Time;Bezirk;GKZ;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
24.09.2020 00:00:00;Horn;311;30936;0;107;5;16,1624;0;5;1;95
24.09.2020 00:00:00;Korneuburg;312;91254;6;374;41;44,92954;0;6;1;294
24.09.2020 00:00:00;Krems(Land);313;56487;6;273;45;79,66434;0;8;6;206
24.09.2020 00:00:00;Lilienfeld;314;25655;1;93;8;31,183;0;6;0;71
24.09.2020 00:00:00;Melk;315;78191;11;296;57;72,89841;0;4;3;206
24.09.2020 00:00:00;Mistelbach;316;75625;5;271;33;43,63636;0;7;2;203
24.09.2020 00:00:00;Mödling;317;119115;14;477;66;55,40864;0;7;5;376
24.09.2020 00:00:00;Neunkirchen;318;86343;9;439;56;64,8576;0;8;10;335
24.09.2020 00:00:00;Sankt Pölten(Land);319;131729;9;466;43;32,64277;0;11;7;387
24.09.2020 00:00:00;Scheibbs;320;41414;4;147;24;57,95142;0;1;2;116
24.09.2020 00:00:00;Tulln;321;104593;5;353;43;41,11174;0;6;6;288
24.09.2020 00:00:00;Waidhofen an der Thaya;322;25682;4;121;22;85,66311;0;2;2;82
24.09.2020 00:00:00;Wiener Neustadt(Land);323;78307;7;248;20;25,5405;0;7;8;210
24.09.2020 00:00:00;Zwettl;325;41987;2;163;26;61,92393;0;3;7;109
24.09.2020 00:00:00;Linz(Stadt);401;206595;4;1231;93;45,01561;1;19;13;1030
24.09.2020 00:00:00;Steyr(Stadt);402;38056;3;162;17;44,67101;0;2;1;134
24.09.2020 00:00:00;Wels(Stadt);403;62470;5;336;20;32,01537;0;0;3;295
24.09.2020 00:00:00;Braunau am Inn;404;105553;5;310;28;26,52696;0;5;2;256
24.09.2020 00:00:00;Eferding;405;33178;1;127;11;33,1545;0;6;0;105
24.09.2020 00:00:00;Freistadt;406;66861;7;272;26;38,88665;0;6;2;218
24.09.2020 00:00:00;Gmunden;407;101859;3;220;22;21,59848;0;2;0;189
24.09.2020 00:00:00;Grieskirchen;408;64875;5;171;33;50,86705;0;1;3;127
24.09.2020 00:00:00;Kirchdorf an der Krems;409;57071;1;135;10;17,52203;0;2;2;121
24.09.2020 00:00:00;Linz-Land;410;151371;4;885;49;32,3708;0;9;19;765
24.09.2020 00:00:00;Perg;411;68968;4;445;27;39,14859;0;4;2;405
24.09.2020 00:00:00;Ried im Innkreis;412;61690;1;195;64;103,7445;0;1;1;115
24.09.2020 00:00:00;Rohrbach;413;56545;0;220;3;5,305509;0;0;2;211
24.09.2020 00:00:00;Schärding;414;57391;8;112;19;33,10624;0;1;0;86
24.09.2020 00:00:00;Steyr-Land;415;60717;1;275;8;13,17588;0;7;4;258
24.09.2020 00:00:00;Urfahr-Umgebung;416;86005;2;425;24;27,90535;0;6;3;388
24.09.2020 00:00:00;Vöcklabruck;417;137297;7;392;45;32,77566;0;4;7;312
24.09.2020 00:00:00;Wels-Land;418;73777;9;258;30;40,66308;0;1;0;211
24.09.2020 00:00:00;Salzburg(Stadt);501;155021;14;486;54;34,83399;1;2;15;391
24.09.2020 00:00:00;Hallein;502;60824;9;166;32;52,61081;0;1;3;120
24.09.2020 00:00:00;Salzburg-Umgebung;503;153492;4;408;34;22,15099;0;11;4;353
24.09.2020 00:00:00;Sankt Johann im Pongau;504;81194;3;551;39;48,03311;0;17;1;474
24.09.2020 00:00:00;Tamsweg;505;20251;0;33;3;14,81408;0;1;0;28
24.09.2020 00:00:00;Zell am See;506;87628;3;443;23;26,24732;0;9;1;398
24.09.2020 00:00:00;Graz(Stadt);601;291072;3;1176;104;35,72999;1;44;22;962
24.09.2020 00:00:00;Deutschlandsberg;603;60867;0;100;8;13,14341;0;2;2;79
24.09.2020 00:00:00;Graz-Umgebung;606;156070;0;423;31;19,86288;0;36;4;332
24.09.2020 00:00:00;Leibnitz;610;84756;0;254;26;30,67629;0;5;0;214
24.09.2020 00:00:00;Leoben;611;59700;0;81;7;11,72529;0;3;1;64
24.09.2020 00:00:00;Liezen;612;79652;0;163;17;21,34284;0;2;0;129
24.09.2020 00:00:00;Murau;614;27543;2;33;10;36,30687;0;0;1;16
24.09.2020 00:00:00;Voitsberg;616;51044;0;131;12;23,50913;0;5;0;108
24.09.2020 00:00:00;Weiz;617;90654;3;278;10;11,03095;0;18;3;233
24.09.2020 00:00:00;Murtal;620;71698;0;111;6;8,368434;0;1;0;97
24.09.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;1;150;20;20,26404;0;6;1;115
24.09.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;0;382;18;19,86623;0;40;6;314
24.09.2020 00:00:00;Südoststeiermark;623;84036;1;98;5;5,949831;0;2;1;86
24.09.2020 00:00:00;Innsbruck-Stadt;701;131961;14;1165;132;100,0296;0;6;15;983
24.09.2020 00:00:00;Imst;702;60474;9;408;29;47,95449;0;6;2;368
24.09.2020 00:00:00;Innsbruck-Land;703;180453;5;848;74;41,00791;0;14;17;711
24.09.2020 00:00:00;Kitzbühel;704;64168;3;453;26;40,51864;0;11;2;415
24.09.2020 00:00:00;Kufstein;705;110287;8;907;40;36,26901;0;35;4;811
24.09.2020 00:00:00;Landeck;706;44386;4;1057;32;72,0948;0;16;10;1011
24.09.2020 00:00:00;Lienz;707;48738;1;183;3;6,155361;0;6;1;166
24.09.2020 00:00:00;Reutte;708;32838;0;122;11;33,49778;0;1;1;107
24.09.2020 00:00:00;Schwaz;709;84329;16;636;68;80,63655;0;14;7;523
24.09.2020 00:00:00;Bludenz;801;64107;2;435;30;46,79676;0;4;6;370
24.09.2020 00:00:00;Bregenz;802;134987;10;534;83;61,4874;0;10;5;410
24.09.2020 00:00:00;Dornbirn;803;89912;2;423;66;73,40511;0;4;10;318
24.09.2020 00:00:00;Feldkirch;804;108133;6;402;40;36,99148;0;3;6;334
24.09.2020 00:00:00;Wien;900;1911191;295;14610;2154;112,7046;0;245;252;9954
25.09.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;39;1;6,74946;0;0;1;37
25.09.2020 00:00:00;Rust(Stadt);102;1980;0;3;0;0;0;0;0;3
25.09.2020 00:00:00;Eisenstadt-Umgebung;103;43236;2;106;12;27,75465;0;1;2;86
25.09.2020 00:00:00;Güssing;104;25699;1;54;11;42,80322;0;0;0;39
25.09.2020 00:00:00;Jennersdorf;105;17097;1;19;3;17,54694;0;0;1;15
25.09.2020 00:00:00;Mattersburg;106;40042;1;127;7;17,48164;0;1;3;113
25.09.2020 00:00:00;Neusiedl am See;107;59990;5;160;36;60,01;0;4;3;100
25.09.2020 00:00:00;Oberpullendorf;108;37384;2;57;9;24,07447;0;1;0;43
25.09.2020 00:00:00;Oberwart;109;54192;4;206;24;44,28698;0;4;0;171
25.09.2020 00:00:00;Klagenfurt Stadt;201;101300;7;193;20;19,74334;0;3;1;165
25.09.2020 00:00:00;Villach Stadt;202;62882;3;105;21;33,39589;0;0;2;76
25.09.2020 00:00:00;Hermagor;203;18054;1;11;2;11,07788;0;0;1;9
25.09.2020 00:00:00;Klagenfurt Land;204;60014;1;84;13;21,66161;0;2;1;69
25.09.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;81;11;20,30045;0;0;0;66
25.09.2020 00:00:00;Spittal an der Drau;206;75868;0;78;4;5,272315;0;1;0;70
25.09.2020 00:00:00;Villach Land;207;64618;2;106;22;34,04624;0;2;1;78
25.09.2020 00:00:00;Völkermarkt;208;41862;0;75;1;2,388801;0;3;0;68
25.09.2020 00:00:00;Wolfsberg;209;52607;0;89;3;5,702663;0;2;1;82
25.09.2020 00:00:00;Feldkirchen;210;29902;0;36;5;16,72129;0;1;0;26
25.09.2020 00:00:00;Krems an der Donau(Stadt);301;25036;2;112;23;91,86771;0;4;5;69
25.09.2020 00:00:00;Sankt Pölten(Stadt);302;55514;10;208;30;54,04042;1;4;2;161
25.09.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;31;3;26,7332;0;3;0;25
25.09.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;1;227;33;72,01624;0;0;10;187
25.09.2020 00:00:00;Amstetten;305;116520;2;372;10;8,582217;0;16;3;341
25.09.2020 00:00:00;Baden;306;146751;6;552;76;51,7884;0;5;8;440
25.09.2020 00:00:00;Bruck an der Leitha;307;103735;11;343;37;35,66781;0;6;8;275
25.09.2020 00:00:00;Gänserndorf;308;104782;11;373;60;57,26174;0;5;8;265
25.09.2020 00:00:00;Gmünd;309;36553;4;76;45;123,1089;0;0;5;25
25.09.2020 00:00:00;Hollabrunn;310;51033;1;94;6;11,7571;0;0;2;76
25.09.2020 00:00:00;Horn;311;30936;0;107;5;16,1624;0;5;0;95
25.09.2020 00:00:00;Korneuburg;312;91254;7;381;40;43,83369;0;6;8;302
25.09.2020 00:00:00;Krems(Land);313;56487;11;284;46;81,43467;0;8;4;210
25.09.2020 00:00:00;Lilienfeld;314;25655;1;94;8;31,183;0;6;3;74
25.09.2020 00:00:00;Melk;315;78191;17;313;69;88,24545;0;4;7;213
25.09.2020 00:00:00;Mistelbach;316;75625;8;279;36;47,60331;0;7;14;217
25.09.2020 00:00:00;Mödling;317;119115;10;487;68;57,08769;0;7;12;388
25.09.2020 00:00:00;Neunkirchen;318;86343;4;443;40;46,32686;0;8;8;343
25.09.2020 00:00:00;Sankt Pölten(Land);319;131729;12;478;49;37,19758;0;11;8;395
25.09.2020 00:00:00;Scheibbs;320;41414;5;152;27;65,19534;0;1;2;118
25.09.2020 00:00:00;Tulln;321;104593;4;357;42;40,15565;0;6;5;293
25.09.2020 00:00:00;Waidhofen an der Thaya;322;25682;1;122;18;70,088;0;2;8;90
25.09.2020 00:00:00;Wiener Neustadt(Land);323;78307;4;252;19;24,26348;0;7;3;213
25.09.2020 00:00:00;Zwettl;325;41987;1;164;19;45,2521;0;3;7;116
25.09.2020 00:00:00;Linz(Stadt);401;206595;35;1266;96;46,46773;0;19;30;1060
25.09.2020 00:00:00;Steyr(Stadt);402;38056;3;165;19;49,92643;0;2;3;137
25.09.2020 00:00:00;Wels(Stadt);403;62470;6;342;24;38,41844;0;0;8;303
25.09.2020 00:00:00;Braunau am Inn;404;105553;5;315;23;21,79;0;5;11;267
25.09.2020 00:00:00;Eferding;405;33178;0;127;8;24,11236;0;6;2;107
25.09.2020 00:00:00;Freistadt;406;66861;2;274;23;34,39972;0;6;12;230
25.09.2020 00:00:00;Gmunden;407;101859;1;221;14;13,74449;0;2;0;189
25.09.2020 00:00:00;Grieskirchen;408;64875;4;175;35;53,94991;0;1;9;136
25.09.2020 00:00:00;Kirchdorf an der Krems;409;57071;1;136;9;15,76983;0;2;0;121
25.09.2020 00:00:00;Linz-Land;410;151371;6;891;42;27,7464;0;9;20;785
25.09.2020 00:00:00;Perg;411;68968;3;448;24;34,79875;0;4;2;407
25.09.2020 00:00:00;Ried im Innkreis;412;61690;9;204;67;108,6076;0;1;3;118
25.09.2020 00:00:00;Rohrbach;413;56545;1;221;2;3,537006;0;0;1;212
25.09.2020 00:00:00;Schärding;414;57391;9;121;28;48,78814;0;1;2;88
25.09.2020 00:00:00;Steyr-Land;415;60717;1;276;9;14,82287;0;7;1;259
25.09.2020 00:00:00;Urfahr-Umgebung;416;86005;5;430;26;30,2308;0;6;3;391
25.09.2020 00:00:00;Vöcklabruck;417;137297;8;400;42;30,59062;0;4;6;318
25.09.2020 00:00:00;Wels-Land;418;73777;20;278;47;63,70549;0;1;6;217
25.09.2020 00:00:00;Salzburg(Stadt);501;155021;15;501;55;35,47906;0;2;9;400
25.09.2020 00:00:00;Hallein;502;60824;4;170;33;54,2549;0;1;1;121
25.09.2020 00:00:00;Salzburg-Umgebung;503;153492;8;416;28;18,24199;0;11;2;355
25.09.2020 00:00:00;Sankt Johann im Pongau;504;81194;3;554;38;46,80149;0;17;3;477
25.09.2020 00:00:00;Tamsweg;505;20251;0;33;1;4,938028;0;1;0;28
25.09.2020 00:00:00;Zell am See;506;87628;3;446;23;26,24732;0;9;4;402
25.09.2020 00:00:00;Graz(Stadt);601;291072;29;1205;120;41,22691;0;44;18;980
25.09.2020 00:00:00;Deutschlandsberg;603;60867;2;102;8;13,14341;0;2;5;84
25.09.2020 00:00:00;Graz-Umgebung;606;156070;11;434;41;26,27026;0;36;4;336
25.09.2020 00:00:00;Leibnitz;610;84756;3;257;25;29,49644;0;5;2;216
25.09.2020 00:00:00;Leoben;611;59700;2;83;7;11,72529;0;3;6;70
25.09.2020 00:00:00;Liezen;612;79652;5;168;22;27,62015;0;2;1;130
25.09.2020 00:00:00;Murau;614;27543;0;33;6;21,78412;0;0;4;20
25.09.2020 00:00:00;Voitsberg;616;51044;9;140;20;39,18188;0;5;1;109
25.09.2020 00:00:00;Weiz;617;90654;5;283;14;15,44333;0;18;2;235
25.09.2020 00:00:00;Murtal;620;71698;1;112;7;9,763173;0;1;2;99
25.09.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;3;153;22;22,29045;0;6;3;118
25.09.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;3;385;17;18,76255;0;40;4;318
25.09.2020 00:00:00;Südoststeiermark;623;84036;1;99;5;5,949831;0;2;0;86
25.09.2020 00:00:00;Innsbruck-Stadt;701;131961;20;1185;120;90,93596;0;6;21;1004
25.09.2020 00:00:00;Imst;702;60474;5;413;29;47,95449;0;6;4;372
25.09.2020 00:00:00;Innsbruck-Land;703;180453;15;863;75;41,56207;0;14;17;728
25.09.2020 00:00:00;Kitzbühel;704;64168;1;454;26;40,51864;0;11;3;418
25.09.2020 00:00:00;Kufstein;705;110287;3;910;38;34,45555;0;35;8;819
25.09.2020 00:00:00;Landeck;706;44386;5;1062;28;63,08295;0;16;3;1014
25.09.2020 00:00:00;Lienz;707;48738;1;184;3;6,155361;0;6;3;169
25.09.2020 00:00:00;Reutte;708;32838;1;123;7;21,31677;0;1;2;109
25.09.2020 00:00:00;Schwaz;709;84329;7;643;58;68,77824;0;14;10;533
25.09.2020 00:00:00;Bludenz;801;64107;4;439;25;38,9973;0;4;4;374
25.09.2020 00:00:00;Bregenz;802;134987;8;542;77;57,04253;0;10;11;421
25.09.2020 00:00:00;Dornbirn;803;89912;7;430;57;63,39532;0;4;15;333
25.09.2020 00:00:00;Feldkirch;804;108133;14;416;51;47,16414;0;3;5;339
25.09.2020 00:00:00;Wien;900;1911191;280;14890;2022;105,7979;2;247;407;10361
26.09.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;39;1;6,74946;0;0;0;37
26.09.2020 00:00:00;Rust(Stadt);102;1980;0;3;0;0;0;0;0;3
26.09.2020 00:00:00;Eisenstadt-Umgebung;103;43236;2;108;13;30,06754;0;1;1;87
26.09.2020 00:00:00;Güssing;104;25699;2;56;13;50,58562;0;0;1;40
26.09.2020 00:00:00;Jennersdorf;105;17097;0;19;3;17,54694;0;0;1;16
26.09.2020 00:00:00;Mattersburg;106;40042;2;129;9;22,4764;0;1;1;114
26.09.2020 00:00:00;Neusiedl am See;107;59990;2;162;32;53,34222;0;4;3;103
26.09.2020 00:00:00;Oberpullendorf;108;37384;1;58;8;21,39953;0;1;1;44
26.09.2020 00:00:00;Oberwart;109;54192;6;212;27;49,82285;0;4;2;173
26.09.2020 00:00:00;Klagenfurt Stadt;201;101300;1;194;21;20,7305;0;3;1;166
26.09.2020 00:00:00;Villach Stadt;202;62882;0;105;15;23,8542;0;0;2;78
26.09.2020 00:00:00;Hermagor;203;18054;12;23;14;77,54514;0;0;0;9
26.09.2020 00:00:00;Klagenfurt Land;204;60014;1;85;11;18,32906;0;2;0;69
26.09.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;81;11;20,30045;0;0;0;66
26.09.2020 00:00:00;Spittal an der Drau;206;75868;0;78;4;5,272315;0;1;1;71
26.09.2020 00:00:00;Villach Land;207;64618;1;107;17;26,30846;0;2;0;78
26.09.2020 00:00:00;Völkermarkt;208;41862;3;78;4;9,555205;0;3;2;70
26.09.2020 00:00:00;Wolfsberg;209;52607;1;90;4;7,603551;0;2;0;82
26.09.2020 00:00:00;Feldkirchen;210;29902;0;36;5;16,72129;0;1;0;26
26.09.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;112;23;91,86771;0;4;8;77
26.09.2020 00:00:00;Sankt Pölten(Stadt);302;55514;4;212;28;50,43773;0;4;1;162
26.09.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;31;3;26,7332;0;3;0;25
26.09.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;3;230;26;56,74007;0;0;0;187
26.09.2020 00:00:00;Amstetten;305;116520;2;374;12;10,29866;0;16;1;342
26.09.2020 00:00:00;Baden;306;146751;14;566;77;52,46983;0;5;3;443
26.09.2020 00:00:00;Bruck an der Leitha;307;103735;5;348;37;35,66781;0;6;7;282
26.09.2020 00:00:00;Gänserndorf;308;104782;6;379;53;50,58121;0;5;15;280
26.09.2020 00:00:00;Gmünd;309;36553;6;82;47;128,5804;0;0;3;28
26.09.2020 00:00:00;Hollabrunn;310;51033;0;94;5;9,797582;0;0;2;78
26.09.2020 00:00:00;Horn;311;30936;0;107;5;16,1624;0;5;0;95
26.09.2020 00:00:00;Korneuburg;312;91254;4;385;39;42,73785;0;6;3;305
26.09.2020 00:00:00;Krems(Land);313;56487;2;286;43;76,12371;0;8;4;214
26.09.2020 00:00:00;Lilienfeld;314;25655;1;95;9;35,08088;0;6;2;76
26.09.2020 00:00:00;Melk;315;78191;2;315;63;80,57193;0;4;7;220
26.09.2020 00:00:00;Mistelbach;316;75625;9;288;37;48,92562;0;7;4;221
26.09.2020 00:00:00;Mödling;317;119115;8;495;70;58,76674;0;7;5;393
26.09.2020 00:00:00;Neunkirchen;318;86343;7;450;44;50,95955;0;8;22;365
26.09.2020 00:00:00;Sankt Pölten(Land);319;131729;10;488;56;42,51152;0;11;8;403
26.09.2020 00:00:00;Scheibbs;320;41414;0;152;22;53,12213;0;1;0;118
26.09.2020 00:00:00;Tulln;321;104593;8;365;41;39,19957;0;6;3;296
26.09.2020 00:00:00;Waidhofen an der Thaya;322;25682;3;125;19;73,98177;0;2;4;94
26.09.2020 00:00:00;Wiener Neustadt(Land);323;78307;2;254;18;22,98645;0;7;3;216
26.09.2020 00:00:00;Zwettl;325;41987;4;168;16;38,10703;0;3;6;122
26.09.2020 00:00:00;Linz(Stadt);401;206595;4;1270;88;42,59542;0;19;26;1086
26.09.2020 00:00:00;Steyr(Stadt);402;38056;0;165;18;47,29872;0;2;2;139
26.09.2020 00:00:00;Wels(Stadt);403;62470;6;348;26;41,61998;0;0;3;306
26.09.2020 00:00:00;Braunau am Inn;404;105553;4;319;26;24,63218;0;5;3;270
26.09.2020 00:00:00;Eferding;405;33178;0;127;6;18,08427;0;6;0;107
26.09.2020 00:00:00;Freistadt;406;66861;3;277;24;35,89537;0;6;4;234
26.09.2020 00:00:00;Gmunden;407;101859;0;221;13;12,76274;0;2;2;191
26.09.2020 00:00:00;Grieskirchen;408;64875;2;177;33;50,86705;0;1;1;137
26.09.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;136;6;10,51322;0;2;2;123
26.09.2020 00:00:00;Linz-Land;410;151371;4;895;35;23,122;0;9;15;800
26.09.2020 00:00:00;Perg;411;68968;0;448;22;31,89885;0;4;3;410
26.09.2020 00:00:00;Ried im Innkreis;412;61690;5;209;70;113,4706;0;1;0;118
26.09.2020 00:00:00;Rohrbach;413;56545;1;222;3;5,305509;0;0;1;213
26.09.2020 00:00:00;Schärding;414;57391;7;128;35;60,98517;0;1;0;88
26.09.2020 00:00:00;Steyr-Land;415;60717;0;276;9;14,82287;0;7;0;259
26.09.2020 00:00:00;Urfahr-Umgebung;416;86005;3;433;27;31,39352;0;6;2;393
26.09.2020 00:00:00;Vöcklabruck;417;137297;7;407;47;34,23236;0;4;0;318
26.09.2020 00:00:00;Wels-Land;418;73777;7;285;52;70,48267;0;1;1;218
26.09.2020 00:00:00;Salzburg(Stadt);501;155021;4;505;54;34,83399;0;2;11;411
26.09.2020 00:00:00;Hallein;502;60824;5;175;32;52,61081;0;1;4;125
26.09.2020 00:00:00;Salzburg-Umgebung;503;153492;3;419;25;16,28749;0;11;7;362
26.09.2020 00:00:00;Sankt Johann im Pongau;504;81194;3;557;32;39,41178;0;17;5;482
26.09.2020 00:00:00;Tamsweg;505;20251;0;33;1;4,938028;0;1;0;28
26.09.2020 00:00:00;Zell am See;506;87628;3;449;25;28,52969;0;9;2;404
26.09.2020 00:00:00;Graz(Stadt);601;291072;8;1213;108;37,10422;0;44;13;993
26.09.2020 00:00:00;Deutschlandsberg;603;60867;1;103;8;13,14341;0;2;0;84
26.09.2020 00:00:00;Graz-Umgebung;606;156070;4;438;30;19,22214;0;36;10;346
26.09.2020 00:00:00;Leibnitz;610;84756;0;257;22;25,95687;0;5;4;220
26.09.2020 00:00:00;Leoben;611;59700;1;84;8;13,40034;0;3;0;70
26.09.2020 00:00:00;Liezen;612;79652;3;171;21;26,36469;0;2;0;130
26.09.2020 00:00:00;Murau;614;27543;0;33;4;14,52275;0;0;2;22
26.09.2020 00:00:00;Voitsberg;616;51044;1;141;20;39,18188;0;5;0;109
26.09.2020 00:00:00;Weiz;617;90654;0;283;11;12,13405;0;18;0;235
26.09.2020 00:00:00;Murtal;620;71698;1;113;6;8,368434;0;1;0;99
26.09.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;3;156;21;21,27724;0;6;0;118
26.09.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;4;389;17;18,76255;0;40;2;320
26.09.2020 00:00:00;Südoststeiermark;623;84036;1;100;4;4,759865;0;2;0;86
26.09.2020 00:00:00;Innsbruck-Stadt;701;131961;9;1194;115;87,14696;0;6;21;1025
26.09.2020 00:00:00;Imst;702;60474;3;416;29;47,95449;0;6;2;374
26.09.2020 00:00:00;Innsbruck-Land;703;180453;15;878;84;46,54952;0;14;2;730
26.09.2020 00:00:00;Kitzbühel;704;64168;3;457;22;34,285;0;11;0;418
26.09.2020 00:00:00;Kufstein;705;110287;10;920;39;35,36228;0;35;6;825
26.09.2020 00:00:00;Landeck;706;44386;5;1067;26;58,57703;0;16;1;1015
26.09.2020 00:00:00;Lienz;707;48738;0;184;3;6,155361;0;6;0;169
26.09.2020 00:00:00;Reutte;708;32838;0;123;2;6,090505;0;1;3;112
26.09.2020 00:00:00;Schwaz;709;84329;7;650;61;72,33573;0;14;10;543
26.09.2020 00:00:00;Bludenz;801;64107;1;440;21;32,75773;0;4;16;390
26.09.2020 00:00:00;Bregenz;802;134987;16;558;80;59,26497;0;10;13;434
26.09.2020 00:00:00;Dornbirn;803;89912;4;434;43;47,82454;0;4;12;345
26.09.2020 00:00:00;Feldkirch;804;108133;4;420;49;45,31457;0;3;3;342
26.09.2020 00:00:00;Wien;900;1911191;277;15167;2011;105,2223;3;250;238;10599
27.09.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;39;0;0;0;0;0;37
27.09.2020 00:00:00;Rust(Stadt);102;1980;0;3;0;0;0;0;0;3
27.09.2020 00:00:00;Eisenstadt-Umgebung;103;43236;1;109;14;32,38042;0;1;0;87
27.09.2020 00:00:00;Güssing;104;25699;1;57;13;50,58562;0;0;0;40
27.09.2020 00:00:00;Jennersdorf;105;17097;0;19;3;17,54694;0;0;0;16
27.09.2020 00:00:00;Mattersburg;106;40042;0;129;8;19,97902;0;1;1;115
27.09.2020 00:00:00;Neusiedl am See;107;59990;1;163;33;55,00917;0;4;0;103
27.09.2020 00:00:00;Oberpullendorf;108;37384;2;60;10;26,74941;0;1;1;45
27.09.2020 00:00:00;Oberwart;109;54192;2;214;29;53,51344;0;4;5;178
27.09.2020 00:00:00;Klagenfurt Stadt;201;101300;3;197;24;23,692;0;3;1;167
27.09.2020 00:00:00;Villach Stadt;202;62882;0;105;13;20,67364;0;0;1;79
27.09.2020 00:00:00;Hermagor;203;18054;0;23;14;77,54514;0;0;0;9
27.09.2020 00:00:00;Klagenfurt Land;204;60014;1;86;10;16,66278;0;2;0;69
27.09.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;81;9;16,60946;0;0;1;67
27.09.2020 00:00:00;Spittal an der Drau;206;75868;0;78;4;5,272315;0;1;2;73
27.09.2020 00:00:00;Villach Land;207;64618;2;109;13;20,11823;0;2;0;78
27.09.2020 00:00:00;Völkermarkt;208;41862;1;79;5;11,94401;0;3;0;70
27.09.2020 00:00:00;Wolfsberg;209;52607;0;90;3;5,702663;0;2;0;82
27.09.2020 00:00:00;Feldkirchen;210;29902;0;36;5;16,72129;0;1;0;26
27.09.2020 00:00:00;Krems an der Donau(Stadt);301;25036;5;117;26;103,8505;0;4;2;79
27.09.2020 00:00:00;Sankt Pölten(Stadt);302;55514;4;216;30;54,04042;0;4;2;164
27.09.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;31;2;17,82214;0;3;0;25
27.09.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;3;233;24;52,37545;0;0;3;190
27.09.2020 00:00:00;Amstetten;305;116520;0;374;12;10,29866;0;16;2;344
27.09.2020 00:00:00;Baden;306;146751;9;575;71;48,38127;0;5;3;446
27.09.2020 00:00:00;Bruck an der Leitha;307;103735;9;357;45;43,37976;0;6;6;288
27.09.2020 00:00:00;Gänserndorf;308;104782;6;385;57;54,39865;0;5;2;282
27.09.2020 00:00:00;Gmünd;309;36553;8;90;53;144,9949;0;0;0;28
27.09.2020 00:00:00;Hollabrunn;310;51033;0;94;5;9,797582;0;0;0;78
27.09.2020 00:00:00;Horn;311;30936;0;107;5;16,1624;0;5;0;95
27.09.2020 00:00:00;Korneuburg;312;91254;2;387;33;36,1628;0;6;3;308
27.09.2020 00:00:00;Krems(Land);313;56487;7;293;42;74,35339;0;8;6;220
27.09.2020 00:00:00;Lilienfeld;314;25655;0;95;7;27,28513;0;6;0;76
27.09.2020 00:00:00;Melk;315;78191;9;324;63;80,57193;0;4;9;229
27.09.2020 00:00:00;Mistelbach;316;75625;5;293;38;50,24793;0;7;0;221
27.09.2020 00:00:00;Mödling;317;119115;10;505;71;59,60626;0;7;8;401
27.09.2020 00:00:00;Neunkirchen;318;86343;6;456;43;49,80137;0;8;10;375
27.09.2020 00:00:00;Sankt Pölten(Land);319;131729;10;498;62;47,06633;0;11;5;408
27.09.2020 00:00:00;Scheibbs;320;41414;7;159;28;67,60999;0;1;2;120
27.09.2020 00:00:00;Tulln;321;104593;4;369;39;37,28739;0;6;1;297
27.09.2020 00:00:00;Waidhofen an der Thaya;322;25682;1;126;19;73,98177;0;2;5;99
27.09.2020 00:00:00;Wiener Neustadt(Land);323;78307;1;255;18;22,98645;0;7;6;222
27.09.2020 00:00:00;Zwettl;325;41987;3;171;15;35,72534;0;3;10;132
27.09.2020 00:00:00;Linz(Stadt);401;206595;19;1289;105;50,82408;0;19;7;1093
27.09.2020 00:00:00;Steyr(Stadt);402;38056;0;165;18;47,29872;0;2;1;140
27.09.2020 00:00:00;Wels(Stadt);403;62470;0;348;26;41,61998;0;0;2;308
27.09.2020 00:00:00;Braunau am Inn;404;105553;1;320;26;24,63218;0;5;1;271
27.09.2020 00:00:00;Eferding;405;33178;0;127;5;15,07023;0;6;3;110
27.09.2020 00:00:00;Freistadt;406;66861;0;277;22;32,90408;0;6;6;240
27.09.2020 00:00:00;Gmunden;407;101859;8;229;17;16,68974;0;2;0;191
27.09.2020 00:00:00;Grieskirchen;408;64875;2;179;24;36,99422;0;1;3;140
27.09.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;136;4;7,008813;0;2;0;123
27.09.2020 00:00:00;Linz-Land;410;151371;4;899;34;22,46137;0;9;6;806
