Meldedat;TestGesamt;MeldeDatum;FZHosp;FZICU;FZHospFree;FZICUFree;BundeslandID;Bundesland
15.07.2020;130566;15.07.2020 00:00:00;8;3;1890;167;3;Niederösterreich
15.07.2020;99648;15.07.2020 00:00:00;28;1;1991;66;4;Oberösterreich
15.07.2020;42141;15.07.2020 00:00:00;4;0;36;0;5;Salzburg
15.07.2020;73164;15.07.2020 00:00:00;3;1;1020;85;6;Steiermark
15.07.2020;93834;15.07.2020 00:00:00;2;0;7;31;7;Tirol
15.07.2020;33349;15.07.2020 00:00:00;1;0;83;22;8;Vorarlberg
15.07.2020;192259;15.07.2020 00:00:00;38;5;2310;291;9;Wien
15.07.2020;716293;15.07.2020 00:00:00;86;10;7769;716;10;Alle
16.07.2020;18906;16.07.2020 00:00:00;1;0;367;15;1;Burgenland
16.07.2020;33066;16.07.2020 00:00:00;1;0;79;40;2;Kärnten
16.07.2020;131566;16.07.2020 00:00:00;8;3;1595;167;3;Niederösterreich
16.07.2020;101372;16.07.2020 00:00:00;26;1;2013;69;4;Oberösterreich
16.07.2020;42348;16.07.2020 00:00:00;4;0;36;0;5;Salzburg
16.07.2020;73856;16.07.2020 00:00:00;4;1;982;77;6;Steiermark
16.07.2020;94415;16.07.2020 00:00:00;2;0;3;32;7;Tirol
16.07.2020;36045;16.07.2020 00:00:00;1;0;83;21;8;Vorarlberg
16.07.2020;194771;16.07.2020 00:00:00;36;6;2063;294;9;Wien
16.07.2020;726345;16.07.2020 00:00:00;83;11;7221;715;10;Alle
17.07.2020;19010;17.07.2020 00:00:00;1;0;346;16;1;Burgenland
17.07.2020;33511;17.07.2020 00:00:00;1;0;79;40;2;Kärnten
17.07.2020;132685;17.07.2020 00:00:00;10;3;1432;167;3;Niederösterreich
17.07.2020;103243;17.07.2020 00:00:00;29;1;2027;71;4;Oberösterreich
17.07.2020;42849;17.07.2020 00:00:00;3;0;37;0;5;Salzburg
17.07.2020;74702;17.07.2020 00:00:00;4;1;1058;70;6;Steiermark
17.07.2020;95159;17.07.2020 00:00:00;2;0;2;34;7;Tirol
17.07.2020;36484;17.07.2020 00:00:00;1;0;83;23;8;Vorarlberg
17.07.2020;196770;17.07.2020 00:00:00;37;6;2074;308;9;Wien
17.07.2020;734413;17.07.2020 00:00:00;88;11;7138;729;10;Alle
18.07.2020;19092;18.07.2020 00:00:00;0;0;410;17;1;Burgenland
18.07.2020;34139;18.07.2020 00:00:00;1;0;78;40;2;Kärnten
18.07.2020;134884;18.07.2020 00:00:00;13;4;1573;166;3;Niederösterreich
18.07.2020;104668;18.07.2020 00:00:00;29;1;2027;71;4;Oberösterreich
18.07.2020;43108;18.07.2020 00:00:00;4;0;37;0;5;Salzburg
18.07.2020;75367;18.07.2020 00:00:00;4;1;1054;88;6;Steiermark
18.07.2020;95669;18.07.2020 00:00:00;1;0;2;34;7;Tirol
18.07.2020;37165;18.07.2020 00:00:00;1;0;83;21;8;Vorarlberg
18.07.2020;198998;18.07.2020 00:00:00;34;5;2324;322;9;Wien
18.07.2020;743090;18.07.2020 00:00:00;87;11;7588;759;10;Alle
19.07.2020;19195;19.07.2020 00:00:00;0;0;433;15;1;Burgenland
19.07.2020;34397;19.07.2020 00:00:00;1;0;79;40;2;Kärnten
19.07.2020;136543;19.07.2020 00:00:00;14;4;1749;166;3;Niederösterreich
19.07.2020;105661;19.07.2020 00:00:00;29;1;2027;71;4;Oberösterreich
19.07.2020;43377;19.07.2020 00:00:00;4;1;37;0;5;Salzburg
19.07.2020;75696;19.07.2020 00:00:00;3;1;1442;101;6;Steiermark
19.07.2020;96014;19.07.2020 00:00:00;1;0;2;34;7;Tirol
19.07.2020;37568;19.07.2020 00:00:00;1;0;83;21;8;Vorarlberg
19.07.2020;200218;19.07.2020 00:00:00;32;7;2421;327;9;Wien
19.07.2020;748669;19.07.2020 00:00:00;85;14;8273;775;10;Alle
20.07.2020;19235;20.07.2020 00:00:00;0;0;394;16;1;Burgenland
20.07.2020;34446;20.07.2020 00:00:00;1;0;79;40;2;Kärnten
20.07.2020;137720;20.07.2020 00:00:00;13;5;2576;165;3;Niederösterreich
20.07.2020;106520;20.07.2020 00:00:00;38;2;2646;87;4;Oberösterreich
20.07.2020;43520;20.07.2020 00:00:00;6;1;34;1;5;Salzburg
20.07.2020;75828;20.07.2020 00:00:00;1;1;1530;106;6;Steiermark
20.07.2020;141811;20.07.2020 00:00:00;1;0;2;34;7;Tirol
20.07.2020;38148;20.07.2020 00:00:00;1;0;83;21;8;Vorarlberg
20.07.2020;201208;20.07.2020 00:00:00;35;7;2406;315;9;Wien
20.07.2020;798436;20.07.2020 00:00:00;96;16;9750;785;10;Alle
21.07.2020;19316;21.07.2020 00:00:00;0;0;362;15;1;Burgenland
21.07.2020;35068;21.07.2020 00:00:00;1;0;79;40;2;Kärnten
21.07.2020;139417;21.07.2020 00:00:00;13;5;2523;165;3;Niederösterreich
21.07.2020;107834;21.07.2020 00:00:00;31;3;2150;82;4;Oberösterreich
21.07.2020;43947;21.07.2020 00:00:00;6;1;34;11;5;Salzburg
21.07.2020;76205;21.07.2020 00:00:00;3;1;1153;95;6;Steiermark
21.07.2020;142426;21.07.2020 00:00:00;1;0;0;37;7;Tirol
21.07.2020;38436;21.07.2020 00:00:00;1;1;83;24;8;Vorarlberg
21.07.2020;202951;21.07.2020 00:00:00;40;7;2368;303;9;Wien
21.07.2020;805600;21.07.2020 00:00:00;96;18;8752;772;10;Alle
22.07.2020;19410;22.07.2020 00:00:00;0;0;353;18;1;Burgenland
22.07.2020;35544;22.07.2020 00:00:00;2;0;78;40;2;Kärnten
22.07.2020;141159;22.07.2020 00:00:00;12;5;1713;165;3;Niederösterreich
22.07.2020;109445;22.07.2020 00:00:00;28;2;1988;72;4;Oberösterreich
22.07.2020;44385;22.07.2020 00:00:00;6;1;34;11;5;Salzburg
22.07.2020;76777;22.07.2020 00:00:00;5;1;985;99;6;Steiermark
22.07.2020;143530;22.07.2020 00:00:00;1;0;0;31;7;Tirol
22.07.2020;38482;22.07.2020 00:00:00;1;1;82;25;8;Vorarlberg
22.07.2020;205949;22.07.2020 00:00:00;38;8;2219;292;9;Wien
22.07.2020;814681;22.07.2020 00:00:00;93;18;7452;753;10;Alle
23.07.2020;19508;23.07.2020 00:00:00;1;0;366;16;1;Burgenland
23.07.2020;35951;23.07.2020 00:00:00;2;0;78;40;2;Kärnten
23.07.2020;142839;23.07.2020 00:00:00;10;4;1460;166;3;Niederösterreich
23.07.2020;110797;23.07.2020 00:00:00;27;2;1939;81;4;Oberösterreich
23.07.2020;44861;23.07.2020 00:00:00;5;1;35;11;5;Salzburg
23.07.2020;77293;23.07.2020 00:00:00;4;1;1031;92;6;Steiermark
23.07.2020;144886;23.07.2020 00:00:00;1;0;0;26;7;Tirol
23.07.2020;38635;23.07.2020 00:00:00;2;1;82;26;8;Vorarlberg
23.07.2020;211261;23.07.2020 00:00:00;35;6;2152;282;9;Wien
23.07.2020;826031;23.07.2020 00:00:00;87;15;7143;740;10;Alle
24.07.2020;19624;24.07.2020 00:00:00;0;0;383;11;1;Burgenland
24.07.2020;36994;24.07.2020 00:00:00;2;0;78;40;2;Kärnten
24.07.2020;144361;24.07.2020 00:00:00;10;4;1391;166;3;Niederösterreich
24.07.2020;112100;24.07.2020 00:00:00;26;2;2052;81;4;Oberösterreich
24.07.2020;45191;24.07.2020 00:00:00;5;1;35;11;5;Salzburg
24.07.2020;77781;24.07.2020 00:00:00;5;2;850;95;6;Steiermark
24.07.2020;146017;24.07.2020 00:00:00;2;0;0;37;7;Tirol
24.07.2020;38944;24.07.2020 00:00:00;3;1;81;25;8;Vorarlberg
24.07.2020;212829;24.07.2020 00:00:00;33;7;2159;281;9;Wien
24.07.2020;833841;24.07.2020 00:00:00;86;17;7029;747;10;Alle
25.07.2020;19707;25.07.2020 00:00:00;0;0;448;9;1;Burgenland
25.07.2020;37285;25.07.2020 00:00:00;0;0;80;40;2;Kärnten
25.07.2020;145957;25.07.2020 00:00:00;9;4;1372;166;3;Niederösterreich
25.07.2020;113240;25.07.2020 00:00:00;26;2;2052;81;4;Oberösterreich
25.07.2020;45503;25.07.2020 00:00:00;5;1;35;11;5;Salzburg
25.07.2020;78173;25.07.2020 00:00:00;5;3;1013;90;6;Steiermark
25.07.2020;147075;25.07.2020 00:00:00;2;0;0;37;7;Tirol
25.07.2020;39235;25.07.2020 00:00:00;3;1;81;25;8;Vorarlberg
25.07.2020;214715;25.07.2020 00:00:00;35;5;2366;289;9;Wien
25.07.2020;840890;25.07.2020 00:00:00;85;16;7447;748;10;Alle
26.07.2020;19815;26.07.2020 00:00:00;0;0;460;9;1;Burgenland
26.07.2020;37364;26.07.2020 00:00:00;0;0;80;40;2;Kärnten
26.07.2020;147253;26.07.2020 00:00:00;7;4;1698;166;3;Niederösterreich
26.07.2020;114297;26.07.2020 00:00:00;26;2;2052;81;4;Oberösterreich
26.07.2020;45607;26.07.2020 00:00:00;6;1;34;11;5;Salzburg
26.07.2020;78346;26.07.2020 00:00:00;5;2;1464;112;6;Steiermark
26.07.2020;148567;26.07.2020 00:00:00;2;0;0;37;7;Tirol
26.07.2020;41217;26.07.2020 00:00:00;3;1;81;25;8;Vorarlberg
26.07.2020;215432;26.07.2020 00:00:00;33;5;2487;304;9;Wien
26.07.2020;847898;26.07.2020 00:00:00;82;15;8356;785;10;Alle
27.07.2020;19852;27.07.2020 00:00:00;0;0;411;11;1;Burgenland
27.07.2020;37373;27.07.2020 00:00:00;0;0;80;40;2;Kärnten
27.07.2020;148592;27.07.2020 00:00:00;8;4;2498;166;3;Niederösterreich
27.07.2020;115229;27.07.2020 00:00:00;22;3;3498;99;4;Oberösterreich
27.07.2020;45919;27.07.2020 00:00:00;6;1;34;11;5;Salzburg
27.07.2020;78499;27.07.2020 00:00:00;3;1;1543;109;6;Steiermark
27.07.2020;149689;27.07.2020 00:00:00;2;0;0;37;7;Tirol
27.07.2020;41326;27.07.2020 00:00:00;3;1;81;25;8;Vorarlberg
27.07.2020;216690;27.07.2020 00:00:00;35;6;2517;287;9;Wien
27.07.2020;853169;27.07.2020 00:00:00;79;16;10662;785;10;Alle
28.07.2020;19918;28.07.2020 00:00:00;0;0;361;12;1;Burgenland
28.07.2020;37748;28.07.2020 00:00:00;0;0;80;40;2;Kärnten
28.07.2020;149905;28.07.2020 00:00:00;8;4;2500;166;3;Niederösterreich
28.07.2020;117030;28.07.2020 00:00:00;18;3;2706;77;4;Oberösterreich
28.07.2020;46321;28.07.2020 00:00:00;6;1;34;11;5;Salzburg
28.07.2020;78947;28.07.2020 00:00:00;5;1;1181;110;6;Steiermark
28.07.2020;151045;28.07.2020 00:00:00;2;0;0;37;7;Tirol
28.07.2020;41482;28.07.2020 00:00:00;3;0;81;30;8;Vorarlberg
28.07.2020;218810;28.07.2020 00:00:00;32;6;2441;281;9;Wien
28.07.2020;861206;28.07.2020 00:00:00;74;15;9384;764;10;Alle
29.07.2020;19997;29.07.2020 00:00:00;0;1;344;11;1;Burgenland
29.07.2020;38234;29.07.2020 00:00:00;0;0;80;40;2;Kärnten
29.07.2020;151529;29.07.2020 00:00:00;9;4;1680;166;3;Niederösterreich
29.07.2020;118488;29.07.2020 00:00:00;17;4;2127;76;4;Oberösterreich
29.07.2020;46753;29.07.2020 00:00:00;6;1;34;11;5;Salzburg
29.07.2020;79847;29.07.2020 00:00:00;6;0;1035;106;6;Steiermark
29.07.2020;152814;29.07.2020 00:00:00;1;1;8;32;7;Tirol
29.07.2020;41787;29.07.2020 00:00:00;3;0;81;30;8;Vorarlberg
29.07.2020;221153;29.07.2020 00:00:00;32;9;2170;274;9;Wien
29.07.2020;870602;29.07.2020 00:00:00;74;20;7559;746;10;Alle
30.07.2020;20114;30.07.2020 00:00:00;3;0;369;9;1;Burgenland
30.07.2020;38523;30.07.2020 00:00:00;0;0;80;40;2;Kärnten
30.07.2020;153254;30.07.2020 00:00:00;8;4;1530;166;3;Niederösterreich
30.07.2020;120416;30.07.2020 00:00:00;20;3;2071;73;4;Oberösterreich
30.07.2020;47098;30.07.2020 00:00:00;6;1;34;11;5;Salzburg
30.07.2020;80488;30.07.2020 00:00:00;7;0;1019;82;6;Steiermark
30.07.2020;154224;30.07.2020 00:00:00;2;1;2;31;7;Tirol
30.07.2020;42285;30.07.2020 00:00:00;3;0;81;27;8;Vorarlberg
30.07.2020;223634;30.07.2020 00:00:00;38;9;2079;277;9;Wien
30.07.2020;880036;30.07.2020 00:00:00;87;18;7265;716;10;Alle
31.07.2020;20307;31.07.2020 00:00:00;1;1;340;17;1;Burgenland
31.07.2020;40213;31.07.2020 00:00:00;0;0;80;40;2;Kärnten
31.07.2020;154937;31.07.2020 00:00:00;6;4;1428;166;3;Niederösterreich
31.07.2020;121855;31.07.2020 00:00:00;19;3;2152;73;4;Oberösterreich
31.07.2020;47528;31.07.2020 00:00:00;5;1;35;11;5;Salzburg
31.07.2020;81079;31.07.2020 00:00:00;7;0;1017;86;6;Steiermark
31.07.2020;155954;31.07.2020 00:00:00;4;0;0;34;7;Tirol
31.07.2020;43078;31.07.2020 00:00:00;3;0;81;30;8;Vorarlberg
31.07.2020;225510;31.07.2020 00:00:00;39;7;2209;280;9;Wien
31.07.2020;890461;31.07.2020 00:00:00;84;16;7342;737;10;Alle
01.08.2020;20405;01.08.2020 00:00:00;1;0;407;16;1;Burgenland
01.08.2020;40467;01.08.2020 00:00:00;0;0;80;40;2;Kärnten
01.08.2020;156404;01.08.2020 00:00:00;7;3;1494;167;3;Niederösterreich
01.08.2020;123029;01.08.2020 00:00:00;19;3;2152;73;4;Oberösterreich
01.08.2020;47823;01.08.2020 00:00:00;5;1;35;11;5;Salzburg
01.08.2020;81606;01.08.2020 00:00:00;4;3;1169;87;6;Steiermark
01.08.2020;156954;01.08.2020 00:00:00;4;0;0;34;7;Tirol
01.08.2020;43834;01.08.2020 00:00:00;2;0;82;28;8;Vorarlberg
01.08.2020;227297;01.08.2020 00:00:00;28;9;2459;296;9;Wien
01.08.2020;897819;01.08.2020 00:00:00;70;19;7878;752;10;Alle
02.08.2020;20556;02.08.2020 00:00:00;0;0;422;13;1;Burgenland
02.08.2020;40642;02.08.2020 00:00:00;0;0;80;40;2;Kärnten
02.08.2020;157710;02.08.2020 00:00:00;6;3;1715;167;3;Niederösterreich
02.08.2020;123630;02.08.2020 00:00:00;19;3;2152;73;4;Oberösterreich
02.08.2020;48002;02.08.2020 00:00:00;7;0;33;13;5;Salzburg
02.08.2020;81978;02.08.2020 00:00:00;4;3;1557;80;6;Steiermark
02.08.2020;159552;02.08.2020 00:00:00;4;0;0;34;7;Tirol
02.08.2020;44822;02.08.2020 00:00:00;2;0;82;28;8;Vorarlberg
02.08.2020;228422;02.08.2020 00:00:00;31;11;2553;294;9;Wien
02.08.2020;905314;02.08.2020 00:00:00;73;20;8594;742;10;Alle
03.08.2020;20594;03.08.2020 00:00:00;0;0;392;15;1;Burgenland
03.08.2020;40737;03.08.2020 00:00:00;0;0;80;40;2;Kärnten
03.08.2020;158772;03.08.2020 00:00:00;9;3;2560;167;3;Niederösterreich
03.08.2020;124140;03.08.2020 00:00:00;25;1;2876;87;4;Oberösterreich
03.08.2020;48135;03.08.2020 00:00:00;8;0;32;13;5;Salzburg
03.08.2020;82113;03.08.2020 00:00:00;7;5;1634;99;6;Steiermark
03.08.2020;161127;03.08.2020 00:00:00;4;0;0;34;7;Tirol
03.08.2020;45070;03.08.2020 00:00:00;2;0;82;28;8;Vorarlberg
03.08.2020;229749;03.08.2020 00:00:00;37;12;2591;311;9;Wien
03.08.2020;910437;03.08.2020 00:00:00;92;21;10247;794;10;Alle
04.08.2020;20737;04.08.2020 00:00:00;0;0;330;14;1;Burgenland
04.08.2020;41012;04.08.2020 00:00:00;0;0;80;40;2;Kärnten
04.08.2020;160298;04.08.2020 00:00:00;11;3;2562;167;3;Niederösterreich
04.08.2020;125264;04.08.2020 00:00:00;21;5;2333;85;4;Oberösterreich
04.08.2020;48135;04.08.2020 00:00:00;8;0;32;13;5;Salzburg
04.08.2020;82485;04.08.2020 00:00:00;6;5;1246;97;6;Steiermark
04.08.2020;162039;04.08.2020 00:00:00;4;0;2;40;7;Tirol
04.08.2020;45312;04.08.2020 00:00:00;1;0;83;21;8;Vorarlberg
04.08.2020;231496;04.08.2020 00:00:00;33;10;2317;322;9;Wien
04.08.2020;916778;04.08.2020 00:00:00;84;23;8985;799;10;Alle
05.08.2020;20832;05.08.2020 00:00:00;2;0;315;10;1;Burgenland
05.08.2020;41384;05.08.2020 00:00:00;0;0;80;40;2;Kärnten
05.08.2020;161899;05.08.2020 00:00:00;11;3;1811;167;3;Niederösterreich
05.08.2020;126151;05.08.2020 00:00:00;20;6;2210;86;4;Oberösterreich
05.08.2020;48929;05.08.2020 00:00:00;8;0;32;2;5;Salzburg
05.08.2020;83066;05.08.2020 00:00:00;7;5;1174;87;6;Steiermark
05.08.2020;163087;05.08.2020 00:00:00;4;0;3;35;7;Tirol
05.08.2020;45583;05.08.2020 00:00:00;1;0;83;22;8;Vorarlberg
05.08.2020;232971;05.08.2020 00:00:00;37;11;2217;269;9;Wien
05.08.2020;923902;05.08.2020 00:00:00;90;25;7925;718;10;Alle
06.08.2020;21276;06.08.2020 00:00:00;1;0;326;10;1;Burgenland
06.08.2020;41686;06.08.2020 00:00:00;0;0;80;40;2;Kärnten
06.08.2020;163516;06.08.2020 00:00:00;14;3;1627;167;3;Niederösterreich
06.08.2020;127386;06.08.2020 00:00:00;23;6;2051;87;4;Oberösterreich
06.08.2020;49363;06.08.2020 00:00:00;8;0;32;2;5;Salzburg
06.08.2020;83891;06.08.2020 00:00:00;6;5;1076;84;6;Steiermark
06.08.2020;163930;06.08.2020 00:00:00;5;0;1;31;7;Tirol
06.08.2020;46027;06.08.2020 00:00:00;1;0;83;22;8;Vorarlberg
06.08.2020;240200;06.08.2020 00:00:00;34;11;2033;304;9;Wien
06.08.2020;937275;06.08.2020 00:00:00;92;25;7309;747;10;Alle
07.08.2020;21705;07.08.2020 00:00:00;1;0;365;10;1;Burgenland
07.08.2020;43737;07.08.2020 00:00:00;1;0;79;40;2;Kärnten
07.08.2020;165202;07.08.2020 00:00:00;17;3;1537;167;3;Niederösterreich
07.08.2020;128774;07.08.2020 00:00:00;22;5;2204;82;4;Oberösterreich
07.08.2020;49691;07.08.2020 00:00:00;7;0;33;2;5;Salzburg
07.08.2020;84540;07.08.2020 00:00:00;6;5;1032;78;6;Steiermark
07.08.2020;164779;07.08.2020 00:00:00;3;0;2;34;7;Tirol
07.08.2020;46759;07.08.2020 00:00:00;1;0;83;25;8;Vorarlberg
07.08.2020;242118;07.08.2020 00:00:00;35;12;2015;303;9;Wien
07.08.2020;947305;07.08.2020 00:00:00;93;25;7350;741;10;Alle
08.08.2020;21980;08.08.2020 00:00:00;1;0;421;10;1;Burgenland
08.08.2020;44062;08.08.2020 00:00:00;2;0;78;40;2;Kärnten
08.08.2020;166733;08.08.2020 00:00:00;15;3;1593;167;3;Niederösterreich
08.08.2020;129690;08.08.2020 00:00:00;22;5;2204;82;4;Oberösterreich
08.08.2020;49928;08.08.2020 00:00:00;8;0;32;2;5;Salzburg
08.08.2020;85127;08.08.2020 00:00:00;7;6;1048;94;6;Steiermark
08.08.2020;166324;08.08.2020 00:00:00;3;0;2;34;7;Tirol
08.08.2020;47307;08.08.2020 00:00:00;1;0;83;25;8;Vorarlberg
08.08.2020;244088;08.08.2020 00:00:00;37;10;2195;312;9;Wien
08.08.2020;955239;08.08.2020 00:00:00;96;24;7656;766;10;Alle
09.08.2020;22088;09.08.2020 00:00:00;2;0;428;12;1;Burgenland
09.08.2020;44194;09.08.2020 00:00:00;3;0;77;40;2;Kärnten
09.08.2020;168323;09.08.2020 00:00:00;14;4;1772;166;3;Niederösterreich
09.08.2020;130335;09.08.2020 00:00:00;22;5;2204;82;4;Oberösterreich
09.08.2020;50114;09.08.2020 00:00:00;8;0;32;2;5;Salzburg
09.08.2020;85363;09.08.2020 00:00:00;10;4;1496;110;6;Steiermark
09.08.2020;168206;09.08.2020 00:00:00;3;0;2;34;7;Tirol
09.08.2020;47789;09.08.2020 00:00:00;1;0;83;25;8;Vorarlberg
09.08.2020;245456;09.08.2020 00:00:00;36;9;2317;319;9;Wien
09.08.2020;961868;09.08.2020 00:00:00;99;22;8411;790;10;Alle
10.08.2020;22160;10.08.2020 00:00:00;2;0;371;14;1;Burgenland
10.08.2020;44344;10.08.2020 00:00:00;2;0;77;40;2;Kärnten
10.08.2020;169632;10.08.2020 00:00:00;16;5;2599;165;3;Niederösterreich
10.08.2020;130632;10.08.2020 00:00:00;18;5;2814;98;4;Oberösterreich
10.08.2020;50305;10.08.2020 00:00:00;4;0;36;2;5;Salzburg
10.08.2020;85490;10.08.2020 00:00:00;8;5;1573;114;6;Steiermark
10.08.2020;168332;10.08.2020 00:00:00;6;0;4;37;7;Tirol
10.08.2020;48463;10.08.2020 00:00:00;1;0;83;25;8;Vorarlberg
10.08.2020;246400;10.08.2020 00:00:00;35;9;2384;316;9;Wien
10.08.2020;965758;10.08.2020 00:00:00;92;24;9941;811;10;Alle
11.08.2020;23699;11.08.2020 00:00:00;2;0;343;13;1;Burgenland
11.08.2020;44636;11.08.2020 00:00:00;3;0;77;40;2;Kärnten
11.08.2020;171181;11.08.2020 00:00:00;18;3;2594;167;3;Niederösterreich
11.08.2020;131654;11.08.2020 00:00:00;11;7;2360;90;4;Oberösterreich
11.08.2020;50625;11.08.2020 00:00:00;4;0;36;13;5;Salzburg
11.08.2020;86433;11.08.2020 00:00:00;9;5;1335;99;6;Steiermark
11.08.2020;169080;11.08.2020 00:00:00;6;0;3;29;7;Tirol
11.08.2020;48798;11.08.2020 00:00:00;1;0;83;23;8;Vorarlberg
11.08.2020;248402;11.08.2020 00:00:00;40;10;2260;308;9;Wien
11.08.2020;974508;11.08.2020 00:00:00;94;25;9091;782;10;Alle
12.08.2020;23905;12.08.2020 00:00:00;1;0;326;10;1;Burgenland
12.08.2020;45082;12.08.2020 00:00:00;3;0;77;40;2;Kärnten
12.08.2020;172842;12.08.2020 00:00:00;18;4;1755;166;3;Niederösterreich
12.08.2020;132687;12.08.2020 00:00:00;12;6;2220;89;4;Oberösterreich
12.08.2020;50992;12.08.2020 00:00:00;3;0;41;2;5;Salzburg
12.08.2020;87405;12.08.2020 00:00:00;7;5;1216;79;6;Steiermark
12.08.2020;170044;12.08.2020 00:00:00;6;0;2;34;7;Tirol
12.08.2020;48899;12.08.2020 00:00:00;2;0;82;20;8;Vorarlberg
12.08.2020;251162;12.08.2020 00:00:00;41;10;2073;297;9;Wien
12.08.2020;983018;12.08.2020 00:00:00;93;25;7792;737;10;Alle
13.08.2020;24446;13.08.2020 00:00:00;1;0;326;10;1;Burgenland
13.08.2020;45427;13.08.2020 00:00:00;3;0;77;40;2;Kärnten
13.08.2020;174574;13.08.2020 00:00:00;18;3;1563;167;3;Niederösterreich
13.08.2020;133497;13.08.2020 00:00:00;11;5;2169;89;4;Oberösterreich
13.08.2020;51374;13.08.2020 00:00:00;3;0;41;2;5;Salzburg
13.08.2020;88320;13.08.2020 00:00:00;5;5;1212;77;6;Steiermark
13.08.2020;171150;13.08.2020 00:00:00;7;0;3;34;7;Tirol
13.08.2020;49350;13.08.2020 00:00:00;2;0;82;24;8;Vorarlberg
13.08.2020;253370;13.08.2020 00:00:00;42;9;1964;303;9;Wien
13.08.2020;991508;13.08.2020 00:00:00;92;22;7437;746;10;Alle
14.08.2020;24590;14.08.2020 00:00:00;1;0;324;15;1;Burgenland
14.08.2020;47321;14.08.2020 00:00:00;3;0;77;40;2;Kärnten
14.08.2020;176256;14.08.2020 00:00:00;16;3;1454;167;3;Niederösterreich
14.08.2020;138419;14.08.2020 00:00:00;13;5;2241;81;4;Oberösterreich
14.08.2020;51575;14.08.2020 00:00:00;4;0;40;2;5;Salzburg
14.08.2020;89066;14.08.2020 00:00:00;7;3;1137;83;6;Steiermark
14.08.2020;172650;14.08.2020 00:00:00;6;0;4;28;7;Tirol
14.08.2020;50185;14.08.2020 00:00:00;2;0;82;28;8;Vorarlberg
14.08.2020;253370;14.08.2020 00:00:00;39;8;1918;298;9;Wien
14.08.2020;1003432;14.08.2020 00:00:00;91;19;7277;742;10;Alle
15.08.2020;25055;15.08.2020 00:00:00;0;0;383;13;1;Burgenland
15.08.2020;47714;15.08.2020 00:00:00;2;0;78;40;2;Kärnten
15.08.2020;177789;15.08.2020 00:00:00;14;4;1553;166;3;Niederösterreich
15.08.2020;139400;15.08.2020 00:00:00;13;5;2241;81;4;Oberösterreich
15.08.2020;51715;15.08.2020 00:00:00;4;0;40;2;5;Salzburg
15.08.2020;89433;15.08.2020 00:00:00;6;3;1137;83;6;Steiermark
15.08.2020;173799;15.08.2020 00:00:00;6;0;4;28;7;Tirol
15.08.2020;51079;15.08.2020 00:00:00;1;0;83;23;8;Vorarlberg
15.08.2020;253370;15.08.2020 00:00:00;37;9;2084;312;9;Wien
15.08.2020;1009354;15.08.2020 00:00:00;83;21;7603;748;10;Alle
16.08.2020;25202;16.08.2020 00:00:00;0;0;407;16;1;Burgenland
16.08.2020;47873;16.08.2020 00:00:00;2;0;78;40;2;Kärnten
16.08.2020;179145;16.08.2020 00:00:00;14;4;1780;166;3;Niederösterreich
16.08.2020;139752;16.08.2020 00:00:00;13;5;2241;81;4;Oberösterreich
16.08.2020;51827;16.08.2020 00:00:00;2;0;42;2;5;Salzburg
16.08.2020;89645;16.08.2020 00:00:00;5;3;1526;73;6;Steiermark
16.08.2020;175195;16.08.2020 00:00:00;6;0;4;28;7;Tirol
16.08.2020;51891;16.08.2020 00:00:00;1;0;83;23;8;Vorarlberg
16.08.2020;257960;16.08.2020 00:00:00;22;7;2308;323;9;Wien
16.08.2020;1018490;16.08.2020 00:00:00;65;19;8469;752;10;Alle
17.08.2020;25260;17.08.2020 00:00:00;0;0;346;12;1;Burgenland
17.08.2020;48043;17.08.2020 00:00:00;2;0;78;40;2;Kärnten
17.08.2020;180482;17.08.2020 00:00:00;22;4;2600;166;3;Niederösterreich
17.08.2020;140263;17.08.2020 00:00:00;16;5;2854;84;4;Oberösterreich
17.08.2020;52082;17.08.2020 00:00:00;4;0;40;2;5;Salzburg
17.08.2020;90327;17.08.2020 00:00:00;5;3;1578;89;6;Steiermark
17.08.2020;176111;17.08.2020 00:00:00;8;1;9;38;7;Tirol
17.08.2020;52273;17.08.2020 00:00:00;1;0;83;23;8;Vorarlberg
17.08.2020;259226;17.08.2020 00:00:00;33;10;2344;312;9;Wien
17.08.2020;1024067;17.08.2020 00:00:00;91;23;9932;766;10;Alle
18.08.2020;25621;18.08.2020 00:00:00;0;0;283;14;1;Burgenland
18.08.2020;48428;18.08.2020 00:00:00;2;0;78;40;2;Kärnten
18.08.2020;182207;18.08.2020 00:00:00;20;3;2557;167;3;Niederösterreich
18.08.2020;142632;18.08.2020 00:00:00;17;4;1366;84;4;Oberösterreich
18.08.2020;52399;18.08.2020 00:00:00;4;0;40;2;5;Salzburg
18.08.2020;93757;18.08.2020 00:00:00;5;3;1227;87;6;Steiermark
18.08.2020;177526;18.08.2020 00:00:00;8;1;9;33;7;Tirol
18.08.2020;52825;18.08.2020 00:00:00;2;0;82;30;8;Vorarlberg
18.08.2020;262493;18.08.2020 00:00:00;39;8;2170;329;9;Wien
18.08.2020;1037888;18.08.2020 00:00:00;97;19;7812;786;10;Alle
19.08.2020;26211;19.08.2020 00:00:00;0;0;290;11;1;Burgenland
19.08.2020;48932;19.08.2020 00:00:00;1;0;79;40;2;Kärnten
19.08.2020;183596;19.08.2020 00:00:00;16;5;1781;165;3;Niederösterreich
