Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
26.09.2020 00:00:00;Salzburg;5;558410;18;2139;169;30,2645;0;41;29;1814
26.09.2020 00:00:00;Steiermark;6;1246395;27;3481;280;22,46479;0;164;31;2833
26.09.2020 00:00:00;Tirol;7;757634;52;5889;381;50,28814;0;109;45;5211
26.09.2020 00:00:00;Vorarlberg;8;397139;25;1852;193;48,5976;0;21;44;1511
26.09.2020 00:00:00;Wien;9;1911191;277;15164;2012;105,2747;3;250;238;10601
26.09.2020 00:00:00;Österreich;10;8901064;586;42933;4573;51,37588;3;809;579;33772
27.09.2020 00:00:00;Burgenland;1;294436;7;794;110;37,35956;0;11;7;625
27.09.2020 00:00:00;Kärnten;2;561293;7;886;100;17,81601;0;14;5;722
27.09.2020 00:00:00;Niederösterreich;3;1684287;108;6507;798;47,3791;0;123;85;5142
27.09.2020 00:00:00;Oberösterreich;4;1490279;53;6396;532;35,69801;0;76;35;5445
27.09.2020 00:00:00;Salzburg;5;558410;16;2155;163;29,19002;0;41;23;1837
27.09.2020 00:00:00;Steiermark;6;1246395;47;3528;275;22,06363;2;166;26;2859
27.09.2020 00:00:00;Tirol;7;757634;34;5923;391;51,60803;0;109;102;5313
27.09.2020 00:00:00;Vorarlberg;8;397139;17;1869;175;44,06518;1;22;54;1565
27.09.2020 00:00:00;Wien;9;1911191;259;15423;2108;110,2977;1;251;83;10684
27.09.2020 00:00:00;Österreich;10;8901064;548;43481;4652;52,26342;4;813;420;34192
28.09.2020 00:00:00;Burgenland;1;294436;28;822;107;36,34066;0;11;7;632
28.09.2020 00:00:00;Kärnten;2;561293;17;903;110;19,59761;0;14;7;729
28.09.2020 00:00:00;Niederösterreich;3;1684287;89;6596;812;48,21031;1;124;119;5261
28.09.2020 00:00:00;Oberösterreich;4;1490279;92;6488;541;36,30193;0;76;113;5558
28.09.2020 00:00:00;Salzburg;5;558410;24;2179;169;30,2645;0;41;28;1865
28.09.2020 00:00:00;Steiermark;6;1246395;36;3564;271;21,74271;0;166;40;2899
28.09.2020 00:00:00;Tirol;7;757634;54;5977;385;50,81609;0;109;39;5352
28.09.2020 00:00:00;Vorarlberg;8;397139;34;1903;176;44,31698;0;22;43;1608
28.09.2020 00:00:00;Wien;9;1911191;356;15779;2231;116,7335;0;251;408;11092
28.09.2020 00:00:00;Österreich;10;8901064;730;44211;4802;53,94861;1;814;804;34996
29.09.2020 00:00:00;Burgenland;1;294436;15;837;108;36,6803;0;11;14;646
29.09.2020 00:00:00;Kärnten;2;561293;23;926;119;21,20105;0;14;20;749
29.09.2020 00:00:00;Niederösterreich;3;1684287;129;6725;810;48,09157;2;126;106;5367
29.09.2020 00:00:00;Oberösterreich;4;1490279;97;6585;546;36,63744;0;76;91;5649
29.09.2020 00:00:00;Salzburg;5;558410;49;2228;207;37,06954;0;41;19;1884
29.09.2020 00:00:00;Steiermark;6;1246395;23;3587;261;20,94039;0;166;61;2960
29.09.2020 00:00:00;Tirol;7;757634;66;6043;380;50,15614;0;109;67;5419
29.09.2020 00:00:00;Vorarlberg;8;397139;16;1919;174;43,81337;0;22;33;1641
29.09.2020 00:00:00;Wien;9;1911191;335;16114;2233;116,8381;3;254;331;11423
29.09.2020 00:00:00;Österreich;10;8901064;753;44964;4838;54,35305;5;819;742;35738
30.09.2020 00:00:00;Burgenland;1;294436;32;869;125;42,45405;0;11;18;664
30.09.2020 00:00:00;Kärnten;2;561293;9;935;111;19,77577;0;14;16;765
30.09.2020 00:00:00;Niederösterreich;3;1684287;126;6851;817;48,50717;0;126;117;5484
30.09.2020 00:00:00;Oberösterreich;4;1490279;139;6724;623;41,80425;0;76;73;5722
30.09.2020 00:00:00;Salzburg;5;558410;27;2255;200;35,81598;1;42;26;1910
30.09.2020 00:00:00;Steiermark;6;1246395;52;3639;269;21,58224;0;166;50;3010
30.09.2020 00:00:00;Tirol;7;757634;79;6122;403;53,19191;0;109;75;5494
30.09.2020 00:00:00;Vorarlberg;8;397139;21;1940;166;41,79897;0;22;38;1679
30.09.2020 00:00:00;Wien;9;1911191;370;16484;2173;113,6987;0;254;307;11730
30.09.2020 00:00:00;Österreich;10;8901064;855;45819;4887;54,90355;1;820;720;36458
01.10.2020 00:00:00;Burgenland;1;294436;18;887;131;44,49184;0;11;19;683
01.10.2020 00:00:00;Kärnten;2;561293;19;954;108;19,24129;0;14;7;772
01.10.2020 00:00:00;Niederösterreich;3;1684287;130;6981;811;48,15094;1;127;103;5587
01.10.2020 00:00:00;Oberösterreich;4;1490279;91;6815;644;43,21339;1;77;100;5822
01.10.2020 00:00:00;Salzburg;5;558410;47;2302;214;38,3231;0;42;18;1928
01.10.2020 00:00:00;Steiermark;6;1246395;36;3675;295;23,66826;1;167;38;3048
01.10.2020 00:00:00;Tirol;7;757634;83;6205;426;56,22768;0;109;40;5534
01.10.2020 00:00:00;Vorarlberg;8;397139;56;1996;202;50,8638;0;22;16;1695
01.10.2020 00:00:00;Wien;9;1911191;311;16795;2189;114,5359;3;257;303;12033
01.10.2020 00:00:00;Österreich;10;8901064;791;46610;5020;56,39775;6;826;644;37102
02.10.2020 00:00:00;Burgenland;1;294436;19;906;134;45,51074;0;11;8;691
02.10.2020 00:00:00;Kärnten;2;561293;19;973;113;20,13209;0;14;14;786
02.10.2020 00:00:00;Niederösterreich;3;1684287;147;7128;829;49,21964;0;127;148;5735
02.10.2020 00:00:00;Oberösterreich;4;1490279;113;6928;638;42,81078;0;77;79;5901
02.10.2020 00:00:00;Salzburg;5;558410;42;2344;223;39,93481;0;42;29;1957
02.10.2020 00:00:00;Steiermark;6;1246395;38;3713;259;20,77993;1;168;71;3119
02.10.2020 00:00:00;Tirol;7;757634;111;6316;479;63,22314;0;109;59;5593
02.10.2020 00:00:00;Vorarlberg;8;397139;52;2048;221;55,64802;0;22;34;1729
02.10.2020 00:00:00;Wien;9;1911191;478;17273;2386;124,8436;4;261;410;12443
02.10.2020 00:00:00;Österreich;10;8901064;1019;47629;5282;59,34122;5;831;852;37954
03.10.2020 00:00:00;Burgenland;1;294436;7;913;126;42,79368;1;12;8;699
03.10.2020 00:00:00;Kärnten;2;561293;20;993;114;20,31025;0;14;12;798
03.10.2020 00:00:00;Niederösterreich;3;1684287;137;7265;866;51,41642;0;127;89;5824
03.10.2020 00:00:00;Oberösterreich;4;1490279;126;7054;711;47,70919;0;77;72;5973
03.10.2020 00:00:00;Salzburg;5;558410;23;2367;228;40,83022;0;42;25;1982
03.10.2020 00:00:00;Steiermark;6;1246395;37;3750;269;21,58224;0;168;38;3157
03.10.2020 00:00:00;Tirol;7;757634;74;6390;501;66,12691;0;109;44;5637
03.10.2020 00:00:00;Vorarlberg;8;397139;36;2084;232;58,41784;1;23;26;1755
03.10.2020 00:00:00;Wien;9;1911191;253;17526;2362;123,5879;2;263;265;12708
03.10.2020 00:00:00;Österreich;10;8901064;713;48342;5409;60,76802;4;835;579;38533
04.10.2020 00:00:00;Burgenland;1;294436;15;928;134;45,51074;0;12;3;702
04.10.2020 00:00:00;Kärnten;2;561293;13;1006;120;21,37921;0;14;7;805
04.10.2020 00:00:00;Niederösterreich;3;1684287;111;7376;869;51,59453;2;129;83;5907
04.10.2020 00:00:00;Oberösterreich;4;1490279;87;7141;745;49,99064;0;77;46;6019
04.10.2020 00:00:00;Salzburg;5;558410;36;2403;248;44,41181;0;42;32;2014
04.10.2020 00:00:00;Steiermark;6;1246395;58;3808;280;22,46479;2;170;25;3182
04.10.2020 00:00:00;Tirol;7;757634;94;6484;561;74,04631;0;109;45;5682
04.10.2020 00:00:00;Vorarlberg;8;397139;40;2124;255;64,20926;1;24;21;1776
04.10.2020 00:00:00;Wien;9;1911191;278;17804;2381;124,582;3;266;164;12872
04.10.2020 00:00:00;Österreich;10;8901064;732;49074;5593;62,83519;8;843;426;38959
05.10.2020 00:00:00;Burgenland;1;294436;44;972;150;50,94486;0;12;15;717
05.10.2020 00:00:00;Kärnten;2;561293;16;1022;119;21,20105;0;14;13;818
05.10.2020 00:00:00;Niederösterreich;3;1684287;145;7521;925;54,91938;2;131;113;6020
05.10.2020 00:00:00;Oberösterreich;4;1490279;121;7262;774;51,93658;1;78;75;6094
05.10.2020 00:00:00;Salzburg;5;558410;44;2447;268;47,99341;1;43;26;2040
05.10.2020 00:00:00;Steiermark;6;1246395;34;3842;278;22,30433;3;173;54;3236
05.10.2020 00:00:00;Tirol;7;757634;73;6557;580;76,55412;0;109;52;5734
05.10.2020 00:00:00;Vorarlberg;8;397139;29;2153;250;62,95025;0;24;27;1803
05.10.2020 00:00:00;Wien;9;1911191;420;18224;2445;127,9307;1;267;206;13078
05.10.2020 00:00:00;Österreich;10;8901064;926;50000;5789;65,03717;8;851;581;39540
06.10.2020 00:00:00;Burgenland;1;294436;22;994;157;53,32228;0;12;7;724
06.10.2020 00:00:00;Kärnten;2;561293;18;1040;114;20,31025;0;14;14;832
06.10.2020 00:00:00;Niederösterreich;3;1684287;188;7709;984;58,42235;1;132;100;6120
06.10.2020 00:00:00;Oberösterreich;4;1490279;134;7396;811;54,41934;1;79;95;6189
06.10.2020 00:00:00;Salzburg;5;558410;45;2492;264;47,27709;0;43;23;2063
06.10.2020 00:00:00;Steiermark;6;1246395;59;3901;314;25,19266;1;174;28;3264
06.10.2020 00:00:00;Tirol;7;757634;132;6689;646;85,26544;1;110;58;5792
06.10.2020 00:00:00;Vorarlberg;8;397139;42;2195;276;69,49708;0;24;24;1827
06.10.2020 00:00:00;Wien;9;1911191;443;18667;2553;133,5816;3;270;312;13390
06.10.2020 00:00:00;Österreich;10;8901064;1083;51083;6119;68,74459;7;858;661;40201
07.10.2020 00:00:00;Burgenland;1;294436;28;1022;153;51,96375;0;12;23;747
07.10.2020 00:00:00;Kärnten;2;561293;29;1069;134;23,87345;0;14;25;857
07.10.2020 00:00:00;Niederösterreich;3;1684287;192;7901;1050;62,34092;2;134;80;6200
07.10.2020 00:00:00;Oberösterreich;4;1490279;146;7542;818;54,88905;0;79;66;6255
07.10.2020 00:00:00;Salzburg;5;558410;53;2545;290;51,93317;0;43;19;2082
07.10.2020 00:00:00;Steiermark;6;1246395;66;3967;328;26,3159;0;174;40;3304
07.10.2020 00:00:00;Tirol;7;757634;92;6781;659;86,98132;0;110;40;5832
07.10.2020 00:00:00;Vorarlberg;8;397139;38;2233;293;73,77769;0;24;20;1847
07.10.2020 00:00:00;Wien;9;1911191;626;19293;2809;146,9764;4;274;401;13791
07.10.2020 00:00:00;Österreich;10;8901064;1270;52353;6534;73,40695;6;864;714;40915
08.10.2020 00:00:00;Burgenland;1;294436;22;1044;157;53,32228;0;12;11;758
08.10.2020 00:00:00;Kärnten;2;561293;26;1095;141;25,12057;0;14;10;867
08.10.2020 00:00:00;Niederösterreich;3;1684287;199;8100;1119;66,43761;4;138;144;6344
08.10.2020 00:00:00;Oberösterreich;4;1490279;173;7715;900;60,39138;1;80;96;6351
08.10.2020 00:00:00;Salzburg;5;558410;84;2629;327;58,55912;0;43;36;2118
08.10.2020 00:00:00;Steiermark;6;1246395;82;4049;374;30,00654;0;174;41;3345
08.10.2020 00:00:00;Tirol;7;757634;111;6892;687;90,67703;1;111;86;5918
08.10.2020 00:00:00;Vorarlberg;8;397139;47;2280;284;71,51148;0;24;17;1864
08.10.2020 00:00:00;Wien;9;1911191;365;19658;2863;149,8019;1;275;261;14052
08.10.2020 00:00:00;Österreich;10;8901064;1109;53462;6852;76,97956;7;871;702;41617
09.10.2020 00:00:00;Burgenland;1;294436;40;1084;178;60,45456;1;13;18;776
09.10.2020 00:00:00;Kärnten;2;561293;44;1139;166;29,57457;0;14;18;885
09.10.2020 00:00:00;Niederösterreich;3;1684287;176;8276;1148;68,15941;0;138;123;6467
09.10.2020 00:00:00;Oberösterreich;4;1490279;178;7893;965;64,75298;0;80;148;6499
09.10.2020 00:00:00;Salzburg;5;558410;108;2737;393;70,3784;0;43;46;2164
09.10.2020 00:00:00;Steiermark;6;1246395;77;4126;413;33,13556;1;175;58;3403
09.10.2020 00:00:00;Tirol;7;757634;107;6999;683;90,14907;0;111;45;5963
09.10.2020 00:00:00;Vorarlberg;8;397139;61;2341;293;73,77769;1;25;36;1900
09.10.2020 00:00:00;Wien;9;1911191;467;20125;2852;149,2263;2;277;271;14323
09.10.2020 00:00:00;Österreich;10;8901064;1258;54720;7091;79,66463;5;876;763;42380
10.10.2020 00:00:00;Burgenland;1;294436;30;1114;201;68,26611;0;13;26;802
10.10.2020 00:00:00;Kärnten;2;561293;42;1181;188;33,49409;0;14;20;905
10.10.2020 00:00:00;Niederösterreich;3;1684287;100;8376;1111;65,96263;1;139;111;6578
10.10.2020 00:00:00;Oberösterreich;4;1490279;175;8068;1014;68,04095;0;80;94;6593
10.10.2020 00:00:00;Salzburg;5;558410;44;2781;414;74,13908;0;43;31;2195
10.10.2020 00:00:00;Steiermark;6;1246395;87;4213;463;37,14713;1;176;20;3423
10.10.2020 00:00:00;Tirol;7;757634;125;7124;734;96,88055;1;112;80;6043
10.10.2020 00:00:00;Vorarlberg;8;397139;66;2407;323;81,33173;1;26;34;1934
10.10.2020 00:00:00;Wien;9;1911191;344;20469;2943;153,9877;2;279;256;14579
10.10.2020 00:00:00;Österreich;10;8901064;1013;55733;7391;83,03502;6;882;672;43052
11.10.2020 00:00:00;Burgenland;1;294436;4;1118;190;64,53015;0;13;15;817
11.10.2020 00:00:00;Kärnten;2;561293;31;1212;206;36,70097;0;14;8;913
11.10.2020 00:00:00;Niederösterreich;3;1684287;153;8529;1153;68,45627;3;142;97;6675
11.10.2020 00:00:00;Oberösterreich;4;1490279;133;8201;1060;71,12762;1;81;73;6666
11.10.2020 00:00:00;Salzburg;5;558410;53;2834;431;77,18343;1;44;18;2213
11.10.2020 00:00:00;Steiermark;6;1246395;34;4247;439;35,22158;2;178;24;3447
11.10.2020 00:00:00;Tirol;7;757634;119;7243;759;100,1803;1;113;91;6134
11.10.2020 00:00:00;Vorarlberg;8;397139;66;2473;349;87,87855;1;27;40;1974
11.10.2020 00:00:00;Wien;9;1911191;239;20708;2904;151,9471;0;279;219;14798
11.10.2020 00:00:00;Österreich;10;8901064;832;56565;7491;84,15848;9;891;585;43637
12.10.2020 00:00:00;Burgenland;1;294436;50;1168;196;66,56795;1;14;23;840
12.10.2020 00:00:00;Kärnten;2;561293;33;1245;223;39,72969;0;14;9;922
12.10.2020 00:00:00;Niederösterreich;3;1684287;159;8688;1167;69,28748;0;142;110;6785
12.10.2020 00:00:00;Oberösterreich;4;1490279;119;8320;1058;70,99342;1;82;118;6784
12.10.2020 00:00:00;Salzburg;5;558410;144;2978;531;95,09142;0;44;36;2249
12.10.2020 00:00:00;Steiermark;6;1246395;109;4356;514;41,23893;4;182;53;3500
12.10.2020 00:00:00;Tirol;7;757634;146;7389;832;109,8156;0;113;89;6223
12.10.2020 00:00:00;Vorarlberg;8;397139;55;2528;375;94,42538;0;27;45;2019
12.10.2020 00:00:00;Wien;9;1911191;325;21033;2809;146,9764;3;282;318;15116
12.10.2020 00:00:00;Österreich;10;8901064;1140;57705;7705;86,56268;9;900;801;44438
13.10.2020 00:00:00;Burgenland;1;294436;25;1193;199;67,58685;0;14;20;860
13.10.2020 00:00:00;Kärnten;2;561293;51;1296;256;45,60898;0;14;21;943
13.10.2020 00:00:00;Niederösterreich;3;1684287;181;8869;1160;68,87187;0;142;132;6917
13.10.2020 00:00:00;Oberösterreich;4;1490279;220;8540;1144;76,76415;0;82;114;6898
13.10.2020 00:00:00;Salzburg;5;558410;97;3075;583;104,4036;0;44;35;2284
13.10.2020 00:00:00;Steiermark;6;1246395;110;4466;565;45,33073;1;183;56;3556
13.10.2020 00:00:00;Tirol;7;757634;175;7564;875;115,4911;0;113;70;6293
13.10.2020 00:00:00;Vorarlberg;8;397139;22;2550;355;89,38936;0;27;38;2057
13.10.2020 00:00:00;Wien;9;1911191;414;21447;2780;145,459;4;286;274;15390
13.10.2020 00:00:00;Österreich;10;8901064;1295;59000;7917;88,94442;5;905;760;45198
14.10.2020 00:00:00;Burgenland;1;294436;32;1225;203;68,94537;0;14;18;878
14.10.2020 00:00:00;Kärnten;2;561293;40;1336;267;47,56874;0;14;21;964
14.10.2020 00:00:00;Niederösterreich;3;1684287;190;9059;1158;68,75313;1;143;127;7044
14.10.2020 00:00:00;Oberösterreich;4;1490279;219;8759;1217;81,66256;1;83;105;7003
14.10.2020 00:00:00;Salzburg;5;558410;103;3178;633;113,3576;0;44;48;2332
14.10.2020 00:00:00;Steiermark;6;1246395;78;4544;577;46,29351;0;183;30;3586
14.10.2020 00:00:00;Tirol;7;757634;206;7770;989;130,538;0;113;135;6428
14.10.2020 00:00:00;Vorarlberg;8;397139;92;2642;409;102,9866;0;27;38;2095
14.10.2020 00:00:00;Wien;9;1911191;476;21923;2630;137,6105;2;288;288;15678
14.10.2020 00:00:00;Österreich;10;8901064;1436;60436;8083;90,80937;4;909;810;46008
15.10.2020 00:00:00;Burgenland;1;294436;33;1258;214;72,68133;0;14;30;908
15.10.2020 00:00:00;Kärnten;2;561293;35;1371;276;49,17218;0;14;19;983
15.10.2020 00:00:00;Niederösterreich;3;1684287;190;9249;1149;68,21878;0;143;119;7163
15.10.2020 00:00:00;Oberösterreich;4;1490279;238;8997;1282;86,02416;0;83;119;7122
15.10.2020 00:00:00;Salzburg;5;558410;226;3404;775;138,7869;0;44;43;2375
15.10.2020 00:00:00;Steiermark;6;1246395;122;4666;617;49,50277;2;185;44;3630
15.10.2020 00:00:00;Tirol;7;757634;232;8002;1110;146,5087;1;114;67;6495
15.10.2020 00:00:00;Vorarlberg;8;397139;138;2780;500;125,9005;0;27;32;2127
15.10.2020 00:00:00;Wien;9;1911191;280;22203;2545;133,163;2;290;88;15766
15.10.2020 00:00:00;Österreich;10;8901064;1494;61930;8468;95,1347;5;914;561;46569
16.10.2020 00:00:00;Burgenland;1;294436;44;1302;218;74,03986;0;14;30;938
16.10.2020 00:00:00;Kärnten;2;561293;36;1407;268;47,7469;0;14;25;1008
16.10.2020 00:00:00;Niederösterreich;3;1684287;238;9487;1211;71,89986;1;144;169;7332
16.10.2020 00:00:00;Oberösterreich;4;1490279;230;9227;1334;89,51344;1;84;165;7287
16.10.2020 00:00:00;Salzburg;5;558410;101;3505;768;137,5334;0;44;60;2435
16.10.2020 00:00:00;Steiermark;6;1246395;122;4788;662;53,11318;1;186;86;3716
16.10.2020 00:00:00;Tirol;7;757634;203;8205;1206;159,1798;1;115;116;6611
16.10.2020 00:00:00;Vorarlberg;8;397139;95;2875;534;134,4617;0;27;39;2166
16.10.2020 00:00:00;Wien;9;1911191;680;22883;2758;144,3079;4;294;79;15845
16.10.2020 00:00:00;Österreich;10;8901064;1749;63679;8959;100,6509;8;922;769;47338
17.10.2020 00:00:00;Burgenland;1;294436;36;1338;224;76,07765;0;14;23;961
17.10.2020 00:00:00;Kärnten;2;561293;59;1466;285;50,77562;0;14;17;1025
17.10.2020 00:00:00;Niederösterreich;3;1684287;228;9715;1339;79,49951;2;146;142;7474
17.10.2020 00:00:00;Oberösterreich;4;1490279;265;9492;1424;95,55257;0;84;116;7403
17.10.2020 00:00:00;Salzburg;5;558410;169;3674;893;159,9183;2;46;72;2507
17.10.2020 00:00:00;Steiermark;6;1246395;122;4910;697;55,92128;4;190;38;3754
17.10.2020 00:00:00;Tirol;7;757634;162;8367;1243;164,0634;0;115;96;6707
17.10.2020 00:00:00;Vorarlberg;8;397139;115;2990;583;146,8;1;28;57;2223
17.10.2020 00:00:00;Wien;9;1911191;279;23162;2693;140,9069;6;300;26;15871
17.10.2020 00:00:00;Österreich;10;8901064;1435;65114;9381;105,3919;15;937;587;47925
18.10.2020 00:00:00;Burgenland;1;294436;21;1359;241;81,8514;0;14;16;977
18.10.2020 00:00:00;Kärnten;2;561293;40;1506;294;52,37906;0;14;21;1046
18.10.2020 00:00:00;Niederösterreich;3;1684287;198;9913;1384;82,17127;2;148;86;7560
18.10.2020 00:00:00;Oberösterreich;4;1490279;176;9668;1467;98,43794;2;86;76;7479
18.10.2020 00:00:00;Salzburg;5;558410;138;3812;978;175,1401;1;47;52;2559
18.10.2020 00:00:00;Steiermark;6;1246395;164;5074;827;66,35136;0;190;21;3775
18.10.2020 00:00:00;Tirol;7;757634;90;8457;1214;160,2357;1;116;100;6807
18.10.2020 00:00:00;Vorarlberg;8;397139;116;3106;633;159,39;0;28;70;2293
18.10.2020 00:00:00;Wien;9;1911191;257;23419;2711;141,8487;2;302;21;15892
18.10.2020 00:00:00;Österreich;10;8901064;1200;66314;9749;109,5262;8;945;463;48388
19.10.2020 00:00:00;Burgenland;1;294436;40;1399;231;78,45508;2;16;40;1017
19.10.2020 00:00:00;Kärnten;2;561293;32;1538;293;52,2009;1;15;24;1070
19.10.2020 00:00:00;Niederösterreich;3;1684287;236;10149;1461;86,74294;0;148;118;7678
19.10.2020 00:00:00;Oberösterreich;4;1490279;255;9923;1603;107,5638;2;88;158;7637
19.10.2020 00:00:00;Salzburg;5;558410;180;3992;1014;181,587;0;47;78;2637
19.10.2020 00:00:00;Steiermark;6;1246395;149;5223;867;69,56062;2;192;78;3853
19.10.2020 00:00:00;Tirol;7;757634;232;8689;1300;171,5868;1;117;142;6949
19.10.2020 00:00:00;Vorarlberg;8;397139;76;3182;654;164,6779;0;28;65;2358
19.10.2020 00:00:00;Wien;9;1911191;366;23785;2752;143,994;4;306;36;15928
19.10.2020 00:00:00;Österreich;10;8901064;1566;67880;10175;114,3122;12;957;739;49127
20.10.2020 00:00:00;Burgenland;1;294436;40;1439;246;83,54957;0;16;24;1041
20.10.2020 00:00:00;Kärnten;2;561293;50;1588;292;52,02274;0;15;36;1106
20.10.2020 00:00:00;Niederösterreich;3;1684287;367;10516;1647;97,78619;3;151;114;7792
20.10.2020 00:00:00;Oberösterreich;4;1490279;337;10260;1720;115,4146;2;90;205;7842
20.10.2020 00:00:00;Salzburg;5;558410;171;4163;1088;194,8389;0;47;92;2729
20.10.2020 00:00:00;Steiermark;6;1246395;145;5368;902;72,36871;3;195;96;3949
20.10.2020 00:00:00;Tirol;7;757634;249;8938;1374;181,3541;0;117;122;7071
20.10.2020 00:00:00;Vorarlberg;8;397139;64;3246;696;175,2535;0;28;72;2430
20.10.2020 00:00:00;Wien;9;1911191;562;24347;2900;151,7378;3;309;80;16008
20.10.2020 00:00:00;Österreich;10;8901064;1985;69865;10865;122,0641;11;968;841;49968
21.10.2020 00:00:00;Burgenland;1;294436;48;1487;262;88,98368;1;17;32;1073
21.10.2020 00:00:00;Kärnten;2;561293;65;1653;317;56,47674;1;16;49;1155
21.10.2020 00:00:00;Niederösterreich;3;1684287;355;10871;1812;107,5826;2;153;112;7904
21.10.2020 00:00:00;Oberösterreich;4;1490279;510;10770;2011;134,9412;2;92;116;7958
21.10.2020 00:00:00;Salzburg;5;558410;269;4432;1254;224,5662;1;48;94;2823
21.10.2020 00:00:00;Steiermark;6;1246395;276;5644;1100;88,25452;3;198;100;4049
21.10.2020 00:00:00;Tirol;7;757634;262;9200;1430;188,7455;0;117;151;7222
21.10.2020 00:00:00;Vorarlberg;8;397139;176;3422;780;196,4048;0;28;55;2485
21.10.2020 00:00:00;Wien;9;1911191;670;25017;3094;161,8886;7;316;63;16071
21.10.2020 00:00:00;Österreich;10;8901064;2631;72496;12060;135,4894;17;985;772;50740
22.10.2020 00:00:00;Burgenland;1;294436;78;1565;307;104,2671;1;18;28;1101
22.10.2020 00:00:00;Kärnten;2;561293;113;1766;395;70,37323;0;16;14;1169
22.10.2020 00:00:00;Niederösterreich;3;1684287;442;11313;2064;122,5444;3;156;150;8054
22.10.2020 00:00:00;Oberösterreich;4;1490279;537;11307;2310;155,0045;3;95;178;8136
22.10.2020 00:00:00;Salzburg;5;558410;288;4720;1316;235,6691;1;49;146;2969
22.10.2020 00:00:00;Steiermark;6;1246395;337;5981;1315;105,5043;5;203;97;4146
22.10.2020 00:00:00;Tirol;7;757634;473;9673;1671;220,555;0;117;172;7394
22.10.2020 00:00:00;Vorarlberg;8;397139;169;3591;811;204,2106;0;28;66;2551
22.10.2020 00:00:00;Wien;9;1911191;769;25786;3583;187,4747;5;321;60;16131
22.10.2020 00:00:00;Österreich;10;8901064;3206;75702;13772;154,7231;18;1003;911;51651
23.10.2020 00:00:00;Burgenland;1;294436;69;1634;332;112,7579;1;19;41;1142
23.10.2020 00:00:00;Kärnten;2;561293;64;1830;423;75,36171;1;17;40;1209
23.10.2020 00:00:00;Niederösterreich;3;1684287;426;11739;2252;133,7064;1;157;184;8238
23.10.2020 00:00:00;Oberösterreich;4;1490279;712;12019;2792;187,3475;1;96;210;8346
23.10.2020 00:00:00;Salzburg;5;558410;268;4988;1483;265,5755;1;50;115;3084
23.10.2020 00:00:00;Steiermark;6;1246395;320;6301;1513;121,3901;1;204;107;4253
23.10.2020 00:00:00;Tirol;7;757634;427;10100;1895;250,1208;1;118;189;7583
23.10.2020 00:00:00;Vorarlberg;8;397139;256;3847;972;244,7506;0;28;93;2644
23.10.2020 00:00:00;Wien;9;1911191;798;26584;3701;193,6489;2;323;35;16166
23.10.2020 00:00:00;Österreich;10;8901064;3340;79042;15363;172,5973;9;1012;1014;52665
24.10.2020 00:00:00;Burgenland;1;294436;104;1738;400;135,853;0;19;46;1188
24.10.2020 00:00:00;Kärnten;2;561293;62;1892;426;75,89619;0;17;20;1229
24.10.2020 00:00:00;Niederösterreich;3;1684287;456;12195;2480;147,2433;3;160;134;8372
24.10.2020 00:00:00;Oberösterreich;4;1490279;597;12616;3124;209,6252;1;97;160;8506
24.10.2020 00:00:00;Salzburg;5;558410;174;5162;1488;266,4709;1;51;158;3242
24.10.2020 00:00:00;Steiermark;6;1246395;356;6657;1747;140,1642;3;207;57;4310
24.10.2020 00:00:00;Tirol;7;757634;275;10375;2008;265,0356;1;119;200;7783
24.10.2020 00:00:00;Vorarlberg;8;397139;242;4089;1099;276,7293;0;28;82;2726
24.10.2020 00:00:00;Wien;9;1911191;693;27277;4115;215,3108;1;324;31;16197
24.10.2020 00:00:00;Österreich;10;8901064;2959;82001;16887;189,7189;10;1022;888;53553
25.10.2020 00:00:00;Burgenland;1;294436;49;1787;428;145,3627;0;19;18;1206
25.10.2020 00:00:00;Kärnten;2;561293;47;1939;433;77,14331;0;17;23;1252
25.10.2020 00:00:00;Niederösterreich;3;1684287;373;12568;2655;157,6335;2;162;149;8521
25.10.2020 00:00:00;Oberösterreich;4;1490279;589;13205;3537;237,3381;4;101;142;8648
25.10.2020 00:00:00;Salzburg;5;558410;309;5471;1659;297,0935;0;51;105;3347
25.10.2020 00:00:00;Steiermark;6;1246395;237;6894;1820;146,0211;1;208;45;4355
25.10.2020 00:00:00;Tirol;7;757634;273;10648;2191;289,1898;2;121;191;7974
25.10.2020 00:00:00;Vorarlberg;8;397139;97;4186;1080;271,9451;3;31;117;2843
25.10.2020 00:00:00;Wien;9;1911191;450;27727;4308;225,4092;6;330;38;16235
25.10.2020 00:00:00;Österreich;10;8901064;2424;84425;18111;203,4701;18;1040;828;54381
26.10.2020 00:00:00;Burgenland;1;294436;178;1965;566;192,2319;3;22;24;1230
26.10.2020 00:00:00;Kärnten;2;561293;97;2036;498;88,72372;1;18;32;1284
26.10.2020 00:00:00;Niederösterreich;3;1684287;425;12993;2844;168,8548;2;164;165;8686
26.10.2020 00:00:00;Oberösterreich;4;1490279;431;13636;3713;249,148;5;106;138;8786
26.10.2020 00:00:00;Salzburg;5;558410;134;5605;1613;288,8559;0;51;151;3498
