Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
03.10.2020 00:00:00;Burgenland;1;294436;7;910;124;42,11441;1;12;8;698
03.10.2020 00:00:00;Kärnten;2;561293;20;991;114;20,31025;0;14;12;796
03.10.2020 00:00:00;Niederösterreich;3;1684287;137;7264;863;51,2383;0;128;89;5810
03.10.2020 00:00:00;Oberösterreich;4;1490279;127;7056;713;47,84339;0;77;70;5971
03.10.2020 00:00:00;Salzburg;5;558410;23;2366;228;40,83022;0;42;25;1980
03.10.2020 00:00:00;Steiermark;6;1246395;37;3750;269;21,58224;0;168;38;3156
03.10.2020 00:00:00;Tirol;7;757634;74;6390;501;66,12691;0;109;44;5638
03.10.2020 00:00:00;Vorarlberg;8;397139;36;2084;232;58,41784;1;23;26;1755
03.10.2020 00:00:00;Wien;9;1911191;254;17532;2365;123,7448;2;263;266;12708
03.10.2020 00:00:00;Österreich;10;8901064;715;48343;5409;60,76802;4;836;578;38512
04.10.2020 00:00:00;Burgenland;1;294436;15;925;132;44,83147;0;12;3;701
04.10.2020 00:00:00;Kärnten;2;561293;13;1004;120;21,37921;0;14;7;803
04.10.2020 00:00:00;Niederösterreich;3;1684287;111;7375;865;51,35704;2;130;89;5899
04.10.2020 00:00:00;Oberösterreich;4;1490279;87;7143;747;50,12484;0;77;46;6017
04.10.2020 00:00:00;Salzburg;5;558410;36;2402;248;44,41181;0;42;32;2012
04.10.2020 00:00:00;Steiermark;6;1246395;58;3808;280;22,46479;2;170;25;3181
04.10.2020 00:00:00;Tirol;7;757634;94;6484;561;74,04631;0;109;45;5683
04.10.2020 00:00:00;Vorarlberg;8;397139;40;2124;255;64,20926;1;24;21;1776
04.10.2020 00:00:00;Wien;9;1911191;278;17810;2384;124,739;3;266;166;12874
04.10.2020 00:00:00;Österreich;10;8901064;732;49075;5592;62,82395;8;844;434;38946
05.10.2020 00:00:00;Burgenland;1;294436;44;969;148;50,26559;0;12;15;716
05.10.2020 00:00:00;Kärnten;2;561293;16;1020;119;21,20105;0;14;13;816
05.10.2020 00:00:00;Niederösterreich;3;1684287;146;7521;922;54,74126;2;132;115;6014
05.10.2020 00:00:00;Oberösterreich;4;1490279;121;7264;776;52,07079;1;78;74;6091
05.10.2020 00:00:00;Salzburg;5;558410;44;2446;268;47,99341;1;43;26;2038
05.10.2020 00:00:00;Steiermark;6;1246395;34;3842;278;22,30433;3;173;54;3235
05.10.2020 00:00:00;Tirol;7;757634;73;6557;580;76,55412;0;109;52;5735
05.10.2020 00:00:00;Vorarlberg;8;397139;29;2153;250;62,95025;0;24;27;1803
05.10.2020 00:00:00;Wien;9;1911191;420;18230;2448;128,0877;1;267;207;13081
05.10.2020 00:00:00;Österreich;10;8901064;927;50002;5789;65,03717;8;852;583;39529
06.10.2020 00:00:00;Burgenland;1;294436;22;991;155;52,64302;0;12;7;723
06.10.2020 00:00:00;Kärnten;2;561293;18;1038;114;20,31025;0;14;14;830
06.10.2020 00:00:00;Niederösterreich;3;1684287;186;7707;979;58,12548;2;134;100;6114
06.10.2020 00:00:00;Oberösterreich;4;1490279;134;7398;813;54,55354;1;79;96;6187
06.10.2020 00:00:00;Salzburg;5;558410;45;2491;264;47,27709;0;43;23;2061
06.10.2020 00:00:00;Steiermark;6;1246395;59;3901;314;25,19266;1;174;28;3263
06.10.2020 00:00:00;Tirol;7;757634;132;6689;646;85,26544;1;110;58;5793
06.10.2020 00:00:00;Vorarlberg;8;397139;42;2195;276;69,49708;0;24;24;1827
06.10.2020 00:00:00;Wien;9;1911191;445;18675;2557;133,7909;3;270;314;13395
06.10.2020 00:00:00;Österreich;10;8901064;1083;51085;6118;68,73335;8;860;664;40193
07.10.2020 00:00:00;Burgenland;1;294436;28;1019;152;51,62412;0;12;23;746
07.10.2020 00:00:00;Kärnten;2;561293;29;1067;134;23,87345;0;14;25;855
07.10.2020 00:00:00;Niederösterreich;3;1684287;190;7897;1043;61,92531;2;136;83;6197
07.10.2020 00:00:00;Oberösterreich;4;1490279;146;7544;820;55,02325;0;79;66;6253
07.10.2020 00:00:00;Salzburg;5;558410;53;2544;290;51,93317;0;43;19;2080
07.10.2020 00:00:00;Steiermark;6;1246395;66;3967;328;26,3159;0;174;40;3303
07.10.2020 00:00:00;Tirol;7;757634;92;6781;659;86,98132;0;110;40;5833
07.10.2020 00:00:00;Vorarlberg;8;397139;38;2233;293;73,77769;0;24;20;1847
07.10.2020 00:00:00;Wien;9;1911191;627;19302;2814;147,238;4;274;403;13798
07.10.2020 00:00:00;Österreich;10;8901064;1269;52354;6533;73,39572;6;866;719;40912
08.10.2020 00:00:00;Burgenland;1;294436;22;1041;156;52,98265;0;12;12;758
08.10.2020 00:00:00;Kärnten;2;561293;25;1092;140;24,94241;0;14;10;865
08.10.2020 00:00:00;Niederösterreich;3;1684287;198;8095;1112;66,022;5;141;144;6341
08.10.2020 00:00:00;Oberösterreich;4;1490279;174;7718;903;60,59268;1;80;95;6348
08.10.2020 00:00:00;Salzburg;5;558410;84;2628;327;58,55912;0;43;36;2116
08.10.2020 00:00:00;Steiermark;6;1246395;82;4049;374;30,00654;0;174;41;3344
08.10.2020 00:00:00;Tirol;7;757634;111;6892;687;90,67703;1;111;86;5919
08.10.2020 00:00:00;Vorarlberg;8;397139;47;2280;284;71,51148;0;24;17;1864
08.10.2020 00:00:00;Wien;9;1911191;365;19667;2868;150,0635;1;275;264;14062
08.10.2020 00:00:00;Österreich;10;8901064;1108;53462;6851;76,96832;8;874;705;41617
09.10.2020 00:00:00;Burgenland;1;294436;40;1081;178;60,45456;1;13;18;776
09.10.2020 00:00:00;Kärnten;2;561293;44;1136;165;29,39641;0;14;18;883
09.10.2020 00:00:00;Niederösterreich;3;1684287;176;8271;1144;67,92191;0;141;124;6465
09.10.2020 00:00:00;Oberösterreich;4;1490279;177;7895;966;64,82008;0;80;149;6497
09.10.2020 00:00:00;Salzburg;5;558410;108;2736;393;70,3784;0;43;46;2162
09.10.2020 00:00:00;Steiermark;6;1246395;77;4126;413;33,13556;1;175;58;3402
09.10.2020 00:00:00;Tirol;7;757634;107;6999;683;90,14907;0;111;45;5964
09.10.2020 00:00:00;Vorarlberg;8;397139;61;2341;293;73,77769;1;25;37;1901
09.10.2020 00:00:00;Wien;9;1911191;467;20134;2856;149,4356;2;277;276;14338
09.10.2020 00:00:00;Österreich;10;8901064;1257;54719;7091;79,66463;5;879;771;42388
10.10.2020 00:00:00;Burgenland;1;294436;30;1111;201;68,26611;0;13;26;802
10.10.2020 00:00:00;Kärnten;2;561293;42;1178;187;33,31593;0;14;20;903
10.10.2020 00:00:00;Niederösterreich;3;1684287;100;8371;1107;65,72514;1;142;119;6584
10.10.2020 00:00:00;Oberösterreich;4;1490279;175;8070;1014;68,04095;0;80;96;6593
10.10.2020 00:00:00;Salzburg;5;558410;40;2776;410;73,42275;0;43;31;2193
10.10.2020 00:00:00;Steiermark;6;1246395;87;4213;463;37,14713;1;176;20;3422
10.10.2020 00:00:00;Tirol;7;757634;125;7124;734;96,88055;1;112;80;6044
10.10.2020 00:00:00;Vorarlberg;8;397139;66;2407;323;81,33173;1;26;34;1935
10.10.2020 00:00:00;Wien;9;1911191;344;20478;2946;154,1447;2;279;257;14595
10.10.2020 00:00:00;Österreich;10;8901064;1009;55728;7385;82,96761;6;885;683;43071
11.10.2020 00:00:00;Burgenland;1;294436;4;1115;190;64,53015;0;13;16;818
11.10.2020 00:00:00;Kärnten;2;561293;31;1209;205;36,52282;0;14;8;911
11.10.2020 00:00:00;Niederösterreich;3;1684287;153;8524;1149;68,21878;3;145;97;6681
11.10.2020 00:00:00;Oberösterreich;4;1490279;133;8203;1060;71,12762;1;81;70;6663
11.10.2020 00:00:00;Salzburg;5;558410;52;2828;426;76,28803;1;44;18;2211
11.10.2020 00:00:00;Steiermark;6;1246395;34;4247;439;35,22158;2;178;24;3446
11.10.2020 00:00:00;Tirol;7;757634;119;7243;759;100,1803;1;113;91;6135
11.10.2020 00:00:00;Vorarlberg;8;397139;66;2473;349;87,87855;1;27;40;1975
11.10.2020 00:00:00;Wien;9;1911191;239;20717;2907;152,1041;0;279;224;14819
11.10.2020 00:00:00;Österreich;10;8901064;831;56559;7484;84,07983;9;894;588;43659
12.10.2020 00:00:00;Burgenland;1;294436;50;1165;196;66,56795;1;14;23;841
12.10.2020 00:00:00;Kärnten;2;561293;33;1242;222;39,55154;0;14;9;920
12.10.2020 00:00:00;Niederösterreich;3;1684287;156;8680;1159;68,8125;0;145;126;6807
12.10.2020 00:00:00;Oberösterreich;4;1490279;119;8322;1058;70,99342;1;82;121;6784
12.10.2020 00:00:00;Salzburg;5;558410;141;2969;523;93,65878;0;44;36;2247
12.10.2020 00:00:00;Steiermark;6;1246395;109;4356;514;41,23893;4;182;53;3499
12.10.2020 00:00:00;Tirol;7;757634;146;7389;832;109,8156;0;113;89;6224
12.10.2020 00:00:00;Vorarlberg;8;397139;55;2528;375;94,42538;0;27;45;2020
12.10.2020 00:00:00;Wien;9;1911191;325;21042;2812;147,1334;3;282;326;15145
12.10.2020 00:00:00;Österreich;10;8901064;1134;57693;7691;86,4054;9;903;828;44487
13.10.2020 00:00:00;Burgenland;1;294436;25;1190;199;67,58685;0;14;20;861
13.10.2020 00:00:00;Kärnten;2;561293;51;1293;255;45,43082;0;14;24;944
13.10.2020 00:00:00;Niederösterreich;3;1684287;178;8858;1151;68,33752;0;145;147;6954
13.10.2020 00:00:00;Oberösterreich;4;1490279;220;8542;1144;76,76415;0;82;110;6894
13.10.2020 00:00:00;Salzburg;5;558410;95;3064;573;102,6128;0;44;35;2282
13.10.2020 00:00:00;Steiermark;6;1246395;110;4466;565;45,33073;1;183;56;3555
13.10.2020 00:00:00;Tirol;7;757634;175;7564;875;115,4911;0;113;70;6294
13.10.2020 00:00:00;Vorarlberg;8;397139;22;2550;355;89,38936;0;27;38;2058
13.10.2020 00:00:00;Wien;9;1911191;414;21456;2781;145,5114;4;286;282;15427
13.10.2020 00:00:00;Österreich;10;8901064;1290;58983;7898;88,73096;5;908;782;45269
14.10.2020 00:00:00;Burgenland;1;294436;32;1222;203;68,94537;0;14;18;879
14.10.2020 00:00:00;Kärnten;2;561293;39;1332;265;47,21242;0;14;21;965
14.10.2020 00:00:00;Niederösterreich;3;1684287;189;9047;1150;68,27815;2;147;152;7106
14.10.2020 00:00:00;Oberösterreich;4;1490279;220;8762;1218;81,72966;1;83;107;7001
14.10.2020 00:00:00;Salzburg;5;558410;102;3166;622;111,3877;0;44;48;2330
14.10.2020 00:00:00;Steiermark;6;1246395;78;4544;577;46,29351;0;183;30;3585
14.10.2020 00:00:00;Tirol;7;757634;205;7769;988;130,406;0;113;135;6429
14.10.2020 00:00:00;Vorarlberg;8;397139;92;2642;409;102,9866;0;27;38;2096
14.10.2020 00:00:00;Wien;9;1911191;477;21933;2631;137,6629;2;288;305;15732
14.10.2020 00:00:00;Österreich;10;8901064;1434;60417;8063;90,58468;5;913;854;46123
15.10.2020 00:00:00;Burgenland;1;294436;33;1255;214;72,68133;0;14;30;909
15.10.2020 00:00:00;Kärnten;2;561293;35;1367;275;48,99402;0;14;18;983
15.10.2020 00:00:00;Niederösterreich;3;1684287;188;9235;1140;67,68443;0;147;142;7248
15.10.2020 00:00:00;Oberösterreich;4;1490279;238;9000;1282;86,02416;1;84;119;7120
15.10.2020 00:00:00;Salzburg;5;558410;221;3387;759;135,9216;0;44;44;2374
15.10.2020 00:00:00;Steiermark;6;1246395;122;4666;617;49,50277;2;185;45;3630
15.10.2020 00:00:00;Tirol;7;757634;232;8001;1109;146,3767;1;114;67;6496
15.10.2020 00:00:00;Vorarlberg;8;397139;137;2779;499;125,6487;0;27;32;2128
15.10.2020 00:00:00;Wien;9;1911191;280;22213;2546;133,2154;2;290;270;16002
15.10.2020 00:00:00;Österreich;10;8901064;1486;61903;8441;94,83136;6;919;767;46890
16.10.2020 00:00:00;Burgenland;1;294436;44;1299;218;74,03986;0;14;31;940
16.10.2020 00:00:00;Kärnten;2;561293;36;1403;267;47,56874;0;14;25;1008
16.10.2020 00:00:00;Niederösterreich;3;1684287;235;9470;1199;71,18739;1;148;205;7453
16.10.2020 00:00:00;Oberösterreich;4;1490279;245;9245;1350;90,58707;1;85;166;7286
16.10.2020 00:00:00;Salzburg;5;558410;96;3483;747;133,7727;0;44;60;2434
16.10.2020 00:00:00;Steiermark;6;1246395;122;4788;662;53,11318;1;186;86;3716
16.10.2020 00:00:00;Tirol;7;757634;203;8204;1205;159,0478;1;115;116;6612
16.10.2020 00:00:00;Vorarlberg;8;397139;95;2874;533;134,2099;0;27;40;2168
16.10.2020 00:00:00;Wien;9;1911191;681;22894;2760;144,4126;4;294;146;16148
16.10.2020 00:00:00;Österreich;10;8901064;1757;63660;8941;100,4487;8;927;875;47765
17.10.2020 00:00:00;Burgenland;1;294436;36;1335;224;76,07765;0;14;23;963
17.10.2020 00:00:00;Kärnten;2;561293;59;1462;284;50,59746;0;14;19;1027
17.10.2020 00:00:00;Niederösterreich;3;1684287;226;9696;1325;78,6683;2;150;167;7620
17.10.2020 00:00:00;Oberösterreich;4;1490279;266;9511;1441;96,69331;0;85;117;7403
17.10.2020 00:00:00;Salzburg;5;558410;168;3651;875;156,6949;2;46;72;2506
17.10.2020 00:00:00;Steiermark;6;1246395;123;4911;698;56,00151;4;190;38;3754
17.10.2020 00:00:00;Tirol;7;757634;162;8366;1242;163,9314;0;115;96;6708
17.10.2020 00:00:00;Vorarlberg;8;397139;115;2989;582;146,5482;1;28;57;2225
17.10.2020 00:00:00;Wien;9;1911191;280;23174;2696;141,0639;6;300;179;16327
17.10.2020 00:00:00;Österreich;10;8901064;1435;65095;9367;105,2346;15;942;768;48533
18.10.2020 00:00:00;Burgenland;1;294436;21;1356;241;81,8514;0;14;16;979
18.10.2020 00:00:00;Kärnten;2;561293;40;1502;293;52,2009;0;14;22;1049
18.10.2020 00:00:00;Niederösterreich;3;1684287;198;9894;1370;81,34006;2;152;103;7723
18.10.2020 00:00:00;Oberösterreich;4;1490279;178;9689;1486;99,71288;2;87;74;7477
18.10.2020 00:00:00;Salzburg;5;558410;132;3783;955;171,0213;1;47;52;2558
18.10.2020 00:00:00;Steiermark;6;1246395;164;5075;828;66,43159;0;190;21;3775
18.10.2020 00:00:00;Tirol;7;757634;90;8456;1213;160,1037;1;116;100;6808
18.10.2020 00:00:00;Vorarlberg;8;397139;116;3105;632;159,1382;0;28;70;2295
18.10.2020 00:00:00;Wien;9;1911191;257;23431;2714;142,0057;2;302;66;16393
18.10.2020 00:00:00;Österreich;10;8901064;1196;66291;9732;109,3352;8;950;524;49057
19.10.2020 00:00:00;Burgenland;1;294436;40;1396;231;78,45508;2;16;40;1019
19.10.2020 00:00:00;Kärnten;2;561293;32;1534;292;52,02274;1;15;25;1074
19.10.2020 00:00:00;Niederösterreich;3;1684287;232;10126;1446;85,85235;0;152;147;7870
19.10.2020 00:00:00;Oberösterreich;4;1490279;256;9945;1623;108,9058;2;89;160;7637
19.10.2020 00:00:00;Salzburg;5;558410;177;3960;991;177,4682;0;47;79;2637
19.10.2020 00:00:00;Steiermark;6;1246395;149;5224;868;69,64085;2;192;78;3853
19.10.2020 00:00:00;Tirol;7;757634;232;8688;1299;171,4548;1;117;143;6951
19.10.2020 00:00:00;Vorarlberg;8;397139;76;3181;653;164,4261;0;28;65;2360
19.10.2020 00:00:00;Wien;9;1911191;366;23797;2755;144,151;4;306;45;16438
19.10.2020 00:00:00;Österreich;10;8901064;1560;67851;10158;114,1212;12;962;782;49839
20.10.2020 00:00:00;Burgenland;1;294436;40;1436;246;83,54957;0;16;24;1043
20.10.2020 00:00:00;Kärnten;2;561293;50;1584;291;51,84458;0;15;38;1112
20.10.2020 00:00:00;Niederösterreich;3;1684287;363;10489;1631;96,83623;4;156;135;8005
20.10.2020 00:00:00;Oberösterreich;4;1490279;337;10282;1740;116,7567;2;91;208;7845
20.10.2020 00:00:00;Salzburg;5;558410;171;4131;1067;191,0782;0;47;92;2729
20.10.2020 00:00:00;Steiermark;6;1246395;145;5369;903;72,44894;3;195;96;3949
20.10.2020 00:00:00;Tirol;7;757634;248;8936;1372;181,0901;0;117;122;7073
20.10.2020 00:00:00;Vorarlberg;8;397139;64;3245;695;175,0017;0;28;72;2432
20.10.2020 00:00:00;Wien;9;1911191;566;24363;2907;152,1041;3;309;86;16524
20.10.2020 00:00:00;Österreich;10;8901064;1984;69835;10852;121,918;12;974;873;50712
21.10.2020 00:00:00;Burgenland;1;294436;48;1484;262;88,98368;1;17;32;1075
21.10.2020 00:00:00;Kärnten;2;561293;66;1650;318;56,6549;1;16;49;1161
21.10.2020 00:00:00;Niederösterreich;3;1684287;352;10841;1794;106,5139;2;158;128;8133
21.10.2020 00:00:00;Oberösterreich;4;1490279;512;10794;2032;136,3503;3;94;115;7960
21.10.2020 00:00:00;Salzburg;5;558410;269;4400;1234;220,9846;1;48;97;2826
21.10.2020 00:00:00;Steiermark;6;1246395;276;5645;1101;88,33475;3;198;100;4049
21.10.2020 00:00:00;Tirol;7;757634;262;9198;1429;188,6135;0;117;150;7223
21.10.2020 00:00:00;Vorarlberg;8;397139;176;3421;779;196,153;0;28;56;2488
21.10.2020 00:00:00;Wien;9;1911191;673;25036;3103;162,3595;7;316;80;16604
21.10.2020 00:00:00;Österreich;10;8901064;2634;72469;12052;135,3995;18;992;807;51519
22.10.2020 00:00:00;Burgenland;1;294436;78;1562;307;104,2671;1;18;29;1104
22.10.2020 00:00:00;Kärnten;2;561293;114;1764;397;70,72955;0;16;14;1175
22.10.2020 00:00:00;Niederösterreich;3;1684287;440;11281;2046;121,4757;4;162;187;8320
22.10.2020 00:00:00;Oberösterreich;4;1490279;538;11332;2332;156,4808;3;97;179;8139
22.10.2020 00:00:00;Salzburg;5;558410;287;4687;1300;232,8038;1;49;147;2973
22.10.2020 00:00:00;Steiermark;6;1246395;338;5983;1317;105,6647;5;203;97;4146
22.10.2020 00:00:00;Tirol;7;757634;472;9670;1669;220,2911;0;117;171;7394
22.10.2020 00:00:00;Vorarlberg;8;397139;169;3590;811;204,2106;0;28;67;2555
22.10.2020 00:00:00;Wien;9;1911191;769;25805;3592;187,9456;5;321;65;16669
22.10.2020 00:00:00;Österreich;10;8901064;3205;75674;13771;154,7118;19;1011;956;52475
23.10.2020 00:00:00;Burgenland;1;294436;69;1631;332;112,7579;1;19;42;1146
23.10.2020 00:00:00;Kärnten;2;561293;64;1828;425;75,71803;1;17;40;1215
23.10.2020 00:00:00;Niederösterreich;3;1684287;422;11703;2233;132,5784;2;164;219;8539
23.10.2020 00:00:00;Oberösterreich;4;1490279;715;12047;2802;188,0185;1;98;212;8351
23.10.2020 00:00:00;Salzburg;5;558410;268;4955;1472;263,6056;1;50;117;3090
23.10.2020 00:00:00;Steiermark;6;1246395;321;6304;1516;121,6308;1;204;108;4254
23.10.2020 00:00:00;Tirol;7;757634;427;10097;1893;249,8568;2;119;189;7583
23.10.2020 00:00:00;Vorarlberg;8;397139;256;3846;972;244,7506;0;28;93;2648
23.10.2020 00:00:00;Wien;9;1911191;798;26603;3709;194,0675;2;323;43;16712
23.10.2020 00:00:00;Österreich;10;8901064;3340;79014;15354;172,4962;11;1022;1063;53538
24.10.2020 00:00:00;Burgenland;1;294436;104;1735;400;135,853;0;19;46;1192
24.10.2020 00:00:00;Kärnten;2;561293;63;1891;429;76,43067;0;17;22;1237
24.10.2020 00:00:00;Niederösterreich;3;1684287;457;12160;2464;146,2934;3;167;173;8712
24.10.2020 00:00:00;Oberösterreich;4;1490279;598;12645;3134;210,2962;1;99;168;8519
24.10.2020 00:00:00;Salzburg;5;558410;173;5128;1477;264,501;1;51;159;3249
24.10.2020 00:00:00;Steiermark;6;1246395;356;6660;1749;140,3247;3;207;60;4314
24.10.2020 00:00:00;Tirol;7;757634;275;10372;2006;264,7716;1;120;201;7784
24.10.2020 00:00:00;Vorarlberg;8;397139;242;4088;1099;276,7293;0;28;82;2730
24.10.2020 00:00:00;Wien;9;1911191;694;27297;4123;215,7294;1;324;38;16750
24.10.2020 00:00:00;Österreich;10;8901064;2962;81976;16881;189,6515;10;1032;949;54487
25.10.2020 00:00:00;Burgenland;1;294436;49;1784;428;145,3627;0;19;18;1210
25.10.2020 00:00:00;Kärnten;2;561293;48;1939;437;77,85595;0;17;23;1260
25.10.2020 00:00:00;Niederösterreich;3;1684287;371;12531;2637;156,5648;2;169;200;8912
25.10.2020 00:00:00;Oberösterreich;4;1490279;591;13236;3547;238,0091;4;103;143;8662
25.10.2020 00:00:00;Salzburg;5;558410;309;5437;1654;296,1981;0;51;107;3356
25.10.2020 00:00:00;Steiermark;6;1246395;237;6897;1822;146,1816;1;208;46;4360
25.10.2020 00:00:00;Tirol;7;757634;273;10645;2189;288,9258;2;122;191;7975
25.10.2020 00:00:00;Vorarlberg;8;397139;97;4185;1080;271,9451;3;31;117;2847
25.10.2020 00:00:00;Wien;9;1911191;450;27747;4316;225,8278;6;330;48;16798
25.10.2020 00:00:00;Österreich;10;8901064;2425;84401;18110;203,4588;18;1050;893;55380
26.10.2020 00:00:00;Burgenland;1;294436;178;1962;566;192,2319;3;22;25;1235
26.10.2020 00:00:00;Kärnten;2;561293;97;2036;502;89,43636;1;18;33;1293
26.10.2020 00:00:00;Niederösterreich;3;1684287;424;12955;2829;167,9642;3;172;206;9118
26.10.2020 00:00:00;Oberösterreich;4;1490279;431;13667;3722;249,7519;5;108;140;8802
26.10.2020 00:00:00;Salzburg;5;558410;134;5571;1611;288,4977;0;51;154;3510
26.10.2020 00:00:00;Steiermark;6;1246395;348;7245;2021;162,1476;4;212;78;4438
26.10.2020 00:00:00;Tirol;7;757634;349;10994;2306;304,3686;0;122;164;8139
26.10.2020 00:00:00;Vorarlberg;8;397139;180;4365;1184;298,1324;0;31;98;2945
26.10.2020 00:00:00;Wien;9;1911191;602;28349;4552;238,1761;8;338;34;16832
26.10.2020 00:00:00;Österreich;10;8901064;2743;87144;19293;216,7494;24;1074;932;56312
27.10.2020 00:00:00;Burgenland;1;294436;133;2095;659;223,8177;0;22;35;1270
27.10.2020 00:00:00;Kärnten;2;561293;116;2152;568;101,1949;2;20;41;1334
27.10.2020 00:00:00;Niederösterreich;3;1684287;652;13607;3118;185,1228;5;177;154;9272
27.10.2020 00:00:00;Oberösterreich;4;1490279;882;14549;4267;286,3222;4;112;293;9095
27.10.2020 00:00:00;Salzburg;5;558410;258;5829;1698;304,0776;1;52;168;3678
27.10.2020 00:00:00;Steiermark;6;1246395;355;7600;2231;178,9962;3;215;148;4586
27.10.2020 00:00:00;Tirol;7;757634;520;11514;2578;340,2698;2;124;176;8315
27.10.2020 00:00:00;Vorarlberg;8;397139;269;4634;1389;349,7516;1;32;112;3057
27.10.2020 00:00:00;Wien;9;1911191;1180;29529;5166;270,3026;8;346;56;16888
27.10.2020 00:00:00;Österreich;10;8901064;4365;91509;21674;243,499;26;1100;1183;57495
28.10.2020 00:00:00;Burgenland;1;294436;143;2238;754;256,0828;1;23;43;1313
28.10.2020 00:00:00;Kärnten;2;561293;195;2347;697;124,1776;4;24;44;1378
28.10.2020 00:00:00;Niederösterreich;3;1684287;654;14261;3420;203,0533;4;181;219;9491
28.10.2020 00:00:00;Oberösterreich;4;1490279;977;15526;4732;317,5244;3;115;270;9365
28.10.2020 00:00:00;Salzburg;5;558410;289;6118;1718;307,6592;3;55;136;3814
28.10.2020 00:00:00;Steiermark;6;1246395;520;8120;2475;198,5727;10;225;123;4709
28.10.2020 00:00:00;Tirol;7;757634;568;12082;2884;380,6587;2;126;215;8530
28.10.2020 00:00:00;Vorarlberg;8;397139;169;4803;1382;347,989;0;32;93;3150
28.10.2020 00:00:00;Wien;9;1911191;945;30474;5438;284,5346;3;349;74;16962
28.10.2020 00:00:00;Österreich;10;8901064;4460;95969;23500;264,0134;30;1130;1217;58712
29.10.2020 00:00:00;Burgenland;1;294436;145;2383;821;278,8382;1;24;35;1348
29.10.2020 00:00:00;Kärnten;2;561293;202;2549;785;139,8557;2;26;42;1420
29.10.2020 00:00:00;Niederösterreich;3;1684287;779;15040;3759;223,1805;11;192;263;9754
29.10.2020 00:00:00;Oberösterreich;4;1490279;1194;16720;5388;361,543;6;121;314;9679
29.10.2020 00:00:00;Salzburg;5;558410;414;6532;1845;330,4024;1;56;183;3997
29.10.2020 00:00:00;Steiermark;6;1246395;690;8810;2827;226,8141;6;231;118;4827
29.10.2020 00:00:00;Tirol;7;757634;544;12626;2956;390,162;3;129;282;8812
29.10.2020 00:00:00;Vorarlberg;8;397139;340;5143;1553;391,047;1;33;123;3273
29.10.2020 00:00:00;Wien;9;1911191;743;31217;5412;283,1742;3;352;39;17001
29.10.2020 00:00:00;Österreich;10;8901064;5051;101020;25346;284,7525;34;1164;1399;60111
30.10.2020 00:00:00;Burgenland;1;294436;138;2521;890;302,2728;2;26;54;1402
30.10.2020 00:00:00;Kärnten;2;561293;216;2765;937;166,936;2;28;72;1492
30.10.2020 00:00:00;Niederösterreich;3;1684287;806;15846;4143;245,9795;4;196;311;10065
30.10.2020 00:00:00;Oberösterreich;4;1490279;1138;17858;5811;389,927;8;129;482;10161
30.10.2020 00:00:00;Salzburg;5;558410;327;6859;1904;340,9681;0;56;246;4243
30.10.2020 00:00:00;Steiermark;6;1246395;707;9517;3213;257,7834;5;236;215;5042
30.10.2020 00:00:00;Tirol;7;757634;715;13341;3244;428,1751;4;133;311;9123
30.10.2020 00:00:00;Vorarlberg;8;397139;422;5565;1719;432,8459;1;34;167;3440
30.10.2020 00:00:00;Wien;9;1911191;1226;32443;5840;305,5686;8;360;50;17051
30.10.2020 00:00:00;Österreich;10;8901064;5695;106715;27701;311,21;34;1198;1908;62019
31.10.2020 00:00:00;Burgenland;1;294436;217;2738;1003;340,6513;3;29;50;1452
31.10.2020 00:00:00;Kärnten;2;561293;235;3000;1109;197,5795;2;30;58;1550
31.10.2020 00:00:00;Niederösterreich;3;1684287;621;16467;4307;255,7165;10;206;223;10288
31.10.2020 00:00:00;Oberösterreich;4;1490279;1077;18935;6290;422,0686;7;136;348;10509
31.10.2020 00:00:00;Salzburg;5;558410;352;7211;2083;373,0234;1;57;246;4489
31.10.2020 00:00:00;Steiermark;6;1246395;633;10150;3490;280,0075;5;241;125;5167
31.10.2020 00:00:00;Tirol;7;757634;441;13782;3410;450,0854;6;139;416;9539
31.10.2020 00:00:00;Vorarlberg;8;397139;274;5839;1751;440,9036;3;37;159;3599
31.10.2020 00:00:00;Wien;9;1911191;948;33391;6094;318,8588;5;365;36;17087
31.10.2020 00:00:00;Österreich;10;8901064;4798;111513;29537;331,8367;42;1240;1661;63680
01.11.2020 00:00:00;Burgenland;1;294436;127;2865;1081;367,1426;1;30;57;1509
01.11.2020 00:00:00;Kärnten;2;561293;85;3085;1146;204,1714;1;31;71;1621
01.11.2020 00:00:00;Niederösterreich;3;1684287;773;17240;4709;279,5842;4;210;280;10568
01.11.2020 00:00:00;Oberösterreich;4;1490279;1012;19947;6711;450,3184;11;147;319;10828
01.11.2020 00:00:00;Salzburg;5;558410;411;7622;2185;391,2896;1;58;200;4689
01.11.2020 00:00:00;Steiermark;6;1246395;460;10610;3713;297,8991;2;243;145;5312
01.11.2020 00:00:00;Tirol;7;757634;458;14240;3595;474,5035;2;141;288;9827
01.11.2020 00:00:00;Vorarlberg;8;397139;389;6228;2043;514,4294;1;38;200;3799
01.11.2020 00:00:00;Wien;9;1911191;751;34142;6395;334,6081;8;373;26;17113
