Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
16.11.2020 00:00:00;Niederösterreich;3;1684287;920;31290;6571;390,1354;9;362;956;20300
16.11.2020 00:00:00;Oberösterreich;4;1490279;1363;43089;10618;712,484;17;359;1595;27197
16.11.2020 00:00:00;Salzburg;5;558410;647;15088;3921;702,1722;9;108;544;10160
16.11.2020 00:00:00;Steiermark;6;1246395;559;22411;5348;429,0775;24;457;848;12444
16.11.2020 00:00:00;Tirol;7;757634;825;26269;5407;713,6691;9;247;658;18834
16.11.2020 00:00:00;Vorarlberg;8;397139;300;12488;2976;749,3598;2;81;403;8926
16.11.2020 00:00:00;Wien;9;1911191;814;49440;7897;413,1978;15;505;617;28155
16.11.2020 00:00:00;Österreich;10;8901064;6066;215051;47732;536,2505;91;2292;6189;133996
17.11.2020 00:00:00;Burgenland;1;294436;213;5963;1173;398,3888;6;71;238;3859
17.11.2020 00:00:00;Kärnten;2;561293;608;9834;4021;716,3817;4;112;284;4643
17.11.2020 00:00:00;Niederösterreich;3;1684287;1031;32321;6649;394,7664;11;373;824;21124
17.11.2020 00:00:00;Oberösterreich;4;1490279;1649;44738;10457;701,6807;26;385;1521;28718
17.11.2020 00:00:00;Salzburg;5;558410;647;15735;4267;764,1339;7;115;525;10685
17.11.2020 00:00:00;Steiermark;6;1246395;1065;23476;5545;444,8831;18;475;816;13260
17.11.2020 00:00:00;Tirol;7;757634;769;27038;5188;684,7634;10;257;658;19492
17.11.2020 00:00:00;Vorarlberg;8;397139;302;12790;2742;690,4384;3;84;395;9321
17.11.2020 00:00:00;Wien;9;1911191;1265;50705;7774;406,7621;11;516;1170;29325
17.11.2020 00:00:00;Österreich;10;8901064;7549;222600;47816;537,1942;96;2388;6431;140427
18.11.2020 00:00:00;Burgenland;1;294436;188;6151;1224;415,71;5;76;209;4068
18.11.2020 00:00:00;Kärnten;2;561293;495;10329;3670;653,8475;5;117;232;4875
18.11.2020 00:00:00;Niederösterreich;3;1684287;745;33066;6314;374,8767;12;385;878;22002
18.11.2020 00:00:00;Oberösterreich;4;1490279;1696;46434;10150;681,0805;19;404;1326;30044
18.11.2020 00:00:00;Salzburg;5;558410;520;16255;3997;715,7823;3;118;413;11098
18.11.2020 00:00:00;Steiermark;6;1246395;612;24088;5117;410,544;17;492;903;14163
18.11.2020 00:00:00;Tirol;7;757634;685;27723;4863;641,8666;6;263;732;20224
18.11.2020 00:00:00;Vorarlberg;8;397139;466;13256;2843;715,8702;4;88;383;9704
18.11.2020 00:00:00;Wien;9;1911191;1050;51755;6885;360,2466;12;528;945;30270
18.11.2020 00:00:00;Österreich;10;8901064;6457;229057;45063;506,2653;83;2471;6021;146448
19.11.2020 00:00:00;Burgenland;1;294436;92;6243;1097;372,5767;4;80;175;4243
19.11.2020 00:00:00;Kärnten;2;561293;475;10804;3299;587,7501;7;124;339;5214
19.11.2020 00:00:00;Niederösterreich;3;1684287;932;33998;6424;381,4077;15;400;841;22843
19.11.2020 00:00:00;Oberösterreich;4;1490279;1476;47910;9843;660,4803;21;425;1729;31773
19.11.2020 00:00:00;Salzburg;5;558410;451;16706;3642;652,2089;7;125;435;11533
19.11.2020 00:00:00;Steiermark;6;1246395;925;25013;5118;410,6242;18;510;786;14949
19.11.2020 00:00:00;Tirol;7;757634;799;28522;4985;657,9694;12;275;740;20964
19.11.2020 00:00:00;Vorarlberg;8;397139;324;13580;2364;595,2576;4;92;388;10092
19.11.2020 00:00:00;Wien;9;1911191;1181;52936;6691;350,0958;12;540;733;31003
19.11.2020 00:00:00;Österreich;10;8901064;6655;235712;43463;488,2899;100;2571;6166;152614
20.11.2020 00:00:00;Burgenland;1;294436;184;6427;1169;397,0302;4;84;238;4481
20.11.2020 00:00:00;Kärnten;2;561293;383;11187;3062;545,5261;16;140;354;5568
20.11.2020 00:00:00;Niederösterreich;3;1684287;1021;35019;6519;387,0481;11;411;941;23784
20.11.2020 00:00:00;Oberösterreich;4;1490279;1628;49538;9794;657,1924;31;456;2034;33807
20.11.2020 00:00:00;Salzburg;5;558410;609;17315;3769;674,9521;4;129;668;12201
20.11.2020 00:00:00;Steiermark;6;1246395;893;25906;5050;405,1685;17;527;845;15794
20.11.2020 00:00:00;Tirol;7;757634;606;29128;4822;636,4551;8;283;859;21823
20.11.2020 00:00:00;Vorarlberg;8;397139;321;13901;2328;586,1927;6;98;472;10564
20.11.2020 00:00:00;Wien;9;1911191;832;53768;6435;336,701;14;554;1230;32233
20.11.2020 00:00:00;Österreich;10;8901064;6477;242189;42948;482,5041;111;2682;7641;160255
21.11.2020 00:00:00;Burgenland;1;294436;166;6593;1076;365,4445;4;88;180;4661
21.11.2020 00:00:00;Kärnten;2;561293;596;11783;3284;585,0777;10;150;351;5919
21.11.2020 00:00:00;Niederösterreich;3;1684287;822;35841;6453;383,1295;12;423;907;24691
21.11.2020 00:00:00;Oberösterreich;4;1490279;842;50380;9618;645,3825;16;472;1822;35629
21.11.2020 00:00:00;Salzburg;5;558410;690;18005;4211;754,1054;9;138;544;12745
21.11.2020 00:00:00;Steiermark;6;1246395;531;26437;5014;402,2802;17;544;522;16316
21.11.2020 00:00:00;Tirol;7;757634;616;29744;4903;647,1462;11;294;736;22559
21.11.2020 00:00:00;Vorarlberg;8;397139;326;14227;2293;577,3797;4;102;412;10976
21.11.2020 00:00:00;Wien;9;1911191;582;54350;6151;321,8412;15;569;967;33200
21.11.2020 00:00:00;Österreich;10;8901064;5171;247360;43003;483,122;98;2780;6441;166696
22.11.2020 00:00:00;Burgenland;1;294436;119;6712;1061;360,3499;1;89;163;4824
22.11.2020 00:00:00;Kärnten;2;561293;213;11996;3309;589,5317;5;155;354;6273
22.11.2020 00:00:00;Niederösterreich;3;1684287;393;36234;5864;348,1592;12;435;720;25411
22.11.2020 00:00:00;Oberösterreich;4;1490279;517;50897;9171;615,3881;16;488;1645;37274
22.11.2020 00:00:00;Salzburg;5;558410;27;18032;3591;643,0759;5;143;551;13296
22.11.2020 00:00:00;Steiermark;6;1246395;312;26749;4897;392,8931;16;560;488;16804
22.11.2020 00:00:00;Tirol;7;757634;380;30124;4680;617,7125;12;306;758;23317
22.11.2020 00:00:00;Vorarlberg;8;397139;110;14337;2149;541,1204;5;107;357;11333
22.11.2020 00:00:00;Wien;9;1911191;385;54735;6109;319,6436;14;583;739;33939
22.11.2020 00:00:00;Österreich;10;8901064;2456;249816;40831;458,7204;86;2866;5775;172471
23.11.2020 00:00:00;Burgenland;1;294436;52;6764;1014;344,3872;2;91;172;4996
23.11.2020 00:00:00;Kärnten;2;561293;304;12300;3074;547,6641;9;164;382;6655
23.11.2020 00:00:00;Niederösterreich;3;1684287;650;36884;5594;332,1287;15;450;836;26247
23.11.2020 00:00:00;Oberösterreich;4;1490279;1208;52105;9016;604,9874;23;511;1341;38615
23.11.2020 00:00:00;Salzburg;5;558410;616;18648;3560;637,5244;0;143;557;13853
23.11.2020 00:00:00;Steiermark;6;1246395;471;27220;4809;385,8327;26;586;966;17770
23.11.2020 00:00:00;Tirol;7;757634;596;30720;4451;587,4868;11;317;674;23991
23.11.2020 00:00:00;Vorarlberg;8;397139;89;14426;1938;487,9904;5;112;349;11682
23.11.2020 00:00:00;Wien;9;1911191;646;55381;5941;310,8533;15;598;1053;34992
23.11.2020 00:00:00;Österreich;10;8901064;4632;254448;39397;442,61;106;2972;6330;178801
24.11.2020 00:00:00;Burgenland;1;294436;167;6931;968;328,7642;3;94;150;5146
24.11.2020 00:00:00;Kärnten;2;561293;552;12852;3018;537,6871;6;170;367;7022
24.11.2020 00:00:00;Niederösterreich;3;1684287;694;37578;5257;312,1202;8;458;907;27154
24.11.2020 00:00:00;Oberösterreich;4;1490279;1176;53281;8543;573,2484;18;529;1670;40285
24.11.2020 00:00:00;Salzburg;5;558410;485;19133;3398;608,5134;10;153;626;14479
24.11.2020 00:00:00;Steiermark;6;1246395;802;28022;4546;364,7319;27;613;1032;18802
24.11.2020 00:00:00;Tirol;7;757634;715;31435;4397;580,3594;12;329;625;24616
24.11.2020 00:00:00;Vorarlberg;8;397139;158;14584;1794;451,731;2;114;333;12015
24.11.2020 00:00:00;Wien;9;1911191;1019;56400;5695;297,9817;9;607;921;35913
24.11.2020 00:00:00;Österreich;10;8901064;5768;260216;37616;422,6012;95;3067;6631;185432
25.11.2020 00:00:00;Burgenland;1;294436;163;7094;943;320,2733;4;98;132;5278
25.11.2020 00:00:00;Kärnten;2;561293;372;13224;2895;515,7734;7;177;385;7407
25.11.2020 00:00:00;Niederösterreich;3;1684287;743;38321;5255;312,0015;19;477;784;27938
25.11.2020 00:00:00;Oberösterreich;4;1490279;1165;54446;8012;537,6174;23;552;1232;41517
25.11.2020 00:00:00;Salzburg;5;558410;528;19661;3406;609,9461;3;156;490;14969
25.11.2020 00:00:00;Steiermark;6;1246395;732;28754;4666;374,3596;21;634;742;19544
25.11.2020 00:00:00;Tirol;7;757634;604;32039;4316;569,6682;12;341;647;25263
25.11.2020 00:00:00;Vorarlberg;8;397139;309;14893;1637;412,1982;3;117;291;12306
25.11.2020 00:00:00;Wien;9;1911191;774;57174;5419;283,5405;17;624;1269;37182
25.11.2020 00:00:00;Österreich;10;8901064;5390;265606;36549;410,6138;109;3176;5972;191404
26.11.2020 00:00:00;Burgenland;1;294436;119;7213;970;329,4434;4;102;138;5416
26.11.2020 00:00:00;Kärnten;2;561293;631;13855;3051;543,5663;7;184;422;7829
26.11.2020 00:00:00;Niederösterreich;3;1684287;667;38988;4990;296,2678;14;491;859;28797
26.11.2020 00:00:00;Oberösterreich;4;1490279;1012;55458;7548;506,4823;20;572;1249;42766
26.11.2020 00:00:00;Salzburg;5;558410;548;20209;3503;627,3168;5;161;492;15461
26.11.2020 00:00:00;Steiermark;6;1246395;717;29471;4458;357,6715;24;658;808;20352
26.11.2020 00:00:00;Tirol;7;757634;507;32546;4024;531,1272;9;350;695;25958
26.11.2020 00:00:00;Vorarlberg;8;397139;236;15129;1549;390,0398;5;122;261;12567
26.11.2020 00:00:00;Wien;9;1911191;610;57784;4848;253,6638;16;640;848;38030
26.11.2020 00:00:00;Österreich;10;8901064;5047;270653;34941;392,5486;104;3280;5772;197176
27.11.2020 00:00:00;Burgenland;1;294436;69;7282;855;290,3857;0;102;218;5634
27.11.2020 00:00:00;Kärnten;2;561293;385;14240;3053;543,9227;9;193;422;8251
27.11.2020 00:00:00;Niederösterreich;3;1684287;632;39620;4601;273,172;19;510;997;29794
27.11.2020 00:00:00;Oberösterreich;4;1490279;1013;56471;6933;465,2149;21;593;1587;44353
27.11.2020 00:00:00;Salzburg;5;558410;374;20583;3268;585,2331;5;166;553;16014
27.11.2020 00:00:00;Steiermark;6;1246395;508;29979;4073;326,7824;22;680;869;21221
27.11.2020 00:00:00;Tirol;7;757634;501;33047;3919;517,2682;10;360;744;26702
27.11.2020 00:00:00;Vorarlberg;8;397139;202;15331;1430;360,0754;10;132;352;12919
27.11.2020 00:00:00;Wien;9;1911191;559;58343;4575;239,3795;13;653;991;39021
27.11.2020 00:00:00;Österreich;10;8901064;4243;274896;32707;367,4504;109;3389;6733;203909
28.11.2020 00:00:00;Burgenland;1;294436;78;7360;767;260,498;5;107;151;5785
28.11.2020 00:00:00;Kärnten;2;561293;444;14684;2901;516,8423;13;206;336;8587
28.11.2020 00:00:00;Niederösterreich;3;1684287;682;40302;4461;264,8599;14;524;970;30764
28.11.2020 00:00:00;Oberösterreich;4;1490279;614;57085;6705;449,9157;16;609;1439;45792
28.11.2020 00:00:00;Salzburg;5;558410;319;20902;2897;518,7944;7;173;483;16497
28.11.2020 00:00:00;Steiermark;6;1246395;699;30678;4241;340,2613;33;713;569;21790
28.11.2020 00:00:00;Tirol;7;757634;280;33327;3583;472,9196;6;366;708;27410
28.11.2020 00:00:00;Vorarlberg;8;397139;103;15434;1207;303,9238;3;135;312;13231
28.11.2020 00:00:00;Wien;9;1911191;528;58871;4521;236,5541;9;662;431;39452
28.11.2020 00:00:00;Österreich;10;8901064;3747;278643;31283;351,4524;106;3495;5399;209308
29.11.2020 00:00:00;Burgenland;1;294436;80;7440;728;247,2524;1;108;140;5925
29.11.2020 00:00:00;Kärnten;2;561293;177;14861;2865;510,4286;19;225;304;8891
29.11.2020 00:00:00;Niederösterreich;3;1684287;549;40851;4617;274,1219;12;536;617;31381
29.11.2020 00:00:00;Oberösterreich;4;1490279;484;57569;6672;447,7014;20;629;1258;47050
29.11.2020 00:00:00;Salzburg;5;558410;149;21051;3019;540,6422;6;179;470;16967
29.11.2020 00:00:00;Steiermark;6;1246395;333;31011;4262;341,9462;20;733;645;22435
29.11.2020 00:00:00;Tirol;7;757634;145;33472;3348;441,902;7;373;698;28108
29.11.2020 00:00:00;Vorarlberg;8;397139;91;15525;1188;299,1396;4;139;369;13600
29.11.2020 00:00:00;Wien;9;1911191;402;59273;4538;237,4436;12;674;659;40111
29.11.2020 00:00:00;Österreich;10;8901064;2410;281053;31237;350,9356;101;3596;5160;214468
30.11.2020 00:00:00;Burgenland;1;294436;148;7588;824;279,8571;3;111;142;6067
30.11.2020 00:00:00;Kärnten;2;561293;204;15065;2765;492,6126;14;239;399;9290
30.11.2020 00:00:00;Niederösterreich;3;1684287;534;41385;4501;267,2347;16;552;830;32211
30.11.2020 00:00:00;Oberösterreich;4;1490279;626;58195;6090;408,6483;25;654;1182;48232
30.11.2020 00:00:00;Salzburg;5;558410;285;21336;2688;481,3667;11;190;415;17382
30.11.2020 00:00:00;Steiermark;6;1246395;400;31411;4191;336,2498;18;751;780;23215
30.11.2020 00:00:00;Tirol;7;757634;433;33905;3185;420,3877;7;380;702;28810
30.11.2020 00:00:00;Vorarlberg;8;397139;64;15589;1163;292,8446;6;145;211;13811
30.11.2020 00:00:00;Wien;9;1911191;694;59967;4586;239,9551;10;684;1116;41227
30.11.2020 00:00:00;Österreich;10;8901064;3388;284441;29993;336,9597;110;3706;5777;220245
01.12.2020 00:00:00;Burgenland;1;294436;120;7708;777;263,8943;3;114;117;6184
01.12.2020 00:00:00;Kärnten;2;561293;355;15420;2568;457,515;15;254;404;9694
01.12.2020 00:00:00;Niederösterreich;3;1684287;626;42011;4433;263,1974;16;568;874;33085
01.12.2020 00:00:00;Oberösterreich;4;1490279;667;58862;5581;374,4936;21;675;1135;49367
01.12.2020 00:00:00;Salzburg;5;558410;462;21798;2665;477,2479;17;207;401;17783
01.12.2020 00:00:00;Steiermark;6;1246395;620;32031;4009;321,6476;23;774;735;23950
01.12.2020 00:00:00;Tirol;7;757634;293;34198;2763;364,688;9;389;620;29430
01.12.2020 00:00:00;Vorarlberg;8;397139;173;15762;1178;296,6216;2;147;224;14035
01.12.2020 00:00:00;Wien;9;1911191;609;60576;4176;218,5025;13;697;1349;42576
01.12.2020 00:00:00;Österreich;10;8901064;3925;288366;28150;316,2543;119;3825;5859;226104
02.12.2020 00:00:00;Burgenland;1;294436;103;7811;717;243,5164;4;118;147;6331
02.12.2020 00:00:00;Kärnten;2;561293;322;15742;2518;448,6071;12;266;446;10140
02.12.2020 00:00:00;Niederösterreich;3;1684287;485;42496;4175;247,8794;21;589;716;33801
02.12.2020 00:00:00;Oberösterreich;4;1490279;690;59552;5106;342,6204;22;697;1039;50406
02.12.2020 00:00:00;Salzburg;5;558410;292;22090;2429;434,985;3;210;379;18162
02.12.2020 00:00:00;Steiermark;6;1246395;598;32629;3875;310,8966;25;799;687;24637
02.12.2020 00:00:00;Tirol;7;757634;365;34563;2524;333,1424;9;398;530;29960
02.12.2020 00:00:00;Vorarlberg;8;397139;148;15910;1017;256,0816;3;150;149;14184
02.12.2020 00:00:00;Wien;9;1911191;589;61165;3991;208,8227;18;715;1856;44432
02.12.2020 00:00:00;Österreich;10;8901064;3592;291958;26352;296,0545;117;3942;5949;232053
03.12.2020 00:00:00;Burgenland;1;294436;75;7886;673;228,5726;3;121;142;6473
03.12.2020 00:00:00;Kärnten;2;561293;357;16099;2244;399,7912;12;278;484;10624
03.12.2020 00:00:00;Niederösterreich;3;1684287;598;43094;4106;243,7827;15;604;711;34512
03.12.2020 00:00:00;Oberösterreich;4;1490279;682;60234;4776;320,4769;27;724;918;51324
03.12.2020 00:00:00;Salzburg;5;558410;335;22425;2216;396,841;3;213;379;18541
03.12.2020 00:00:00;Steiermark;6;1246395;604;33233;3762;301,8305;30;829;724;25361
03.12.2020 00:00:00;Tirol;7;757634;325;34888;2342;309,1202;8;406;518;30478
03.12.2020 00:00:00;Vorarlberg;8;397139;118;16028;899;226,3691;7;157;172;14356
03.12.2020 00:00:00;Wien;9;1911191;566;61731;3947;206,5204;16;731;1302;45734
03.12.2020 00:00:00;Österreich;10;8901064;3660;295618;24965;280,4721;121;4063;5350;237403
04.12.2020 00:00:00;Burgenland;1;294436;81;7967;685;232,6482;6;127;150;6623
04.12.2020 00:00:00;Kärnten;2;561293;239;16338;2098;373,7798;11;289;511;11135
04.12.2020 00:00:00;Niederösterreich;3;1684287;617;43711;4091;242,8921;7;611;839;35351
04.12.2020 00:00:00;Oberösterreich;4;1490279;714;60948;4477;300,4135;22;746;1128;52452
04.12.2020 00:00:00;Salzburg;5;558410;242;22667;2084;373,2025;11;224;499;19040
04.12.2020 00:00:00;Steiermark;6;1246395;715;33948;3969;318,4384;25;854;741;26102
04.12.2020 00:00:00;Tirol;7;757634;300;35188;2141;282,5903;7;413;517;30995
04.12.2020 00:00:00;Vorarlberg;8;397139;183;16211;880;221,5849;7;164;321;14677
04.12.2020 00:00:00;Wien;9;1911191;500;62231;3888;203,4333;19;750;1026;46760
04.12.2020 00:00:00;Österreich;10;8901064;3591;299209;24313;273,1471;115;4178;5732;243135
05.12.2020 00:00:00;Burgenland;1;294436;47;8014;654;222,1196;0;127;120;6743
05.12.2020 00:00:00;Kärnten;2;561293;201;16539;1855;330,4869;17;306;455;11590
05.12.2020 00:00:00;Niederösterreich;3;1684287;524;44235;3933;233,5113;13;624;749;36100
05.12.2020 00:00:00;Oberösterreich;4;1490279;480;61428;4343;291,4219;17;763;1028;53480
05.12.2020 00:00:00;Salzburg;5;558410;129;22796;1894;339,1773;10;234;431;19471
05.12.2020 00:00:00;Steiermark;6;1246395;404;34352;3674;294,7701;23;877;514;26616
05.12.2020 00:00:00;Tirol;7;757634;437;35625;2298;303,3127;3;416;475;31470
05.12.2020 00:00:00;Vorarlberg;8;397139;243;16454;1020;256,837;5;169;46;14723
05.12.2020 00:00:00;Wien;9;1911191;409;62640;3769;197,2069;20;770;828;47588
05.12.2020 00:00:00;Österreich;10;8901064;2874;302083;23440;263,3393;108;4286;4646;247781
06.12.2020 00:00:00;Burgenland;1;294436;51;8065;625;212,2702;1;128;105;6848
06.12.2020 00:00:00;Kärnten;2;561293;142;16681;1820;324,2513;10;316;272;11862
06.12.2020 00:00:00;Niederösterreich;3;1684287;402;44637;3786;224,7835;15;639;531;36631
06.12.2020 00:00:00;Oberösterreich;4;1490279;295;61723;4154;278,7397;10;773;862;54342
06.12.2020 00:00:00;Salzburg;5;558410;120;22916;1865;333,984;5;239;355;19826
06.12.2020 00:00:00;Steiermark;6;1246395;202;34554;3543;284,2598;25;902;513;27129
06.12.2020 00:00:00;Tirol;7;757634;260;35885;2413;318,4915;5;421;442;31912
06.12.2020 00:00:00;Vorarlberg;8;397139;186;16640;1115;280,7581;5;174;150;14873
06.12.2020 00:00:00;Wien;9;1911191;408;63048;3775;197,5208;14;784;385;47973
06.12.2020 00:00:00;Österreich;10;8901064;2066;304149;23096;259,4746;90;4376;3615;251396
07.12.2020 00:00:00;Burgenland;1;294436;76;8141;553;187,8167;5;133;114;6962
07.12.2020 00:00:00;Kärnten;2;561293;254;16935;1870;333,1593;12;328;412;12274
07.12.2020 00:00:00;Niederösterreich;3;1684287;371;45008;3623;215,1059;16;655;684;37315
07.12.2020 00:00:00;Oberösterreich;4;1490279;424;62147;3952;265,1852;17;790;876;55218
07.12.2020 00:00:00;Salzburg;5;558410;242;23158;1822;326,2836;7;246;294;20120
07.12.2020 00:00:00;Steiermark;6;1246395;349;34903;3492;280,168;22;924;724;27853
07.12.2020 00:00:00;Tirol;7;757634;187;36072;2167;286,022;7;428;430;32342
07.12.2020 00:00:00;Vorarlberg;8;397139;133;16773;1184;298,1324;3;177;171;15044
07.12.2020 00:00:00;Wien;9;1911191;484;63532;3565;186,5329;23;807;791;48764
07.12.2020 00:00:00;Österreich;10;8901064;2520;306669;22228;249,723;112;4488;4496;255892
08.12.2020 00:00:00;Burgenland;1;294436;51;8192;484;164,3821;2;135;111;7073
08.12.2020 00:00:00;Kärnten;2;561293;202;17137;1717;305,9008;12;340;364;12638
08.12.2020 00:00:00;Niederösterreich;3;1684287;531;45539;3528;209,4655;11;666;730;38045
08.12.2020 00:00:00;Oberösterreich;4;1490279;506;62653;3791;254,3819;17;807;617;55835
08.12.2020 00:00:00;Salzburg;5;558410;187;23345;1547;277,0366;8;254;317;20437
08.12.2020 00:00:00;Steiermark;6;1246395;342;35245;3214;257,8637;31;955;467;28320
08.12.2020 00:00:00;Tirol;7;757634;226;36298;2100;277,1787;7;435;413;32755
08.12.2020 00:00:00;Vorarlberg;8;397139;79;16852;1090;274,4631;4;181;159;15203
08.12.2020 00:00:00;Wien;9;1911191;519;64051;3475;181,8238;6;813;1204;49968
08.12.2020 00:00:00;Österreich;10;8901064;2643;309312;20946;235,3202;98;4586;4382;260274
09.12.2020 00:00:00;Burgenland;1;294436;46;8238;427;145,023;4;139;78;7151
09.12.2020 00:00:00;Kärnten;2;561293;205;17342;1600;285,0561;2;342;426;13064
09.12.2020 00:00:00;Niederösterreich;3;1684287;280;45819;3323;197,2942;12;678;514;38559
09.12.2020 00:00:00;Oberösterreich;4;1490279;490;63143;3591;240,9616;25;832;655;56490
09.12.2020 00:00:00;Salzburg;5;558410;278;23623;1533;274,5295;7;261;293;20730
09.12.2020 00:00:00;Steiermark;6;1246395;288;35533;2904;232,9919;25;980;511;28831
09.12.2020 00:00:00;Tirol;7;757634;239;36537;1974;260,548;8;443;284;33039
09.12.2020 00:00:00;Vorarlberg;8;397139;127;16979;1069;269,1753;5;186;144;15347
09.12.2020 00:00:00;Wien;9;1911191;540;64591;3426;179,2599;23;836;979;50947
09.12.2020 00:00:00;Österreich;10;8901064;2493;311805;19847;222,9733;111;4697;3884;264158
10.12.2020 00:00:00;Burgenland;1;294436;88;8326;440;149,4382;2;141;87;7238
10.12.2020 00:00:00;Kärnten;2;561293;254;17596;1497;266,7056;9;351;355;13419
10.12.2020 00:00:00;Niederösterreich;3;1684287;594;46413;3319;197,0567;14;692;602;39161
10.12.2020 00:00:00;Oberösterreich;4;1490279;608;63751;3517;235,9961;20;852;575;57065
10.12.2020 00:00:00;Salzburg;5;558410;224;23847;1422;254,6516;8;269;276;21006
10.12.2020 00:00:00;Steiermark;6;1246395;453;35986;2753;220,877;22;1002;565;29396
10.12.2020 00:00:00;Tirol;7;757634;199;36736;1848;243,9173;7;450;310;33349
10.12.2020 00:00:00;Vorarlberg;8;397139;150;17129;1101;277,2329;4;190;150;15497
10.12.2020 00:00:00;Wien;9;1911191;537;65128;3397;177,7426;14;850;1151;52098
10.12.2020 00:00:00;Österreich;10;8901064;3107;314912;19294;216,7606;100;4797;4071;268229
11.12.2020 00:00:00;Burgenland;1;294436;25;8351;384;130,4188;4;145;122;7360
11.12.2020 00:00:00;Kärnten;2;561293;226;17822;1484;264,3896;6;357;317;13736
11.12.2020 00:00:00;Niederösterreich;3;1684287;392;46805;3094;183,6979;12;704;655;39816
11.12.2020 00:00:00;Oberösterreich;4;1490279;663;64414;3466;232,5739;15;867;627;57692
11.12.2020 00:00:00;Salzburg;5;558410;273;24120;1453;260,2031;15;284;302;21308
11.12.2020 00:00:00;Steiermark;6;1246395;530;36516;2568;206,0342;32;1034;652;30048
11.12.2020 00:00:00;Tirol;7;757634;174;36910;1722;227,2865;3;453;311;33660
11.12.2020 00:00:00;Vorarlberg;8;397139;105;17234;1023;257,5924;3;193;82;15579
11.12.2020 00:00:00;Wien;9;1911191;459;65587;3356;175,5973;26;876;791;52889
11.12.2020 00:00:00;Österreich;10;8901064;2847;317759;18550;208,4021;116;4913;3859;272088
12.12.2020 00:00:00;Burgenland;1;294436;86;8437;423;143,6645;0;145;71;7431
12.12.2020 00:00:00;Kärnten;2;561293;228;18050;1511;269,1999;10;367;355;14091
12.12.2020 00:00:00;Niederösterreich;3;1684287;422;47227;2992;177,6419;14;718;622;40438
12.12.2020 00:00:00;Oberösterreich;4;1490279;650;65064;3636;243,9812;14;881;593;58285
12.12.2020 00:00:00;Salzburg;5;558410;192;24312;1516;271,4851;2;286;305;21613
12.12.2020 00:00:00;Steiermark;6;1246395;275;36791;2439;195,6844;23;1057;391;30439
12.12.2020 00:00:00;Tirol;7;757634;228;37138;1513;199,7007;3;456;286;33946
12.12.2020 00:00:00;Vorarlberg;8;397139;149;17383;929;233,9231;3;196;142;15721
12.12.2020 00:00:00;Wien;9;1911191;405;65992;3352;175,388;7;883;556;53445
12.12.2020 00:00:00;Österreich;10;8901064;2635;320394;18311;205,717;76;4989;3321;275409
13.12.2020 00:00:00;Burgenland;1;294436;51;8488;423;143,6645;3;148;104;7535
13.12.2020 00:00:00;Kärnten;2;561293;224;18274;1593;283,809;10;377;275;14366
13.12.2020 00:00:00;Niederösterreich;3;1684287;430;47657;3020;179,3044;16;734;471;40909
13.12.2020 00:00:00;Oberösterreich;4;1490279;523;65587;3864;259,2803;18;899;456;58741
13.12.2020 00:00:00;Salzburg;5;558410;243;24555;1639;293,5119;1;287;190;21803
13.12.2020 00:00:00;Steiermark;6;1246395;456;37247;2693;216,0631;17;1074;444;30883
13.12.2020 00:00:00;Tirol;7;757634;161;37299;1414;186,6337;7;463;284;34230
13.12.2020 00:00:00;Vorarlberg;8;397139;102;17485;845;212,7719;2;198;152;15873
13.12.2020 00:00:00;Wien;9;1911191;302;66294;3246;169,8417;11;894;372;53817
13.12.2020 00:00:00;Österreich;10;8901064;2492;322886;18737;210,5029;85;5074;2748;278157
14.12.2020 00:00:00;Burgenland;1;294436;51;8539;398;135,1737;0;148;75;7610
14.12.2020 00:00:00;Kärnten;2;561293;320;18594;1659;295,5676;8;385;251;14617
14.12.2020 00:00:00;Niederösterreich;3;1684287;518;48175;3167;188,0321;13;747;576;41485
14.12.2020 00:00:00;Oberösterreich;4;1490279;521;66108;3961;265,7892;17;916;490;59231
14.12.2020 00:00:00;Salzburg;5;558410;403;24958;1800;322,3438;4;291;215;22018
14.12.2020 00:00:00;Steiermark;6;1246395;290;37537;2634;211,3295;27;1101;518;31401
14.12.2020 00:00:00;Tirol;7;757634;226;37525;1453;191,7813;10;473;328;34558
14.12.2020 00:00:00;Vorarlberg;8;397139;53;17538;765;192,6278;0;198;169;16042
14.12.2020 00:00:00;Wien;9;1911191;366;66660;3128;163,6676;18;912;626;54443
14.12.2020 00:00:00;Österreich;10;8901064;2748;325634;18965;213,0644;97;5171;3248;281405
15.12.2020 00:00:00;Burgenland;1;294436;63;8602;410;139,2493;1;149;81;7691
15.12.2020 00:00:00;Kärnten;2;561293;235;18829;1692;301,4468;5;390;369;14986
15.12.2020 00:00:00;Niederösterreich;3;1684287;394;48569;3030;179,8981;9;756;579;42064
15.12.2020 00:00:00;Oberösterreich;4;1490279;544;66652;3999;268,339;22;938;506;59737
15.12.2020 00:00:00;Salzburg;5;558410;226;25184;1839;329,3279;1;292;226;22244
15.12.2020 00:00:00;Steiermark;6;1246395;476;38013;2768;222,0805;22;1123;470;31871
15.12.2020 00:00:00;Tirol;7;757634;200;37725;1427;188,3495;4;477;321;34879
