Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
20.11.2020 00:00:00;Wien;9;1911191;830;53748;6428;336,3348;14;554;1228;32224
20.11.2020 00:00:00;Österreich;10;8901064;6476;242276;42941;482,4255;111;2686;7639;160340
21.11.2020 00:00:00;Burgenland;1;294436;166;6593;1076;365,4445;4;88;180;4662
21.11.2020 00:00:00;Kärnten;2;561293;596;11777;3283;584,8995;10;152;351;5915
21.11.2020 00:00:00;Niederösterreich;3;1684287;822;35829;6447;382,7733;12;423;906;24683
21.11.2020 00:00:00;Oberösterreich;4;1490279;841;50486;9619;645,4496;16;474;1821;35727
21.11.2020 00:00:00;Salzburg;5;558410;690;18003;4210;753,9263;9;138;543;12735
21.11.2020 00:00:00;Steiermark;6;1246395;531;26448;5023;403,0023;17;544;523;16318
21.11.2020 00:00:00;Tirol;7;757634;616;29754;4901;646,8823;11;294;736;22572
21.11.2020 00:00:00;Vorarlberg;8;397139;326;14226;2292;577,1279;4;102;412;10976
21.11.2020 00:00:00;Wien;9;1911191;581;54329;6144;321,4749;15;569;967;33191
21.11.2020 00:00:00;Österreich;10;8901064;5169;247445;42995;483,0321;98;2784;6439;166779
22.11.2020 00:00:00;Burgenland;1;294436;120;6713;1062;360,6896;1;89;163;4825
22.11.2020 00:00:00;Kärnten;2;561293;212;11989;3307;589,1754;5;157;354;6269
22.11.2020 00:00:00;Niederösterreich;3;1684287;393;36222;5858;347,8029;12;435;718;25401
22.11.2020 00:00:00;Oberösterreich;4;1490279;516;51002;9172;615,4552;16;490;1644;37371
22.11.2020 00:00:00;Salzburg;5;558410;27;18030;3590;642,8968;5;143;551;13286
22.11.2020 00:00:00;Steiermark;6;1246395;312;26760;4905;393,5349;16;560;488;16806
22.11.2020 00:00:00;Tirol;7;757634;380;30134;4678;617,4485;12;306;758;23330
22.11.2020 00:00:00;Vorarlberg;8;397139;110;14336;2148;540,8686;5;107;356;11332
22.11.2020 00:00:00;Wien;9;1911191;385;54714;6102;319,2773;14;583;738;33929
22.11.2020 00:00:00;Österreich;10;8901064;2455;249900;40822;458,6193;86;2870;5770;172549
23.11.2020 00:00:00;Burgenland;1;294436;52;6765;1015;344,7269;2;91;172;4997
23.11.2020 00:00:00;Kärnten;2;561293;304;12293;3072;547,3077;9;166;382;6651
23.11.2020 00:00:00;Niederösterreich;3;1684287;649;36871;5588;331,7724;15;450;837;26238
23.11.2020 00:00:00;Oberösterreich;4;1490279;1210;52212;9018;605,1216;23;513;1342;38713
23.11.2020 00:00:00;Salzburg;5;558410;615;18645;3558;637,1663;0;143;556;13842
23.11.2020 00:00:00;Steiermark;6;1246395;471;27231;4816;386,3943;26;586;966;17772
23.11.2020 00:00:00;Tirol;7;757634;596;30730;4449;587,2228;11;317;674;24004
23.11.2020 00:00:00;Vorarlberg;8;397139;89;14425;1938;487,9904;5;112;350;11682
23.11.2020 00:00:00;Wien;9;1911191;646;55360;5935;310,5393;15;598;1049;34978
23.11.2020 00:00:00;Österreich;10;8901064;4632;254532;39389;442,5201;106;2976;6328;178877
24.11.2020 00:00:00;Burgenland;1;294436;167;6932;969;329,1038;3;94;150;5147
24.11.2020 00:00:00;Kärnten;2;561293;552;12845;3015;537,1526;6;172;367;7018
24.11.2020 00:00:00;Niederösterreich;3;1684287;693;37564;5250;311,7046;8;458;906;27144
24.11.2020 00:00:00;Oberösterreich;4;1490279;1175;53387;8543;573,2484;18;531;1668;40381
24.11.2020 00:00:00;Salzburg;5;558410;485;19130;3396;608,1553;10;153;626;14468
24.11.2020 00:00:00;Steiermark;6;1246395;803;28034;4554;365,3737;27;613;1032;18804
24.11.2020 00:00:00;Tirol;7;757634;715;31445;4395;580,0954;12;329;624;24628
24.11.2020 00:00:00;Vorarlberg;8;397139;158;14583;1794;451,731;2;114;333;12015
24.11.2020 00:00:00;Wien;9;1911191;1018;56378;5690;297,7201;9;607;920;35898
24.11.2020 00:00:00;Österreich;10;8901064;5766;260298;37606;422,4888;95;3071;6626;185503
25.11.2020 00:00:00;Burgenland;1;294436;163;7095;943;320,2733;4;98;131;5278
25.11.2020 00:00:00;Kärnten;2;561293;372;13217;2894;515,5952;7;179;385;7403
25.11.2020 00:00:00;Niederösterreich;3;1684287;743;38307;5249;311,6452;19;477;786;27930
25.11.2020 00:00:00;Oberösterreich;4;1490279;1165;54552;8012;537,6174;23;554;1231;41612
25.11.2020 00:00:00;Salzburg;5;558410;527;19657;3404;609,588;3;156;490;14958
25.11.2020 00:00:00;Steiermark;6;1246395;731;28765;4671;374,7608;21;634;743;19547
25.11.2020 00:00:00;Tirol;7;757634;604;32049;4314;569,4042;12;341;647;25275
25.11.2020 00:00:00;Vorarlberg;8;397139;310;14893;1638;412,45;3;117;292;12307
25.11.2020 00:00:00;Wien;9;1911191;774;57152;5414;283,2789;17;624;1268;37166
25.11.2020 00:00:00;Österreich;10;8901064;5389;265687;36539;410,5015;109;3180;5973;191476
26.11.2020 00:00:00;Burgenland;1;294436;119;7214;971;329,7831;4;102;138;5416
26.11.2020 00:00:00;Kärnten;2;561293;632;13849;3051;543,5663;7;186;421;7824
26.11.2020 00:00:00;Niederösterreich;3;1684287;666;38973;4985;295,9709;14;491;868;28798
26.11.2020 00:00:00;Oberösterreich;4;1490279;1010;55562;7545;506,281;20;574;1245;42857
26.11.2020 00:00:00;Salzburg;5;558410;548;20205;3502;627,1378;5;161;493;15451
26.11.2020 00:00:00;Steiermark;6;1246395;718;29483;4463;358,0727;24;658;809;20356
26.11.2020 00:00:00;Tirol;7;757634;507;32556;4022;530,8632;9;350;695;25970
26.11.2020 00:00:00;Vorarlberg;8;397139;236;15129;1550;390,2916;5;122;261;12568
26.11.2020 00:00:00;Wien;9;1911191;608;57760;4842;253,3499;16;640;847;38013
26.11.2020 00:00:00;Österreich;10;8901064;5044;270731;34931;392,4362;104;3284;5777;197253
27.11.2020 00:00:00;Burgenland;1;294436;69;7283;856;290,7253;0;102;219;5635
27.11.2020 00:00:00;Kärnten;2;561293;385;14234;3053;543,9227;9;195;421;8245
27.11.2020 00:00:00;Niederösterreich;3;1684287;632;39605;4598;272,9939;19;510;1004;29802
27.11.2020 00:00:00;Oberösterreich;4;1490279;1013;56575;6930;465,0136;21;595;1585;44442
27.11.2020 00:00:00;Salzburg;5;558410;374;20579;3266;584,8749;5;166;553;16004
27.11.2020 00:00:00;Steiermark;6;1246395;508;29991;4074;326,8627;22;680;869;21225
27.11.2020 00:00:00;Tirol;7;757634;501;33057;3919;517,2682;10;360;743;26713
27.11.2020 00:00:00;Vorarlberg;8;397139;201;15330;1430;360,0754;10;132;352;12920
27.11.2020 00:00:00;Wien;9;1911191;560;58320;4572;239,2226;13;653;990;39003
27.11.2020 00:00:00;Österreich;10;8901064;4243;274974;32698;367,3493;109;3393;6736;203989
28.11.2020 00:00:00;Burgenland;1;294436;80;7363;770;261,5169;5;107;151;5786
28.11.2020 00:00:00;Kärnten;2;561293;444;14678;2901;516,8423;14;209;335;8580
28.11.2020 00:00:00;Niederösterreich;3;1684287;682;40287;4458;264,6817;14;524;993;30795
28.11.2020 00:00:00;Oberösterreich;4;1490279;614;57189;6703;449,7816;16;611;1439;45881
28.11.2020 00:00:00;Salzburg;5;558410;319;20898;2895;518,4363;7;173;483;16487
28.11.2020 00:00:00;Steiermark;6;1246395;699;30690;4242;340,3416;33;713;570;21795
28.11.2020 00:00:00;Tirol;7;757634;280;33337;3583;472,9196;6;366;708;27421
28.11.2020 00:00:00;Vorarlberg;8;397139;103;15433;1207;303,9238;3;135;312;13232
28.11.2020 00:00:00;Wien;9;1911191;526;58846;4517;236,3448;9;662;433;39436
28.11.2020 00:00:00;Österreich;10;8901064;3747;278721;31276;351,3737;107;3500;5424;209413
29.11.2020 00:00:00;Burgenland;1;294436;81;7444;731;248,2713;1;108;140;5926
29.11.2020 00:00:00;Kärnten;2;561293;177;14855;2866;510,6068;19;228;304;8884
29.11.2020 00:00:00;Niederösterreich;3;1684287;549;40836;4614;273,9438;12;536;642;31437
29.11.2020 00:00:00;Oberösterreich;4;1490279;483;57672;6670;447,5672;20;631;1254;47135
29.11.2020 00:00:00;Salzburg;5;558410;149;21047;3017;540,284;6;179;470;16957
29.11.2020 00:00:00;Steiermark;6;1246395;333;31023;4263;342,0264;20;733;645;22440
29.11.2020 00:00:00;Tirol;7;757634;145;33482;3348;441,902;7;373;698;28119
29.11.2020 00:00:00;Vorarlberg;8;397139;91;15524;1188;299,1396;4;139;369;13601
29.11.2020 00:00:00;Wien;9;1911191;401;59247;4533;237,1819;12;674;658;40094
29.11.2020 00:00:00;Österreich;10;8901064;2409;281130;31230;350,8569;101;3601;5180;214593
30.11.2020 00:00:00;Burgenland;1;294436;148;7592;827;280,876;3;111;143;6069
30.11.2020 00:00:00;Kärnten;2;561293;204;15059;2766;492,7907;14;242;397;9281
30.11.2020 00:00:00;Niederösterreich;3;1684287;534;41370;4499;267,116;16;552;866;32303
30.11.2020 00:00:00;Oberösterreich;4;1490279;626;58298;6086;408,3799;26;657;1179;48314
30.11.2020 00:00:00;Salzburg;5;558410;285;21332;2687;481,1877;11;190;416;17373
30.11.2020 00:00:00;Steiermark;6;1246395;400;31423;4192;336,33;18;751;782;23222
30.11.2020 00:00:00;Tirol;7;757634;433;33915;3185;420,3877;7;380;701;28820
30.11.2020 00:00:00;Vorarlberg;8;397139;64;15588;1163;292,8446;6;145;209;13810
30.11.2020 00:00:00;Wien;9;1911191;694;59941;4581;239,6935;10;684;1114;41208
30.11.2020 00:00:00;Österreich;10;8901064;3388;284518;29986;336,8811;111;3712;5807;220400
01.12.2020 00:00:00;Burgenland;1;294436;121;7713;781;265,2529;3;114;117;6186
01.12.2020 00:00:00;Kärnten;2;561293;355;15414;2569;457,6932;15;257;404;9685
01.12.2020 00:00:00;Niederösterreich;3;1684287;624;41994;4430;263,0193;17;569;896;33199
01.12.2020 00:00:00;Oberösterreich;4;1490279;667;58965;5578;374,2923;21;678;1135;49449
01.12.2020 00:00:00;Salzburg;5;558410;462;21794;2664;477,0688;17;207;401;17774
01.12.2020 00:00:00;Steiermark;6;1246395;622;32045;4011;321,8081;23;774;735;23957
01.12.2020 00:00:00;Tirol;7;757634;293;34208;2763;364,688;9;389;619;29439
01.12.2020 00:00:00;Vorarlberg;8;397139;173;15761;1178;296,6216;2;147;224;14034
01.12.2020 00:00:00;Wien;9;1911191;608;60549;4171;218,2409;13;697;1348;42556
01.12.2020 00:00:00;Österreich;10;8901064;3925;288443;28145;316,1982;120;3832;5879;226279
02.12.2020 00:00:00;Burgenland;1;294436;103;7816;721;244,875;4;118;147;6333
02.12.2020 00:00:00;Kärnten;2;561293;322;15736;2519;448,7852;12;269;444;10129
02.12.2020 00:00:00;Niederösterreich;3;1684287;485;42479;4172;247,7012;21;590;727;33926
02.12.2020 00:00:00;Oberösterreich;4;1490279;690;59655;5103;342,4191;22;700;1036;50485
02.12.2020 00:00:00;Salzburg;5;558410;292;22086;2429;434,985;3;210;379;18153
02.12.2020 00:00:00;Steiermark;6;1246395;598;32643;3878;311,1373;25;799;687;24644
02.12.2020 00:00:00;Tirol;7;757634;365;34573;2524;333,1424;9;398;528;29967
02.12.2020 00:00:00;Vorarlberg;8;397139;148;15909;1016;255,8298;3;150;148;14182
02.12.2020 00:00:00;Wien;9;1911191;587;61136;3984;208,4564;18;715;1859;44415
02.12.2020 00:00:00;Österreich;10;8901064;3590;292033;26346;295,9871;117;3949;5955;232234
03.12.2020 00:00:00;Burgenland;1;294436;75;7891;677;229,9311;3;121;143;6476
03.12.2020 00:00:00;Kärnten;2;561293;357;16093;2244;399,7912;12;281;483;10612
03.12.2020 00:00:00;Niederösterreich;3;1684287;598;43077;4104;243,6639;15;605;737;34663
03.12.2020 00:00:00;Oberösterreich;4;1490279;682;60337;4775;320,4098;27;727;917;51402
03.12.2020 00:00:00;Salzburg;5;558410;335;22421;2216;396,841;3;213;378;18531
03.12.2020 00:00:00;Steiermark;6;1246395;605;33248;3765;302,0712;30;829;725;25369
03.12.2020 00:00:00;Tirol;7;757634;325;34898;2342;309,1202;8;406;518;30485
03.12.2020 00:00:00;Vorarlberg;8;397139;117;16026;897;225,8655;7;157;172;14354
03.12.2020 00:00:00;Wien;9;1911191;566;61702;3942;206,2588;16;731;1301;45716
03.12.2020 00:00:00;Österreich;10;8901064;3660;295693;24962;280,4384;121;4070;5374;237608
04.12.2020 00:00:00;Burgenland;1;294436;80;7971;688;233,6671;6;127;150;6626
04.12.2020 00:00:00;Kärnten;2;561293;239;16332;2098;373,7798;11;292;514;11126
04.12.2020 00:00:00;Niederösterreich;3;1684287;617;43694;4089;242,7733;7;612;872;35535
04.12.2020 00:00:00;Oberösterreich;4;1490279;714;61051;4476;300,3464;22;749;1128;52530
04.12.2020 00:00:00;Salzburg;5;558410;242;22663;2084;373,2025;11;224;500;19031
04.12.2020 00:00:00;Steiermark;6;1246395;715;33963;3972;318,6791;25;854;741;26110
04.12.2020 00:00:00;Tirol;7;757634;300;35198;2141;282,5903;7;413;516;31001
04.12.2020 00:00:00;Vorarlberg;8;397139;183;16209;879;221,3331;7;164;320;14674
04.12.2020 00:00:00;Wien;9;1911191;501;62203;3883;203,1717;19;750;1026;46742
04.12.2020 00:00:00;Österreich;10;8901064;3591;299284;24310;273,1134;115;4185;5767;243375
05.12.2020 00:00:00;Burgenland;1;294436;47;8018;655;222,4592;0;127;120;6746
05.12.2020 00:00:00;Kärnten;2;561293;201;16533;1855;330,4869;17;309;456;11582
05.12.2020 00:00:00;Niederösterreich;3;1684287;524;44218;3931;233,3925;13;625;803;36338
05.12.2020 00:00:00;Oberösterreich;4;1490279;480;61531;4342;291,3548;17;766;1028;53558
05.12.2020 00:00:00;Salzburg;5;558410;129;22792;1894;339,1773;10;234;430;19461
05.12.2020 00:00:00;Steiermark;6;1246395;404;34367;3677;295,0108;23;877;516;26626
05.12.2020 00:00:00;Tirol;7;757634;437;35635;2298;303,3127;3;416;475;31476
05.12.2020 00:00:00;Vorarlberg;8;397139;243;16452;1019;256,5852;5;169;46;14720
05.12.2020 00:00:00;Wien;9;1911191;409;62612;3766;197,0499;20;770;827;47569
05.12.2020 00:00:00;Österreich;10;8901064;2874;302158;23437;263,3056;108;4293;4701;248076
06.12.2020 00:00:00;Burgenland;1;294436;51;8069;625;212,2702;1;128;105;6851
06.12.2020 00:00:00;Kärnten;2;561293;141;16674;1819;324,0732;10;319;272;11854
06.12.2020 00:00:00;Niederösterreich;3;1684287;402;44620;3784;224,6648;15;640;550;36888
06.12.2020 00:00:00;Oberösterreich;4;1490279;294;61825;4153;278,6726;10;776;863;54421
06.12.2020 00:00:00;Salzburg;5;558410;120;22912;1865;333,984;5;239;355;19816
06.12.2020 00:00:00;Steiermark;6;1246395;202;34569;3546;284,5005;25;902;517;27143
06.12.2020 00:00:00;Tirol;7;757634;260;35895;2413;318,4915;5;421;442;31918
06.12.2020 00:00:00;Vorarlberg;8;397139;186;16638;1114;280,5063;5;174;150;14870
06.12.2020 00:00:00;Wien;9;1911191;408;63020;3773;197,4162;14;784;385;47954
06.12.2020 00:00:00;Österreich;10;8901064;2064;304222;23092;259,4297;90;4383;3639;251715
07.12.2020 00:00:00;Burgenland;1;294436;76;8145;553;187,8167;5;133;114;6965
07.12.2020 00:00:00;Kärnten;2;561293;253;16927;1868;332,803;12;331;413;12267
07.12.2020 00:00:00;Niederösterreich;3;1684287;371;44991;3621;214,9871;16;656;734;37622
07.12.2020 00:00:00;Oberösterreich;4;1490279;425;62250;3952;265,1852;17;793;877;55298
07.12.2020 00:00:00;Salzburg;5;558410;242;23154;1822;326,2836;7;246;296;20112
07.12.2020 00:00:00;Steiermark;6;1246395;348;34917;3494;280,3285;22;924;725;27868
07.12.2020 00:00:00;Tirol;7;757634;187;36082;2167;286,022;7;428;431;32349
07.12.2020 00:00:00;Vorarlberg;8;397139;133;16771;1183;297,8806;3;177;171;15041
07.12.2020 00:00:00;Wien;9;1911191;484;63504;3563;186,4283;23;807;790;48744
07.12.2020 00:00:00;Österreich;10;8901064;2519;306741;22223;249,6668;112;4495;4551;256266
08.12.2020 00:00:00;Burgenland;1;294436;50;8195;482;163,7028;2;135;111;7076
08.12.2020 00:00:00;Kärnten;2;561293;202;17129;1715;305,5445;13;344;363;12630
08.12.2020 00:00:00;Niederösterreich;3;1684287;531;45522;3528;209,4655;11;667;740;38362
08.12.2020 00:00:00;Oberösterreich;4;1490279;506;62756;3791;254,3819;17;810;616;55914
08.12.2020 00:00:00;Salzburg;5;558410;187;23341;1547;277,0366;8;254;317;20429
08.12.2020 00:00:00;Steiermark;6;1246395;342;35259;3214;257,8637;31;955;467;28335
08.12.2020 00:00:00;Tirol;7;757634;226;36308;2100;277,1787;7;435;413;32762
08.12.2020 00:00:00;Vorarlberg;8;397139;79;16850;1089;274,2113;4;181;159;15200
08.12.2020 00:00:00;Wien;9;1911191;519;64023;3474;181,7715;6;813;1202;49946
08.12.2020 00:00:00;Österreich;10;8901064;2642;309383;20940;235,2528;99;4594;4388;260654
09.12.2020 00:00:00;Burgenland;1;294436;46;8241;425;144,3438;4;139;80;7156
09.12.2020 00:00:00;Kärnten;2;561293;205;17334;1598;284,6998;2;346;426;13056
09.12.2020 00:00:00;Niederösterreich;3;1684287;280;45802;3323;197,2942;13;680;513;38875
09.12.2020 00:00:00;Oberösterreich;4;1490279;490;63246;3591;240,9616;25;835;652;56566
09.12.2020 00:00:00;Salzburg;5;558410;278;23619;1533;274,5295;7;261;293;20722
09.12.2020 00:00:00;Steiermark;6;1246395;288;35547;2904;232,9919;25;980;510;28845
09.12.2020 00:00:00;Tirol;7;757634;239;36547;1974;260,548;8;443;285;33047
09.12.2020 00:00:00;Vorarlberg;8;397139;127;16977;1068;268,9235;5;186;142;15342
09.12.2020 00:00:00;Wien;9;1911191;540;64563;3427;179,3123;23;836;979;50925
09.12.2020 00:00:00;Österreich;10;8901064;2493;311876;19843;222,9284;112;4706;3880;264534
10.12.2020 00:00:00;Burgenland;1;294436;88;8329;438;148,759;2;141;87;7243
10.12.2020 00:00:00;Kärnten;2;561293;254;17588;1495;266,3493;9;355;354;13410
10.12.2020 00:00:00;Niederösterreich;3;1684287;594;46396;3319;197,0567;14;694;567;39442
10.12.2020 00:00:00;Oberösterreich;4;1490279;608;63854;3517;235,9961;20;855;574;57140
10.12.2020 00:00:00;Salzburg;5;558410;224;23843;1422;254,6516;8;269;276;20998
10.12.2020 00:00:00;Steiermark;6;1246395;452;35999;2751;220,7166;22;1002;567;29412
10.12.2020 00:00:00;Tirol;7;757634;199;36746;1848;243,9173;7;450;310;33357
10.12.2020 00:00:00;Vorarlberg;8;397139;150;17127;1101;277,2329;4;190;150;15492
10.12.2020 00:00:00;Wien;9;1911191;537;65100;3398;177,7949;14;850;1147;52072
10.12.2020 00:00:00;Österreich;10;8901064;3106;314982;19289;216,7044;100;4806;4032;268566
11.12.2020 00:00:00;Burgenland;1;294436;25;8354;383;130,0792;4;145;123;7366
11.12.2020 00:00:00;Kärnten;2;561293;226;17814;1482;264,0332;6;361;318;13728
11.12.2020 00:00:00;Niederösterreich;3;1684287;392;46788;3094;183,6979;12;706;619;40061
11.12.2020 00:00:00;Oberösterreich;4;1490279;663;64517;3466;232,5739;15;870;629;57769
11.12.2020 00:00:00;Salzburg;5;558410;274;24117;1454;260,3822;15;284;303;21301
11.12.2020 00:00:00;Steiermark;6;1246395;530;36529;2566;205,8737;32;1034;652;30064
11.12.2020 00:00:00;Tirol;7;757634;174;36920;1722;227,2865;3;453;311;33668
11.12.2020 00:00:00;Vorarlberg;8;397139;105;17232;1023;257,5924;3;193;83;15575
11.12.2020 00:00:00;Wien;9;1911191;459;65559;3356;175,5973;26;876;790;52862
11.12.2020 00:00:00;Österreich;10;8901064;2848;317830;18546;208,3571;116;4922;3828;272394
12.12.2020 00:00:00;Burgenland;1;294436;86;8440;422;143,3249;0;145;71;7437
12.12.2020 00:00:00;Kärnten;2;561293;228;18042;1509;268,8435;10;371;355;14083
12.12.2020 00:00:00;Niederösterreich;3;1684287;422;47210;2992;177,6419;14;720;627;40688
12.12.2020 00:00:00;Oberösterreich;4;1490279;650;65167;3636;243,9812;14;884;592;58361
12.12.2020 00:00:00;Salzburg;5;558410;192;24309;1517;271,6642;2;286;305;21606
12.12.2020 00:00:00;Steiermark;6;1246395;275;36804;2437;195,5239;23;1057;391;30455
12.12.2020 00:00:00;Tirol;7;757634;228;37148;1513;199,7007;3;456;286;33954
12.12.2020 00:00:00;Vorarlberg;8;397139;149;17381;929;233,9231;3;196;143;15718
12.12.2020 00:00:00;Wien;9;1911191;404;65963;3351;175,3357;7;883;555;53417
12.12.2020 00:00:00;Österreich;10;8901064;2634;320464;18306;205,6608;76;4998;3325;275719
13.12.2020 00:00:00;Burgenland;1;294436;51;8491;422;143,3249;3;148;104;7541
13.12.2020 00:00:00;Kärnten;2;561293;224;18266;1592;283,6308;10;381;274;14357
13.12.2020 00:00:00;Niederösterreich;3;1684287;430;47640;3020;179,3044;16;736;462;41150
13.12.2020 00:00:00;Oberösterreich;4;1490279;522;65689;3864;259,2803;18;902;455;58816
13.12.2020 00:00:00;Salzburg;5;558410;243;24552;1640;293,691;1;287;191;21797
13.12.2020 00:00:00;Steiermark;6;1246395;456;37260;2691;215,9027;17;1074;446;30901
13.12.2020 00:00:00;Tirol;7;757634;161;37309;1414;186,6337;7;463;284;34238
13.12.2020 00:00:00;Vorarlberg;8;397139;102;17483;845;212,7719;3;199;151;15869
13.12.2020 00:00:00;Wien;9;1911191;302;66265;3245;169,7894;11;894;372;53789
13.12.2020 00:00:00;Österreich;10;8901064;2491;322955;18733;210,458;86;5084;2739;278458
14.12.2020 00:00:00;Burgenland;1;294436;51;8542;397;134,8341;0;148;75;7616
14.12.2020 00:00:00;Kärnten;2;561293;320;18586;1659;295,5676;8;389;252;14609
14.12.2020 00:00:00;Niederösterreich;3;1684287;518;48158;3167;188,0321;13;749;561;41711
14.12.2020 00:00:00;Oberösterreich;4;1490279;521;66210;3960;265,722;17;919;490;59306
14.12.2020 00:00:00;Salzburg;5;558410;403;24955;1801;322,5229;4;291;215;22012
14.12.2020 00:00:00;Steiermark;6;1246395;290;37550;2633;211,2492;27;1101;519;31420
14.12.2020 00:00:00;Tirol;7;757634;226;37535;1453;191,7813;10;473;329;34567
14.12.2020 00:00:00;Vorarlberg;8;397139;53;17536;765;192,6278;0;199;169;16038
14.12.2020 00:00:00;Wien;9;1911191;365;66630;3126;163,5629;18;912;624;54413
14.12.2020 00:00:00;Österreich;10;8901064;2747;325702;18961;213,0195;97;5181;3234;281692
15.12.2020 00:00:00;Burgenland;1;294436;63;8605;410;139,2493;1;149;81;7697
15.12.2020 00:00:00;Kärnten;2;561293;235;18821;1692;301,4468;5;394;368;14977
15.12.2020 00:00:00;Niederösterreich;3;1684287;393;48551;3029;179,8387;9;758;558;42269
15.12.2020 00:00:00;Oberösterreich;4;1490279;544;66754;3998;268,2719;22;941;508;59814
15.12.2020 00:00:00;Salzburg;5;558410;226;25181;1840;329,507;1;292;226;22238
15.12.2020 00:00:00;Steiermark;6;1246395;477;38027;2768;222,0805;22;1123;471;31891
15.12.2020 00:00:00;Tirol;7;757634;200;37735;1427;188,3495;4;477;321;34888
15.12.2020 00:00:00;Vorarlberg;8;397139;130;17666;816;205,4696;2;201;199;16237
15.12.2020 00:00:00;Wien;9;1911191;490;67120;3097;162,0455;17;929;944;55357
15.12.2020 00:00:00;Österreich;10;8901064;2758;328460;19077;214,3227;83;5264;3676;285368
16.12.2020 00:00:00;Burgenland;1;294436;19;8624;383;130,0792;2;151;74;7771
16.12.2020 00:00:00;Kärnten;2;561293;195;19016;1682;299,6652;15;409;237;15214
16.12.2020 00:00:00;Niederösterreich;3;1684287;452;49003;3201;190,0508;16;774;452;42721
16.12.2020 00:00:00;Oberösterreich;4;1490279;491;67245;3999;268,339;14;955;371;60185
16.12.2020 00:00:00;Salzburg;5;558410;190;25371;1752;313,748;4;296;203;22441
16.12.2020 00:00:00;Steiermark;6;1246395;369;38396;2849;228,5792;15;1138;448;32339
16.12.2020 00:00:00;Tirol;7;757634;190;37925;1378;181,882;4;481;315;35203
16.12.2020 00:00:00;Vorarlberg;8;397139;115;17781;804;202,448;0;201;190;16427
16.12.2020 00:00:00;Wien;9;1911191;374;67494;2931;153,3599;17;946;734;56091
16.12.2020 00:00:00;Österreich;10;8901064;2395;330855;18979;213,2217;87;5351;3024;288392
17.12.2020 00:00:00;Burgenland;1;294436;81;8705;376;127,7018;0;151;66;7837
17.12.2020 00:00:00;Kärnten;2;561293;173;19189;1601;285,2343;8;417;397;15611
17.12.2020 00:00:00;Niederösterreich;3;1684287;333;49336;2940;174,5546;14;788;432;43153
17.12.2020 00:00:00;Oberösterreich;4;1490279;303;67548;3694;247,873;19;974;372;60557
17.12.2020 00:00:00;Salzburg;5;558410;137;25508;1665;298,168;3;299;231;22672
17.12.2020 00:00:00;Steiermark;6;1246395;274;38670;2671;214,298;24;1162;462;32801
17.12.2020 00:00:00;Tirol;7;757634;168;38093;1347;177,7903;5;486;260;35463
17.12.2020 00:00:00;Vorarlberg;8;397139;121;17902;775;195,1458;3;204;232;16659
17.12.2020 00:00:00;Wien;9;1911191;371;67865;2765;144,6742;13;959;576;56667
17.12.2020 00:00:00;Österreich;10;8901064;1961;332816;17834;200,3581;89;5440;3028;291420
18.12.2020 00:00:00;Burgenland;1;294436;47;8752;398;135,1737;3;154;80;7917
18.12.2020 00:00:00;Kärnten;2;561293;132;19321;1507;268,4872;15;432;277;15888
18.12.2020 00:00:00;Niederösterreich;3;1684287;307;49643;2855;169,5079;10;798;523;43676
18.12.2020 00:00:00;Oberösterreich;4;1490279;416;67964;3447;231,299;11;985;529;61086
18.12.2020 00:00:00;Salzburg;5;558410;198;25706;1589;284,558;2;301;256;22928
18.12.2020 00:00:00;Steiermark;6;1246395;385;39055;2526;202,6645;17;1179;468;33269
18.12.2020 00:00:00;Tirol;7;757634;178;38271;1351;178,3183;2;488;254;35717
18.12.2020 00:00:00;Vorarlberg;8;397139;102;18004;772;194,3904;1;205;24;16683
18.12.2020 00:00:00;Wien;9;1911191;397;68262;2703;141,4301;23;982;514;57181
18.12.2020 00:00:00;Österreich;10;8901064;2162;334978;17148;192,6511;84;5524;2925;294345
19.12.2020 00:00:00;Burgenland;1;294436;68;8820;380;129,0603;1;155;44;7961
19.12.2020 00:00:00;Kärnten;2;561293;137;19458;1416;252,2747;10;442;280;16168
19.12.2020 00:00:00;Niederösterreich;3;1684287;325;49968;2758;163,7488;10;808;387;44063
19.12.2020 00:00:00;Oberösterreich;4;1490279;216;68180;3013;202,1769;11;996;419;61505
19.12.2020 00:00:00;Salzburg;5;558410;114;25820;1511;270,5897;1;302;215;23143
19.12.2020 00:00:00;Steiermark;6;1246395;185;39240;2436;195,4437;15;1194;320;33589
19.12.2020 00:00:00;Tirol;7;757634;129;38400;1252;165,2513;5;493;210;35927
19.12.2020 00:00:00;Vorarlberg;8;397139;121;18125;744;187,34;4;209;107;16790
19.12.2020 00:00:00;Wien;9;1911191;209;68471;2508;131,2271;11;993;494;57675
19.12.2020 00:00:00;Österreich;10;8901064;1504;336482;16018;179,956;68;5592;2476;296821
20.12.2020 00:00:00;Burgenland;1;294436;30;8850;359;121,928;2;157;61;8022
20.12.2020 00:00:00;Kärnten;2;561293;130;19588;1322;235,5276;6;448;183;16351
20.12.2020 00:00:00;Niederösterreich;3;1684287;252;50220;2580;153,1805;10;818;396;44459
