"Region";"Dato";"Døde";"Kummuleret antal døde"
Syddanmark;2022-05-26;0;6307
Sjælland;2022-05-26;0;6307
Nordjylland;2022-05-26;0;6307
Hovedstaden;2022-05-26;0;6307
Syddanmark;2022-05-27;1;6308
Sjælland;2022-05-27;1;6309
Nordjylland;2022-05-27;3;6312
Midtjylland;2022-05-27;2;6314
Hovedstaden;2022-05-27;1;6315
Syddanmark;2022-05-28;1;6316
Sjælland;2022-05-28;1;6317
Nordjylland;2022-05-28;1;6318
Hovedstaden;2022-05-28;1;6319
Syddanmark;2022-05-29;0;6319
Sjælland;2022-05-29;1;6320
Midtjylland;2022-05-29;0;6320
Hovedstaden;2022-05-29;1;6321
Syddanmark;2022-05-30;2;6323
Sjælland;2022-05-30;2;6325
Nordjylland;2022-05-30;2;6327
Hovedstaden;2022-05-30;1;6328
Syddanmark;2022-05-31;1;6329
Nordjylland;2022-05-31;0;6329
Midtjylland;2022-05-31;0;6329
Hovedstaden;2022-05-31;0;6329
Syddanmark;2022-06-01;2;6331
Midtjylland;2022-06-01;0;6331
Hovedstaden;2022-06-01;4;6335
Syddanmark;2022-06-02;1;6336
Sjælland;2022-06-02;1;6337
Midtjylland;2022-06-02;1;6338
Hovedstaden;2022-06-02;0;6338
Syddanmark;2022-06-03;2;6340
Sjælland;2022-06-03;0;6340
Nordjylland;2022-06-03;0;6340
Midtjylland;2022-06-03;1;6341
Hovedstaden;2022-06-03;0;6341
Syddanmark;2022-06-04;0;6341
Sjælland;2022-06-04;0;6341
Nordjylland;2022-06-04;1;6342
Midtjylland;2022-06-04;1;6343
Hovedstaden;2022-06-04;0;6343
Syddanmark;2022-06-05;0;6343
Sjælland;2022-06-05;1;6344
Midtjylland;2022-06-05;1;6345
Hovedstaden;2022-06-05;3;6348
Syddanmark;2022-06-06;2;6350
Hovedstaden;2022-06-06;1;6351
Syddanmark;2022-06-07;0;6351
Sjælland;2022-06-07;0;6351
Nordjylland;2022-06-07;2;6353
Midtjylland;2022-06-07;0;6353
Hovedstaden;2022-06-07;1;6354
Syddanmark;2022-06-08;1;6355
Sjælland;2022-06-08;1;6356
Nordjylland;2022-06-08;1;6357
Midtjylland;2022-06-08;2;6359
Syddanmark;2022-06-09;0;6359
Sjælland;2022-06-09;2;6361
Nordjylland;2022-06-09;0;6361
Midtjylland;2022-06-09;1;6362
Hovedstaden;2022-06-09;1;6363
Syddanmark;2022-06-10;0;6363
Nordjylland;2022-06-10;0;6363
Midtjylland;2022-06-10;1;6364
Hovedstaden;2022-06-10;1;6365
Syddanmark;2022-06-11;1;6366
Sjælland;2022-06-11;1;6367
Midtjylland;2022-06-11;1;6368
Hovedstaden;2022-06-11;2;6370
Syddanmark;2022-06-12;0;6370
Sjælland;2022-06-12;1;6371
Midtjylland;2022-06-12;1;6372
Hovedstaden;2022-06-12;1;6373
Syddanmark;2022-06-13;0;6373
Midtjylland;2022-06-13;1;6374
Hovedstaden;2022-06-13;2;6376
Syddanmark;2022-06-14;2;6378
Sjælland;2022-06-14;0;6378
Nordjylland;2022-06-14;0;6378
Hovedstaden;2022-06-14;0;6378
Syddanmark;2022-06-15;0;6378
Sjælland;2022-06-15;1;6379
Syddanmark;2022-06-16;1;6380
Sjælland;2022-06-16;0;6380
Syddanmark;2022-06-17;2;6382
Hovedstaden;2022-06-17;1;6383
Sjælland;2022-06-18;1;6384
Nordjylland;2022-06-18;1;6385
Hovedstaden;2022-06-18;1;6386
Syddanmark;2022-06-19;1;6387
Hovedstaden;2022-06-19;1;6388
Syddanmark;2022-06-20;1;6389
Hovedstaden;2022-06-20;1;6390
Syddanmark;2022-06-21;1;6391
Sjælland;2022-06-21;2;6393
Syddanmark;2022-06-22;1;6394
Sjælland;2022-06-22;1;6395
Midtjylland;2022-06-22;1;6396
Midtjylland;2022-06-23;0;6396
;2022-06-24;0;6396
