"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser"
Sjælland;2022-02-10;M;2934;5;22;4418;2252515;35909
Syddanmark;2022-02-10;M;5223;9;50;4427;2257738;35959
Hovedstaden;2022-02-11;F;4209;6;59;4433;2261947;36018
Midtjylland;2022-02-11;F;5817;2;34;4435;2267764;36052
Nordjylland;2022-02-11;F;2926;2;27;4437;2270690;36079
Sjælland;2022-02-11;F;2633;8;33;4445;2273323;36112
Syddanmark;2022-02-11;F;4723;5;37;4450;2278046;36149
Hovedstaden;2022-02-11;M;3719;4;71;4454;2281765;36220
Midtjylland;2022-02-11;M;5294;7;50;4461;2287059;36270
Nordjylland;2022-02-11;M;2742;1;21;4462;2289801;36291
Sjælland;2022-02-11;M;2496;3;34;4465;2292297;36325
Syddanmark;2022-02-11;M;4333;5;35;4470;2296630;36360
Hovedstaden;2022-02-12;F;3682;3;38;4473;2300312;36398
Midtjylland;2022-02-12;F;4859;3;46;4476;2305171;36444
Nordjylland;2022-02-12;F;2761;2;20;4478;2307932;36464
Sjælland;2022-02-12;F;1707;2;26;4480;2309639;36490
Syddanmark;2022-02-12;F;4057;5;31;4485;2313696;36521
Hovedstaden;2022-02-12;M;3297;2;48;4487;2316993;36569
Midtjylland;2022-02-12;M;4542;3;32;4490;2321535;36601
Nordjylland;2022-02-12;M;2439;2;18;4492;2323974;36619
Sjælland;2022-02-12;M;1505;0;25;4492;2325479;36644
Syddanmark;2022-02-12;M;3776;4;32;4496;2329255;36676
Hovedstaden;2022-02-13;F;4102;3;70;4499;2333357;36746
Midtjylland;2022-02-13;F;5516;1;35;4500;2338873;36781
Nordjylland;2022-02-13;F;2911;3;24;4503;2341784;36805
Sjælland;2022-02-13;F;1911;3;27;4506;2343695;36832
Syddanmark;2022-02-13;F;4305;2;36;4508;2348000;36868
Hovedstaden;2022-02-13;M;3587;4;50;4512;2351587;36918
Midtjylland;2022-02-13;M;4925;4;35;4516;2356512;36953
Nordjylland;2022-02-13;M;2709;2;16;4518;2359221;36969
Sjælland;2022-02-13;M;1695;5;19;4523;2360916;36988
Syddanmark;2022-02-13;M;3928;3;43;4526;2364844;37031
Hovedstaden;2022-02-14;F;5433;10;88;4536;2370277;37119
Midtjylland;2022-02-14;F;6129;4;56;4540;2376406;37175
Nordjylland;2022-02-14;F;3419;5;29;4545;2379825;37204
Sjælland;2022-02-14;F;3484;4;55;4549;2383309;37259
Syddanmark;2022-02-14;F;5602;4;60;4553;2388911;37319
Hovedstaden;2022-02-14;M;4540;4;78;4557;2393451;37397
Midtjylland;2022-02-14;M;5406;11;43;4568;2398857;37440
Nordjylland;2022-02-14;M;3135;3;34;4571;2401992;37474
Sjælland;2022-02-14;M;2991;3;50;4574;2404983;37524
Syddanmark;2022-02-14;M;5081;11;58;4585;2410064;37582
Hovedstaden;2022-02-15;F;5165;5;65;4590;2415229;37647
Midtjylland;2022-02-15;F;5897;4;55;4594;2421126;37702
Nordjylland;2022-02-15;F;3077;5;29;4599;2424203;37731
Sjælland;2022-02-15;F;3038;4;35;4603;2427241;37766
Syddanmark;2022-02-15;F;5083;9;42;4612;2432324;37808
Hovedstaden;2022-02-15;M;4401;5;71;4617;2436725;37879
Midtjylland;2022-02-15;M;5266;6;43;4623;2441991;37922
Nordjylland;2022-02-15;M;2781;5;37;4628;2444772;37959
Sjælland;2022-02-15;M;2662;4;52;4632;2447434;38011
Syddanmark;2022-02-15;M;4635;6;39;4638;2452069;38050
Hovedstaden;2022-02-16;F;4382;3;65;4641;2456451;38115
Midtjylland;2022-02-16;F;5214;5;61;4646;2461665;38176
Nordjylland;2022-02-16;F;2841;2;18;4648;2464506;38194
Sjælland;2022-02-16;F;2095;1;39;4649;2466601;38233
Syddanmark;2022-02-16;F;4313;6;40;4655;2470914;38273
Hovedstaden;2022-02-16;M;3919;6;68;4661;2474833;38341
Midtjylland;2022-02-16;M;4843;4;47;4665;2479676;38388
Nordjylland;2022-02-16;M;2579;5;30;4670;2482255;38418
Sjælland;2022-02-16;M;1907;1;25;4671;2484162;38443
Syddanmark;2022-02-16;M;3965;9;45;4680;2488127;38488
Hovedstaden;2022-02-17;F;3957;8;89;4688;2492084;38577
Midtjylland;2022-02-17;F;4878;1;47;4689;2496962;38624
Nordjylland;2022-02-17;F;2443;3;24;4692;2499405;38648
Sjælland;2022-02-17;F;2513;11;39;4703;2501918;38687
Syddanmark;2022-02-17;F;4253;13;52;4716;2506171;38739
Hovedstaden;2022-02-17;M;3594;7;45;4723;2509765;38784
Midtjylland;2022-02-17;M;4206;2;36;4725;2513971;38820
Nordjylland;2022-02-17;M;2280;4;24;4729;2516251;38844
Sjælland;2022-02-17;M;2154;2;39;4731;2518405;38883
Syddanmark;2022-02-17;M;3791;9;53;4740;2522196;38936
Hovedstaden;2022-02-18;F;3093;7;50;4747;2525289;38986
Midtjylland;2022-02-18;F;3778;7;42;4754;2529067;39028
Nordjylland;2022-02-18;F;2061;3;29;4757;2531128;39057
Sjælland;2022-02-18;F;1816;1;35;4758;2532944;39092
Syddanmark;2022-02-18;F;3449;5;49;4763;2536393;39141
Hovedstaden;2022-02-18;M;2557;3;47;4766;2538950;39188
Midtjylland;2022-02-18;M;3430;5;29;4771;2542380;39217
Nordjylland;2022-02-18;M;1854;5;28;4776;2544234;39245
Sjælland;2022-02-18;M;1614;5;29;4781;2545848;39274
Syddanmark;2022-02-18;M;3091;10;39;4791;2548939;39313
Hovedstaden;2022-02-19;F;3120;2;41;4793;2552059;39354
Midtjylland;2022-02-19;F;3857;3;27;4796;2555916;39381
Nordjylland;2022-02-19;F;1820;4;25;4800;2557736;39406
Sjælland;2022-02-19;F;1256;3;26;4803;2558992;39432
Syddanmark;2022-02-19;F;3154;3;31;4806;2562146;39463
Hovedstaden;2022-02-19;M;2633;5;26;4811;2564779;39489
Midtjylland;2022-02-19;M;3440;5;31;4816;2568219;39520
Nordjylland;2022-02-19;M;1696;4;28;4820;2569915;39548
Sjælland;2022-02-19;M;1115;4;22;4824;2571030;39570
Syddanmark;2022-02-19;M;2836;2;27;4826;2573866;39597
Hovedstaden;2022-02-20;F;3787;5;55;4831;2577653;39652
Midtjylland;2022-02-20;F;4692;4;40;4835;2582345;39692
Nordjylland;2022-02-20;F;1991;2;21;4837;2584336;39713
Sjælland;2022-02-20;F;1478;4;17;4841;2585814;39730
Syddanmark;2022-02-20;F;3735;4;41;4845;2589549;39771
Hovedstaden;2022-02-20;M;3245;7;53;4852;2592794;39824
Midtjylland;2022-02-20;M;4359;1;36;4853;2597153;39860
Nordjylland;2022-02-20;M;1813;4;29;4857;2598966;39889
Sjælland;2022-02-20;M;1362;1;30;4858;2600328;39919
Syddanmark;2022-02-20;M;3219;1;27;4859;2603547;39946
Hovedstaden;2022-02-21;F;4135;7;79;4866;2607682;40025
Midtjylland;2022-02-21;F;4658;8;41;4874;2612340;40066
Nordjylland;2022-02-21;F;2247;3;21;4877;2614587;40087
Sjælland;2022-02-21;F;2526;2;33;4879;2617113;40120
Syddanmark;2022-02-21;F;4207;6;46;4885;2621320;40166
Hovedstaden;2022-02-21;M;3504;9;72;4894;2624824;40238
Midtjylland;2022-02-21;M;4157;10;42;4904;2628981;40280
Nordjylland;2022-02-21;M;1910;2;31;4906;2630891;40311
Sjælland;2022-02-21;M;2203;8;37;4914;2633094;40348
Syddanmark;2022-02-21;M;3617;6;47;4920;2636711;40395
Hovedstaden;2022-02-22;F;3556;5;48;4925;2640267;40443
Midtjylland;2022-02-22;F;3724;3;35;4928;2643991;40478
Nordjylland;2022-02-22;F;2048;6;20;4934;2646039;40498
Sjælland;2022-02-22;F;1789;2;25;4936;2647828;40523
Syddanmark;2022-02-22;F;3341;4;36;4940;2651169;40559
Hovedstaden;2022-02-22;M;3003;3;53;4943;2654172;40612
Midtjylland;2022-02-22;M;3422;7;35;4950;2657594;40647
Nordjylland;2022-02-22;M;1828;6;28;4956;2659422;40675
Sjælland;2022-02-22;M;1564;5;39;4961;2660986;40714
Syddanmark;2022-02-22;M;3079;7;37;4968;2664065;40751
Hovedstaden;2022-02-23;F;3004;6;50;4974;2667069;40801
Midtjylland;2022-02-23;F;3292;7;38;4981;2670361;40839
Nordjylland;2022-02-23;F;1802;2;19;4983;2672163;40858
Sjælland;2022-02-23;F;1451;2;36;4985;2673614;40894
Syddanmark;2022-02-23;F;2749;11;42;4996;2676363;40936
Hovedstaden;2022-02-23;M;2668;7;56;5003;2679031;40992
Midtjylland;2022-02-23;M;3056;5;38;5008;2682087;41030
Nordjylland;2022-02-23;M;1620;2;30;5010;2683707;41060
Sjælland;2022-02-23;M;1276;2;30;5012;2684983;41090
Syddanmark;2022-02-23;M;2476;4;44;5016;2687459;41134
Hovedstaden;2022-02-24;F;2572;0;60;5016;2690031;41194
Midtjylland;2022-02-24;F;2832;4;26;5020;2692863;41220
Nordjylland;2022-02-24;F;1604;3;19;5023;2694467;41239
Sjælland;2022-02-24;F;1463;1;30;5024;2695930;41269
Syddanmark;2022-02-24;F;2581;7;39;5031;2698511;41308
Hovedstaden;2022-02-24;M;2220;9;55;5040;2700731;41363
Midtjylland;2022-02-24;M;2372;2;27;5042;2703103;41390
Nordjylland;2022-02-24;M;1339;3;25;5045;2704442;41415
Sjælland;2022-02-24;M;1339;7;35;5052;2705781;41450
Syddanmark;2022-02-24;M;2276;9;36;5061;2708057;41486
Hovedstaden;2022-02-25;F;1996;2;33;5063;2710053;41519
Midtjylland;2022-02-25;F;2376;1;30;5064;2712429;41549
Nordjylland;2022-02-25;F;1276;6;23;5070;2713705;41572
Sjælland;2022-02-25;F;1133;0;19;5070;2714838;41591
Syddanmark;2022-02-25;F;2066;2;33;5072;2716904;41624
Hovedstaden;2022-02-25;M;1735;2;41;5074;2718639;41665
Midtjylland;2022-02-25;M;2066;4;30;5078;2720705;41695
Nordjylland;2022-02-25;M;1145;3;28;5081;2721850;41723
Sjælland;2022-02-25;M;1034;2;24;5083;2722884;41747
Syddanmark;2022-02-25;M;1764;6;35;5089;2724648;41782
Hovedstaden;2022-02-26;F;1751;5;33;5094;2726399;41815
Midtjylland;2022-02-26;F;2066;1;30;5095;2728465;41845
Nordjylland;2022-02-26;F;1150;3;14;5098;2729615;41859
Sjælland;2022-02-26;F;797;0;17;5098;2730412;41876
Syddanmark;2022-02-26;F;1575;2;24;5100;2731987;41900
Hovedstaden;2022-02-26;M;1563;3;34;5103;2733550;41934
Midtjylland;2022-02-26;M;1787;2;25;5105;2735337;41959
Nordjylland;2022-02-26;M;1006;1;14;5106;2736343;41973
Sjælland;2022-02-26;M;708;6;18;5112;2737051;41991
Syddanmark;2022-02-26;M;1447;6;25;5118;2738498;42016
Hovedstaden;2022-02-27;F;2138;1;25;5119;2740636;42041
Midtjylland;2022-02-27;F;2460;0;21;5119;2743096;42062
Nordjylland;2022-02-27;F;1466;1;19;5120;2744562;42081
Sjælland;2022-02-27;F;1087;1;17;5121;2745649;42098
Syddanmark;2022-02-27;F;1972;2;19;5123;2747621;42117
Hovedstaden;2022-02-27;M;1749;6;41;5129;2749370;42158
Midtjylland;2022-02-27;M;2129;3;17;5132;2751499;42175
Nordjylland;2022-02-27;M;1237;3;16;5135;2752736;42191
Sjælland;2022-02-27;M;894;0;18;5135;2753630;42209
Syddanmark;2022-02-27;M;1727;2;27;5137;2755357;42236
Hovedstaden;2022-02-28;F;2727;5;47;5142;2758084;42283
Midtjylland;2022-02-28;F;3063;6;27;5148;2761147;42310
Nordjylland;2022-02-28;F;1393;1;20;5149;2762540;42330
Sjælland;2022-02-28;F;1688;5;26;5154;2764228;42356
Syddanmark;2022-02-28;F;2677;6;37;5160;2766905;42393
Hovedstaden;2022-02-28;M;2292;8;61;5168;2769197;42454
Midtjylland;2022-02-28;M;2556;5;35;5173;2771753;42489
Nordjylland;2022-02-28;M;1327;3;19;5176;2773080;42508
Sjælland;2022-02-28;M;1398;4;25;5180;2774478;42533
Syddanmark;2022-02-28;M;2353;8;50;5188;2776831;42583
Hovedstaden;2022-03-01;F;2367;3;46;5191;2779198;42629
Midtjylland;2022-03-01;F;2686;6;42;5197;2781884;42671
Nordjylland;2022-03-01;F;1293;1;22;5198;2783177;42693
Sjælland;2022-03-01;F;1115;3;19;5201;2784292;42712
Syddanmark;2022-03-01;F;2336;3;26;5204;2786628;42738
Hovedstaden;2022-03-01;M;1972;9;50;5213;2788600;42788
Midtjylland;2022-03-01;M;2319;6;35;5219;2790919;42823
Nordjylland;2022-03-01;M;1138;3;22;5222;2792057;42845
Sjælland;2022-03-01;M;1001;1;15;5223;2793058;42860
Syddanmark;2022-03-01;M;2061;7;37;5230;2795119;42897
Hovedstaden;2022-03-02;F;2203;3;62;5233;2797322;42959
Midtjylland;2022-03-02;F;2640;1;26;5234;2799962;42985
Nordjylland;2022-03-02;F;1195;2;16;5236;2801157;43001
Sjælland;2022-03-02;F;1071;1;28;5237;2802228;43029
Syddanmark;2022-03-02;F;2105;5;28;5242;2804333;43057
Hovedstaden;2022-03-02;M;1933;5;30;5247;2806266;43087
Midtjylland;2022-03-02;M;2272;4;28;5251;2808538;43115
Nordjylland;2022-03-02;M;1096;3;16;5254;2809634;43131
Sjælland;2022-03-02;M;964;2;24;5256;2810598;43155
Syddanmark;2022-03-02;M;1861;5;26;5261;2812459;43181
Hovedstaden;2022-03-03;F;1996;6;56;5267;2814455;43237
Midtjylland;2022-03-03;F;2212;4;21;5271;2816667;43258
Nordjylland;2022-03-03;F;963;5;18;5276;2817630;43276
Sjælland;2022-03-03;F;1120;4;22;5280;2818750;43298
Syddanmark;2022-03-03;F;2187;7;25;5287;2820937;43323
Hovedstaden;2022-03-03;M;1624;3;44;5290;2822561;43367
Midtjylland;2022-03-03;M;1987;3;29;5293;2824548;43396
Nordjylland;2022-03-03;M;852;4;19;5297;2825400;43415
Sjælland;2022-03-03;M;992;3;36;5300;2826392;43451
Syddanmark;2022-03-03;M;1827;6;29;5306;2828219;43480
Hovedstaden;2022-03-04;F;1702;2;38;5308;2829921;43518
Midtjylland;2022-03-04;F;1900;2;24;5310;2831821;43542
Nordjylland;2022-03-04;F;849;3;24;5313;2832670;43566
Sjælland;2022-03-04;F;924;2;26;5315;2833594;43592
Syddanmark;2022-03-04;F;1794;3;26;5318;2835388;43618
Hovedstaden;2022-03-04;M;1405;8;47;5326;2836793;43665
Midtjylland;2022-03-04;M;1697;5;28;5331;2838490;43693
Nordjylland;2022-03-04;M;759;4;12;5335;2839249;43705
Sjælland;2022-03-04;M;844;2;30;5337;2840093;43735
Syddanmark;2022-03-04;M;1509;6;29;5343;2841602;43764
Hovedstaden;2022-03-05;F;1424;0;23;5343;2843026;43787
Midtjylland;2022-03-05;F;1663;6;14;5349;2844689;43801
Nordjylland;2022-03-05;F;760;1;15;5350;2845449;43816
Sjælland;2022-03-05;F;554;1;7;5351;2846003;43823
Syddanmark;2022-03-05;F;1428;4;18;5355;2847431;43841
Hovedstaden;2022-03-05;M;1191;0;24;5355;2848622;43865
Midtjylland;2022-03-05;M;1410;2;24;5357;2850032;43889
Nordjylland;2022-03-05;M;702;2;19;5359;2850734;43908
Sjælland;2022-03-05;M;518;4;22;5363;2851252;43930
Syddanmark;2022-03-05;M;1282;0;31;5363;2852534;43961
Hovedstaden;2022-03-06;F;1703;3;41;5366;2854237;44002
Midtjylland;2022-03-06;F;2013;4;23;5370;2856250;44025
Nordjylland;2022-03-06;F;946;2;11;5372;2857196;44036
Sjælland;2022-03-06;F;758;1;16;5373;2857954;44052
Syddanmark;2022-03-06;F;1688;6;28;5379;2859642;44080
Hovedstaden;2022-03-06;M;1463;2;20;5381;2861105;44100
Midtjylland;2022-03-06;M;1720;5;27;5386;2862825;44127
Nordjylland;2022-03-06;M;832;3;13;5389;2863657;44140
Sjælland;2022-03-06;M;655;3;22;5392;2864312;44162
Syddanmark;2022-03-06;M;1506;6;28;5398;2865818;44190
Hovedstaden;2022-03-07;F;2151;4;37;5402;2867969;44227
Midtjylland;2022-03-07;F;2387;5;29;5407;2870356;44256
Nordjylland;2022-03-07;F;1030;1;25;5408;2871386;44281
Sjælland;2022-03-07;F;1249;8;27;5416;2872635;44308
Syddanmark;2022-03-07;F;2127;8;26;5424;2874762;44334
Hovedstaden;2022-03-07;M;1762;3;45;5427;2876524;44379
Midtjylland;2022-03-07;M;2044;1;33;5428;2878568;44412
Nordjylland;2022-03-07;M;852;5;22;5433;2879420;44434
Sjælland;2022-03-07;M;1071;5;27;5438;2880491;44461
Syddanmark;2022-03-07;M;1890;3;36;5441;2882381;44497
Hovedstaden;2022-03-08;F;1973;0;36;5441;2884354;44533
Midtjylland;2022-03-08;F;2158;4;32;5445;2886512;44565
Nordjylland;2022-03-08;F;971;2;9;5447;2887483;44574
Sjælland;2022-03-08;F;1080;3;20;5450;2888563;44594
Syddanmark;2022-03-08;F;2151;6;32;5456;2890714;44626
Hovedstaden;2022-03-08;M;1844;6;34;5462;2892558;44660
Midtjylland;2022-03-08;M;1909;3;29;5465;2894467;44689
Nordjylland;2022-03-08;M;833;4;16;5469;2895300;44705
Sjælland;2022-03-08;M;963;1;22;5470;2896263;44727
Syddanmark;2022-03-08;M;1852;2;37;5472;2898115;44764
Hovedstaden;2022-03-09;F;1797;2;36;5474;2899912;44800
Midtjylland;2022-03-09;F;1913;3;24;5477;2901825;44824
Nordjylland;2022-03-09;F;965;2;21;5479;2902790;44845
Sjælland;2022-03-09;F;993;0;24;5479;2903783;44869
Syddanmark;2022-03-09;F;1745;6;27;5485;2905528;44896
Hovedstaden;2022-03-09;M;1608;4;42;5489;2907136;44938
Midtjylland;2022-03-09;M;1746;2;17;5491;2908882;44955
Nordjylland;2022-03-09;M;812;2;15;5493;2909694;44970
Sjælland;2022-03-09;M;903;3;18;5496;2910597;44988
Syddanmark;2022-03-09;M;1633;5;31;5501;2912230;45019
Hovedstaden;2022-03-10;F;1539;5;34;5506;2913769;45053
Midtjylland;2022-03-10;F;1613;2;30;5508;2915382;45083
Nordjylland;2022-03-10;F;695;6;14;5514;2916077;45097
Sjælland;2022-03-10;F;881;4;20;5518;2916958;45117
Syddanmark;2022-03-10;F;1638;7;36;5525;2918596;45153
Hovedstaden;2022-03-10;M;1348;2;29;5527;2919944;45182
Midtjylland;2022-03-10;M;1390;1;12;5528;2921334;45194
Nordjylland;2022-03-10;M;603;2;8;5530;2921937;45202
Sjælland;2022-03-10;M;782;1;25;5531;2922719;45227
Syddanmark;2022-03-10;M;1483;6;34;5537;2924202;45261
Hovedstaden;2022-03-11;F;972;1;21;5538;2925174;45282
Midtjylland;2022-03-11;F;1051;3;20;5541;2926225;45302
Nordjylland;2022-03-11;F;483;1;13;5542;2926708;45315
Sjælland;2022-03-11;F;557;1;14;5543;2927265;45329
Syddanmark;2022-03-11;F;1034;1;23;5544;2928299;45352
Hovedstaden;2022-03-11;M;872;0;24;5544;2929171;45376
Midtjylland;2022-03-11;M;938;2;18;5546;2930109;45394
Nordjylland;2022-03-11;M;438;1;14;5547;2930547;45408
Sjælland;2022-03-11;M;476;5;23;5552;2931023;45431
Syddanmark;2022-03-11;M;944;4;31;5556;2931967;45462
Hovedstaden;2022-03-12;F;850;1;23;5557;2932817;45485
Midtjylland;2022-03-12;F;855;3;14;5560;2933672;45499
Nordjylland;2022-03-12;F;425;0;7;5560;2934097;45506
Sjælland;2022-03-12;F;400;2;16;5562;2934497;45522
Syddanmark;2022-03-12;F;857;3;17;5565;2935354;45539
Hovedstaden;2022-03-12;M;700;0;25;5565;2936054;45564
Midtjylland;2022-03-12;M;743;5;21;5570;2936797;45585
Nordjylland;2022-03-12;M;379;2;9;5572;2937176;45594
Sjælland;2022-03-12;M;353;4;29;5576;2937529;45623
Syddanmark;2022-03-12;M;739;5;19;5581;2938268;45642
Hovedstaden;2022-03-13;F;1088;2;28;5583;2939356;45670
Midtjylland;2022-03-13;F;1096;2;6;5585;2940452;45676
Nordjylland;2022-03-13;F;547;1;10;5586;2940999;45686
Sjælland;2022-03-13;F;477;3;11;5589;2941476;45697
Syddanmark;2022-03-13;F;1057;1;23;5590;2942533;45720
Hovedstaden;2022-03-13;M;941;5;31;5595;2943474;45751
Midtjylland;2022-03-13;M;929;1;20;5596;2944403;45771
Nordjylland;2022-03-13;M;436;1;13;5597;2944839;45784
Sjælland;2022-03-13;M;415;0;9;5597;2945254;45793
Syddanmark;2022-03-13;M;933;3;23;5600;2946187;45816
Hovedstaden;2022-03-14;F;1271;6;41;5606;2947458;45857
Midtjylland;2022-03-14;F;1378;5;25;5611;2948836;45882
Nordjylland;2022-03-14;F;628;2;13;5613;2949464;45895
Sjælland;2022-03-14;F;915;0;16;5613;2950379;45911
Syddanmark;2022-03-14;F;1321;1;26;5614;2951700;45937
Hovedstaden;2022-03-14;M;1091;4;29;5618;2952791;45966
Midtjylland;2022-03-14;M;1159;2;25;5620;2953950;45991
Nordjylland;2022-03-14;M;530;5;20;5625;2954480;46011
Sjælland;2022-03-14;M;679;2;23;5627;2955159;46034
Syddanmark;2022-03-14;M;1100;3;34;5630;2956259;46068
Hovedstaden;2022-03-15;F;1129;4;32;5634;2957388;46100
Midtjylland;2022-03-15;F;1232;1;23;5635;2958620;46123
Nordjylland;2022-03-15;F;580;3;13;5638;2959200;46136
Sjælland;2022-03-15;F;682;1;17;5639;2959882;46153
Syddanmark;2022-03-15;F;1210;3;23;5642;2961092;46176
Hovedstaden;2022-03-15;M;977;1;21;5643;2962069;46197
Midtjylland;2022-03-15;M;1053;1;18;5644;2963122;46215
Nordjylland;2022-03-15;M;444;5;17;5649;2963566;46232
Sjælland;2022-03-15;M;587;1;27;5650;2964153;46259
Syddanmark;2022-03-15;M;1047;2;26;5652;2965200;46285
Hovedstaden;2022-03-16;F;1099;2;26;5654;2966299;46311
Midtjylland;2022-03-16;F;1021;2;18;5656;2967320;46329
Nordjylland;2022-03-16;F;537;0;11;5656;2967857;46340
Sjælland;2022-03-16;F;633;1;12;5657;2968490;46352
Syddanmark;2022-03-16;F;1067;3;20;5660;2969557;46372
Hovedstaden;2022-03-16;M;880;2;20;5662;2970437;46392
Midtjylland;2022-03-16;M;943;8;18;5670;2971380;46410
Nordjylland;2022-03-16;M;439;2;13;5672;2971819;46423
Sjælland;2022-03-16;M;572;2;24;5674;2972391;46447
Syddanmark;2022-03-16;M;941;4;26;5678;2973332;46473
Hovedstaden;2022-03-17;F;964;3;28;5681;2974296;46501
Midtjylland;2022-03-17;F;952;0;21;5681;2975248;46522
Nordjylland;2022-03-17;F;512;3;11;5684;2975760;46533
Sjælland;2022-03-17;F;594;8;21;5692;2976354;46554
Syddanmark;2022-03-17;F;1022;2;25;5694;2977376;46579
Hovedstaden;2022-03-17;M;823;3;25;5697;2978199;46604
Midtjylland;2022-03-17;M;846;4;16;5701;2979045;46620
Nordjylland;2022-03-17;M;374;0;11;5701;2979419;46631
Sjælland;2022-03-17;M;508;2;18;5703;2979927;46649
Syddanmark;2022-03-17;M;816;6;26;5709;2980743;46675
Hovedstaden;2022-03-18;F;756;1;29;5710;2981499;46704
Midtjylland;2022-03-18;F;796;1;17;5711;2982295;46721
Nordjylland;2022-03-18;F;413;0;6;5711;2982708;46727
Sjælland;2022-03-18;F;495;1;18;5712;2983203;46745
Syddanmark;2022-03-18;F;821;0;17;5712;2984024;46762
Hovedstaden;2022-03-18;M;656;4;26;5716;2984680;46788
Midtjylland;2022-03-18;M;703;3;17;5719;2985383;46805
Nordjylland;2022-03-18;M;328;0;8;5719;2985711;46813
Sjælland;2022-03-18;M;393;1;10;5720;2986104;46823
Syddanmark;2022-03-18;M;687;4;27;5724;2986791;46850
Hovedstaden;2022-03-19;F;641;0;18;5724;2987432;46868
Midtjylland;2022-03-19;F;583;1;14;5725;2988015;46882
Nordjylland;2022-03-19;F;306;0;6;5725;2988321;46888
Sjælland;2022-03-19;F;340;1;10;5726;2988661;46898
Syddanmark;2022-03-19;F;624;2;22;5728;2989285;46920
Hovedstaden;2022-03-19;M;545;3;19;5731;2989830;46939
Midtjylland;2022-03-19;M;541;2;15;5733;2990371;46954
Nordjylland;2022-03-19;M;239;2;18;5735;2990610;46972
Sjælland;2022-03-19;M;311;0;17;5735;2990921;46989
Syddanmark;2022-03-19;M;531;4;18;5739;2991452;47007
Hovedstaden;2022-03-20;F;843;2;25;5741;2992295;47032
Midtjylland;2022-03-20;F;750;0;8;5741;2993045;47040
Nordjylland;2022-03-20;F;307;1;10;5742;2993352;47050
Sjælland;2022-03-20;F;419;0;17;5742;2993771;47067
Syddanmark;2022-03-20;F;701;0;14;5742;2994472;47081
Hovedstaden;2022-03-20;M;699;0;21;5742;2995171;47102
Midtjylland;2022-03-20;M;597;2;14;5744;2995768;47116
Nordjylland;2022-03-20;M;297;3;10;5747;2996065;47126
Sjælland;2022-03-20;M;307;1;10;5748;2996372;47136
Syddanmark;2022-03-20;M;618;1;25;5749;2996990;47161
Hovedstaden;2022-03-21;F;983;0;28;5749;2997973;47189
Midtjylland;2022-03-21;F;918;1;15;5750;2998891;47204
Nordjylland;2022-03-21;F;441;0;9;5750;2999332;47213
Sjælland;2022-03-21;F;702;2;20;5752;3000034;47233
Syddanmark;2022-03-21;F;1091;2;19;5754;3001125;47252
Hovedstaden;2022-03-21;M;804;6;31;5760;3001929;47283
Midtjylland;2022-03-21;M;743;4;18;5764;3002672;47301
Nordjylland;2022-03-21;M;385;1;11;5765;3003057;47312
Sjælland;2022-03-21;M;579;1;18;5766;3003636;47330
Syddanmark;2022-03-21;M;850;4;24;5770;3004486;47354
Hovedstaden;2022-03-22;F;935;1;29;5771;3005421;47383
Midtjylland;2022-03-22;F;759;0;8;5771;3006180;47391
Nordjylland;2022-03-22;F;330;0;10;5771;3006510;47401
Sjælland;2022-03-22;F;496;2;18;5773;3007006;47419
Syddanmark;2022-03-22;F;835;0;17;5773;3007841;47436
Hovedstaden;2022-03-22;M;704;4;26;5777;3008545;47462
Midtjylland;2022-03-22;M;707;4;23;5781;3009252;47485
Nordjylland;2022-03-22;M;285;4;15;5785;3009537;47500
Sjælland;2022-03-22;M;444;1;11;5786;3009981;47511
Syddanmark;2022-03-22;M;760;7;35;5793;3010741;47546
Hovedstaden;2022-03-23;F;793;0;24;5793;3011534;47570
Midtjylland;2022-03-23;F;729;1;21;5794;3012263;47591
Nordjylland;2022-03-23;F;340;3;17;5797;3012603;47608
Sjælland;2022-03-23;F;502;4;23;5801;3013105;47631
Syddanmark;2022-03-23;F;807;4;23;5805;3013912;47654
Hovedstaden;2022-03-23;M;665;3;29;5808;3014577;47683
Midtjylland;2022-03-23;M;615;0;22;5808;3015192;47705
Nordjylland;2022-03-23;M;284;2;14;5810;3015476;47719
Sjælland;2022-03-23;M;430;0;18;5810;3015906;47737
Syddanmark;2022-03-23;M;612;1;22;5811;3016518;47759
Hovedstaden;2022-03-24;F;735;3;21;5814;3017253;47780
Midtjylland;2022-03-24;F;596;1;7;5815;3017849;47787
Nordjylland;2022-03-24;F;292;1;6;5816;3018141;47793
Sjælland;2022-03-24;F;424;3;14;5819;3018565;47807
Syddanmark;2022-03-24;F;658;1;14;5820;3019223;47821
Hovedstaden;2022-03-24;M;584;5;17;5825;3019807;47838
Midtjylland;2022-03-24;M;519;0;12;5825;3020326;47850
Nordjylland;2022-03-24;M;242;0;8;5825;3020568;47858
Sjælland;2022-03-24;M;351;1;10;5826;3020919;47868
Syddanmark;2022-03-24;M;600;2;17;5828;3021519;47885
Hovedstaden;2022-03-25;F;601;3;23;5831;3022120;47908
Midtjylland;2022-03-25;F;509;1;13;5832;3022629;47921
Nordjylland;2022-03-25;F;266;0;6;5832;3022895;47927
