distrito_ilha;codigo;concelho;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;AA;AB;AC;AD;AE;AF;AG;AH;AI;AJ;AK;AL;AM;AN;AO;AP;AQ;AR;AS;AT;AU;AV;AW;AX;AY;AZ;BA;BB;BC;BD;BE;BF;BG;BH;BI;BJ;BK;BL;BM;BN;BO;BP;BQ;BR;BS;BT;BU;BV;BW;BX;BY;BZ;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;DA;DB;DC;DD;DE;DF;DG;DH;DI;DJ;DK;DL;DM;DN;DO;DP;DQ;DR;DS;DT;DU;DV;DW;DX;DY;DZ;EA;EB;EC;ED;EE;EF;EG;EH;EI;EJ;EK;EL;EM;EN;EO;EP;EQ;ER;ES;ET;EU;EV;EW;EX;EY;EZ;FA;FB;FC;FD;FE;FF;FG;FH;FI;FJ;FK;FL;FM;FN;FO;FP;FQ;FR;FS;FT;FU;FV;FW;FX;FY;FZ;GA;GB;GC;GD;GE;GF;GG;GH;GI;GJ;GK;GL;GM;GN;GO;GP;GQ;GR;GS;GT;GU;GV;GW;GX;GY;GZ;HA;HB;HC
09;0912;Seia;8;8;8;9;9;10;13;13;13;13;13;13;13;14;14;14;14;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;20;20;20;20;;;20;20;20;20;20;20;20;20;21;21;21;21;21;21;21;23;23;23;23;23;23;23;25;25;25;25;25;25;25;26;26;26;26;26;26;26;27;27;27;27;27;27;27;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;31;31;31;31;31;31;31;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33
15;1510;Seixal;147;148;152;160;162;163;165;165;165;165;165;165;165;167;169;178;181;191;191;199;210;219;231;239;253;262;267;275;283;291;300;307;318;322;335;343;359;369;384;385;397;405;416;432;447;450;454;464;473;480;482;485;500;502;505;512;520;527;530;535;542;546;549;561;567;573;584;587;590;604;622;627;643;643;643;643;643;643;643;643;643;643;732;732;732;732;732;732;797;797;797;797;797;797;797;835;835;835;835;835;835;835;858;858;858;858;858;858;858;879;879;879;879;879;879;879;887;887;887;887;887;887;887;912;912;912;912;912;912;912;945;945;945;945;945;945;945;986;986;986;986;986;986;986;1041;1041;1041;1041;1041;1041;1041;1128;1128;1128;1128;1128;1128;1128;1204;1204;1204;1204;1204;1204;1204;1316;1316;1316;1316;1316;1316;1316;1456;1456;1456;1456;1456;1456;1456;1603;1603;1603;1603;1603;1603;1603;1782;1782;1782;1782;1782;1782;1782;1782;1782;1782;1782;1782;1782;1782;1782;1782;1782;1782;1782;1782;1782;1782
18;1818;Sernancelhe;;;;;;;4;4;4;4;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;36;36;36;36;36;36;36;73;73;73;73;73;73;73;86;86;86;86;86;86;86;87;87;87;87;87;87;87;88;88;88;88;88;88;88;95;95;95;95;95;95;95;96;96;96;96;96;96;96;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
02;0213;Serpa;18;18;18;18;18;18;18;18;18;18;18;15;15;15;15;15;15;15;15;15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;15;15;15;15;15;15;15;15;15;15;15;15;15;18;18;18;18;18;18;18;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;32;32;32;32;32;32;32;32;32;32;32;32;32;32;33;33;33;33;33;33;33;36;36;36;36;36;36;36;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
05;0509;Sertã;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;8;8;8;8;8;8;8;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;12;12;12;12;12;12;12;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;14;14;14;14;14;14;14;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15
15;1511;Sesimbra;19;19;19;20;20;20;19;19;19;19;20;20;21;21;23;23;23;23;23;23;23;23;23;25;25;25;26;26;29;29;31;32;32;32;33;34;35;37;37;37;37;40;40;40;45;45;45;45;45;46;47;47;47;48;49;50;50;50;53;53;54;55;56;58;61;62;63;63;64;65;65;65;65;65;65;65;65;65;65;65;65;65;81;81;81;81;81;81;87;87;87;87;87;87;87;91;91;91;91;91;91;91;95;95;95;95;95;95;95;103;103;103;103;103;103;103;105;105;105;105;105;105;105;113;113;113;113;113;113;113;120;120;120;120;120;120;120;128;128;128;128;128;128;128;147;147;147;147;147;147;147;170;170;170;170;170;170;170;186;186;186;186;186;186;186;200;200;200;200;200;200;200;210;210;210;210;210;210;210;244;244;244;244;244;244;244;284;284;284;284;284;284;284;284;284;284;284;284;284;284;284;284;284;284;284;284;284;284
15;1512;Setúbal;59;59;59;59;59;59;59;60;60;60;61;61;63;63;64;64;67;67;68;68;69;71;72;74;76;77;80;83;83;83;83;83;88;90;97;98;101;101;104;105;106;107;110;111;118;118;118;118;120;122;125;125;126;127;127;130;130;130;130;149;152;164;165;173;177;178;183;185;188;194;200;201;204;204;204;204;204;204;204;204;204;204;229;229;229;229;229;229;242;242;242;242;242;242;242;258;258;258;258;258;258;258;283;283;283;283;283;283;283;299;299;299;299;299;299;299;323;323;323;323;323;323;323;359;359;359;359;359;359;359;402;402;402;402;402;402;402;435;435;435;435;435;435;435;488;488;488;488;488;488;488;522;522;522;522;522;522;522;544;544;544;544;544;544;544;584;584;584;584;584;584;584;628;628;628;628;628;628;628;716;716;716;716;716;716;716;808;808;808;808;808;808;808;808;808;808;808;808;808;808;808;808;808;808;808;808;808;808
01;0117;Sever do Vouga;29;29;29;31;31;31;32;32;32;34;35;36;36;36;36;36;38;39;39;41;41;41;42;42;42;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;44;44;44;46;47;47;47;47;47;47;47;47;47;47;47;47;48;49;49;49;50;50;56;56;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;63;63;63;63;63;63;63;64;64;64;64;64;64;64;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;75;75;75;75;75;75;75;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83
08;0813;Silves;21;21;21;21;21;21;22;22;22;22;22;22;22;22;21;21;21;21;21;21;21;21;22;23;24;24;24;24;24;24;24;24;24;24;24;24;22;22;22;22;22;22;22;22;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;25;25;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;28;28;28;28;28;28;29;29;29;29;29;29;29;34;34;34;34;34;34;34;42;42;42;42;42;42;42;42;42;42;42;42;42;42;46;46;46;46;46;46;46;47;47;47;47;47;47;47;56;56;56;56;56;56;56;61;61;61;61;61;61;61;66;66;66;66;66;66;66;71;71;71;71;71;71;71;78;78;78;78;78;78;78;83;83;83;83;83;83;83;89;89;89;89;89;89;89;104;104;104;104;104;104;104;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108
15;1513;Sines;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;4;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;12;12;12;12;12;12;12;15;15;15;15;15;15;15;16;16;16;16;16;16;16;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;21;21;21;21;21;21;21;26;26;26;26;26;26;26;34;34;34;34;34;34;34;40;40;40;40;40;40;40;43;43;43;43;43;43;43;44;44;44;44;44;44;44;44;44;44;44;44;44;44;49;49;49;49;49;49;49;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66
11;1111;Sintra;514;515;523;552;562;568;577;586;595;604;608;618;627;669;697;697;745;762;769;790;790;790;842;859;880;899;899;899;957;1006;1006;1006;1078;1107;1140;1173;1173;1173;1173;1173;1355;1400;1400;1521;1558;1558;1615;1701;1754;1802;1839;1886;1913;1934;1983;2020;2105;2179;2227;2253;2272;2325;2370;2425;2477;2499;2564;2614;2668;2704;2753;2815;2850;2850;2850;2850;2850;2850;2850;2850;2850;2850;3219;3219;3219;3219;3219;3219;3476;3476;3476;3476;3476;3476;3476;3695;3695;3695;3695;3695;3695;3695;3830;3830;3830;3830;3830;3830;3830;3906;3906;3906;3906;3906;3906;3906;4038;4038;4038;4038;4038;4038;4038;4140;4140;4140;4140;4140;4140;4140;4279;4279;4279;4279;4279;4279;4279;4486;4486;4486;4486;4486;4486;4486;4750;4750;4750;4750;4750;4750;4750;5102;5102;5102;5102;5102;5102;5102;5441;5441;5441;5441;5441;5441;5441;5804;5804;5804;5804;5804;5804;5804;6110;6110;6110;6110;6110;6110;6110;6763;6763;6763;6763;6763;6763;6763;7454;7454;7454;7454;7454;7454;7454;7454;7454;7454;7454;7454;7454;7454;7454;7454;7454;7454;7454;7454;7454;7454
11;1112;Sobral de Monte Agraço;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;4;5;5;5;6;7;10;10;10;10;11;11;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;12;13;15;16;18;18;18;18;20;20;20;20;20;20;20;20;20;20;20;20;29;29;29;29;29;29;32;32;32;32;32;32;32;37;37;37;37;37;37;37;44;44;44;44;44;44;44;47;47;47;47;47;47;47;49;49;49;49;49;49;49;51;51;51;51;51;51;51;51;51;51;51;51;51;51;53;53;53;53;53;53;53;56;56;56;56;56;56;56;58;58;58;58;58;58;58;59;59;59;59;59;59;59;61;61;61;61;61;61;61;65;65;65;65;65;65;65;72;72;72;72;72;72;72;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75
06;0615;Soure;19;19;19;21;21;21;21;21;21;21;21;21;21;21;22;22;22;22;22;22;22;22;22;22;22;23;24;24;24;24;24;24;24;25;25;25;25;25;25;25;25;25;25;25;25;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;27;27;27;27;27;27;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;27;27;27;27;27;27;27;29;29;29;29;29;29;29;30;30;30;30;30;30;30;32;32;32;32;32;32;32;35;35;35;35;35;35;35;37;37;37;37;37;37;37;38;38;38;38;38;38;38;39;39;39;39;39;39;39;43;43;43;43;43;43;43;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47
12;1215;Sousel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
18;1817;Sátão;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;15;15;15;15;15;15;15;15;15;15;15;15;15;15;16;16;16;16;16;16;16;16;16;16;16;16;16;16;17;17;17;17;17;17;17;17;17;17;17;17;17;17;21;21;21;21;21;21;21;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
08;0812;São Brás de Alportel;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;16;16;16;16;16;16;16;16;16;16;16;16;16;16;15;15;15;15;15;15;15;15;15;15;15;15;15;15;17;17;17;17;17;17;17;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30
01;0116;São João da Madeira;55;55;55;57;57;57;62;62;62;62;62;62;62;63;64;64;65;65;65;66;66;66;66;66;66;67;67;67;71;71;70;70;74;74;75;75;75;75;77;77;77;79;79;79;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;82;82;82;82;82;82;82;82;82;82;82;82;82;82;88;88;88;88;88;88;88;90;90;90;90;90;90;90;100;100;100;100;100;100;100;113;113;113;113;113;113;113;121;121;121;121;121;121;121;128;128;128;128;128;128;128;134;134;134;134;134;134;134;141;141;141;141;141;141;141;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183;183
18;1815;São João da Pesqueira;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;7;7;7;7;7;7;7;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
18;1816;São Pedro do Sul;8;8;8;8;8;8;8;6;6;6;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;15;15;15;15;15;15;17;17;17;17;17;17;17;22;22;22;22;22;22;22;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31
46;4603;São Roque do Pico;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
31;3110;São Vicente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;5;5;5;5;9;9;9;9;9;9;9;10;10;10;10;10;10;10;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
18;1819;Tabuaço;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;11;11;11;11;11;11;11;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
18;1820;Tarouca;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
08;0814;Tavira;32;32;32;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;25;26;26;26;28;29;29;33;34;34;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;38;38;38;38;38;38;38;39;39;39;39;39;39;39;39;39;39;39;39;39;39;40;40;40;40;40;40;40;41;41;41;41;41;41;41;47;47;47;47;47;47;47;69;69;69;69;69;69;69;94;94;94;94;94;94;94;99;99;99;99;99;99;99;114;114;114;114;114;114;114;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139
03;0310;Terras de Bouro;9;9;9;9;9;9;7;8;8;8;8;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;21;21;21;21;21;21;21;23;23;23;23;23;23;23;31;31;31;31;31;31;31;39;39;39;39;39;39;39;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;43;43;43;43;43;43;43;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45
14;1418;Tomar;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;13;13;13;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;17;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;32;32;32;32;32;32;32;56;56;56;56;56;56;56;67;67;67;67;67;67;67;68;68;68;68;68;68;68;68;68;68;68;68;68;68;69;69;69;69;69;69;69;73;73;73;73;73;73;73;80;80;80;80;80;80;80;94;94;94;94;94;94;94;95;95;95;95;95;95;95;99;99;99;99;99;99;99;109;109;109;109;109;109;109;117;117;117;117;117;117;117;145;145;145;145;145;145;145;145;145;145;145;145;145;145;145;145;145;145;145;145;145;145
18;1821;Tondela;12;13;13;13;13;13;12;12;12;12;12;14;14;14;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;18;18;18;18;18;18;18;19;19;19;19;19;19;19;29;29;29;29;29;29;29;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;36;36;36;36;36;36;36;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47
04;0409;Torre de Moncorvo;21;21;20;22;22;22;22;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;21;21;21;21;21;21;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;23;23;23;23;23;23;23;26;26;26;26;26;26;26;27;27;27;27;27;27;27;28;28;28;28;28;28;28;29;29;29;29;29;29;29;31;31;31;31;31;31;31;35;35;35;35;35;35;35;36;36;36;36;36;36;36;36;36;36;36;36;36;36;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
14;1419;Torres Novas;11;11;11;11;11;11;11;11;12;12;12;11;12;12;12;12;13;13;13;13;14;14;14;14;14;14;14;14;14;14;14;16;16;16;18;18;19;19;19;20;20;20;22;22;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;23;23;23;23;23;23;23;23;23;23;26;27;27;27;27;27;27;27;27;27;27;27;28;28;28;28;28;28;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;30;30;30;30;30;30;30;32;32;32;32;32;32;32;36;36;36;36;36;36;36;36;36;36;36;36;36;36;41;41;41;41;41;41;41;46;46;46;46;46;46;46;56;56;56;56;56;56;56;56;56;56;56;56;56;56;69;69;69;69;69;69;69;87;87;87;87;87;87;87;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122
11;1113;Torres Vedras;28;28;31;31;31;31;29;29;29;29;29;26;26;31;31;31;31;31;31;31;31;31;31;33;34;36;37;37;37;37;39;39;39;41;42;44;46;46;47;50;50;52;52;52;54;54;54;54;54;54;54;56;56;56;58;59;59;59;59;59;60;62;63;65;68;69;78;82;87;87;89;90;94;94;94;94;94;94;94;94;94;94;138;138;138;138;138;138;160;160;160;160;160;160;160;169;169;169;169;169;169;169;176;176;176;176;176;176;176;232;232;232;232;232;232;232;259;259;259;259;259;259;259;292;292;292;292;292;292;292;295;295;295;295;295;295;295;300;300;300;300;300;300;300;307;307;307;307;307;307;307;324;324;324;324;324;324;324;349;349;349;349;349;349;349;362;362;362;362;362;362;362;384;384;384;384;384;384;384;405;405;405;405;405;405;405;448;448;448;448;448;448;448;448;448;448;448;448;448;448;448;448;448;448;448;448;448;448
09;0913;Trancoso;17;17;17;17;17;17;15;15;15;15;15;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;24;24;24;24;24;24;24;27;27;27;27;27;27;27;32;32;32;32;32;32;32;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39
13;1318;Trofa;114;115;115;129;129;129;135;137;139;139;139;139;139;139;139;141;142;142;142;142;143;143;143;144;144;144;145;145;145;145;146;146;146;146;146;146;146;146;146;146;146;146;146;146;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;149;148;148;148;148;148;148;148;148;148;148;148;148;148;149;149;149;149;149;149;149;149;149;149;149;149;149;149;154;154;154;154;154;154;154;170;170;170;170;170;170;170;181;181;181;181;181;181;181;191;191;191;191;191;191;191;195;195;195;195;195;195;195;200;200;200;200;200;200;200;205;205;205;205;205;205;205;219;219;219;219;219;219;219;222;222;222;222;222;222;222;231;231;231;231;231;231;231;268;268;268;268;268;268;268;312;312;312;312;312;312;312;312;312;312;312;312;312;312;312;312;312;312;312;312;312;312
