country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;ZÃ¼rich;ZH;7854;147;;19;12;2020-09-29
CH;Geneva;GE;8374;294;;30;1;2020-09-29
CH;Vaud;VD;10426;317;;52;5;2020-09-29
CH;;;52877;1932;72603;224;30;2020-09-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-29
CH;Appenzell Innerrhoden;AI;40;0;;;;2020-09-30
CH;Obwalden;OW;123;0;;0;;2020-09-30
CH;Uri;UR;142;7;;0;;2020-09-30
CH;Nidwalden;NW;148;3;;0;1;2020-09-30
CH;Appenzell Ausserrhoden;AR;179;3;;2;0;2020-09-30
CH;Glarus;GL;184;13;;1;0;2020-09-30
CH;Schaffhausen;SH;197;8;;0;0;2020-09-30
CH;Jura;JU;319;7;;6;1;2020-09-30
CH;Zug;ZG;441;9;;4;0;2020-09-30
CH;Schwyz;SZ;584;25;;;;2020-09-30
CH;Thurgau;TG;731;19;;2;1;2020-09-30
CH;Solothurn;SO;875;18;;4;;2020-09-30
CH;Grisons;GR;1095;50;;2;0;2020-09-30
CH;NeuchÃ¢tel;NE;1122;89;;2;0;2020-09-30
CH;Basel-Landschaft;BL;1180;37;;0;0;2020-09-30
CH;Lucerne;LU;1214;24;;5;0;2020-09-30
CH;Basel-Stadt;BS;1317;54;;3;0;2020-09-30
CH;St. Gallen;SG;1684;41;;5;2;2020-09-30
CH;Fribourg;FR;2416;102;;7;2;2020-09-30
CH;Aargau;AG;2630;55;;7;2;2020-09-30
CH;Valais;VS;2690;157;;38;1;2020-09-30
CH;Berne;BE;3501;103;;24;1;2020-09-30
CH;Ticino;TI;3646;350;;2;0;2020-09-30
CH;ZÃ¼rich;ZH;7989;147;;20;11;2020-09-30
CH;Geneva;GE;8434;294;;33;1;2020-09-30
CH;Vaud;VD;10505;317;;51;4;2020-09-30
CH;;;53386;1932;72603;220;27;2020-09-30
CH;Appenzell Innerrhoden;AI;41;0;;;;2020-10-01
CH;Obwalden;OW;123;0;;0;;2020-10-01
CH;Uri;UR;143;7;;0;;2020-10-01
CH;Nidwalden;NW;152;3;;0;1;2020-10-01
CH;Glarus;GL;186;13;;0;0;2020-10-01
CH;Schaffhausen;SH;203;8;;1;0;2020-10-01
CH;Jura;JU;326;7;;6;1;2020-10-01
CH;Zug;ZG;447;9;;2;0;2020-10-01
CH;Schwyz;SZ;593;25;;;;2020-10-01
CH;Thurgau;TG;737;19;;3;1;2020-10-01
CH;Solothurn;SO;885;18;;4;;2020-10-01
CH;Grisons;GR;1103;50;;3;0;2020-10-01
CH;NeuchÃ¢tel;NE;1149;90;;2;0;2020-10-01
CH;Basel-Landschaft;BL;1186;37;;0;0;2020-10-01
CH;Lucerne;LU;1224;24;;5;1;2020-10-01
CH;Basel-Stadt;BS;1320;54;;1;1;2020-10-01
CH;St. Gallen;SG;1721;41;;6;2;2020-10-01
CH;Fribourg;FR;2441;102;;7;2;2020-10-01
CH;Aargau;AG;2646;55;;10;2;2020-10-01
CH;Valais;VS;2706;157;;41;1;2020-10-01
CH;Berne;BE;3553;103;;;;2020-10-01
CH;Ticino;TI;3651;350;;2;0;2020-10-01
CH;ZÃ¼rich;ZH;8086;148;;18;10;2020-10-01
CH;Geneva;GE;8510;295;;34;4;2020-10-01
CH;Vaud;VD;10610;318;;55;5;2020-10-01
CH;;;53921;1936;72603;228;32;2020-10-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-01
CH;Appenzell Innerrhoden;AI;42;0;;;;2020-10-02
CH;Obwalden;OW;124;0;;0;;2020-10-02
CH;Uri;UR;146;7;;0;;2020-10-02
CH;Nidwalden;NW;154;4;;1;0;2020-10-02
CH;Appenzell Ausserrhoden;AR;185;3;;3;0;2020-10-02
CH;Glarus;GL;186;13;;0;0;2020-10-02
CH;Schaffhausen;SH;206;8;;1;0;2020-10-02
CH;Jura;JU;327;7;;8;1;2020-10-02
CH;Zug;ZG;450;9;;0;0;2020-10-02
CH;Schwyz;SZ;602;25;;;;2020-10-02
CH;Thurgau;TG;751;19;;3;1;2020-10-02
CH;Solothurn;SO;893;18;;4;;2020-10-02
CH;Grisons;GR;1117;50;;2;0;2020-10-02
CH;NeuchÃ¢tel;NE;1162;90;;2;0;2020-10-02
CH;Basel-Landschaft;BL;1191;37;;0;0;2020-10-02
CH;Lucerne;LU;1234;24;;;;2020-10-02
CH;Basel-Stadt;BS;1326;54;;1;1;2020-10-02
CH;St. Gallen;SG;1754;0;;;;2020-10-02
CH;Fribourg;FR;2465;102;;6;2;2020-10-02
CH;Aargau;AG;2662;55;;10;2;2020-10-02
CH;Valais;VS;2737;157;;42;1;2020-10-02
CH;Berne;BE;3608;104;;27;1;2020-10-02
CH;Ticino;TI;3661;350;;1;0;2020-10-02
CH;ZÃ¼rich;ZH;8218;148;;23;8;2020-10-02
CH;Geneva;GE;8572;295;;36;3;2020-10-02
CH;Vaud;VD;10699;318;;53;5;2020-10-02
CH;;;54472;1938;72603;236;28;2020-10-02
CH;Obwalden;OW;124;0;;0;;2020-10-03
CH;Nidwalden;NW;156;4;;1;0;2020-10-03
CH;Jura;JU;334;7;;9;1;2020-10-03
CH;Zug;ZG;467;9;;0;0;2020-10-03
CH;Schwyz;SZ;616;25;;;;2020-10-03
CH;Thurgau;TG;762;19;;3;1;2020-10-03
CH;Grisons;GR;1122;50;;2;0;2020-10-03
CH;NeuchÃ¢tel;NE;1167;90;;1;0;2020-10-03
CH;Basel-Landschaft;BL;1201;37;;0;0;2020-10-03
CH;Lucerne;LU;1244;24;;;;2020-10-03
CH;Basel-Stadt;BS;1339;54;;0;1;2020-10-03
CH;St. Gallen;SG;1778;0;;;;2020-10-03
CH;Fribourg;FR;2489;102;;7;1;2020-10-03
CH;Aargau;AG;2686;55;;;;2020-10-03
CH;Valais;VS;2754;157;;43;1;2020-10-03
CH;Berne;BE;3656;104;;;;2020-10-03
CH;ZÃ¼rich;ZH;8317;148;;24;8;2020-10-03
CH;Geneva;GE;8640;295;;37;3;2020-10-03
CH;Vaud;VD;10797;318;;54;8;2020-10-03
CH;;;54968;1938;72603;240;30;2020-10-03
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-03
CH;Glarus;GL;;0;;0;0;2020-10-03
CH;Schaffhausen;SH;;0;;;;2020-10-03
CH;Solothurn;SO;;0;;;;2020-10-03
CH;Ticino;TI;;0;;;;2020-10-03
CH;Uri;UR;;0;;;;2020-10-03
CH;Obwalden;OW;124;0;;0;;2020-10-04
CH;Nidwalden;NW;159;4;;1;0;2020-10-04
CH;Jura;JU;336;7;;8;1;2020-10-04
CH;Zug;ZG;484;9;;0;0;2020-10-04
CH;Schwyz;SZ;616;25;;;;2020-10-04
CH;Thurgau;TG;769;19;;3;1;2020-10-04
CH;Grisons;GR;1122;50;;2;0;2020-10-04
CH;NeuchÃ¢tel;NE;1182;90;;1;0;2020-10-04
CH;Basel-Landschaft;BL;1207;37;;0;0;2020-10-04
CH;Lucerne;LU;1249;24;;;;2020-10-04
CH;Basel-Stadt;BS;1346;54;;0;1;2020-10-04
CH;St. Gallen;SG;1785;41;;5;2;2020-10-04
CH;Fribourg;FR;2515;102;;8;1;2020-10-04
CH;Aargau;AG;2696;55;;;;2020-10-04
CH;Valais;VS;2770;157;;47;1;2020-10-04
CH;Berne;BE;3721;104;;;;2020-10-04
CH;ZÃ¼rich;ZH;8517;148;;24;8;2020-10-04
CH;Geneva;GE;8677;296;;39;3;2020-10-04
CH;Vaud;VD;10885;318;;56;7;2020-10-04
CH;;;55479;1939;72603;247;29;2020-10-04
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-04
CH;Glarus;GL;;0;;0;0;2020-10-04
CH;Schaffhausen;SH;;0;;;;2020-10-04
CH;Solothurn;SO;;0;;;;2020-10-04
CH;Ticino;TI;;0;;;;2020-10-04
CH;Uri;UR;;0;;;;2020-10-04
CH;Appenzell Innerrhoden;AI;43;0;;;;2020-10-05
CH;Obwalden;OW;127;0;;0;;2020-10-05
CH;Uri;UR;151;7;;0;;2020-10-05
CH;Nidwalden;NW;161;4;;1;0;2020-10-05
CH;Glarus;GL;190;13;;0;0;2020-10-05
CH;Appenzell Ausserrhoden;AR;197;3;;3;0;2020-10-05
CH;Schaffhausen;SH;213;8;;1;0;2020-10-05
CH;Jura;JU;344;7;;9;1;2020-10-05
CH;Zug;ZG;485;9;;2;0;2020-10-05
CH;Schwyz;SZ;642;25;;;;2020-10-05
CH;Thurgau;TG;778;19;;4;1;2020-10-05
CH;Solothurn;SO;916;18;;4;;2020-10-05
CH;Grisons;GR;1129;50;;2;0;2020-10-05
CH;Basel-Landschaft;BL;1210;37;;0;0;2020-10-05
CH;NeuchÃ¢tel;NE;1225;90;;1;0;2020-10-05
CH;Lucerne;LU;1261;24;;5;1;2020-10-05
CH;Basel-Stadt;BS;1350;54;;0;1;2020-10-05
CH;St. Gallen;SG;1860;41;;6;3;2020-10-05
CH;Fribourg;FR;2526;102;;9;1;2020-10-05
CH;Aargau;AG;2712;55;;8;2;2020-10-05
CH;Valais;VS;2805;158;;51;1;2020-10-05
CH;Ticino;TI;3682;350;;4;0;2020-10-05
CH;Berne;BE;3759;104;;24;6;2020-10-05
CH;ZÃ¼rich;ZH;8558;148;;23;8;2020-10-05
CH;Geneva;GE;8767;296;;41;4;2020-10-05
CH;Vaud;VD;11017;318;;57;8;2020-10-05
CH;;;56108;1940;72603;257;37;2020-10-05
CH;Appenzell Innerrhoden;AI;43;0;;;;2020-10-06
CH;Obwalden;OW;132;0;;0;;2020-10-06
CH;Uri;UR;151;7;;0;;2020-10-06
CH;Nidwalden;NW;171;4;;0;0;2020-10-06
CH;Glarus;GL;191;13;;0;0;2020-10-06
CH;Schaffhausen;SH;216;8;;1;0;2020-10-06
CH;Jura;JU;365;7;;12;1;2020-10-06
CH;Zug;ZG;510;9;;2;0;2020-10-06
CH;Schwyz;SZ;676;25;;;;2020-10-06
CH;Thurgau;TG;802;19;;2;1;2020-10-06
CH;Solothurn;SO;921;18;;3;;2020-10-06
CH;Grisons;GR;1153;50;;2;0;2020-10-06
CH;Basel-Landschaft;BL;1221;37;;0;0;2020-10-06
CH;NeuchÃ¢tel;NE;1269;92;;6;0;2020-10-06
CH;Lucerne;LU;1280;24;;5;1;2020-10-06
CH;Basel-Stadt;BS;1356;54;;0;1;2020-10-06
CH;St. Gallen;SG;1911;41;;7;5;2020-10-06
CH;Fribourg;FR;2564;102;;9;1;2020-10-06
CH;Aargau;AG;2755;55;;6;2;2020-10-06
CH;Valais;VS;2866;158;;50;2;2020-10-06
CH;Ticino;TI;3699;350;;5;0;2020-10-06
CH;Berne;BE;3824;104;;;;2020-10-06
CH;ZÃ¼rich;ZH;8718;148;;20;6;2020-10-06
CH;Geneva;GE;8901;296;;45;5;2020-10-06
CH;Vaud;VD;11171;318;;61;11;2020-10-06
CH;;;57063;1942;72603;265;42;2020-10-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-06
CH;Appenzell Innerrhoden;AI;44;0;;;;2020-10-07
CH;Obwalden;OW;145;0;;1;;2020-10-07
CH;Uri;UR;165;7;;0;;2020-10-07
CH;Nidwalden;NW;177;4;;0;0;2020-10-07
CH;Glarus;GL;192;13;;0;0;2020-10-07
CH;Schaffhausen;SH;222;8;;0;0;2020-10-07
CH;Jura;JU;382;7;;12;1;2020-10-07
CH;Zug;ZG;536;9;;2;0;2020-10-07
CH;Schwyz;SZ;714;25;;8;;2020-10-07
CH;Thurgau;TG;827;19;;5;1;2020-10-07
CH;Solothurn;SO;945;18;;3;;2020-10-07
CH;Grisons;GR;1169;50;;2;0;2020-10-07
CH;Basel-Landschaft;BL;1235;37;;0;0;2020-10-07
CH;Lucerne;LU;1316;24;;4;1;2020-10-07
CH;NeuchÃ¢tel;NE;1319;92;;8;0;2020-10-07
CH;Basel-Stadt;BS;1370;54;;0;1;2020-10-07
CH;St. Gallen;SG;1988;41;;8;3;2020-10-07
CH;Fribourg;FR;2610;102;;10;1;2020-10-07
CH;Aargau;AG;2810;56;;7;2;2020-10-07
CH;Valais;VS;2969;158;;53;2;2020-10-07
CH;Ticino;TI;3738;350;;4;0;2020-10-07
CH;Berne;BE;3908;104;;22;6;2020-10-07
CH;ZÃ¼rich;ZH;8901;148;;17;6;2020-10-07
CH;Geneva;GE;9014;296;;48;6;2020-10-07
CH;Vaud;VD;11365;318;;72;12;2020-10-07
CH;;;58258;1943;72603;290;42;2020-10-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-07
CH;Appenzell Innerrhoden;AI;47;0;;;;2020-10-08
CH;Obwalden;OW;150;0;;1;;2020-10-08
CH;Uri;UR;167;7;;0;;2020-10-08
CH;Nidwalden;NW;186;4;;1;0;2020-10-08
CH;Glarus;GL;196;13;;0;0;2020-10-08
CH;Appenzell Ausserrhoden;AR;214;3;;1;0;2020-10-08
CH;Schaffhausen;SH;227;8;;2;0;2020-10-08
CH;Jura;JU;414;7;;14;2;2020-10-08
CH;Zug;ZG;564;9;;7;0;2020-10-08
CH;Schwyz;SZ;770;25;;10;;2020-10-08
CH;Thurgau;TG;862;19;;4;1;2020-10-08
CH;Grisons;GR;1191;50;;1;0;2020-10-08
CH;Basel-Landschaft;BL;1248;37;;0;0;2020-10-08
CH;Lucerne;LU;1360;24;;4;2;2020-10-08
CH;NeuchÃ¢tel;NE;1376;92;;10;0;2020-10-08
CH;Basel-Stadt;BS;1385;54;;0;1;2020-10-08
CH;St. Gallen;SG;2057;42;;5;4;2020-10-08
CH;Fribourg;FR;2659;102;;10;1;2020-10-08
CH;Aargau;AG;2868;56;;6;2;2020-10-08
CH;Valais;VS;3064;159;;57;2;2020-10-08
CH;Ticino;TI;3778;350;;6;0;2020-10-08
CH;Berne;BE;4006;104;;;;2020-10-08
CH;ZÃ¼rich;ZH;9049;149;;18;6;2020-10-08
CH;Geneva;GE;9169;296;;49;7;2020-10-08
CH;Vaud;VD;11562;319;;72;12;2020-10-08
CH;;;59514;1947;72603;304;46;2020-10-08
CH;Solothurn;SO;;0;;;;2020-10-08
CH;Appenzell Innerrhoden;AI;52;0;;;;2020-10-09
CH;Obwalden;OW;160;0;;1;;2020-10-09
CH;Uri;UR;173;7;;0;;2020-10-09
CH;Nidwalden;NW;195;4;;0;0;2020-10-09
CH;Glarus;GL;197;13;;0;0;2020-10-09
CH;Appenzell Ausserrhoden;AR;218;3;;1;0;2020-10-09
CH;Schaffhausen;SH;236;8;;2;0;2020-10-09
CH;Jura;JU;434;7;;18;2;2020-10-09
CH;Zug;ZG;591;9;;6;0;2020-10-09
CH;Schwyz;SZ;839;25;;8;;2020-10-09
CH;Thurgau;TG;899;19;;4;1;2020-10-09
CH;Grisons;GR;1217;50;;1;0;2020-10-09
CH;Basel-Landschaft;BL;1266;37;;3;1;2020-10-09
CH;Basel-Stadt;BS;1401;54;;0;1;2020-10-09
CH;Lucerne;LU;1419;24;;5;2;2020-10-09
CH;NeuchÃ¢tel;NE;1438;93;;10;2;2020-10-09
CH;St. Gallen;SG;2154;0;;;;2020-10-09
CH;Fribourg;FR;2737;102;;10;2;2020-10-09
CH;Aargau;AG;2932;56;;10;2;2020-10-09
CH;Valais;VS;3203;159;;61;2;2020-10-09
CH;Ticino;TI;3818;350;;6;1;2020-10-09
CH;Berne;BE;4105;104;;32;7;2020-10-09
CH;ZÃ¼rich;ZH;9284;149;;31;5;2020-10-09
CH;Geneva;GE;9334;297;;54;4;2020-10-09
CH;Vaud;VD;11772;319;;77;12;2020-10-09
CH;;;61019;1949;72603;349;48;2020-10-09
CH;Solothurn;SO;;0;;;;2020-10-09
CH;Obwalden;OW;160;0;;1;;2020-10-10
CH;Nidwalden;NW;199;4;;0;0;2020-10-10
CH;Jura;JU;462;7;;20;2;2020-10-10
CH;Zug;ZG;619;9;;6;0;2020-10-10
CH;Schwyz;SZ;880;25;;;;2020-10-10
CH;Thurgau;TG;899;19;;4;2;2020-10-10
CH;Grisons;GR;1244;50;;2;0;2020-10-10
CH;Basel-Landschaft;BL;1285;37;;3;0;2020-10-10
CH;Basel-Stadt;BS;1412;54;;0;1;2020-10-10
CH;Lucerne;LU;1472;24;;;;2020-10-10
CH;NeuchÃ¢tel;NE;1480;93;;10;0;2020-10-10
CH;St. Gallen;SG;2193;0;;;;2020-10-10
CH;Fribourg;FR;2881;102;;13;1;2020-10-10
CH;Aargau;AG;2995;56;;;;2020-10-10
CH;Valais;VS;3284;159;;66;2;2020-10-10
CH;Berne;BE;4218;104;;;;2020-10-10
CH;Geneva;GE;9508;298;;51;4;2020-10-10
CH;ZÃ¼rich;ZH;9553;150;;36;6;2020-10-10
CH;Vaud;VD;11967;319;;84;15;2020-10-10
CH;;;62350;1951;72603;369;49;2020-10-10
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-10
CH;Glarus;GL;;0;;0;0;2020-10-10
CH;Schaffhausen;SH;;0;;;;2020-10-10
CH;Solothurn;SO;;0;;;;2020-10-10
CH;Ticino;TI;;0;;;;2020-10-10
CH;Uri;UR;;0;;;;2020-10-10
CH;Obwalden;OW;160;0;;1;;2020-10-11
CH;Nidwalden;NW;204;4;;0;0;2020-10-11
CH;Jura;JU;478;7;;19;2;2020-10-11
CH;Zug;ZG;662;9;;6;0;2020-10-11
CH;Schwyz;SZ;880;25;;;;2020-10-11
CH;Thurgau;TG;914;19;;6;2;2020-10-11
CH;Grisons;GR;1259;50;;2;1;2020-10-11
CH;Basel-Landschaft;BL;1297;37;;3;0;2020-10-11
CH;Basel-Stadt;BS;1428;54;;1;1;2020-10-11
CH;Lucerne;LU;1494;24;;;;2020-10-11
CH;NeuchÃ¢tel;NE;1517;94;;11;0;2020-10-11
CH;St. Gallen;SG;2219;42;;7;3;2020-10-11
CH;Fribourg;FR;2948;103;;12;1;2020-10-11
CH;Aargau;AG;3019;56;;;;2020-10-11
CH;Valais;VS;3360;159;;70;2;2020-10-11
CH;Berne;BE;4352;104;;;;2020-10-11
CH;Geneva;GE;9589;298;;53;4;2020-10-11
CH;ZÃ¼rich;ZH;9763;150;;43;7;2020-10-11
CH;Vaud;VD;12111;320;;92;12;2020-10-11
CH;;;63293;1954;72603;394;47;2020-10-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-11
CH;Glarus;GL;;0;;0;0;2020-10-11
CH;Schaffhausen;SH;;0;;;;2020-10-11
CH;Solothurn;SO;;0;;;;2020-10-11
CH;Ticino;TI;;0;;;;2020-10-11
CH;Uri;UR;;0;;;;2020-10-11
CH;Appenzell Innerrhoden;AI;73;0;;;;2020-10-12
CH;Obwalden;OW;169;1;;1;;2020-10-12
CH;Uri;UR;182;7;;0;;2020-10-12
CH;Glarus;GL;210;13;;0;0;2020-10-12
CH;Nidwalden;NW;211;4;;0;0;2020-10-12
CH;Schaffhausen;SH;245;8;;2;0;2020-10-12
CH;Jura;JU;495;8;;22;1;2020-10-12
CH;Zug;ZG;670;9;;6;1;2020-10-12
CH;Thurgau;TG;923;19;;7;2;2020-10-12
CH;Schwyz;SZ;974;26;;9;;2020-10-12
CH;Solothurn;SO;1029;18;;6;;2020-10-12
CH;Grisons;GR;1281;50;;2;1;2020-10-12
CH;Basel-Landschaft;BL;1316;37;;3;0;2020-10-12
CH;Basel-Stadt;BS;1462;54;;2;3;2020-10-12
CH;Lucerne;LU;1545;24;;10;2;2020-10-12
CH;NeuchÃ¢tel;NE;1594;94;;13;0;2020-10-12
CH;St. Gallen;SG;2407;43;;17;3;2020-10-12
CH;Fribourg;FR;3039;103;;12;1;2020-10-12
CH;Aargau;AG;3064;56;;17;1;2020-10-12
CH;Valais;VS;3589;160;;74;3;2020-10-12
CH;Ticino;TI;3907;350;;11;1;2020-10-12
CH;Berne;BE;4413;104;;37;7;2020-10-12
CH;Geneva;GE;9778;299;;58;5;2020-10-12
CH;ZÃ¼rich;ZH;9936;150;;42;9;2020-10-12
CH;Vaud;VD;12367;320;;92;12;2020-10-12
CH;;;65097;1960;72603;445;52;2020-10-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-12
CH;Appenzell Innerrhoden;AI;83;0;;;;2020-10-13
CH;Obwalden;OW;171;1;;1;;2020-10-13
CH;Uri;UR;184;7;;2;;2020-10-13
CH;Glarus;GL;218;13;;0;0;2020-10-13
CH;Nidwalden;NW;220;4;;0;0;2020-10-13
CH;Appenzell Ausserrhoden;AR;247;3;;3;0;2020-10-13
CH;Schaffhausen;SH;252;8;;2;0;2020-10-13
CH;Jura;JU;549;8;;23;1;2020-10-13
CH;Zug;ZG;700;9;;7;2;2020-10-13
CH;Thurgau;TG;971;19;;8;2;2020-10-13
CH;Schwyz;SZ;1029;27;;12;;2020-10-13
CH;Solothurn;SO;1049;18;;6;;2020-10-13
CH;Grisons;GR;1318;50;;2;1;2020-10-13
CH;Basel-Landschaft;BL;1367;37;;4;0;2020-10-13
CH;Basel-Stadt;BS;1483;54;;9;3;2020-10-13
CH;Lucerne;LU;1624;24;;11;0;2020-10-13
CH;NeuchÃ¢tel;NE;1657;95;;15;0;2020-10-13
CH;St. Gallen;SG;2560;43;;20;4;2020-10-13
CH;Fribourg;FR;3147;104;;11;2;2020-10-13
CH;Aargau;AG;3194;57;;19;1;2020-10-13
CH;Valais;VS;3811;161;;83;3;2020-10-13
CH;Ticino;TI;3952;351;;10;1;2020-10-13
CH;Berne;BE;4562;104;;;;2020-10-13
CH;Geneva;GE;10085;300;;63;4;2020-10-13
CH;ZÃ¼rich;ZH;10166;150;;38;7;2020-10-13
CH;Vaud;VD;12672;320;;102;11;2020-10-13
CH;;;67271;1967;72603;489;49;2020-10-13
CH;Appenzell Innerrhoden;AI;92;0;;;;2020-10-14
CH;Obwalden;OW;191;1;;1;;2020-10-14
CH;Uri;UR;193;7;;2;;2020-10-14
CH;Glarus;GL;230;13;;0;0;2020-10-14
CH;Nidwalden;NW;233;4;;0;0;2020-10-14
CH;Schaffhausen;SH;263;8;;3;0;2020-10-14
CH;Jura;JU;605;8;;27;2;2020-10-14
CH;Zug;ZG;746;9;;7;1;2020-10-14
CH;Thurgau;TG;1026;19;;8;2;2020-10-14
CH;Solothurn;SO;1085;18;;6;;2020-10-14
CH;Schwyz;SZ;1123;28;;18;;2020-10-14
CH;Grisons;GR;1347;50;;3;2;2020-10-14
CH;Basel-Landschaft;BL;1395;37;;3;0;2020-10-14
CH;Basel-Stadt;BS;1512;54;;7;3;2020-10-14
CH;Lucerne;LU;1717;24;;13;0;2020-10-14
CH;NeuchÃ¢tel;NE;1740;95;;15;0;2020-10-14
CH;St. Gallen;SG;2751;43;;17;6;2020-10-14
CH;Fribourg;FR;3285;105;;18;3;2020-10-14
CH;Aargau;AG;3336;58;;24;1;2020-10-14
CH;Ticino;TI;4054;351;;9;1;2020-10-14
CH;Valais;VS;4110;162;;95;2;2020-10-14
CH;Berne;BE;4852;104;;48;11;2020-10-14
CH;Geneva;GE;10358;300;;72;4;2020-10-14
CH;ZÃ¼rich;ZH;10394;151;;38;9;2020-10-14
CH;Vaud;VD;12992;321;;113;14;2020-10-14
CH;;;69877;1973;72603;551;61;2020-10-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-14
CH;Appenzell Innerrhoden;AI;104;0;;;;2020-10-15
CH;Obwalden;OW;207;2;;0;;2020-10-15
CH;Glarus;GL;240;13;;1;0;2020-10-15
CH;Nidwalden;NW;240;4;;0;0;2020-10-15
CH;Schaffhausen;SH;268;8;;2;0;2020-10-15
CH;Jura;JU;678;8;;28;2;2020-10-15
CH;Zug;ZG;792;9;;7;1;2020-10-15
CH;Thurgau;TG;1101;19;;14;2;2020-10-15
CH;Solothurn;SO;1119;18;;9;;2020-10-15
CH;Schwyz;SZ;1242;28;;25;;2020-10-15
CH;Grisons;GR;1387;50;;4;2;2020-10-15
CH;Basel-Landschaft;BL;1454;37;;4;0;2020-10-15
CH;Basel-Stadt;BS;1521;54;;6;3;2020-10-15
CH;NeuchÃ¢tel;NE;1838;95;;16;1;2020-10-15
CH;Lucerne;LU;1847;24;;14;1;2020-10-15
CH;St. Gallen;SG;2918;43;;26;7;2020-10-15
CH;Fribourg;FR;3438;106;;21;3;2020-10-15
CH;Aargau;AG;3483;58;;24;2;2020-10-15
CH;Ticino;TI;4133;351;;13;1;2020-10-15
CH;Valais;VS;4421;164;;85;3;2020-10-15
CH;Berne;BE;5103;104;;;;2020-10-15
CH;Geneva;GE;10624;301;;73;5;2020-10-15
CH;ZÃ¼rich;ZH;10734;151;;38;9;2020-10-15
CH;Vaud;VD;13456;322;;122;18;2020-10-15
CH;;;72788;1979;72603;586;71;2020-10-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-15
CH;Uri;UR;;0;;;;2020-10-15
CH;Appenzell Innerrhoden;AI;117;0;;;;2020-10-16
CH;Uri;UR;199;7;;2;;2020-10-16
CH;Obwalden;OW;221;3;;0;;2020-10-16
CH;Glarus;GL;248;13;;1;0;2020-10-16
CH;Nidwalden;NW;248;4;;0;0;2020-10-16
CH;Schaffhausen;SH;277;8;;1;0;2020-10-16
CH;Appenzell Ausserrhoden;AR;304;3;;8;0;2020-10-16
CH;Jura;JU;725;9;;37;1;2020-10-16
CH;Zug;ZG;845;9;;9;1;2020-10-16
CH;Thurgau;TG;1147;19;;16;2;2020-10-16
CH;Schwyz;SZ;1352;30;;22;;2020-10-16
CH;Grisons;GR;1416;50;;4;3;2020-10-16
CH;Basel-Landschaft;BL;1506;37;;4;0;2020-10-16
CH;Basel-Stadt;BS;1548;54;;9;3;2020-10-16
CH;NeuchÃ¢tel;NE;1961;96;;18;1;2020-10-16
CH;Lucerne;LU;1962;24;;12;1;2020-10-16
CH;St. Gallen;SG;3114;0;;;;2020-10-16
CH;Fribourg;FR;3596;106;;23;3;2020-10-16
CH;Aargau;AG;3638;58;;24;2;2020-10-16
CH;Ticino;TI;4245;351;;16;2;2020-10-16
CH;Valais;VS;4818;165;;82;4;2020-10-16
CH;Berne;BE;5366;104;;53;11;2020-10-16
CH;Geneva;GE;11012;301;;87;6;2020-10-16
CH;ZÃ¼rich;ZH;11448;154;;52;10;2020-10-16
CH;Vaud;VD;13834;322;;139;21;2020-10-16
CH;;;76266;1988;72603;655;78;2020-10-16
CH;Solothurn;SO;;0;;;;2020-10-16
CH;Obwalden;OW;221;3;;0;;2020-10-17
CH;Nidwalden;NW;258;4;;0;0;2020-10-17
CH;Jura;JU;796;9;;39;1;2020-10-17
CH;Zug;ZG;904;9;;9;1;2020-10-17
CH;Thurgau;TG;1265;19;;18;2;2020-10-17
CH;Schwyz;SZ;1417;32;;;;2020-10-17
CH;Grisons;GR;1446;50;;4;2;2020-10-17
CH;Basel-Landschaft;BL;1559;37;;8;0;2020-10-17
CH;Basel-Stadt;BS;1590;54;;7;3;2020-10-17
CH;NeuchÃ¢tel;NE;2024;96;;20;1;2020-10-17
CH;Lucerne;LU;2037;24;;;;2020-10-17
CH;St. Gallen;SG;3204;0;;;;2020-10-17
CH;Aargau;AG;3761;58;;;;2020-10-17
CH;Fribourg;FR;3777;106;;28;5;2020-10-17
CH;Ticino;TI;4341;351;;18;1;2020-10-17
CH;Valais;VS;5101;166;;83;4;2020-10-17
CH;Berne;BE;5728;104;;;;2020-10-17
CH;Geneva;GE;11311;302;;93;6;2020-10-17
CH;ZÃ¼rich;ZH;11988;154;;52;8;2020-10-17
CH;Vaud;VD;14155;324;;155;23;2020-10-17
CH;;;79147;1994;72603;693;78;2020-10-17
