country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;;;125482;2171;188589;1825;195;2020-10-26
CH;Appenzell Innerrhoden;AI;266;1;;9;;2020-10-27
CH;Uri;UR;344;7;;4;;2020-10-27
CH;Obwalden;OW;375;5;;3;;2020-10-27
CH;Glarus;GL;377;14;;4;1;2020-10-27
CH;Nidwalden;NW;393;4;;5;1;2020-10-27
CH;Appenzell Ausserrhoden;AR;605;7;;21;3;2020-10-27
CH;Zug;ZG;1469;10;;20;2;2020-10-27
CH;Jura;JU;1530;24;;69;6;2020-10-27
CH;Solothurn;SO;1971;18;;24;;2020-10-27
CH;Grisons;GR;2104;50;;26;6;2020-10-27
CH;Basel-Stadt;BS;2195;54;;36;7;2020-10-27
CH;Basel-Landschaft;BL;2300;39;;26;5;2020-10-27
CH;Thurgau;TG;2510;30;;33;5;2020-10-27
CH;Schwyz;SZ;2595;45;;;;2020-10-27
CH;Lucerne;LU;3808;31;;52;7;2020-10-27
CH;NeuchÃ¢tel;NE;3960;108;;64;13;2020-10-27
CH;Aargau;AG;6195;60;;71;11;2020-10-27
CH;Ticino;TI;6222;356;;84;6;2020-10-27
CH;St. Gallen;SG;6561;55;;113;16;2020-10-27
CH;Fribourg;FR;7272;121;;83;12;2020-10-27
CH;Berne;BE;10534;114;;;;2020-10-27
CH;Valais;VS;11203;214;;171;12;2020-10-27
CH;Geneva;GE;17624;310;;343;16;2020-10-27
CH;ZÃ¼rich;ZH;18488;175;;174;26;2020-10-27
CH;Vaud;VD;22111;342;;318;46;2020-10-27
CH;;;133542;2202;188589;1977;223;2020-10-27
CH;Schaffhausen;SH;;0;;;;2020-10-27
CH;Appenzell Innerrhoden;AI;279;1;;;;2020-10-28
CH;Obwalden;OW;381;5;;5;;2020-10-28
CH;Uri;UR;381;7;;5;;2020-10-28
CH;Glarus;GL;401;14;;6;1;2020-10-28
CH;Nidwalden;NW;405;4;;5;1;2020-10-28
CH;Schaffhausen;SH;569;8;;8;3;2020-10-28
CH;Appenzell Ausserrhoden;AR;653;7;;21;3;2020-10-28
CH;Zug;ZG;1544;10;;21;2;2020-10-28
CH;Jura;JU;1614;28;;69;7;2020-10-28
CH;Solothurn;SO;2104;18;;33;;2020-10-28
CH;Grisons;GR;2204;50;;30;6;2020-10-28
CH;Basel-Stadt;BS;2274;54;;33;8;2020-10-28
CH;Basel-Landschaft;BL;2411;39;;25;5;2020-10-28
CH;Thurgau;TG;2709;31;;36;6;2020-10-28
CH;Schwyz;SZ;2758;46;;;;2020-10-28
CH;Lucerne;LU;4119;33;;58;7;2020-10-28
CH;NeuchÃ¢tel;NE;4240;110;;72;14;2020-10-28
CH;Ticino;TI;6530;356;;97;8;2020-10-28
CH;Aargau;AG;6655;66;;69;11;2020-10-28
CH;St. Gallen;SG;7007;59;;117;16;2020-10-28
CH;Fribourg;FR;7874;123;;94;11;2020-10-28
CH;Berne;BE;11354;117;;191;22;2020-10-28
CH;Valais;VS;11970;221;;172;13;2020-10-28
CH;Geneva;GE;18824;312;;386;17;2020-10-28
CH;ZÃ¼rich;ZH;19511;178;;177;24;2020-10-28
CH;Vaud;VD;23399;343;;345;47;2020-10-28
CH;;;142170;2240;188589;2105;232;2020-10-28
CH;Appenzell Innerrhoden;AI;303;1;;;;2020-10-29
CH;Obwalden;OW;400;5;;7;;2020-10-29
CH;Glarus;GL;428;14;;6;1;2020-10-29
CH;Nidwalden;NW;429;4;;4;2;2020-10-29
CH;Schaffhausen;SH;616;8;;9;3;2020-10-29
CH;Appenzell Ausserrhoden;AR;692;7;;17;2;2020-10-29
CH;Zug;ZG;1608;10;;22;3;2020-10-29
CH;Jura;JU;1747;31;;75;6;2020-10-29
CH;Solothurn;SO;2257;19;;39;;2020-10-29
CH;Grisons;GR;2307;51;;32;6;2020-10-29
CH;Basel-Stadt;BS;2403;54;;27;11;2020-10-29
CH;Basel-Landschaft;BL;2526;40;;25;4;2020-10-29
CH;Thurgau;TG;2873;34;;35;5;2020-10-29
CH;Schwyz;SZ;2877;46;;;;2020-10-29
CH;Lucerne;LU;4469;34;;61;;2020-10-29
CH;NeuchÃ¢tel;NE;4611;111;;62;12;2020-10-29
CH;Ticino;TI;6910;361;;116;7;2020-10-29
CH;Aargau;AG;7043;71;;75;12;2020-10-29
CH;St. Gallen;SG;7474;63;;118;18;2020-10-29
CH;Fribourg;FR;8415;129;;107;16;2020-10-29
CH;Berne;BE;12034;121;;;;2020-10-29
CH;Valais;VS;12756;231;;183;15;2020-10-29
CH;Geneva;GE;19844;316;;404;15;2020-10-29
CH;ZÃ¼rich;ZH;20873;186;;195;26;2020-10-29
CH;Vaud;VD;24680;346;;360;58;2020-10-29
CH;;;150956;2300;188589;2198;251;2020-10-29
CH;Uri;UR;;0;;;;2020-10-29
CH;Appenzell Innerrhoden;AI;321;2;;;;2020-10-30
CH;Obwalden;OW;414;5;;8;;2020-10-30
CH;Uri;UR;423;8;;5;;2020-10-30
CH;Glarus;GL;451;14;;8;1;2020-10-30
CH;Nidwalden;NW;462;4;;5;2;2020-10-30
CH;Schaffhausen;SH;656;8;;12;3;2020-10-30
CH;Appenzell Ausserrhoden;AR;732;8;;20;1;2020-10-30
CH;Zug;ZG;1674;11;;29;3;2020-10-30
CH;Jura;JU;1863;32;;79;5;2020-10-30
CH;Solothurn;SO;2410;19;;37;;2020-10-30
CH;Grisons;GR;2440;52;;28;5;2020-10-30
CH;Basel-Stadt;BS;2488;54;;34;13;2020-10-30
CH;Basel-Landschaft;BL;2646;40;;26;4;2020-10-30
CH;Schwyz;SZ;2993;50;;;;2020-10-30
CH;Thurgau;TG;3029;36;;35;6;2020-10-30
CH;Lucerne;LU;4793;35;;58;11;2020-10-30
CH;NeuchÃ¢tel;NE;4889;112;;77;14;2020-10-30
CH;Ticino;TI;7256;363;;128;11;2020-10-30
CH;Aargau;AG;7432;72;;70;13;2020-10-30
CH;St. Gallen;SG;7959;0;;;;2020-10-30
CH;Fribourg;FR;9203;133;;117;16;2020-10-30
CH;Berne;BE;12798;123;;220;33;2020-10-30
CH;Valais;VS;13560;234;;197;18;2020-10-30
CH;Geneva;GE;21211;319;;441;17;2020-10-30
CH;ZÃ¼rich;ZH;21891;190;;208;31;2020-10-30
CH;Vaud;VD;25845;350;;378;61;2020-10-30
CH;;;159839;2337;188589;2368;286;2020-10-30
CH;Obwalden;OW;414;5;;8;;2020-10-31
CH;Nidwalden;NW;473;4;;5;2;2020-10-31
CH;Zug;ZG;1776;11;;29;4;2020-10-31
CH;Jura;JU;1986;36;;77;5;2020-10-31
CH;Grisons;GR;2465;53;;28;6;2020-10-31
CH;Basel-Stadt;BS;2576;54;;46;13;2020-10-31
CH;Basel-Landschaft;BL;2789;41;;26;6;2020-10-31
CH;Schwyz;SZ;3142;53;;;;2020-10-31
CH;Thurgau;TG;3176;40;;37;6;2020-10-31
CH;Lucerne;LU;5063;37;;;;2020-10-31
CH;NeuchÃ¢tel;NE;5106;115;;83;14;2020-10-31
CH;Ticino;TI;7660;364;;154;11;2020-10-31
CH;Aargau;AG;7799;77;;;;2020-10-31
CH;St. Gallen;SG;8126;0;;;;2020-10-31
CH;Fribourg;FR;9891;136;;129;17;2020-10-31
CH;Berne;BE;13584;128;;;;2020-10-31
CH;Valais;VS;14029;242;;213;23;2020-10-31
CH;Geneva;GE;21976;324;;440;16;2020-10-31
CH;ZÃ¼rich;ZH;22946;193;;198;39;2020-10-31
CH;Vaud;VD;26710;355;;410;63;2020-10-31
CH;;;166680;2390;188589;2461;305;2020-10-31
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-31
CH;Glarus;GL;;0;;-1;1;2020-10-31
CH;Schaffhausen;SH;;0;;;;2020-10-31
CH;Solothurn;SO;;0;;;;2020-10-31
CH;Uri;UR;;0;;;;2020-10-31
CH;Obwalden;OW;414;5;;8;;2020-11-01
CH;Nidwalden;NW;504;4;;6;2;2020-11-01
CH;Zug;ZG;1814;11;;25;4;2020-11-01
CH;Jura;JU;2130;36;;88;6;2020-11-01
CH;Grisons;GR;2498;53;;27;6;2020-11-01
CH;Basel-Stadt;BS;2653;54;;50;16;2020-11-01
CH;Basel-Landschaft;BL;2936;41;;29;5;2020-11-01
CH;Schwyz;SZ;3142;53;;;;2020-11-01
CH;Thurgau;TG;3228;41;;41;7;2020-11-01
CH;Lucerne;LU;5202;39;;;;2020-11-01
CH;NeuchÃ¢tel;NE;5231;116;;86;16;2020-11-01
CH;Ticino;TI;7892;367;;157;11;2020-11-01
CH;Aargau;AG;8084;80;;;;2020-11-01
CH;St. Gallen;SG;8221;73;;132;20;2020-11-01
CH;Fribourg;FR;10405;140;;142;19;2020-11-01
CH;Berne;BE;14263;133;;;;2020-11-01
CH;Valais;VS;14347;253;;230;21;2020-11-01
CH;Geneva;GE;22340;329;163097;457;17;2020-11-01
CH;ZÃ¼rich;ZH;23845;195;;220;38;2020-11-01
CH;Vaud;VD;27533;361;;435;66;2020-11-01
CH;;;171675;2443;201200;2593;316;2020-11-01
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-01
CH;Glarus;GL;;0;5034;-1;1;2020-11-01
CH;Schaffhausen;SH;;0;;;;2020-11-01
CH;Solothurn;SO;;0;;;;2020-11-01
CH;Uri;UR;;0;;;;2020-11-01
CH;Appenzell Innerrhoden;AI;354;5;;10;;2020-11-02
CH;Obwalden;OW;433;5;;10;;2020-11-02
CH;Uri;UR;486;8;;4;;2020-11-02
CH;Glarus;GL;511;14;;12;1;2020-11-02
CH;Nidwalden;NW;518;4;;9;2;2020-11-02
CH;Schaffhausen;SH;768;8;;13;3;2020-11-02
CH;Appenzell Ausserrhoden;AR;819;10;;20;2;2020-11-02
CH;Zug;ZG;1845;12;;29;4;2020-11-02
CH;Jura;JU;2221;37;;90;6;2020-11-02
CH;Grisons;GR;2604;54;;29;9;2020-11-02
CH;Basel-Stadt;BS;2723;54;;52;13;2020-11-02
CH;Basel-Landschaft;BL;3093;43;;28;5;2020-11-02
CH;Thurgau;TG;3371;45;;44;9;2020-11-02
CH;Schwyz;SZ;3384;54;;;;2020-11-02
CH;Lucerne;LU;5360;40;;84;13;2020-11-02
CH;NeuchÃ¢tel;NE;5562;120;;88;17;2020-11-02
CH;Ticino;TI;8225;369;;163;13;2020-11-02
CH;Aargau;AG;8334;84;;105;13;2020-11-02
CH;St. Gallen;SG;8917;76;;160;24;2020-11-02
CH;Fribourg;FR;10913;148;;157;18;2020-11-02
CH;Berne;BE;14844;139;;262;45;2020-11-02
CH;Valais;VS;15197;261;;250;24;2020-11-02
CH;Geneva;GE;23048;334;;476;17;2020-11-02
CH;ZÃ¼rich;ZH;24273;204;;245;41;2020-11-02
CH;Vaud;VD;29129;362;;463;74;2020-11-02
CH;;;179342;2509;210782;2861;353;2020-11-02
CH;Solothurn;SO;;0;42009;;;2020-11-02
CH;Appenzell Innerrhoden;AI;365;5;;;;2020-11-03
CH;Obwalden;OW;455;5;;12;;2020-11-03
CH;Uri;UR;486;8;;4;;2020-11-03
CH;Nidwalden;NW;539;4;;8;3;2020-11-03
CH;Glarus;GL;546;14;;16;1;2020-11-03
CH;Schaffhausen;SH;781;8;;8;4;2020-11-03
CH;Appenzell Ausserrhoden;AR;851;11;;21;3;2020-11-03
CH;Zug;ZG;1895;13;;32;4;2020-11-03
CH;Jura;JU;2396;37;;90;6;2020-11-03
CH;Grisons;GR;2739;57;;28;9;2020-11-03
CH;Basel-Stadt;BS;2800;54;;65;12;2020-11-03
CH;Solothurn;SO;2899;22;;48;10;2020-11-03
CH;Basel-Landschaft;BL;3251;44;;32;5;2020-11-03
CH;Schwyz;SZ;3481;54;;;;2020-11-03
CH;Thurgau;TG;3577;48;;43;11;2020-11-03
CH;Lucerne;LU;5675;43;;87;13;2020-11-03
CH;NeuchÃ¢tel;NE;5844;122;;93;17;2020-11-03
CH;Ticino;TI;8480;372;;177;14;2020-11-03
CH;Aargau;AG;8810;87;;118;15;2020-11-03
CH;St. Gallen;SG;9433;85;;171;23;2020-11-03
CH;Fribourg;FR;11556;156;;171;19;2020-11-03
CH;Berne;BE;15399;145;;;;2020-11-03
CH;Valais;VS;15880;273;;281;25;2020-11-03
CH;Geneva;GE;24138;342;;501;20;2020-11-03
CH;ZÃ¼rich;ZH;24731;207;;276;48;2020-11-03
CH;Vaud;VD;30504;369;;457;78;2020-11-03
CH;;;187511;2585;210782;3032;385;2020-11-03
CH;Appenzell Innerrhoden;AI;389;6;;;;2020-11-04
CH;Obwalden;OW;468;5;;13;;2020-11-04
CH;Uri;UR;529;8;;7;;2020-11-04
CH;Glarus;GL;574;15;;17;2;2020-11-04
CH;Nidwalden;NW;585;4;;9;2;2020-11-04
CH;Schaffhausen;SH;838;9;;15;3;2020-11-04
CH;Appenzell Ausserrhoden;AR;892;11;;18;2;2020-11-04
CH;Zug;ZG;1967;13;;31;4;2020-11-04
CH;Jura;JU;2604;40;;76;7;2020-11-04
CH;Grisons;GR;2867;57;;41;9;2020-11-04
CH;Basel-Stadt;BS;2907;54;;77;12;2020-11-04
CH;Solothurn;SO;3066;23;;62;;2020-11-04
CH;Basel-Landschaft;BL;3340;44;;28;4;2020-11-04
CH;Schwyz;SZ;3577;55;;;;2020-11-04
CH;Thurgau;TG;3746;51;;45;9;2020-11-04
CH;Lucerne;LU;5999;45;;79;15;2020-11-04
CH;NeuchÃ¢tel;NE;6195;132;;102;18;2020-11-04
CH;Ticino;TI;8858;377;;191;16;2020-11-04
CH;Aargau;AG;9305;90;;114;19;2020-11-04
CH;St. Gallen;SG;9891;91;;165;27;2020-11-04
CH;Fribourg;FR;12361;169;;173;22;2020-11-04
CH;Berne;BE;16171;153;;298;45;2020-11-04
CH;Valais;VS;16419;281;;289;29;2020-11-04
CH;Geneva;GE;25471;348;;515;25;2020-11-04
CH;ZÃ¼rich;ZH;25828;212;;284;52;2020-11-04
CH;Vaud;VD;31886;378;;459;78;2020-11-04
CH;;;196733;2671;210782;3129;410;2020-11-04
CH;Appenzell Innerrhoden;AI;401;7;;;;2020-11-05
CH;Obwalden;OW;486;6;;11;;2020-11-05
CH;Uri;UR;541;9;;7;;2020-11-05
CH;Nidwalden;NW;603;5;;9;3;2020-11-05
CH;Glarus;GL;604;15;;14;2;2020-11-05
CH;Schaffhausen;SH;883;10;;17;3;2020-11-05
CH;Appenzell Ausserrhoden;AR;945;11;;20;2;2020-11-05
CH;Zug;ZG;2062;13;;31;4;2020-11-05
CH;Jura;JU;2667;42;;76;7;2020-11-05
CH;Grisons;GR;2967;59;;35;10;2020-11-05
CH;Basel-Stadt;BS;3013;54;;73;13;2020-11-05
CH;Solothurn;SO;3234;25;;52;9;2020-11-05
CH;Basel-Landschaft;BL;3521;44;;40;3;2020-11-05
CH;Schwyz;SZ;3684;58;;;;2020-11-05
CH;Thurgau;TG;3982;53;;48;9;2020-11-05
CH;Lucerne;LU;6274;47;;84;15;2020-11-05
CH;NeuchÃ¢tel;NE;6510;135;;105;20;2020-11-05
CH;Ticino;TI;9310;381;;206;18;2020-11-05
CH;Aargau;AG;9762;92;;112;20;2020-11-05
CH;St. Gallen;SG;10213;98;;169;26;2020-11-05
CH;Fribourg;FR;13235;176;;176;23;2020-11-05
CH;Valais;VS;16963;295;;302;30;2020-11-05
CH;Berne;BE;17149;155;;303;43;2020-11-05
CH;Geneva;GE;26654;357;;523;28;2020-11-05
CH;ZÃ¼rich;ZH;27026;218;;274;52;2020-11-05
CH;Vaud;VD;33131;383;;463;87;2020-11-05
CH;;;205820;2748;210782;3181;427;2020-11-05
CH;Appenzell Innerrhoden;AI;401;7;;;;2020-11-06
CH;Obwalden;OW;518;6;;11;;2020-11-06
CH;Uri;UR;554;9;;6;;2020-11-06
CH;Glarus;GL;623;15;;13;2;2020-11-06
CH;Nidwalden;NW;629;6;;8;3;2020-11-06
CH;Schaffhausen;SH;928;11;;15;2;2020-11-06
CH;Appenzell Ausserrhoden;AR;987;11;;21;2;2020-11-06
CH;Zug;ZG;2133;13;;26;4;2020-11-06
CH;Jura;JU;2777;43;;72;7;2020-11-06
CH;Basel-Stadt;BS;3076;56;;70;15;2020-11-06
CH;Grisons;GR;3106;61;;37;10;2020-11-06
CH;Solothurn;SO;3414;25;;47;11;2020-11-06
CH;Basel-Landschaft;BL;3623;44;;37;4;2020-11-06
CH;Schwyz;SZ;3765;62;;;;2020-11-06
CH;Thurgau;TG;4130;59;;49;11;2020-11-06
CH;Lucerne;LU;6496;47;;102;;2020-11-06
CH;NeuchÃ¢tel;NE;6786;138;;104;19;2020-11-06
CH;Ticino;TI;9682;388;;222;21;2020-11-06
CH;Aargau;AG;10160;98;;109;22;2020-11-06
CH;St. Gallen;SG;10678;0;;;;2020-11-06
CH;Fribourg;FR;13910;183;;178;24;2020-11-06
CH;Valais;VS;17421;308;;307;32;2020-11-06
CH;Berne;BE;17988;163;;306;50;2020-11-06
CH;Geneva;GE;27586;369;;521;24;2020-11-06
CH;ZÃ¼rich;ZH;28668;223;;275;55;2020-11-06
CH;Vaud;VD;34303;392;;466;86;2020-11-06
CH;;;214342;2835;210782;3187;445;2020-11-06
CH;Obwalden;OW;518;6;;11;;2020-11-07
CH;Nidwalden;NW;657;6;;8;3;2020-11-07
CH;Zug;ZG;2183;13;;27;3;2020-11-07
CH;Jura;JU;2810;44;;66;7;2020-11-07
CH;Basel-Stadt;BS;3152;56;;77;15;2020-11-07
CH;Grisons;GR;3207;61;;41;8;2020-11-07
CH;Basel-Landschaft;BL;3739;44;;48;7;2020-11-07
CH;Schwyz;SZ;3863;66;;;;2020-11-07
CH;Thurgau;TG;4203;61;;47;12;2020-11-07
CH;Lucerne;LU;6687;49;;;;2020-11-07
CH;NeuchÃ¢tel;NE;6986;141;;105;18;2020-11-07
CH;Ticino;TI;10052;391;;246;21;2020-11-07
CH;Aargau;AG;10523;100;;;;2020-11-07
CH;St. Gallen;SG;10809;0;;;;2020-11-07
CH;Fribourg;FR;14618;201;;174;22;2020-11-07
CH;Valais;VS;17686;317;;294;34;2020-11-07
CH;Berne;BE;18632;168;;368;;2020-11-07
CH;Geneva;GE;28238;375;;531;23;2020-11-07
CH;ZÃ¼rich;ZH;29106;227;;263;60;2020-11-07
CH;Vaud;VD;35145;398;;475;88;2020-11-07
CH;;;219721;2900;210782;3229;451;2020-11-07
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-07
CH;Glarus;GL;;0;;-2;2;2020-11-07
CH;Schaffhausen;SH;;0;;;;2020-11-07
CH;Solothurn;SO;;0;;;;2020-11-07
CH;Uri;UR;;0;;;;2020-11-07
CH;Obwalden;OW;518;6;;11;;2020-11-08
CH;Nidwalden;NW;668;6;;10;2;2020-11-08
CH;Zug;ZG;2238;14;;25;5;2020-11-08
CH;Jura;JU;2899;47;;64;7;2020-11-08
CH;Basel-Stadt;BS;3224;56;;82;16;2020-11-08
CH;Grisons;GR;3287;62;;42;8;2020-11-08
CH;Basel-Landschaft;BL;3783;44;;53;5;2020-11-08
CH;Schwyz;SZ;3863;66;;;;2020-11-08
CH;Thurgau;TG;4252;65;;53;11;2020-11-08
CH;Lucerne;LU;6790;52;;84;14;2020-11-08
CH;NeuchÃ¢tel;NE;7090;143;;117;19;2020-11-08
CH;Ticino;TI;10238;397;;259;22;2020-11-08
CH;Aargau;AG;10653;102;;;;2020-11-08
CH;St. Gallen;SG;10885;117;;177;27;2020-11-08
CH;Fribourg;FR;15045;201;;168;24;2020-11-08
CH;Valais;VS;17877;328;;307;37;2020-11-08
CH;Berne;BE;19233;175;;376;;2020-11-08
CH;Geneva;GE;28575;379;187408;553;27;2020-11-08
CH;ZÃ¼rich;ZH;29968;236;;268;64;2020-11-08
CH;Vaud;VD;35888;412;;498;89;2020-11-08
CH;;;223881;2986;235677;3339;466;2020-11-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-08
CH;Glarus;GL;;0;5618;-2;2;2020-11-08
CH;Schaffhausen;SH;;0;;;;2020-11-08
CH;Solothurn;SO;;0;;;;2020-11-08
CH;Uri;UR;;0;;;;2020-11-08
CH;Appenzell Innerrhoden;AI;436;7;;9;;2020-11-09
CH;Obwalden;OW;588;6;;11;;2020-11-09
CH;Uri;UR;589;9;;6;;2020-11-09
CH;Glarus;GL;661;15;;18;3;2020-11-09
CH;Nidwalden;NW;680;7;;10;2;2020-11-09
CH;Appenzell Ausserrhoden;AR;1025;12;;23;2;2020-11-09
CH;Schaffhausen;SH;1025;13;;14;2;2020-11-09
CH;Zug;ZG;2276;14;;26;5;2020-11-09
CH;Jura;JU;2968;49;;64;8;2020-11-09
CH;Basel-Stadt;BS;3267;56;;82;19;2020-11-09
CH;Grisons;GR;3339;65;;46;8;2020-11-09
CH;Solothurn;SO;3813;30;;47;12;2020-11-09
CH;Basel-Landschaft;BL;3839;44;;62;5;2020-11-09
CH;Schwyz;SZ;3958;66;;;;2020-11-09
CH;Thurgau;TG;4371;69;;55;10;2020-11-09
CH;Lucerne;LU;6951;52;;77;15;2020-11-09
CH;NeuchÃ¢tel;NE;7334;146;;121;19;2020-11-09
CH;Ticino;TI;10389;401;;267;23;2020-11-09
CH;Aargau;AG;10845;103;;115;25;2020-11-09
CH;St. Gallen;SG;11492;133;;165;27;2020-11-09
CH;Fribourg;FR;15358;219;;175;25;2020-11-09
CH;Valais;VS;18431;339;;301;34;2020-11-09
CH;Berne;BE;19581;177;;345;53;2020-11-09
CH;Geneva;GE;29530;394;;605;26;2020-11-09
CH;ZÃ¼rich;ZH;30440;238;;290;69;2020-11-09
CH;Vaud;VD;37242;421;;504;92;2020-11-09
CH;;;230428;3085;235677;3459;484;2020-11-09
CH;Appenzell Innerrhoden;AI;446;7;;;;2020-11-10
CH;Obwalden;OW;593;6;;13;;2020-11-10
CH;Uri;UR;599;9;;6;;2020-11-10
CH;Glarus;GL;677;15;;17;4;2020-11-10
CH;Nidwalden;NW;707;7;;9;3;2020-11-10
CH;Appenzell Ausserrhoden;AR;1047;12;;23;2;2020-11-10
CH;Schaffhausen;SH;1056;13;;15;2;2020-11-10
CH;Zug;ZG;2313;15;;24;5;2020-11-10
CH;Jura;JU;3024;52;;57;8;2020-11-10
CH;Basel-Stadt;BS;3363;56;;94;22;2020-11-10
CH;Grisons;GR;3444;65;;51;6;2020-11-10
CH;Solothurn;SO;3902;35;;49;11;2020-11-10
CH;Schwyz;SZ;3982;68;;;;2020-11-10
CH;Basel-Landschaft;BL;3987;45;;68;5;2020-11-10
CH;Thurgau;TG;4535;71;;54;10;2020-11-10
CH;Lucerne;LU;7189;52;;91;;2020-11-10
CH;NeuchÃ¢tel;NE;7560;150;;132;20;2020-11-10
CH;Ticino;TI;10712;407;;278;25;2020-11-10
CH;Aargau;AG;11299;108;;121;26;2020-11-10
CH;St. Gallen;SG;11905;145;;158;30;2020-11-10
CH;Fribourg;FR;15952;226;;188;24;2020-11-10
CH;Valais;VS;18857;353;;295;34;2020-11-10
CH;Berne;BE;20025;193;;365;62;2020-11-10
CH;Geneva;GE;30409;403;;609;29;2020-11-10
CH;ZÃ¼rich;ZH;31155;248;;315;65;2020-11-10
CH;Vaud;VD;38542;435;;513;95;2020-11-10
CH;;;237280;3196;235677;3560;503;2020-11-10
CH;Appenzell Innerrhoden;AI;460;7;;;;2020-11-11
CH;Uri;UR;614;9;;5;;2020-11-11
CH;Obwalden;OW;616;9;;14;;2020-11-11
CH;Nidwalden;NW;714;7;;7;3;2020-11-11
CH;Glarus;GL;719;16;;16;3;2020-11-11
CH;Appenzell Ausserrhoden;AR;1102;12;;24;2;2020-11-11
CH;Schaffhausen;SH;1105;16;;18;2;2020-11-11
CH;Zug;ZG;2369;15;;25;4;2020-11-11
CH;Jura;JU;3073;54;;54;8;2020-11-11
CH;Basel-Stadt;BS;3458;56;;98;20;2020-11-11
CH;Grisons;GR;3571;66;;56;8;2020-11-11
CH;Schwyz;SZ;4053;69;;;;2020-11-11
CH;Solothurn;SO;4071;36;;48;14;2020-11-11
CH;Basel-Landschaft;BL;4128;48;;68;6;2020-11-11
CH;Thurgau;TG;4745;72;;55;13;2020-11-11
CH;Lucerne;LU;7407;53;;93;;2020-11-11
CH;NeuchÃ¢tel;NE;7768;152;;131;19;2020-11-11
CH;Ticino;TI;11194;413;;282;27;2020-11-11
CH;Aargau;AG;11624;110;;115;24;2020-11-11
CH;St. Gallen;SG;12260;157;;156;28;2020-11-11
CH;Fribourg;FR;16546;233;;189;23;2020-11-11
CH;Valais;VS;19200;373;;294;34;2020-11-11
CH;Berne;BE;20695;203;;339;64;2020-11-11
CH;Geneva;GE;31211;413;;592;28;2020-11-11
CH;ZÃ¼rich;ZH;32166;256;;308;66;2020-11-11
CH;Vaud;VD;39551;446;;517;98;2020-11-11
CH;;;244420;3301;235677;3519;509;2020-11-11
CH;Appenzell Innerrhoden;AI;464;8;;;;2020-11-12
CH;Uri;UR;628;9;;5;;2020-11-12
CH;Obwalden;OW;633;10;;14;;2020-11-12
CH;Nidwalden;NW;733;8;;5;3;2020-11-12
CH;Glarus;GL;737;16;;15;3;2020-11-12
CH;Appenzell Ausserrhoden;AR;1129;12;;19;2;2020-11-12
CH;Schaffhausen;SH;1159;17;;16;2;2020-11-12
CH;Zug;ZG;2425;17;;23;5;2020-11-12
CH;Jura;JU;3161;57;;50;8;2020-11-12
CH;Basel-Stadt;BS;3608;56;;96;21;2020-11-12
CH;Grisons;GR;3649;68;;52;8;2020-11-12
CH;Schwyz;SZ;4113;69;;;;2020-11-12
CH;Solothurn;SO;4214;39;;-14;14;2020-11-12
CH;Basel-Landschaft;BL;4259;48;;64;8;2020-11-12
CH;Thurgau;TG;4876;74;;55;13;2020-11-12
CH;Lucerne;LU;7628;58;;86;;2020-11-12
CH;NeuchÃ¢tel;NE;7939;158;;136;19;2020-11-12
CH;Ticino;TI;11530;416;;301;28;2020-11-12
CH;Aargau;AG;11954;116;;108;24;2020-11-12
CH;St. Gallen;SG;12580;158;;148;30;2020-11-12
CH;Fribourg;FR;17052;238;;188;23;2020-11-12
CH;Valais;VS;19518;381;;271;36;2020-11-12
CH;Berne;BE;21298;217;;353;57;2020-11-12
CH;Geneva;GE;31876;424;;599;30;2020-11-12
CH;ZÃ¼rich;ZH;32979;265;;294;67;2020-11-12
CH;Vaud;VD;40496;457;;517;97;2020-11-12
CH;;;250638;3396;235677;3478;513;2020-11-12
CH;Appenzell Innerrhoden;AI;471;8;;;;2020-11-13
CH;Uri;UR;643;9;;5;;2020-11-13
CH;Obwalden;OW;664;10;;14;;2020-11-13
CH;Nidwalden;NW;744;8;;4;3;2020-11-13
CH;Glarus;GL;752;16;;16;4;2020-11-13
CH;Appenzell Ausserrhoden;AR;1161;12;;21;2;2020-11-13
CH;Schaffhausen;SH;1200;17;;13;2;2020-11-13
CH;Zug;ZG;2506;17;;24;6;2020-11-13
CH;Jura;JU;3221;58;;54;7;2020-11-13
CH;Grisons;GR;3727;72;;55;8;2020-11-13
CH;Basel-Stadt;BS;3751;56;;105;24;2020-11-13
CH;Schwyz;SZ;4190;76;;;;2020-11-13
CH;Solothurn;SO;4354;39;;56;13;2020-11-13
CH;Basel-Landschaft;BL;4389;49;;55;7;2020-11-13
CH;Thurgau;TG;4946;77;;58;12;2020-11-13
CH;Lucerne;LU;7863;59;;67;;2020-11-13
CH;NeuchÃ¢tel;NE;8108;161;;137;19;2020-11-13
CH;Ticino;TI;11876;421;;303;33;2020-11-13
CH;Aargau;AG;12290;121;;117;23;2020-11-13
