country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Zug;ZG;414;9;;0;0;2020-09-20
CH;Schwyz;SZ;544;25;;;;2020-09-20
CH;Thurgau;TG;687;19;;4;2;2020-09-20
CH;NeuchÃ¢tel;NE;1036;86;;2;2;2020-09-20
CH;Grisons;GR;1064;50;;4;1;2020-09-20
CH;Basel-Landschaft;BL;1156;37;;2;0;2020-09-20
CH;Lucerne;LU;1156;23;;;;2020-09-20
CH;Basel-Stadt;BS;1293;54;;2;0;2020-09-20
CH;St. Gallen;SG;1541;41;;11;3;2020-09-20
CH;Fribourg;FR;2272;101;;9;2;2020-09-20
CH;Aargau;AG;2512;54;;;;2020-09-20
CH;Valais;VS;2557;156;;21;0;2020-09-20
CH;Berne;BE;3151;100;;;;2020-09-20
CH;ZÃ¼rich;ZH;7400;145;;27;11;2020-09-20
CH;Geneva;GE;7995;292;;23;1;2020-09-20
CH;Vaud;VD;9674;312;;51;7;2020-09-20
CH;;;50081;1913;72603;190;35;2020-09-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-20
CH;Glarus;GL;;0;;;0;2020-09-20
CH;Obwalden;OW;;0;;;;2020-09-20
CH;Schaffhausen;SH;;0;;;;2020-09-20
CH;Solothurn;SO;;0;;;;2020-09-20
CH;Ticino;TI;;0;;;;2020-09-20
CH;Uri;UR;;0;;;;2020-09-20
CH;Appenzell Innerrhoden;AI;33;0;;;;2020-09-21
CH;Obwalden;OW;114;0;;0;;2020-09-21
CH;Uri;UR;140;7;;0;;2020-09-21
CH;Nidwalden;NW;141;3;;1;1;2020-09-21
CH;Appenzell Ausserrhoden;AR;161;3;;3;0;2020-09-21
CH;Glarus;GL;172;13;;0;0;2020-09-21
CH;Schaffhausen;SH;185;8;;0;0;2020-09-21
CH;Jura;JU;297;7;;1;0;2020-09-21
CH;Zug;ZG;416;9;;0;0;2020-09-21
CH;Schwyz;SZ;551;25;;;;2020-09-21
CH;Thurgau;TG;689;19;;4;2;2020-09-21
CH;Solothurn;SO;810;18;;6;;2020-09-21
CH;NeuchÃ¢tel;NE;1043;86;;2;2;2020-09-21
CH;Grisons;GR;1065;50;;3;0;2020-09-21
CH;Basel-Landschaft;BL;1158;37;;2;0;2020-09-21
CH;Lucerne;LU;1162;23;;6;0;2020-09-21
CH;Basel-Stadt;BS;1293;54;;2;0;2020-09-21
CH;St. Gallen;SG;1567;41;;10;5;2020-09-21
CH;Fribourg;FR;2279;101;;9;3;2020-09-21
CH;Aargau;AG;2522;54;;9;2;2020-09-21
CH;Valais;VS;2573;156;;23;0;2020-09-21
CH;Berne;BE;3179;100;;17;5;2020-09-21
CH;Ticino;TI;3618;350;;2;0;2020-09-21
CH;ZÃ¼rich;ZH;7441;145;;23;8;2020-09-21
CH;Geneva;GE;8041;293;;27;1;2020-09-21
CH;Vaud;VD;9766;313;;46;7;2020-09-21
CH;;;50416;1915;72603;198;36;2020-09-21
CH;Appenzell Innerrhoden;AI;33;0;;;;2020-09-22
CH;Obwalden;OW;116;0;;0;;2020-09-22
CH;Uri;UR;141;7;;0;;2020-09-22
CH;Nidwalden;NW;142;3;;1;1;2020-09-22
CH;Glarus;GL;174;13;;0;0;2020-09-22
CH;Schaffhausen;SH;185;8;;0;0;2020-09-22
CH;Jura;JU;299;7;;1;0;2020-09-22
CH;Zug;ZG;417;9;;1;0;2020-09-22
CH;Schwyz;SZ;551;25;;;;2020-09-22
CH;Thurgau;TG;690;19;;3;2;2020-09-22
CH;Solothurn;SO;816;18;;5;;2020-09-22
CH;NeuchÃ¢tel;NE;1050;86;;2;2;2020-09-22
CH;Grisons;GR;1067;50;;3;0;2020-09-22
CH;Basel-Landschaft;BL;1160;37;;3;0;2020-09-22
CH;Lucerne;LU;1167;23;;7;0;2020-09-22
CH;Basel-Stadt;BS;1296;54;;2;0;2020-09-22
CH;St. Gallen;SG;1583;41;;8;5;2020-09-22
CH;Fribourg;FR;2309;101;;9;3;2020-09-22
CH;Aargau;AG;2543;54;;11;2;2020-09-22
CH;Valais;VS;2587;156;;23;0;2020-09-22
CH;Berne;BE;3204;100;;;;2020-09-22
CH;Ticino;TI;3621;350;;2;0;2020-09-22
CH;ZÃ¼rich;ZH;7485;145;;26;8;2020-09-22
CH;Geneva;GE;8108;293;;24;1;2020-09-22
CH;Vaud;VD;9902;314;;47;6;2020-09-22
CH;;;50807;1916;72603;200;35;2020-09-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-22
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-23
CH;Obwalden;OW;117;0;;0;;2020-09-23
CH;Uri;UR;141;7;;1;;2020-09-23
CH;Nidwalden;NW;142;3;;1;1;2020-09-23
CH;Glarus;GL;177;13;;0;0;2020-09-23
CH;Schaffhausen;SH;187;8;;0;0;2020-09-23
CH;Jura;JU;301;7;;2;0;2020-09-23
CH;Zug;ZG;423;9;;1;0;2020-09-23
CH;Schwyz;SZ;556;25;;;;2020-09-23
CH;Thurgau;TG;696;19;;4;2;2020-09-23
CH;Solothurn;SO;821;18;;4;;2020-09-23
CH;NeuchÃ¢tel;NE;1061;87;;2;2;2020-09-23
CH;Grisons;GR;1070;50;;3;0;2020-09-23
CH;Basel-Landschaft;BL;1162;37;;1;0;2020-09-23
CH;Lucerne;LU;1172;23;;7;0;2020-09-23
CH;Basel-Stadt;BS;1296;54;;1;0;2020-09-23
CH;St. Gallen;SG;1593;41;;8;4;2020-09-23
CH;Fribourg;FR;2322;102;;9;2;2020-09-23
CH;Aargau;AG;2558;54;;12;2;2020-09-23
CH;Valais;VS;2605;156;;24;0;2020-09-23
CH;Berne;BE;3239;100;;21;3;2020-09-23
CH;Ticino;TI;3627;350;;2;0;2020-09-23
CH;ZÃ¼rich;ZH;7545;145;;28;9;2020-09-23
CH;Geneva;GE;8157;293;;23;1;2020-09-23
CH;Vaud;VD;10023;314;;42;6;2020-09-23
CH;;;51188;1918;72603;201;32;2020-09-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-23
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-24
CH;Obwalden;OW;119;0;;0;;2020-09-24
CH;Uri;UR;141;7;;1;;2020-09-24
CH;Nidwalden;NW;143;3;;1;1;2020-09-24
CH;Glarus;GL;177;13;;1;0;2020-09-24
CH;Schaffhausen;SH;188;8;;0;0;2020-09-24
CH;Jura;JU;303;7;;3;0;2020-09-24
CH;Zug;ZG;424;9;;2;0;2020-09-24
CH;Schwyz;SZ;564;25;;;;2020-09-24
CH;Thurgau;TG;699;19;;4;2;2020-09-24
CH;Solothurn;SO;833;18;;4;;2020-09-24
CH;NeuchÃ¢tel;NE;1069;88;;2;2;2020-09-24
CH;Grisons;GR;1072;50;;3;0;2020-09-24
CH;Basel-Landschaft;BL;1164;37;;1;0;2020-09-24
CH;Lucerne;LU;1175;23;;8;1;2020-09-24
CH;Basel-Stadt;BS;1299;54;;1;0;2020-09-24
CH;St. Gallen;SG;1605;41;;6;3;2020-09-24
CH;Fribourg;FR;2330;102;;9;2;2020-09-24
CH;Aargau;AG;2568;54;;10;2;2020-09-24
CH;Valais;VS;2620;156;;25;0;2020-09-24
CH;Berne;BE;3296;101;;;;2020-09-24
CH;Ticino;TI;3629;350;;2;0;2020-09-24
CH;ZÃ¼rich;ZH;7605;146;;29;11;2020-09-24
CH;Geneva;GE;8197;293;;24;2;2020-09-24
CH;Vaud;VD;10104;316;;43;7;2020-09-24
CH;;;51521;1923;72603;205;36;2020-09-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-24
CH;Appenzell Innerrhoden;AI;36;0;;;;2020-09-25
CH;Uri;UR;141;7;;1;;2020-09-25
CH;Nidwalden;NW;144;3;;1;1;2020-09-25
CH;Appenzell Ausserrhoden;AR;165;3;;2;0;2020-09-25
CH;Glarus;GL;178;13;;1;0;2020-09-25
CH;Schaffhausen;SH;188;8;;0;0;2020-09-25
CH;Jura;JU;306;7;;4;0;2020-09-25
CH;Zug;ZG;429;9;;3;0;2020-09-25
CH;Schwyz;SZ;565;25;;;;2020-09-25
CH;Thurgau;TG;705;19;;4;1;2020-09-25
CH;Solothurn;SO;846;18;;3;;2020-09-25
CH;Grisons;GR;1073;50;;3;0;2020-09-25
CH;NeuchÃ¢tel;NE;1079;88;;1;1;2020-09-25
CH;Basel-Landschaft;BL;1170;37;;1;0;2020-09-25
CH;Lucerne;LU;1180;23;;8;1;2020-09-25
CH;Basel-Stadt;BS;1302;54;;0;0;2020-09-25
CH;St. Gallen;SG;1614;0;;;;2020-09-25
CH;Fribourg;FR;2347;102;;9;3;2020-09-25
CH;Aargau;AG;2585;54;;14;3;2020-09-25
CH;Valais;VS;2626;156;;28;0;2020-09-25
CH;Berne;BE;3332;101;;20;3;2020-09-25
CH;Ticino;TI;3634;350;;3;0;2020-09-25
CH;ZÃ¼rich;ZH;7671;146;;33;10;2020-09-25
CH;Geneva;GE;8236;293;;23;2;2020-09-25
CH;Vaud;VD;10188;317;;45;6;2020-09-25
CH;;;51859;1924;72603;215;34;2020-09-25
CH;Obwalden;OW;;0;;;;2020-09-25
CH;Nidwalden;NW;144;3;;1;1;2020-09-26
CH;Jura;JU;310;7;;4;0;2020-09-26
CH;Zug;ZG;429;9;;3;0;2020-09-26
CH;Schwyz;SZ;567;25;;;;2020-09-26
CH;Thurgau;TG;707;19;;3;1;2020-09-26
CH;Grisons;GR;1075;50;;3;0;2020-09-26
CH;NeuchÃ¢tel;NE;1090;88;;1;0;2020-09-26
CH;Basel-Landschaft;BL;1174;37;;1;0;2020-09-26
CH;Lucerne;LU;1190;24;;;;2020-09-26
CH;Basel-Stadt;BS;1305;54;;3;0;2020-09-26
CH;St. Gallen;SG;1618;0;;;;2020-09-26
CH;Fribourg;FR;2365;102;;9;3;2020-09-26
CH;Aargau;AG;2591;54;;;;2020-09-26
CH;Valais;VS;2631;156;;29;1;2020-09-26
CH;Berne;BE;3373;101;;;;2020-09-26
CH;ZÃ¼rich;ZH;7747;146;;32;11;2020-09-26
CH;Geneva;GE;8268;293;;23;2;2020-09-26
CH;Vaud;VD;10239;317;;51;5;2020-09-26
CH;;;52130;1925;72603;223;34;2020-09-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-26
CH;Glarus;GL;;0;;;0;2020-09-26
CH;Obwalden;OW;;0;;;;2020-09-26
CH;Schaffhausen;SH;;0;;;;2020-09-26
CH;Solothurn;SO;;0;;;;2020-09-26
CH;Ticino;TI;;0;;;;2020-09-26
CH;Uri;UR;;0;;;;2020-09-26
CH;Nidwalden;NW;145;3;;1;1;2020-09-27
CH;Jura;JU;311;7;;6;1;2020-09-27
CH;Zug;ZG;429;9;;3;0;2020-09-27
CH;Schwyz;SZ;567;25;;;;2020-09-27
CH;Thurgau;TG;712;19;;4;1;2020-09-27
CH;Grisons;GR;1075;50;;3;0;2020-09-27
CH;NeuchÃ¢tel;NE;1091;88;;0;0;2020-09-27
CH;Basel-Landschaft;BL;1175;37;;0;0;2020-09-27
CH;Lucerne;LU;1190;24;;;;2020-09-27
CH;Basel-Stadt;BS;1309;54;;3;0;2020-09-27
CH;St. Gallen;SG;1619;41;;6;3;2020-09-27
CH;Fribourg;FR;2383;102;;10;3;2020-09-27
CH;Aargau;AG;2596;54;;;;2020-09-27
CH;Valais;VS;2635;156;;30;1;2020-09-27
CH;Berne;BE;3408;101;;;;2020-09-27
CH;ZÃ¼rich;ZH;7779;147;;32;11;2020-09-27
CH;Geneva;GE;8283;293;;25;2;2020-09-27
CH;Vaud;VD;10268;317;;51;4;2020-09-27
CH;;;52282;1926;72603;228;34;2020-09-27
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-27
CH;Glarus;GL;;0;;;0;2020-09-27
CH;Obwalden;OW;;0;;;;2020-09-27
CH;Schaffhausen;SH;;0;;;;2020-09-27
CH;Solothurn;SO;;0;;;;2020-09-27
CH;Ticino;TI;;0;;;;2020-09-27
CH;Uri;UR;;0;;;;2020-09-27
CH;Appenzell Innerrhoden;AI;39;0;;;;2020-09-28
CH;Obwalden;OW;121;0;;0;;2020-09-28
CH;Uri;UR;141;7;;1;;2020-09-28
CH;Nidwalden;NW;145;3;;1;1;2020-09-28
CH;Appenzell Ausserrhoden;AR;170;3;;4;0;2020-09-28
CH;Glarus;GL;180;13;;1;0;2020-09-28
CH;Schaffhausen;SH;193;8;;0;0;2020-09-28
CH;Jura;JU;313;7;;6;1;2020-09-28
CH;Zug;ZG;432;9;;2;0;2020-09-28
CH;Schwyz;SZ;570;25;;;;2020-09-28
CH;Thurgau;TG;715;19;;3;1;2020-09-28
CH;Solothurn;SO;861;18;;6;;2020-09-28
CH;Grisons;GR;1081;50;;3;0;2020-09-28
CH;NeuchÃ¢tel;NE;1101;89;;2;0;2020-09-28
CH;Basel-Landschaft;BL;1177;37;;0;0;2020-09-28
CH;Lucerne;LU;1196;24;;8;0;2020-09-28
CH;Basel-Stadt;BS;1311;54;;3;0;2020-09-28
CH;St. Gallen;SG;1636;41;;6;2;2020-09-28
CH;Fribourg;FR;2386;102;;11;3;2020-09-28
CH;Aargau;AG;2602;55;;15;2;2020-09-28
CH;Valais;VS;2650;156;;31;1;2020-09-28
CH;Berne;BE;3432;101;;25;2;2020-09-28
CH;Ticino;TI;3637;350;;2;0;2020-09-28
CH;ZÃ¼rich;ZH;7798;147;;34;11;2020-09-28
CH;Geneva;GE;8318;294;;27;1;2020-09-28
CH;Vaud;VD;10341;317;;56;5;2020-09-28
CH;;;52546;1929;72603;249;30;2020-09-28
CH;Appenzell Innerrhoden;AI;39;0;;;;2020-09-29
CH;Obwalden;OW;122;0;;0;;2020-09-29
CH;Uri;UR;142;7;;1;;2020-09-29
CH;Nidwalden;NW;146;3;;1;1;2020-09-29
CH;Glarus;GL;181;13;;1;0;2020-09-29
CH;Schaffhausen;SH;193;8;;0;0;2020-09-29
CH;Jura;JU;318;7;;6;1;2020-09-29
CH;Zug;ZG;433;9;;3;0;2020-09-29
CH;Schwyz;SZ;573;25;;;;2020-09-29
CH;Thurgau;TG;722;19;;4;1;2020-09-29
CH;Solothurn;SO;866;18;;7;;2020-09-29
CH;Grisons;GR;1086;50;;3;0;2020-09-29
CH;NeuchÃ¢tel;NE;1109;89;;1;0;2020-09-29
CH;Basel-Landschaft;BL;1178;37;;0;0;2020-09-29
CH;Lucerne;LU;1200;24;;6;0;2020-09-29
CH;Basel-Stadt;BS;1312;54;;3;0;2020-09-29
CH;St. Gallen;SG;1661;41;;6;2;2020-09-29
CH;Fribourg;FR;2401;102;;11;2;2020-09-29
CH;Aargau;AG;2612;55;;11;2;2020-09-29
CH;Valais;VS;2664;156;;37;1;2020-09-29
CH;Berne;BE;3456;103;;;;2020-09-29
CH;Ticino;TI;3640;350;;3;0;2020-09-29
CH;ZÃ¼rich;ZH;7859;147;;31;12;2020-09-29
CH;Geneva;GE;8373;294;;31;1;2020-09-29
CH;Vaud;VD;10427;317;;51;5;2020-09-29
CH;;;52883;1931;72603;248;30;2020-09-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-29
CH;Appenzell Innerrhoden;AI;40;0;;;;2020-09-30
CH;Obwalden;OW;123;0;;0;;2020-09-30
CH;Uri;UR;142;7;;0;;2020-09-30
CH;Nidwalden;NW;148;3;;1;1;2020-09-30
CH;Appenzell Ausserrhoden;AR;179;3;;2;0;2020-09-30
CH;Glarus;GL;184;13;;1;0;2020-09-30
CH;Schaffhausen;SH;197;8;;0;0;2020-09-30
CH;Jura;JU;319;7;;7;1;2020-09-30
CH;Zug;ZG;441;9;;4;0;2020-09-30
CH;Schwyz;SZ;584;25;;;;2020-09-30
CH;Thurgau;TG;731;19;;3;1;2020-09-30
CH;Solothurn;SO;875;18;;4;;2020-09-30
CH;Grisons;GR;1095;50;;2;0;2020-09-30
CH;NeuchÃ¢tel;NE;1122;89;;2;0;2020-09-30
CH;Basel-Landschaft;BL;1180;37;;0;0;2020-09-30
CH;Lucerne;LU;1214;24;;5;0;2020-09-30
CH;Basel-Stadt;BS;1317;54;;3;0;2020-09-30
CH;St. Gallen;SG;1684;41;;7;2;2020-09-30
CH;Fribourg;FR;2417;102;;9;2;2020-09-30
CH;Aargau;AG;2630;55;;9;2;2020-09-30
CH;Valais;VS;2690;156;;38;1;2020-09-30
CH;Berne;BE;3501;103;;25;1;2020-09-30
CH;Ticino;TI;3646;350;;2;0;2020-09-30
CH;ZÃ¼rich;ZH;7994;147;;31;11;2020-09-30
CH;Geneva;GE;8433;294;;34;1;2020-09-30
CH;Vaud;VD;10506;317;;48;4;2020-09-30
CH;;;53392;1931;72603;239;27;2020-09-30
CH;Appenzell Innerrhoden;AI;41;0;;;;2020-10-01
CH;Obwalden;OW;123;0;;0;;2020-10-01
CH;Uri;UR;143;7;;0;;2020-10-01
CH;Nidwalden;NW;152;3;;1;1;2020-10-01
CH;Glarus;GL;186;13;;0;0;2020-10-01
CH;Schaffhausen;SH;203;8;;1;0;2020-10-01
CH;Jura;JU;326;7;;7;1;2020-10-01
CH;Zug;ZG;447;9;;2;0;2020-10-01
CH;Schwyz;SZ;593;25;;;;2020-10-01
CH;Thurgau;TG;737;19;;4;1;2020-10-01
CH;Solothurn;SO;885;18;;4;;2020-10-01
CH;Grisons;GR;1103;50;;3;0;2020-10-01
CH;NeuchÃ¢tel;NE;1149;90;;2;0;2020-10-01
CH;Basel-Landschaft;BL;1186;37;;0;0;2020-10-01
CH;Lucerne;LU;1224;24;;6;1;2020-10-01
CH;Basel-Stadt;BS;1320;54;;2;1;2020-10-01
CH;St. Gallen;SG;1721;41;;8;2;2020-10-01
CH;Fribourg;FR;2442;102;;9;2;2020-10-01
CH;Aargau;AG;2646;55;;12;2;2020-10-01
CH;Valais;VS;2706;156;;41;1;2020-10-01
CH;Berne;BE;3553;103;;;;2020-10-01
CH;Ticino;TI;3651;350;;2;0;2020-10-01
CH;ZÃ¼rich;ZH;8091;148;;28;10;2020-10-01
CH;Geneva;GE;8509;295;;38;4;2020-10-01
CH;Vaud;VD;10611;318;;52;5;2020-10-01
CH;;;53927;1935;72603;251;32;2020-10-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-01
CH;Appenzell Innerrhoden;AI;42;0;;;;2020-10-02
CH;Obwalden;OW;124;0;;0;;2020-10-02
CH;Uri;UR;146;7;;0;;2020-10-02
CH;Nidwalden;NW;154;4;;1;0;2020-10-02
CH;Appenzell Ausserrhoden;AR;185;3;;3;0;2020-10-02
CH;Glarus;GL;186;13;;0;0;2020-10-02
CH;Schaffhausen;SH;206;8;;1;0;2020-10-02
CH;Jura;JU;327;7;;8;1;2020-10-02
CH;Zug;ZG;450;9;;0;0;2020-10-02
CH;Schwyz;SZ;602;25;;;;2020-10-02
CH;Thurgau;TG;751;19;;4;1;2020-10-02
CH;Solothurn;SO;893;18;;4;;2020-10-02
CH;Grisons;GR;1117;50;;2;0;2020-10-02
CH;NeuchÃ¢tel;NE;1162;90;;2;0;2020-10-02
CH;Basel-Landschaft;BL;1191;37;;0;0;2020-10-02
CH;Lucerne;LU;1234;24;;;;2020-10-02
CH;Basel-Stadt;BS;1326;54;;2;1;2020-10-02
CH;St. Gallen;SG;1754;0;;;;2020-10-02
CH;Fribourg;FR;2466;102;;8;2;2020-10-02
CH;Aargau;AG;2662;55;;12;2;2020-10-02
CH;Valais;VS;2737;156;;42;1;2020-10-02
CH;Berne;BE;3608;104;;28;1;2020-10-02
CH;Ticino;TI;3661;350;;1;0;2020-10-02
CH;ZÃ¼rich;ZH;8223;148;;31;8;2020-10-02
CH;Geneva;GE;8570;295;;39;3;2020-10-02
CH;Vaud;VD;10700;318;;51;5;2020-10-02
CH;;;54477;1937;72603;255;28;2020-10-02
CH;Nidwalden;NW;156;4;;1;0;2020-10-03
CH;Jura;JU;334;7;;8;1;2020-10-03
CH;Zug;ZG;467;9;;0;0;2020-10-03
CH;Schwyz;SZ;616;25;;;;2020-10-03
CH;Thurgau;TG;762;19;;4;1;2020-10-03
CH;Grisons;GR;1122;50;;2;0;2020-10-03
CH;NeuchÃ¢tel;NE;1167;90;;1;0;2020-10-03
CH;Basel-Landschaft;BL;1201;37;;0;0;2020-10-03
CH;Lucerne;LU;1244;24;;;;2020-10-03
CH;Basel-Stadt;BS;1339;54;;1;1;2020-10-03
CH;St. Gallen;SG;1778;0;;;;2020-10-03
CH;Fribourg;FR;2490;102;;8;1;2020-10-03
CH;Aargau;AG;2686;55;;;;2020-10-03
CH;Valais;VS;2754;156;;43;1;2020-10-03
CH;Berne;BE;3656;104;;;;2020-10-03
CH;ZÃ¼rich;ZH;8322;148;;32;8;2020-10-03
CH;Geneva;GE;8638;295;;40;3;2020-10-03
CH;Vaud;VD;10798;318;;53;7;2020-10-03
CH;;;54973;1937;72603;258;29;2020-10-03
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-03
CH;Glarus;GL;;0;;;0;2020-10-03
CH;Obwalden;OW;;0;;;;2020-10-03
CH;Schaffhausen;SH;;0;;;;2020-10-03
CH;Solothurn;SO;;0;;;;2020-10-03
CH;Ticino;TI;;0;;;;2020-10-03
CH;Uri;UR;;0;;;;2020-10-03
CH;Nidwalden;NW;159;4;;1;0;2020-10-04
CH;Jura;JU;336;7;;8;1;2020-10-04
CH;Zug;ZG;484;9;;0;0;2020-10-04
CH;Schwyz;SZ;616;25;;;;2020-10-04
CH;Thurgau;TG;769;19;;4;1;2020-10-04
CH;Grisons;GR;1122;50;;2;0;2020-10-04
CH;NeuchÃ¢tel;NE;1182;90;;1;0;2020-10-04
CH;Basel-Landschaft;BL;1207;37;;0;0;2020-10-04
CH;Lucerne;LU;1249;24;;;;2020-10-04
CH;Basel-Stadt;BS;1346;54;;1;1;2020-10-04
CH;St. Gallen;SG;1785;41;;7;2;2020-10-04
CH;Fribourg;FR;2516;102;;9;1;2020-10-04
CH;Aargau;AG;2696;55;;;;2020-10-04
CH;Valais;VS;2770;156;;46;1;2020-10-04
CH;Berne;BE;3721;104;;;;2020-10-04
CH;ZÃ¼rich;ZH;8522;148;;32;8;2020-10-04
CH;Geneva;GE;8675;296;;42;3;2020-10-04
CH;Vaud;VD;10886;318;;54;6;2020-10-04
CH;;;55484;1938;72603;264;28;2020-10-04
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-04
CH;Glarus;GL;;0;;;0;2020-10-04
CH;Obwalden;OW;;0;;;;2020-10-04
CH;Schaffhausen;SH;;0;;;;2020-10-04
CH;Solothurn;SO;;0;;;;2020-10-04
CH;Ticino;TI;;0;;;;2020-10-04
CH;Uri;UR;;0;;;;2020-10-04
CH;Appenzell Innerrhoden;AI;43;0;;;;2020-10-05
CH;Obwalden;OW;127;0;;0;;2020-10-05
CH;Uri;UR;151;7;;0;;2020-10-05
CH;Nidwalden;NW;161;4;;1;0;2020-10-05
CH;Glarus;GL;190;13;;0;0;2020-10-05
CH;Appenzell Ausserrhoden;AR;197;3;;3;0;2020-10-05
CH;Schaffhausen;SH;213;8;;1;0;2020-10-05
CH;Jura;JU;344;7;;8;1;2020-10-05
CH;Zug;ZG;485;9;;2;0;2020-10-05
CH;Schwyz;SZ;642;25;;;;2020-10-05
CH;Thurgau;TG;778;19;;5;1;2020-10-05
CH;Solothurn;SO;916;18;;4;;2020-10-05
CH;Grisons;GR;1129;50;;2;0;2020-10-05
CH;Basel-Landschaft;BL;1210;37;;0;0;2020-10-05
CH;NeuchÃ¢tel;NE;1225;90;;1;0;2020-10-05
CH;Lucerne;LU;1261;24;;6;1;2020-10-05
CH;Basel-Stadt;BS;1350;54;;1;1;2020-10-05
CH;St. Gallen;SG;1860;41;;9;3;2020-10-05
CH;Fribourg;FR;2527;102;;10;1;2020-10-05
CH;Aargau;AG;2712;55;;10;2;2020-10-05
CH;Valais;VS;2805;157;;49;2;2020-10-05
CH;Ticino;TI;3682;350;;4;0;2020-10-05
CH;Berne;BE;3759;104;;30;6;2020-10-05
CH;ZÃ¼rich;ZH;8564;148;;31;8;2020-10-05
CH;Geneva;GE;8765;296;;45;4;2020-10-05
CH;Vaud;VD;11018;318;;56;7;2020-10-05
CH;;;56114;1939;72603;280;37;2020-10-05
CH;Appenzell Innerrhoden;AI;43;0;;;;2020-10-06
CH;Obwalden;OW;132;0;;0;;2020-10-06
CH;Uri;UR;151;7;;0;;2020-10-06
CH;Nidwalden;NW;171;4;;0;0;2020-10-06
CH;Glarus;GL;191;13;;0;0;2020-10-06
CH;Schaffhausen;SH;216;8;;1;0;2020-10-06
CH;Jura;JU;365;7;;11;1;2020-10-06
CH;Zug;ZG;510;9;;2;0;2020-10-06
CH;Schwyz;SZ;676;25;;;;2020-10-06
CH;Thurgau;TG;802;19;;3;1;2020-10-06
CH;Solothurn;SO;921;18;;3;;2020-10-06
CH;Grisons;GR;1153;50;;2;0;2020-10-06
CH;Basel-Landschaft;BL;1221;37;;0;0;2020-10-06
CH;NeuchÃ¢tel;NE;1269;91;;6;0;2020-10-06
CH;Lucerne;LU;1280;24;;6;1;2020-10-06
CH;Basel-Stadt;BS;1356;54;;1;1;2020-10-06
CH;St. Gallen;SG;1911;41;;12;5;2020-10-06
CH;Fribourg;FR;2565;102;;10;1;2020-10-06
CH;Aargau;AG;2755;55;;8;2;2020-10-06
CH;Valais;VS;2866;157;;49;3;2020-10-06
CH;Ticino;TI;3699;350;;5;0;2020-10-06
CH;Berne;BE;3824;104;;;;2020-10-06
CH;ZÃ¼rich;ZH;8724;148;;26;6;2020-10-06
CH;Geneva;GE;8899;296;;50;5;2020-10-06
CH;Vaud;VD;11172;318;;63;10;2020-10-06
CH;;;57069;1940;72603;293;42;2020-10-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-06
CH;Appenzell Innerrhoden;AI;44;0;;;;2020-10-07
CH;Obwalden;OW;145;0;;1;;2020-10-07
CH;Uri;UR;165;7;;0;;2020-10-07
CH;Nidwalden;NW;177;4;;0;0;2020-10-07
CH;Glarus;GL;192;13;;0;0;2020-10-07
CH;Schaffhausen;SH;222;8;;0;0;2020-10-07
CH;Jura;JU;382;7;;11;1;2020-10-07
CH;Zug;ZG;536;9;;2;0;2020-10-07
CH;Schwyz;SZ;714;25;;8;;2020-10-07
CH;Thurgau;TG;827;19;;6;1;2020-10-07
CH;Solothurn;SO;945;18;;3;;2020-10-07
CH;Grisons;GR;1169;50;;2;0;2020-10-07
CH;Basel-Landschaft;BL;1235;37;;0;0;2020-10-07
CH;Lucerne;LU;1316;24;;5;1;2020-10-07
CH;NeuchÃ¢tel;NE;1319;91;;8;0;2020-10-07
CH;Basel-Stadt;BS;1370;54;;1;1;2020-10-07
CH;St. Gallen;SG;1988;41;;11;3;2020-10-07
CH;Fribourg;FR;2611;102;;11;1;2020-10-07
CH;Aargau;AG;2810;56;;9;2;2020-10-07
CH;Valais;VS;2969;157;;52;3;2020-10-07
CH;Ticino;TI;3738;350;;4;0;2020-10-07
CH;Berne;BE;3908;104;;28;6;2020-10-07
CH;ZÃ¼rich;ZH;8907;148;;23;6;2020-10-07
CH;Geneva;GE;9012;296;;54;6;2020-10-07
CH;Vaud;VD;11366;318;;75;11;2020-10-07
CH;;;58264;1941;72603;318;42;2020-10-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-07
CH;Appenzell Innerrhoden;AI;47;0;;;;2020-10-08
CH;Obwalden;OW;150;0;;1;;2020-10-08
CH;Uri;UR;167;7;;0;;2020-10-08
