areacode;date;dailycases;totalcases
E08000032;2020-11-20;225;27641
E08000032;2020-11-19;275;27416
E08000032;2020-11-18;339;27141
E08000032;2020-11-17;390;26802
E08000032;2020-11-16;424;26412
E08000032;2020-11-15;253;25988
E08000032;2020-11-14;284;25735
E08000032;2020-11-13;411;25451
E08000032;2020-11-12;429;25040
E08000032;2020-11-11;436;24611
E08000032;2020-11-10;419;24175
E08000032;2020-11-09;469;23756
E08000032;2020-11-08;350;23287
E08000032;2020-11-07;365;22937
E08000032;2020-11-06;482;22572
E08000032;2020-11-05;459;22090
E08000032;2020-11-04;404;21631
E08000032;2020-11-03;521;21227
E08000032;2020-11-02;603;20706
E08000032;2020-11-01;382;20103
E08000032;2020-10-31;321;19721
E08000032;2020-10-30;428;19400
E08000032;2020-10-29;471;18972
E08000032;2020-10-28;432;18501
E08000032;2020-10-27;487;18069
E08000032;2020-10-26;435;17582
E08000032;2020-10-25;299;17147
E08000032;2020-10-24;263;16848
E08000032;2020-10-23;401;16585
E08000032;2020-10-22;456;16184
E08000032;2020-10-21;350;15728
E08000032;2020-10-20;460;15378
E08000032;2020-10-19;470;14918
E08000032;2020-10-18;257;14448
E08000032;2020-10-17;311;14191
E08000032;2020-10-16;298;13880
E08000032;2020-10-15;314;13582
E08000032;2020-10-14;312;13268
E08000032;2020-10-13;312;12956
E08000032;2020-10-12;318;12644
E08000032;2020-10-11;202;12326
E08000032;2020-10-10;241;12124
E08000032;2020-10-09;236;11883
E08000032;2020-10-08;309;11647
E08000032;2020-10-07;251;11338
E08000032;2020-10-06;287;11087
E08000032;2020-10-05;240;10800
E08000032;2020-10-04;174;10560
E08000032;2020-10-03;205;10386
E08000032;2020-10-02;225;10181
E08000032;2020-10-01;237;9956
E08000032;2020-09-30;215;9719
E08000032;2020-09-29;205;9504
E08000032;2020-09-28;237;9299
E08000032;2020-09-27;155;9062
E08000032;2020-09-26;111;8907
E08000032;2020-09-25;137;8796
E08000032;2020-09-24;179;8659
E08000032;2020-09-23;131;8480
E08000032;2020-09-22;134;8349
E08000032;2020-09-21;117;8215
E08000032;2020-09-20;131;8098
E08000032;2020-09-19;102;7967
E08000032;2020-09-18;125;7865
E08000032;2020-09-17;135;7740
E08000032;2020-09-16;115;7605
E08000032;2020-09-15;93;7490
E08000032;2020-09-14;87;7397
E08000032;2020-09-13;51;7310
E08000032;2020-09-12;66;7259
E08000032;2020-09-11;80;7193
E08000032;2020-09-10;97;7113
E08000032;2020-09-09;75;7016
E08000032;2020-09-08;51;6941
E08000032;2020-09-07;109;6890
E08000032;2020-09-06;69;6781
E08000032;2020-09-05;65;6712
E08000032;2020-09-04;59;6647
E08000032;2020-09-03;60;6588
E08000032;2020-09-02;73;6528
E08000032;2020-09-01;65;6455
E08000032;2020-08-31;64;6390
E08000032;2020-08-30;45;6326
E08000032;2020-08-29;45;6281
E08000032;2020-08-28;50;6236
E08000032;2020-08-27;57;6186
E08000032;2020-08-26;29;6129
E08000032;2020-08-25;33;6100
E08000032;2020-08-24;29;6067
E08000032;2020-08-23;24;6038
E08000032;2020-08-22;29;6014
E08000032;2020-08-21;40;5985
E08000032;2020-08-20;51;5945
E08000032;2020-08-19;26;5894
E08000032;2020-08-18;26;5868
E08000032;2020-08-17;33;5842
E08000032;2020-08-16;29;5809
E08000032;2020-08-15;34;5780
E08000032;2020-08-14;42;5746
E08000032;2020-08-13;45;5704
E08000032;2020-08-12;45;5659
E08000032;2020-08-11;58;5614
E08000032;2020-08-10;60;5556
E08000032;2020-08-09;23;5496
E08000032;2020-08-08;32;5473
E08000032;2020-08-07;33;5441
E08000032;2020-08-06;60;5408
E08000032;2020-08-05;51;5348
E08000032;2020-08-04;57;5297
E08000032;2020-08-03;39;5240
E08000032;2020-08-02;35;5201
E08000032;2020-08-01;30;5166
E08000032;2020-07-31;33;5136
E08000032;2020-07-30;48;5103
E08000032;2020-07-29;58;5055
E08000032;2020-07-28;35;4997
E08000032;2020-07-27;45;4962
E08000032;2020-07-26;36;4917
E08000032;2020-07-25;35;4881
E08000032;2020-07-24;39;4846
E08000032;2020-07-23;42;4807
E08000032;2020-07-22;22;4765
E08000032;2020-07-21;42;4743
E08000032;2020-07-20;46;4701
E08000032;2020-07-19;37;4655
E08000032;2020-07-18;32;4618
E08000032;2020-07-17;35;4586
E08000032;2020-07-16;19;4551
E08000032;2020-07-15;36;4532
E08000032;2020-07-14;36;4496
E08000032;2020-07-13;37;4460
E08000032;2020-07-12;34;4423
E08000032;2020-07-11;31;4389
E08000032;2020-07-10;22;4358
E08000032;2020-07-09;18;4336
E08000032;2020-07-08;34;4318
E08000032;2020-07-07;20;4284
E08000032;2020-07-06;47;4264
E08000032;2020-07-05;22;4217
E08000032;2020-07-04;21;4195
E08000032;2020-07-03;28;4174
E08000032;2020-07-02;25;4146
E08000032;2020-07-01;33;4121
E08000032;2020-06-30;19;4088
E08000032;2020-06-29;33;4069
E08000032;2020-06-28;19;4036
E08000032;2020-06-27;45;4017
E08000032;2020-06-26;42;3972
E08000032;2020-06-25;40;3930
E08000032;2020-06-24;40;3890
E08000032;2020-06-23;50;3850
E08000032;2020-06-22;28;3800
E08000032;2020-06-21;35;3772
E08000032;2020-06-20;42;3737
E08000032;2020-06-19;42;3695
E08000032;2020-06-18;84;3653
E08000032;2020-06-17;68;3569
E08000032;2020-06-16;51;3501
E08000032;2020-06-15;52;3450
E08000032;2020-06-14;54;3398
E08000032;2020-06-13;39;3344
E08000032;2020-06-12;78;3305
E08000032;2020-06-11;34;3227
E08000032;2020-06-10;70;3193
E08000032;2020-06-09;45;3123
E08000032;2020-06-08;57;3078
E08000032;2020-06-07;30;3021
E08000032;2020-06-06;32;2991
E08000032;2020-06-05;41;2959
E08000032;2020-06-04;43;2918
E08000032;2020-06-03;45;2875
E08000032;2020-06-02;37;2830
E08000032;2020-06-01;43;2793
E08000032;2020-05-31;39;2750
E08000032;2020-05-30;42;2711
E08000032;2020-05-29;40;2669
E08000032;2020-05-28;38;2629
E08000032;2020-05-27;47;2591
E08000032;2020-05-26;35;2544
E08000032;2020-05-25;30;2509
E08000032;2020-05-24;19;2479
E08000032;2020-05-23;38;2460
E08000032;2020-05-22;25;2422
E08000032;2020-05-21;65;2397
E08000032;2020-05-20;67;2332
E08000032;2020-05-19;110;2265
E08000032;2020-05-18;43;2155
E08000032;2020-05-17;23;2112
E08000032;2020-05-16;37;2089
E08000032;2020-05-15;44;2052
E08000032;2020-05-14;63;2008
E08000032;2020-05-13;82;1945
E08000032;2020-05-12;65;1863
E08000032;2020-05-11;68;1798
E08000032;2020-05-10;38;1730
E08000032;2020-05-09;40;1692
E08000032;2020-05-08;59;1652
E08000032;2020-05-07;57;1593
E08000032;2020-05-06;55;1536
E08000032;2020-05-05;40;1481
E08000032;2020-05-04;41;1441
E08000032;2020-05-03;40;1400
E08000032;2020-05-02;34;1360
E08000032;2020-05-01;84;1326
E08000032;2020-04-30;44;1242
E08000032;2020-04-29;86;1198
E08000032;2020-04-28;56;1112
E08000032;2020-04-27;40;1056
E08000032;2020-04-26;38;1016
E08000032;2020-04-25;48;978
E08000032;2020-04-24;62;930
E08000032;2020-04-23;48;868
E08000032;2020-04-22;52;820
E08000032;2020-04-21;35;768
E08000032;2020-04-20;34;733
E08000032;2020-04-19;35;699
E08000032;2020-04-18;36;664
E08000032;2020-04-17;38;628
E08000032;2020-04-16;36;590
E08000032;2020-04-15;51;554
E08000032;2020-04-14;22;503
E08000032;2020-04-13;19;481
E08000032;2020-04-12;28;462
E08000032;2020-04-11;19;434
E08000032;2020-04-10;21;415
E08000032;2020-04-09;30;394
E08000032;2020-04-08;35;364
E08000032;2020-04-07;32;329
E08000032;2020-04-06;36;297
E08000032;2020-04-05;27;261
E08000032;2020-04-04;21;234
E08000032;2020-04-03;24;213
E08000032;2020-04-02;19;189
E08000032;2020-04-01;21;170
E08000032;2020-03-31;20;149
E08000032;2020-03-30;23;129
E08000032;2020-03-29;20;106
E08000032;2020-03-28;14;86
E08000032;2020-03-27;20;72
E08000032;2020-03-26;10;52
E08000032;2020-03-25;7;42
E08000032;2020-03-24;9;35
E08000032;2020-03-23;6;26
E08000032;2020-03-22;3;20
E08000032;2020-03-21;3;17
E08000032;2020-03-20;2;14
E08000032;2020-03-19;0;12
E08000032;2020-03-18;2;12
E08000032;2020-03-17;3;10
E08000032;2020-03-16;0;7
E08000032;2020-03-15;0;7
E08000032;2020-03-14;2;7
E08000032;2020-03-13;0;5
E08000032;2020-03-12;2;5
E08000032;2020-03-11;0;3
E08000032;2020-03-10;2;3
E08000032;2020-03-09;0;1
E08000032;2020-03-08;0;1
E08000032;2020-03-07;0;1
E08000032;2020-03-06;0;1
E08000032;2020-03-05;0;1
E08000032;2020-03-04;0;1
E08000032;2020-03-03;0;1
E08000032;2020-03-02;0;1
E08000032;2020-03-01;0;1
E08000032;2020-02-29;0;1
E08000032;2020-02-28;0;1
E08000032;2020-02-27;1;1
E09000005;2020-11-23;3;5990
E09000005;2020-11-22;39;5987
E09000005;2020-11-21;63;5948
E09000005;2020-11-20;88;5885
E09000005;2020-11-19;96;5797
E09000005;2020-11-18;109;5701
E09000005;2020-11-17;111;5592
E09000005;2020-11-16;141;5481
E09000005;2020-11-15;54;5340
E09000005;2020-11-14;76;5286
E09000005;2020-11-13;101;5210
E09000005;2020-11-12;115;5109
E09000005;2020-11-11;106;4994
E09000005;2020-11-10;118;4888
E09000005;2020-11-09;134;4770
E09000005;2020-11-08;62;4636
E09000005;2020-11-07;68;4574
E09000005;2020-11-06;85;4506
E09000005;2020-11-05;118;4421
E09000005;2020-11-04;84;4303
E09000005;2020-11-03;104;4219
E09000005;2020-11-02;91;4115
E09000005;2020-11-01;33;4024
E09000005;2020-10-31;59;3991
E09000005;2020-10-30;55;3932
E09000005;2020-10-29;60;3877
E09000005;2020-10-28;66;3817
E09000005;2020-10-27;77;3751
E09000005;2020-10-26;72;3674
E09000005;2020-10-25;30;3602
E09000005;2020-10-24;33;3572
E09000005;2020-10-23;58;3539
E09000005;2020-10-22;58;3481
E09000005;2020-10-21;71;3423
E09000005;2020-10-20;62;3352
E09000005;2020-10-19;65;3290
E09000005;2020-10-18;38;3225
E09000005;2020-10-17;46;3187
E09000005;2020-10-16;52;3141
E09000005;2020-10-15;52;3089
E09000005;2020-10-14;54;3037
E09000005;2020-10-13;55;2983
E09000005;2020-10-12;34;2928
E09000005;2020-10-11;26;2894
E09000005;2020-10-10;42;2868
E09000005;2020-10-09;46;2826
E09000005;2020-10-08;61;2780
E09000005;2020-10-07;56;2719
E09000005;2020-10-06;25;2663
E09000005;2020-10-05;55;2638
E09000005;2020-10-04;32;2583
E09000005;2020-10-03;22;2551
E09000005;2020-10-02;43;2529
E09000005;2020-10-01;54;2486
E09000005;2020-09-30;35;2432
E09000005;2020-09-29;29;2397
E09000005;2020-09-28;33;2368
E09000005;2020-09-27;22;2335
E09000005;2020-09-26;21;2313
E09000005;2020-09-25;23;2292
E09000005;2020-09-24;32;2269
E09000005;2020-09-23;32;2237
E09000005;2020-09-22;23;2205
E09000005;2020-09-21;17;2182
E09000005;2020-09-20;19;2165
E09000005;2020-09-19;12;2146
E09000005;2020-09-18;14;2134
E09000005;2020-09-17;12;2120
E09000005;2020-09-16;9;2108
E09000005;2020-09-15;12;2099
E09000005;2020-09-14;8;2087
E09000005;2020-09-13;2;2079
E09000005;2020-09-12;9;2077
E09000005;2020-09-11;6;2068
E09000005;2020-09-10;20;2062
E09000005;2020-09-09;21;2042
E09000005;2020-09-08;11;2021
E09000005;2020-09-07;14;2010
E09000005;2020-09-06;5;1996
E09000005;2020-09-05;8;1991
E09000005;2020-09-04;6;1983
E09000005;2020-09-03;11;1977
E09000005;2020-09-02;10;1966
E09000005;2020-09-01;12;1956
E09000005;2020-08-31;3;1944
E09000005;2020-08-30;4;1941
E09000005;2020-08-29;10;1937
E09000005;2020-08-28;10;1927
E09000005;2020-08-27;11;1917
E09000005;2020-08-26;7;1906
E09000005;2020-08-25;4;1899
E09000005;2020-08-24;2;1895
E09000005;2020-08-23;4;1893
E09000005;2020-08-22;3;1889
E09000005;2020-08-21;5;1886
E09000005;2020-08-20;7;1881
E09000005;2020-08-19;3;1874
E09000005;2020-08-18;3;1871
E09000005;2020-08-17;7;1868
E09000005;2020-08-16;2;1861
E09000005;2020-08-15;2;1859
E09000005;2020-08-14;3;1857
E09000005;2020-08-13;3;1854
E09000005;2020-08-12;10;1851
E09000005;2020-08-11;7;1841
E09000005;2020-08-10;7;1834
E09000005;2020-08-09;1;1827
E09000005;2020-08-08;3;1826
E09000005;2020-08-07;5;1823
E09000005;2020-08-06;5;1818
E09000005;2020-08-05;4;1813
E09000005;2020-08-04;1;1809
E09000005;2020-08-03;0;1808
E09000005;2020-08-02;1;1808
E09000005;2020-08-01;1;1807
E09000005;2020-07-31;3;1806
E09000005;2020-07-30;4;1803
E09000005;2020-07-29;3;1799
E09000005;2020-07-28;3;1796
E09000005;2020-07-27;8;1793
E09000005;2020-07-26;3;1785
E09000005;2020-07-25;2;1782
E09000005;2020-07-24;6;1780
E09000005;2020-07-23;3;1774
E09000005;2020-07-22;9;1771
E09000005;2020-07-21;6;1762
E09000005;2020-07-20;3;1756
E09000005;2020-07-19;0;1753
E09000005;2020-07-18;0;1753
E09000005;2020-07-17;2;1753
E09000005;2020-07-16;2;1751
E09000005;2020-07-15;2;1749
E09000005;2020-07-14;2;1747
E09000005;2020-07-13;1;1745
E09000005;2020-07-12;2;1744
E09000005;2020-07-11;0;1742
E09000005;2020-07-10;0;1742
E09000005;2020-07-09;1;1742
E09000005;2020-07-08;2;1741
E09000005;2020-07-07;4;1739
E09000005;2020-07-06;4;1735
E09000005;2020-07-05;3;1731
E09000005;2020-07-04;2;1728
E09000005;2020-07-03;0;1726
E09000005;2020-07-02;1;1726
E09000005;2020-07-01;2;1725
E09000005;2020-06-30;2;1723
E09000005;2020-06-29;1;1721
E09000005;2020-06-28;2;1720
E09000005;2020-06-27;0;1718
E09000005;2020-06-26;4;1718
E09000005;2020-06-25;5;1714
E09000005;2020-06-24;2;1709
E09000005;2020-06-23;2;1707
E09000005;2020-06-22;2;1705
E09000005;2020-06-21;4;1703
E09000005;2020-06-20;2;1699
E09000005;2020-06-19;1;1697
E09000005;2020-06-18;1;1696
E09000005;2020-06-17;1;1695
E09000005;2020-06-16;4;1694
E09000005;2020-06-15;3;1690
E09000005;2020-06-14;0;1687
E09000005;2020-06-13;3;1687
E09000005;2020-06-12;3;1684
E09000005;2020-06-11;4;1681
E09000005;2020-06-10;4;1677
E09000005;2020-06-09;4;1673
E09000005;2020-06-08;1;1669
E09000005;2020-06-07;2;1668
E09000005;2020-06-06;3;1666
E09000005;2020-06-05;5;1663
E09000005;2020-06-04;2;1658
E09000005;2020-06-03;2;1656
E09000005;2020-06-02;1;1654
E09000005;2020-06-01;0;1653
E09000005;2020-05-31;6;1653
E09000005;2020-05-30;7;1647
E09000005;2020-05-29;1;1640
E09000005;2020-05-28;2;1639
E09000005;2020-05-27;3;1637
E09000005;2020-05-26;1;1634
E09000005;2020-05-25;1;1633
E09000005;2020-05-24;4;1632
E09000005;2020-05-23;3;1628
E09000005;2020-05-22;5;1625
E09000005;2020-05-21;3;1620
E09000005;2020-05-20;10;1617
E09000005;2020-05-19;11;1607
E09000005;2020-05-18;4;1596
E09000005;2020-05-17;3;1592
E09000005;2020-05-16;1;1589
E09000005;2020-05-15;3;1588
E09000005;2020-05-14;7;1585
E09000005;2020-05-13;4;1578
E09000005;2020-05-12;6;1574
E09000005;2020-05-11;8;1568
E09000005;2020-05-10;3;1560
E09000005;2020-05-09;8;1557
E09000005;2020-05-08;19;1549
E09000005;2020-05-07;8;1530
E09000005;2020-05-06;8;1522
E09000005;2020-05-05;6;1514
E09000005;2020-05-04;8;1508
E09000005;2020-05-03;4;1500
E09000005;2020-05-02;9;1496
E09000005;2020-05-01;18;1487
E09000005;2020-04-30;18;1469
E09000005;2020-04-29;18;1451
E09000005;2020-04-28;19;1433
E09000005;2020-04-27;20;1414
E09000005;2020-04-26;13;1394
E09000005;2020-04-25;14;1381
E09000005;2020-04-24;16;1367
E09000005;2020-04-23;16;1351
E09000005;2020-04-22;17;1335
E09000005;2020-04-21;20;1318
E09000005;2020-04-20;17;1298
E09000005;2020-04-19;21;1281
E09000005;2020-04-18;28;1260
E09000005;2020-04-17;37;1232
E09000005;2020-04-16;40;1195
E09000005;2020-04-15;30;1155
E09000005;2020-04-14;32;1125
E09000005;2020-04-13;26;1093
E09000005;2020-04-12;27;1067
E09000005;2020-04-11;22;1040
E09000005;2020-04-10;40;1018
E09000005;2020-04-09;29;978
E09000005;2020-04-08;43;949
E09000005;2020-04-07;28;906
E09000005;2020-04-06;37;878
E09000005;2020-04-05;37;841
E09000005;2020-04-04;49;804
E09000005;2020-04-03;54;755
E09000005;2020-04-02;59;701
E09000005;2020-04-01;56;642
E09000005;2020-03-31;46;586
E09000005;2020-03-30;58;540
E09000005;2020-03-29;52;482
E09000005;2020-03-28;32;430
E09000005;2020-03-27;48;398
E09000005;2020-03-26;44;350
E09000005;2020-03-25;45;306
E09000005;2020-03-24;28;261
E09000005;2020-03-23;46;233
E09000005;2020-03-22;26;187
E09000005;2020-03-21;18;161
E09000005;2020-03-20;21;143
E09000005;2020-03-19;22;122
E09000005;2020-03-18;21;100
E09000005;2020-03-17;23;79
E09000005;2020-03-16;10;56
E09000005;2020-03-15;8;46
E09000005;2020-03-14;7;38
E09000005;2020-03-13;3;31
E09000005;2020-03-12;9;28
E09000005;2020-03-11;10;19
E09000005;2020-03-10;4;9
E09000005;2020-03-09;3;5
E09000005;2020-03-08;1;2
E09000005;2020-03-07;1;1
E06000043;2020-11-23;0;3912
E06000043;2020-11-22;10;3912
E06000043;2020-11-21;16;3902
E06000043;2020-11-20;25;3886
E06000043;2020-11-19;24;3861
E06000043;2020-11-18;42;3837
E06000043;2020-11-17;34;3795
E06000043;2020-11-16;70;3761
E06000043;2020-11-15;22;3691
E06000043;2020-11-14;45;3669
E06000043;2020-11-13;64;3624
E06000043;2020-11-12;56;3560
E06000043;2020-11-11;87;3504
E06000043;2020-11-10;78;3417
E06000043;2020-11-09;100;3339
E06000043;2020-11-08;73;3239
E06000043;2020-11-07;71;3166
E06000043;2020-11-06;56;3095
E06000043;2020-11-05;51;3039
E06000043;2020-11-04;57;2988
E06000043;2020-11-03;77;2931
E06000043;2020-11-02;67;2854
E06000043;2020-11-01;29;2787
E06000043;2020-10-31;38;2758
E06000043;2020-10-30;37;2720
E06000043;2020-10-29;66;2683
E06000043;2020-10-28;62;2617
E06000043;2020-10-27;77;2555
E06000043;2020-10-26;96;2478
E06000043;2020-10-25;53;2382
E06000043;2020-10-24;59;2329
E06000043;2020-10-23;80;2270
E06000043;2020-10-22;79;2190
E06000043;2020-10-21;94;2111
E06000043;2020-10-20;96;2017
E06000043;2020-10-19;83;1921
E06000043;2020-10-18;48;1838
E06000043;2020-10-17;39;1790
E06000043;2020-10-16;49;1751
E06000043;2020-10-15;30;1702
E06000043;2020-10-14;54;1672
E06000043;2020-10-13;58;1618
E06000043;2020-10-12;44;1560
E06000043;2020-10-11;22;1516
E06000043;2020-10-10;36;1494
E06000043;2020-10-09;58;1458
E06000043;2020-10-08;46;1400
E06000043;2020-10-07;35;1354
E06000043;2020-10-06;38;1319
E06000043;2020-10-05;32;1281
E06000043;2020-10-04;36;1249
E06000043;2020-10-03;52;1213
E06000043;2020-10-02;30;1161
E06000043;2020-10-01;21;1131
E06000043;2020-09-30;26;1110
E06000043;2020-09-29;17;1084
E06000043;2020-09-28;10;1067
E06000043;2020-09-27;10;1057
E06000043;2020-09-26;4;1047
E06000043;2020-09-25;6;1043
E06000043;2020-09-24;5;1037
E06000043;2020-09-23;6;1032
E06000043;2020-09-22;5;1026
E06000043;2020-09-21;1;1021
E06000043;2020-09-20;2;1020
E06000043;2020-09-19;1;1018
E06000043;2020-09-18;4;1017
E06000043;2020-09-17;1;1013
E06000043;2020-09-16;7;1012
E06000043;2020-09-15;4;1005
E06000043;2020-09-14;7;1001
E06000043;2020-09-13;3;994
E06000043;2020-09-12;13;991
E06000043;2020-09-11;9;978
E06000043;2020-09-10;23;969
E06000043;2020-09-09;3;946
E06000043;2020-09-08;8;943
E06000043;2020-09-07;9;935
E06000043;2020-09-06;5;926
E06000043;2020-09-05;8;921
E06000043;2020-09-04;5;913
E06000043;2020-09-03;9;908
E06000043;2020-09-02;3;899
E06000043;2020-09-01;3;896
E06000043;2020-08-31;2;893
E06000043;2020-08-30;5;891
E06000043;2020-08-29;2;886
E06000043;2020-08-28;9;884
E06000043;2020-08-27;6;875
E06000043;2020-08-26;4;869
E06000043;2020-08-25;2;865
E06000043;2020-08-24;1;863
E06000043;2020-08-23;6;862
E06000043;2020-08-22;4;856
E06000043;2020-08-21;4;852
E06000043;2020-08-20;4;848
E06000043;2020-08-19;0;844
E06000043;2020-08-18;2;844
E06000043;2020-08-17;3;842
E06000043;2020-08-16;0;839
E06000043;2020-08-15;2;839
E06000043;2020-08-14;4;837
E06000043;2020-08-13;2;833
E06000043;2020-08-12;1;831
E06000043;2020-08-11;2;830
E06000043;2020-08-10;1;828
E06000043;2020-08-09;0;827
E06000043;2020-08-08;0;827
E06000043;2020-08-07;2;827
E06000043;2020-08-06;2;825
E06000043;2020-08-05;2;823
E06000043;2020-08-04;3;821
E06000043;2020-08-03;0;818
E06000043;2020-08-02;2;818
E06000043;2020-08-01;0;816
E06000043;2020-07-31;0;816
E06000043;2020-07-30;0;816
E06000043;2020-07-29;3;816
E06000043;2020-07-28;3;813
E06000043;2020-07-27;1;810
E06000043;2020-07-26;1;809
E06000043;2020-07-25;3;808
E06000043;2020-07-24;5;805
E06000043;2020-07-23;3;800
E06000043;2020-07-22;4;797
E06000043;2020-07-21;3;793
E06000043;2020-07-20;1;790
E06000043;2020-07-19;1;789
E06000043;2020-07-18;1;788
E06000043;2020-07-17;2;787
E06000043;2020-07-16;1;785
E06000043;2020-07-15;1;784
E06000043;2020-07-14;2;783
E06000043;2020-07-13;3;781
E06000043;2020-07-12;1;778
E06000043;2020-07-11;0;777
E06000043;2020-07-10;4;777
E06000043;2020-07-09;2;773
E06000043;2020-07-08;1;771
E06000043;2020-07-07;0;770
E06000043;2020-07-06;0;770
E06000043;2020-07-05;0;770
E06000043;2020-07-04;0;770
E06000043;2020-07-03;0;770
E06000043;2020-07-02;1;770
E06000043;2020-07-01;4;769
E06000043;2020-06-30;1;765
E06000043;2020-06-29;1;764
E06000043;2020-06-28;1;763
E06000043;2020-06-27;1;762
E06000043;2020-06-26;1;761
E06000043;2020-06-25;1;760
E06000043;2020-06-24;1;759
E06000043;2020-06-23;2;758
E06000043;2020-06-22;1;756
E06000043;2020-06-21;4;755
E06000043;2020-06-20;3;751
E06000043;2020-06-19;4;748
E06000043;2020-06-18;2;744
E06000043;2020-06-17;0;742
E06000043;2020-06-16;2;742
E06000043;2020-06-15;0;740
E06000043;2020-06-14;3;740
E06000043;2020-06-13;1;737
E06000043;2020-06-12;4;736
E06000043;2020-06-11;7;732
E06000043;2020-06-10;3;725
E06000043;2020-06-09;4;722
E06000043;2020-06-08;3;718
E06000043;2020-06-07;3;715
E06000043;2020-06-06;5;712
E06000043;2020-06-05;6;707
E06000043;2020-06-04;6;701
E06000043;2020-06-03;11;695
E06000043;2020-06-02;9;684
E06000043;2020-06-01;9;675
E06000043;2020-05-31;6;666
E06000043;2020-05-30;11;660
E06000043;2020-05-29;4;649
E06000043;2020-05-28;6;645
E06000043;2020-05-27;12;639
E06000043;2020-05-26;13;627
E06000043;2020-05-25;5;614
E06000043;2020-05-24;5;609
E06000043;2020-05-23;3;604
E06000043;2020-05-22;5;601
E06000043;2020-05-21;5;596
E06000043;2020-05-20;5;591
E06000043;2020-05-19;6;586
E06000043;2020-05-18;2;580
E06000043;2020-05-17;4;578
E06000043;2020-05-16;2;574
E06000043;2020-05-15;7;572
E06000043;2020-05-14;4;565
E06000043;2020-05-13;6;561
E06000043;2020-05-12;5;555
E06000043;2020-05-11;7;550
E06000043;2020-05-10;4;543
E06000043;2020-05-09;2;539
E06000043;2020-05-08;7;537
E06000043;2020-05-07;4;530
E06000043;2020-05-06;8;526
E06000043;2020-05-05;11;518
E06000043;2020-05-04;6;507
E06000043;2020-05-03;12;501
E06000043;2020-05-02;4;489
E06000043;2020-05-01;8;485
E06000043;2020-04-30;7;477
E06000043;2020-04-29;19;470
E06000043;2020-04-28;18;451
E06000043;2020-04-27;5;433
E06000043;2020-04-26;12;428
E06000043;2020-04-25;11;416
E06000043;2020-04-24;7;405
E06000043;2020-04-23;12;398
E06000043;2020-04-22;17;386
E06000043;2020-04-21;11;369
E06000043;2020-04-20;9;358
E06000043;2020-04-19;11;349
E06000043;2020-04-18;15;338
E06000043;2020-04-17;15;323
E06000043;2020-04-16;13;308
E06000043;2020-04-15;18;295
E06000043;2020-04-14;17;277
E06000043;2020-04-13;11;260
E06000043;2020-04-12;12;249
E06000043;2020-04-11;8;237
E06000043;2020-04-10;13;229
E06000043;2020-04-09;6;216
E06000043;2020-04-08;20;210
E06000043;2020-04-07;16;190
E06000043;2020-04-06;10;174
E06000043;2020-04-05;11;164
E06000043;2020-04-04;13;153
E06000043;2020-04-03;11;140
E06000043;2020-04-02;13;129
E06000043;2020-04-01;19;116
E06000043;2020-03-31;6;97
E06000043;2020-03-30;6;91
E06000043;2020-03-29;9;85
E06000043;2020-03-28;8;76
E06000043;2020-03-27;12;68
E06000043;2020-03-26;9;56
E06000043;2020-03-25;6;47
E06000043;2020-03-24;7;41
E06000043;2020-03-23;4;34
E06000043;2020-03-22;3;30
E06000043;2020-03-21;3;27
E06000043;2020-03-20;3;24
E06000043;2020-03-19;2;21
E06000043;2020-03-18;4;19
E06000043;2020-03-17;0;15
E06000043;2020-03-16;2;15
E06000043;2020-03-15;2;13
E06000043;2020-03-14;0;11
E06000043;2020-03-13;2;11
E06000043;2020-03-12;0;9
E06000043;2020-03-11;0;9
E06000043;2020-03-10;2;9
E06000043;2020-03-09;0;7
E06000043;2020-03-08;0;7
E06000043;2020-03-07;1;7
E06000043;2020-03-06;0;6
E06000043;2020-03-05;0;6
E06000043;2020-03-04;1;6
E06000043;2020-03-03;0;5
E06000043;2020-03-02;0;5
E06000043;2020-03-01;0;5
E06000043;2020-02-29;0;5
E06000043;2020-02-28;0;5
E06000043;2020-02-27;0;5
E06000043;2020-02-26;0;5
E06000043;2020-02-25;0;5
E06000043;2020-02-24;0;5
E06000043;2020-02-23;0;5
E06000043;2020-02-22;0;5
E06000043;2020-02-21;0;5
E06000043;2020-02-20;0;5
E06000043;2020-02-19;0;5
E06000043;2020-02-18;0;5
E06000043;2020-02-17;0;5
E06000043;2020-02-16;0;5
E06000043;2020-02-15;0;5
E06000043;2020-02-14;0;5
E06000043;2020-02-13;0;5
E06000043;2020-02-12;0;5
E06000043;2020-02-11;0;5
E06000043;2020-02-10;0;5
E06000043;2020-02-09;1;5
E06000043;2020-02-08;3;4
E06000043;2020-02-07;0;1
E06000043;2020-02-06;0;1
E06000043;2020-02-05;1;1
E06000023;2020-11-23;3;14563
E06000023;2020-11-22;77;14560
E06000023;2020-11-21;121;14483
E06000023;2020-11-20;164;14362
E06000023;2020-11-19;167;14198
E06000023;2020-11-18;231;14031
E06000023;2020-11-17;276;13800
E06000023;2020-11-16;338;13524
E06000023;2020-11-15;204;13186
E06000023;2020-11-14;258;12982
E06000023;2020-11-13;334;12724
E06000023;2020-11-12;374;12390
E06000023;2020-11-11;302;12016
E06000023;2020-11-10;355;11714
E06000023;2020-11-09;368;11359
E06000023;2020-11-08;263;10991
E06000023;2020-11-07;267;10728
E06000023;2020-11-06;341;10461
