datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-10-20;CZ042;CZ0422;1633;671;21
2020-10-20;CZ042;CZ0423;2285;1320;32
2020-10-20;CZ042;CZ0424;935;374;17
2020-10-20;CZ042;CZ0425;881;467;9
2020-10-20;CZ042;CZ0426;1253;688;12
2020-10-20;CZ042;CZ0427;1816;1062;13
2020-10-20;CZ051;CZ0511;949;401;1
2020-10-20;CZ051;CZ0512;1474;723;13
2020-10-20;CZ051;CZ0513;3890;2217;18
2020-10-20;CZ051;CZ0514;1219;546;5
2020-10-20;CZ052;CZ0521;2613;1070;19
2020-10-20;CZ052;CZ0522;869;410;10
2020-10-20;CZ052;CZ0523;2379;1324;21
2020-10-20;CZ052;CZ0524;930;424;3
2020-10-20;CZ052;CZ0525;1588;676;12
2020-10-20;CZ053;CZ0531;1596;889;18
2020-10-20;CZ053;CZ0532;2449;1397;22
2020-10-20;CZ053;CZ0533;1632;870;16
2020-10-20;CZ053;CZ0534;2051;1040;10
2020-10-20;CZ063;CZ0631;1353;780;15
2020-10-20;CZ063;CZ0632;1967;959;19
2020-10-20;CZ063;CZ0633;1307;769;18
2020-10-20;CZ063;CZ0634;1842;923;32
2020-10-20;CZ063;CZ0635;2296;1116;17
2020-10-20;CZ064;CZ0641;1676;949;27
2020-10-20;CZ064;CZ0642;6640;3920;55
2020-10-20;CZ064;CZ0643;3183;1817;31
2020-10-20;CZ064;CZ0644;1153;641;21
2020-10-20;CZ064;CZ0645;3104;1877;42
2020-10-20;CZ064;CZ0646;1053;543;10
2020-10-20;CZ064;CZ0647;1194;629;21
2020-10-20;CZ071;CZ0711;478;239;4
2020-10-20;CZ071;CZ0712;5201;2785;49
2020-10-20;CZ071;CZ0713;2106;917;5
2020-10-20;CZ071;CZ0714;1943;826;15
2020-10-20;CZ071;CZ0715;1802;793;21
2020-10-20;CZ072;CZ0721;2163;1077;12
2020-10-20;CZ072;CZ0722;4137;2434;43
2020-10-20;CZ072;CZ0723;1945;702;10
2020-10-20;CZ072;CZ0724;4239;1892;25
2020-10-20;CZ080;CZ0801;1030;558;15
2020-10-20;CZ080;CZ0802;3795;2424;39
2020-10-20;CZ080;CZ0803;4637;3557;28
2020-10-20;CZ080;CZ0804;1938;1011;15
2020-10-20;CZ080;CZ0805;3097;1554;24
2020-10-20;CZ080;CZ0806;5275;3258;81
2020-10-21;CZ010;CZ0100;32630;21172;285
2020-10-21;CZ020;CZ020A;3075;1793;18
2020-10-21;CZ020;CZ020B;2762;1402;13
2020-10-21;CZ020;CZ020C;872;374;10
2020-10-21;CZ020;CZ0201;2343;1267;23
2020-10-21;CZ020;CZ0202;1821;1011;10
2020-10-21;CZ020;CZ0203;2976;1746;17
2020-10-21;CZ020;CZ0204;2257;1275;32
2020-10-21;CZ020;CZ0205;1128;586;21
2020-10-21;CZ020;CZ0206;2078;1124;11
2020-10-21;CZ020;CZ0207;2327;1284;31
2020-10-21;CZ020;CZ0208;1937;1140;28
2020-10-21;CZ020;CZ0209;3566;2166;20
2020-10-21;CZ031;CZ0311;3617;1867;27
2020-10-21;CZ031;CZ0312;750;400;8
2020-10-21;CZ031;CZ0313;1075;468;21
2020-10-21;CZ031;CZ0314;1285;582;8
2020-10-21;CZ031;CZ0315;752;354;13
2020-10-21;CZ031;CZ0316;1109;521;7
2020-10-21;CZ031;CZ0317;1956;1032;18
2020-10-21;CZ032;CZ0321;1163;684;13
2020-10-21;CZ032;CZ0322;1436;684;7
2020-10-21;CZ032;CZ0323;4696;2392;25
2020-10-21;CZ032;CZ0324;1394;651;21
2020-10-21;CZ032;CZ0325;1954;982;7
2020-10-21;CZ032;CZ0326;822;349;3
2020-10-21;CZ032;CZ0327;670;245;9
2020-10-21;CZ041;CZ0411;1406;969;73
2020-10-21;CZ041;CZ0412;1526;729;24
2020-10-21;CZ041;CZ0413;1077;397;29
2020-10-21;CZ042;CZ0421;1508;802;28
2020-10-21;CZ042;CZ0422;1861;720;25
2020-10-21;CZ042;CZ0423;2445;1328;32
2020-10-21;CZ042;CZ0424;1105;387;18
2020-10-21;CZ042;CZ0425;1005;479;10
2020-10-21;CZ042;CZ0426;1394;735;12
2020-10-21;CZ042;CZ0427;1956;1090;13
2020-10-21;CZ051;CZ0511;1035;411;1
2020-10-21;CZ051;CZ0512;1548;752;16
2020-10-21;CZ051;CZ0513;4137;2317;18
2020-10-21;CZ051;CZ0514;1298;581;5
2020-10-21;CZ052;CZ0521;3064;1136;22
2020-10-21;CZ052;CZ0522;957;415;12
2020-10-21;CZ052;CZ0523;2593;1361;25
2020-10-21;CZ052;CZ0524;1039;436;3
2020-10-21;CZ052;CZ0525;1757;681;13
2020-10-21;CZ053;CZ0531;1698;904;19
2020-10-21;CZ053;CZ0532;2675;1444;23
2020-10-21;CZ053;CZ0533;1849;877;16
2020-10-21;CZ053;CZ0534;2271;1069;10
2020-10-21;CZ063;CZ0631;1487;792;15
2020-10-21;CZ063;CZ0632;2082;1069;19
2020-10-21;CZ063;CZ0633;1440;837;20
2020-10-21;CZ063;CZ0634;1946;972;34
2020-10-21;CZ063;CZ0635;2466;1169;19
2020-10-21;CZ064;CZ0641;1783;969;28
2020-10-21;CZ064;CZ0642;7101;3997;59
2020-10-21;CZ064;CZ0643;3426;1863;32
2020-10-21;CZ064;CZ0644;1237;653;21
2020-10-21;CZ064;CZ0645;3383;1903;42
2020-10-21;CZ064;CZ0646;1167;559;10
2020-10-21;CZ064;CZ0647;1305;629;26
2020-10-21;CZ071;CZ0711;554;251;7
2020-10-21;CZ071;CZ0712;5678;2846;54
2020-10-21;CZ071;CZ0713;2386;943;5
2020-10-21;CZ071;CZ0714;2228;837;15
2020-10-21;CZ071;CZ0715;1982;812;23
2020-10-21;CZ072;CZ0721;2413;1149;13
2020-10-21;CZ072;CZ0722;4415;2552;44
2020-10-21;CZ072;CZ0723;2281;795;10
2020-10-21;CZ072;CZ0724;4557;1928;28
2020-10-21;CZ080;CZ0801;1132;587;17
2020-10-21;CZ080;CZ0802;4124;2521;39
2020-10-21;CZ080;CZ0803;4858;3609;28
2020-10-21;CZ080;CZ0804;2155;1070;16
2020-10-21;CZ080;CZ0805;3328;1662;29
2020-10-21;CZ080;CZ0806;5598;3444;84
2020-10-22;CZ010;CZ0100;34298;21888;295
2020-10-22;CZ020;CZ020A;3275;1844;20
2020-10-22;CZ020;CZ020B;3017;1526;15
2020-10-22;CZ020;CZ020C;915;381;10
2020-10-22;CZ020;CZ0201;2549;1312;24
2020-10-22;CZ020;CZ0202;1942;1053;11
2020-10-22;CZ020;CZ0203;3087;1781;17
2020-10-22;CZ020;CZ0204;2385;1362;33
2020-10-22;CZ020;CZ0205;1187;614;21
2020-10-22;CZ020;CZ0206;2157;1237;11
2020-10-22;CZ020;CZ0207;2505;1335;32
2020-10-22;CZ020;CZ0208;2081;1174;28
2020-10-22;CZ020;CZ0209;3793;2241;22
2020-10-22;CZ031;CZ0311;3951;1904;31
2020-10-22;CZ031;CZ0312;810;407;8
2020-10-22;CZ031;CZ0313;1227;496;21
2020-10-22;CZ031;CZ0314;1406;613;8
2020-10-22;CZ031;CZ0315;841;363;13
2020-10-22;CZ031;CZ0316;1281;527;9
2020-10-22;CZ031;CZ0317;2113;1103;19
2020-10-22;CZ032;CZ0321;1272;725;14
2020-10-22;CZ032;CZ0322;1544;723;9
2020-10-22;CZ032;CZ0323;5037;2534;28
2020-10-22;CZ032;CZ0324;1513;712;22
2020-10-22;CZ032;CZ0325;2135;1055;7
2020-10-22;CZ032;CZ0326;891;403;3
2020-10-22;CZ032;CZ0327;733;278;9
2020-10-22;CZ041;CZ0411;1478;998;75
2020-10-22;CZ041;CZ0412;1580;758;26
2020-10-22;CZ041;CZ0413;1141;412;30
2020-10-22;CZ042;CZ0421;1656;849;29
2020-10-22;CZ042;CZ0422;2002;736;26
2020-10-22;CZ042;CZ0423;2641;1360;32
2020-10-22;CZ042;CZ0424;1211;399;18
2020-10-22;CZ042;CZ0425;1095;487;10
2020-10-22;CZ042;CZ0426;1482;769;13
2020-10-22;CZ042;CZ0427;2072;1158;17
2020-10-22;CZ051;CZ0511;1140;433;1
2020-10-22;CZ051;CZ0512;1703;794;18
2020-10-22;CZ051;CZ0513;4381;2396;22
2020-10-22;CZ051;CZ0514;1438;603;5
2020-10-22;CZ052;CZ0521;3346;1204;25
2020-10-22;CZ052;CZ0522;1072;420;14
2020-10-22;CZ052;CZ0523;2648;1418;27
2020-10-22;CZ052;CZ0524;1085;454;4
2020-10-22;CZ052;CZ0525;1973;707;14
2020-10-22;CZ053;CZ0531;1878;938;19
2020-10-22;CZ053;CZ0532;2892;1505;24
2020-10-22;CZ053;CZ0533;2023;934;18
2020-10-22;CZ053;CZ0534;2453;1109;12
2020-10-22;CZ063;CZ0631;1592;840;19
2020-10-22;CZ063;CZ0632;2268;1170;22
2020-10-22;CZ063;CZ0633;1574;855;21
2020-10-22;CZ063;CZ0634;2060;1063;38
2020-10-22;CZ063;CZ0635;2646;1260;22
2020-10-22;CZ064;CZ0641;1907;1027;28
2020-10-22;CZ064;CZ0642;7437;4261;62
2020-10-22;CZ064;CZ0643;3655;1967;32
2020-10-22;CZ064;CZ0644;1307;683;21
2020-10-22;CZ064;CZ0645;3546;1950;44
2020-10-22;CZ064;CZ0646;1257;592;10
2020-10-22;CZ064;CZ0647;1416;667;27
2020-10-22;CZ071;CZ0711;637;270;9
2020-10-22;CZ071;CZ0712;6001;2995;62
2020-10-22;CZ071;CZ0713;2525;1003;6
2020-10-22;CZ071;CZ0714;2421;896;17
2020-10-22;CZ071;CZ0715;2131;866;24
2020-10-22;CZ072;CZ0721;2546;1174;16
2020-10-22;CZ072;CZ0722;4655;2647;50
2020-10-22;CZ072;CZ0723;2520;840;12
2020-10-22;CZ072;CZ0724;4942;2046;29
2020-10-22;CZ080;CZ0801;1214;604;17
2020-10-22;CZ080;CZ0802;4350;2617;42
2020-10-22;CZ080;CZ0803;5074;3659;28
2020-10-22;CZ080;CZ0804;2352;1107;16
2020-10-22;CZ080;CZ0805;3666;1741;32
2020-10-22;CZ080;CZ0806;6003;3541;87
2020-10-23;CZ010;CZ0100;35758;23082;303
2020-10-23;CZ020;CZ020A;3450;1956;23
2020-10-23;CZ020;CZ020B;3204;1682;16
2020-10-23;CZ020;CZ020C;1023;440;10
2020-10-23;CZ020;CZ0201;2743;1385;24
2020-10-23;CZ020;CZ0202;2030;1098;11
2020-10-23;CZ020;CZ0203;3304;1965;17
2020-10-23;CZ020;CZ0204;2506;1532;35
2020-10-23;CZ020;CZ0205;1278;646;21
2020-10-23;CZ020;CZ0206;2263;1298;13
2020-10-23;CZ020;CZ0207;2656;1432;33
2020-10-23;CZ020;CZ0208;2185;1236;29
2020-10-23;CZ020;CZ0209;3990;2342;22
2020-10-23;CZ031;CZ0311;4303;2107;34
2020-10-23;CZ031;CZ0312;865;437;8
2020-10-23;CZ031;CZ0313;1384;545;23
2020-10-23;CZ031;CZ0314;1544;676;10
2020-10-23;CZ031;CZ0315;881;373;14
2020-10-23;CZ031;CZ0316;1301;588;10
2020-10-23;CZ031;CZ0317;2239;1194;23
2020-10-23;CZ032;CZ0321;1378;773;14
2020-10-23;CZ032;CZ0322;1686;795;9
2020-10-23;CZ032;CZ0323;5326;2754;30
2020-10-23;CZ032;CZ0324;1610;771;23
2020-10-23;CZ032;CZ0325;2261;1163;7
2020-10-23;CZ032;CZ0326;958;450;3
2020-10-23;CZ032;CZ0327;774;333;9
2020-10-23;CZ041;CZ0411;1514;1025;75
2020-10-23;CZ041;CZ0412;1678;826;27
2020-10-23;CZ041;CZ0413;1236;469;36
2020-10-23;CZ042;CZ0421;1754;886;29
2020-10-23;CZ042;CZ0422;2260;783;26
2020-10-23;CZ042;CZ0423;2783;1472;33
2020-10-23;CZ042;CZ0424;1348;438;19
2020-10-23;CZ042;CZ0425;1277;519;10
2020-10-23;CZ042;CZ0426;1617;823;13
2020-10-23;CZ042;CZ0427;2247;1231;20
2020-10-23;CZ051;CZ0511;1259;469;2
2020-10-23;CZ051;CZ0512;1858;877;18
2020-10-23;CZ051;CZ0513;4691;2588;25
2020-10-23;CZ051;CZ0514;1626;668;6
2020-10-23;CZ052;CZ0521;3555;1336;25
2020-10-23;CZ052;CZ0522;1140;442;15
2020-10-23;CZ052;CZ0523;2892;1491;30
2020-10-23;CZ052;CZ0524;1233;504;4
2020-10-23;CZ052;CZ0525;2230;805;15
2020-10-23;CZ053;CZ0531;2043;1016;22
2020-10-23;CZ053;CZ0532;3119;1598;25
2020-10-23;CZ053;CZ0533;2155;1051;19
2020-10-23;CZ053;CZ0534;2601;1285;15
2020-10-23;CZ063;CZ0631;1722;893;19
2020-10-23;CZ063;CZ0632;2308;1249;23
2020-10-23;CZ063;CZ0633;1685;959;23
2020-10-23;CZ063;CZ0634;2210;1164;39
2020-10-23;CZ063;CZ0635;2806;1393;25
2020-10-23;CZ064;CZ0641;2065;1136;29
2020-10-23;CZ064;CZ0642;8113;4521;68
2020-10-23;CZ064;CZ0643;4082;2088;35
2020-10-23;CZ064;CZ0644;1435;729;22
2020-10-23;CZ064;CZ0645;3865;2141;48
2020-10-23;CZ064;CZ0646;1365;650;10
2020-10-23;CZ064;CZ0647;1558;751;27
2020-10-23;CZ071;CZ0711;713;290;10
2020-10-23;CZ071;CZ0712;6248;3290;68
2020-10-23;CZ071;CZ0713;2700;1118;8
2020-10-23;CZ071;CZ0714;2706;1048;18
2020-10-23;CZ071;CZ0715;2298;957;24
2020-10-23;CZ072;CZ0721;2720;1293;16
2020-10-23;CZ072;CZ0722;4945;2785;51
2020-10-23;CZ072;CZ0723;2849;944;15
2020-10-23;CZ072;CZ0724;5346;2242;34
2020-10-23;CZ080;CZ0801;1331;657;17
2020-10-23;CZ080;CZ0802;4626;2766;49
2020-10-23;CZ080;CZ0803;5368;3751;29
2020-10-23;CZ080;CZ0804;2564;1161;20
2020-10-23;CZ080;CZ0805;3945;1850;33
2020-10-23;CZ080;CZ0806;6360;3688;90
2020-10-24;CZ010;CZ0100;37021;24129;317
2020-10-24;CZ020;CZ020A;3692;2074;23
2020-10-24;CZ020;CZ020B;3355;1800;17
2020-10-24;CZ020;CZ020C;1138;481;10
2020-10-24;CZ020;CZ0201;2922;1463;26
2020-10-24;CZ020;CZ0202;2250;1189;13
2020-10-24;CZ020;CZ0203;3494;2051;17
2020-10-24;CZ020;CZ0204;2589;1595;35
2020-10-24;CZ020;CZ0205;1363;695;21
2020-10-24;CZ020;CZ0206;2388;1350;16
2020-10-24;CZ020;CZ0207;2784;1505;33
2020-10-24;CZ020;CZ0208;2348;1335;31
2020-10-24;CZ020;CZ0209;4196;2463;23
2020-10-24;CZ031;CZ0311;4590;2293;36
2020-10-24;CZ031;CZ0312;919;468;8
2020-10-24;CZ031;CZ0313;1539;596;25
2020-10-24;CZ031;CZ0314;1616;758;11
2020-10-24;CZ031;CZ0315;967;412;15
2020-10-24;CZ031;CZ0316;1463;610;11
2020-10-24;CZ031;CZ0317;2406;1277;25
2020-10-24;CZ032;CZ0321;1453;817;15
2020-10-24;CZ032;CZ0322;1829;877;9
2020-10-24;CZ032;CZ0323;5559;2981;30
2020-10-24;CZ032;CZ0324;1699;828;24
2020-10-24;CZ032;CZ0325;2394;1280;10
2020-10-24;CZ032;CZ0326;1006;503;4
2020-10-24;CZ032;CZ0327;874;346;10
2020-10-24;CZ041;CZ0411;1570;1065;76
2020-10-24;CZ041;CZ0412;1815;875;27
2020-10-24;CZ041;CZ0413;1380;508;40
2020-10-24;CZ042;CZ0421;1838;977;30
2020-10-24;CZ042;CZ0422;2418;879;30
2020-10-24;CZ042;CZ0423;3004;1565;35
2020-10-24;CZ042;CZ0424;1498;485;21
2020-10-24;CZ042;CZ0425;1410;576;11
2020-10-24;CZ042;CZ0426;1680;896;13
2020-10-24;CZ042;CZ0427;2330;1332;21
2020-10-24;CZ051;CZ0511;1325;551;2
2020-10-24;CZ051;CZ0512;1896;964;19
2020-10-24;CZ051;CZ0513;4856;2814;27
2020-10-24;CZ051;CZ0514;1782;735;6
2020-10-24;CZ052;CZ0521;3868;1454;26
2020-10-24;CZ052;CZ0522;1273;466;18
2020-10-24;CZ052;CZ0523;3101;1541;31
2020-10-24;CZ052;CZ0524;1404;531;4
2020-10-24;CZ052;CZ0525;2404;866;18
2020-10-24;CZ053;CZ0531;2184;1086;24
2020-10-24;CZ053;CZ0532;3267;1750;27
2020-10-24;CZ053;CZ0533;2223;1112;19
2020-10-24;CZ053;CZ0534;2772;1411;19
2020-10-24;CZ063;CZ0631;1747;955;20
2020-10-24;CZ063;CZ0632;2352;1353;25
2020-10-24;CZ063;CZ0633;1706;965;24
2020-10-24;CZ063;CZ0634;2388;1249;41
2020-10-24;CZ063;CZ0635;2853;1491;26
2020-10-24;CZ064;CZ0641;2126;1218;31
2020-10-24;CZ064;CZ0642;8397;4838;74
2020-10-24;CZ064;CZ0643;4257;2251;39
2020-10-24;CZ064;CZ0644;1513;761;24
2020-10-24;CZ064;CZ0645;4090;2309;49
2020-10-24;CZ064;CZ0646;1497;715;12
2020-10-24;CZ064;CZ0647;1720;772;28
2020-10-24;CZ071;CZ0711;783;302;10
2020-10-24;CZ071;CZ0712;6341;3414;71
2020-10-24;CZ071;CZ0713;2849;1228;8
2020-10-24;CZ071;CZ0714;2901;1159;23
2020-10-24;CZ071;CZ0715;2346;1009;26
2020-10-24;CZ072;CZ0721;2890;1443;19
2020-10-24;CZ072;CZ0722;5132;2961;55
2020-10-24;CZ072;CZ0723;3220;1078;20
2020-10-24;CZ072;CZ0724;5730;2451;36
2020-10-24;CZ080;CZ0801;1376;721;18
2020-10-24;CZ080;CZ0802;4876;2964;52
2020-10-24;CZ080;CZ0803;5568;3915;31
2020-10-24;CZ080;CZ0804;2762;1270;20
2020-10-24;CZ080;CZ0805;4081;2022;36
2020-10-24;CZ080;CZ0806;6648;3941;95
2020-10-25;CZ010;CZ0100;37738;25600;329
2020-10-25;CZ020;CZ020A;3783;2235;23
2020-10-25;CZ020;CZ020B;3461;1934;18
2020-10-25;CZ020;CZ020C;1161;541;10
2020-10-25;CZ020;CZ0201;3010;1574;29
2020-10-25;CZ020;CZ0202;2274;1293;13
2020-10-25;CZ020;CZ0203;3577;2231;18
2020-10-25;CZ020;CZ0204;2689;1711;35
2020-10-25;CZ020;CZ0205;1385;753;21
2020-10-25;CZ020;CZ0206;2440;1461;17
2020-10-25;CZ020;CZ0207;2842;1626;33
2020-10-25;CZ020;CZ0208;2380;1411;32
2020-10-25;CZ020;CZ0209;4302;2611;24
2020-10-25;CZ031;CZ0311;4673;2501;40
2020-10-25;CZ031;CZ0312;931;505;11
2020-10-25;CZ031;CZ0313;1548;677;26
2020-10-25;CZ031;CZ0314;1641;824;12
2020-10-25;CZ031;CZ0315;978;519;17
2020-10-25;CZ031;CZ0316;1568;704;12
2020-10-25;CZ031;CZ0317;2466;1393;27
2020-10-25;CZ032;CZ0321;1518;887;15
2020-10-25;CZ032;CZ0322;1859;963;10
2020-10-25;CZ032;CZ0323;5699;3245;34
2020-10-25;CZ032;CZ0324;1760;900;25
2020-10-25;CZ032;CZ0325;2447;1424;11
2020-10-25;CZ032;CZ0326;1038;551;7
2020-10-25;CZ032;CZ0327;906;426;12
2020-10-25;CZ041;CZ0411;1586;1091;78
2020-10-25;CZ041;CZ0412;1994;948;31
2020-10-25;CZ041;CZ0413;1490;564;43
2020-10-25;CZ042;CZ0421;1890;1045;30
2020-10-25;CZ042;CZ0422;2581;987;36
2020-10-25;CZ042;CZ0423;3028;1727;36
2020-10-25;CZ042;CZ0424;1555;549;22
2020-10-25;CZ042;CZ0425;1504;621;12
2020-10-25;CZ042;CZ0426;1785;982;15
2020-10-25;CZ042;CZ0427;2421;1416;22
2020-10-25;CZ051;CZ0511;1399;632;3
2020-10-25;CZ051;CZ0512;1989;1074;21
2020-10-25;CZ051;CZ0513;5022;3058;28
2020-10-25;CZ051;CZ0514;1830;837;7
2020-10-25;CZ052;CZ0521;4111;1658;26
2020-10-25;CZ052;CZ0522;1377;522;18
2020-10-25;CZ052;CZ0523;3334;1704;32
2020-10-25;CZ052;CZ0524;1479;595;6
2020-10-25;CZ052;CZ0525;2562;1067;20
2020-10-25;CZ053;CZ0531;2235;1170;26
2020-10-25;CZ053;CZ0532;3369;1892;29
2020-10-25;CZ053;CZ0533;2249;1200;22
2020-10-25;CZ053;CZ0534;2826;1530;21
2020-10-25;CZ063;CZ0631;1840;1017;23
2020-10-25;CZ063;CZ0632;2425;1499;25
2020-10-25;CZ063;CZ0633;1793;1009;25
2020-10-25;CZ063;CZ0634;2426;1278;43
2020-10-25;CZ063;CZ0635;2945;1731;29
2020-10-25;CZ064;CZ0641;2145;1311;35
2020-10-25;CZ064;CZ0642;8568;5351;80
2020-10-25;CZ064;CZ0643;4322;2531;39
2020-10-25;CZ064;CZ0644;1539;852;26
2020-10-25;CZ064;CZ0645;4155;2568;51
2020-10-25;CZ064;CZ0646;1524;768;14
2020-10-25;CZ064;CZ0647;1728;899;28
2020-10-25;CZ071;CZ0711;825;330;10
2020-10-25;CZ071;CZ0712;6501;3578;73
2020-10-25;CZ071;CZ0713;2964;1352;11
2020-10-25;CZ071;CZ0714;3044;1285;25
2020-10-25;CZ071;CZ0715;2406;1080;29
2020-10-25;CZ072;CZ0721;2943;1576;19
2020-10-25;CZ072;CZ0722;5298;3171;61
2020-10-25;CZ072;CZ0723;3357;1236;21
2020-10-25;CZ072;CZ0724;5964;2772;42
2020-10-25;CZ080;CZ0801;1419;763;18
2020-10-25;CZ080;CZ0802;5088;3117;54
2020-10-25;CZ080;CZ0803;5668;4083;35
2020-10-25;CZ080;CZ0804;2865;1445;22
2020-10-25;CZ080;CZ0805;4229;2211;38
2020-10-25;CZ080;CZ0806;6832;4172;99
2020-10-26;CZ010;CZ0100;38963;26950;347
2020-10-26;CZ020;CZ020A;3917;2391;25
2020-10-26;CZ020;CZ020B;3589;2208;20
2020-10-26;CZ020;CZ020C;1213;623;12
2020-10-26;CZ020;CZ0201;3212;1790;31
2020-10-26;CZ020;CZ0202;2311;1376;14
2020-10-26;CZ020;CZ0203;3697;2346;18
2020-10-26;CZ020;CZ0204;2788;1886;40
2020-10-26;CZ020;CZ0205;1444;807;23
2020-10-26;CZ020;CZ0206;2524;1622;18
2020-10-26;CZ020;CZ0207;3021;1725;33
2020-10-26;CZ020;CZ0208;2429;1533;32
2020-10-26;CZ020;CZ0209;4482;2781;25
2020-10-26;CZ031;CZ0311;4863;2817;42
2020-10-26;CZ031;CZ0312;963;548;13
2020-10-26;CZ031;CZ0313;1599;750;27
2020-10-26;CZ031;CZ0314;1696;919;15
2020-10-26;CZ031;CZ0315;1036;555;18
2020-10-26;CZ031;CZ0316;1630;725;14
2020-10-26;CZ031;CZ0317;2643;1517;30
2020-10-26;CZ032;CZ0321;1573;961;16
2020-10-26;CZ032;CZ0322;1943;1077;11
2020-10-26;CZ032;CZ0323;5899;3532;36
2020-10-26;CZ032;CZ0324;1841;1004;25
2020-10-26;CZ032;CZ0325;2542;1527;12
2020-10-26;CZ032;CZ0326;1097;607;7
2020-10-26;CZ032;CZ0327;941;463;13
2020-10-26;CZ041;CZ0411;1620;1139;81
2020-10-26;CZ041;CZ0412;2010;1045;31
2020-10-26;CZ041;CZ0413;1505;660;44
2020-10-26;CZ042;CZ0421;2001;1140;32
2020-10-26;CZ042;CZ0422;2768;1177;42
2020-10-26;CZ042;CZ0423;3099;1899;37
2020-10-26;CZ042;CZ0424;1629;660;24
2020-10-26;CZ042;CZ0425;1608;714;13
2020-10-26;CZ042;CZ0426;1914;1119;16
2020-10-26;CZ042;CZ0427;2563;1551;22
2020-10-26;CZ051;CZ0511;1504;710;5
2020-10-26;CZ051;CZ0512;2095;1147;21
2020-10-26;CZ051;CZ0513;5182;3230;29
2020-10-26;CZ051;CZ0514;1875;933;8
2020-10-26;CZ052;CZ0521;4282;1879;29
2020-10-26;CZ052;CZ0522;1415;662;19
2020-10-26;CZ052;CZ0523;3491;1825;40
2020-10-26;CZ052;CZ0524;1567;687;6
2020-10-26;CZ052;CZ0525;2694;1198;22
2020-10-26;CZ053;CZ0531;2399;1275;26
2020-10-26;CZ053;CZ0532;3531;2037;31
2020-10-26;CZ053;CZ0533;2397;1325;25
2020-10-26;CZ053;CZ0534;2925;1710;24
2020-10-26;CZ063;CZ0631;1960;1082;24
2020-10-26;CZ063;CZ0632;2637;1644;26
2020-10-26;CZ063;CZ0633;1867;1091;26
2020-10-26;CZ063;CZ0634;2488;1516;45
2020-10-26;CZ063;CZ0635;3172;1876;31
2020-10-26;CZ064;CZ0641;2197;1428;36
2020-10-26;CZ064;CZ0642;8804;5618;82
2020-10-26;CZ064;CZ0643;4461;2713;43
2020-10-26;CZ064;CZ0644;1570;902;28
2020-10-26;CZ064;CZ0645;4274;2710;53
2020-10-26;CZ064;CZ0646;1640;852;16
2020-10-26;CZ064;CZ0647;1788;945;31
2020-10-26;CZ071;CZ0711;834;375;13
2020-10-26;CZ071;CZ0712;6629;3927;78
2020-10-26;CZ071;CZ0713;3101;1521;13
2020-10-26;CZ071;CZ0714;3162;1425;28
2020-10-26;CZ071;CZ0715;2491;1210;31
2020-10-26;CZ072;CZ0721;3081;1716;23
2020-10-26;CZ072;CZ0722;5463;3392;66
2020-10-26;CZ072;CZ0723;3474;1463;23
2020-10-26;CZ072;CZ0724;6176;3094;45
2020-10-26;CZ080;CZ0801;1458;853;18
2020-10-26;CZ080;CZ0802;5380;3331;59
2020-10-26;CZ080;CZ0803;5845;4250;35
2020-10-26;CZ080;CZ0804;2986;1598;22
2020-10-26;CZ080;CZ0805;4507;2402;40
2020-10-26;CZ080;CZ0806;7178;4379;100
2020-10-27;CZ010;CZ0100;40410;28036;356
2020-10-27;CZ020;CZ020A;4095;2518;26
2020-10-27;CZ020;CZ020B;3806;2296;20
2020-10-27;CZ020;CZ020C;1376;665;12
2020-10-27;CZ020;CZ0201;3368;1957;34
2020-10-27;CZ020;CZ0202;2448;1430;16
2020-10-27;CZ020;CZ0203;3923;2480;19
2020-10-27;CZ020;CZ0204;2929;1946;42
2020-10-27;CZ020;CZ0205;1537;877;24
2020-10-27;CZ020;CZ0206;2666;1688;21
2020-10-27;CZ020;CZ0207;3208;1837;35
2020-10-27;CZ020;CZ0208;2537;1635;32
2020-10-27;CZ020;CZ0209;4710;2974;27
2020-10-27;CZ031;CZ0311;5080;2933;45
2020-10-27;CZ031;CZ0312;1019;596;14
2020-10-27;CZ031;CZ0313;1808;827;29
2020-10-27;CZ031;CZ0314;1819;964;15
2020-10-27;CZ031;CZ0315;1068;599;20
2020-10-27;CZ031;CZ0316;1698;792;19
2020-10-27;CZ031;CZ0317;2716;1652;34
2020-10-27;CZ032;CZ0321;1660;1018;17
2020-10-27;CZ032;CZ0322;2085;1143;12
2020-10-27;CZ032;CZ0323;6222;3785;38
2020-10-27;CZ032;CZ0324;1959;1073;26
2020-10-27;CZ032;CZ0325;2676;1575;14
2020-10-27;CZ032;CZ0326;1171;616;7
2020-10-27;CZ032;CZ0327;996;497;14
2020-10-27;CZ041;CZ0411;1695;1167;81
2020-10-27;CZ041;CZ0412;2124;1077;32
2020-10-27;CZ041;CZ0413;1587;699;47
2020-10-27;CZ042;CZ0421;2224;1205;34
2020-10-27;CZ042;CZ0422;2921;1291;44
2020-10-27;CZ042;CZ0423;3316;1966;41
2020-10-27;CZ042;CZ0424;1738;754;26
2020-10-27;CZ042;CZ0425;1739;758;15
2020-10-27;CZ042;CZ0426;1995;1147;16
2020-10-27;CZ042;CZ0427;2707;1610;22
2020-10-27;CZ051;CZ0511;1695;758;5
