datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-09-30;CZ072;CZ0723;287;180;1
2020-09-30;CZ072;CZ0724;961;576;7
2020-09-30;CZ080;CZ0801;296;190;1
2020-09-30;CZ080;CZ0802;1726;1449;18
2020-09-30;CZ080;CZ0803;2855;2721;21
2020-09-30;CZ080;CZ0804;541;422;7
2020-09-30;CZ080;CZ0805;820;567;11
2020-09-30;CZ080;CZ0806;2002;1485;47
2020-10-01;CZ010;CZ0100;15108;11627;167
2020-10-01;CZ020;CZ020A;1243;955;7
2020-10-01;CZ020;CZ020B;769;509;5
2020-10-01;CZ020;CZ020C;249;169;3
2020-10-01;CZ020;CZ0201;804;464;2
2020-10-01;CZ020;CZ0202;678;569;3
2020-10-01;CZ020;CZ0203;1209;916;6
2020-10-01;CZ020;CZ0204;755;529;5
2020-10-01;CZ020;CZ0205;405;236;10
2020-10-01;CZ020;CZ0206;860;528;3
2020-10-01;CZ020;CZ0207;758;450;11
2020-10-01;CZ020;CZ0208;746;447;9
2020-10-01;CZ020;CZ0209;1519;1215;7
2020-10-01;CZ031;CZ0311;973;603;9
2020-10-01;CZ031;CZ0312;231;139;2
2020-10-01;CZ031;CZ0313;225;127;4
2020-10-01;CZ031;CZ0314;321;210;1
2020-10-01;CZ031;CZ0315;248;185;6
2020-10-01;CZ031;CZ0316;292;180;2
2020-10-01;CZ031;CZ0317;613;464;3
2020-10-01;CZ032;CZ0321;491;418;8
2020-10-01;CZ032;CZ0322;391;300;3
2020-10-01;CZ032;CZ0323;1513;985;6
2020-10-01;CZ032;CZ0324;408;307;11
2020-10-01;CZ032;CZ0325;529;284;1
2020-10-01;CZ032;CZ0326;199;137;0
2020-10-01;CZ032;CZ0327;147;99;3
2020-10-01;CZ041;CZ0411;840;603;51
2020-10-01;CZ041;CZ0412;528;334;8
2020-10-01;CZ041;CZ0413;281;191;4
2020-10-01;CZ042;CZ0421;511;339;4
2020-10-01;CZ042;CZ0422;348;176;3
2020-10-01;CZ042;CZ0423;833;583;14
2020-10-01;CZ042;CZ0424;232;152;3
2020-10-01;CZ042;CZ0425;274;174;6
2020-10-01;CZ042;CZ0426;440;271;1
2020-10-01;CZ042;CZ0427;661;426;3
2020-10-01;CZ051;CZ0511;195;151;0
2020-10-01;CZ051;CZ0512;462;339;4
2020-10-01;CZ051;CZ0513;1339;812;4
2020-10-01;CZ051;CZ0514;332;216;2
2020-10-01;CZ052;CZ0521;645;490;2
2020-10-01;CZ052;CZ0522;304;213;3
2020-10-01;CZ052;CZ0523;721;362;0
2020-10-01;CZ052;CZ0524;214;149;1
2020-10-01;CZ052;CZ0525;451;319;5
2020-10-01;CZ053;CZ0531;631;399;12
2020-10-01;CZ053;CZ0532;1038;737;15
2020-10-01;CZ053;CZ0533;605;419;3
2020-10-01;CZ053;CZ0534;560;323;4
2020-10-01;CZ063;CZ0631;536;353;6
2020-10-01;CZ063;CZ0632;637;370;8
2020-10-01;CZ063;CZ0633;523;314;10
2020-10-01;CZ063;CZ0634;633;341;4
2020-10-01;CZ063;CZ0635;645;395;2
2020-10-01;CZ064;CZ0641;553;348;1
2020-10-01;CZ064;CZ0642;2498;1754;17
2020-10-01;CZ064;CZ0643;1066;652;6
2020-10-01;CZ064;CZ0644;454;327;16
2020-10-01;CZ064;CZ0645;1219;753;11
2020-10-01;CZ064;CZ0646;332;225;4
2020-10-01;CZ064;CZ0647;395;285;3
2020-10-01;CZ071;CZ0711;142;60;3
2020-10-01;CZ071;CZ0712;2000;1308;28
2020-10-01;CZ071;CZ0713;542;330;0
2020-10-01;CZ071;CZ0714;469;266;4
2020-10-01;CZ071;CZ0715;497;223;0
2020-10-01;CZ072;CZ0721;683;388;3
2020-10-01;CZ072;CZ0722;1489;915;13
2020-10-01;CZ072;CZ0723;328;183;1
2020-10-01;CZ072;CZ0724;1019;613;7
2020-10-01;CZ080;CZ0801;319;204;2
2020-10-01;CZ080;CZ0802;1773;1465;18
2020-10-01;CZ080;CZ0803;2892;2734;21
2020-10-01;CZ080;CZ0804;593;432;7
2020-10-01;CZ080;CZ0805;866;581;12
2020-10-01;CZ080;CZ0806;2110;1520;48
2020-10-02;CZ010;CZ0100;15600;12132;169
2020-10-02;CZ020;CZ020A;1297;1008;7
2020-10-02;CZ020;CZ020B;836;562;5
2020-10-02;CZ020;CZ020C;252;172;3
2020-10-02;CZ020;CZ0201;859;512;3
2020-10-02;CZ020;CZ0202;712;600;3
2020-10-02;CZ020;CZ0203;1271;945;6
2020-10-02;CZ020;CZ0204;791;568;5
2020-10-02;CZ020;CZ0205;417;242;10
2020-10-02;CZ020;CZ0206;910;534;3
2020-10-02;CZ020;CZ0207;826;486;12
2020-10-02;CZ020;CZ0208;772;466;10
2020-10-02;CZ020;CZ0209;1580;1286;7
2020-10-02;CZ031;CZ0311;1035;661;9
2020-10-02;CZ031;CZ0312;235;152;2
2020-10-02;CZ031;CZ0313;234;139;4
2020-10-02;CZ031;CZ0314;345;225;3
2020-10-02;CZ031;CZ0315;263;199;6
2020-10-02;CZ031;CZ0316;318;182;2
2020-10-02;CZ031;CZ0317;658;492;4
2020-10-02;CZ032;CZ0321;496;421;8
2020-10-02;CZ032;CZ0322;399;318;3
2020-10-02;CZ032;CZ0323;1606;1066;6
2020-10-02;CZ032;CZ0324;436;326;11
2020-10-02;CZ032;CZ0325;571;315;1
2020-10-02;CZ032;CZ0326;208;146;0
2020-10-02;CZ032;CZ0327;154;103;3
2020-10-02;CZ041;CZ0411;865;614;51
2020-10-02;CZ041;CZ0412;549;359;8
2020-10-02;CZ041;CZ0413;292;196;4
2020-10-02;CZ042;CZ0421;554;370;6
2020-10-02;CZ042;CZ0422;380;189;3
2020-10-02;CZ042;CZ0423;889;595;14
2020-10-02;CZ042;CZ0424;248;152;3
2020-10-02;CZ042;CZ0425;304;183;6
2020-10-02;CZ042;CZ0426;472;307;1
2020-10-02;CZ042;CZ0427;707;465;3
2020-10-02;CZ051;CZ0511;214;159;0
2020-10-02;CZ051;CZ0512;476;358;4
2020-10-02;CZ051;CZ0513;1415;865;5
2020-10-02;CZ051;CZ0514;363;228;2
2020-10-02;CZ052;CZ0521;708;502;2
2020-10-02;CZ052;CZ0522;320;228;3
2020-10-02;CZ052;CZ0523;737;409;1
2020-10-02;CZ052;CZ0524;219;157;1
2020-10-02;CZ052;CZ0525;470;340;5
2020-10-02;CZ053;CZ0531;657;423;12
2020-10-02;CZ053;CZ0532;1081;782;16
2020-10-02;CZ053;CZ0533;642;442;4
2020-10-02;CZ053;CZ0534;617;359;4
2020-10-02;CZ063;CZ0631;570;370;6
2020-10-02;CZ063;CZ0632;677;402;8
2020-10-02;CZ063;CZ0633;552;332;10
2020-10-02;CZ063;CZ0634;659;342;4
2020-10-02;CZ063;CZ0635;693;422;2
2020-10-02;CZ064;CZ0641;604;358;2
2020-10-02;CZ064;CZ0642;2643;1839;18
2020-10-02;CZ064;CZ0643;1155;696;6
2020-10-02;CZ064;CZ0644;475;335;16
2020-10-02;CZ064;CZ0645;1290;802;11
2020-10-02;CZ064;CZ0646;353;232;4
2020-10-02;CZ064;CZ0647;423;302;4
2020-10-02;CZ071;CZ0711;165;67;3
2020-10-02;CZ071;CZ0712;2125;1360;28
2020-10-02;CZ071;CZ0713;581;349;0
2020-10-02;CZ071;CZ0714;521;283;4
2020-10-02;CZ071;CZ0715;553;240;1
2020-10-02;CZ072;CZ0721;717;405;3
2020-10-02;CZ072;CZ0722;1645;954;13
2020-10-02;CZ072;CZ0723;352;193;1
2020-10-02;CZ072;CZ0724;1123;647;8
2020-10-02;CZ080;CZ0801;358;217;3
2020-10-02;CZ080;CZ0802;1840;1492;18
2020-10-02;CZ080;CZ0803;2959;2761;21
2020-10-02;CZ080;CZ0804;621;452;7
2020-10-02;CZ080;CZ0805;927;608;13
2020-10-02;CZ080;CZ0806;2232;1574;48
2020-10-03;CZ010;CZ0100;16051;12631;170
2020-10-03;CZ020;CZ020A;1348;1052;7
2020-10-03;CZ020;CZ020B;844;583;5
2020-10-03;CZ020;CZ020C;270;183;3
2020-10-03;CZ020;CZ0201;886;530;3
2020-10-03;CZ020;CZ0202;735;622;3
2020-10-03;CZ020;CZ0203;1305;976;6
2020-10-03;CZ020;CZ0204;819;598;5
2020-10-03;CZ020;CZ0205;429;246;12
2020-10-03;CZ020;CZ0206;946;538;3
2020-10-03;CZ020;CZ0207;849;530;13
2020-10-03;CZ020;CZ0208;797;488;10
2020-10-03;CZ020;CZ0209;1626;1352;7
2020-10-03;CZ031;CZ0311;1126;722;9
2020-10-03;CZ031;CZ0312;259;159;2
2020-10-03;CZ031;CZ0313;278;152;4
2020-10-03;CZ031;CZ0314;363;242;3
2020-10-03;CZ031;CZ0315;276;199;6
2020-10-03;CZ031;CZ0316;345;191;2
2020-10-03;CZ031;CZ0317;694;513;4
2020-10-03;CZ032;CZ0321;514;428;8
2020-10-03;CZ032;CZ0322;408;325;3
2020-10-03;CZ032;CZ0323;1651;1143;8
2020-10-03;CZ032;CZ0324;461;333;11
2020-10-03;CZ032;CZ0325;603;344;1
2020-10-03;CZ032;CZ0326;215;153;0
2020-10-03;CZ032;CZ0327;158;108;3
2020-10-03;CZ041;CZ0411;887;632;51
2020-10-03;CZ041;CZ0412;558;379;8
2020-10-03;CZ041;CZ0413;300;205;4
2020-10-03;CZ042;CZ0421;592;400;6
2020-10-03;CZ042;CZ0422;425;204;3
2020-10-03;CZ042;CZ0423;915;635;14
2020-10-03;CZ042;CZ0424;267;155;4
2020-10-03;CZ042;CZ0425;318;194;6
2020-10-03;CZ042;CZ0426;504;342;1
2020-10-03;CZ042;CZ0427;721;491;3
2020-10-03;CZ051;CZ0511;226;167;0
2020-10-03;CZ051;CZ0512;500;371;4
2020-10-03;CZ051;CZ0513;1516;924;5
2020-10-03;CZ051;CZ0514;391;246;2
2020-10-03;CZ052;CZ0521;717;505;2
2020-10-03;CZ052;CZ0522;323;232;3
2020-10-03;CZ052;CZ0523;742;430;1
2020-10-03;CZ052;CZ0524;223;157;1
2020-10-03;CZ052;CZ0525;477;351;5
2020-10-03;CZ053;CZ0531;668;440;12
2020-10-03;CZ053;CZ0532;1099;810;16
2020-10-03;CZ053;CZ0533;658;454;4
2020-10-03;CZ053;CZ0534;634;368;5
2020-10-03;CZ063;CZ0631;576;402;6
2020-10-03;CZ063;CZ0632;708;423;8
2020-10-03;CZ063;CZ0633;573;351;10
2020-10-03;CZ063;CZ0634;679;367;4
2020-10-03;CZ063;CZ0635;713;464;2
2020-10-03;CZ064;CZ0641;612;388;2
2020-10-03;CZ064;CZ0642;2716;1932;18
2020-10-03;CZ064;CZ0643;1207;739;7
2020-10-03;CZ064;CZ0644;486;350;16
2020-10-03;CZ064;CZ0645;1354;861;12
2020-10-03;CZ064;CZ0646;366;244;4
2020-10-03;CZ064;CZ0647;426;309;4
2020-10-03;CZ071;CZ0711;173;71;3
2020-10-03;CZ071;CZ0712;2155;1401;29
2020-10-03;CZ071;CZ0713;600;367;0
2020-10-03;CZ071;CZ0714;533;292;4
2020-10-03;CZ071;CZ0715;557;258;1
2020-10-03;CZ072;CZ0721;743;429;3
2020-10-03;CZ072;CZ0722;1742;983;14
2020-10-03;CZ072;CZ0723;370;203;1
2020-10-03;CZ072;CZ0724;1186;676;8
2020-10-03;CZ080;CZ0801;358;237;3
2020-10-03;CZ080;CZ0802;1882;1532;18
2020-10-03;CZ080;CZ0803;3000;2774;21
2020-10-03;CZ080;CZ0804;660;464;7
2020-10-03;CZ080;CZ0805;951;647;13
2020-10-03;CZ080;CZ0806;2339;1618;49
2020-10-04;CZ010;CZ0100;16529;13102;174
2020-10-04;CZ020;CZ020A;1394;1097;8
2020-10-04;CZ020;CZ020B;875;592;5
2020-10-04;CZ020;CZ020C;272;190;3
2020-10-04;CZ020;CZ0201;926;556;4
2020-10-04;CZ020;CZ0202;749;650;4
2020-10-04;CZ020;CZ0203;1332;1002;6
2020-10-04;CZ020;CZ0204;837;621;6
2020-10-04;CZ020;CZ0205;434;266;12
2020-10-04;CZ020;CZ0206;967;560;3
2020-10-04;CZ020;CZ0207;872;559;13
2020-10-04;CZ020;CZ0208;812;517;14
2020-10-04;CZ020;CZ0209;1660;1404;7
2020-10-04;CZ031;CZ0311;1137;762;10
2020-10-04;CZ031;CZ0312;261;176;2
2020-10-04;CZ031;CZ0313;278;162;4
2020-10-04;CZ031;CZ0314;367;261;3
2020-10-04;CZ031;CZ0315;283;203;6
2020-10-04;CZ031;CZ0316;345;197;2
2020-10-04;CZ031;CZ0317;700;537;4
2020-10-04;CZ032;CZ0321;522;434;8
2020-10-04;CZ032;CZ0322;424;335;4
2020-10-04;CZ032;CZ0323;1705;1198;9
2020-10-04;CZ032;CZ0324;471;344;12
2020-10-04;CZ032;CZ0325;616;372;1
2020-10-04;CZ032;CZ0326;216;157;0
2020-10-04;CZ032;CZ0327;161;114;3
2020-10-04;CZ041;CZ0411;894;650;53
2020-10-04;CZ041;CZ0412;587;398;9
2020-10-04;CZ041;CZ0413;308;213;5
2020-10-04;CZ042;CZ0421;603;429;6
2020-10-04;CZ042;CZ0422;442;228;3
2020-10-04;CZ042;CZ0423;926;667;14
2020-10-04;CZ042;CZ0424;272;160;4
2020-10-04;CZ042;CZ0425;338;202;6
2020-10-04;CZ042;CZ0426;514;379;1
2020-10-04;CZ042;CZ0427;733;510;4
2020-10-04;CZ051;CZ0511;228;172;0
2020-10-04;CZ051;CZ0512;512;385;4
2020-10-04;CZ051;CZ0513;1614;975;5
2020-10-04;CZ051;CZ0514;397;259;2
2020-10-04;CZ052;CZ0521;734;517;2
2020-10-04;CZ052;CZ0522;323;242;4
2020-10-04;CZ052;CZ0523;747;436;2
2020-10-04;CZ052;CZ0524;226;159;1
2020-10-04;CZ052;CZ0525;479;355;5
2020-10-04;CZ053;CZ0531;676;452;12
2020-10-04;CZ053;CZ0532;1113;840;16
2020-10-04;CZ053;CZ0533;666;473;4
2020-10-04;CZ053;CZ0534;639;397;6
2020-10-04;CZ063;CZ0631;584;428;6
2020-10-04;CZ063;CZ0632;749;429;9
2020-10-04;CZ063;CZ0633;578;371;10
2020-10-04;CZ063;CZ0634;688;368;4
2020-10-04;CZ063;CZ0635;732;490;2
2020-10-04;CZ064;CZ0641;634;418;5
2020-10-04;CZ064;CZ0642;2764;2035;18
2020-10-04;CZ064;CZ0643;1247;796;7
2020-10-04;CZ064;CZ0644;492;370;16
2020-10-04;CZ064;CZ0645;1382;948;13
2020-10-04;CZ064;CZ0646;368;262;4
2020-10-04;CZ064;CZ0647;426;318;4
2020-10-04;CZ071;CZ0711;175;74;3
2020-10-04;CZ071;CZ0712;2161;1449;30
2020-10-04;CZ071;CZ0713;602;384;0
2020-10-04;CZ071;CZ0714;537;300;4
2020-10-04;CZ071;CZ0715;560;284;1
2020-10-04;CZ072;CZ0721;748;442;3
2020-10-04;CZ072;CZ0722;1823;1036;14
2020-10-04;CZ072;CZ0723;372;210;2
2020-10-04;CZ072;CZ0724;1196;707;8
2020-10-04;CZ080;CZ0801;372;253;3
2020-10-04;CZ080;CZ0802;1905;1550;18
2020-10-04;CZ080;CZ0803;3055;2802;21
2020-10-04;CZ080;CZ0804;682;479;8
2020-10-04;CZ080;CZ0805;974;676;13
2020-10-04;CZ080;CZ0806;2442;1662;50
2020-10-05;CZ010;CZ0100;16966;13682;178
2020-10-05;CZ020;CZ020A;1430;1174;8
2020-10-05;CZ020;CZ020B;947;625;5
2020-10-05;CZ020;CZ020C;274;203;3
2020-10-05;CZ020;CZ0201;965;590;5
2020-10-05;CZ020;CZ0202;772;671;4
2020-10-05;CZ020;CZ0203;1354;1042;7
2020-10-05;CZ020;CZ0204;865;659;6
2020-10-05;CZ020;CZ0205;441;283;12
2020-10-05;CZ020;CZ0206;986;565;3
2020-10-05;CZ020;CZ0207;918;606;14
2020-10-05;CZ020;CZ0208;835;566;17
2020-10-05;CZ020;CZ0209;1697;1514;7
2020-10-05;CZ031;CZ0311;1154;817;11
2020-10-05;CZ031;CZ0312;262;186;3
2020-10-05;CZ031;CZ0313;292;174;5
2020-10-05;CZ031;CZ0314;386;281;3
2020-10-05;CZ031;CZ0315;284;209;6
2020-10-05;CZ031;CZ0316;365;200;2
2020-10-05;CZ031;CZ0317;720;547;4
2020-10-05;CZ032;CZ0321;540;439;8
2020-10-05;CZ032;CZ0322;451;346;4
2020-10-05;CZ032;CZ0323;1819;1268;9
2020-10-05;CZ032;CZ0324;493;356;12
2020-10-05;CZ032;CZ0325;661;401;1
2020-10-05;CZ032;CZ0326;242;166;0
2020-10-05;CZ032;CZ0327;175;115;4
2020-10-05;CZ041;CZ0411;920;668;55
2020-10-05;CZ041;CZ0412;599;417;10
2020-10-05;CZ041;CZ0413;318;219;6
2020-10-05;CZ042;CZ0421;607;463;6
2020-10-05;CZ042;CZ0422;460;250;3
2020-10-05;CZ042;CZ0423;979;712;14
2020-10-05;CZ042;CZ0424;277;169;4
2020-10-05;CZ042;CZ0425;342;230;6
2020-10-05;CZ042;CZ0426;523;390;1
2020-10-05;CZ042;CZ0427;770;544;4
2020-10-05;CZ051;CZ0511;235;179;0
2020-10-05;CZ051;CZ0512;528;398;4
2020-10-05;CZ051;CZ0513;1663;1034;5
2020-10-05;CZ051;CZ0514;410;273;2
2020-10-05;CZ052;CZ0521;768;532;2
2020-10-05;CZ052;CZ0522;333;257;4
2020-10-05;CZ052;CZ0523;946;488;2
2020-10-05;CZ052;CZ0524;261;162;1
2020-10-05;CZ052;CZ0525;494;377;5
2020-10-05;CZ053;CZ0531;728;501;12
2020-10-05;CZ053;CZ0532;1149;881;16
2020-10-05;CZ053;CZ0533;703;501;4
2020-10-05;CZ053;CZ0534;670;431;6
2020-10-05;CZ063;CZ0631;605;452;6
2020-10-05;CZ063;CZ0632;779;443;9
2020-10-05;CZ063;CZ0633;599;411;10
2020-10-05;CZ063;CZ0634;728;388;4
2020-10-05;CZ063;CZ0635;751;509;2
2020-10-05;CZ064;CZ0641;673;443;6
2020-10-05;CZ064;CZ0642;2844;2118;18
2020-10-05;CZ064;CZ0643;1272;846;9
2020-10-05;CZ064;CZ0644;495;379;16
2020-10-05;CZ064;CZ0645;1400;985;13
2020-10-05;CZ064;CZ0646;384;272;4
2020-10-05;CZ064;CZ0647;465;332;4
2020-10-05;CZ071;CZ0711;190;87;3
2020-10-05;CZ071;CZ0712;2324;1535;30
2020-10-05;CZ071;CZ0713;647;426;0
2020-10-05;CZ071;CZ0714;552;343;4
2020-10-05;CZ071;CZ0715;598;329;3
2020-10-05;CZ072;CZ0721;789;497;3
2020-10-05;CZ072;CZ0722;1876;1116;16
2020-10-05;CZ072;CZ0723;408;239;3
2020-10-05;CZ072;CZ0724;1298;760;8
2020-10-05;CZ080;CZ0801;385;275;3
2020-10-05;CZ080;CZ0802;1983;1599;19
2020-10-05;CZ080;CZ0803;3094;2824;21
2020-10-05;CZ080;CZ0804;717;495;8
2020-10-05;CZ080;CZ0805;1026;698;13
2020-10-05;CZ080;CZ0806;2533;1731;51
2020-10-06;CZ010;CZ0100;17738;14136;181
2020-10-06;CZ020;CZ020A;1474;1243;8
2020-10-06;CZ020;CZ020B;1024;656;6
2020-10-06;CZ020;CZ020C;310;207;4
2020-10-06;CZ020;CZ0201;1009;624;5
2020-10-06;CZ020;CZ0202;794;701;4
2020-10-06;CZ020;CZ0203;1412;1055;7
2020-10-06;CZ020;CZ0204;911;686;6
2020-10-06;CZ020;CZ0205;471;335;13
2020-10-06;CZ020;CZ0206;1030;621;3
2020-10-06;CZ020;CZ0207;956;626;16
2020-10-06;CZ020;CZ0208;883;588;19
2020-10-06;CZ020;CZ0209;1761;1582;7
2020-10-06;CZ031;CZ0311;1278;840;12
2020-10-06;CZ031;CZ0312;281;196;3
2020-10-06;CZ031;CZ0313;327;185;5
2020-10-06;CZ031;CZ0314;431;282;3
2020-10-06;CZ031;CZ0315;311;217;6
2020-10-06;CZ031;CZ0316;396;219;2
2020-10-06;CZ031;CZ0317;765;564;4
2020-10-06;CZ032;CZ0321;556;445;8
2020-10-06;CZ032;CZ0322;487;360;4
2020-10-06;CZ032;CZ0323;1898;1313;9
2020-10-06;CZ032;CZ0324;523;364;12
2020-10-06;CZ032;CZ0325;680;423;3
2020-10-06;CZ032;CZ0326;262;171;0
2020-10-06;CZ032;CZ0327;181;117;4
2020-10-06;CZ041;CZ0411;939;681;57
2020-10-06;CZ041;CZ0412;633;427;11
2020-10-06;CZ041;CZ0413;336;224;7
2020-10-06;CZ042;CZ0421;644;466;7
2020-10-06;CZ042;CZ0422;486;272;3
2020-10-06;CZ042;CZ0423;1025;733;14
2020-10-06;CZ042;CZ0424;289;191;4
2020-10-06;CZ042;CZ0425;351;253;6
2020-10-06;CZ042;CZ0426;538;405;2
2020-10-06;CZ042;CZ0427;810;564;4
2020-10-06;CZ051;CZ0511;272;181;0
2020-10-06;CZ051;CZ0512;570;409;4
2020-10-06;CZ051;CZ0513;1812;1088;5
2020-10-06;CZ051;CZ0514;439;281;2
2020-10-06;CZ052;CZ0521;827;547;3
2020-10-06;CZ052;CZ0522;346;269;4
2020-10-06;CZ052;CZ0523;1034;538;5
2020-10-06;CZ052;CZ0524;298;171;1
2020-10-06;CZ052;CZ0525;513;405;5
2020-10-06;CZ053;CZ0531;750;517;12
2020-10-06;CZ053;CZ0532;1185;910;16
2020-10-06;CZ053;CZ0533;719;510;4
2020-10-06;CZ053;CZ0534;697;447;6
2020-10-06;CZ063;CZ0631;622;471;6
2020-10-06;CZ063;CZ0632;824;464;11
2020-10-06;CZ063;CZ0633;629;424;11
2020-10-06;CZ063;CZ0634;767;389;4
2020-10-06;CZ063;CZ0635;809;521;5
2020-10-06;CZ064;CZ0641;713;454;7
2020-10-06;CZ064;CZ0642;3068;2165;20
2020-10-06;CZ064;CZ0643;1372;870;9
2020-10-06;CZ064;CZ0644;523;387;16
2020-10-06;CZ064;CZ0645;1497;994;15
2020-10-06;CZ064;CZ0646;402;278;4
2020-10-06;CZ064;CZ0647;510;333;4
2020-10-06;CZ071;CZ0711;199;93;3
2020-10-06;CZ071;CZ0712;2471;1571;30
2020-10-06;CZ071;CZ0713;666;432;0
2020-10-06;CZ071;CZ0714;590;349;4
2020-10-06;CZ071;CZ0715;635;350;3
2020-10-06;CZ072;CZ0721;845;515;3
2020-10-06;CZ072;CZ0722;1959;1162;18
2020-10-06;CZ072;CZ0723;447;248;3
2020-10-06;CZ072;CZ0724;1390;795;8
2020-10-06;CZ080;CZ0801;437;278;3
2020-10-06;CZ080;CZ0802;2027;1621;19
2020-10-06;CZ080;CZ0803;3172;2844;21
2020-10-06;CZ080;CZ0804;753;504;8
2020-10-06;CZ080;CZ0805;1091;728;13
2020-10-06;CZ080;CZ0806;2650;1808;52
2020-10-07;CZ010;CZ0100;18534;14534;187
2020-10-07;CZ020;CZ020A;1543;1306;8
2020-10-07;CZ020;CZ020B;1104;662;7
2020-10-07;CZ020;CZ020C;329;212;4
2020-10-07;CZ020;CZ0201;1079;645;6
2020-10-07;CZ020;CZ0202;852;719;5
2020-10-07;CZ020;CZ0203;1510;1081;8
2020-10-07;CZ020;CZ0204;964;713;7
2020-10-07;CZ020;CZ0205;506;342;14
2020-10-07;CZ020;CZ0206;1078;631;4
2020-10-07;CZ020;CZ0207;1052;643;18
2020-10-07;CZ020;CZ0208;938;607;20
2020-10-07;CZ020;CZ0209;1832;1645;7
2020-10-07;CZ031;CZ0311;1404;845;14
2020-10-07;CZ031;CZ0312;323;196;3
2020-10-07;CZ031;CZ0313;354;189;5
2020-10-07;CZ031;CZ0314;471;284;3
2020-10-07;CZ031;CZ0315;315;222;6
2020-10-07;CZ031;CZ0316;412;228;2
2020-10-07;CZ031;CZ0317;812;575;5
2020-10-07;CZ032;CZ0321;569;452;8
2020-10-07;CZ032;CZ0322;531;363;4
2020-10-07;CZ032;CZ0323;1988;1339;10
2020-10-07;CZ032;CZ0324;556;368;12
2020-10-07;CZ032;CZ0325;742;439;3
2020-10-07;CZ032;CZ0326;278;174;0
2020-10-07;CZ032;CZ0327;193;118;5
2020-10-07;CZ041;CZ0411;997;687;60
2020-10-07;CZ041;CZ0412;684;436;11
2020-10-07;CZ041;CZ0413;362;229;7
2020-10-07;CZ042;CZ0421;680;473;9
2020-10-07;CZ042;CZ0422;544;287;3
2020-10-07;CZ042;CZ0423;1100;767;15
2020-10-07;CZ042;CZ0424;317;194;4
2020-10-07;CZ042;CZ0425;394;257;6
2020-10-07;CZ042;CZ0426;573;407;2
2020-10-07;CZ042;CZ0427;867;573;5
2020-10-07;CZ051;CZ0511;331;186;0
2020-10-07;CZ051;CZ0512;595;413;4
2020-10-07;CZ051;CZ0513;1880;1127;6
2020-10-07;CZ051;CZ0514;483;285;2
2020-10-07;CZ052;CZ0521;860;574;4
2020-10-07;CZ052;CZ0522;353;280;4
2020-10-07;CZ052;CZ0523;1113;588;6
2020-10-07;CZ052;CZ0524;322;180;1
2020-10-07;CZ052;CZ0525;540;411;5
2020-10-07;CZ053;CZ0531;778;531;12
2020-10-07;CZ053;CZ0532;1234;925;17
2020-10-07;CZ053;CZ0533;761;519;4
2020-10-07;CZ053;CZ0534;763;453;6
2020-10-07;CZ063;CZ0631;681;490;6
2020-10-07;CZ063;CZ0632;877;495;12
2020-10-07;CZ063;CZ0633;647;461;11
2020-10-07;CZ063;CZ0634;809;396;5
2020-10-07;CZ063;CZ0635;866;546;7
2020-10-07;CZ064;CZ0641;772;459;8
2020-10-07;CZ064;CZ0642;3284;2193;20
2020-10-07;CZ064;CZ0643;1474;889;12
2020-10-07;CZ064;CZ0644;548;392;16
2020-10-07;CZ064;CZ0645;1578;1009;16
2020-10-07;CZ064;CZ0646;450;286;4
2020-10-07;CZ064;CZ0647;537;335;4
2020-10-07;CZ071;CZ0711;214;97;3
2020-10-07;CZ071;CZ0712;2606;1606;31
2020-10-07;CZ071;CZ0713;695;436;0
2020-10-07;CZ071;CZ0714;608;353;4
2020-10-07;CZ071;CZ0715;737;356;3
2020-10-07;CZ072;CZ0721;948;530;5
2020-10-07;CZ072;CZ0722;2075;1198;19
2020-10-07;CZ072;CZ0723;509;254;3
2020-10-07;CZ072;CZ0724;1478;804;8
2020-10-07;CZ080;CZ0801;455;286;7
2020-10-07;CZ080;CZ0802;2125;1644;19
2020-10-07;CZ080;CZ0803;3279;2867;21
2020-10-07;CZ080;CZ0804;806;521;8
2020-10-07;CZ080;CZ0805;1185;741;13
2020-10-07;CZ080;CZ0806;2833;1867;53
2020-10-08;CZ010;CZ0100;19211;14929;194
2020-10-08;CZ020;CZ020A;1597;1361;8
2020-10-08;CZ020;CZ020B;1217;684;7
2020-10-08;CZ020;CZ020C;340;215;4
2020-10-08;CZ020;CZ0201;1142;682;6
2020-10-08;CZ020;CZ0202;883;744;5
2020-10-08;CZ020;CZ0203;1567;1090;8
2020-10-08;CZ020;CZ0204;1035;724;7
2020-10-08;CZ020;CZ0205;528;349;15
2020-10-08;CZ020;CZ0206;1102;645;5
2020-10-08;CZ020;CZ0207;1109;657;18
2020-10-08;CZ020;CZ0208;989;617;20
2020-10-08;CZ020;CZ0209;1881;1700;7
2020-10-08;CZ031;CZ0311;1565;856;14
2020-10-08;CZ031;CZ0312;349;197;3
2020-10-08;CZ031;CZ0313;389;191;5
2020-10-08;CZ031;CZ0314;520;287;3
2020-10-08;CZ031;CZ0315;318;224;6
2020-10-08;CZ031;CZ0316;456;230;2
2020-10-08;CZ031;CZ0317;900;600;5
2020-10-08;CZ032;CZ0321;591;457;8
2020-10-08;CZ032;CZ0322;576;368;4
2020-10-08;CZ032;CZ0323;2102;1371;10
2020-10-08;CZ032;CZ0324;581;372;12
