nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT334;13-Mar-2020;96;40;0;0;0;0
AT334;14-Mar-2020;121;25;0;0;0;0
AT334;15-Mar-2020;135;14;0;0;0;0
AT334;16-Mar-2020;144;9;0;0;0;0
AT334;17-Mar-2020;165;21;1;1;0;0
AT334;18-Mar-2020;196;31;1;0;0;0
AT334;19-Mar-2020;234;38;1;0;0;0
AT334;20-Mar-2020;264;30;1;0;0;0
AT334;21-Mar-2020;308;44;1;0;0;0
AT334;22-Mar-2020;341;33;3;2;2;2
AT334;23-Mar-2020;424;83;5;2;12;10
AT334;24-Mar-2020;479;55;6;1;32;20
AT334;25-Mar-2020;550;71;6;0;45;13
AT334;26-Mar-2020;607;57;6;0;89;44
AT334;27-Mar-2020;644;37;7;1;127;38
AT334;28-Mar-2020;693;49;8;1;172;45
AT334;29-Mar-2020;711;18;9;1;219;47
AT334;30-Mar-2020;755;44;9;0;240;21
AT334;31-Mar-2020;805;50;9;0;272;32
AT334;01-Apr-2020;840;35;9;0;294;22
AT334;02-Apr-2020;852;12;9;0;311;17
AT334;03-Apr-2020;872;20;12;3;342;31
AT334;04-Apr-2020;880;8;12;0;368;26
AT334;05-Apr-2020;887;7;13;1;387;19
AT334;06-Apr-2020;893;6;17;4;504;117
AT334;07-Apr-2020;898;5;18;1;537;33
AT334;08-Apr-2020;926;28;18;0;571;34
AT334;09-Apr-2020;1014;88;18;0;608;37
AT334;10-Apr-2020;1121;107;19;1;645;37
AT334;11-Apr-2020;1165;44;19;0;666;21
AT334;12-Apr-2020;1169;4;19;0;697;31
AT334;13-Apr-2020;1172;3;19;0;716;19
AT334;14-Apr-2020;1174;2;20;1;740;24
AT334;15-Apr-2020;1183;9;20;0;764;24
AT334;16-Apr-2020;1191;8;20;0;794;30
AT334;17-Apr-2020;1193;2;20;0;813;19
AT334;18-Apr-2020;1194;1;20;0;824;11
AT334;19-Apr-2020;1195;1;20;0;834;10
AT334;20-Apr-2020;1196;1;21;1;927;93
AT334;21-Apr-2020;1198;2;21;0;1057;130
AT334;22-Apr-2020;1202;4;21;0;1067;10
AT334;23-Apr-2020;1205;3;21;0;1078;11
AT334;24-Apr-2020;1208;3;21;0;1084;6
AT334;25-Apr-2020;1211;3;21;0;1088;4
AT334;26-Apr-2020;1211;0;21;0;1108;20
AT334;27-Apr-2020;1212;1;21;0;1130;22
AT334;28-Apr-2020;1215;3;22;1;1136;6
AT334;29-Apr-2020;1215;0;22;0;1137;1
AT334;30-Apr-2020;1215;0;22;0;1138;1
AT334;01-May-2020;1215;0;22;0;1141;3
AT334;02-May-2020;1215;0;22;0;1149;8
AT334;03-May-2020;1217;2;22;0;1158;9
AT334;04-May-2020;1217;0;23;1;1167;9
AT334;05-May-2020;1218;1;23;0;1169;2
AT334;06-May-2020;1219;1;23;0;1172;3
AT334;07-May-2020;1220;1;23;0;1174;2
AT334;08-May-2020;1220;0;23;0;1177;3
AT334;09-May-2020;1221;1;23;0;1178;1
AT334;10-May-2020;1221;0;23;0;1178;0
AT334;11-May-2020;1221;0;23;0;1180;2
AT334;12-May-2020;1221;0;23;0;1184;4
AT334;13-May-2020;1222;1;23;0;1185;1
AT334;14-May-2020;1222;0;23;0;1188;3
AT334;15-May-2020;1222;0;23;0;1189;1
AT334;16-May-2020;1222;0;23;0;1190;1
AT334;17-May-2020;1222;0;23;0;1190;0
AT334;18-May-2020;1223;1;24;1;1190;0
AT334;19-May-2020;1223;0;24;0;1192;2
AT334;20-May-2020;1223;0;24;0;1192;0
AT334;21-May-2020;1223;0;24;0;1192;0
AT334;22-May-2020;1224;1;24;0;1194;2
AT334;23-May-2020;1224;0;24;0;1194;0
AT334;24-May-2020;1224;0;24;0;1194;0
AT334;25-May-2020;1224;0;24;0;1194;0
AT334;26-May-2020;1224;0;24;0;1194;0
AT334;27-May-2020;1224;0;24;0;1194;0
AT334;28-May-2020;1224;0;24;0;1196;2
AT334;29-May-2020;1224;0;24;0;1197;1
AT334;30-May-2020;1224;0;24;0;1197;0
AT334;31-May-2020;1224;0;24;0;1197;0
AT334;01-Jun-2020;1225;1;24;0;1197;0
AT334;02-Jun-2020;1225;0;24;0;1197;0
AT334;03-Jun-2020;1227;2;24;0;1197;0
AT334;04-Jun-2020;1228;1;24;0;1197;0
AT334;05-Jun-2020;1228;0;24;0;1198;1
AT334;06-Jun-2020;1228;0;24;0;1200;2
AT334;07-Jun-2020;1228;0;24;0;1200;0
AT334;08-Jun-2020;1228;0;24;0;1201;1
AT334;09-Jun-2020;1228;0;24;0;1202;1
AT334;10-Jun-2020;1228;0;24;0;1202;0
AT334;11-Jun-2020;1228;0;24;0;1202;0
AT334;12-Jun-2020;1228;0;24;0;1202;0
AT334;13-Jun-2020;1228;0;24;0;1202;0
AT334;14-Jun-2020;1229;1;24;0;1202;0
AT334;15-Jun-2020;1229;0;24;0;1202;0
AT334;16-Jun-2020;1229;0;24;0;1202;0
AT334;17-Jun-2020;1229;0;24;0;1202;0
AT334;18-Jun-2020;1229;0;24;0;1203;1
AT334;19-Jun-2020;1229;0;24;0;1203;0
AT334;20-Jun-2020;1229;0;24;0;1203;0
AT334;21-Jun-2020;1229;0;24;0;1203;0
AT334;22-Jun-2020;1229;0;24;0;1203;0
AT334;23-Jun-2020;1229;0;24;0;1203;0
AT334;24-Jun-2020;1229;0;24;0;1203;0
AT334;25-Jun-2020;1229;0;24;0;1203;0
AT334;26-Jun-2020;1229;0;24;0;1203;0
AT334;27-Jun-2020;1229;0;24;0;1203;0
AT334;28-Jun-2020;1229;0;24;0;1203;0
AT334;29-Jun-2020;1229;0;24;0;1203;0
AT334;30-Jun-2020;1230;1;24;0;1203;0
AT334;01-Jul-2020;1230;0;24;0;1203;0
AT334;02-Jul-2020;1231;1;24;0;1203;0
AT334;03-Jul-2020;1235;4;24;0;1203;0
AT334;04-Jul-2020;1235;0;24;0;1203;0
AT334;05-Jul-2020;1235;0;24;0;1203;0
AT334;06-Jul-2020;1236;1;24;0;1203;0
AT334;07-Jul-2020;1236;0;24;0;1203;0
AT334;08-Jul-2020;1236;0;24;0;1203;0
AT334;09-Jul-2020;1236;0;24;0;1203;0
AT334;10-Jul-2020;1236;0;24;0;1203;0
AT334;11-Jul-2020;1236;0;24;0;1203;0
AT334;12-Jul-2020;1236;0;24;0;1204;1
AT334;13-Jul-2020;1236;0;24;0;1208;4
AT334;14-Jul-2020;1237;1;24;0;1208;0
AT334;15-Jul-2020;1238;1;24;0;1209;1
AT334;16-Jul-2020;1244;6;24;0;1209;0
AT334;17-Jul-2020;1244;0;24;0;1212;3
AT334;18-Jul-2020;1244;0;24;0;1212;0
AT334;19-Jul-2020;1244;0;24;0;1212;0
AT334;20-Jul-2020;1244;0;24;0;1213;1
AT334;21-Jul-2020;1247;3;24;0;1213;0
AT334;22-Jul-2020;1247;0;24;0;1213;0
AT334;23-Jul-2020;1247;0;24;0;1215;2
AT334;24-Jul-2020;1247;0;24;0;1215;0
AT334;25-Jul-2020;1249;2;24;0;1217;2
AT334;26-Jul-2020;1250;1;24;0;1217;0
AT334;27-Jul-2020;1251;1;24;0;1222;5
AT334;28-Jul-2020;1251;0;24;0;1225;3
AT334;29-Jul-2020;1251;0;24;0;1226;1
AT334;30-Jul-2020;1254;3;24;0;1226;0
AT334;31-Jul-2020;1255;1;24;0;1226;0
AT334;01-Aug-2020;1256;1;24;0;1226;0
AT334;02-Aug-2020;1261;5;24;0;1227;1
AT334;03-Aug-2020;1262;1;24;0;1228;1
AT334;04-Aug-2020;1263;1;24;0;1228;0
AT334;05-Aug-2020;1265;2;24;0;1228;0
AT334;06-Aug-2020;1266;1;24;0;1228;0
AT334;07-Aug-2020;1266;0;24;0;1229;1
AT334;08-Aug-2020;1266;0;24;0;1230;1
AT334;09-Aug-2020;1266;0;24;0;1230;0
AT334;10-Aug-2020;1266;0;24;0;1231;1
AT334;11-Aug-2020;1266;0;24;0;1236;5
AT334;12-Aug-2020;1267;1;24;0;1237;1
AT334;13-Aug-2020;1269;2;24;0;1238;1
AT334;14-Aug-2020;1271;2;24;0;1238;0
AT334;15-Aug-2020;1271;0;24;0;1240;2
AT334;16-Aug-2020;1271;0;24;0;1240;0
AT334;17-Aug-2020;1272;1;24;0;1240;0
AT334;18-Aug-2020;1273;1;24;0;1240;0
AT334;19-Aug-2020;1273;0;24;0;1240;0
AT334;20-Aug-2020;1273;0;24;0;1241;1
AT334;21-Aug-2020;1274;1;24;0;1241;0
AT334;22-Aug-2020;1274;0;24;0;1243;2
AT334;23-Aug-2020;1274;0;24;0;1243;0
AT334;24-Aug-2020;1278;4;24;0;1248;5
AT334;25-Aug-2020;1278;0;24;0;1248;0
AT334;26-Aug-2020;1278;0;24;0;1248;0
AT334;27-Aug-2020;1280;2;24;0;1248;0
AT334;28-Aug-2020;1280;0;24;0;1248;0
AT334;29-Aug-2020;1282;2;24;0;1248;0
AT334;30-Aug-2020;1282;0;24;0;1249;1
AT334;31-Aug-2020;1287;5;24;0;1250;1
AT334;01-Sep-2020;1288;1;24;0;1250;0
AT334;02-Sep-2020;1290;2;24;0;1253;3
AT334;03-Sep-2020;1295;5;24;0;1255;2
AT334;04-Sep-2020;1295;0;24;0;1256;1
AT334;05-Sep-2020;1295;0;24;0;1256;0
AT334;06-Sep-2020;1297;2;24;0;1259;3
AT334;07-Sep-2020;1305;8;24;0;1260;1
AT334;08-Sep-2020;1312;7;24;0;1260;0
AT334;09-Sep-2020;1319;7;24;0;1264;4
AT334;10-Sep-2020;1322;3;24;0;1268;4
AT334;11-Sep-2020;1347;25;24;0;1268;0
AT334;12-Sep-2020;1355;8;24;0;1272;4
AT334;13-Sep-2020;1359;4;24;0;1279;7
AT334;14-Sep-2020;1369;10;24;0;1282;3
AT334;15-Sep-2020;1375;6;24;0;1287;5
AT334;16-Sep-2020;1387;12;24;0;1292;5
AT334;17-Sep-2020;1396;9;24;0;1304;12
AT334;18-Sep-2020;1410;14;24;0;1314;10
AT334;19-Sep-2020;1420;10;24;0;1321;7
AT334;20-Sep-2020;1421;1;24;0;1335;14
AT334;21-Sep-2020;1424;3;24;0;1345;10
AT334;22-Sep-2020;1434;10;24;0;1352;7
AT334;23-Sep-2020;1444;10;24;0;1357;5
AT334;24-Sep-2020;1457;13;24;0;1369;12
AT334;25-Sep-2020;1467;10;24;0;1376;7
AT334;26-Sep-2020;1476;9;24;0;1379;3
AT334;27-Sep-2020;1483;7;24;0;1390;11
AT334;28-Sep-2020;1492;9;24;0;1391;1
AT334;29-Sep-2020;1503;11;24;0;1397;6
AT334;30-Sep-2020;1531;28;24;0;1409;12
AT334;01-Oct-2020;1541;10;24;0;1413;4
AT334;02-Oct-2020;1555;14;24;0;1424;11
AT334;03-Oct-2020;1558;3;24;0;1435;11
AT334;04-Oct-2020;1568;10;24;0;1442;7
AT334;05-Oct-2020;1576;8;24;0;1452;10
AT334;06-Oct-2020;1591;15;24;0;1467;15
AT334;07-Oct-2020;1601;10;24;0;1479;12
AT334;08-Oct-2020;1618;17;24;0;1493;14
AT334;09-Oct-2020;1631;13;24;0;1511;18
AT334;10-Oct-2020;1652;21;24;0;1521;10
AT334;11-Oct-2020;1673;21;24;0;1529;8
AT334;12-Oct-2020;1691;18;24;0;1537;8
AT334;13-Oct-2020;1709;18;24;0;1545;8
AT334;14-Oct-2020;1738;29;24;0;1556;11
AT334;15-Oct-2020;1766;28;24;0;1568;12
AT334;16-Oct-2020;1806;40;25;1;1579;11
AT334;17-Oct-2020;1849;43;25;0;1600;21
AT334;18-Oct-2020;1876;27;25;0;1614;14
AT334;19-Oct-2020;1902;26;25;0;1638;24
AT334;20-Oct-2020;1941;39;25;0;1653;15
AT334;21-Oct-2020;1994;53;25;0;1682;29
AT334;22-Oct-2020;2027;33;25;0;1703;21
AT334;23-Oct-2020;2069;42;25;0;1725;22
AT334;24-Oct-2020;2082;13;25;0;1763;38
AT334;25-Oct-2020;2103;21;26;1;1794;31
AT334;26-Oct-2020;2140;37;26;0;1825;31
AT334;27-Oct-2020;2179;39;26;0;1857;32
AT334;28-Oct-2020;2249;70;26;0;1890;33
AT334;29-Oct-2020;2300;51;26;0;1923;33
AT334;30-Oct-2020;2350;50;26;0;1958;35
AT334;31-Oct-2020;2399;49;26;0;1986;28
AT334;01-Nov-2020;2455;56;26;0;2027;41
AT334;02-Nov-2020;2495;40;26;0;2073;46
AT334;03-Nov-2020;2573;78;26;0;2101;28
AT334;04-Nov-2020;2664;91;26;0;2144;43
AT334;05-Nov-2020;2796;132;26;0;2184;40
AT334;06-Nov-2020;2856;60;26;0;2231;47
AT334;07-Nov-2020;2941;85;26;0;2299;68
AT334;08-Nov-2020;3038;97;26;0;2347;48
AT334;09-Nov-2020;3129;91;27;1;2406;59
AT334;10-Nov-2020;3266;137;28;1;2462;56
AT334;11-Nov-2020;3352;86;28;0;2535;73
AT334;12-Nov-2020;3392;40;29;1;2626;91
AT334;13-Nov-2020;3483;91;31;2;2702;76
AT334;14-Nov-2020;3592;109;31;0;2762;60
AT334;15-Nov-2020;3657;65;31;0;2839;77
AT334;16-Nov-2020;3746;89;31;0;2910;71
AT334;17-Nov-2020;3800;54;32;1;2977;67
AT334;18-Nov-2020;3846;46;32;0;3067;90
AT334;19-Nov-2020;3951;105;32;0;3133;66
AT334;20-Nov-2020;3994;43;32;0;3231;98
AT334;21-Nov-2020;4066;72;33;1;3318;87
AT334;22-Nov-2020;4091;25;35;2;3403;85
AT334;23-Nov-2020;4140;49;35;0;3458;55
AT334;24-Nov-2020;4190;50;37;2;3531;73
AT334;25-Nov-2020;4232;42;38;1;3599;68
AT334;26-Nov-2020;4279;47;40;2;3671;72
AT334;27-Nov-2020;4335;56;41;1;3748;77
AT334;28-Nov-2020;4357;22;41;0;3814;66
AT334;29-Nov-2020;4375;18;41;0;3896;82
AT334;30-Nov-2020;4432;57;42;1;3956;60
AT334;01-Dec-2020;4472;40;43;1;4003;47
AT334;02-Dec-2020;4526;54;44;1;4045;42
AT334;03-Dec-2020;4570;44;45;1;4093;48
AT334;04-Dec-2020;4607;37;46;1;4152;59
AT334;05-Dec-2020;4690;83;46;0;4192;40
AT334;06-Dec-2020;4729;39;46;0;4226;34
AT334;07-Dec-2020;4751;22;49;3;4260;34
AT334;08-Dec-2020;4783;32;49;0;4335;75
AT334;09-Dec-2020;4815;32;50;1;4368;33
AT334;10-Dec-2020;4876;61;51;1;4387;19
AT334;11-Dec-2020;4885;9;51;0;4440;53
AT334;12-Dec-2020;4931;46;52;1;4479;39
AT334;13-Dec-2020;4963;32;52;0;4514;35
AT334;14-Dec-2020;5011;48;53;1;4553;39
AT334;15-Dec-2020;5059;48;53;0;4606;53
AT334;16-Dec-2020;5106;47;54;1;4647;41
AT334;17-Dec-2020;5144;38;56;2;4679;32
AT334;18-Dec-2020;5185;41;56;0;4728;49
AT334;19-Dec-2020;5205;20;58;2;4762;34
AT334;20-Dec-2020;5227;22;58;0;4793;31
AT334;21-Dec-2020;5280;53;58;0;4831;38
AT334;22-Dec-2020;5318;38;58;0;4876;45
AT334;23-Dec-2020;5367;49;58;0;4914;38
AT334;24-Dec-2020;5408;41;59;1;4963;49
AT334;25-Dec-2020;5416;8;59;0;5013;50
AT334;26-Dec-2020;5437;21;59;0;5048;35
AT334;27-Dec-2020;5489;52;59;0;5088;40
AT334;28-Dec-2020;5522;33;59;0;5125;37
AT334;29-Dec-2020;5573;51;59;0;5158;33
AT334;30-Dec-2020;5597;24;59;0;5196;38
AT334;31-Dec-2020;5629;32;59;0;5233;37
AT334;01-Jan-2121;5652;23;60;1;5269;36
AT334;02-Jan-2121;5696;44;60;0;5323;54
AT334;03-Jan-2121;5712;16;60;0;5335;12
AT334;04-Jan-2121;5748;36;61;1;5368;33
AT334;05-Jan-2121;5775;27;61;0;5406;38
AT334;06-Jan-2121;5819;44;62;1;5439;33
AT334;07-Jan-2121;5841;22;62;0;5479;40
AT334;08-Jan-2121;5872;31;62;0;5510;31
AT334;09-Jan-2121;5895;23;62;0;5547;37
AT334;10-Jan-2121;5912;17;62;0;5573;26
AT334;11-Jan-2121;5922;10;64;2;5610;37
AT334;12-Jan-2121;5946;24;64;0;5638;28
AT334;13-Jan-2121;5961;15;64;0;5660;22
AT334;14-Jan-2121;5970;9;65;1;5700;40
AT334;15-Jan-2121;5973;3;66;1;5730;30
AT334;16-Jan-2121;5993;20;66;0;5764;34
AT334;17-Jan-2121;6004;11;67;1;5790;26
AT334;18-Jan-2121;6014;10;67;0;5812;22
AT334;19-Jan-2121;6022;8;67;0;5832;20
AT334;20-Jan-2121;6035;13;67;0;5846;14
AT334;21-Jan-2121;6046;11;68;1;5861;15
AT334;22-Jan-2121;6058;12;69;1;5876;15
AT334;23-Jan-2121;6066;8;71;2;5886;10
AT334;24-Jan-2121;6070;4;71;0;5897;11
AT334;25-Jan-2121;6079;9;72;1;5911;14
AT334;26-Jan-2121;6086;7;72;0;5921;10
AT334;27-Jan-2121;6100;14;72;0;5932;11
AT334;28-Jan-2121;6101;1;72;0;5938;6
AT334;29-Jan-2121;6115;14;72;0;5952;14
AT334;30-Jan-2121;6119;4;72;0;5957;5
AT334;31-Jan-2121;6133;14;72;0;5968;11
AT334;01-Feb-2121;6141;8;72;0;5981;13
AT334;02-Feb-2121;6147;6;72;0;5991;10
AT334;03-Feb-2121;6159;12;73;1;5995;4
AT334;04-Feb-2121;6168;9;73;0;6002;7
AT334;05-Feb-2121;6178;10;74;1;6017;15
AT334;06-Feb-2121;6183;5;74;0;6030;13
AT334;07-Feb-2121;6187;4;74;0;6035;5
AT334;08-Feb-2121;6192;5;74;0;6043;8
AT334;09-Feb-2121;6205;13;74;0;6046;3
AT334;10-Feb-2121;6221;16;74;0;6056;10
AT334;11-Feb-2121;6232;11;74;0;6063;7
AT334;12-Feb-2121;6237;5;74;0;6079;16
AT334;13-Feb-2121;6242;5;74;0;6084;5
AT334;14-Feb-2121;6257;15;74;0;6096;12
AT334;15-Feb-2121;6268;11;74;0;6104;8
AT334;16-Feb-2121;6284;16;74;0;6113;9
AT334;17-Feb-2121;6292;8;74;0;6117;4
AT334;18-Feb-2121;6302;10;75;1;6123;6
AT334;19-Feb-2121;6316;14;75;0;6135;12
AT334;20-Feb-2121;6329;13;75;0;6144;9
AT334;21-Feb-2121;6334;5;75;0;6151;7
AT334;22-Feb-2121;6362;28;75;0;6163;12
AT334;23-Feb-2121;6396;34;75;0;6171;8
AT334;24-Feb-2121;6429;33;75;0;6174;3
AT334;25-Feb-2121;6445;16;75;0;6182;8
AT334;26-Feb-2121;6449;4;75;0;6198;16
AT334;27-Feb-2121;6470;21;75;0;6213;15
AT334;28-Feb-2121;6493;23;75;0;6223;10
AT334;01-Mar-2121;6522;29;75;0;6239;16
AT334;02-Mar-2121;6561;39;75;0;6249;10
AT334;03-Mar-2121;6588;27;75;0;6259;10
AT334;04-Mar-2121;6618;30;75;0;6272;13
AT334;05-Mar-2121;6639;21;75;0;6306;34
AT334;06-Mar-2121;6649;10;75;0;6320;14
AT334;07-Mar-2121;6671;22;75;0;6341;21
AT334;08-Mar-2121;6700;29;75;0;6363;22
AT334;09-Mar-2121;6727;27;75;0;6385;22
AT334;10-Mar-2121;6762;35;75;0;6405;20
AT334;11-Mar-2121;6791;29;75;0;6437;32
AT334;12-Mar-2121;6814;23;75;0;6456;19
AT334;13-Mar-2121;6855;41;75;0;6475;19
AT334;14-Mar-2121;6902;47;75;0;6505;30
AT334;15-Mar-2121;6935;33;76;1;6529;24
AT334;16-Mar-2121;6994;59;77;1;6547;18
AT334;17-Mar-2121;7025;31;77;0;6577;30
AT334;18-Mar-2121;7040;15;77;0;6604;27
AT334;19-Mar-2121;7117;77;78;1;6630;26
AT334;20-Mar-2121;7142;25;78;0;6660;30
AT334;21-Mar-2121;7165;23;79;1;6686;26
AT334;22-Mar-2121;7191;26;79;0;6715;29
AT334;23-Mar-2121;7219;28;79;0;6760;45
AT334;24-Mar-2121;7254;35;79;0;6805;45
AT334;25-Mar-2121;7310;56;80;1;6835;30
AT334;26-Mar-2121;7354;44;80;0;6877;42
AT334;27-Mar-2121;7376;22;80;0;6908;31
AT334;28-Mar-2121;7403;27;80;0;6957;49
AT334;29-Mar-2121;7428;25;80;0;6988;31
AT334;30-Mar-2121;7476;48;80;0;7040;52
AT334;31-Mar-2121;7520;44;80;0;7068;28
AT334;01-Apr-2121;7540;20;80;0;7095;27
AT334;02-Apr-2121;7560;20;80;0;7129;34
AT334;03-Apr-2121;7574;14;80;0;7166;37
AT334;04-Apr-2121;7595;21;80;0;7196;30
AT334;05-Apr-2121;7607;12;81;1;7235;39
AT334;06-Apr-2121;7634;27;81;0;7267;32
AT334;07-Apr-2121;7651;17;82;1;7300;33
AT334;08-Apr-2121;7676;25;82;0;7338;38
AT334;09-Apr-2121;7699;23;83;1;7380;42
AT334;10-Apr-2121;7711;12;83;0;7411;31
AT334;11-Apr-2121;7727;16;84;1;7438;27
AT334;12-Apr-2121;7743;16;84;0;7463;25
AT334;13-Apr-2121;7774;31;84;0;7484;21
AT334;14-Apr-2121;7799;25;84;0;7503;19
AT334;15-Apr-2121;7831;32;84;0;7523;20
AT334;16-Apr-2121;7852;21;84;0;7542;19
AT334;17-Apr-2121;7874;22;84;0;7564;22
AT334;18-Apr-2121;7880;6;84;0;7574;10
AT334;19-Apr-2121;7909;29;84;0;7588;14
AT334;20-Apr-2121;7949;40;84;0;7610;22
AT334;21-Apr-2121;7971;22;84;0;7636;26
AT334;22-Apr-2121;8018;47;84;0;7649;13
AT334;23-Apr-2121;8047;29;84;0;7679;30
AT334;24-Apr-2121;8069;22;84;0;7695;16
AT334;25-Apr-2121;8086;17;84;0;7723;28
AT334;26-Apr-2121;8114;28;84;0;7744;21
AT334;27-Apr-2121;8161;47;84;0;7770;26
AT334;28-Apr-2121;8207;46;84;0;7786;16
AT334;29-Apr-2121;8236;29;84;0;7808;22
AT334;30-Apr-2121;8263;27;85;1;7827;19
AT334;01-May-2121;8298;35;85;0;7863;36
AT334;02-May-2121;8312;14;85;0;7892;29
AT334;03-May-2121;8345;33;85;0;7926;34
AT334;04-May-2121;8372;27;85;0;7960;34
AT334;05-May-2121;8417;45;85;0;7990;30
AT334;06-May-2121;8448;31;85;0;8009;19
AT334;07-May-2121;8483;35;85;0;8041;32
AT334;08-May-2121;8515;32;85;0;8084;43
AT334;09-May-2121;8538;23;85;0;8118;34
AT334;10-May-2121;8562;24;85;0;8143;25
AT334;11-May-2121;8589;27;85;0;8191;48
AT334;12-May-2121;8655;66;86;1;8212;21
AT334;13-May-2121;8683;28;86;0;8236;24
AT334;14-May-2121;8702;19;86;0;8272;36
AT334;15-May-2121;8716;14;86;0;8313;41
AT334;16-May-2121;8740;24;86;0;8342;29
AT334;17-May-2121;8764;24;86;0;8371;29
AT334;18-May-2121;8790;26;87;1;8403;32
AT334;19-May-2121;8805;15;88;1;8432;29
AT334;20-May-2121;8826;21;88;0;8467;35
AT334;21-May-2121;8848;22;88;0;8507;40
AT334;22-May-2121;8858;10;88;0;8543;36
AT334;23-May-2121;8872;14;88;0;8567;24
AT334;24-May-2121;8886;14;88;0;8598;31
AT334;25-May-2121;8900;14;88;0;8621;23
AT334;26-May-2121;8918;18;88;0;8633;12
AT334;27-May-2121;8941;23;89;1;8665;32
AT334;28-May-2121;8986;45;89;0;8687;22
AT334;29-May-2121;8999;13;89;0;8705;18
AT334;30-May-2121;9018;19;89;0;8723;18
AT334;31-May-2121;9040;22;89;0;8739;16
AT334;01-Jun-2121;9056;16;89;0;8755;16
AT334;02-Jun-2121;9074;18;89;0;8771;16
AT334;03-Jun-2121;9088;14;89;0;8782;11
AT334;04-Jun-2121;9103;15;89;0;8796;14
AT334;05-Jun-2121;9117;14;89;0;8805;9
AT334;06-Jun-2121;9128;11;89;0;8825;20
AT334;07-Jun-2121;9142;14;89;0;8850;25
AT334;08-Jun-2121;9146;4;89;0;8883;33
AT334;09-Jun-2121;9154;8;89;0;8911;28
AT334;10-Jun-2121;9159;5;89;0;8929;18
AT334;11-Jun-2121;9161;2;89;0;8946;17
AT334;12-Jun-2121;9173;12;89;0;8968;22
AT334;13-Jun-2121;9174;1;89;0;8982;14
AT334;14-Jun-2121;9175;1;89;0;8997;15
AT334;15-Jun-2121;9176;1;89;0;9003;6
AT334;16-Jun-2121;9180;4;89;0;9021;18
AT334;17-Jun-2121;9181;1;89;0;9032;11
AT334;18-Jun-2121;9182;1;89;0;9045;13
AT334;19-Jun-2121;9183;1;89;0;9052;7
AT334;20-Jun-2121;9184;1;89;0;9066;14
AT334;21-Jun-2121;9185;1;89;0;9069;3
AT334;22-Jun-2121;9185;0;89;0;9076;7
AT334;23-Jun-2121;9185;0;89;0;9083;7
AT334;24-Jun-2121;9187;2;89;0;9084;1
AT334;25-Jun-2121;9190;3;89;0;9086;2
AT334;26-Jun-2121;9190;0;89;0;9086;0
AT334;27-Jun-2121;9190;0;89;0;9091;5
AT334;28-Jun-2121;9190;0;89;0;9091;0
AT334;29-Jun-2121;9191;1;89;0;9092;1
AT334;30-Jun-2121;9192;1;89;0;9093;1
AT334;01-Jul-2121;9192;0;89;0;9094;1
AT334;02-Jul-2121;9192;0;89;0;9095;1
AT334;03-Jul-2121;9192;0;89;0;9096;1
AT334;04-Jul-2121;9192;0;89;0;9098;2
AT334;05-Jul-2121;9193;1;89;0;9099;1
AT334;06-Jul-2121;9193;0;89;0;9100;1
AT334;07-Jul-2121;9193;0;89;0;9100;0
AT334;08-Jul-2121;9196;3;89;0;9100;0
AT334;09-Jul-2121;9199;3;89;0;9100;0
AT334;10-Jul-2121;9200;1;89;0;9101;1
AT334;11-Jul-2121;9202;2;89;0;9102;1
AT334;12-Jul-2121;9205;3;89;0;9104;2
AT334;13-Jul-2121;9206;1;89;0;9104;0
AT334;14-Jul-2121;9206;0;89;0;9104;0
AT334;15-Jul-2121;9207;1;89;0;9105;1
AT334;16-Jul-2121;9210;3;89;0;9106;1
AT334;17-Jul-2121;9211;1;89;0;9106;0
AT334;18-Jul-2121;9213;2;89;0;9108;2
AT334;19-Jul-2121;9215;2;89;0;9111;3
AT334;20-Jul-2121;9217;2;89;0;9112;1
AT334;21-Jul-2121;9220;3;89;0;9112;0
AT334;22-Jul-2121;9221;1;89;0;9114;2
AT334;23-Jul-2121;9223;2;89;0;9117;3
AT334;24-Jul-2121;9226;3;89;0;9118;1
AT334;25-Jul-2121;9231;5;89;0;9118;0
AT334;26-Jul-2121;9232;1;89;0;9119;1
AT334;27-Jul-2121;9236;4;89;0;9120;1
AT334;28-Jul-2121;9237;1;89;0;9120;0
AT334;29-Jul-2121;9240;3;89;0;9123;3
AT334;30-Jul-2121;9241;1;89;0;9124;1
AT334;31-Jul-2121;9241;0;89;0;9131;7
AT334;01-Aug-2121;9243;2;89;0;9133;2
AT334;02-Aug-2121;9244;1;89;0;9135;2
AT334;03-Aug-2121;9249;5;89;0;9138;3
AT334;04-Aug-2121;9257;8;89;0;9141;3
AT334;05-Aug-2121;9265;8;89;0;9146;5
AT334;06-Aug-2121;9274;9;89;0;9147;1
AT334;07-Aug-2121;9279;5;89;0;9150;3
AT334;08-Aug-2121;9282;3;89;0;9153;3
AT334;09-Aug-2121;9298;16;89;0;9155;2
AT334;10-Aug-2121;9307;9;89;0;9159;4
AT334;11-Aug-2121;9319;12;89;0;9161;2
AT334;12-Aug-2121;9337;18;89;0;9163;2
AT334;13-Aug-2121;9349;12;89;0;9168;5
AT334;14-Aug-2121;9355;6;89;0;9177;9
AT334;15-Aug-2121;9360;5;89;0;9185;8
AT334;16-Aug-2121;9373;13;89;0;9192;7
AT334;17-Aug-2121;9386;13;89;0;9199;7
AT334;18-Aug-2121;9397;11;89;0;9207;8
