nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT334;15-Nov-2020;3657;65;31;0;2838;77
AT334;16-Nov-2020;3746;89;31;0;2909;71
AT334;17-Nov-2020;3800;54;32;1;2976;67
AT334;18-Nov-2020;3846;46;32;0;3065;89
AT334;19-Nov-2020;3951;105;32;0;3131;66
AT334;20-Nov-2020;3994;43;32;0;3229;98
AT334;21-Nov-2020;4066;72;33;1;3316;87
AT334;22-Nov-2020;4091;25;35;2;3401;85
AT334;23-Nov-2020;4140;49;35;0;3457;56
AT334;24-Nov-2020;4190;50;37;2;3530;73
AT334;25-Nov-2020;4232;42;38;1;3598;68
AT334;26-Nov-2020;4279;47;40;2;3670;72
AT334;27-Nov-2020;4335;56;41;1;3747;77
AT334;28-Nov-2020;4357;22;41;0;3812;65
AT334;29-Nov-2020;4375;18;41;0;3894;82
AT334;30-Nov-2020;4432;57;42;1;3954;60
AT334;01-Dec-2020;4472;40;43;1;4001;47
AT334;02-Dec-2020;4526;54;44;1;4043;42
AT334;03-Dec-2020;4570;44;45;1;4091;48
AT334;04-Dec-2020;4607;37;46;1;4150;59
AT334;05-Dec-2020;4690;83;46;0;4190;40
AT334;06-Dec-2020;4729;39;46;0;4224;34
AT334;07-Dec-2020;4751;22;49;3;4258;34
AT334;08-Dec-2020;4783;32;49;0;4333;75
AT334;09-Dec-2020;4815;32;50;1;4366;33
AT334;10-Dec-2020;4876;61;51;1;4385;19
AT334;11-Dec-2020;4885;9;51;0;4438;53
AT334;12-Dec-2020;4931;46;52;1;4477;39
AT334;13-Dec-2020;4963;32;52;0;4512;35
AT334;14-Dec-2020;5011;48;53;1;4551;39
AT334;15-Dec-2020;5059;48;53;0;4604;53
AT334;16-Dec-2020;5106;47;54;1;4645;41
AT334;17-Dec-2020;5144;38;56;2;4677;32
AT334;18-Dec-2020;5185;41;56;0;4726;49
AT334;19-Dec-2020;5205;20;58;2;4760;34
AT334;20-Dec-2020;5227;22;58;0;4791;31
AT334;21-Dec-2020;5280;53;58;0;4829;38
AT334;22-Dec-2020;5318;38;58;0;4874;45
AT334;23-Dec-2020;5367;49;58;0;4912;38
AT334;24-Dec-2020;5408;41;59;1;4961;49
AT334;25-Dec-2020;5416;8;59;0;5011;50
AT334;26-Dec-2020;5437;21;59;0;5046;35
AT334;27-Dec-2020;5489;52;59;0;5086;40
AT334;28-Dec-2020;5522;33;59;0;5123;37
AT334;29-Dec-2020;5574;52;59;0;5156;33
AT334;30-Dec-2020;5598;24;59;0;5194;38
AT334;31-Dec-2020;5630;32;59;0;5231;37
AT334;01-Jan-2121;5653;23;60;1;5267;36
AT334;02-Jan-2121;5697;44;60;0;5321;54
AT334;03-Jan-2121;5713;16;60;0;5333;12
AT334;04-Jan-2121;5749;36;61;1;5366;33
AT334;05-Jan-2121;5778;29;61;0;5404;38
AT334;06-Jan-2121;5822;44;62;1;5437;33
AT334;07-Jan-2121;5844;22;62;0;5477;40
AT334;08-Jan-2121;5875;31;62;0;5508;31
AT334;09-Jan-2121;5898;23;62;0;5546;38
AT334;10-Jan-2121;5915;17;62;0;5572;26
AT334;11-Jan-2121;5925;10;64;2;5609;37
AT334;12-Jan-2121;5949;24;64;0;5637;28
AT334;13-Jan-2121;5964;15;64;0;5659;22
AT334;14-Jan-2121;5973;9;65;1;5699;40
AT334;15-Jan-2121;5976;3;66;1;5729;30
AT334;16-Jan-2121;5996;20;66;0;5763;34
AT334;17-Jan-2121;6007;11;67;1;5789;26
AT334;18-Jan-2121;6017;10;67;0;5811;22
AT334;19-Jan-2121;6025;8;67;0;5831;20
AT334;20-Jan-2121;6038;13;67;0;5845;14
AT334;21-Jan-2121;6049;11;68;1;5860;15
AT334;22-Jan-2121;6061;12;69;1;5875;15
AT334;23-Jan-2121;6069;8;71;2;5885;10
AT334;24-Jan-2121;6073;4;71;0;5896;11
AT334;25-Jan-2121;6082;9;72;1;5910;14
AT334;26-Jan-2121;6089;7;72;0;5922;12
AT334;27-Jan-2121;6103;14;72;0;5933;11
AT334;28-Jan-2121;6104;1;72;0;5939;6
AT334;29-Jan-2121;6118;14;72;0;5953;14
AT334;30-Jan-2121;6122;4;72;0;5958;5
AT334;31-Jan-2121;6136;14;72;0;5969;11
AT334;01-Feb-2121;6144;8;72;0;5982;13
AT334;02-Feb-2121;6151;7;72;0;5992;10
AT334;03-Feb-2121;6163;12;73;1;5996;4
AT334;04-Feb-2121;6172;9;73;0;6003;7
AT334;05-Feb-2121;6182;10;74;1;6018;15
AT334;06-Feb-2121;6186;4;74;0;6031;13
AT334;07-Feb-2121;6190;4;74;0;6036;5
AT334;08-Feb-2121;6195;5;74;0;6044;8
AT334;09-Feb-2121;6208;13;74;0;6047;3
AT334;10-Feb-2121;6224;16;74;0;6057;10
AT334;11-Feb-2121;6235;11;74;0;6064;7
AT334;12-Feb-2121;6240;5;74;0;6080;16
AT334;13-Feb-2121;6245;5;74;0;6085;5
AT334;14-Feb-2121;6260;15;74;0;6097;12
AT334;15-Feb-2121;6271;11;74;0;6105;8
AT334;16-Feb-2121;6287;16;74;0;6114;9
AT334;17-Feb-2121;6295;8;74;0;6118;4
AT334;18-Feb-2121;6305;10;75;1;6124;6
AT334;19-Feb-2121;6319;14;75;0;6136;12
AT334;20-Feb-2121;6332;13;75;0;6145;9
AT334;21-Feb-2121;6337;5;75;0;6152;7
AT334;22-Feb-2121;6365;28;75;0;6164;12
AT334;23-Feb-2121;6399;34;75;0;6172;8
AT334;24-Feb-2121;6432;33;75;0;6175;3
AT334;25-Feb-2121;6448;16;75;0;6183;8
AT334;26-Feb-2121;6452;4;75;0;6199;16
AT334;27-Feb-2121;6473;21;75;0;6214;15
AT334;28-Feb-2121;6496;23;75;0;6224;10
AT334;01-Mar-2121;6525;29;75;0;6240;16
AT334;02-Mar-2121;6564;39;75;0;6250;10
AT334;03-Mar-2121;6591;27;75;0;6260;10
AT334;04-Mar-2121;6621;30;75;0;6273;13
AT334;05-Mar-2121;6642;21;75;0;6307;34
AT334;06-Mar-2121;6652;10;75;0;6321;14
AT334;07-Mar-2121;6674;22;75;0;6342;21
AT334;08-Mar-2121;6703;29;75;0;6364;22
AT334;09-Mar-2121;6730;27;75;0;6386;22
AT334;10-Mar-2121;6765;35;75;0;6406;20
AT334;11-Mar-2121;6794;29;75;0;6438;32
AT334;12-Mar-2121;6817;23;75;0;6457;19
AT334;13-Mar-2121;6858;41;75;0;6476;19
AT334;14-Mar-2121;6905;47;75;0;6506;30
AT334;15-Mar-2121;6938;33;76;1;6530;24
AT334;16-Mar-2121;6997;59;77;1;6548;18
AT334;17-Mar-2121;7028;31;77;0;6578;30
AT334;18-Mar-2121;7043;15;77;0;6605;27
AT334;19-Mar-2121;7119;76;78;1;6631;26
AT334;20-Mar-2121;7144;25;78;0;6661;30
AT334;21-Mar-2121;7167;23;79;1;6687;26
AT334;22-Mar-2121;7193;26;79;0;6716;29
AT334;23-Mar-2121;7221;28;79;0;6761;45
AT334;24-Mar-2121;7256;35;79;0;6806;45
AT334;25-Mar-2121;7312;56;80;1;6836;30
AT334;26-Mar-2121;7356;44;80;0;6878;42
AT334;27-Mar-2121;7378;22;80;0;6908;30
AT334;28-Mar-2121;7405;27;80;0;6957;49
AT334;29-Mar-2121;7430;25;80;0;6988;31
AT334;30-Mar-2121;7478;48;80;0;7039;51
AT334;31-Mar-2121;7522;44;80;0;7067;28
AT334;01-Apr-2121;7542;20;80;0;7094;27
AT334;02-Apr-2121;7564;22;80;0;7128;34
AT334;03-Apr-2121;7578;14;80;0;7165;37
AT334;04-Apr-2121;7599;21;80;0;7195;30
AT334;05-Apr-2121;7611;12;81;1;7234;39
AT334;06-Apr-2121;7638;27;81;0;7266;32
AT334;07-Apr-2121;7655;17;82;1;7299;33
AT334;08-Apr-2121;7680;25;82;0;7337;38
AT334;09-Apr-2121;7703;23;83;1;7379;42
AT334;10-Apr-2121;7715;12;83;0;7410;31
AT334;11-Apr-2121;7731;16;84;1;7437;27
AT334;12-Apr-2121;7747;16;84;0;7464;27
AT334;13-Apr-2121;7778;31;84;0;7485;21
AT334;14-Apr-2121;7803;25;84;0;7504;19
AT334;15-Apr-2121;7835;32;84;0;7524;20
AT334;16-Apr-2121;7856;21;84;0;7543;19
AT334;17-Apr-2121;7878;22;84;0;7565;22
AT334;18-Apr-2121;7884;6;84;0;7575;10
AT334;19-Apr-2121;7913;29;84;0;7589;14
AT334;20-Apr-2121;7953;40;84;0;7611;22
AT334;21-Apr-2121;7975;22;84;0;7637;26
AT334;22-Apr-2121;8022;47;84;0;7650;13
AT334;23-Apr-2121;8051;29;84;0;7680;30
AT334;24-Apr-2121;8073;22;84;0;7696;16
AT334;25-Apr-2121;8090;17;84;0;7724;28
AT334;26-Apr-2121;8118;28;84;0;7745;21
AT334;27-Apr-2121;8164;46;84;0;7771;26
AT334;28-Apr-2121;8210;46;84;0;7787;16
AT334;29-Apr-2121;8239;29;84;0;7809;22
AT334;30-Apr-2121;8266;27;85;1;7828;19
AT334;01-May-2121;8301;35;85;0;7864;36
AT334;02-May-2121;8315;14;85;0;7893;29
AT334;03-May-2121;8348;33;85;0;7927;34
AT334;04-May-2121;8375;27;85;0;7961;34
AT334;05-May-2121;8420;45;85;0;7991;30
AT334;06-May-2121;8451;31;85;0;8010;19
AT334;07-May-2121;8486;35;85;0;8042;32
AT334;08-May-2121;8518;32;85;0;8085;43
AT334;09-May-2121;8541;23;85;0;8119;34
AT334;10-May-2121;8565;24;85;0;8143;24
AT334;11-May-2121;8592;27;85;0;8191;48
AT334;12-May-2121;8658;66;86;1;8212;21
AT334;13-May-2121;8686;28;86;0;8236;24
AT334;14-May-2121;8705;19;86;0;8272;36
AT334;15-May-2121;8719;14;86;0;8313;41
AT334;16-May-2121;8743;24;86;0;8342;29
AT334;17-May-2121;8767;24;86;0;8371;29
AT334;18-May-2121;8793;26;87;1;8402;31
AT334;19-May-2121;8808;15;88;1;8431;29
AT334;20-May-2121;8829;21;88;0;8466;35
AT334;21-May-2121;8851;22;88;0;8506;40
AT334;22-May-2121;8861;10;88;0;8542;36
AT334;23-May-2121;8875;14;88;0;8566;24
AT334;24-May-2121;8889;14;88;0;8597;31
AT334;25-May-2121;8903;14;88;0;8620;23
AT334;26-May-2121;8921;18;88;0;8632;12
AT334;27-May-2121;8944;23;89;1;8664;32
AT334;28-May-2121;8989;45;89;0;8686;22
AT334;29-May-2121;9002;13;89;0;8704;18
AT334;30-May-2121;9021;19;89;0;8722;18
AT334;31-May-2121;9043;22;89;0;8738;16
AT334;01-Jun-2121;9059;16;89;0;8754;16
AT334;02-Jun-2121;9077;18;89;0;8770;16
AT334;03-Jun-2121;9091;14;89;0;8781;11
AT334;04-Jun-2121;9106;15;89;0;8795;14
AT334;05-Jun-2121;9120;14;89;0;8804;9
AT334;06-Jun-2121;9131;11;89;0;8824;20
AT334;07-Jun-2121;9145;14;89;0;8849;25
AT334;08-Jun-2121;9149;4;89;0;8882;33
AT334;09-Jun-2121;9157;8;89;0;8910;28
AT334;10-Jun-2121;9162;5;89;0;8928;18
AT334;11-Jun-2121;9164;2;89;0;8945;17
AT334;12-Jun-2121;9176;12;89;0;8967;22
AT334;13-Jun-2121;9177;1;89;0;8981;14
AT334;14-Jun-2121;9178;1;89;0;8996;15
AT334;15-Jun-2121;9179;1;89;0;9002;6
AT334;16-Jun-2121;9183;4;89;0;9020;18
AT334;17-Jun-2121;9184;1;89;0;9031;11
AT334;18-Jun-2121;9185;1;89;0;9044;13
AT334;19-Jun-2121;9186;1;89;0;9051;7
AT334;20-Jun-2121;9187;1;89;0;9065;14
AT334;21-Jun-2121;9188;1;89;0;9068;3
AT334;22-Jun-2121;9188;0;89;0;9075;7
AT334;23-Jun-2121;9188;0;89;0;9082;7
AT334;24-Jun-2121;9190;2;89;0;9083;1
AT334;25-Jun-2121;9193;3;89;0;9085;2
AT334;26-Jun-2121;9193;0;89;0;9085;0
AT334;27-Jun-2121;9193;0;89;0;9090;5
AT334;28-Jun-2121;9193;0;89;0;9090;0
AT334;29-Jun-2121;9194;1;89;0;9091;1
AT334;30-Jun-2121;9195;1;89;0;9092;1
AT334;01-Jul-2121;9195;0;89;0;9093;1
AT334;02-Jul-2121;9195;0;89;0;9094;1
AT334;03-Jul-2121;9195;0;89;0;9095;1
AT334;04-Jul-2121;9195;0;89;0;9097;2
AT334;05-Jul-2121;9196;1;89;0;9098;1
AT334;06-Jul-2121;9196;0;89;0;9099;1
AT334;07-Jul-2121;9196;0;89;0;9099;0
AT334;08-Jul-2121;9199;3;89;0;9099;0
AT334;09-Jul-2121;9202;3;89;0;9099;0
AT334;10-Jul-2121;9203;1;89;0;9100;1
AT334;11-Jul-2121;9205;2;89;0;9101;1
AT334;12-Jul-2121;9208;3;89;0;9103;2
AT334;13-Jul-2121;9209;1;89;0;9103;0
AT334;14-Jul-2121;9209;0;89;0;9103;0
AT334;15-Jul-2121;9210;1;89;0;9104;1
AT334;16-Jul-2121;9213;3;89;0;9105;1
AT334;17-Jul-2121;9214;1;89;0;9105;0
AT334;18-Jul-2121;9216;2;89;0;9107;2
AT334;19-Jul-2121;9218;2;89;0;9110;3
AT334;20-Jul-2121;9220;2;89;0;9111;1
AT334;21-Jul-2121;9223;3;89;0;9111;0
AT334;22-Jul-2121;9224;1;89;0;9113;2
AT334;23-Jul-2121;9226;2;89;0;9116;3
AT334;24-Jul-2121;9229;3;89;0;9117;1
AT334;25-Jul-2121;9234;5;89;0;9117;0
AT334;26-Jul-2121;9235;1;89;0;9118;1
AT334;27-Jul-2121;9239;4;89;0;9119;1
AT334;28-Jul-2121;9240;1;89;0;9119;0
AT334;29-Jul-2121;9243;3;89;0;9122;3
AT334;30-Jul-2121;9244;1;89;0;9123;1
AT334;31-Jul-2121;9244;0;89;0;9130;7
AT334;01-Aug-2121;9246;2;89;0;9132;2
AT334;02-Aug-2121;9247;1;89;0;9134;2
AT334;03-Aug-2121;9252;5;89;0;9137;3
AT334;04-Aug-2121;9260;8;89;0;9140;3
AT334;05-Aug-2121;9268;8;89;0;9145;5
AT334;06-Aug-2121;9277;9;89;0;9146;1
AT334;07-Aug-2121;9282;5;89;0;9149;3
AT334;08-Aug-2121;9285;3;89;0;9152;3
AT334;09-Aug-2121;9301;16;89;0;9154;2
AT334;10-Aug-2121;9310;9;89;0;9158;4
AT334;11-Aug-2121;9322;12;89;0;9160;2
AT334;12-Aug-2121;9340;18;89;0;9162;2
AT334;13-Aug-2121;9352;12;89;0;9167;5
AT334;14-Aug-2121;9358;6;89;0;9176;9
AT334;15-Aug-2121;9363;5;89;0;9184;8
AT334;16-Aug-2121;9376;13;89;0;9191;7
AT334;17-Aug-2121;9389;13;89;0;9198;7
AT334;18-Aug-2121;9400;11;89;0;9206;8
AT334;19-Aug-2121;9407;7;89;0;9215;9
AT334;20-Aug-2121;9419;12;89;0;9233;18
AT334;21-Aug-2121;9432;13;89;0;9240;7
AT334;22-Aug-2121;9440;8;89;0;9248;8
AT334;23-Aug-2121;9456;16;89;0;9261;13
AT334;24-Aug-2121;9459;3;89;0;9271;10
AT334;25-Aug-2121;9464;5;90;1;9275;4
AT334;26-Aug-2121;9468;4;90;0;9290;15
AT334;27-Aug-2121;9478;10;90;0;9299;9
AT334;28-Aug-2121;9494;16;90;0;9313;14
AT334;29-Aug-2121;9498;4;90;0;9321;8
AT334;30-Aug-2121;9512;14;90;0;9328;7
AT334;31-Aug-2121;9519;7;90;0;9339;11
AT334;01-Sep-2121;9526;7;90;0;9343;4
AT334;02-Sep-2121;9539;13;90;0;9349;6
AT334;03-Sep-2121;9549;10;90;0;9363;14
AT334;04-Sep-2121;9559;10;90;0;9370;7
AT334;05-Sep-2121;9566;7;90;0;9377;7
AT334;06-Sep-2121;9579;13;90;0;9386;9
AT334;07-Sep-2121;9590;11;90;0;9395;9
AT334;08-Sep-2121;9607;17;90;0;9408;13
AT334;09-Sep-2121;9618;11;90;0;9415;7
AT334;10-Sep-2121;9629;11;90;0;9420;5
AT334;11-Sep-2121;9641;12;90;0;9430;10
AT334;12-Sep-2121;9644;3;90;0;9445;15
AT334;13-Sep-2121;9655;11;90;0;9457;12
AT334;14-Sep-2121;9666;11;90;0;9470;13
AT334;15-Sep-2121;9676;10;90;0;9483;13
AT334;16-Sep-2121;9679;3;90;0;9494;11
AT334;17-Sep-2121;9693;14;90;0;9508;14
AT334;18-Sep-2121;9705;12;90;0;9517;9
AT334;19-Sep-2121;9711;6;90;0;9521;4
AT334;20-Sep-2121;9722;11;90;0;9529;8
AT334;21-Sep-2121;9734;12;90;0;9538;9
AT334;22-Sep-2121;9741;7;90;0;9543;5
AT334;23-Sep-2121;9751;10;90;0;9557;14
AT334;24-Sep-2121;9758;7;90;0;9573;16
AT334;25-Sep-2121;9772;14;90;0;9583;10
AT334;26-Sep-2121;9777;5;90;0;9591;8
AT334;27-Sep-2121;9784;7;90;0;9601;10
AT334;28-Sep-2121;9807;23;90;0;9605;4
AT334;29-Sep-2121;9825;18;90;0;9615;10
AT334;30-Sep-2121;9837;12;90;0;9625;10
AT334;01-Oct-2121;9856;19;90;0;9637;12
AT334;02-Oct-2121;9881;25;90;0;9650;13
AT334;03-Oct-2121;9896;15;90;0;9654;4
AT334;04-Oct-2121;9903;7;90;0;9669;15
AT334;05-Oct-2121;9915;12;90;0;9684;15
AT334;06-Oct-2121;9932;17;91;1;9691;7
AT334;07-Oct-2121;9946;14;92;1;9703;12
AT334;08-Oct-2121;9962;16;92;0;9720;17
AT334;09-Oct-2121;9976;14;92;0;9735;15
AT334;10-Oct-2121;9990;14;92;0;9745;10
AT334;11-Oct-2121;10013;23;92;0;9763;18
AT334;12-Oct-2121;10036;23;92;0;9788;25
AT334;13-Oct-2121;10055;19;92;0;9802;14
AT334;14-Oct-2121;10112;57;92;0;9824;22
AT334;15-Oct-2121;10145;33;92;0;9839;15
AT334;16-Oct-2121;10176;31;92;0;9850;11
AT334;17-Oct-2121;10217;41;92;0;9862;12
AT334;18-Oct-2121;10257;40;92;0;9876;14
AT334;19-Oct-2121;10295;38;92;0;9897;21
AT334;20-Oct-2121;10337;42;92;0;9915;18
AT334;21-Oct-2121;10393;56;92;0;9934;19
AT334;22-Oct-2121;10471;78;92;0;9965;31
AT334;23-Oct-2121;10504;33;92;0;9987;22
AT334;24-Oct-2121;10553;49;92;0;10013;26
AT334;25-Oct-2121;10605;52;92;0;10047;34
AT334;26-Oct-2121;10684;79;92;0;10098;51
AT334;27-Oct-2121;10793;109;92;0;10126;28
AT334;28-Oct-2121;10850;57;93;1;10166;40
AT334;29-Oct-2121;10966;116;93;0;10202;36
AT334;30-Oct-2121;11044;78;93;0;10233;31
AT334;31-Oct-2121;11117;73;93;0;10284;51
AT334;01-Nov-2121;11212;95;93;0;10331;47
AT334;02-Nov-2121;11316;104;93;0;10402;71
AT334;03-Nov-2121;11436;120;93;0;10448;46
AT334;04-Nov-2121;11535;99;93;0;10511;63
AT334;05-Nov-2121;11639;104;93;0;10576;65
AT334;06-Nov-2121;11735;96;93;0;10642;66
AT334;07-Nov-2121;11852;117;93;0;10742;100
AT334;08-Nov-2121;11948;96;93;0;10814;72
AT334;09-Nov-2121;12125;177;93;0;10897;83
AT334;10-Nov-2121;12260;135;93;0;10982;85
AT334;11-Nov-2121;12344;84;95;2;11062;80
AT334;12-Nov-2121;12498;154;95;0;11119;57
AT334;13-Nov-2121;12664;166;96;1;11198;79
AT334;14-Nov-2121;12754;90;96;0;11287;89
AT334;15-Nov-2121;12965;211;96;0;11344;57
AT334;16-Nov-2121;13083;118;97;1;11436;92
AT334;17-Nov-2121;13227;144;97;0;11520;84
AT334;18-Nov-2121;13404;177;97;0;11625;105
AT334;19-Nov-2121;13537;133;98;1;11828;203
AT334;20-Nov-2121;13757;220;98;0;11934;106
AT334;21-Nov-2121;13959;202;99;1;12069;135
AT334;22-Nov-2121;14167;208;99;0;12210;141
AT334;23-Nov-2121;14339;172;100;1;12368;158
AT334;24-Nov-2121;14549;210;101;1;12516;148
AT334;25-Nov-2121;14757;208;101;0;12628;112
AT334;26-Nov-2121;14868;111;102;1;12810;182
AT334;27-Nov-2121;14988;120;102;0;12968;158
AT334;28-Nov-2121;15110;122;102;0;13145;177
AT334;29-Nov-2121;15203;93;102;0;13324;179
AT334;30-Nov-2121;15386;183;102;0;13508;184
AT334;01-Dec-2121;15500;114;102;0;13637;129
AT334;02-Dec-2121;15610;110;102;0;13784;147
AT334;03-Dec-2121;15716;106;103;1;13915;131
AT334;04-Dec-2121;15791;75;103;0;14066;151
AT334;05-Dec-2121;15857;66;103;0;14223;157
AT334;06-Dec-2121;15929;72;104;1;14382;159
AT334;07-Dec-2121;16027;98;104;0;14522;140
AT334;08-Dec-2121;16095;68;106;2;14676;154
AT334;09-Dec-2121;16171;76;106;0;14832;156
AT334;10-Dec-2121;16225;54;106;0;14977;145
AT334;11-Dec-2121;16274;49;106;0;15090;113
AT334;12-Dec-2121;16320;46;106;0;15192;102
AT334;13-Dec-2121;16376;56;106;0;15316;124
AT334;14-Dec-2121;16439;63;106;0;15442;126
AT334;15-Dec-2121;16506;67;106;0;15548;106
AT334;16-Dec-2121;16567;61;106;0;15628;80
AT334;17-Dec-2121;16601;34;106;0;15720;92
AT334;18-Dec-2121;16639;38;106;0;15803;83
AT334;19-Dec-2121;16670;31;106;0;15877;74
AT334;20-Dec-2121;16709;39;106;0;15956;79
AT334;21-Dec-2121;16774;65;107;1;16022;66
AT334;22-Dec-2121;16821;47;107;0;16093;71
AT334;23-Dec-2121;16853;32;107;0;16151;58
AT334;24-Dec-2121;16884;31;107;0;16212;61
AT334;25-Dec-2121;16928;44;107;0;16269;57
AT334;26-Dec-2121;16970;42;107;0;16323;54
AT334;27-Dec-2121;17032;62;108;1;16362;39
AT334;28-Dec-2121;17102;70;108;0;16432;70
AT334;29-Dec-2121;17178;76;108;0;16483;51
AT334;30-Dec-2121;17273;95;108;0;16541;58
AT334;31-Dec-2121;17395;122;108;0;16595;54
AT334;01-Jan-2222;17500;105;108;0;16633;38
AT334;02-Jan-2222;17670;170;108;0;16693;60
AT334;03-Jan-2222;17869;199;108;0;16765;72
AT334;04-Jan-2222;18105;236;108;0;16817;52
AT334;05-Jan-2222;18402;297;108;0;16872;55
AT334;06-Jan-2222;18637;235;108;0;16957;85
AT335;26-Feb-2020;0;0;0;0;0;0
AT335;27-Feb-2020;0;0;0;0;0;0
AT335;28-Feb-2020;0;0;0;0;0;0
AT335;29-Feb-2020;0;0;0;0;0;0
AT335;01-Mar-2020;0;0;0;0;0;0
AT335;02-Mar-2020;0;0;0;0;0;0
AT335;03-Mar-2020;0;0;0;0;0;0
AT335;04-Mar-2020;0;0;0;0;0;0
AT335;05-Mar-2020;1;1;0;0;0;0
AT335;06-Mar-2020;1;0;0;0;0;0
AT335;07-Mar-2020;1;0;0;0;0;0
AT335;08-Mar-2020;1;0;0;0;0;0
AT335;09-Mar-2020;1;0;0;0;0;0
AT335;10-Mar-2020;2;1;0;0;0;0
AT335;11-Mar-2020;2;0;0;0;0;0
AT335;12-Mar-2020;3;1;0;0;0;0
AT335;13-Mar-2020;6;3;0;0;0;0
AT335;14-Mar-2020;15;9;0;0;0;0
AT335;15-Mar-2020;20;5;0;0;0;0
AT335;16-Mar-2020;28;8;0;0;0;0
AT335;17-Mar-2020;49;21;0;0;0;0
AT335;18-Mar-2020;73;24;0;0;1;1
AT335;19-Mar-2020;104;31;0;0;1;0
AT335;20-Mar-2020;144;40;0;0;2;1
AT335;21-Mar-2020;232;88;0;0;3;1
AT335;22-Mar-2020;249;17;0;0;3;0
AT335;23-Mar-2020;304;55;1;1;3;0
AT335;24-Mar-2020;345;41;2;1;6;3
AT335;25-Mar-2020;425;80;2;0;10;4
AT335;26-Mar-2020;491;66;4;2;23;13
AT335;27-Mar-2020;571;80;5;1;29;6
AT335;28-Mar-2020;653;82;7;2;38;9
AT335;29-Mar-2020;720;67;7;0;65;27
AT335;30-Mar-2020;771;51;10;3;102;37
AT335;31-Mar-2020;825;54;12;2;149;47
AT335;01-Apr-2020;886;61;14;2;171;22
AT335;02-Apr-2020;954;68;16;2;206;35
AT335;03-Apr-2020;996;42;17;1;256;50
AT335;04-Apr-2020;1039;43;19;2;290;34
AT335;05-Apr-2020;1053;14;20;1;337;47
AT335;06-Apr-2020;1069;16;21;1;377;40
AT335;07-Apr-2020;1086;17;25;4;412;35
AT335;08-Apr-2020;1104;18;31;6;461;49
AT335;09-Apr-2020;1114;10;36;5;510;49
AT335;10-Apr-2020;1129;15;37;1;560;50
AT335;11-Apr-2020;1139;10;39;2;601;41
AT335;12-Apr-2020;1149;10;42;3;640;39
AT335;13-Apr-2020;1158;9;44;2;669;29
AT335;14-Apr-2020;1166;8;44;0;697;28
AT335;15-Apr-2020;1175;9;48;4;773;76
AT335;16-Apr-2020;1181;6;49;1;820;47
AT335;17-Apr-2020;1183;2;51;2;864;44
AT335;18-Apr-2020;1189;6;52;1;901;37
AT335;19-Apr-2020;1191;2;52;0;922;21
AT335;20-Apr-2020;1193;2;53;1;949;27
AT335;21-Apr-2020;1195;2;54;1;973;24
AT335;22-Apr-2020;1196;1;55;1;992;19
AT335;23-Apr-2020;1197;1;55;0;1006;14
AT335;24-Apr-2020;1204;7;55;0;1022;16
AT335;25-Apr-2020;1207;3;56;1;1029;7
AT335;26-Apr-2020;1207;0;57;1;1044;15
AT335;27-Apr-2020;1207;0;58;1;1055;11
AT335;28-Apr-2020;1209;2;58;0;1071;16
AT335;29-Apr-2020;1212;3;58;0;1075;4
AT335;30-Apr-2020;1214;2;58;0;1087;12
AT335;01-May-2020;1214;0;58;0;1088;1
AT335;02-May-2020;1214;0;58;0;1088;0
AT335;03-May-2020;1214;0;58;0;1090;2
AT335;04-May-2020;1215;1;58;0;1100;10
AT335;05-May-2020;1218;3;59;1;1107;7
AT335;06-May-2020;1220;2;59;0;1109;2
AT335;07-May-2020;1221;1;59;0;1113;4
AT335;08-May-2020;1221;0;59;0;1122;9
AT335;09-May-2020;1221;0;59;0;1126;4
AT335;10-May-2020;1222;1;59;0;1126;0
AT335;11-May-2020;1222;0;59;0;1131;5
AT335;12-May-2020;1223;1;59;0;1134;3
AT335;13-May-2020;1224;1;59;0;1135;1
AT335;14-May-2020;1227;3;59;0;1139;4
AT335;15-May-2020;1228;1;59;0;1141;2
AT335;16-May-2020;1228;0;59;0;1141;0
AT335;17-May-2020;1229;1;59;0;1141;0
AT335;18-May-2020;1229;0;59;0;1144;3
AT335;19-May-2020;1229;0;59;0;1148;4
AT335;20-May-2020;1231;2;60;1;1149;1
AT335;21-May-2020;1231;0;60;0;1150;1
AT335;22-May-2020;1231;0;60;0;1150;0
AT335;23-May-2020;1232;1;60;0;1151;1
AT335;24-May-2020;1232;0;60;0;1151;0
AT335;25-May-2020;1232;0;60;0;1155;4
AT335;26-May-2020;1232;0;60;0;1156;1
AT335;27-May-2020;1232;0;60;0;1160;4
AT335;28-May-2020;1232;0;60;0;1162;2
AT335;29-May-2020;1232;0;60;0;1162;0
AT335;30-May-2020;1232;0;60;0;1162;0
AT335;31-May-2020;1232;0;60;0;1162;0
AT335;01-Jun-2020;1232;0;60;0;1162;0
AT335;02-Jun-2020;1232;0;60;0;1163;1
AT335;03-Jun-2020;1232;0;60;0;1164;1
AT335;04-Jun-2020;1232;0;60;0;1164;0
AT335;05-Jun-2020;1232;0;60;0;1165;1
AT335;06-Jun-2020;1232;0;60;0;1166;1
AT335;07-Jun-2020;1232;0;60;0;1166;0
AT335;08-Jun-2020;1232;0;60;0;1166;0
AT335;09-Jun-2020;1233;1;60;0;1166;0
AT335;10-Jun-2020;1233;0;60;0;1166;0
AT335;11-Jun-2020;1233;0;60;0;1166;0
