nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT333;30-Apr-2020;151;0;6;0;138;7
AT333;01-May-2020;151;0;6;0;138;0
AT333;02-May-2020;151;0;6;0;138;0
AT333;03-May-2020;151;0;6;0;138;0
AT333;04-May-2020;152;1;6;0;138;0
AT333;05-May-2020;152;0;6;0;138;0
AT333;06-May-2020;152;0;6;0;138;0
AT333;07-May-2020;152;0;6;0;138;0
AT333;08-May-2020;152;0;6;0;142;4
AT333;09-May-2020;152;0;6;0;142;0
AT333;10-May-2020;152;0;6;0;142;0
AT333;11-May-2020;152;0;6;0;142;0
AT333;12-May-2020;152;0;6;0;142;0
AT333;13-May-2020;152;0;6;0;142;0
AT333;14-May-2020;152;0;6;0;142;0
AT333;15-May-2020;152;0;6;0;143;1
AT333;16-May-2020;152;0;6;0;143;0
AT333;17-May-2020;153;1;6;0;144;1
AT333;18-May-2020;153;0;6;0;144;0
AT333;19-May-2020;153;0;6;0;144;0
AT333;20-May-2020;153;0;6;0;144;0
AT333;21-May-2020;153;0;6;0;144;0
AT333;22-May-2020;153;0;6;0;144;0
AT333;23-May-2020;153;0;6;0;144;0
AT333;24-May-2020;153;0;6;0;144;0
AT333;25-May-2020;153;0;6;0;144;0
AT333;26-May-2020;153;0;6;0;144;0
AT333;27-May-2020;153;0;6;0;146;2
AT333;28-May-2020;153;0;6;0;146;0
AT333;29-May-2020;153;0;6;0;146;0
AT333;30-May-2020;153;0;6;0;146;0
AT333;31-May-2020;153;0;6;0;146;0
AT333;01-Jun-2020;153;0;6;0;147;1
AT333;02-Jun-2020;153;0;6;0;147;0
AT333;03-Jun-2020;154;1;6;0;147;0
AT333;04-Jun-2020;154;0;6;0;147;0
AT333;05-Jun-2020;154;0;6;0;147;0
AT333;06-Jun-2020;154;0;6;0;147;0
AT333;07-Jun-2020;154;0;6;0;147;0
AT333;08-Jun-2020;154;0;6;0;147;0
AT333;09-Jun-2020;154;0;6;0;147;0
AT333;10-Jun-2020;154;0;6;0;147;0
AT333;11-Jun-2020;154;0;6;0;147;0
AT333;12-Jun-2020;154;0;6;0;147;0
AT333;13-Jun-2020;154;0;6;0;148;1
AT333;14-Jun-2020;154;0;6;0;148;0
AT333;15-Jun-2020;154;0;6;0;148;0
AT333;16-Jun-2020;154;0;6;0;148;0
AT333;17-Jun-2020;154;0;6;0;148;0
AT333;18-Jun-2020;154;0;6;0;148;0
AT333;19-Jun-2020;154;0;6;0;148;0
AT333;20-Jun-2020;154;0;6;0;148;0
AT333;21-Jun-2020;154;0;6;0;148;0
AT333;22-Jun-2020;155;1;6;0;148;0
AT333;23-Jun-2020;155;0;6;0;148;0
AT333;24-Jun-2020;155;0;6;0;148;0
AT333;25-Jun-2020;155;0;6;0;148;0
AT333;26-Jun-2020;155;0;6;0;148;0
AT333;27-Jun-2020;155;0;6;0;148;0
AT333;28-Jun-2020;155;0;6;0;148;0
AT333;29-Jun-2020;155;0;6;0;148;0
AT333;30-Jun-2020;155;0;6;0;148;0
AT333;01-Jul-2020;155;0;6;0;148;0
AT333;02-Jul-2020;155;0;6;0;148;0
AT333;03-Jul-2020;155;0;6;0;148;0
AT333;04-Jul-2020;155;0;6;0;148;0
AT333;05-Jul-2020;155;0;6;0;148;0
AT333;06-Jul-2020;155;0;6;0;149;1
AT333;07-Jul-2020;155;0;6;0;149;0
AT333;08-Jul-2020;155;0;6;0;149;0
AT333;09-Jul-2020;155;0;6;0;149;0
AT333;10-Jul-2020;155;0;6;0;149;0
AT333;11-Jul-2020;156;1;6;0;149;0
AT333;12-Jul-2020;156;0;6;0;149;0
AT333;13-Jul-2020;157;1;6;0;149;0
AT333;14-Jul-2020;157;0;6;0;149;0
AT333;15-Jul-2020;157;0;6;0;149;0
AT333;16-Jul-2020;157;0;6;0;149;0
AT333;17-Jul-2020;157;0;6;0;149;0
AT333;18-Jul-2020;157;0;6;0;149;0
AT333;19-Jul-2020;157;0;6;0;149;0
AT333;20-Jul-2020;157;0;6;0;149;0
AT333;21-Jul-2020;157;0;6;0;149;0
AT333;22-Jul-2020;157;0;6;0;149;0
AT333;23-Jul-2020;157;0;6;0;149;0
AT333;24-Jul-2020;157;0;6;0;149;0
AT333;25-Jul-2020;157;0;6;0;150;1
AT333;26-Jul-2020;157;0;6;0;151;1
AT333;27-Jul-2020;157;0;6;0;151;0
AT333;28-Jul-2020;157;0;6;0;151;0
AT333;29-Jul-2020;157;0;6;0;151;0
AT333;30-Jul-2020;157;0;6;0;151;0
AT333;31-Jul-2020;157;0;6;0;151;0
AT333;01-Aug-2020;157;0;6;0;151;0
AT333;02-Aug-2020;157;0;6;0;151;0
AT333;03-Aug-2020;157;0;6;0;151;0
AT333;04-Aug-2020;157;0;6;0;151;0
AT333;05-Aug-2020;157;0;6;0;151;0
AT333;06-Aug-2020;157;0;6;0;151;0
AT333;07-Aug-2020;157;0;6;0;151;0
AT333;08-Aug-2020;157;0;6;0;151;0
AT333;09-Aug-2020;157;0;6;0;151;0
AT333;10-Aug-2020;157;0;6;0;151;0
AT333;11-Aug-2020;157;0;6;0;151;0
AT333;12-Aug-2020;157;0;6;0;151;0
AT333;13-Aug-2020;157;0;6;0;151;0
AT333;14-Aug-2020;158;1;6;0;151;0
AT333;15-Aug-2020;159;1;6;0;151;0
AT333;16-Aug-2020;162;3;6;0;151;0
AT333;17-Aug-2020;163;1;6;0;151;0
AT333;18-Aug-2020;163;0;6;0;151;0
AT333;19-Aug-2020;164;1;6;0;151;0
AT333;20-Aug-2020;164;0;6;0;152;1
AT333;21-Aug-2020;164;0;6;0;152;0
AT333;22-Aug-2020;164;0;6;0;152;0
AT333;23-Aug-2020;164;0;6;0;152;0
AT333;24-Aug-2020;164;0;6;0;152;0
AT333;25-Aug-2020;164;0;6;0;152;0
AT333;26-Aug-2020;164;0;6;0;154;2
AT333;27-Aug-2020;164;0;6;0;155;1
AT333;28-Aug-2020;164;0;6;0;155;0
AT333;29-Aug-2020;164;0;6;0;156;1
AT333;30-Aug-2020;164;0;6;0;156;0
AT333;31-Aug-2020;164;0;6;0;157;1
AT333;01-Sep-2020;165;1;6;0;157;0
AT333;02-Sep-2020;165;0;6;0;157;0
AT333;03-Sep-2020;165;0;6;0;157;0
AT333;04-Sep-2020;165;0;6;0;158;1
AT333;05-Sep-2020;165;0;6;0;158;0
AT333;06-Sep-2020;166;1;6;0;158;0
AT333;07-Sep-2020;166;0;6;0;158;0
AT333;08-Sep-2020;166;0;6;0;158;0
AT333;09-Sep-2020;166;0;6;0;158;0
AT333;10-Sep-2020;166;0;6;0;158;0
AT333;11-Sep-2020;166;0;6;0;158;0
AT333;12-Sep-2020;167;1;6;0;158;0
AT333;13-Sep-2020;167;0;6;0;158;0
AT333;14-Sep-2020;168;1;6;0;158;0
AT333;15-Sep-2020;174;6;6;0;158;0
AT333;16-Sep-2020;178;4;6;0;158;0
AT333;17-Sep-2020;180;2;6;0;159;1
AT333;18-Sep-2020;181;1;6;0;159;0
AT333;19-Sep-2020;181;0;6;0;159;0
AT333;20-Sep-2020;181;0;6;0;160;1
AT333;21-Sep-2020;181;0;6;0;161;1
AT333;22-Sep-2020;182;1;6;0;161;0
AT333;23-Sep-2020;182;0;6;0;165;4
AT333;24-Sep-2020;183;1;6;0;166;1
AT333;25-Sep-2020;184;1;6;0;169;3
AT333;26-Sep-2020;184;0;6;0;169;0
AT333;27-Sep-2020;184;0;6;0;169;0
AT333;28-Sep-2020;184;0;6;0;170;1
AT333;29-Sep-2020;185;1;6;0;170;0
AT333;30-Sep-2020;185;0;6;0;172;2
AT333;01-Oct-2020;185;0;6;0;173;1
AT333;02-Oct-2020;185;0;6;0;176;3
AT333;03-Oct-2020;185;0;6;0;177;1
AT333;04-Oct-2020;185;0;6;0;177;0
AT333;05-Oct-2020;185;0;6;0;177;0
AT333;06-Oct-2020;185;0;6;0;177;0
AT333;07-Oct-2020;186;1;6;0;178;1
AT333;08-Oct-2020;188;2;6;0;178;0
AT333;09-Oct-2020;189;1;6;0;178;0
AT333;10-Oct-2020;189;0;6;0;178;0
AT333;11-Oct-2020;190;1;6;0;178;0
AT333;12-Oct-2020;191;1;6;0;178;0
AT333;13-Oct-2020;193;2;6;0;178;0
AT333;14-Oct-2020;204;11;6;0;179;1
AT333;15-Oct-2020;208;4;6;0;179;0
AT333;16-Oct-2020;211;3;6;0;181;2
AT333;17-Oct-2020;220;9;6;0;182;1
AT333;18-Oct-2020;223;3;6;0;182;0
AT333;19-Oct-2020;223;0;6;0;184;2
AT333;20-Oct-2020;231;8;6;0;185;1
AT333;21-Oct-2020;233;2;6;0;191;6
AT333;22-Oct-2020;250;17;6;0;193;2
AT333;23-Oct-2020;253;3;6;0;197;4
AT333;24-Oct-2020;274;21;6;0;205;8
AT333;25-Oct-2020;306;32;6;0;210;5
AT333;26-Oct-2020;313;7;6;0;216;6
AT333;27-Oct-2020;329;16;6;0;221;5
AT333;28-Oct-2020;331;2;6;0;227;6
AT333;29-Oct-2020;352;21;6;0;231;4
AT333;30-Oct-2020;375;23;6;0;243;12
AT333;31-Oct-2020;406;31;6;0;251;8
AT333;01-Nov-2020;428;22;6;0;266;15
AT333;02-Nov-2020;444;16;6;0;289;23
AT333;03-Nov-2020;478;34;6;0;304;15
AT333;04-Nov-2020;504;26;6;0;321;17
AT333;05-Nov-2020;551;47;6;0;338;17
AT333;06-Nov-2020;608;57;6;0;354;16
AT333;07-Nov-2020;652;44;6;0;390;36
AT333;08-Nov-2020;685;33;6;0;414;24
AT333;09-Nov-2020;727;42;6;0;438;24
AT333;10-Nov-2020;778;51;6;0;459;21
AT333;11-Nov-2020;829;51;6;0;493;34
AT333;12-Nov-2020;883;54;7;1;519;26
AT333;13-Nov-2020;952;69;7;0;560;41
AT333;14-Nov-2020;998;46;8;1;599;39
AT333;15-Nov-2020;1052;54;9;1;640;41
AT333;16-Nov-2020;1094;42;9;0;651;11
AT333;17-Nov-2020;1155;61;10;1;655;4
AT333;18-Nov-2020;1198;43;10;0;704;49
AT333;19-Nov-2020;1247;49;10;0;747;43
AT333;20-Nov-2020;1283;36;10;0;782;35
AT333;21-Nov-2020;1376;93;12;2;824;42
AT333;22-Nov-2020;1429;53;12;0;874;50
AT333;23-Nov-2020;1475;46;12;0;921;47
AT333;24-Nov-2020;1566;91;14;2;951;30
AT333;25-Nov-2020;1651;85;15;1;1015;64
AT333;26-Nov-2020;1695;44;15;0;1069;54
AT333;27-Nov-2020;1791;96;16;1;1116;47
AT333;28-Nov-2020;1849;58;18;2;1187;71
AT333;29-Nov-2020;1854;5;18;0;1238;51
AT333;30-Nov-2020;1942;88;18;0;1316;78
AT333;01-Dec-2020;1956;14;20;2;1399;83
AT333;02-Dec-2020;2000;44;21;1;1450;51
AT333;03-Dec-2020;2067;67;23;2;1517;67
AT333;04-Dec-2020;2078;11;24;1;1567;50
AT333;05-Dec-2020;2142;64;26;2;1634;67
AT333;06-Dec-2020;2173;31;26;0;1707;73
AT333;07-Dec-2020;2182;9;26;0;1785;78
AT333;08-Dec-2020;2197;15;26;0;1842;57
AT333;09-Dec-2020;2227;30;27;1;1872;30
AT333;10-Dec-2020;2235;8;28;1;1920;48
AT333;11-Dec-2020;2297;62;28;0;1965;45
AT333;12-Dec-2020;2318;21;28;0;2001;36
AT333;13-Dec-2020;2346;28;30;2;2030;29
AT333;14-Dec-2020;2372;26;30;0;2075;45
AT333;15-Dec-2020;2408;36;30;0;2111;36
AT333;16-Dec-2020;2408;0;30;0;2133;22
AT333;17-Dec-2020;2420;12;30;0;2161;28
AT333;18-Dec-2020;2426;6;30;0;2178;17
AT333;19-Dec-2020;2443;17;30;0;2204;26
AT333;20-Dec-2020;2444;1;32;2;2236;32
AT333;21-Dec-2020;2465;21;35;3;2274;38
AT333;22-Dec-2020;2486;21;35;0;2314;40
AT333;23-Dec-2020;2491;5;35;0;2336;22
AT333;24-Dec-2020;2506;15;35;0;2349;13
AT333;25-Dec-2020;2519;13;35;0;2363;14
AT333;26-Dec-2020;2528;9;35;0;2366;3
AT333;27-Dec-2020;2538;10;36;1;2383;17
AT333;28-Dec-2020;2551;13;37;1;2392;9
AT333;29-Dec-2020;2562;11;37;0;2402;10
AT333;30-Dec-2020;2593;31;37;0;2416;14
AT333;31-Dec-2020;2599;6;37;0;2423;7
AT333;01-Jan-2121;2613;14;38;1;2425;2
AT333;02-Jan-2121;2623;10;38;0;2437;12
AT333;03-Jan-2121;2632;9;38;0;2444;7
AT333;04-Jan-2121;2656;24;38;0;2457;13
AT333;05-Jan-2121;2690;34;38;0;2466;9
AT333;06-Jan-2121;2698;8;38;0;2473;7
AT333;07-Jan-2121;2700;2;38;0;2488;15
AT333;08-Jan-2121;2719;19;38;0;2497;9
AT333;09-Jan-2121;2738;19;38;0;2501;4
AT333;10-Jan-2121;2739;1;38;0;2513;12
AT333;11-Jan-2121;2747;8;38;0;2533;20
AT333;12-Jan-2121;2784;37;38;0;2571;38
AT333;13-Jan-2121;2790;6;38;0;2587;16
AT333;14-Jan-2121;2800;10;38;0;2600;13
AT333;15-Jan-2121;2825;25;39;1;2619;19
AT333;16-Jan-2121;2832;7;39;0;2626;7
AT333;17-Jan-2121;2843;11;39;0;2650;24
AT333;18-Jan-2121;2847;4;39;0;2665;15
AT333;19-Jan-2121;2873;26;39;0;2676;11
AT333;20-Jan-2121;2878;5;39;0;2698;22
AT333;21-Jan-2121;2908;30;39;0;2715;17
AT333;22-Jan-2121;2913;5;39;0;2723;8
AT333;23-Jan-2121;2952;39;39;0;2740;17
AT333;24-Jan-2121;2977;25;39;0;2751;11
AT333;25-Jan-2121;3009;32;39;0;2768;17
AT333;26-Jan-2121;3034;25;39;0;2779;11
AT333;27-Jan-2121;3056;22;39;0;2791;12
AT333;28-Jan-2121;3071;15;39;0;2811;20
AT333;29-Jan-2121;3088;17;39;0;2831;20
AT333;30-Jan-2121;3116;28;39;0;2855;24
AT333;31-Jan-2121;3130;14;39;0;2865;10
AT333;01-Feb-2121;3146;16;39;0;2904;39
AT333;02-Feb-2121;3175;29;39;0;2925;21
AT333;03-Feb-2121;3192;17;39;0;2950;25
AT333;04-Feb-2121;3214;22;39;0;2971;21
AT333;05-Feb-2121;3229;15;39;0;2994;23
AT333;06-Feb-2121;3269;40;39;0;3008;14
AT333;07-Feb-2121;3279;10;40;1;3033;25
AT333;08-Feb-2121;3284;5;40;0;3047;14
AT334;26-Feb-2020;0;0;0;0;0;0
AT334;27-Feb-2020;0;0;0;0;0;0
AT334;28-Feb-2020;0;0;0;0;0;0
AT334;29-Feb-2020;0;0;0;0;0;0
AT334;01-Mar-2020;0;0;0;0;0;0
AT334;02-Mar-2020;0;0;0;0;0;0
AT334;03-Mar-2020;0;0;0;0;0;0
AT334;04-Mar-2020;0;0;0;0;0;0
AT334;05-Mar-2020;1;1;0;0;0;0
AT334;06-Mar-2020;1;0;0;0;0;0
AT334;07-Mar-2020;2;1;0;0;0;0
AT334;08-Mar-2020;10;8;0;0;0;0
AT334;09-Mar-2020;10;0;0;0;0;0
AT334;10-Mar-2020;16;6;0;0;0;0
AT334;11-Mar-2020;31;15;0;0;0;0
AT334;12-Mar-2020;57;26;0;0;0;0
AT334;13-Mar-2020;96;39;0;0;0;0
AT334;14-Mar-2020;122;26;0;0;0;0
AT334;15-Mar-2020;136;14;0;0;0;0
AT334;16-Mar-2020;146;10;0;0;0;0
AT334;17-Mar-2020;164;18;1;1;0;0
AT334;18-Mar-2020;198;34;1;0;0;0
AT334;19-Mar-2020;237;39;1;0;0;0
AT334;20-Mar-2020;268;31;1;0;0;0
AT334;21-Mar-2020;312;44;1;0;0;0
AT334;22-Mar-2020;343;31;3;2;2;2
AT334;23-Mar-2020;427;84;5;2;12;10
AT334;24-Mar-2020;482;55;6;1;32;20
AT334;25-Mar-2020;552;70;6;0;45;13
AT334;26-Mar-2020;607;55;6;0;90;45
AT334;27-Mar-2020;637;30;7;1;129;39
AT334;28-Mar-2020;686;49;8;1;175;46
AT334;29-Mar-2020;705;19;9;1;222;47
AT334;30-Mar-2020;756;51;9;0;243;21
AT334;31-Mar-2020;806;50;9;0;276;33
AT334;01-Apr-2020;842;36;9;0;298;22
AT334;02-Apr-2020;854;12;9;0;315;17
AT334;03-Apr-2020;875;21;12;3;346;31
AT334;04-Apr-2020;883;8;12;0;372;26
AT334;05-Apr-2020;890;7;13;1;391;19
AT334;06-Apr-2020;895;5;17;4;511;120
AT334;07-Apr-2020;901;6;18;1;544;33
AT334;08-Apr-2020;929;28;18;0;577;33
AT334;09-Apr-2020;1018;89;18;0;614;37
AT334;10-Apr-2020;1127;109;19;1;652;38
AT334;11-Apr-2020;1171;44;19;0;672;20
AT334;12-Apr-2020;1175;4;19;0;703;31
AT334;13-Apr-2020;1178;3;19;0;722;19
AT334;14-Apr-2020;1180;2;20;1;746;24
AT334;15-Apr-2020;1189;9;20;0;770;24
AT334;16-Apr-2020;1197;8;20;0;800;30
AT334;17-Apr-2020;1199;2;20;0;819;19
AT334;18-Apr-2020;1200;1;20;0;830;11
AT334;19-Apr-2020;1201;1;20;0;840;10
AT334;20-Apr-2020;1202;1;21;1;933;93
AT334;21-Apr-2020;1205;3;21;0;1065;132
AT334;22-Apr-2020;1209;4;21;0;1075;10
AT334;23-Apr-2020;1213;4;21;0;1086;11
AT334;24-Apr-2020;1216;3;21;0;1092;6
AT334;25-Apr-2020;1219;3;21;0;1096;4
AT334;26-Apr-2020;1219;0;21;0;1116;20
AT334;27-Apr-2020;1220;1;21;0;1138;22
AT334;28-Apr-2020;1223;3;22;1;1143;5
AT334;29-Apr-2020;1223;0;22;0;1144;1
AT334;30-Apr-2020;1223;0;22;0;1145;1
AT334;01-May-2020;1223;0;22;0;1149;4
AT334;02-May-2020;1223;0;22;0;1156;7
AT334;03-May-2020;1225;2;22;0;1165;9
AT334;04-May-2020;1225;0;23;1;1174;9
AT334;05-May-2020;1226;1;23;0;1176;2
AT334;06-May-2020;1227;1;23;0;1179;3
AT334;07-May-2020;1228;1;23;0;1181;2
AT334;08-May-2020;1228;0;23;0;1184;3
AT334;09-May-2020;1229;1;23;0;1185;1
AT334;10-May-2020;1229;0;23;0;1186;1
AT334;11-May-2020;1229;0;23;0;1188;2
AT334;12-May-2020;1229;0;23;0;1192;4
AT334;13-May-2020;1230;1;23;0;1193;1
AT334;14-May-2020;1230;0;23;0;1196;3
AT334;15-May-2020;1230;0;23;0;1197;1
AT334;16-May-2020;1230;0;23;0;1198;1
AT334;17-May-2020;1230;0;23;0;1198;0
AT334;18-May-2020;1231;1;24;1;1198;0
AT334;19-May-2020;1231;0;24;0;1200;2
AT334;20-May-2020;1231;0;24;0;1200;0
AT334;21-May-2020;1231;0;24;0;1200;0
AT334;22-May-2020;1232;1;24;0;1202;2
AT334;23-May-2020;1232;0;24;0;1202;0
AT334;24-May-2020;1232;0;24;0;1202;0
AT334;25-May-2020;1232;0;24;0;1202;0
AT334;26-May-2020;1232;0;24;0;1202;0
AT334;27-May-2020;1232;0;24;0;1202;0
AT334;28-May-2020;1232;0;24;0;1204;2
AT334;29-May-2020;1232;0;24;0;1205;1
AT334;30-May-2020;1232;0;24;0;1205;0
AT334;31-May-2020;1232;0;24;0;1205;0
AT334;01-Jun-2020;1233;1;24;0;1205;0
AT334;02-Jun-2020;1233;0;24;0;1205;0
AT334;03-Jun-2020;1235;2;24;0;1205;0
AT334;04-Jun-2020;1236;1;24;0;1205;0
AT334;05-Jun-2020;1236;0;24;0;1206;1
AT334;06-Jun-2020;1236;0;24;0;1208;2
AT334;07-Jun-2020;1236;0;24;0;1208;0
AT334;08-Jun-2020;1236;0;24;0;1209;1
AT334;09-Jun-2020;1236;0;24;0;1210;1
AT334;10-Jun-2020;1236;0;24;0;1210;0
AT334;11-Jun-2020;1236;0;24;0;1210;0
AT334;12-Jun-2020;1236;0;24;0;1210;0
AT334;13-Jun-2020;1236;0;24;0;1210;0
AT334;14-Jun-2020;1237;1;24;0;1210;0
AT334;15-Jun-2020;1237;0;24;0;1210;0
AT334;16-Jun-2020;1237;0;24;0;1210;0
AT334;17-Jun-2020;1237;0;24;0;1210;0
AT334;18-Jun-2020;1237;0;24;0;1211;1
AT334;19-Jun-2020;1237;0;24;0;1211;0
AT334;20-Jun-2020;1237;0;24;0;1211;0
AT334;21-Jun-2020;1237;0;24;0;1211;0
AT334;22-Jun-2020;1237;0;24;0;1211;0
AT334;23-Jun-2020;1237;0;24;0;1211;0
AT334;24-Jun-2020;1237;0;24;0;1211;0
AT334;25-Jun-2020;1237;0;24;0;1211;0
AT334;26-Jun-2020;1237;0;24;0;1211;0
AT334;27-Jun-2020;1237;0;24;0;1211;0
AT334;28-Jun-2020;1237;0;24;0;1211;0
AT334;29-Jun-2020;1237;0;24;0;1211;0
AT334;30-Jun-2020;1238;1;24;0;1211;0
AT334;01-Jul-2020;1238;0;24;0;1211;0
AT334;02-Jul-2020;1238;0;24;0;1211;0
AT334;03-Jul-2020;1242;4;24;0;1211;0
AT334;04-Jul-2020;1242;0;24;0;1211;0
AT334;05-Jul-2020;1242;0;24;0;1211;0
AT334;06-Jul-2020;1243;1;24;0;1211;0
AT334;07-Jul-2020;1243;0;24;0;1211;0
AT334;08-Jul-2020;1243;0;24;0;1211;0
AT334;09-Jul-2020;1243;0;24;0;1211;0
AT334;10-Jul-2020;1243;0;24;0;1211;0
AT334;11-Jul-2020;1243;0;24;0;1211;0
AT334;12-Jul-2020;1243;0;24;0;1212;1
AT334;13-Jul-2020;1243;0;24;0;1216;4
AT334;14-Jul-2020;1244;1;24;0;1216;0
AT334;15-Jul-2020;1245;1;24;0;1217;1
AT334;16-Jul-2020;1251;6;24;0;1217;0
AT334;17-Jul-2020;1251;0;24;0;1219;2
AT334;18-Jul-2020;1251;0;24;0;1219;0
AT334;19-Jul-2020;1251;0;24;0;1219;0
AT334;20-Jul-2020;1251;0;24;0;1220;1
AT334;21-Jul-2020;1254;3;24;0;1220;0
AT334;22-Jul-2020;1254;0;24;0;1220;0
AT334;23-Jul-2020;1254;0;24;0;1222;2
AT334;24-Jul-2020;1254;0;24;0;1222;0
AT334;25-Jul-2020;1256;2;24;0;1224;2
AT334;26-Jul-2020;1257;1;24;0;1224;0
AT334;27-Jul-2020;1258;1;24;0;1229;5
AT334;28-Jul-2020;1258;0;24;0;1232;3
AT334;29-Jul-2020;1258;0;24;0;1233;1
AT334;30-Jul-2020;1261;3;24;0;1233;0
AT334;31-Jul-2020;1262;1;24;0;1233;0
AT334;01-Aug-2020;1263;1;24;0;1233;0
AT334;02-Aug-2020;1268;5;24;0;1234;1
AT334;03-Aug-2020;1269;1;24;0;1235;1
AT334;04-Aug-2020;1270;1;24;0;1235;0
AT334;05-Aug-2020;1272;2;24;0;1235;0
AT334;06-Aug-2020;1273;1;24;0;1235;0
AT334;07-Aug-2020;1273;0;24;0;1236;1
AT334;08-Aug-2020;1273;0;24;0;1237;1
AT334;09-Aug-2020;1273;0;24;0;1237;0
AT334;10-Aug-2020;1273;0;24;0;1238;1
AT334;11-Aug-2020;1273;0;24;0;1243;5
AT334;12-Aug-2020;1274;1;24;0;1244;1
AT334;13-Aug-2020;1276;2;24;0;1245;1
AT334;14-Aug-2020;1278;2;24;0;1245;0
AT334;15-Aug-2020;1278;0;24;0;1247;2
AT334;16-Aug-2020;1278;0;24;0;1247;0
AT334;17-Aug-2020;1279;1;24;0;1247;0
AT334;18-Aug-2020;1280;1;24;0;1247;0
AT334;19-Aug-2020;1280;0;24;0;1247;0
AT334;20-Aug-2020;1280;0;24;0;1248;1
AT334;21-Aug-2020;1281;1;24;0;1248;0
AT334;22-Aug-2020;1282;1;24;0;1250;2
AT334;23-Aug-2020;1282;0;24;0;1250;0
AT334;24-Aug-2020;1285;3;24;0;1255;5
AT334;25-Aug-2020;1286;1;24;0;1255;0
AT334;26-Aug-2020;1286;0;24;0;1255;0
AT334;27-Aug-2020;1288;2;24;0;1255;0
AT334;28-Aug-2020;1288;0;24;0;1256;1
AT334;29-Aug-2020;1290;2;24;0;1256;0
AT334;30-Aug-2020;1290;0;24;0;1257;1
AT334;31-Aug-2020;1295;5;24;0;1258;1
AT334;01-Sep-2020;1296;1;24;0;1258;0
AT334;02-Sep-2020;1298;2;24;0;1261;3
AT334;03-Sep-2020;1303;5;24;0;1263;2
AT334;04-Sep-2020;1303;0;24;0;1264;1
AT334;05-Sep-2020;1303;0;24;0;1264;0
AT334;06-Sep-2020;1305;2;24;0;1267;3
AT334;07-Sep-2020;1313;8;24;0;1268;1
AT334;08-Sep-2020;1320;7;24;0;1268;0
AT334;09-Sep-2020;1327;7;24;0;1272;4
AT334;10-Sep-2020;1330;3;24;0;1276;4
AT334;11-Sep-2020;1355;25;24;0;1276;0
AT334;12-Sep-2020;1363;8;24;0;1280;4
AT334;13-Sep-2020;1367;4;24;0;1287;7
AT334;14-Sep-2020;1377;10;24;0;1290;3
AT334;15-Sep-2020;1383;6;24;0;1295;5
AT334;16-Sep-2020;1395;12;24;0;1300;5
AT334;17-Sep-2020;1404;9;24;0;1312;12
AT334;18-Sep-2020;1418;14;24;0;1322;10
AT334;19-Sep-2020;1428;10;24;0;1329;7
AT334;20-Sep-2020;1429;1;24;0;1343;14
AT334;21-Sep-2020;1432;3;24;0;1353;10
AT334;22-Sep-2020;1442;10;24;0;1360;7
AT334;23-Sep-2020;1452;10;24;0;1365;5
AT334;24-Sep-2020;1465;13;24;0;1377;12
AT334;25-Sep-2020;1475;10;24;0;1384;7
AT334;26-Sep-2020;1483;8;24;0;1387;3
AT334;27-Sep-2020;1491;8;24;0;1398;11
AT334;28-Sep-2020;1500;9;24;0;1399;1
AT334;29-Sep-2020;1511;11;24;0;1405;6
AT334;30-Sep-2020;1539;28;24;0;1417;12
AT334;01-Oct-2020;1549;10;24;0;1421;4
AT334;02-Oct-2020;1563;14;24;0;1432;11
AT334;03-Oct-2020;1566;3;24;0;1443;11
AT334;04-Oct-2020;1576;10;24;0;1450;7
AT334;05-Oct-2020;1584;8;24;0;1460;10
AT334;06-Oct-2020;1599;15;24;0;1475;15
AT334;07-Oct-2020;1609;10;24;0;1487;12
AT334;08-Oct-2020;1627;18;24;0;1501;14
AT334;09-Oct-2020;1640;13;24;0;1519;18
AT334;10-Oct-2020;1661;21;24;0;1529;10
AT334;11-Oct-2020;1683;22;24;0;1537;8
AT334;12-Oct-2020;1701;18;24;0;1545;8
AT334;13-Oct-2020;1719;18;24;0;1553;8
AT334;14-Oct-2020;1748;29;24;0;1564;11
AT334;15-Oct-2020;1775;27;24;0;1576;12
AT334;16-Oct-2020;1815;40;25;1;1588;12
AT334;17-Oct-2020;1858;43;25;0;1609;21
AT334;18-Oct-2020;1885;27;25;0;1624;15
AT334;19-Oct-2020;1910;25;25;0;1648;24
AT334;20-Oct-2020;1950;40;25;0;1663;15
AT334;21-Oct-2020;2003;53;25;0;1691;28
AT334;22-Oct-2020;2036;33;25;0;1711;20
AT334;23-Oct-2020;2078;42;25;0;1734;23
AT334;24-Oct-2020;2091;13;25;0;1772;38
AT334;25-Oct-2020;2112;21;26;1;1803;31
AT334;26-Oct-2020;2149;37;26;0;1834;31
AT334;27-Oct-2020;2188;39;26;0;1865;31
AT334;28-Oct-2020;2257;69;26;0;1898;33
AT334;29-Oct-2020;2308;51;26;0;1931;33
AT334;30-Oct-2020;2357;49;26;0;1966;35
AT334;31-Oct-2020;2406;49;26;0;1995;29
AT334;01-Nov-2020;2464;58;26;0;2036;41
AT334;02-Nov-2020;2504;40;26;0;2082;46
AT334;03-Nov-2020;2581;77;26;0;2110;28
AT334;04-Nov-2020;2671;90;26;0;2153;43
AT334;05-Nov-2020;2803;132;26;0;2193;40
AT334;06-Nov-2020;2864;61;26;0;2239;46
