nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT322;05-May-2020;770;0;27;0;716;1
AT322;06-May-2020;770;0;27;0;718;2
AT322;07-May-2020;770;0;27;0;718;0
AT322;08-May-2020;770;0;27;0;719;1
AT322;09-May-2020;770;0;27;0;721;2
AT322;10-May-2020;770;0;27;0;722;1
AT322;11-May-2020;770;0;27;0;725;3
AT322;12-May-2020;770;0;27;0;728;3
AT322;13-May-2020;770;0;27;0;730;2
AT322;14-May-2020;770;0;27;0;731;1
AT322;15-May-2020;770;0;27;0;732;1
AT322;16-May-2020;770;0;27;0;732;0
AT322;17-May-2020;770;0;27;0;732;0
AT322;18-May-2020;771;1;27;0;733;1
AT322;19-May-2020;771;0;28;1;733;0
AT322;20-May-2020;771;0;28;0;735;2
AT322;21-May-2020;771;0;28;0;735;0
AT322;22-May-2020;771;0;28;0;735;0
AT322;23-May-2020;771;0;28;0;735;0
AT322;24-May-2020;771;0;28;0;735;0
AT322;25-May-2020;771;0;28;0;735;0
AT322;26-May-2020;771;0;28;0;735;0
AT322;27-May-2020;772;1;28;0;735;0
AT322;28-May-2020;773;1;28;0;736;1
AT322;29-May-2020;773;0;28;0;736;0
AT322;30-May-2020;773;0;28;0;736;0
AT322;31-May-2020;773;0;28;0;737;1
AT322;01-Jun-2020;773;0;28;0;737;0
AT322;02-Jun-2020;773;0;28;0;738;1
AT322;03-Jun-2020;773;0;28;0;738;0
AT322;04-Jun-2020;773;0;28;0;738;0
AT322;05-Jun-2020;773;0;28;0;738;0
AT322;06-Jun-2020;773;0;28;0;738;0
AT322;07-Jun-2020;773;0;28;0;738;0
AT322;08-Jun-2020;773;0;28;0;739;1
AT322;09-Jun-2020;773;0;28;0;739;0
AT322;10-Jun-2020;773;0;28;0;740;1
AT322;11-Jun-2020;773;0;28;0;740;0
AT322;12-Jun-2020;773;0;28;0;740;0
AT322;13-Jun-2020;773;0;28;0;740;0
AT322;14-Jun-2020;773;0;28;0;740;0
AT322;15-Jun-2020;773;0;28;0;740;0
AT322;16-Jun-2020;773;0;29;1;740;0
AT322;17-Jun-2020;773;0;29;0;740;0
AT322;18-Jun-2020;773;0;29;0;740;0
AT322;19-Jun-2020;774;1;29;0;740;0
AT322;20-Jun-2020;774;0;29;0;740;0
AT322;21-Jun-2020;774;0;29;0;740;0
AT322;22-Jun-2020;774;0;29;0;740;0
AT322;23-Jun-2020;775;1;29;0;740;0
AT322;24-Jun-2020;775;0;29;0;740;0
AT322;25-Jun-2020;775;0;29;0;740;0
AT322;26-Jun-2020;775;0;29;0;740;0
AT322;27-Jun-2020;776;1;29;0;740;0
AT322;28-Jun-2020;777;1;29;0;740;0
AT322;29-Jun-2020;777;0;29;0;740;0
AT322;30-Jun-2020;777;0;29;0;740;0
AT322;01-Jul-2020;777;0;29;0;740;0
AT322;02-Jul-2020;777;0;29;0;741;1
AT322;03-Jul-2020;777;0;29;0;742;1
AT322;04-Jul-2020;777;0;29;0;742;0
AT322;05-Jul-2020;777;0;29;0;742;0
AT322;06-Jul-2020;778;1;29;0;742;0
AT322;07-Jul-2020;781;3;29;0;742;0
AT322;08-Jul-2020;782;1;29;0;742;0
AT322;09-Jul-2020;783;1;29;0;742;0
AT322;10-Jul-2020;785;2;29;0;742;0
AT322;11-Jul-2020;788;3;29;0;743;1
AT322;12-Jul-2020;788;0;29;0;743;0
AT322;13-Jul-2020;789;1;29;0;745;2
AT322;14-Jul-2020;791;2;29;0;746;1
AT322;15-Jul-2020;791;0;29;0;746;0
AT322;16-Jul-2020;791;0;29;0;746;0
AT322;17-Jul-2020;794;3;29;0;746;0
AT322;18-Jul-2020;795;1;29;0;746;0
AT322;19-Jul-2020;795;0;29;0;746;0
AT322;20-Jul-2020;796;1;29;0;747;1
AT322;21-Jul-2020;796;0;29;0;749;2
AT322;22-Jul-2020;796;0;29;0;749;0
AT322;23-Jul-2020;796;0;29;0;752;3
AT322;24-Jul-2020;799;3;29;0;752;0
AT322;25-Jul-2020;803;4;29;0;753;1
AT322;26-Jul-2020;803;0;29;0;756;3
AT322;27-Jul-2020;803;0;29;0;756;0
AT322;28-Jul-2020;803;0;29;0;757;1
AT322;29-Jul-2020;805;2;29;0;759;2
AT322;30-Jul-2020;812;7;29;0;759;0
AT322;31-Jul-2020;812;0;29;0;761;2
AT322;01-Aug-2020;812;0;29;0;762;1
AT322;02-Aug-2020;812;0;29;0;762;0
AT322;03-Aug-2020;812;0;29;0;765;3
AT322;04-Aug-2020;812;0;29;0;765;0
AT322;05-Aug-2020;812;0;29;0;771;6
AT322;06-Aug-2020;814;2;29;0;772;1
AT322;07-Aug-2020;815;1;29;0;773;1
AT322;08-Aug-2020;818;3;29;0;775;2
AT322;09-Aug-2020;818;0;29;0;776;1
AT322;10-Aug-2020;818;0;29;0;776;0
AT322;11-Aug-2020;823;5;29;0;778;2
AT322;12-Aug-2020;827;4;29;0;779;1
AT322;13-Aug-2020;828;1;29;0;779;0
AT322;14-Aug-2020;832;4;29;0;781;2
AT322;15-Aug-2020;832;0;29;0;781;0
AT322;16-Aug-2020;833;1;29;0;783;2
AT322;17-Aug-2020;834;1;29;0;785;2
AT322;18-Aug-2020;839;5;30;1;785;0
AT322;19-Aug-2020;840;1;30;0;786;1
AT322;20-Aug-2020;840;0;30;0;790;4
AT322;21-Aug-2020;844;4;30;0;791;1
AT322;22-Aug-2020;845;1;30;0;793;2
AT322;23-Aug-2020;846;1;30;0;793;0
AT322;24-Aug-2020;847;1;30;0;794;1
AT322;25-Aug-2020;847;0;30;0;795;1
AT322;26-Aug-2020;849;2;30;0;796;1
AT322;27-Aug-2020;851;2;30;0;801;5
AT322;28-Aug-2020;860;9;30;0;804;3
AT322;29-Aug-2020;863;3;30;0;805;1
AT322;30-Aug-2020;864;1;30;0;806;1
AT322;31-Aug-2020;865;1;30;0;807;1
AT322;01-Sep-2020;867;2;30;0;807;0
AT322;02-Sep-2020;867;0;30;0;809;2
AT322;03-Sep-2020;869;2;30;0;811;2
AT322;04-Sep-2020;872;3;30;0;814;3
AT322;05-Sep-2020;872;0;30;0;816;2
AT322;06-Sep-2020;874;2;30;0;819;3
AT322;07-Sep-2020;880;6;30;0;827;8
AT322;08-Sep-2020;885;5;30;0;828;1
AT322;09-Sep-2020;890;5;30;0;830;2
AT322;10-Sep-2020;893;3;30;0;830;0
AT322;11-Sep-2020;898;5;30;0;832;2
AT322;12-Sep-2020;901;3;31;1;832;0
AT322;13-Sep-2020;901;0;32;1;832;0
AT322;14-Sep-2020;901;0;32;0;839;7
AT322;15-Sep-2020;910;9;32;0;846;7
AT322;16-Sep-2020;918;8;32;0;847;1
AT322;17-Sep-2020;929;11;32;0;850;3
AT322;18-Sep-2020;936;7;32;0;852;2
AT322;19-Sep-2020;946;10;32;0;856;4
AT322;20-Sep-2020;961;15;32;0;856;0
AT322;21-Sep-2020;971;10;32;0;857;1
AT322;22-Sep-2020;976;5;32;0;860;3
AT322;23-Sep-2020;986;10;32;0;861;1
AT322;24-Sep-2020;992;6;32;0;863;2
AT322;25-Sep-2020;998;6;32;0;870;7
AT322;26-Sep-2020;1004;6;32;0;877;7
AT322;27-Sep-2020;1007;3;32;0;879;2
AT322;28-Sep-2020;1010;3;32;0;893;14
AT322;29-Sep-2020;1020;10;32;0;903;10
AT322;30-Sep-2020;1023;3;32;0;915;12
AT322;01-Oct-2020;1033;10;32;0;921;6
AT322;02-Oct-2020;1041;8;32;0;930;9
AT322;03-Oct-2020;1047;6;32;0;932;2
AT322;04-Oct-2020;1060;13;32;0;942;10
AT322;05-Oct-2020;1065;5;32;0;946;4
AT322;06-Oct-2020;1072;7;32;0;952;6
AT322;07-Oct-2020;1087;15;32;0;960;8
AT322;08-Oct-2020;1102;15;32;0;966;6
AT322;09-Oct-2020;1135;33;32;0;974;8
AT322;10-Oct-2020;1143;8;32;0;978;4
AT322;11-Oct-2020;1155;12;32;0;980;2
AT322;12-Oct-2020;1188;33;32;0;986;6
AT322;13-Oct-2020;1219;31;32;0;996;10
AT322;14-Oct-2020;1248;29;33;1;1007;11
AT322;15-Oct-2020;1306;58;33;0;1016;9
AT322;16-Oct-2020;1324;18;33;0;1036;20
AT322;17-Oct-2020;1380;56;33;0;1055;19
AT322;18-Oct-2020;1415;35;33;0;1066;11
AT322;19-Oct-2020;1480;65;33;0;1088;22
AT322;20-Oct-2020;1535;55;33;0;1116;28
AT322;21-Oct-2020;1627;92;33;0;1147;31
AT322;22-Oct-2020;1698;71;33;0;1172;25
AT322;23-Oct-2020;1771;73;33;0;1201;29
AT322;24-Oct-2020;1845;74;33;0;1245;44
AT322;25-Oct-2020;1973;128;33;0;1281;36
AT322;26-Oct-2020;2007;34;33;0;1329;48
AT322;27-Oct-2020;2089;82;34;1;1390;61
AT322;28-Oct-2020;2185;96;34;0;1430;40
AT322;29-Oct-2020;2321;136;34;0;1485;55
AT322;30-Oct-2020;2421;100;34;0;1552;67
AT322;31-Oct-2020;2542;121;34;0;1637;85
AT322;01-Nov-2020;2647;105;35;1;1699;62
AT322;02-Nov-2020;2749;102;35;0;1761;62
AT322;03-Nov-2020;2865;116;35;0;1851;90
AT322;04-Nov-2020;3035;170;36;1;1938;87
AT322;05-Nov-2020;3269;234;37;1;2023;85
AT322;06-Nov-2020;3487;218;37;0;2084;61
AT322;07-Nov-2020;3595;108;37;0;2207;123
AT322;08-Nov-2020;3714;119;37;0;2298;91
AT322;09-Nov-2020;3864;150;38;1;2412;114
AT322;10-Nov-2020;3971;107;38;0;2531;119
AT322;11-Nov-2020;4234;263;43;5;2655;124
AT322;12-Nov-2020;4540;306;46;3;2760;105
AT322;13-Nov-2020;4697;157;47;1;2968;208
AT322;14-Nov-2020;4800;103;50;3;3134;166
AT322;15-Nov-2020;5026;226;52;2;3309;175
AT322;16-Nov-2020;5240;214;55;3;3488;179
AT322;17-Nov-2020;5447;207;61;6;3663;175
AT322;18-Nov-2020;5676;229;64;3;3808;145
AT322;19-Nov-2020;5860;184;67;3;3959;151
AT322;20-Nov-2020;6063;203;73;6;4192;233
AT322;21-Nov-2020;6335;272;76;3;4383;191
AT322;22-Nov-2020;6349;14;79;3;4605;222
AT322;23-Nov-2020;6557;208;79;0;4799;194
AT322;24-Nov-2020;6720;163;86;7;5043;244
AT322;25-Nov-2020;6890;170;88;2;5230;187
AT322;26-Nov-2020;7086;196;91;3;5411;181
AT322;27-Nov-2020;7196;110;92;1;5617;206
AT322;28-Nov-2020;7291;95;96;4;5767;150
AT322;29-Nov-2020;7306;15;99;3;5925;158
AT322;30-Nov-2020;7427;121;104;5;6086;161
AT322;01-Dec-2020;7570;143;110;6;6221;135
AT322;02-Dec-2020;7684;114;111;1;6340;119
AT322;03-Dec-2020;7804;120;112;1;6450;110
AT322;04-Dec-2020;7898;94;119;7;6656;206
AT322;05-Dec-2020;7944;46;124;5;6802;146
AT322;06-Dec-2020;7984;40;126;2;6932;130
AT322;07-Dec-2020;8074;90;130;4;7021;89
AT322;08-Dec-2020;8142;68;133;3;7111;90
AT322;09-Dec-2020;8226;84;138;5;7231;120
AT322;10-Dec-2020;8290;64;142;4;7337;106
AT322;11-Dec-2020;8387;97;148;6;7439;102
AT322;12-Dec-2020;8435;48;151;3;7562;123
AT322;13-Dec-2020;8535;100;152;1;7639;77
AT322;14-Dec-2020;8626;91;155;3;7711;72
AT322;15-Dec-2020;8685;59;156;1;7785;74
AT322;16-Dec-2020;8736;51;158;2;7852;67
AT322;17-Dec-2020;8767;31;159;1;7928;76
AT322;18-Dec-2020;8815;48;159;0;8034;106
AT322;19-Dec-2020;8839;24;159;0;8101;67
AT322;20-Dec-2020;8866;27;160;1;8213;112
AT322;21-Dec-2020;8961;95;161;1;8264;51
AT322;22-Dec-2020;9037;76;161;0;8323;59
AT322;23-Dec-2020;9137;100;162;1;8386;63
AT322;24-Dec-2020;9199;62;163;1;8472;86
AT322;25-Dec-2020;9263;64;163;0;8518;46
AT322;26-Dec-2020;9332;69;166;3;8573;55
AT322;27-Dec-2020;9391;59;166;0;8613;40
AT322;28-Dec-2020;9479;88;168;2;8658;45
AT322;29-Dec-2020;9585;106;169;1;8737;79
AT322;30-Dec-2020;9689;104;171;2;8801;64
AT322;31-Dec-2020;9800;111;173;2;8823;22
AT322;01-Jan-2121;9844;44;175;2;8897;74
AT322;02-Jan-2121;9921;77;177;2;8958;61
AT322;03-Jan-2121;9995;74;178;1;9050;92
AT322;04-Jan-2121;10101;106;180;2;9089;39
AT322;05-Jan-2121;10213;112;182;2;9153;64
AT322;06-Jan-2121;10275;62;184;2;9247;94
AT322;07-Jan-2121;10363;88;184;0;9339;92
AT322;08-Jan-2121;10420;57;186;2;9443;104
AT322;09-Jan-2121;10479;59;187;1;9528;85
AT322;10-Jan-2121;10513;34;187;0;9623;95
AT322;11-Jan-2121;10604;91;188;1;9684;61
AT322;12-Jan-2121;10695;91;191;3;9764;80
AT322;13-Jan-2121;10776;81;191;0;9831;67
AT322;14-Jan-2121;10822;46;192;1;9920;89
AT322;15-Jan-2121;10879;57;194;2;10020;100
AT322;16-Jan-2121;10925;46;194;0;10105;85
AT322;17-Jan-2121;10953;28;194;0;10144;39
AT322;18-Jan-2121;11013;60;195;1;10200;56
AT322;19-Jan-2121;11079;66;196;1;10262;62
AT322;20-Jan-2121;11128;49;197;1;10317;55
AT322;21-Jan-2121;11184;56;199;2;10376;59
AT322;22-Jan-2121;11271;87;199;0;10472;96
AT322;23-Jan-2121;11315;44;200;1;10523;51
AT322;24-Jan-2121;11339;24;200;0;10598;75
AT322;25-Jan-2121;11394;55;200;0;10644;46
AT322;26-Jan-2121;11440;46;202;2;10695;51
AT322;27-Jan-2121;11478;38;203;1;10746;51
AT322;28-Jan-2121;11502;24;204;1;10793;47
AT322;29-Jan-2121;11553;51;204;0;10862;69
AT322;30-Jan-2121;11588;35;204;0;10917;55
AT322;31-Jan-2121;11628;40;204;0;10976;59
AT322;01-Feb-2121;11655;27;204;0;11042;66
AT322;02-Feb-2121;11724;69;204;0;11101;59
AT322;03-Feb-2121;11765;41;207;3;11137;36
AT322;04-Feb-2121;11798;33;208;1;11161;24
AT322;05-Feb-2121;11830;32;208;0;11221;60
AT322;06-Feb-2121;11855;25;208;0;11251;30
AT322;07-Feb-2121;11889;34;208;0;11278;27
AT322;08-Feb-2121;11923;34;208;0;11322;44
AT322;09-Feb-2121;11968;45;209;1;11368;46
AT322;10-Feb-2121;12003;35;210;1;11397;29
AT322;11-Feb-2121;12048;45;211;1;11438;41
AT322;12-Feb-2121;12074;26;212;1;11496;58
AT322;13-Feb-2121;12119;45;213;1;11532;36
AT322;14-Feb-2121;12130;11;215;2;11567;35
AT322;15-Feb-2121;12168;38;216;1;11600;33
AT322;16-Feb-2121;12209;41;216;0;11632;32
AT322;17-Feb-2121;12273;64;216;0;11670;38
AT322;18-Feb-2121;12313;40;216;0;11697;27
AT322;19-Feb-2121;12349;36;216;0;11735;38
AT322;20-Feb-2121;12388;39;218;2;11775;40
AT322;21-Feb-2121;12426;38;218;0;11813;38
AT322;22-Feb-2121;12465;39;219;1;11846;33
AT322;23-Feb-2121;12533;68;219;0;11878;32
AT322;24-Feb-2121;12606;73;219;0;11895;17
AT322;25-Feb-2121;12680;74;220;1;11925;30
AT322;26-Feb-2121;12785;105;221;1;11966;41
AT322;27-Feb-2121;12831;46;221;0;12013;47
AT322;28-Feb-2121;12873;42;222;1;12051;38
AT322;01-Mar-2121;12980;107;222;0;12103;52
AT322;02-Mar-2121;13049;69;223;1;12138;35
AT322;03-Mar-2121;13141;92;223;0;12176;38
AT322;04-Mar-2121;13218;77;223;0;12210;34
AT322;05-Mar-2121;13307;89;225;2;12281;71
AT322;06-Mar-2121;13352;45;226;1;12352;71
AT322;07-Mar-2121;13407;55;227;1;12429;77
AT322;08-Mar-2121;13475;68;227;0;12496;67
AT322;09-Mar-2121;13587;112;228;1;12566;70
AT322;10-Mar-2121;13670;83;228;0;12631;65
AT322;11-Mar-2121;13757;87;228;0;12689;58
AT322;12-Mar-2121;13846;89;230;2;12775;86
AT322;13-Mar-2121;13902;56;232;2;12832;57
AT322;14-Mar-2121;13970;68;232;0;12913;81
AT322;15-Mar-2121;14022;52;233;1;12983;70
AT322;16-Mar-2121;14122;100;233;0;13070;87
AT322;17-Mar-2121;14223;101;234;1;13129;59
AT322;18-Mar-2121;14309;86;235;1;13185;56
AT322;19-Mar-2121;14421;112;235;0;13289;104
AT322;20-Mar-2121;14470;49;235;0;13370;81
AT322;21-Mar-2121;14546;76;235;0;13407;37
AT322;22-Mar-2121;14595;49;236;1;13432;25
AT322;23-Mar-2121;14696;101;236;0;13492;60
AT322;24-Mar-2121;14774;78;237;1;13531;39
AT322;25-Mar-2121;14807;33;238;1;13612;81
AT322;26-Mar-2121;14887;80;239;1;13700;88
AT322;27-Mar-2121;14911;24;239;0;13779;79
AT322;28-Mar-2121;14970;59;239;0;13852;73
AT322;29-Mar-2121;15017;47;241;2;13930;78
AT322;30-Mar-2121;15079;62;243;2;14022;92
AT322;31-Mar-2121;15134;55;243;0;14097;75
AT322;01-Apr-2121;15206;72;243;0;14180;83
AT322;02-Apr-2121;15285;79;243;0;14280;100
AT322;03-Apr-2121;15320;35;246;3;14373;93
AT322;04-Apr-2121;15358;38;246;0;14443;70
AT322;05-Apr-2121;15402;44;246;0;14498;55
AT322;06-Apr-2121;15441;39;246;0;14549;51
AT322;07-Apr-2121;15489;48;246;0;14624;75
AT322;08-Apr-2121;15516;27;246;0;14673;49
AT322;09-Apr-2121;15566;50;247;1;14731;58
AT322;10-Apr-2121;15590;24;247;0;14777;46
AT322;11-Apr-2121;15605;15;248;1;14839;62
AT322;12-Apr-2121;15647;42;249;1;14882;43
AT322;13-Apr-2121;15710;63;249;0;14939;57
AT322;14-Apr-2121;15792;82;250;1;14988;49
AT322;15-Apr-2121;15835;43;250;0;15037;49
AT322;16-Apr-2121;15890;55;250;0;15083;46
AT322;17-Apr-2121;15920;30;251;1;15128;45
AT322;18-Apr-2121;15951;31;251;0;15182;54
AT322;19-Apr-2121;16024;73;251;0;15231;49
AT322;20-Apr-2121;16055;31;251;0;15277;46
AT322;21-Apr-2121;16098;43;251;0;15305;28
AT322;22-Apr-2121;16139;41;251;0;15339;34
AT322;23-Apr-2121;16167;28;251;0;15382;43
AT322;24-Apr-2121;16195;28;251;0;15429;47
AT322;25-Apr-2121;16216;21;252;1;15467;38
AT322;26-Apr-2121;16268;52;253;1;15505;38
AT322;27-Apr-2121;16306;38;253;0;15551;46
AT322;28-Apr-2121;16338;32;253;0;15607;56
AT322;29-Apr-2121;16370;32;253;0;15661;54
AT322;30-Apr-2121;16405;35;253;0;15702;41
AT322;01-May-2121;16426;21;256;3;15732;30
AT322;02-May-2121;16439;13;257;1;15777;45
AT322;03-May-2121;16465;26;257;0;15818;41
AT322;04-May-2121;16496;31;257;0;15861;43
AT322;05-May-2121;16507;11;258;1;15906;45
AT322;06-May-2121;16529;22;259;1;15936;30
AT322;07-May-2121;16551;22;259;0;15974;38
AT322;08-May-2121;16570;19;259;0;16006;32
AT322;09-May-2121;16578;8;259;0;16035;29
AT322;10-May-2121;16595;17;259;0;16055;20
AT322;11-May-2121;16616;21;259;0;16103;48
AT322;12-May-2121;16631;15;260;1;16122;19
AT322;13-May-2121;16641;10;260;0;16153;31
AT322;14-May-2121;16651;10;260;0;16182;29
AT322;15-May-2121;16660;9;260;0;16206;24
AT322;16-May-2121;16674;14;260;0;16225;19
AT322;17-May-2121;16677;3;261;1;16249;24
AT322;18-May-2121;16687;10;261;0;16275;26
AT322;19-May-2121;16695;8;261;0;16287;12
AT322;20-May-2121;16703;8;261;0;16306;19
AT322;21-May-2121;16708;5;261;0;16328;22
AT322;22-May-2121;16715;7;261;0;16345;17
AT322;23-May-2121;16721;6;261;0;16354;9
AT322;24-May-2121;16721;0;261;0;16363;9
AT322;25-May-2121;16725;4;261;0;16372;9
AT322;26-May-2121;16733;8;261;0;16378;6
AT322;27-May-2121;16737;4;262;1;16392;14
AT322;28-May-2121;16739;2;262;0;16400;8
AT322;29-May-2121;16746;7;262;0;16408;8
AT322;30-May-2121;16751;5;262;0;16418;10
AT322;31-May-2121;16755;4;262;0;16424;6
AT322;01-Jun-2121;16758;3;263;1;16431;7
AT322;02-Jun-2121;16761;3;263;0;16442;11
AT322;03-Jun-2121;16765;4;263;0;16445;3
AT322;04-Jun-2121;16767;2;263;0;16448;3
AT322;05-Jun-2121;16772;5;263;0;16455;7
AT322;06-Jun-2121;16774;2;263;0;16459;4
AT322;07-Jun-2121;16778;4;263;0;16461;2
AT322;08-Jun-2121;16780;2;263;0;16465;4
AT322;09-Jun-2121;16780;0;263;0;16466;1
AT322;10-Jun-2121;16780;0;263;0;16473;7
AT322;11-Jun-2121;16781;1;263;0;16476;3
AT322;12-Jun-2121;16782;1;264;1;16481;5
AT322;13-Jun-2121;16782;0;264;0;16483;2
AT322;14-Jun-2121;16784;2;264;0;16484;1
AT322;15-Jun-2121;16784;0;264;0;16491;7
AT322;16-Jun-2121;16785;1;264;0;16494;3
AT322;17-Jun-2121;16785;0;264;0;16502;8
AT322;18-Jun-2121;16785;0;264;0;16504;2
AT322;19-Jun-2121;16785;0;264;0;16507;3
AT322;20-Jun-2121;16785;0;264;0;16508;1
AT322;21-Jun-2121;16785;0;264;0;16508;0
AT322;22-Jun-2121;16785;0;264;0;16510;2
AT322;23-Jun-2121;16785;0;264;0;16512;2
AT322;24-Jun-2121;16785;0;264;0;16513;1
AT322;25-Jun-2121;16785;0;264;0;16513;0
AT322;26-Jun-2121;16785;0;264;0;16513;0
AT322;27-Jun-2121;16785;0;264;0;16513;0
AT322;28-Jun-2121;16785;0;264;0;16514;1
AT322;29-Jun-2121;16785;0;264;0;16514;0
AT322;30-Jun-2121;16785;0;264;0;16514;0
AT322;01-Jul-2121;16785;0;264;0;16514;0
AT322;02-Jul-2121;16785;0;264;0;16514;0
AT322;03-Jul-2121;16785;0;264;0;16514;0
AT322;04-Jul-2121;16785;0;264;0;16514;0
AT322;05-Jul-2121;16785;0;264;0;16515;1
AT322;06-Jul-2121;16785;0;264;0;16515;0
AT322;07-Jul-2121;16785;0;264;0;16515;0
AT322;08-Jul-2121;16788;3;264;0;16515;0
AT322;09-Jul-2121;16789;1;264;0;16515;0
AT322;10-Jul-2121;16789;0;264;0;16515;0
AT322;11-Jul-2121;16789;0;264;0;16515;0
AT322;12-Jul-2121;16792;3;264;0;16515;0
AT322;13-Jul-2121;16797;5;264;0;16515;0
AT322;14-Jul-2121;16817;20;264;0;16515;0
AT322;15-Jul-2121;16850;33;264;0;16515;0
AT322;16-Jul-2121;16916;66;264;0;16515;0
AT322;17-Jul-2121;16956;40;264;0;16515;0
AT322;18-Jul-2121;16961;5;264;0;16516;1
AT322;19-Jul-2121;17021;60;264;0;16518;2
AT322;20-Jul-2121;17039;18;264;0;16519;1
AT322;21-Jul-2121;17091;52;264;0;16520;1
AT322;22-Jul-2121;17118;27;264;0;16525;5
AT322;23-Jul-2121;17136;18;264;0;16538;13
AT322;24-Jul-2121;17160;24;264;0;16556;18
AT322;25-Jul-2121;17169;9;264;0;16578;22
AT322;26-Jul-2121;17184;15;264;0;16601;23
AT322;27-Jul-2121;17206;22;264;0;16633;32
AT322;28-Jul-2121;17219;13;264;0;16663;30
AT322;29-Jul-2121;17237;18;264;0;16687;24
AT322;30-Jul-2121;17250;13;264;0;16725;38
AT322;31-Jul-2121;17267;17;264;0;16759;34
AT322;01-Aug-2121;17275;8;264;0;16784;25
AT322;02-Aug-2121;17279;4;264;0;16805;21
AT322;03-Aug-2121;17300;21;264;0;16847;42
AT322;04-Aug-2121;17319;19;264;0;16869;22
AT322;05-Aug-2121;17336;17;264;0;16894;25
AT322;06-Aug-2121;17349;13;264;0;16917;23
AT322;07-Aug-2121;17373;24;264;0;16930;13
AT322;08-Aug-2121;17378;5;264;0;16942;12
AT322;09-Aug-2121;17398;20;264;0;16955;13
AT322;10-Aug-2121;17415;17;264;0;16975;20
AT322;11-Aug-2121;17443;28;264;0;16993;18
AT322;12-Aug-2121;17464;21;264;0;16995;2
AT322;13-Aug-2121;17483;19;264;0;17010;15
AT322;14-Aug-2121;17504;21;264;0;17034;24
AT322;15-Aug-2121;17515;11;264;0;17039;5
AT322;16-Aug-2121;17548;33;264;0;17053;14
AT322;17-Aug-2121;17582;34;264;0;17066;13
AT322;18-Aug-2121;17600;18;264;0;17084;18
AT322;19-Aug-2121;17626;26;264;0;17102;18
AT322;20-Aug-2121;17647;21;264;0;17124;22
AT322;21-Aug-2121;17662;15;264;0;17151;27
AT322;22-Aug-2121;17671;9;264;0;17172;21
AT322;23-Aug-2121;17697;26;264;0;17198;26
AT322;24-Aug-2121;17741;44;264;0;17215;17
AT322;25-Aug-2121;17760;19;264;0;17232;17
AT322;26-Aug-2121;17782;22;264;0;17260;28
AT322;27-Aug-2121;17807;25;264;0;17280;20
AT322;28-Aug-2121;17847;40;264;0;17306;26
AT322;29-Aug-2121;17851;4;264;0;17324;18
AT322;30-Aug-2121;17898;47;264;0;17339;15
AT322;31-Aug-2121;17944;46;264;0;17366;27
AT322;01-Sep-2121;17957;13;264;0;17394;28
AT322;02-Sep-2121;18014;57;264;0;17423;29
AT322;03-Sep-2121;18058;44;264;0;17456;33
AT322;04-Sep-2121;18103;45;264;0;17466;10
AT322;05-Sep-2121;18115;12;264;0;17480;14
AT322;06-Sep-2121;18143;28;264;0;17503;23
AT322;07-Sep-2121;18188;45;264;0;17541;38
AT322;08-Sep-2121;18221;33;265;1;17574;33
AT322;09-Sep-2121;18293;72;265;0;17606;32
AT322;10-Sep-2121;18327;34;265;0;17652;46
AT322;11-Sep-2121;18361;34;265;0;17685;33
AT322;12-Sep-2121;18384;23;265;0;17711;26
AT322;13-Sep-2121;18400;16;265;0;17728;17
AT322;14-Sep-2121;18443;43;265;0;17781;53
AT322;15-Sep-2121;18500;57;265;0;17810;29
AT322;16-Sep-2121;18535;35;266;1;17846;36
AT322;17-Sep-2121;18563;28;266;0;17888;42
AT322;18-Sep-2121;18591;28;266;0;17931;43
AT322;19-Sep-2121;18597;6;266;0;17954;23
AT322;20-Sep-2121;18621;24;267;1;17989;35
AT322;21-Sep-2121;18642;21;268;1;18031;42
AT322;22-Sep-2121;18670;28;269;1;18069;38
AT322;23-Sep-2121;18692;22;269;0;18106;37
AT322;24-Sep-2121;18713;21;269;0;18147;41
AT322;25-Sep-2121;18726;13;269;0;18174;27
AT322;26-Sep-2121;18739;13;270;1;18205;31
AT322;27-Sep-2121;18752;13;270;0;18238;33
AT322;28-Sep-2121;18795;43;270;0;18274;36
AT322;29-Sep-2121;18819;24;270;0;18305;31
AT322;30-Sep-2121;18833;14;270;0;18326;21
AT322;01-Oct-2121;18857;24;270;0;18358;32
AT322;02-Oct-2121;18868;11;270;0;18370;12
AT322;03-Oct-2121;18879;11;270;0;18389;19
AT322;04-Oct-2121;18905;26;271;1;18403;14
AT322;05-Oct-2121;18924;19;271;0;18425;22
AT322;06-Oct-2121;18946;22;271;0;18445;20
AT322;07-Oct-2121;18952;6;271;0;18468;23
AT322;08-Oct-2121;18978;26;271;0;18489;21
AT322;09-Oct-2121;18990;12;271;0;18513;24
AT322;10-Oct-2121;19007;17;271;0;18525;12
AT322;11-Oct-2121;19024;17;271;0;18541;16
AT322;12-Oct-2121;19067;43;271;0;18570;29
AT322;13-Oct-2121;19100;33;271;0;18591;21
AT322;14-Oct-2121;19133;33;271;0;18614;23
AT322;15-Oct-2121;19163;30;271;0;18633;19
AT322;16-Oct-2121;19222;59;272;1;18647;14
AT322;17-Oct-2121;19266;44;272;0;18666;19
AT322;18-Oct-2121;19316;50;272;0;18689;23
