nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT321;18-Jan-2121;1734;7;31;0;1539;15
AT321;19-Jan-2121;1754;20;31;0;1550;11
AT321;20-Jan-2121;1776;22;31;0;1568;18
AT321;21-Jan-2121;1791;15;31;0;1587;19
AT321;22-Jan-2121;1804;13;32;1;1606;19
AT321;23-Jan-2121;1819;15;32;0;1633;27
AT321;24-Jan-2121;1830;11;32;0;1646;13
AT321;25-Jan-2121;1844;14;32;0;1663;17
AT321;26-Jan-2121;1858;14;32;0;1674;11
AT321;27-Jan-2121;1877;19;32;0;1690;16
AT321;28-Jan-2121;1883;6;32;0;1704;14
AT321;29-Jan-2121;1898;15;33;1;1724;20
AT321;30-Jan-2121;1902;4;33;0;1738;14
AT321;31-Jan-2121;1910;8;34;1;1750;12
AT321;01-Feb-2121;1916;6;34;0;1764;14
AT321;02-Feb-2121;1932;16;34;0;1777;13
AT321;03-Feb-2121;1941;9;35;1;1787;10
AT321;04-Feb-2121;1948;7;35;0;1799;12
AT321;05-Feb-2121;1952;4;36;1;1810;11
AT321;06-Feb-2121;1956;4;36;0;1821;11
AT321;07-Feb-2121;1961;5;36;0;1829;8
AT321;08-Feb-2121;1967;6;36;0;1843;14
AT321;09-Feb-2121;1972;5;36;0;1856;13
AT321;10-Feb-2121;1974;2;36;0;1864;8
AT321;11-Feb-2121;1981;7;36;0;1876;12
AT321;12-Feb-2121;1982;1;36;0;1888;12
AT321;13-Feb-2121;1992;10;36;0;1897;9
AT321;14-Feb-2121;1992;0;36;0;1903;6
AT321;15-Feb-2121;1997;5;36;0;1905;2
AT321;16-Feb-2121;2001;4;36;0;1912;7
AT321;17-Feb-2121;2002;1;36;0;1917;5
AT321;18-Feb-2121;2008;6;36;0;1922;5
AT321;19-Feb-2121;2008;0;36;0;1930;8
AT321;20-Feb-2121;2011;3;36;0;1938;8
AT321;21-Feb-2121;2013;2;36;0;1944;6
AT321;22-Feb-2121;2015;2;36;0;1944;0
AT321;23-Feb-2121;2021;6;37;1;1949;5
AT321;24-Feb-2121;2022;1;37;0;1952;3
AT321;25-Feb-2121;2026;4;37;0;1955;3
AT321;26-Feb-2121;2030;4;37;0;1958;3
AT321;27-Feb-2121;2033;3;38;1;1960;2
AT321;28-Feb-2121;2041;8;38;0;1963;3
AT321;01-Mar-2121;2043;2;38;0;1965;2
AT321;02-Mar-2121;2049;6;38;0;1968;3
AT321;03-Mar-2121;2055;6;38;0;1971;3
AT321;04-Mar-2121;2069;14;38;0;1971;0
AT321;05-Mar-2121;2075;6;38;0;1975;4
AT321;06-Mar-2121;2084;9;38;0;1981;6
AT321;07-Mar-2121;2088;4;38;0;1981;0
AT321;08-Mar-2121;2091;3;38;0;1984;3
AT321;09-Mar-2121;2096;5;38;0;1986;2
AT321;10-Mar-2121;2111;15;38;0;1992;6
AT321;11-Mar-2121;2122;11;38;0;1993;1
AT321;12-Mar-2121;2132;10;39;1;2003;10
AT321;13-Mar-2121;2142;10;39;0;2009;6
AT321;14-Mar-2121;2149;7;39;0;2015;6
AT321;15-Mar-2121;2160;11;39;0;2021;6
AT321;16-Mar-2121;2166;6;39;0;2028;7
AT321;17-Mar-2121;2174;8;39;0;2034;6
AT321;18-Mar-2121;2183;9;39;0;2037;3
AT321;19-Mar-2121;2191;8;39;0;2050;13
AT321;20-Mar-2121;2200;9;39;0;2061;11
AT321;21-Mar-2121;2203;3;39;0;2067;6
AT321;22-Mar-2121;2214;11;39;0;2071;4
AT321;23-Mar-2121;2225;11;39;0;2082;11
AT321;24-Mar-2121;2234;9;39;0;2094;12
AT321;25-Mar-2121;2241;7;39;0;2099;5
AT321;26-Mar-2121;2250;9;39;0;2107;8
AT321;27-Mar-2121;2253;3;39;0;2119;12
AT321;28-Mar-2121;2256;3;39;0;2130;11
AT321;29-Mar-2121;2258;2;39;0;2132;2
AT321;30-Mar-2121;2263;5;39;0;2136;4
AT321;31-Mar-2121;2271;8;39;0;2150;14
AT321;01-Apr-2121;2278;7;39;0;2159;9
AT321;02-Apr-2121;2284;6;39;0;2166;7
AT321;03-Apr-2121;2289;5;39;0;2177;11
AT321;04-Apr-2121;2292;3;39;0;2195;18
AT321;05-Apr-2121;2296;4;39;0;2200;5
AT321;06-Apr-2121;2303;7;39;0;2203;3
AT321;07-Apr-2121;2308;5;40;1;2208;5
AT321;08-Apr-2121;2317;9;41;1;2215;7
AT321;09-Apr-2121;2326;9;41;0;2222;7
AT321;10-Apr-2121;2326;0;41;0;2227;5
AT321;11-Apr-2121;2330;4;41;0;2230;3
AT321;12-Apr-2121;2335;5;41;0;2237;7
AT321;13-Apr-2121;2343;8;41;0;2242;5
AT321;14-Apr-2121;2351;8;41;0;2245;3
AT321;15-Apr-2121;2353;2;41;0;2248;3
AT321;16-Apr-2121;2356;3;41;0;2252;4
AT321;17-Apr-2121;2361;5;41;0;2257;5
AT321;18-Apr-2121;2365;4;41;0;2264;7
AT321;19-Apr-2121;2373;8;41;0;2266;2
AT321;20-Apr-2121;2385;12;41;0;2272;6
AT321;21-Apr-2121;2391;6;41;0;2278;6
AT321;22-Apr-2121;2400;9;41;0;2283;5
AT321;23-Apr-2121;2405;5;41;0;2288;5
AT321;24-Apr-2121;2411;6;41;0;2292;4
AT321;25-Apr-2121;2418;7;41;0;2303;11
AT321;26-Apr-2121;2424;6;41;0;2305;2
AT321;27-Apr-2121;2425;1;41;0;2314;9
AT321;28-Apr-2121;2431;6;41;0;2320;6
AT321;29-Apr-2121;2435;4;41;0;2324;4
AT321;30-Apr-2121;2440;5;41;0;2329;5
AT321;01-May-2121;2444;4;41;0;2341;12
AT321;02-May-2121;2448;4;41;0;2347;6
AT321;03-May-2121;2450;2;41;0;2355;8
AT321;04-May-2121;2451;1;41;0;2366;11
AT321;05-May-2121;2456;5;41;0;2368;2
AT321;06-May-2121;2458;2;41;0;2370;2
AT321;07-May-2121;2462;4;41;0;2375;5
AT321;08-May-2121;2467;5;41;0;2383;8
AT321;09-May-2121;2468;1;41;0;2388;5
AT321;10-May-2121;2468;0;41;0;2392;4
AT321;11-May-2121;2469;1;41;0;2396;4
AT321;12-May-2121;2469;0;41;0;2397;1
AT321;13-May-2121;2471;2;41;0;2401;4
AT321;14-May-2121;2472;1;41;0;2405;4
AT321;15-May-2121;2477;5;41;0;2407;2
AT321;16-May-2121;2477;0;41;0;2413;6
AT321;17-May-2121;2478;1;41;0;2416;3
AT321;18-May-2121;2479;1;41;0;2418;2
AT321;19-May-2121;2481;2;41;0;2420;2
AT321;20-May-2121;2483;2;41;0;2422;2
AT321;21-May-2121;2483;0;41;0;2424;2
AT321;22-May-2121;2483;0;42;1;2424;0
AT321;23-May-2121;2483;0;42;0;2428;4
AT321;24-May-2121;2484;1;42;0;2429;1
AT321;25-May-2121;2484;0;42;0;2430;1
AT321;26-May-2121;2485;1;42;0;2430;0
AT321;27-May-2121;2485;0;42;0;2432;2
AT321;28-May-2121;2485;0;42;0;2433;1
AT321;29-May-2121;2485;0;42;0;2435;2
AT321;30-May-2121;2485;0;42;0;2438;3
AT321;31-May-2121;2485;0;42;0;2439;1
AT321;01-Jun-2121;2485;0;43;1;2440;1
AT321;02-Jun-2121;2485;0;43;0;2440;0
AT321;03-Jun-2121;2485;0;43;0;2441;1
AT321;04-Jun-2121;2485;0;43;0;2441;0
AT321;05-Jun-2121;2485;0;43;0;2441;0
AT321;06-Jun-2121;2485;0;43;0;2442;1
AT321;07-Jun-2121;2485;0;43;0;2442;0
AT321;08-Jun-2121;2485;0;43;0;2442;0
AT321;09-Jun-2121;2485;0;43;0;2442;0
AT321;10-Jun-2121;2485;0;43;0;2442;0
AT321;11-Jun-2121;2485;0;43;0;2442;0
AT321;12-Jun-2121;2485;0;43;0;2442;0
AT321;13-Jun-2121;2485;0;43;0;2442;0
AT321;14-Jun-2121;2485;0;43;0;2442;0
AT321;15-Jun-2121;2487;2;43;0;2442;0
AT321;16-Jun-2121;2487;0;43;0;2442;0
AT321;17-Jun-2121;2487;0;43;0;2442;0
AT321;18-Jun-2121;2487;0;43;0;2442;0
AT321;19-Jun-2121;2487;0;43;0;2442;0
AT321;20-Jun-2121;2487;0;43;0;2442;0
AT321;21-Jun-2121;2488;1;43;0;2442;0
AT321;22-Jun-2121;2488;0;43;0;2442;0
AT321;23-Jun-2121;2489;1;43;0;2442;0
AT321;24-Jun-2121;2489;0;43;0;2442;0
AT321;25-Jun-2121;2490;1;43;0;2442;0
AT321;26-Jun-2121;2490;0;43;0;2444;2
AT321;27-Jun-2121;2490;0;43;0;2444;0
AT321;28-Jun-2121;2490;0;43;0;2444;0
AT321;29-Jun-2121;2490;0;43;0;2444;0
AT321;30-Jun-2121;2491;1;43;0;2444;0
AT321;01-Jul-2121;2491;0;43;0;2444;0
AT321;02-Jul-2121;2491;0;43;0;2444;0
AT321;03-Jul-2121;2491;0;43;0;2444;0
AT321;04-Jul-2121;2491;0;43;0;2444;0
AT321;05-Jul-2121;2491;0;43;0;2445;1
AT321;06-Jul-2121;2491;0;43;0;2445;0
AT321;07-Jul-2121;2491;0;43;0;2445;0
AT321;08-Jul-2121;2492;1;43;0;2446;1
AT321;09-Jul-2121;2492;0;43;0;2446;0
AT321;10-Jul-2121;2492;0;43;0;2447;1
AT321;11-Jul-2121;2492;0;43;0;2448;1
AT321;12-Jul-2121;2492;0;43;0;2448;0
AT321;13-Jul-2121;2492;0;43;0;2448;0
AT321;14-Jul-2121;2493;1;43;0;2448;0
AT321;15-Jul-2121;2493;0;43;0;2448;0
AT321;16-Jul-2121;2494;1;43;0;2448;0
AT321;17-Jul-2121;2494;0;43;0;2448;0
AT321;18-Jul-2121;2494;0;43;0;2448;0
AT321;19-Jul-2121;2494;0;43;0;2448;0
AT321;20-Jul-2121;2496;2;43;0;2448;0
AT322;26-Feb-2020;0;0;0;0;0;0
AT322;27-Feb-2020;0;0;0;0;0;0
AT322;28-Feb-2020;0;0;0;0;0;0
AT322;29-Feb-2020;0;0;0;0;0;0
AT322;01-Mar-2020;0;0;0;0;0;0
AT322;02-Mar-2020;1;1;0;0;0;0
AT322;03-Mar-2020;1;0;0;0;0;0
AT322;04-Mar-2020;2;1;0;0;0;0
AT322;05-Mar-2020;3;1;0;0;0;0
AT322;06-Mar-2020;3;0;0;0;0;0
AT322;07-Mar-2020;4;1;0;0;0;0
AT322;08-Mar-2020;5;1;0;0;0;0
AT322;09-Mar-2020;8;3;0;0;0;0
AT322;10-Mar-2020;9;1;0;0;0;0
AT322;11-Mar-2020;9;0;0;0;0;0
AT322;12-Mar-2020;11;2;0;0;0;0
AT322;13-Mar-2020;12;1;0;0;0;0
AT322;14-Mar-2020;14;2;0;0;0;0
AT322;15-Mar-2020;24;10;0;0;0;0
AT322;16-Mar-2020;25;1;0;0;0;0
AT322;17-Mar-2020;29;4;0;0;0;0
AT322;18-Mar-2020;42;13;0;0;0;0
AT322;19-Mar-2020;76;34;0;0;2;2
AT322;20-Mar-2020;98;22;0;0;3;1
AT322;21-Mar-2020;121;23;0;0;6;3
AT322;22-Mar-2020;218;97;0;0;6;0
AT322;23-Mar-2020;236;18;0;0;8;2
AT322;24-Mar-2020;294;58;0;0;11;3
AT322;25-Mar-2020;334;40;0;0;13;2
AT322;26-Mar-2020;433;99;0;0;13;0
AT322;27-Mar-2020;462;29;3;3;25;12
AT322;28-Mar-2020;502;40;4;1;34;9
AT322;29-Mar-2020;538;36;5;1;49;15
AT322;30-Mar-2020;583;45;6;1;88;39
AT322;31-Mar-2020;608;25;7;1;116;28
AT322;01-Apr-2020;639;31;9;2;133;17
AT322;02-Apr-2020;666;27;9;0;146;13
AT322;03-Apr-2020;677;11;9;0;173;27
AT322;04-Apr-2020;681;4;10;1;214;41
AT322;05-Apr-2020;687;6;12;2;264;50
AT322;06-Apr-2020;698;11;13;1;293;29
AT322;07-Apr-2020;714;16;13;0;308;15
AT322;08-Apr-2020;718;4;13;0;343;35
AT322;09-Apr-2020;730;12;14;1;391;48
AT322;10-Apr-2020;733;3;16;2;442;51
AT322;11-Apr-2020;739;6;16;0;465;23
AT322;12-Apr-2020;745;6;16;0;480;15
AT322;13-Apr-2020;746;1;17;1;502;22
AT322;14-Apr-2020;748;2;17;0;544;42
AT322;15-Apr-2020;751;3;18;1;566;22
AT322;16-Apr-2020;755;4;18;0;585;19
AT322;17-Apr-2020;757;2;18;0;603;18
AT322;18-Apr-2020;760;3;18;0;616;13
AT322;19-Apr-2020;761;1;19;1;623;7
AT322;20-Apr-2020;762;1;19;0;630;7
AT322;21-Apr-2020;764;2;21;2;640;10
AT322;22-Apr-2020;764;0;21;0;659;19
AT322;23-Apr-2020;766;2;21;0;670;11
AT322;24-Apr-2020;767;1;21;0;676;6
AT322;25-Apr-2020;769;2;21;0;685;9
AT322;26-Apr-2020;770;1;22;1;690;5
AT322;27-Apr-2020;770;0;22;0;693;3
AT322;28-Apr-2020;770;0;23;1;698;5
AT322;29-Apr-2020;770;0;23;0;705;7
AT322;30-Apr-2020;770;0;23;0;710;5
AT322;01-May-2020;770;0;24;1;713;3
AT322;02-May-2020;771;1;24;0;713;0
AT322;03-May-2020;771;0;24;0;715;2
AT322;04-May-2020;771;0;24;0;720;5
AT322;05-May-2020;771;0;24;0;721;1
AT322;06-May-2020;771;0;24;0;723;2
AT322;07-May-2020;771;0;24;0;724;1
AT322;08-May-2020;771;0;24;0;725;1
AT322;09-May-2020;771;0;24;0;727;2
AT322;10-May-2020;771;0;24;0;728;1
AT322;11-May-2020;771;0;24;0;731;3
AT322;12-May-2020;771;0;24;0;735;4
AT322;13-May-2020;771;0;24;0;737;2
AT322;14-May-2020;771;0;24;0;738;1
AT322;15-May-2020;771;0;24;0;739;1
AT322;16-May-2020;771;0;24;0;739;0
AT322;17-May-2020;771;0;24;0;739;0
AT322;18-May-2020;772;1;24;0;740;1
AT322;19-May-2020;772;0;25;1;740;0
AT322;20-May-2020;772;0;25;0;742;2
AT322;21-May-2020;772;0;25;0;742;0
AT322;22-May-2020;772;0;25;0;742;0
AT322;23-May-2020;772;0;25;0;742;0
AT322;24-May-2020;772;0;25;0;742;0
AT322;25-May-2020;772;0;25;0;742;0
AT322;26-May-2020;772;0;25;0;742;0
AT322;27-May-2020;773;1;25;0;742;0
AT322;28-May-2020;774;1;25;0;744;2
AT322;29-May-2020;774;0;25;0;744;0
AT322;30-May-2020;774;0;25;0;744;0
AT322;31-May-2020;774;0;25;0;745;1
AT322;01-Jun-2020;774;0;25;0;745;0
AT322;02-Jun-2020;774;0;25;0;746;1
AT322;03-Jun-2020;774;0;25;0;746;0
AT322;04-Jun-2020;774;0;25;0;746;0
AT322;05-Jun-2020;774;0;25;0;746;0
AT322;06-Jun-2020;774;0;25;0;746;0
AT322;07-Jun-2020;774;0;25;0;746;0
AT322;08-Jun-2020;774;0;25;0;747;1
AT322;09-Jun-2020;774;0;25;0;747;0
AT322;10-Jun-2020;774;0;25;0;748;1
AT322;11-Jun-2020;774;0;25;0;748;0
AT322;12-Jun-2020;774;0;25;0;748;0
AT322;13-Jun-2020;774;0;25;0;748;0
AT322;14-Jun-2020;774;0;25;0;748;0
AT322;15-Jun-2020;774;0;25;0;748;0
AT322;16-Jun-2020;774;0;25;0;748;0
AT322;17-Jun-2020;774;0;25;0;748;0
AT322;18-Jun-2020;774;0;25;0;748;0
AT322;19-Jun-2020;775;1;25;0;748;0
AT322;20-Jun-2020;775;0;25;0;748;0
AT322;21-Jun-2020;775;0;25;0;748;0
AT322;22-Jun-2020;775;0;25;0;748;0
AT322;23-Jun-2020;775;0;25;0;748;0
AT322;24-Jun-2020;775;0;25;0;748;0
AT322;25-Jun-2020;775;0;25;0;748;0
AT322;26-Jun-2020;775;0;25;0;748;0
AT322;27-Jun-2020;776;1;25;0;748;0
AT322;28-Jun-2020;778;2;25;0;748;0
AT322;29-Jun-2020;778;0;25;0;748;0
AT322;30-Jun-2020;778;0;25;0;748;0
AT322;01-Jul-2020;778;0;25;0;748;0
AT322;02-Jul-2020;778;0;25;0;749;1
AT322;03-Jul-2020;778;0;25;0;749;0
AT322;04-Jul-2020;778;0;25;0;749;0
AT322;05-Jul-2020;778;0;25;0;749;0
AT322;06-Jul-2020;779;1;25;0;749;0
AT322;07-Jul-2020;782;3;25;0;749;0
AT322;08-Jul-2020;783;1;25;0;749;0
AT322;09-Jul-2020;784;1;25;0;749;0
AT322;10-Jul-2020;786;2;25;0;749;0
AT322;11-Jul-2020;789;3;25;0;750;1
AT322;12-Jul-2020;789;0;25;0;751;1
AT322;13-Jul-2020;790;1;25;0;753;2
AT322;14-Jul-2020;792;2;25;0;754;1
AT322;15-Jul-2020;792;0;25;0;754;0
AT322;16-Jul-2020;792;0;25;0;754;0
AT322;17-Jul-2020;795;3;25;0;754;0
AT322;18-Jul-2020;796;1;25;0;754;0
AT322;19-Jul-2020;796;0;25;0;754;0
AT322;20-Jul-2020;797;1;25;0;755;1
AT322;21-Jul-2020;797;0;25;0;757;2
AT322;22-Jul-2020;797;0;25;0;757;0
AT322;23-Jul-2020;797;0;25;0;760;3
AT322;24-Jul-2020;800;3;25;0;760;0
AT322;25-Jul-2020;804;4;25;0;761;1
AT322;26-Jul-2020;804;0;25;0;764;3
AT322;27-Jul-2020;804;0;25;0;764;0
AT322;28-Jul-2020;804;0;25;0;765;1
AT322;29-Jul-2020;806;2;25;0;767;2
AT322;30-Jul-2020;813;7;25;0;767;0
AT322;31-Jul-2020;813;0;25;0;769;2
AT322;01-Aug-2020;813;0;25;0;770;1
AT322;02-Aug-2020;813;0;25;0;770;0
AT322;03-Aug-2020;813;0;25;0;773;3
AT322;04-Aug-2020;813;0;25;0;773;0
AT322;05-Aug-2020;813;0;25;0;779;6
AT322;06-Aug-2020;815;2;25;0;780;1
AT322;07-Aug-2020;816;1;25;0;781;1
AT322;08-Aug-2020;819;3;25;0;783;2
AT322;09-Aug-2020;819;0;25;0;785;2
AT322;10-Aug-2020;819;0;25;0;785;0
AT322;11-Aug-2020;824;5;25;0;787;2
AT322;12-Aug-2020;828;4;25;0;788;1
AT322;13-Aug-2020;829;1;25;0;788;0
AT322;14-Aug-2020;833;4;25;0;790;2
AT322;15-Aug-2020;833;0;25;0;790;0
AT322;16-Aug-2020;834;1;25;0;792;2
AT322;17-Aug-2020;835;1;25;0;794;2
AT322;18-Aug-2020;840;5;25;0;794;0
AT322;19-Aug-2020;841;1;25;0;795;1
AT322;20-Aug-2020;841;0;25;0;799;4
AT322;21-Aug-2020;845;4;25;0;800;1
AT322;22-Aug-2020;846;1;25;0;802;2
AT322;23-Aug-2020;846;0;25;0;802;0
AT322;24-Aug-2020;847;1;25;0;803;1
AT322;25-Aug-2020;847;0;25;0;804;1
AT322;26-Aug-2020;849;2;25;0;805;1
AT322;27-Aug-2020;851;2;25;0;810;5
AT322;28-Aug-2020;860;9;25;0;813;3
AT322;29-Aug-2020;863;3;25;0;814;1
AT322;30-Aug-2020;864;1;25;0;815;1
AT322;31-Aug-2020;866;2;25;0;816;1
AT322;01-Sep-2020;868;2;25;0;816;0
AT322;02-Sep-2020;868;0;25;0;818;2
AT322;03-Sep-2020;870;2;25;0;819;1
AT322;04-Sep-2020;873;3;25;0;822;3
AT322;05-Sep-2020;873;0;25;0;824;2
AT322;06-Sep-2020;875;2;25;0;827;3
AT322;07-Sep-2020;881;6;25;0;835;8
AT322;08-Sep-2020;886;5;25;0;836;1
AT322;09-Sep-2020;891;5;25;0;838;2
AT322;10-Sep-2020;894;3;25;0;838;0
AT322;11-Sep-2020;900;6;25;0;841;3
AT322;12-Sep-2020;903;3;26;1;841;0
AT322;13-Sep-2020;903;0;26;0;841;0
AT322;14-Sep-2020;903;0;26;0;848;7
AT322;15-Sep-2020;912;9;26;0;855;7
AT322;16-Sep-2020;920;8;26;0;856;1
AT322;17-Sep-2020;931;11;26;0;859;3
AT322;18-Sep-2020;938;7;26;0;861;2
AT322;19-Sep-2020;948;10;26;0;864;3
AT322;20-Sep-2020;963;15;26;0;864;0
AT322;21-Sep-2020;973;10;26;0;866;2
AT322;22-Sep-2020;977;4;26;0;870;4
AT322;23-Sep-2020;987;10;26;0;871;1
AT322;24-Sep-2020;993;6;26;0;873;2
AT322;25-Sep-2020;999;6;26;0;880;7
AT322;26-Sep-2020;1005;6;26;0;887;7
AT322;27-Sep-2020;1008;3;26;0;889;2
AT322;28-Sep-2020;1010;2;26;0;903;14
AT322;29-Sep-2020;1019;9;26;0;912;9
AT322;30-Sep-2020;1022;3;26;0;925;13
AT322;01-Oct-2020;1032;10;26;0;932;7
AT322;02-Oct-2020;1040;8;26;0;941;9
AT322;03-Oct-2020;1045;5;26;0;943;2
AT322;04-Oct-2020;1058;13;26;0;953;10
AT322;05-Oct-2020;1063;5;26;0;956;3
AT322;06-Oct-2020;1070;7;26;0;961;5
AT322;07-Oct-2020;1084;14;26;0;969;8
AT322;08-Oct-2020;1099;15;26;0;974;5
AT322;09-Oct-2020;1133;34;26;0;982;8
AT322;10-Oct-2020;1141;8;26;0;985;3
AT322;11-Oct-2020;1153;12;26;0;987;2
AT322;12-Oct-2020;1186;33;26;0;993;6
AT322;13-Oct-2020;1217;31;26;0;1003;10
AT322;14-Oct-2020;1245;28;26;0;1014;11
AT322;15-Oct-2020;1305;60;26;0;1023;9
AT322;16-Oct-2020;1324;19;26;0;1043;20
AT322;17-Oct-2020;1380;56;26;0;1062;19
AT322;18-Oct-2020;1414;34;26;0;1073;11
AT322;19-Oct-2020;1481;67;26;0;1095;22
AT322;20-Oct-2020;1537;56;26;0;1123;28
AT322;21-Oct-2020;1629;92;26;0;1154;31
AT322;22-Oct-2020;1701;72;26;0;1179;25
AT322;23-Oct-2020;1775;74;26;0;1209;30
AT322;24-Oct-2020;1848;73;26;0;1252;43
AT322;25-Oct-2020;1976;128;26;0;1289;37
AT322;26-Oct-2020;2010;34;26;0;1338;49
AT322;27-Oct-2020;2092;82;27;1;1401;63
AT322;28-Oct-2020;2190;98;27;0;1442;41
AT322;29-Oct-2020;2324;134;27;0;1498;56
AT322;30-Oct-2020;2425;101;27;0;1564;66
AT322;31-Oct-2020;2548;123;27;0;1649;85
AT322;01-Nov-2020;2655;107;28;1;1712;63
AT322;02-Nov-2020;2757;102;28;0;1774;62
AT322;03-Nov-2020;2874;117;28;0;1864;90
AT322;04-Nov-2020;3042;168;29;1;1952;88
AT322;05-Nov-2020;3274;232;30;1;2037;85
AT322;06-Nov-2020;3491;217;30;0;2100;63
AT322;07-Nov-2020;3599;108;30;0;2225;125
AT322;08-Nov-2020;3718;119;30;0;2316;91
AT322;09-Nov-2020;3868;150;31;1;2430;114
AT322;10-Nov-2020;3974;106;31;0;2549;119
AT322;11-Nov-2020;4238;264;36;5;2674;125
AT322;12-Nov-2020;4546;308;38;2;2781;107
AT322;13-Nov-2020;4702;156;39;1;2989;208
AT322;14-Nov-2020;4805;103;41;2;3156;167
AT322;15-Nov-2020;5035;230;43;2;3332;176
AT322;16-Nov-2020;5249;214;46;3;3510;178
AT322;17-Nov-2020;5455;206;52;6;3686;176
AT322;18-Nov-2020;5685;230;55;3;3832;146
AT322;19-Nov-2020;5869;184;58;3;3983;151
AT322;20-Nov-2020;6072;203;62;4;4216;233
AT322;21-Nov-2020;6344;272;65;3;4408;192
AT322;22-Nov-2020;6358;14;68;3;4631;223
AT322;23-Nov-2020;6566;208;68;0;4826;195
AT322;24-Nov-2020;6730;164;74;6;5072;246
AT322;25-Nov-2020;6903;173;75;1;5260;188
AT322;26-Nov-2020;7101;198;77;2;5442;182
AT322;27-Nov-2020;7211;110;78;1;5649;207
AT322;28-Nov-2020;7306;95;82;4;5800;151
AT322;29-Nov-2020;7321;15;84;2;5959;159
AT322;30-Nov-2020;7442;121;88;4;6123;164
AT322;01-Dec-2020;7585;143;94;6;6261;138
AT322;02-Dec-2020;7698;113;95;1;6381;120
AT322;03-Dec-2020;7818;120;96;1;6492;111
AT322;04-Dec-2020;7912;94;103;7;6699;207
AT322;05-Dec-2020;7958;46;108;5;6847;148
AT322;06-Dec-2020;7997;39;110;2;6977;130
AT322;07-Dec-2020;8087;90;114;4;7067;90
AT322;08-Dec-2020;8155;68;117;3;7158;91
AT322;09-Dec-2020;8239;84;121;4;7279;121
AT322;10-Dec-2020;8304;65;124;3;7385;106
AT322;11-Dec-2020;8402;98;130;6;7488;103
AT322;12-Dec-2020;8450;48;131;1;7610;122
AT322;13-Dec-2020;8549;99;131;0;7687;77
AT322;14-Dec-2020;8642;93;133;2;7758;71
AT322;15-Dec-2020;8701;59;134;1;7833;75
AT322;16-Dec-2020;8750;49;136;2;7899;66
AT322;17-Dec-2020;8781;31;137;1;7976;77
AT322;18-Dec-2020;8829;48;137;0;8083;107
AT322;19-Dec-2020;8853;24;137;0;8150;67
AT322;20-Dec-2020;8880;27;138;1;8262;112
AT322;21-Dec-2020;8975;95;138;0;8314;52
AT322;22-Dec-2020;9050;75;138;0;8373;59
AT322;23-Dec-2020;9149;99;139;1;8439;66
AT322;24-Dec-2020;9212;63;140;1;8525;86
AT322;25-Dec-2020;9276;64;140;0;8573;48
AT322;26-Dec-2020;9345;69;142;2;8627;54
AT322;27-Dec-2020;9404;59;142;0;8665;38
AT322;28-Dec-2020;9493;89;144;2;8709;44
AT322;29-Dec-2020;9601;108;145;1;8789;80
AT322;30-Dec-2020;9704;103;147;2;8853;64
AT322;31-Dec-2020;9815;111;147;0;8876;23
AT322;01-Jan-2121;9859;44;149;2;8950;74
AT322;02-Jan-2121;9939;80;151;2;9010;60
AT322;03-Jan-2121;10013;74;152;1;9103;93
AT322;04-Jan-2121;10120;107;154;2;9142;39
AT322;05-Jan-2121;10232;112;156;2;9206;64
AT322;06-Jan-2121;10292;60;158;2;9301;95
AT322;07-Jan-2121;10380;88;158;0;9393;92
AT322;08-Jan-2121;10437;57;160;2;9498;105
AT322;09-Jan-2121;10498;61;161;1;9581;83
AT322;10-Jan-2121;10532;34;161;0;9677;96
AT322;11-Jan-2121;10623;91;162;1;9741;64
AT322;12-Jan-2121;10717;94;165;3;9821;80
AT322;13-Jan-2121;10798;81;165;0;9887;66
AT322;14-Jan-2121;10845;47;166;1;9977;90
AT322;15-Jan-2121;10901;56;168;2;10079;102
AT322;16-Jan-2121;10948;47;168;0;10163;84
AT322;17-Jan-2121;10976;28;168;0;10202;39
AT322;18-Jan-2121;11038;62;169;1;10258;56
AT322;19-Jan-2121;11104;66;169;0;10321;63
AT322;20-Jan-2121;11153;49;169;0;10376;55
AT322;21-Jan-2121;11211;58;169;0;10436;60
AT322;22-Jan-2121;11298;87;169;0;10534;98
AT322;23-Jan-2121;11342;44;170;1;10586;52
AT322;24-Jan-2121;11366;24;170;0;10662;76
AT322;25-Jan-2121;11424;58;170;0;10708;46
AT322;26-Jan-2121;11470;46;172;2;10760;52
AT322;27-Jan-2121;11508;38;173;1;10812;52
AT322;28-Jan-2121;11532;24;174;1;10860;48
AT322;29-Jan-2121;11583;51;174;0;10929;69
AT322;30-Jan-2121;11618;35;174;0;10985;56
AT322;31-Jan-2121;11658;40;174;0;11045;60
AT322;01-Feb-2121;11685;27;174;0;11111;66
AT322;02-Feb-2121;11754;69;174;0;11171;60
AT322;03-Feb-2121;11796;42;177;3;11208;37
AT322;04-Feb-2121;11829;33;178;1;11232;24
AT322;05-Feb-2121;11861;32;178;0;11291;59
AT322;06-Feb-2121;11886;25;178;0;11321;30
AT322;07-Feb-2121;11920;34;178;0;11348;27
AT322;08-Feb-2121;11955;35;178;0;11392;44
AT322;09-Feb-2121;12000;45;179;1;11438;46
AT322;10-Feb-2121;12034;34;180;1;11468;30
AT322;11-Feb-2121;12080;46;181;1;11509;41
AT322;12-Feb-2121;12106;26;181;0;11567;58
AT322;13-Feb-2121;12151;45;182;1;11603;36
