nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT332;25-Oct-2020;4790;160;29;1;3433;126
AT332;26-Oct-2020;4943;153;29;0;3521;88
AT332;27-Oct-2020;5203;260;31;2;3628;107
AT332;28-Oct-2020;5433;230;32;1;3745;117
AT332;29-Oct-2020;5694;261;32;0;3909;164
AT332;30-Oct-2020;6013;319;35;3;4063;154
AT332;31-Oct-2020;6235;222;40;5;4359;296
AT332;01-Nov-2020;6384;149;41;1;4435;76
AT332;02-Nov-2020;6718;334;44;3;4589;154
AT332;03-Nov-2020;7038;320;48;4;4767;178
AT332;04-Nov-2020;7348;310;50;2;4945;178
AT332;05-Nov-2020;7641;293;54;4;5149;204
AT332;06-Nov-2020;8070;429;57;3;5365;216
AT332;07-Nov-2020;8271;201;62;5;5598;233
AT332;08-Nov-2020;8555;284;63;1;5902;304
AT332;09-Nov-2020;8890;335;64;1;6144;242
AT332;10-Nov-2020;9175;285;67;3;6337;193
AT332;11-Nov-2020;9536;361;71;4;6572;235
AT332;12-Nov-2020;9757;221;74;3;6835;263
AT332;13-Nov-2020;9968;211;76;2;7116;281
AT332;14-Nov-2020;10081;113;79;3;7423;307
AT332;15-Nov-2020;10316;235;81;2;7832;409
AT332;16-Nov-2020;10599;283;85;4;8085;253
AT332;17-Nov-2020;10855;256;88;3;8351;266
AT332;18-Nov-2020;11142;287;90;2;8587;236
AT332;19-Nov-2020;11406;264;94;4;8823;236
AT332;20-Nov-2020;11610;204;98;4;9121;298
AT332;21-Nov-2020;11791;181;101;3;9359;238
AT332;22-Nov-2020;11935;144;108;7;9576;217
AT332;23-Nov-2020;12168;233;113;5;9809;233
AT332;24-Nov-2020;12390;222;117;4;10012;203
AT332;25-Nov-2020;12580;190;122;5;10243;231
AT332;26-Nov-2020;12771;191;123;1;10473;230
AT332;27-Nov-2020;12921;150;130;7;10716;243
AT332;28-Nov-2020;13019;98;131;1;10976;260
AT332;29-Nov-2020;13093;74;133;2;11234;258
AT332;30-Nov-2020;13225;132;134;1;11446;212
AT332;01-Dec-2020;13329;104;136;2;11661;215
AT332;02-Dec-2020;13458;129;137;1;11842;181
AT332;03-Dec-2020;13560;102;138;1;12035;193
AT332;04-Dec-2020;13695;135;140;2;12229;194
AT332;05-Dec-2020;13810;115;140;0;12372;143
AT332;06-Dec-2020;13896;86;144;4;12523;151
AT332;07-Dec-2020;13980;84;146;2;12673;150
AT332;08-Dec-2020;14044;64;149;3;12791;118
AT332;09-Dec-2020;14143;99;152;3;12885;94
AT332;10-Dec-2020;14210;67;155;3;12994;109
AT332;11-Dec-2020;14280;70;156;1;13088;94
AT332;12-Dec-2020;14354;74;158;2;13202;114
AT332;13-Dec-2020;14393;39;161;3;13297;95
AT332;14-Dec-2020;14489;96;165;4;13412;115
AT332;15-Dec-2020;14545;56;168;3;13499;87
AT332;16-Dec-2020;14618;73;169;1;13619;120
AT332;17-Dec-2020;14675;57;170;1;13711;92
AT332;18-Dec-2020;14746;71;172;2;13805;94
AT332;19-Dec-2020;14787;41;174;2;13870;65
AT332;20-Dec-2020;14842;55;177;3;13942;72
AT332;21-Dec-2020;14906;64;177;0;14020;78
AT332;22-Dec-2020;14979;73;179;2;14095;75
AT332;23-Dec-2020;15045;66;182;3;14159;64
AT332;24-Dec-2020;15072;27;184;2;14223;64
AT332;25-Dec-2020;15116;44;185;1;14297;74
AT332;26-Dec-2020;15139;23;185;0;14356;59
AT332;27-Dec-2020;15191;52;185;0;14424;68
AT332;28-Dec-2020;15249;58;186;1;14485;61
AT332;29-Dec-2020;15325;76;186;0;14539;54
AT332;30-Dec-2020;15376;51;187;1;14590;51
AT332;31-Dec-2020;15425;49;188;1;14641;51
AT332;01-Jan-2121;15509;84;188;0;14699;58
AT332;02-Jan-2121;15555;46;189;1;14749;50
AT332;03-Jan-2121;15592;37;189;0;14794;45
AT332;04-Jan-2121;15643;51;190;1;14840;46
AT332;05-Jan-2121;15682;39;192;2;14888;48
AT332;06-Jan-2121;15743;61;192;0;14934;46
AT332;07-Jan-2121;15787;44;192;0;14997;63
AT332;08-Jan-2121;15841;54;193;1;15054;57
AT332;09-Jan-2121;15866;25;193;0;15117;63
AT332;10-Jan-2121;15887;21;194;1;15165;48
AT332;11-Jan-2121;15930;43;194;0;15235;70
AT332;12-Jan-2121;15970;40;195;1;15289;54
AT332;13-Jan-2121;16003;33;195;0;15327;38
AT332;14-Jan-2121;16038;35;197;2;15386;59
AT332;15-Jan-2121;16059;21;197;0;15437;51
AT332;16-Jan-2121;16105;46;198;1;15480;43
AT332;17-Jan-2121;16123;18;198;0;15525;45
AT332;18-Jan-2121;16163;40;199;1;15560;35
AT332;19-Jan-2121;16192;29;200;1;15600;40
AT332;20-Jan-2121;16239;47;201;1;15632;32
AT332;21-Jan-2121;16272;33;201;0;15656;24
AT332;22-Jan-2121;16310;38;202;1;15689;33
AT332;23-Jan-2121;16338;28;202;0;15729;40
AT332;24-Jan-2121;16355;17;202;0;15749;20
AT332;25-Jan-2121;16394;39;202;0;15784;35
AT332;26-Jan-2121;16423;29;202;0;15818;34
AT332;27-Jan-2121;16450;27;204;2;15850;32
AT332;28-Jan-2121;16473;23;204;0;15888;38
AT332;29-Jan-2121;16506;33;205;1;15916;28
AT332;30-Jan-2121;16523;17;205;0;15954;38
AT332;31-Jan-2121;16573;50;207;2;15992;38
AT332;01-Feb-2121;16612;39;207;0;16016;24
AT332;02-Feb-2121;16653;41;207;0;16047;31
AT332;03-Feb-2121;16678;25;207;0;16085;38
AT332;04-Feb-2121;16701;23;207;0;16103;18
AT332;05-Feb-2121;16728;27;207;0;16141;38
AT332;06-Feb-2121;16747;19;207;0;16162;21
AT332;07-Feb-2121;16771;24;207;0;16190;28
AT332;08-Feb-2121;16798;27;207;0;16225;35
AT332;09-Feb-2121;16816;18;209;2;16257;32
AT332;10-Feb-2121;16833;17;209;0;16295;38
AT332;11-Feb-2121;16849;16;209;0;16321;26
AT332;12-Feb-2121;16868;19;209;0;16355;34
AT332;13-Feb-2121;16884;16;209;0;16381;26
AT332;14-Feb-2121;16914;30;211;2;16400;19
AT332;15-Feb-2121;16925;11;211;0;16430;30
AT332;16-Feb-2121;16951;26;214;3;16454;24
AT332;17-Feb-2121;16976;25;215;1;16484;30
AT332;18-Feb-2121;16996;20;216;1;16512;28
AT332;19-Feb-2121;17021;25;216;0;16532;20
AT332;20-Feb-2121;17051;30;216;0;16551;19
AT332;21-Feb-2121;17073;22;216;0;16572;21
AT332;22-Feb-2121;17101;28;217;1;16593;21
AT332;23-Feb-2121;17132;31;217;0;16602;9
AT332;24-Feb-2121;17154;22;217;0;16625;23
AT332;25-Feb-2121;17174;20;217;0;16650;25
AT332;26-Feb-2121;17187;13;217;0;16675;25
AT332;27-Feb-2121;17200;13;217;0;16702;27
AT332;28-Feb-2121;17226;26;217;0;16715;13
AT332;01-Mar-2121;17258;32;217;0;16758;43
AT332;02-Mar-2121;17296;38;217;0;16780;22
AT332;03-Mar-2121;17328;32;217;0;16800;20
AT332;04-Mar-2121;17363;35;218;1;16817;17
AT332;05-Mar-2121;17400;37;219;1;16842;25
AT332;06-Mar-2121;17414;14;219;0;16856;14
AT332;07-Mar-2121;17446;32;220;1;16875;19
AT332;08-Mar-2121;17484;38;220;0;16892;17
AT332;09-Mar-2121;17525;41;220;0;16904;12
AT332;10-Mar-2121;17581;56;220;0;16929;25
AT332;11-Mar-2121;17667;86;220;0;16950;21
AT332;12-Mar-2121;17693;26;220;0;16970;20
AT332;13-Mar-2121;17769;76;220;0;16996;26
AT332;14-Mar-2121;17863;94;220;0;17023;27
AT332;15-Mar-2121;17915;52;220;0;17049;26
AT332;16-Mar-2121;18000;85;220;0;17078;29
AT332;17-Mar-2121;18066;66;220;0;17108;30
AT332;18-Mar-2121;18160;94;220;0;17139;31
AT332;19-Mar-2121;18262;102;220;0;17174;35
AT332;20-Mar-2121;18327;65;220;0;17237;63
AT332;21-Mar-2121;18403;76;221;1;17292;55
AT332;22-Mar-2121;18478;75;221;0;17329;37
AT332;23-Mar-2121;18565;87;221;0;17377;48
AT332;24-Mar-2121;18680;115;221;0;17446;69
AT332;25-Mar-2121;18782;102;222;1;17519;73
AT332;26-Mar-2121;18899;117;222;0;17596;77
AT332;27-Mar-2121;19009;110;222;0;17684;88
AT332;28-Mar-2121;19106;97;222;0;17772;88
AT332;29-Mar-2121;19237;131;222;0;17856;84
AT332;30-Mar-2121;19350;113;222;0;17952;96
AT332;31-Mar-2121;19481;131;222;0;18061;109
AT332;01-Apr-2121;19571;90;222;0;18164;103
AT332;02-Apr-2121;19705;134;222;0;18231;67
AT332;03-Apr-2121;19785;80;222;0;18298;67
AT332;04-Apr-2121;19883;98;222;0;18402;104
AT333;26-Feb-2020;0;0;0;0;0;0
AT333;27-Feb-2020;0;0;0;0;0;0
AT333;28-Feb-2020;0;0;0;0;0;0
AT333;29-Feb-2020;0;0;0;0;0;0
AT333;01-Mar-2020;0;0;0;0;0;0
AT333;02-Mar-2020;0;0;0;0;0;0
AT333;03-Mar-2020;0;0;0;0;0;0
AT333;04-Mar-2020;0;0;0;0;0;0
AT333;05-Mar-2020;0;0;0;0;0;0
AT333;06-Mar-2020;0;0;0;0;0;0
AT333;07-Mar-2020;0;0;0;0;0;0
AT333;08-Mar-2020;0;0;0;0;0;0
AT333;09-Mar-2020;0;0;0;0;0;0
AT333;10-Mar-2020;0;0;0;0;0;0
AT333;11-Mar-2020;0;0;0;0;0;0
AT333;12-Mar-2020;0;0;0;0;0;0
AT333;13-Mar-2020;0;0;0;0;0;0
AT333;14-Mar-2020;5;5;0;0;0;0
AT333;15-Mar-2020;5;0;0;0;0;0
AT333;16-Mar-2020;17;12;0;0;0;0
AT333;17-Mar-2020;18;1;0;0;0;0
AT333;18-Mar-2020;29;11;0;0;0;0
AT333;19-Mar-2020;36;7;0;0;0;0
AT333;20-Mar-2020;40;4;0;0;0;0
AT333;21-Mar-2020;42;2;0;0;0;0
AT333;22-Mar-2020;46;4;0;0;0;0
AT333;23-Mar-2020;50;4;0;0;0;0
AT333;24-Mar-2020;60;10;0;0;0;0
AT333;25-Mar-2020;63;3;0;0;0;0
AT333;26-Mar-2020;77;14;0;0;0;0
AT333;27-Mar-2020;80;3;0;0;0;0
AT333;28-Mar-2020;86;6;0;0;5;5
AT333;29-Mar-2020;97;11;0;0;5;0
AT333;30-Mar-2020;101;4;0;0;6;1
AT333;31-Mar-2020;108;7;1;1;7;1
AT333;01-Apr-2020;119;11;1;0;32;25
AT333;02-Apr-2020;121;2;1;0;35;3
AT333;03-Apr-2020;125;4;1;0;45;10
AT333;04-Apr-2020;126;1;1;0;56;11
AT333;05-Apr-2020;126;0;1;0;56;0
AT333;06-Apr-2020;133;7;1;0;58;2
AT333;07-Apr-2020;135;2;2;1;63;5
AT333;08-Apr-2020;136;1;2;0;66;3
AT333;09-Apr-2020;138;2;2;0;69;3
AT333;10-Apr-2020;138;0;2;0;73;4
AT333;11-Apr-2020;141;3;2;0;78;5
AT333;12-Apr-2020;141;0;2;0;78;0
AT333;13-Apr-2020;143;2;2;0;80;2
AT333;14-Apr-2020;144;1;2;0;87;7
AT333;15-Apr-2020;145;1;2;0;93;6
AT333;16-Apr-2020;148;3;3;1;100;7
AT333;17-Apr-2020;148;0;4;1;109;9
AT333;18-Apr-2020;148;0;4;0;111;2
AT333;19-Apr-2020;148;0;5;1;113;2
AT333;20-Apr-2020;148;0;6;1;117;4
AT333;21-Apr-2020;148;0;6;0;117;0
AT333;22-Apr-2020;148;0;6;0;117;0
AT333;23-Apr-2020;148;0;6;0;119;2
AT333;24-Apr-2020;149;1;6;0;119;0
AT333;25-Apr-2020;151;2;6;0;121;2
AT333;26-Apr-2020;151;0;6;0;123;2
AT333;27-Apr-2020;151;0;6;0;123;0
AT333;28-Apr-2020;151;0;6;0;130;7
AT333;29-Apr-2020;151;0;6;0;130;0
AT333;30-Apr-2020;151;0;6;0;137;7
AT333;01-May-2020;151;0;6;0;137;0
AT333;02-May-2020;151;0;6;0;137;0
AT333;03-May-2020;151;0;6;0;137;0
AT333;04-May-2020;152;1;6;0;137;0
AT333;05-May-2020;152;0;6;0;137;0
AT333;06-May-2020;152;0;6;0;137;0
AT333;07-May-2020;152;0;6;0;137;0
AT333;08-May-2020;152;0;6;0;141;4
AT333;09-May-2020;152;0;6;0;141;0
AT333;10-May-2020;152;0;6;0;141;0
AT333;11-May-2020;152;0;6;0;141;0
AT333;12-May-2020;152;0;6;0;141;0
AT333;13-May-2020;152;0;6;0;141;0
AT333;14-May-2020;152;0;6;0;141;0
AT333;15-May-2020;152;0;6;0;142;1
AT333;16-May-2020;152;0;6;0;142;0
AT333;17-May-2020;153;1;6;0;143;1
AT333;18-May-2020;153;0;6;0;143;0
AT333;19-May-2020;153;0;6;0;143;0
AT333;20-May-2020;153;0;6;0;143;0
AT333;21-May-2020;153;0;6;0;143;0
AT333;22-May-2020;153;0;6;0;143;0
AT333;23-May-2020;153;0;6;0;143;0
AT333;24-May-2020;153;0;6;0;143;0
AT333;25-May-2020;153;0;6;0;143;0
AT333;26-May-2020;153;0;6;0;143;0
AT333;27-May-2020;153;0;6;0;145;2
AT333;28-May-2020;153;0;6;0;145;0
AT333;29-May-2020;153;0;6;0;145;0
AT333;30-May-2020;153;0;6;0;145;0
AT333;31-May-2020;153;0;6;0;145;0
AT333;01-Jun-2020;153;0;6;0;146;1
AT333;02-Jun-2020;153;0;6;0;146;0
AT333;03-Jun-2020;154;1;6;0;146;0
AT333;04-Jun-2020;154;0;6;0;146;0
AT333;05-Jun-2020;154;0;6;0;146;0
AT333;06-Jun-2020;154;0;6;0;146;0
AT333;07-Jun-2020;154;0;6;0;146;0
AT333;08-Jun-2020;154;0;6;0;146;0
AT333;09-Jun-2020;154;0;6;0;146;0
AT333;10-Jun-2020;154;0;6;0;146;0
AT333;11-Jun-2020;154;0;6;0;146;0
AT333;12-Jun-2020;154;0;6;0;146;0
AT333;13-Jun-2020;154;0;6;0;147;1
AT333;14-Jun-2020;154;0;6;0;147;0
AT333;15-Jun-2020;154;0;6;0;147;0
AT333;16-Jun-2020;154;0;6;0;147;0
AT333;17-Jun-2020;154;0;6;0;147;0
AT333;18-Jun-2020;154;0;6;0;147;0
AT333;19-Jun-2020;154;0;6;0;147;0
AT333;20-Jun-2020;154;0;6;0;147;0
AT333;21-Jun-2020;154;0;6;0;147;0
AT333;22-Jun-2020;155;1;6;0;147;0
AT333;23-Jun-2020;155;0;6;0;147;0
AT333;24-Jun-2020;155;0;6;0;147;0
AT333;25-Jun-2020;155;0;6;0;147;0
AT333;26-Jun-2020;155;0;6;0;147;0
AT333;27-Jun-2020;155;0;6;0;147;0
AT333;28-Jun-2020;155;0;6;0;147;0
AT333;29-Jun-2020;155;0;6;0;147;0
AT333;30-Jun-2020;155;0;6;0;147;0
AT333;01-Jul-2020;155;0;6;0;147;0
AT333;02-Jul-2020;155;0;6;0;147;0
AT333;03-Jul-2020;155;0;6;0;147;0
AT333;04-Jul-2020;155;0;6;0;147;0
AT333;05-Jul-2020;155;0;6;0;147;0
AT333;06-Jul-2020;155;0;6;0;148;1
AT333;07-Jul-2020;155;0;6;0;148;0
AT333;08-Jul-2020;155;0;6;0;148;0
AT333;09-Jul-2020;155;0;6;0;148;0
AT333;10-Jul-2020;155;0;6;0;148;0
AT333;11-Jul-2020;156;1;6;0;148;0
AT333;12-Jul-2020;156;0;6;0;148;0
AT333;13-Jul-2020;157;1;6;0;148;0
AT333;14-Jul-2020;157;0;6;0;148;0
AT333;15-Jul-2020;157;0;6;0;148;0
AT333;16-Jul-2020;157;0;6;0;148;0
AT333;17-Jul-2020;157;0;6;0;148;0
AT333;18-Jul-2020;157;0;6;0;148;0
AT333;19-Jul-2020;157;0;6;0;148;0
AT333;20-Jul-2020;157;0;6;0;148;0
AT333;21-Jul-2020;157;0;6;0;148;0
AT333;22-Jul-2020;157;0;6;0;148;0
AT333;23-Jul-2020;157;0;6;0;148;0
AT333;24-Jul-2020;157;0;6;0;148;0
AT333;25-Jul-2020;157;0;6;0;149;1
AT333;26-Jul-2020;157;0;6;0;150;1
AT333;27-Jul-2020;157;0;6;0;150;0
AT333;28-Jul-2020;157;0;6;0;150;0
AT333;29-Jul-2020;157;0;6;0;150;0
AT333;30-Jul-2020;157;0;6;0;150;0
AT333;31-Jul-2020;157;0;6;0;150;0
AT333;01-Aug-2020;157;0;6;0;150;0
AT333;02-Aug-2020;157;0;6;0;150;0
AT333;03-Aug-2020;157;0;6;0;150;0
AT333;04-Aug-2020;157;0;6;0;150;0
AT333;05-Aug-2020;157;0;6;0;150;0
AT333;06-Aug-2020;157;0;6;0;150;0
AT333;07-Aug-2020;157;0;6;0;150;0
AT333;08-Aug-2020;157;0;6;0;150;0
AT333;09-Aug-2020;157;0;6;0;150;0
AT333;10-Aug-2020;157;0;6;0;150;0
AT333;11-Aug-2020;157;0;6;0;150;0
AT333;12-Aug-2020;157;0;6;0;150;0
AT333;13-Aug-2020;157;0;6;0;150;0
AT333;14-Aug-2020;158;1;6;0;150;0
AT333;15-Aug-2020;159;1;6;0;150;0
AT333;16-Aug-2020;162;3;6;0;150;0
AT333;17-Aug-2020;163;1;6;0;150;0
AT333;18-Aug-2020;163;0;6;0;150;0
AT333;19-Aug-2020;164;1;6;0;150;0
AT333;20-Aug-2020;164;0;6;0;151;1
AT333;21-Aug-2020;164;0;6;0;151;0
AT333;22-Aug-2020;164;0;6;0;151;0
AT333;23-Aug-2020;164;0;6;0;151;0
AT333;24-Aug-2020;164;0;6;0;151;0
AT333;25-Aug-2020;164;0;6;0;151;0
AT333;26-Aug-2020;164;0;6;0;153;2
AT333;27-Aug-2020;164;0;6;0;154;1
AT333;28-Aug-2020;164;0;6;0;154;0
AT333;29-Aug-2020;164;0;6;0;155;1
AT333;30-Aug-2020;164;0;6;0;155;0
AT333;31-Aug-2020;164;0;6;0;156;1
AT333;01-Sep-2020;165;1;6;0;156;0
AT333;02-Sep-2020;165;0;6;0;156;0
AT333;03-Sep-2020;165;0;6;0;156;0
AT333;04-Sep-2020;165;0;6;0;157;1
AT333;05-Sep-2020;165;0;6;0;157;0
AT333;06-Sep-2020;166;1;6;0;157;0
AT333;07-Sep-2020;166;0;6;0;157;0
AT333;08-Sep-2020;166;0;6;0;157;0
AT333;09-Sep-2020;166;0;6;0;157;0
AT333;10-Sep-2020;166;0;6;0;157;0
AT333;11-Sep-2020;166;0;6;0;157;0
AT333;12-Sep-2020;167;1;6;0;157;0
AT333;13-Sep-2020;167;0;6;0;157;0
AT333;14-Sep-2020;168;1;6;0;157;0
AT333;15-Sep-2020;174;6;6;0;157;0
AT333;16-Sep-2020;178;4;6;0;157;0
AT333;17-Sep-2020;180;2;6;0;158;1
AT333;18-Sep-2020;181;1;6;0;158;0
AT333;19-Sep-2020;181;0;6;0;158;0
AT333;20-Sep-2020;181;0;6;0;159;1
AT333;21-Sep-2020;181;0;6;0;160;1
AT333;22-Sep-2020;182;1;6;0;160;0
AT333;23-Sep-2020;182;0;6;0;164;4
AT333;24-Sep-2020;183;1;6;0;165;1
AT333;25-Sep-2020;184;1;6;0;168;3
AT333;26-Sep-2020;184;0;6;0;168;0
AT333;27-Sep-2020;184;0;6;0;168;0
AT333;28-Sep-2020;184;0;6;0;169;1
AT333;29-Sep-2020;185;1;6;0;169;0
AT333;30-Sep-2020;185;0;6;0;171;2
AT333;01-Oct-2020;185;0;6;0;172;1
AT333;02-Oct-2020;185;0;6;0;175;3
AT333;03-Oct-2020;185;0;6;0;176;1
AT333;04-Oct-2020;185;0;6;0;176;0
AT333;05-Oct-2020;185;0;6;0;176;0
AT333;06-Oct-2020;185;0;6;0;176;0
AT333;07-Oct-2020;186;1;6;0;177;1
AT333;08-Oct-2020;188;2;6;0;177;0
AT333;09-Oct-2020;189;1;6;0;177;0
AT333;10-Oct-2020;189;0;6;0;177;0
AT333;11-Oct-2020;190;1;6;0;177;0
AT333;12-Oct-2020;191;1;6;0;177;0
AT333;13-Oct-2020;193;2;6;0;177;0
AT333;14-Oct-2020;204;11;6;0;178;1
AT333;15-Oct-2020;208;4;6;0;178;0
AT333;16-Oct-2020;211;3;6;0;180;2
AT333;17-Oct-2020;220;9;6;0;181;1
AT333;18-Oct-2020;223;3;6;0;181;0
AT333;19-Oct-2020;223;0;6;0;183;2
AT333;20-Oct-2020;231;8;6;0;184;1
AT333;21-Oct-2020;233;2;6;0;190;6
AT333;22-Oct-2020;251;18;6;0;192;2
AT333;23-Oct-2020;254;3;6;0;196;4
AT333;24-Oct-2020;275;21;6;0;204;8
AT333;25-Oct-2020;307;32;6;0;209;5
AT333;26-Oct-2020;314;7;6;0;215;6
AT333;27-Oct-2020;330;16;6;0;220;5
AT333;28-Oct-2020;332;2;6;0;226;6
AT333;29-Oct-2020;353;21;6;0;230;4
AT333;30-Oct-2020;376;23;6;0;242;12
AT333;31-Oct-2020;407;31;6;0;251;9
AT333;01-Nov-2020;429;22;6;0;266;15
AT333;02-Nov-2020;445;16;6;0;289;23
AT333;03-Nov-2020;481;36;6;0;304;15
AT333;04-Nov-2020;507;26;6;0;321;17
AT333;05-Nov-2020;552;45;6;0;338;17
AT333;06-Nov-2020;610;58;6;0;354;16
AT333;07-Nov-2020;654;44;6;0;390;36
AT333;08-Nov-2020;688;34;6;0;414;24
AT333;09-Nov-2020;731;43;6;0;438;24
AT333;10-Nov-2020;782;51;6;0;459;21
AT333;11-Nov-2020;834;52;6;0;493;34
AT333;12-Nov-2020;888;54;7;1;519;26
AT333;13-Nov-2020;955;67;7;0;560;41
AT333;14-Nov-2020;1002;47;8;1;599;39
AT333;15-Nov-2020;1054;52;9;1;640;41
AT333;16-Nov-2020;1098;44;9;0;651;11
AT333;17-Nov-2020;1157;59;10;1;655;4
AT333;18-Nov-2020;1200;43;10;0;704;49
AT333;19-Nov-2020;1249;49;10;0;747;43
AT333;20-Nov-2020;1285;36;10;0;782;35
AT333;21-Nov-2020;1380;95;12;2;824;42
AT333;22-Nov-2020;1431;51;12;0;873;49
AT333;23-Nov-2020;1476;45;12;0;920;47
AT333;24-Nov-2020;1570;94;14;2;950;30
AT333;25-Nov-2020;1655;85;15;1;1014;64
AT333;26-Nov-2020;1697;42;15;0;1068;54
AT333;27-Nov-2020;1793;96;16;1;1115;47
AT333;28-Nov-2020;1852;59;18;2;1185;70
AT333;29-Nov-2020;1857;5;18;0;1236;51
AT333;30-Nov-2020;1944;87;18;0;1314;78
AT333;01-Dec-2020;1959;15;20;2;1397;83
AT333;02-Dec-2020;2003;44;21;1;1448;51
AT333;03-Dec-2020;2070;67;23;2;1515;67
AT333;04-Dec-2020;2082;12;24;1;1565;50
AT333;05-Dec-2020;2145;63;26;2;1632;67
AT333;06-Dec-2020;2176;31;26;0;1706;74
AT333;07-Dec-2020;2185;9;26;0;1784;78
AT333;08-Dec-2020;2200;15;26;0;1842;58
AT333;09-Dec-2020;2229;29;27;1;1872;30
AT333;10-Dec-2020;2237;8;28;1;1920;48
AT333;11-Dec-2020;2299;62;28;0;1965;45
AT333;12-Dec-2020;2320;21;28;0;2001;36
AT333;13-Dec-2020;2348;28;30;2;2030;29
AT333;14-Dec-2020;2375;27;30;0;2074;44
AT333;15-Dec-2020;2411;36;30;0;2110;36
AT333;16-Dec-2020;2411;0;30;0;2132;22
AT333;17-Dec-2020;2423;12;30;0;2160;28
AT333;18-Dec-2020;2429;6;30;0;2177;17
AT333;19-Dec-2020;2446;17;30;0;2203;26
AT333;20-Dec-2020;2447;1;32;2;2235;32
AT333;21-Dec-2020;2468;21;35;3;2272;37
AT333;22-Dec-2020;2489;21;35;0;2311;39
AT333;23-Dec-2020;2494;5;35;0;2334;23
AT333;24-Dec-2020;2510;16;35;0;2347;13
AT333;25-Dec-2020;2523;13;35;0;2361;14
AT333;26-Dec-2020;2532;9;35;0;2364;3
AT333;27-Dec-2020;2542;10;36;1;2381;17
AT333;28-Dec-2020;2555;13;37;1;2390;9
AT333;29-Dec-2020;2566;11;37;0;2400;10
AT333;30-Dec-2020;2597;31;37;0;2414;14
AT333;31-Dec-2020;2603;6;37;0;2421;7
AT333;01-Jan-2121;2617;14;38;1;2423;2
AT333;02-Jan-2121;2627;10;38;0;2435;12
AT333;03-Jan-2121;2636;9;38;0;2442;7
AT333;04-Jan-2121;2660;24;38;0;2455;13
AT333;05-Jan-2121;2694;34;38;0;2465;10
AT333;06-Jan-2121;2702;8;38;0;2472;7
AT333;07-Jan-2121;2705;3;38;0;2487;15
AT333;08-Jan-2121;2725;20;38;0;2496;9
AT333;09-Jan-2121;2743;18;38;0;2500;4
AT333;10-Jan-2121;2744;1;38;0;2512;12
AT333;11-Jan-2121;2753;9;38;0;2532;20
AT333;12-Jan-2121;2790;37;38;0;2570;38
AT333;13-Jan-2121;2796;6;38;0;2587;17
AT333;14-Jan-2121;2806;10;38;0;2600;13
AT333;15-Jan-2121;2832;26;39;1;2621;21
AT333;16-Jan-2121;2840;8;39;0;2628;7
AT333;17-Jan-2121;2851;11;39;0;2652;24
AT333;18-Jan-2121;2855;4;39;0;2667;15
AT333;19-Jan-2121;2882;27;39;0;2678;11
AT333;20-Jan-2121;2887;5;39;0;2700;22
AT333;21-Jan-2121;2917;30;39;0;2717;17
AT333;22-Jan-2121;2922;5;39;0;2725;8
AT333;23-Jan-2121;2961;39;39;0;2743;18
AT333;24-Jan-2121;2988;27;39;0;2755;12
AT333;25-Jan-2121;3020;32;39;0;2772;17
AT333;26-Jan-2121;3045;25;39;0;2784;12
AT333;27-Jan-2121;3079;34;39;0;2795;11
AT333;28-Jan-2121;3094;15;40;1;2819;24
AT333;29-Jan-2121;3112;18;40;0;2840;21
AT333;30-Jan-2121;3143;31;40;0;2864;24
AT333;31-Jan-2121;3157;14;40;0;2874;10
AT333;01-Feb-2121;3173;16;40;0;2915;41
AT333;02-Feb-2121;3201;28;40;0;2936;21
AT333;03-Feb-2121;3218;17;40;0;2962;26
AT333;04-Feb-2121;3240;22;40;0;2984;22
AT333;05-Feb-2121;3254;14;40;0;3007;23
AT333;06-Feb-2121;3294;40;40;0;3027;20
AT333;07-Feb-2121;3304;10;41;1;3053;26
AT333;08-Feb-2121;3309;5;41;0;3070;17
AT333;09-Feb-2121;3319;10;41;0;3090;20
AT333;10-Feb-2121;3331;12;41;0;3121;31
AT333;11-Feb-2121;3348;17;41;0;3137;16
AT333;12-Feb-2121;3356;8;41;0;3171;34
AT333;13-Feb-2121;3367;11;41;0;3196;25
AT333;14-Feb-2121;3373;6;41;0;3211;15
AT333;15-Feb-2121;3385;12;41;0;3220;9
AT333;16-Feb-2121;3398;13;41;0;3236;16
AT333;17-Feb-2121;3411;13;41;0;3253;17
AT333;18-Feb-2121;3434;23;41;0;3257;4
AT333;19-Feb-2121;3437;3;41;0;3265;8
AT333;20-Feb-2121;3446;9;41;0;3271;6
AT333;21-Feb-2121;3449;3;41;0;3280;9
AT333;22-Feb-2121;3476;27;41;0;3296;16
AT333;23-Feb-2121;3482;6;41;0;3307;11
AT333;24-Feb-2121;3497;15;41;0;3315;8
AT333;25-Feb-2121;3534;37;41;0;3321;6
AT333;26-Feb-2121;3557;23;41;0;3326;5
AT333;27-Feb-2121;3571;14;42;1;3344;18
AT333;28-Feb-2121;3582;11;42;0;3347;3
AT333;01-Mar-2121;3602;20;42;0;3361;14
AT333;02-Mar-2121;3635;33;42;0;3374;13
AT333;03-Mar-2121;3668;33;42;0;3388;14
AT333;04-Mar-2121;3695;27;42;0;3402;14
AT333;05-Mar-2121;3696;1;42;0;3416;14
AT333;06-Mar-2121;3735;39;42;0;3436;20
AT333;07-Mar-2121;3749;14;42;0;3450;14
AT333;08-Mar-2121;3795;46;42;0;3473;23
