nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT323;21-Jun-2020;432;1;12;0;397;0
AT323;22-Jun-2020;433;1;12;0;397;0
AT323;23-Jun-2020;435;2;12;0;398;1
AT323;24-Jun-2020;437;2;12;0;398;0
AT323;25-Jun-2020;437;0;12;0;398;0
AT323;26-Jun-2020;438;1;12;0;398;0
AT323;27-Jun-2020;440;2;12;0;398;0
AT323;28-Jun-2020;440;0;12;0;398;0
AT323;29-Jun-2020;441;1;12;0;398;0
AT323;30-Jun-2020;443;2;12;0;399;1
AT323;01-Jul-2020;444;1;12;0;401;2
AT323;02-Jul-2020;445;1;12;0;405;4
AT323;03-Jul-2020;448;3;12;0;407;2
AT323;04-Jul-2020;450;2;12;0;409;2
AT323;05-Jul-2020;450;0;12;0;409;0
AT323;06-Jul-2020;453;3;12;0;411;2
AT323;07-Jul-2020;458;5;12;0;414;3
AT323;08-Jul-2020;464;6;12;0;415;1
AT323;09-Jul-2020;464;0;12;0;418;3
AT323;10-Jul-2020;466;2;12;0;419;1
AT323;11-Jul-2020;466;0;12;0;419;0
AT323;12-Jul-2020;466;0;12;0;419;0
AT323;13-Jul-2020;471;5;12;0;421;2
AT323;14-Jul-2020;476;5;12;0;423;2
AT323;15-Jul-2020;478;2;12;0;423;0
AT323;16-Jul-2020;480;2;12;0;425;2
AT323;17-Jul-2020;488;8;12;0;429;4
AT323;18-Jul-2020;492;4;12;0;430;1
AT323;19-Jul-2020;492;0;12;0;430;0
AT323;20-Jul-2020;494;2;12;0;436;6
AT323;21-Jul-2020;500;6;12;0;440;4
AT323;22-Jul-2020;505;5;12;0;445;5
AT323;23-Jul-2020;510;5;12;0;449;4
AT323;24-Jul-2020;514;4;12;0;451;2
AT323;25-Jul-2020;521;7;12;0;454;3
AT323;26-Jul-2020;522;1;12;0;454;0
AT323;27-Jul-2020;523;1;12;0;457;3
AT323;28-Jul-2020;527;4;12;0;458;1
AT323;29-Jul-2020;536;9;12;0;464;6
AT323;30-Jul-2020;546;10;12;0;467;3
AT323;31-Jul-2020;546;0;12;0;470;3
AT323;01-Aug-2020;549;3;12;0;474;4
AT323;02-Aug-2020;552;3;12;0;475;1
AT323;03-Aug-2020;554;2;12;0;488;13
AT323;04-Aug-2020;558;4;12;0;496;8
AT323;05-Aug-2020;559;1;13;1;499;3
AT323;06-Aug-2020;567;8;13;0;501;2
AT323;07-Aug-2020;569;2;13;0;512;11
AT323;08-Aug-2020;582;13;13;0;515;3
AT323;09-Aug-2020;584;2;13;0;515;0
AT323;10-Aug-2020;589;5;13;0;521;6
AT323;11-Aug-2020;599;10;13;0;524;3
AT323;12-Aug-2020;608;9;13;0;532;8
AT323;13-Aug-2020;616;8;13;0;536;4
AT323;14-Aug-2020;630;14;13;0;539;3
AT323;15-Aug-2020;637;7;13;0;540;1
AT323;16-Aug-2020;640;3;13;0;557;17
AT323;17-Aug-2020;640;0;13;0;563;6
AT323;18-Aug-2020;663;23;13;0;572;9
AT323;19-Aug-2020;678;15;13;0;576;4
AT323;20-Aug-2020;678;0;13;0;582;6
AT323;21-Aug-2020;693;15;13;0;590;8
AT323;22-Aug-2020;708;15;13;0;594;4
AT323;23-Aug-2020;708;0;13;0;599;5
AT323;24-Aug-2020;719;11;13;0;606;7
AT323;25-Aug-2020;727;8;13;0;610;4
AT323;26-Aug-2020;733;6;13;0;619;9
AT323;27-Aug-2020;738;5;13;0;625;6
AT323;28-Aug-2020;742;4;13;0;633;8
AT323;29-Aug-2020;752;10;13;0;652;19
AT323;30-Aug-2020;752;0;13;0;657;5
AT323;31-Aug-2020;759;7;13;0;658;1
AT323;01-Sep-2020;767;8;13;0;664;6
AT323;02-Sep-2020;773;6;13;0;681;17
AT323;03-Sep-2020;776;3;13;0;690;9
AT323;04-Sep-2020;782;6;13;0;697;7
AT323;05-Sep-2020;801;19;13;0;712;15
AT323;06-Sep-2020;803;2;13;0;713;1
AT323;07-Sep-2020;808;5;13;0;724;11
AT323;08-Sep-2020;812;4;13;0;725;1
AT323;09-Sep-2020;824;12;13;0;733;8
AT323;10-Sep-2020;837;13;13;0;742;9
AT323;11-Sep-2020;853;16;13;0;750;8
AT323;12-Sep-2020;866;13;13;0;751;1
AT323;13-Sep-2020;866;0;13;0;756;5
AT323;14-Sep-2020;883;17;13;0;765;9
AT323;15-Sep-2020;892;9;13;0;773;8
AT323;16-Sep-2020;911;19;13;0;776;3
AT323;17-Sep-2020;938;27;13;0;787;11
AT323;18-Sep-2020;969;31;13;0;794;7
AT323;19-Sep-2020;986;17;13;0;805;11
AT323;20-Sep-2020;993;7;13;0;807;2
AT323;21-Sep-2020;1001;8;13;0;826;19
AT323;22-Sep-2020;1007;6;13;0;840;14
AT323;23-Sep-2020;1030;23;13;0;845;5
AT323;24-Sep-2020;1057;27;14;1;864;19
AT323;25-Sep-2020;1084;27;14;0;876;12
AT323;26-Sep-2020;1096;12;14;0;898;22
AT323;27-Sep-2020;1109;13;14;0;918;20
AT323;28-Sep-2020;1130;21;14;0;930;12
AT323;29-Sep-2020;1168;38;14;0;940;10
AT323;30-Sep-2020;1191;23;15;1;952;12
AT323;01-Oct-2020;1228;37;15;0;963;11
AT323;02-Oct-2020;1258;30;15;0;982;19
AT323;03-Oct-2020;1276;18;15;0;1005;23
AT323;04-Oct-2020;1298;22;15;0;1027;22
AT323;05-Oct-2020;1337;39;16;1;1049;22
AT323;06-Oct-2020;1368;31;16;0;1066;17
AT323;07-Oct-2020;1406;38;16;0;1077;11
AT323;08-Oct-2020;1472;66;16;0;1107;30
AT323;09-Oct-2020;1545;73;16;0;1142;35
AT323;10-Oct-2020;1577;32;16;0;1169;27
AT323;11-Oct-2020;1613;36;17;1;1184;15
AT323;12-Oct-2020;1718;105;17;0;1215;31
AT323;13-Oct-2020;1781;63;17;0;1239;24
AT323;14-Oct-2020;1850;69;17;0;1275;36
AT323;15-Oct-2020;2005;155;17;0;1306;31
AT323;16-Oct-2020;2074;69;17;0;1343;37
AT323;17-Oct-2020;2185;111;19;2;1390;47
AT323;18-Oct-2020;2280;95;19;0;1432;42
AT323;19-Oct-2020;2379;99;19;0;1488;56
AT323;20-Oct-2020;2492;113;19;0;1548;60
AT323;21-Oct-2020;2665;173;20;1;1608;60
AT323;22-Oct-2020;2869;204;20;0;1731;123
AT323;23-Oct-2020;3058;189;21;1;1816;85
AT323;24-Oct-2020;3155;97;22;1;1928;112
AT323;25-Oct-2020;3327;172;22;0;1994;66
AT323;26-Oct-2020;3419;92;22;0;2092;98
AT323;27-Oct-2020;3591;172;22;0;2190;98
AT323;28-Oct-2020;3773;182;25;3;2282;92
AT323;29-Oct-2020;4034;261;26;1;2410;128
AT323;30-Oct-2020;4252;218;26;0;2586;176
AT323;31-Oct-2020;4472;220;27;1;2741;155
AT323;01-Nov-2020;4757;285;27;0;2874;133
AT323;02-Nov-2020;4890;133;27;0;3026;152
AT323;03-Nov-2020;5197;307;28;1;3160;134
AT323;04-Nov-2020;5495;298;29;1;3328;168
AT323;05-Nov-2020;5914;419;33;4;3494;166
AT323;06-Nov-2020;6313;399;33;0;3693;199
AT323;07-Nov-2020;6490;177;36;3;3897;204
AT323;08-Nov-2020;6766;276;37;1;4109;212
AT323;09-Nov-2020;6914;148;40;3;4348;239
AT323;10-Nov-2020;7051;137;42;2;4567;219
AT323;11-Nov-2020;7548;497;43;1;4863;296
AT323;12-Nov-2020;8008;460;44;1;5104;241
AT323;13-Nov-2020;8292;284;45;1;5438;334
AT323;14-Nov-2020;8425;133;48;3;5710;272
AT323;15-Nov-2020;8839;414;49;1;5971;261
AT323;16-Nov-2020;9197;358;55;6;6303;332
AT323;17-Nov-2020;9619;422;56;1;6623;320
AT323;18-Nov-2020;9895;276;56;0;6868;245
AT323;19-Nov-2020;10135;240;60;4;7133;265
AT323;20-Nov-2020;10517;382;60;0;7542;409
AT323;21-Nov-2020;10899;382;66;6;7859;317
AT323;22-Nov-2020;10910;11;68;2;8159;300
AT323;23-Nov-2020;11282;372;68;0;8499;340
AT323;24-Nov-2020;11586;304;70;2;8843;344
AT323;25-Nov-2020;11913;327;71;1;9119;276
AT323;26-Nov-2020;12217;304;74;3;9402;283
AT323;27-Nov-2020;12449;232;76;2;9724;322
AT323;28-Nov-2020;12634;185;79;3;10037;313
AT323;29-Nov-2020;12740;106;83;4;10334;297
AT323;30-Nov-2020;12889;149;88;5;10578;244
AT323;01-Dec-2020;13140;251;98;10;10805;227
AT323;02-Dec-2020;13285;145;100;2;11043;238
AT323;03-Dec-2020;13480;195;102;2;11288;245
AT323;04-Dec-2020;13605;125;104;2;11560;272
AT323;05-Dec-2020;13665;60;109;5;11811;251
AT323;06-Dec-2020;13732;67;112;3;12024;213
AT323;07-Dec-2020;13863;131;115;3;12218;194
AT323;08-Dec-2020;13962;99;120;5;12407;189
AT323;09-Dec-2020;14137;175;122;2;12560;153
AT323;10-Dec-2020;14287;150;125;3;12711;151
AT323;11-Dec-2020;14445;158;131;6;12872;161
AT323;12-Dec-2020;14583;138;131;0;13026;154
AT323;13-Dec-2020;14694;111;132;1;13123;97
AT323;14-Dec-2020;14999;305;134;2;13248;125
AT323;15-Dec-2020;15155;156;134;0;13368;120
AT323;16-Dec-2020;15275;120;136;2;13492;124
AT323;17-Dec-2020;15368;93;137;1;13626;134
AT323;18-Dec-2020;15507;139;138;1;13762;136
AT323;19-Dec-2020;15592;85;139;1;13895;133
AT323;20-Dec-2020;15640;48;142;3;14050;155
AT323;21-Dec-2020;15774;134;147;5;14221;171
AT323;22-Dec-2020;15920;146;150;3;14390;169
AT323;23-Dec-2020;16099;179;153;3;14533;143
AT323;24-Dec-2020;16183;84;154;1;14756;223
AT323;25-Dec-2020;16289;106;156;2;14860;104
AT323;26-Dec-2020;16353;64;163;7;14979;119
AT323;27-Dec-2020;16480;127;164;1;15104;125
AT323;28-Dec-2020;16659;179;167;3;15209;105
AT323;29-Dec-2020;16875;216;171;4;15318;109
AT323;30-Dec-2020;17105;230;172;1;15451;133
AT323;31-Dec-2020;17308;203;172;0;15578;127
AT323;01-Jan-2121;17390;82;174;2;15700;122
AT323;02-Jan-2121;17578;188;178;4;15842;142
AT323;03-Jan-2121;17696;118;180;2;15977;135
AT323;04-Jan-2121;17817;121;184;4;16143;166
AT323;05-Jan-2121;18141;324;187;3;16302;159
AT323;06-Jan-2121;18268;127;191;4;16446;144
AT323;07-Jan-2121;18448;180;191;0;16636;190
AT323;08-Jan-2121;18587;139;193;2;16822;186
AT323;09-Jan-2121;18708;121;193;0;16999;177
AT323;10-Jan-2121;18804;96;194;1;17162;163
AT323;11-Jan-2121;18937;133;196;2;17315;153
AT323;12-Jan-2121;19065;128;196;0;17464;149
AT323;13-Jan-2121;19178;113;197;1;17609;145
AT323;14-Jan-2121;19262;84;199;2;17753;144
AT323;15-Jan-2121;19365;103;201;2;17908;155
AT323;16-Jan-2121;19486;121;203;2;18065;157
AT323;17-Jan-2121;19540;54;205;2;18198;133
AT323;18-Jan-2121;19628;88;207;2;18303;105
AT323;19-Jan-2121;19762;134;208;1;18435;132
AT323;20-Jan-2121;19924;162;211;3;18537;102
AT323;21-Jan-2121;20013;89;212;1;18611;74
AT323;22-Jan-2121;20105;92;215;3;18730;119
AT323;23-Jan-2121;20195;90;216;1;18839;109
AT323;24-Jan-2121;20245;50;219;3;18916;77
AT323;25-Jan-2121;20343;98;225;6;19003;87
AT323;26-Jan-2121;20433;90;227;2;19089;86
AT323;27-Jan-2121;20536;103;230;3;19189;100
AT323;28-Jan-2121;20625;89;233;3;19261;72
AT323;29-Jan-2121;20713;88;234;1;19382;121
AT323;30-Jan-2121;20778;65;239;5;19503;121
AT323;31-Jan-2121;20862;84;239;0;19606;103
AT323;01-Feb-2121;20934;72;241;2;19715;109
AT323;02-Feb-2121;21087;153;245;4;19834;119
AT323;03-Feb-2121;21149;62;246;1;19928;94
AT323;04-Feb-2121;21213;64;248;2;20020;92
AT323;05-Feb-2121;21284;71;248;0;20111;91
AT323;06-Feb-2121;21326;42;249;1;20211;100
AT323;07-Feb-2121;21383;57;249;0;20281;70
AT323;08-Feb-2121;21418;35;250;1;20372;91
AT323;09-Feb-2121;21509;91;252;2;20463;91
AT323;10-Feb-2121;21595;86;254;2;20538;75
AT323;11-Feb-2121;21662;67;255;1;20619;81
AT323;12-Feb-2121;21711;49;255;0;20702;83
AT323;13-Feb-2121;21763;52;258;3;20777;75
AT323;14-Feb-2121;21787;24;260;2;20830;53
AT323;15-Feb-2121;21847;60;263;3;20896;66
AT323;16-Feb-2121;21919;72;263;0;20959;63
AT323;17-Feb-2121;21997;78;264;1;21048;89
AT323;18-Feb-2121;22065;68;264;0;21113;65
AT323;19-Feb-2121;22122;57;264;0;21171;58
AT323;20-Feb-2121;22204;82;265;1;21226;55
AT323;21-Feb-2121;22246;42;267;2;21302;76
AT323;22-Feb-2121;22299;53;269;2;21354;52
AT323;23-Feb-2121;22398;99;269;0;21401;47
AT323;24-Feb-2121;22485;87;269;0;21442;41
AT323;25-Feb-2121;22540;55;269;0;21484;42
AT323;26-Feb-2121;22628;88;269;0;21549;65
AT323;27-Feb-2121;22727;99;269;0;21599;50
AT323;28-Feb-2121;22770;43;271;2;21651;52
AT323;01-Mar-2121;22873;103;272;1;21698;47
AT323;02-Mar-2121;22962;89;272;0;21768;70
AT323;03-Mar-2121;23089;127;272;0;21836;68
AT323;04-Mar-2121;23220;131;273;1;21902;66
AT323;05-Mar-2121;23336;116;273;0;21980;78
AT323;06-Mar-2121;23419;83;275;2;22056;76
AT323;07-Mar-2121;23484;65;275;0;22127;71
AT323;08-Mar-2121;23581;97;276;1;22194;67
AT323;09-Mar-2121;23698;117;276;0;22275;81
AT323;10-Mar-2121;23840;142;276;0;22362;87
AT323;11-Mar-2121;23950;110;277;1;22433;71
AT323;12-Mar-2121;24097;147;277;0;22554;121
AT323;13-Mar-2121;24198;101;279;2;22653;99
AT323;14-Mar-2121;24304;106;280;1;22752;99
AT323;15-Mar-2121;24444;140;282;2;22851;99
AT323;16-Mar-2121;24632;188;284;2;22947;96
AT323;17-Mar-2121;24796;164;285;1;23038;91
AT323;18-Mar-2121;24922;126;286;1;23126;88
AT323;19-Mar-2121;25085;163;286;0;23236;110
AT323;20-Mar-2121;25190;105;286;0;23319;83
AT323;21-Mar-2121;25290;100;287;1;23389;70
AT323;22-Mar-2121;25435;145;288;1;23480;91
AT323;23-Mar-2121;25627;192;288;0;23592;112
AT323;24-Mar-2121;25801;174;292;4;23712;120
AT323;25-Mar-2121;25960;159;293;1;23828;116
AT323;26-Mar-2121;26100;140;295;2;23947;119
AT323;27-Mar-2121;26209;109;295;0;24071;124
AT323;28-Mar-2121;26305;96;295;0;24180;109
AT323;29-Mar-2121;26404;99;296;1;24327;147
AT323;30-Mar-2121;26584;180;296;0;24512;185
AT323;31-Mar-2121;26709;125;296;0;24678;166
AT323;01-Apr-2121;26843;134;298;2;24820;142
AT323;02-Apr-2121;26978;135;298;0;24973;153
AT323;03-Apr-2121;27060;82;298;0;25102;129
AT323;04-Apr-2121;27138;78;298;0;25211;109
AT323;05-Apr-2121;27200;62;298;0;25342;131
AT323;06-Apr-2121;27355;155;299;1;25520;178
AT323;07-Apr-2121;27523;168;299;0;25673;153
AT323;08-Apr-2121;27642;119;299;0;25838;165
AT323;09-Apr-2121;27802;160;299;0;25980;142
AT323;10-Apr-2121;27864;62;300;1;26119;139
AT323;11-Apr-2121;27918;54;300;0;26220;101
AT323;12-Apr-2121;28003;85;301;1;26351;131
AT323;13-Apr-2121;28145;142;302;1;26502;151
AT323;14-Apr-2121;28257;112;305;3;26617;115
AT323;15-Apr-2121;28316;59;306;1;26723;106
AT323;16-Apr-2121;28414;98;306;0;26821;98
AT323;17-Apr-2121;28489;75;306;0;26921;100
AT323;18-Apr-2121;28561;72;307;1;27023;102
AT323;19-Apr-2121;28695;134;307;0;27144;121
AT323;20-Apr-2121;28812;117;310;3;27265;121
AT323;21-Apr-2121;28905;93;312;2;27388;123
AT323;22-Apr-2121;29047;142;312;0;27506;118
AT323;23-Apr-2121;29118;71;313;1;27600;94
AT323;24-Apr-2121;29203;85;313;0;27671;71
AT323;25-Apr-2121;29279;76;315;2;27755;84
AT323;26-Apr-2121;29421;142;315;0;27862;107
AT323;27-Apr-2121;29536;115;315;0;27966;104
AT323;28-Apr-2121;29656;120;315;0;28071;105
AT323;29-Apr-2121;29716;60;315;0;28161;90
AT323;30-Apr-2121;29794;78;316;1;28263;102
AT323;01-May-2121;29849;55;316;0;28362;99
AT323;02-May-2121;29887;38;317;1;28433;71
AT323;03-May-2121;29964;77;317;0;28559;126
AT323;04-May-2121;30028;64;319;2;28668;109
AT323;05-May-2121;30083;55;319;0;28754;86
AT323;06-May-2121;30141;58;319;0;28853;99
AT323;07-May-2121;30178;37;320;1;28963;110
AT323;08-May-2121;30200;22;320;0;29059;96
AT323;09-May-2121;30235;35;320;0;29135;76
AT323;10-May-2121;30273;38;321;1;29230;95
AT323;11-May-2121;30296;23;321;0;29324;94
AT323;12-May-2121;30334;38;323;2;29419;95
AT323;13-May-2121;30362;28;324;1;29504;85
AT323;14-May-2121;30388;26;324;0;29561;57
AT323;15-May-2121;30402;14;326;2;29616;55
AT323;16-May-2121;30419;17;326;0;29673;57
AT323;17-May-2121;30433;14;326;0;29722;49
AT323;18-May-2121;30459;26;326;0;29774;52
AT323;19-May-2121;30478;19;326;0;29818;44
AT323;20-May-2121;30504;26;327;1;29852;34
AT323;21-May-2121;30518;14;327;0;29898;46
AT323;22-May-2121;30538;20;327;0;29931;33
AT323;23-May-2121;30563;25;327;0;29956;25
AT323;24-May-2121;30573;10;327;0;29992;36
AT323;25-May-2121;30586;13;327;0;30019;27
AT323;26-May-2121;30603;17;327;0;30047;28
AT323;27-May-2121;30617;14;327;0;30065;18
AT323;28-May-2121;30633;16;327;0;30089;24
AT323;29-May-2121;30644;11;327;0;30106;17
AT323;30-May-2121;30654;10;327;0;30126;20
AT323;31-May-2121;30664;10;327;0;30146;20
AT323;01-Jun-2121;30668;4;327;0;30168;22
AT323;02-Jun-2121;30680;12;328;1;30182;14
AT323;03-Jun-2121;30689;9;328;0;30197;15
AT323;04-Jun-2121;30699;10;328;0;30216;19
AT323;05-Jun-2121;30706;7;328;0;30229;13
AT323;06-Jun-2121;30707;1;328;0;30240;11
AT323;07-Jun-2121;30717;10;329;1;30253;13
AT323;08-Jun-2121;30721;4;329;0;30268;15
AT323;09-Jun-2121;30727;6;329;0;30278;10
AT323;10-Jun-2121;30729;2;329;0;30290;12
AT323;11-Jun-2121;30738;9;329;0;30301;11
AT323;12-Jun-2121;30745;7;329;0;30312;11
AT323;13-Jun-2121;30747;2;329;0;30322;10
AT323;14-Jun-2121;30762;15;329;0;30333;11
AT323;15-Jun-2121;30767;5;329;0;30342;9
AT323;16-Jun-2121;30776;9;330;1;30352;10
AT323;17-Jun-2121;30782;6;330;0;30358;6
AT323;18-Jun-2121;30786;4;330;0;30363;5
AT323;19-Jun-2121;30788;2;330;0;30366;3
AT323;20-Jun-2121;30793;5;330;0;30370;4
AT323;21-Jun-2121;30796;3;330;0;30379;9
AT323;22-Jun-2121;30800;4;330;0;30385;6
AT323;23-Jun-2121;30805;5;331;1;30390;5
AT323;24-Jun-2121;30808;3;331;0;30400;10
AT323;25-Jun-2121;30808;0;331;0;30404;4
AT323;26-Jun-2121;30810;2;332;1;30409;5
AT323;27-Jun-2121;30814;4;332;0;30414;5
AT323;28-Jun-2121;30814;0;332;0;30426;12
AT323;29-Jun-2121;30817;3;332;0;30433;7
AT323;30-Jun-2121;30817;0;332;0;30440;7
AT323;01-Jul-2121;30822;5;332;0;30446;6
AT323;02-Jul-2121;30826;4;332;0;30451;5
AT323;03-Jul-2121;30829;3;332;0;30456;5
AT323;04-Jul-2121;30832;3;332;0;30456;0
AT323;05-Jul-2121;30833;1;332;0;30458;2
AT323;06-Jul-2121;30836;3;332;0;30459;1
AT323;07-Jul-2121;30841;5;332;0;30464;5
AT323;08-Jul-2121;30845;4;332;0;30464;0
AT323;09-Jul-2121;30847;2;332;0;30467;3
AT323;10-Jul-2121;30857;10;332;0;30468;1
AT323;11-Jul-2121;30862;5;332;0;30468;0
AT323;12-Jul-2121;30868;6;332;0;30471;3
AT323;13-Jul-2121;30888;20;333;1;30472;1
AT323;14-Jul-2121;30898;10;333;0;30475;3
AT323;15-Jul-2121;30912;14;333;0;30483;8
AT323;16-Jul-2121;30930;18;333;0;30484;1
AT323;17-Jul-2121;30947;17;333;0;30486;2
AT323;18-Jul-2121;30959;12;333;0;30492;6
AT323;19-Jul-2121;30984;25;333;0;30498;6
AT323;20-Jul-2121;31002;18;333;0;30505;7
AT323;21-Jul-2121;31023;21;333;0;30508;3
AT323;22-Jul-2121;31048;25;333;0;30515;7
AT323;23-Jul-2121;31064;16;333;0;30525;10
AT323;24-Jul-2121;31089;25;333;0;30546;21
AT323;25-Jul-2121;31101;12;334;1;30554;8
AT323;26-Jul-2121;31148;47;334;0;30572;18
AT323;27-Jul-2121;31167;19;334;0;30588;16
AT323;28-Jul-2121;31187;20;334;0;30606;18
AT323;29-Jul-2121;31221;34;334;0;30619;13
AT323;30-Jul-2121;31247;26;334;0;30646;27
AT323;31-Jul-2121;31270;23;334;0;30664;18
AT323;01-Aug-2121;31286;16;334;0;30672;8
AT323;02-Aug-2121;31317;31;334;0;30686;14
AT323;03-Aug-2121;31346;29;334;0;30713;27
AT323;04-Aug-2121;31356;10;334;0;30744;31
AT323;05-Aug-2121;31411;55;334;0;30768;24
AT323;06-Aug-2121;31436;25;334;0;30797;29
AT323;07-Aug-2121;31476;40;334;0;30812;15
AT323;08-Aug-2121;31494;18;334;0;30821;9
AT323;09-Aug-2121;31544;50;334;0;30846;25
AT323;10-Aug-2121;31598;54;334;0;30875;29
AT323;11-Aug-2121;31633;35;334;0;30900;25
AT323;12-Aug-2121;31701;68;334;0;30937;37
AT323;13-Aug-2121;31745;44;335;1;30955;18
AT323;14-Aug-2121;31788;43;335;0;30975;20
AT323;15-Aug-2121;31827;39;335;0;31008;33
AT323;16-Aug-2121;31879;52;335;0;31040;32
AT323;17-Aug-2121;31956;77;335;0;31065;25
AT323;18-Aug-2121;32032;76;335;0;31108;43
AT323;19-Aug-2121;32047;15;336;1;31153;45
AT323;20-Aug-2121;32123;76;336;0;31198;45
AT323;21-Aug-2121;32162;39;336;0;31232;34
AT323;22-Aug-2121;32180;18;336;0;31262;30
AT323;23-Aug-2121;32288;108;336;0;31316;54
AT323;24-Aug-2121;32388;100;337;1;31371;55
AT323;25-Aug-2121;32490;102;337;0;31409;38
AT323;26-Aug-2121;32557;67;338;1;31456;47
AT323;27-Aug-2121;32635;78;338;0;31511;55
AT323;28-Aug-2121;32700;65;338;0;31564;53
AT323;29-Aug-2121;32744;44;338;0;31610;46
AT323;30-Aug-2121;32858;114;338;0;31666;56
AT323;31-Aug-2121;32935;77;338;0;31731;65
AT323;01-Sep-2121;33028;93;338;0;31788;57
AT323;02-Sep-2121;33134;106;338;0;31850;62
AT323;03-Sep-2121;33254;120;338;0;31922;72
AT323;04-Sep-2121;33345;91;338;0;31980;58
AT323;05-Sep-2121;33370;25;338;0;32044;64
AT323;06-Sep-2121;33536;166;338;0;32122;78
AT323;07-Sep-2121;33635;99;339;1;32209;87
AT323;08-Sep-2121;33754;119;339;0;32290;81
AT323;09-Sep-2121;33829;75;339;0;32374;84
AT323;10-Sep-2121;34016;187;339;0;32455;81
AT323;11-Sep-2121;34108;92;339;0;32534;79
AT323;12-Sep-2121;34152;44;339;0;32595;61
AT323;13-Sep-2121;34271;119;339;0;32680;85
AT323;14-Sep-2121;34383;112;340;1;32781;101
AT323;15-Sep-2121;34525;142;341;1;32873;92
AT323;16-Sep-2121;34616;91;341;0;32952;79
AT323;17-Sep-2121;34713;97;341;0;33075;123
AT323;18-Sep-2121;34781;68;341;0;33188;113
AT323;19-Sep-2121;34830;49;341;0;33289;101
AT323;20-Sep-2121;34892;62;341;0;33406;117
AT323;21-Sep-2121;35022;130;343;2;33526;120
AT323;22-Sep-2121;35140;118;343;0;33624;98
AT323;23-Sep-2121;35216;76;344;1;33728;104
AT323;24-Sep-2121;35299;83;344;0;33852;124
AT323;25-Sep-2121;35361;62;344;0;33962;110
AT323;26-Sep-2121;35418;57;344;0;34052;90
AT323;27-Sep-2121;35563;145;344;0;34126;74
AT323;28-Sep-2121;35692;129;344;0;34257;131
AT323;29-Sep-2121;35824;132;344;0;34362;105
AT323;30-Sep-2121;35929;105;344;0;34443;81
AT323;01-Oct-2121;36044;115;344;0;34555;112
AT323;02-Oct-2121;36110;66;345;1;34629;74
AT323;03-Oct-2121;36186;76;345;0;34704;75
AT323;04-Oct-2121;36301;115;346;1;34794;90
AT323;05-Oct-2121;36406;105;346;0;34892;98
AT323;06-Oct-2121;36565;159;346;0;34997;105
AT323;07-Oct-2121;36685;120;346;0;35091;94
AT323;08-Oct-2121;36850;165;350;4;35218;127
AT323;09-Oct-2121;36951;101;350;0;35327;109
AT323;10-Oct-2121;37026;75;351;1;35426;99
AT323;11-Oct-2121;37181;155;351;0;35533;107
AT323;12-Oct-2121;37351;170;351;0;35651;118
AT323;13-Oct-2121;37482;131;351;0;35735;84
AT323;14-Oct-2121;37644;162;352;1;35840;105
AT323;15-Oct-2121;37847;203;352;0;35975;135
AT323;16-Oct-2121;37953;106;354;2;36085;110
AT323;17-Oct-2121;38041;88;355;1;36181;96
AT323;18-Oct-2121;38269;228;355;0;36309;128
AT323;19-Oct-2121;38561;292;355;0;36434;125
AT323;20-Oct-2121;38825;264;356;1;36559;125
AT323;21-Oct-2121;39152;327;358;2;36689;130
AT323;22-Oct-2121;39426;274;358;0;36816;127
AT323;23-Oct-2121;39629;203;358;0;36965;149
AT323;24-Oct-2121;39767;138;359;1;37083;118
AT323;25-Oct-2121;40108;341;359;0;37206;123
AT323;26-Oct-2121;40401;293;361;2;37362;156
AT323;27-Oct-2121;40665;264;362;1;37541;179
AT323;28-Oct-2121;41035;370;363;1;37704;163
AT323;29-Oct-2121;41491;456;363;0;37909;205
AT323;30-Oct-2121;41903;412;364;1;38089;180
AT323;31-Oct-2121;42189;286;366;2;38280;191
AT323;01-Nov-2121;42554;365;367;1;38476;196
AT323;02-Nov-2121;42913;359;367;0;38779;303
AT323;03-Nov-2121;43579;666;369;2;39012;233
AT323;04-Nov-2121;44258;679;371;2;39272;260
AT323;05-Nov-2121;45037;779;372;1;39618;346
AT323;06-Nov-2121;45676;639;372;0;39869;251
AT323;07-Nov-2121;46134;458;373;1;40121;252
AT323;08-Nov-2121;46434;300;373;0;40469;348
AT323;09-Nov-2121;47044;610;376;3;40818;349
AT323;10-Nov-2121;48250;1206;377;1;41141;323
AT323;11-Nov-2121;49185;935;379;2;41509;368
AT323;12-Nov-2121;50375;1190;383;4;41951;442
AT323;13-Nov-2121;51381;1006;387;4;42396;445
AT323;14-Nov-2121;52246;865;389;2;42893;497
AT323;15-Nov-2121;52848;602;390;1;43480;587
AT323;16-Nov-2121;53754;906;395;5;44059;579
AT323;17-Nov-2121;55228;1474;400;5;44679;620
AT323;18-Nov-2121;56264;1036;402;2;45373;694
AT323;19-Nov-2121;57305;1041;404;2;46081;708
AT323;20-Nov-2121;58131;826;408;4;46856;775
AT323;21-Nov-2121;58757;626;412;4;47485;629
AT323;22-Nov-2121;59548;791;415;3;48253;768
AT323;23-Nov-2121;60529;981;419;4;49210;957
AT323;24-Nov-2121;61600;1071;422;3;50127;917
AT323;25-Nov-2121;62415;815;425;3;51034;907
AT323;26-Nov-2121;63096;681;431;6;52082;1048
AT323;27-Nov-2121;63839;743;435;4;53061;979
AT323;28-Nov-2121;64233;394;438;3;53969;908
