nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT332;24-May-2020;831;0;19;0;800;1
AT332;25-May-2020;831;0;19;0;800;0
AT332;26-May-2020;831;0;19;0;801;1
AT332;27-May-2020;831;0;19;0;802;1
AT332;28-May-2020;832;1;19;0;805;3
AT332;29-May-2020;832;0;19;0;805;0
AT332;30-May-2020;832;0;19;0;805;0
AT332;31-May-2020;832;0;19;0;805;0
AT332;01-Jun-2020;832;0;19;0;805;0
AT332;02-Jun-2020;832;0;19;0;807;2
AT332;03-Jun-2020;833;1;19;0;807;0
AT332;04-Jun-2020;833;0;19;0;807;0
AT332;05-Jun-2020;833;0;19;0;808;1
AT332;06-Jun-2020;833;0;19;0;808;0
AT332;07-Jun-2020;833;0;19;0;808;0
AT332;08-Jun-2020;834;1;19;0;808;0
AT332;09-Jun-2020;834;0;19;0;808;0
AT332;10-Jun-2020;834;0;19;0;809;1
AT332;11-Jun-2020;834;0;19;0;810;1
AT332;12-Jun-2020;834;0;19;0;810;0
AT332;13-Jun-2020;834;0;19;0;810;0
AT332;14-Jun-2020;834;0;19;0;810;0
AT332;15-Jun-2020;834;0;19;0;810;0
AT332;16-Jun-2020;834;0;19;0;810;0
AT332;17-Jun-2020;834;0;19;0;811;1
AT332;18-Jun-2020;834;0;19;0;811;0
AT332;19-Jun-2020;835;1;19;0;811;0
AT332;20-Jun-2020;835;0;19;0;811;0
AT332;21-Jun-2020;836;1;19;0;811;0
AT332;22-Jun-2020;836;0;19;0;812;1
AT332;23-Jun-2020;836;0;19;0;812;0
AT332;24-Jun-2020;837;1;19;0;812;0
AT332;25-Jun-2020;838;1;19;0;812;0
AT332;26-Jun-2020;838;0;19;0;812;0
AT332;27-Jun-2020;838;0;19;0;812;0
AT332;28-Jun-2020;839;1;19;0;812;0
AT332;29-Jun-2020;841;2;19;0;814;2
AT332;30-Jun-2020;842;1;19;0;815;1
AT332;01-Jul-2020;842;0;19;0;815;0
AT332;02-Jul-2020;844;2;19;0;815;0
AT332;03-Jul-2020;844;0;19;0;815;0
AT332;04-Jul-2020;847;3;19;0;815;0
AT332;05-Jul-2020;847;0;19;0;815;0
AT332;06-Jul-2020;847;0;19;0;815;0
AT332;07-Jul-2020;848;1;19;0;815;0
AT332;08-Jul-2020;849;1;19;0;815;0
AT332;09-Jul-2020;851;2;19;0;816;1
AT332;10-Jul-2020;854;3;19;0;817;1
AT332;11-Jul-2020;859;5;19;0;817;0
AT332;12-Jul-2020;860;1;19;0;817;0
AT332;13-Jul-2020;863;3;19;0;820;3
AT332;14-Jul-2020;866;3;19;0;821;1
AT332;15-Jul-2020;868;2;19;0;822;1
AT332;16-Jul-2020;870;2;19;0;825;3
AT332;17-Jul-2020;870;0;19;0;826;1
AT332;18-Jul-2020;870;0;19;0;826;0
AT332;19-Jul-2020;870;0;19;0;826;0
AT332;20-Jul-2020;872;2;19;0;829;3
AT332;21-Jul-2020;876;4;19;0;831;2
AT332;22-Jul-2020;877;1;19;0;832;1
AT332;23-Jul-2020;881;4;19;0;833;1
AT332;24-Jul-2020;883;2;19;0;837;4
AT332;25-Jul-2020;884;1;19;0;842;5
AT332;26-Jul-2020;884;0;19;0;843;1
AT332;27-Jul-2020;887;3;19;0;845;2
AT332;28-Jul-2020;889;2;19;0;850;5
AT332;29-Jul-2020;892;3;19;0;852;2
AT332;30-Jul-2020;893;1;19;0;853;1
AT332;31-Jul-2020;893;0;19;0;855;2
AT332;01-Aug-2020;893;0;19;0;856;1
AT332;02-Aug-2020;894;1;19;0;856;0
AT332;03-Aug-2020;896;2;19;0;862;6
AT332;04-Aug-2020;899;3;19;0;863;1
AT332;05-Aug-2020;900;1;19;0;865;2
AT332;06-Aug-2020;900;0;19;0;865;0
AT332;07-Aug-2020;902;2;19;0;866;1
AT332;08-Aug-2020;902;0;19;0;866;0
AT332;09-Aug-2020;903;1;19;0;867;1
AT332;10-Aug-2020;914;11;19;0;869;2
AT332;11-Aug-2020;931;17;19;0;869;0
AT332;12-Aug-2020;945;14;19;0;871;2
AT332;13-Aug-2020;991;46;19;0;873;2
AT332;14-Aug-2020;1015;24;19;0;874;1
AT332;15-Aug-2020;1022;7;19;0;876;2
AT332;16-Aug-2020;1037;15;19;0;880;4
AT332;17-Aug-2020;1061;24;19;0;882;2
AT332;18-Aug-2020;1074;13;19;0;886;4
AT332;19-Aug-2020;1083;9;19;0;891;5
AT332;20-Aug-2020;1096;13;19;0;899;8
AT332;21-Aug-2020;1121;25;19;0;910;11
AT332;22-Aug-2020;1128;7;19;0;923;13
AT332;23-Aug-2020;1140;12;19;0;962;39
AT332;24-Aug-2020;1159;19;19;0;975;13
AT332;25-Aug-2020;1177;18;19;0;989;14
AT332;26-Aug-2020;1196;19;19;0;996;7
AT332;27-Aug-2020;1204;8;19;0;1014;18
AT332;28-Aug-2020;1225;21;19;0;1021;7
AT332;29-Aug-2020;1250;25;19;0;1027;6
AT332;30-Aug-2020;1263;13;19;0;1044;17
AT332;31-Aug-2020;1288;25;19;0;1061;17
AT332;01-Sep-2020;1313;25;19;0;1068;7
AT332;02-Sep-2020;1351;38;19;0;1087;19
AT332;03-Sep-2020;1374;23;19;0;1112;25
AT332;04-Sep-2020;1388;14;19;0;1123;11
AT332;05-Sep-2020;1395;7;19;0;1140;17
AT332;06-Sep-2020;1414;19;19;0;1154;14
AT332;07-Sep-2020;1445;31;19;0;1169;15
AT332;08-Sep-2020;1478;33;19;0;1189;20
AT332;09-Sep-2020;1514;36;19;0;1206;17
AT332;10-Sep-2020;1554;40;19;0;1229;23
AT332;11-Sep-2020;1607;53;19;0;1254;25
AT332;12-Sep-2020;1621;14;20;1;1293;39
AT332;13-Sep-2020;1652;31;20;0;1308;15
AT332;14-Sep-2020;1724;72;20;0;1326;18
AT332;15-Sep-2020;1767;43;20;0;1347;21
AT332;16-Sep-2020;1795;28;20;0;1371;24
AT332;17-Sep-2020;1825;30;20;0;1395;24
AT332;18-Sep-2020;1871;46;20;0;1448;53
AT332;19-Sep-2020;1891;20;20;0;1488;40
AT332;20-Sep-2020;1908;17;20;0;1541;53
AT332;21-Sep-2020;1956;48;20;0;1590;49
AT332;22-Sep-2020;1993;37;20;0;1637;47
AT332;23-Sep-2020;2012;19;20;0;1674;37
AT332;24-Sep-2020;2029;17;20;0;1706;32
AT332;25-Sep-2020;2064;35;20;0;1744;38
AT332;26-Sep-2020;2088;24;20;0;1767;23
AT332;27-Sep-2020;2109;21;20;0;1831;64
AT332;28-Sep-2020;2151;42;20;0;1845;14
AT332;29-Sep-2020;2184;33;20;0;1882;37
AT332;30-Sep-2020;2214;30;20;0;1919;37
AT332;01-Oct-2020;2266;52;20;0;1935;16
AT332;02-Oct-2020;2336;70;20;0;1961;26
AT332;03-Oct-2020;2372;36;20;0;1976;15
AT332;04-Oct-2020;2443;71;20;0;1999;23
AT332;05-Oct-2020;2499;56;20;0;2030;31
AT332;06-Oct-2020;2578;79;21;1;2055;25
AT332;07-Oct-2020;2640;62;21;0;2070;15
AT332;08-Oct-2020;2685;45;22;1;2130;60
AT332;09-Oct-2020;2748;63;22;0;2144;14
AT332;10-Oct-2020;2816;68;22;0;2190;46
AT332;11-Oct-2020;2882;66;23;1;2254;64
AT332;12-Oct-2020;2986;104;23;0;2317;63
AT332;13-Oct-2020;3100;114;23;0;2354;37
AT332;14-Oct-2020;3208;108;23;0;2451;97
AT332;15-Oct-2020;3387;179;24;1;2483;32
AT332;16-Oct-2020;3506;119;24;0;2560;77
AT332;17-Oct-2020;3571;65;24;0;2609;49
AT332;18-Oct-2020;3609;38;25;1;2666;57
AT332;19-Oct-2020;3783;174;26;1;2759;93
AT332;20-Oct-2020;3917;134;26;0;2833;74
AT332;21-Oct-2020;4042;125;26;0;2911;78
AT332;22-Oct-2020;4287;245;26;0;3013;102
AT332;23-Oct-2020;4484;197;27;1;3158;145
AT332;24-Oct-2020;4630;146;28;1;3306;148
AT332;25-Oct-2020;4791;161;29;1;3431;125
AT332;26-Oct-2020;4944;153;29;0;3519;88
AT332;27-Oct-2020;5204;260;31;2;3626;107
AT332;28-Oct-2020;5435;231;32;1;3743;117
AT332;29-Oct-2020;5695;260;32;0;3905;162
AT332;30-Oct-2020;6013;318;35;3;4059;154
AT332;31-Oct-2020;6235;222;40;5;4353;294
AT332;01-Nov-2020;6384;149;41;1;4430;77
AT332;02-Nov-2020;6718;334;44;3;4586;156
AT332;03-Nov-2020;7035;317;48;4;4763;177
AT332;04-Nov-2020;7344;309;50;2;4939;176
AT332;05-Nov-2020;7635;291;54;4;5145;206
AT332;06-Nov-2020;8064;429;57;3;5362;217
AT332;07-Nov-2020;8265;201;62;5;5593;231
AT332;08-Nov-2020;8550;285;63;1;5899;306
AT332;09-Nov-2020;8884;334;64;1;6143;244
AT332;10-Nov-2020;9169;285;67;3;6336;193
AT332;11-Nov-2020;9531;362;71;4;6568;232
AT332;12-Nov-2020;9751;220;74;3;6829;261
AT332;13-Nov-2020;9962;211;76;2;7096;267
AT332;14-Nov-2020;10075;113;79;3;7402;306
AT332;15-Nov-2020;10310;235;81;2;7808;406
AT332;16-Nov-2020;10594;284;85;4;8058;250
AT332;17-Nov-2020;10850;256;88;3;8326;268
AT332;18-Nov-2020;11137;287;90;2;8563;237
AT332;19-Nov-2020;11401;264;94;4;8797;234
AT332;20-Nov-2020;11605;204;98;4;9094;297
AT332;21-Nov-2020;11786;181;101;3;9333;239
AT332;22-Nov-2020;11929;143;108;7;9552;219
AT332;23-Nov-2020;12162;233;113;5;9784;232
AT332;24-Nov-2020;12382;220;117;4;9987;203
AT332;25-Nov-2020;12573;191;122;5;10221;234
AT332;26-Nov-2020;12765;192;123;1;10452;231
AT332;27-Nov-2020;12916;151;130;7;10698;246
AT332;28-Nov-2020;13015;99;131;1;10960;262
AT332;29-Nov-2020;13089;74;133;2;11218;258
AT332;30-Nov-2020;13221;132;134;1;11429;211
AT332;01-Dec-2020;13325;104;136;2;11643;214
AT332;02-Dec-2020;13454;129;137;1;11825;182
AT332;03-Dec-2020;13554;100;138;1;12018;193
AT332;04-Dec-2020;13689;135;140;2;12213;195
AT332;05-Dec-2020;13804;115;140;0;12357;144
AT332;06-Dec-2020;13890;86;144;4;12508;151
AT332;07-Dec-2020;13974;84;146;2;12659;151
AT332;08-Dec-2020;14038;64;149;3;12776;117
AT332;09-Dec-2020;14137;99;152;3;12870;94
AT332;10-Dec-2020;14204;67;155;3;12980;110
AT332;11-Dec-2020;14274;70;156;1;13075;95
AT332;12-Dec-2020;14348;74;158;2;13189;114
AT332;13-Dec-2020;14387;39;161;3;13285;96
AT332;14-Dec-2020;14483;96;165;4;13400;115
AT332;15-Dec-2020;14539;56;168;3;13518;118
AT332;16-Dec-2020;14612;73;169;1;13648;130
AT332;17-Dec-2020;14669;57;170;1;13743;95
AT332;18-Dec-2020;14740;71;172;2;13838;95
AT332;19-Dec-2020;14781;41;174;2;13903;65
AT332;20-Dec-2020;14836;55;177;3;13974;71
AT332;21-Dec-2020;14900;64;177;0;14052;78
AT332;22-Dec-2020;14974;74;179;2;14127;75
AT332;23-Dec-2020;15039;65;182;3;14191;64
AT332;24-Dec-2020;15066;27;184;2;14255;64
AT332;25-Dec-2020;15110;44;185;1;14330;75
AT332;26-Dec-2020;15133;23;185;0;14390;60
AT332;27-Dec-2020;15185;52;185;0;14458;68
AT332;28-Dec-2020;15244;59;186;1;14520;62
AT332;29-Dec-2020;15320;76;186;0;14574;54
AT332;30-Dec-2020;15371;51;187;1;14625;51
AT332;31-Dec-2020;15420;49;188;1;14675;50
AT332;01-Jan-2121;15504;84;188;0;14734;59
AT332;02-Jan-2121;15550;46;189;1;14784;50
AT332;03-Jan-2121;15586;36;189;0;14829;45
AT332;04-Jan-2121;15637;51;190;1;14875;46
AT332;05-Jan-2121;15676;39;192;2;14923;48
AT332;06-Jan-2121;15737;61;192;0;14969;46
AT332;07-Jan-2121;15781;44;192;0;15033;64
AT332;08-Jan-2121;15834;53;193;1;15088;55
AT332;09-Jan-2121;15859;25;193;0;15151;63
AT332;10-Jan-2121;15880;21;194;1;15198;47
AT332;11-Jan-2121;15923;43;194;0;15267;69
AT332;12-Jan-2121;15963;40;195;1;15319;52
AT332;13-Jan-2121;15996;33;195;0;15358;39
AT332;14-Jan-2121;16031;35;197;2;15415;57
AT332;15-Jan-2121;16052;21;197;0;15468;53
AT332;16-Jan-2121;16098;46;198;1;15511;43
AT332;17-Jan-2121;16116;18;198;0;15556;45
AT332;18-Jan-2121;16157;41;199;1;15591;35
AT332;19-Jan-2121;16186;29;200;1;15631;40
AT332;20-Jan-2121;16233;47;201;1;15662;31
AT332;21-Jan-2121;16266;33;201;0;15686;24
AT332;22-Jan-2121;16304;38;202;1;15719;33
AT332;23-Jan-2121;16332;28;202;0;15759;40
AT332;24-Jan-2121;16349;17;202;0;15778;19
AT332;25-Jan-2121;16389;40;202;0;15812;34
AT332;26-Jan-2121;16418;29;202;0;15846;34
AT332;27-Jan-2121;16445;27;204;2;15878;32
AT332;28-Jan-2121;16468;23;204;0;15916;38
AT332;29-Jan-2121;16501;33;205;1;15944;28
AT332;30-Jan-2121;16518;17;205;0;15981;37
AT332;31-Jan-2121;16569;51;207;2;16021;40
AT332;01-Feb-2121;16608;39;207;0;16045;24
AT332;02-Feb-2121;16649;41;207;0;16076;31
AT332;03-Feb-2121;16674;25;207;0;16114;38
AT332;04-Feb-2121;16697;23;207;0;16133;19
AT332;05-Feb-2121;16724;27;207;0;16172;39
AT332;06-Feb-2121;16743;19;207;0;16193;21
AT332;07-Feb-2121;16767;24;207;0;16221;28
AT332;08-Feb-2121;16794;27;207;0;16257;36
AT332;09-Feb-2121;16812;18;209;2;16289;32
AT332;10-Feb-2121;16829;17;209;0;16328;39
AT332;11-Feb-2121;16845;16;209;0;16356;28
AT332;12-Feb-2121;16864;19;209;0;16390;34
AT332;13-Feb-2121;16880;16;209;0;16416;26
AT332;14-Feb-2121;16909;29;211;2;16435;19
AT332;15-Feb-2121;16920;11;211;0;16465;30
AT332;16-Feb-2121;16946;26;214;3;16489;24
AT332;17-Feb-2121;16970;24;215;1;16519;30
AT332;18-Feb-2121;16991;21;216;1;16547;28
AT332;19-Feb-2121;17016;25;216;0;16570;23
AT332;20-Feb-2121;17046;30;216;0;16589;19
AT332;21-Feb-2121;17068;22;216;0;16609;20
AT332;22-Feb-2121;17096;28;217;1;16630;21
AT332;23-Feb-2121;17128;32;217;0;16639;9
AT332;24-Feb-2121;17150;22;217;0;16661;22
AT332;25-Feb-2121;17170;20;217;0;16685;24
AT332;26-Feb-2121;17183;13;217;0;16709;24
AT332;27-Feb-2121;17196;13;217;0;16736;27
AT332;28-Feb-2121;17224;28;217;0;16750;14
AT332;01-Mar-2121;17256;32;217;0;16793;43
AT332;02-Mar-2121;17294;38;217;0;16815;22
AT332;03-Mar-2121;17326;32;217;0;16835;20
AT332;04-Mar-2121;17361;35;218;1;16852;17
AT332;05-Mar-2121;17398;37;219;1;16878;26
AT332;06-Mar-2121;17411;13;219;0;16892;14
AT332;07-Mar-2121;17443;32;220;1;16911;19
AT332;08-Mar-2121;17481;38;220;0;16928;17
AT332;09-Mar-2121;17522;41;220;0;16941;13
AT332;10-Mar-2121;17577;55;220;0;16967;26
AT332;11-Mar-2121;17663;86;220;0;16989;22
AT332;12-Mar-2121;17689;26;220;0;17010;21
AT332;13-Mar-2121;17765;76;220;0;17036;26
AT332;14-Mar-2121;17859;94;220;0;17063;27
AT332;15-Mar-2121;17912;53;220;0;17089;26
AT332;16-Mar-2121;17997;85;220;0;17118;29
AT332;17-Mar-2121;18062;65;220;0;17149;31
AT332;18-Mar-2121;18160;98;220;0;17179;30
AT332;19-Mar-2121;18264;104;220;0;17215;36
AT332;20-Mar-2121;18333;69;220;0;17279;64
AT332;21-Mar-2121;18407;74;221;1;17333;54
AT332;22-Mar-2121;18482;75;221;0;17371;38
AT332;23-Mar-2121;18570;88;221;0;17418;47
AT332;24-Mar-2121;18684;114;221;0;17488;70
AT332;25-Mar-2121;18785;101;222;1;17561;73
AT332;26-Mar-2121;18902;117;222;0;17642;81
AT332;27-Mar-2121;19011;109;222;0;17730;88
AT332;28-Mar-2121;19109;98;222;0;17819;89
AT332;29-Mar-2121;19237;128;223;1;17905;86
AT332;30-Mar-2121;19350;113;224;1;18003;98
AT332;31-Mar-2121;19480;130;224;0;18108;105
AT332;01-Apr-2121;19570;90;224;0;18211;103
AT332;02-Apr-2121;19703;133;224;0;18278;67
AT332;03-Apr-2121;19781;78;224;0;18355;77
AT332;04-Apr-2121;19873;92;224;0;18476;121
AT332;05-Apr-2121;19965;92;224;0;18565;89
AT332;06-Apr-2121;20072;107;225;1;18668;103
AT332;07-Apr-2121;20149;77;227;2;18772;104
AT332;08-Apr-2121;20231;82;227;0;18874;102
AT332;09-Apr-2121;20302;71;227;0;18976;102
AT332;10-Apr-2121;20376;74;228;1;19095;119
AT332;11-Apr-2121;20436;60;228;0;19231;136
AT332;12-Apr-2121;20528;92;228;0;19345;114
AT332;13-Apr-2121;20666;138;228;0;19433;88
AT332;14-Apr-2121;20774;108;228;0;19513;80
AT332;15-Apr-2121;20871;97;228;0;19608;95
AT332;16-Apr-2121;20962;91;228;0;19713;105
AT332;17-Apr-2121;21043;81;228;0;19794;81
AT332;18-Apr-2121;21128;85;228;0;19884;90
AT332;19-Apr-2121;21260;132;229;1;19963;79
AT332;20-Apr-2121;21378;118;229;0;20030;67
AT332;21-Apr-2121;21467;89;229;0;20090;60
AT332;22-Apr-2121;21551;84;230;1;20177;87
AT332;23-Apr-2121;21624;73;230;0;20289;112
AT332;24-Apr-2121;21702;78;230;0;20393;104
AT332;25-Apr-2121;21774;72;230;0;20491;98
AT332;26-Apr-2121;21880;106;230;0;20595;104
AT332;27-Apr-2121;21974;94;230;0;20673;78
AT332;28-Apr-2121;22064;90;230;0;20763;90
AT332;29-Apr-2121;22161;97;230;0;20890;127
AT332;30-Apr-2121;22230;69;230;0;20995;105
AT332;01-May-2121;22295;65;230;0;21076;81
AT332;02-May-2121;22355;60;230;0;21147;71
AT332;03-May-2121;22435;80;231;1;21233;86
AT332;04-May-2121;22501;66;231;0;21301;68
AT332;05-May-2121;22552;51;231;0;21386;85
AT332;06-May-2121;22590;38;231;0;21488;102
AT332;07-May-2121;22636;46;231;0;21597;109
AT332;08-May-2121;22681;45;231;0;21656;59
AT332;09-May-2121;22716;35;231;0;21813;157
AT332;10-May-2121;22765;49;231;0;21893;80
AT332;11-May-2121;22806;41;231;0;21963;70
AT332;12-May-2121;22834;28;231;0;22066;103
AT332;13-May-2121;22864;30;231;0;22154;88
AT332;14-May-2121;22902;38;231;0;22194;40
AT332;15-May-2121;22934;32;231;0;22247;53
AT332;16-May-2121;22955;21;231;0;22291;44
AT332;17-May-2121;23016;61;231;0;22339;48
AT332;18-May-2121;23058;42;231;0;22391;52
AT332;19-May-2121;23100;42;231;0;22423;32
AT332;20-May-2121;23124;24;231;0;22477;54
AT332;21-May-2121;23148;24;231;0;22527;50
AT332;22-May-2121;23175;27;231;0;22559;32
AT332;23-May-2121;23195;20;232;1;22605;46
AT332;24-May-2121;23205;10;232;0;22640;35
AT332;25-May-2121;23239;34;232;0;22676;36
AT332;26-May-2121;23276;37;232;0;22715;39
AT332;27-May-2121;23295;19;232;0;22745;30
AT332;28-May-2121;23320;25;233;1;22781;36
AT332;29-May-2121;23334;14;233;0;22817;36
AT332;30-May-2121;23354;20;233;0;22851;34
AT332;31-May-2121;23389;35;233;0;22881;30
AT332;01-Jun-2121;23417;28;233;0;22916;35
AT332;02-Jun-2121;23451;34;233;0;22933;17
AT332;03-Jun-2121;23477;26;233;0;22946;13
AT332;04-Jun-2121;23505;28;233;0;22968;22
AT332;05-Jun-2121;23533;28;233;0;22997;29
AT332;06-Jun-2121;23561;28;233;0;23021;24
AT332;07-Jun-2121;23602;41;233;0;23053;32
AT332;08-Jun-2121;23621;19;233;0;23075;22
AT332;09-Jun-2121;23640;19;233;0;23100;25
AT332;10-Jun-2121;23661;21;233;0;23133;33
AT332;11-Jun-2121;23670;9;233;0;23158;25
AT332;12-Jun-2121;23686;16;233;0;23194;36
AT332;13-Jun-2121;23695;9;233;0;23229;35
AT332;14-Jun-2121;23702;7;233;0;23253;24
AT332;15-Jun-2121;23706;4;233;0;23280;27
AT332;16-Jun-2121;23712;6;233;0;23306;26
AT332;17-Jun-2121;23719;7;234;1;23335;29
AT332;18-Jun-2121;23724;5;234;0;23360;25
AT332;19-Jun-2121;23726;2;234;0;23383;23
AT332;20-Jun-2121;23732;6;234;0;23408;25
AT332;21-Jun-2121;23739;7;234;0;23430;22
AT332;22-Jun-2121;23742;3;234;0;23438;8
AT332;23-Jun-2121;23748;6;234;0;23454;16
AT332;24-Jun-2121;23751;3;234;0;23462;8
AT332;25-Jun-2121;23752;1;234;0;23466;4
AT332;26-Jun-2121;23754;2;234;0;23470;4
AT332;27-Jun-2121;23755;1;234;0;23474;4
AT332;28-Jun-2121;23759;4;234;0;23481;7
AT332;29-Jun-2121;23760;1;234;0;23487;6
AT332;30-Jun-2121;23761;1;234;0;23490;3
AT332;01-Jul-2121;23763;2;234;0;23495;5
AT332;02-Jul-2121;23764;1;234;0;23499;4
AT332;03-Jul-2121;23764;0;234;0;23507;8
AT332;04-Jul-2121;23767;3;234;0;23514;7
AT332;05-Jul-2121;23772;5;234;0;23518;4
AT332;06-Jul-2121;23775;3;234;0;23519;1
AT332;07-Jul-2121;23784;9;234;0;23521;2
AT332;08-Jul-2121;23787;3;234;0;23523;2
AT332;09-Jul-2121;23791;4;234;0;23525;2
AT332;10-Jul-2121;23794;3;234;0;23525;0
AT332;11-Jul-2121;23798;4;234;0;23527;2
AT332;12-Jul-2121;23804;6;234;0;23529;2
AT332;13-Jul-2121;23808;4;234;0;23531;2
AT332;14-Jul-2121;23816;8;234;0;23537;6
AT332;15-Jul-2121;23830;14;234;0;23540;3
AT332;16-Jul-2121;23843;13;234;0;23545;5
AT332;17-Jul-2121;23849;6;234;0;23550;5
AT332;18-Jul-2121;23855;6;234;0;23552;2
AT332;19-Jul-2121;23865;10;234;0;23556;4
AT332;20-Jul-2121;23871;6;234;0;23557;1
AT332;21-Jul-2121;23881;10;234;0;23564;7
AT332;22-Jul-2121;23899;18;234;0;23572;8
AT332;23-Jul-2121;23914;15;234;0;23584;12
AT332;24-Jul-2121;23924;10;234;0;23587;3
AT332;25-Jul-2121;23930;6;234;0;23597;10
AT332;26-Jul-2121;23936;6;234;0;23601;4
AT332;27-Jul-2121;23958;22;234;0;23608;7
AT332;28-Jul-2121;23968;10;234;0;23618;10
AT332;29-Jul-2121;23983;15;235;1;23629;11
AT332;30-Jul-2121;23992;9;235;0;23636;7
AT332;31-Jul-2121;23993;1;235;0;23650;14
AT333;26-Feb-2020;0;0;0;0;0;0
AT333;27-Feb-2020;0;0;0;0;0;0
AT333;28-Feb-2020;0;0;0;0;0;0
AT333;29-Feb-2020;0;0;0;0;0;0
AT333;01-Mar-2020;0;0;0;0;0;0
AT333;02-Mar-2020;0;0;0;0;0;0
AT333;03-Mar-2020;0;0;0;0;0;0
AT333;04-Mar-2020;0;0;0;0;0;0
AT333;05-Mar-2020;0;0;0;0;0;0
AT333;06-Mar-2020;0;0;0;0;0;0
AT333;07-Mar-2020;0;0;0;0;0;0
AT333;08-Mar-2020;0;0;0;0;0;0
AT333;09-Mar-2020;0;0;0;0;0;0
AT333;10-Mar-2020;0;0;0;0;0;0
AT333;11-Mar-2020;0;0;0;0;0;0
AT333;12-Mar-2020;0;0;0;0;0;0
AT333;13-Mar-2020;0;0;0;0;0;0
AT333;14-Mar-2020;5;5;0;0;0;0
AT333;15-Mar-2020;5;0;0;0;0;0
AT333;16-Mar-2020;17;12;0;0;0;0
AT333;17-Mar-2020;18;1;0;0;0;0
AT333;18-Mar-2020;29;11;0;0;0;0
AT333;19-Mar-2020;36;7;0;0;0;0
AT333;20-Mar-2020;40;4;0;0;0;0
AT333;21-Mar-2020;42;2;0;0;0;0
AT333;22-Mar-2020;46;4;0;0;0;0
AT333;23-Mar-2020;50;4;0;0;0;0
AT333;24-Mar-2020;60;10;0;0;0;0
AT333;25-Mar-2020;63;3;0;0;0;0
AT333;26-Mar-2020;77;14;0;0;0;0
AT333;27-Mar-2020;80;3;0;0;0;0
AT333;28-Mar-2020;86;6;0;0;5;5
AT333;29-Mar-2020;97;11;0;0;5;0
AT333;30-Mar-2020;101;4;0;0;6;1
AT333;31-Mar-2020;108;7;1;1;7;1
AT333;01-Apr-2020;119;11;1;0;32;25
AT333;02-Apr-2020;121;2;1;0;35;3
AT333;03-Apr-2020;125;4;1;0;45;10
AT333;04-Apr-2020;126;1;1;0;56;11
AT333;05-Apr-2020;126;0;1;0;56;0
AT333;06-Apr-2020;133;7;1;0;58;2
AT333;07-Apr-2020;135;2;2;1;63;5
AT333;08-Apr-2020;136;1;2;0;67;4
AT333;09-Apr-2020;138;2;2;0;70;3
AT333;10-Apr-2020;138;0;2;0;74;4
AT333;11-Apr-2020;141;3;2;0;79;5
AT333;12-Apr-2020;141;0;2;0;79;0
AT333;13-Apr-2020;143;2;2;0;81;2
AT333;14-Apr-2020;144;1;2;0;88;7
AT333;15-Apr-2020;145;1;2;0;94;6
AT333;16-Apr-2020;148;3;3;1;101;7
AT333;17-Apr-2020;148;0;4;1;110;9
AT333;18-Apr-2020;148;0;4;0;112;2
AT333;19-Apr-2020;148;0;5;1;114;2
AT333;20-Apr-2020;148;0;6;1;118;4
AT333;21-Apr-2020;148;0;6;0;118;0
AT333;22-Apr-2020;148;0;6;0;118;0
AT333;23-Apr-2020;148;0;6;0;120;2
AT333;24-Apr-2020;149;1;6;0;120;0
AT333;25-Apr-2020;151;2;6;0;122;2
AT333;26-Apr-2020;151;0;6;0;124;2
AT333;27-Apr-2020;151;0;6;0;124;0
AT333;28-Apr-2020;151;0;6;0;131;7
AT333;29-Apr-2020;151;0;6;0;131;0
AT333;30-Apr-2020;151;0;6;0;138;7
AT333;01-May-2020;151;0;6;0;138;0
AT333;02-May-2020;151;0;6;0;138;0
AT333;03-May-2020;151;0;6;0;138;0
AT333;04-May-2020;152;1;6;0;138;0
AT333;05-May-2020;152;0;6;0;138;0
AT333;06-May-2020;152;0;6;0;138;0
AT333;07-May-2020;152;0;6;0;138;0
AT333;08-May-2020;152;0;6;0;142;4
AT333;09-May-2020;152;0;6;0;142;0
AT333;10-May-2020;152;0;6;0;142;0
AT333;11-May-2020;152;0;6;0;142;0
AT333;12-May-2020;152;0;6;0;142;0
AT333;13-May-2020;152;0;6;0;142;0
AT333;14-May-2020;152;0;6;0;142;0
AT333;15-May-2020;152;0;6;0;143;1
AT333;16-May-2020;152;0;6;0;143;0
AT333;17-May-2020;153;1;6;0;144;1
AT333;18-May-2020;153;0;6;0;144;0
AT333;19-May-2020;153;0;6;0;144;0
AT333;20-May-2020;153;0;6;0;144;0
AT333;21-May-2020;153;0;6;0;144;0
AT333;22-May-2020;153;0;6;0;144;0
AT333;23-May-2020;153;0;6;0;144;0
AT333;24-May-2020;153;0;6;0;144;0
AT333;25-May-2020;153;0;6;0;144;0
AT333;26-May-2020;153;0;6;0;144;0
AT333;27-May-2020;153;0;6;0;146;2
AT333;28-May-2020;153;0;6;0;146;0
AT333;29-May-2020;153;0;6;0;146;0
AT333;30-May-2020;153;0;6;0;146;0
AT333;31-May-2020;153;0;6;0;146;0
AT333;01-Jun-2020;153;0;6;0;147;1
AT333;02-Jun-2020;153;0;6;0;147;0
AT333;03-Jun-2020;154;1;6;0;147;0
AT333;04-Jun-2020;154;0;6;0;147;0
AT333;05-Jun-2020;154;0;6;0;147;0
AT333;06-Jun-2020;154;0;6;0;147;0
