nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT333;29-Aug-2020;164;0;6;0;156;1
AT333;30-Aug-2020;164;0;6;0;156;0
AT333;31-Aug-2020;164;0;6;0;157;1
AT333;01-Sep-2020;165;1;6;0;157;0
AT333;02-Sep-2020;165;0;6;0;157;0
AT333;03-Sep-2020;165;0;6;0;157;0
AT333;04-Sep-2020;165;0;6;0;158;1
AT333;05-Sep-2020;165;0;6;0;158;0
AT333;06-Sep-2020;166;1;6;0;158;0
AT333;07-Sep-2020;166;0;6;0;158;0
AT333;08-Sep-2020;166;0;6;0;158;0
AT333;09-Sep-2020;166;0;6;0;158;0
AT333;10-Sep-2020;166;0;6;0;158;0
AT333;11-Sep-2020;166;0;6;0;158;0
AT333;12-Sep-2020;167;1;6;0;158;0
AT333;13-Sep-2020;167;0;6;0;158;0
AT333;14-Sep-2020;168;1;6;0;158;0
AT333;15-Sep-2020;174;6;6;0;158;0
AT333;16-Sep-2020;178;4;6;0;158;0
AT333;17-Sep-2020;180;2;6;0;159;1
AT333;18-Sep-2020;181;1;6;0;159;0
AT333;19-Sep-2020;181;0;6;0;159;0
AT333;20-Sep-2020;181;0;6;0;160;1
AT333;21-Sep-2020;181;0;6;0;161;1
AT333;22-Sep-2020;182;1;6;0;161;0
AT333;23-Sep-2020;182;0;6;0;165;4
AT333;24-Sep-2020;183;1;6;0;166;1
AT333;25-Sep-2020;184;1;6;0;169;3
AT333;26-Sep-2020;184;0;6;0;169;0
AT333;27-Sep-2020;184;0;6;0;169;0
AT333;28-Sep-2020;184;0;6;0;170;1
AT333;29-Sep-2020;185;1;6;0;170;0
AT333;30-Sep-2020;185;0;6;0;172;2
AT333;01-Oct-2020;185;0;6;0;173;1
AT333;02-Oct-2020;185;0;6;0;176;3
AT333;03-Oct-2020;185;0;6;0;177;1
AT333;04-Oct-2020;185;0;6;0;177;0
AT333;05-Oct-2020;185;0;6;0;177;0
AT333;06-Oct-2020;185;0;6;0;177;0
AT333;07-Oct-2020;186;1;6;0;178;1
AT333;08-Oct-2020;188;2;6;0;178;0
AT333;09-Oct-2020;189;1;6;0;178;0
AT333;10-Oct-2020;189;0;6;0;178;0
AT333;11-Oct-2020;190;1;6;0;178;0
AT333;12-Oct-2020;191;1;6;0;178;0
AT333;13-Oct-2020;193;2;6;0;178;0
AT333;14-Oct-2020;204;11;6;0;179;1
AT333;15-Oct-2020;208;4;6;0;179;0
AT333;16-Oct-2020;211;3;6;0;181;2
AT333;17-Oct-2020;220;9;6;0;182;1
AT333;18-Oct-2020;223;3;6;0;182;0
AT333;19-Oct-2020;223;0;6;0;184;2
AT333;20-Oct-2020;231;8;6;0;185;1
AT333;21-Oct-2020;233;2;6;0;191;6
AT333;22-Oct-2020;251;18;6;0;193;2
AT333;23-Oct-2020;254;3;6;0;197;4
AT333;24-Oct-2020;275;21;6;0;205;8
AT333;25-Oct-2020;306;31;6;0;210;5
AT333;26-Oct-2020;313;7;6;0;216;6
AT333;27-Oct-2020;329;16;6;0;221;5
AT333;28-Oct-2020;331;2;6;0;227;6
AT333;29-Oct-2020;351;20;6;0;231;4
AT333;30-Oct-2020;374;23;6;0;243;12
AT333;31-Oct-2020;405;31;6;0;252;9
AT333;01-Nov-2020;427;22;6;0;267;15
AT333;02-Nov-2020;443;16;6;0;290;23
AT333;03-Nov-2020;479;36;6;0;305;15
AT333;04-Nov-2020;505;26;6;0;322;17
AT333;05-Nov-2020;550;45;6;0;339;17
AT333;06-Nov-2020;607;57;6;0;355;16
AT333;07-Nov-2020;651;44;6;0;390;35
AT333;08-Nov-2020;685;34;6;0;413;23
AT333;09-Nov-2020;728;43;6;0;437;24
AT333;10-Nov-2020;779;51;6;0;458;21
AT333;11-Nov-2020;832;53;6;0;490;32
AT333;12-Nov-2020;886;54;7;1;516;26
AT333;13-Nov-2020;953;67;7;0;555;39
AT333;14-Nov-2020;1000;47;8;1;592;37
AT333;15-Nov-2020;1052;52;9;1;633;41
AT333;16-Nov-2020;1096;44;9;0;644;11
AT333;17-Nov-2020;1155;59;10;1;648;4
AT333;18-Nov-2020;1197;42;10;0;697;49
AT333;19-Nov-2020;1245;48;10;0;741;44
AT333;20-Nov-2020;1281;36;10;0;776;35
AT333;21-Nov-2020;1376;95;12;2;818;42
AT333;22-Nov-2020;1426;50;12;0;866;48
AT333;23-Nov-2020;1471;45;12;0;913;47
AT333;24-Nov-2020;1565;94;14;2;943;30
AT333;25-Nov-2020;1649;84;15;1;1006;63
AT333;26-Nov-2020;1690;41;15;0;1060;54
AT333;27-Nov-2020;1784;94;16;1;1106;46
AT333;28-Nov-2020;1842;58;18;2;1176;70
AT333;29-Nov-2020;1847;5;18;0;1226;50
AT333;30-Nov-2020;1934;87;18;0;1303;77
AT333;01-Dec-2020;1949;15;20;2;1386;83
AT333;02-Dec-2020;1993;44;21;1;1439;53
AT333;03-Dec-2020;2060;67;23;2;1506;67
AT333;04-Dec-2020;2072;12;24;1;1556;50
AT333;05-Dec-2020;2136;64;26;2;1624;68
AT333;06-Dec-2020;2167;31;26;0;1699;75
AT333;07-Dec-2020;2176;9;26;0;1776;77
AT333;08-Dec-2020;2191;15;26;0;1832;56
AT333;09-Dec-2020;2220;29;27;1;1864;32
AT333;10-Dec-2020;2228;8;28;1;1914;50
AT333;11-Dec-2020;2292;64;28;0;1959;45
AT333;12-Dec-2020;2313;21;28;0;1995;36
AT333;13-Dec-2020;2341;28;29;1;2024;29
AT333;14-Dec-2020;2368;27;29;0;2068;44
AT333;15-Dec-2020;2404;36;29;0;2108;40
AT333;16-Dec-2020;2404;0;29;0;2130;22
AT333;17-Dec-2020;2416;12;29;0;2158;28
AT333;18-Dec-2020;2423;7;29;0;2176;18
AT333;19-Dec-2020;2440;17;29;0;2202;26
AT333;20-Dec-2020;2441;1;31;2;2235;33
AT333;21-Dec-2020;2462;21;33;2;2273;38
AT333;22-Dec-2020;2483;21;33;0;2312;39
AT333;23-Dec-2020;2488;5;33;0;2337;25
AT333;24-Dec-2020;2504;16;33;0;2350;13
AT333;25-Dec-2020;2517;13;33;0;2364;14
AT333;26-Dec-2020;2526;9;33;0;2367;3
AT333;27-Dec-2020;2536;10;34;1;2384;17
AT333;28-Dec-2020;2549;13;35;1;2393;9
AT333;29-Dec-2020;2560;11;35;0;2403;10
AT333;30-Dec-2020;2591;31;35;0;2417;14
AT333;31-Dec-2020;2597;6;35;0;2424;7
AT333;01-Jan-2121;2610;13;35;0;2426;2
AT333;02-Jan-2121;2620;10;35;0;2438;12
AT333;03-Jan-2121;2629;9;35;0;2446;8
AT333;04-Jan-2121;2651;22;35;0;2459;13
AT333;05-Jan-2121;2685;34;35;0;2470;11
AT333;06-Jan-2121;2693;8;35;0;2477;7
AT333;07-Jan-2121;2696;3;35;0;2492;15
AT333;08-Jan-2121;2716;20;35;0;2501;9
AT333;09-Jan-2121;2734;18;35;0;2505;4
AT333;10-Jan-2121;2735;1;35;0;2517;12
AT333;11-Jan-2121;2744;9;35;0;2535;18
AT333;12-Jan-2121;2781;37;35;0;2573;38
AT333;13-Jan-2121;2788;7;35;0;2589;16
AT333;14-Jan-2121;2798;10;35;0;2602;13
AT333;15-Jan-2121;2822;24;36;1;2623;21
AT333;16-Jan-2121;2830;8;36;0;2630;7
AT333;17-Jan-2121;2841;11;36;0;2654;24
AT333;18-Jan-2121;2845;4;36;0;2668;14
AT333;19-Jan-2121;2872;27;36;0;2679;11
AT333;20-Jan-2121;2877;5;36;0;2701;22
AT333;21-Jan-2121;2907;30;36;0;2719;18
AT333;22-Jan-2121;2912;5;36;0;2727;8
AT333;23-Jan-2121;2951;39;36;0;2743;16
AT333;24-Jan-2121;2978;27;36;0;2754;11
AT333;25-Jan-2121;3009;31;36;0;2770;16
AT333;26-Jan-2121;3033;24;36;0;2781;11
AT333;27-Jan-2121;3068;35;36;0;2792;11
AT333;28-Jan-2121;3083;15;37;1;2814;22
AT333;29-Jan-2121;3101;18;37;0;2835;21
AT333;30-Jan-2121;3132;31;37;0;2858;23
AT333;31-Jan-2121;3146;14;37;0;2868;10
AT333;01-Feb-2121;3161;15;37;0;2909;41
AT333;02-Feb-2121;3191;30;37;0;2930;21
AT333;03-Feb-2121;3207;16;37;0;2955;25
AT333;04-Feb-2121;3229;22;37;0;2977;22
AT333;05-Feb-2121;3242;13;37;0;3002;25
AT333;06-Feb-2121;3281;39;37;0;3019;17
AT333;07-Feb-2121;3290;9;38;1;3045;26
AT333;08-Feb-2121;3295;5;38;0;3061;16
AT333;09-Feb-2121;3305;10;38;0;3082;21
AT333;10-Feb-2121;3317;12;38;0;3112;30
AT333;11-Feb-2121;3334;17;38;0;3128;16
AT333;12-Feb-2121;3342;8;38;0;3159;31
AT333;13-Feb-2121;3354;12;38;0;3182;23
AT333;14-Feb-2121;3360;6;38;0;3197;15
AT333;15-Feb-2121;3372;12;38;0;3206;9
AT333;16-Feb-2121;3385;13;38;0;3222;16
AT333;17-Feb-2121;3398;13;38;0;3239;17
AT333;18-Feb-2121;3420;22;38;0;3243;4
AT333;19-Feb-2121;3423;3;38;0;3251;8
AT333;20-Feb-2121;3432;9;38;0;3257;6
AT333;21-Feb-2121;3436;4;38;0;3265;8
AT333;22-Feb-2121;3463;27;38;0;3282;17
AT333;23-Feb-2121;3469;6;38;0;3293;11
AT333;24-Feb-2121;3484;15;38;0;3301;8
AT333;25-Feb-2121;3521;37;38;0;3307;6
AT333;26-Feb-2121;3543;22;38;0;3313;6
AT333;27-Feb-2121;3557;14;39;1;3331;18
AT333;28-Feb-2121;3568;11;39;0;3334;3
AT333;01-Mar-2121;3588;20;39;0;3348;14
AT333;02-Mar-2121;3620;32;40;1;3362;14
AT333;03-Mar-2121;3653;33;40;0;3376;14
AT333;04-Mar-2121;3680;27;40;0;3402;26
AT333;05-Mar-2121;3681;1;40;0;3416;14
AT333;06-Mar-2121;3720;39;40;0;3436;20
AT333;07-Mar-2121;3734;14;40;0;3450;14
AT333;08-Mar-2121;3780;46;40;0;3471;21
AT333;09-Mar-2121;3799;19;40;0;3492;21
AT333;10-Mar-2121;3834;35;40;0;3506;14
AT333;11-Mar-2121;3859;25;40;0;3529;23
AT333;12-Mar-2121;3875;16;40;0;3538;9
AT333;13-Mar-2121;3903;28;40;0;3563;25
AT333;14-Mar-2121;3916;13;40;0;3595;32
AT333;15-Mar-2121;3938;22;40;0;3629;34
AT333;16-Mar-2121;3990;52;41;1;3653;24
AT333;17-Mar-2121;4002;12;41;0;3686;33
AT333;18-Mar-2121;4024;22;41;0;3709;23
AT333;19-Mar-2121;4046;22;41;0;3741;32
AT333;20-Mar-2121;4070;24;41;0;3765;24
AT333;21-Mar-2121;4086;16;41;0;3804;39
AT333;22-Mar-2121;4118;32;41;0;3833;29
AT333;23-Mar-2121;4141;23;41;0;3861;28
AT333;24-Mar-2121;4160;19;41;0;3885;24
AT333;25-Mar-2121;4187;27;41;0;3908;23
AT333;26-Mar-2121;4231;44;41;0;3917;9
AT333;27-Mar-2121;4248;17;41;0;3939;22
AT333;28-Mar-2121;4276;28;41;0;3954;15
AT333;29-Mar-2121;4303;27;41;0;3998;44
AT333;30-Mar-2121;4328;25;41;0;4022;24
AT333;31-Mar-2121;4363;35;41;0;4054;32
AT333;01-Apr-2121;4374;11;41;0;4074;20
AT333;02-Apr-2121;4403;29;41;0;4097;23
AT333;03-Apr-2121;4422;19;41;0;4132;35
AT333;04-Apr-2121;4453;31;41;0;4158;26
AT333;05-Apr-2121;4477;24;41;0;4181;23
AT333;06-Apr-2121;4512;35;41;0;4220;39
AT333;07-Apr-2121;4556;44;41;0;4241;21
AT333;08-Apr-2121;4591;35;41;0;4264;23
AT333;09-Apr-2121;4621;30;41;0;4286;22
AT333;10-Apr-2121;4647;26;41;0;4304;18
AT333;11-Apr-2121;4688;41;41;0;4331;27
AT333;12-Apr-2121;4692;4;41;0;4356;25
AT333;13-Apr-2121;4729;37;41;0;4385;29
AT333;14-Apr-2121;4763;34;41;0;4404;19
AT333;15-Apr-2121;4822;59;41;0;4447;43
AT333;16-Apr-2121;4830;8;41;0;4481;34
AT333;17-Apr-2121;4846;16;41;0;4509;28
AT333;18-Apr-2121;4876;30;41;0;4540;31
AT333;19-Apr-2121;4883;7;41;0;4567;27
AT333;20-Apr-2121;4924;41;41;0;4595;28
AT333;21-Apr-2121;4930;6;41;0;4634;39
AT333;22-Apr-2121;4964;34;43;2;4680;46
AT333;23-Apr-2121;4985;21;43;0;4711;31
AT333;24-Apr-2121;5012;27;43;0;4742;31
AT333;25-Apr-2121;5021;9;43;0;4760;18
AT333;26-Apr-2121;5049;28;43;0;4779;19
AT333;27-Apr-2121;5083;34;43;0;4815;36
AT333;28-Apr-2121;5110;27;43;0;4836;21
AT333;29-Apr-2121;5118;8;43;0;4863;27
AT333;30-Apr-2121;5138;20;43;0;4882;19
AT333;01-May-2121;5150;12;44;1;4912;30
AT333;02-May-2121;5161;11;44;0;4938;26
AT333;03-May-2121;5175;14;44;0;4967;29
AT333;04-May-2121;5186;11;44;0;4991;24
AT333;05-May-2121;5191;5;44;0;5008;17
AT333;06-May-2121;5208;17;44;0;5025;17
AT333;07-May-2121;5225;17;44;0;5039;14
AT333;08-May-2121;5227;2;44;0;5051;12
AT333;09-May-2121;5227;0;44;0;5057;6
AT333;10-May-2121;5242;15;44;0;5085;28
AT333;11-May-2121;5242;0;44;0;5101;16
AT333;12-May-2121;5246;4;44;0;5113;12
AT333;13-May-2121;5253;7;44;0;5124;11
AT333;14-May-2121;5255;2;44;0;5139;15
AT333;15-May-2121;5264;9;44;0;5160;21
AT333;16-May-2121;5265;1;44;0;5166;6
AT333;17-May-2121;5271;6;44;0;5178;12
AT333;18-May-2121;5271;0;44;0;5180;2
AT333;19-May-2121;5272;1;44;0;5189;9
AT333;20-May-2121;5278;6;44;0;5194;5
AT333;21-May-2121;5281;3;44;0;5199;5
AT333;22-May-2121;5292;11;44;0;5205;6
AT333;23-May-2121;5293;1;44;0;5208;3
AT333;24-May-2121;5293;0;44;0;5213;5
AT333;25-May-2121;5297;4;44;0;5215;2
AT333;26-May-2121;5298;1;44;0;5217;2
AT333;27-May-2121;5299;1;44;0;5223;6
AT333;28-May-2121;5300;1;44;0;5225;2
AT333;29-May-2121;5304;4;44;0;5230;5
AT333;30-May-2121;5305;1;44;0;5234;4
AT333;31-May-2121;5305;0;44;0;5241;7
AT333;01-Jun-2121;5309;4;44;0;5243;2
AT333;02-Jun-2121;5311;2;44;0;5247;4
AT333;03-Jun-2121;5311;0;44;0;5248;1
AT333;04-Jun-2121;5311;0;44;0;5249;1
AT333;05-Jun-2121;5311;0;44;0;5250;1
AT333;06-Jun-2121;5311;0;44;0;5250;0
AT333;07-Jun-2121;5311;0;44;0;5251;1
AT333;08-Jun-2121;5312;1;44;0;5251;0
AT333;09-Jun-2121;5313;1;44;0;5252;1
AT333;10-Jun-2121;5315;2;44;0;5255;3
AT333;11-Jun-2121;5318;3;44;0;5258;3
AT333;12-Jun-2121;5318;0;44;0;5260;2
AT333;13-Jun-2121;5318;0;44;0;5260;0
AT333;14-Jun-2121;5318;0;44;0;5263;3
AT333;15-Jun-2121;5318;0;44;0;5263;0
AT333;16-Jun-2121;5318;0;44;0;5264;1
AT333;17-Jun-2121;5319;1;44;0;5265;1
AT333;18-Jun-2121;5319;0;44;0;5265;0
AT333;19-Jun-2121;5321;2;44;0;5267;2
AT333;20-Jun-2121;5321;0;44;0;5267;0
AT333;21-Jun-2121;5321;0;44;0;5270;3
AT333;22-Jun-2121;5321;0;44;0;5270;0
AT333;23-Jun-2121;5321;0;44;0;5271;1
AT333;24-Jun-2121;5321;0;44;0;5272;1
AT333;25-Jun-2121;5322;1;44;0;5272;0
AT333;26-Jun-2121;5322;0;44;0;5272;0
AT333;27-Jun-2121;5323;1;44;0;5273;1
AT333;28-Jun-2121;5323;0;44;0;5273;0
AT333;29-Jun-2121;5323;0;44;0;5273;0
AT333;30-Jun-2121;5323;0;44;0;5273;0
AT333;01-Jul-2121;5323;0;44;0;5273;0
AT333;02-Jul-2121;5323;0;44;0;5273;0
AT333;03-Jul-2121;5323;0;45;1;5273;0
AT333;04-Jul-2121;5323;0;45;0;5273;0
AT333;05-Jul-2121;5324;1;45;0;5275;2
AT333;06-Jul-2121;5325;1;45;0;5275;0
AT333;07-Jul-2121;5325;0;45;0;5276;1
AT333;08-Jul-2121;5326;1;45;0;5276;0
AT333;09-Jul-2121;5330;4;45;0;5276;0
AT333;10-Jul-2121;5332;2;45;0;5276;0
AT333;11-Jul-2121;5333;1;45;0;5276;0
AT333;12-Jul-2121;5340;7;45;0;5276;0
AT333;13-Jul-2121;5348;8;45;0;5276;0
AT333;14-Jul-2121;5353;5;45;0;5278;2
AT333;15-Jul-2121;5364;11;45;0;5278;0
AT333;16-Jul-2121;5380;16;45;0;5278;0
AT333;17-Jul-2121;5387;7;45;0;5278;0
AT333;18-Jul-2121;5394;7;45;0;5281;3
AT333;19-Jul-2121;5399;5;45;0;5282;1
AT333;20-Jul-2121;5410;11;45;0;5283;1
AT333;21-Jul-2121;5420;10;45;0;5289;6
AT333;22-Jul-2121;5433;13;45;0;5295;6
AT333;23-Jul-2121;5442;9;45;0;5301;6
AT333;24-Jul-2121;5464;22;45;0;5323;22
AT333;25-Jul-2121;5474;10;45;0;5325;2
AT333;26-Jul-2121;5482;8;45;0;5333;8
AT333;27-Jul-2121;5494;12;45;0;5339;6
AT333;28-Jul-2121;5501;7;45;0;5347;8
AT333;29-Jul-2121;5512;11;45;0;5356;9
AT333;30-Jul-2121;5519;7;45;0;5365;9
AT333;31-Jul-2121;5535;16;45;0;5368;3
AT333;01-Aug-2121;5546;11;45;0;5383;15
AT333;02-Aug-2121;5563;17;45;0;5391;8
AT333;03-Aug-2121;5581;18;45;0;5401;10
AT333;04-Aug-2121;5602;21;45;0;5416;15
AT333;05-Aug-2121;5627;25;45;0;5427;11
AT333;06-Aug-2121;5654;27;45;0;5438;11
AT333;07-Aug-2121;5680;26;45;0;5450;12
AT333;08-Aug-2121;5697;17;45;0;5458;8
AT333;09-Aug-2121;5723;26;45;0;5464;6
AT333;10-Aug-2121;5754;31;45;0;5477;13
AT333;11-Aug-2121;5774;20;45;0;5489;12
AT333;12-Aug-2121;5791;17;45;0;5503;14
AT333;13-Aug-2121;5810;19;45;0;5520;17
AT333;14-Aug-2121;5820;10;45;0;5536;16
AT333;15-Aug-2121;5838;18;45;0;5557;21
AT333;16-Aug-2121;5850;12;45;0;5573;16
AT333;17-Aug-2121;5869;19;45;0;5596;23
AT333;18-Aug-2121;5889;20;45;0;5614;18
AT333;19-Aug-2121;5905;16;45;0;5634;20
AT333;20-Aug-2121;5908;3;45;0;5651;17
AT333;21-Aug-2121;5921;13;45;0;5673;22
AT333;22-Aug-2121;5929;8;45;0;5687;14
AT333;23-Aug-2121;5948;19;45;0;5708;21
AT333;24-Aug-2121;5958;10;45;0;5740;32
AT333;25-Aug-2121;5963;5;45;0;5758;18
AT333;26-Aug-2121;5982;19;45;0;5778;20
AT333;27-Aug-2121;5986;4;45;0;5791;13
AT333;28-Aug-2121;6000;14;45;0;5809;18
AT333;29-Aug-2121;6001;1;45;0;5826;17
AT333;30-Aug-2121;6003;2;45;0;5840;14
AT333;31-Aug-2121;6009;6;45;0;5856;16
AT333;01-Sep-2121;6017;8;45;0;5861;5
AT333;02-Sep-2121;6026;9;45;0;5874;13
AT333;03-Sep-2121;6043;17;45;0;5880;6
AT333;04-Sep-2121;6054;11;45;0;5892;12
AT333;05-Sep-2121;6068;14;45;0;5897;5
AT333;06-Sep-2121;6071;3;45;0;5915;18
AT333;07-Sep-2121;6083;12;46;1;5923;8
AT333;08-Sep-2121;6095;12;46;0;5928;5
AT333;09-Sep-2121;6109;14;46;0;5938;10
AT333;10-Sep-2121;6121;12;46;0;5942;4
AT333;11-Sep-2121;6133;12;46;0;5952;10
AT333;12-Sep-2121;6145;12;46;0;5962;10
AT333;13-Sep-2121;6162;17;46;0;5972;10
AT333;14-Sep-2121;6173;11;46;0;5984;12
AT333;15-Sep-2121;6178;5;46;0;6001;17
AT333;16-Sep-2121;6182;4;46;0;6016;15
AT333;17-Sep-2121;6187;5;46;0;6024;8
AT333;18-Sep-2121;6189;2;46;0;6031;7
AT333;19-Sep-2121;6191;2;46;0;6049;18
AT333;20-Sep-2121;6198;7;46;0;6058;9
AT333;21-Sep-2121;6199;1;46;0;6076;18
AT333;22-Sep-2121;6211;12;46;0;6081;5
AT333;23-Sep-2121;6213;2;46;0;6091;10
AT333;24-Sep-2121;6217;4;46;0;6104;13
AT333;25-Sep-2121;6218;1;46;0;6111;7
AT333;26-Sep-2121;6218;0;46;0;6123;12
AT333;27-Sep-2121;6229;11;46;0;6127;4
AT333;28-Sep-2121;6233;4;46;0;6136;9
AT333;29-Sep-2121;6234;1;46;0;6139;3
AT333;30-Sep-2121;6237;3;46;0;6141;2
AT333;01-Oct-2121;6241;4;46;0;6148;7
AT333;02-Oct-2121;6243;2;46;0;6154;6
AT333;03-Oct-2121;6245;2;46;0;6159;5
AT333;04-Oct-2121;6246;1;46;0;6165;6
AT333;05-Oct-2121;6248;2;46;0;6168;3
AT333;06-Oct-2121;6256;8;46;0;6171;3
AT333;07-Oct-2121;6257;1;46;0;6176;5
AT333;08-Oct-2121;6265;8;46;0;6185;9
AT333;09-Oct-2121;6273;8;46;0;6188;3
AT333;10-Oct-2121;6278;5;46;0;6192;4
AT333;11-Oct-2121;6282;4;46;0;6195;3
AT333;12-Oct-2121;6288;6;46;0;6197;2
AT333;13-Oct-2121;6289;1;46;0;6203;6
AT333;14-Oct-2121;6297;8;46;0;6207;4
AT333;15-Oct-2121;6310;13;46;0;6209;2
AT333;16-Oct-2121;6315;5;46;0;6213;4
AT333;17-Oct-2121;6317;2;46;0;6223;10
AT333;18-Oct-2121;6333;16;46;0;6225;2
AT333;19-Oct-2121;6342;9;46;0;6231;6
AT333;20-Oct-2121;6350;8;46;0;6237;6
AT333;21-Oct-2121;6360;10;46;0;6243;6
AT333;22-Oct-2121;6374;14;46;0;6249;6
AT333;23-Oct-2121;6377;3;46;0;6252;3
AT333;24-Oct-2121;6388;11;46;0;6257;5
AT333;25-Oct-2121;6400;12;46;0;6263;6
AT333;26-Oct-2121;6413;13;46;0;6270;7
AT333;27-Oct-2121;6434;21;46;0;6277;7
AT333;28-Oct-2121;6438;4;46;0;6283;6
AT333;29-Oct-2121;6467;29;46;0;6295;12
AT333;30-Oct-2121;6476;9;46;0;6305;10
AT333;31-Oct-2121;6495;19;46;0;6312;7
AT333;01-Nov-2121;6516;21;47;1;6317;5
AT333;02-Nov-2121;6551;35;47;0;6327;10
AT333;03-Nov-2121;6602;51;47;0;6333;6
AT333;04-Nov-2121;6670;68;47;0;6348;15
AT333;05-Nov-2121;6731;61;47;0;6369;21
AT333;06-Nov-2121;6789;58;47;0;6381;12
AT333;07-Nov-2121;6859;70;47;0;6398;17
AT333;08-Nov-2121;6871;12;47;0;6406;8
AT333;09-Nov-2121;7027;156;47;0;6414;8
AT333;10-Nov-2121;7097;70;47;0;6431;17
AT333;11-Nov-2121;7204;107;47;0;6449;18
AT333;12-Nov-2121;7361;157;48;1;6458;9
AT333;13-Nov-2121;7462;101;48;0;6473;15
AT333;14-Nov-2121;7625;163;48;0;6479;6
AT333;15-Nov-2121;7813;188;48;0;6486;7
AT333;16-Nov-2121;7880;67;48;0;6579;93
AT333;17-Nov-2121;8095;215;48;0;6710;131
AT333;18-Nov-2121;8374;279;48;0;6848;138
AT333;19-Nov-2121;8462;88;48;0;6988;140
AT333;20-Nov-2121;8729;267;48;0;7081;93
AT333;21-Nov-2121;8826;97;48;0;7181;100
AT333;22-Nov-2121;9019;193;48;0;7291;110
AT333;23-Nov-2121;9092;73;48;0;7310;19
AT334;26-Feb-2020;0;0;0;0;0;0
AT334;27-Feb-2020;0;0;0;0;0;0
AT334;28-Feb-2020;0;0;0;0;0;0
AT334;29-Feb-2020;0;0;0;0;0;0
AT334;01-Mar-2020;0;0;0;0;0;0
AT334;02-Mar-2020;0;0;0;0;0;0
AT334;03-Mar-2020;0;0;0;0;0;0
AT334;04-Mar-2020;0;0;0;0;0;0
AT334;05-Mar-2020;1;1;0;0;0;0
AT334;06-Mar-2020;1;0;0;0;0;0
AT334;07-Mar-2020;2;1;0;0;0;0
AT334;08-Mar-2020;10;8;0;0;0;0
AT334;09-Mar-2020;10;0;0;0;0;0
AT334;10-Mar-2020;16;6;0;0;0;0
AT334;11-Mar-2020;31;15;0;0;0;0
AT334;12-Mar-2020;55;24;0;0;0;0
AT334;13-Mar-2020;94;39;0;0;0;0
AT334;14-Mar-2020;119;25;0;0;0;0
AT334;15-Mar-2020;133;14;0;0;0;0
AT334;16-Mar-2020;142;9;0;0;0;0
AT334;17-Mar-2020;163;21;1;1;0;0
AT334;18-Mar-2020;194;31;1;0;0;0
AT334;19-Mar-2020;232;38;1;0;0;0
AT334;20-Mar-2020;262;30;1;0;0;0
AT334;21-Mar-2020;306;44;1;0;0;0
AT334;22-Mar-2020;339;33;3;2;2;2
AT334;23-Mar-2020;422;83;5;2;12;10
AT334;24-Mar-2020;477;55;6;1;32;20
AT334;25-Mar-2020;548;71;6;0;45;13
AT334;26-Mar-2020;605;57;6;0;89;44
AT334;27-Mar-2020;642;37;7;1;125;36
AT334;28-Mar-2020;691;49;8;1;170;45
AT334;29-Mar-2020;709;18;9;1;217;47
AT334;30-Mar-2020;753;44;9;0;238;21
AT334;31-Mar-2020;803;50;9;0;270;32
AT334;01-Apr-2020;838;35;9;0;292;22
AT334;02-Apr-2020;850;12;9;0;309;17
AT334;03-Apr-2020;870;20;12;3;340;31
AT334;04-Apr-2020;878;8;12;0;366;26
AT334;05-Apr-2020;885;7;13;1;385;19
AT334;06-Apr-2020;891;6;17;4;502;117
AT334;07-Apr-2020;896;5;18;1;535;33
AT334;08-Apr-2020;924;28;18;0;569;34
AT334;09-Apr-2020;1012;88;18;0;606;37
AT334;10-Apr-2020;1119;107;19;1;643;37
AT334;11-Apr-2020;1163;44;19;0;664;21
AT334;12-Apr-2020;1167;4;19;0;695;31
AT334;13-Apr-2020;1170;3;19;0;714;19
AT334;14-Apr-2020;1172;2;20;1;738;24
AT334;15-Apr-2020;1181;9;20;0;762;24
AT334;16-Apr-2020;1189;8;20;0;792;30
AT334;17-Apr-2020;1191;2;20;0;811;19
AT334;18-Apr-2020;1192;1;20;0;822;11
AT334;19-Apr-2020;1193;1;20;0;832;10
AT334;20-Apr-2020;1194;1;21;1;925;93
AT334;21-Apr-2020;1196;2;21;0;1055;130
AT334;22-Apr-2020;1200;4;21;0;1065;10
AT334;23-Apr-2020;1203;3;21;0;1076;11
AT334;24-Apr-2020;1206;3;21;0;1082;6
AT334;25-Apr-2020;1209;3;21;0;1086;4
AT334;26-Apr-2020;1209;0;21;0;1106;20
AT334;27-Apr-2020;1210;1;21;0;1128;22
AT334;28-Apr-2020;1213;3;22;1;1134;6
AT334;29-Apr-2020;1213;0;22;0;1135;1
AT334;30-Apr-2020;1213;0;22;0;1136;1
AT334;01-May-2020;1213;0;22;0;1139;3
AT334;02-May-2020;1213;0;22;0;1147;8
AT334;03-May-2020;1215;2;22;0;1156;9
AT334;04-May-2020;1215;0;23;1;1165;9
AT334;05-May-2020;1216;1;23;0;1167;2
AT334;06-May-2020;1217;1;23;0;1170;3
AT334;07-May-2020;1218;1;23;0;1172;2
AT334;08-May-2020;1218;0;23;0;1175;3
AT334;09-May-2020;1219;1;23;0;1176;1
AT334;10-May-2020;1219;0;23;0;1176;0
AT334;11-May-2020;1219;0;23;0;1178;2
AT334;12-May-2020;1219;0;23;0;1182;4
AT334;13-May-2020;1220;1;23;0;1183;1
