nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT334;26-Oct-2020;2149;37;26;0;1834;31
AT334;27-Oct-2020;2188;39;26;0;1865;31
AT334;28-Oct-2020;2257;69;26;0;1898;33
AT334;29-Oct-2020;2308;51;26;0;1931;33
AT334;30-Oct-2020;2357;49;26;0;1966;35
AT334;31-Oct-2020;2406;49;26;0;1995;29
AT334;01-Nov-2020;2463;57;26;0;2036;41
AT334;02-Nov-2020;2503;40;26;0;2082;46
AT334;03-Nov-2020;2580;77;26;0;2110;28
AT334;04-Nov-2020;2670;90;26;0;2153;43
AT334;05-Nov-2020;2802;132;26;0;2193;40
AT334;06-Nov-2020;2863;61;26;0;2239;46
AT334;07-Nov-2020;2947;84;26;0;2306;67
AT334;08-Nov-2020;3044;97;26;0;2354;48
AT334;09-Nov-2020;3135;91;27;1;2413;59
AT334;10-Nov-2020;3271;136;28;1;2469;56
AT334;11-Nov-2020;3358;87;28;0;2542;73
AT334;12-Nov-2020;3396;38;29;1;2632;90
AT334;13-Nov-2020;3488;92;31;2;2708;76
AT334;14-Nov-2020;3598;110;31;0;2768;60
AT334;15-Nov-2020;3663;65;31;0;2845;77
AT334;16-Nov-2020;3751;88;31;0;2916;71
AT334;17-Nov-2020;3806;55;32;1;2983;67
AT334;18-Nov-2020;3852;46;32;0;3073;90
AT334;19-Nov-2020;3954;102;32;0;3139;66
AT334;20-Nov-2020;3999;45;32;0;3237;98
AT334;21-Nov-2020;4070;71;33;1;3324;87
AT334;22-Nov-2020;4096;26;35;2;3409;85
AT334;23-Nov-2020;4144;48;35;0;3463;54
AT334;24-Nov-2020;4196;52;37;2;3536;73
AT334;25-Nov-2020;4239;43;38;1;3604;68
AT334;26-Nov-2020;4286;47;40;2;3676;72
AT334;27-Nov-2020;4342;56;41;1;3754;78
AT334;28-Nov-2020;4364;22;41;0;3821;67
AT334;29-Nov-2020;4382;18;41;0;3903;82
AT334;30-Nov-2020;4439;57;42;1;3962;59
AT334;01-Dec-2020;4479;40;43;1;4009;47
AT334;02-Dec-2020;4533;54;44;1;4051;42
AT334;03-Dec-2020;4577;44;45;1;4099;48
AT334;04-Dec-2020;4612;35;46;1;4157;58
AT334;05-Dec-2020;4696;84;46;0;4197;40
AT334;06-Dec-2020;4735;39;46;0;4232;35
AT334;07-Dec-2020;4758;23;49;3;4266;34
AT334;08-Dec-2020;4790;32;49;0;4341;75
AT334;09-Dec-2020;4822;32;50;1;4374;33
AT334;10-Dec-2020;4883;61;51;1;4393;19
AT334;11-Dec-2020;4892;9;51;0;4446;53
AT334;12-Dec-2020;4938;46;52;1;4485;39
AT334;13-Dec-2020;4970;32;52;0;4520;35
AT334;14-Dec-2020;5018;48;53;1;4559;39
AT334;15-Dec-2020;5065;47;53;0;4611;52
AT334;16-Dec-2020;5112;47;54;1;4652;41
AT334;17-Dec-2020;5151;39;56;2;4684;32
AT334;18-Dec-2020;5193;42;56;0;4733;49
AT334;19-Dec-2020;5213;20;58;2;4767;34
AT334;20-Dec-2020;5235;22;58;0;4798;31
AT334;21-Dec-2020;5288;53;58;0;4836;38
AT334;22-Dec-2020;5326;38;58;0;4881;45
AT334;23-Dec-2020;5376;50;58;0;4919;38
AT334;24-Dec-2020;5417;41;59;1;4968;49
AT334;25-Dec-2020;5425;8;59;0;5018;50
AT334;26-Dec-2020;5446;21;59;0;5053;35
AT334;27-Dec-2020;5498;52;59;0;5094;41
AT334;28-Dec-2020;5531;33;59;0;5131;37
AT334;29-Dec-2020;5582;51;59;0;5164;33
AT334;30-Dec-2020;5606;24;59;0;5201;37
AT334;31-Dec-2020;5640;34;59;0;5238;37
AT334;01-Jan-2121;5663;23;60;1;5274;36
AT334;02-Jan-2121;5707;44;60;0;5328;54
AT334;03-Jan-2121;5723;16;60;0;5341;13
AT334;04-Jan-2121;5758;35;61;1;5373;32
AT334;05-Jan-2121;5785;27;61;0;5410;37
AT334;06-Jan-2121;5829;44;62;1;5443;33
AT334;07-Jan-2121;5851;22;62;0;5482;39
AT334;08-Jan-2121;5882;31;62;0;5513;31
AT334;09-Jan-2121;5905;23;62;0;5550;37
AT334;10-Jan-2121;5922;17;62;0;5578;28
AT334;11-Jan-2121;5932;10;64;2;5615;37
AT334;12-Jan-2121;5956;24;64;0;5643;28
AT334;13-Jan-2121;5971;15;64;0;5665;22
AT334;14-Jan-2121;5980;9;65;1;5704;39
AT334;15-Jan-2121;5983;3;66;1;5734;30
AT334;16-Jan-2121;6003;20;66;0;5768;34
AT334;17-Jan-2121;6014;11;67;1;5794;26
AT334;18-Jan-2121;6024;10;67;0;5815;21
AT334;19-Jan-2121;6032;8;67;0;5834;19
AT334;20-Jan-2121;6045;13;67;0;5848;14
AT334;21-Jan-2121;6056;11;68;1;5862;14
AT334;22-Jan-2121;6068;12;69;1;5877;15
AT334;23-Jan-2121;6076;8;71;2;5887;10
AT334;24-Jan-2121;6080;4;71;0;5898;11
AT334;25-Jan-2121;6088;8;72;1;5912;14
AT334;26-Jan-2121;6096;8;72;0;5922;10
AT334;27-Jan-2121;6110;14;72;0;5933;11
AT334;28-Jan-2121;6111;1;72;0;5940;7
AT334;29-Jan-2121;6125;14;72;0;5954;14
AT334;30-Jan-2121;6127;2;72;0;5959;5
AT334;31-Jan-2121;6142;15;72;0;5969;10
AT334;01-Feb-2121;6151;9;72;0;5982;13
AT334;02-Feb-2121;6157;6;72;0;5992;10
AT334;03-Feb-2121;6170;13;73;1;5996;4
AT334;04-Feb-2121;6180;10;73;0;6003;7
AT334;05-Feb-2121;6190;10;74;1;6018;15
AT334;06-Feb-2121;6195;5;74;0;6031;13
AT334;07-Feb-2121;6199;4;74;0;6036;5
AT334;08-Feb-2121;6204;5;74;0;6044;8
AT334;09-Feb-2121;6217;13;74;0;6047;3
AT334;10-Feb-2121;6234;17;74;0;6057;10
AT334;11-Feb-2121;6244;10;74;0;6064;7
AT334;12-Feb-2121;6249;5;74;0;6080;16
AT334;13-Feb-2121;6254;5;74;0;6085;5
AT334;14-Feb-2121;6269;15;74;0;6098;13
AT334;15-Feb-2121;6279;10;74;0;6106;8
AT334;16-Feb-2121;6297;18;74;0;6115;9
AT334;17-Feb-2121;6305;8;74;0;6119;4
AT334;18-Feb-2121;6315;10;75;1;6125;6
AT334;19-Feb-2121;6329;14;75;0;6137;12
AT334;20-Feb-2121;6342;13;75;0;6146;9
AT334;21-Feb-2121;6347;5;75;0;6154;8
AT334;22-Feb-2121;6374;27;75;0;6166;12
AT334;23-Feb-2121;6409;35;75;0;6174;8
AT334;24-Feb-2121;6443;34;75;0;6177;3
AT334;25-Feb-2121;6460;17;75;0;6186;9
AT334;26-Feb-2121;6464;4;75;0;6202;16
AT334;27-Feb-2121;6486;22;75;0;6217;15
AT334;28-Feb-2121;6508;22;75;0;6227;10
AT334;01-Mar-2121;6536;28;75;0;6243;16
AT334;02-Mar-2121;6560;24;75;0;6252;9
AT335;26-Feb-2020;0;0;0;0;0;0
AT335;27-Feb-2020;0;0;0;0;0;0
AT335;28-Feb-2020;0;0;0;0;0;0
AT335;29-Feb-2020;0;0;0;0;0;0
AT335;01-Mar-2020;0;0;0;0;0;0
AT335;02-Mar-2020;0;0;0;0;0;0
AT335;03-Mar-2020;0;0;0;0;0;0
AT335;04-Mar-2020;0;0;0;0;0;0
AT335;05-Mar-2020;1;1;0;0;0;0
AT335;06-Mar-2020;1;0;0;0;0;0
AT335;07-Mar-2020;1;0;0;0;0;0
AT335;08-Mar-2020;1;0;0;0;0;0
AT335;09-Mar-2020;1;0;0;0;0;0
AT335;10-Mar-2020;2;1;0;0;0;0
AT335;11-Mar-2020;2;0;0;0;0;0
AT335;12-Mar-2020;3;1;0;0;0;0
AT335;13-Mar-2020;6;3;0;0;0;0
AT335;14-Mar-2020;14;8;0;0;0;0
AT335;15-Mar-2020;19;5;0;0;0;0
AT335;16-Mar-2020;27;8;0;0;0;0
AT335;17-Mar-2020;47;20;0;0;0;0
AT335;18-Mar-2020;71;24;0;0;1;1
AT335;19-Mar-2020;100;29;0;0;1;0
AT335;20-Mar-2020;143;43;0;0;2;1
AT335;21-Mar-2020;231;88;0;0;3;1
AT335;22-Mar-2020;247;16;0;0;3;0
AT335;23-Mar-2020;303;56;1;1;3;0
AT335;24-Mar-2020;344;41;2;1;6;3
AT335;25-Mar-2020;424;80;2;0;10;4
AT335;26-Mar-2020;490;66;4;2;23;13
AT335;27-Mar-2020;570;80;5;1;29;6
AT335;28-Mar-2020;640;70;7;2;37;8
AT335;29-Mar-2020;702;62;7;0;64;27
AT335;30-Mar-2020;755;53;10;3;102;38
AT335;31-Mar-2020;819;64;12;2;150;48
AT335;01-Apr-2020;878;59;14;2;172;22
AT335;02-Apr-2020;951;73;16;2;207;35
AT335;03-Apr-2020;984;33;17;1;258;51
AT335;04-Apr-2020;1032;48;19;2;292;34
AT335;05-Apr-2020;1051;19;20;1;341;49
AT335;06-Apr-2020;1065;14;21;1;381;40
AT335;07-Apr-2020;1086;21;25;4;416;35
AT335;08-Apr-2020;1104;18;31;6;464;48
AT335;09-Apr-2020;1114;10;36;5;513;49
AT335;10-Apr-2020;1129;15;37;1;563;50
AT335;11-Apr-2020;1137;8;39;2;604;41
AT335;12-Apr-2020;1150;13;42;3;643;39
AT335;13-Apr-2020;1159;9;44;2;672;29
AT335;14-Apr-2020;1166;7;44;0;700;28
AT335;15-Apr-2020;1176;10;48;4;776;76
AT335;16-Apr-2020;1183;7;49;1;823;47
AT335;17-Apr-2020;1185;2;51;2;867;44
AT335;18-Apr-2020;1191;6;52;1;904;37
AT335;19-Apr-2020;1193;2;52;0;925;21
AT335;20-Apr-2020;1195;2;53;1;952;27
AT335;21-Apr-2020;1197;2;54;1;976;24
AT335;22-Apr-2020;1198;1;55;1;996;20
AT335;23-Apr-2020;1199;1;55;0;1010;14
AT335;24-Apr-2020;1206;7;55;0;1026;16
AT335;25-Apr-2020;1209;3;56;1;1033;7
AT335;26-Apr-2020;1209;0;57;1;1048;15
AT335;27-Apr-2020;1209;0;58;1;1059;11
AT335;28-Apr-2020;1211;2;58;0;1075;16
AT335;29-Apr-2020;1214;3;58;0;1080;5
AT335;30-Apr-2020;1216;2;58;0;1092;12
AT335;01-May-2020;1216;0;58;0;1093;1
AT335;02-May-2020;1216;0;58;0;1093;0
AT335;03-May-2020;1216;0;58;0;1095;2
AT335;04-May-2020;1217;1;58;0;1105;10
AT335;05-May-2020;1220;3;59;1;1112;7
AT335;06-May-2020;1222;2;59;0;1114;2
AT335;07-May-2020;1223;1;59;0;1118;4
AT335;08-May-2020;1223;0;59;0;1127;9
AT335;09-May-2020;1223;0;59;0;1131;4
AT335;10-May-2020;1224;1;59;0;1131;0
AT335;11-May-2020;1224;0;59;0;1136;5
AT335;12-May-2020;1225;1;59;0;1139;3
AT335;13-May-2020;1226;1;59;0;1140;1
AT335;14-May-2020;1228;2;59;0;1144;4
AT335;15-May-2020;1230;2;59;0;1146;2
AT335;16-May-2020;1230;0;59;0;1146;0
AT335;17-May-2020;1231;1;59;0;1146;0
AT335;18-May-2020;1231;0;59;0;1149;3
AT335;19-May-2020;1231;0;59;0;1153;4
AT335;20-May-2020;1233;2;60;1;1154;1
AT335;21-May-2020;1233;0;60;0;1155;1
AT335;22-May-2020;1233;0;60;0;1155;0
AT335;23-May-2020;1234;1;60;0;1156;1
AT335;24-May-2020;1234;0;60;0;1156;0
AT335;25-May-2020;1234;0;60;0;1160;4
AT335;26-May-2020;1234;0;60;0;1161;1
AT335;27-May-2020;1234;0;60;0;1165;4
AT335;28-May-2020;1234;0;60;0;1167;2
AT335;29-May-2020;1234;0;60;0;1167;0
AT335;30-May-2020;1234;0;60;0;1167;0
AT335;31-May-2020;1234;0;60;0;1167;0
AT335;01-Jun-2020;1234;0;60;0;1167;0
AT335;02-Jun-2020;1234;0;60;0;1168;1
AT335;03-Jun-2020;1234;0;60;0;1169;1
AT335;04-Jun-2020;1234;0;60;0;1169;0
AT335;05-Jun-2020;1234;0;60;0;1170;1
AT335;06-Jun-2020;1234;0;60;0;1171;1
AT335;07-Jun-2020;1234;0;60;0;1171;0
AT335;08-Jun-2020;1234;0;60;0;1171;0
AT335;09-Jun-2020;1235;1;60;0;1171;0
AT335;10-Jun-2020;1235;0;60;0;1171;0
AT335;11-Jun-2020;1235;0;60;0;1171;0
AT335;12-Jun-2020;1235;0;60;0;1171;0
AT335;13-Jun-2020;1235;0;60;0;1171;0
AT335;14-Jun-2020;1235;0;60;0;1171;0
AT335;15-Jun-2020;1235;0;60;0;1172;1
AT335;16-Jun-2020;1235;0;60;0;1172;0
AT335;17-Jun-2020;1235;0;60;0;1172;0
AT335;18-Jun-2020;1235;0;60;0;1172;0
AT335;19-Jun-2020;1235;0;60;0;1173;1
AT335;20-Jun-2020;1235;0;60;0;1173;0
AT335;21-Jun-2020;1235;0;60;0;1173;0
AT335;22-Jun-2020;1235;0;60;0;1173;0
AT335;23-Jun-2020;1235;0;60;0;1173;0
AT335;24-Jun-2020;1235;0;60;0;1173;0
AT335;25-Jun-2020;1235;0;60;0;1173;0
AT335;26-Jun-2020;1235;0;60;0;1173;0
AT335;27-Jun-2020;1236;1;60;0;1173;0
AT335;28-Jun-2020;1236;0;60;0;1173;0
AT335;29-Jun-2020;1238;2;60;0;1173;0
AT335;30-Jun-2020;1239;1;60;0;1173;0
AT335;01-Jul-2020;1240;1;60;0;1173;0
AT335;02-Jul-2020;1240;0;60;0;1173;0
AT335;03-Jul-2020;1240;0;60;0;1173;0
AT335;04-Jul-2020;1241;1;60;0;1173;0
AT335;05-Jul-2020;1241;0;60;0;1173;0
AT335;06-Jul-2020;1241;0;60;0;1173;0
AT335;07-Jul-2020;1243;2;60;0;1173;0
AT335;08-Jul-2020;1246;3;60;0;1173;0
AT335;09-Jul-2020;1248;2;60;0;1173;0
AT335;10-Jul-2020;1248;0;60;0;1174;1
AT335;11-Jul-2020;1249;1;60;0;1174;0
AT335;12-Jul-2020;1249;0;60;0;1174;0
AT335;13-Jul-2020;1249;0;60;0;1176;2
AT335;14-Jul-2020;1249;0;60;0;1177;1
AT335;15-Jul-2020;1249;0;60;0;1180;3
AT335;16-Jul-2020;1249;0;60;0;1181;1
AT335;17-Jul-2020;1250;1;60;0;1181;0
AT335;18-Jul-2020;1250;0;60;0;1181;0
AT335;19-Jul-2020;1250;0;60;0;1182;1
AT335;20-Jul-2020;1250;0;60;0;1184;2
AT335;21-Jul-2020;1252;2;60;0;1186;2
AT335;22-Jul-2020;1254;2;60;0;1186;0
AT335;23-Jul-2020;1254;0;60;0;1187;1
AT335;24-Jul-2020;1256;2;60;0;1187;0
AT335;25-Jul-2020;1259;3;60;0;1187;0
AT335;26-Jul-2020;1265;6;60;0;1187;0
AT335;27-Jul-2020;1266;1;60;0;1187;0
AT335;28-Jul-2020;1277;11;60;0;1188;1
AT335;29-Jul-2020;1279;2;60;0;1189;1
AT335;30-Jul-2020;1281;2;60;0;1192;3
AT335;31-Jul-2020;1282;1;60;0;1196;4
AT335;01-Aug-2020;1283;1;60;0;1198;2
AT335;02-Aug-2020;1283;0;60;0;1198;0
AT335;03-Aug-2020;1283;0;60;0;1203;5
AT335;04-Aug-2020;1286;3;60;0;1204;1
AT335;05-Aug-2020;1286;0;60;0;1204;0
AT335;06-Aug-2020;1286;0;60;0;1204;0
AT335;07-Aug-2020;1286;0;60;0;1209;5
AT335;08-Aug-2020;1286;0;60;0;1213;4
AT335;09-Aug-2020;1288;2;60;0;1213;0
AT335;10-Aug-2020;1290;2;60;0;1217;4
AT335;11-Aug-2020;1300;10;60;0;1217;0
AT335;12-Aug-2020;1305;5;60;0;1217;0
AT335;13-Aug-2020;1317;12;60;0;1218;1
AT335;14-Aug-2020;1328;11;60;0;1218;0
AT335;15-Aug-2020;1333;5;60;0;1220;2
AT335;16-Aug-2020;1337;4;60;0;1221;1
AT335;17-Aug-2020;1348;11;60;0;1222;1
AT335;18-Aug-2020;1353;5;60;0;1226;4
AT335;19-Aug-2020;1361;8;60;0;1242;16
AT335;20-Aug-2020;1376;15;60;0;1243;1
AT335;21-Aug-2020;1390;14;60;0;1251;8
AT335;22-Aug-2020;1407;17;60;0;1257;6
AT335;23-Aug-2020;1409;2;60;0;1261;4
AT335;24-Aug-2020;1412;3;60;0;1271;10
AT335;25-Aug-2020;1429;17;60;0;1280;9
AT335;26-Aug-2020;1453;24;60;0;1290;10
AT335;27-Aug-2020;1470;17;60;0;1309;19
AT335;28-Aug-2020;1493;23;60;0;1314;5
AT335;29-Aug-2020;1506;13;60;0;1318;4
AT335;30-Aug-2020;1512;6;60;0;1324;6
AT335;31-Aug-2020;1518;6;60;0;1349;25
AT335;01-Sep-2020;1543;25;60;0;1356;7
AT335;02-Sep-2020;1563;20;60;0;1367;11
AT335;03-Sep-2020;1582;19;60;0;1390;23
AT335;04-Sep-2020;1602;20;60;0;1404;14
AT335;05-Sep-2020;1610;8;60;0;1429;25
AT335;06-Sep-2020;1612;2;60;0;1436;7
AT335;07-Sep-2020;1626;14;60;0;1458;22
AT335;08-Sep-2020;1661;35;60;0;1470;12
AT335;09-Sep-2020;1690;29;60;0;1478;8
AT335;10-Sep-2020;1715;25;60;0;1487;9
AT335;11-Sep-2020;1744;29;60;0;1507;20
AT335;12-Sep-2020;1768;24;60;0;1536;29
AT335;13-Sep-2020;1770;2;60;0;1546;10
AT335;14-Sep-2020;1786;16;60;0;1556;10
AT335;15-Sep-2020;1818;32;60;0;1578;22
AT335;16-Sep-2020;1841;23;60;0;1590;12
AT335;17-Sep-2020;1865;24;60;0;1613;23
AT335;18-Sep-2020;1888;23;60;0;1637;24
AT335;19-Sep-2020;1908;20;60;0;1654;17
AT335;20-Sep-2020;1914;6;60;0;1679;25
AT335;21-Sep-2020;1923;9;60;0;1707;28
AT335;22-Sep-2020;1946;23;60;0;1723;16
AT335;23-Sep-2020;1972;26;60;0;1739;16
AT335;24-Sep-2020;1999;27;60;0;1752;13
AT335;25-Sep-2020;2010;11;60;0;1773;21
AT335;26-Sep-2020;2031;21;60;0;1789;16
AT335;27-Sep-2020;2036;5;60;0;1816;27
AT335;28-Sep-2020;2046;10;60;0;1832;16
AT335;29-Sep-2020;2067;21;60;0;1857;25
AT335;30-Sep-2020;2089;22;60;0;1880;23
AT335;01-Oct-2020;2112;23;60;0;1899;19
AT335;02-Oct-2020;2138;26;60;0;1919;20
AT335;03-Oct-2020;2175;37;60;0;1936;17
AT335;04-Oct-2020;2191;16;60;0;1951;15
AT335;05-Oct-2020;2201;10;60;0;1963;12
AT335;06-Oct-2020;2237;36;60;0;1982;19
AT335;07-Oct-2020;2255;18;60;0;1998;16
AT335;08-Oct-2020;2301;46;60;0;2017;19
AT335;09-Oct-2020;2332;31;60;0;2030;13
AT335;10-Oct-2020;2365;33;61;1;2054;24
AT335;11-Oct-2020;2394;29;61;0;2076;22
AT335;12-Oct-2020;2425;31;61;0;2095;19
AT335;13-Oct-2020;2492;67;61;0;2120;25
AT335;14-Oct-2020;2552;60;61;0;2150;30
AT335;15-Oct-2020;2609;57;61;0;2177;27
AT335;16-Oct-2020;2666;57;61;0;2206;29
AT335;17-Oct-2020;2708;42;61;0;2234;28
AT335;18-Oct-2020;2726;18;61;0;2268;34
AT335;19-Oct-2020;2785;59;61;0;2304;36
AT335;20-Oct-2020;2856;71;61;0;2338;34
AT335;21-Oct-2020;2945;89;61;0;2386;48
AT335;22-Oct-2020;3145;200;61;0;2454;68
AT335;23-Oct-2020;3322;177;62;1;2506;52
AT335;24-Oct-2020;3421;99;62;0;2555;49
AT335;25-Oct-2020;3528;107;62;0;2607;52
AT335;26-Oct-2020;3698;170;62;0;2655;48
AT335;27-Oct-2020;3915;217;62;0;2709;54
AT335;28-Oct-2020;4173;258;63;1;2783;74
AT335;29-Oct-2020;4393;220;66;3;2889;106
AT335;30-Oct-2020;4720;327;67;1;3015;126
AT335;31-Oct-2020;4858;138;68;1;3143;128
AT335;01-Nov-2020;5061;203;69;1;3303;160
AT335;02-Nov-2020;5436;375;69;0;3469;166
AT335;03-Nov-2020;5777;341;71;2;3590;121
AT335;04-Nov-2020;6161;384;75;4;3764;174
AT335;05-Nov-2020;6438;277;78;3;4009;245
AT335;06-Nov-2020;6872;434;79;1;4188;179
AT335;07-Nov-2020;7052;180;85;6;4407;219
AT335;08-Nov-2020;7359;307;85;0;4573;166
AT335;09-Nov-2020;7691;332;88;3;4852;279
AT335;10-Nov-2020;8187;496;88;0;5052;200
AT335;11-Nov-2020;8663;476;92;4;5259;207
AT335;12-Nov-2020;9015;352;97;5;5543;284
AT335;13-Nov-2020;9394;379;103;6;5849;306
AT335;14-Nov-2020;9649;255;105;2;6159;310
AT335;15-Nov-2020;9880;231;115;10;6511;352
AT335;16-Nov-2020;10279;399;120;5;6827;316
AT335;17-Nov-2020;10648;369;125;5;7140;313
AT335;18-Nov-2020;10952;304;129;4;7480;340
AT335;19-Nov-2020;11304;352;137;8;7852;372
AT335;20-Nov-2020;11623;319;141;4;8268;416
AT335;21-Nov-2020;11876;253;146;5;8620;352
AT335;22-Nov-2020;12023;147;149;3;8994;374
AT335;23-Nov-2020;12272;249;155;6;9326;332
AT335;24-Nov-2020;12606;334;159;4;9618;292
AT335;25-Nov-2020;12863;257;164;5;9895;277
AT335;26-Nov-2020;13069;206;170;6;10210;315
AT335;27-Nov-2020;13258;189;171;1;10567;357
AT335;28-Nov-2020;13351;93;173;2;10850;283
AT335;29-Nov-2020;13395;44;178;5;11145;295
AT335;30-Nov-2020;13540;145;183;5;11487;342
AT335;01-Dec-2020;13670;130;187;4;11747;260
AT335;02-Dec-2020;13799;129;193;6;11990;243
AT335;03-Dec-2020;13913;114;197;4;12187;197
AT335;04-Dec-2020;14028;115;200;3;12377;190
AT335;05-Dec-2020;14188;160;201;1;12589;212
AT335;06-Dec-2020;14276;88;202;1;12741;152
AT335;07-Dec-2020;14338;62;204;2;12904;163
AT335;08-Dec-2020;14442;104;208;4;13056;152
AT335;09-Dec-2020;14515;73;211;3;13171;115
AT335;10-Dec-2020;14570;55;213;2;13296;125
AT335;11-Dec-2020;14599;29;215;2;13410;114
AT335;12-Dec-2020;14682;83;215;0;13498;88
AT335;13-Dec-2020;14741;59;217;2;13614;116
AT335;14-Dec-2020;14796;55;222;5;13733;119
AT335;15-Dec-2020;14849;53;223;1;13868;135
AT335;16-Dec-2020;14910;61;225;2;13993;125
AT335;17-Dec-2020;14959;49;227;2;14089;96
AT335;18-Dec-2020;15015;56;227;0;14173;84
AT335;19-Dec-2020;15063;48;228;1;14250;77
AT335;20-Dec-2020;15115;52;228;0;14296;46
AT335;21-Dec-2020;15193;78;230;2;14353;57
AT335;22-Dec-2020;15274;81;231;1;14416;63
AT335;23-Dec-2020;15345;71;231;0;14476;60
AT335;24-Dec-2020;15392;47;231;0;14525;49
AT335;25-Dec-2020;15457;65;231;0;14573;48
AT335;26-Dec-2020;15470;13;232;1;14634;61
AT335;27-Dec-2020;15543;73;233;1;14681;47
AT335;28-Dec-2020;15627;84;234;1;14730;49
AT335;29-Dec-2020;15720;93;235;1;14798;68
AT335;30-Dec-2020;15751;31;237;2;14843;45
AT335;31-Dec-2020;15838;87;237;0;14889;46
AT335;01-Jan-2121;15932;94;240;3;14978;89
AT335;02-Jan-2121;16003;71;241;1;15054;76
AT335;03-Jan-2121;16067;64;243;2;15103;49
AT335;04-Jan-2121;16144;77;243;0;15159;56
AT335;05-Jan-2121;16214;70;243;0;15209;50
AT335;06-Jan-2121;16316;102;243;0;15258;49
AT335;07-Jan-2121;16394;78;245;2;15329;71
AT335;08-Jan-2121;16445;51;246;1;15424;95
AT335;09-Jan-2121;16487;42;246;0;15491;67
AT335;10-Jan-2121;16524;37;249;3;15566;75
AT335;11-Jan-2121;16548;24;249;0;15638;72
AT335;12-Jan-2121;16589;41;251;2;15709;71
AT335;13-Jan-2121;16643;54;254;3;15798;89
AT335;14-Jan-2121;16683;40;256;2;15857;59
AT335;15-Jan-2121;16727;44;258;2;15941;84
AT335;16-Jan-2121;16800;73;258;0;16012;71
AT335;17-Jan-2121;16840;40;258;0;16076;64
AT335;18-Jan-2121;16901;61;259;1;16147;71
AT335;19-Jan-2121;16963;62;260;1;16192;45
AT335;20-Jan-2121;17012;49;261;1;16233;41
AT335;21-Jan-2121;17065;53;264;3;16271;38
AT335;22-Jan-2121;17102;37;266;2;16321;50
AT335;23-Jan-2121;17150;48;266;0;16354;33
AT335;24-Jan-2121;17205;55;266;0;16399;45
AT335;25-Jan-2121;17270;65;266;0;16428;29
AT335;26-Jan-2121;17345;75;267;1;16458;30
AT335;27-Jan-2121;17406;61;268;1;16505;47
AT335;28-Jan-2121;17456;50;269;1;16562;57
AT335;29-Jan-2121;17489;33;271;2;16632;70
AT335;30-Jan-2121;17518;29;271;0;16666;34
AT335;31-Jan-2121;17579;61;272;1;16709;43
AT335;01-Feb-2121;17628;49;272;0;16750;41
AT335;02-Feb-2121;17678;50;272;0;16806;56
AT335;03-Feb-2121;17736;58;272;0;16888;82
AT335;04-Feb-2121;17769;33;272;0;16932;44
AT335;05-Feb-2121;17811;42;272;0;16981;49
AT335;06-Feb-2121;17837;26;275;3;17044;63
AT335;07-Feb-2121;17867;30;276;1;17080;36
AT335;08-Feb-2121;17901;34;277;1;17132;52
AT335;09-Feb-2121;17955;54;279;2;17176;44
AT335;10-Feb-2121;18009;54;279;0;17217;41
AT335;11-Feb-2121;18051;42;280;1;17257;40
AT335;12-Feb-2121;18072;21;280;0;17297;40
AT335;13-Feb-2121;18090;18;280;0;17341;44
AT335;14-Feb-2121;18149;59;282;2;17383;42
AT335;15-Feb-2121;18189;40;283;1;17425;42
AT335;16-Feb-2121;18231;42;283;0;17464;39
AT335;17-Feb-2121;18296;65;283;0;17504;40
AT335;18-Feb-2121;18323;27;283;0;17536;32
AT335;19-Feb-2121;18366;43;285;2;17574;38
AT335;20-Feb-2121;18410;44;286;1;17622;48
AT335;21-Feb-2121;18430;20;288;2;17660;38
AT335;22-Feb-2121;18505;75;288;0;17694;34
AT335;23-Feb-2121;18545;40;290;2;17734;40
AT335;24-Feb-2121;18602;57;290;0;17769;35
AT335;25-Feb-2121;18647;45;290;0;17806;37
AT335;26-Feb-2121;18662;15;290;0;17853;47
AT335;27-Feb-2121;18705;43;290;0;17891;38
AT335;28-Feb-2121;18799;94;290;0;17918;27
AT335;01-Mar-2121;18875;76;290;0;17960;42
AT335;02-Mar-2121;18899;24;290;0;18012;52
AT341;26-Feb-2020;0;0;0;0;0;0
AT341;27-Feb-2020;0;0;0;0;0;0
AT341;28-Feb-2020;0;0;0;0;0;0
AT341;29-Feb-2020;0;0;0;0;0;0
AT341;01-Mar-2020;0;0;0;0;0;0
AT341;02-Mar-2020;0;0;0;0;0;0
AT341;03-Mar-2020;0;0;0;0;0;0
AT341;04-Mar-2020;0;0;0;0;0;0
AT341;05-Mar-2020;0;0;0;0;0;0
AT341;06-Mar-2020;0;0;0;0;0;0
AT341;07-Mar-2020;0;0;0;0;0;0
AT341;08-Mar-2020;0;0;0;0;0;0
AT341;09-Mar-2020;0;0;0;0;0;0
AT341;10-Mar-2020;3;3;0;0;0;0
AT341;11-Mar-2020;3;0;0;0;0;0
AT341;12-Mar-2020;3;0;0;0;0;0
AT341;13-Mar-2020;3;0;0;0;0;0
AT341;14-Mar-2020;6;3;0;0;0;0
AT341;15-Mar-2020;7;1;0;0;0;0
AT341;16-Mar-2020;21;14;0;0;0;0
AT341;17-Mar-2020;25;4;0;0;0;0
AT341;18-Mar-2020;44;19;0;0;0;0
AT341;19-Mar-2020;59;15;0;0;0;0
AT341;20-Mar-2020;70;11;0;0;0;0
AT341;21-Mar-2020;80;10;0;0;0;0
