nuts3_id;nuts3_name;date;cases;deaths;active;cases_daily;deaths_daily
HR04A;Brodsko-posavska;30-Apr-2020;22;1;0;0;0
HR04A;Brodsko-posavska;01-May-2020;22;1;0;0;0
HR04A;Brodsko-posavska;02-May-2020;22;1;0;0;0
HR04A;Brodsko-posavska;03-May-2020;22;1;0;0;0
HR04A;Brodsko-posavska;04-May-2020;22;1;0;0;0
HR04A;Brodsko-posavska;05-May-2020;22;1;0;0;0
HR04A;Brodsko-posavska;06-May-2020;22;1;0;0;0
HR04A;Brodsko-posavska;07-May-2020;22;1;0;0;0
HR04A;Brodsko-posavska;08-May-2020;23;1;0;1;0
HR04A;Brodsko-posavska;09-May-2020;28;1;0;5;0
HR04A;Brodsko-posavska;10-May-2020;29;1;0;1;0
HR04A;Brodsko-posavska;11-May-2020;31;1;0;2;0
HR04A;Brodsko-posavska;12-May-2020;32;1;0;1;0
HR04A;Brodsko-posavska;13-May-2020;32;1;0;0;0
HR04A;Brodsko-posavska;14-May-2020;34;1;0;2;0
HR04A;Brodsko-posavska;15-May-2020;34;1;0;0;0
HR04A;Brodsko-posavska;16-May-2020;34;1;0;0;0
HR04A;Brodsko-posavska;17-May-2020;34;1;0;0;0
HR04A;Brodsko-posavska;18-May-2020;35;1;0;1;0
HR04A;Brodsko-posavska;19-May-2020;39;1;0;4;0
HR04A;Brodsko-posavska;20-May-2020;39;1;0;0;0
HR04A;Brodsko-posavska;21-May-2020;39;1;0;0;0
HR04A;Brodsko-posavska;22-May-2020;43;1;0;4;0
HR04A;Brodsko-posavska;23-May-2020;43;1;0;0;0
HR04A;Brodsko-posavska;24-May-2020;43;1;0;0;0
HR04A;Brodsko-posavska;25-May-2020;43;1;0;0;0
HR04A;Brodsko-posavska;26-May-2020;43;1;0;0;0
HR04A;Brodsko-posavska;27-May-2020;43;1;0;0;0
HR04A;Brodsko-posavska;28-May-2020;44;1;0;1;0
HR04A;Brodsko-posavska;29-May-2020;44;1;0;0;0
HR04A;Brodsko-posavska;30-May-2020;44;1;0;0;0
HR04A;Brodsko-posavska;31-May-2020;44;1;0;0;0
HR04A;Brodsko-posavska;01-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;02-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;03-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;04-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;05-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;06-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;07-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;08-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;09-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;10-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;11-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;12-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;13-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;14-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;15-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;16-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;17-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;18-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;19-Jun-2020;44;1;0;0;0
HR04A;Brodsko-posavska;20-Jun-2020;45;1;0;1;0
HR04A;Brodsko-posavska;21-Jun-2020;45;1;0;0;0
HR04A;Brodsko-posavska;22-Jun-2020;45;1;0;0;0
HR04A;Brodsko-posavska;23-Jun-2020;46;1;0;1;0
HR04A;Brodsko-posavska;24-Jun-2020;46;1;0;0;0
HR04A;Brodsko-posavska;25-Jun-2020;47;1;0;1;0
HR04A;Brodsko-posavska;26-Jun-2020;48;1;1;1;0
HR04A;Brodsko-posavska;27-Jun-2020;48;1;0;0;0
HR04A;Brodsko-posavska;28-Jun-2020;49;1;0;1;0
HR04A;Brodsko-posavska;29-Jun-2020;49;1;5;0;0
HR04A;Brodsko-posavska;30-Jun-2020;53;1;9;4;0
HR04A;Brodsko-posavska;01-Jul-2020;53;1;9;0;0
HR04A;Brodsko-posavska;02-Jul-2020;56;1;12;3;0
HR04A;Brodsko-posavska;03-Jul-2020;61;1;16;5;0
HR04A;Brodsko-posavska;04-Jul-2020;69;1;24;8;0
HR04A;Brodsko-posavska;05-Jul-2020;72;1;27;3;0
HR04A;Brodsko-posavska;06-Jul-2020;78;1;33;6;0
HR04A;Brodsko-posavska;07-Jul-2020;83;1;38;5;0
HR04A;Brodsko-posavska;08-Jul-2020;90;1;45;7;0
HR04A;Brodsko-posavska;09-Jul-2020;102;1;57;12;0
HR04A;Brodsko-posavska;10-Jul-2020;107;1;61;5;0
HR04A;Brodsko-posavska;11-Jul-2020;118;1;70;11;0
HR04A;Brodsko-posavska;12-Jul-2020;120;1;70;2;0
HR04A;Brodsko-posavska;13-Jul-2020;124;1;75;4;0
HR04A;Brodsko-posavska;14-Jul-2020;126;1;76;2;0
HR04A;Brodsko-posavska;15-Jul-2020;130;1;73;4;0
HR04A;Brodsko-posavska;16-Jul-2020;138;1;72;8;0
HR04A;Brodsko-posavska;17-Jul-2020;138;1;68;0;0
HR04A;Brodsko-posavska;18-Jul-2020;144;1;66;6;0
HR04A;Brodsko-posavska;19-Jul-2020;147;1;65;3;0
HR04A;Brodsko-posavska;20-Jul-2020;147;1;55;0;0
HR04A;Brodsko-posavska;21-Jul-2020;147;1;50;0;0
HR04A;Brodsko-posavska;22-Jul-2020;149;1;50;2;0
HR04A;Brodsko-posavska;23-Jul-2020;154;1;46;5;0
HR04A;Brodsko-posavska;24-Jul-2020;154;1;40;0;0
HR04A;Brodsko-posavska;25-Jul-2020;154;1;29;0;0
HR04A;Brodsko-posavska;26-Jul-2020;154;1;26;0;0
HR04A;Brodsko-posavska;27-Jul-2020;154;1;20;0;0
HR04A;Brodsko-posavska;28-Jul-2020;154;1;17;0;0
HR04A;Brodsko-posavska;29-Jul-2020;157;1;14;3;0
HR04A;Brodsko-posavska;30-Jul-2020;157;1;12;0;0
HR04A;Brodsko-posavska;31-Jul-2020;160;1;13;3;0
HR04A;Brodsko-posavska;01-Aug-2020;162;1;13;2;0
HR04A;Brodsko-posavska;02-Aug-2020;165;1;16;3;0
HR04A;Brodsko-posavska;03-Aug-2020;165;1;14;0;0
HR04A;Brodsko-posavska;04-Aug-2020;166;1;14;1;0
HR04A;Brodsko-posavska;05-Aug-2020;167;1;13;1;0
HR04A;Brodsko-posavska;06-Aug-2020;167;2;13;0;1
HR04A;Brodsko-posavska;07-Aug-2020;175;3;20;8;1
HR04A;Brodsko-posavska;08-Aug-2020;180;3;23;5;0
HR04A;Brodsko-posavska;09-Aug-2020;181;3;23;1;0
HR04A;Brodsko-posavska;10-Aug-2020;186;3;28;5;0
HR04A;Brodsko-posavska;11-Aug-2020;187;3;28;1;0
HR04A;Brodsko-posavska;12-Aug-2020;191;3;32;4;0
HR04A;Brodsko-posavska;13-Aug-2020;195;3;32;4;0
HR04A;Brodsko-posavska;14-Aug-2020;200;3;35;5;0
HR04A;Brodsko-posavska;15-Aug-2020;210;3;42;10;0
HR04A;Brodsko-posavska;16-Aug-2020;212;3;43;2;0
HR04A;Brodsko-posavska;17-Aug-2020;219;3;49;7;0
HR04A;Brodsko-posavska;18-Aug-2020;230;3;56;11;0
HR04A;Brodsko-posavska;19-Aug-2020;235;3;59;5;0
HR04A;Brodsko-posavska;20-Aug-2020;246;3;65;11;0
HR04A;Brodsko-posavska;21-Aug-2020;265;3;81;19;0
HR04A;Brodsko-posavska;22-Aug-2020;272;3;86;7;0
HR04A;Brodsko-posavska;23-Aug-2020;291;3;98;19;0
HR04A;Brodsko-posavska;24-Aug-2020;302;3;106;11;0
HR04A;Brodsko-posavska;25-Aug-2020;322;3;121;20;0
HR04A;Brodsko-posavska;26-Aug-2020;333;3;127;11;0
HR04A;Brodsko-posavska;27-Aug-2020;352;3;135;19;0
HR04A;Brodsko-posavska;28-Aug-2020;368;3;145;16;0
HR04A;Brodsko-posavska;29-Aug-2020;375;3;141;7;0
HR04A;Brodsko-posavska;30-Aug-2020;381;3;141;6;0
HR04A;Brodsko-posavska;31-Aug-2020;394;3;145;13;0
HR04A;Brodsko-posavska;01-Sep-2020;395;3;127;1;0
HR04A;Brodsko-posavska;02-Sep-2020;403;3;125;8;0
HR04A;Brodsko-posavska;03-Sep-2020;409;3;116;6;0
HR04A;Brodsko-posavska;04-Sep-2020;425;3;117;16;0
HR04A;Brodsko-posavska;05-Sep-2020;431;3;109;6;0
HR04A;Brodsko-posavska;06-Sep-2020;443;3;111;12;0
HR04A;Brodsko-posavska;07-Sep-2020;456;3;103;13;0
HR04A;Brodsko-posavska;08-Sep-2020;460;3;99;4;0
HR04A;Brodsko-posavska;09-Sep-2020;472;3;99;12;0
HR04A;Brodsko-posavska;10-Sep-2020;485;3;100;13;0
HR04A;Brodsko-posavska;11-Sep-2020;494;3;100;9;0
HR04A;Brodsko-posavska;12-Sep-2020;509;3;103;15;0
HR04A;Brodsko-posavska;13-Sep-2020;516;3;105;7;0
HR04A;Brodsko-posavska;14-Sep-2020;531;3;118;15;0
HR04A;Brodsko-posavska;15-Sep-2020;532;3;111;1;0
HR04A;Brodsko-posavska;16-Sep-2020;545;3;109;13;0
HR04A;Brodsko-posavska;17-Sep-2020;559;3;114;14;0
HR04A;Brodsko-posavska;18-Sep-2020;578;3;124;19;0
HR04A;Brodsko-posavska;19-Sep-2020;587;3;121;9;0
HR04A;Brodsko-posavska;20-Sep-2020;595;3;120;8;0
HR04A;Brodsko-posavska;21-Sep-2020;605;4;118;10;1
HR04A;Brodsko-posavska;22-Sep-2020;606;4;112;1;0
HR04A;Brodsko-posavska;23-Sep-2020;612;4;63;6;0
HR04A;Brodsko-posavska;24-Sep-2020;615;5;59;3;1
HR04A;Brodsko-posavska;25-Sep-2020;618;5;53;3;0
HR04A;Brodsko-posavska;26-Sep-2020;622;5;42;4;0
HR04A;Brodsko-posavska;27-Sep-2020;625;5;34;3;0
HR04A;Brodsko-posavska;28-Sep-2020;630;5;34;5;0
HR04A;Brodsko-posavska;29-Sep-2020;631;5;29;1;0
HR04A;Brodsko-posavska;30-Sep-2020;633;5;25;2;0
HR04A;Brodsko-posavska;01-Oct-2020;638;6;25;5;1
HR04A;Brodsko-posavska;02-Oct-2020;641;6;25;3;0
HR04A;Brodsko-posavska;03-Oct-2020;644;6;20;3;0
HR04A;Brodsko-posavska;04-Oct-2020;648;6;23;4;0
HR04A;Brodsko-posavska;05-Oct-2020;650;6;21;2;0
HR04A;Brodsko-posavska;06-Oct-2020;653;6;22;3;0
HR04A;Brodsko-posavska;07-Oct-2020;654;6;21;1;0
HR04A;Brodsko-posavska;08-Oct-2020;662;6;27;8;0
HR04A;Brodsko-posavska;09-Oct-2020;666;6;28;4;0
HR04A;Brodsko-posavska;10-Oct-2020;667;6;25;1;0
HR04A;Brodsko-posavska;11-Oct-2020;679;6;32;12;0
HR04A;Brodsko-posavska;12-Oct-2020;684;6;35;5;0
HR04A;Brodsko-posavska;13-Oct-2020;691;6;40;7;0
HR04A;Brodsko-posavska;14-Oct-2020;696;6;43;5;0
HR04A;Brodsko-posavska;15-Oct-2020;704;6;47;8;0
HR04A;Brodsko-posavska;16-Oct-2020;711;6;49;7;0
HR04A;Brodsko-posavska;17-Oct-2020;732;6;60;21;0
HR04A;Brodsko-posavska;18-Oct-2020;738;6;60;6;0
HR04A;Brodsko-posavska;19-Oct-2020;765;6;84;27;0
HR04A;Brodsko-posavska;20-Oct-2020;775;6;85;10;0
HR04A;Brodsko-posavska;21-Oct-2020;808;6;108;33;0
HR04A;Brodsko-posavska;22-Oct-2020;832;6;123;24;0
HR04A;Brodsko-posavska;23-Oct-2020;863;6;148;31;0
HR04A;Brodsko-posavska;24-Oct-2020;900;6;175;37;0
HR04A;Brodsko-posavska;25-Oct-2020;945;7;204;45;1
HR04A;Brodsko-posavska;26-Oct-2020;1021;7;255;76;0
HR04A;Brodsko-posavska;27-Oct-2020;1068;7;284;47;0
HR04A;Brodsko-posavska;28-Oct-2020;1124;7;313;56;0
HR04A;Brodsko-posavska;29-Oct-2020;1189;7;325;65;0
HR04A;Brodsko-posavska;30-Oct-2020;1345;7;459;156;0
HR04A;Brodsko-posavska;31-Oct-2020;1465;7;527;120;0
HR04A;Brodsko-posavska;01-Nov-2020;1547;9;552;82;2
HR04A;Brodsko-posavska;02-Nov-2020;1637;10;594;90;1
HR04A;Brodsko-posavska;03-Nov-2020;1657;11;536;20;1
HR04A;Brodsko-posavska;04-Nov-2020;1725;11;552;68;0
HR04A;Brodsko-posavska;05-Nov-2020;1886;11;647;161;0
HR04A;Brodsko-posavska;06-Nov-2020;2021;11;706;135;0
HR04A;Brodsko-posavska;07-Nov-2020;2111;12;706;90;1
HR04A;Brodsko-posavska;08-Nov-2020;2186;12;647;75;0
HR04A;Brodsko-posavska;09-Nov-2020;2283;14;657;97;2
HR04A;Brodsko-posavska;10-Nov-2020;2315;14;598;32;0
HR04A;Brodsko-posavska;11-Nov-2020;2404;15;596;89;1
HR04A;Brodsko-posavska;12-Nov-2020;2542;15;647;138;0
HR04A;Brodsko-posavska;13-Nov-2020;2627;15;645;85;0
HR04A;Brodsko-posavska;14-Nov-2020;2715;15;621;88;0
HR04A;Brodsko-posavska;15-Nov-2020;2835;15;652;120;0
HR04A;Brodsko-posavska;16-Nov-2020;2891;15;610;56;0
HR04A;Brodsko-posavska;17-Nov-2020;2919;15;556;28;0
HR04A;Brodsko-posavska;18-Nov-2020;2993;16;547;74;1
HR04A;Brodsko-posavska;19-Nov-2020;3157;20;626;164;4
HR04A;Brodsko-posavska;20-Nov-2020;3273;20;663;116;0
HR04A;Brodsko-posavska;21-Nov-2020;3326;21;625;53;1
HR04A;Brodsko-posavska;22-Nov-2020;3448;24;657;122;3
HR04A;Brodsko-posavska;23-Nov-2020;3597;28;727;149;4
HR04A;Brodsko-posavska;24-Nov-2020;3649;31;681;52;3
HR04A;Brodsko-posavska;25-Nov-2020;3731;32;694;82;1
HR04A;Brodsko-posavska;26-Nov-2020;3871;34;736;140;2
HR04A;Brodsko-posavska;27-Nov-2020;4018;35;789;147;1
HR04A;Brodsko-posavska;28-Nov-2020;4173;36;805;155;1
HR04A;Brodsko-posavska;29-Nov-2020;4297;38;821;124;2
HR04A;Brodsko-posavska;30-Nov-2020;4380;39;815;83;1
HR04A;Brodsko-posavska;01-Dec-2020;4416;39;742;36;0
HR04A;Brodsko-posavska;02-Dec-2020;4472;40;686;56;1
HR04A;Brodsko-posavska;03-Dec-2020;4660;41;769;188;1
HR04A;Brodsko-posavska;05-Dec-2020;4901;42;793;;
HR04A;Brodsko-posavska;06-Dec-2020;5074;43;850;173;1
HR04A;Brodsko-posavska;07-Dec-2020;5149;44;781;75;1
HR04A;Brodsko-posavska;08-Dec-2020;5222;46;751;73;2
HR04A;Brodsko-posavska;09-Dec-2020;5275;48;703;53;2
HR04A;Brodsko-posavska;10-Dec-2020;5416;49;748;141;1
HR04A;Brodsko-posavska;11-Dec-2020;5614;50;840;198;1
HR04A;Brodsko-posavska;12-Dec-2020;5768;52;874;154;2
HR04A;Brodsko-posavska;13-Dec-2020;5868;54;866;100;2
HR04A;Brodsko-posavska;14-Dec-2020;5969;54;847;101;0
HR04A;Brodsko-posavska;15-Dec-2020;5999;57;735;30;3
HR04A;Brodsko-posavska;16-Dec-2020;6063;58;703;64;1
HR04A;Brodsko-posavska;17-Dec-2020;6238;60;767;175;2
HR04A;Brodsko-posavska;18-Dec-2020;6305;62;731;67;2
HR04A;Brodsko-posavska;19-Dec-2020;6390;62;686;85;0
HR04A;Brodsko-posavska;20-Dec-2020;6463;63;647;73;1
HR04A;Brodsko-posavska;21-Dec-2020;6511;67;556;48;4
HR04A;Brodsko-posavska;22-Dec-2020;6523;70;478;12;3
HR04A;Brodsko-posavska;23-Dec-2020;6601;70;476;78;0
HR04A;Brodsko-posavska;24-Dec-2020;6671;71;478;70;1
HR04A;Brodsko-posavska;25-Dec-2020;6724;72;450;53;1
HR04A;Brodsko-posavska;26-Dec-2020;6777;73;405;53;1
HR04A;Brodsko-posavska;27-Dec-2020;6797;73;373;20;0
HR04A;Brodsko-posavska;28-Dec-2020;6806;74;314;9;1
HR04A;Brodsko-posavska;29-Dec-2020;6838;74;272;32;0
HR04A;Brodsko-posavska;30-Dec-2020;6885;75;270;47;1
HR04A;Brodsko-posavska;31-Dec-2020;7020;75;368;135;0
HR04A;Brodsko-posavska;01-Jan-2121;7051;77;322;31;2
HR04A;Brodsko-posavska;02-Jan-2121;7107;77;333;56;0
HR04A;Brodsko-posavska;03-Jan-2121;7126;77;314;19;0
HR04A;Brodsko-posavska;04-Jan-2121;7154;79;294;28;2
HR04A;Brodsko-posavska;05-Jan-2121;7196;82;292;42;3
HR04A;Brodsko-posavska;06-Jan-2121;7218;85;282;22;3
HR04A;Brodsko-posavska;07-Jan-2121;7294;87;316;76;2
HR04A;Brodsko-posavska;08-Jan-2121;7311;89;286;17;2
HR04A;Brodsko-posavska;09-Jan-2121;7334;90;238;23;1
HR04A;Brodsko-posavska;10-Jan-2121;7417;92;277;83;2
HR04A;Brodsko-posavska;11-Jan-2121;7423;93;218;6;1
HR04A;Brodsko-posavska;12-Jan-2121;7440;95;211;17;2
HR04A;Brodsko-posavska;13-Jan-2121;7468;96;205;28;1
HR04A;Brodsko-posavska;14-Jan-2121;7519;96;209;51;0
HR04A;Brodsko-posavska;15-Jan-2121;7551;96;208;32;0
HR04A;Brodsko-posavska;16-Jan-2121;7594;97;208;43;1
HR04A;Brodsko-posavska;17-Jan-2121;7605;97;190;11;0
HR04A;Brodsko-posavska;18-Jan-2121;7619;98;168;14;1
HR04A;Brodsko-posavska;19-Jan-2121;7645;100;154;26;2
HR04A;Brodsko-posavska;20-Jan-2121;7684;101;178;39;1
HR04A;Brodsko-posavska;21-Jan-2121;7695;101;159;11;0
HR04A;Brodsko-posavska;22-Jan-2121;7728;103;159;33;2
HR04A;Brodsko-posavska;23-Jan-2121;7763;103;155;35;0
HR04A;Brodsko-posavska;24-Jan-2121;7779;104;142;16;1
HR04A;Brodsko-posavska;25-Jan-2121;7789;104;127;10;0
HR04A;Brodsko-posavska;26-Jan-2121;7797;106;121;8;2
HR04A;Brodsko-posavska;27-Jan-2121;7809;107;120;12;1
HR04A;Brodsko-posavska;28-Jan-2121;7845;108;123;36;1
HR04A;Brodsko-posavska;29-Jan-2121;7880;108;130;35;0
HR04A;Brodsko-posavska;30-Jan-2121;7901;108;132;21;0
HR04A;Brodsko-posavska;31-Jan-2121;7918;109;120;17;1
HR04A;Brodsko-posavska;01-Feb-2121;7925;111;100;7;2
HR04A;Brodsko-posavska;02-Feb-2121;7931;112;91;6;1
HR04A;Brodsko-posavska;03-Feb-2121;7966;112;108;35;0
HR04A;Brodsko-posavska;04-Feb-2121;7987;112;110;21;0
HR04A;Brodsko-posavska;05-Feb-2121;8006;113;106;19;1
HR04A;Brodsko-posavska;06-Feb-2121;8021;113;97;15;0
HR04A;Brodsko-posavska;07-Feb-2121;8038;113;99;17;0
HR04A;Brodsko-posavska;08-Feb-2121;8039;116;86;1;3
HR04A;Brodsko-posavska;09-Feb-2121;8046;116;80;7;0
HR04A;Brodsko-posavska;10-Feb-2121;8062;116;85;16;0
HR04A;Brodsko-posavska;11-Feb-2121;8071;116;85;9;0
HR04A;Brodsko-posavska;12-Feb-2121;8089;117;92;18;1
HR04A;Brodsko-posavska;13-Feb-2121;8104;118;93;15;1
HR04A;Brodsko-posavska;14-Feb-2121;8122;118;96;18;0
HR04A;Brodsko-posavska;15-Feb-2121;8124;119;90;2;1
HR04A;Brodsko-posavska;16-Feb-2121;8129;120;77;5;1
HR04A;Brodsko-posavska;17-Feb-2121;8163;120;102;34;0
HR04A;Brodsko-posavska;18-Feb-2121;8189;120;117;26;0
HR04A;Brodsko-posavska;19-Feb-2121;8218;120;134;29;0
HR04A;Brodsko-posavska;20-Feb-2121;8243;120;151;25;0
HR04A;Brodsko-posavska;21-Feb-2121;8255;120;142;12;0
HR04A;Brodsko-posavska;22-Feb-2121;8258;121;129;3;1
HR04A;Brodsko-posavska;23-Feb-2121;8274;122;131;16;1
HR04A;Brodsko-posavska;24-Feb-2121;8310;123;157;36;1
HR04A;Brodsko-posavska;25-Feb-2121;8331;123;160;21;0
HR04A;Brodsko-posavska;26-Feb-2121;8358;123;165;27;0
HR04A;Brodsko-posavska;27-Feb-2121;8382;123;169;24;0
HR04A;Brodsko-posavska;28-Feb-2121;8410;123;167;28;0
HR04A;Brodsko-posavska;01-Mar-2121;8414;123;148;4;0
HR04A;Brodsko-posavska;02-Mar-2121;8420;123;133;6;0
HR04A;Brodsko-posavska;03-Mar-2121;8440;125;132;20;2
HR04A;Brodsko-posavska;04-Mar-2121;8479;125;146;39;0
HR04A;Brodsko-posavska;05-Mar-2121;8512;125;157;33;0
HR04A;Brodsko-posavska;06-Mar-2121;8533;126;162;21;1
HR04A;Brodsko-posavska;07-Mar-2121;8544;126;152;11;0
HR04A;Brodsko-posavska;08-Mar-2121;8548;128;134;4;2
HR04A;Brodsko-posavska;09-Mar-2121;8560;129;126;12;1
HR04A;Brodsko-posavska;10-Mar-2121;8577;129;125;17;0
HR04A;Brodsko-posavska;11-Mar-2121;8593;130;127;16;1
HR04A;Brodsko-posavska;12-Mar-2121;8615;131;128;22;1
HR04A;Brodsko-posavska;13-Mar-2121;8634;133;120;19;2
HR04A;Brodsko-posavska;14-Mar-2121;8659;134;124;25;1
HR04A;Brodsko-posavska;15-Mar-2121;8662;135;110;3;1
HR04A;Brodsko-posavska;16-Mar-2121;8668;135;103;6;0
HR04A;Brodsko-posavska;17-Mar-2121;8705;137;130;37;2
HR04A;Brodsko-posavska;18-Mar-2121;8723;137;139;18;0
HR04A;Brodsko-posavska;19-Mar-2121;8762;137;170;39;0
HR04A;Brodsko-posavska;20-Mar-2121;8772;137;162;10;0
HR04A;Brodsko-posavska;21-Mar-2121;8821;138;186;49;1
HR04A;Brodsko-posavska;22-Mar-2121;8830;138;162;9;0
HR04A;Brodsko-posavska;23-Mar-2121;8834;139;134;4;1
HR04A;Brodsko-posavska;24-Mar-2121;8864;141;149;30;2
HR04A;Brodsko-posavska;25-Mar-2121;8905;142;170;41;1
HR04A;Brodsko-posavska;26-Mar-2121;8944;142;179;39;0
HR04A;Brodsko-posavska;27-Mar-2121;8978;142;203;34;0
HR04A;Brodsko-posavska;28-Mar-2121;9008;142;205;30;0
HR04A;Brodsko-posavska;29-Mar-2121;9029;142;204;21;0
HR04A;Brodsko-posavska;30-Mar-2121;9056;142;198;27;0
HR04A;Brodsko-posavska;31-Mar-2121;9073;143;193;17;1
HR04A;Brodsko-posavska;01-Apr-2121;9148;143;241;75;0
HR04A;Brodsko-posavska;02-Apr-2121;9185;145;248;37;2
HR04A;Brodsko-posavska;03-Apr-2121;9248;146;268;63;1
HR04A;Brodsko-posavska;04-Apr-2121;9295;147;283;47;1
HR04A;Brodsko-posavska;05-Apr-2121;9325;147;284;30;0
HR04A;Brodsko-posavska;06-Apr-2121;9338;147;279;13;0
HR04A;Brodsko-posavska;07-Apr-2121;9346;147;255;8;0
HR04A;Brodsko-posavska;08-Apr-2121;9410;147;277;64;0
HR04A;Brodsko-posavska;09-Apr-2121;9479;150;307;69;3
HR04A;Brodsko-posavska;10-Apr-2121;9517;150;285;38;0
HR04A;Brodsko-posavska;11-Apr-2121;9598;150;325;81;0
HR04A;Brodsko-posavska;12-Apr-2121;9651;150;330;53;0
HR04A;Brodsko-posavska;13-Apr-2121;9672;150;311;21;0
HR04A;Brodsko-posavska;14-Apr-2121;9740;151;338;68;1
HR04A;Brodsko-posavska;15-Apr-2121;9814;152;368;74;1
HR04A;Brodsko-posavska;16-Apr-2121;9936;153;443;122;1
HR04A;Brodsko-posavska;17-Apr-2121;9999;154;459;63;1
HR04A;Brodsko-posavska;18-Apr-2121;10063;155;456;64;1
HR04A;Brodsko-posavska;19-Apr-2121;10136;155;470;73;0
HR04A;Brodsko-posavska;20-Apr-2121;10173;156;446;37;1
HR04A;Brodsko-posavska;21-Apr-2121;10266;157;494;93;1
HR04A;Brodsko-posavska;22-Apr-2121;10343;158;520;77;1
HR04A;Brodsko-posavska;23-Apr-2121;10515;160;608;172;2
HR04A;Brodsko-posavska;24-Apr-2121;10600;162;612;85;2
HR04A;Brodsko-posavska;25-Apr-2121;10635;163;554;35;1
HR04A;Brodsko-posavska;26-Apr-2121;10692;164;549;57;1
HR04A;Brodsko-posavska;27-Apr-2121;10728;164;501;36;0
HR04A;Brodsko-posavska;28-Apr-2121;10853;165;558;125;1
HR04A;Brodsko-posavska;29-Apr-2121;10944;168;564;91;3
HR04A;Brodsko-posavska;30-Apr-2121;11025;168;554;81;0
HR04A;Brodsko-posavska;01-May-2121;11128;170;567;103;2
HR04A;Brodsko-posavska;02-May-2121;11200;173;562;72;3
HR04A;Brodsko-posavska;03-May-2121;11216;173;487;16;0
HR04A;Brodsko-posavska;04-May-2121;11239;174;427;23;1
HR04A;Brodsko-posavska;05-May-2121;11355;174;472;116;0
HR04A;Brodsko-posavska;06-May-2121;11394;177;426;39;3
HR04A;Brodsko-posavska;07-May-2121;11468;177;422;74;0
HR04A;Brodsko-posavska;08-May-2121;11524;179;419;56;2
HR04A;Brodsko-posavska;09-May-2121;11547;180;350;23;1
HR04A;Brodsko-posavska;10-May-2121;11558;182;309;11;2
HR04A;Brodsko-posavska;11-May-2121;11583;183;271;25;1
HR04A;Brodsko-posavska;12-May-2121;11601;184;239;18;1
HR04A;Brodsko-posavska;13-May-2121;11655;185;256;54;1
HR04A;Brodsko-posavska;14-May-2121;11691;189;228;36;4
HR04A;Brodsko-posavska;15-May-2121;11701;189;197;10;0
HR04A;Brodsko-posavska;16-May-2121;11740;189;206;39;0
HR04A;Brodsko-posavska;17-May-2121;11746;189;175;6;0
HR04A;Brodsko-posavska;18-May-2121;11751;189;146;5;0
HR04A;Brodsko-posavska;19-May-2121;11776;190;150;25;1
HR04A;Brodsko-posavska;20-May-2121;11807;190;151;31;0
HR04A;Brodsko-posavska;21-May-2121;11826;193;143;19;3
HR04A;Brodsko-posavska;22-May-2121;11845;196;144;19;3
HR04A;Brodsko-posavska;23-May-2121;11857;198;127;12;2
HR04A;Brodsko-posavska;24-May-2121;11858;199;107;1;1
HR04A;Brodsko-posavska;25-May-2121;11858;200;82;0;1
HR04A;Brodsko-posavska;26-May-2121;11869;200;79;11;0
HR04A;Brodsko-posavska;27-May-2121;11875;201;68;6;1
HR04A;Brodsko-posavska;28-May-2121;11879;201;58;4;0
HR04A;Brodsko-posavska;29-May-2121;11896;201;61;17;0
HR04B;Osječko-baranjska;21-Mar-2020;7;0;0;;
HR04B;Osječko-baranjska;22-Mar-2020;7;0;0;0;0
HR04B;Osječko-baranjska;23-Mar-2020;7;0;0;0;0
HR04B;Osječko-baranjska;24-Mar-2020;19;0;0;12;0
HR04B;Osječko-baranjska;25-Mar-2020;25;0;0;6;0
HR04B;Osječko-baranjska;26-Mar-2020;31;0;0;6;0
HR04B;Osječko-baranjska;27-Mar-2020;35;0;0;4;0
HR04B;Osječko-baranjska;28-Mar-2020;39;0;0;4;0
HR04B;Osječko-baranjska;29-Mar-2020;42;0;0;3;0
HR04B;Osječko-baranjska;30-Mar-2020;46;0;0;4;0
HR04B;Osječko-baranjska;31-Mar-2020;57;1;0;11;1
HR04B;Osječko-baranjska;01-Apr-2020;63;1;0;6;0
HR04B;Osječko-baranjska;02-Apr-2020;68;0;0;5;-1
