nuts3_id;nuts3_name;date;cases;deaths;active;cases_daily;deaths_daily
HR04A;Brodsko-posavska;16-May-2121;11740;189;206;39;0
HR04A;Brodsko-posavska;17-May-2121;11746;189;175;6;0
HR04A;Brodsko-posavska;18-May-2121;11751;189;146;5;0
HR04A;Brodsko-posavska;19-May-2121;11776;190;150;25;1
HR04A;Brodsko-posavska;20-May-2121;11807;190;151;31;0
HR04A;Brodsko-posavska;21-May-2121;11826;193;143;19;3
HR04A;Brodsko-posavska;22-May-2121;11845;196;144;19;3
HR04A;Brodsko-posavska;23-May-2121;11857;198;127;12;2
HR04A;Brodsko-posavska;24-May-2121;11858;199;107;1;1
HR04A;Brodsko-posavska;25-May-2121;11858;200;82;0;1
HR04A;Brodsko-posavska;26-May-2121;11869;200;79;11;0
HR04A;Brodsko-posavska;27-May-2121;11875;201;68;6;1
HR04A;Brodsko-posavska;28-May-2121;11879;201;58;4;0
HR04A;Brodsko-posavska;29-May-2121;11896;201;61;17;0
HR04A;Brodsko-posavska;30-May-2121;11898;201;47;2;0
HR04A;Brodsko-posavska;31-May-2121;11898;202;37;0;1
HR04A;Brodsko-posavska;01-Jun-2121;11902;203;30;4;1
HR04A;Brodsko-posavska;02-Jun-2121;11920;203;30;18;0
HR04A;Brodsko-posavska;03-Jun-2121;11926;204;29;6;1
HR04A;Brodsko-posavska;04-Jun-2121;11929;204;24;3;0
HR04A;Brodsko-posavska;05-Jun-2121;11929;204;17;0;0
HR04A;Brodsko-posavska;06-Jun-2121;11939;204;22;10;0
HR04A;Brodsko-posavska;07-Jun-2121;11940;204;20;1;0
HR04A;Brodsko-posavska;08-Jun-2121;11940;204;18;0;0
HR04A;Brodsko-posavska;09-Jun-2121;11951;204;27;11;0
HR04A;Brodsko-posavska;10-Jun-2121;11962;204;38;11;0
HR04A;Brodsko-posavska;11-Jun-2121;11966;204;38;4;0
HR04A;Brodsko-posavska;12-Jun-2121;11968;204;35;2;0
HR04A;Brodsko-posavska;14-Jun-2121;11970;204;28;;
HR04A;Brodsko-posavska;16-Jun-2121;11979;205;25;;
HR04A;Brodsko-posavska;17-Jun-2121;11980;205;24;1;0
HR04A;Brodsko-posavska;18-Jun-2121;11982;205;21;2;0
HR04A;Brodsko-posavska;19-Jun-2121;11985;205;20;3;0
HR04A;Brodsko-posavska;20-Jun-2121;11985;205;15;0;0
HR04A;Brodsko-posavska;21-Jun-2121;11985;205;15;0;0
HR04A;Brodsko-posavska;22-Jun-2121;11986;206;12;1;1
HR04A;Brodsko-posavska;23-Jun-2121;11987;206;13;1;0
HR04A;Brodsko-posavska;24-Jun-2121;11987;206;9;0;0
HR04A;Brodsko-posavska;25-Jun-2121;11993;206;10;6;0
HR04A;Brodsko-posavska;26-Jun-2121;11994;206;11;1;0
HR04A;Brodsko-posavska;27-Jun-2121;11995;206;11;1;0
HR04A;Brodsko-posavska;28-Jun-2121;11995;206;10;0;0
HR04A;Brodsko-posavska;29-Jun-2121;11995;206;10;0;0
HR04A;Brodsko-posavska;30-Jun-2121;11997;206;11;2;0
HR04A;Brodsko-posavska;01-Jul-2121;11998;206;10;1;0
HR04A;Brodsko-posavska;02-Jul-2121;11999;206;11;1;0
HR04A;Brodsko-posavska;03-Jul-2121;11999;206;5;0;0
HR04A;Brodsko-posavska;04-Jul-2121;12001;206;5;2;0
HR04A;Brodsko-posavska;05-Jul-2121;12001;206;5;0;0
HR04A;Brodsko-posavska;06-Jul-2121;12001;206;3;0;0
HR04A;Brodsko-posavska;07-Jul-2121;12002;206;4;1;0
HR04A;Brodsko-posavska;08-Jul-2121;12004;206;4;2;0
HR04A;Brodsko-posavska;09-Jul-2121;12004;206;4;0;0
HR04A;Brodsko-posavska;10-Jul-2121;12004;206;4;0;0
HR04A;Brodsko-posavska;11-Jul-2121;12004;206;4;0;0
HR04A;Brodsko-posavska;12-Jul-2121;12004;206;4;0;0
HR04A;Brodsko-posavska;13-Jul-2121;12004;206;1;0;0
HR04A;Brodsko-posavska;14-Jul-2121;12005;206;2;1;0
HR04A;Brodsko-posavska;15-Jul-2121;12005;206;2;0;0
HR04A;Brodsko-posavska;16-Jul-2121;12005;206;1;0;0
HR04A;Brodsko-posavska;17-Jul-2121;12007;206;3;2;0
HR04A;Brodsko-posavska;18-Jul-2121;12008;206;4;1;0
HR04A;Brodsko-posavska;19-Jul-2121;12009;206;5;1;0
HR04A;Brodsko-posavska;20-Jul-2121;12010;206;5;1;0
HR04A;Brodsko-posavska;21-Jul-2121;12010;206;5;0;0
HR04A;Brodsko-posavska;22-Jul-2121;12011;206;6;1;0
HR04A;Brodsko-posavska;23-Jul-2121;12012;206;7;1;0
HR04A;Brodsko-posavska;24-Jul-2121;12014;206;8;2;0
HR04A;Brodsko-posavska;25-Jul-2121;12016;206;10;2;0
HR04A;Brodsko-posavska;26-Jul-2121;12016;206;9;0;0
HR04A;Brodsko-posavska;27-Jul-2121;12019;206;11;3;0
HR04A;Brodsko-posavska;28-Jul-2121;12030;206;21;11;0
HR04A;Brodsko-posavska;29-Jul-2121;12031;207;20;1;1
HR04A;Brodsko-posavska;30-Jul-2121;12031;207;19;0;0
HR04A;Brodsko-posavska;31-Jul-2121;12032;207;16;1;0
HR04A;Brodsko-posavska;01-Aug-2121;12033;207;16;1;0
HR04A;Brodsko-posavska;02-Aug-2121;12033;207;8;0;0
HR04A;Brodsko-posavska;03-Aug-2121;12034;207;8;1;0
HR04A;Brodsko-posavska;04-Aug-2121;12036;207;8;2;0
HR04A;Brodsko-posavska;05-Aug-2121;12037;207;7;1;0
HR04A;Brodsko-posavska;06-Aug-2121;12040;207;7;3;0
HR04A;Brodsko-posavska;07-Aug-2121;12042;207;9;2;0
HR04A;Brodsko-posavska;08-Aug-2121;12042;207;9;0;0
HR04A;Brodsko-posavska;09-Aug-2121;12042;207;8;0;0
HR04A;Brodsko-posavska;10-Aug-2121;12050;207;15;8;0
HR04A;Brodsko-posavska;11-Aug-2121;12057;207;20;7;0
HR04A;Brodsko-posavska;12-Aug-2121;12063;207;23;6;0
HR04A;Brodsko-posavska;13-Aug-2121;12072;207;32;9;0
HR04A;Brodsko-posavska;14-Aug-2121;12085;207;40;13;0
HR04A;Brodsko-posavska;15-Aug-2121;12088;207;43;3;0
HR04A;Brodsko-posavska;16-Aug-2121;12088;207;39;0;0
HR04A;Brodsko-posavska;17-Aug-2121;12094;207;43;6;0
HR04A;Brodsko-posavska;18-Aug-2121;12113;207;60;19;0
HR04A;Brodsko-posavska;19-Aug-2121;12125;207;63;12;0
HR04A;Brodsko-posavska;20-Aug-2121;12142;207;76;17;0
HR04A;Brodsko-posavska;21-Aug-2121;12153;207;77;11;0
HR04A;Brodsko-posavska;22-Aug-2121;12174;207;85;21;0
HR04A;Brodsko-posavska;23-Aug-2121;12181;207;81;7;0
HR04A;Brodsko-posavska;24-Aug-2121;12194;207;83;13;0
HR04A;Brodsko-posavska;25-Aug-2121;12206;207;82;12;0
HR04A;Brodsko-posavska;26-Aug-2121;12228;207;93;22;0
HR04A;Brodsko-posavska;27-Aug-2121;12252;208;103;24;1
HR04A;Brodsko-posavska;28-Aug-2121;12271;208;107;19;0
HR04A;Brodsko-posavska;29-Aug-2121;12288;208;114;17;0
HR04A;Brodsko-posavska;30-Aug-2121;12291;208;108;3;0
HR04A;Brodsko-posavska;31-Aug-2121;12317;208;115;26;0
HR04A;Brodsko-posavska;01-Sep-2121;12344;208;121;27;0
HR04A;Brodsko-posavska;02-Sep-2121;12367;209;118;23;1
HR04A;Brodsko-posavska;03-Sep-2121;12397;209;127;30;0
HR04A;Brodsko-posavska;04-Sep-2121;12435;209;153;38;0
HR04A;Brodsko-posavska;05-Sep-2121;12453;209;148;18;0
HR04A;Brodsko-posavska;06-Sep-2121;12465;209;147;12;0
HR04A;Brodsko-posavska;07-Sep-2121;12493;210;155;28;1
HR04A;Brodsko-posavska;08-Sep-2121;12546;211;192;53;1
HR04A;Brodsko-posavska;09-Sep-2121;12593;211;208;47;0
HR04A;Brodsko-posavska;10-Sep-2121;12628;211;215;35;0
HR04A;Brodsko-posavska;11-Sep-2121;12659;211;210;31;0
HR04A;Brodsko-posavska;12-Sep-2121;12687;212;207;28;1
HR04A;Brodsko-posavska;13-Sep-2121;12694;213;191;7;1
HR04A;Brodsko-posavska;14-Sep-2121;12717;213;188;23;0
HR04A;Brodsko-posavska;15-Sep-2121;12753;213;193;36;0
HR04A;Brodsko-posavska;16-Sep-2121;12799;213;217;46;0
HR04A;Brodsko-posavska;17-Sep-2121;12849;213;224;50;0
HR04A;Brodsko-posavska;18-Sep-2121;12890;213;228;41;0
HR04A;Brodsko-posavska;19-Sep-2121;12936;213;249;46;0
HR04A;Brodsko-posavska;20-Sep-2121;12951;213;243;15;0
HR04A;Brodsko-posavska;21-Sep-2121;12978;213;242;27;0
HR04A;Brodsko-posavska;22-Sep-2121;13035;213;273;57;0
HR04A;Brodsko-posavska;23-Sep-2121;13087;213;299;52;0
HR04A;Brodsko-posavska;24-Sep-2121;13122;213;299;35;0
HR04A;Brodsko-posavska;25-Sep-2121;13164;213;293;42;0
HR04A;Brodsko-posavska;26-Sep-2121;13184;213;272;20;0
HR04A;Brodsko-posavska;27-Sep-2121;13192;213;229;8;0
HR04A;Brodsko-posavska;28-Sep-2121;13229;213;233;37;0
HR04A;Brodsko-posavska;29-Sep-2121;13275;214;250;46;1
HR04A;Brodsko-posavska;30-Sep-2121;13338;214;276;63;0
HR04A;Brodsko-posavska;01-Oct-2121;13402;215;289;64;1
HR04A;Brodsko-posavska;02-Oct-2121;13451;217;290;49;2
HR04A;Brodsko-posavska;03-Oct-2121;13499;217;301;48;0
HR04A;Brodsko-posavska;04-Oct-2121;13517;218;280;18;1
HR04A;Brodsko-posavska;05-Oct-2121;13572;218;295;55;0
HR04A;Brodsko-posavska;06-Oct-2121;13627;220;316;55;2
HR04A;Brodsko-posavska;07-Oct-2121;13692;220;334;65;0
HR04A;Brodsko-posavska;08-Oct-2121;13741;220;336;49;0
HR04A;Brodsko-posavska;09-Oct-2121;13797;220;357;56;0
HR04A;Brodsko-posavska;10-Oct-2121;13827;220;333;30;0
HR04A;Brodsko-posavska;11-Oct-2121;13833;220;290;6;0
HR04A;Brodsko-posavska;12-Oct-2121;13874;221;289;41;1
HR04A;Brodsko-posavska;13-Oct-2121;13953;221;328;79;0
HR04A;Brodsko-posavska;14-Oct-2121;13991;223;314;38;2
HR04A;Brodsko-posavska;15-Oct-2121;14052;223;319;61;0
HR04A;Brodsko-posavska;16-Oct-2121;14113;224;335;61;1
HR04A;Brodsko-posavska;17-Oct-2121;14162;224;337;49;0
HR04A;Brodsko-posavska;18-Oct-2121;14175;224;314;13;0
HR04A;Brodsko-posavska;19-Oct-2121;14219;224;313;44;0
HR04A;Brodsko-posavska;20-Oct-2121;14302;224;368;83;0
HR04A;Brodsko-posavska;21-Oct-2121;14376;224;394;74;0
HR04A;Brodsko-posavska;22-Oct-2121;14458;225;411;82;1
HR04A;Brodsko-posavska;23-Oct-2121;14559;227;461;101;2
HR04A;Brodsko-posavska;24-Oct-2121;14569;228;423;10;1
HR04A;Brodsko-posavska;25-Oct-2121;14625;228;427;56;0
HR04A;Brodsko-posavska;26-Oct-2121;14715;228;455;90;0
HR04A;Brodsko-posavska;27-Oct-2121;14841;228;534;126;0
HR04A;Brodsko-posavska;28-Oct-2121;14895;229;534;54;1
HR04A;Brodsko-posavska;29-Oct-2121;15007;230;570;112;1
HR04A;Brodsko-posavska;30-Oct-2121;15055;230;553;48;0
HR04A;Brodsko-posavska;31-Oct-2121;15178;230;572;123;0
HR04A;Brodsko-posavska;01-Nov-2121;15230;231;541;52;1
HR04A;Brodsko-posavska;02-Nov-2121;15243;231;477;13;0
HR04A;Brodsko-posavska;03-Nov-2121;15302;231;474;59;0
HR04A;Brodsko-posavska;04-Nov-2121;15368;232;474;66;1
HR04A;Brodsko-posavska;05-Nov-2121;15627;232;644;259;0
HR04A;Brodsko-posavska;06-Nov-2121;15787;232;708;160;0
HR04A;Brodsko-posavska;07-Nov-2121;15928;232;767;141;0
HR04A;Brodsko-posavska;08-Nov-2121;15978;232;709;50;0
HR04A;Brodsko-posavska;09-Nov-2121;16041;232;665;63;0
HR04A;Brodsko-posavska;10-Nov-2121;16175;233;708;134;1
HR04A;Brodsko-posavska;11-Nov-2121;16468;233;919;293;0
HR04A;Brodsko-posavska;12-Nov-2121;16608;234;928;140;1
HR04A;Brodsko-posavska;13-Nov-2121;16751;236;937;143;2
HR04A;Brodsko-posavska;14-Nov-2121;16906;237;953;155;1
HR04A;Brodsko-posavska;15-Nov-2121;16939;239;849;33;2
HR04A;Brodsko-posavska;16-Nov-2121;17002;242;780;63;3
HR04A;Brodsko-posavska;17-Nov-2121;17211;245;880;209;3
HR04A;Brodsko-posavska;18-Nov-2121;17420;249;947;209;4
HR04A;Brodsko-posavska;19-Nov-2121;17503;250;883;83;1
HR04A;Brodsko-posavska;20-Nov-2121;17581;253;821;78;3
HR04A;Brodsko-posavska;21-Nov-2121;17726;253;839;145;0
HR04A;Brodsko-posavska;22-Nov-2121;17852;253;825;126;0
HR04A;Brodsko-posavska;23-Nov-2121;17947;254;783;95;1
HR04A;Brodsko-posavska;24-Nov-2121;18065;257;782;118;3
HR04A;Brodsko-posavska;25-Nov-2121;18265;258;866;200;1
HR04A;Brodsko-posavska;26-Nov-2121;18397;262;840;132;4
HR04A;Brodsko-posavska;27-Nov-2121;18528;262;836;131;0
HR04A;Brodsko-posavska;28-Nov-2121;18651;267;838;123;5
HR04A;Brodsko-posavska;29-Nov-2121;18696;267;788;45;0
HR04A;Brodsko-posavska;30-Nov-2121;18733;269;705;37;2
HR04A;Brodsko-posavska;01-Dec-2121;18811;270;661;78;1
HR04A;Brodsko-posavska;02-Dec-2121;19030;272;760;219;2
HR04A;Brodsko-posavska;03-Dec-2121;19135;272;718;105;0
HR04A;Brodsko-posavska;04-Dec-2121;19267;272;739;132;0
HR04A;Brodsko-posavska;05-Dec-2121;19358;274;708;91;2
HR04A;Brodsko-posavska;06-Dec-2121;19388;279;630;30;5
HR04A;Brodsko-posavska;07-Dec-2121;19448;279;585;60;0
HR04A;Brodsko-posavska;08-Dec-2121;19563;281;613;115;2
HR04A;Brodsko-posavska;09-Dec-2121;19665;282;598;102;1
HR04A;Brodsko-posavska;10-Dec-2121;19736;282;566;71;0
HR04A;Brodsko-posavska;11-Dec-2121;19808;285;563;72;3
HR04A;Brodsko-posavska;12-Dec-2121;19873;286;519;65;1
HR04A;Brodsko-posavska;13-Dec-2121;19899;289;471;26;3
HR04A;Brodsko-posavska;14-Dec-2121;19932;290;430;33;1
HR04A;Brodsko-posavska;15-Dec-2121;19994;295;402;62;5
HR04A;Brodsko-posavska;16-Dec-2121;20082;296;413;88;1
HR04A;Brodsko-posavska;17-Dec-2121;20190;297;458;108;1
HR04A;Brodsko-posavska;18-Dec-2121;20268;298;461;78;1
HR04A;Brodsko-posavska;19-Dec-2121;20295;302;418;27;4
HR04A;Brodsko-posavska;20-Dec-2121;20327;302;374;32;0
HR04A;Brodsko-posavska;21-Dec-2121;20357;303;347;30;1
HR04A;Brodsko-posavska;22-Dec-2121;20452;303;401;95;0
HR04A;Brodsko-posavska;23-Dec-2121;20520;305;394;68;2
HR04A;Brodsko-posavska;24-Dec-2121;20591;306;406;71;1
HR04A;Brodsko-posavska;25-Dec-2121;20647;308;404;56;2
HR04A;Brodsko-posavska;26-Dec-2121;20658;310;341;11;2
HR04A;Brodsko-posavska;27-Dec-2121;20670;314;292;12;4
HR04A;Brodsko-posavska;28-Dec-2121;20741;314;308;71;0
HR04A;Brodsko-posavska;29-Dec-2121;20802;314;325;61;0
HR04A;Brodsko-posavska;30-Dec-2121;20953;315;423;151;1
HR04A;Brodsko-posavska;31-Dec-2121;21050;317;456;97;2
HR04A;Brodsko-posavska;01-Jan-2222;21157;317;514;107;0
HR04A;Brodsko-posavska;02-Jan-2222;21230;318;531;73;1
HR04A;Brodsko-posavska;03-Jan-2222;21249;321;475;19;3
HR04A;Brodsko-posavska;04-Jan-2222;21384;321;527;135;0
HR04A;Brodsko-posavska;05-Jan-2222;21573;321;668;189;0
HR04A;Brodsko-posavska;06-Jan-2222;21817;322;816;244;1
HR04A;Brodsko-posavska;07-Jan-2222;21991;322;910;174;0
HR04B;Osječko-baranjska;21-Mar-2020;7;0;0;;
HR04B;Osječko-baranjska;22-Mar-2020;7;0;0;0;0
HR04B;Osječko-baranjska;23-Mar-2020;7;0;0;0;0
HR04B;Osječko-baranjska;24-Mar-2020;19;0;0;12;0
HR04B;Osječko-baranjska;25-Mar-2020;25;0;0;6;0
HR04B;Osječko-baranjska;26-Mar-2020;31;0;0;6;0
HR04B;Osječko-baranjska;27-Mar-2020;35;0;0;4;0
HR04B;Osječko-baranjska;28-Mar-2020;39;0;0;4;0
HR04B;Osječko-baranjska;29-Mar-2020;42;0;0;3;0
HR04B;Osječko-baranjska;30-Mar-2020;46;0;0;4;0
HR04B;Osječko-baranjska;31-Mar-2020;57;1;0;11;1
HR04B;Osječko-baranjska;01-Apr-2020;63;1;0;6;0
HR04B;Osječko-baranjska;02-Apr-2020;68;0;0;5;-1
HR04B;Osječko-baranjska;03-Apr-2020;71;0;0;3;0
HR04B;Osječko-baranjska;04-Apr-2020;77;4;0;6;4
HR04B;Osječko-baranjska;05-Apr-2020;77;4;0;0;0
HR04B;Osječko-baranjska;06-Apr-2020;77;5;0;0;1
HR04B;Osječko-baranjska;07-Apr-2020;79;4;0;2;-1
HR04B;Osječko-baranjska;08-Apr-2020;81;4;0;2;0
HR04B;Osječko-baranjska;09-Apr-2020;81;4;0;0;0
HR04B;Osječko-baranjska;10-Apr-2020;82;4;0;1;0
HR04B;Osječko-baranjska;11-Apr-2020;82;5;0;0;1
HR04B;Osječko-baranjska;12-Apr-2020;82;5;0;0;0
HR04B;Osječko-baranjska;13-Apr-2020;91;4;0;9;-1
HR04B;Osječko-baranjska;14-Apr-2020;97;4;0;6;0
HR04B;Osječko-baranjska;15-Apr-2020;99;4;0;2;0
HR04B;Osječko-baranjska;16-Apr-2020;102;4;0;3;0
HR04B;Osječko-baranjska;17-Apr-2020;107;5;0;5;1
HR04B;Osječko-baranjska;18-Apr-2020;107;6;0;0;1
HR04B;Osječko-baranjska;19-Apr-2020;107;6;0;0;0
HR04B;Osječko-baranjska;20-Apr-2020;108;7;0;1;1
HR04B;Osječko-baranjska;21-Apr-2020;109;7;0;1;0
HR04B;Osječko-baranjska;22-Apr-2020;111;7;0;2;0
HR04B;Osječko-baranjska;23-Apr-2020;112;7;0;1;0
HR04B;Osječko-baranjska;24-Apr-2020;113;7;0;1;0
HR04B;Osječko-baranjska;25-Apr-2020;113;7;0;0;0
HR04B;Osječko-baranjska;26-Apr-2020;113;7;0;0;0
HR04B;Osječko-baranjska;27-Apr-2020;114;7;0;1;0
HR04B;Osječko-baranjska;28-Apr-2020;115;7;0;1;0
HR04B;Osječko-baranjska;29-Apr-2020;118;7;0;3;0
HR04B;Osječko-baranjska;30-Apr-2020;119;8;0;1;1
HR04B;Osječko-baranjska;01-May-2020;119;8;0;0;0
HR04B;Osječko-baranjska;02-May-2020;120;8;0;1;0
HR04B;Osječko-baranjska;03-May-2020;123;8;0;3;0
HR04B;Osječko-baranjska;04-May-2020;126;8;0;3;0
HR04B;Osječko-baranjska;05-May-2020;127;8;0;1;0
HR04B;Osječko-baranjska;06-May-2020;127;8;0;0;0
HR04B;Osječko-baranjska;07-May-2020;127;8;0;0;0
HR04B;Osječko-baranjska;08-May-2020;132;8;0;5;0
HR04B;Osječko-baranjska;09-May-2020;132;9;0;0;1
HR04B;Osječko-baranjska;10-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;11-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;12-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;13-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;14-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;15-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;16-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;17-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;18-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;19-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;20-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;21-May-2020;133;9;0;1;0
HR04B;Osječko-baranjska;22-May-2020;134;9;0;1;0
HR04B;Osječko-baranjska;23-May-2020;134;9;0;0;0
HR04B;Osječko-baranjska;24-May-2020;134;9;0;0;0
HR04B;Osječko-baranjska;25-May-2020;134;9;0;0;0
HR04B;Osječko-baranjska;26-May-2020;134;9;0;0;0
HR04B;Osječko-baranjska;27-May-2020;134;9;0;0;0
HR04B;Osječko-baranjska;28-May-2020;134;8;0;0;-1
HR04B;Osječko-baranjska;29-May-2020;134;8;0;0;0
HR04B;Osječko-baranjska;30-May-2020;134;8;0;0;0
HR04B;Osječko-baranjska;31-May-2020;134;8;0;0;0
HR04B;Osječko-baranjska;01-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;02-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;03-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;04-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;05-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;06-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;07-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;08-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;09-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;10-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;11-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;12-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;13-Jun-2020;135;8;0;1;0
HR04B;Osječko-baranjska;14-Jun-2020;135;8;0;0;0
HR04B;Osječko-baranjska;15-Jun-2020;135;8;0;0;0
HR04B;Osječko-baranjska;16-Jun-2020;135;8;0;0;0
HR04B;Osječko-baranjska;17-Jun-2020;135;8;0;0;0
HR04B;Osječko-baranjska;18-Jun-2020;135;8;0;0;0
HR04B;Osječko-baranjska;19-Jun-2020;135;8;0;0;0
HR04B;Osječko-baranjska;20-Jun-2020;137;8;0;2;0
HR04B;Osječko-baranjska;21-Jun-2020;142;8;0;5;0
HR04B;Osječko-baranjska;22-Jun-2020;145;8;0;3;0
HR04B;Osječko-baranjska;23-Jun-2020;157;8;0;12;0
HR04B;Osječko-baranjska;24-Jun-2020;161;8;0;4;0
HR04B;Osječko-baranjska;25-Jun-2020;201;8;0;40;0
HR04B;Osječko-baranjska;26-Jun-2020;213;8;0;12;0
HR04B;Osječko-baranjska;27-Jun-2020;233;8;0;20;0
HR04B;Osječko-baranjska;28-Jun-2020;265;8;0;32;0
HR04B;Osječko-baranjska;29-Jun-2020;272;8;133;7;0
HR04B;Osječko-baranjska;30-Jun-2020;279;8;140;7;0
HR04B;Osječko-baranjska;01-Jul-2020;295;8;156;16;0
HR04B;Osječko-baranjska;02-Jul-2020;321;8;182;26;0
HR04B;Osječko-baranjska;03-Jul-2020;333;8;189;12;0
HR04B;Osječko-baranjska;04-Jul-2020;348;8;198;15;0
HR04B;Osječko-baranjska;05-Jul-2020;355;8;200;7;0
HR04B;Osječko-baranjska;06-Jul-2020;371;8;211;16;0
HR04B;Osječko-baranjska;07-Jul-2020;376;8;207;5;0
HR04B;Osječko-baranjska;08-Jul-2020;380;8;182;4;0
HR04B;Osječko-baranjska;09-Jul-2020;388;8;168;8;0
HR04B;Osječko-baranjska;10-Jul-2020;403;8;151;15;0
HR04B;Osječko-baranjska;11-Jul-2020;454;8;161;51;0
HR04B;Osječko-baranjska;12-Jul-2020;456;8;174;2;0
HR04B;Osječko-baranjska;13-Jul-2020;463;8;175;7;0
HR04B;Osječko-baranjska;14-Jul-2020;474;8;184;11;0
HR04B;Osječko-baranjska;15-Jul-2020;481;8;175;7;0
HR04B;Osječko-baranjska;16-Jul-2020;487;8;157;6;0
HR04B;Osječko-baranjska;17-Jul-2020;487;8;155;0;0
HR04B;Osječko-baranjska;18-Jul-2020;511;8;158;24;0
HR04B;Osječko-baranjska;19-Jul-2020;521;8;146;10;0
HR04B;Osječko-baranjska;20-Jul-2020;521;8;142;0;0
HR04B;Osječko-baranjska;21-Jul-2020;521;8;142;0;0
HR04B;Osječko-baranjska;22-Jul-2020;539;10;142;18;2
HR04B;Osječko-baranjska;23-Jul-2020;546;10;136;7;0
HR04B;Osječko-baranjska;24-Jul-2020;546;10;90;0;0
HR04B;Osječko-baranjska;25-Jul-2020;558;12;78;12;2
HR04B;Osječko-baranjska;26-Jul-2020;559;12;71;1;0
HR04B;Osječko-baranjska;27-Jul-2020;560;15;62;1;3
HR04B;Osječko-baranjska;28-Jul-2020;562;16;61;2;1
HR04B;Osječko-baranjska;29-Jul-2020;566;16;63;4;0
HR04B;Osječko-baranjska;30-Jul-2020;574;18;60;8;2
HR04B;Osječko-baranjska;31-Jul-2020;584;19;58;10;1
HR04B;Osječko-baranjska;01-Aug-2020;594;19;64;10;0
HR04B;Osječko-baranjska;02-Aug-2020;595;21;61;1;2
HR04B;Osječko-baranjska;03-Aug-2020;597;22;54;2;1
HR04B;Osječko-baranjska;04-Aug-2020;602;23;50;5;1
HR04B;Osječko-baranjska;05-Aug-2020;610;23;53;8;0
HR04B;Osječko-baranjska;06-Aug-2020;610;23;50;0;0
HR04B;Osječko-baranjska;07-Aug-2020;611;19;42;1;-4
HR04B;Osječko-baranjska;08-Aug-2020;617;20;46;6;1
HR04B;Osječko-baranjska;09-Aug-2020;623;20;48;6;0
HR04B;Osječko-baranjska;10-Aug-2020;628;21;52;5;1
HR04B;Osječko-baranjska;11-Aug-2020;634;22;50;6;1
HR04B;Osječko-baranjska;12-Aug-2020;639;22;52;5;0
HR04B;Osječko-baranjska;13-Aug-2020;652;22;61;13;0
HR04B;Osječko-baranjska;14-Aug-2020;668;23;70;16;1
HR04B;Osječko-baranjska;15-Aug-2020;677;23;74;9;0
HR04B;Osječko-baranjska;16-Aug-2020;685;23;78;8;0
HR04B;Osječko-baranjska;17-Aug-2020;686;23;75;1;0
HR04B;Osječko-baranjska;18-Aug-2020;696;23;76;10;0
HR04B;Osječko-baranjska;19-Aug-2020;713;24;90;17;1
HR04B;Osječko-baranjska;20-Aug-2020;719;23;90;6;-1
HR04B;Osječko-baranjska;21-Aug-2020;723;23;84;4;0
HR04B;Osječko-baranjska;22-Aug-2020;730;23;87;7;0
HR04B;Osječko-baranjska;23-Aug-2020;742;24;92;12;1
HR04B;Osječko-baranjska;24-Aug-2020;751;25;94;9;1
HR04B;Osječko-baranjska;25-Aug-2020;758;26;92;7;1
HR04B;Osječko-baranjska;26-Aug-2020;766;26;83;8;0
HR04B;Osječko-baranjska;27-Aug-2020;770;27;80;4;1
HR04B;Osječko-baranjska;28-Aug-2020;779;27;79;9;0
HR04B;Osječko-baranjska;29-Aug-2020;787;27;80;8;0
HR04B;Osječko-baranjska;30-Aug-2020;791;27;71;4;0
HR04B;Osječko-baranjska;31-Aug-2020;794;28;72;3;1
HR04B;Osječko-baranjska;01-Sep-2020;795;29;55;1;1
HR04B;Osječko-baranjska;02-Sep-2020;812;29;66;17;0
HR04B;Osječko-baranjska;03-Sep-2020;819;29;66;7;0
HR04B;Osječko-baranjska;04-Sep-2020;827;29;66;8;0
HR04B;Osječko-baranjska;05-Sep-2020;835;29;71;8;0
HR04B;Osječko-baranjska;06-Sep-2020;840;29;71;5;0
HR04B;Osječko-baranjska;07-Sep-2020;842;29;64;2;0
