date;nuts3_id;cases;cases_daily
06-Nov-21;IE052;35955;258
07-Nov-21;IE052;36333;378
08-Nov-21;IE052;36508;175
09-Nov-21;IE052;36766;258
10-Nov-21;IE052;37088;322
11-Nov-21;IE052;37537;449
12-Nov-21;IE052;37944;407
13-Nov-21;IE052;38296;352
14-Nov-21;IE052;38967;671
15-Nov-21;IE052;39305;338
16-Nov-21;IE052;39545;240
17-Nov-21;IE052;39968;423
18-Nov-21;IE052;40302;334
19-Nov-21;IE052;40776;474
20-Nov-21;IE052;41224;448
21-Nov-21;IE052;41949;725
22-Nov-21;IE052;42071;122
27-Feb-20;IE053;0;
01-Mar-20;IE053;0;
02-Mar-20;IE053;0;0
03-Mar-20;IE053;0;0
04-Mar-20;IE053;0;0
05-Mar-20;IE053;1;1
06-Mar-20;IE053;1;0
07-Mar-20;IE053;3;2
08-Mar-20;IE053;4;1
09-Mar-20;IE053;6;2
10-Mar-20;IE053;12;6
11-Mar-20;IE053;18;6
12-Mar-20;IE053;21;3
13-Mar-20;IE053;28;7
14-Mar-20;IE053;40;12
15-Mar-20;IE053;43;3
16-Mar-20;IE053;54;11
17-Mar-20;IE053;68;14
18-Mar-20;IE053;73;5
19-Mar-20;IE053;96;23
20-Mar-20;IE053;111;15
21-Mar-20;IE053;117;6
22-Mar-20;IE053;139;22
23-Mar-20;IE053;167;28
24-Mar-20;IE053;193;26
25-Mar-20;IE053;216;23
26-Mar-20;IE053;232;16
27-Mar-20;IE053;262;30
28-Mar-20;IE053;278;16
29-Mar-20;IE053;305;27
30-Mar-20;IE053;324;19
31-Mar-20;IE053;343;19
01-Apr-20;IE053;370;27
02-Apr-20;IE053;387;17
03-Apr-20;IE053;427;40
04-Apr-20;IE053;450;23
05-Apr-20;IE053;536;86
06-Apr-20;IE053;550;14
07-Apr-20;IE053;595;45
08-Apr-20;IE053;645;50
09-Apr-20;IE053;732;87
10-Apr-20;IE053;814;82
11-Apr-20;IE053;926;112
12-Apr-20;IE053;995;69
13-Apr-20;IE053;1051;56
14-Apr-20;IE053;1154;103
15-Apr-20;IE053;1190;36
16-Apr-20;IE053;1228;38
17-Apr-20;IE053;1284;56
18-Apr-20;IE053;1309;25
19-Apr-20;IE053;1317;8
20-Apr-20;IE053;1342;25
21-Apr-20;IE053;1355;13
22-Apr-20;IE053;1364;9
23-Apr-20;IE053;1376;12
24-Apr-20;IE053;1384;8
25-Apr-20;IE053;1411;27
26-Apr-20;IE053;1412;1
27-Apr-20;IE053;1426;14
28-Apr-20;IE053;1435;9
29-Apr-20;IE053;1445;10
30-Apr-20;IE053;1448;3
01-May-20;IE053;1457;9
02-May-20;IE053;1471;14
03-May-20;IE053;1476;5
04-May-20;IE053;1493;17
05-May-20;IE053;1499;6
06-May-20;IE053;1502;3
07-May-20;IE053;1508;6
08-May-20;IE053;1510;2
09-May-20;IE053;1535;25
10-May-20;IE053;1539;4
11-May-20;IE053;1543;4
12-May-20;IE053;1554;11
13-May-20;IE053;1562;8
14-May-20;IE053;1653;91
15-May-20;IE053;1659;6
16-May-20;IE053;1668;9
17-May-20;IE053;1680;12
18-May-20;IE053;1684;4
19-May-20;IE053;1694;10
20-May-20;IE053;1706;12
21-May-20;IE053;1728;22
22-May-20;IE053;1736;8
23-May-20;IE053;1746;10
24-May-20;IE053;1748;2
25-May-20;IE053;1759;11
26-May-20;IE053;1766;7
27-May-20;IE053;1772;6
28-May-20;IE053;1780;8
29-May-20;IE053;1785;5
30-May-20;IE053;1822;37
31-May-20;IE053;1825;3
01-Jun-20;IE053;1825;0
02-Jun-20;IE053;1829;4
03-Jun-20;IE053;1835;6
04-Jun-20;IE053;1836;1
05-Jun-20;IE053;1837;1
06-Jun-20;IE053;1837;0
07-Jun-20;IE053;1837;0
08-Jun-20;IE053;1839;2
09-Jun-20;IE053;1840;1
10-Jun-20;IE053;1841;1
11-Jun-20;IE053;1841;0
12-Jun-20;IE053;1841;0
13-Jun-20;IE053;1841;0
14-Jun-20;IE053;1841;0
15-Jun-20;IE053;1843;2
16-Jun-20;IE053;1843;0
17-Jun-20;IE053;1844;1
18-Jun-20;IE053;1845;1
19-Jun-20;IE053;1845;0
20-Jun-20;IE053;1845;0
21-Jun-20;IE053;1845;0
22-Jun-20;IE053;1845;0
23-Jun-20;IE053;1845;0
24-Jun-20;IE053;1845;0
25-Jun-20;IE053;1845;0
26-Jun-20;IE053;1845;0
27-Jun-20;IE053;1846;1
28-Jun-20;IE053;1846;0
29-Jun-20;IE053;1846;0
30-Jun-20;IE053;1846;0
01-Jul-20;IE053;1850;4
02-Jul-20;IE053;1850;0
03-Jul-20;IE053;1851;1
04-Jul-20;IE053;1851;0
05-Jul-20;IE053;1851;0
06-Jul-20;IE053;1852;1
07-Jul-20;IE053;1854;2
08-Jul-20;IE053;1854;0
09-Jul-20;IE053;1855;1
10-Jul-20;IE053;1855;0
11-Jul-20;IE053;1856;1
12-Jul-20;IE053;1861;5
13-Jul-20;IE053;1865;4
14-Jul-20;IE053;1865;0
15-Jul-20;IE053;1869;4
16-Jul-20;IE053;1870;1
17-Jul-20;IE053;1872;2
18-Jul-20;IE053;1872;0
19-Jul-20;IE053;1872;0
20-Jul-20;IE053;1874;2
21-Jul-20;IE053;1875;1
22-Jul-20;IE053;1875;0
23-Jul-20;IE053;1875;0
24-Jul-20;IE053;1878;3
25-Jul-20;IE053;1878;0
26-Jul-20;IE053;1879;1
27-Jul-20;IE053;1879;0
28-Jul-20;IE053;1879;0
29-Jul-20;IE053;1882;3
30-Jul-20;IE053;1883;1
31-Jul-20;IE053;1883;0
01-Aug-20;IE053;1883;0
02-Aug-20;IE053;1887;4
03-Aug-20;IE053;1887;0
04-Aug-20;IE053;1889;2
05-Aug-20;IE053;1892;3
06-Aug-20;IE053;1892;0
07-Aug-20;IE053;1898;6
08-Aug-20;IE053;1898;0
09-Aug-20;IE053;1903;5
10-Aug-20;IE053;1905;2
11-Aug-20;IE053;1905;0
12-Aug-20;IE053;1908;3
13-Aug-20;IE053;1911;3
14-Aug-20;IE053;1914;3
15-Aug-20;IE053;1914;0
16-Aug-20;IE053;1914;0
17-Aug-20;IE053;1918;4
18-Aug-20;IE053;1919;1
19-Aug-20;IE053;1925;6
20-Aug-20;IE053;1931;6
21-Aug-20;IE053;1934;3
22-Aug-20;IE053;1936;2
23-Aug-20;IE053;1939;3
24-Aug-20;IE053;1943;4
25-Aug-20;IE053;1952;9
26-Aug-20;IE053;1956;4
27-Aug-20;IE053;1958;2
28-Aug-20;IE053;1964;6
29-Aug-20;IE053;1964;0
30-Aug-20;IE053;1966;2
31-Aug-20;IE053;1968;2
01-Sep-20;IE053;1971;3
02-Sep-20;IE053;1974;3
03-Sep-20;IE053;1986;12
04-Sep-20;IE053;1994;8
05-Sep-20;IE053;1999;5
06-Sep-20;IE053;2003;4
07-Sep-20;IE053;2007;4
08-Sep-20;IE053;2009;2
09-Sep-20;IE053;2009;0
10-Sep-20;IE053;2017;8
11-Sep-20;IE053;2027;10
12-Sep-20;IE053;2029;2
13-Sep-20;IE053;2036;7
14-Sep-20;IE053;2053;17
15-Sep-20;IE053;2065;12
16-Sep-20;IE053;2073;8
17-Sep-20;IE053;2091;18
18-Sep-20;IE053;2113;22
19-Sep-20;IE053;2149;36
20-Sep-20;IE053;2174;25
21-Sep-20;IE053;2211;37
22-Sep-20;IE053;2232;21
23-Sep-20;IE053;2266;34
24-Sep-20;IE053;2307;41
25-Sep-20;IE053;2343;36
26-Sep-20;IE053;2400;57
27-Sep-20;IE053;2430;30
28-Sep-20;IE053;2474;44
29-Sep-20;IE053;2534;60
30-Sep-20;IE053;2582;48
01-Oct-20;IE053;2655;73
02-Oct-20;IE053;2721;66
03-Oct-20;IE053;2782;61
04-Oct-20;IE053;2845;63
05-Oct-20;IE053;2904;59
06-Oct-20;IE053;2971;67
07-Oct-20;IE053;3060;89
08-Oct-20;IE053;3201;141
09-Oct-20;IE053;3336;135
10-Oct-20;IE053;3416;80
11-Oct-20;IE053;3567;151
12-Oct-20;IE053;3757;190
13-Oct-20;IE053;3886;129
14-Oct-20;IE053;4097;211
15-Oct-20;IE053;4194;97
16-Oct-20;IE053;4397;203
17-Oct-20;IE053;4586;189
18-Oct-20;IE053;4859;273
19-Oct-20;IE053;5000;141
20-Oct-20;IE053;5164;164
21-Oct-20;IE053;5285;121
22-Oct-20;IE053;5340;55
23-Oct-20;IE053;5529;189
24-Oct-20;IE053;5714;185
25-Oct-20;IE053;5825;111
26-Oct-20;IE053;5976;151
27-Oct-20;IE053;6092;116
28-Oct-20;IE053;6275;183
29-Oct-20;IE053;6402;127
30-Oct-20;IE053;6463;61
31-Oct-20;IE053;6558;95
01-Nov-20;IE053;6654;96
02-Nov-20;IE053;6683;29
03-Nov-20;IE053;6750;67
04-Nov-20;IE053;6846;96
05-Nov-20;IE053;6926;80
06-Nov-20;IE053;6972;46
07-Nov-20;IE053;7024;52
08-Nov-20;IE053;7042;18
09-Nov-20;IE053;7051;9
10-Nov-20;IE053;7091;40
11-Nov-20;IE053;7126;35
12-Nov-20;IE053;7179;53
13-Nov-20;IE053;7208;29
14-Nov-20;IE053;7237;29
15-Nov-20;IE053;7288;51
16-Nov-20;IE053;7327;39
17-Nov-20;IE053;7363;36
18-Nov-20;IE053;7410;47
19-Nov-20;IE053;7442;32
20-Nov-20;IE053;7493;51
21-Nov-20;IE053;7539;46
22-Nov-20;IE053;7571;32
23-Nov-20;IE053;7579;8
24-Nov-20;IE053;7625;46
25-Nov-20;IE053;7649;24
26-Nov-20;IE053;7671;22
27-Nov-20;IE053;7695;24
28-Nov-20;IE053;7703;8
29-Nov-20;IE053;7721;18
30-Nov-20;IE053;7734;13
01-Dec-20;IE053;7744;10
02-Dec-20;IE053;7748;4
03-Dec-20;IE053;7762;14
04-Dec-20;IE053;7776;14
05-Dec-20;IE053;7794;18
06-Dec-20;IE053;7804;10
07-Dec-20;IE053;7815;11
08-Dec-20;IE053;7821;6
09-Dec-20;IE053;7832;11
10-Dec-20;IE053;7844;12
11-Dec-20;IE053;7852;8
12-Dec-20;IE053;7876;24
13-Dec-20;IE053;7905;29
14-Dec-20;IE053;7921;16
15-Dec-20;IE053;7955;34
16-Dec-20;IE053;8019;64
17-Dec-20;IE053;8085;66
18-Dec-20;IE053;8160;75
19-Dec-20;IE053;8233;73
20-Dec-20;IE053;8301;68
21-Dec-20;IE053;8387;86
22-Dec-20;IE053;8532;145
23-Dec-20;IE053;8645;113
24-Dec-20;IE053;8801;156
25-Dec-20;IE053;8973;172
26-Dec-20;IE053;9122;149
27-Dec-20;IE053;9206;84
28-Dec-20;IE053;9466;260
29-Dec-20;IE053;9661;195
30-Dec-20;IE053;9747;86
31-Dec-20;IE053;10135;388
01-Jan-21;IE053;10619;484
02-Jan-21;IE053;11093;474
03-Jan-21;IE053;11506;413
04-Jan-21;IE053;12387;881
05-Jan-21;IE053;13965;1578
06-Jan-21;IE053;14649;684
07-Jan-21;IE053;16281;1632
08-Jan-21;IE053;16887;606
09-Jan-21;IE053;17938;1051
10-Jan-21;IE053;18693;755
11-Jan-21;IE053;18932;239
12-Jan-21;IE053;19411;479
13-Jan-21;IE053;19922;511
14-Jan-21;IE053;20431;509
15-Jan-21;IE053;20866;435
16-Jan-21;IE053;21213;347
17-Jan-21;IE053;21477;264
18-Jan-21;IE053;21711;234
19-Jan-21;IE053;22073;362
20-Jan-21;IE053;22302;229
21-Jan-21;IE053;22576;274
22-Jan-21;IE053;22761;185
23-Jan-21;IE053;22924;163
24-Jan-21;IE053;23100;176
25-Jan-21;IE053;23232;132
26-Jan-21;IE053;23357;125
27-Jan-21;IE053;23477;120
28-Jan-21;IE053;23641;164
29-Jan-21;IE053;23766;125
30-Jan-21;IE053;23864;98
31-Jan-21;IE053;24006;142
01-Feb-21;IE053;24095;89
02-Feb-21;IE053;24178;83
03-Feb-21;IE053;24316;138
04-Feb-21;IE053;24440;124
05-Feb-21;IE053;24540;100
06-Feb-21;IE053;24618;78
07-Feb-21;IE053;24658;40
08-Feb-21;IE053;24707;49
09-Feb-21;IE053;24780;73
10-Feb-21;IE053;24839;59
11-Feb-21;IE053;24930;91
12-Feb-21;IE053;24967;37
13-Feb-21;IE053;24997;30
14-Feb-21;IE053;25027;30
15-Feb-21;IE053;25048;21
16-Feb-21;IE053;25092;44
17-Feb-21;IE053;25124;32
18-Feb-21;IE053;25157;33
19-Feb-21;IE053;25198;41
20-Feb-21;IE053;25217;19
21-Feb-21;IE053;25240;23
22-Feb-21;IE053;25266;26
23-Feb-21;IE053;25297;31
24-Feb-21;IE053;25328;31
25-Feb-21;IE053;25350;22
26-Feb-21;IE053;25402;52
27-Feb-21;IE053;25427;25
28-Feb-21;IE053;25467;40
01-Mar-21;IE053;25483;16
02-Mar-21;IE053;25508;25
03-Mar-21;IE053;25535;27
04-Mar-21;IE053;25563;28
05-Mar-21;IE053;25593;30
06-Mar-21;IE053;25618;25
07-Mar-21;IE053;25627;9
08-Mar-21;IE053;25652;25
09-Mar-21;IE053;25695;43
10-Mar-21;IE053;25719;24
11-Mar-21;IE053;25746;27
12-Mar-21;IE053;25773;27
13-Mar-21;IE053;25798;25
14-Mar-21;IE053;25823;25
15-Mar-21;IE053;25841;18
16-Mar-21;IE053;25861;20
17-Mar-21;IE053;25881;20
18-Mar-21;IE053;25903;22
19-Mar-21;IE053;25922;19
20-Mar-21;IE053;25945;23
21-Mar-21;IE053;25964;19
22-Mar-21;IE053;25980;16
23-Mar-21;IE053;26000;20
24-Mar-21;IE053;26018;18
25-Mar-21;IE053;26034;16
26-Mar-21;IE053;26056;22
27-Mar-21;IE053;26076;20
28-Mar-21;IE053;26093;17
29-Mar-21;IE053;26112;19
30-Mar-21;IE053;26134;22
31-Mar-21;IE053;26180;46
01-Apr-21;IE053;26206;26
02-Apr-21;IE053;26246;40
03-Apr-21;IE053;26290;44
04-Apr-21;IE053;26303;13
05-Apr-21;IE053;26340;37
06-Apr-21;IE053;26353;13
07-Apr-21;IE053;26382;29
08-Apr-21;IE053;26397;15
09-Apr-21;IE053;26429;32
10-Apr-21;IE053;26447;18
11-Apr-21;IE053;26463;16
12-Apr-21;IE053;26470;7
13-Apr-21;IE053;26498;28
14-Apr-21;IE053;26514;16
15-Apr-21;IE053;26534;20
16-Apr-21;IE053;26549;15
17-Apr-21;IE053;26558;9
18-Apr-21;IE053;26577;19
19-Apr-21;IE053;26588;11
20-Apr-21;IE053;26613;25
21-Apr-21;IE053;26628;15
22-Apr-21;IE053;26659;31
23-Apr-21;IE053;26680;21
24-Apr-21;IE053;26713;33
25-Apr-21;IE053;26727;14
26-Apr-21;IE053;26743;16
27-Apr-21;IE053;26761;18
28-Apr-21;IE053;26799;38
29-Apr-21;IE053;26849;50
30-Apr-21;IE053;26910;61
01-May-21;IE053;26945;35
02-May-21;IE053;26986;41
03-May-21;IE053;27002;16
04-May-21;IE053;27044;42
05-May-21;IE053;27086;42
06-May-21;IE053;27131;45
07-May-21;IE053;27172;41
08-May-21;IE053;27200;28
09-May-21;IE053;27215;15
10-May-21;IE053;27237;22
11-May-21;IE053;27271;34
12-May-21;IE053;27323;52
13-May-21;IE053;27385;62
14-May-21;IE053;27407;22
15-May-21;IE053;27447;40
16-May-21;IE053;27500;53
17-May-21;IE053;27542;42
18-May-21;IE053;27604;62
19-May-21;IE053;27654;50
20-May-21;IE053;27707;53
21-May-21;IE053;27750;43
22-May-21;IE053;27792;42
23-May-21;IE053;27833;41
24-May-21;IE053;27855;22
25-May-21;IE053;27894;39
26-May-21;IE053;27944;50
27-May-21;IE053;27998;54
28-May-21;IE053;28046;48
29-May-21;IE053;28089;43
30-May-21;IE053;28129;40
31-May-21;IE053;28156;27
01-Jun-21;IE053;28178;22
02-Jun-21;IE053;28211;33
03-Jun-21;IE053;28258;47
04-Jun-21;IE053;28290;32
05-Jun-21;IE053;28333;43
06-Jun-21;IE053;28382;49
07-Jun-21;IE053;28410;28
08-Jun-21;IE053;28439;29
09-Jun-21;IE053;28475;36
10-Jun-21;IE053;28517;42
11-Jun-21;IE053;28567;50
12-Jun-21;IE053;28602;35
13-Jun-21;IE053;28628;26
14-Jun-21;IE053;28665;37
15-Jun-21;IE053;28705;40
16-Jun-21;IE053;28748;43
17-Jun-21;IE053;28773;25
18-Jun-21;IE053;28788;15
19-Jun-21;IE053;28806;18
20-Jun-21;IE053;28824;18
21-Jun-21;IE053;28848;24
22-Jun-21;IE053;28876;28
23-Jun-21;IE053;28894;18
24-Jun-21;IE053;28916;22
25-Jun-21;IE053;28941;25
26-Jun-21;IE053;28950;9
27-Jun-21;IE053;28965;15
28-Jun-21;IE053;28976;11
29-Jun-21;IE053;29000;24
30-Jun-21;IE053;29030;30
01-Jul-21;IE053;29056;26
02-Jul-21;IE053;29084;28
03-Jul-21;IE053;29107;23
04-Jul-21;IE053;29127;20
05-Jul-21;IE053;29152;25
06-Jul-21;IE053;29191;39
07-Jul-21;IE053;29228;37
08-Jul-21;IE053;29268;40
09-Jul-21;IE053;29323;55
10-Jul-21;IE053;29358;35
11-Jul-21;IE053;29419;61
12-Jul-21;IE053;29486;67
13-Jul-21;IE053;29553;67
14-Jul-21;IE053;29627;74
15-Jul-21;IE053;29701;74
16-Jul-21;IE053;29814;113
17-Jul-21;IE053;29907;93
18-Jul-21;IE053;30003;96
19-Jul-21;IE053;30059;56
20-Jul-21;IE053;30167;108
21-Jul-21;IE053;30301;134
22-Jul-21;IE053;30457;156
23-Jul-21;IE053;30604;147
24-Jul-21;IE053;30734;130
25-Jul-21;IE053;30859;125
26-Jul-21;IE053;30965;106
27-Jul-21;IE053;31097;132
28-Jul-21;IE053;31200;103
29-Jul-21;IE053;31369;169
30-Jul-21;IE053;31538;169
31-Jul-21;IE053;31682;144
01-Aug-21;IE053;31828;146
02-Aug-21;IE053;31956;128
03-Aug-21;IE053;32004;48
04-Aug-21;IE053;32062;58
05-Aug-21;IE053;32472;410
06-Aug-21;IE053;32679;207
07-Aug-21;IE053;32864;185
08-Aug-21;IE053;33003;139
09-Aug-21;IE053;33072;69
10-Aug-21;IE053;33229;157
11-Aug-21;IE053;33367;138
12-Aug-21;IE053;33559;192
13-Aug-21;IE053;33761;202
14-Aug-21;IE053;33972;211
15-Aug-21;IE053;34245;273
16-Aug-21;IE053;34373;128
17-Aug-21;IE053;34598;225
18-Aug-21;IE053;34780;182
19-Aug-21;IE053;34946;166
20-Aug-21;IE053;35313;367
21-Aug-21;IE053;35432;119
22-Aug-21;IE053;35609;177
23-Aug-21;IE053;35763;154
24-Aug-21;IE053;35910;147
25-Aug-21;IE053;36136;226
26-Aug-21;IE053;36416;280
27-Aug-21;IE053;36626;210
28-Aug-21;IE053;36770;144
29-Aug-21;IE053;37048;278
30-Aug-21;IE053;37200;152
31-Aug-21;IE053;37433;233
01-Sep-21;IE053;37606;173
02-Sep-21;IE053;37776;170
03-Sep-21;IE053;37874;98
04-Sep-21;IE053;38109;235
05-Sep-21;IE053;38219;110
06-Sep-21;IE053;38325;106
07-Sep-21;IE053;38480;155
08-Sep-21;IE053;38614;134
09-Sep-21;IE053;38779;165
10-Sep-21;IE053;38829;50
11-Sep-21;IE053;39028;199
12-Sep-21;IE053;39207;179
13-Sep-21;IE053;39305;98
14-Sep-21;IE053;39439;134
15-Sep-21;IE053;39623;184
16-Sep-21;IE053;39740;117
17-Sep-21;IE053;39918;178
18-Sep-21;IE053;40067;149
19-Sep-21;IE053;40193;126
20-Sep-21;IE053;40347;154
21-Sep-21;IE053;40455;108
22-Sep-21;IE053;40596;141
23-Sep-21;IE053;40741;145
24-Sep-21;IE053;40903;162
25-Sep-21;IE053;41078;175
26-Sep-21;IE053;41188;110
27-Sep-21;IE053;41353;165
28-Sep-21;IE053;41517;164
29-Sep-21;IE053;41683;166
30-Sep-21;IE053;41837;154
01-Oct-21;IE053;42026;189
02-Oct-21;IE053;42230;204
03-Oct-21;IE053;42349;119
04-Oct-21;IE053;42498;149
05-Oct-21;IE053;42627;129
06-Oct-21;IE053;42790;163
07-Oct-21;IE053;43090;300
08-Oct-21;IE053;43364;274
09-Oct-21;IE053;43615;251
10-Oct-21;IE053;43874;259
11-Oct-21;IE053;44113;239
12-Oct-21;IE053;44432;319
13-Oct-21;IE053;44673;241
14-Oct-21;IE053;44988;315
15-Oct-21;IE053;45281;293
16-Oct-21;IE053;45447;166
17-Oct-21;IE053;45685;238
18-Oct-21;IE053;46117;432
19-Oct-21;IE053;46460;343
20-Oct-21;IE053;46709;249
21-Oct-21;IE053;47148;439
22-Oct-21;IE053;47528;380
23-Oct-21;IE053;47859;331
24-Oct-21;IE053;48127;268
25-Oct-21;IE053;48612;485
26-Oct-21;IE053;48792;180
27-Oct-21;IE053;49244;452
28-Oct-21;IE053;49493;249
29-Oct-21;IE053;50126;633
30-Oct-21;IE053;50606;480
31-Oct-21;IE053;50821;215
01-Nov-21;IE053;51529;708
02-Nov-21;IE053;51820;291
03-Nov-21;IE053;52353;533
04-Nov-21;IE053;53027;674
05-Nov-21;IE053;53944;917
06-Nov-21;IE053;54447;503
07-Nov-21;IE053;54912;465
08-Nov-21;IE053;55443;531
09-Nov-21;IE053;55816;373
10-Nov-21;IE053;56366;550
11-Nov-21;IE053;57192;826
12-Nov-21;IE053;57899;707
13-Nov-21;IE053;58425;526
14-Nov-21;IE053;59139;714
15-Nov-21;IE053;59758;619
16-Nov-21;IE053;60204;446
17-Nov-21;IE053;60872;668
18-Nov-21;IE053;61192;320
19-Nov-21;IE053;62138;946
20-Nov-21;IE053;62722;584
21-Nov-21;IE053;63341;619
22-Nov-21;IE053;64103;762
27-Feb-20;IE061;0;
01-Mar-20;IE061;0;
02-Mar-20;IE061;1;1
03-Mar-20;IE061;1;0
04-Mar-20;IE061;1;0
05-Mar-20;IE061;1;0
06-Mar-20;IE061;2;1
07-Mar-20;IE061;2;0
08-Mar-20;IE061;3;1
09-Mar-20;IE061;4;1
10-Mar-20;IE061;6;2
11-Mar-20;IE061;10;4
12-Mar-20;IE061;31;21
13-Mar-20;IE061;39;8
14-Mar-20;IE061;53;14
15-Mar-20;IE061;67;14
16-Mar-20;IE061;126;59
17-Mar-20;IE061;168;42
18-Mar-20;IE061;218;50
19-Mar-20;IE061;308;90
20-Mar-20;IE061;390;82
21-Mar-20;IE061;457;67
22-Mar-20;IE061;519;62
23-Mar-20;IE061;641;122
24-Mar-20;IE061;755;114
25-Mar-20;IE061;898;143
26-Mar-20;IE061;1043;145
27-Mar-20;IE061;1198;155
28-Mar-20;IE061;1353;155
29-Mar-20;IE061;1440;87
30-Mar-20;IE061;1593;153
31-Mar-20;IE061;1783;190
01-Apr-20;IE061;2018;235
02-Apr-20;IE061;2190;172
03-Apr-20;IE061;2425;235
04-Apr-20;IE061;2620;195
05-Apr-20;IE061;2989;369
06-Apr-20;IE061;3189;200
07-Apr-20;IE061;3472;283
08-Apr-20;IE061;3778;306
09-Apr-20;IE061;4055;277
10-Apr-20;IE061;4400;345
11-Apr-20;IE061;4880;480
12-Apr-20;IE061;5305;425
13-Apr-20;IE061;5710;405
14-Apr-20;IE061;6186;476
15-Apr-20;IE061;6412;226
16-Apr-20;IE061;6773;361
17-Apr-20;IE061;7208;435
18-Apr-20;IE061;7485;277
19-Apr-20;IE061;7589;104
20-Apr-20;IE061;7718;129
21-Apr-20;IE061;7991;273
22-Apr-20;IE061;8477;486
23-Apr-20;IE061;8737;260
24-Apr-20;IE061;8932;195
25-Apr-20;IE061;9243;311
26-Apr-20;IE061;9413;170
27-Apr-20;IE061;9561;148
28-Apr-20;IE061;9760;199
29-Apr-20;IE061;9959;199
30-Apr-20;IE061;10095;136
01-May-20;IE061;10240;145
02-May-20;IE061;10396;156
03-May-20;IE061;10479;83
04-May-20;IE061;10542;63
05-May-20;IE061;10654;112
06-May-20;IE061;10708;54
07-May-20;IE061;10766;58
08-May-20;IE061;10871;105
09-May-20;IE061;11012;141
10-May-20;IE061;11062;50
11-May-20;IE061;11094;32
12-May-20;IE061;11166;72
13-May-20;IE061;11408;242
14-May-20;IE061;11490;82
15-May-20;IE061;11527;37
16-May-20;IE061;11553;26
17-May-20;IE061;11610;57
18-May-20;IE061;11618;8
19-May-20;IE061;11660;42
20-May-20;IE061;11684;24
21-May-20;IE061;11718;34
22-May-20;IE061;11759;41
23-May-20;IE061;11775;16
24-May-20;IE061;11795;20
25-May-20;IE061;11865;70
26-May-20;IE061;11898;33
27-May-20;IE061;11920;22
28-May-20;IE061;11932;12
29-May-20;IE061;11947;15
30-May-20;IE061;11958;11
31-May-20;IE061;11997;39
01-Jun-20;IE061;12002;5
02-Jun-20;IE061;12018;16
03-Jun-20;IE061;12026;8
04-Jun-20;IE061;12037;11
05-Jun-20;IE061;12051;14
06-Jun-20;IE061;12067;16
07-Jun-20;IE061;12069;2
08-Jun-20;IE061;12073;4
09-Jun-20;IE061;12077;4
10-Jun-20;IE061;12083;6
11-Jun-20;IE061;12091;8
12-Jun-20;IE061;12121;30
13-Jun-20;IE061;12126;5
14-Jun-20;IE061;12141;15
15-Jun-20;IE061;12148;7
16-Jun-20;IE061;12152;4
17-Jun-20;IE061;12161;9
18-Jun-20;IE061;12170;9
19-Jun-20;IE061;12177;7
20-Jun-20;IE061;12180;3
21-Jun-20;IE061;12181;1
22-Jun-20;IE061;12186;5
23-Jun-20;IE061;12187;1
24-Jun-20;IE061;12195;8
25-Jun-20;IE061;12203;8
26-Jun-20;IE061;12215;12
27-Jun-20;IE061;12215;0
28-Jun-20;IE061;12220;5
29-Jun-20;IE061;12225;5
30-Jun-20;IE061;12227;2
01-Jul-20;IE061;12233;6
02-Jul-20;IE061;12234;1
03-Jul-20;IE061;12239;5
04-Jul-20;IE061;12247;8
05-Jul-20;IE061;12248;1
06-Jul-20;IE061;12260;12
07-Jul-20;IE061;12263;3
08-Jul-20;IE061;12273;10
09-Jul-20;IE061;12285;12
10-Jul-20;IE061;12292;7
11-Jul-20;IE061;12306;14
12-Jul-20;IE061;12310;4
13-Jul-20;IE061;12325;15
14-Jul-20;IE061;12335;10
15-Jul-20;IE061;12348;13
16-Jul-20;IE061;12374;26
17-Jul-20;IE061;12385;11
18-Jul-20;IE061;12391;6
19-Jul-20;IE061;12396;5
20-Jul-20;IE061;12417;21
21-Jul-20;IE061;12428;11
22-Jul-20;IE061;12430;2
23-Jul-20;IE061;12445;15
24-Jul-20;IE061;12456;11
25-Jul-20;IE061;12465;9
26-Jul-20;IE061;12470;5
27-Jul-20;IE061;12486;16
28-Jul-20;IE061;12493;7
29-Jul-20;IE061;12511;18
30-Jul-20;IE061;12527;16
31-Jul-20;IE061;12531;4
01-Aug-20;IE061;12551;20
02-Aug-20;IE061;12553;2
03-Aug-20;IE061;12560;7
04-Aug-20;IE061;12564;4
05-Aug-20;IE061;12569;5
06-Aug-20;IE061;12574;5
07-Aug-20;IE061;12599;25
08-Aug-20;IE061;12615;16
09-Aug-20;IE061;12624;9
10-Aug-20;IE061;12625;1
11-Aug-20;IE061;12637;12
12-Aug-20;IE061;12659;22
13-Aug-20;IE061;12677;18
14-Aug-20;IE061;12732;55
15-Aug-20;IE061;12747;15
16-Aug-20;IE061;12759;12
17-Aug-20;IE061;12803;44
18-Aug-20;IE061;12822;19
19-Aug-20;IE061;12873;51
20-Aug-20;IE061;12914;41
21-Aug-20;IE061;12965;51
22-Aug-20;IE061;13004;39
23-Aug-20;IE061;13082;78
24-Aug-20;IE061;13099;17
25-Aug-20;IE061;13191;92
26-Aug-20;IE061;13225;34
27-Aug-20;IE061;13276;51
28-Aug-20;IE061;13336;60
29-Aug-20;IE061;13359;23
30-Aug-20;IE061;13385;26
31-Aug-20;IE061;13485;100
01-Sep-20;IE061;13540;55
02-Sep-20;IE061;13590;50
