date;nuts3_id;cases;cases_daily
21-Sep-20;IE053;2211;37
22-Sep-20;IE053;2232;21
23-Sep-20;IE053;2266;34
24-Sep-20;IE053;2307;41
25-Sep-20;IE053;2343;36
26-Sep-20;IE053;2400;57
27-Sep-20;IE053;2430;30
28-Sep-20;IE053;2474;44
29-Sep-20;IE053;2534;60
30-Sep-20;IE053;2582;48
01-Oct-20;IE053;2655;73
02-Oct-20;IE053;2721;66
03-Oct-20;IE053;2782;61
04-Oct-20;IE053;2845;63
05-Oct-20;IE053;2904;59
06-Oct-20;IE053;2971;67
07-Oct-20;IE053;3060;89
08-Oct-20;IE053;3201;141
09-Oct-20;IE053;3336;135
10-Oct-20;IE053;3416;80
11-Oct-20;IE053;3567;151
12-Oct-20;IE053;3757;190
13-Oct-20;IE053;3887;130
14-Oct-20;IE053;4099;212
15-Oct-20;IE053;4196;97
16-Oct-20;IE053;4399;203
17-Oct-20;IE053;4588;189
18-Oct-20;IE053;4861;273
19-Oct-20;IE053;5002;141
20-Oct-20;IE053;5166;164
21-Oct-20;IE053;5287;121
22-Oct-20;IE053;5342;55
23-Oct-20;IE053;5531;189
24-Oct-20;IE053;5716;185
25-Oct-20;IE053;5828;112
26-Oct-20;IE053;5979;151
27-Oct-20;IE053;6095;116
28-Oct-20;IE053;6278;183
29-Oct-20;IE053;6405;127
30-Oct-20;IE053;6466;61
31-Oct-20;IE053;6561;95
01-Nov-20;IE053;6657;96
02-Nov-20;IE053;6686;29
03-Nov-20;IE053;6753;67
04-Nov-20;IE053;6849;96
05-Nov-20;IE053;6929;80
06-Nov-20;IE053;6975;46
07-Nov-20;IE053;7027;52
08-Nov-20;IE053;7045;18
09-Nov-20;IE053;7054;9
10-Nov-20;IE053;7094;40
11-Nov-20;IE053;7129;35
12-Nov-20;IE053;7182;53
13-Nov-20;IE053;7211;29
14-Nov-20;IE053;7240;29
15-Nov-20;IE053;7291;51
16-Nov-20;IE053;7330;39
17-Nov-20;IE053;7366;36
18-Nov-20;IE053;7413;47
19-Nov-20;IE053;7446;33
20-Nov-20;IE053;7497;51
21-Nov-20;IE053;7543;46
22-Nov-20;IE053;7575;32
23-Nov-20;IE053;7583;8
24-Nov-20;IE053;7629;46
25-Nov-20;IE053;7653;24
26-Nov-20;IE053;7675;22
27-Nov-20;IE053;7699;24
28-Nov-20;IE053;7707;8
29-Nov-20;IE053;7725;18
30-Nov-20;IE053;7738;13
01-Dec-20;IE053;7748;10
02-Dec-20;IE053;7752;4
03-Dec-20;IE053;7766;14
04-Dec-20;IE053;7780;14
05-Dec-20;IE053;7798;18
06-Dec-20;IE053;7808;10
07-Dec-20;IE053;7819;11
08-Dec-20;IE053;7825;6
09-Dec-20;IE053;7836;11
10-Dec-20;IE053;7848;12
11-Dec-20;IE053;7856;8
12-Dec-20;IE053;7880;24
13-Dec-20;IE053;7909;29
14-Dec-20;IE053;7925;16
15-Dec-20;IE053;7959;34
16-Dec-20;IE053;8023;64
17-Dec-20;IE053;8089;66
18-Dec-20;IE053;8164;75
19-Dec-20;IE053;8237;73
20-Dec-20;IE053;8305;68
21-Dec-20;IE053;8391;86
22-Dec-20;IE053;8536;145
23-Dec-20;IE053;8649;113
24-Dec-20;IE053;8805;156
25-Dec-20;IE053;8977;172
26-Dec-20;IE053;9126;149
27-Dec-20;IE053;9210;84
28-Dec-20;IE053;9470;260
29-Dec-20;IE053;9665;195
30-Dec-20;IE053;9751;86
31-Dec-20;IE053;10139;388
01-Jan-21;IE053;10623;484
02-Jan-21;IE053;11097;474
03-Jan-21;IE053;11510;413
04-Jan-21;IE053;12391;881
05-Jan-21;IE053;13970;1579
06-Jan-21;IE053;14654;684
07-Jan-21;IE053;16287;1633
08-Jan-21;IE053;16893;606
09-Jan-21;IE053;17944;1051
10-Jan-21;IE053;18699;755
11-Jan-21;IE053;18938;239
12-Jan-21;IE053;19417;479
13-Jan-21;IE053;19928;511
14-Jan-21;IE053;20437;509
15-Jan-21;IE053;20872;435
16-Jan-21;IE053;21219;347
17-Jan-21;IE053;21483;264
18-Jan-21;IE053;21717;234
19-Jan-21;IE053;22079;362
20-Jan-21;IE053;22308;229
21-Jan-21;IE053;22582;274
22-Jan-21;IE053;22767;185
23-Jan-21;IE053;22930;163
24-Jan-21;IE053;23106;176
25-Jan-21;IE053;23238;132
26-Jan-21;IE053;23363;125
27-Jan-21;IE053;23483;120
28-Jan-21;IE053;23647;164
29-Jan-21;IE053;23772;125
30-Jan-21;IE053;23870;98
31-Jan-21;IE053;24012;142
01-Feb-21;IE053;24101;89
02-Feb-21;IE053;24184;83
03-Feb-21;IE053;24322;138
04-Feb-21;IE053;24446;124
05-Feb-21;IE053;24546;100
06-Feb-21;IE053;24624;78
07-Feb-21;IE053;24664;40
08-Feb-21;IE053;24713;49
09-Feb-21;IE053;24786;73
10-Feb-21;IE053;24845;59
11-Feb-21;IE053;24936;91
12-Feb-21;IE053;24973;37
13-Feb-21;IE053;25003;30
14-Feb-21;IE053;25033;30
15-Feb-21;IE053;25054;21
16-Feb-21;IE053;25098;44
17-Feb-21;IE053;25130;32
18-Feb-21;IE053;25163;33
19-Feb-21;IE053;25204;41
20-Feb-21;IE053;25223;19
21-Feb-21;IE053;25246;23
22-Feb-21;IE053;25272;26
23-Feb-21;IE053;25303;31
24-Feb-21;IE053;25334;31
25-Feb-21;IE053;25356;22
26-Feb-21;IE053;25408;52
27-Feb-21;IE053;25433;25
28-Feb-21;IE053;25473;40
01-Mar-21;IE053;25489;16
02-Mar-21;IE053;25514;25
03-Mar-21;IE053;25541;27
04-Mar-21;IE053;25569;28
05-Mar-21;IE053;25599;30
06-Mar-21;IE053;25624;25
07-Mar-21;IE053;25633;9
08-Mar-21;IE053;25658;25
09-Mar-21;IE053;25701;43
10-Mar-21;IE053;25725;24
11-Mar-21;IE053;25752;27
12-Mar-21;IE053;25779;27
13-Mar-21;IE053;25804;25
14-Mar-21;IE053;25829;25
15-Mar-21;IE053;25847;18
16-Mar-21;IE053;25867;20
17-Mar-21;IE053;25887;20
18-Mar-21;IE053;25909;22
19-Mar-21;IE053;25928;19
20-Mar-21;IE053;25951;23
21-Mar-21;IE053;25970;19
22-Mar-21;IE053;25986;16
23-Mar-21;IE053;26006;20
24-Mar-21;IE053;26024;18
25-Mar-21;IE053;26040;16
26-Mar-21;IE053;26062;22
27-Mar-21;IE053;26082;20
28-Mar-21;IE053;26099;17
29-Mar-21;IE053;26118;19
30-Mar-21;IE053;26140;22
31-Mar-21;IE053;26186;46
01-Apr-21;IE053;26212;26
02-Apr-21;IE053;26252;40
03-Apr-21;IE053;26296;44
04-Apr-21;IE053;26309;13
05-Apr-21;IE053;26346;37
06-Apr-21;IE053;26359;13
07-Apr-21;IE053;26388;29
08-Apr-21;IE053;26403;15
09-Apr-21;IE053;26435;32
10-Apr-21;IE053;26453;18
11-Apr-21;IE053;26469;16
12-Apr-21;IE053;26476;7
13-Apr-21;IE053;26504;28
14-Apr-21;IE053;26520;16
15-Apr-21;IE053;26540;20
16-Apr-21;IE053;26555;15
17-Apr-21;IE053;26564;9
18-Apr-21;IE053;26583;19
19-Apr-21;IE053;26594;11
20-Apr-21;IE053;26619;25
21-Apr-21;IE053;26634;15
22-Apr-21;IE053;26665;31
23-Apr-21;IE053;26686;21
24-Apr-21;IE053;26719;33
25-Apr-21;IE053;26733;14
26-Apr-21;IE053;26749;16
27-Apr-21;IE053;26767;18
28-Apr-21;IE053;26805;38
29-Apr-21;IE053;26855;50
30-Apr-21;IE053;26916;61
01-May-21;IE053;26951;35
02-May-21;IE053;26992;41
03-May-21;IE053;27008;16
04-May-21;IE053;27050;42
05-May-21;IE053;27092;42
06-May-21;IE053;27137;45
07-May-21;IE053;27178;41
08-May-21;IE053;27206;28
09-May-21;IE053;27221;15
10-May-21;IE053;27243;22
11-May-21;IE053;27277;34
12-May-21;IE053;27329;52
13-May-21;IE053;27391;62
14-May-21;IE053;27413;22
15-May-21;IE053;27453;40
16-May-21;IE053;27506;53
17-May-21;IE053;27548;42
18-May-21;IE053;27610;62
19-May-21;IE053;27660;50
20-May-21;IE053;27713;53
21-May-21;IE053;27756;43
22-May-21;IE053;27798;42
23-May-21;IE053;27839;41
24-May-21;IE053;27861;22
25-May-21;IE053;27900;39
26-May-21;IE053;27950;50
27-May-21;IE053;28004;54
28-May-21;IE053;28052;48
29-May-21;IE053;28095;43
30-May-21;IE053;28135;40
31-May-21;IE053;28162;27
01-Jun-21;IE053;28184;22
02-Jun-21;IE053;28217;33
03-Jun-21;IE053;28264;47
04-Jun-21;IE053;28296;32
05-Jun-21;IE053;28339;43
06-Jun-21;IE053;28388;49
07-Jun-21;IE053;28416;28
08-Jun-21;IE053;28445;29
09-Jun-21;IE053;28481;36
10-Jun-21;IE053;28522;41
11-Jun-21;IE053;28572;50
12-Jun-21;IE053;28606;34
13-Jun-21;IE053;28630;24
14-Jun-21;IE053;28667;37
15-Jun-21;IE053;28707;40
16-Jun-21;IE053;28750;43
17-Jun-21;IE053;28775;25
18-Jun-21;IE053;28790;15
19-Jun-21;IE053;28808;18
20-Jun-21;IE053;28826;18
21-Jun-21;IE053;28850;24
22-Jun-21;IE053;28878;28
23-Jun-21;IE053;28896;18
24-Jun-21;IE053;28918;22
25-Jun-21;IE053;28943;25
26-Jun-21;IE053;28952;9
27-Jun-21;IE053;28967;15
28-Jun-21;IE053;28978;11
29-Jun-21;IE053;29002;24
30-Jun-21;IE053;29032;30
01-Jul-21;IE053;29058;26
02-Jul-21;IE053;29086;28
03-Jul-21;IE053;29109;23
04-Jul-21;IE053;29129;20
05-Jul-21;IE053;29154;25
06-Jul-21;IE053;29193;39
07-Jul-21;IE053;29230;37
08-Jul-21;IE053;29270;40
09-Jul-21;IE053;29325;55
10-Jul-21;IE053;29360;35
11-Jul-21;IE053;29421;61
12-Jul-21;IE053;29488;67
13-Jul-21;IE053;29555;67
14-Jul-21;IE053;29629;74
15-Jul-21;IE053;29703;74
16-Jul-21;IE053;29816;113
17-Jul-21;IE053;29909;93
18-Jul-21;IE053;30005;96
19-Jul-21;IE053;30061;56
20-Jul-21;IE053;30170;109
21-Jul-21;IE053;30304;134
22-Jul-21;IE053;30460;156
23-Jul-21;IE053;30607;147
24-Jul-21;IE053;30737;130
25-Jul-21;IE053;30862;125
26-Jul-21;IE053;30968;106
27-Jul-21;IE053;31100;132
28-Jul-21;IE053;31203;103
29-Jul-21;IE053;31372;169
30-Jul-21;IE053;31541;169
31-Jul-21;IE053;31686;145
01-Aug-21;IE053;31832;146
02-Aug-21;IE053;31960;128
03-Aug-21;IE053;32008;48
04-Aug-21;IE053;32066;58
05-Aug-21;IE053;32476;410
06-Aug-21;IE053;32683;207
07-Aug-21;IE053;32874;191
08-Aug-21;IE053;33016;142
09-Aug-21;IE053;33084;68
10-Aug-21;IE053;33240;156
11-Aug-21;IE053;33378;138
12-Aug-21;IE053;33572;194
13-Aug-21;IE053;33774;202
14-Aug-21;IE053;33985;211
15-Aug-21;IE053;34259;274
16-Aug-21;IE053;34388;129
17-Aug-21;IE053;34613;225
18-Aug-21;IE053;34795;182
19-Aug-21;IE053;34961;166
20-Aug-21;IE053;35329;368
21-Aug-21;IE053;35448;119
22-Aug-21;IE053;35625;177
23-Aug-21;IE053;35779;154
24-Aug-21;IE053;35926;147
25-Aug-21;IE053;36152;226
26-Aug-21;IE053;36432;280
27-Aug-21;IE053;36642;210
28-Aug-21;IE053;36787;145
29-Aug-21;IE053;37065;278
30-Aug-21;IE053;37219;154
31-Aug-21;IE053;37455;236
01-Sep-21;IE053;37630;175
02-Sep-21;IE053;37800;170
03-Sep-21;IE053;37898;98
04-Sep-21;IE053;38134;236
05-Sep-21;IE053;38247;113
06-Sep-21;IE053;38353;106
07-Sep-21;IE053;38511;158
08-Sep-21;IE053;38645;134
09-Sep-21;IE053;38813;168
10-Sep-21;IE053;38863;50
11-Sep-21;IE053;39067;204
12-Sep-21;IE053;39246;179
13-Sep-21;IE053;39344;98
14-Sep-21;IE053;39479;135
15-Sep-21;IE053;39665;186
16-Sep-21;IE053;39783;118
17-Sep-21;IE053;39963;180
18-Sep-21;IE053;40112;149
19-Sep-21;IE053;40238;126
20-Sep-21;IE053;40391;153
21-Sep-21;IE053;40499;108
22-Sep-21;IE053;40640;141
23-Sep-21;IE053;40785;145
24-Sep-21;IE053;40949;164
25-Sep-21;IE053;41124;175
26-Sep-21;IE053;41235;111
27-Sep-21;IE053;41400;165
28-Sep-21;IE053;41571;171
29-Sep-21;IE053;41739;168
27-Feb-20;IE061;0;
01-Mar-20;IE061;0;
02-Mar-20;IE061;1;1
03-Mar-20;IE061;1;0
04-Mar-20;IE061;1;0
05-Mar-20;IE061;1;0
06-Mar-20;IE061;2;1
07-Mar-20;IE061;2;0
08-Mar-20;IE061;3;1
09-Mar-20;IE061;4;1
10-Mar-20;IE061;6;2
11-Mar-20;IE061;10;4
12-Mar-20;IE061;31;21
13-Mar-20;IE061;39;8
14-Mar-20;IE061;53;14
15-Mar-20;IE061;67;14
16-Mar-20;IE061;126;59
17-Mar-20;IE061;168;42
18-Mar-20;IE061;218;50
19-Mar-20;IE061;308;90
20-Mar-20;IE061;390;82
21-Mar-20;IE061;457;67
22-Mar-20;IE061;519;62
23-Mar-20;IE061;641;122
24-Mar-20;IE061;755;114
25-Mar-20;IE061;898;143
26-Mar-20;IE061;1043;145
27-Mar-20;IE061;1198;155
28-Mar-20;IE061;1353;155
29-Mar-20;IE061;1440;87
30-Mar-20;IE061;1593;153
31-Mar-20;IE061;1783;190
01-Apr-20;IE061;2018;235
02-Apr-20;IE061;2190;172
03-Apr-20;IE061;2425;235
04-Apr-20;IE061;2620;195
05-Apr-20;IE061;2990;370
06-Apr-20;IE061;3190;200
07-Apr-20;IE061;3473;283
08-Apr-20;IE061;3779;306
09-Apr-20;IE061;4056;277
10-Apr-20;IE061;4401;345
11-Apr-20;IE061;4881;480
12-Apr-20;IE061;5306;425
13-Apr-20;IE061;5711;405
14-Apr-20;IE061;6187;476
15-Apr-20;IE061;6413;226
16-Apr-20;IE061;6774;361
17-Apr-20;IE061;7209;435
18-Apr-20;IE061;7486;277
19-Apr-20;IE061;7590;104
20-Apr-20;IE061;7719;129
21-Apr-20;IE061;7992;273
22-Apr-20;IE061;8478;486
23-Apr-20;IE061;8738;260
24-Apr-20;IE061;8933;195
25-Apr-20;IE061;9244;311
26-Apr-20;IE061;9414;170
27-Apr-20;IE061;9562;148
28-Apr-20;IE061;9761;199
29-Apr-20;IE061;9960;199
30-Apr-20;IE061;10096;136
01-May-20;IE061;10241;145
02-May-20;IE061;10397;156
03-May-20;IE061;10480;83
04-May-20;IE061;10543;63
05-May-20;IE061;10655;112
06-May-20;IE061;10709;54
07-May-20;IE061;10767;58
08-May-20;IE061;10872;105
09-May-20;IE061;11013;141
10-May-20;IE061;11063;50
11-May-20;IE061;11095;32
12-May-20;IE061;11167;72
13-May-20;IE061;11409;242
14-May-20;IE061;11491;82
15-May-20;IE061;11528;37
16-May-20;IE061;11554;26
17-May-20;IE061;11611;57
18-May-20;IE061;11619;8
19-May-20;IE061;11661;42
20-May-20;IE061;11685;24
21-May-20;IE061;11719;34
22-May-20;IE061;11760;41
23-May-20;IE061;11776;16
24-May-20;IE061;11796;20
25-May-20;IE061;11866;70
26-May-20;IE061;11899;33
27-May-20;IE061;11921;22
28-May-20;IE061;11933;12
29-May-20;IE061;11948;15
30-May-20;IE061;11959;11
31-May-20;IE061;11998;39
01-Jun-20;IE061;12003;5
02-Jun-20;IE061;12019;16
03-Jun-20;IE061;12027;8
04-Jun-20;IE061;12038;11
05-Jun-20;IE061;12052;14
06-Jun-20;IE061;12068;16
07-Jun-20;IE061;12070;2
08-Jun-20;IE061;12074;4
09-Jun-20;IE061;12078;4
10-Jun-20;IE061;12084;6
11-Jun-20;IE061;12092;8
12-Jun-20;IE061;12122;30
13-Jun-20;IE061;12127;5
14-Jun-20;IE061;12142;15
15-Jun-20;IE061;12149;7
16-Jun-20;IE061;12153;4
17-Jun-20;IE061;12162;9
18-Jun-20;IE061;12171;9
19-Jun-20;IE061;12178;7
20-Jun-20;IE061;12181;3
21-Jun-20;IE061;12182;1
22-Jun-20;IE061;12187;5
23-Jun-20;IE061;12188;1
24-Jun-20;IE061;12196;8
25-Jun-20;IE061;12204;8
26-Jun-20;IE061;12216;12
27-Jun-20;IE061;12216;0
28-Jun-20;IE061;12221;5
29-Jun-20;IE061;12226;5
30-Jun-20;IE061;12228;2
01-Jul-20;IE061;12234;6
02-Jul-20;IE061;12235;1
03-Jul-20;IE061;12240;5
04-Jul-20;IE061;12248;8
05-Jul-20;IE061;12249;1
06-Jul-20;IE061;12261;12
07-Jul-20;IE061;12264;3
08-Jul-20;IE061;12274;10
09-Jul-20;IE061;12286;12
10-Jul-20;IE061;12293;7
11-Jul-20;IE061;12307;14
12-Jul-20;IE061;12311;4
13-Jul-20;IE061;12326;15
14-Jul-20;IE061;12336;10
15-Jul-20;IE061;12349;13
16-Jul-20;IE061;12375;26
17-Jul-20;IE061;12386;11
18-Jul-20;IE061;12392;6
19-Jul-20;IE061;12397;5
20-Jul-20;IE061;12418;21
21-Jul-20;IE061;12429;11
22-Jul-20;IE061;12431;2
23-Jul-20;IE061;12446;15
24-Jul-20;IE061;12457;11
25-Jul-20;IE061;12466;9
26-Jul-20;IE061;12471;5
27-Jul-20;IE061;12487;16
28-Jul-20;IE061;12494;7
29-Jul-20;IE061;12512;18
30-Jul-20;IE061;12528;16
31-Jul-20;IE061;12532;4
01-Aug-20;IE061;12552;20
02-Aug-20;IE061;12554;2
03-Aug-20;IE061;12561;7
04-Aug-20;IE061;12565;4
05-Aug-20;IE061;12570;5
06-Aug-20;IE061;12575;5
07-Aug-20;IE061;12600;25
08-Aug-20;IE061;12616;16
09-Aug-20;IE061;12625;9
10-Aug-20;IE061;12626;1
11-Aug-20;IE061;12638;12
12-Aug-20;IE061;12660;22
13-Aug-20;IE061;12678;18
14-Aug-20;IE061;12733;55
15-Aug-20;IE061;12748;15
16-Aug-20;IE061;12760;12
17-Aug-20;IE061;12804;44
18-Aug-20;IE061;12823;19
19-Aug-20;IE061;12874;51
20-Aug-20;IE061;12915;41
21-Aug-20;IE061;12966;51
22-Aug-20;IE061;13005;39
23-Aug-20;IE061;13083;78
24-Aug-20;IE061;13100;17
25-Aug-20;IE061;13192;92
26-Aug-20;IE061;13226;34
27-Aug-20;IE061;13277;51
28-Aug-20;IE061;13337;60
29-Aug-20;IE061;13360;23
30-Aug-20;IE061;13386;26
31-Aug-20;IE061;13486;100
01-Sep-20;IE061;13541;55
02-Sep-20;IE061;13591;50
03-Sep-20;IE061;13615;24
04-Sep-20;IE061;13744;129
05-Sep-20;IE061;13812;68
06-Sep-20;IE061;13866;54
07-Sep-20;IE061;14048;182
08-Sep-20;IE061;14097;49
09-Sep-20;IE061;14205;108
10-Sep-20;IE061;14326;121
11-Sep-20;IE061;14401;75
12-Sep-20;IE061;14555;154
13-Sep-20;IE061;14661;106
14-Sep-20;IE061;14872;211
15-Sep-20;IE061;15005;133
16-Sep-20;IE061;15125;120
17-Sep-20;IE061;15236;111
18-Sep-20;IE061;15395;159
19-Sep-20;IE061;15633;238
20-Sep-20;IE061;15707;74
21-Sep-20;IE061;15876;169
22-Sep-20;IE061;15973;97
23-Sep-20;IE061;16137;164
24-Sep-20;IE061;16287;150
25-Sep-20;IE061;16390;103
26-Sep-20;IE061;16602;212
27-Sep-20;IE061;16803;201
28-Sep-20;IE061;16955;152
29-Sep-20;IE061;17133;178
30-Sep-20;IE061;17300;167
01-Oct-20;IE061;17489;189
02-Oct-20;IE061;17708;219
03-Oct-20;IE061;17809;101
04-Oct-20;IE061;17939;130
05-Oct-20;IE061;18048;109
06-Oct-20;IE061;18261;213
07-Oct-20;IE061;18350;89
08-Oct-20;IE061;18472;122
09-Oct-20;IE061;18711;239
10-Oct-20;IE061;18928;217
11-Oct-20;IE061;19176;248
12-Oct-20;IE061;19364;188
13-Oct-20;IE061;19599;235
14-Oct-20;IE061;19880;281
15-Oct-20;IE061;20131;251
16-Oct-20;IE061;20406;275
17-Oct-20;IE061;20802;396
18-Oct-20;IE061;21031;229
19-Oct-20;IE061;21229;198
20-Oct-20;IE061;21486;257
21-Oct-20;IE061;21722;236
22-Oct-20;IE061;21903;181
23-Oct-20;IE061;22091;188
24-Oct-20;IE061;22343;252
25-Oct-20;IE061;22603;260
26-Oct-20;IE061;22826;223
27-Oct-20;IE061;23020;194
28-Oct-20;IE061;23253;233
29-Oct-20;IE061;23478;225
30-Oct-20;IE061;23557;79
31-Oct-20;IE061;23718;161
01-Nov-20;IE061;24024;306
02-Nov-20;IE061;24116;92
03-Nov-20;IE061;24272;156
04-Nov-20;IE061;24386;114
05-Nov-20;IE061;24557;171
06-Nov-20;IE061;24628;71
07-Nov-20;IE061;24796;168
08-Nov-20;IE061;24895;99
09-Nov-20;IE061;24970;75
10-Nov-20;IE061;25057;87
11-Nov-20;IE061;25187;130
12-Nov-20;IE061;25311;124
13-Nov-20;IE061;25461;150
14-Nov-20;IE061;25578;117
15-Nov-20;IE061;25680;102
16-Nov-20;IE061;25764;84
17-Nov-20;IE061;25879;115
18-Nov-20;IE061;26045;166
19-Nov-20;IE061;26145;100
20-Nov-20;IE061;26270;125
21-Nov-20;IE061;26384;114
22-Nov-20;IE061;26471;87
23-Nov-20;IE061;26536;65
24-Nov-20;IE061;26613;77
25-Nov-20;IE061;26730;117
26-Nov-20;IE061;26792;62
27-Nov-20;IE061;26879;87
28-Nov-20;IE061;26972;93
29-Nov-20;IE061;27079;107
30-Nov-20;IE061;27151;72
01-Dec-20;IE061;27208;57
02-Dec-20;IE061;27265;57
03-Dec-20;IE061;27347;82
04-Dec-20;IE061;27539;192
05-Dec-20;IE061;27658;119
06-Dec-20;IE061;27730;72
07-Dec-20;IE061;27798;68
08-Dec-20;IE061;27865;67
09-Dec-20;IE061;27943;78
10-Dec-20;IE061;28013;70
11-Dec-20;IE061;28110;97
12-Dec-20;IE061;28226;116
13-Dec-20;IE061;28303;77
14-Dec-20;IE061;28383;80
15-Dec-20;IE061;28515;132
16-Dec-20;IE061;28664;149
17-Dec-20;IE061;28856;192
18-Dec-20;IE061;29048;192
19-Dec-20;IE061;29328;280
20-Dec-20;IE061;29639;311
21-Dec-20;IE061;29988;349
22-Dec-20;IE061;30287;299
23-Dec-20;IE061;30623;336
24-Dec-20;IE061;30982;359
25-Dec-20;IE061;31325;343
26-Dec-20;IE061;31572;247
27-Dec-20;IE061;31864;292
28-Dec-20;IE061;32308;444
29-Dec-20;IE061;32668;360
30-Dec-20;IE061;33164;496
31-Dec-20;IE061;33687;523
01-Jan-21;IE061;34041;354
02-Jan-21;IE061;35292;1251
03-Jan-21;IE061;38939;3647
04-Jan-21;IE061;40869;1930
05-Jan-21;IE061;43130;2261
06-Jan-21;IE061;45306;2176
07-Jan-21;IE061;48306;3000
08-Jan-21;IE061;49353;1047
09-Jan-21;IE061;51398;2045
10-Jan-21;IE061;52886;1488
11-Jan-21;IE061;53457;571
12-Jan-21;IE061;54573;1116
13-Jan-21;IE061;55779;1206
14-Jan-21;IE061;56958;1179
15-Jan-21;IE061;57882;924
16-Jan-21;IE061;58945;1063
17-Jan-21;IE061;59695;750
18-Jan-21;IE061;60380;685
19-Jan-21;IE061;61099;719
20-Jan-21;IE061;62114;1015
21-Jan-21;IE061;62866;752
22-Jan-21;IE061;63575;709
23-Jan-21;IE061;63951;376
24-Jan-21;IE061;64436;485
25-Jan-21;IE061;64691;255
26-Jan-21;IE061;65127;436
27-Jan-21;IE061;65596;469
28-Jan-21;IE061;66034;438
29-Jan-21;IE061;66592;558
30-Jan-21;IE061;67015;423
31-Jan-21;IE061;67350;335
01-Feb-21;IE061;67732;382
02-Feb-21;IE061;68068;336
03-Feb-21;IE061;68495;427
04-Feb-21;IE061;68784;289
05-Feb-21;IE061;69081;297
06-Feb-21;IE061;69459;378
07-Feb-21;IE061;69841;382
08-Feb-21;IE061;70004;163
09-Feb-21;IE061;70520;516
10-Feb-21;IE061;70800;280
11-Feb-21;IE061;71214;414
12-Feb-21;IE061;71643;429
13-Feb-21;IE061;71953;310
14-Feb-21;IE061;72286;333
15-Feb-21;IE061;72585;299
16-Feb-21;IE061;72774;189
17-Feb-21;IE061;73211;437
18-Feb-21;IE061;73463;252
19-Feb-21;IE061;73839;376
20-Feb-21;IE061;74067;228
21-Feb-21;IE061;74345;278
22-Feb-21;IE061;74563;218
23-Feb-21;IE061;74736;173
24-Feb-21;IE061;74959;223
25-Feb-21;IE061;75237;278
26-Feb-21;IE061;75547;310
27-Feb-21;IE061;75835;288
28-Feb-21;IE061;76073;238
01-Mar-21;IE061;76232;159
02-Mar-21;IE061;76464;232
03-Mar-21;IE061;76670;206
04-Mar-21;IE061;76949;279
05-Mar-21;IE061;77193;244
06-Mar-21;IE061;77406;213
07-Mar-21;IE061;77589;183
08-Mar-21;IE061;77724;135
09-Mar-21;IE061;77973;249
10-Mar-21;IE061;78225;252
11-Mar-21;IE061;78468;243
12-Mar-21;IE061;78702;234
13-Mar-21;IE061;78847;145
14-Mar-21;IE061;79077;230
15-Mar-21;IE061;79234;157
16-Mar-21;IE061;79462;228
17-Mar-21;IE061;79722;260
18-Mar-21;IE061;79937;215
19-Mar-21;IE061;80201;264
20-Mar-21;IE061;80484;283
21-Mar-21;IE061;80726;242
22-Mar-21;IE061;80878;152
23-Mar-21;IE061;81179;301
24-Mar-21;IE061;81426;247
25-Mar-21;IE061;81638;212
26-Mar-21;IE061;81940;302
27-Mar-21;IE061;82160;220
28-Mar-21;IE061;82410;250
29-Mar-21;IE061;82535;125
30-Mar-21;IE061;82679;144
31-Mar-21;IE061;83043;364
01-Apr-21;IE061;83323;280
02-Apr-21;IE061;83566;243
03-Apr-21;IE061;83739;173
04-Apr-21;IE061;83891;152
05-Apr-21;IE061;84098;207
06-Apr-21;IE061;84291;193
07-Apr-21;IE061;84453;162
08-Apr-21;IE061;84680;227
09-Apr-21;IE061;84877;197
10-Apr-21;IE061;85014;137
11-Apr-21;IE061;85189;175
12-Apr-21;IE061;85353;164
13-Apr-21;IE061;85512;159
14-Apr-21;IE061;85618;106
15-Apr-21;IE061;85765;147
16-Apr-21;IE061;85921;156
17-Apr-21;IE061;86033;112
18-Apr-21;IE061;86205;172
19-Apr-21;IE061;86376;171
20-Apr-21;IE061;86554;178
21-Apr-21;IE061;86787;233
22-Apr-21;IE061;87001;214
23-Apr-21;IE061;87204;203
24-Apr-21;IE061;87372;168
25-Apr-21;IE061;87532;160
26-Apr-21;IE061;87685;153
27-Apr-21;IE061;87812;127
28-Apr-21;IE061;87979;167
29-Apr-21;IE061;88242;263
30-Apr-21;IE061;88404;162
01-May-21;IE061;88577;173
02-May-21;IE061;88789;212
03-May-21;IE061;88919;130
04-May-21;IE061;89084;165
05-May-21;IE061;89255;171
06-May-21;IE061;89448;193
07-May-21;IE061;89651;203
08-May-21;IE061;89907;256
09-May-21;IE061;90087;180
10-May-21;IE061;90253;166
11-May-21;IE061;90481;228
12-May-21;IE061;90678;197
13-May-21;IE061;90922;244
14-May-21;IE061;91149;227
15-May-21;IE061;91260;111
16-May-21;IE061;91370;110
17-May-21;IE061;91504;134
18-May-21;IE061;91695;191
19-May-21;IE061;91851;156
20-May-21;IE061;92059;208
21-May-21;IE061;92206;147
22-May-21;IE061;92379;173
23-May-21;IE061;92502;123
24-May-21;IE061;92620;118
25-May-21;IE061;92782;162
26-May-21;IE061;92902;120
27-May-21;IE061;93059;157
28-May-21;IE061;93216;157
29-May-21;IE061;93347;131
30-May-21;IE061;93463;116
31-May-21;IE061;93579;116
01-Jun-21;IE061;93702;123
02-Jun-21;IE061;93873;171
