date;nuts3_id;cases;cases_daily
05-Mar-2121;IE061;77295;244
06-Mar-2121;IE061;77508;213
07-Mar-2121;IE061;77691;183
08-Mar-2121;IE061;77826;135
09-Mar-2121;IE061;78075;249
10-Mar-2121;IE061;78327;252
11-Mar-2121;IE061;78570;243
12-Mar-2121;IE061;78804;234
13-Mar-2121;IE061;78949;145
14-Mar-2121;IE061;79181;232
15-Mar-2121;IE061;79337;156
16-Mar-2121;IE061;79565;228
17-Mar-2121;IE061;79827;262
18-Mar-2121;IE061;80042;215
19-Mar-2121;IE061;80307;265
20-Mar-2121;IE061;80591;284
21-Mar-2121;IE061;80831;240
22-Mar-2121;IE061;80983;152
23-Mar-2121;IE061;81288;305
24-Mar-2121;IE061;81535;247
25-Mar-2121;IE061;81747;212
26-Mar-2121;IE061;82049;302
27-Mar-2121;IE061;82269;220
28-Mar-2121;IE061;82520;251
29-Mar-2121;IE061;82646;126
30-Mar-2121;IE061;82790;144
31-Mar-2121;IE061;83155;365
01-Apr-2121;IE061;83437;282
02-Apr-2121;IE061;83682;245
03-Apr-2121;IE061;83856;174
27-Feb-2020;IE062;0;0
01-Mar-2020;IE062;0;0
02-Mar-2020;IE062;0;0
03-Mar-2020;IE062;1;1
04-Mar-2020;IE062;1;0
05-Mar-2020;IE062;1;0
06-Mar-2020;IE062;4;3
07-Mar-2020;IE062;4;0
08-Mar-2020;IE062;4;0
09-Mar-2020;IE062;4;0
10-Mar-2020;IE062;7;3
11-Mar-2020;IE062;8;1
12-Mar-2020;IE062;9;1
13-Mar-2020;IE062;14;5
14-Mar-2020;IE062;15;1
15-Mar-2020;IE062;16;1
16-Mar-2020;IE062;23;7
17-Mar-2020;IE062;34;11
18-Mar-2020;IE062;46;12
19-Mar-2020;IE062;57;11
20-Mar-2020;IE062;67;10
21-Mar-2020;IE062;74;7
22-Mar-2020;IE062;89;15
23-Mar-2020;IE062;120;31
24-Mar-2020;IE062;140;20
25-Mar-2020;IE062;159;19
26-Mar-2020;IE062;187;28
27-Mar-2020;IE062;215;28
28-Mar-2020;IE062;232;17
29-Mar-2020;IE062;250;18
30-Mar-2020;IE062;287;37
31-Mar-2020;IE062;311;24
01-Apr-2020;IE062;358;47
02-Apr-2020;IE062;407;49
03-Apr-2020;IE062;466;59
04-Apr-2020;IE062;532;66
05-Apr-2020;IE062;637;105
06-Apr-2020;IE062;706;69
07-Apr-2020;IE062;777;71
08-Apr-2020;IE062;861;84
09-Apr-2020;IE062;952;91
10-Apr-2020;IE062;1030;78
11-Apr-2020;IE062;1176;146
12-Apr-2020;IE062;1323;147
13-Apr-2020;IE062;1470;147
14-Apr-2020;IE062;1706;236
15-Apr-2020;IE062;1818;112
16-Apr-2020;IE062;1950;132
17-Apr-2020;IE062;2110;160
18-Apr-2020;IE062;2215;105
19-Apr-2020;IE062;2265;50
20-Apr-2020;IE062;2340;75
21-Apr-2020;IE062;2385;45
22-Apr-2020;IE062;2549;164
23-Apr-2020;IE062;2713;164
24-Apr-2020;IE062;2789;76
25-Apr-2020;IE062;2934;145
26-Apr-2020;IE062;2999;65
27-Apr-2020;IE062;3055;56
28-Apr-2020;IE062;3122;67
29-Apr-2020;IE062;3167;45
30-Apr-2020;IE062;3207;40
01-May-2020;IE062;3259;52
02-May-2020;IE062;3313;54
03-May-2020;IE062;3341;28
04-May-2020;IE062;3364;23
05-May-2020;IE062;3389;25
06-May-2020;IE062;3409;20
07-May-2020;IE062;3452;43
08-May-2020;IE062;3474;22
09-May-2020;IE062;3498;24
10-May-2020;IE062;3516;18
11-May-2020;IE062;3526;10
12-May-2020;IE062;3537;11
13-May-2020;IE062;3554;17
14-May-2020;IE062;3567;13
15-May-2020;IE062;3577;10
16-May-2020;IE062;3587;10
17-May-2020;IE062;3604;17
18-May-2020;IE062;3608;4
19-May-2020;IE062;3615;7
20-May-2020;IE062;3621;6
21-May-2020;IE062;3633;12
22-May-2020;IE062;3641;8
23-May-2020;IE062;3644;3
24-May-2020;IE062;3652;8
25-May-2020;IE062;3665;13
26-May-2020;IE062;3671;6
27-May-2020;IE062;3674;3
28-May-2020;IE062;3679;5
29-May-2020;IE062;3681;2
30-May-2020;IE062;3685;4
31-May-2020;IE062;3702;17
01-Jun-2020;IE062;3703;1
02-Jun-2020;IE062;3706;3
03-Jun-2020;IE062;3709;3
04-Jun-2020;IE062;3714;5
05-Jun-2020;IE062;3717;3
06-Jun-2020;IE062;3718;1
07-Jun-2020;IE062;3721;3
08-Jun-2020;IE062;3721;0
09-Jun-2020;IE062;3723;2
10-Jun-2020;IE062;3724;1
11-Jun-2020;IE062;3725;1
12-Jun-2020;IE062;3731;6
13-Jun-2020;IE062;3733;2
14-Jun-2020;IE062;3733;0
15-Jun-2020;IE062;3735;2
16-Jun-2020;IE062;3736;1
17-Jun-2020;IE062;3739;3
18-Jun-2020;IE062;3740;1
19-Jun-2020;IE062;3746;6
20-Jun-2020;IE062;3747;1
21-Jun-2020;IE062;3749;2
22-Jun-2020;IE062;3751;2
23-Jun-2020;IE062;3751;0
24-Jun-2020;IE062;3752;1
25-Jun-2020;IE062;3754;2
26-Jun-2020;IE062;3758;4
27-Jun-2020;IE062;3758;0
28-Jun-2020;IE062;3764;6
29-Jun-2020;IE062;3765;1
30-Jun-2020;IE062;3766;1
01-Jul-2020;IE062;3769;3
02-Jul-2020;IE062;3770;1
03-Jul-2020;IE062;3774;4
04-Jul-2020;IE062;3778;4
05-Jul-2020;IE062;3779;1
06-Jul-2020;IE062;3785;6
07-Jul-2020;IE062;3787;2
08-Jul-2020;IE062;3791;4
09-Jul-2020;IE062;3796;5
10-Jul-2020;IE062;3808;12
11-Jul-2020;IE062;3810;2
12-Jul-2020;IE062;3812;2
13-Jul-2020;IE062;3823;11
14-Jul-2020;IE062;3823;0
15-Jul-2020;IE062;3824;1
16-Jul-2020;IE062;3827;3
17-Jul-2020;IE062;3830;3
18-Jul-2020;IE062;3832;2
19-Jul-2020;IE062;3833;1
20-Jul-2020;IE062;3839;6
21-Jul-2020;IE062;3842;3
22-Jul-2020;IE062;3846;4
23-Jul-2020;IE062;3850;4
24-Jul-2020;IE062;3853;3
25-Jul-2020;IE062;3855;2
26-Jul-2020;IE062;3858;3
27-Jul-2020;IE062;3864;6
28-Jul-2020;IE062;3866;2
29-Jul-2020;IE062;3897;31
30-Jul-2020;IE062;3915;18
31-Jul-2020;IE062;3923;8
01-Aug-2020;IE062;3933;10
02-Aug-2020;IE062;3949;16
03-Aug-2020;IE062;3982;33
04-Aug-2020;IE062;3997;15
05-Aug-2020;IE062;4018;21
06-Aug-2020;IE062;4061;43
07-Aug-2020;IE062;4177;116
08-Aug-2020;IE062;4196;19
09-Aug-2020;IE062;4216;20
10-Aug-2020;IE062;4223;7
11-Aug-2020;IE062;4236;13
12-Aug-2020;IE062;4266;30
13-Aug-2020;IE062;4286;20
14-Aug-2020;IE062;4373;87
15-Aug-2020;IE062;4401;28
16-Aug-2020;IE062;4431;30
17-Aug-2020;IE062;4483;52
18-Aug-2020;IE062;4495;12
19-Aug-2020;IE062;4525;30
20-Aug-2020;IE062;4535;10
21-Aug-2020;IE062;4576;41
22-Aug-2020;IE062;4590;14
23-Aug-2020;IE062;4619;29
24-Aug-2020;IE062;4630;11
25-Aug-2020;IE062;4653;23
26-Aug-2020;IE062;4667;14
27-Aug-2020;IE062;4680;13
28-Aug-2020;IE062;4703;23
29-Aug-2020;IE062;4706;3
30-Aug-2020;IE062;4710;4
31-Aug-2020;IE062;4752;42
01-Sep-2020;IE062;4756;4
02-Sep-2020;IE062;4771;15
03-Sep-2020;IE062;4791;20
04-Sep-2020;IE062;4826;35
05-Sep-2020;IE062;4841;15
06-Sep-2020;IE062;4847;6
07-Sep-2020;IE062;4898;51
08-Sep-2020;IE062;4909;11
09-Sep-2020;IE062;4932;23
10-Sep-2020;IE062;4961;29
11-Sep-2020;IE062;4985;24
12-Sep-2020;IE062;5013;28
13-Sep-2020;IE062;5049;36
14-Sep-2020;IE062;5094;45
15-Sep-2020;IE062;5122;28
16-Sep-2020;IE062;5167;45
17-Sep-2020;IE062;5211;44
18-Sep-2020;IE062;5239;28
19-Sep-2020;IE062;5273;34
20-Sep-2020;IE062;5298;25
21-Sep-2020;IE062;5350;52
22-Sep-2020;IE062;5391;41
23-Sep-2020;IE062;5417;26
24-Sep-2020;IE062;5454;37
25-Sep-2020;IE062;5467;13
26-Sep-2020;IE062;5508;41
27-Sep-2020;IE062;5534;26
28-Sep-2020;IE062;5570;36
29-Sep-2020;IE062;5630;60
30-Sep-2020;IE062;5677;47
01-Oct-2020;IE062;5719;42
02-Oct-2020;IE062;5799;80
03-Oct-2020;IE062;5822;23
04-Oct-2020;IE062;5891;69
05-Oct-2020;IE062;5943;52
06-Oct-2020;IE062;6010;67
07-Oct-2020;IE062;6072;62
08-Oct-2020;IE062;6161;89
09-Oct-2020;IE062;6321;160
10-Oct-2020;IE062;6427;106
11-Oct-2020;IE062;6528;101
12-Oct-2020;IE062;6625;97
13-Oct-2020;IE062;6936;311
14-Oct-2020;IE062;7114;178
15-Oct-2020;IE062;7300;186
16-Oct-2020;IE062;7488;188
17-Oct-2020;IE062;7692;204
18-Oct-2020;IE062;7776;84
19-Oct-2020;IE062;8132;356
20-Oct-2020;IE062;8401;269
21-Oct-2020;IE062;8591;190
22-Oct-2020;IE062;8685;94
23-Oct-2020;IE062;8796;111
24-Oct-2020;IE062;8946;150
25-Oct-2020;IE062;9105;159
26-Oct-2020;IE062;9189;84
27-Oct-2020;IE062;9337;148
28-Oct-2020;IE062;9442;105
29-Oct-2020;IE062;9560;118
30-Oct-2020;IE062;9594;34
31-Oct-2020;IE062;9677;83
01-Nov-2020;IE062;9760;83
02-Nov-2020;IE062;9826;66
03-Nov-2020;IE062;9878;52
04-Nov-2020;IE062;9959;81
05-Nov-2020;IE062;10004;45
06-Nov-2020;IE062;10028;24
07-Nov-2020;IE062;10094;66
08-Nov-2020;IE062;10117;23
09-Nov-2020;IE062;10161;44
10-Nov-2020;IE062;10214;53
11-Nov-2020;IE062;10284;70
12-Nov-2020;IE062;10351;67
13-Nov-2020;IE062;10407;56
14-Nov-2020;IE062;10460;53
15-Nov-2020;IE062;10529;69
16-Nov-2020;IE062;10569;40
17-Nov-2020;IE062;10641;72
18-Nov-2020;IE062;10710;69
19-Nov-2020;IE062;10787;77
20-Nov-2020;IE062;10838;51
21-Nov-2020;IE062;10883;45
22-Nov-2020;IE062;10914;31
23-Nov-2020;IE062;10943;29
24-Nov-2020;IE062;10996;53
25-Nov-2020;IE062;11032;36
26-Nov-2020;IE062;11069;37
27-Nov-2020;IE062;11083;14
28-Nov-2020;IE062;11149;66
29-Nov-2020;IE062;11188;39
30-Nov-2020;IE062;11224;36
01-Dec-2020;IE062;11278;54
02-Dec-2020;IE062;11299;21
03-Dec-2020;IE062;11351;52
04-Dec-2020;IE062;11417;66
05-Dec-2020;IE062;11463;46
06-Dec-2020;IE062;11494;31
07-Dec-2020;IE062;11530;36
08-Dec-2020;IE062;11565;35
09-Dec-2020;IE062;11630;65
10-Dec-2020;IE062;11664;34
11-Dec-2020;IE062;11709;45
12-Dec-2020;IE062;11768;59
13-Dec-2020;IE062;11807;39
14-Dec-2020;IE062;11882;75
15-Dec-2020;IE062;11940;58
16-Dec-2020;IE062;11988;48
17-Dec-2020;IE062;12110;122
18-Dec-2020;IE062;12163;53
19-Dec-2020;IE062;12268;105
20-Dec-2020;IE062;12349;81
21-Dec-2020;IE062;12508;159
22-Dec-2020;IE062;12640;132
23-Dec-2020;IE062;12729;89
24-Dec-2020;IE062;12823;94
25-Dec-2020;IE062;12986;163
26-Dec-2020;IE062;13058;72
27-Dec-2020;IE062;13196;138
28-Dec-2020;IE062;13450;254
29-Dec-2020;IE062;13765;315
30-Dec-2020;IE062;13922;157
31-Dec-2020;IE062;14066;144
01-Jan-2121;IE062;14570;504
02-Jan-2121;IE062;15317;747
03-Jan-2121;IE062;16019;702
04-Jan-2121;IE062;16862;843
05-Jan-2121;IE062;18073;1211
06-Jan-2121;IE062;18869;796
07-Jan-2121;IE062;19795;926
08-Jan-2121;IE062;20329;534
09-Jan-2121;IE062;21163;834
10-Jan-2121;IE062;21757;594
11-Jan-2121;IE062;22041;284
12-Jan-2121;IE062;22501;460
13-Jan-2121;IE062;23173;672
14-Jan-2121;IE062;23536;363
15-Jan-2121;IE062;24062;526
16-Jan-2121;IE062;24435;373
17-Jan-2121;IE062;24731;296
18-Jan-2121;IE062;25041;310
19-Jan-2121;IE062;25369;328
20-Jan-2121;IE062;25778;409
21-Jan-2121;IE062;26144;366
22-Jan-2121;IE062;26442;298
23-Jan-2121;IE062;26636;194
24-Jan-2121;IE062;26817;181
25-Jan-2121;IE062;26966;149
26-Jan-2121;IE062;27185;219
27-Jan-2121;IE062;27364;179
28-Jan-2121;IE062;27556;192
29-Jan-2121;IE062;27720;164
30-Jan-2121;IE062;27870;150
31-Jan-2121;IE062;28016;146
01-Feb-2121;IE062;28119;103
02-Feb-2121;IE062;28299;180
03-Feb-2121;IE062;28510;211
04-Feb-2121;IE062;28654;144
05-Feb-2121;IE062;28756;102
06-Feb-2121;IE062;28922;166
07-Feb-2121;IE062;29039;117
08-Feb-2121;IE062;29129;90
09-Feb-2121;IE062;29259;130
10-Feb-2121;IE062;29403;144
11-Feb-2121;IE062;29526;123
12-Feb-2121;IE062;29616;90
13-Feb-2121;IE062;29766;150
14-Feb-2121;IE062;29877;111
15-Feb-2121;IE062;29964;87
16-Feb-2121;IE062;30089;125
17-Feb-2121;IE062;30180;91
18-Feb-2121;IE062;30299;119
19-Feb-2121;IE062;30463;164
20-Feb-2121;IE062;30552;89
21-Feb-2121;IE062;30661;109
22-Feb-2121;IE062;30750;89
23-Feb-2121;IE062;30843;93
24-Feb-2121;IE062;30940;97
25-Feb-2121;IE062;31102;162
26-Feb-2121;IE062;31166;64
27-Feb-2121;IE062;31240;74
28-Feb-2121;IE062;31330;90
01-Mar-2121;IE062;31391;61
02-Mar-2121;IE062;31488;97
03-Mar-2121;IE062;31556;68
04-Mar-2121;IE062;31629;73
05-Mar-2121;IE062;31722;93
06-Mar-2121;IE062;31824;102
07-Mar-2121;IE062;31879;55
08-Mar-2121;IE062;31937;58
09-Mar-2121;IE062;32058;121
10-Mar-2121;IE062;32167;109
11-Mar-2121;IE062;32325;158
12-Mar-2121;IE062;32420;95
13-Mar-2121;IE062;32476;56
14-Mar-2121;IE062;32595;119
15-Mar-2121;IE062;32660;65
16-Mar-2121;IE062;32764;104
17-Mar-2121;IE062;32852;88
18-Mar-2121;IE062;32928;76
19-Mar-2121;IE062;33000;72
20-Mar-2121;IE062;33106;106
21-Mar-2121;IE062;33212;106
22-Mar-2121;IE062;33268;56
23-Mar-2121;IE062;33363;95
24-Mar-2121;IE062;33471;108
25-Mar-2121;IE062;33578;107
26-Mar-2121;IE062;33684;106
27-Mar-2121;IE062;33791;107
28-Mar-2121;IE062;33866;75
29-Mar-2121;IE062;33951;85
30-Mar-2121;IE062;34008;57
31-Mar-2121;IE062;34138;130
01-Apr-2121;IE062;34240;102
02-Apr-2121;IE062;34292;52
03-Apr-2121;IE062;34386;94
27-Feb-2020;IE063;0;0
01-Mar-2020;IE063;0;0
02-Mar-2020;IE063;0;0
03-Mar-2020;IE063;0;0
04-Mar-2020;IE063;0;0
05-Mar-2020;IE063;0;0
06-Mar-2020;IE063;0;0
07-Mar-2020;IE063;0;0
08-Mar-2020;IE063;0;0
09-Mar-2020;IE063;0;0
10-Mar-2020;IE063;0;0
11-Mar-2020;IE063;0;0
12-Mar-2020;IE063;1;1
13-Mar-2020;IE063;3;2
14-Mar-2020;IE063;5;2
15-Mar-2020;IE063;7;2
16-Mar-2020;IE063;11;4
17-Mar-2020;IE063;15;4
18-Mar-2020;IE063;23;8
19-Mar-2020;IE063;28;5
20-Mar-2020;IE063;32;4
21-Mar-2020;IE063;38;6
22-Mar-2020;IE063;45;7
23-Mar-2020;IE063;49;4
24-Mar-2020;IE063;57;8
25-Mar-2020;IE063;72;15
26-Mar-2020;IE063;90;18
27-Mar-2020;IE063;121;31
28-Mar-2020;IE063;128;7
29-Mar-2020;IE063;138;10
30-Mar-2020;IE063;149;11
31-Mar-2020;IE063;158;9
01-Apr-2020;IE063;166;8
02-Apr-2020;IE063;193;27
03-Apr-2020;IE063;198;5
04-Apr-2020;IE063;219;21
05-Apr-2020;IE063;249;30
06-Apr-2020;IE063;276;27
07-Apr-2020;IE063;296;20
08-Apr-2020;IE063;330;34
09-Apr-2020;IE063;388;58
10-Apr-2020;IE063;428;40
11-Apr-2020;IE063;486;58
12-Apr-2020;IE063;531;45
13-Apr-2020;IE063;585;54
14-Apr-2020;IE063;668;83
15-Apr-2020;IE063;694;26
16-Apr-2020;IE063;725;31
17-Apr-2020;IE063;788;63
18-Apr-2020;IE063;807;19
19-Apr-2020;IE063;831;24
20-Apr-2020;IE063;856;25
21-Apr-2020;IE063;878;22
22-Apr-2020;IE063;914;36
23-Apr-2020;IE063;943;29
24-Apr-2020;IE063;975;32
25-Apr-2020;IE063;991;16
26-Apr-2020;IE063;1015;24
27-Apr-2020;IE063;1074;59
28-Apr-2020;IE063;1111;37
29-Apr-2020;IE063;1141;30
30-Apr-2020;IE063;1169;28
01-May-2020;IE063;1197;28
02-May-2020;IE063;1297;100
03-May-2020;IE063;1331;34
04-May-2020;IE063;1385;54
05-May-2020;IE063;1469;84
06-May-2020;IE063;1480;11
07-May-2020;IE063;1500;20
08-May-2020;IE063;1502;2
09-May-2020;IE063;1509;7
10-May-2020;IE063;1520;11
11-May-2020;IE063;1525;5
12-May-2020;IE063;1533;8
13-May-2020;IE063;1603;70
14-May-2020;IE063;1625;22
15-May-2020;IE063;1633;8
16-May-2020;IE063;1636;3
17-May-2020;IE063;1643;7
18-May-2020;IE063;1649;6
19-May-2020;IE063;1655;6
20-May-2020;IE063;1662;7
21-May-2020;IE063;1664;2
22-May-2020;IE063;1670;6
23-May-2020;IE063;1671;1
24-May-2020;IE063;1673;2
25-May-2020;IE063;1674;1
26-May-2020;IE063;1675;1
27-May-2020;IE063;1677;2
28-May-2020;IE063;1678;1
29-May-2020;IE063;1682;4
30-May-2020;IE063;1683;1
31-May-2020;IE063;1684;1
01-Jun-2020;IE063;1685;1
02-Jun-2020;IE063;1686;1
03-Jun-2020;IE063;1686;0
04-Jun-2020;IE063;1687;1
05-Jun-2020;IE063;1689;2
06-Jun-2020;IE063;1689;0
07-Jun-2020;IE063;1691;2
08-Jun-2020;IE063;1691;0
09-Jun-2020;IE063;1692;1
10-Jun-2020;IE063;1692;0
11-Jun-2020;IE063;1693;1
12-Jun-2020;IE063;1693;0
13-Jun-2020;IE063;1693;0
14-Jun-2020;IE063;1693;0
15-Jun-2020;IE063;1693;0
16-Jun-2020;IE063;1693;0
17-Jun-2020;IE063;1693;0
18-Jun-2020;IE063;1693;0
19-Jun-2020;IE063;1696;3
20-Jun-2020;IE063;1697;1
21-Jun-2020;IE063;1697;0
22-Jun-2020;IE063;1697;0
23-Jun-2020;IE063;1697;0
24-Jun-2020;IE063;1697;0
25-Jun-2020;IE063;1698;1
26-Jun-2020;IE063;1698;0
27-Jun-2020;IE063;1698;0
28-Jun-2020;IE063;1698;0
29-Jun-2020;IE063;1698;0
30-Jun-2020;IE063;1698;0
01-Jul-2020;IE063;1699;1
02-Jul-2020;IE063;1700;1
03-Jul-2020;IE063;1700;0
04-Jul-2020;IE063;1700;0
05-Jul-2020;IE063;1700;0
06-Jul-2020;IE063;1700;0
07-Jul-2020;IE063;1702;2
08-Jul-2020;IE063;1702;0
09-Jul-2020;IE063;1702;0
10-Jul-2020;IE063;1702;0
11-Jul-2020;IE063;1702;0
12-Jul-2020;IE063;1702;0
13-Jul-2020;IE063;1702;0
14-Jul-2020;IE063;1702;0
15-Jul-2020;IE063;1702;0
16-Jul-2020;IE063;1702;0
17-Jul-2020;IE063;1702;0
18-Jul-2020;IE063;1702;0
19-Jul-2020;IE063;1702;0
20-Jul-2020;IE063;1704;2
21-Jul-2020;IE063;1705;1
22-Jul-2020;IE063;1705;0
23-Jul-2020;IE063;1705;0
24-Jul-2020;IE063;1707;2
25-Jul-2020;IE063;1707;0
26-Jul-2020;IE063;1707;0
27-Jul-2020;IE063;1712;5
28-Jul-2020;IE063;1715;3
29-Jul-2020;IE063;1726;11
30-Jul-2020;IE063;1727;1
31-Jul-2020;IE063;1733;6
01-Aug-2020;IE063;1754;21
02-Aug-2020;IE063;1767;13
03-Aug-2020;IE063;1768;1
04-Aug-2020;IE063;1771;3
05-Aug-2020;IE063;1803;32
06-Aug-2020;IE063;1834;31
07-Aug-2020;IE063;1842;8
08-Aug-2020;IE063;1869;27
09-Aug-2020;IE063;1881;12
10-Aug-2020;IE063;1884;3
11-Aug-2020;IE063;1891;7
12-Aug-2020;IE063;1893;2
13-Aug-2020;IE063;1897;4
14-Aug-2020;IE063;1907;10
15-Aug-2020;IE063;1912;5
16-Aug-2020;IE063;1920;8
17-Aug-2020;IE063;1924;4
18-Aug-2020;IE063;1927;3
19-Aug-2020;IE063;1929;2
20-Aug-2020;IE063;1932;3
21-Aug-2020;IE063;1938;6
22-Aug-2020;IE063;1941;3
23-Aug-2020;IE063;1958;17
24-Aug-2020;IE063;1958;0
25-Aug-2020;IE063;1962;4
26-Aug-2020;IE063;1974;12
27-Aug-2020;IE063;1978;4
28-Aug-2020;IE063;1979;1
29-Aug-2020;IE063;1984;5
30-Aug-2020;IE063;1990;6
31-Aug-2020;IE063;1993;3
01-Sep-2020;IE063;1998;5
02-Sep-2020;IE063;2006;8
03-Sep-2020;IE063;2013;7
04-Sep-2020;IE063;2023;10
05-Sep-2020;IE063;2032;9
06-Sep-2020;IE063;2042;10
07-Sep-2020;IE063;2046;4
08-Sep-2020;IE063;2054;8
09-Sep-2020;IE063;2070;16
10-Sep-2020;IE063;2087;17
11-Sep-2020;IE063;2102;15
12-Sep-2020;IE063;2115;13
13-Sep-2020;IE063;2126;11
14-Sep-2020;IE063;2136;10
15-Sep-2020;IE063;2146;10
16-Sep-2020;IE063;2154;8
17-Sep-2020;IE063;2160;6
18-Sep-2020;IE063;2168;8
19-Sep-2020;IE063;2182;14
20-Sep-2020;IE063;2184;2
21-Sep-2020;IE063;2193;9
22-Sep-2020;IE063;2197;4
23-Sep-2020;IE063;2205;8
24-Sep-2020;IE063;2216;11
25-Sep-2020;IE063;2241;25
26-Sep-2020;IE063;2247;6
27-Sep-2020;IE063;2267;20
28-Sep-2020;IE063;2277;10
29-Sep-2020;IE063;2299;22
30-Sep-2020;IE063;2329;30
01-Oct-2020;IE063;2355;26
02-Oct-2020;IE063;2397;42
03-Oct-2020;IE063;2413;16
04-Oct-2020;IE063;2456;43
05-Oct-2020;IE063;2477;21
06-Oct-2020;IE063;2499;22
07-Oct-2020;IE063;2536;37
08-Oct-2020;IE063;2575;39
09-Oct-2020;IE063;2608;33
10-Oct-2020;IE063;2657;49
11-Oct-2020;IE063;2696;39
12-Oct-2020;IE063;2725;29
13-Oct-2020;IE063;2746;21
14-Oct-2020;IE063;2858;112
15-Oct-2020;IE063;2873;15
16-Oct-2020;IE063;2996;123
17-Oct-2020;IE063;3079;83
18-Oct-2020;IE063;3145;66
19-Oct-2020;IE063;3217;72
20-Oct-2020;IE063;3300;83
21-Oct-2020;IE063;3343;43
22-Oct-2020;IE063;3405;62
23-Oct-2020;IE063;3436;31
24-Oct-2020;IE063;3489;53
25-Oct-2020;IE063;3531;42
26-Oct-2020;IE063;3568;37
27-Oct-2020;IE063;3602;34
28-Oct-2020;IE063;3642;40
29-Oct-2020;IE063;3702;60
30-Oct-2020;IE063;3721;19
31-Oct-2020;IE063;3746;25
01-Nov-2020;IE063;3796;50
02-Nov-2020;IE063;3813;17
03-Nov-2020;IE063;3831;18
04-Nov-2020;IE063;3859;28
05-Nov-2020;IE063;3897;38
06-Nov-2020;IE063;3914;17
07-Nov-2020;IE063;3963;49
08-Nov-2020;IE063;3976;13
09-Nov-2020;IE063;3991;15
10-Nov-2020;IE063;4011;20
11-Nov-2020;IE063;4047;36
12-Nov-2020;IE063;4082;35
13-Nov-2020;IE063;4124;42
14-Nov-2020;IE063;4162;38
15-Nov-2020;IE063;4182;20
16-Nov-2020;IE063;4200;18
17-Nov-2020;IE063;4210;10
18-Nov-2020;IE063;4224;14
19-Nov-2020;IE063;4236;12
20-Nov-2020;IE063;4247;11
21-Nov-2020;IE063;4253;6
22-Nov-2020;IE063;4259;6
23-Nov-2020;IE063;4265;6
24-Nov-2020;IE063;4279;14
25-Nov-2020;IE063;4293;14
26-Nov-2020;IE063;4303;10
27-Nov-2020;IE063;4313;10
28-Nov-2020;IE063;4324;11
29-Nov-2020;IE063;4338;14
30-Nov-2020;IE063;4346;8
01-Dec-2020;IE063;4354;8
02-Dec-2020;IE063;4357;3
03-Dec-2020;IE063;4368;11
04-Dec-2020;IE063;4393;25
05-Dec-2020;IE063;4403;10
06-Dec-2020;IE063;4416;13
07-Dec-2020;IE063;4423;7
08-Dec-2020;IE063;4430;7
09-Dec-2020;IE063;4436;6
10-Dec-2020;IE063;4479;43
11-Dec-2020;IE063;4493;14
12-Dec-2020;IE063;4540;47
13-Dec-2020;IE063;4552;12
14-Dec-2020;IE063;4572;20
15-Dec-2020;IE063;4598;26
16-Dec-2020;IE063;4638;40
17-Dec-2020;IE063;4654;16
18-Dec-2020;IE063;4669;15
19-Dec-2020;IE063;4700;31
20-Dec-2020;IE063;4703;3
21-Dec-2020;IE063;4731;28
22-Dec-2020;IE063;4756;25
23-Dec-2020;IE063;4790;34
24-Dec-2020;IE063;4816;26
25-Dec-2020;IE063;4880;64
26-Dec-2020;IE063;4894;14
27-Dec-2020;IE063;4914;20
28-Dec-2020;IE063;5001;87
29-Dec-2020;IE063;5071;70
30-Dec-2020;IE063;5190;119
31-Dec-2020;IE063;5269;79
01-Jan-2121;IE063;5533;264
02-Jan-2121;IE063;5776;243
03-Jan-2121;IE063;6008;232
04-Jan-2121;IE063;6044;36
05-Jan-2121;IE063;6488;444
06-Jan-2121;IE063;6733;245
07-Jan-2121;IE063;7003;270
08-Jan-2121;IE063;7035;32
09-Jan-2121;IE063;7299;264
10-Jan-2121;IE063;7445;146
11-Jan-2121;IE063;7546;101
12-Jan-2121;IE063;7731;185
13-Jan-2121;IE063;7865;134
14-Jan-2121;IE063;7976;111
15-Jan-2121;IE063;8099;123
16-Jan-2121;IE063;8266;167
17-Jan-2121;IE063;8335;69
18-Jan-2121;IE063;8436;101
19-Jan-2121;IE063;8540;104
20-Jan-2121;IE063;8670;130
21-Jan-2121;IE063;8758;88
22-Jan-2121;IE063;8873;115
23-Jan-2121;IE063;8946;73
24-Jan-2121;IE063;9031;85
25-Jan-2121;IE063;9077;46
26-Jan-2121;IE063;9155;78
27-Jan-2121;IE063;9230;75
28-Jan-2121;IE063;9307;77
29-Jan-2121;IE063;9360;53
30-Jan-2121;IE063;9416;56
31-Jan-2121;IE063;9462;46
01-Feb-2121;IE063;9504;42
02-Feb-2121;IE063;9561;57
03-Feb-2121;IE063;9629;68
04-Feb-2121;IE063;9698;69
05-Feb-2121;IE063;9752;54
06-Feb-2121;IE063;9816;64
07-Feb-2121;IE063;9864;48
08-Feb-2121;IE063;9902;38
09-Feb-2121;IE063;9961;59
10-Feb-2121;IE063;10051;90
11-Feb-2121;IE063;10118;67
12-Feb-2121;IE063;10196;78
13-Feb-2121;IE063;10261;65
14-Feb-2121;IE063;10299;38
15-Feb-2121;IE063;10359;60
16-Feb-2121;IE063;10435;76
17-Feb-2121;IE063;10503;68
18-Feb-2121;IE063;10567;64
19-Feb-2121;IE063;10663;96
20-Feb-2121;IE063;10719;56
21-Feb-2121;IE063;10761;42
