date;nuts3_id;cases;cases_daily
30-Jan-21;IE061;67087;427
31-Jan-21;IE061;67422;335
01-Feb-21;IE061;67804;382
02-Feb-21;IE061;68140;336
03-Feb-21;IE061;68567;427
04-Feb-21;IE061;68856;289
05-Feb-21;IE061;69153;297
06-Feb-21;IE061;69532;379
07-Feb-21;IE061;69914;382
08-Feb-21;IE061;70077;163
09-Feb-21;IE061;70593;516
10-Feb-21;IE061;70873;280
11-Feb-21;IE061;71288;415
12-Feb-21;IE061;71717;429
13-Feb-21;IE061;72027;310
14-Feb-21;IE061;72360;333
15-Feb-21;IE061;72660;300
16-Feb-21;IE061;72849;189
17-Feb-21;IE061;73286;437
18-Feb-21;IE061;73538;252
19-Feb-21;IE061;73914;376
20-Feb-21;IE061;74142;228
21-Feb-21;IE061;74420;278
22-Feb-21;IE061;74638;218
23-Feb-21;IE061;74811;173
24-Feb-21;IE061;75034;223
25-Feb-21;IE061;75313;279
26-Feb-21;IE061;75623;310
27-Feb-21;IE061;75911;288
28-Feb-21;IE061;76149;238
01-Mar-21;IE061;76308;159
02-Mar-21;IE061;76541;233
03-Mar-21;IE061;76747;206
04-Mar-21;IE061;77026;279
05-Mar-21;IE061;77270;244
06-Mar-21;IE061;77483;213
07-Mar-21;IE061;77666;183
08-Mar-21;IE061;77801;135
09-Mar-21;IE061;78050;249
10-Mar-21;IE061;78302;252
11-Mar-21;IE061;78545;243
12-Mar-21;IE061;78779;234
13-Mar-21;IE061;78924;145
14-Mar-21;IE061;79154;230
15-Mar-21;IE061;79311;157
16-Mar-21;IE061;79539;228
17-Mar-21;IE061;79799;260
18-Mar-21;IE061;80014;215
19-Mar-21;IE061;80278;264
20-Mar-21;IE061;80562;284
21-Mar-21;IE061;80803;241
22-Mar-21;IE061;80955;152
23-Mar-21;IE061;81256;301
24-Mar-21;IE061;81503;247
25-Mar-21;IE061;81715;212
26-Mar-21;IE061;82017;302
27-Mar-21;IE061;82237;220
28-Mar-21;IE061;82487;250
29-Mar-21;IE061;82612;125
30-Mar-21;IE061;82756;144
31-Mar-21;IE061;83120;364
01-Apr-21;IE061;83400;280
02-Apr-21;IE061;83643;243
03-Apr-21;IE061;83816;173
04-Apr-21;IE061;83968;152
05-Apr-21;IE061;84175;207
06-Apr-21;IE061;84368;193
07-Apr-21;IE061;84530;162
08-Apr-21;IE061;84757;227
09-Apr-21;IE061;84954;197
10-Apr-21;IE061;85091;137
11-Apr-21;IE061;85266;175
12-Apr-21;IE061;85430;164
13-Apr-21;IE061;85589;159
14-Apr-21;IE061;85695;106
15-Apr-21;IE061;85842;147
16-Apr-21;IE061;85998;156
17-Apr-21;IE061;86110;112
18-Apr-21;IE061;86282;172
19-Apr-21;IE061;86453;171
20-Apr-21;IE061;86632;179
21-Apr-21;IE061;86865;233
22-Apr-21;IE061;87079;214
23-Apr-21;IE061;87282;203
24-Apr-21;IE061;87450;168
25-Apr-21;IE061;87610;160
26-Apr-21;IE061;87763;153
27-Apr-21;IE061;87891;128
28-Apr-21;IE061;88058;167
29-Apr-21;IE061;88321;263
30-Apr-21;IE061;88482;161
01-May-21;IE061;88655;173
02-May-21;IE061;88867;212
03-May-21;IE061;88997;130
04-May-21;IE061;89162;165
05-May-21;IE061;89332;170
06-May-21;IE061;89525;193
07-May-21;IE061;89728;203
08-May-21;IE061;89985;257
09-May-21;IE061;90165;180
27-Feb-20;IE062;0;
01-Mar-20;IE062;0;
02-Mar-20;IE062;0;0
03-Mar-20;IE062;1;1
04-Mar-20;IE062;1;0
05-Mar-20;IE062;1;0
06-Mar-20;IE062;4;3
07-Mar-20;IE062;4;0
08-Mar-20;IE062;4;0
09-Mar-20;IE062;4;0
10-Mar-20;IE062;7;3
11-Mar-20;IE062;8;1
12-Mar-20;IE062;9;1
13-Mar-20;IE062;14;5
14-Mar-20;IE062;15;1
15-Mar-20;IE062;16;1
16-Mar-20;IE062;23;7
17-Mar-20;IE062;34;11
18-Mar-20;IE062;46;12
19-Mar-20;IE062;57;11
20-Mar-20;IE062;67;10
21-Mar-20;IE062;74;7
22-Mar-20;IE062;89;15
23-Mar-20;IE062;120;31
24-Mar-20;IE062;140;20
25-Mar-20;IE062;159;19
26-Mar-20;IE062;187;28
27-Mar-20;IE062;215;28
28-Mar-20;IE062;232;17
29-Mar-20;IE062;250;18
30-Mar-20;IE062;287;37
31-Mar-20;IE062;311;24
01-Apr-20;IE062;358;47
02-Apr-20;IE062;407;49
03-Apr-20;IE062;466;59
04-Apr-20;IE062;532;66
05-Apr-20;IE062;637;105
06-Apr-20;IE062;706;69
07-Apr-20;IE062;777;71
08-Apr-20;IE062;861;84
09-Apr-20;IE062;952;91
10-Apr-20;IE062;1030;78
11-Apr-20;IE062;1176;146
12-Apr-20;IE062;1323;147
13-Apr-20;IE062;1470;147
14-Apr-20;IE062;1706;236
15-Apr-20;IE062;1818;112
16-Apr-20;IE062;1950;132
17-Apr-20;IE062;2110;160
18-Apr-20;IE062;2215;105
19-Apr-20;IE062;2265;50
20-Apr-20;IE062;2340;75
21-Apr-20;IE062;2385;45
22-Apr-20;IE062;2550;165
23-Apr-20;IE062;2714;164
24-Apr-20;IE062;2790;76
25-Apr-20;IE062;2935;145
26-Apr-20;IE062;3000;65
27-Apr-20;IE062;3056;56
28-Apr-20;IE062;3123;67
29-Apr-20;IE062;3168;45
30-Apr-20;IE062;3208;40
01-May-20;IE062;3260;52
02-May-20;IE062;3314;54
03-May-20;IE062;3342;28
04-May-20;IE062;3365;23
05-May-20;IE062;3390;25
06-May-20;IE062;3410;20
07-May-20;IE062;3453;43
08-May-20;IE062;3475;22
09-May-20;IE062;3499;24
10-May-20;IE062;3517;18
11-May-20;IE062;3527;10
12-May-20;IE062;3538;11
13-May-20;IE062;3555;17
14-May-20;IE062;3568;13
15-May-20;IE062;3578;10
16-May-20;IE062;3588;10
17-May-20;IE062;3605;17
18-May-20;IE062;3609;4
19-May-20;IE062;3616;7
20-May-20;IE062;3622;6
21-May-20;IE062;3634;12
22-May-20;IE062;3642;8
23-May-20;IE062;3645;3
24-May-20;IE062;3653;8
25-May-20;IE062;3666;13
26-May-20;IE062;3672;6
27-May-20;IE062;3675;3
28-May-20;IE062;3680;5
29-May-20;IE062;3682;2
30-May-20;IE062;3686;4
31-May-20;IE062;3703;17
01-Jun-20;IE062;3704;1
02-Jun-20;IE062;3707;3
03-Jun-20;IE062;3710;3
04-Jun-20;IE062;3715;5
05-Jun-20;IE062;3718;3
06-Jun-20;IE062;3719;1
07-Jun-20;IE062;3722;3
08-Jun-20;IE062;3722;0
09-Jun-20;IE062;3724;2
10-Jun-20;IE062;3725;1
11-Jun-20;IE062;3726;1
12-Jun-20;IE062;3732;6
13-Jun-20;IE062;3734;2
14-Jun-20;IE062;3734;0
15-Jun-20;IE062;3736;2
16-Jun-20;IE062;3737;1
17-Jun-20;IE062;3740;3
18-Jun-20;IE062;3741;1
19-Jun-20;IE062;3747;6
20-Jun-20;IE062;3748;1
21-Jun-20;IE062;3750;2
22-Jun-20;IE062;3752;2
23-Jun-20;IE062;3752;0
24-Jun-20;IE062;3753;1
25-Jun-20;IE062;3755;2
26-Jun-20;IE062;3759;4
27-Jun-20;IE062;3759;0
28-Jun-20;IE062;3765;6
29-Jun-20;IE062;3766;1
30-Jun-20;IE062;3767;1
01-Jul-20;IE062;3770;3
02-Jul-20;IE062;3771;1
03-Jul-20;IE062;3775;4
04-Jul-20;IE062;3779;4
05-Jul-20;IE062;3780;1
06-Jul-20;IE062;3786;6
07-Jul-20;IE062;3788;2
08-Jul-20;IE062;3792;4
09-Jul-20;IE062;3797;5
10-Jul-20;IE062;3809;12
11-Jul-20;IE062;3811;2
12-Jul-20;IE062;3813;2
13-Jul-20;IE062;3824;11
14-Jul-20;IE062;3824;0
15-Jul-20;IE062;3825;1
16-Jul-20;IE062;3828;3
17-Jul-20;IE062;3831;3
18-Jul-20;IE062;3833;2
19-Jul-20;IE062;3834;1
20-Jul-20;IE062;3840;6
21-Jul-20;IE062;3843;3
22-Jul-20;IE062;3847;4
23-Jul-20;IE062;3851;4
24-Jul-20;IE062;3854;3
25-Jul-20;IE062;3856;2
26-Jul-20;IE062;3859;3
27-Jul-20;IE062;3865;6
28-Jul-20;IE062;3867;2
29-Jul-20;IE062;3898;31
30-Jul-20;IE062;3916;18
31-Jul-20;IE062;3924;8
01-Aug-20;IE062;3934;10
02-Aug-20;IE062;3950;16
03-Aug-20;IE062;3983;33
04-Aug-20;IE062;3998;15
05-Aug-20;IE062;4019;21
06-Aug-20;IE062;4062;43
07-Aug-20;IE062;4178;116
08-Aug-20;IE062;4197;19
09-Aug-20;IE062;4217;20
10-Aug-20;IE062;4224;7
11-Aug-20;IE062;4237;13
12-Aug-20;IE062;4267;30
13-Aug-20;IE062;4287;20
14-Aug-20;IE062;4374;87
15-Aug-20;IE062;4402;28
16-Aug-20;IE062;4432;30
17-Aug-20;IE062;4484;52
18-Aug-20;IE062;4496;12
19-Aug-20;IE062;4526;30
20-Aug-20;IE062;4536;10
21-Aug-20;IE062;4577;41
22-Aug-20;IE062;4591;14
23-Aug-20;IE062;4620;29
24-Aug-20;IE062;4631;11
25-Aug-20;IE062;4654;23
26-Aug-20;IE062;4668;14
27-Aug-20;IE062;4681;13
28-Aug-20;IE062;4704;23
29-Aug-20;IE062;4707;3
30-Aug-20;IE062;4711;4
31-Aug-20;IE062;4753;42
01-Sep-20;IE062;4757;4
02-Sep-20;IE062;4772;15
03-Sep-20;IE062;4792;20
04-Sep-20;IE062;4827;35
05-Sep-20;IE062;4842;15
06-Sep-20;IE062;4848;6
07-Sep-20;IE062;4899;51
08-Sep-20;IE062;4910;11
09-Sep-20;IE062;4933;23
10-Sep-20;IE062;4962;29
11-Sep-20;IE062;4986;24
12-Sep-20;IE062;5014;28
13-Sep-20;IE062;5050;36
14-Sep-20;IE062;5095;45
15-Sep-20;IE062;5123;28
16-Sep-20;IE062;5168;45
17-Sep-20;IE062;5212;44
18-Sep-20;IE062;5240;28
19-Sep-20;IE062;5274;34
20-Sep-20;IE062;5299;25
21-Sep-20;IE062;5351;52
22-Sep-20;IE062;5392;41
23-Sep-20;IE062;5418;26
24-Sep-20;IE062;5455;37
25-Sep-20;IE062;5468;13
26-Sep-20;IE062;5509;41
27-Sep-20;IE062;5535;26
28-Sep-20;IE062;5571;36
29-Sep-20;IE062;5631;60
30-Sep-20;IE062;5678;47
01-Oct-20;IE062;5720;42
02-Oct-20;IE062;5800;80
03-Oct-20;IE062;5823;23
04-Oct-20;IE062;5892;69
05-Oct-20;IE062;5944;52
06-Oct-20;IE062;6011;67
07-Oct-20;IE062;6073;62
08-Oct-20;IE062;6162;89
09-Oct-20;IE062;6322;160
10-Oct-20;IE062;6428;106
11-Oct-20;IE062;6529;101
12-Oct-20;IE062;6626;97
13-Oct-20;IE062;6938;312
14-Oct-20;IE062;7116;178
15-Oct-20;IE062;7302;186
16-Oct-20;IE062;7489;187
17-Oct-20;IE062;7693;204
18-Oct-20;IE062;7777;84
19-Oct-20;IE062;8133;356
20-Oct-20;IE062;8402;269
21-Oct-20;IE062;8591;189
22-Oct-20;IE062;8685;94
23-Oct-20;IE062;8796;111
24-Oct-20;IE062;8946;150
25-Oct-20;IE062;9105;159
26-Oct-20;IE062;9189;84
27-Oct-20;IE062;9337;148
28-Oct-20;IE062;9442;105
29-Oct-20;IE062;9560;118
30-Oct-20;IE062;9594;34
31-Oct-20;IE062;9677;83
01-Nov-20;IE062;9760;83
02-Nov-20;IE062;9826;66
03-Nov-20;IE062;9878;52
04-Nov-20;IE062;9959;81
05-Nov-20;IE062;10004;45
06-Nov-20;IE062;10028;24
07-Nov-20;IE062;10094;66
08-Nov-20;IE062;10117;23
09-Nov-20;IE062;10161;44
10-Nov-20;IE062;10214;53
11-Nov-20;IE062;10284;70
12-Nov-20;IE062;10352;68
13-Nov-20;IE062;10408;56
14-Nov-20;IE062;10461;53
15-Nov-20;IE062;10531;70
16-Nov-20;IE062;10571;40
17-Nov-20;IE062;10643;72
18-Nov-20;IE062;10712;69
19-Nov-20;IE062;10789;77
20-Nov-20;IE062;10840;51
21-Nov-20;IE062;10885;45
22-Nov-20;IE062;10916;31
23-Nov-20;IE062;10945;29
24-Nov-20;IE062;10998;53
25-Nov-20;IE062;11034;36
26-Nov-20;IE062;11071;37
27-Nov-20;IE062;11085;14
28-Nov-20;IE062;11151;66
29-Nov-20;IE062;11190;39
30-Nov-20;IE062;11226;36
01-Dec-20;IE062;11280;54
02-Dec-20;IE062;11301;21
03-Dec-20;IE062;11353;52
04-Dec-20;IE062;11419;66
05-Dec-20;IE062;11465;46
06-Dec-20;IE062;11496;31
07-Dec-20;IE062;11532;36
08-Dec-20;IE062;11567;35
09-Dec-20;IE062;11632;65
10-Dec-20;IE062;11666;34
11-Dec-20;IE062;11711;45
12-Dec-20;IE062;11770;59
13-Dec-20;IE062;11809;39
14-Dec-20;IE062;11884;75
15-Dec-20;IE062;11941;57
16-Dec-20;IE062;11989;48
17-Dec-20;IE062;12111;122
18-Dec-20;IE062;12164;53
19-Dec-20;IE062;12269;105
20-Dec-20;IE062;12350;81
21-Dec-20;IE062;12509;159
22-Dec-20;IE062;12641;132
23-Dec-20;IE062;12730;89
24-Dec-20;IE062;12824;94
25-Dec-20;IE062;12987;163
26-Dec-20;IE062;13059;72
27-Dec-20;IE062;13197;138
28-Dec-20;IE062;13451;254
29-Dec-20;IE062;13766;315
30-Dec-20;IE062;13923;157
31-Dec-20;IE062;14067;144
01-Jan-21;IE062;14571;504
02-Jan-21;IE062;15319;748
03-Jan-21;IE062;16021;702
04-Jan-21;IE062;16864;843
05-Jan-21;IE062;18075;1211
06-Jan-21;IE062;18871;796
07-Jan-21;IE062;19797;926
08-Jan-21;IE062;20331;534
09-Jan-21;IE062;21165;834
10-Jan-21;IE062;21759;594
11-Jan-21;IE062;22043;284
12-Jan-21;IE062;22503;460
13-Jan-21;IE062;23175;672
14-Jan-21;IE062;23538;363
15-Jan-21;IE062;24064;526
16-Jan-21;IE062;24436;372
17-Jan-21;IE062;24732;296
18-Jan-21;IE062;25042;310
19-Jan-21;IE062;25371;329
20-Jan-21;IE062;25781;410
21-Jan-21;IE062;26147;366
22-Jan-21;IE062;26445;298
23-Jan-21;IE062;26639;194
24-Jan-21;IE062;26821;182
25-Jan-21;IE062;26971;150
26-Jan-21;IE062;27190;219
27-Jan-21;IE062;27369;179
28-Jan-21;IE062;27561;192
29-Jan-21;IE062;27725;164
30-Jan-21;IE062;27876;151
31-Jan-21;IE062;28022;146
01-Feb-21;IE062;28123;101
02-Feb-21;IE062;28304;181
03-Feb-21;IE062;28515;211
04-Feb-21;IE062;28659;144
05-Feb-21;IE062;28760;101
06-Feb-21;IE062;28927;167
07-Feb-21;IE062;29045;118
08-Feb-21;IE062;29135;90
09-Feb-21;IE062;29265;130
10-Feb-21;IE062;29409;144
11-Feb-21;IE062;29532;123
12-Feb-21;IE062;29622;90
13-Feb-21;IE062;29772;150
14-Feb-21;IE062;29883;111
15-Feb-21;IE062;29970;87
16-Feb-21;IE062;30096;126
17-Feb-21;IE062;30187;91
18-Feb-21;IE062;30304;117
19-Feb-21;IE062;30468;164
20-Feb-21;IE062;30557;89
21-Feb-21;IE062;30666;109
22-Feb-21;IE062;30755;89
23-Feb-21;IE062;30848;93
24-Feb-21;IE062;30945;97
25-Feb-21;IE062;31107;162
26-Feb-21;IE062;31171;64
27-Feb-21;IE062;31245;74
28-Feb-21;IE062;31334;89
01-Mar-21;IE062;31395;61
02-Mar-21;IE062;31492;97
03-Mar-21;IE062;31560;68
04-Mar-21;IE062;31633;73
05-Mar-21;IE062;31726;93
06-Mar-21;IE062;31828;102
07-Mar-21;IE062;31883;55
08-Mar-21;IE062;31941;58
09-Mar-21;IE062;32062;121
10-Mar-21;IE062;32171;109
11-Mar-21;IE062;32329;158
12-Mar-21;IE062;32424;95
13-Mar-21;IE062;32480;56
14-Mar-21;IE062;32601;121
15-Mar-21;IE062;32665;64
16-Mar-21;IE062;32769;104
17-Mar-21;IE062;32858;89
18-Mar-21;IE062;32934;76
19-Mar-21;IE062;33007;73
20-Mar-21;IE062;33113;106
21-Mar-21;IE062;33218;105
22-Mar-21;IE062;33273;55
23-Mar-21;IE062;33371;98
24-Mar-21;IE062;33478;107
25-Mar-21;IE062;33583;105
26-Mar-21;IE062;33689;106
27-Mar-21;IE062;33796;107
28-Mar-21;IE062;33872;76
29-Mar-21;IE062;33957;85
30-Mar-21;IE062;34014;57
31-Mar-21;IE062;34144;130
01-Apr-21;IE062;34246;102
02-Apr-21;IE062;34298;52
03-Apr-21;IE062;34392;94
04-Apr-21;IE062;34449;57
05-Apr-21;IE062;34516;67
06-Apr-21;IE062;34594;78
07-Apr-21;IE062;34690;96
08-Apr-21;IE062;34754;64
09-Apr-21;IE062;34834;80
10-Apr-21;IE062;34904;70
11-Apr-21;IE062;34962;58
12-Apr-21;IE062;35009;47
13-Apr-21;IE062;35095;86
14-Apr-21;IE062;35140;45
15-Apr-21;IE062;35222;82
16-Apr-21;IE062;35308;86
17-Apr-21;IE062;35353;45
18-Apr-21;IE062;35433;80
19-Apr-21;IE062;35519;86
20-Apr-21;IE062;35592;73
21-Apr-21;IE062;35676;84
22-Apr-21;IE062;35726;50
23-Apr-21;IE062;35814;88
24-Apr-21;IE062;35883;69
25-Apr-21;IE062;35979;96
26-Apr-21;IE062;36054;75
27-Apr-21;IE062;36137;83
28-Apr-21;IE062;36210;73
29-Apr-21;IE062;36294;84
30-Apr-21;IE062;36460;166
01-May-21;IE062;36515;55
02-May-21;IE062;36578;63
03-May-21;IE062;36680;102
04-May-21;IE062;36752;72
05-May-21;IE062;36815;63
06-May-21;IE062;36888;73
07-May-21;IE062;36937;49
08-May-21;IE062;37024;87
09-May-21;IE062;37074;50
27-Feb-20;IE063;0;
01-Mar-20;IE063;0;
02-Mar-20;IE063;0;0
03-Mar-20;IE063;0;0
04-Mar-20;IE063;0;0
05-Mar-20;IE063;0;0
06-Mar-20;IE063;0;0
07-Mar-20;IE063;0;0
08-Mar-20;IE063;0;0
09-Mar-20;IE063;0;0
10-Mar-20;IE063;0;0
11-Mar-20;IE063;0;0
12-Mar-20;IE063;1;1
13-Mar-20;IE063;3;2
14-Mar-20;IE063;5;2
15-Mar-20;IE063;7;2
16-Mar-20;IE063;11;4
17-Mar-20;IE063;15;4
18-Mar-20;IE063;23;8
19-Mar-20;IE063;28;5
20-Mar-20;IE063;32;4
21-Mar-20;IE063;38;6
22-Mar-20;IE063;45;7
23-Mar-20;IE063;49;4
24-Mar-20;IE063;57;8
25-Mar-20;IE063;72;15
26-Mar-20;IE063;90;18
27-Mar-20;IE063;121;31
28-Mar-20;IE063;128;7
29-Mar-20;IE063;138;10
30-Mar-20;IE063;149;11
31-Mar-20;IE063;158;9
01-Apr-20;IE063;166;8
02-Apr-20;IE063;193;27
03-Apr-20;IE063;198;5
04-Apr-20;IE063;219;21
05-Apr-20;IE063;249;30
06-Apr-20;IE063;276;27
07-Apr-20;IE063;296;20
08-Apr-20;IE063;330;34
09-Apr-20;IE063;388;58
10-Apr-20;IE063;428;40
11-Apr-20;IE063;486;58
12-Apr-20;IE063;531;45
13-Apr-20;IE063;585;54
14-Apr-20;IE063;668;83
15-Apr-20;IE063;694;26
16-Apr-20;IE063;725;31
17-Apr-20;IE063;788;63
18-Apr-20;IE063;807;19
19-Apr-20;IE063;831;24
20-Apr-20;IE063;856;25
21-Apr-20;IE063;878;22
22-Apr-20;IE063;914;36
23-Apr-20;IE063;943;29
24-Apr-20;IE063;975;32
25-Apr-20;IE063;991;16
26-Apr-20;IE063;1015;24
27-Apr-20;IE063;1074;59
28-Apr-20;IE063;1111;37
29-Apr-20;IE063;1141;30
30-Apr-20;IE063;1169;28
01-May-20;IE063;1197;28
02-May-20;IE063;1297;100
03-May-20;IE063;1331;34
04-May-20;IE063;1385;54
05-May-20;IE063;1469;84
06-May-20;IE063;1480;11
07-May-20;IE063;1500;20
08-May-20;IE063;1502;2
09-May-20;IE063;1509;7
10-May-20;IE063;1520;11
11-May-20;IE063;1525;5
12-May-20;IE063;1533;8
13-May-20;IE063;1603;70
14-May-20;IE063;1625;22
15-May-20;IE063;1633;8
16-May-20;IE063;1636;3
17-May-20;IE063;1643;7
18-May-20;IE063;1649;6
19-May-20;IE063;1655;6
20-May-20;IE063;1662;7
21-May-20;IE063;1664;2
22-May-20;IE063;1670;6
23-May-20;IE063;1671;1
24-May-20;IE063;1673;2
25-May-20;IE063;1674;1
26-May-20;IE063;1675;1
27-May-20;IE063;1677;2
28-May-20;IE063;1678;1
29-May-20;IE063;1682;4
30-May-20;IE063;1683;1
31-May-20;IE063;1684;1
01-Jun-20;IE063;1685;1
02-Jun-20;IE063;1686;1
03-Jun-20;IE063;1686;0
04-Jun-20;IE063;1687;1
05-Jun-20;IE063;1689;2
06-Jun-20;IE063;1689;0
07-Jun-20;IE063;1691;2
08-Jun-20;IE063;1691;0
09-Jun-20;IE063;1692;1
10-Jun-20;IE063;1692;0
11-Jun-20;IE063;1693;1
12-Jun-20;IE063;1693;0
13-Jun-20;IE063;1693;0
14-Jun-20;IE063;1693;0
15-Jun-20;IE063;1693;0
16-Jun-20;IE063;1693;0
17-Jun-20;IE063;1693;0
18-Jun-20;IE063;1693;0
19-Jun-20;IE063;1696;3
20-Jun-20;IE063;1697;1
21-Jun-20;IE063;1697;0
22-Jun-20;IE063;1697;0
23-Jun-20;IE063;1697;0
24-Jun-20;IE063;1697;0
25-Jun-20;IE063;1698;1
26-Jun-20;IE063;1698;0
27-Jun-20;IE063;1698;0
28-Jun-20;IE063;1698;0
29-Jun-20;IE063;1698;0
30-Jun-20;IE063;1698;0
01-Jul-20;IE063;1699;1
02-Jul-20;IE063;1700;1
03-Jul-20;IE063;1700;0
04-Jul-20;IE063;1700;0
05-Jul-20;IE063;1700;0
06-Jul-20;IE063;1700;0
07-Jul-20;IE063;1702;2
08-Jul-20;IE063;1702;0
09-Jul-20;IE063;1702;0
10-Jul-20;IE063;1702;0
11-Jul-20;IE063;1702;0
12-Jul-20;IE063;1702;0
13-Jul-20;IE063;1702;0
14-Jul-20;IE063;1702;0
15-Jul-20;IE063;1702;0
16-Jul-20;IE063;1702;0
17-Jul-20;IE063;1702;0
18-Jul-20;IE063;1702;0
19-Jul-20;IE063;1702;0
20-Jul-20;IE063;1704;2
21-Jul-20;IE063;1705;1
22-Jul-20;IE063;1705;0
23-Jul-20;IE063;1705;0
24-Jul-20;IE063;1707;2
25-Jul-20;IE063;1707;0
26-Jul-20;IE063;1707;0
27-Jul-20;IE063;1712;5
28-Jul-20;IE063;1715;3
29-Jul-20;IE063;1726;11
30-Jul-20;IE063;1727;1
31-Jul-20;IE063;1733;6
01-Aug-20;IE063;1754;21
02-Aug-20;IE063;1767;13
03-Aug-20;IE063;1768;1
04-Aug-20;IE063;1771;3
05-Aug-20;IE063;1803;32
06-Aug-20;IE063;1834;31
07-Aug-20;IE063;1842;8
08-Aug-20;IE063;1869;27
09-Aug-20;IE063;1881;12
10-Aug-20;IE063;1884;3
11-Aug-20;IE063;1891;7
12-Aug-20;IE063;1893;2
13-Aug-20;IE063;1897;4
14-Aug-20;IE063;1907;10
15-Aug-20;IE063;1912;5
16-Aug-20;IE063;1920;8
17-Aug-20;IE063;1924;4
18-Aug-20;IE063;1927;3
19-Aug-20;IE063;1929;2
20-Aug-20;IE063;1932;3
21-Aug-20;IE063;1938;6
22-Aug-20;IE063;1941;3
23-Aug-20;IE063;1958;17
24-Aug-20;IE063;1958;0
25-Aug-20;IE063;1962;4
26-Aug-20;IE063;1974;12
27-Aug-20;IE063;1978;4
28-Aug-20;IE063;1979;1
29-Aug-20;IE063;1984;5
30-Aug-20;IE063;1990;6
31-Aug-20;IE063;1993;3
01-Sep-20;IE063;1998;5
02-Sep-20;IE063;2006;8
03-Sep-20;IE063;2013;7
04-Sep-20;IE063;2023;10
05-Sep-20;IE063;2032;9
06-Sep-20;IE063;2042;10
07-Sep-20;IE063;2046;4
08-Sep-20;IE063;2054;8
09-Sep-20;IE063;2070;16
10-Sep-20;IE063;2087;17
11-Sep-20;IE063;2102;15
12-Sep-20;IE063;2115;13
13-Sep-20;IE063;2126;11
14-Sep-20;IE063;2136;10
15-Sep-20;IE063;2146;10
16-Sep-20;IE063;2154;8
17-Sep-20;IE063;2160;6
18-Sep-20;IE063;2168;8
19-Sep-20;IE063;2182;14
20-Sep-20;IE063;2184;2
21-Sep-20;IE063;2193;9
22-Sep-20;IE063;2197;4
23-Sep-20;IE063;2205;8
24-Sep-20;IE063;2216;11
25-Sep-20;IE063;2241;25
26-Sep-20;IE063;2247;6
27-Sep-20;IE063;2267;20
28-Sep-20;IE063;2277;10
29-Sep-20;IE063;2299;22
30-Sep-20;IE063;2329;30
01-Oct-20;IE063;2355;26
02-Oct-20;IE063;2397;42
03-Oct-20;IE063;2413;16
04-Oct-20;IE063;2456;43
05-Oct-20;IE063;2477;21
06-Oct-20;IE063;2499;22
07-Oct-20;IE063;2536;37
08-Oct-20;IE063;2575;39
09-Oct-20;IE063;2608;33
10-Oct-20;IE063;2657;49
11-Oct-20;IE063;2696;39
12-Oct-20;IE063;2725;29
13-Oct-20;IE063;2746;21
14-Oct-20;IE063;2858;112
15-Oct-20;IE063;2873;15
16-Oct-20;IE063;2996;123
17-Oct-20;IE063;3079;83
18-Oct-20;IE063;3145;66
19-Oct-20;IE063;3217;72
20-Oct-20;IE063;3300;83
21-Oct-20;IE063;3343;43
22-Oct-20;IE063;3405;62
23-Oct-20;IE063;3436;31
24-Oct-20;IE063;3489;53
25-Oct-20;IE063;3531;42
26-Oct-20;IE063;3568;37
27-Oct-20;IE063;3602;34
28-Oct-20;IE063;3642;40
29-Oct-20;IE063;3702;60
30-Oct-20;IE063;3721;19
31-Oct-20;IE063;3746;25
01-Nov-20;IE063;3796;50
02-Nov-20;IE063;3813;17
03-Nov-20;IE063;3831;18
04-Nov-20;IE063;3859;28
05-Nov-20;IE063;3897;38
06-Nov-20;IE063;3914;17
07-Nov-20;IE063;3963;49
08-Nov-20;IE063;3976;13
09-Nov-20;IE063;3991;15
10-Nov-20;IE063;4011;20
11-Nov-20;IE063;4047;36
12-Nov-20;IE063;4082;35
13-Nov-20;IE063;4124;42
14-Nov-20;IE063;4162;38
15-Nov-20;IE063;4182;20
16-Nov-20;IE063;4200;18
17-Nov-20;IE063;4210;10
18-Nov-20;IE063;4224;14
19-Nov-20;IE063;4236;12
20-Nov-20;IE063;4247;11
21-Nov-20;IE063;4253;6
22-Nov-20;IE063;4259;6
23-Nov-20;IE063;4265;6
24-Nov-20;IE063;4279;14
25-Nov-20;IE063;4293;14
26-Nov-20;IE063;4303;10
27-Nov-20;IE063;4313;10
28-Nov-20;IE063;4324;11
29-Nov-20;IE063;4338;14
30-Nov-20;IE063;4346;8
01-Dec-20;IE063;4354;8
02-Dec-20;IE063;4357;3
03-Dec-20;IE063;4368;11
04-Dec-20;IE063;4393;25
05-Dec-20;IE063;4403;10
06-Dec-20;IE063;4416;13
07-Dec-20;IE063;4423;7
08-Dec-20;IE063;4430;7
09-Dec-20;IE063;4436;6
10-Dec-20;IE063;4479;43
11-Dec-20;IE063;4493;14
12-Dec-20;IE063;4540;47
13-Dec-20;IE063;4552;12
14-Dec-20;IE063;4572;20
15-Dec-20;IE063;4598;26
16-Dec-20;IE063;4638;40
17-Dec-20;IE063;4654;16
18-Dec-20;IE063;4669;15
19-Dec-20;IE063;4700;31
20-Dec-20;IE063;4703;3
21-Dec-20;IE063;4731;28
22-Dec-20;IE063;4756;25
23-Dec-20;IE063;4790;34
24-Dec-20;IE063;4816;26
25-Dec-20;IE063;4880;64
