nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES630;23-May-2020;2020-05-23;CE;5;5;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;24-May-2020;2020-05-24;CE;2;2;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;25-May-2020;2020-05-25;CE;5;5;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;26-May-2020;2020-05-26;CE;1;1;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;27-May-2020;2020-05-27;CE;2;2;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;28-May-2020;2020-05-28;CE;5;5;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;29-May-2020;2020-05-29;CE;2;2;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;30-May-2020;2020-05-30;CE;3;3;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;31-May-2020;2020-05-31;CE;1;1;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;01-Jun-2020;2020-06-01;CE;4;4;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;02-Jun-2020;2020-06-02;CE;2;2;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;03-Jun-2020;2020-06-03;CE;4;4;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;04-Jun-2020;2020-06-04;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;05-Jun-2020;2020-06-05;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;06-Jun-2020;2020-06-06;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;07-Jun-2020;2020-06-07;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;08-Jun-2020;2020-06-08;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;09-Jun-2020;2020-06-09;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;10-Jun-2020;2020-06-10;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;11-Jun-2020;2020-06-11;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;12-Jun-2020;2020-06-12;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;13-Jun-2020;2020-06-13;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;14-Jun-2020;2020-06-14;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;15-Jun-2020;2020-06-15;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;16-Jun-2020;2020-06-16;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;17-Jun-2020;2020-06-17;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;18-Jun-2020;2020-06-18;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;19-Jun-2020;2020-06-19;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;20-Jun-2020;2020-06-20;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;21-Jun-2020;2020-06-21;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;22-Jun-2020;2020-06-22;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;23-Jun-2020;2020-06-23;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;24-Jun-2020;2020-06-24;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;25-Jun-2020;2020-06-25;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;26-Jun-2020;2020-06-26;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;27-Jun-2020;2020-06-27;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;28-Jun-2020;2020-06-28;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;29-Jun-2020;2020-06-29;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;30-Jun-2020;2020-06-30;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;01-Jul-2020;2020-07-01;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;02-Jul-2020;2020-07-02;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;03-Jul-2020;2020-07-03;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;04-Jul-2020;2020-07-04;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;05-Jul-2020;2020-07-05;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;06-Jul-2020;2020-07-06;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;07-Jul-2020;2020-07-07;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;08-Jul-2020;2020-07-08;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;09-Jul-2020;2020-07-09;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;10-Jul-2020;2020-07-10;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;11-Jul-2020;2020-07-11;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;12-Jul-2020;2020-07-12;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;13-Jul-2020;2020-07-13;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;14-Jul-2020;2020-07-14;CE;1;1;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;15-Jul-2020;2020-07-15;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;16-Jul-2020;2020-07-16;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;17-Jul-2020;2020-07-17;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;18-Jul-2020;2020-07-18;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;19-Jul-2020;2020-07-19;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;20-Jul-2020;2020-07-20;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;21-Jul-2020;2020-07-21;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;22-Jul-2020;2020-07-22;CE;1;1;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;23-Jul-2020;2020-07-23;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;24-Jul-2020;2020-07-24;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;25-Jul-2020;2020-07-25;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;26-Jul-2020;2020-07-26;CE;1;1;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;27-Jul-2020;2020-07-27;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;28-Jul-2020;2020-07-28;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;29-Jul-2020;2020-07-29;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;30-Jul-2020;2020-07-30;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;31-Jul-2020;2020-07-31;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;01-Aug-2020;2020-08-01;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;02-Aug-2020;2020-08-02;CE;2;2;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;03-Aug-2020;2020-08-03;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;04-Aug-2020;2020-08-04;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;05-Aug-2020;2020-08-05;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;06-Aug-2020;2020-08-06;CE;1;1;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;07-Aug-2020;2020-08-07;CE;1;1;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;08-Aug-2020;2020-08-08;CE;2;2;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;09-Aug-2020;2020-08-09;CE;1;1;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;10-Aug-2020;2020-08-10;CE;2;2;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;11-Aug-2020;2020-08-11;CE;4;4;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;12-Aug-2020;2020-08-12;CE;2;2;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;13-Aug-2020;2020-08-13;CE;4;4;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;14-Aug-2020;2020-08-14;CE;9;9;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;15-Aug-2020;2020-08-15;CE;8;8;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;16-Aug-2020;2020-08-16;CE;1;1;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;17-Aug-2020;2020-08-17;CE;15;15;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;18-Aug-2020;2020-08-18;CE;7;7;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;19-Aug-2020;2020-08-19;CE;0;0;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;20-Aug-2020;2020-08-20;CE;4;4;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;21-Aug-2020;2020-08-21;CE;7;7;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;22-Aug-2020;2020-08-22;CE;12;12;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;23-Aug-2020;2020-08-23;CE;6;6;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;24-Aug-2020;2020-08-24;CE;10;9;0;0;1;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;25-Aug-2020;2020-08-25;CE;11;11;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;26-Aug-2020;2020-08-26;CE;8;8;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;27-Aug-2020;2020-08-27;CE;6;6;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;28-Aug-2020;2020-08-28;CE;4;4;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;29-Aug-2020;2020-08-29;CE;7;7;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;30-Aug-2020;2020-08-30;CE;10;10;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;31-Aug-2020;2020-08-31;CE;14;14;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;01-Sep-2020;2020-09-01;CE;9;9;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;02-Sep-2020;2020-09-02;CE;8;8;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;03-Sep-2020;2020-09-03;CE;5;5;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;04-Sep-2020;2020-09-04;CE;9;9;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;05-Sep-2020;2020-09-05;CE;6;6;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;06-Sep-2020;2020-09-06;CE;11;11;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;07-Sep-2020;2020-09-07;CE;6;6;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;08-Sep-2020;2020-09-08;CE;15;15;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;09-Sep-2020;2020-09-09;CE;4;4;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;10-Sep-2020;2020-09-10;CE;9;9;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;11-Sep-2020;2020-09-11;CE;19;19;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;12-Sep-2020;2020-09-12;CE;7;7;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;13-Sep-2020;2020-09-13;CE;5;5;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;14-Sep-2020;2020-09-14;CE;12;12;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;15-Sep-2020;2020-09-15;CE;10;10;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;16-Sep-2020;2020-09-16;CE;7;7;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;17-Sep-2020;2020-09-17;CE;10;10;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;18-Sep-2020;2020-09-18;CE;19;19;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;19-Sep-2020;2020-09-19;CE;11;11;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;20-Sep-2020;2020-09-20;CE;9;9;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;21-Sep-2020;2020-09-21;CE;20;20;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;22-Sep-2020;2020-09-22;CE;21;21;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;23-Sep-2020;2020-09-23;CE;14;14;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;24-Sep-2020;2020-09-24;CE;18;17;0;0;1;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;25-Sep-2020;2020-09-25;CE;21;21;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;26-Sep-2020;2020-09-26;CE;25;25;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;27-Sep-2020;2020-09-27;CE;14;14;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;28-Sep-2020;2020-09-28;CE;31;31;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;29-Sep-2020;2020-09-29;CE;20;20;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;30-Sep-2020;2020-09-30;CE;13;13;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;01-Oct-2020;2020-10-01;CE;24;22;0;2;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;02-Oct-2020;2020-10-02;CE;23;22;0;1;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;03-Oct-2020;2020-10-03;CE;17;17;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;04-Oct-2020;2020-10-04;CE;17;17;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;05-Oct-2020;2020-10-05;CE;29;29;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;06-Oct-2020;2020-10-06;CE;20;20;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;07-Oct-2020;2020-10-07;CE;24;23;0;1;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;08-Oct-2020;2020-10-08;CE;34;34;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;09-Oct-2020;2020-10-09;CE;24;24;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;10-Oct-2020;2020-10-10;CE;30;30;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;11-Oct-2020;2020-10-11;CE;22;22;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;12-Oct-2020;2020-10-12;CE;20;18;0;2;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;13-Oct-2020;2020-10-13;CE;35;35;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;14-Oct-2020;2020-10-14;CE;45;45;0;0;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;15-Oct-2020;2020-10-15;CE;43;42;0;1;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;16-Oct-2020;2020-10-16;CE;40;38;0;2;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;17-Oct-2020;2020-10-17;CE;42;38;0;4;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;18-Oct-2020;2020-10-18;CE;41;39;0;2;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;19-Oct-2020;2020-10-19;CE;66;60;0;6;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;20-Oct-2020;2020-10-20;CE;44;38;0;5;1;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;21-Oct-2020;2020-10-21;CE;46;41;0;5;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;22-Oct-2020;2020-10-22;CE;57;44;0;13;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;23-Oct-2020;2020-10-23;CE;51;36;0;15;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;24-Oct-2020;2020-10-24;CE;57;30;0;27;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;25-Oct-2020;2020-10-25;CE;49;20;0;29;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;26-Oct-2020;2020-10-26;CE;69;26;0;43;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;27-Oct-2020;2020-10-27;CE;65;36;0;29;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;28-Oct-2020;2020-10-28;CE;75;35;0;40;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;29-Oct-2020;2020-10-29;CE;70;20;0;50;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;30-Oct-2020;2020-10-30;CE;62;15;0;47;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;31-Oct-2020;2020-10-31;CE;49;19;0;30;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;01-Nov-2020;2020-11-01;CE;68;13;0;55;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;02-Nov-2020;2020-11-02;CE;54;19;0;35;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;03-Nov-2020;2020-11-03;CE;56;12;0;44;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;04-Nov-2020;2020-11-04;CE;54;15;0;39;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;05-Nov-2020;2020-11-05;CE;51;9;0;42;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;06-Nov-2020;2020-11-06;CE;55;9;0;46;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;07-Nov-2020;2020-11-07;CE;41;13;0;26;2;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;08-Nov-2020;2020-11-08;CE;32;6;0;26;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;09-Nov-2020;2020-11-09;CE;31;6;0;25;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;10-Nov-2020;2020-11-10;CE;39;7;0;30;2;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;11-Nov-2020;2020-11-11;CE;24;5;0;19;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;12-Nov-2020;2020-11-12;CE;30;8;0;22;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;13-Nov-2020;2020-11-13;CE;19;4;0;15;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;14-Nov-2020;2020-11-14;CE;21;6;0;15;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;15-Nov-2020;2020-11-15;CE;25;5;0;19;1;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;16-Nov-2020;2020-11-16;CE;39;9;0;30;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;17-Nov-2020;2020-11-17;CE;32;7;0;25;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;18-Nov-2020;2020-11-18;CE;26;5;0;21;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;19-Nov-2020;2020-11-19;CE;20;3;0;17;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;20-Nov-2020;2020-11-20;CE;16;4;0;12;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;21-Nov-2020;2020-11-21;CE;19;7;0;12;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;22-Nov-2020;2020-11-22;CE;13;1;0;12;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;23-Nov-2020;2020-11-23;CE;10;1;1;8;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;24-Nov-2020;2020-11-24;CE;9;2;0;7;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;25-Nov-2020;2020-11-25;CE;10;2;0;8;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;26-Nov-2020;2020-11-26;CE;16;4;0;12;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;27-Nov-2020;2020-11-27;CE;10;2;0;8;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;28-Nov-2020;2020-11-28;CE;13;8;0;5;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;29-Nov-2020;2020-11-29;CE;2;1;0;1;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;30-Nov-2020;2020-11-30;CE;12;4;0;8;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;01-Dec-2020;2020-12-01;CE;10;3;0;7;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;02-Dec-2020;2020-12-02;CE;11;5;0;6;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;03-Dec-2020;2020-12-03;CE;9;1;0;8;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;04-Dec-2020;2020-12-04;CE;6;1;0;5;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;05-Dec-2020;2020-12-05;CE;7;1;0;6;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;06-Dec-2020;2020-12-06;CE;11;2;0;9;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;07-Dec-2020;2020-12-07;CE;8;0;0;8;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;08-Dec-2020;2020-12-08;CE;4;2;0;2;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;09-Dec-2020;2020-12-09;CE;10;2;0;8;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;10-Dec-2020;2020-12-10;CE;9;1;0;8;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;11-Dec-2020;2020-12-11;CE;9;1;0;8;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;12-Dec-2020;2020-12-12;CE;6;3;0;3;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;13-Dec-2020;2020-12-13;CE;2;0;0;2;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;14-Dec-2020;2020-12-14;CE;6;2;0;4;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;15-Dec-2020;2020-12-15;CE;8;4;0;4;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;16-Dec-2020;2020-12-16;CE;5;2;0;3;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;17-Dec-2020;2020-12-17;CE;3;0;0;3;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;18-Dec-2020;2020-12-18;CE;1;0;0;1;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;19-Dec-2020;2020-12-19;CE;6;1;0;5;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;20-Dec-2020;2020-12-20;CE;4;1;0;3;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;21-Dec-2020;2020-12-21;CE;4;0;0;4;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;22-Dec-2020;2020-12-22;CE;7;1;0;6;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;23-Dec-2020;2020-12-23;CE;5;1;0;4;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;24-Dec-2020;2020-12-24;CE;8;1;0;7;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;25-Dec-2020;2020-12-25;CE;12;1;0;11;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;26-Dec-2020;2020-12-26;CE;18;1;0;17;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;27-Dec-2020;2020-12-27;CE;12;0;0;12;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;28-Dec-2020;2020-12-28;CE;22;7;0;15;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;29-Dec-2020;2020-12-29;CE;22;4;0;18;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;30-Dec-2020;2020-12-30;CE;14;0;0;14;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;31-Dec-2020;2020-12-31;CE;15;3;0;12;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;01-Jan-2121;2021-01-01;CE;23;5;0;18;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;02-Jan-2121;2021-01-02;CE;25;0;0;25;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;03-Jan-2121;2021-01-03;CE;19;0;0;19;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;04-Jan-2121;2021-01-04;CE;27;2;0;25;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;05-Jan-2121;2021-01-05;CE;25;8;0;17;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;06-Jan-2121;2021-01-06;CE;18;3;0;15;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;07-Jan-2121;2021-01-07;CE;24;3;0;21;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;08-Jan-2121;2021-01-08;CE;38;4;0;34;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;09-Jan-2121;2021-01-09;CE;26;4;0;22;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;10-Jan-2121;2021-01-10;CE;22;4;0;18;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;11-Jan-2121;2021-01-11;CE;25;7;0;18;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;12-Jan-2121;2021-01-12;CE;28;9;0;19;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;13-Jan-2121;2021-01-13;CE;33;3;0;30;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;14-Jan-2121;2021-01-14;CE;23;5;0;18;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;15-Jan-2121;2021-01-15;CE;28;5;0;23;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;16-Jan-2121;2021-01-16;CE;31;2;0;29;0;0;Bandera de Ceuta Ceuta;;Ceuta
ES630;17-Jan-2121;2021-01-17;CE;26;2;1;23;0;0;Bandera de Ceuta Ceuta;;Ceuta
