nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES707;21-Apr-2121;2021-04-21;GC;63;47;0;16;0;0;Las Palmas;CN;La Palma
ES707;22-Apr-2121;2021-04-22;GC;60;52;0;8;0;0;Las Palmas;CN;La Palma
ES707;23-Apr-2121;2021-04-23;GC;47;31;0;16;0;0;Las Palmas;CN;La Palma
ES707;24-Apr-2121;2021-04-24;GC;79;61;0;18;0;0;Las Palmas;CN;La Palma
ES707;25-Apr-2121;2021-04-25;GC;52;31;0;21;0;0;Las Palmas;CN;La Palma
ES707;26-Apr-2121;2021-04-26;GC;69;45;0;24;0;0;Las Palmas;CN;La Palma
ES707;27-Apr-2121;2021-04-27;GC;71;57;0;14;0;0;Las Palmas;CN;La Palma
ES707;28-Apr-2121;2021-04-28;GC;47;39;0;8;0;0;Las Palmas;CN;La Palma
ES707;29-Apr-2121;2021-04-29;GC;56;47;0;9;0;0;Las Palmas;CN;La Palma
ES707;30-Apr-2121;2021-04-30;GC;52;39;0;13;0;0;Las Palmas;CN;La Palma
ES707;01-May-2121;2021-05-01;GC;64;44;0;20;0;0;Las Palmas;CN;La Palma
ES707;02-May-2121;2021-05-02;GC;51;35;0;16;0;0;Las Palmas;CN;La Palma
ES707;03-May-2121;2021-05-03;GC;63;43;0;20;0;0;Las Palmas;CN;La Palma
ES707;04-May-2121;2021-05-04;GC;69;55;0;14;0;0;Las Palmas;CN;La Palma
ES707;05-May-2121;2021-05-05;GC;50;39;0;10;0;1;Las Palmas;CN;La Palma
ES707;06-May-2121;2021-05-06;GC;66;56;0;10;0;0;Las Palmas;CN;La Palma
ES707;07-May-2121;2021-05-07;GC;76;63;0;13;0;0;Las Palmas;CN;La Palma
ES707;08-May-2121;2021-05-08;GC;37;28;0;9;0;0;Las Palmas;CN;La Palma
ES707;09-May-2121;2021-05-09;GC;41;23;0;18;0;0;Las Palmas;CN;La Palma
ES707;10-May-2121;2021-05-10;GC;46;29;0;17;0;0;Las Palmas;CN;La Palma
ES707;11-May-2121;2021-05-11;GC;81;73;0;8;0;0;Las Palmas;CN;La Palma
ES707;12-May-2121;2021-05-12;GC;89;72;0;17;0;0;Las Palmas;CN;La Palma
ES707;13-May-2121;2021-05-13;GC;47;30;0;17;0;0;Las Palmas;CN;La Palma
ES707;14-May-2121;2021-05-14;GC;47;31;0;16;0;0;Las Palmas;CN;La Palma
ES707;15-May-2121;2021-05-15;GC;57;40;0;16;0;1;Las Palmas;CN;La Palma
ES707;16-May-2121;2021-05-16;GC;66;45;0;21;0;0;Las Palmas;CN;La Palma
ES707;17-May-2121;2021-05-17;GC;69;51;0;18;0;0;Las Palmas;CN;La Palma
ES707;18-May-2121;2021-05-18;GC;60;38;0;22;0;0;Las Palmas;CN;La Palma
ES707;19-May-2121;2021-05-19;GC;66;52;0;14;0;0;Las Palmas;CN;La Palma
ES707;20-May-2121;2021-05-20;GC;58;38;0;20;0;0;Las Palmas;CN;La Palma
ES707;21-May-2121;2021-05-21;GC;45;28;0;17;0;0;Las Palmas;CN;La Palma
ES707;22-May-2121;2021-05-22;GC;40;32;0;8;0;0;Las Palmas;CN;La Palma
ES707;23-May-2121;2021-05-23;GC;40;25;0;15;0;0;Las Palmas;CN;La Palma
ES707;24-May-2121;2021-05-24;GC;46;34;0;12;0;0;Las Palmas;CN;La Palma
ES707;25-May-2121;2021-05-25;GC;55;43;0;12;0;0;Las Palmas;CN;La Palma
ES707;26-May-2121;2021-05-26;GC;42;31;0;11;0;0;Las Palmas;CN;La Palma
ES707;27-May-2121;2021-05-27;GC;38;26;0;12;0;0;Las Palmas;CN;La Palma
ES707;28-May-2121;2021-05-28;GC;41;33;0;8;0;0;Las Palmas;CN;La Palma
ES707;29-May-2121;2021-05-29;GC;41;30;0;11;0;0;Las Palmas;CN;La Palma
ES707;30-May-2121;2021-05-30;GC;34;18;0;16;0;0;Las Palmas;CN;La Palma
ES707;31-May-2121;2021-05-31;GC;40;20;0;20;0;0;Las Palmas;CN;La Palma
ES707;01-Jun-2121;2021-06-01;GC;44;26;0;18;0;0;Las Palmas;CN;La Palma
ES707;02-Jun-2121;2021-06-02;GC;67;53;0;14;0;0;Las Palmas;CN;La Palma
ES707;03-Jun-2121;2021-06-03;GC;43;35;0;8;0;0;Las Palmas;CN;La Palma
ES707;04-Jun-2121;2021-06-04;GC;51;36;0;15;0;0;Las Palmas;CN;La Palma
ES707;05-Jun-2121;2021-06-05;GC;45;33;0;12;0;0;Las Palmas;CN;La Palma
ES707;06-Jun-2121;2021-06-06;GC;34;20;0;14;0;0;Las Palmas;CN;La Palma
ES707;07-Jun-2121;2021-06-07;GC;52;39;0;13;0;0;Las Palmas;CN;La Palma
ES707;08-Jun-2121;2021-06-08;GC;49;36;0;13;0;0;Las Palmas;CN;La Palma
ES707;09-Jun-2121;2021-06-09;GC;48;34;0;14;0;0;Las Palmas;CN;La Palma
ES707;10-Jun-2121;2021-06-10;GC;40;33;0;7;0;0;Las Palmas;CN;La Palma
ES707;11-Jun-2121;2021-06-11;GC;34;25;0;8;0;1;Las Palmas;CN;La Palma
ES707;12-Jun-2121;2021-06-12;GC;30;21;0;9;0;0;Las Palmas;CN;La Palma
ES707;13-Jun-2121;2021-06-13;GC;38;27;0;11;0;0;Las Palmas;CN;La Palma
ES707;14-Jun-2121;2021-06-14;GC;29;18;0;10;0;1;Las Palmas;CN;La Palma
ES707;15-Jun-2121;2021-06-15;GC;59;46;0;10;0;3;Las Palmas;CN;La Palma
ES707;16-Jun-2121;2021-06-16;GC;33;24;0;9;0;0;Las Palmas;CN;La Palma
ES707;17-Jun-2121;2021-06-17;GC;45;33;0;11;0;1;Las Palmas;CN;La Palma
ES707;18-Jun-2121;2021-06-18;GC;45;32;0;11;0;2;Las Palmas;CN;La Palma
ES707;19-Jun-2121;2021-06-19;GC;50;37;0;11;0;2;Las Palmas;CN;La Palma
ES707;20-Jun-2121;2021-06-20;GC;39;26;0;13;0;0;Las Palmas;CN;La Palma
ES707;21-Jun-2121;2021-06-21;GC;38;24;0;14;0;0;Las Palmas;CN;La Palma
ES707;22-Jun-2121;2021-06-22;GC;48;34;0;14;0;0;Las Palmas;CN;La Palma
ES707;23-Jun-2121;2021-06-23;GC;48;33;0;15;0;0;Las Palmas;CN;La Palma
ES707;24-Jun-2121;2021-06-24;GC;49;32;0;17;0;0;Las Palmas;CN;La Palma
ES707;25-Jun-2121;2021-06-25;GC;48;33;0;15;0;0;Las Palmas;CN;La Palma
ES707;26-Jun-2121;2021-06-26;GC;55;31;0;24;0;0;Las Palmas;CN;La Palma
ES707;27-Jun-2121;2021-06-27;GC;51;35;0;16;0;0;Las Palmas;CN;La Palma
ES707;28-Jun-2121;2021-06-28;GC;82;46;0;36;0;0;Las Palmas;CN;La Palma
ES707;29-Jun-2121;2021-06-29;GC;104;50;0;54;0;0;Las Palmas;CN;La Palma
ES707;30-Jun-2121;2021-06-30;GC;105;73;0;32;0;0;Las Palmas;CN;La Palma
ES707;01-Jul-2121;2021-07-01;GC;134;88;0;46;0;0;Las Palmas;CN;La Palma
ES707;02-Jul-2121;2021-07-02;GC;111;75;0;36;0;0;Las Palmas;CN;La Palma
ES707;03-Jul-2121;2021-07-03;GC;103;54;0;49;0;0;Las Palmas;CN;La Palma
ES707;04-Jul-2121;2021-07-04;GC;107;60;0;47;0;0;Las Palmas;CN;La Palma
ES707;05-Jul-2121;2021-07-05;GC;167;108;0;58;0;1;Las Palmas;CN;La Palma
ES707;06-Jul-2121;2021-07-06;GC;165;93;0;70;0;2;Las Palmas;CN;La Palma
ES707;07-Jul-2121;2021-07-07;GC;169;97;0;71;0;1;Las Palmas;CN;La Palma
ES707;08-Jul-2121;2021-07-08;GC;194;111;0;83;0;0;Las Palmas;CN;La Palma
ES707;09-Jul-2121;2021-07-09;GC;178;111;0;66;0;1;Las Palmas;CN;La Palma
ES707;10-Jul-2121;2021-07-10;GC;233;137;0;96;0;0;Las Palmas;CN;La Palma
ES707;11-Jul-2121;2021-07-11;GC;215;117;0;98;0;0;Las Palmas;CN;La Palma
ES707;12-Jul-2121;2021-07-12;GC;315;184;0;131;0;0;Las Palmas;CN;La Palma
ES707;13-Jul-2121;2021-07-13;GC;249;125;0;124;0;0;Las Palmas;CN;La Palma
ES707;14-Jul-2121;2021-07-14;GC;303;203;0;100;0;0;Las Palmas;CN;La Palma
ES707;15-Jul-2121;2021-07-15;GC;263;173;0;90;0;0;Las Palmas;CN;La Palma
ES707;16-Jul-2121;2021-07-16;GC;241;143;0;98;0;0;Las Palmas;CN;La Palma
ES707;17-Jul-2121;2021-07-17;GC;116;69;0;47;0;0;Las Palmas;CN;La Palma
ES707;18-Jul-2121;2021-07-18;GC;84;41;0;43;0;0;Las Palmas;CN;La Palma
ES707;19-Jul-2121;2021-07-19;GC;47;33;0;14;0;0;Las Palmas;CN;La Palma
ES709;01-Jan-2020;2020-01-01;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-Jan-2020;2020-01-02;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-Jan-2020;2020-01-03;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-Jan-2020;2020-01-04;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-Jan-2020;2020-01-05;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-Jan-2020;2020-01-06;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;07-Jan-2020;2020-01-07;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;08-Jan-2020;2020-01-08;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;09-Jan-2020;2020-01-09;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;10-Jan-2020;2020-01-10;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;11-Jan-2020;2020-01-11;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;12-Jan-2020;2020-01-12;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;13-Jan-2020;2020-01-13;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;14-Jan-2020;2020-01-14;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;15-Jan-2020;2020-01-15;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;16-Jan-2020;2020-01-16;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;17-Jan-2020;2020-01-17;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;18-Jan-2020;2020-01-18;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;19-Jan-2020;2020-01-19;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;20-Jan-2020;2020-01-20;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;21-Jan-2020;2020-01-21;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;22-Jan-2020;2020-01-22;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;23-Jan-2020;2020-01-23;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;24-Jan-2020;2020-01-24;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;25-Jan-2020;2020-01-25;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;26-Jan-2020;2020-01-26;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;27-Jan-2020;2020-01-27;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;28-Jan-2020;2020-01-28;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;29-Jan-2020;2020-01-29;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;30-Jan-2020;2020-01-30;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;31-Jan-2020;2020-01-31;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;01-Feb-2020;2020-02-01;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-Feb-2020;2020-02-02;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-Feb-2020;2020-02-03;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-Feb-2020;2020-02-04;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-Feb-2020;2020-02-05;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-Feb-2020;2020-02-06;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;07-Feb-2020;2020-02-07;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;08-Feb-2020;2020-02-08;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;09-Feb-2020;2020-02-09;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;10-Feb-2020;2020-02-10;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;11-Feb-2020;2020-02-11;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;12-Feb-2020;2020-02-12;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;13-Feb-2020;2020-02-13;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;14-Feb-2020;2020-02-14;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;15-Feb-2020;2020-02-15;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;16-Feb-2020;2020-02-16;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;17-Feb-2020;2020-02-17;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;18-Feb-2020;2020-02-18;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;19-Feb-2020;2020-02-19;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;20-Feb-2020;2020-02-20;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;21-Feb-2020;2020-02-21;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;22-Feb-2020;2020-02-22;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;23-Feb-2020;2020-02-23;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;24-Feb-2020;2020-02-24;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;25-Feb-2020;2020-02-25;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;26-Feb-2020;2020-02-26;TF;4;4;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;27-Feb-2020;2020-02-27;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;28-Feb-2020;2020-02-28;TF;6;6;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;29-Feb-2020;2020-02-29;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;01-Mar-2020;2020-03-01;TF;5;5;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-Mar-2020;2020-03-02;TF;8;8;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-Mar-2020;2020-03-03;TF;7;7;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-Mar-2020;2020-03-04;TF;13;13;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-Mar-2020;2020-03-05;TF;14;14;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-Mar-2020;2020-03-06;TF;20;20;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;07-Mar-2020;2020-03-07;TF;15;15;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;08-Mar-2020;2020-03-08;TF;19;19;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;09-Mar-2020;2020-03-09;TF;32;32;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;10-Mar-2020;2020-03-10;TF;26;26;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;11-Mar-2020;2020-03-11;TF;38;37;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;12-Mar-2020;2020-03-12;TF;42;41;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;13-Mar-2020;2020-03-13;TF;63;63;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;14-Mar-2020;2020-03-14;TF;54;53;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;15-Mar-2020;2020-03-15;TF;57;56;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;16-Mar-2020;2020-03-16;TF;82;81;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;17-Mar-2020;2020-03-17;TF;67;67;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;18-Mar-2020;2020-03-18;TF;79;79;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;19-Mar-2020;2020-03-19;TF;50;50;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;20-Mar-2020;2020-03-20;TF;88;87;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;21-Mar-2020;2020-03-21;TF;55;55;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;22-Mar-2020;2020-03-22;TF;49;49;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;23-Mar-2020;2020-03-23;TF;69;69;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;24-Mar-2020;2020-03-24;TF;39;39;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;25-Mar-2020;2020-03-25;TF;39;39;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;26-Mar-2020;2020-03-26;TF;41;40;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;27-Mar-2020;2020-03-27;TF;43;43;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;28-Mar-2020;2020-03-28;TF;26;26;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;29-Mar-2020;2020-03-29;TF;29;29;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;30-Mar-2020;2020-03-30;TF;41;41;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;31-Mar-2020;2020-03-31;TF;16;16;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;01-Apr-2020;2020-04-01;TF;51;50;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-Apr-2020;2020-04-02;TF;18;17;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-Apr-2020;2020-04-03;TF;10;10;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-Apr-2020;2020-04-04;TF;23;23;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-Apr-2020;2020-04-05;TF;12;12;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-Apr-2020;2020-04-06;TF;16;16;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;07-Apr-2020;2020-04-07;TF;13;12;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;08-Apr-2020;2020-04-08;TF;7;7;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;09-Apr-2020;2020-04-09;TF;16;16;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;10-Apr-2020;2020-04-10;TF;9;9;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;11-Apr-2020;2020-04-11;TF;9;9;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;12-Apr-2020;2020-04-12;TF;6;6;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;13-Apr-2020;2020-04-13;TF;7;7;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;14-Apr-2020;2020-04-14;TF;9;9;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;15-Apr-2020;2020-04-15;TF;9;9;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;16-Apr-2020;2020-04-16;TF;11;11;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;17-Apr-2020;2020-04-17;TF;8;8;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;18-Apr-2020;2020-04-18;TF;8;8;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;19-Apr-2020;2020-04-19;TF;10;10;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;20-Apr-2020;2020-04-20;TF;8;7;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;21-Apr-2020;2020-04-21;TF;6;6;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;22-Apr-2020;2020-04-22;TF;6;6;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;23-Apr-2020;2020-04-23;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;24-Apr-2020;2020-04-24;TF;6;6;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;25-Apr-2020;2020-04-25;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;26-Apr-2020;2020-04-26;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;27-Apr-2020;2020-04-27;TF;3;3;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;28-Apr-2020;2020-04-28;TF;3;1;0;0;0;2;Santa Cruz de Tenerife;CN;Tenerife
ES709;29-Apr-2020;2020-04-29;TF;2;1;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;30-Apr-2020;2020-04-30;TF;3;3;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;01-May-2020;2020-05-01;TF;7;7;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-May-2020;2020-05-02;TF;3;3;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-May-2020;2020-05-03;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-May-2020;2020-05-04;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-May-2020;2020-05-05;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-May-2020;2020-05-06;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;07-May-2020;2020-05-07;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;08-May-2020;2020-05-08;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;09-May-2020;2020-05-09;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;10-May-2020;2020-05-10;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;11-May-2020;2020-05-11;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;12-May-2020;2020-05-12;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;13-May-2020;2020-05-13;TF;3;3;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;14-May-2020;2020-05-14;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;15-May-2020;2020-05-15;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;16-May-2020;2020-05-16;TF;4;4;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;17-May-2020;2020-05-17;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;18-May-2020;2020-05-18;TF;3;3;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;19-May-2020;2020-05-19;TF;6;6;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;20-May-2020;2020-05-20;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;21-May-2020;2020-05-21;TF;4;4;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;22-May-2020;2020-05-22;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;23-May-2020;2020-05-23;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;24-May-2020;2020-05-24;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;25-May-2020;2020-05-25;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;26-May-2020;2020-05-26;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;27-May-2020;2020-05-27;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;28-May-2020;2020-05-28;TF;4;4;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;29-May-2020;2020-05-29;TF;6;6;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;30-May-2020;2020-05-30;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;31-May-2020;2020-05-31;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;01-Jun-2020;2020-06-01;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-Jun-2020;2020-06-02;TF;3;3;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-Jun-2020;2020-06-03;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-Jun-2020;2020-06-04;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-Jun-2020;2020-06-05;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-Jun-2020;2020-06-06;TF;4;4;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;07-Jun-2020;2020-06-07;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;08-Jun-2020;2020-06-08;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;09-Jun-2020;2020-06-09;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;10-Jun-2020;2020-06-10;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;11-Jun-2020;2020-06-11;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;12-Jun-2020;2020-06-12;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
