nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES615;09-Jun-2020;2020-06-09;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;10-Jun-2020;2020-06-10;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;11-Jun-2020;2020-06-11;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;12-Jun-2020;2020-06-12;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;13-Jun-2020;2020-06-13;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;14-Jun-2020;2020-06-14;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;15-Jun-2020;2020-06-15;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;16-Jun-2020;2020-06-16;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;17-Jun-2020;2020-06-17;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;18-Jun-2020;2020-06-18;H;1;1;0;0;0;0;Huelva;AN;Huelva
ES615;19-Jun-2020;2020-06-19;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;20-Jun-2020;2020-06-20;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;21-Jun-2020;2020-06-21;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;22-Jun-2020;2020-06-22;H;1;1;0;0;0;0;Huelva;AN;Huelva
ES615;23-Jun-2020;2020-06-23;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;24-Jun-2020;2020-06-24;H;9;9;0;0;0;0;Huelva;AN;Huelva
ES615;25-Jun-2020;2020-06-25;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;26-Jun-2020;2020-06-26;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;27-Jun-2020;2020-06-27;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;28-Jun-2020;2020-06-28;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;29-Jun-2020;2020-06-29;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;30-Jun-2020;2020-06-30;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;01-Jul-2020;2020-07-01;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;02-Jul-2020;2020-07-02;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;03-Jul-2020;2020-07-03;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;04-Jul-2020;2020-07-04;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;05-Jul-2020;2020-07-05;H;1;1;0;0;0;0;Huelva;AN;Huelva
ES615;06-Jul-2020;2020-07-06;H;1;1;0;0;0;0;Huelva;AN;Huelva
ES615;07-Jul-2020;2020-07-07;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;08-Jul-2020;2020-07-08;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;09-Jul-2020;2020-07-09;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;10-Jul-2020;2020-07-10;H;1;1;0;0;0;0;Huelva;AN;Huelva
ES615;11-Jul-2020;2020-07-11;H;1;1;0;0;0;0;Huelva;AN;Huelva
ES615;12-Jul-2020;2020-07-12;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;13-Jul-2020;2020-07-13;H;1;1;0;0;0;0;Huelva;AN;Huelva
ES615;14-Jul-2020;2020-07-14;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;15-Jul-2020;2020-07-15;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;16-Jul-2020;2020-07-16;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;17-Jul-2020;2020-07-17;H;1;1;0;0;0;0;Huelva;AN;Huelva
ES615;18-Jul-2020;2020-07-18;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;19-Jul-2020;2020-07-19;H;1;1;0;0;0;0;Huelva;AN;Huelva
ES615;20-Jul-2020;2020-07-20;H;4;4;0;0;0;0;Huelva;AN;Huelva
ES615;21-Jul-2020;2020-07-21;H;2;2;0;0;0;0;Huelva;AN;Huelva
ES615;22-Jul-2020;2020-07-22;H;2;2;0;0;0;0;Huelva;AN;Huelva
ES615;23-Jul-2020;2020-07-23;H;1;1;0;0;0;0;Huelva;AN;Huelva
ES615;24-Jul-2020;2020-07-24;H;1;1;0;0;0;0;Huelva;AN;Huelva
ES615;25-Jul-2020;2020-07-25;H;4;4;0;0;0;0;Huelva;AN;Huelva
ES615;26-Jul-2020;2020-07-26;H;0;0;0;0;0;0;Huelva;AN;Huelva
ES615;27-Jul-2020;2020-07-27;H;4;4;0;0;0;0;Huelva;AN;Huelva
ES615;28-Jul-2020;2020-07-28;H;7;7;0;0;0;0;Huelva;AN;Huelva
ES615;29-Jul-2020;2020-07-29;H;2;2;0;0;0;0;Huelva;AN;Huelva
ES615;30-Jul-2020;2020-07-30;H;4;4;0;0;0;0;Huelva;AN;Huelva
ES615;31-Jul-2020;2020-07-31;H;9;9;0;0;0;0;Huelva;AN;Huelva
ES615;01-Aug-2020;2020-08-01;H;3;3;0;0;0;0;Huelva;AN;Huelva
ES615;02-Aug-2020;2020-08-02;H;3;3;0;0;0;0;Huelva;AN;Huelva
ES615;03-Aug-2020;2020-08-03;H;2;2;0;0;0;0;Huelva;AN;Huelva
ES615;04-Aug-2020;2020-08-04;H;3;3;0;0;0;0;Huelva;AN;Huelva
ES615;05-Aug-2020;2020-08-05;H;5;5;0;0;0;0;Huelva;AN;Huelva
ES615;06-Aug-2020;2020-08-06;H;5;5;0;0;0;0;Huelva;AN;Huelva
ES615;07-Aug-2020;2020-08-07;H;4;4;0;0;0;0;Huelva;AN;Huelva
ES615;08-Aug-2020;2020-08-08;H;11;11;0;0;0;0;Huelva;AN;Huelva
ES615;09-Aug-2020;2020-08-09;H;2;2;0;0;0;0;Huelva;AN;Huelva
ES615;10-Aug-2020;2020-08-10;H;5;5;0;0;0;0;Huelva;AN;Huelva
ES615;11-Aug-2020;2020-08-11;H;5;5;0;0;0;0;Huelva;AN;Huelva
ES615;12-Aug-2020;2020-08-12;H;10;10;0;0;0;0;Huelva;AN;Huelva
ES615;13-Aug-2020;2020-08-13;H;9;9;0;0;0;0;Huelva;AN;Huelva
ES615;14-Aug-2020;2020-08-14;H;12;12;0;0;0;0;Huelva;AN;Huelva
ES615;15-Aug-2020;2020-08-15;H;4;4;0;0;0;0;Huelva;AN;Huelva
ES615;16-Aug-2020;2020-08-16;H;6;6;0;0;0;0;Huelva;AN;Huelva
ES615;17-Aug-2020;2020-08-17;H;5;5;0;0;0;0;Huelva;AN;Huelva
ES615;18-Aug-2020;2020-08-18;H;9;9;0;0;0;0;Huelva;AN;Huelva
ES615;19-Aug-2020;2020-08-19;H;9;9;0;0;0;0;Huelva;AN;Huelva
ES615;20-Aug-2020;2020-08-20;H;18;18;0;0;0;0;Huelva;AN;Huelva
ES615;21-Aug-2020;2020-08-21;H;10;10;0;0;0;0;Huelva;AN;Huelva
ES615;22-Aug-2020;2020-08-22;H;21;21;0;0;0;0;Huelva;AN;Huelva
ES615;23-Aug-2020;2020-08-23;H;13;13;0;0;0;0;Huelva;AN;Huelva
ES615;24-Aug-2020;2020-08-24;H;7;7;0;0;0;0;Huelva;AN;Huelva
ES615;25-Aug-2020;2020-08-25;H;14;14;0;0;0;0;Huelva;AN;Huelva
ES615;26-Aug-2020;2020-08-26;H;6;6;0;0;0;0;Huelva;AN;Huelva
ES615;27-Aug-2020;2020-08-27;H;23;23;0;0;0;0;Huelva;AN;Huelva
ES615;28-Aug-2020;2020-08-28;H;11;11;0;0;0;0;Huelva;AN;Huelva
ES615;29-Aug-2020;2020-08-29;H;10;10;0;0;0;0;Huelva;AN;Huelva
ES615;30-Aug-2020;2020-08-30;H;16;16;0;0;0;0;Huelva;AN;Huelva
ES615;31-Aug-2020;2020-08-31;H;11;11;0;0;0;0;Huelva;AN;Huelva
ES615;01-Sep-2020;2020-09-01;H;21;21;0;0;0;0;Huelva;AN;Huelva
ES615;02-Sep-2020;2020-09-02;H;11;11;0;0;0;0;Huelva;AN;Huelva
ES615;03-Sep-2020;2020-09-03;H;7;7;0;0;0;0;Huelva;AN;Huelva
ES615;04-Sep-2020;2020-09-04;H;26;26;0;0;0;0;Huelva;AN;Huelva
ES615;05-Sep-2020;2020-09-05;H;33;33;0;0;0;0;Huelva;AN;Huelva
ES615;06-Sep-2020;2020-09-06;H;18;18;0;0;0;0;Huelva;AN;Huelva
ES615;07-Sep-2020;2020-09-07;H;26;26;0;0;0;0;Huelva;AN;Huelva
ES615;08-Sep-2020;2020-09-08;H;30;30;0;0;0;0;Huelva;AN;Huelva
ES615;09-Sep-2020;2020-09-09;H;19;19;0;0;0;0;Huelva;AN;Huelva
ES615;10-Sep-2020;2020-09-10;H;24;24;0;0;0;0;Huelva;AN;Huelva
ES615;11-Sep-2020;2020-09-11;H;21;21;0;0;0;0;Huelva;AN;Huelva
ES615;12-Sep-2020;2020-09-12;H;40;40;0;0;0;0;Huelva;AN;Huelva
ES615;13-Sep-2020;2020-09-13;H;22;22;0;0;0;0;Huelva;AN;Huelva
ES615;14-Sep-2020;2020-09-14;H;23;23;0;0;0;0;Huelva;AN;Huelva
ES615;15-Sep-2020;2020-09-15;H;34;34;0;0;0;0;Huelva;AN;Huelva
ES615;16-Sep-2020;2020-09-16;H;28;28;0;0;0;0;Huelva;AN;Huelva
ES615;17-Sep-2020;2020-09-17;H;22;22;0;0;0;0;Huelva;AN;Huelva
ES615;18-Sep-2020;2020-09-18;H;32;32;0;0;0;0;Huelva;AN;Huelva
ES615;19-Sep-2020;2020-09-19;H;27;27;0;0;0;0;Huelva;AN;Huelva
ES615;20-Sep-2020;2020-09-20;H;17;17;0;0;0;0;Huelva;AN;Huelva
ES615;21-Sep-2020;2020-09-21;H;23;23;0;0;0;0;Huelva;AN;Huelva
ES615;22-Sep-2020;2020-09-22;H;34;34;0;0;0;0;Huelva;AN;Huelva
ES615;23-Sep-2020;2020-09-23;H;27;26;0;1;0;0;Huelva;AN;Huelva
ES615;24-Sep-2020;2020-09-24;H;34;34;0;0;0;0;Huelva;AN;Huelva
ES615;25-Sep-2020;2020-09-25;H;34;33;0;1;0;0;Huelva;AN;Huelva
ES615;26-Sep-2020;2020-09-26;H;54;54;0;0;0;0;Huelva;AN;Huelva
ES615;27-Sep-2020;2020-09-27;H;23;22;0;1;0;0;Huelva;AN;Huelva
ES615;28-Sep-2020;2020-09-28;H;44;43;0;1;0;0;Huelva;AN;Huelva
ES615;29-Sep-2020;2020-09-29;H;33;32;0;1;0;0;Huelva;AN;Huelva
ES615;30-Sep-2020;2020-09-30;H;43;28;0;15;0;0;Huelva;AN;Huelva
ES615;01-Oct-2020;2020-10-01;H;44;43;0;1;0;0;Huelva;AN;Huelva
ES615;02-Oct-2020;2020-10-02;H;56;42;0;14;0;0;Huelva;AN;Huelva
ES615;03-Oct-2020;2020-10-03;H;20;17;0;3;0;0;Huelva;AN;Huelva
ES615;04-Oct-2020;2020-10-04;H;26;23;0;3;0;0;Huelva;AN;Huelva
ES615;05-Oct-2020;2020-10-05;H;42;36;0;6;0;0;Huelva;AN;Huelva
ES615;06-Oct-2020;2020-10-06;H;59;56;0;3;0;0;Huelva;AN;Huelva
ES615;07-Oct-2020;2020-10-07;H;51;48;0;3;0;0;Huelva;AN;Huelva
ES615;08-Oct-2020;2020-10-08;H;60;57;0;3;0;0;Huelva;AN;Huelva
ES615;09-Oct-2020;2020-10-09;H;53;45;0;8;0;0;Huelva;AN;Huelva
ES615;10-Oct-2020;2020-10-10;H;78;74;0;4;0;0;Huelva;AN;Huelva
ES615;11-Oct-2020;2020-10-11;H;34;32;0;2;0;0;Huelva;AN;Huelva
ES615;12-Oct-2020;2020-10-12;H;43;36;0;7;0;0;Huelva;AN;Huelva
ES615;13-Oct-2020;2020-10-13;H;63;49;0;14;0;0;Huelva;AN;Huelva
ES615;14-Oct-2020;2020-10-14;H;77;60;0;17;0;0;Huelva;AN;Huelva
ES615;15-Oct-2020;2020-10-15;H;103;71;0;32;0;0;Huelva;AN;Huelva
ES615;16-Oct-2020;2020-10-16;H;127;74;0;53;0;0;Huelva;AN;Huelva
ES615;17-Oct-2020;2020-10-17;H;80;61;0;19;0;0;Huelva;AN;Huelva
ES615;18-Oct-2020;2020-10-18;H;104;61;0;43;0;0;Huelva;AN;Huelva
ES615;19-Oct-2020;2020-10-19;H;112;78;0;34;0;0;Huelva;AN;Huelva
ES615;20-Oct-2020;2020-10-20;H;128;94;0;34;0;0;Huelva;AN;Huelva
ES615;21-Oct-2020;2020-10-21;H;205;122;0;83;0;0;Huelva;AN;Huelva
ES615;22-Oct-2020;2020-10-22;H;259;183;0;76;0;0;Huelva;AN;Huelva
ES615;23-Oct-2020;2020-10-23;H;237;172;0;65;0;0;Huelva;AN;Huelva
ES615;24-Oct-2020;2020-10-24;H;179;147;0;32;0;0;Huelva;AN;Huelva
ES615;25-Oct-2020;2020-10-25;H;105;72;0;33;0;0;Huelva;AN;Huelva
ES615;26-Oct-2020;2020-10-26;H;171;124;0;47;0;0;Huelva;AN;Huelva
ES615;27-Oct-2020;2020-10-27;H;259;198;0;61;0;0;Huelva;AN;Huelva
ES615;28-Oct-2020;2020-10-28;H;237;156;0;81;0;0;Huelva;AN;Huelva
ES615;29-Oct-2020;2020-10-29;H;222;162;0;60;0;0;Huelva;AN;Huelva
ES615;30-Oct-2020;2020-10-30;H;282;201;0;81;0;0;Huelva;AN;Huelva
ES615;31-Oct-2020;2020-10-31;H;164;131;0;33;0;0;Huelva;AN;Huelva
ES615;01-Nov-2020;2020-11-01;H;174;119;0;55;0;0;Huelva;AN;Huelva
ES615;02-Nov-2020;2020-11-02;H;119;75;0;44;0;0;Huelva;AN;Huelva
ES615;03-Nov-2020;2020-11-03;H;207;105;0;102;0;0;Huelva;AN;Huelva
ES615;04-Nov-2020;2020-11-04;H;199;128;0;71;0;0;Huelva;AN;Huelva
ES615;05-Nov-2020;2020-11-05;H;226;144;0;82;0;0;Huelva;AN;Huelva
ES615;06-Nov-2020;2020-11-06;H;248;155;0;93;0;0;Huelva;AN;Huelva
ES615;07-Nov-2020;2020-11-07;H;180;118;0;62;0;0;Huelva;AN;Huelva
ES615;08-Nov-2020;2020-11-08;H;119;50;0;69;0;0;Huelva;AN;Huelva
ES615;09-Nov-2020;2020-11-09;H;184;120;0;64;0;0;Huelva;AN;Huelva
ES615;10-Nov-2020;2020-11-10;H;246;167;0;79;0;0;Huelva;AN;Huelva
ES615;11-Nov-2020;2020-11-11;H;278;215;0;63;0;0;Huelva;AN;Huelva
ES615;12-Nov-2020;2020-11-12;H;216;168;0;48;0;0;Huelva;AN;Huelva
ES615;13-Nov-2020;2020-11-13;H;203;139;0;64;0;0;Huelva;AN;Huelva
ES615;14-Nov-2020;2020-11-14;H;152;118;0;34;0;0;Huelva;AN;Huelva
ES615;15-Nov-2020;2020-11-15;H;82;61;0;21;0;0;Huelva;AN;Huelva
ES615;16-Nov-2020;2020-11-16;H;163;100;0;63;0;0;Huelva;AN;Huelva
ES615;17-Nov-2020;2020-11-17;H;226;183;0;43;0;0;Huelva;AN;Huelva
ES615;18-Nov-2020;2020-11-18;H;206;166;0;40;0;0;Huelva;AN;Huelva
ES615;19-Nov-2020;2020-11-19;H;162;127;0;35;0;0;Huelva;AN;Huelva
ES615;20-Nov-2020;2020-11-20;H;160;125;0;35;0;0;Huelva;AN;Huelva
ES615;21-Nov-2020;2020-11-21;H;110;94;0;16;0;0;Huelva;AN;Huelva
ES615;22-Nov-2020;2020-11-22;H;65;45;0;20;0;0;Huelva;AN;Huelva
ES615;23-Nov-2020;2020-11-23;H;91;65;0;26;0;0;Huelva;AN;Huelva
ES615;24-Nov-2020;2020-11-24;H;130;109;0;21;0;0;Huelva;AN;Huelva
ES615;25-Nov-2020;2020-11-25;H;133;109;0;24;0;0;Huelva;AN;Huelva
ES615;26-Nov-2020;2020-11-26;H;86;72;0;14;0;0;Huelva;AN;Huelva
ES615;27-Nov-2020;2020-11-27;H;128;108;0;20;0;0;Huelva;AN;Huelva
ES615;28-Nov-2020;2020-11-28;H;61;48;0;13;0;0;Huelva;AN;Huelva
ES615;29-Nov-2020;2020-11-29;H;39;31;0;8;0;0;Huelva;AN;Huelva
ES615;30-Nov-2020;2020-11-30;H;80;56;0;24;0;0;Huelva;AN;Huelva
ES615;01-Dec-2020;2020-12-01;H;96;71;0;25;0;0;Huelva;AN;Huelva
ES615;02-Dec-2020;2020-12-02;H;99;77;0;22;0;0;Huelva;AN;Huelva
ES615;03-Dec-2020;2020-12-03;H;95;79;0;16;0;0;Huelva;AN;Huelva
ES615;04-Dec-2020;2020-12-04;H;108;88;0;20;0;0;Huelva;AN;Huelva
ES615;05-Dec-2020;2020-12-05;H;60;44;0;16;0;0;Huelva;AN;Huelva
ES615;06-Dec-2020;2020-12-06;H;45;30;0;15;0;0;Huelva;AN;Huelva
ES615;07-Dec-2020;2020-12-07;H;55;45;0;10;0;0;Huelva;AN;Huelva
ES615;08-Dec-2020;2020-12-08;H;55;30;0;25;0;0;Huelva;AN;Huelva
ES615;09-Dec-2020;2020-12-09;H;88;62;0;26;0;0;Huelva;AN;Huelva
ES615;10-Dec-2020;2020-12-10;H;80;62;0;18;0;0;Huelva;AN;Huelva
ES615;11-Dec-2020;2020-12-11;H;96;73;0;23;0;0;Huelva;AN;Huelva
ES615;12-Dec-2020;2020-12-12;H;64;50;0;14;0;0;Huelva;AN;Huelva
ES615;13-Dec-2020;2020-12-13;H;44;36;0;8;0;0;Huelva;AN;Huelva
ES615;14-Dec-2020;2020-12-14;H;45;24;0;21;0;0;Huelva;AN;Huelva
ES615;15-Dec-2020;2020-12-15;H;68;56;0;12;0;0;Huelva;AN;Huelva
ES615;16-Dec-2020;2020-12-16;H;75;60;0;15;0;0;Huelva;AN;Huelva
ES615;17-Dec-2020;2020-12-17;H;38;29;0;9;0;0;Huelva;AN;Huelva
ES615;18-Dec-2020;2020-12-18;H;52;43;0;9;0;0;Huelva;AN;Huelva
ES615;19-Dec-2020;2020-12-19;H;35;26;0;9;0;0;Huelva;AN;Huelva
ES615;20-Dec-2020;2020-12-20;H;25;16;0;9;0;0;Huelva;AN;Huelva
ES615;21-Dec-2020;2020-12-21;H;33;19;0;14;0;0;Huelva;AN;Huelva
ES615;22-Dec-2020;2020-12-22;H;62;44;0;18;0;0;Huelva;AN;Huelva
ES615;23-Dec-2020;2020-12-23;H;61;45;0;16;0;0;Huelva;AN;Huelva
ES615;24-Dec-2020;2020-12-24;H;42;25;0;17;0;0;Huelva;AN;Huelva
ES615;25-Dec-2020;2020-12-25;H;52;40;0;12;0;0;Huelva;AN;Huelva
ES615;26-Dec-2020;2020-12-26;H;46;31;0;15;0;0;Huelva;AN;Huelva
ES615;27-Dec-2020;2020-12-27;H;48;29;0;19;0;0;Huelva;AN;Huelva
ES615;28-Dec-2020;2020-12-28;H;90;52;0;38;0;0;Huelva;AN;Huelva
ES615;29-Dec-2020;2020-12-29;H;94;71;0;23;0;0;Huelva;AN;Huelva
ES615;30-Dec-2020;2020-12-30;H;81;53;0;28;0;0;Huelva;AN;Huelva
ES615;31-Dec-2020;2020-12-31;H;116;80;0;36;0;0;Huelva;AN;Huelva
ES615;01-Jan-2121;2021-01-01;H;75;56;0;19;0;0;Huelva;AN;Huelva
ES615;02-Jan-2121;2021-01-02;H;60;30;0;30;0;0;Huelva;AN;Huelva
ES615;03-Jan-2121;2021-01-03;H;94;45;0;49;0;0;Huelva;AN;Huelva
ES615;04-Jan-2121;2021-01-04;H;116;62;0;54;0;0;Huelva;AN;Huelva
ES615;05-Jan-2121;2021-01-05;H;170;98;0;72;0;0;Huelva;AN;Huelva
ES615;06-Jan-2121;2021-01-06;H;139;103;0;36;0;0;Huelva;AN;Huelva
ES615;07-Jan-2121;2021-01-07;H;238;159;0;79;0;0;Huelva;AN;Huelva
ES615;08-Jan-2121;2021-01-08;H;292;191;0;101;0;0;Huelva;AN;Huelva
ES615;09-Jan-2121;2021-01-09;H;264;172;0;92;0;0;Huelva;AN;Huelva
ES615;10-Jan-2121;2021-01-10;H;210;109;0;101;0;0;Huelva;AN;Huelva
ES615;11-Jan-2121;2021-01-11;H;317;187;0;130;0;0;Huelva;AN;Huelva
ES615;12-Jan-2121;2021-01-12;H;453;283;0;170;0;0;Huelva;AN;Huelva
ES615;13-Jan-2121;2021-01-13;H;466;297;0;169;0;0;Huelva;AN;Huelva
ES615;14-Jan-2121;2021-01-14;H;488;312;0;176;0;0;Huelva;AN;Huelva
ES615;15-Jan-2121;2021-01-15;H;487;319;0;168;0;0;Huelva;AN;Huelva
ES615;16-Jan-2121;2021-01-16;H;375;233;0;142;0;0;Huelva;AN;Huelva
ES615;17-Jan-2121;2021-01-17;H;264;134;0;130;0;0;Huelva;AN;Huelva
ES615;18-Jan-2121;2021-01-18;H;514;258;0;256;0;0;Huelva;AN;Huelva
ES615;19-Jan-2121;2021-01-19;H;432;249;0;183;0;0;Huelva;AN;Huelva
ES615;20-Jan-2121;2021-01-20;H;526;306;0;220;0;0;Huelva;AN;Huelva
ES615;21-Jan-2121;2021-01-21;H;494;275;0;219;0;0;Huelva;AN;Huelva
ES615;22-Jan-2121;2021-01-22;H;536;309;0;227;0;0;Huelva;AN;Huelva
ES615;23-Jan-2121;2021-01-23;H;376;250;0;126;0;0;Huelva;AN;Huelva
ES615;24-Jan-2121;2021-01-24;H;248;138;0;110;0;0;Huelva;AN;Huelva
ES615;25-Jan-2121;2021-01-25;H;469;245;0;224;0;0;Huelva;AN;Huelva
ES615;26-Jan-2121;2021-01-26;H;462;310;0;152;0;0;Huelva;AN;Huelva
ES615;27-Jan-2121;2021-01-27;H;376;242;0;134;0;0;Huelva;AN;Huelva
ES615;28-Jan-2121;2021-01-28;H;357;260;0;97;0;0;Huelva;AN;Huelva
ES615;29-Jan-2121;2021-01-29;H;350;261;0;89;0;0;Huelva;AN;Huelva
ES615;30-Jan-2121;2021-01-30;H;256;201;0;55;0;0;Huelva;AN;Huelva
ES615;31-Jan-2121;2021-01-31;H;133;88;0;45;0;0;Huelva;AN;Huelva
ES615;01-Feb-2121;2021-02-01;H;194;134;0;60;0;0;Huelva;AN;Huelva
ES615;02-Feb-2121;2021-02-02;H;304;250;0;54;0;0;Huelva;AN;Huelva
ES615;03-Feb-2121;2021-02-03;H;241;179;0;62;0;0;Huelva;AN;Huelva
ES615;04-Feb-2121;2021-02-04;H;207;175;0;32;0;0;Huelva;AN;Huelva
ES615;05-Feb-2121;2021-02-05;H;160;126;0;34;0;0;Huelva;AN;Huelva
ES615;06-Feb-2121;2021-02-06;H;147;122;0;25;0;0;Huelva;AN;Huelva
ES615;07-Feb-2121;2021-02-07;H;69;47;0;22;0;0;Huelva;AN;Huelva
ES615;08-Feb-2121;2021-02-08;H;99;73;0;26;0;0;Huelva;AN;Huelva
ES615;09-Feb-2121;2021-02-09;H;111;96;0;15;0;0;Huelva;AN;Huelva
ES615;10-Feb-2121;2021-02-10;H;105;82;0;23;0;0;Huelva;AN;Huelva
ES615;11-Feb-2121;2021-02-11;H;83;71;0;12;0;0;Huelva;AN;Huelva
ES615;12-Feb-2121;2021-02-12;H;84;57;0;27;0;0;Huelva;AN;Huelva
ES615;13-Feb-2121;2021-02-13;H;61;47;0;14;0;0;Huelva;AN;Huelva
ES615;14-Feb-2121;2021-02-14;H;40;25;0;15;0;0;Huelva;AN;Huelva
ES615;15-Feb-2121;2021-02-15;H;60;43;0;17;0;0;Huelva;AN;Huelva
ES615;16-Feb-2121;2021-02-16;H;82;66;0;16;0;0;Huelva;AN;Huelva
ES615;17-Feb-2121;2021-02-17;H;53;46;0;7;0;0;Huelva;AN;Huelva
ES615;18-Feb-2121;2021-02-18;H;38;31;0;7;0;0;Huelva;AN;Huelva
ES615;19-Feb-2121;2021-02-19;H;41;39;0;2;0;0;Huelva;AN;Huelva
ES615;20-Feb-2121;2021-02-20;H;29;22;0;7;0;0;Huelva;AN;Huelva
ES615;21-Feb-2121;2021-02-21;H;13;8;0;5;0;0;Huelva;AN;Huelva
ES615;22-Feb-2121;2021-02-22;H;34;23;0;11;0;0;Huelva;AN;Huelva
ES615;23-Feb-2121;2021-02-23;H;43;37;0;6;0;0;Huelva;AN;Huelva
ES615;24-Feb-2121;2021-02-24;H;33;28;0;5;0;0;Huelva;AN;Huelva
ES615;25-Feb-2121;2021-02-25;H;28;23;0;5;0;0;Huelva;AN;Huelva
ES615;26-Feb-2121;2021-02-26;H;28;23;0;5;0;0;Huelva;AN;Huelva
ES615;27-Feb-2121;2021-02-27;H;17;15;0;2;0;0;Huelva;AN;Huelva
ES615;28-Feb-2121;2021-02-28;H;10;4;0;6;0;0;Huelva;AN;Huelva
ES615;01-Mar-2121;2021-03-01;H;14;9;0;5;0;0;Huelva;AN;Huelva
ES615;02-Mar-2121;2021-03-02;H;15;9;0;6;0;0;Huelva;AN;Huelva
ES615;03-Mar-2121;2021-03-03;H;28;25;0;3;0;0;Huelva;AN;Huelva
ES615;04-Mar-2121;2021-03-04;H;25;18;0;7;0;0;Huelva;AN;Huelva
ES615;05-Mar-2121;2021-03-05;H;29;13;0;16;0;0;Huelva;AN;Huelva
ES615;06-Mar-2121;2021-03-06;H;19;14;0;5;0;0;Huelva;AN;Huelva
ES615;07-Mar-2121;2021-03-07;H;11;9;0;2;0;0;Huelva;AN;Huelva
ES615;08-Mar-2121;2021-03-08;H;19;13;0;6;0;0;Huelva;AN;Huelva
ES615;09-Mar-2121;2021-03-09;H;20;14;0;6;0;0;Huelva;AN;Huelva
ES615;10-Mar-2121;2021-03-10;H;34;29;0;5;0;0;Huelva;AN;Huelva
ES615;11-Mar-2121;2021-03-11;H;16;15;0;1;0;0;Huelva;AN;Huelva
ES615;12-Mar-2121;2021-03-12;H;25;20;0;5;0;0;Huelva;AN;Huelva
ES615;13-Mar-2121;2021-03-13;H;29;19;0;10;0;0;Huelva;AN;Huelva
ES615;14-Mar-2121;2021-03-14;H;14;7;0;7;0;0;Huelva;AN;Huelva
ES615;15-Mar-2121;2021-03-15;H;35;26;0;9;0;0;Huelva;AN;Huelva
ES615;16-Mar-2121;2021-03-16;H;25;17;0;8;0;0;Huelva;AN;Huelva
ES615;17-Mar-2121;2021-03-17;H;32;20;0;12;0;0;Huelva;AN;Huelva
ES615;18-Mar-2121;2021-03-18;H;33;24;0;9;0;0;Huelva;AN;Huelva
ES615;19-Mar-2121;2021-03-19;H;49;44;0;5;0;0;Huelva;AN;Huelva
ES615;20-Mar-2121;2021-03-20;H;29;20;0;9;0;0;Huelva;AN;Huelva
ES615;21-Mar-2121;2021-03-21;H;29;13;0;16;0;0;Huelva;AN;Huelva
ES615;22-Mar-2121;2021-03-22;H;42;21;0;21;0;0;Huelva;AN;Huelva
ES615;23-Mar-2121;2021-03-23;H;57;37;0;20;0;0;Huelva;AN;Huelva
ES615;24-Mar-2121;2021-03-24;H;54;26;0;28;0;0;Huelva;AN;Huelva
ES615;25-Mar-2121;2021-03-25;H;35;24;0;11;0;0;Huelva;AN;Huelva
ES615;26-Mar-2121;2021-03-26;H;55;38;0;17;0;0;Huelva;AN;Huelva
ES615;27-Mar-2121;2021-03-27;H;44;21;0;23;0;0;Huelva;AN;Huelva
ES615;28-Mar-2121;2021-03-28;H;45;24;0;21;0;0;Huelva;AN;Huelva
ES615;29-Mar-2121;2021-03-29;H;85;49;0;36;0;0;Huelva;AN;Huelva
ES615;30-Mar-2121;2021-03-30;H;61;38;0;23;0;0;Huelva;AN;Huelva
ES615;31-Mar-2121;2021-03-31;H;100;68;0;32;0;0;Huelva;AN;Huelva
