nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES611;21-Nov-2020;2020-11-21;AL;174;148;0;26;0;0;Almería;AN;Almería
ES611;22-Nov-2020;2020-11-22;AL;114;72;0;42;0;0;Almería;AN;Almería
ES611;23-Nov-2020;2020-11-23;AL;142;105;0;37;0;0;Almería;AN;Almería
ES611;24-Nov-2020;2020-11-24;AL;181;134;0;47;0;0;Almería;AN;Almería
ES611;25-Nov-2020;2020-11-25;AL;142;113;0;29;0;0;Almería;AN;Almería
ES611;26-Nov-2020;2020-11-26;AL;144;119;0;25;0;0;Almería;AN;Almería
ES611;27-Nov-2020;2020-11-27;AL;142;106;0;36;0;0;Almería;AN;Almería
ES611;28-Nov-2020;2020-11-28;AL;126;113;0;13;0;0;Almería;AN;Almería
ES611;29-Nov-2020;2020-11-29;AL;55;38;0;17;0;0;Almería;AN;Almería
ES611;30-Nov-2020;2020-11-30;AL;81;56;0;25;0;0;Almería;AN;Almería
ES611;01-Dec-2020;2020-12-01;AL;126;99;0;27;0;0;Almería;AN;Almería
ES611;02-Dec-2020;2020-12-02;AL;107;89;0;18;0;0;Almería;AN;Almería
ES611;03-Dec-2020;2020-12-03;AL;102;84;0;18;0;0;Almería;AN;Almería
ES611;04-Dec-2020;2020-12-04;AL;81;63;0;18;0;0;Almería;AN;Almería
ES611;05-Dec-2020;2020-12-05;AL;109;95;0;14;0;0;Almería;AN;Almería
ES611;06-Dec-2020;2020-12-06;AL;90;77;0;13;0;0;Almería;AN;Almería
ES611;07-Dec-2020;2020-12-07;AL;64;49;0;15;0;0;Almería;AN;Almería
ES611;08-Dec-2020;2020-12-08;AL;56;47;0;9;0;0;Almería;AN;Almería
ES611;09-Dec-2020;2020-12-09;AL;84;64;0;20;0;0;Almería;AN;Almería
ES611;10-Dec-2020;2020-12-10;AL;140;115;0;25;0;0;Almería;AN;Almería
ES611;11-Dec-2020;2020-12-11;AL;125;88;0;37;0;0;Almería;AN;Almería
ES611;12-Dec-2020;2020-12-12;AL;139;126;0;13;0;0;Almería;AN;Almería
ES611;13-Dec-2020;2020-12-13;AL;64;49;0;15;0;0;Almería;AN;Almería
ES611;14-Dec-2020;2020-12-14;AL;69;56;0;13;0;0;Almería;AN;Almería
ES611;15-Dec-2020;2020-12-15;AL;148;114;0;34;0;0;Almería;AN;Almería
ES611;16-Dec-2020;2020-12-16;AL;124;93;0;31;0;0;Almería;AN;Almería
ES611;17-Dec-2020;2020-12-17;AL;119;84;0;35;0;0;Almería;AN;Almería
ES611;18-Dec-2020;2020-12-18;AL;125;94;0;31;0;0;Almería;AN;Almería
ES611;19-Dec-2020;2020-12-19;AL;88;67;0;21;0;0;Almería;AN;Almería
ES611;20-Dec-2020;2020-12-20;AL;75;50;0;25;0;0;Almería;AN;Almería
ES611;21-Dec-2020;2020-12-21;AL;125;98;0;27;0;0;Almería;AN;Almería
ES611;22-Dec-2020;2020-12-22;AL;93;77;0;16;0;0;Almería;AN;Almería
ES611;23-Dec-2020;2020-12-23;AL;97;79;0;18;0;0;Almería;AN;Almería
ES611;24-Dec-2020;2020-12-24;AL;89;76;0;13;0;0;Almería;AN;Almería
ES611;25-Dec-2020;2020-12-25;AL;103;80;0;23;0;0;Almería;AN;Almería
ES611;26-Dec-2020;2020-12-26;AL;74;60;0;14;0;0;Almería;AN;Almería
ES611;27-Dec-2020;2020-12-27;AL;91;76;0;15;0;0;Almería;AN;Almería
ES611;28-Dec-2020;2020-12-28;AL;137;97;0;40;0;0;Almería;AN;Almería
ES611;29-Dec-2020;2020-12-29;AL;120;100;0;20;0;0;Almería;AN;Almería
ES611;30-Dec-2020;2020-12-30;AL;172;129;0;43;0;0;Almería;AN;Almería
ES611;31-Dec-2020;2020-12-31;AL;218;160;0;58;0;0;Almería;AN;Almería
ES611;01-Jan-2121;2021-01-01;AL;170;128;0;42;0;0;Almería;AN;Almería
ES611;02-Jan-2121;2021-01-02;AL;157;106;0;51;0;0;Almería;AN;Almería
ES611;03-Jan-2121;2021-01-03;AL;212;150;0;62;0;0;Almería;AN;Almería
ES611;04-Jan-2121;2021-01-04;AL;284;212;0;72;0;0;Almería;AN;Almería
ES611;05-Jan-2121;2021-01-05;AL;358;267;0;91;0;0;Almería;AN;Almería
ES611;06-Jan-2121;2021-01-06;AL;378;303;0;75;0;0;Almería;AN;Almería
ES611;07-Jan-2121;2021-01-07;AL;351;240;0;111;0;0;Almería;AN;Almería
ES611;08-Jan-2121;2021-01-08;AL;502;332;0;170;0;0;Almería;AN;Almería
ES611;09-Jan-2121;2021-01-09;AL;548;424;0;124;0;0;Almería;AN;Almería
ES611;10-Jan-2121;2021-01-10;AL;435;323;0;112;0;0;Almería;AN;Almería
ES611;11-Jan-2121;2021-01-11;AL;488;311;0;177;0;0;Almería;AN;Almería
ES611;12-Jan-2121;2021-01-12;AL;668;436;0;232;0;0;Almería;AN;Almería
ES611;13-Jan-2121;2021-01-13;AL;667;441;0;226;0;0;Almería;AN;Almería
ES611;14-Jan-2121;2021-01-14;AL;614;423;0;191;0;0;Almería;AN;Almería
ES611;15-Jan-2121;2021-01-15;AL;728;415;0;313;0;0;Almería;AN;Almería
ES611;16-Jan-2121;2021-01-16;AL;629;456;0;173;0;0;Almería;AN;Almería
ES611;17-Jan-2121;2021-01-17;AL;576;417;0;159;0;0;Almería;AN;Almería
ES611;18-Jan-2121;2021-01-18;AL;757;454;0;303;0;0;Almería;AN;Almería
ES611;19-Jan-2121;2021-01-19;AL;806;508;0;298;0;0;Almería;AN;Almería
ES611;20-Jan-2121;2021-01-20;AL;882;575;0;307;0;0;Almería;AN;Almería
ES611;21-Jan-2121;2021-01-21;AL;821;592;0;229;0;0;Almería;AN;Almería
ES611;22-Jan-2121;2021-01-22;AL;768;514;0;254;0;0;Almería;AN;Almería
ES611;23-Jan-2121;2021-01-23;AL;625;481;0;144;0;0;Almería;AN;Almería
ES611;24-Jan-2121;2021-01-24;AL;518;398;0;120;0;0;Almería;AN;Almería
ES611;25-Jan-2121;2021-01-25;AL;631;405;0;226;0;0;Almería;AN;Almería
ES611;26-Jan-2121;2021-01-26;AL;675;459;0;216;0;0;Almería;AN;Almería
ES611;27-Jan-2121;2021-01-27;AL;811;599;0;212;0;0;Almería;AN;Almería
ES611;28-Jan-2121;2021-01-28;AL;562;437;0;125;0;0;Almería;AN;Almería
ES611;29-Jan-2121;2021-01-29;AL;571;418;0;153;0;0;Almería;AN;Almería
ES611;30-Jan-2121;2021-01-30;AL;502;383;0;119;0;0;Almería;AN;Almería
ES611;31-Jan-2121;2021-01-31;AL;439;355;0;84;0;0;Almería;AN;Almería
ES611;01-Feb-2121;2021-02-01;AL;560;424;0;136;0;0;Almería;AN;Almería
ES611;02-Feb-2121;2021-02-02;AL;416;303;0;113;0;0;Almería;AN;Almería
ES611;03-Feb-2121;2021-02-03;AL;450;347;0;103;0;0;Almería;AN;Almería
ES611;04-Feb-2121;2021-02-04;AL;399;322;0;77;0;0;Almería;AN;Almería
ES611;05-Feb-2121;2021-02-05;AL;390;330;0;60;0;0;Almería;AN;Almería
ES611;06-Feb-2121;2021-02-06;AL;325;283;0;42;0;0;Almería;AN;Almería
ES611;07-Feb-2121;2021-02-07;AL;192;153;0;39;0;0;Almería;AN;Almería
ES611;08-Feb-2121;2021-02-08;AL;253;171;0;82;0;0;Almería;AN;Almería
ES611;09-Feb-2121;2021-02-09;AL;286;231;0;55;0;0;Almería;AN;Almería
ES611;10-Feb-2121;2021-02-10;AL;271;221;0;50;0;0;Almería;AN;Almería
ES611;11-Feb-2121;2021-02-11;AL;243;194;0;49;0;0;Almería;AN;Almería
ES611;12-Feb-2121;2021-02-12;AL;233;197;0;36;0;0;Almería;AN;Almería
ES611;13-Feb-2121;2021-02-13;AL;176;150;0;26;0;0;Almería;AN;Almería
ES611;14-Feb-2121;2021-02-14;AL;151;116;0;35;0;0;Almería;AN;Almería
ES611;15-Feb-2121;2021-02-15;AL;172;134;0;38;0;0;Almería;AN;Almería
ES611;16-Feb-2121;2021-02-16;AL;162;122;0;40;0;0;Almería;AN;Almería
ES611;17-Feb-2121;2021-02-17;AL;154;119;0;35;0;0;Almería;AN;Almería
ES611;18-Feb-2121;2021-02-18;AL;162;129;0;33;0;0;Almería;AN;Almería
ES611;19-Feb-2121;2021-02-19;AL;140;102;0;38;0;0;Almería;AN;Almería
ES611;20-Feb-2121;2021-02-20;AL;170;143;0;27;0;0;Almería;AN;Almería
ES611;21-Feb-2121;2021-02-21;AL;99;73;0;26;0;0;Almería;AN;Almería
ES611;22-Feb-2121;2021-02-22;AL;159;120;0;39;0;0;Almería;AN;Almería
ES611;23-Feb-2121;2021-02-23;AL;175;142;0;33;0;0;Almería;AN;Almería
ES611;24-Feb-2121;2021-02-24;AL;147;110;0;37;0;0;Almería;AN;Almería
ES611;25-Feb-2121;2021-02-25;AL;129;92;0;37;0;0;Almería;AN;Almería
ES611;26-Feb-2121;2021-02-26;AL;110;83;0;27;0;0;Almería;AN;Almería
ES611;27-Feb-2121;2021-02-27;AL;109;85;0;24;0;0;Almería;AN;Almería
ES611;28-Feb-2121;2021-02-28;AL;116;84;0;32;0;0;Almería;AN;Almería
ES611;01-Mar-2121;2021-03-01;AL;108;76;0;32;0;0;Almería;AN;Almería
ES611;02-Mar-2121;2021-03-02;AL;128;101;0;27;0;0;Almería;AN;Almería
ES611;03-Mar-2121;2021-03-03;AL;130;102;0;28;0;0;Almería;AN;Almería
ES611;04-Mar-2121;2021-03-04;AL;137;112;0;25;0;0;Almería;AN;Almería
ES611;05-Mar-2121;2021-03-05;AL;123;92;0;31;0;0;Almería;AN;Almería
ES611;06-Mar-2121;2021-03-06;AL;130;100;0;30;0;0;Almería;AN;Almería
ES611;07-Mar-2121;2021-03-07;AL;92;68;0;24;0;0;Almería;AN;Almería
ES611;08-Mar-2121;2021-03-08;AL;132;96;0;36;0;0;Almería;AN;Almería
ES611;09-Mar-2121;2021-03-09;AL;166;141;0;25;0;0;Almería;AN;Almería
ES611;10-Mar-2121;2021-03-10;AL;142;110;0;32;0;0;Almería;AN;Almería
ES611;11-Mar-2121;2021-03-11;AL;154;118;0;36;0;0;Almería;AN;Almería
ES611;12-Mar-2121;2021-03-12;AL;139;99;0;40;0;0;Almería;AN;Almería
ES611;13-Mar-2121;2021-03-13;AL;111;89;0;22;0;0;Almería;AN;Almería
ES611;14-Mar-2121;2021-03-14;AL;92;72;0;20;0;0;Almería;AN;Almería
ES611;15-Mar-2121;2021-03-15;AL;129;97;0;32;0;0;Almería;AN;Almería
ES611;16-Mar-2121;2021-03-16;AL;138;111;0;27;0;0;Almería;AN;Almería
ES611;17-Mar-2121;2021-03-17;AL;112;94;0;18;0;0;Almería;AN;Almería
ES611;18-Mar-2121;2021-03-18;AL;131;104;0;27;0;0;Almería;AN;Almería
ES611;19-Mar-2121;2021-03-19;AL;135;108;0;27;0;0;Almería;AN;Almería
ES611;20-Mar-2121;2021-03-20;AL;111;89;0;22;0;0;Almería;AN;Almería
ES611;21-Mar-2121;2021-03-21;AL;93;71;0;22;0;0;Almería;AN;Almería
ES611;22-Mar-2121;2021-03-22;AL;149;113;0;36;0;0;Almería;AN;Almería
ES611;23-Mar-2121;2021-03-23;AL;146;116;0;30;0;0;Almería;AN;Almería
ES611;24-Mar-2121;2021-03-24;AL;129;91;0;38;0;0;Almería;AN;Almería
ES611;25-Mar-2121;2021-03-25;AL;156;131;0;25;0;0;Almería;AN;Almería
ES611;26-Mar-2121;2021-03-26;AL;123;92;0;31;0;0;Almería;AN;Almería
ES611;27-Mar-2121;2021-03-27;AL;126;99;0;27;0;0;Almería;AN;Almería
ES611;28-Mar-2121;2021-03-28;AL;81;53;0;28;0;0;Almería;AN;Almería
ES611;29-Mar-2121;2021-03-29;AL;160;115;0;45;0;0;Almería;AN;Almería
ES611;30-Mar-2121;2021-03-30;AL;154;124;0;30;0;0;Almería;AN;Almería
ES611;31-Mar-2121;2021-03-31;AL;132;99;0;33;0;0;Almería;AN;Almería
ES611;01-Apr-2121;2021-04-01;AL;134;109;0;25;0;0;Almería;AN;Almería
ES611;02-Apr-2121;2021-04-02;AL;100;79;0;21;0;0;Almería;AN;Almería
ES611;03-Apr-2121;2021-04-03;AL;100;73;0;27;0;0;Almería;AN;Almería
ES611;04-Apr-2121;2021-04-04;AL;99;75;0;24;0;0;Almería;AN;Almería
ES611;05-Apr-2121;2021-04-05;AL;181;123;0;58;0;0;Almería;AN;Almería
ES611;06-Apr-2121;2021-04-06;AL;167;120;0;47;0;0;Almería;AN;Almería
ES611;07-Apr-2121;2021-04-07;AL;211;166;0;45;0;0;Almería;AN;Almería
ES611;08-Apr-2121;2021-04-08;AL;152;118;0;34;0;0;Almería;AN;Almería
ES611;09-Apr-2121;2021-04-09;AL;169;125;0;44;0;0;Almería;AN;Almería
ES611;10-Apr-2121;2021-04-10;AL;168;140;0;28;0;0;Almería;AN;Almería
ES611;11-Apr-2121;2021-04-11;AL;103;86;0;17;0;0;Almería;AN;Almería
ES611;12-Apr-2121;2021-04-12;AL;138;105;0;33;0;0;Almería;AN;Almería
ES611;13-Apr-2121;2021-04-13;AL;182;140;0;42;0;0;Almería;AN;Almería
ES611;14-Apr-2121;2021-04-14;AL;152;113;0;39;0;0;Almería;AN;Almería
ES611;15-Apr-2121;2021-04-15;AL;123;94;0;29;0;0;Almería;AN;Almería
ES611;16-Apr-2121;2021-04-16;AL;122;99;0;23;0;0;Almería;AN;Almería
ES611;17-Apr-2121;2021-04-17;AL;103;79;0;24;0;0;Almería;AN;Almería
ES611;18-Apr-2121;2021-04-18;AL;105;83;0;22;0;0;Almería;AN;Almería
ES611;19-Apr-2121;2021-04-19;AL;154;115;0;39;0;0;Almería;AN;Almería
ES611;20-Apr-2121;2021-04-20;AL;165;131;0;34;0;0;Almería;AN;Almería
ES611;21-Apr-2121;2021-04-21;AL;162;126;0;36;0;0;Almería;AN;Almería
ES611;22-Apr-2121;2021-04-22;AL;144;121;0;23;0;0;Almería;AN;Almería
ES611;23-Apr-2121;2021-04-23;AL;119;96;0;23;0;0;Almería;AN;Almería
ES611;24-Apr-2121;2021-04-24;AL;94;85;0;9;0;0;Almería;AN;Almería
ES611;25-Apr-2121;2021-04-25;AL;96;77;0;19;0;0;Almería;AN;Almería
ES611;26-Apr-2121;2021-04-26;AL;83;63;0;20;0;0;Almería;AN;Almería
ES611;27-Apr-2121;2021-04-27;AL;95;78;0;17;0;0;Almería;AN;Almería
ES611;28-Apr-2121;2021-04-28;AL;113;97;0;16;0;0;Almería;AN;Almería
ES611;29-Apr-2121;2021-04-29;AL;87;71;0;16;0;0;Almería;AN;Almería
ES611;30-Apr-2121;2021-04-30;AL;76;62;0;14;0;0;Almería;AN;Almería
ES611;01-May-2121;2021-05-01;AL;57;44;0;13;0;0;Almería;AN;Almería
ES611;02-May-2121;2021-05-02;AL;48;36;0;12;0;0;Almería;AN;Almería
ES611;03-May-2121;2021-05-03;AL;70;51;0;19;0;0;Almería;AN;Almería
ES611;04-May-2121;2021-05-04;AL;64;54;0;10;0;0;Almería;AN;Almería
ES611;05-May-2121;2021-05-05;AL;92;84;0;8;0;0;Almería;AN;Almería
ES611;06-May-2121;2021-05-06;AL;70;59;0;11;0;0;Almería;AN;Almería
ES611;07-May-2121;2021-05-07;AL;56;48;0;8;0;0;Almería;AN;Almería
ES611;08-May-2121;2021-05-08;AL;60;51;0;9;0;0;Almería;AN;Almería
ES611;09-May-2121;2021-05-09;AL;29;22;0;7;0;0;Almería;AN;Almería
ES611;10-May-2121;2021-05-10;AL;60;46;0;14;0;0;Almería;AN;Almería
ES611;11-May-2121;2021-05-11;AL;52;39;0;13;0;0;Almería;AN;Almería
ES611;12-May-2121;2021-05-12;AL;60;51;0;9;0;0;Almería;AN;Almería
ES611;13-May-2121;2021-05-13;AL;42;37;0;5;0;0;Almería;AN;Almería
ES611;14-May-2121;2021-05-14;AL;49;42;0;7;0;0;Almería;AN;Almería
ES611;15-May-2121;2021-05-15;AL;38;29;0;9;0;0;Almería;AN;Almería
ES611;16-May-2121;2021-05-16;AL;23;21;0;2;0;0;Almería;AN;Almería
ES611;17-May-2121;2021-05-17;AL;44;33;0;11;0;0;Almería;AN;Almería
ES611;18-May-2121;2021-05-18;AL;49;39;0;10;0;0;Almería;AN;Almería
ES611;19-May-2121;2021-05-19;AL;42;31;0;11;0;0;Almería;AN;Almería
ES611;20-May-2121;2021-05-20;AL;48;41;0;7;0;0;Almería;AN;Almería
ES611;21-May-2121;2021-05-21;AL;65;49;0;16;0;0;Almería;AN;Almería
ES611;22-May-2121;2021-05-22;AL;36;27;0;9;0;0;Almería;AN;Almería
ES611;23-May-2121;2021-05-23;AL;34;24;0;10;0;0;Almería;AN;Almería
ES611;24-May-2121;2021-05-24;AL;39;26;0;13;0;0;Almería;AN;Almería
ES611;25-May-2121;2021-05-25;AL;54;42;0;12;0;0;Almería;AN;Almería
ES611;26-May-2121;2021-05-26;AL;39;33;0;6;0;0;Almería;AN;Almería
ES611;27-May-2121;2021-05-27;AL;39;30;0;9;0;0;Almería;AN;Almería
ES611;28-May-2121;2021-05-28;AL;42;37;0;5;0;0;Almería;AN;Almería
ES611;29-May-2121;2021-05-29;AL;34;27;0;7;0;0;Almería;AN;Almería
ES611;30-May-2121;2021-05-30;AL;27;20;0;7;0;0;Almería;AN;Almería
ES611;31-May-2121;2021-05-31;AL;21;16;0;5;0;0;Almería;AN;Almería
ES611;01-Jun-2121;2021-06-01;AL;35;33;0;2;0;0;Almería;AN;Almería
ES611;02-Jun-2121;2021-06-02;AL;60;49;0;11;0;0;Almería;AN;Almería
ES611;03-Jun-2121;2021-06-03;AL;22;17;0;5;0;0;Almería;AN;Almería
ES611;04-Jun-2121;2021-06-04;AL;41;31;0;10;0;0;Almería;AN;Almería
ES611;05-Jun-2121;2021-06-05;AL;39;31;0;8;0;0;Almería;AN;Almería
ES611;06-Jun-2121;2021-06-06;AL;26;19;0;7;0;0;Almería;AN;Almería
ES611;07-Jun-2121;2021-06-07;AL;35;31;0;4;0;0;Almería;AN;Almería
ES611;08-Jun-2121;2021-06-08;AL;41;35;0;6;0;0;Almería;AN;Almería
ES611;09-Jun-2121;2021-06-09;AL;45;35;0;10;0;0;Almería;AN;Almería
ES611;10-Jun-2121;2021-06-10;AL;38;28;0;10;0;0;Almería;AN;Almería
ES611;11-Jun-2121;2021-06-11;AL;41;35;0;6;0;0;Almería;AN;Almería
ES611;12-Jun-2121;2021-06-12;AL;45;36;0;9;0;0;Almería;AN;Almería
ES611;13-Jun-2121;2021-06-13;AL;34;26;0;8;0;0;Almería;AN;Almería
ES611;14-Jun-2121;2021-06-14;AL;36;29;0;7;0;0;Almería;AN;Almería
ES611;15-Jun-2121;2021-06-15;AL;49;33;0;16;0;0;Almería;AN;Almería
ES611;16-Jun-2121;2021-06-16;AL;44;34;0;10;0;0;Almería;AN;Almería
ES611;17-Jun-2121;2021-06-17;AL;39;27;0;12;0;0;Almería;AN;Almería
ES611;18-Jun-2121;2021-06-18;AL;27;23;0;4;0;0;Almería;AN;Almería
ES611;19-Jun-2121;2021-06-19;AL;27;22;0;5;0;0;Almería;AN;Almería
ES611;20-Jun-2121;2021-06-20;AL;37;24;0;13;0;0;Almería;AN;Almería
ES611;21-Jun-2121;2021-06-21;AL;43;35;0;8;0;0;Almería;AN;Almería
ES611;22-Jun-2121;2021-06-22;AL;45;35;0;10;0;0;Almería;AN;Almería
ES611;23-Jun-2121;2021-06-23;AL;42;31;0;11;0;0;Almería;AN;Almería
ES611;24-Jun-2121;2021-06-24;AL;46;35;0;11;0;0;Almería;AN;Almería
ES611;25-Jun-2121;2021-06-25;AL;51;39;0;12;0;0;Almería;AN;Almería
ES611;26-Jun-2121;2021-06-26;AL;47;35;0;12;0;0;Almería;AN;Almería
ES611;27-Jun-2121;2021-06-27;AL;29;19;0;10;0;0;Almería;AN;Almería
ES611;28-Jun-2121;2021-06-28;AL;60;39;0;21;0;0;Almería;AN;Almería
ES611;29-Jun-2121;2021-06-29;AL;76;56;0;20;0;0;Almería;AN;Almería
ES611;30-Jun-2121;2021-06-30;AL;82;51;0;31;0;0;Almería;AN;Almería
ES611;01-Jul-2121;2021-07-01;AL;103;82;0;21;0;0;Almería;AN;Almería
ES611;02-Jul-2121;2021-07-02;AL;92;61;0;31;0;0;Almería;AN;Almería
ES611;03-Jul-2121;2021-07-03;AL;101;72;0;29;0;0;Almería;AN;Almería
ES611;04-Jul-2121;2021-07-04;AL;79;60;0;19;0;0;Almería;AN;Almería
ES611;05-Jul-2121;2021-07-05;AL;86;61;0;25;0;0;Almería;AN;Almería
ES611;06-Jul-2121;2021-07-06;AL;100;71;0;29;0;0;Almería;AN;Almería
ES611;07-Jul-2121;2021-07-07;AL;143;95;0;48;0;0;Almería;AN;Almería
ES611;08-Jul-2121;2021-07-08;AL;91;57;0;34;0;0;Almería;AN;Almería
ES611;09-Jul-2121;2021-07-09;AL;106;68;0;38;0;0;Almería;AN;Almería
ES611;10-Jul-2121;2021-07-10;AL;153;111;0;42;0;0;Almería;AN;Almería
ES611;11-Jul-2121;2021-07-11;AL;113;76;0;37;0;0;Almería;AN;Almería
ES611;12-Jul-2121;2021-07-12;AL;213;147;0;66;0;0;Almería;AN;Almería
ES611;13-Jul-2121;2021-07-13;AL;248;154;0;94;0;0;Almería;AN;Almería
ES611;14-Jul-2121;2021-07-14;AL;223;138;0;85;0;0;Almería;AN;Almería
ES611;15-Jul-2121;2021-07-15;AL;240;159;0;81;0;0;Almería;AN;Almería
ES611;16-Jul-2121;2021-07-16;AL;253;181;0;72;0;0;Almería;AN;Almería
ES611;17-Jul-2121;2021-07-17;AL;263;196;0;67;0;0;Almería;AN;Almería
ES611;18-Jul-2121;2021-07-18;AL;213;141;0;72;0;0;Almería;AN;Almería
ES611;19-Jul-2121;2021-07-19;AL;345;227;0;118;0;0;Almería;AN;Almería
ES611;20-Jul-2121;2021-07-20;AL;460;338;0;122;0;0;Almería;AN;Almería
ES611;21-Jul-2121;2021-07-21;AL;303;184;0;119;0;0;Almería;AN;Almería
ES611;22-Jul-2121;2021-07-22;AL;316;219;0;97;0;0;Almería;AN;Almería
ES611;23-Jul-2121;2021-07-23;AL;349;258;0;91;0;0;Almería;AN;Almería
ES611;24-Jul-2121;2021-07-24;AL;287;196;0;91;0;0;Almería;AN;Almería
ES611;25-Jul-2121;2021-07-25;AL;227;148;0;79;0;0;Almería;AN;Almería
ES611;26-Jul-2121;2021-07-26;AL;289;191;0;98;0;0;Almería;AN;Almería
ES611;27-Jul-2121;2021-07-27;AL;347;254;0;93;0;0;Almería;AN;Almería
ES611;28-Jul-2121;2021-07-28;AL;377;246;0;131;0;0;Almería;AN;Almería
ES611;29-Jul-2121;2021-07-29;AL;322;238;0;84;0;0;Almería;AN;Almería
ES611;30-Jul-2121;2021-07-30;AL;348;235;0;113;0;0;Almería;AN;Almería
ES611;31-Jul-2121;2021-07-31;AL;320;266;0;54;0;0;Almería;AN;Almería
ES611;01-Aug-2121;2021-08-01;AL;280;202;0;78;0;0;Almería;AN;Almería
ES611;02-Aug-2121;2021-08-02;AL;290;195;0;95;0;0;Almería;AN;Almería
ES611;03-Aug-2121;2021-08-03;AL;420;325;0;95;0;0;Almería;AN;Almería
ES611;04-Aug-2121;2021-08-04;AL;245;178;0;67;0;0;Almería;AN;Almería
ES611;05-Aug-2121;2021-08-05;AL;263;202;0;61;0;0;Almería;AN;Almería
ES611;06-Aug-2121;2021-08-06;AL;237;190;0;47;0;0;Almería;AN;Almería
ES611;07-Aug-2121;2021-08-07;AL;237;177;0;60;0;0;Almería;AN;Almería
ES611;08-Aug-2121;2021-08-08;AL;175;129;0;46;0;0;Almería;AN;Almería
ES611;09-Aug-2121;2021-08-09;AL;183;134;0;49;0;0;Almería;AN;Almería
ES611;10-Aug-2121;2021-08-10;AL;248;192;0;56;0;0;Almería;AN;Almería
ES611;11-Aug-2121;2021-08-11;AL;222;170;0;52;0;0;Almería;AN;Almería
ES611;12-Aug-2121;2021-08-12;AL;174;136;0;38;0;0;Almería;AN;Almería
ES611;13-Aug-2121;2021-08-13;AL;182;145;0;37;0;0;Almería;AN;Almería
ES611;14-Aug-2121;2021-08-14;AL;144;107;0;37;0;0;Almería;AN;Almería
ES611;15-Aug-2121;2021-08-15;AL;131;102;0;29;0;0;Almería;AN;Almería
ES611;16-Aug-2121;2021-08-16;AL;134;107;0;27;0;0;Almería;AN;Almería
ES611;17-Aug-2121;2021-08-17;AL;125;94;0;31;0;0;Almería;AN;Almería
ES611;18-Aug-2121;2021-08-18;AL;193;146;0;47;0;0;Almería;AN;Almería
ES611;19-Aug-2121;2021-08-19;AL;140;111;0;29;0;0;Almería;AN;Almería
ES611;20-Aug-2121;2021-08-20;AL;153;119;0;34;0;0;Almería;AN;Almería
ES611;21-Aug-2121;2021-08-21;AL;112;93;0;19;0;0;Almería;AN;Almería
ES611;22-Aug-2121;2021-08-22;AL;95;78;0;17;0;0;Almería;AN;Almería
ES611;23-Aug-2121;2021-08-23;AL;113;86;0;27;0;0;Almería;AN;Almería
ES611;24-Aug-2121;2021-08-24;AL;127;96;0;31;0;0;Almería;AN;Almería
ES611;25-Aug-2121;2021-08-25;AL;85;66;0;19;0;0;Almería;AN;Almería
ES611;26-Aug-2121;2021-08-26;AL;93;69;0;24;0;0;Almería;AN;Almería
ES611;27-Aug-2121;2021-08-27;AL;110;79;0;31;0;0;Almería;AN;Almería
ES611;28-Aug-2121;2021-08-28;AL;72;56;0;16;0;0;Almería;AN;Almería
ES611;29-Aug-2121;2021-08-29;AL;60;48;0;12;0;0;Almería;AN;Almería
ES611;30-Aug-2121;2021-08-30;AL;88;66;0;22;0;0;Almería;AN;Almería
ES611;31-Aug-2121;2021-08-31;AL;73;58;0;15;0;0;Almería;AN;Almería
ES611;01-Sep-2121;2021-09-01;AL;94;80;0;14;0;0;Almería;AN;Almería
ES611;02-Sep-2121;2021-09-02;AL;56;40;0;16;0;0;Almería;AN;Almería
ES611;03-Sep-2121;2021-09-03;AL;88;74;0;14;0;0;Almería;AN;Almería
ES611;04-Sep-2121;2021-09-04;AL;71;55;0;16;0;0;Almería;AN;Almería
ES611;05-Sep-2121;2021-09-05;AL;46;37;0;9;0;0;Almería;AN;Almería
ES611;06-Sep-2121;2021-09-06;AL;75;67;0;8;0;0;Almería;AN;Almería
ES611;07-Sep-2121;2021-09-07;AL;60;52;0;8;0;0;Almería;AN;Almería
ES611;08-Sep-2121;2021-09-08;AL;47;36;0;11;0;0;Almería;AN;Almería
ES611;09-Sep-2121;2021-09-09;AL;56;53;0;3;0;0;Almería;AN;Almería
ES611;10-Sep-2121;2021-09-10;AL;60;50;0;10;0;0;Almería;AN;Almería
ES611;11-Sep-2121;2021-09-11;AL;43;32;0;11;0;0;Almería;AN;Almería
ES611;12-Sep-2121;2021-09-12;AL;44;29;0;15;0;0;Almería;AN;Almería
ES611;13-Sep-2121;2021-09-13;AL;60;49;0;11;0;0;Almería;AN;Almería
ES611;14-Sep-2121;2021-09-14;AL;46;38;0;8;0;0;Almería;AN;Almería
ES611;15-Sep-2121;2021-09-15;AL;63;54;0;9;0;0;Almería;AN;Almería
ES611;16-Sep-2121;2021-09-16;AL;52;42;0;10;0;0;Almería;AN;Almería
ES611;17-Sep-2121;2021-09-17;AL;63;55;0;8;0;0;Almería;AN;Almería
ES611;18-Sep-2121;2021-09-18;AL;37;30;0;7;0;0;Almería;AN;Almería
ES611;19-Sep-2121;2021-09-19;AL;40;27;0;13;0;0;Almería;AN;Almería
