nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES522;24-Jun-2020;2020-06-24;CS;2;0;0;0;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Jun-2020;2020-06-25;CS;2;0;0;0;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Jun-2020;2020-06-26;CS;3;2;0;0;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Jun-2020;2020-06-27;CS;6;0;0;0;0;6;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Jun-2020;2020-06-28;CS;7;0;0;0;0;7;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Jun-2020;2020-06-29;CS;3;0;0;0;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Jun-2020;2020-06-30;CS;4;1;0;0;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Jul-2020;2020-07-01;CS;3;2;0;0;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Jul-2020;2020-07-02;CS;0;0;0;0;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Jul-2020;2020-07-03;CS;4;0;0;0;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Jul-2020;2020-07-04;CS;1;0;0;0;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Jul-2020;2020-07-05;CS;4;2;0;0;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Jul-2020;2020-07-06;CS;3;0;0;0;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Jul-2020;2020-07-07;CS;3;1;0;0;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Jul-2020;2020-07-08;CS;3;0;0;0;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Jul-2020;2020-07-09;CS;2;0;0;0;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Jul-2020;2020-07-10;CS;4;1;0;0;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Jul-2020;2020-07-11;CS;6;2;0;0;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Jul-2020;2020-07-12;CS;1;0;0;0;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Jul-2020;2020-07-13;CS;4;2;0;0;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Jul-2020;2020-07-14;CS;5;4;0;0;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Jul-2020;2020-07-15;CS;14;12;0;0;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Jul-2020;2020-07-16;CS;8;4;0;0;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Jul-2020;2020-07-17;CS;10;6;0;0;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Jul-2020;2020-07-18;CS;8;5;0;0;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Jul-2020;2020-07-19;CS;13;7;0;0;0;6;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Jul-2020;2020-07-20;CS;17;13;0;1;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Jul-2020;2020-07-21;CS;32;20;0;0;0;12;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Jul-2020;2020-07-22;CS;22;7;0;0;0;15;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Jul-2020;2020-07-23;CS;17;9;0;0;0;8;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Jul-2020;2020-07-24;CS;21;4;0;0;0;17;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Jul-2020;2020-07-25;CS;16;8;0;0;0;8;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Jul-2020;2020-07-26;CS;6;4;0;0;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Jul-2020;2020-07-27;CS;10;2;0;0;0;8;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Jul-2020;2020-07-28;CS;6;2;0;0;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Jul-2020;2020-07-29;CS;14;5;0;0;0;9;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Jul-2020;2020-07-30;CS;12;3;0;0;0;9;Castellón/Castelló​;VC;Castellón/Castelló
ES522;31-Jul-2020;2020-07-31;CS;10;3;0;0;0;7;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Aug-2020;2020-08-01;CS;11;4;0;0;0;7;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Aug-2020;2020-08-02;CS;8;2;0;0;0;6;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Aug-2020;2020-08-03;CS;8;0;0;0;0;8;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Aug-2020;2020-08-04;CS;16;2;0;0;0;14;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Aug-2020;2020-08-05;CS;18;4;0;0;0;14;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Aug-2020;2020-08-06;CS;13;3;0;0;0;10;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Aug-2020;2020-08-07;CS;15;5;0;0;0;10;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Aug-2020;2020-08-08;CS;12;1;0;0;0;11;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Aug-2020;2020-08-09;CS;11;2;0;0;0;9;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Aug-2020;2020-08-10;CS;26;4;0;0;0;22;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Aug-2020;2020-08-11;CS;28;6;0;0;0;22;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Aug-2020;2020-08-12;CS;37;11;0;0;0;26;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Aug-2020;2020-08-13;CS;20;2;0;0;0;18;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Aug-2020;2020-08-14;CS;37;5;0;0;0;32;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Aug-2020;2020-08-15;CS;32;4;0;0;0;28;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Aug-2020;2020-08-16;CS;33;10;0;0;0;23;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Aug-2020;2020-08-17;CS;50;4;0;0;0;46;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Aug-2020;2020-08-18;CS;59;12;0;0;0;47;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Aug-2020;2020-08-19;CS;58;11;0;0;0;47;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Aug-2020;2020-08-20;CS;53;6;0;0;0;47;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Aug-2020;2020-08-21;CS;63;11;0;0;0;52;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Aug-2020;2020-08-22;CS;77;24;0;0;0;53;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Aug-2020;2020-08-23;CS;46;11;0;0;0;35;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Aug-2020;2020-08-24;CS;75;15;0;0;0;60;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Aug-2020;2020-08-25;CS;66;9;0;0;0;57;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Aug-2020;2020-08-26;CS;72;10;0;0;0;62;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Aug-2020;2020-08-27;CS;61;4;0;0;0;57;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Aug-2020;2020-08-28;CS;64;5;0;0;0;59;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Aug-2020;2020-08-29;CS;59;9;0;0;0;50;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Aug-2020;2020-08-30;CS;40;7;0;0;0;33;Castellón/Castelló​;VC;Castellón/Castelló
ES522;31-Aug-2020;2020-08-31;CS;45;11;0;0;0;34;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Sep-2020;2020-09-01;CS;59;13;0;0;0;46;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Sep-2020;2020-09-02;CS;65;8;0;0;0;57;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Sep-2020;2020-09-03;CS;70;9;0;0;0;61;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Sep-2020;2020-09-04;CS;66;17;0;0;0;49;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Sep-2020;2020-09-05;CS;56;4;0;0;0;52;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Sep-2020;2020-09-06;CS;24;1;0;0;0;23;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Sep-2020;2020-09-07;CS;64;10;0;0;0;54;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Sep-2020;2020-09-08;CS;59;11;0;0;0;48;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Sep-2020;2020-09-09;CS;49;10;0;0;0;39;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Sep-2020;2020-09-10;CS;47;11;0;0;0;36;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Sep-2020;2020-09-11;CS;54;6;0;0;0;48;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Sep-2020;2020-09-12;CS;36;9;0;0;0;27;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Sep-2020;2020-09-13;CS;39;8;0;0;0;31;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Sep-2020;2020-09-14;CS;48;6;0;0;0;42;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Sep-2020;2020-09-15;CS;49;5;0;0;0;44;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Sep-2020;2020-09-16;CS;63;14;0;0;0;49;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Sep-2020;2020-09-17;CS;48;13;0;0;0;35;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Sep-2020;2020-09-18;CS;60;6;0;0;0;54;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Sep-2020;2020-09-19;CS;39;7;0;0;0;32;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Sep-2020;2020-09-20;CS;40;5;0;0;0;35;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Sep-2020;2020-09-21;CS;47;12;0;0;0;35;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Sep-2020;2020-09-22;CS;58;14;0;0;0;44;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Sep-2020;2020-09-23;CS;65;19;0;0;0;46;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Sep-2020;2020-09-24;CS;56;15;0;0;0;41;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Sep-2020;2020-09-25;CS;70;13;0;0;0;57;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Sep-2020;2020-09-26;CS;50;11;0;0;0;39;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Sep-2020;2020-09-27;CS;37;14;0;0;0;23;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Sep-2020;2020-09-28;CS;55;13;0;0;0;42;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Sep-2020;2020-09-29;CS;57;14;0;0;0;43;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Sep-2020;2020-09-30;CS;72;15;0;0;0;57;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Oct-2020;2020-10-01;CS;51;10;0;0;0;41;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Oct-2020;2020-10-02;CS;56;11;0;0;0;45;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Oct-2020;2020-10-03;CS;49;12;0;0;0;37;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Oct-2020;2020-10-04;CS;40;11;0;0;0;29;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Oct-2020;2020-10-05;CS;50;12;0;0;0;38;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Oct-2020;2020-10-06;CS;52;7;0;0;0;45;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Oct-2020;2020-10-07;CS;62;15;0;0;0;47;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Oct-2020;2020-10-08;CS;71;18;0;0;0;53;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Oct-2020;2020-10-09;CS;59;13;0;0;0;46;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Oct-2020;2020-10-10;CS;59;12;0;1;0;46;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Oct-2020;2020-10-11;CS;53;13;0;1;0;39;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Oct-2020;2020-10-12;CS;65;13;0;0;0;52;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Oct-2020;2020-10-13;CS;50;9;0;0;0;41;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Oct-2020;2020-10-14;CS;114;31;0;2;0;81;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Oct-2020;2020-10-15;CS;85;21;0;0;0;64;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Oct-2020;2020-10-16;CS;101;17;0;3;0;81;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Oct-2020;2020-10-17;CS;102;31;0;1;0;70;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Oct-2020;2020-10-18;CS;90;37;0;3;0;50;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Oct-2020;2020-10-19;CS;143;55;0;5;0;83;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Oct-2020;2020-10-20;CS;169;55;0;5;0;109;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Oct-2020;2020-10-21;CS;158;56;0;4;0;98;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Oct-2020;2020-10-22;CS;170;51;0;3;0;116;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Oct-2020;2020-10-23;CS;154;48;0;0;0;106;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Oct-2020;2020-10-24;CS;160;56;0;3;0;101;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Oct-2020;2020-10-25;CS;128;51;0;0;0;77;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Oct-2020;2020-10-26;CS;161;57;0;7;0;97;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Oct-2020;2020-10-27;CS;194;56;0;1;0;137;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Oct-2020;2020-10-28;CS;169;59;0;2;0;108;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Oct-2020;2020-10-29;CS;171;58;0;4;0;109;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Oct-2020;2020-10-30;CS;191;66;0;1;0;124;Castellón/Castelló​;VC;Castellón/Castelló
ES522;31-Oct-2020;2020-10-31;CS;162;36;0;3;0;123;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Nov-2020;2020-11-01;CS;147;49;0;3;0;95;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Nov-2020;2020-11-02;CS;192;65;0;11;0;116;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Nov-2020;2020-11-03;CS;210;61;0;13;0;136;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Nov-2020;2020-11-04;CS;226;69;0;14;0;143;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Nov-2020;2020-11-05;CS;226;68;0;13;0;145;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Nov-2020;2020-11-06;CS;192;34;0;17;0;141;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Nov-2020;2020-11-07;CS;174;48;0;13;0;113;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Nov-2020;2020-11-08;CS;130;32;0;14;0;84;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Nov-2020;2020-11-09;CS;191;48;0;23;0;120;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Nov-2020;2020-11-10;CS;174;44;0;18;0;112;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Nov-2020;2020-11-11;CS;183;48;0;18;0;117;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Nov-2020;2020-11-12;CS;171;52;0;6;0;113;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Nov-2020;2020-11-13;CS;161;47;0;8;0;106;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Nov-2020;2020-11-14;CS;140;35;0;9;0;96;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Nov-2020;2020-11-15;CS;74;16;0;3;0;55;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Nov-2020;2020-11-16;CS;138;37;0;12;0;89;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Nov-2020;2020-11-17;CS;110;24;0;3;0;83;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Nov-2020;2020-11-18;CS;111;31;0;4;0;76;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Nov-2020;2020-11-19;CS;96;21;0;5;0;70;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Nov-2020;2020-11-20;CS;116;21;0;6;0;89;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Nov-2020;2020-11-21;CS;80;10;0;5;0;65;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Nov-2020;2020-11-22;CS;57;5;0;7;0;45;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Nov-2020;2020-11-23;CS;91;23;0;11;0;57;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Nov-2020;2020-11-24;CS;105;35;0;8;0;62;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Nov-2020;2020-11-25;CS;78;18;0;9;0;51;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Nov-2020;2020-11-26;CS;93;19;0;4;0;70;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Nov-2020;2020-11-27;CS;92;17;0;5;0;70;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Nov-2020;2020-11-28;CS;85;14;0;13;0;58;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Nov-2020;2020-11-29;CS;56;11;0;4;0;41;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Nov-2020;2020-11-30;CS;98;19;0;8;0;71;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Dec-2020;2020-12-01;CS;93;22;0;6;0;65;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Dec-2020;2020-12-02;CS;87;18;0;3;0;66;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Dec-2020;2020-12-03;CS;89;17;0;9;0;63;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Dec-2020;2020-12-04;CS;108;38;0;8;0;62;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Dec-2020;2020-12-05;CS;83;16;0;7;0;60;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Dec-2020;2020-12-06;CS;81;15;0;10;0;56;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Dec-2020;2020-12-07;CS;94;23;0;16;0;55;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Dec-2020;2020-12-08;CS;121;25;0;22;0;74;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Dec-2020;2020-12-09;CS;165;42;0;25;0;98;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Dec-2020;2020-12-10;CS;175;58;0;19;0;98;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Dec-2020;2020-12-11;CS;189;50;0;16;0;123;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Dec-2020;2020-12-12;CS;190;56;0;12;0;122;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Dec-2020;2020-12-13;CS;126;21;0;14;0;91;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Dec-2020;2020-12-14;CS;190;51;0;24;0;115;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Dec-2020;2020-12-15;CS;222;55;0;25;0;142;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Dec-2020;2020-12-16;CS;229;62;0;15;0;152;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Dec-2020;2020-12-17;CS;213;62;0;25;0;126;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Dec-2020;2020-12-18;CS;239;69;0;30;0;140;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Dec-2020;2020-12-19;CS;185;46;0;24;0;115;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Dec-2020;2020-12-20;CS;146;37;0;20;0;89;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Dec-2020;2020-12-21;CS;216;67;0;24;0;125;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Dec-2020;2020-12-22;CS;242;97;0;25;0;120;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Dec-2020;2020-12-23;CS;233;98;0;30;0;105;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Dec-2020;2020-12-24;CS;257;96;0;43;0;118;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Dec-2020;2020-12-25;CS;175;68;0;37;0;70;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Dec-2020;2020-12-26;CS;184;83;0;41;0;60;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Dec-2020;2020-12-27;CS;200;94;0;57;0;49;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Dec-2020;2020-12-28;CS;393;183;0;96;0;114;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Dec-2020;2020-12-29;CS;341;173;0;70;0;98;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Dec-2020;2020-12-30;CS;309;146;0;55;0;108;Castellón/Castelló​;VC;Castellón/Castelló
ES522;31-Dec-2020;2020-12-31;CS;324;140;0;54;0;130;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Jan-2121;2021-01-01;CS;335;108;0;54;0;173;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Jan-2121;2021-01-02;CS;416;129;0;54;0;233;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Jan-2121;2021-01-03;CS;384;106;0;63;0;215;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Jan-2121;2021-01-04;CS;487;137;0;57;0;293;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Jan-2121;2021-01-05;CS;535;171;0;88;0;276;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Jan-2121;2021-01-06;CS;452;143;0;54;0;255;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Jan-2121;2021-01-07;CS;515;169;0;86;0;260;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Jan-2121;2021-01-08;CS;681;233;0;105;0;343;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Jan-2121;2021-01-09;CS;622;199;0;87;0;336;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Jan-2121;2021-01-10;CS;523;148;0;83;0;292;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Jan-2121;2021-01-11;CS;703;226;0;116;0;361;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Jan-2121;2021-01-12;CS;736;210;0;104;0;422;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Jan-2121;2021-01-13;CS;758;267;0;93;0;398;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Jan-2121;2021-01-14;CS;717;231;0;116;0;370;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Jan-2121;2021-01-15;CS;855;299;0;144;0;412;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Jan-2121;2021-01-16;CS;658;193;0;111;0;354;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Jan-2121;2021-01-17;CS;518;143;0;73;0;302;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Jan-2121;2021-01-18;CS;759;199;0;115;0;445;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Jan-2121;2021-01-19;CS;672;177;0;106;0;389;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Jan-2121;2021-01-20;CS;870;292;0;98;0;480;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Jan-2121;2021-01-21;CS;685;223;0;91;0;371;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Jan-2121;2021-01-22;CS;704;235;0;111;0;358;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Jan-2121;2021-01-23;CS;506;165;0;94;0;247;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Jan-2121;2021-01-24;CS;391;110;0;90;0;191;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Jan-2121;2021-01-25;CS;580;213;0;120;0;247;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Jan-2121;2021-01-26;CS;584;226;0;103;0;255;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Jan-2121;2021-01-27;CS;495;195;0;88;0;212;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Jan-2121;2021-01-28;CS;413;165;0;59;0;189;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Jan-2121;2021-01-29;CS;421;161;0;48;0;212;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Jan-2121;2021-01-30;CS;338;142;0;42;0;154;Castellón/Castelló​;VC;Castellón/Castelló
ES522;31-Jan-2121;2021-01-31;CS;198;71;0;59;0;68;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Feb-2121;2021-02-01;CS;346;155;0;59;0;132;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Feb-2121;2021-02-02;CS;328;145;0;41;0;142;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Feb-2121;2021-02-03;CS;305;126;0;39;0;140;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Feb-2121;2021-02-04;CS;240;93;0;30;0;117;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Feb-2121;2021-02-05;CS;229;81;0;25;0;123;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Feb-2121;2021-02-06;CS;181;72;0;21;0;88;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Feb-2121;2021-02-07;CS;91;27;0;24;0;40;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Feb-2121;2021-02-08;CS;157;35;0;35;0;87;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Feb-2121;2021-02-09;CS;140;48;0;25;0;67;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Feb-2121;2021-02-10;CS;130;55;0;17;0;58;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Feb-2121;2021-02-11;CS;128;41;0;17;0;70;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Feb-2121;2021-02-12;CS;109;40;0;10;0;59;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Feb-2121;2021-02-13;CS;101;32;0;11;0;58;Castellón/Castelló​;VC;Castellón/Castelló
