nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;cases_daily
EL43;22-Apr-2121;6328;Crete;GR-M;8373;3;0;0;0;103
EL51;22-Apr-2121;6324;Eastern Macedonia and Thrace;GR-A;17311;57;0;0;0;134
EL52;22-Apr-2121;6327;Central Macedonia;GR-B;80574;235;0;0;0;520
EL53;22-Apr-2121;6323;Western Macedonia;GR-C;10037;50;0;0;0;56
EL54;22-Apr-2121;6320;Epirus;GR-D;5055;17;0;0;0;57
EL61;22-Apr-2121;6329;Thessaly;GR-E;22673;34;0;0;0;168
EL62;22-Apr-2121;6326;Ionian Islands;GR-F;2073;6;0;0;0;8
EL63;22-Apr-2121;6318;Western Greece;GR-G;14208;18;0;0;0;90
EL64;22-Apr-2121;6322;Central Greece;GR-H;10621;1;0;0;0;106
EL65;22-Apr-2121;6319;Peloponnese;GR-J;8635;1;0;0;0;77
EL30;23-Apr-2121;6336;Attica;GR-I;127436;330;0;0;0;1355
EL41;23-Apr-2121;6345;North Aegean;GR-K;3883;13;0;0;0;13
EL42;23-Apr-2121;6340;South Aegean;GR-L;3753;0;0;0;0;37
EL43;23-Apr-2121;6343;Crete;GR-M;8470;3;0;0;0;97
EL51;23-Apr-2121;6339;Eastern Macedonia and Thrace;GR-A;17421;57;0;0;0;110
EL52;23-Apr-2121;6342;Central Macedonia;GR-B;81081;235;0;0;0;507
EL53;23-Apr-2121;6338;Western Macedonia;GR-C;10099;50;0;0;0;62
EL54;23-Apr-2121;6335;Epirus;GR-D;5098;17;0;0;0;43
EL61;23-Apr-2121;6344;Thessaly;GR-E;22817;34;0;0;0;144
EL62;23-Apr-2121;6341;Ionian Islands;GR-F;2084;6;0;0;0;11
EL63;23-Apr-2121;6333;Western Greece;GR-G;14316;18;0;0;0;108
EL64;23-Apr-2121;6337;Central Greece;GR-H;10746;1;0;0;0;125
EL65;23-Apr-2121;6334;Peloponnese;GR-J;8701;1;0;0;0;66
EL30;24-Apr-2121;6351;Attica;GR-I;128634;330;0;0;0;1198
EL41;24-Apr-2121;6360;North Aegean;GR-K;3889;13;0;0;0;6
EL42;24-Apr-2121;6355;South Aegean;GR-L;3783;0;0;0;0;30
EL43;24-Apr-2121;6358;Crete;GR-M;8569;3;0;0;0;99
EL51;24-Apr-2121;6354;Eastern Macedonia and Thrace;GR-A;17533;57;0;0;0;112
EL52;24-Apr-2121;6357;Central Macedonia;GR-B;81584;235;0;0;0;503
EL53;24-Apr-2121;6353;Western Macedonia;GR-C;10184;50;0;0;0;85
EL54;24-Apr-2121;6350;Epirus;GR-D;5169;17;0;0;0;71
EL61;24-Apr-2121;6359;Thessaly;GR-E;22969;34;0;0;0;152
EL62;24-Apr-2121;6356;Ionian Islands;GR-F;2105;6;0;0;0;21
EL63;24-Apr-2121;6348;Western Greece;GR-G;14404;18;0;0;0;88
EL64;24-Apr-2121;6352;Central Greece;GR-H;10857;1;0;0;0;111
EL65;24-Apr-2121;6349;Peloponnese;GR-J;8764;1;0;0;0;63
EL30;25-Apr-2121;6366;Attica;GR-I;129310;330;0;0;0;676
EL41;25-Apr-2121;6375;North Aegean;GR-K;3901;13;0;0;0;12
EL42;25-Apr-2121;6370;South Aegean;GR-L;3822;0;0;0;0;39
EL43;25-Apr-2121;6373;Crete;GR-M;8628;3;0;0;0;59
EL51;25-Apr-2121;6369;Eastern Macedonia and Thrace;GR-A;17573;57;0;0;0;40
EL52;25-Apr-2121;6372;Central Macedonia;GR-B;81867;235;0;0;0;283
EL53;25-Apr-2121;6368;Western Macedonia;GR-C;10209;50;0;0;0;25
EL54;25-Apr-2121;6365;Epirus;GR-D;5200;17;0;0;0;31
EL61;25-Apr-2121;6374;Thessaly;GR-E;23028;34;0;0;0;59
EL62;25-Apr-2121;6371;Ionian Islands;GR-F;2118;6;0;0;0;13
EL63;25-Apr-2121;6363;Western Greece;GR-G;14459;18;0;0;0;55
EL64;25-Apr-2121;6367;Central Greece;GR-H;10878;1;0;0;0;21
EL65;25-Apr-2121;6364;Peloponnese;GR-J;8802;1;0;0;0;38
EL30;26-Apr-2121;6381;Attica;GR-I;129919;330;0;0;0;609
EL41;26-Apr-2121;6390;North Aegean;GR-K;3907;13;0;0;0;6
EL42;26-Apr-2121;6385;South Aegean;GR-L;3844;0;0;0;0;22
EL43;26-Apr-2121;6388;Crete;GR-M;8671;3;0;0;0;43
EL51;26-Apr-2121;6384;Eastern Macedonia and Thrace;GR-A;17636;57;0;0;0;63
EL52;26-Apr-2121;6387;Central Macedonia;GR-B;82094;235;0;0;0;227
EL53;26-Apr-2121;6383;Western Macedonia;GR-C;10242;50;0;0;0;33
EL54;26-Apr-2121;6380;Epirus;GR-D;5216;17;0;0;0;16
EL61;26-Apr-2121;6389;Thessaly;GR-E;23092;34;0;0;0;64
EL62;26-Apr-2121;6386;Ionian Islands;GR-F;2126;6;0;0;0;8
EL63;26-Apr-2121;6378;Western Greece;GR-G;14523;18;0;0;0;64
EL64;26-Apr-2121;6382;Central Greece;GR-H;10936;1;0;0;0;58
EL65;26-Apr-2121;6379;Peloponnese;GR-J;8836;1;0;0;0;34
EL30;27-Apr-2121;6396;Attica;GR-I;131500;330;0;0;0;1581
EL41;27-Apr-2121;6405;North Aegean;GR-K;3917;13;0;0;0;10
EL42;27-Apr-2121;6400;South Aegean;GR-L;3876;0;0;0;0;32
EL43;27-Apr-2121;6403;Crete;GR-M;8782;3;0;0;0;111
EL51;27-Apr-2121;6399;Eastern Macedonia and Thrace;GR-A;17754;57;0;0;0;118
EL52;27-Apr-2121;6402;Central Macedonia;GR-B;82681;235;0;0;0;587
EL53;27-Apr-2121;6398;Western Macedonia;GR-C;10357;50;0;0;0;115
EL54;27-Apr-2121;6395;Epirus;GR-D;5259;17;0;0;0;43
EL61;27-Apr-2121;6404;Thessaly;GR-E;23299;34;0;0;0;207
EL62;27-Apr-2121;6401;Ionian Islands;GR-F;2138;6;0;0;0;12
EL63;27-Apr-2121;6393;Western Greece;GR-G;14625;18;0;0;0;102
EL64;27-Apr-2121;6397;Central Greece;GR-H;11079;1;0;0;0;143
EL65;27-Apr-2121;6394;Peloponnese;GR-J;8923;1;0;0;0;87
EL30;28-Apr-2121;6411;Attica;GR-I;132763;330;0;0;0;1263
EL41;28-Apr-2121;6420;North Aegean;GR-K;3930;13;0;0;0;13
EL42;28-Apr-2121;6415;South Aegean;GR-L;3900;0;0;0;0;24
EL43;28-Apr-2121;6418;Crete;GR-M;8880;3;0;0;0;98
EL51;28-Apr-2121;6414;Eastern Macedonia and Thrace;GR-A;17879;57;0;0;0;125
EL52;28-Apr-2121;6417;Central Macedonia;GR-B;83248;235;0;0;0;567
EL53;28-Apr-2121;6413;Western Macedonia;GR-C;10427;50;0;0;0;70
EL54;28-Apr-2121;6410;Epirus;GR-D;5310;17;0;0;0;51
EL61;28-Apr-2121;6419;Thessaly;GR-E;23449;34;0;0;0;150
EL62;28-Apr-2121;6416;Ionian Islands;GR-F;2160;6;0;0;0;22
EL63;28-Apr-2121;6408;Western Greece;GR-G;14724;18;0;0;0;99
EL64;28-Apr-2121;6412;Central Greece;GR-H;11183;1;0;0;0;104
EL65;28-Apr-2121;6409;Peloponnese;GR-J;9000;1;0;0;0;77
EL30;29-Apr-2121;6426;Attica;GR-I;133914;330;0;0;0;1151
EL41;29-Apr-2121;6435;North Aegean;GR-K;3940;13;0;0;0;10
EL42;29-Apr-2121;6430;South Aegean;GR-L;3937;0;0;0;0;37
EL43;29-Apr-2121;6433;Crete;GR-M;8954;3;0;0;0;74
EL51;29-Apr-2121;6429;Eastern Macedonia and Thrace;GR-A;17955;57;0;0;0;76
EL52;29-Apr-2121;6432;Central Macedonia;GR-B;83708;235;0;0;0;460
EL53;29-Apr-2121;6428;Western Macedonia;GR-C;10476;50;0;0;0;49
EL54;29-Apr-2121;6425;Epirus;GR-D;5354;17;0;0;0;44
EL61;29-Apr-2121;6434;Thessaly;GR-E;23607;34;0;0;0;158
EL62;29-Apr-2121;6431;Ionian Islands;GR-F;2175;6;0;0;0;15
EL63;29-Apr-2121;6423;Western Greece;GR-G;14793;18;0;0;0;69
EL64;29-Apr-2121;6427;Central Greece;GR-H;11273;1;0;0;0;90
EL65;29-Apr-2121;6424;Peloponnese;GR-J;9088;1;0;0;0;88
EL30;30-Apr-2121;6441;Attica;GR-I;134923;330;0;0;0;1009
EL41;30-Apr-2121;6450;North Aegean;GR-K;3951;13;0;0;0;11
EL42;30-Apr-2121;6445;South Aegean;GR-L;3970;0;0;0;0;33
EL43;30-Apr-2121;6448;Crete;GR-M;9027;3;0;0;0;73
EL51;30-Apr-2121;6444;Eastern Macedonia and Thrace;GR-A;18023;57;0;0;0;68
EL52;30-Apr-2121;6447;Central Macedonia;GR-B;84110;235;0;0;0;402
EL53;30-Apr-2121;6443;Western Macedonia;GR-C;10538;50;0;0;0;62
EL54;30-Apr-2121;6440;Epirus;GR-D;5388;17;0;0;0;34
EL61;30-Apr-2121;6449;Thessaly;GR-E;23729;34;0;0;0;122
EL62;30-Apr-2121;6446;Ionian Islands;GR-F;2186;6;0;0;0;11
EL63;30-Apr-2121;6438;Western Greece;GR-G;14902;18;0;0;0;109
EL64;30-Apr-2121;6442;Central Greece;GR-H;11374;1;0;0;0;101
EL65;30-Apr-2121;6439;Peloponnese;GR-J;9155;1;0;0;0;67
EL30;01-May-2121;6456;Attica;GR-I;135570;330;0;0;0;647
EL41;01-May-2121;6465;North Aegean;GR-K;3957;13;0;0;0;6
EL42;01-May-2121;6460;South Aegean;GR-L;3993;0;0;0;0;23
EL43;01-May-2121;6463;Crete;GR-M;9087;3;0;0;0;60
EL51;01-May-2121;6459;Eastern Macedonia and Thrace;GR-A;18075;57;0;0;0;52
EL52;01-May-2121;6462;Central Macedonia;GR-B;84399;235;0;0;0;289
EL53;01-May-2121;6458;Western Macedonia;GR-C;10558;50;0;0;0;20
EL54;01-May-2121;6455;Epirus;GR-D;5417;17;0;0;0;29
EL61;01-May-2121;6464;Thessaly;GR-E;23823;34;0;0;0;94
EL62;01-May-2121;6461;Ionian Islands;GR-F;2188;6;0;0;0;2
EL63;01-May-2121;6453;Western Greece;GR-G;14958;18;0;0;0;56
EL64;01-May-2121;6457;Central Greece;GR-H;11439;1;0;0;0;65
EL65;01-May-2121;6454;Peloponnese;GR-J;9181;1;0;0;0;26
EL30;02-May-2121;6471;Attica;GR-I;135570;330;0;0;0;0
EL41;02-May-2121;6480;North Aegean;GR-K;3957;13;0;0;0;0
EL42;02-May-2121;6475;South Aegean;GR-L;3993;0;0;0;0;0
EL43;02-May-2121;6478;Crete;GR-M;9087;3;0;0;0;0
EL51;02-May-2121;6474;Eastern Macedonia and Thrace;GR-A;18075;57;0;0;0;0
EL52;02-May-2121;6477;Central Macedonia;GR-B;84399;235;0;0;0;0
EL53;02-May-2121;6473;Western Macedonia;GR-C;10558;50;0;0;0;0
EL54;02-May-2121;6470;Epirus;GR-D;5417;17;0;0;0;0
EL61;02-May-2121;6479;Thessaly;GR-E;23823;34;0;0;0;0
EL62;02-May-2121;6476;Ionian Islands;GR-F;2188;6;0;0;0;0
EL63;02-May-2121;6468;Western Greece;GR-G;14958;18;0;0;0;0
EL64;02-May-2121;6472;Central Greece;GR-H;11439;1;0;0;0;0
EL65;02-May-2121;6469;Peloponnese;GR-J;9181;1;0;0;0;0
EL30;03-May-2121;6486;Attica;GR-I;136592;330;0;0;0;1022
EL41;03-May-2121;6495;North Aegean;GR-K;3964;13;0;0;0;7
EL42;03-May-2121;6490;South Aegean;GR-L;4035;0;0;0;0;42
EL43;03-May-2121;6493;Crete;GR-M;9153;3;0;0;0;66
EL51;03-May-2121;6489;Eastern Macedonia and Thrace;GR-A;18174;57;0;0;0;99
EL52;03-May-2121;6492;Central Macedonia;GR-B;84790;235;0;0;0;391
EL53;03-May-2121;6488;Western Macedonia;GR-C;10617;50;0;0;0;59
EL54;03-May-2121;6485;Epirus;GR-D;5477;17;0;0;0;60
EL61;03-May-2121;6494;Thessaly;GR-E;23948;34;0;0;0;125
EL62;03-May-2121;6491;Ionian Islands;GR-F;2201;6;0;0;0;13
EL63;03-May-2121;6483;Western Greece;GR-G;15059;18;0;0;0;101
EL64;03-May-2121;6487;Central Greece;GR-H;11499;1;0;0;0;60
EL65;03-May-2121;6484;Peloponnese;GR-J;9229;1;0;0;0;48
EL30;04-May-2121;6501;Attica;GR-I;137148;330;0;0;0;556
EL41;04-May-2121;6510;North Aegean;GR-K;3983;13;0;0;0;19
EL42;04-May-2121;6505;South Aegean;GR-L;4105;0;0;0;0;70
EL43;04-May-2121;6508;Crete;GR-M;9217;3;0;0;0;64
EL51;04-May-2121;6504;Eastern Macedonia and Thrace;GR-A;18230;57;0;0;0;56
EL52;04-May-2121;6507;Central Macedonia;GR-B;85017;235;0;0;0;227
EL53;04-May-2121;6503;Western Macedonia;GR-C;10666;50;0;0;0;49
EL54;04-May-2121;6500;Epirus;GR-D;5502;17;0;0;0;25
EL61;04-May-2121;6509;Thessaly;GR-E;24036;34;0;0;0;88
EL62;04-May-2121;6506;Ionian Islands;GR-F;2214;6;0;0;0;13
EL63;04-May-2121;6498;Western Greece;GR-G;15142;18;0;0;0;83
EL64;04-May-2121;6502;Central Greece;GR-H;11551;1;0;0;0;52
EL65;04-May-2121;6499;Peloponnese;GR-J;9296;1;0;0;0;67
EL30;05-May-2121;6516;Attica;GR-I;138072;330;0;0;0;924
EL41;05-May-2121;6525;North Aegean;GR-K;3994;13;0;0;0;11
EL42;05-May-2121;6520;South Aegean;GR-L;4186;0;0;0;0;81
EL43;05-May-2121;6523;Crete;GR-M;9291;3;0;0;0;74
EL51;05-May-2121;6519;Eastern Macedonia and Thrace;GR-A;18300;57;0;0;0;70
EL52;05-May-2121;6522;Central Macedonia;GR-B;85344;235;0;0;0;327
EL53;05-May-2121;6518;Western Macedonia;GR-C;10721;50;0;0;0;55
EL54;05-May-2121;6515;Epirus;GR-D;5545;17;0;0;0;43
EL61;05-May-2121;6524;Thessaly;GR-E;24177;34;0;0;0;141
EL62;05-May-2121;6521;Ionian Islands;GR-F;2228;6;0;0;0;14
EL63;05-May-2121;6513;Western Greece;GR-G;15291;18;0;0;0;149
EL64;05-May-2121;6517;Central Greece;GR-H;11614;1;0;0;0;63
EL65;05-May-2121;6514;Peloponnese;GR-J;9346;1;0;0;0;50
EL30;06-May-2121;6531;Attica;GR-I;139676;330;0;0;0;1604
EL41;06-May-2121;6540;North Aegean;GR-K;4012;13;0;0;0;18
EL42;06-May-2121;6535;South Aegean;GR-L;4238;0;0;0;0;52
EL43;06-May-2121;6538;Crete;GR-M;9413;3;0;0;0;122
EL51;06-May-2121;6534;Eastern Macedonia and Thrace;GR-A;18435;57;0;0;0;135
EL52;06-May-2121;6537;Central Macedonia;GR-B;85885;235;0;0;0;541
EL53;06-May-2121;6533;Western Macedonia;GR-C;10787;50;0;0;0;66
EL54;06-May-2121;6530;Epirus;GR-D;5608;17;0;0;0;63
EL61;06-May-2121;6539;Thessaly;GR-E;24362;34;0;0;0;185
EL62;06-May-2121;6536;Ionian Islands;GR-F;2280;6;0;0;0;52
EL63;06-May-2121;6528;Western Greece;GR-G;15505;18;0;0;0;214
EL64;06-May-2121;6532;Central Greece;GR-H;11756;1;0;0;0;142
EL65;06-May-2121;6529;Peloponnese;GR-J;9421;1;0;0;0;75
EL30;07-May-2121;6546;Attica;GR-I;140921;330;0;0;0;1245
EL41;07-May-2121;6555;North Aegean;GR-K;4034;13;0;0;0;22
EL42;07-May-2121;6550;South Aegean;GR-L;4293;0;0;0;0;55
EL43;07-May-2121;6553;Crete;GR-M;9502;3;0;0;0;89
EL51;07-May-2121;6549;Eastern Macedonia and Thrace;GR-A;18515;57;0;0;0;80
EL52;07-May-2121;6552;Central Macedonia;GR-B;86255;235;0;0;0;370
EL53;07-May-2121;6548;Western Macedonia;GR-C;10854;50;0;0;0;67
EL54;07-May-2121;6545;Epirus;GR-D;5665;17;0;0;0;57
EL61;07-May-2121;6554;Thessaly;GR-E;24512;34;0;0;0;150
EL62;07-May-2121;6551;Ionian Islands;GR-F;2308;6;0;0;0;28
EL63;07-May-2121;6543;Western Greece;GR-G;15730;18;0;0;0;225
EL64;07-May-2121;6547;Central Greece;GR-H;11868;1;0;0;0;112
EL65;07-May-2121;6544;Peloponnese;GR-J;9495;1;0;0;0;74
EL30;08-May-2121;6561;Attica;GR-I;142043;330;0;0;0;1122
EL41;08-May-2121;6570;North Aegean;GR-K;4044;13;0;0;0;10
EL42;08-May-2121;6565;South Aegean;GR-L;4358;0;0;0;0;65
EL43;08-May-2121;6568;Crete;GR-M;9577;3;0;0;0;75
EL51;08-May-2121;6564;Eastern Macedonia and Thrace;GR-A;18604;57;0;0;0;89
EL52;08-May-2121;6567;Central Macedonia;GR-B;86630;235;0;0;0;375
EL53;08-May-2121;6563;Western Macedonia;GR-C;10915;50;0;0;0;61
EL54;08-May-2121;6560;Epirus;GR-D;5711;17;0;0;0;46
EL61;08-May-2121;6569;Thessaly;GR-E;24648;34;0;0;0;136
EL62;08-May-2121;6566;Ionian Islands;GR-F;2326;6;0;0;0;18
EL63;08-May-2121;6558;Western Greece;GR-G;15905;18;0;0;0;175
EL64;08-May-2121;6562;Central Greece;GR-H;11985;1;0;0;0;117
EL65;08-May-2121;6559;Peloponnese;GR-J;9557;1;0;0;0;62
EL30;09-May-2121;6576;Attica;GR-I;142755;330;0;0;0;712
EL41;09-May-2121;6585;North Aegean;GR-K;4050;13;0;0;0;6
EL42;09-May-2121;6580;South Aegean;GR-L;4388;0;0;0;0;30
EL43;09-May-2121;6583;Crete;GR-M;9625;3;0;0;0;48
EL51;09-May-2121;6579;Eastern Macedonia and Thrace;GR-A;18643;57;0;0;0;39
EL52;09-May-2121;6582;Central Macedonia;GR-B;86806;235;0;0;0;176
EL53;09-May-2121;6578;Western Macedonia;GR-C;10941;50;0;0;0;26
EL54;09-May-2121;6575;Epirus;GR-D;5745;17;0;0;0;34
EL61;09-May-2121;6584;Thessaly;GR-E;24749;34;0;0;0;101
EL62;09-May-2121;6581;Ionian Islands;GR-F;2337;6;0;0;0;11
EL63;09-May-2121;6573;Western Greece;GR-G;16040;18;0;0;0;135
EL64;09-May-2121;6577;Central Greece;GR-H;12042;1;0;0;0;57
EL65;09-May-2121;6574;Peloponnese;GR-J;9586;1;0;0;0;29
EL30;10-May-2121;6591;Attica;GR-I;143557;330;0;0;0;802
EL41;10-May-2121;6600;North Aegean;GR-K;4066;13;0;0;0;16
EL42;10-May-2121;6595;South Aegean;GR-L;4460;0;0;0;0;72
EL43;10-May-2121;6598;Crete;GR-M;9720;3;0;0;0;95
EL51;10-May-2121;6594;Eastern Macedonia and Thrace;GR-A;18726;57;0;0;0;83
EL52;10-May-2121;6597;Central Macedonia;GR-B;87053;235;0;0;0;247
EL53;10-May-2121;6593;Western Macedonia;GR-C;10985;50;0;0;0;44
EL54;10-May-2121;6590;Epirus;GR-D;5789;17;0;0;0;44
EL61;10-May-2121;6599;Thessaly;GR-E;24858;34;0;0;0;109
EL62;10-May-2121;6596;Ionian Islands;GR-F;2363;6;0;0;0;26
EL63;10-May-2121;6588;Western Greece;GR-G;16208;18;0;0;0;168
EL64;10-May-2121;6592;Central Greece;GR-H;12123;1;0;0;0;81
EL65;10-May-2121;6589;Peloponnese;GR-J;9637;1;0;0;0;51
EL30;11-May-2121;6606;Attica;GR-I;144913;330;0;0;0;1356
EL41;11-May-2121;6615;North Aegean;GR-K;4090;13;0;0;0;24
EL42;11-May-2121;6610;South Aegean;GR-L;4534;0;0;0;0;74
EL43;11-May-2121;6613;Crete;GR-M;9845;3;0;0;0;125
EL51;11-May-2121;6609;Eastern Macedonia and Thrace;GR-A;18857;57;0;0;0;131
EL52;11-May-2121;6612;Central Macedonia;GR-B;87505;235;0;0;0;452
EL53;11-May-2121;6608;Western Macedonia;GR-C;11060;50;0;0;0;75
EL54;11-May-2121;6605;Epirus;GR-D;5849;17;0;0;0;60
EL61;11-May-2121;6614;Thessaly;GR-E;25056;34;0;0;0;198
EL62;11-May-2121;6611;Ionian Islands;GR-F;2417;6;0;0;0;54
EL63;11-May-2121;6603;Western Greece;GR-G;16461;18;0;0;0;253
EL64;11-May-2121;6607;Central Greece;GR-H;12269;1;0;0;0;146
EL65;11-May-2121;6604;Peloponnese;GR-J;9753;1;0;0;0;116
EL30;12-May-2121;6621;Attica;GR-I;145976;330;0;0;0;1063
EL41;12-May-2121;6630;North Aegean;GR-K;4126;13;0;0;0;36
EL42;12-May-2121;6625;South Aegean;GR-L;4590;0;0;0;0;56
EL43;12-May-2121;6628;Crete;GR-M;9946;3;0;0;0;101
EL51;12-May-2121;6624;Eastern Macedonia and Thrace;GR-A;18962;57;0;0;0;105
EL52;12-May-2121;6627;Central Macedonia;GR-B;87827;235;0;0;0;322
EL53;12-May-2121;6623;Western Macedonia;GR-C;11119;50;0;0;0;59
EL54;12-May-2121;6620;Epirus;GR-D;5919;17;0;0;0;70
EL61;12-May-2121;6629;Thessaly;GR-E;25212;34;0;0;0;156
EL62;12-May-2121;6626;Ionian Islands;GR-F;2436;6;0;0;0;19
EL63;12-May-2121;6618;Western Greece;GR-G;16680;18;0;0;0;219
EL64;12-May-2121;6622;Central Greece;GR-H;12375;1;0;0;0;106
EL65;12-May-2121;6619;Peloponnese;GR-J;9829;1;0;0;0;76
EL30;13-May-2121;6636;Attica;GR-I;146900;330;0;0;0;924
EL41;13-May-2121;6645;North Aegean;GR-K;4152;13;0;0;0;26
EL42;13-May-2121;6640;South Aegean;GR-L;4661;0;0;0;0;71
EL43;13-May-2121;6643;Crete;GR-M;10036;3;0;0;0;90
EL51;13-May-2121;6639;Eastern Macedonia and Thrace;GR-A;19060;57;0;0;0;98
EL52;13-May-2121;6642;Central Macedonia;GR-B;88081;235;0;0;0;254
EL53;13-May-2121;6638;Western Macedonia;GR-C;11164;50;0;0;0;45
EL54;13-May-2121;6635;Epirus;GR-D;5986;17;0;0;0;67
EL61;13-May-2121;6644;Thessaly;GR-E;25376;34;0;0;0;164
EL62;13-May-2121;6641;Ionian Islands;GR-F;2461;6;0;0;0;25
EL63;13-May-2121;6633;Western Greece;GR-G;16866;18;0;0;0;186
EL64;13-May-2121;6637;Central Greece;GR-H;12473;1;0;0;0;98
EL65;13-May-2121;6634;Peloponnese;GR-J;9864;1;0;0;0;35
EL30;14-May-2121;6651;Attica;GR-I;147977;330;0;0;0;1077
EL41;14-May-2121;6660;North Aegean;GR-K;4164;13;0;0;0;12
EL42;14-May-2121;6655;South Aegean;GR-L;4711;0;0;0;0;50
EL43;14-May-2121;6658;Crete;GR-M;10111;3;0;0;0;75
EL51;14-May-2121;6654;Eastern Macedonia and Thrace;GR-A;19143;57;0;0;0;83
EL52;14-May-2121;6657;Central Macedonia;GR-B;88373;235;0;0;0;292
EL53;14-May-2121;6653;Western Macedonia;GR-C;11203;50;0;0;0;39
EL54;14-May-2121;6650;Epirus;GR-D;6028;17;0;0;0;42
EL61;14-May-2121;6659;Thessaly;GR-E;25495;34;0;0;0;119
EL62;14-May-2121;6656;Ionian Islands;GR-F;2487;6;0;0;0;26
EL63;14-May-2121;6648;Western Greece;GR-G;17058;18;0;0;0;192
EL64;14-May-2121;6652;Central Greece;GR-H;12550;1;0;0;0;77
EL65;14-May-2121;6649;Peloponnese;GR-J;9909;1;0;0;0;45
EL30;15-May-2121;6666;Attica;GR-I;148863;330;0;0;0;886
EL41;15-May-2121;6675;North Aegean;GR-K;4194;13;0;0;0;30
EL42;15-May-2121;6670;South Aegean;GR-L;4747;0;0;0;0;36
EL43;15-May-2121;6673;Crete;GR-M;10193;3;0;0;0;82
EL51;15-May-2121;6669;Eastern Macedonia and Thrace;GR-A;19218;57;0;0;0;75
EL52;15-May-2121;6672;Central Macedonia;GR-B;88628;235;0;0;0;255
EL53;15-May-2121;6668;Western Macedonia;GR-C;11244;50;0;0;0;41
EL54;15-May-2121;6665;Epirus;GR-D;6081;17;0;0;0;53
EL61;15-May-2121;6674;Thessaly;GR-E;25636;34;0;0;0;141
EL62;15-May-2121;6671;Ionian Islands;GR-F;2501;6;0;0;0;14
EL63;15-May-2121;6663;Western Greece;GR-G;17187;18;0;0;0;129
EL64;15-May-2121;6667;Central Greece;GR-H;12615;1;0;0;0;65
EL65;15-May-2121;6664;Peloponnese;GR-J;9967;1;0;0;0;58
EL30;16-May-2121;6681;Attica;GR-I;149476;330;0;0;0;613
EL41;16-May-2121;6690;North Aegean;GR-K;4209;13;0;0;0;15
EL42;16-May-2121;6685;South Aegean;GR-L;4788;0;0;0;0;41
EL43;16-May-2121;6688;Crete;GR-M;10259;3;0;0;0;66
EL51;16-May-2121;6684;Eastern Macedonia and Thrace;GR-A;19262;57;0;0;0;44
EL52;16-May-2121;6687;Central Macedonia;GR-B;88734;235;0;0;0;106
EL53;16-May-2121;6683;Western Macedonia;GR-C;11260;50;0;0;0;16
EL54;16-May-2121;6680;Epirus;GR-D;6118;17;0;0;0;37
EL61;16-May-2121;6689;Thessaly;GR-E;25720;34;0;0;0;84
EL62;16-May-2121;6686;Ionian Islands;GR-F;2513;6;0;0;0;12
EL63;16-May-2121;6678;Western Greece;GR-G;17310;18;0;0;0;123
EL64;16-May-2121;6682;Central Greece;GR-H;12659;1;0;0;0;44
EL65;16-May-2121;6679;Peloponnese;GR-J;10009;1;0;0;0;42
EL30;17-May-2121;6696;Attica;GR-I;150163;330;0;0;0;687
EL41;17-May-2121;6705;North Aegean;GR-K;4220;13;0;0;0;11
EL42;17-May-2121;6700;South Aegean;GR-L;4824;0;0;0;0;36
EL43;17-May-2121;6703;Crete;GR-M;10332;3;0;0;0;73
EL51;17-May-2121;6699;Eastern Macedonia and Thrace;GR-A;19290;57;0;0;0;28
EL52;17-May-2121;6702;Central Macedonia;GR-B;88919;235;0;0;0;185
EL53;17-May-2121;6698;Western Macedonia;GR-C;11280;50;0;0;0;20
EL54;17-May-2121;6695;Epirus;GR-D;6139;17;0;0;0;21
EL61;17-May-2121;6704;Thessaly;GR-E;25809;34;0;0;0;89
EL62;17-May-2121;6701;Ionian Islands;GR-F;2525;6;0;0;0;12
EL63;17-May-2121;6693;Western Greece;GR-G;17415;18;0;0;0;105
EL64;17-May-2121;6697;Central Greece;GR-H;12716;1;0;0;0;57
EL65;17-May-2121;6694;Peloponnese;GR-J;10046;1;0;0;0;37
EL30;18-May-2121;6711;Attica;GR-I;151588;330;0;0;0;1425
EL41;18-May-2121;6720;North Aegean;GR-K;4245;13;0;0;0;25
EL42;18-May-2121;6715;South Aegean;GR-L;4874;0;0;0;0;50
EL43;18-May-2121;6718;Crete;GR-M;10446;3;0;0;0;114
EL51;18-May-2121;6714;Eastern Macedonia and Thrace;GR-A;19388;57;0;0;0;98
EL52;18-May-2121;6717;Central Macedonia;GR-B;89232;235;0;0;0;313
EL53;18-May-2121;6713;Western Macedonia;GR-C;11331;50;0;0;0;51
EL54;18-May-2121;6710;Epirus;GR-D;6179;17;0;0;0;40
EL61;18-May-2121;6719;Thessaly;GR-E;25982;34;0;0;0;173
EL62;18-May-2121;6716;Ionian Islands;GR-F;2568;6;0;0;0;43
EL63;18-May-2121;6708;Western Greece;GR-G;17614;18;0;0;0;199
EL64;18-May-2121;6712;Central Greece;GR-H;12814;1;0;0;0;98
EL65;18-May-2121;6709;Peloponnese;GR-J;10113;1;0;0;0;67
EL30;19-May-2121;6726;Attica;GR-I;152644;330;0;0;0;1056
EL41;19-May-2121;6735;North Aegean;GR-K;4281;13;0;0;0;36
EL42;19-May-2121;6730;South Aegean;GR-L;4915;0;0;0;0;41
EL43;19-May-2121;6733;Crete;GR-M;10539;3;0;0;0;93
EL51;19-May-2121;6729;Eastern Macedonia and Thrace;GR-A;19461;57;0;0;0;73
