nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;cases_daily
EL41;28-Dec-2020;4605;North Aegean;GR-K;2252;13;0;0;0;6
EL42;28-Dec-2020;4600;South Aegean;GR-L;1051;0;0;0;0;9
EL43;28-Dec-2020;4603;Crete;GR-M;2187;3;0;0;0;1
EL51;28-Dec-2020;4599;Eastern Macedonia and Thrace;GR-A;11840;57;0;0;0;47
EL52;28-Dec-2020;4602;Central Macedonia;GR-B;47339;235;0;0;0;126
EL53;28-Dec-2020;4598;Western Macedonia;GR-C;5029;50;0;0;0;13
EL54;28-Dec-2020;4595;Epirus;GR-D;2037;17;0;0;0;7
EL61;28-Dec-2020;4604;Thessaly;GR-E;12309;34;0;0;0;36
EL62;28-Dec-2020;4601;Ionian Islands;GR-F;684;6;0;0;0;2
EL63;28-Dec-2020;4593;Western Greece;GR-G;2948;18;0;0;0;9
EL64;28-Dec-2020;4597;Central Greece;GR-H;2399;1;0;0;0;6
EL65;28-Dec-2020;4594;Peloponnese;GR-J;2277;1;0;0;0;12
EL30;29-Dec-2020;4611;Attica;GR-I;36427;330;0;0;0;327
EL41;29-Dec-2020;4620;North Aegean;GR-K;2273;13;0;0;0;21
EL42;29-Dec-2020;4615;South Aegean;GR-L;1064;0;0;0;0;13
EL43;29-Dec-2020;4618;Crete;GR-M;2194;3;0;0;0;7
EL51;29-Dec-2020;4614;Eastern Macedonia and Thrace;GR-A;11963;57;0;0;0;123
EL52;29-Dec-2020;4617;Central Macedonia;GR-B;47632;235;0;0;0;293
EL53;29-Dec-2020;4613;Western Macedonia;GR-C;5105;50;0;0;0;76
EL54;29-Dec-2020;4610;Epirus;GR-D;2038;17;0;0;0;1
EL61;29-Dec-2020;4619;Thessaly;GR-E;12396;34;0;0;0;87
EL62;29-Dec-2020;4616;Ionian Islands;GR-F;687;6;0;0;0;3
EL63;29-Dec-2020;4608;Western Greece;GR-G;2972;18;0;0;0;24
EL64;29-Dec-2020;4612;Central Greece;GR-H;2422;1;0;0;0;23
EL65;29-Dec-2020;4609;Peloponnese;GR-J;2300;1;0;0;0;23
EL30;30-Dec-2020;4626;Attica;GR-I;36774;330;0;0;0;347
EL41;30-Dec-2020;4635;North Aegean;GR-K;2287;13;0;0;0;14
EL42;30-Dec-2020;4630;South Aegean;GR-L;1079;0;0;0;0;15
EL43;30-Dec-2020;4633;Crete;GR-M;2199;3;0;0;0;5
EL51;30-Dec-2020;4629;Eastern Macedonia and Thrace;GR-A;12061;57;0;0;0;98
EL52;30-Dec-2020;4632;Central Macedonia;GR-B;47884;235;0;0;0;252
EL53;30-Dec-2020;4628;Western Macedonia;GR-C;5138;50;0;0;0;33
EL54;30-Dec-2020;4625;Epirus;GR-D;2043;17;0;0;0;5
EL61;30-Dec-2020;4634;Thessaly;GR-E;12463;34;0;0;0;67
EL62;30-Dec-2020;4631;Ionian Islands;GR-F;690;6;0;0;0;3
EL63;30-Dec-2020;4623;Western Greece;GR-G;3004;18;0;0;0;32
EL64;30-Dec-2020;4627;Central Greece;GR-H;2449;1;0;0;0;27
EL65;30-Dec-2020;4624;Peloponnese;GR-J;2311;1;0;0;0;11
EL30;31-Dec-2020;4641;Attica;GR-I;37139;330;0;0;0;365
EL41;31-Dec-2020;4650;North Aegean;GR-K;2299;13;0;0;0;12
EL42;31-Dec-2020;4645;South Aegean;GR-L;1092;0;0;0;0;13
EL43;31-Dec-2020;4648;Crete;GR-M;2205;3;0;0;0;6
EL51;31-Dec-2020;4644;Eastern Macedonia and Thrace;GR-A;12149;57;0;0;0;88
EL52;31-Dec-2020;4647;Central Macedonia;GR-B;48110;235;0;0;0;226
EL53;31-Dec-2020;4643;Western Macedonia;GR-C;5193;50;0;0;0;55
EL54;31-Dec-2020;4640;Epirus;GR-D;2057;17;0;0;0;14
EL61;31-Dec-2020;4649;Thessaly;GR-E;12523;34;0;0;0;60
EL62;31-Dec-2020;4646;Ionian Islands;GR-F;695;6;0;0;0;5
EL63;31-Dec-2020;4638;Western Greece;GR-G;3028;18;0;0;0;24
EL64;31-Dec-2020;4642;Central Greece;GR-H;2481;1;0;0;0;32
EL65;31-Dec-2020;4639;Peloponnese;GR-J;2332;1;0;0;0;21
EL30;01-Jan-2121;4656;Attica;GR-I;37349;330;0;0;0;210
EL41;01-Jan-2121;4665;North Aegean;GR-K;2308;13;0;0;0;9
EL42;01-Jan-2121;4660;South Aegean;GR-L;1097;0;0;0;0;5
EL43;01-Jan-2121;4663;Crete;GR-M;2209;3;0;0;0;4
EL51;01-Jan-2121;4659;Eastern Macedonia and Thrace;GR-A;12226;57;0;0;0;77
EL52;01-Jan-2121;4662;Central Macedonia;GR-B;48230;235;0;0;0;120
EL53;01-Jan-2121;4658;Western Macedonia;GR-C;5237;50;0;0;0;44
EL54;01-Jan-2121;4655;Epirus;GR-D;2069;17;0;0;0;12
EL61;01-Jan-2121;4664;Thessaly;GR-E;12548;34;0;0;0;25
EL62;01-Jan-2121;4661;Ionian Islands;GR-F;700;6;0;0;0;5
EL63;01-Jan-2121;4653;Western Greece;GR-G;3051;18;0;0;0;23
EL64;01-Jan-2121;4657;Central Greece;GR-H;2502;1;0;0;0;21
EL65;01-Jan-2121;4654;Peloponnese;GR-J;2368;1;0;0;0;36
EL30;02-Jan-2121;4671;Attica;GR-I;37460;330;0;0;0;111
EL41;02-Jan-2121;4680;North Aegean;GR-K;2314;13;0;0;0;6
EL42;02-Jan-2121;4675;South Aegean;GR-L;1101;0;0;0;0;4
EL43;02-Jan-2121;4678;Crete;GR-M;2212;3;0;0;0;3
EL51;02-Jan-2121;4674;Eastern Macedonia and Thrace;GR-A;12250;57;0;0;0;24
EL52;02-Jan-2121;4677;Central Macedonia;GR-B;48277;235;0;0;0;47
EL53;02-Jan-2121;4673;Western Macedonia;GR-C;5244;50;0;0;0;7
EL54;02-Jan-2121;4670;Epirus;GR-D;2070;17;0;0;0;1
EL61;02-Jan-2121;4679;Thessaly;GR-E;12567;34;0;0;0;19
EL62;02-Jan-2121;4676;Ionian Islands;GR-F;700;6;0;0;0;0
EL63;02-Jan-2121;4668;Western Greece;GR-G;3054;18;0;0;0;3
EL64;02-Jan-2121;4672;Central Greece;GR-H;2504;1;0;0;0;2
EL65;02-Jan-2121;4669;Peloponnese;GR-J;2381;1;0;0;0;13
EL30;03-Jan-2121;4686;Attica;GR-I;37585;330;0;0;0;125
EL41;03-Jan-2121;4695;North Aegean;GR-K;2319;13;0;0;0;5
EL42;03-Jan-2121;4690;South Aegean;GR-L;1102;0;0;0;0;1
EL43;03-Jan-2121;4693;Crete;GR-M;2217;3;0;0;0;5
EL51;03-Jan-2121;4689;Eastern Macedonia and Thrace;GR-A;12283;57;0;0;0;33
EL52;03-Jan-2121;4692;Central Macedonia;GR-B;48397;235;0;0;0;120
EL53;03-Jan-2121;4688;Western Macedonia;GR-C;5255;50;0;0;0;11
EL54;03-Jan-2121;4685;Epirus;GR-D;2074;17;0;0;0;4
EL61;03-Jan-2121;4694;Thessaly;GR-E;12593;34;0;0;0;26
EL62;03-Jan-2121;4691;Ionian Islands;GR-F;703;6;0;0;0;3
EL63;03-Jan-2121;4683;Western Greece;GR-G;3076;18;0;0;0;22
EL64;03-Jan-2121;4687;Central Greece;GR-H;2525;1;0;0;0;21
EL65;03-Jan-2121;4684;Peloponnese;GR-J;2389;1;0;0;0;8
EL30;04-Jan-2121;4701;Attica;GR-I;37785;330;0;0;0;200
EL41;04-Jan-2121;4710;North Aegean;GR-K;2319;13;0;0;0;0
EL42;04-Jan-2121;4705;South Aegean;GR-L;1105;0;0;0;0;3
EL43;04-Jan-2121;4708;Crete;GR-M;2219;3;0;0;0;2
EL51;04-Jan-2121;4704;Eastern Macedonia and Thrace;GR-A;12304;57;0;0;0;21
EL52;04-Jan-2121;4707;Central Macedonia;GR-B;48481;235;0;0;0;84
EL53;04-Jan-2121;4703;Western Macedonia;GR-C;5265;50;0;0;0;10
EL54;04-Jan-2121;4700;Epirus;GR-D;2078;17;0;0;0;4
EL61;04-Jan-2121;4709;Thessaly;GR-E;12627;34;0;0;0;34
EL62;04-Jan-2121;4706;Ionian Islands;GR-F;703;6;0;0;0;0
EL63;04-Jan-2121;4698;Western Greece;GR-G;3082;18;0;0;0;6
EL64;04-Jan-2121;4702;Central Greece;GR-H;2551;1;0;0;0;26
EL65;04-Jan-2121;4699;Peloponnese;GR-J;2411;1;0;0;0;22
EL30;05-Jan-2121;4716;Attica;GR-I;38111;330;0;0;0;326
EL41;05-Jan-2121;4725;North Aegean;GR-K;2329;13;0;0;0;10
EL42;05-Jan-2121;4720;South Aegean;GR-L;1117;0;0;0;0;12
EL43;05-Jan-2121;4723;Crete;GR-M;2233;3;0;0;0;14
EL51;05-Jan-2121;4719;Eastern Macedonia and Thrace;GR-A;12427;57;0;0;0;123
EL52;05-Jan-2121;4722;Central Macedonia;GR-B;48668;235;0;0;0;187
EL53;05-Jan-2121;4718;Western Macedonia;GR-C;5309;50;0;0;0;44
EL54;05-Jan-2121;4715;Epirus;GR-D;2082;17;0;0;0;4
EL61;05-Jan-2121;4724;Thessaly;GR-E;12692;34;0;0;0;65
EL62;05-Jan-2121;4721;Ionian Islands;GR-F;712;6;0;0;0;9
EL63;05-Jan-2121;4713;Western Greece;GR-G;3101;18;0;0;0;19
EL64;05-Jan-2121;4717;Central Greece;GR-H;2604;1;0;0;0;53
EL65;05-Jan-2121;4714;Peloponnese;GR-J;2428;1;0;0;0;17
EL30;06-Jan-2121;4731;Attica;GR-I;38480;330;0;0;0;369
EL41;06-Jan-2121;4740;North Aegean;GR-K;2338;13;0;0;0;9
EL42;06-Jan-2121;4735;South Aegean;GR-L;1126;0;0;0;0;9
EL43;06-Jan-2121;4738;Crete;GR-M;2258;3;0;0;0;25
EL51;06-Jan-2121;4734;Eastern Macedonia and Thrace;GR-A;12477;57;0;0;0;50
EL52;06-Jan-2121;4737;Central Macedonia;GR-B;48829;235;0;0;0;161
EL53;06-Jan-2121;4733;Western Macedonia;GR-C;5340;50;0;0;0;31
EL54;06-Jan-2121;4730;Epirus;GR-D;2086;17;0;0;0;4
EL61;06-Jan-2121;4739;Thessaly;GR-E;12736;34;0;0;0;44
EL62;06-Jan-2121;4736;Ionian Islands;GR-F;712;6;0;0;0;0
EL63;06-Jan-2121;4728;Western Greece;GR-G;3120;18;0;0;0;19
EL64;06-Jan-2121;4732;Central Greece;GR-H;2647;1;0;0;0;43
EL65;06-Jan-2121;4729;Peloponnese;GR-J;2445;1;0;0;0;17
EL30;07-Jan-2121;4746;Attica;GR-I;38669;330;0;0;0;189
EL41;07-Jan-2121;4755;North Aegean;GR-K;2348;13;0;0;0;10
EL42;07-Jan-2121;4750;South Aegean;GR-L;1129;0;0;0;0;3
EL43;07-Jan-2121;4753;Crete;GR-M;2272;3;0;0;0;14
EL51;07-Jan-2121;4749;Eastern Macedonia and Thrace;GR-A;12496;57;0;0;0;19
EL52;07-Jan-2121;4752;Central Macedonia;GR-B;48937;235;0;0;0;108
EL53;07-Jan-2121;4748;Western Macedonia;GR-C;5350;50;0;0;0;10
EL54;07-Jan-2121;4745;Epirus;GR-D;2089;17;0;0;0;3
EL61;07-Jan-2121;4754;Thessaly;GR-E;12785;34;0;0;0;49
EL62;07-Jan-2121;4751;Ionian Islands;GR-F;714;6;0;0;0;2
EL63;07-Jan-2121;4743;Western Greece;GR-G;3137;18;0;0;0;17
EL64;07-Jan-2121;4747;Central Greece;GR-H;2673;1;0;0;0;26
EL65;07-Jan-2121;4744;Peloponnese;GR-J;2486;1;0;0;0;41
EL30;08-Jan-2121;4761;Attica;GR-I;38926;330;0;0;0;257
EL41;08-Jan-2121;4770;North Aegean;GR-K;2364;13;0;0;0;16
EL42;08-Jan-2121;4765;South Aegean;GR-L;1129;0;0;0;0;0
EL43;08-Jan-2121;4768;Crete;GR-M;2301;3;0;0;0;29
EL51;08-Jan-2121;4764;Eastern Macedonia and Thrace;GR-A;12543;57;0;0;0;47
EL52;08-Jan-2121;4767;Central Macedonia;GR-B;49097;235;0;0;0;160
EL53;08-Jan-2121;4763;Western Macedonia;GR-C;5378;50;0;0;0;28
EL54;08-Jan-2121;4760;Epirus;GR-D;2095;17;0;0;0;6
EL61;08-Jan-2121;4769;Thessaly;GR-E;12863;34;0;0;0;78
EL62;08-Jan-2121;4766;Ionian Islands;GR-F;716;6;0;0;0;2
EL63;08-Jan-2121;4758;Western Greece;GR-G;3149;18;0;0;0;12
EL64;08-Jan-2121;4762;Central Greece;GR-H;2727;1;0;0;0;54
EL65;08-Jan-2121;4759;Peloponnese;GR-J;2496;1;0;0;0;10
EL30;09-Jan-2121;4776;Attica;GR-I;39227;330;0;0;0;301
EL41;09-Jan-2121;4785;North Aegean;GR-K;2378;13;0;0;0;14
EL42;09-Jan-2121;4780;South Aegean;GR-L;1135;0;0;0;0;6
EL43;09-Jan-2121;4783;Crete;GR-M;2312;3;0;0;0;11
EL51;09-Jan-2121;4779;Eastern Macedonia and Thrace;GR-A;12599;57;0;0;0;56
EL52;09-Jan-2121;4782;Central Macedonia;GR-B;49275;235;0;0;0;178
EL53;09-Jan-2121;4778;Western Macedonia;GR-C;5399;50;0;0;0;21
EL54;09-Jan-2121;4775;Epirus;GR-D;2101;17;0;0;0;6
EL61;09-Jan-2121;4784;Thessaly;GR-E;12928;34;0;0;0;65
EL62;09-Jan-2121;4781;Ionian Islands;GR-F;716;6;0;0;0;0
EL63;09-Jan-2121;4773;Western Greece;GR-G;3204;18;0;0;0;55
EL64;09-Jan-2121;4777;Central Greece;GR-H;2764;1;0;0;0;37
EL65;09-Jan-2121;4774;Peloponnese;GR-J;2520;1;0;0;0;24
EL30;10-Jan-2121;4791;Attica;GR-I;39399;330;0;0;0;172
EL41;10-Jan-2121;4800;North Aegean;GR-K;2389;13;0;0;0;11
EL42;10-Jan-2121;4795;South Aegean;GR-L;1140;0;0;0;0;5
EL43;10-Jan-2121;4798;Crete;GR-M;2326;3;0;0;0;14
EL51;10-Jan-2121;4794;Eastern Macedonia and Thrace;GR-A;12619;57;0;0;0;20
EL52;10-Jan-2121;4797;Central Macedonia;GR-B;49394;235;0;0;0;119
EL53;10-Jan-2121;4793;Western Macedonia;GR-C;5410;50;0;0;0;11
EL54;10-Jan-2121;4790;Epirus;GR-D;2102;17;0;0;0;1
EL61;10-Jan-2121;4799;Thessaly;GR-E;12957;34;0;0;0;29
EL62;10-Jan-2121;4796;Ionian Islands;GR-F;716;6;0;0;0;0
EL63;10-Jan-2121;4788;Western Greece;GR-G;3213;18;0;0;0;9
EL64;10-Jan-2121;4792;Central Greece;GR-H;2776;1;0;0;0;12
EL65;10-Jan-2121;4789;Peloponnese;GR-J;2542;1;0;0;0;22
EL30;11-Jan-2121;4806;Attica;GR-I;39579;330;0;0;0;180
EL41;11-Jan-2121;4815;North Aegean;GR-K;2398;13;0;0;0;9
EL42;11-Jan-2121;4810;South Aegean;GR-L;1142;0;0;0;0;2
EL43;11-Jan-2121;4813;Crete;GR-M;2336;3;0;0;0;10
EL51;11-Jan-2121;4809;Eastern Macedonia and Thrace;GR-A;12636;57;0;0;0;17
EL52;11-Jan-2121;4812;Central Macedonia;GR-B;49469;235;0;0;0;75
EL53;11-Jan-2121;4808;Western Macedonia;GR-C;5423;50;0;0;0;13
EL54;11-Jan-2121;4805;Epirus;GR-D;2103;17;0;0;0;1
EL61;11-Jan-2121;4814;Thessaly;GR-E;12997;34;0;0;0;40
EL62;11-Jan-2121;4811;Ionian Islands;GR-F;717;6;0;0;0;1
EL63;11-Jan-2121;4803;Western Greece;GR-G;3248;18;0;0;0;35
EL64;11-Jan-2121;4807;Central Greece;GR-H;2798;1;0;0;0;22
EL65;11-Jan-2121;4804;Peloponnese;GR-J;2565;1;0;0;0;23
EL30;12-Jan-2121;4821;Attica;GR-I;39944;330;0;0;0;365
EL41;12-Jan-2121;4830;North Aegean;GR-K;2421;13;0;0;0;23
EL42;12-Jan-2121;4825;South Aegean;GR-L;1152;0;0;0;0;10
EL43;12-Jan-2121;4828;Crete;GR-M;2350;3;0;0;0;14
EL51;12-Jan-2121;4824;Eastern Macedonia and Thrace;GR-A;12679;57;0;0;0;43
EL52;12-Jan-2121;4827;Central Macedonia;GR-B;49617;235;0;0;0;148
EL53;12-Jan-2121;4823;Western Macedonia;GR-C;5482;50;0;0;0;59
EL54;12-Jan-2121;4820;Epirus;GR-D;2104;17;0;0;0;1
EL61;12-Jan-2121;4829;Thessaly;GR-E;13062;34;0;0;0;65
EL62;12-Jan-2121;4826;Ionian Islands;GR-F;718;6;0;0;0;1
EL63;12-Jan-2121;4818;Western Greece;GR-G;3263;18;0;0;0;15
EL64;12-Jan-2121;4822;Central Greece;GR-H;2860;1;0;0;0;62
EL65;12-Jan-2121;4819;Peloponnese;GR-J;2603;1;0;0;0;38
EL30;13-Jan-2121;4836;Attica;GR-I;40221;330;0;0;0;277
EL41;13-Jan-2121;4845;North Aegean;GR-K;2433;13;0;0;0;12
EL42;13-Jan-2121;4840;South Aegean;GR-L;1164;0;0;0;0;12
EL43;13-Jan-2121;4843;Crete;GR-M;2373;3;0;0;0;23
EL51;13-Jan-2121;4839;Eastern Macedonia and Thrace;GR-A;12710;57;0;0;0;31
EL52;13-Jan-2121;4842;Central Macedonia;GR-B;49750;235;0;0;0;133
EL53;13-Jan-2121;4838;Western Macedonia;GR-C;5505;50;0;0;0;23
EL54;13-Jan-2121;4835;Epirus;GR-D;2110;17;0;0;0;6
EL61;13-Jan-2121;4844;Thessaly;GR-E;13099;34;0;0;0;37
EL62;13-Jan-2121;4841;Ionian Islands;GR-F;718;6;0;0;0;0
EL63;13-Jan-2121;4833;Western Greece;GR-G;3301;18;0;0;0;38
EL64;13-Jan-2121;4837;Central Greece;GR-H;2896;1;0;0;0;36
EL65;13-Jan-2121;4834;Peloponnese;GR-J;2624;1;0;0;0;21
EL30;14-Jan-2121;4851;Attica;GR-I;40449;330;0;0;0;228
EL41;14-Jan-2121;4860;North Aegean;GR-K;2438;13;0;0;0;5
EL42;14-Jan-2121;4855;South Aegean;GR-L;1166;0;0;0;0;2
EL43;14-Jan-2121;4858;Crete;GR-M;2382;3;0;0;0;9
EL51;14-Jan-2121;4854;Eastern Macedonia and Thrace;GR-A;12744;57;0;0;0;34
EL52;14-Jan-2121;4857;Central Macedonia;GR-B;49883;235;0;0;0;133
EL53;14-Jan-2121;4853;Western Macedonia;GR-C;5535;50;0;0;0;30
EL54;14-Jan-2121;4850;Epirus;GR-D;2114;17;0;0;0;4
EL61;14-Jan-2121;4859;Thessaly;GR-E;13148;34;0;0;0;49
EL62;14-Jan-2121;4856;Ionian Islands;GR-F;719;6;0;0;0;1
EL63;14-Jan-2121;4848;Western Greece;GR-G;3335;18;0;0;0;34
EL64;14-Jan-2121;4852;Central Greece;GR-H;2928;1;0;0;0;32
EL65;14-Jan-2121;4849;Peloponnese;GR-J;2653;1;0;0;0;29
EL30;15-Jan-2121;4866;Attica;GR-I;40636;330;0;0;0;187
EL41;15-Jan-2121;4875;North Aegean;GR-K;2448;13;0;0;0;10
EL42;15-Jan-2121;4870;South Aegean;GR-L;1169;0;0;0;0;3
EL43;15-Jan-2121;4873;Crete;GR-M;2399;3;0;0;0;17
EL51;15-Jan-2121;4869;Eastern Macedonia and Thrace;GR-A;12776;57;0;0;0;32
EL52;15-Jan-2121;4872;Central Macedonia;GR-B;50030;235;0;0;0;147
EL53;15-Jan-2121;4868;Western Macedonia;GR-C;5550;50;0;0;0;15
EL54;15-Jan-2121;4865;Epirus;GR-D;2119;17;0;0;0;5
EL61;15-Jan-2121;4874;Thessaly;GR-E;13212;34;0;0;0;64
EL62;15-Jan-2121;4871;Ionian Islands;GR-F;720;6;0;0;0;1
EL63;15-Jan-2121;4863;Western Greece;GR-G;3356;18;0;0;0;21
EL64;15-Jan-2121;4867;Central Greece;GR-H;2953;1;0;0;0;25
EL65;15-Jan-2121;4864;Peloponnese;GR-J;2675;1;0;0;0;22
EL30;16-Jan-2121;4881;Attica;GR-I;40851;330;0;0;0;215
EL41;16-Jan-2121;4890;North Aegean;GR-K;2452;13;0;0;0;4
EL42;16-Jan-2121;4885;South Aegean;GR-L;1172;0;0;0;0;3
EL43;16-Jan-2121;4888;Crete;GR-M;2416;3;0;0;0;17
EL51;16-Jan-2121;4884;Eastern Macedonia and Thrace;GR-A;12800;57;0;0;0;24
EL52;16-Jan-2121;4887;Central Macedonia;GR-B;50155;235;0;0;0;125
EL53;16-Jan-2121;4883;Western Macedonia;GR-C;5562;50;0;0;0;12
EL54;16-Jan-2121;4880;Epirus;GR-D;2126;17;0;0;0;7
EL61;16-Jan-2121;4889;Thessaly;GR-E;13240;34;0;0;0;28
EL62;16-Jan-2121;4886;Ionian Islands;GR-F;723;6;0;0;0;3
EL63;16-Jan-2121;4878;Western Greece;GR-G;3380;18;0;0;0;24
EL64;16-Jan-2121;4882;Central Greece;GR-H;2975;1;0;0;0;22
EL65;16-Jan-2121;4879;Peloponnese;GR-J;2689;1;0;0;0;14
EL30;17-Jan-2121;4896;Attica;GR-I;40945;330;0;0;0;94
EL41;17-Jan-2121;4905;North Aegean;GR-K;2455;13;0;0;0;3
EL42;17-Jan-2121;4900;South Aegean;GR-L;1172;0;0;0;0;0
EL43;17-Jan-2121;4903;Crete;GR-M;2420;3;0;0;0;4
EL51;17-Jan-2121;4899;Eastern Macedonia and Thrace;GR-A;12812;57;0;0;0;12
EL52;17-Jan-2121;4902;Central Macedonia;GR-B;50200;235;0;0;0;45
EL53;17-Jan-2121;4898;Western Macedonia;GR-C;5570;50;0;0;0;8
EL54;17-Jan-2121;4895;Epirus;GR-D;2128;17;0;0;0;2
EL61;17-Jan-2121;4904;Thessaly;GR-E;13260;34;0;0;0;20
EL62;17-Jan-2121;4901;Ionian Islands;GR-F;723;6;0;0;0;0
EL63;17-Jan-2121;4893;Western Greece;GR-G;3392;18;0;0;0;12
EL64;17-Jan-2121;4897;Central Greece;GR-H;2985;1;0;0;0;10
EL65;17-Jan-2121;4894;Peloponnese;GR-J;2698;1;0;0;0;9
EL30;18-Jan-2121;4911;Attica;GR-I;41084;330;0;0;0;139
EL41;18-Jan-2121;4920;North Aegean;GR-K;2462;13;0;0;0;7
EL42;18-Jan-2121;4915;South Aegean;GR-L;1174;0;0;0;0;2
EL43;18-Jan-2121;4918;Crete;GR-M;2425;3;0;0;0;5
EL51;18-Jan-2121;4914;Eastern Macedonia and Thrace;GR-A;12820;57;0;0;0;8
EL52;18-Jan-2121;4917;Central Macedonia;GR-B;50252;235;0;0;0;52
EL53;18-Jan-2121;4913;Western Macedonia;GR-C;5573;50;0;0;0;3
EL54;18-Jan-2121;4910;Epirus;GR-D;2129;17;0;0;0;1
EL61;18-Jan-2121;4919;Thessaly;GR-E;13278;34;0;0;0;18
EL62;18-Jan-2121;4916;Ionian Islands;GR-F;723;6;0;0;0;0
EL63;18-Jan-2121;4908;Western Greece;GR-G;3402;18;0;0;0;10
EL64;18-Jan-2121;4912;Central Greece;GR-H;2998;1;0;0;0;13
EL65;18-Jan-2121;4909;Peloponnese;GR-J;2715;1;0;0;0;17
EL30;19-Jan-2121;4926;Attica;GR-I;41340;330;0;0;0;256
EL41;19-Jan-2121;4935;North Aegean;GR-K;2469;13;0;0;0;7
EL42;19-Jan-2121;4930;South Aegean;GR-L;1176;0;0;0;0;2
EL43;19-Jan-2121;4933;Crete;GR-M;2436;3;0;0;0;11
EL51;19-Jan-2121;4929;Eastern Macedonia and Thrace;GR-A;12842;57;0;0;0;22
EL52;19-Jan-2121;4932;Central Macedonia;GR-B;50375;235;0;0;0;123
EL53;19-Jan-2121;4928;Western Macedonia;GR-C;5589;50;0;0;0;16
EL54;19-Jan-2121;4925;Epirus;GR-D;2151;17;0;0;0;22
EL61;19-Jan-2121;4934;Thessaly;GR-E;13297;34;0;0;0;19
EL62;19-Jan-2121;4931;Ionian Islands;GR-F;724;6;0;0;0;1
EL63;19-Jan-2121;4923;Western Greece;GR-G;3423;18;0;0;0;21
EL64;19-Jan-2121;4927;Central Greece;GR-H;3027;1;0;0;0;29
EL65;19-Jan-2121;4924;Peloponnese;GR-J;2727;1;0;0;0;12
EL30;20-Jan-2121;4941;Attica;GR-I;41570;330;0;0;0;230
EL41;20-Jan-2121;4950;North Aegean;GR-K;2475;13;0;0;0;6
EL42;20-Jan-2121;4945;South Aegean;GR-L;1185;0;0;0;0;9
EL43;20-Jan-2121;4948;Crete;GR-M;2443;3;0;0;0;7
EL51;20-Jan-2121;4944;Eastern Macedonia and Thrace;GR-A;12884;57;0;0;0;42
EL52;20-Jan-2121;4947;Central Macedonia;GR-B;50454;235;0;0;0;79
EL53;20-Jan-2121;4943;Western Macedonia;GR-C;5599;50;0;0;0;10
EL54;20-Jan-2121;4940;Epirus;GR-D;2156;17;0;0;0;5
EL61;20-Jan-2121;4949;Thessaly;GR-E;13332;34;0;0;0;35
EL62;20-Jan-2121;4946;Ionian Islands;GR-F;724;6;0;0;0;0
EL63;20-Jan-2121;4938;Western Greece;GR-G;3449;18;0;0;0;26
EL64;20-Jan-2121;4942;Central Greece;GR-H;3053;1;0;0;0;26
EL65;20-Jan-2121;4939;Peloponnese;GR-J;2748;1;0;0;0;21
EL30;21-Jan-2121;4956;Attica;GR-I;41804;330;0;0;0;234
EL41;21-Jan-2121;4965;North Aegean;GR-K;2478;13;0;0;0;3
EL42;21-Jan-2121;4960;South Aegean;GR-L;1188;0;0;0;0;3
EL43;21-Jan-2121;4963;Crete;GR-M;2452;3;0;0;0;9
EL51;21-Jan-2121;4959;Eastern Macedonia and Thrace;GR-A;12909;57;0;0;0;25
EL52;21-Jan-2121;4962;Central Macedonia;GR-B;50553;235;0;0;0;99
EL53;21-Jan-2121;4958;Western Macedonia;GR-C;5617;50;0;0;0;18
EL54;21-Jan-2121;4955;Epirus;GR-D;2162;17;0;0;0;6
EL61;21-Jan-2121;4964;Thessaly;GR-E;13366;34;0;0;0;34
EL62;21-Jan-2121;4961;Ionian Islands;GR-F;724;6;0;0;0;0
EL63;21-Jan-2121;4953;Western Greece;GR-G;3478;18;0;0;0;29
EL64;21-Jan-2121;4957;Central Greece;GR-H;3074;1;0;0;0;21
EL65;21-Jan-2121;4954;Peloponnese;GR-J;2767;1;0;0;0;19
EL30;22-Jan-2121;4971;Attica;GR-I;42052;330;0;0;0;248
EL41;22-Jan-2121;4980;North Aegean;GR-K;2483;13;0;0;0;5
EL42;22-Jan-2121;4975;South Aegean;GR-L;1191;0;0;0;0;3
EL43;22-Jan-2121;4978;Crete;GR-M;2463;3;0;0;0;11
EL51;22-Jan-2121;4974;Eastern Macedonia and Thrace;GR-A;12927;57;0;0;0;18
EL52;22-Jan-2121;4977;Central Macedonia;GR-B;50651;235;0;0;0;98
EL53;22-Jan-2121;4973;Western Macedonia;GR-C;5629;50;0;0;0;12
EL54;22-Jan-2121;4970;Epirus;GR-D;2171;17;0;0;0;9
EL61;22-Jan-2121;4979;Thessaly;GR-E;13418;34;0;0;0;52
EL62;22-Jan-2121;4976;Ionian Islands;GR-F;731;6;0;0;0;7
EL63;22-Jan-2121;4968;Western Greece;GR-G;3511;18;0;0;0;33
EL64;22-Jan-2121;4972;Central Greece;GR-H;3124;1;0;0;0;50
EL65;22-Jan-2121;4969;Peloponnese;GR-J;2794;1;0;0;0;27
EL30;23-Jan-2121;4986;Attica;GR-I;42308;330;0;0;0;256
EL41;23-Jan-2121;4995;North Aegean;GR-K;2484;13;0;0;0;1
EL42;23-Jan-2121;4990;South Aegean;GR-L;1194;0;0;0;0;3
EL43;23-Jan-2121;4993;Crete;GR-M;2472;3;0;0;0;9
EL51;23-Jan-2121;4989;Eastern Macedonia and Thrace;GR-A;12961;57;0;0;0;34
