nuts3_id;date;cases_daily;population
BE326;30-Jan-2121;21;106080
BE326;31-Jan-2121;13;117818
BE326;01-Feb-2121;56;147183
BE326;02-Feb-2121;27;124854
BE326;03-Feb-2121;27;104783
BE326;04-Feb-2121;20;130154
BE326;05-Feb-2121;9;123321
BE326;06-Feb-2121;12;95644
BE326;07-Feb-2121;6;95132
BE326;08-Feb-2121;15;126002
BE326;09-Feb-2121;22;128867
BE326;10-Feb-2121;10;127807
BE326;11-Feb-2121;8;105981
BE326;12-Feb-2121;8;103828
BE326;13-Feb-2121;16;77820
BE326;14-Feb-2121;5;81996
BE326;15-Feb-2121;23;138451
BE326;16-Feb-2121;15;125988
BE326;17-Feb-2121;26;114198
BE326;18-Feb-2121;26;143756
BE326;19-Feb-2121;24;133126
BE326;20-Feb-2121;11;88399
BE326;21-Feb-2121;21;88399
BE326;22-Feb-2121;39;147183
BE326;23-Feb-2121;45;131974
BE326;24-Feb-2121;57;143224
BE326;25-Feb-2121;42;141978
BE326;26-Feb-2121;48;132619
BE326;27-Feb-2121;18;128114
BE326;28-Feb-2121;4;60003
BE326;01-Mar-2121;60;143756
BE326;02-Mar-2121;54;148022
BE326;03-Mar-2121;37;135066
BE326;04-Mar-2121;42;130895
BE326;05-Mar-2121;54;148022
BE326;06-Mar-2121;24;143756
BE326;07-Mar-2121;11;87365
BE326;08-Mar-2121;64;148022
BE326;09-Mar-2121;87;143224
BE326;10-Mar-2121;52;148022
BE326;11-Mar-2121;85;143756
BE326;12-Mar-2121;47;151981
BE326;13-Mar-2121;41;138019
BE326;14-Mar-2121;13;118111
BE326;15-Mar-2121;96;151981
BE326;16-Mar-2121;82;151981
BE326;17-Mar-2121;111;151981
BE326;18-Mar-2121;85;147183
BE326;19-Mar-2121;99;147715
BE326;20-Mar-2121;60;148022
BE326;21-Mar-2121;14;119289
BE326;22-Mar-2121;66;148022
BE326;23-Mar-2121;131;151981
BE326;24-Mar-2121;101;151981
BE326;25-Mar-2121;125;151981
BE326;26-Mar-2121;89;151981
BE326;27-Mar-2121;78;140844
BE326;28-Mar-2121;15;65298
BE326;29-Mar-2121;89;147183
BE326;30-Mar-2121;103;146676
BE326;31-Mar-2121;75;151981
BE326;01-Apr-2121;85;141878
BE326;02-Apr-2121;84;151981
BE326;03-Apr-2121;44;141878
BE326;04-Apr-2121;21;101083
BE326;05-Apr-2121;16;110680
BE326;06-Apr-2121;117;147183
BE326;07-Apr-2121;81;151981
BE326;08-Apr-2121;68;133419
BE326;09-Apr-2121;101;146676
BE326;10-Apr-2121;24;127587
BE326;11-Apr-2121;22;114268
BE326;12-Apr-2121;60;151981
BE326;13-Apr-2121;60;151981
BE326;14-Apr-2121;65;122503
BE326;15-Apr-2121;83;147183
BE326;16-Apr-2121;58;151981
BE326;17-Apr-2121;35;140898
BE326;18-Apr-2121;16;100248
BE326;19-Apr-2121;88;151981
BE326;20-Apr-2121;74;151981
BE326;21-Apr-2121;87;151981
BE326;22-Apr-2121;70;147715
BE326;23-Apr-2121;68;141978
BE326;24-Apr-2121;28;144216
BE326;25-Apr-2121;5;88425
BE326;26-Apr-2121;92;148022
BE326;27-Apr-2121;114;151981
BE326;28-Apr-2121;20;125361
BE327;12-Mar-2020;1;69370
BE327;13-Mar-2020;2;86529
BE327;14-Mar-2020;2;74537
BE327;16-Mar-2020;1;69370
BE327;17-Mar-2020;2;86529
BE327;18-Mar-2020;2;83220
BE327;19-Mar-2020;1;69370
BE327;20-Mar-2020;2;75068
BE327;21-Mar-2020;3;92195
BE327;22-Mar-2020;2;86529
BE327;23-Mar-2020;4;105546
BE327;24-Mar-2020;3;92227
BE327;25-Mar-2020;3;93698
BE327;26-Mar-2020;3;88918
BE327;27-Mar-2020;12;121690
BE327;28-Mar-2020;6;83220
BE327;29-Mar-2020;1;69370
BE327;30-Mar-2020;14;117496
BE327;31-Mar-2020;8;98373
BE327;01-Apr-2020;14;102174
BE327;02-Apr-2020;9;94216
BE327;03-Apr-2020;14;107476
BE327;04-Apr-2020;5;114621
BE327;05-Apr-2020;4;87890
BE327;06-Apr-2020;11;105087
BE327;07-Apr-2020;3;90293
BE327;08-Apr-2020;4;102296
BE327;09-Apr-2020;7;130301
BE327;10-Apr-2020;10;108459
BE327;11-Apr-2020;4;44787
BE327;12-Apr-2020;3;92195
BE327;13-Apr-2020;2;73134
BE327;14-Apr-2020;5;116523
BE327;15-Apr-2020;2;86529
BE327;16-Apr-2020;4;94053
BE327;17-Apr-2020;5;111244
BE327;18-Apr-2020;29;114157
BE327;19-Apr-2020;2;13746
BE327;20-Apr-2020;7;81214
BE327;21-Apr-2020;5;111743
BE327;22-Apr-2020;3;82755
BE327;23-Apr-2020;20;113233
BE327;24-Apr-2020;13;127510
BE327;25-Apr-2020;2;83220
BE327;26-Apr-2020;3;87535
BE327;27-Apr-2020;11;108458
BE327;28-Apr-2020;10;105087
BE327;29-Apr-2020;2;24328
BE327;30-Apr-2020;14;100379
BE327;01-May-2020;3;78832
BE327;02-May-2020;1;69370
BE327;04-May-2020;6;106480
BE327;05-May-2020;4;102705
BE327;06-May-2020;4;99396
BE327;07-May-2020;3;38696
BE327;08-May-2020;11;132322
BE327;09-May-2020;1;17159
BE327;11-May-2020;1;69370
BE327;12-May-2020;3;83148
BE327;13-May-2020;6;73134
BE327;14-May-2020;1;5666
BE327;15-May-2020;1;69370
BE327;16-May-2020;2;75068
BE327;18-May-2020;2;77450
BE327;19-May-2020;2;86529
BE327;20-May-2020;3;97007
BE327;21-May-2020;1;69370
BE327;22-May-2020;3;80235
BE327;24-May-2020;1;7687
BE327;25-May-2020;2;77057
BE327;26-May-2020;1;5666
BE327;27-May-2020;2;86529
BE327;28-May-2020;4;95615
BE327;29-May-2020;1;13850
BE327;02-Jun-2020;3;94609
BE327;03-Jun-2020;6;86529
BE327;04-Jun-2020;3;100379
BE327;05-Jun-2020;2;86529
BE327;06-Jun-2020;1;69370
BE327;10-Jun-2020;2;79848
BE327;11-Jun-2020;3;87928
BE327;12-Jun-2020;1;10478
BE327;15-Jun-2020;1;69370
BE327;16-Jun-2020;1;69370
BE327;17-Jun-2020;1;10478
BE327;18-Jun-2020;1;69370
BE327;19-Jun-2020;1;10478
BE327;20-Jun-2020;2;24328
BE327;22-Jun-2020;19;102705
BE327;23-Jun-2020;1;69370
BE327;25-Jun-2020;1;69370
BE327;26-Jun-2020;1;69370
BE327;29-Jun-2020;1;13850
BE327;30-Jun-2020;4;100307
BE327;01-Jul-2020;2;75068
BE327;02-Jul-2020;1;69370
BE327;03-Jul-2020;2;79848
BE327;04-Jul-2020;2;79848
BE327;06-Jul-2020;2;79848
BE327;08-Jul-2020;1;10478
BE327;09-Jul-2020;1;69370
BE327;10-Jul-2020;2;79848
BE327;13-Jul-2020;2;75036
BE327;14-Jul-2020;1;17159
BE327;15-Jul-2020;1;10478
BE327;16-Jul-2020;3;100379
BE327;17-Jul-2020;2;79848
BE327;21-Jul-2020;1;17159
BE327;22-Jul-2020;3;91300
BE327;23-Jul-2020;1;69370
BE327;24-Jul-2020;6;13850
BE327;26-Jul-2020;1;13850
BE327;27-Jul-2020;2;83220
BE327;28-Jul-2020;3;100379
BE327;29-Jul-2020;4;96998
BE327;30-Jul-2020;1;69370
BE327;31-Jul-2020;1;13850
BE327;01-Aug-2020;2;83220
BE327;03-Aug-2020;2;86529
BE327;04-Aug-2020;1;69370
BE327;05-Aug-2020;4;108459
BE327;06-Aug-2020;3;100379
BE327;07-Aug-2020;1;5167
BE327;08-Aug-2020;2;79848
BE327;11-Aug-2020;3;93698
BE327;12-Aug-2020;2;22857
BE327;13-Aug-2020;1;10478
BE327;14-Aug-2020;1;5698
BE327;17-Aug-2020;1;69370
BE327;18-Aug-2020;3;94216
BE327;19-Aug-2020;2;75068
BE327;20-Aug-2020;10;124104
BE327;21-Aug-2020;2;86529
BE327;22-Aug-2020;1;7687
BE327;25-Aug-2020;2;77057
BE327;26-Aug-2020;2;83220
BE327;27-Aug-2020;2;77057
BE327;28-Aug-2020;3;91696
BE327;29-Aug-2020;1;69370
BE327;31-Aug-2020;1;69370
BE327;01-Sep-2020;2;75036
BE327;02-Sep-2020;1;17159
BE327;03-Sep-2020;3;92227
BE327;04-Sep-2020;3;100379
BE327;05-Sep-2020;3;94609
BE327;07-Sep-2020;9;85546
BE327;08-Sep-2020;2;77057
BE327;09-Sep-2020;10;101778
BE327;10-Sep-2020;7;79848
BE327;11-Sep-2020;16;115527
BE327;12-Sep-2020;1;69370
BE327;13-Sep-2020;1;10478
BE327;14-Sep-2020;5;97849
BE327;15-Sep-2020;5;99379
BE327;16-Sep-2020;6;116451
BE327;17-Sep-2020;16;120319
BE327;18-Sep-2020;10;116146
BE327;19-Sep-2020;4;99914
BE327;21-Sep-2020;7;125077
BE327;22-Sep-2020;12;133173
BE327;23-Sep-2020;23;136086
BE327;24-Sep-2020;21;110316
BE327;25-Sep-2020;16;137988
BE327;26-Sep-2020;14;137988
BE327;27-Sep-2020;5;107994
BE327;28-Sep-2020;18;116523
BE327;29-Sep-2020;23;134065
BE327;30-Sep-2020;32;146919
BE327;01-Oct-2020;52;138839
BE327;02-Oct-2020;49;137988
BE327;03-Oct-2020;41;146919
BE327;04-Oct-2020;12;125382
BE327;05-Oct-2020;62;143155
BE327;06-Oct-2020;101;143155
BE327;07-Oct-2020;117;146919
BE327;08-Oct-2020;111;146919
BE327;09-Oct-2020;166;146919
BE327;10-Oct-2020;109;146919
BE327;11-Oct-2020;30;146919
BE327;12-Oct-2020;188;146919
BE327;13-Oct-2020;203;146919
BE327;14-Oct-2020;152;146919
BE327;15-Oct-2020;339;146919
BE327;16-Oct-2020;192;146919
BE327;17-Oct-2020;265;146919
BE327;18-Oct-2020;102;146919
BE327;19-Oct-2020;178;146919
BE327;20-Oct-2020;453;146919
BE327;21-Oct-2020;442;146919
BE327;22-Oct-2020;454;146919
BE327;23-Oct-2020;384;146919
BE327;24-Oct-2020;399;146919
BE327;25-Oct-2020;136;146919
BE327;26-Oct-2020;272;146919
BE327;27-Oct-2020;446;146919
BE327;28-Oct-2020;498;146919
BE327;29-Oct-2020;394;146919
BE327;30-Oct-2020;435;146919
BE327;31-Oct-2020;248;146919
BE327;01-Nov-2020;137;146919
BE327;02-Nov-2020;152;146919
BE327;03-Nov-2020;332;146919
BE327;04-Nov-2020;307;146919
BE327;05-Nov-2020;112;146919
BE327;06-Nov-2020;145;146919
BE327;07-Nov-2020;129;146919
BE327;08-Nov-2020;17;126979
BE327;09-Nov-2020;133;146919
BE327;10-Nov-2020;148;146919
BE327;11-Nov-2020;61;143155
BE327;12-Nov-2020;108;146919
BE327;13-Nov-2020;127;146919
BE327;14-Nov-2020;80;146919
BE327;15-Nov-2020;26;124990
BE327;16-Nov-2020;78;143155
BE327;17-Nov-2020;127;146919
BE327;18-Nov-2020;82;146919
BE327;19-Nov-2020;69;138839
BE327;20-Nov-2020;41;143155
BE327;21-Nov-2020;53;141221
BE327;22-Nov-2020;9;118544
BE327;23-Nov-2020;38;146919
BE327;24-Nov-2020;42;146919
BE327;25-Nov-2020;28;141752
BE327;26-Nov-2020;44;143155
BE327;27-Nov-2020;57;135468
BE327;28-Nov-2020;18;132322
BE327;29-Nov-2020;3;100379
BE327;30-Nov-2020;29;146919
BE327;01-Dec-2020;61;146919
BE327;02-Dec-2020;41;133141
BE327;03-Dec-2020;34;137457
BE327;04-Dec-2020;41;138839
BE327;05-Dec-2020;23;124242
BE327;06-Dec-2020;5;92578
BE327;07-Dec-2020;63;141221
BE327;08-Dec-2020;44;146919
BE327;09-Dec-2020;42;136441
BE327;10-Dec-2020;31;146919
BE327;11-Dec-2020;67;146919
BE327;12-Dec-2020;23;136086
BE327;13-Dec-2020;13;99776
BE327;14-Dec-2020;49;146919
BE327;15-Dec-2020;73;141221
BE327;16-Dec-2020;54;138839
BE327;17-Dec-2020;43;146919
BE327;18-Dec-2020;48;133141
BE327;19-Dec-2020;24;133173
BE327;20-Dec-2020;8;86529
BE327;21-Dec-2020;63;132677
BE327;22-Dec-2020;51;146919
BE327;23-Dec-2020;52;146919
BE327;24-Dec-2020;37;137988
BE327;25-Dec-2020;14;99838
BE327;26-Dec-2020;6;54768
BE327;27-Dec-2020;3;82224
BE327;28-Dec-2020;31;136441
BE327;29-Dec-2020;30;139232
BE327;30-Dec-2020;24;127510
BE327;31-Dec-2020;29;126979
BE327;01-Jan-2121;12;119430
BE327;02-Jan-2121;4;108459
BE327;03-Jan-2121;5;105049
BE327;04-Jan-2121;45;146919
BE327;05-Jan-2121;68;143155
BE327;06-Jan-2121;38;128361
BE327;07-Jan-2121;20;146919
BE327;08-Jan-2121;17;133534
BE327;09-Jan-2121;17;124597
BE327;10-Jan-2121;18;116146
BE327;11-Jan-2121;41;143155
BE327;12-Jan-2121;28;129409
BE327;13-Jan-2121;41;143155
BE327;14-Jan-2121;31;132677
BE327;15-Jan-2121;27;129770
BE327;16-Jan-2121;16;109206
BE327;17-Jan-2121;30;110254
BE327;18-Jan-2121;30;139232
BE327;19-Jan-2121;44;143155
BE327;20-Jan-2121;35;132677
BE327;21-Jan-2121;29;135075
BE327;22-Jan-2121;26;129760
BE327;23-Jan-2121;26;103060
BE327;24-Jan-2121;13;118931
BE327;25-Jan-2121;42;143155
BE327;26-Jan-2121;46;143155
BE327;27-Jan-2121;47;141253
BE327;28-Jan-2121;33;118899
BE327;29-Jan-2121;28;129409
BE327;30-Jan-2121;24;101385
BE327;31-Jan-2121;8;108066
BE327;01-Feb-2121;57;143155
BE327;02-Feb-2121;41;132677
BE327;03-Feb-2121;35;138839
BE327;04-Feb-2121;31;137457
BE327;05-Feb-2121;37;137988
BE327;06-Feb-2121;26;141221
BE327;07-Feb-2121;10;86529
BE327;08-Feb-2121;29;143155
BE327;09-Feb-2121;22;127475
BE327;10-Feb-2121;18;116024
BE327;11-Feb-2121;26;127011
BE327;12-Feb-2121;26;111758
BE327;13-Feb-2121;3;85137
BE327;14-Feb-2121;3;100379
BE327;15-Feb-2121;16;123088
BE327;16-Feb-2121;19;115518
BE327;17-Feb-2121;20;141253
BE327;18-Feb-2121;14;124635
BE327;19-Feb-2121;16;143155
BE327;20-Feb-2121;22;113732
BE327;21-Feb-2121;4;88421
BE327;22-Feb-2121;20;136441
BE327;23-Feb-2121;26;146919
BE327;24-Feb-2121;17;143155
BE327;25-Feb-2121;22;143155
BE327;26-Feb-2121;30;133173
BE327;27-Feb-2121;13;132290
BE327;28-Feb-2121;2;77450
BE327;01-Mar-2121;16;124635
BE327;02-Mar-2121;13;137489
BE327;03-Mar-2121;16;120330
BE327;04-Mar-2121;19;128399
BE327;05-Mar-2121;19;130743
BE327;06-Mar-2121;10;107994
BE327;07-Mar-2121;5;118544
BE327;08-Mar-2121;27;129770
BE327;09-Mar-2121;22;128367
BE327;10-Mar-2121;32;130301
BE327;11-Mar-2121;26;129802
BE327;12-Mar-2121;33;132677
BE327;13-Mar-2121;12;110785
BE327;14-Mar-2121;3;94609
BE327;15-Mar-2121;36;133141
BE327;16-Mar-2121;50;130301
BE327;17-Mar-2121;36;141221
BE327;18-Mar-2121;31;116555
BE327;19-Mar-2121;41;146919
BE327;20-Mar-2121;25;129908
BE327;21-Mar-2121;5;110392
BE327;22-Mar-2121;30;132322
BE327;23-Mar-2121;35;132322
BE327;24-Mar-2121;53;123711
BE327;25-Mar-2121;41;143155
BE327;26-Mar-2121;44;137457
BE327;27-Mar-2121;24;128006
BE327;28-Mar-2121;9;109809
BE327;29-Mar-2121;49;146919
BE327;30-Mar-2121;66;146919
BE327;31-Mar-2121;47;146919
BE327;01-Apr-2121;34;137988
BE327;02-Apr-2121;33;133672
BE327;03-Apr-2121;24;121844
BE327;04-Apr-2121;5;114621
BE327;05-Apr-2121;4;105546
BE327;06-Apr-2121;31;146919
BE327;07-Apr-2121;41;128754
BE327;08-Apr-2121;30;146919
BE327;09-Apr-2121;40;143155
BE327;10-Apr-2121;5;116555
BE327;11-Apr-2121;2;86529
BE327;12-Apr-2121;41;121722
BE327;13-Apr-2121;56;137457
BE327;14-Apr-2121;23;135468
BE327;15-Apr-2121;34;146919
BE327;16-Apr-2121;41;146919
BE327;17-Apr-2121;19;116555
BE327;18-Apr-2121;1;69370
BE327;19-Apr-2121;24;135468
BE327;20-Apr-2121;45;146919
BE327;21-Apr-2121;28;141752
BE327;22-Apr-2121;23;141752
BE327;23-Apr-2121;29;125486
BE327;24-Apr-2121;13;113764
BE327;25-Apr-2121;5;113233
BE327;26-Apr-2121;33;143155
BE327;27-Apr-2121;30;127902
BE327;28-Apr-2121;8;131274
BE331;01-Mar-2020;1;5375
BE331;06-Mar-2020;1;5753
BE331;08-Mar-2020;1;5753
BE331;09-Mar-2020;3;16129
BE331;12-Mar-2020;1;21227
BE331;13-Mar-2020;2;26602
BE331;16-Mar-2020;4;24931
BE331;17-Mar-2020;2;26162
BE331;18-Mar-2020;6;65815
BE331;19-Mar-2020;2;11073
BE331;20-Mar-2020;10;35155
BE331;21-Mar-2020;1;13738
BE331;22-Mar-2020;7;61814
BE331;23-Mar-2020;8;73951
BE331;24-Mar-2020;9;76429
BE331;25-Mar-2020;10;78877
BE331;26-Mar-2020;11;87416
BE331;27-Mar-2020;9;76503
BE331;28-Mar-2020;5;50824
BE331;29-Mar-2020;9;59358
BE331;30-Mar-2020;11;89378
BE331;31-Mar-2020;9;67398
BE331;01-Apr-2020;16;76306
BE331;02-Apr-2020;6;56058
BE331;03-Apr-2020;8;75772
BE331;04-Apr-2020;6;52422
BE331;05-Apr-2020;5;22024
BE331;06-Apr-2020;12;73346
BE331;07-Apr-2020;8;62358
BE331;08-Apr-2020;8;71583
BE331;09-Apr-2020;11;80575
BE331;10-Apr-2020;9;81406
BE331;11-Apr-2020;3;41392
BE331;12-Apr-2020;3;14616
BE331;13-Apr-2020;10;56077
BE331;14-Apr-2020;36;92583
BE331;15-Apr-2020;8;76911
BE331;16-Apr-2020;7;67546
BE331;17-Apr-2020;27;81372
BE331;18-Apr-2020;2;17927
BE331;19-Apr-2020;2;25416
BE331;20-Apr-2020;3;39177
BE331;21-Apr-2020;1;13738
BE331;22-Apr-2020;4;55130
BE331;23-Apr-2020;5;43969
BE331;24-Apr-2020;4;46414
BE331;25-Apr-2020;8;67542
BE331;26-Apr-2020;2;34965
BE331;27-Apr-2020;3;40574
BE331;28-Apr-2020;7;67492
BE331;29-Apr-2020;1;21227
BE331;30-Apr-2020;2;27365
BE331;01-May-2020;1;13738
BE331;02-May-2020;3;39193
BE331;03-May-2020;1;21227
BE331;04-May-2020;5;50672
BE331;05-May-2020;1;21227
BE331;06-May-2020;3;39154
BE331;07-May-2020;5;33099
BE331;08-May-2020;1;21227
BE331;10-May-2020;3;38415
BE331;11-May-2020;2;35639
BE331;12-May-2020;2;7711
BE331;14-May-2020;2;35639
BE331;15-May-2020;1;21227
BE331;16-May-2020;1;21227
BE331;20-May-2020;1;4228
BE331;23-May-2020;2;20550
BE331;25-May-2020;1;13738
BE331;26-May-2020;1;6138
BE331;27-May-2020;1;6138
BE331;31-May-2020;1;6138
BE331;02-Jun-2020;1;6138
BE331;08-Jun-2020;1;21227
BE331;09-Jun-2020;1;6496
BE331;14-Jun-2020;1;6138
BE331;18-Jun-2020;1;2776
BE331;22-Jun-2020;1;3880
BE331;24-Jun-2020;1;5375
BE331;29-Jun-2020;1;3880
BE331;30-Jun-2020;1;3880
BE331;12-Jul-2020;1;6496
BE331;14-Jul-2020;3;33476
BE331;15-Jul-2020;2;20234
BE331;16-Jul-2020;2;19876
BE331;17-Jul-2020;3;42135
BE331;20-Jul-2020;1;4637
BE331;23-Jul-2020;1;4637
BE331;24-Jul-2020;3;17569
BE331;26-Jul-2020;1;6138
BE331;27-Jul-2020;1;13738
BE331;28-Jul-2020;1;21227
BE331;29-Jul-2020;5;44249
BE331;30-Jul-2020;9;77522
BE331;31-Jul-2020;9;72173
BE331;01-Aug-2020;1;21227
BE331;02-Aug-2020;1;4189
BE331;03-Aug-2020;3;23788
BE331;04-Aug-2020;3;30076
BE331;05-Aug-2020;4;52153
BE331;06-Aug-2020;5;50964
BE331;07-Aug-2020;1;14412
BE331;08-Aug-2020;2;28150
BE331;10-Aug-2020;4;43956
BE331;11-Aug-2020;4;45651
BE331;12-Aug-2020;4;55873
BE331;13-Aug-2020;4;28338
BE331;14-Aug-2020;4;54014
BE331;15-Aug-2020;3;49377
BE331;17-Aug-2020;2;35639
BE331;18-Aug-2020;2;34965
BE331;19-Aug-2020;3;25925
BE331;20-Aug-2020;1;13738
BE331;21-Aug-2020;2;18375
BE331;22-Aug-2020;2;34965
BE331;23-Aug-2020;1;5753
BE331;24-Aug-2020;3;21846
BE331;25-Aug-2020;1;5375
BE331;26-Aug-2020;6;26696
BE331;27-Aug-2020;1;4637
BE331;28-Aug-2020;1;6496
BE331;29-Aug-2020;1;4637
BE331;31-Aug-2020;4;33945
BE331;01-Sep-2020;2;27365
BE331;02-Sep-2020;1;6138
BE331;03-Sep-2020;2;6586
BE331;04-Sep-2020;5;36758
BE331;05-Sep-2020;2;19787
BE331;07-Sep-2020;6;65445
BE331;08-Sep-2020;5;41523
BE331;09-Sep-2020;8;53591
BE331;10-Sep-2020;17;85983
BE331;11-Sep-2020;10;54098
BE331;12-Sep-2020;3;25540
BE331;13-Sep-2020;3;31915
BE331;14-Sep-2020;17;95887
BE331;15-Sep-2020;12;91064
BE331;16-Sep-2020;13;98650
BE331;17-Sep-2020;11;87768
BE331;18-Sep-2020;23;79562
BE331;19-Sep-2020;6;55665
BE331;20-Sep-2020;3;32030
BE331;21-Sep-2020;11;89259
BE331;22-Sep-2020;12;92354
BE331;23-Sep-2020;32;106753
BE331;24-Sep-2020;10;83200
BE331;25-Sep-2020;17;94512
BE331;26-Sep-2020;14;65163
BE331;27-Sep-2020;6;55011
BE331;28-Sep-2020;17;113409
BE331;29-Sep-2020;24;81811
BE331;30-Sep-2020;31;110171
BE331;01-Oct-2020;35;107271
BE331;02-Oct-2020;35;109220
BE331;03-Oct-2020;16;91235
BE331;04-Oct-2020;10;39323
BE331;05-Oct-2020;77;101802
BE331;06-Oct-2020;87;108034
BE331;07-Oct-2020;97;113409
BE331;08-Oct-2020;105;113409
BE331;09-Oct-2020;129;107271
BE331;10-Oct-2020;51;99327
BE331;11-Oct-2020;57;103751
BE331;12-Oct-2020;159;113409
BE331;13-Oct-2020;221;113409
BE331;14-Oct-2020;249;113409
BE331;15-Oct-2020;209;113409
BE331;16-Oct-2020;260;113409
BE331;17-Oct-2020;151;113409
BE331;18-Oct-2020;79;101807
BE331;19-Oct-2020;168;113409
BE331;20-Oct-2020;256;113409
BE331;21-Oct-2020;353;113409
BE331;22-Oct-2020;312;113409
BE331;23-Oct-2020;307;113409
BE331;24-Oct-2020;381;113409
BE331;25-Oct-2020;43;103715
BE331;26-Oct-2020;311;113409
BE331;27-Oct-2020;454;113409
BE331;28-Oct-2020;324;113409
BE331;29-Oct-2020;380;113409
BE331;30-Oct-2020;246;113409
BE331;31-Oct-2020;142;110703
BE331;01-Nov-2020;45;90928
BE331;02-Nov-2020;177;113409
BE331;03-Nov-2020;191;113409
BE331;04-Nov-2020;120;113409
BE331;05-Nov-2020;83;113409
BE331;06-Nov-2020;77;109220
BE331;07-Nov-2020;39;109197
BE331;08-Nov-2020;12;73610
BE331;09-Nov-2020;85;113409
BE331;10-Nov-2020;96;113409
BE331;11-Nov-2020;8;76579
BE331;12-Nov-2020;85;107465
BE331;13-Nov-2020;56;110171
BE331;14-Nov-2020;39;97595
BE331;15-Nov-2020;5;60101
BE331;16-Nov-2020;52;104702
BE331;17-Nov-2020;40;94129
BE331;18-Nov-2020;35;92501
BE331;19-Nov-2020;28;88754
BE331;20-Nov-2020;22;93561
BE331;21-Nov-2020;13;79001
BE331;22-Nov-2020;3;38203
BE331;23-Nov-2020;41;99526
BE331;24-Nov-2020;30;103822
BE331;25-Nov-2020;22;94388
BE331;26-Nov-2020;15;80303
BE331;27-Nov-2020;16;79620
BE331;28-Nov-2020;6;63617
BE331;29-Nov-2020;1;5469
BE331;30-Nov-2020;27;96148
BE331;01-Dec-2020;18;92476
BE331;02-Dec-2020;17;67809
BE331;03-Dec-2020;20;75612
BE331;04-Dec-2020;17;97465
BE331;05-Dec-2020;8;66526
BE331;06-Dec-2020;3;22351
BE331;07-Dec-2020;17;67604
BE331;08-Dec-2020;31;95607
BE331;09-Dec-2020;8;47721
BE331;10-Dec-2020;9;77729
BE331;11-Dec-2020;13;96414
BE331;12-Dec-2020;7;61208
BE331;13-Dec-2020;2;19787
BE331;14-Dec-2020;11;83545
BE331;15-Dec-2020;27;84255
BE331;16-Dec-2020;16;75324
BE331;17-Dec-2020;22;103738
BE331;18-Dec-2020;32;91203
BE331;19-Dec-2020;9;58941
BE331;20-Dec-2020;3;49377
BE331;21-Dec-2020;18;86931
BE331;22-Dec-2020;24;96513
BE331;23-Dec-2020;13;82820
BE331;24-Dec-2020;7;55302
BE331;26-Dec-2020;4;38838
BE331;28-Dec-2020;10;62938
BE331;29-Dec-2020;17;96496
BE331;30-Dec-2020;20;77918
BE331;31-Dec-2020;16;76466
BE331;02-Jan-2121;11;66507
BE331;03-Jan-2121;3;38845
BE331;04-Jan-2121;9;76325
BE331;05-Jan-2121;29;86182
BE331;06-Jan-2121;7;71294
BE331;07-Jan-2121;9;68821
BE331;08-Jan-2121;16;93409
BE331;09-Jan-2121;7;69360
BE331;10-Jan-2121;4;47888
BE331;11-Jan-2121;9;67218
BE331;12-Jan-2121;11;44425
BE331;13-Jan-2121;17;73225
BE331;14-Jan-2121;17;82357
BE331;15-Jan-2121;7;65951
BE331;16-Jan-2121;5;32135
BE331;17-Jan-2121;1;13738
BE331;18-Jan-2121;15;79022
BE331;19-Jan-2121;9;55700
BE331;20-Jan-2121;7;67394
BE331;21-Jan-2121;8;55357
BE331;22-Jan-2121;7;53805
BE331;23-Jan-2121;3;41777
BE331;25-Jan-2121;6;48975
BE331;26-Jan-2121;6;29674
BE331;27-Jan-2121;19;75155
BE331;28-Jan-2121;13;79544
BE331;29-Jan-2121;19;79072
BE331;30-Jan-2121;4;55515
BE331;31-Jan-2121;3;38877
BE331;01-Feb-2121;17;88002
BE331;02-Feb-2121;10;85436
BE331;03-Feb-2121;7;69668
BE331;04-Feb-2121;7;40254
BE331;05-Feb-2121;11;72240
BE331;06-Feb-2121;6;48481
BE331;08-Feb-2121;8;74978
BE331;09-Feb-2121;12;65715
BE331;10-Feb-2121;7;65929
BE331;11-Feb-2121;16;76545
BE331;12-Feb-2121;8;46363
BE331;13-Feb-2121;5;33178
BE331;14-Feb-2121;3;40276
BE331;15-Feb-2121;5;31553
BE331;16-Feb-2121;6;64277
BE331;17-Feb-2121;5;46159
BE331;18-Feb-2121;8;57337
BE331;19-Feb-2121;16;91394
BE331;20-Feb-2121;14;66085
BE331;21-Feb-2121;2;25416
BE331;22-Feb-2121;18;93195
BE331;23-Feb-2121;19;82215
BE331;24-Feb-2121;9;77120
BE331;25-Feb-2121;11;90519
BE331;26-Feb-2121;17;92987
BE331;27-Feb-2121;5;48480
BE331;28-Feb-2121;2;19876
BE331;01-Mar-2121;15;78429
BE331;02-Mar-2121;14;101128
BE331;03-Mar-2121;6;60766
BE331;04-Mar-2121;7;59986
BE331;05-Mar-2121;19;100015
BE331;06-Mar-2121;5;57622
BE331;07-Mar-2121;2;9272
BE331;08-Mar-2121;16;93769
BE331;09-Mar-2121;10;82202
BE331;10-Mar-2121;11;72026
BE331;11-Mar-2121;16;71675
BE331;12-Mar-2121;14;57598
BE331;13-Mar-2121;9;81704
BE331;14-Mar-2121;2;19113
BE331;15-Mar-2121;29;95616
BE331;16-Mar-2121;12;90299
