nuts3_id;date;cases_daily;cases
DK041;04-Oct-20;14;1412
DK041;05-Oct-20;40;1452
DK041;06-Oct-20;30;1482
DK041;07-Oct-20;36;1518
DK041;08-Oct-20;58;1576
DK041;09-Oct-20;39;1615
DK041;10-Oct-20;25;1640
DK041;11-Oct-20;16;1656
DK041;12-Oct-20;33;1689
DK041;13-Oct-20;17;1706
DK041;14-Oct-20;32;1738
DK041;15-Oct-20;33;1771
DK041;16-Oct-20;25;1796
DK041;17-Oct-20;26;1822
DK041;18-Oct-20;18;1840
DK041;19-Oct-20;33;1873
DK041;20-Oct-20;42;1915
DK041;21-Oct-20;51;1966
DK041;22-Oct-20;37;2003
DK041;23-Oct-20;46;2049
DK041;24-Oct-20;42;2091
DK041;25-Oct-20;51;2142
DK041;26-Oct-20;54;2196
DK041;27-Oct-20;99;2295
DK041;28-Oct-20;58;2353
DK041;29-Oct-20;52;2405
DK041;30-Oct-20;66;2471
DK041;31-Oct-20;61;2532
DK041;01-Nov-20;47;2579
DK041;02-Nov-20;79;2658
DK041;03-Nov-20;58;2716
DK041;04-Nov-20;69;2785
DK041;05-Nov-20;51;2836
DK041;06-Nov-20;50;2886
DK041;07-Nov-20;58;2944
DK041;08-Nov-20;40;2984
DK041;09-Nov-20;56;3040
DK041;10-Nov-20;73;3113
DK041;11-Nov-20;86;3199
DK041;12-Nov-20;74;3273
DK041;13-Nov-20;89;3362
DK041;14-Nov-20;75;3437
DK041;15-Nov-20;85;3522
DK041;16-Nov-20;112;3634
DK041;17-Nov-20;98;3732
DK041;18-Nov-20;97;3829
DK041;19-Nov-20;100;3929
DK041;20-Nov-20;63;3992
DK041;21-Nov-20;62;4054
DK041;22-Nov-20;80;4134
DK041;23-Nov-20;50;4184
DK041;24-Nov-20;58;4242
DK041;25-Nov-20;69;4311
DK041;26-Nov-20;74;4385
DK041;27-Nov-20;55;4440
DK041;28-Nov-20;45;4485
DK041;29-Nov-20;59;4544
DK041;30-Nov-20;58;4602
DK041;01-Dec-20;72;4674
DK041;02-Dec-20;78;4752
DK041;03-Dec-20;80;4832
DK041;04-Dec-20;103;4935
DK041;05-Dec-20;62;4997
DK041;06-Dec-20;74;5071
DK041;07-Dec-20;95;5166
DK041;08-Dec-20;104;5270
DK041;09-Dec-20;127;5397
DK041;10-Dec-20;105;5502
DK041;11-Dec-20;100;5602
DK041;12-Dec-20;95;5697
DK041;13-Dec-20;95;5792
DK041;14-Dec-20;167;5959
DK041;15-Dec-20;146;6105
DK041;16-Dec-20;145;6250
DK041;17-Dec-20;126;6376
DK041;18-Dec-20;119;6495
DK041;19-Dec-20;104;6599
DK041;20-Dec-20;66;6665
DK041;21-Dec-20;122;6787
DK041;22-Dec-20;114;6901
DK041;23-Dec-20;114;7015
DK041;24-Dec-20;87;7102
DK041;25-Dec-20;69;7171
DK041;26-Dec-20;113;7284
DK041;27-Dec-20;113;7397
DK041;28-Dec-20;132;7529
DK041;29-Dec-20;111;7640
DK041;30-Dec-20;133;7773
DK041;31-Dec-20;62;7835
DK041;01-Jan-21;56;7891
DK041;02-Jan-21;92;7983
DK041;03-Jan-21;73;8056
DK041;04-Jan-21;72;8128
DK041;05-Jan-21;71;8199
DK041;06-Jan-21;45;8244
DK041;07-Jan-21;60;8304
DK041;08-Jan-21;47;8351
DK041;09-Jan-21;52;8403
DK041;10-Jan-21;46;8449
DK041;11-Jan-21;45;8494
DK041;12-Jan-21;30;8524
DK041;13-Jan-21;36;8560
DK041;14-Jan-21;36;8596
DK041;15-Jan-21;32;8628
DK041;16-Jan-21;16;8644
DK041;17-Jan-21;20;8664
DK041;18-Jan-21;20;8684
DK041;19-Jan-21;43;8727
DK041;20-Jan-21;29;8756
DK041;21-Jan-21;32;8788
DK041;22-Jan-21;22;8810
DK041;23-Jan-21;22;8832
DK041;24-Jan-21;13;8845
DK041;25-Jan-21;27;8872
DK041;26-Jan-21;21;8893
DK041;27-Jan-21;17;8910
DK041;28-Jan-21;25;8935
DK041;29-Jan-21;12;8947
DK041;30-Jan-21;10;8957
DK041;31-Jan-21;9;8966
DK041;01-Feb-21;18;8984
DK041;02-Feb-21;8;8992
DK041;03-Feb-21;16;9008
DK041;04-Feb-21;14;9022
DK041;05-Feb-21;16;9038
DK041;06-Feb-21;12;9050
DK041;07-Feb-21;6;9056
DK041;08-Feb-21;28;9084
DK041;09-Feb-21;14;9098
DK041;10-Feb-21;28;9126
DK041;11-Feb-21;14;9140
DK041;12-Feb-21;5;9145
DK041;13-Feb-21;10;9155
DK041;14-Feb-21;11;9166
DK041;15-Feb-21;10;9176
DK041;16-Feb-21;15;9191
DK041;17-Feb-21;13;9204
DK041;18-Feb-21;17;9221
DK041;19-Feb-21;14;9235
DK041;20-Feb-21;12;9247
DK041;21-Feb-21;20;9267
DK041;22-Feb-21;24;9291
DK041;23-Feb-21;18;9309
DK041;24-Feb-21;13;9322
DK041;25-Feb-21;23;9345
DK041;26-Feb-21;13;9358
DK041;27-Feb-21;7;9365
DK041;28-Feb-21;8;9373
DK041;01-Mar-21;12;9385
DK041;02-Mar-21;13;9398
DK041;03-Mar-21;22;9420
DK041;04-Mar-21;14;9434
DK041;05-Mar-21;10;9444
DK041;06-Mar-21;10;9454
DK041;07-Mar-21;13;9467
DK041;08-Mar-21;20;9487
DK041;09-Mar-21;12;9499
DK041;10-Mar-21;7;9506
DK041;11-Mar-21;16;9522
DK041;12-Mar-21;12;9534
DK041;13-Mar-21;14;9548
DK041;14-Mar-21;13;9561
DK041;15-Mar-21;15;9576
DK041;16-Mar-21;37;9613
DK041;17-Mar-21;16;9629
DK041;18-Mar-21;18;9647
DK041;19-Mar-21;14;9661
DK041;20-Mar-21;10;9671
DK041;21-Mar-21;24;9695
DK041;22-Mar-21;34;9729
DK041;23-Mar-21;23;9752
DK041;24-Mar-21;16;9768
DK041;25-Mar-21;12;9780
DK041;26-Mar-21;26;9806
DK041;27-Mar-21;20;9826
DK041;28-Mar-21;10;9836
DK041;29-Mar-21;18;9854
DK041;30-Mar-21;19;9873
DK041;31-Mar-21;14;9887
DK041;01-Apr-21;18;9905
DK041;02-Apr-21;23;9928
DK041;03-Apr-21;22;9950
DK041;04-Apr-21;23;9973
DK041;05-Apr-21;22;9995
DK041;06-Apr-21;33;10028
DK041;07-Apr-21;30;10058
DK041;08-Apr-21;41;10099
DK041;09-Apr-21;32;10131
DK041;10-Apr-21;23;10154
DK041;11-Apr-21;25;10179
DK041;12-Apr-21;22;10201
DK041;13-Apr-21;37;10238
DK041;14-Apr-21;45;10283
DK041;15-Apr-21;18;10301
DK041;16-Apr-21;32;10333
DK041;17-Apr-21;33;10366
DK041;18-Apr-21;46;10412
DK041;19-Apr-21;55;10467
DK041;20-Apr-21;49;10516
DK041;21-Apr-21;50;10566
DK041;22-Apr-21;41;10607
DK041;23-Apr-21;40;10647
DK041;24-Apr-21;46;10693
DK041;25-Apr-21;39;10732
DK041;26-Apr-21;53;10785
DK041;27-Apr-21;48;10833
DK041;28-Apr-21;40;10873
DK041;29-Apr-21;49;10922
DK041;30-Apr-21;54;10976
DK041;01-May-21;60;11036
DK041;02-May-21;47;11083
DK041;03-May-21;66;11149
DK041;04-May-21;74;11223
DK041;05-May-21;85;11308
DK041;06-May-21;53;11361
DK041;07-May-21;66;11427
DK041;08-May-21;86;11513
DK041;09-May-21;67;11580
DK041;10-May-21;119;11699
DK041;11-May-21;85;11784
DK041;12-May-21;75;11859
DK041;13-May-21;60;11919
DK041;14-May-21;60;11979
DK041;15-May-21;57;12036
DK041;16-May-21;48;12084
DK041;17-May-21;72;12156
DK041;18-May-21;57;12213
DK041;19-May-21;49;12262
DK041;20-May-21;39;12301
DK041;21-May-21;38;12339
DK041;22-May-21;50;12389
DK041;23-May-21;61;12450
DK041;24-May-21;45;12495
DK041;25-May-21;59;12554
DK041;26-May-21;58;12612
DK041;27-May-21;56;12668
DK041;28-May-21;35;12703
DK041;29-May-21;30;12733
DK041;30-May-21;30;12763
DK041;31-May-21;35;12798
DK041;01-Jun-21;38;12836
DK041;02-Jun-21;37;12873
DK041;03-Jun-21;22;12895
DK041;04-Jun-21;22;12917
DK041;05-Jun-21;24;12941
DK041;06-Jun-21;27;12968
DK041;07-Jun-21;17;12985
DK041;08-Jun-21;9;12994
DK041;09-Jun-21;8;13002
DK041;10-Jun-21;12;13014
DK041;11-Jun-21;10;13024
DK041;12-Jun-21;8;13032
DK041;13-Jun-21;9;13041
DK041;14-Jun-21;7;13048
DK041;15-Jun-21;10;13058
DK041;16-Jun-21;14;13072
DK041;17-Jun-21;4;13076
DK041;18-Jun-21;6;13082
DK041;19-Jun-21;4;13086
DK041;20-Jun-21;3;13089
DK041;21-Jun-21;2;13091
DK041;22-Jun-21;1;13092
DK041;23-Jun-21;8;13100
DK041;24-Jun-21;8;13108
DK041;25-Jun-21;4;13112
DK041;26-Jun-21;2;13114
DK041;27-Jun-21;4;13118
DK041;28-Jun-21;8;13126
DK041;29-Jun-21;2;13128
DK041;30-Jun-21;9;13137
DK041;01-Jul-21;7;13144
DK041;02-Jul-21;3;13147
DK041;03-Jul-21;11;13158
DK041;04-Jul-21;11;13169
DK041;05-Jul-21;26;13195
DK041;06-Jul-21;16;13211
DK041;07-Jul-21;16;13227
DK041;08-Jul-21;18;13245
DK041;09-Jul-21;9;13254
DK041;10-Jul-21;24;13278
DK041;11-Jul-21;21;13299
DK041;12-Jul-21;33;13332
DK041;13-Jul-21;21;13353
DK041;14-Jul-21;38;13391
DK041;15-Jul-21;41;13432
DK041;16-Jul-21;31;13463
DK041;17-Jul-21;21;13484
DK041;18-Jul-21;26;13510
DK041;19-Jul-21;43;13553
DK041;20-Jul-21;16;13569
DK041;21-Jul-21;33;13602
DK041;22-Jul-21;35;13637
DK041;23-Jul-21;35;13672
DK041;24-Jul-21;33;13705
DK041;25-Jul-21;38;13743
DK041;26-Jul-21;48;13791
DK041;27-Jul-21;41;13832
DK041;28-Jul-21;41;13873
DK041;29-Jul-21;37;13910
DK041;30-Jul-21;34;13944
DK041;31-Jul-21;45;13989
DK041;01-Aug-21;28;14017
DK041;02-Aug-21;55;14072
DK041;03-Aug-21;62;14134
DK041;04-Aug-21;58;14192
DK041;05-Aug-21;66;14258
DK041;06-Aug-21;65;14323
DK041;07-Aug-21;50;14373
DK041;08-Aug-21;56;14429
DK041;09-Aug-21;53;14482
DK041;10-Aug-21;65;14547
DK041;11-Aug-21;56;14603
DK041;12-Aug-21;63;14666
DK041;13-Aug-21;66;14732
DK041;14-Aug-21;56;14788
DK041;15-Aug-21;56;14844
DK041;16-Aug-21;56;14900
DK041;17-Aug-21;70;14970
DK041;18-Aug-21;72;15042
DK041;19-Aug-21;43;15085
DK041;20-Aug-21;48;15133
DK041;21-Aug-21;23;15156
DK041;22-Aug-21;33;15189
DK041;23-Aug-21;39;15228
DK041;24-Aug-21;34;15262
DK041;25-Aug-21;49;15311
DK041;26-Aug-21;50;15361
DK041;27-Aug-21;35;15396
DK041;28-Aug-21;22;15418
DK041;29-Aug-21;21;15439
DK041;30-Aug-21;35;15474
DK041;31-Aug-21;29;15503
DK041;01-Sep-21;29;15532
DK041;02-Sep-21;21;15553
DK041;03-Sep-21;34;15587
DK041;04-Sep-21;12;15599
DK041;05-Sep-21;23;15622
DK041;06-Sep-21;21;15643
DK041;07-Sep-21;16;15659
DK041;08-Sep-21;17;15676
DK041;09-Sep-21;29;15705
DK041;10-Sep-21;13;15718
DK041;11-Sep-21;9;15727
DK041;12-Sep-21;12;15739
DK041;13-Sep-21;9;15748
DK041;14-Sep-21;11;15759
DK041;15-Sep-21;11;15770
DK041;16-Sep-21;4;15774
DK041;17-Sep-21;11;15785
DK041;18-Sep-21;7;15792
DK041;19-Sep-21;5;15797
DK041;20-Sep-21;22;15819
DK041;21-Sep-21;26;15845
DK041;22-Sep-21;16;15861
DK041;23-Sep-21;10;15871
DK041;24-Sep-21;13;15884
DK041;25-Sep-21;12;15896
DK041;26-Sep-21;7;15903
DK041;27-Sep-21;12;15915
DK041;28-Sep-21;29;15944
DK041;29-Sep-21;12;15956
DK041;30-Sep-21;8;15964
DK041;01-Oct-21;6;15970
DK041;02-Oct-21;12;15982
DK041;03-Oct-21;9;15991
DK041;04-Oct-21;25;16016
DK041;05-Oct-21;22;16038
DK041;06-Oct-21;33;16071
DK041;07-Oct-21;30;16101
DK041;08-Oct-21;33;16134
DK041;09-Oct-21;30;16164
DK041;10-Oct-21;31;16195
DK041;11-Oct-21;49;16244
DK041;12-Oct-21;21;16265
DK041;13-Oct-21;32;16297
DK041;14-Oct-21;44;16341
DK041;15-Oct-21;35;16376
DK041;16-Oct-21;22;16398
DK041;17-Oct-21;14;16412
DK041;18-Oct-21;33;16445
DK041;19-Oct-21;53;16498
DK041;20-Oct-21;55;16553
DK041;21-Oct-21;56;16609
DK041;22-Oct-21;73;16682
DK041;23-Oct-21;60;16742
DK041;24-Oct-21;78;16820
DK041;25-Oct-21;72;16892
DK041;26-Oct-21;65;16957
DK041;27-Oct-21;70;17027
DK041;28-Oct-21;93;17120
DK041;29-Oct-21;88;17208
DK041;30-Oct-21;73;17281
DK041;31-Oct-21;77;17358
DK041;01-Nov-21;101;17459
DK041;02-Nov-21;85;17544
DK041;03-Nov-21;114;17658
DK041;04-Nov-21;109;17767
DK041;05-Nov-21;128;17895
DK041;06-Nov-21;73;17968
DK041;07-Nov-21;135;18103
DK041;08-Nov-21;165;18268
DK041;09-Nov-21;160;18428
DK041;10-Nov-21;162;18590
DK041;11-Nov-21;164;18754
DK041;12-Nov-21;130;18884
DK041;13-Nov-21;146;19030
DK041;14-Nov-21;144;19174
DK041;15-Nov-21;196;19370
DK041;16-Nov-21;192;19562
DK041;17-Nov-21;200;19762
DK041;18-Nov-21;173;19935
DK041;19-Nov-21;164;20099
DK041;20-Nov-21;180;20279
DK041;21-Nov-21;143;20422
DK041;22-Nov-21;200;20622
DK041;23-Nov-21;206;20828
DK041;24-Nov-21;171;20999
DK041;25-Nov-21;175;21174
DK041;26-Nov-21;188;21362
DK041;27-Nov-21;201;21563
DK041;28-Nov-21;221;21784
DK041;29-Nov-21;230;22014
DK041;30-Nov-21;291;22305
DK041;01-Dec-21;255;22560
DK041;02-Dec-21;271;22831
DK041;03-Dec-21;270;23101
DK041;04-Dec-21;325;23426
DK041;05-Dec-21;316;23742
DK041;06-Dec-21;429;24171
DK041;07-Dec-21;489;24660
DK041;08-Dec-21;488;25148
DK041;09-Dec-21;461;25609
DK041;10-Dec-21;460;26069
DK041;11-Dec-21;499;26568
DK041;12-Dec-21;571;27139
DK041;13-Dec-21;742;27881
DK041;14-Dec-21;728;28609
DK041;15-Dec-21;727;29336
DK041;16-Dec-21;668;30004
DK041;17-Dec-21;694;30698
DK041;18-Dec-21;692;31390
DK041;19-Dec-21;721;32111
DK041;20-Dec-21;831;32942
DK041;21-Dec-21;814;33756
DK041;22-Dec-21;718;34474
DK041;23-Dec-21;733;35207
DK041;24-Dec-21;538;35745
DK041;25-Dec-21;669;36414
DK041;26-Dec-21;1019;37433
DK041;27-Dec-21;1322;38755
DK041;28-Dec-21;1483;40238
DK041;29-Dec-21;1134;41372
DK041;30-Dec-21;1269;42641
DK041;31-Dec-21;750;43391
DK041;01-Jan-22;701;44092
DK041;02-Jan-22;1464;45556
DK041;03-Jan-22;1447;47003
DK041;04-Jan-22;1494;48497
DK041;05-Jan-22;1061;49558
DK041;06-Jan-22;967;50525
DK041;07-Jan-22;922;51447
DK041;08-Jan-22;853;52300
DK041;09-Jan-22;1006;53306
DK041;10-Jan-22;1282;54588
DK041;11-Jan-22;1323;55911
DK041;12-Jan-22;1287;57198
DK041;13-Jan-22;1404;58602
DK041;14-Jan-22;1577;60179
DK041;15-Jan-22;1638;61817
DK041;16-Jan-22;1899;63716
DK041;17-Jan-22;2440;66156
DK041;18-Jan-22;2366;68522
DK041;19-Jan-22;2360;70882
DK041;20-Jan-22;2217;73099
DK041;21-Jan-22;2329;75428
DK041;22-Jan-22;2305;77733
DK041;23-Jan-22;2783;80516
DK041;24-Jan-22;3510;84026
DK041;25-Jan-22;3265;87291
DK041;26-Jan-22;3244;90535
DK041;27-Jan-22;2878;93413
DK041;28-Jan-22;2830;96243
DK041;29-Jan-22;1443;97686
DK041;30-Jan-22;2798;100484
DK041;31-Jan-22;4868;105352
DK041;01-Feb-22;3872;109224
DK041;02-Feb-22;3726;112950
DK041;03-Feb-22;1701;114651
DK041;04-Feb-22;0;114651
DK042;26-Feb-20;0;0
DK042;27-Feb-20;0;0
DK042;28-Feb-20;1;1
DK042;01-Mar-20;0;1
DK042;02-Mar-20;0;1
DK042;03-Mar-20;0;1
DK042;04-Mar-20;0;1
DK042;05-Mar-20;0;1
DK042;06-Mar-20;0;1
DK042;07-Mar-20;1;2
DK042;08-Mar-20;22;24
DK042;09-Mar-20;38;62
DK042;10-Mar-20;63;125
DK042;11-Mar-20;22;147
DK042;12-Mar-20;6;153
DK042;13-Mar-20;3;156
DK042;14-Mar-20;4;160
DK042;15-Mar-20;2;162
DK042;16-Mar-20;0;162
DK042;17-Mar-20;4;166
DK042;18-Mar-20;8;174
DK042;19-Mar-20;9;183
DK042;20-Mar-20;3;186
DK042;21-Mar-20;0;186
DK042;22-Mar-20;6;192
DK042;23-Mar-20;10;202
DK042;24-Mar-20;6;208
DK042;25-Mar-20;8;216
DK042;26-Mar-20;13;229
DK042;27-Mar-20;9;238
DK042;28-Mar-20;7;245
DK042;29-Mar-20;5;250
DK042;30-Mar-20;19;269
DK042;31-Mar-20;10;279
DK042;01-Apr-20;22;301
DK042;02-Apr-20;29;330
DK042;03-Apr-20;29;359
DK042;04-Apr-20;9;368
DK042;05-Apr-20;6;374
DK042;06-Apr-20;35;409
DK042;07-Apr-20;25;434
DK042;08-Apr-20;22;456
DK042;09-Apr-20;10;466
DK042;10-Apr-20;7;473
DK042;11-Apr-20;12;485
DK042;12-Apr-20;6;491
DK042;13-Apr-20;17;508
DK042;14-Apr-20;15;523
DK042;15-Apr-20;3;526
DK042;16-Apr-20;14;540
DK042;17-Apr-20;9;549
DK042;18-Apr-20;5;554
DK042;19-Apr-20;2;556
DK042;20-Apr-20;5;561
DK042;21-Apr-20;4;565
DK042;22-Apr-20;4;569
DK042;23-Apr-20;12;581
DK042;24-Apr-20;12;593
DK042;25-Apr-20;10;603
DK042;26-Apr-20;3;606
DK042;27-Apr-20;6;612
DK042;28-Apr-20;7;619
DK042;29-Apr-20;6;625
DK042;30-Apr-20;6;631
DK042;01-May-20;6;637
DK042;02-May-20;9;646
DK042;03-May-20;6;652
DK042;04-May-20;1;653
DK042;05-May-20;3;656
DK042;06-May-20;3;659
DK042;07-May-20;4;663
DK042;08-May-20;2;665
DK042;09-May-20;1;666
DK042;10-May-20;1;667
DK042;11-May-20;2;669
DK042;12-May-20;0;669
DK042;13-May-20;2;671
DK042;14-May-20;4;675
DK042;15-May-20;3;678
DK042;16-May-20;4;682
DK042;17-May-20;3;685
DK042;18-May-20;4;689
DK042;19-May-20;3;692
DK042;20-May-20;0;692
DK042;21-May-20;1;693
DK042;22-May-20;1;694
DK042;23-May-20;2;696
DK042;24-May-20;0;696
DK042;25-May-20;1;697
DK042;26-May-20;2;699
DK042;27-May-20;2;701
DK042;28-May-20;0;701
DK042;29-May-20;0;701
DK042;30-May-20;0;701
DK042;31-May-20;0;701
DK042;01-Jun-20;3;704
DK042;02-Jun-20;3;707
DK042;03-Jun-20;0;707
DK042;04-Jun-20;5;712
DK042;05-Jun-20;0;712
DK042;06-Jun-20;1;713
DK042;07-Jun-20;0;713
DK042;08-Jun-20;2;715
DK042;09-Jun-20;0;715
DK042;10-Jun-20;1;716
DK042;11-Jun-20;1;717
DK042;12-Jun-20;3;720
DK042;13-Jun-20;1;721
DK042;14-Jun-20;0;721
DK042;15-Jun-20;1;722
DK042;16-Jun-20;3;725
DK042;17-Jun-20;1;726
DK042;18-Jun-20;0;726
DK042;19-Jun-20;2;728
DK042;20-Jun-20;2;730
DK042;21-Jun-20;1;731
DK042;22-Jun-20;1;732
DK042;23-Jun-20;3;735
DK042;24-Jun-20;3;738
DK042;25-Jun-20;4;742
DK042;26-Jun-20;3;745
DK042;27-Jun-20;3;748
DK042;28-Jun-20;4;752
DK042;29-Jun-20;0;752
DK042;30-Jun-20;2;754
DK042;01-Jul-20;2;756
DK042;02-Jul-20;1;757
DK042;03-Jul-20;1;758
DK042;04-Jul-20;0;758
DK042;05-Jul-20;1;759
DK042;06-Jul-20;0;759
DK042;07-Jul-20;1;760
DK042;08-Jul-20;1;761
DK042;09-Jul-20;4;765
DK042;10-Jul-20;0;765
DK042;11-Jul-20;0;765
DK042;12-Jul-20;0;765
DK042;13-Jul-20;6;771
DK042;14-Jul-20;3;774
DK042;15-Jul-20;1;775
DK042;16-Jul-20;3;778
DK042;17-Jul-20;1;779
DK042;18-Jul-20;0;779
DK042;19-Jul-20;1;780
DK042;20-Jul-20;3;783
DK042;21-Jul-20;0;783
DK042;22-Jul-20;0;783
DK042;23-Jul-20;2;785
DK042;24-Jul-20;7;792
DK042;25-Jul-20;5;797
DK042;26-Jul-20;4;801
DK042;27-Jul-20;6;807
DK042;28-Jul-20;10;817
DK042;29-Jul-20;9;826
DK042;30-Jul-20;19;845
DK042;31-Jul-20;17;862
DK042;01-Aug-20;26;888
DK042;02-Aug-20;36;924
DK042;03-Aug-20;44;968
DK042;04-Aug-20;57;1025
DK042;05-Aug-20;62;1087
DK042;06-Aug-20;85;1172
DK042;07-Aug-20;102;1274
DK042;08-Aug-20;56;1330
DK042;09-Aug-20;58;1388
DK042;10-Aug-20;80;1468
DK042;11-Aug-20;64;1532
DK042;12-Aug-20;79;1611
DK042;13-Aug-20;56;1667
DK042;14-Aug-20;28;1695
DK042;15-Aug-20;64;1759
DK042;16-Aug-20;29;1788
DK042;17-Aug-20;33;1821
DK042;18-Aug-20;36;1857
DK042;19-Aug-20;22;1879
DK042;20-Aug-20;27;1906
DK042;21-Aug-20;21;1927
DK042;22-Aug-20;28;1955
DK042;23-Aug-20;20;1975
DK042;24-Aug-20;24;1999
DK042;25-Aug-20;18;2017
DK042;26-Aug-20;18;2035
DK042;27-Aug-20;13;2048
DK042;28-Aug-20;16;2064
DK042;29-Aug-20;12;2076
DK042;30-Aug-20;18;2094
DK042;31-Aug-20;16;2110
DK042;01-Sep-20;27;2137
DK042;02-Sep-20;13;2150
DK042;03-Sep-20;15;2165
DK042;04-Sep-20;14;2179
DK042;05-Sep-20;13;2192
DK042;06-Sep-20;15;2207
DK042;07-Sep-20;15;2222
DK042;08-Sep-20;35;2257
DK042;09-Sep-20;24;2281
DK042;10-Sep-20;15;2296
DK042;11-Sep-20;48;2344
DK042;12-Sep-20;20;2364
DK042;13-Sep-20;12;2376
DK042;14-Sep-20;26;2402
DK042;15-Sep-20;42;2444
DK042;16-Sep-20;45;2489
DK042;17-Sep-20;47;2536
DK042;18-Sep-20;60;2596
DK042;19-Sep-20;44;2640
DK042;20-Sep-20;44;2684
DK042;21-Sep-20;53;2737
DK042;22-Sep-20;83;2820
DK042;23-Sep-20;105;2925
DK042;24-Sep-20;103;3028
DK042;25-Sep-20;95;3123
DK042;26-Sep-20;78;3201
DK042;27-Sep-20;71;3272
DK042;28-Sep-20;96;3368
DK042;29-Sep-20;94;3462
DK042;30-Sep-20;83;3545
DK042;01-Oct-20;78;3623
DK042;02-Oct-20;78;3701
DK042;03-Oct-20;48;3749
DK042;04-Oct-20;44;3793
DK042;05-Oct-20;65;3858
DK042;06-Oct-20;77;3935
DK042;07-Oct-20;116;4051
DK042;08-Oct-20;77;4128
DK042;09-Oct-20;77;4205
DK042;10-Oct-20;62;4267
DK042;11-Oct-20;50;4317
DK042;12-Oct-20;94;4411
DK042;13-Oct-20;78;4489
DK042;14-Oct-20;64;4553
DK042;15-Oct-20;78;4631
DK042;16-Oct-20;80;4711
DK042;17-Oct-20;49;4760
DK042;18-Oct-20;53;4813
DK042;19-Oct-20;106;4919
DK042;20-Oct-20;148;5067
DK042;21-Oct-20;181;5248
DK042;22-Oct-20;114;5362
DK042;23-Oct-20;128;5490
DK042;24-Oct-20;101;5591
DK042;25-Oct-20;105;5696
DK042;26-Oct-20;107;5803
DK042;27-Oct-20;141;5944
DK042;28-Oct-20;171;6115
DK042;29-Oct-20;89;6204
DK042;30-Oct-20;129;6333
DK042;31-Oct-20;108;6441
DK042;01-Nov-20;125;6566
DK042;02-Nov-20;127;6693
DK042;03-Nov-20;155;6848
DK042;04-Nov-20;165;7013
DK042;05-Nov-20;131;7144
DK042;06-Nov-20;112;7256
DK042;07-Nov-20;116;7372
DK042;08-Nov-20;113;7485
DK042;09-Nov-20;148;7633
DK042;10-Nov-20;152;7785
DK042;11-Nov-20;176;7961
DK042;12-Nov-20;174;8135
DK042;13-Nov-20;144;8279
DK042;14-Nov-20;149;8428
DK042;15-Nov-20;118;8546
DK042;16-Nov-20;189;8735
DK042;17-Nov-20;202;8937
DK042;18-Nov-20;201;9138
DK042;19-Nov-20;141;9279
DK042;20-Nov-20;154;9433
DK042;21-Nov-20;117;9550
DK042;22-Nov-20;112;9662
DK042;23-Nov-20;141;9803
DK042;24-Nov-20;179;9982
DK042;25-Nov-20;163;10145
DK042;26-Nov-20;171;10316
DK042;27-Nov-20;176;10492
DK042;28-Nov-20;167;10659
DK042;29-Nov-20;126;10785
DK042;30-Nov-20;267;11052
DK042;01-Dec-20;220;11272
DK042;02-Dec-20;248;11520
DK042;03-Dec-20;252;11772
DK042;04-Dec-20;298;12070
DK042;05-Dec-20;204;12274
DK042;06-Dec-20;230;12504
DK042;07-Dec-20;345;12849
DK042;08-Dec-20;415;13264
DK042;09-Dec-20;451;13715
DK042;10-Dec-20;494;14209
DK042;11-Dec-20;483;14692
DK042;12-Dec-20;449;15141
DK042;13-Dec-20;381;15522
DK042;14-Dec-20;598;16120
DK042;15-Dec-20;658;16778
DK042;16-Dec-20;602;17380
DK042;17-Dec-20;479;17859
DK042;18-Dec-20;426;18285
DK042;19-Dec-20;410;18695
DK042;20-Dec-20;323;19018
DK042;21-Dec-20;390;19408
DK042;22-Dec-20;356;19764
DK042;23-Dec-20;401;20165
DK042;24-Dec-20;159;20324
DK042;25-Dec-20;145;20469
DK042;26-Dec-20;347;20816
DK042;27-Dec-20;303;21119
DK042;28-Dec-20;436;21555
DK042;29-Dec-20;407;21962
DK042;30-Dec-20;347;22309
DK042;31-Dec-20;177;22486
DK042;01-Jan-21;175;22661
DK042;02-Jan-21;344;23005
DK042;03-Jan-21;256;23261
DK042;04-Jan-21;386;23647
DK042;05-Jan-21;244;23891
DK042;06-Jan-21;234;24125
DK042;07-Jan-21;276;24401
DK042;08-Jan-21;206;24607
DK042;09-Jan-21;167;24774
DK042;10-Jan-21;139;24913
DK042;11-Jan-21;151;25064
DK042;12-Jan-21;148;25212
DK042;13-Jan-21;135;25347
DK042;14-Jan-21;151;25498
DK042;15-Jan-21;85;25583
DK042;16-Jan-21;56;25639
DK042;17-Jan-21;58;25697
DK042;18-Jan-21;99;25796
DK042;19-Jan-21;69;25865
DK042;20-Jan-21;81;25946
DK042;21-Jan-21;87;26033
DK042;22-Jan-21;72;26105
DK042;23-Jan-21;62;26167
DK042;24-Jan-21;42;26209
DK042;25-Jan-21;56;26265
DK042;26-Jan-21;73;26338
DK042;27-Jan-21;46;26384
DK042;28-Jan-21;46;26430
DK042;29-Jan-21;33;26463
DK042;30-Jan-21;28;26491
DK042;31-Jan-21;36;26527
DK042;01-Feb-21;47;26574
DK042;02-Feb-21;54;26628
DK042;03-Feb-21;39;26667
DK042;04-Feb-21;54;26721
DK042;05-Feb-21;51;26772
DK042;06-Feb-21;57;26829
DK042;07-Feb-21;70;26899
DK042;08-Feb-21;39;26938
