nuts3_id;date;cases_daily;cases
DK021;08-Oct-20;10;1593
DK021;09-Oct-20;10;1603
DK021;10-Oct-20;11;1614
DK021;11-Oct-20;15;1629
DK021;12-Oct-20;14;1643
DK021;13-Oct-20;9;1652
DK021;14-Oct-20;10;1662
DK021;15-Oct-20;15;1677
DK021;16-Oct-20;23;1700
DK021;17-Oct-20;13;1713
DK021;18-Oct-20;21;1734
DK021;19-Oct-20;32;1766
DK021;20-Oct-20;33;1799
DK021;21-Oct-20;49;1848
DK021;22-Oct-20;32;1880
DK021;23-Oct-20;43;1923
DK021;24-Oct-20;37;1960
DK021;25-Oct-20;36;1996
DK021;26-Oct-20;45;2041
DK021;27-Oct-20;57;2098
DK021;28-Oct-20;80;2178
DK021;29-Oct-20;49;2227
DK021;30-Oct-20;79;2306
DK021;31-Oct-20;45;2351
DK021;01-Nov-20;35;2386
DK021;02-Nov-20;68;2454
DK021;03-Nov-20;59;2513
DK021;04-Nov-20;85;2598
DK021;05-Nov-20;47;2645
DK021;06-Nov-20;68;2713
DK021;07-Nov-20;47;2760
DK021;08-Nov-20;30;2790
DK021;09-Nov-20;38;2828
DK021;10-Nov-20;55;2883
DK021;11-Nov-20;58;2941
DK021;12-Nov-20;43;2984
DK021;13-Nov-20;63;3047
DK021;14-Nov-20;46;3093
DK021;15-Nov-20;53;3146
DK021;16-Nov-20;70;3216
DK021;17-Nov-20;59;3275
DK021;18-Nov-20;76;3351
DK021;19-Nov-20;63;3414
DK021;20-Nov-20;91;3505
DK021;21-Nov-20;59;3564
DK021;22-Nov-20;40;3604
DK021;23-Nov-20;57;3661
DK021;24-Nov-20;67;3728
DK021;25-Nov-20;85;3813
DK021;26-Nov-20;61;3874
DK021;27-Nov-20;60;3934
DK021;28-Nov-20;65;3999
DK021;29-Nov-20;57;4056
DK021;30-Nov-20;76;4132
DK021;01-Dec-20;71;4203
DK021;02-Dec-20;91;4294
DK021;03-Dec-20;98;4392
DK021;04-Dec-20;95;4487
DK021;05-Dec-20;105;4592
DK021;06-Dec-20;96;4688
DK021;07-Dec-20;141;4829
DK021;08-Dec-20;159;4988
DK021;09-Dec-20;152;5140
DK021;10-Dec-20;135;5275
DK021;11-Dec-20;184;5459
DK021;12-Dec-20;141;5600
DK021;13-Dec-20;130;5730
DK021;14-Dec-20;185;5915
DK021;15-Dec-20;221;6136
DK021;16-Dec-20;256;6392
DK021;17-Dec-20;192;6584
DK021;18-Dec-20;163;6747
DK021;19-Dec-20;137;6884
DK021;20-Dec-20;139;7023
DK021;21-Dec-20;184;7207
DK021;22-Dec-20;167;7374
DK021;23-Dec-20;135;7509
DK021;24-Dec-20;68;7577
DK021;25-Dec-20;88;7665
DK021;26-Dec-20;139;7804
DK021;27-Dec-20;121;7925
DK021;28-Dec-20;201;8126
DK021;29-Dec-20;149;8275
DK021;30-Dec-20;151;8426
DK021;31-Dec-20;57;8483
DK021;01-Jan-21;37;8520
DK021;02-Jan-21;97;8617
DK021;03-Jan-21;69;8686
DK021;04-Jan-21;135;8821
DK021;05-Jan-21;114;8935
DK021;06-Jan-21;92;9027
DK021;07-Jan-21;68;9095
DK021;08-Jan-21;70;9165
DK021;09-Jan-21;73;9238
DK021;10-Jan-21;56;9294
DK021;11-Jan-21;88;9382
DK021;12-Jan-21;59;9441
DK021;13-Jan-21;59;9500
DK021;14-Jan-21;59;9559
DK021;15-Jan-21;45;9604
DK021;16-Jan-21;34;9638
DK021;17-Jan-21;54;9692
DK021;18-Jan-21;60;9752
DK021;19-Jan-21;52;9804
DK021;20-Jan-21;56;9860
DK021;21-Jan-21;55;9915
DK021;22-Jan-21;46;9961
DK021;23-Jan-21;45;10006
DK021;24-Jan-21;41;10047
DK021;25-Jan-21;59;10106
DK021;26-Jan-21;59;10165
DK021;27-Jan-21;44;10209
DK021;28-Jan-21;42;10251
DK021;29-Jan-21;33;10284
DK021;30-Jan-21;32;10316
DK021;31-Jan-21;23;10339
DK021;01-Feb-21;49;10388
DK021;02-Feb-21;33;10421
DK021;03-Feb-21;35;10456
DK021;04-Feb-21;35;10491
DK021;05-Feb-21;32;10523
DK021;06-Feb-21;20;10543
DK021;07-Feb-21;25;10568
DK021;08-Feb-21;49;10617
DK021;09-Feb-21;29;10646
DK021;10-Feb-21;25;10671
DK021;11-Feb-21;33;10704
DK021;12-Feb-21;23;10727
DK021;13-Feb-21;16;10743
DK021;14-Feb-21;20;10763
DK021;15-Feb-21;27;10790
DK021;16-Feb-21;18;10808
DK021;17-Feb-21;17;10825
DK021;18-Feb-21;23;10848
DK021;19-Feb-21;26;10874
DK021;20-Feb-21;19;10893
DK021;21-Feb-21;23;10916
DK021;22-Feb-21;35;10951
DK021;23-Feb-21;33;10984
DK021;24-Feb-21;39;11023
DK021;25-Feb-21;42;11065
DK021;26-Feb-21;27;11092
DK021;27-Feb-21;25;11117
DK021;28-Feb-21;15;11132
DK021;01-Mar-21;50;11182
DK021;02-Mar-21;26;11208
DK021;03-Mar-21;20;11228
DK021;04-Mar-21;29;11257
DK021;05-Mar-21;19;11276
DK021;06-Mar-21;27;11303
DK021;07-Mar-21;18;11321
DK021;08-Mar-21;37;11358
DK021;09-Mar-21;24;11382
DK021;10-Mar-21;21;11403
DK021;11-Mar-21;33;11436
DK021;12-Mar-21;19;11455
DK021;13-Mar-21;15;11470
DK021;14-Mar-21;15;11485
DK021;15-Mar-21;28;11513
DK021;16-Mar-21;30;11543
DK021;17-Mar-21;34;11577
DK021;18-Mar-21;25;11602
DK021;19-Mar-21;31;11633
DK021;20-Mar-21;22;11655
DK021;21-Mar-21;26;11681
DK021;22-Mar-21;32;11713
DK021;23-Mar-21;32;11745
DK021;24-Mar-21;41;11786
DK021;25-Mar-21;23;11809
DK021;26-Mar-21;28;11837
DK021;27-Mar-21;25;11862
DK021;28-Mar-21;29;11891
DK021;29-Mar-21;45;11936
DK021;30-Mar-21;33;11969
DK021;31-Mar-21;24;11993
DK021;01-Apr-21;44;12037
DK021;02-Apr-21;21;12058
DK021;03-Apr-21;28;12086
DK021;04-Apr-21;21;12107
DK021;05-Apr-21;22;12129
DK021;06-Apr-21;20;12149
DK021;07-Apr-21;27;12176
DK021;08-Apr-21;43;12219
DK021;09-Apr-21;34;12253
DK021;10-Apr-21;32;12285
DK021;11-Apr-21;41;12326
DK021;12-Apr-21;37;12363
DK021;13-Apr-21;42;12405
DK021;14-Apr-21;28;12433
DK021;15-Apr-21;36;12469
DK021;16-Apr-21;36;12505
DK021;17-Apr-21;27;12532
DK021;18-Apr-21;28;12560
DK021;19-Apr-21;40;12600
DK021;20-Apr-21;42;12642
DK021;21-Apr-21;32;12674
DK021;22-Apr-21;29;12703
DK021;23-Apr-21;29;12732
DK021;24-Apr-21;26;12758
DK021;25-Apr-21;31;12789
DK021;26-Apr-21;36;12825
DK021;27-Apr-21;35;12860
DK021;28-Apr-21;25;12885
DK021;29-Apr-21;39;12924
DK021;30-Apr-21;28;12952
DK021;01-May-21;34;12986
DK021;02-May-21;22;13008
DK021;03-May-21;57;13065
DK021;04-May-21;37;13102
DK021;05-May-21;40;13142
DK021;06-May-21;51;13193
DK021;07-May-21;36;13229
DK021;08-May-21;38;13267
DK021;09-May-21;39;13306
DK021;10-May-21;60;13366
DK021;11-May-21;76;13442
DK021;12-May-21;63;13505
DK021;13-May-21;52;13557
DK021;14-May-21;51;13608
DK021;15-May-21;68;13676
DK021;16-May-21;56;13732
DK021;17-May-21;66;13798
DK021;18-May-21;55;13853
DK021;19-May-21;80;13933
DK021;20-May-21;47;13980
DK021;21-May-21;41;14021
DK021;22-May-21;43;14064
DK021;23-May-21;34;14098
DK021;24-May-21;36;14134
DK021;25-May-21;46;14180
DK021;26-May-21;43;14223
DK021;27-May-21;52;14275
DK021;28-May-21;48;14323
DK021;29-May-21;35;14358
DK021;30-May-21;42;14400
DK021;31-May-21;36;14436
DK021;01-Jun-21;41;14477
DK021;02-Jun-21;37;14514
DK021;03-Jun-21;48;14562
DK021;04-Jun-21;40;14602
DK021;05-Jun-21;64;14666
DK021;06-Jun-21;32;14698
DK021;07-Jun-21;32;14730
DK021;08-Jun-21;28;14758
DK021;09-Jun-21;38;14796
DK021;10-Jun-21;17;14813
DK021;11-Jun-21;14;14827
DK021;12-Jun-21;15;14842
DK021;13-Jun-21;8;14850
DK021;14-Jun-21;20;14870
DK021;15-Jun-21;10;14880
DK021;16-Jun-21;19;14899
DK021;17-Jun-21;15;14914
DK021;18-Jun-21;9;14923
DK021;19-Jun-21;10;14933
DK021;20-Jun-21;5;14938
DK021;21-Jun-21;4;14942
DK021;22-Jun-21;11;14953
DK021;23-Jun-21;8;14961
DK021;24-Jun-21;5;14966
DK021;25-Jun-21;7;14973
DK021;26-Jun-21;3;14976
DK021;27-Jun-21;8;14984
DK021;28-Jun-21;11;14995
DK021;29-Jun-21;34;15029
DK021;30-Jun-21;27;15056
DK021;01-Jul-21;39;15095
DK021;02-Jul-21;26;15121
DK021;03-Jul-21;26;15147
DK021;04-Jul-21;24;15171
DK021;05-Jul-21;36;15207
DK021;06-Jul-21;25;15232
DK021;07-Jul-21;29;15261
DK021;08-Jul-21;28;15289
DK021;09-Jul-21;15;15304
DK021;10-Jul-21;18;15322
DK021;11-Jul-21;23;15345
DK021;12-Jul-21;34;15379
DK021;13-Jul-21;45;15424
DK021;14-Jul-21;41;15465
DK021;15-Jul-21;24;15489
DK021;16-Jul-21;25;15514
DK021;17-Jul-21;30;15544
DK021;18-Jul-21;35;15579
DK021;19-Jul-21;32;15611
DK021;20-Jul-21;28;15639
DK021;21-Jul-21;32;15671
DK021;22-Jul-21;27;15698
DK021;23-Jul-21;24;15722
DK021;24-Jul-21;16;15738
DK021;25-Jul-21;16;15754
DK021;26-Jul-21;39;15793
DK021;27-Jul-21;31;15824
DK021;28-Jul-21;26;15850
DK021;29-Jul-21;21;15871
DK021;30-Jul-21;32;15903
DK021;31-Jul-21;18;15921
DK021;01-Aug-21;32;15953
DK021;02-Aug-21;18;15971
DK021;03-Aug-21;30;16001
DK021;04-Aug-21;25;16026
DK021;05-Aug-21;32;16058
DK021;06-Aug-21;28;16086
DK021;07-Aug-21;31;16117
DK021;08-Aug-21;42;16159
DK021;09-Aug-21;42;16201
DK021;10-Aug-21;42;16243
DK021;11-Aug-21;44;16287
DK021;12-Aug-21;30;16317
DK021;13-Aug-21;31;16348
DK021;14-Aug-21;26;16374
DK021;15-Aug-21;27;16401
DK021;16-Aug-21;36;16437
DK021;17-Aug-21;26;16463
DK021;18-Aug-21;34;16497
DK021;19-Aug-21;32;16529
DK021;20-Aug-21;38;16567
DK021;21-Aug-21;24;16591
DK021;22-Aug-21;26;16617
DK021;23-Aug-21;37;16654
DK021;24-Aug-21;36;16690
DK021;25-Aug-21;35;16725
DK021;26-Aug-21;26;16751
DK021;27-Aug-21;25;16776
DK021;28-Aug-21;31;16807
DK021;29-Aug-21;28;16835
DK021;30-Aug-21;38;16873
DK021;31-Aug-21;29;16902
DK021;01-Sep-21;36;16938
DK021;02-Sep-21;28;16966
DK021;03-Sep-21;19;16985
DK021;04-Sep-21;16;17001
DK021;05-Sep-21;20;17021
DK021;06-Sep-21;43;17064
DK021;07-Sep-21;41;17105
DK021;08-Sep-21;23;17128
DK021;09-Sep-21;35;17163
DK021;10-Sep-21;23;17186
DK021;11-Sep-21;16;17202
DK021;12-Sep-21;21;17223
DK021;13-Sep-21;22;17245
DK021;14-Sep-21;12;17257
DK021;15-Sep-21;20;17277
DK021;16-Sep-21;16;17293
DK021;17-Sep-21;16;17309
DK021;18-Sep-21;20;17329
DK021;19-Sep-21;5;17334
DK021;20-Sep-21;26;17360
DK021;21-Sep-21;23;17383
DK021;22-Sep-21;24;17407
DK021;23-Sep-21;28;17435
DK021;24-Sep-21;36;17471
DK021;25-Sep-21;25;17496
DK021;26-Sep-21;28;17524
DK021;27-Sep-21;35;17559
DK021;28-Sep-21;23;17582
DK021;29-Sep-21;18;17600
DK021;30-Sep-21;11;17611
DK022;26-Feb-20;0;0
DK022;27-Feb-20;0;0
DK022;28-Feb-20;0;0
DK022;01-Mar-20;0;0
DK022;02-Mar-20;1;1
DK022;03-Mar-20;0;1
DK022;04-Mar-20;0;1
DK022;05-Mar-20;0;1
DK022;06-Mar-20;1;2
DK022;07-Mar-20;0;2
DK022;08-Mar-20;2;4
DK022;09-Mar-20;25;29
DK022;10-Mar-20;9;38
DK022;11-Mar-20;14;52
DK022;12-Mar-20;3;55
DK022;13-Mar-20;1;56
DK022;14-Mar-20;4;60
DK022;15-Mar-20;6;66
DK022;16-Mar-20;12;78
DK022;17-Mar-20;6;84
DK022;18-Mar-20;13;97
DK022;19-Mar-20;3;100
DK022;20-Mar-20;17;117
DK022;21-Mar-20;6;123
DK022;22-Mar-20;10;133
DK022;23-Mar-20;8;141
DK022;24-Mar-20;11;152
DK022;25-Mar-20;15;167
DK022;26-Mar-20;13;180
DK022;27-Mar-20;14;194
DK022;28-Mar-20;20;214
DK022;29-Mar-20;10;224
DK022;30-Mar-20;30;254
DK022;31-Mar-20;26;280
DK022;01-Apr-20;29;309
DK022;02-Apr-20;45;354
DK022;03-Apr-20;41;395
DK022;04-Apr-20;15;410
DK022;05-Apr-20;11;421
DK022;06-Apr-20;42;463
DK022;07-Apr-20;34;497
DK022;08-Apr-20;36;533
DK022;09-Apr-20;14;547
DK022;10-Apr-20;18;565
DK022;11-Apr-20;14;579
DK022;12-Apr-20;12;591
DK022;13-Apr-20;13;604
DK022;14-Apr-20;40;644
DK022;15-Apr-20;21;665
DK022;16-Apr-20;14;679
DK022;17-Apr-20;35;714
DK022;18-Apr-20;19;733
DK022;19-Apr-20;23;756
DK022;20-Apr-20;33;789
DK022;21-Apr-20;39;828
DK022;22-Apr-20;27;855
DK022;23-Apr-20;39;894
DK022;24-Apr-20;26;920
DK022;25-Apr-20;15;935
DK022;26-Apr-20;7;942
DK022;27-Apr-20;53;995
DK022;28-Apr-20;24;1019
DK022;29-Apr-20;20;1039
DK022;30-Apr-20;24;1063
DK022;01-May-20;16;1079
DK022;02-May-20;26;1105
DK022;03-May-20;7;1112
DK022;04-May-20;20;1132
DK022;05-May-20;29;1161
DK022;06-May-20;9;1170
DK022;07-May-20;24;1194
DK022;08-May-20;5;1199
DK022;09-May-20;8;1207
DK022;10-May-20;4;1211
DK022;11-May-20;9;1220
DK022;12-May-20;1;1221
DK022;13-May-20;10;1231
DK022;14-May-20;11;1242
DK022;15-May-20;10;1252
DK022;16-May-20;6;1258
DK022;17-May-20;5;1263
DK022;18-May-20;4;1267
DK022;19-May-20;6;1273
DK022;20-May-20;7;1280
DK022;21-May-20;3;1283
DK022;22-May-20;10;1293
DK022;23-May-20;2;1295
DK022;24-May-20;3;1298
DK022;25-May-20;3;1301
DK022;26-May-20;5;1306
DK022;27-May-20;4;1310
DK022;28-May-20;4;1314
DK022;29-May-20;4;1318
DK022;30-May-20;5;1323
DK022;31-May-20;2;1325
DK022;01-Jun-20;3;1328
DK022;02-Jun-20;5;1333
DK022;03-Jun-20;5;1338
DK022;04-Jun-20;2;1340
DK022;05-Jun-20;0;1340
DK022;06-Jun-20;0;1340
DK022;07-Jun-20;0;1340
DK022;08-Jun-20;0;1340
DK022;09-Jun-20;1;1341
DK022;10-Jun-20;3;1344
DK022;11-Jun-20;1;1345
DK022;12-Jun-20;1;1346
DK022;13-Jun-20;5;1351
DK022;14-Jun-20;2;1353
DK022;15-Jun-20;0;1353
DK022;16-Jun-20;4;1357
DK022;17-Jun-20;0;1357
DK022;18-Jun-20;2;1359
DK022;19-Jun-20;6;1365
DK022;20-Jun-20;2;1367
DK022;21-Jun-20;1;1368
DK022;22-Jun-20;0;1368
DK022;23-Jun-20;0;1368
DK022;24-Jun-20;4;1372
DK022;25-Jun-20;1;1373
DK022;26-Jun-20;1;1374
DK022;27-Jun-20;0;1374
DK022;28-Jun-20;0;1374
DK022;29-Jun-20;2;1376
DK022;30-Jun-20;3;1379
DK022;01-Jul-20;0;1379
DK022;02-Jul-20;0;1379
DK022;03-Jul-20;0;1379
DK022;04-Jul-20;0;1379
DK022;05-Jul-20;0;1379
DK022;06-Jul-20;0;1379
DK022;07-Jul-20;0;1379
DK022;08-Jul-20;1;1380
DK022;09-Jul-20;4;1384
DK022;10-Jul-20;1;1385
DK022;11-Jul-20;2;1387
DK022;12-Jul-20;5;1392
DK022;13-Jul-20;6;1398
DK022;14-Jul-20;1;1399
DK022;15-Jul-20;3;1402
DK022;16-Jul-20;6;1408
DK022;17-Jul-20;9;1417
DK022;18-Jul-20;5;1422
DK022;19-Jul-20;4;1426
DK022;20-Jul-20;3;1429
DK022;21-Jul-20;1;1430
DK022;22-Jul-20;1;1431
DK022;23-Jul-20;2;1433
DK022;24-Jul-20;1;1434
DK022;25-Jul-20;2;1436
DK022;26-Jul-20;1;1437
DK022;27-Jul-20;18;1455
DK022;28-Jul-20;25;1480
DK022;29-Jul-20;10;1490
DK022;30-Jul-20;25;1515
DK022;31-Jul-20;9;1524
DK022;01-Aug-20;13;1537
DK022;02-Aug-20;6;1543
DK022;03-Aug-20;27;1570
DK022;04-Aug-20;13;1583
DK022;05-Aug-20;7;1590
DK022;06-Aug-20;30;1620
DK022;07-Aug-20;4;1624
DK022;08-Aug-20;5;1629
DK022;09-Aug-20;2;1631
DK022;10-Aug-20;5;1636
DK022;11-Aug-20;9;1645
DK022;12-Aug-20;5;1650
DK022;13-Aug-20;2;1652
DK022;14-Aug-20;12;1664
DK022;15-Aug-20;5;1669
DK022;16-Aug-20;2;1671
DK022;17-Aug-20;5;1676
DK022;18-Aug-20;8;1684
DK022;19-Aug-20;3;1687
DK022;20-Aug-20;7;1694
DK022;21-Aug-20;2;1696
DK022;22-Aug-20;3;1699
DK022;23-Aug-20;2;1701
DK022;24-Aug-20;3;1704
DK022;25-Aug-20;3;1707
DK022;26-Aug-20;4;1711
DK022;27-Aug-20;6;1717
DK022;28-Aug-20;4;1721
DK022;29-Aug-20;1;1722
DK022;30-Aug-20;3;1725
DK022;31-Aug-20;3;1728
DK022;01-Sep-20;5;1733
DK022;02-Sep-20;2;1735
DK022;03-Sep-20;5;1740
DK022;04-Sep-20;8;1748
DK022;05-Sep-20;9;1757
DK022;06-Sep-20;7;1764
DK022;07-Sep-20;41;1805
DK022;08-Sep-20;34;1839
DK022;09-Sep-20;13;1852
DK022;10-Sep-20;40;1892
DK022;11-Sep-20;12;1904
DK022;12-Sep-20;9;1913
DK022;13-Sep-20;10;1923
DK022;14-Sep-20;17;1940
DK022;15-Sep-20;18;1958
DK022;16-Sep-20;27;1985
DK022;17-Sep-20;24;2009
DK022;18-Sep-20;25;2034
DK022;19-Sep-20;22;2056
DK022;20-Sep-20;23;2079
DK022;21-Sep-20;28;2107
DK022;22-Sep-20;35;2142
DK022;23-Sep-20;38;2180
DK022;24-Sep-20;42;2222
DK022;25-Sep-20;19;2241
DK022;26-Sep-20;30;2271
DK022;27-Sep-20;19;2290
DK022;28-Sep-20;28;2318
DK022;29-Sep-20;24;2342
DK022;30-Sep-20;27;2369
DK022;01-Oct-20;32;2401
DK022;02-Oct-20;18;2419
DK022;03-Oct-20;17;2436
DK022;04-Oct-20;17;2453
DK022;05-Oct-20;22;2475
DK022;06-Oct-20;24;2499
DK022;07-Oct-20;21;2520
DK022;08-Oct-20;18;2538
DK022;09-Oct-20;20;2558
DK022;10-Oct-20;14;2572
DK022;11-Oct-20;14;2586
DK022;12-Oct-20;55;2641
DK022;13-Oct-20;15;2656
DK022;14-Oct-20;26;2682
DK022;15-Oct-20;24;2706
DK022;16-Oct-20;25;2731
DK022;17-Oct-20;15;2746
DK022;18-Oct-20;14;2760
DK022;19-Oct-20;36;2796
DK022;20-Oct-20;37;2833
DK022;21-Oct-20;27;2860
DK022;22-Oct-20;43;2903
DK022;23-Oct-20;36;2939
DK022;24-Oct-20;52;2991
DK022;25-Oct-20;43;3034
DK022;26-Oct-20;54;3088
DK022;27-Oct-20;78;3166
DK022;28-Oct-20;61;3227
DK022;29-Oct-20;71;3298
DK022;30-Oct-20;73;3371
DK022;31-Oct-20;63;3434
DK022;01-Nov-20;49;3483
DK022;02-Nov-20;115;3598
DK022;03-Nov-20;87;3685
DK022;04-Nov-20;87;3772
DK022;05-Nov-20;93;3865
DK022;06-Nov-20;76;3941
DK022;07-Nov-20;68;4009
DK022;08-Nov-20;60;4069
DK022;09-Nov-20;80;4149
DK022;10-Nov-20;92;4241
DK022;11-Nov-20;94;4335
DK022;12-Nov-20;75;4410
DK022;13-Nov-20;88;4498
DK022;14-Nov-20;57;4555
DK022;15-Nov-20;57;4612
DK022;16-Nov-20;73;4685
DK022;17-Nov-20;78;4763
DK022;18-Nov-20;71;4834
DK022;19-Nov-20;77;4911
DK022;20-Nov-20;65;4976
DK022;21-Nov-20;52;5028
DK022;22-Nov-20;55;5083
DK022;23-Nov-20;86;5169
DK022;24-Nov-20;83;5252
DK022;25-Nov-20;85;5337
DK022;26-Nov-20;103;5440
DK022;27-Nov-20;73;5513
DK022;28-Nov-20;81;5594
DK022;29-Nov-20;86;5680
DK022;30-Nov-20;130;5810
DK022;01-Dec-20;136;5946
DK022;02-Dec-20;177;6123
DK022;03-Dec-20;151;6274
DK022;04-Dec-20;169;6443
DK022;05-Dec-20;162;6605
DK022;06-Dec-20;178;6783
DK022;07-Dec-20;241;7024
DK022;08-Dec-20;307;7331
DK022;09-Dec-20;286;7617
DK022;10-Dec-20;292;7909
DK022;11-Dec-20;321;8230
DK022;12-Dec-20;272;8502
DK022;13-Dec-20;246;8748
DK022;14-Dec-20;407;9155
DK022;15-Dec-20;389;9544
DK022;16-Dec-20;429;9973
DK022;17-Dec-20;378;10351
DK022;18-Dec-20;312;10663
DK022;19-Dec-20;251;10914
DK022;20-Dec-20;260;11174
DK022;21-Dec-20;305;11479
DK022;22-Dec-20;292;11771
DK022;23-Dec-20;307;12078
DK022;24-Dec-20;88;12166
DK022;25-Dec-20;117;12283
DK022;26-Dec-20;306;12589
DK022;27-Dec-20;205;12794
DK022;28-Dec-20;343;13137
DK022;29-Dec-20;293;13430
DK022;30-Dec-20;368;13798
DK022;31-Dec-20;96;13894
DK022;01-Jan-21;102;13996
DK022;02-Jan-21;225;14221
DK022;03-Jan-21;152;14373
DK022;04-Jan-21;264;14637
DK022;05-Jan-21;236;14873
DK022;06-Jan-21;180;15053
DK022;07-Jan-21;180;15233
DK022;08-Jan-21;152;15385
DK022;09-Jan-21;139;15524
DK022;10-Jan-21;111;15635
DK022;11-Jan-21;136;15771
DK022;12-Jan-21;175;15946
DK022;13-Jan-21;98;16044
DK022;14-Jan-21;87;16131
DK022;15-Jan-21;87;16218
DK022;16-Jan-21;71;16289
DK022;17-Jan-21;61;16350
DK022;18-Jan-21;80;16430
DK022;19-Jan-21;112;16542
DK022;20-Jan-21;93;16635
DK022;21-Jan-21;91;16726
DK022;22-Jan-21;84;16810
DK022;23-Jan-21;55;16865
DK022;24-Jan-21;43;16908
DK022;25-Jan-21;72;16980
DK022;26-Jan-21;76;17056
DK022;27-Jan-21;58;17114
DK022;28-Jan-21;41;17155
DK022;29-Jan-21;29;17184
DK022;30-Jan-21;24;17208
DK022;31-Jan-21;38;17246
DK022;01-Feb-21;39;17285
DK022;02-Feb-21;43;17328
DK022;03-Feb-21;37;17365
DK022;04-Feb-21;39;17404
DK022;05-Feb-21;29;17433
DK022;06-Feb-21;47;17480
DK022;07-Feb-21;21;17501
DK022;08-Feb-21;54;17555
DK022;09-Feb-21;44;17599
DK022;10-Feb-21;37;17636
DK022;11-Feb-21;49;17685
DK022;12-Feb-21;29;17714
DK022;13-Feb-21;15;17729
DK022;14-Feb-21;26;17755
DK022;15-Feb-21;21;17776
DK022;16-Feb-21;45;17821
DK022;17-Feb-21;31;17852
DK022;18-Feb-21;44;17896
DK022;19-Feb-21;51;17947
DK022;20-Feb-21;42;17989
DK022;21-Feb-21;35;18024
DK022;22-Feb-21;58;18082
DK022;23-Feb-21;66;18148
DK022;24-Feb-21;50;18198
DK022;25-Feb-21;62;18260
DK022;26-Feb-21;39;18299
DK022;27-Feb-21;37;18336
DK022;28-Feb-21;34;18370
DK022;01-Mar-21;56;18426
DK022;02-Mar-21;69;18495
DK022;03-Mar-21;64;18559
DK022;04-Mar-21;52;18611
DK022;05-Mar-21;47;18658
DK022;06-Mar-21;44;18702
DK022;07-Mar-21;42;18744
DK022;08-Mar-21;42;18786
DK022;09-Mar-21;55;18841
DK022;10-Mar-21;37;18878
DK022;11-Mar-21;49;18927
DK022;12-Mar-21;43;18970
DK022;13-Mar-21;32;19002
DK022;14-Mar-21;32;19034
DK022;15-Mar-21;51;19085
DK022;16-Mar-21;62;19147
DK022;17-Mar-21;52;19199
DK022;18-Mar-21;58;19257
DK022;19-Mar-21;51;19308
DK022;20-Mar-21;31;19339
DK022;21-Mar-21;25;19364
DK022;22-Mar-21;49;19413
DK022;23-Mar-21;57;19470
DK022;24-Mar-21;39;19509
DK022;25-Mar-21;40;19549
DK022;26-Mar-21;51;19600
DK022;27-Mar-21;53;19653
DK022;28-Mar-21;34;19687
DK022;29-Mar-21;44;19731
DK022;30-Mar-21;30;19761
DK022;31-Mar-21;34;19795
DK022;01-Apr-21;46;19841
DK022;02-Apr-21;42;19883
DK022;03-Apr-21;28;19911
DK022;04-Apr-21;20;19931
DK022;05-Apr-21;41;19972
DK022;06-Apr-21;44;20016
DK022;07-Apr-21;57;20073
DK022;08-Apr-21;54;20127
DK022;09-Apr-21;57;20184
DK022;10-Apr-21;25;20209
DK022;11-Apr-21;33;20242
DK022;12-Apr-21;69;20311
DK022;13-Apr-21;58;20369
DK022;14-Apr-21;47;20416
DK022;15-Apr-21;53;20469
DK022;16-Apr-21;50;20519
DK022;17-Apr-21;43;20562
DK022;18-Apr-21;50;20612
DK022;19-Apr-21;62;20674
DK022;20-Apr-21;57;20731
DK022;21-Apr-21;54;20785
DK022;22-Apr-21;55;20840
DK022;23-Apr-21;35;20875
DK022;24-Apr-21;41;20916
DK022;25-Apr-21;33;20949
DK022;26-Apr-21;65;21014
DK022;27-Apr-21;60;21074
DK022;28-Apr-21;67;21141
DK022;29-Apr-21;59;21200
DK022;30-Apr-21;41;21241
DK022;01-May-21;34;21275
DK022;02-May-21;33;21308
DK022;03-May-21;78;21386
DK022;04-May-21;80;21466
DK022;05-May-21;82;21548
DK022;06-May-21;94;21642
DK022;07-May-21;77;21719
DK022;08-May-21;46;21765
DK022;09-May-21;59;21824
DK022;10-May-21;123;21947
DK022;11-May-21;90;22037
DK022;12-May-21;124;22161
DK022;13-May-21;67;22228
DK022;14-May-21;84;22312
DK022;15-May-21;65;22377
DK022;16-May-21;68;22445
DK022;17-May-21;92;22537
DK022;18-May-21;104;22641
DK022;19-May-21;117;22758
DK022;20-May-21;108;22866
DK022;21-May-21;94;22960
DK022;22-May-21;40;23000
DK022;23-May-21;64;23064
DK022;24-May-21;84;23148
DK022;25-May-21;82;23230
DK022;26-May-21;85;23315
DK022;27-May-21;75;23390
DK022;28-May-21;64;23454
DK022;29-May-21;46;23500
DK022;30-May-21;40;23540
DK022;31-May-21;64;23604
DK022;01-Jun-21;60;23664
DK022;02-Jun-21;64;23728
DK022;03-Jun-21;54;23782
DK022;04-Jun-21;47;23829
DK022;05-Jun-21;38;23867
DK022;06-Jun-21;32;23899
DK022;07-Jun-21;28;23927
DK022;08-Jun-21;39;23966
DK022;09-Jun-21;34;24000
DK022;10-Jun-21;33;24033
DK022;11-Jun-21;20;24053
DK022;12-Jun-21;19;24072
DK022;13-Jun-21;15;24087
DK022;14-Jun-21;28;24115
DK022;15-Jun-21;18;24133
DK022;16-Jun-21;17;24150
DK022;17-Jun-21;15;24165
DK022;18-Jun-21;14;24179
DK022;19-Jun-21;12;24191
