nuts3_id;date;cases_daily;cases
DK041;17-Sep-21;11;15864
DK041;18-Sep-21;7;15871
DK041;19-Sep-21;5;15876
DK041;20-Sep-21;22;15898
DK041;21-Sep-21;26;15924
DK041;22-Sep-21;16;15940
DK041;23-Sep-21;10;15950
DK041;24-Sep-21;14;15964
DK041;25-Sep-21;13;15977
DK041;26-Sep-21;7;15984
DK041;27-Sep-21;12;15996
DK041;28-Sep-21;29;16025
DK041;29-Sep-21;12;16037
DK041;30-Sep-21;8;16045
DK041;01-Oct-21;6;16051
DK041;02-Oct-21;12;16063
DK041;03-Oct-21;9;16072
DK041;04-Oct-21;25;16097
DK041;05-Oct-21;22;16119
DK041;06-Oct-21;33;16152
DK041;07-Oct-21;30;16182
DK041;08-Oct-21;34;16216
DK041;09-Oct-21;31;16247
DK041;10-Oct-21;31;16278
DK041;11-Oct-21;49;16327
DK041;12-Oct-21;21;16348
DK041;13-Oct-21;32;16380
DK041;14-Oct-21;44;16424
DK041;15-Oct-21;35;16459
DK041;16-Oct-21;22;16481
DK041;17-Oct-21;14;16495
DK041;18-Oct-21;33;16528
DK041;19-Oct-21;53;16581
DK041;20-Oct-21;55;16636
DK041;21-Oct-21;56;16692
DK041;22-Oct-21;73;16765
DK041;23-Oct-21;60;16825
DK041;24-Oct-21;78;16903
DK041;25-Oct-21;72;16975
DK041;26-Oct-21;65;17040
DK041;27-Oct-21;71;17111
DK041;28-Oct-21;96;17207
DK041;29-Oct-21;88;17295
DK041;30-Oct-21;74;17369
DK041;31-Oct-21;77;17446
DK041;01-Nov-21;101;17547
DK041;02-Nov-21;85;17632
DK041;03-Nov-21;114;17746
DK041;04-Nov-21;109;17855
DK041;05-Nov-21;130;17985
DK041;06-Nov-21;73;18058
DK041;07-Nov-21;135;18193
DK041;08-Nov-21;166;18359
DK041;09-Nov-21;161;18520
DK041;10-Nov-21;162;18682
DK041;11-Nov-21;165;18847
DK041;12-Nov-21;130;18977
DK041;13-Nov-21;146;19123
DK041;14-Nov-21;144;19267
DK041;15-Nov-21;196;19463
DK041;16-Nov-21;193;19656
DK041;17-Nov-21;202;19858
DK041;18-Nov-21;175;20033
DK041;19-Nov-21;165;20198
DK041;20-Nov-21;181;20379
DK041;21-Nov-21;144;20523
DK041;22-Nov-21;203;20726
DK041;23-Nov-21;208;20934
DK041;24-Nov-21;172;21106
DK041;25-Nov-21;176;21282
DK041;26-Nov-21;189;21471
DK041;27-Nov-21;202;21673
DK041;28-Nov-21;223;21896
DK041;29-Nov-21;231;22127
DK041;30-Nov-21;295;22422
DK041;01-Dec-21;255;22677
DK041;02-Dec-21;273;22950
DK041;03-Dec-21;271;23221
DK041;04-Dec-21;325;23546
DK041;05-Dec-21;317;23863
DK041;06-Dec-21;433;24296
DK041;07-Dec-21;499;24795
DK041;08-Dec-21;490;25285
DK041;09-Dec-21;465;25750
DK041;10-Dec-21;463;26213
DK041;11-Dec-21;505;26718
DK041;12-Dec-21;578;27296
DK041;13-Dec-21;762;28058
DK041;14-Dec-21;748;28806
DK041;15-Dec-21;740;29546
DK041;16-Dec-21;684;30230
DK041;17-Dec-21;704;30934
DK041;18-Dec-21;710;31644
DK041;19-Dec-21;736;32380
DK041;20-Dec-21;843;33223
DK041;21-Dec-21;834;34057
DK041;22-Dec-21;733;34790
DK041;23-Dec-21;745;35535
DK041;24-Dec-21;552;36087
DK041;25-Dec-21;686;36773
DK041;26-Dec-21;1038;37811
DK041;27-Dec-21;1355;39166
DK041;28-Dec-21;1535;40701
DK041;29-Dec-21;1163;41864
DK041;30-Dec-21;1295;43159
DK041;31-Dec-21;771;43930
DK041;01-Jan-22;723;44653
DK041;02-Jan-22;1512;46165
DK041;03-Jan-22;1493;47658
DK041;04-Jan-22;1558;49216
DK041;05-Jan-22;1110;50326
DK041;06-Jan-22;1003;51329
DK041;07-Jan-22;952;52281
DK041;08-Jan-22;896;53177
DK041;09-Jan-22;1042;54219
DK041;10-Jan-22;1323;55542
DK041;11-Jan-22;1368;56910
DK041;12-Jan-22;1330;58240
DK041;13-Jan-22;1455;59695
DK041;14-Jan-22;1632;61327
DK041;15-Jan-22;1687;63014
DK041;16-Jan-22;1968;64982
DK041;17-Jan-22;2536;67518
DK041;18-Jan-22;2439;69957
DK041;19-Jan-22;2432;72389
DK041;20-Jan-22;2279;74668
DK041;21-Jan-22;2409;77077
DK041;22-Jan-22;2382;79459
DK041;23-Jan-22;2879;82338
DK041;24-Jan-22;3631;85969
DK041;25-Jan-22;3404;89373
DK041;26-Jan-22;3363;92736
DK041;27-Jan-22;2997;95733
DK041;28-Jan-22;2920;98653
DK041;29-Jan-22;1482;100135
DK041;30-Jan-22;2899;103034
DK041;31-Jan-22;5049;108083
DK041;01-Feb-22;3996;112079
DK041;02-Feb-22;3857;115936
DK041;03-Feb-22;3671;119607
DK041;04-Feb-22;3553;123160
DK041;05-Feb-22;3308;126468
DK041;06-Feb-22;4197;130665
DK041;07-Feb-22;5171;135836
DK041;08-Feb-22;5265;141101
DK041;09-Feb-22;4942;146043
DK041;10-Feb-22;4227;150270
DK041;11-Feb-22;3605;153875
DK041;12-Feb-22;3117;156992
DK041;13-Feb-22;3666;160658
DK041;14-Feb-22;3913;164571
DK041;15-Feb-22;3842;168413
DK041;16-Feb-22;3390;171803
DK041;17-Feb-22;3209;175012
DK041;18-Feb-22;2570;177582
DK041;19-Feb-22;2517;180099
DK041;20-Feb-22;2964;183063
DK041;21-Feb-22;2997;186060
DK041;22-Feb-22;2525;188585
DK041;23-Feb-22;2174;190759
DK041;24-Feb-22;1793;192552
DK041;25-Feb-22;1593;194145
DK041;26-Feb-22;1269;195414
DK041;27-Feb-22;1578;196992
DK041;28-Feb-22;1971;198963
DK041;01-Mar-22;1832;200795
DK041;02-Mar-22;1665;202460
DK041;03-Mar-22;1546;204006
DK041;04-Mar-22;1296;205302
DK041;05-Mar-22;1077;206379
DK041;06-Mar-22;1325;207704
DK041;07-Mar-22;1566;209270
DK041;08-Mar-22;1461;210731
DK041;09-Mar-22;1353;212084
DK041;10-Mar-22;1076;213160
DK041;11-Mar-22;749;213909
DK041;12-Mar-22;592;214501
DK041;13-Mar-22;758;215259
DK041;14-Mar-22;892;216151
DK041;15-Mar-22;813;216964
DK041;16-Mar-22;642;217606
DK041;17-Mar-22;609;218215
DK041;18-Mar-22;517;218732
DK041;19-Mar-22;406;219138
DK041;20-Mar-22;419;219557
DK041;21-Mar-22;506;220063
DK041;22-Mar-22;473;220536
DK041;23-Mar-22;402;220938
DK041;24-Mar-22;391;221329
DK041;25-Mar-22;323;221652
DK041;26-Mar-22;261;221913
DK041;27-Mar-22;271;222184
DK041;28-Mar-22;327;222511
DK041;29-Mar-22;304;222815
DK041;30-Mar-22;260;223075
DK041;31-Mar-22;222;223297
DK041;01-Apr-22;180;223477
DK041;02-Apr-22;148;223625
DK041;03-Apr-22;157;223782
DK041;04-Apr-22;254;224036
DK041;05-Apr-22;207;224243
DK041;06-Apr-22;189;224432
DK041;07-Apr-22;172;224604
DK041;08-Apr-22;158;224762
DK041;09-Apr-22;114;224876
DK041;10-Apr-22;112;224988
DK041;11-Apr-22;200;225188
DK041;12-Apr-22;155;225343
DK041;13-Apr-22;125;225468
DK041;14-Apr-22;88;225556
DK041;15-Apr-22;90;225646
DK041;16-Apr-22;92;225738
DK041;17-Apr-22;102;225840
DK041;18-Apr-22;130;225970
DK041;19-Apr-22;145;226115
DK041;20-Apr-22;143;226258
DK041;21-Apr-22;122;226380
DK041;22-Apr-22;79;226459
DK041;23-Apr-22;67;226526
DK041;24-Apr-22;74;226600
DK041;25-Apr-22;107;226707
DK041;26-Apr-22;79;226786
DK041;27-Apr-22;59;226845
DK041;28-Apr-22;65;226910
DK041;29-Apr-22;51;226961
DK041;30-Apr-22;53;227014
DK041;01-May-22;47;227061
DK041;02-May-22;80;227141
DK041;03-May-22;52;227193
DK041;04-May-22;49;227242
DK041;05-May-22;49;227291
DK041;06-May-22;60;227351
DK041;07-May-22;22;227373
DK041;08-May-22;32;227405
DK041;09-May-22;57;227462
DK041;10-May-22;42;227504
DK041;11-May-22;38;227542
DK041;12-May-22;39;227581
DK041;13-May-22;30;227611
DK041;14-May-22;30;227641
DK041;15-May-22;27;227668
DK041;16-May-22;46;227714
DK041;17-May-22;46;227760
DK041;18-May-22;30;227790
DK041;19-May-22;34;227824
DK041;20-May-22;39;227863
DK041;21-May-22;21;227884
DK041;22-May-22;31;227915
DK041;23-May-22;42;227957
DK041;24-May-22;42;227999
DK041;25-May-22;37;228036
DK041;26-May-22;20;228056
DK041;27-May-22;26;228082
DK041;28-May-22;21;228103
DK041;29-May-22;23;228126
DK041;30-May-22;23;228149
DK041;31-May-22;35;228184
DK041;01-Jun-22;33;228217
DK041;02-Jun-22;23;228240
DK041;03-Jun-22;30;228270
DK041;04-Jun-22;25;228295
DK041;05-Jun-22;25;228320
DK041;06-Jun-22;36;228356
DK041;07-Jun-22;51;228407
DK041;08-Jun-22;40;228447
DK041;09-Jun-22;61;228508
DK041;10-Jun-22;49;228557
DK041;11-Jun-22;37;228594
DK041;12-Jun-22;46;228640
DK041;13-Jun-22;47;228687
DK041;14-Jun-22;46;228733
DK041;15-Jun-22;57;228790
DK041;16-Jun-22;71;228861
DK041;17-Jun-22;69;228930
DK041;18-Jun-22;63;228993
DK041;19-Jun-22;63;229056
DK041;20-Jun-22;106;229162
DK041;21-Jun-22;116;229278
DK041;22-Jun-22;92;229370
DK041;23-Jun-22;80;229450
DK042;28-Feb-20;1;1
DK042;07-Mar-20;1;2
DK042;08-Mar-20;22;24
DK042;09-Mar-20;38;62
DK042;10-Mar-20;63;125
DK042;11-Mar-20;22;147
DK042;12-Mar-20;6;153
DK042;13-Mar-20;3;156
DK042;14-Mar-20;4;160
DK042;15-Mar-20;2;162
DK042;17-Mar-20;4;166
DK042;18-Mar-20;8;174
DK042;19-Mar-20;9;183
DK042;20-Mar-20;3;186
DK042;22-Mar-20;6;192
DK042;23-Mar-20;10;202
DK042;24-Mar-20;6;208
DK042;25-Mar-20;8;216
DK042;26-Mar-20;13;229
DK042;27-Mar-20;9;238
DK042;28-Mar-20;7;245
DK042;29-Mar-20;5;250
DK042;30-Mar-20;19;269
DK042;31-Mar-20;10;279
DK042;01-Apr-20;22;301
DK042;02-Apr-20;29;330
DK042;03-Apr-20;29;359
DK042;04-Apr-20;9;368
DK042;05-Apr-20;6;374
DK042;06-Apr-20;35;409
DK042;07-Apr-20;25;434
DK042;08-Apr-20;22;456
DK042;09-Apr-20;10;466
DK042;10-Apr-20;7;473
DK042;11-Apr-20;12;485
DK042;12-Apr-20;6;491
DK042;13-Apr-20;17;508
DK042;14-Apr-20;15;523
DK042;15-Apr-20;3;526
DK042;16-Apr-20;14;540
DK042;17-Apr-20;9;549
DK042;18-Apr-20;5;554
DK042;19-Apr-20;2;556
DK042;20-Apr-20;5;561
DK042;21-Apr-20;4;565
DK042;22-Apr-20;4;569
DK042;23-Apr-20;12;581
DK042;24-Apr-20;12;593
DK042;25-Apr-20;10;603
DK042;26-Apr-20;3;606
DK042;27-Apr-20;6;612
DK042;28-Apr-20;7;619
DK042;29-Apr-20;6;625
DK042;30-Apr-20;6;631
DK042;01-May-20;6;637
DK042;02-May-20;9;646
DK042;03-May-20;6;652
DK042;04-May-20;1;653
DK042;05-May-20;3;656
DK042;06-May-20;3;659
DK042;07-May-20;4;663
DK042;08-May-20;2;665
DK042;09-May-20;1;666
DK042;10-May-20;1;667
DK042;11-May-20;2;669
DK042;13-May-20;2;671
DK042;14-May-20;4;675
DK042;15-May-20;3;678
DK042;16-May-20;4;682
DK042;17-May-20;3;685
DK042;18-May-20;4;689
DK042;19-May-20;3;692
DK042;21-May-20;1;693
DK042;22-May-20;1;694
DK042;23-May-20;2;696
DK042;25-May-20;1;697
DK042;26-May-20;2;699
DK042;27-May-20;2;701
DK042;01-Jun-20;3;704
DK042;02-Jun-20;3;707
DK042;04-Jun-20;5;712
DK042;06-Jun-20;1;713
DK042;08-Jun-20;3;716
DK042;10-Jun-20;1;717
DK042;11-Jun-20;1;718
DK042;12-Jun-20;3;721
DK042;13-Jun-20;1;722
DK042;15-Jun-20;1;723
DK042;16-Jun-20;3;726
DK042;17-Jun-20;1;727
DK042;19-Jun-20;2;729
DK042;20-Jun-20;2;731
DK042;21-Jun-20;1;732
DK042;22-Jun-20;1;733
DK042;23-Jun-20;3;736
DK042;24-Jun-20;3;739
DK042;25-Jun-20;4;743
DK042;26-Jun-20;3;746
DK042;27-Jun-20;3;749
DK042;28-Jun-20;4;753
DK042;30-Jun-20;2;755
DK042;01-Jul-20;2;757
DK042;02-Jul-20;1;758
DK042;03-Jul-20;1;759
DK042;05-Jul-20;1;760
DK042;07-Jul-20;1;761
DK042;08-Jul-20;1;762
DK042;09-Jul-20;4;766
DK042;13-Jul-20;6;772
DK042;14-Jul-20;3;775
DK042;15-Jul-20;1;776
DK042;16-Jul-20;3;779
DK042;17-Jul-20;1;780
DK042;19-Jul-20;1;781
DK042;20-Jul-20;3;784
DK042;23-Jul-20;2;786
DK042;24-Jul-20;7;793
DK042;25-Jul-20;5;798
DK042;26-Jul-20;4;802
DK042;27-Jul-20;6;808
DK042;28-Jul-20;10;818
DK042;29-Jul-20;9;827
DK042;30-Jul-20;19;846
DK042;31-Jul-20;17;863
DK042;01-Aug-20;26;889
DK042;02-Aug-20;36;925
DK042;03-Aug-20;44;969
DK042;04-Aug-20;57;1026
DK042;05-Aug-20;62;1088
DK042;06-Aug-20;85;1173
DK042;07-Aug-20;102;1275
DK042;08-Aug-20;56;1331
DK042;09-Aug-20;58;1389
DK042;10-Aug-20;80;1469
DK042;11-Aug-20;64;1533
DK042;12-Aug-20;79;1612
DK042;13-Aug-20;56;1668
DK042;14-Aug-20;28;1696
DK042;15-Aug-20;65;1761
DK042;16-Aug-20;29;1790
DK042;17-Aug-20;33;1823
DK042;18-Aug-20;36;1859
DK042;19-Aug-20;22;1881
DK042;20-Aug-20;27;1908
DK042;21-Aug-20;21;1929
DK042;22-Aug-20;28;1957
DK042;23-Aug-20;20;1977
DK042;24-Aug-20;24;2001
DK042;25-Aug-20;18;2019
DK042;26-Aug-20;18;2037
DK042;27-Aug-20;13;2050
DK042;28-Aug-20;16;2066
DK042;29-Aug-20;12;2078
DK042;30-Aug-20;18;2096
DK042;31-Aug-20;17;2113
DK042;01-Sep-20;27;2140
DK042;02-Sep-20;13;2153
DK042;03-Sep-20;15;2168
DK042;04-Sep-20;14;2182
DK042;05-Sep-20;13;2195
DK042;06-Sep-20;15;2210
DK042;07-Sep-20;15;2225
DK042;08-Sep-20;36;2261
DK042;09-Sep-20;24;2285
DK042;10-Sep-20;15;2300
DK042;11-Sep-20;48;2348
DK042;12-Sep-20;22;2370
DK042;13-Sep-20;12;2382
DK042;14-Sep-20;26;2408
DK042;15-Sep-20;42;2450
DK042;16-Sep-20;45;2495
DK042;17-Sep-20;47;2542
DK042;18-Sep-20;60;2602
DK042;19-Sep-20;44;2646
DK042;20-Sep-20;44;2690
DK042;21-Sep-20;53;2743
DK042;22-Sep-20;83;2826
DK042;23-Sep-20;105;2931
DK042;24-Sep-20;104;3035
DK042;25-Sep-20;95;3130
DK042;26-Sep-20;78;3208
DK042;27-Sep-20;71;3279
DK042;28-Sep-20;96;3375
DK042;29-Sep-20;94;3469
DK042;30-Sep-20;83;3552
DK042;01-Oct-20;78;3630
DK042;02-Oct-20;78;3708
DK042;03-Oct-20;48;3756
DK042;04-Oct-20;44;3800
DK042;05-Oct-20;65;3865
DK042;06-Oct-20;78;3943
DK042;07-Oct-20;116;4059
DK042;08-Oct-20;77;4136
DK042;09-Oct-20;77;4213
DK042;10-Oct-20;62;4275
DK042;11-Oct-20;50;4325
DK042;12-Oct-20;95;4420
DK042;13-Oct-20;78;4498
DK042;14-Oct-20;64;4562
DK042;15-Oct-20;78;4640
DK042;16-Oct-20;80;4720
DK042;17-Oct-20;49;4769
DK042;18-Oct-20;53;4822
DK042;19-Oct-20;107;4929
DK042;20-Oct-20;149;5078
DK042;21-Oct-20;181;5259
DK042;22-Oct-20;114;5373
DK042;23-Oct-20;128;5501
DK042;24-Oct-20;102;5603
DK042;25-Oct-20;105;5708
DK042;26-Oct-20;108;5816
DK042;27-Oct-20;141;5957
DK042;28-Oct-20;172;6129
DK042;29-Oct-20;89;6218
DK042;30-Oct-20;129;6347
DK042;31-Oct-20;108;6455
DK042;01-Nov-20;126;6581
DK042;02-Nov-20;127;6708
DK042;03-Nov-20;155;6863
DK042;04-Nov-20;165;7028
DK042;05-Nov-20;130;7158
DK042;06-Nov-20;112;7270
DK042;07-Nov-20;116;7386
DK042;08-Nov-20;114;7500
DK042;09-Nov-20;148;7648
DK042;10-Nov-20;153;7801
DK042;11-Nov-20;176;7977
DK042;12-Nov-20;174;8151
DK042;13-Nov-20;144;8295
DK042;14-Nov-20;149;8444
DK042;15-Nov-20;119;8563
DK042;16-Nov-20;189;8752
DK042;17-Nov-20;202;8954
DK042;18-Nov-20;201;9155
DK042;19-Nov-20;141;9296
DK042;20-Nov-20;154;9450
DK042;21-Nov-20;116;9566
DK042;22-Nov-20;112;9678
DK042;23-Nov-20;141;9819
DK042;24-Nov-20;180;9999
DK042;25-Nov-20;165;10164
DK042;26-Nov-20;172;10336
DK042;27-Nov-20;176;10512
DK042;28-Nov-20;167;10679
DK042;29-Nov-20;126;10805
DK042;30-Nov-20;268;11073
DK042;01-Dec-20;220;11293
DK042;02-Dec-20;248;11541
DK042;03-Dec-20;252;11793
DK042;04-Dec-20;300;12093
DK042;05-Dec-20;204;12297
DK042;06-Dec-20;231;12528
DK042;07-Dec-20;347;12875
DK042;08-Dec-20;415;13290
DK042;09-Dec-20;451;13741
DK042;10-Dec-20;495;14236
DK042;11-Dec-20;483;14719
DK042;12-Dec-20;449;15168
DK042;13-Dec-20;381;15549
DK042;14-Dec-20;598;16147
DK042;15-Dec-20;658;16805
DK042;16-Dec-20;602;17407
DK042;17-Dec-20;483;17890
DK042;18-Dec-20;429;18319
DK042;19-Dec-20;410;18729
DK042;20-Dec-20;324;19053
DK042;21-Dec-20;391;19444
DK042;22-Dec-20;356;19800
DK042;23-Dec-20;401;20201
DK042;24-Dec-20;160;20361
DK042;25-Dec-20;145;20506
DK042;26-Dec-20;349;20855
DK042;27-Dec-20;303;21158
DK042;28-Dec-20;438;21596
DK042;29-Dec-20;408;22004
DK042;30-Dec-20;347;22351
DK042;31-Dec-20;177;22528
DK042;01-Jan-21;174;22702
DK042;02-Jan-21;346;23048
DK042;03-Jan-21;257;23305
DK042;04-Jan-21;386;23691
DK042;05-Jan-21;245;23936
DK042;06-Jan-21;235;24171
DK042;07-Jan-21;277;24448
DK042;08-Jan-21;207;24655
DK042;09-Jan-21;169;24824
DK042;10-Jan-21;139;24963
DK042;11-Jan-21;151;25114
DK042;12-Jan-21;150;25264
DK042;13-Jan-21;135;25399
DK042;14-Jan-21;151;25550
DK042;15-Jan-21;85;25635
DK042;16-Jan-21;56;25691
DK042;17-Jan-21;58;25749
DK042;18-Jan-21;100;25849
DK042;19-Jan-21;69;25918
DK042;20-Jan-21;82;26000
DK042;21-Jan-21;88;26088
DK042;22-Jan-21;73;26161
DK042;23-Jan-21;62;26223
DK042;24-Jan-21;42;26265
DK042;25-Jan-21;57;26322
DK042;26-Jan-21;73;26395
DK042;27-Jan-21;48;26443
DK042;28-Jan-21;46;26489
DK042;29-Jan-21;33;26522
DK042;30-Jan-21;29;26551
DK042;31-Jan-21;36;26587
DK042;01-Feb-21;47;26634
DK042;02-Feb-21;55;26689
DK042;03-Feb-21;39;26728
DK042;04-Feb-21;54;26782
DK042;05-Feb-21;51;26833
DK042;06-Feb-21;58;26891
DK042;07-Feb-21;70;26961
DK042;08-Feb-21;38;26999
DK042;09-Feb-21;58;27057
DK042;10-Feb-21;60;27117
DK042;11-Feb-21;46;27163
DK042;12-Feb-21;36;27199
DK042;13-Feb-21;45;27244
DK042;14-Feb-21;33;27277
DK042;15-Feb-21;53;27330
DK042;16-Feb-21;71;27401
DK042;17-Feb-21;63;27464
DK042;18-Feb-21;73;27537
DK042;19-Feb-21;37;27574
DK042;20-Feb-21;53;27627
DK042;21-Feb-21;60;27687
DK042;22-Feb-21;58;27745
DK042;23-Feb-21;46;27791
DK042;24-Feb-21;49;27840
DK042;25-Feb-21;40;27880
DK042;26-Feb-21;32;27912
DK042;27-Feb-21;43;27955
DK042;28-Feb-21;38;27993
DK042;01-Mar-21;52;28045
DK042;02-Mar-21;70;28115
DK042;03-Mar-21;52;28167
DK042;04-Mar-21;35;28202
DK042;05-Mar-21;48;28250
DK042;06-Mar-21;37;28287
DK042;07-Mar-21;60;28347
DK042;08-Mar-21;74;28421
DK042;09-Mar-21;77;28498
DK042;10-Mar-21;73;28571
DK042;11-Mar-21;53;28624
DK042;12-Mar-21;50;28674
DK042;13-Mar-21;46;28720
DK042;14-Mar-21;56;28776
DK042;15-Mar-21;68;28844
DK042;16-Mar-21;88;28932
DK042;17-Mar-21;71;29003
DK042;18-Mar-21;57;29060
DK042;19-Mar-21;61;29121
DK042;20-Mar-21;58;29179
DK042;21-Mar-21;61;29240
DK042;22-Mar-21;66;29306
DK042;23-Mar-21;105;29411
DK042;24-Mar-21;94;29505
DK042;25-Mar-21;67;29572
DK042;26-Mar-21;54;29626
DK042;27-Mar-21;81;29707
DK042;28-Mar-21;67;29774
DK042;29-Mar-21;79;29853
DK042;30-Mar-21;74;29927
DK042;31-Mar-21;85;30012
DK042;01-Apr-21;93;30105
DK042;02-Apr-21;68;30173
DK042;03-Apr-21;87;30260
DK042;04-Apr-21;53;30313
DK042;05-Apr-21;66;30379
DK042;06-Apr-21;66;30445
DK042;07-Apr-21;78;30523
DK042;08-Apr-21;85;30608
DK042;09-Apr-21;62;30670
DK042;10-Apr-21;52;30722
DK042;11-Apr-21;73;30795
DK042;12-Apr-21;87;30882
DK042;13-Apr-21;115;30997
DK042;14-Apr-21;90;31087
DK042;15-Apr-21;139;31226
DK042;16-Apr-21;110;31336
DK042;17-Apr-21;106;31442
DK042;18-Apr-21;105;31547
DK042;19-Apr-21;127;31674
DK042;20-Apr-21;149;31823
DK042;21-Apr-21;94;31917
DK042;22-Apr-21;63;31980
DK042;23-Apr-21;79;32059
DK042;24-Apr-21;85;32144
DK042;25-Apr-21;79;32223
DK042;26-Apr-21;79;32302
DK042;27-Apr-21;99;32401
DK042;28-Apr-21;106;32507
DK042;29-Apr-21;97;32604
DK042;30-Apr-21;75;32679
DK042;01-May-21;100;32779
DK042;02-May-21;88;32867
DK042;03-May-21;124;32991
DK042;04-May-21;122;33113
DK042;05-May-21;113;33226
DK042;06-May-21;101;33327
DK042;07-May-21;110;33437
DK042;08-May-21;91;33528
DK042;09-May-21;85;33613
DK042;10-May-21;166;33779
DK042;11-May-21;179;33958
DK042;12-May-21;131;34089
DK042;13-May-21;92;34181
DK042;14-May-21;103;34284
DK042;15-May-21;135;34419
DK042;16-May-21;100;34519
DK042;17-May-21;138;34657
DK042;18-May-21;126;34783
DK042;19-May-21;129;34912
DK042;20-May-21;105;35017
DK042;21-May-21;94;35111
DK042;22-May-21;118;35229
DK042;23-May-21;120;35349
DK042;24-May-21;135;35484
DK042;25-May-21;163;35647
DK042;26-May-21;119;35766
DK042;27-May-21;136;35902
DK042;28-May-21;147;36049
DK042;29-May-21;118;36167
DK042;30-May-21;139;36306
DK042;31-May-21;156;36462
DK042;01-Jun-21;160;36622
DK042;02-Jun-21;155;36777
DK042;03-Jun-21;111;36888
DK042;04-Jun-21;141;37029
DK042;05-Jun-21;120;37149
DK042;06-Jun-21;95;37244
DK042;07-Jun-21;106;37350
DK042;08-Jun-21;88;37438
DK042;09-Jun-21;95;37533
DK042;10-Jun-21;67;37600
DK042;11-Jun-21;66;37666
DK042;12-Jun-21;36;37702
DK042;13-Jun-21;41;37743
DK042;14-Jun-21;53;37796
DK042;15-Jun-21;52;37848
DK042;16-Jun-21;47;37895
DK042;17-Jun-21;33;37928
DK042;18-Jun-21;37;37965
DK042;19-Jun-21;17;37982
DK042;20-Jun-21;36;38018
DK042;21-Jun-21;27;38045
DK042;22-Jun-21;20;38065
DK042;23-Jun-21;29;38094
DK042;24-Jun-21;34;38128
DK042;25-Jun-21;31;38159
DK042;26-Jun-21;14;38173
DK042;27-Jun-21;14;38187
DK042;28-Jun-21;33;38220
DK042;29-Jun-21;35;38255
DK042;30-Jun-21;49;38304
DK042;01-Jul-21;38;38342
DK042;02-Jul-21;50;38392
DK042;03-Jul-21;43;38435
DK042;04-Jul-21;53;38488
DK042;05-Jul-21;125;38613
DK042;06-Jul-21;99;38712
DK042;07-Jul-21;127;38839
DK042;08-Jul-21;102;38941
DK042;09-Jul-21;119;39060
DK042;10-Jul-21;105;39165
DK042;11-Jul-21;188;39353
DK042;12-Jul-21;231;39584
DK042;13-Jul-21;250;39834
DK042;14-Jul-21;261;40095
DK042;15-Jul-21;198;40293
DK042;16-Jul-21;167;40460
DK042;17-Jul-21;151;40611
DK042;18-Jul-21;136;40747
DK042;19-Jul-21;194;40941
DK042;20-Jul-21;180;41121
DK042;21-Jul-21;167;41288
DK042;22-Jul-21;147;41435
DK042;23-Jul-21;160;41595
DK042;24-Jul-21;151;41746
DK042;25-Jul-21;162;41908
DK042;26-Jul-21;227;42135
DK042;27-Jul-21;212;42347
DK042;28-Jul-21;175;42522
DK042;29-Jul-21;188;42710
DK042;30-Jul-21;178;42888
DK042;31-Jul-21;134;43022
DK042;01-Aug-21;153;43175
DK042;02-Aug-21;174;43349
DK042;03-Aug-21;181;43530
DK042;04-Aug-21;157;43687
DK042;05-Aug-21;134;43821
DK042;06-Aug-21;138;43959
DK042;07-Aug-21;140;44099
DK042;08-Aug-21;175;44274
DK042;09-Aug-21;147;44421
DK042;10-Aug-21;193;44614
DK042;11-Aug-21;179;44793
DK042;12-Aug-21;193;44986
DK042;13-Aug-21;141;45127
DK042;14-Aug-21;144;45271
DK042;15-Aug-21;187;45458
DK042;16-Aug-21;196;45654
DK042;17-Aug-21;176;45830
DK042;18-Aug-21;137;45967
DK042;19-Aug-21;179;46146
DK042;20-Aug-21;149;46295
DK042;21-Aug-21;90;46385
DK042;22-Aug-21;137;46522
DK042;23-Aug-21;167;46689
DK042;24-Aug-21;118;46807
DK042;25-Aug-21;100;46907
DK042;26-Aug-21;151;47058
DK042;27-Aug-21;108;47166
DK042;28-Aug-21;96;47262
DK042;29-Aug-21;103;47365
DK042;30-Aug-21;112;47477
DK042;31-Aug-21;126;47603
DK042;01-Sep-21;86;47689
DK042;02-Sep-21;62;47751
DK042;03-Sep-21;72;47823
DK042;04-Sep-21;62;47885
DK042;05-Sep-21;49;47934
DK042;06-Sep-21;46;47980
DK042;07-Sep-21;83;48063
DK042;08-Sep-21;58;48121
DK042;09-Sep-21;62;48183
DK042;10-Sep-21;55;48238
DK042;11-Sep-21;45;48283
DK042;12-Sep-21;31;48314
DK042;13-Sep-21;53;48367
DK042;14-Sep-21;36;48403
DK042;15-Sep-21;44;48447
DK042;16-Sep-21;39;48486
DK042;17-Sep-21;35;48521
DK042;18-Sep-21;37;48558
DK042;19-Sep-21;48;48606
DK042;20-Sep-21;39;48645
DK042;21-Sep-21;36;48681
DK042;22-Sep-21;48;48729
DK042;23-Sep-21;48;48777
DK042;24-Sep-21;30;48807
DK042;25-Sep-21;17;48824
DK042;26-Sep-21;22;48846
DK042;27-Sep-21;37;48883
DK042;28-Sep-21;45;48928
DK042;29-Sep-21;39;48967
DK042;30-Sep-21;36;49003
DK042;01-Oct-21;31;49034
DK042;02-Oct-21;34;49068
DK042;03-Oct-21;51;49119
DK042;04-Oct-21;44;49163
DK042;05-Oct-21;51;49214
