nuts3_id;date;cases_daily;cases
DK022;28-Feb-20;0;0
DK022;01-Mar-20;0;0
DK022;02-Mar-20;1;1
DK022;03-Mar-20;0;1
DK022;04-Mar-20;0;1
DK022;05-Mar-20;0;1
DK022;06-Mar-20;1;2
DK022;07-Mar-20;0;2
DK022;08-Mar-20;2;4
DK022;09-Mar-20;25;29
DK022;10-Mar-20;9;38
DK022;11-Mar-20;14;52
DK022;12-Mar-20;3;55
DK022;13-Mar-20;1;56
DK022;14-Mar-20;4;60
DK022;15-Mar-20;6;66
DK022;16-Mar-20;12;78
DK022;17-Mar-20;6;84
DK022;18-Mar-20;13;97
DK022;19-Mar-20;3;100
DK022;20-Mar-20;17;117
DK022;21-Mar-20;6;123
DK022;22-Mar-20;10;133
DK022;23-Mar-20;8;141
DK022;24-Mar-20;11;152
DK022;25-Mar-20;15;167
DK022;26-Mar-20;13;180
DK022;27-Mar-20;14;194
DK022;28-Mar-20;20;214
DK022;29-Mar-20;10;224
DK022;30-Mar-20;30;254
DK022;31-Mar-20;26;280
DK022;01-Apr-20;29;309
DK022;02-Apr-20;45;354
DK022;03-Apr-20;41;395
DK022;04-Apr-20;15;410
DK022;05-Apr-20;11;421
DK022;06-Apr-20;42;463
DK022;07-Apr-20;34;497
DK022;08-Apr-20;36;533
DK022;09-Apr-20;14;547
DK022;10-Apr-20;18;565
DK022;11-Apr-20;14;579
DK022;12-Apr-20;12;591
DK022;13-Apr-20;13;604
DK022;14-Apr-20;40;644
DK022;15-Apr-20;21;665
DK022;16-Apr-20;14;679
DK022;17-Apr-20;35;714
DK022;18-Apr-20;19;733
DK022;19-Apr-20;23;756
DK022;20-Apr-20;33;789
DK022;21-Apr-20;39;828
DK022;22-Apr-20;27;855
DK022;23-Apr-20;39;894
DK022;24-Apr-20;26;920
DK022;25-Apr-20;15;935
DK022;26-Apr-20;7;942
DK022;27-Apr-20;53;995
DK022;28-Apr-20;24;1019
DK022;29-Apr-20;20;1039
DK022;30-Apr-20;24;1063
DK022;01-May-20;16;1079
DK022;02-May-20;26;1105
DK022;03-May-20;7;1112
DK022;04-May-20;20;1132
DK022;05-May-20;29;1161
DK022;06-May-20;9;1170
DK022;07-May-20;24;1194
DK022;08-May-20;5;1199
DK022;09-May-20;8;1207
DK022;10-May-20;4;1211
DK022;11-May-20;9;1220
DK022;12-May-20;1;1221
DK022;13-May-20;10;1231
DK022;14-May-20;11;1242
DK022;15-May-20;10;1252
DK022;16-May-20;6;1258
DK022;17-May-20;5;1263
DK022;18-May-20;4;1267
DK022;19-May-20;6;1273
DK022;20-May-20;7;1280
DK022;21-May-20;3;1283
DK022;22-May-20;10;1293
DK022;23-May-20;2;1295
DK022;24-May-20;3;1298
DK022;25-May-20;3;1301
DK022;26-May-20;5;1306
DK022;27-May-20;4;1310
DK022;28-May-20;4;1314
DK022;29-May-20;4;1318
DK022;30-May-20;5;1323
DK022;31-May-20;2;1325
DK022;01-Jun-20;3;1328
DK022;02-Jun-20;5;1333
DK022;03-Jun-20;5;1338
DK022;04-Jun-20;2;1340
DK022;05-Jun-20;0;1340
DK022;06-Jun-20;0;1340
DK022;07-Jun-20;0;1340
DK022;08-Jun-20;0;1340
DK022;09-Jun-20;1;1341
DK022;10-Jun-20;3;1344
DK022;11-Jun-20;1;1345
DK022;12-Jun-20;1;1346
DK022;13-Jun-20;5;1351
DK022;14-Jun-20;2;1353
DK022;15-Jun-20;0;1353
DK022;16-Jun-20;4;1357
DK022;17-Jun-20;0;1357
DK022;18-Jun-20;2;1359
DK022;19-Jun-20;6;1365
DK022;20-Jun-20;2;1367
DK022;21-Jun-20;1;1368
DK022;22-Jun-20;0;1368
DK022;23-Jun-20;0;1368
DK022;24-Jun-20;4;1372
DK022;25-Jun-20;1;1373
DK022;26-Jun-20;1;1374
DK022;27-Jun-20;0;1374
DK022;28-Jun-20;0;1374
DK022;29-Jun-20;2;1376
DK022;30-Jun-20;3;1379
DK022;01-Jul-20;0;1379
DK022;02-Jul-20;0;1379
DK022;03-Jul-20;0;1379
DK022;04-Jul-20;0;1379
DK022;05-Jul-20;0;1379
DK022;06-Jul-20;0;1379
DK022;07-Jul-20;0;1379
DK022;08-Jul-20;1;1380
DK022;09-Jul-20;4;1384
DK022;10-Jul-20;1;1385
DK022;11-Jul-20;2;1387
DK022;12-Jul-20;5;1392
DK022;13-Jul-20;6;1398
DK022;14-Jul-20;1;1399
DK022;15-Jul-20;3;1402
DK022;16-Jul-20;6;1408
DK022;17-Jul-20;9;1417
DK022;18-Jul-20;5;1422
DK022;19-Jul-20;4;1426
DK022;20-Jul-20;3;1429
DK022;21-Jul-20;1;1430
DK022;22-Jul-20;1;1431
DK022;23-Jul-20;2;1433
DK022;24-Jul-20;1;1434
DK022;25-Jul-20;2;1436
DK022;26-Jul-20;1;1437
DK022;27-Jul-20;18;1455
DK022;28-Jul-20;25;1480
DK022;29-Jul-20;10;1490
DK022;30-Jul-20;25;1515
DK022;31-Jul-20;9;1524
DK022;01-Aug-20;13;1537
DK022;02-Aug-20;6;1543
DK022;03-Aug-20;27;1570
DK022;04-Aug-20;13;1583
DK022;05-Aug-20;7;1590
DK022;06-Aug-20;30;1620
DK022;07-Aug-20;4;1624
DK022;08-Aug-20;5;1629
DK022;09-Aug-20;2;1631
DK022;10-Aug-20;5;1636
DK022;11-Aug-20;9;1645
DK022;12-Aug-20;5;1650
DK022;13-Aug-20;2;1652
DK022;14-Aug-20;12;1664
DK022;15-Aug-20;5;1669
DK022;16-Aug-20;2;1671
DK022;17-Aug-20;5;1676
DK022;18-Aug-20;8;1684
DK022;19-Aug-20;3;1687
DK022;20-Aug-20;7;1694
DK022;21-Aug-20;2;1696
DK022;22-Aug-20;3;1699
DK022;23-Aug-20;2;1701
DK022;24-Aug-20;3;1704
DK022;25-Aug-20;3;1707
DK022;26-Aug-20;4;1711
DK022;27-Aug-20;6;1717
DK022;28-Aug-20;4;1721
DK022;29-Aug-20;1;1722
DK022;30-Aug-20;3;1725
DK022;31-Aug-20;3;1728
DK022;01-Sep-20;5;1733
DK022;02-Sep-20;2;1735
DK022;03-Sep-20;5;1740
DK022;04-Sep-20;8;1748
DK022;05-Sep-20;9;1757
DK022;06-Sep-20;7;1764
DK022;07-Sep-20;41;1805
DK022;08-Sep-20;34;1839
DK022;09-Sep-20;13;1852
DK022;10-Sep-20;40;1892
DK022;11-Sep-20;12;1904
DK022;12-Sep-20;9;1913
DK022;13-Sep-20;10;1923
DK022;14-Sep-20;17;1940
DK022;15-Sep-20;18;1958
DK022;16-Sep-20;27;1985
DK022;17-Sep-20;24;2009
DK022;18-Sep-20;25;2034
DK022;19-Sep-20;22;2056
DK022;20-Sep-20;23;2079
DK022;21-Sep-20;28;2107
DK022;22-Sep-20;35;2142
DK022;23-Sep-20;38;2180
DK022;24-Sep-20;42;2222
DK022;25-Sep-20;19;2241
DK022;26-Sep-20;30;2271
DK022;27-Sep-20;19;2290
DK022;28-Sep-20;28;2318
DK022;29-Sep-20;24;2342
DK022;30-Sep-20;27;2369
DK022;01-Oct-20;32;2401
DK022;02-Oct-20;18;2419
DK022;03-Oct-20;17;2436
DK022;04-Oct-20;17;2453
DK022;05-Oct-20;22;2475
DK022;06-Oct-20;24;2499
DK022;07-Oct-20;21;2520
DK022;08-Oct-20;18;2538
DK022;09-Oct-20;20;2558
DK022;10-Oct-20;14;2572
DK022;11-Oct-20;14;2586
DK022;12-Oct-20;55;2641
DK022;13-Oct-20;15;2656
DK022;14-Oct-20;26;2682
DK022;15-Oct-20;24;2706
DK022;16-Oct-20;25;2731
DK022;17-Oct-20;15;2746
DK022;18-Oct-20;14;2760
DK022;19-Oct-20;36;2796
DK022;20-Oct-20;37;2833
DK022;21-Oct-20;27;2860
DK022;22-Oct-20;43;2903
DK022;23-Oct-20;36;2939
DK022;24-Oct-20;52;2991
DK022;25-Oct-20;43;3034
DK022;26-Oct-20;54;3088
DK022;27-Oct-20;78;3166
DK022;28-Oct-20;61;3227
DK022;29-Oct-20;71;3298
DK022;30-Oct-20;73;3371
DK022;31-Oct-20;63;3434
DK022;01-Nov-20;49;3483
DK022;02-Nov-20;115;3598
DK022;03-Nov-20;87;3685
DK022;04-Nov-20;87;3772
DK022;05-Nov-20;93;3865
DK022;06-Nov-20;76;3941
DK022;07-Nov-20;68;4009
DK022;08-Nov-20;60;4069
DK022;09-Nov-20;80;4149
DK022;10-Nov-20;92;4241
DK022;11-Nov-20;94;4335
DK022;12-Nov-20;75;4410
DK022;13-Nov-20;88;4498
DK022;14-Nov-20;57;4555
DK022;15-Nov-20;57;4612
DK022;16-Nov-20;73;4685
DK022;17-Nov-20;78;4763
DK022;18-Nov-20;71;4834
DK022;19-Nov-20;77;4911
DK022;20-Nov-20;65;4976
DK022;21-Nov-20;52;5028
DK022;22-Nov-20;55;5083
DK022;23-Nov-20;86;5169
DK022;24-Nov-20;83;5252
DK022;25-Nov-20;85;5337
DK022;26-Nov-20;103;5440
DK022;27-Nov-20;73;5513
DK022;28-Nov-20;81;5594
DK022;29-Nov-20;86;5680
DK022;30-Nov-20;130;5810
DK022;01-Dec-20;136;5946
DK022;02-Dec-20;177;6123
DK022;03-Dec-20;151;6274
DK022;04-Dec-20;169;6443
DK022;05-Dec-20;162;6605
DK022;06-Dec-20;178;6783
DK022;07-Dec-20;241;7024
DK022;08-Dec-20;307;7331
DK022;09-Dec-20;286;7617
DK022;10-Dec-20;292;7909
DK022;11-Dec-20;321;8230
DK022;12-Dec-20;272;8502
DK022;13-Dec-20;246;8748
DK022;14-Dec-20;407;9155
DK022;15-Dec-20;389;9544
DK022;16-Dec-20;429;9973
DK022;17-Dec-20;378;10351
DK022;18-Dec-20;312;10663
DK022;19-Dec-20;251;10914
DK022;20-Dec-20;260;11174
DK022;21-Dec-20;305;11479
DK022;22-Dec-20;292;11771
DK022;23-Dec-20;307;12078
DK022;24-Dec-20;88;12166
DK022;25-Dec-20;117;12283
DK022;26-Dec-20;306;12589
DK022;27-Dec-20;205;12794
DK022;28-Dec-20;343;13137
DK022;29-Dec-20;293;13430
DK022;30-Dec-20;368;13798
DK022;31-Dec-20;96;13894
DK022;01-Jan-21;102;13996
DK022;02-Jan-21;225;14221
DK022;03-Jan-21;152;14373
DK022;04-Jan-21;263;14636
DK022;05-Jan-21;236;14872
DK022;06-Jan-21;180;15052
DK022;07-Jan-21;180;15232
DK022;08-Jan-21;152;15384
DK022;09-Jan-21;139;15523
DK022;10-Jan-21;111;15634
DK022;11-Jan-21;136;15770
DK022;12-Jan-21;175;15945
DK022;13-Jan-21;98;16043
DK022;14-Jan-21;87;16130
DK022;15-Jan-21;87;16217
DK022;16-Jan-21;71;16288
DK022;17-Jan-21;61;16349
DK022;18-Jan-21;80;16429
DK022;19-Jan-21;112;16541
DK022;20-Jan-21;93;16634
DK022;21-Jan-21;91;16725
DK022;22-Jan-21;84;16809
DK022;23-Jan-21;55;16864
DK022;24-Jan-21;43;16907
DK022;25-Jan-21;72;16979
DK022;26-Jan-21;76;17055
DK022;27-Jan-21;58;17113
DK022;28-Jan-21;41;17154
DK022;29-Jan-21;29;17183
DK022;30-Jan-21;24;17207
DK022;31-Jan-21;38;17245
DK022;01-Feb-21;39;17284
DK022;02-Feb-21;43;17327
DK022;03-Feb-21;37;17364
DK022;04-Feb-21;39;17403
DK022;05-Feb-21;29;17432
DK022;06-Feb-21;47;17479
DK022;07-Feb-21;21;17500
DK022;08-Feb-21;54;17554
DK022;09-Feb-21;44;17598
DK022;10-Feb-21;37;17635
DK022;11-Feb-21;49;17684
DK022;12-Feb-21;29;17713
DK022;13-Feb-21;15;17728
DK022;14-Feb-21;26;17754
DK022;15-Feb-21;21;17775
DK022;16-Feb-21;45;17820
DK022;17-Feb-21;31;17851
DK022;18-Feb-21;44;17895
DK022;19-Feb-21;51;17946
DK022;20-Feb-21;42;17988
DK022;21-Feb-21;35;18023
DK022;22-Feb-21;58;18081
DK022;23-Feb-21;66;18147
DK022;24-Feb-21;50;18197
DK022;25-Feb-21;62;18259
DK022;26-Feb-21;39;18298
DK022;27-Feb-21;37;18335
DK022;28-Feb-21;34;18369
DK022;01-Mar-21;56;18425
DK022;02-Mar-21;69;18494
DK022;03-Mar-21;64;18558
DK022;04-Mar-21;52;18610
DK022;05-Mar-21;47;18657
DK022;06-Mar-21;44;18701
DK022;07-Mar-21;42;18743
DK022;08-Mar-21;42;18785
DK022;09-Mar-21;55;18840
DK022;10-Mar-21;37;18877
DK022;11-Mar-21;49;18926
DK022;12-Mar-21;43;18969
DK022;13-Mar-21;32;19001
DK022;14-Mar-21;32;19033
DK022;15-Mar-21;51;19084
DK022;16-Mar-21;62;19146
DK022;17-Mar-21;52;19198
DK022;18-Mar-21;58;19256
DK022;19-Mar-21;51;19307
DK022;20-Mar-21;31;19338
DK022;21-Mar-21;25;19363
DK022;22-Mar-21;49;19412
DK022;23-Mar-21;56;19468
DK022;24-Mar-21;39;19507
DK022;25-Mar-21;40;19547
DK022;26-Mar-21;51;19598
DK022;27-Mar-21;53;19651
DK022;28-Mar-21;34;19685
DK022;29-Mar-21;44;19729
DK022;30-Mar-21;30;19759
DK022;31-Mar-21;34;19793
DK022;01-Apr-21;46;19839
DK022;02-Apr-21;42;19881
DK022;03-Apr-21;28;19909
DK022;04-Apr-21;20;19929
DK022;05-Apr-21;41;19970
DK022;06-Apr-21;44;20014
DK022;07-Apr-21;57;20071
DK022;08-Apr-21;54;20125
DK022;09-Apr-21;57;20182
DK022;10-Apr-21;25;20207
DK022;11-Apr-21;33;20240
DK022;12-Apr-21;69;20309
DK022;13-Apr-21;58;20367
DK022;14-Apr-21;48;20415
DK022;15-Apr-21;53;20468
DK022;16-Apr-21;50;20518
DK022;17-Apr-21;43;20561
DK022;18-Apr-21;50;20611
DK022;19-Apr-21;62;20673
DK022;20-Apr-21;57;20730
DK022;21-Apr-21;54;20784
DK022;22-Apr-21;55;20839
DK022;23-Apr-21;35;20874
DK022;24-Apr-21;41;20915
DK022;25-Apr-21;33;20948
DK022;26-Apr-21;65;21013
DK022;27-Apr-21;60;21073
DK022;28-Apr-21;67;21140
DK022;29-Apr-21;59;21199
DK022;30-Apr-21;41;21240
DK022;01-May-21;34;21274
DK022;02-May-21;33;21307
DK022;03-May-21;78;21385
DK022;04-May-21;80;21465
DK022;05-May-21;82;21547
DK022;06-May-21;94;21641
DK022;07-May-21;77;21718
DK022;08-May-21;46;21764
DK022;09-May-21;59;21823
DK022;10-May-21;123;21946
DK022;11-May-21;90;22036
DK022;12-May-21;124;22160
DK022;13-May-21;67;22227
DK022;14-May-21;84;22311
DK022;15-May-21;65;22376
DK022;16-May-21;68;22444
DK022;17-May-21;92;22536
DK022;18-May-21;104;22640
DK022;19-May-21;117;22757
DK022;20-May-21;108;22865
DK022;21-May-21;94;22959
DK022;22-May-21;40;22999
DK022;23-May-21;64;23063
DK022;24-May-21;84;23147
DK022;25-May-21;82;23229
DK022;26-May-21;85;23314
DK022;27-May-21;75;23389
DK022;28-May-21;64;23453
DK022;29-May-21;46;23499
DK022;30-May-21;40;23539
DK022;31-May-21;64;23603
DK022;01-Jun-21;60;23663
DK022;02-Jun-21;64;23727
DK022;03-Jun-21;54;23781
DK022;04-Jun-21;47;23828
DK022;05-Jun-21;38;23866
DK022;06-Jun-21;32;23898
DK022;07-Jun-21;28;23926
DK022;08-Jun-21;39;23965
DK022;09-Jun-21;34;23999
DK022;10-Jun-21;33;24032
DK022;11-Jun-21;20;24052
DK022;12-Jun-21;19;24071
DK022;13-Jun-21;15;24086
DK022;14-Jun-21;28;24114
DK022;15-Jun-21;18;24132
DK022;16-Jun-21;17;24149
DK022;17-Jun-21;15;24164
DK022;18-Jun-21;14;24178
DK022;19-Jun-21;12;24190
DK022;20-Jun-21;11;24201
DK022;21-Jun-21;6;24207
DK022;22-Jun-21;7;24214
DK022;23-Jun-21;8;24222
DK022;24-Jun-21;7;24229
DK022;25-Jun-21;13;24242
DK022;26-Jun-21;4;24246
DK022;27-Jun-21;3;24249
DK022;28-Jun-21;10;24259
DK022;29-Jun-21;9;24268
DK022;30-Jun-21;20;24288
DK022;01-Jul-21;25;24313
DK022;02-Jul-21;12;24325
DK022;03-Jul-21;20;24345
DK022;04-Jul-21;15;24360
DK022;05-Jul-21;21;24381
DK022;06-Jul-21;24;24405
DK022;07-Jul-21;26;24431
DK022;08-Jul-21;25;24456
DK022;09-Jul-21;34;24490
DK022;10-Jul-21;42;24532
DK022;11-Jul-21;41;24573
DK022;12-Jul-21;49;24622
DK022;13-Jul-21;51;24673
DK022;14-Jul-21;61;24734
DK022;15-Jul-21;51;24785
DK022;16-Jul-21;55;24840
DK022;17-Jul-21;43;24883
DK022;18-Jul-21;54;24937
DK022;19-Jul-21;41;24978
DK022;20-Jul-21;11;24989
DK031;26-Feb-20;0;0
DK031;27-Feb-20;0;0
DK031;28-Feb-20;0;0
DK031;01-Mar-20;0;0
DK031;02-Mar-20;1;1
DK031;03-Mar-20;0;1
DK031;04-Mar-20;0;1
DK031;05-Mar-20;0;1
DK031;06-Mar-20;0;1
DK031;07-Mar-20;0;1
DK031;08-Mar-20;1;2
DK031;09-Mar-20;20;22
DK031;10-Mar-20;11;33
DK031;11-Mar-20;14;47
DK031;12-Mar-20;6;53
DK031;13-Mar-20;1;54
DK031;14-Mar-20;3;57
DK031;15-Mar-20;2;59
DK031;16-Mar-20;5;64
DK031;17-Mar-20;2;66
DK031;18-Mar-20;2;68
DK031;19-Mar-20;5;73
DK031;20-Mar-20;4;77
DK031;21-Mar-20;2;79
DK031;22-Mar-20;2;81
DK031;23-Mar-20;9;90
DK031;24-Mar-20;12;102
DK031;25-Mar-20;7;109
DK031;26-Mar-20;9;118
DK031;27-Mar-20;13;131
DK031;28-Mar-20;10;141
DK031;29-Mar-20;3;144
DK031;30-Mar-20;20;164
DK031;31-Mar-20;13;177
DK031;01-Apr-20;14;191
DK031;02-Apr-20;23;214
DK031;03-Apr-20;27;241
DK031;04-Apr-20;5;246
DK031;05-Apr-20;4;250
DK031;06-Apr-20;23;273
DK031;07-Apr-20;15;288
DK031;08-Apr-20;9;297
DK031;09-Apr-20;6;303
DK031;10-Apr-20;7;310
DK031;11-Apr-20;6;316
DK031;12-Apr-20;9;325
DK031;13-Apr-20;2;327
DK031;14-Apr-20;17;344
DK031;15-Apr-20;8;352
DK031;16-Apr-20;14;366
DK031;17-Apr-20;5;371
DK031;18-Apr-20;2;373
DK031;19-Apr-20;3;376
DK031;20-Apr-20;3;379
DK031;21-Apr-20;7;386
DK031;22-Apr-20;1;387
DK031;23-Apr-20;2;389
DK031;24-Apr-20;1;390
DK031;25-Apr-20;8;398
DK031;26-Apr-20;2;400
DK031;27-Apr-20;2;402
DK031;28-Apr-20;0;402
DK031;29-Apr-20;0;402
DK031;30-Apr-20;2;404
DK031;01-May-20;1;405
DK031;02-May-20;5;410
DK031;03-May-20;5;415
DK031;04-May-20;0;415
DK031;05-May-20;2;417
DK031;06-May-20;0;417
DK031;07-May-20;0;417
DK031;08-May-20;2;419
DK031;09-May-20;0;419
DK031;10-May-20;2;421
DK031;11-May-20;7;428
DK031;12-May-20;4;432
DK031;13-May-20;4;436
DK031;14-May-20;3;439
DK031;15-May-20;8;447
DK031;16-May-20;1;448
DK031;17-May-20;1;449
DK031;18-May-20;6;455
DK031;19-May-20;3;458
DK031;20-May-20;3;461
DK031;21-May-20;0;461
DK031;22-May-20;3;464
DK031;23-May-20;0;464
DK031;24-May-20;1;465
DK031;25-May-20;0;465
DK031;26-May-20;0;465
DK031;27-May-20;0;465
DK031;28-May-20;2;467
DK031;29-May-20;3;470
DK031;30-May-20;1;471
DK031;31-May-20;0;471
DK031;01-Jun-20;2;473
DK031;02-Jun-20;4;477
DK031;03-Jun-20;1;478
DK031;04-Jun-20;2;480
DK031;05-Jun-20;1;481
DK031;06-Jun-20;0;481
DK031;07-Jun-20;0;481
DK031;08-Jun-20;6;487
DK031;09-Jun-20;2;489
DK031;10-Jun-20;1;490
DK031;11-Jun-20;0;490
DK031;12-Jun-20;0;490
DK031;13-Jun-20;0;490
DK031;14-Jun-20;0;490
DK031;15-Jun-20;0;490
DK031;16-Jun-20;0;490
DK031;17-Jun-20;2;492
DK031;18-Jun-20;0;492
DK031;19-Jun-20;0;492
DK031;20-Jun-20;0;492
DK031;21-Jun-20;0;492
DK031;22-Jun-20;0;492
DK031;23-Jun-20;1;493
DK031;24-Jun-20;5;498
DK031;25-Jun-20;1;499
DK031;26-Jun-20;1;500
DK031;27-Jun-20;0;500
DK031;28-Jun-20;0;500
DK031;29-Jun-20;1;501
DK031;30-Jun-20;0;501
DK031;01-Jul-20;0;501
DK031;02-Jul-20;0;501
DK031;03-Jul-20;0;501
DK031;04-Jul-20;2;503
DK031;05-Jul-20;0;503
DK031;06-Jul-20;0;503
DK031;07-Jul-20;0;503
DK031;08-Jul-20;0;503
DK031;09-Jul-20;0;503
DK031;10-Jul-20;1;504
DK031;11-Jul-20;0;504
DK031;12-Jul-20;0;504
DK031;13-Jul-20;2;506
DK031;14-Jul-20;2;508
DK031;15-Jul-20;1;509
DK031;16-Jul-20;2;511
DK031;17-Jul-20;0;511
DK031;18-Jul-20;0;511
DK031;19-Jul-20;0;511
DK031;20-Jul-20;0;511
DK031;21-Jul-20;0;511
DK031;22-Jul-20;0;511
DK031;23-Jul-20;1;512
DK031;24-Jul-20;1;513
DK031;25-Jul-20;2;515
DK031;26-Jul-20;3;518
DK031;27-Jul-20;5;523
DK031;28-Jul-20;2;525
DK031;29-Jul-20;5;530
DK031;30-Jul-20;5;535
DK031;31-Jul-20;6;541
DK031;01-Aug-20;2;543
DK031;02-Aug-20;0;543
DK031;03-Aug-20;3;546
DK031;04-Aug-20;6;552
DK031;05-Aug-20;6;558
DK031;06-Aug-20;8;566
DK031;07-Aug-20;1;567
DK031;08-Aug-20;3;570
DK031;09-Aug-20;5;575
DK031;10-Aug-20;9;584
DK031;11-Aug-20;3;587
DK031;12-Aug-20;2;589
DK031;13-Aug-20;6;595
DK031;14-Aug-20;10;605
DK031;15-Aug-20;6;611
DK031;16-Aug-20;5;616
DK031;17-Aug-20;7;623
DK031;18-Aug-20;7;630
DK031;19-Aug-20;4;634
DK031;20-Aug-20;4;638
DK031;21-Aug-20;7;645
DK031;22-Aug-20;6;651
DK031;23-Aug-20;2;653
DK031;24-Aug-20;4;657
DK031;25-Aug-20;2;659
DK031;26-Aug-20;7;666
DK031;27-Aug-20;7;673
DK031;28-Aug-20;17;690
DK031;29-Aug-20;6;696
DK031;30-Aug-20;12;708
DK031;31-Aug-20;15;723
DK031;01-Sep-20;37;760
DK031;02-Sep-20;23;783
DK031;03-Sep-20;19;802
DK031;04-Sep-20;20;822
DK031;05-Sep-20;30;852
DK031;06-Sep-20;15;867
DK031;07-Sep-20;17;884
DK031;08-Sep-20;32;916
DK031;09-Sep-20;33;949
DK031;10-Sep-20;31;980
DK031;11-Sep-20;22;1002
DK031;12-Sep-20;11;1013
DK031;13-Sep-20;20;1033
DK031;14-Sep-20;14;1047
DK031;15-Sep-20;13;1060
DK031;16-Sep-20;16;1076
DK031;17-Sep-20;27;1103
DK031;18-Sep-20;14;1117
DK031;19-Sep-20;10;1127
DK031;20-Sep-20;12;1139
DK031;21-Sep-20;19;1158
DK031;22-Sep-20;26;1184
DK031;23-Sep-20;28;1212
DK031;24-Sep-20;34;1246
DK031;25-Sep-20;27;1273
DK031;26-Sep-20;12;1285
DK031;27-Sep-20;16;1301
DK031;28-Sep-20;17;1318
DK031;29-Sep-20;16;1334
DK031;30-Sep-20;30;1364
DK031;01-Oct-20;20;1384
DK031;02-Oct-20;19;1403
DK031;03-Oct-20;26;1429
DK031;04-Oct-20;16;1445
DK031;05-Oct-20;35;1480
DK031;06-Oct-20;24;1504
DK031;07-Oct-20;17;1521
DK031;08-Oct-20;24;1545
DK031;09-Oct-20;22;1567
DK031;10-Oct-20;16;1583
DK031;11-Oct-20;8;1591
DK031;12-Oct-20;27;1618
DK031;13-Oct-20;34;1652
DK031;14-Oct-20;30;1682
DK031;15-Oct-20;37;1719
DK031;16-Oct-20;29;1748
DK031;17-Oct-20;25;1773
DK031;18-Oct-20;28;1801
DK031;19-Oct-20;53;1854
DK031;20-Oct-20;47;1901
DK031;21-Oct-20;55;1956
DK031;22-Oct-20;65;2021
DK031;23-Oct-20;57;2078
DK031;24-Oct-20;48;2126
DK031;25-Oct-20;74;2200
DK031;26-Oct-20;62;2262
DK031;27-Oct-20;69;2331
DK031;28-Oct-20;64;2395
DK031;29-Oct-20;49;2444
DK031;30-Oct-20;51;2495
DK031;31-Oct-20;36;2531
DK031;01-Nov-20;73;2604
DK031;02-Nov-20;54;2658
DK031;03-Nov-20;47;2705
DK031;04-Nov-20;60;2765
DK031;05-Nov-20;46;2811
DK031;06-Nov-20;50;2861
DK031;07-Nov-20;45;2906
DK031;08-Nov-20;48;2954
DK031;09-Nov-20;55;3009
DK031;10-Nov-20;41;3050
DK031;11-Nov-20;42;3092
DK031;12-Nov-20;44;3136
DK031;13-Nov-20;45;3181
DK031;14-Nov-20;74;3255
DK031;15-Nov-20;59;3314
DK031;16-Nov-20;63;3377
DK031;17-Nov-20;89;3466
DK031;18-Nov-20;72;3538
DK031;19-Nov-20;88;3626
DK031;20-Nov-20;75;3701
DK031;21-Nov-20;58;3759
DK031;22-Nov-20;72;3831
DK031;23-Nov-20;88;3919
DK031;24-Nov-20;90;4009
DK031;25-Nov-20;65;4074
DK031;26-Nov-20;84;4158
DK031;27-Nov-20;108;4266
DK031;28-Nov-20;72;4338
DK031;29-Nov-20;67;4405
DK031;30-Nov-20;118;4523
DK031;01-Dec-20;107;4630
DK031;02-Dec-20;112;4742
DK031;03-Dec-20;143;4885
DK031;04-Dec-20;105;4990
DK031;05-Dec-20;79;5069
DK031;06-Dec-20;117;5186
DK031;07-Dec-20;166;5352
DK031;08-Dec-20;192;5544
DK031;09-Dec-20;173;5717
DK031;10-Dec-20;148;5865
DK031;11-Dec-20;188;6053
DK031;12-Dec-20;165;6218
DK031;13-Dec-20;168;6386
DK031;14-Dec-20;216;6602
DK031;15-Dec-20;274;6876
DK031;16-Dec-20;282;7158
DK031;17-Dec-20;239;7397
DK031;18-Dec-20;195;7592
DK031;19-Dec-20;191;7783
DK031;20-Dec-20;173;7956
DK031;21-Dec-20;195;8151
DK031;22-Dec-20;148;8299
DK031;23-Dec-20;176;8475
DK031;24-Dec-20;76;8551
DK031;25-Dec-20;88;8639
DK031;26-Dec-20;133;8772
DK031;27-Dec-20;109;8881
DK031;28-Dec-20;146;9027
DK031;29-Dec-20;104;9131
DK031;30-Dec-20;148;9279
DK031;31-Dec-20;63;9342
DK031;01-Jan-21;70;9412
DK031;02-Jan-21;123;9535
DK031;03-Jan-21;83;9618
DK031;04-Jan-21;136;9754
DK031;05-Jan-21;104;9858
DK031;06-Jan-21;72;9930
DK031;07-Jan-21;105;10035
DK031;08-Jan-21;86;10121
DK031;09-Jan-21;58;10179
DK031;10-Jan-21;74;10253
DK031;11-Jan-21;82;10335
DK031;12-Jan-21;69;10404
DK031;13-Jan-21;61;10465
DK031;14-Jan-21;63;10528
DK031;15-Jan-21;44;10572
DK031;16-Jan-21;50;10622
DK031;17-Jan-21;43;10665
DK031;18-Jan-21;49;10714
DK031;19-Jan-21;51;10765
DK031;20-Jan-21;38;10803
DK031;21-Jan-21;48;10851
DK031;22-Jan-21;52;10903
DK031;23-Jan-21;40;10943
DK031;24-Jan-21;27;10970
DK031;25-Jan-21;53;11023
DK031;26-Jan-21;46;11069
DK031;27-Jan-21;27;11096
DK031;28-Jan-21;28;11124
DK031;29-Jan-21;29;11153
DK031;30-Jan-21;30;11183
DK031;31-Jan-21;26;11209
