nuts3_id;date;cases_daily;cases
DK041;05-Sep-20;1;1072
DK041;06-Sep-20;3;1075
DK041;07-Sep-20;5;1080
DK041;08-Sep-20;5;1085
DK041;09-Sep-20;4;1089
DK041;10-Sep-20;13;1102
DK041;11-Sep-20;23;1125
DK041;12-Sep-20;7;1132
DK041;13-Sep-20;4;1136
DK041;14-Sep-20;10;1146
DK041;15-Sep-20;5;1151
DK041;16-Sep-20;18;1169
DK041;17-Sep-20;14;1183
DK041;18-Sep-20;9;1192
DK041;19-Sep-20;5;1197
DK041;20-Sep-20;7;1204
DK041;21-Sep-20;12;1216
DK041;22-Sep-20;10;1226
DK041;23-Sep-20;19;1245
DK041;24-Sep-20;9;1254
DK041;25-Sep-20;9;1263
DK041;26-Sep-20;14;1277
DK041;27-Sep-20;8;1285
DK041;28-Sep-20;13;1298
DK041;29-Sep-20;13;1311
DK041;30-Sep-20;12;1323
DK041;01-Oct-20;30;1353
DK041;02-Oct-20;23;1376
DK041;03-Oct-20;22;1398
DK041;04-Oct-20;14;1412
DK041;05-Oct-20;40;1452
DK041;06-Oct-20;30;1482
DK041;07-Oct-20;36;1518
DK041;08-Oct-20;59;1577
DK041;09-Oct-20;39;1616
DK041;10-Oct-20;25;1641
DK041;11-Oct-20;16;1657
DK041;12-Oct-20;33;1690
DK041;13-Oct-20;17;1707
DK041;14-Oct-20;32;1739
DK041;15-Oct-20;33;1772
DK041;16-Oct-20;25;1797
DK041;17-Oct-20;26;1823
DK041;18-Oct-20;18;1841
DK041;19-Oct-20;33;1874
DK041;20-Oct-20;42;1916
DK041;21-Oct-20;52;1968
DK041;22-Oct-20;37;2005
DK041;23-Oct-20;46;2051
DK041;24-Oct-20;42;2093
DK041;25-Oct-20;51;2144
DK041;26-Oct-20;55;2199
DK041;27-Oct-20;99;2298
DK041;28-Oct-20;58;2356
DK041;29-Oct-20;52;2408
DK041;30-Oct-20;66;2474
DK041;31-Oct-20;61;2535
DK041;01-Nov-20;47;2582
DK041;02-Nov-20;79;2661
DK041;03-Nov-20;58;2719
DK041;04-Nov-20;69;2788
DK041;05-Nov-20;52;2840
DK041;06-Nov-20;50;2890
DK041;07-Nov-20;58;2948
DK041;08-Nov-20;40;2988
DK041;09-Nov-20;56;3044
DK041;10-Nov-20;73;3117
DK041;11-Nov-20;87;3204
DK041;12-Nov-20;74;3278
DK041;13-Nov-20;89;3367
DK041;14-Nov-20;75;3442
DK041;15-Nov-20;86;3528
DK041;16-Nov-20;112;3640
DK041;17-Nov-20;98;3738
DK041;18-Nov-20;97;3835
DK041;19-Nov-20;100;3935
DK041;20-Nov-20;63;3998
DK041;21-Nov-20;62;4060
DK041;22-Nov-20;80;4140
DK041;23-Nov-20;50;4190
DK041;24-Nov-20;58;4248
DK041;25-Nov-20;70;4318
DK041;26-Nov-20;74;4392
DK041;27-Nov-20;55;4447
DK041;28-Nov-20;45;4492
DK041;29-Nov-20;59;4551
DK041;30-Nov-20;58;4609
DK041;01-Dec-20;72;4681
DK041;02-Dec-20;78;4759
DK041;03-Dec-20;80;4839
DK041;04-Dec-20;103;4942
DK041;05-Dec-20;62;5004
DK041;06-Dec-20;74;5078
DK041;07-Dec-20;95;5173
DK041;08-Dec-20;104;5277
DK041;09-Dec-20;127;5404
DK041;10-Dec-20;105;5509
DK041;11-Dec-20;100;5609
DK041;12-Dec-20;95;5704
DK041;13-Dec-20;95;5799
DK041;14-Dec-20;167;5966
DK041;15-Dec-20;146;6112
DK041;16-Dec-20;145;6257
DK041;17-Dec-20;126;6383
DK041;18-Dec-20;119;6502
DK041;19-Dec-20;104;6606
DK041;20-Dec-20;66;6672
DK041;21-Dec-20;122;6794
DK041;22-Dec-20;114;6908
DK041;23-Dec-20;114;7022
DK041;24-Dec-20;87;7109
DK041;25-Dec-20;69;7178
DK041;26-Dec-20;113;7291
DK041;27-Dec-20;113;7404
DK041;28-Dec-20;132;7536
DK041;29-Dec-20;112;7648
DK041;30-Dec-20;133;7781
DK041;31-Dec-20;64;7845
DK041;01-Jan-21;56;7901
DK041;02-Jan-21;92;7993
DK041;03-Jan-21;74;8067
DK041;04-Jan-21;72;8139
DK041;05-Jan-21;71;8210
DK041;06-Jan-21;45;8255
DK041;07-Jan-21;60;8315
DK041;08-Jan-21;47;8362
DK041;09-Jan-21;53;8415
DK041;10-Jan-21;46;8461
DK041;11-Jan-21;45;8506
DK041;12-Jan-21;30;8536
DK041;13-Jan-21;36;8572
DK041;14-Jan-21;36;8608
DK041;15-Jan-21;32;8640
DK041;16-Jan-21;16;8656
DK041;17-Jan-21;20;8676
DK041;18-Jan-21;20;8696
DK041;19-Jan-21;43;8739
DK041;20-Jan-21;29;8768
DK041;21-Jan-21;32;8800
DK041;22-Jan-21;22;8822
DK041;23-Jan-21;22;8844
DK041;24-Jan-21;13;8857
DK041;25-Jan-21;27;8884
DK041;26-Jan-21;21;8905
DK041;27-Jan-21;17;8922
DK041;28-Jan-21;25;8947
DK041;29-Jan-21;12;8959
DK041;30-Jan-21;10;8969
DK041;31-Jan-21;9;8978
DK041;01-Feb-21;18;8996
DK041;02-Feb-21;8;9004
DK041;03-Feb-21;16;9020
DK041;04-Feb-21;14;9034
DK041;05-Feb-21;16;9050
DK041;06-Feb-21;12;9062
DK041;07-Feb-21;6;9068
DK041;08-Feb-21;28;9096
DK041;09-Feb-21;14;9110
DK041;10-Feb-21;28;9138
DK041;11-Feb-21;14;9152
DK041;12-Feb-21;5;9157
DK041;13-Feb-21;10;9167
DK041;14-Feb-21;11;9178
DK041;15-Feb-21;10;9188
DK041;16-Feb-21;15;9203
DK041;17-Feb-21;13;9216
DK041;18-Feb-21;17;9233
DK041;19-Feb-21;14;9247
DK041;20-Feb-21;12;9259
DK041;21-Feb-21;20;9279
DK041;22-Feb-21;24;9303
DK041;23-Feb-21;18;9321
DK041;24-Feb-21;13;9334
DK041;25-Feb-21;23;9357
DK041;26-Feb-21;13;9370
DK041;27-Feb-21;7;9377
DK041;28-Feb-21;8;9385
DK041;01-Mar-21;12;9397
DK041;02-Mar-21;13;9410
DK041;03-Mar-21;22;9432
DK041;04-Mar-21;14;9446
DK041;05-Mar-21;10;9456
DK041;06-Mar-21;10;9466
DK041;07-Mar-21;13;9479
DK041;08-Mar-21;20;9499
DK041;09-Mar-21;12;9511
DK041;10-Mar-21;7;9518
DK041;11-Mar-21;16;9534
DK041;12-Mar-21;12;9546
DK041;13-Mar-21;14;9560
DK041;14-Mar-21;13;9573
DK041;15-Mar-21;15;9588
DK041;16-Mar-21;37;9625
DK041;17-Mar-21;16;9641
DK041;18-Mar-21;18;9659
DK041;19-Mar-21;14;9673
DK041;20-Mar-21;10;9683
DK041;21-Mar-21;24;9707
DK041;22-Mar-21;34;9741
DK041;23-Mar-21;23;9764
DK041;24-Mar-21;16;9780
DK041;25-Mar-21;12;9792
DK041;26-Mar-21;26;9818
DK041;27-Mar-21;20;9838
DK041;28-Mar-21;10;9848
DK041;29-Mar-21;18;9866
DK041;30-Mar-21;19;9885
DK041;31-Mar-21;14;9899
DK041;01-Apr-21;18;9917
DK041;02-Apr-21;23;9940
DK041;03-Apr-21;22;9962
DK041;04-Apr-21;23;9985
DK041;05-Apr-21;22;10007
DK041;06-Apr-21;33;10040
DK041;07-Apr-21;30;10070
DK041;08-Apr-21;41;10111
DK041;09-Apr-21;32;10143
DK041;10-Apr-21;23;10166
DK041;11-Apr-21;25;10191
DK041;12-Apr-21;22;10213
DK041;13-Apr-21;37;10250
DK041;14-Apr-21;45;10295
DK041;15-Apr-21;18;10313
DK041;16-Apr-21;33;10346
DK041;17-Apr-21;33;10379
DK041;18-Apr-21;46;10425
DK041;19-Apr-21;55;10480
DK041;20-Apr-21;49;10529
DK041;21-Apr-21;50;10579
DK041;22-Apr-21;41;10620
DK041;23-Apr-21;40;10660
DK041;24-Apr-21;46;10706
DK041;25-Apr-21;39;10745
DK041;26-Apr-21;53;10798
DK041;27-Apr-21;48;10846
DK041;28-Apr-21;40;10886
DK041;29-Apr-21;49;10935
DK041;30-Apr-21;54;10989
DK041;01-May-21;60;11049
DK041;02-May-21;47;11096
DK041;03-May-21;66;11162
DK041;04-May-21;74;11236
DK041;05-May-21;85;11321
DK041;06-May-21;53;11374
DK041;07-May-21;66;11440
DK041;08-May-21;86;11526
DK041;09-May-21;67;11593
DK041;10-May-21;119;11712
DK041;11-May-21;85;11797
DK041;12-May-21;75;11872
DK041;13-May-21;60;11932
DK041;14-May-21;60;11992
DK041;15-May-21;57;12049
DK041;16-May-21;48;12097
DK041;17-May-21;72;12169
DK041;18-May-21;57;12226
DK041;19-May-21;49;12275
DK041;20-May-21;39;12314
DK041;21-May-21;38;12352
DK041;22-May-21;50;12402
DK041;23-May-21;61;12463
DK041;24-May-21;45;12508
DK041;25-May-21;59;12567
DK041;26-May-21;58;12625
DK041;27-May-21;56;12681
DK041;28-May-21;35;12716
DK041;29-May-21;30;12746
DK041;30-May-21;30;12776
DK041;31-May-21;35;12811
DK041;01-Jun-21;38;12849
DK041;02-Jun-21;37;12886
DK041;03-Jun-21;22;12908
DK041;04-Jun-21;22;12930
DK041;05-Jun-21;24;12954
DK041;06-Jun-21;27;12981
DK041;07-Jun-21;17;12998
DK041;08-Jun-21;9;13007
DK041;09-Jun-21;8;13015
DK041;10-Jun-21;12;13027
DK041;11-Jun-21;10;13037
DK041;12-Jun-21;8;13045
DK041;13-Jun-21;9;13054
DK041;14-Jun-21;7;13061
DK041;15-Jun-21;10;13071
DK041;16-Jun-21;14;13085
DK041;17-Jun-21;4;13089
DK041;18-Jun-21;6;13095
DK041;19-Jun-21;4;13099
DK041;20-Jun-21;3;13102
DK041;21-Jun-21;2;13104
DK041;22-Jun-21;1;13105
DK041;23-Jun-21;8;13113
DK041;24-Jun-21;8;13121
DK041;25-Jun-21;4;13125
DK041;26-Jun-21;2;13127
DK041;27-Jun-21;4;13131
DK041;28-Jun-21;8;13139
DK041;29-Jun-21;2;13141
DK041;30-Jun-21;9;13150
DK041;01-Jul-21;7;13157
DK041;02-Jul-21;3;13160
DK041;03-Jul-21;11;13171
DK041;04-Jul-21;11;13182
DK041;05-Jul-21;26;13208
DK041;06-Jul-21;16;13224
DK041;07-Jul-21;16;13240
DK041;08-Jul-21;18;13258
DK041;09-Jul-21;9;13267
DK041;10-Jul-21;24;13291
DK041;11-Jul-21;21;13312
DK041;12-Jul-21;33;13345
DK041;13-Jul-21;21;13366
DK041;14-Jul-21;38;13404
DK041;15-Jul-21;41;13445
DK041;16-Jul-21;31;13476
DK041;17-Jul-21;21;13497
DK041;18-Jul-21;26;13523
DK041;19-Jul-21;43;13566
DK041;20-Jul-21;16;13582
DK041;21-Jul-21;33;13615
DK041;22-Jul-21;35;13650
DK041;23-Jul-21;35;13685
DK041;24-Jul-21;33;13718
DK041;25-Jul-21;38;13756
DK041;26-Jul-21;48;13804
DK041;27-Jul-21;41;13845
DK041;28-Jul-21;41;13886
DK041;29-Jul-21;37;13923
DK041;30-Jul-21;34;13957
DK041;31-Jul-21;45;14002
DK041;01-Aug-21;28;14030
DK041;02-Aug-21;55;14085
DK041;03-Aug-21;62;14147
DK041;04-Aug-21;58;14205
DK041;05-Aug-21;66;14271
DK041;06-Aug-21;66;14337
DK041;07-Aug-21;50;14387
DK041;08-Aug-21;56;14443
DK041;09-Aug-21;53;14496
DK041;10-Aug-21;65;14561
DK041;11-Aug-21;56;14617
DK041;12-Aug-21;63;14680
DK041;13-Aug-21;66;14746
DK041;14-Aug-21;56;14802
DK041;15-Aug-21;56;14858
DK041;16-Aug-21;56;14914
DK041;17-Aug-21;70;14984
DK041;18-Aug-21;73;15057
DK041;19-Aug-21;43;15100
DK041;20-Aug-21;48;15148
DK041;21-Aug-21;23;15171
DK041;22-Aug-21;33;15204
DK041;23-Aug-21;39;15243
DK041;24-Aug-21;34;15277
DK041;25-Aug-21;49;15326
DK041;26-Aug-21;50;15376
DK041;27-Aug-21;35;15411
DK041;28-Aug-21;22;15433
DK041;29-Aug-21;21;15454
DK041;30-Aug-21;35;15489
DK041;31-Aug-21;29;15518
DK041;01-Sep-21;29;15547
DK041;02-Sep-21;21;15568
DK041;03-Sep-21;34;15602
DK041;04-Sep-21;12;15614
DK041;05-Sep-21;23;15637
DK041;06-Sep-21;21;15658
DK041;07-Sep-21;16;15674
DK041;08-Sep-21;17;15691
DK041;09-Sep-21;29;15720
DK041;10-Sep-21;13;15733
DK041;11-Sep-21;10;15743
DK041;12-Sep-21;12;15755
DK041;13-Sep-21;9;15764
DK041;14-Sep-21;11;15775
DK041;15-Sep-21;11;15786
DK041;16-Sep-21;4;15790
DK041;17-Sep-21;11;15801
DK041;18-Sep-21;7;15808
DK041;19-Sep-21;5;15813
DK041;20-Sep-21;22;15835
DK041;21-Sep-21;26;15861
DK041;22-Sep-21;16;15877
DK041;23-Sep-21;10;15887
DK041;24-Sep-21;13;15900
DK041;25-Sep-21;12;15912
DK041;26-Sep-21;7;15919
DK041;27-Sep-21;12;15931
DK041;28-Sep-21;29;15960
DK041;29-Sep-21;12;15972
DK041;30-Sep-21;8;15980
DK041;01-Oct-21;6;15986
DK041;02-Oct-21;12;15998
DK041;03-Oct-21;9;16007
DK041;04-Oct-21;25;16032
DK041;05-Oct-21;22;16054
DK041;06-Oct-21;33;16087
DK041;07-Oct-21;30;16117
DK041;08-Oct-21;33;16150
DK041;09-Oct-21;30;16180
DK041;10-Oct-21;31;16211
DK041;11-Oct-21;49;16260
DK041;12-Oct-21;21;16281
DK041;13-Oct-21;32;16313
DK041;14-Oct-21;44;16357
DK041;15-Oct-21;35;16392
DK041;16-Oct-21;22;16414
DK041;17-Oct-21;14;16428
DK041;18-Oct-21;33;16461
DK041;19-Oct-21;53;16514
DK041;20-Oct-21;55;16569
DK041;21-Oct-21;56;16625
DK041;22-Oct-21;73;16698
DK041;23-Oct-21;60;16758
DK041;24-Oct-21;78;16836
DK041;25-Oct-21;72;16908
DK041;26-Oct-21;65;16973
DK041;27-Oct-21;70;17043
DK041;28-Oct-21;93;17136
DK041;29-Oct-21;88;17224
DK041;30-Oct-21;73;17297
DK041;31-Oct-21;77;17374
DK041;01-Nov-21;101;17475
DK041;02-Nov-21;85;17560
DK041;03-Nov-21;114;17674
DK041;04-Nov-21;109;17783
DK041;05-Nov-21;128;17911
DK041;06-Nov-21;73;17984
DK041;07-Nov-21;135;18119
DK041;08-Nov-21;165;18284
DK041;09-Nov-21;160;18444
DK041;10-Nov-21;162;18606
DK041;11-Nov-21;165;18771
DK041;12-Nov-21;130;18901
DK041;13-Nov-21;146;19047
DK041;14-Nov-21;144;19191
DK041;15-Nov-21;196;19387
DK041;16-Nov-21;192;19579
DK041;17-Nov-21;200;19779
DK041;18-Nov-21;173;19952
DK041;19-Nov-21;164;20116
DK041;20-Nov-21;180;20296
DK041;21-Nov-21;143;20439
DK041;22-Nov-21;200;20639
DK041;23-Nov-21;206;20845
DK041;24-Nov-21;171;21016
DK041;25-Nov-21;176;21192
DK041;26-Nov-21;188;21380
DK041;27-Nov-21;201;21581
DK041;28-Nov-21;221;21802
DK041;29-Nov-21;230;22032
DK041;30-Nov-21;292;22324
DK041;01-Dec-21;255;22579
DK041;02-Dec-21;271;22850
DK041;03-Dec-21;270;23120
DK041;04-Dec-21;325;23445
DK041;05-Dec-21;316;23761
DK041;06-Dec-21;431;24192
DK041;07-Dec-21;492;24684
DK041;08-Dec-21;488;25172
DK041;09-Dec-21;461;25633
DK041;10-Dec-21;460;26093
DK041;11-Dec-21;499;26592
DK041;12-Dec-21;572;27164
DK041;13-Dec-21;743;27907
DK041;14-Dec-21;730;28637
DK041;15-Dec-21;727;29364
DK041;16-Dec-21;668;30032
DK041;17-Dec-21;694;30726
DK041;18-Dec-21;694;31420
DK041;19-Dec-21;722;32142
DK041;20-Dec-21;831;32973
DK041;21-Dec-21;815;33788
DK041;22-Dec-21;719;34507
DK041;23-Dec-21;733;35240
DK041;24-Dec-21;540;35780
DK041;25-Dec-21;670;36450
DK041;26-Dec-21;1020;37470
DK041;27-Dec-21;1324;38794
DK041;28-Dec-21;1485;40279
DK041;29-Dec-21;1135;41414
DK041;30-Dec-21;1269;42683
DK041;31-Dec-21;750;43433
DK041;01-Jan-22;701;44134
DK041;02-Jan-22;1464;45598
DK041;03-Jan-22;1447;47045
DK041;04-Jan-22;1494;48539
DK041;05-Jan-22;1063;49602
DK041;06-Jan-22;968;50570
DK041;07-Jan-22;923;51493
DK041;08-Jan-22;853;52346
DK041;09-Jan-22;1007;53353
DK041;10-Jan-22;1283;54636
DK041;11-Jan-22;1325;55961
DK041;12-Jan-22;1290;57251
DK041;13-Jan-22;1405;58656
DK041;14-Jan-22;1578;60234
DK041;15-Jan-22;1639;61873
DK041;16-Jan-22;1902;63775
DK041;17-Jan-22;2440;66215
DK041;18-Jan-22;2367;68582
DK041;19-Jan-22;2362;70944
DK041;20-Jan-22;2217;73161
DK041;21-Jan-22;2331;75492
DK041;22-Jan-22;2307;77799
DK041;23-Jan-22;2788;80587
DK041;24-Jan-22;3511;84098
DK041;25-Jan-22;3268;87366
DK041;26-Jan-22;3247;90613
DK041;27-Jan-22;2882;93495
DK041;28-Jan-22;2835;96330
DK041;29-Jan-22;1447;97777
DK041;30-Jan-22;2798;100575
DK041;31-Jan-22;4868;105443
DK041;01-Feb-22;3872;109315
DK041;02-Feb-22;3728;113043
DK041;03-Feb-22;3550;116593
DK041;04-Feb-22;3458;120051
DK041;05-Feb-22;3199;123250
DK041;06-Feb-22;4055;127305
DK041;07-Feb-22;4959;132264
DK041;08-Feb-22;5055;137319
DK041;09-Feb-22;4750;142069
DK041;10-Feb-22;4082;146151
DK041;11-Feb-22;3469;149620
DK041;12-Feb-22;3007;152627
DK041;13-Feb-22;3525;156152
DK041;14-Feb-22;3786;159938
DK041;15-Feb-22;3721;163659
DK041;16-Feb-22;3284;166943
DK041;17-Feb-22;3084;170027
DK041;18-Feb-22;2484;172511
DK041;19-Feb-22;2418;174929
DK041;20-Feb-22;2863;177792
DK041;21-Feb-22;2872;180664
DK041;22-Feb-22;2431;183095
DK041;23-Feb-22;2096;185191
DK041;24-Feb-22;1724;186915
DK041;25-Feb-22;1528;188443
DK041;26-Feb-22;1224;189667
DK041;27-Feb-22;1515;191182
DK041;28-Feb-22;1915;193097
DK041;01-Mar-22;1759;194856
DK041;02-Mar-22;1597;196453
DK041;03-Mar-22;1486;197939
DK041;04-Mar-22;1258;199197
DK041;05-Mar-22;1041;200238
DK041;06-Mar-22;1277;201515
DK041;07-Mar-22;1514;203029
DK041;08-Mar-22;1413;204442
DK041;09-Mar-22;1300;205742
DK041;10-Mar-22;1026;206768
DK041;11-Mar-22;719;207487
DK041;12-Mar-22;578;208065
DK041;13-Mar-22;741;208806
DK041;14-Mar-22;563;209369
DK041;15-Mar-22;0;209369
DK042;26-Feb-20;0;0
DK042;27-Feb-20;0;0
DK042;28-Feb-20;1;1
DK042;01-Mar-20;0;1
DK042;02-Mar-20;0;1
DK042;03-Mar-20;0;1
DK042;04-Mar-20;0;1
DK042;05-Mar-20;0;1
DK042;06-Mar-20;0;1
DK042;07-Mar-20;1;2
DK042;08-Mar-20;22;24
DK042;09-Mar-20;38;62
DK042;10-Mar-20;63;125
DK042;11-Mar-20;22;147
DK042;12-Mar-20;6;153
DK042;13-Mar-20;3;156
DK042;14-Mar-20;4;160
DK042;15-Mar-20;2;162
DK042;16-Mar-20;0;162
DK042;17-Mar-20;4;166
DK042;18-Mar-20;8;174
DK042;19-Mar-20;9;183
DK042;20-Mar-20;3;186
DK042;21-Mar-20;0;186
DK042;22-Mar-20;6;192
DK042;23-Mar-20;10;202
DK042;24-Mar-20;6;208
DK042;25-Mar-20;8;216
DK042;26-Mar-20;13;229
DK042;27-Mar-20;9;238
DK042;28-Mar-20;7;245
DK042;29-Mar-20;5;250
DK042;30-Mar-20;19;269
DK042;31-Mar-20;10;279
DK042;01-Apr-20;22;301
DK042;02-Apr-20;29;330
DK042;03-Apr-20;29;359
DK042;04-Apr-20;9;368
DK042;05-Apr-20;6;374
DK042;06-Apr-20;35;409
DK042;07-Apr-20;25;434
DK042;08-Apr-20;22;456
DK042;09-Apr-20;10;466
DK042;10-Apr-20;7;473
DK042;11-Apr-20;12;485
DK042;12-Apr-20;6;491
DK042;13-Apr-20;17;508
DK042;14-Apr-20;15;523
DK042;15-Apr-20;3;526
DK042;16-Apr-20;14;540
DK042;17-Apr-20;9;549
DK042;18-Apr-20;5;554
DK042;19-Apr-20;2;556
DK042;20-Apr-20;5;561
DK042;21-Apr-20;4;565
DK042;22-Apr-20;4;569
DK042;23-Apr-20;12;581
DK042;24-Apr-20;12;593
DK042;25-Apr-20;10;603
DK042;26-Apr-20;3;606
DK042;27-Apr-20;6;612
DK042;28-Apr-20;7;619
DK042;29-Apr-20;6;625
DK042;30-Apr-20;6;631
DK042;01-May-20;6;637
DK042;02-May-20;9;646
DK042;03-May-20;6;652
DK042;04-May-20;1;653
DK042;05-May-20;3;656
DK042;06-May-20;3;659
DK042;07-May-20;4;663
DK042;08-May-20;2;665
DK042;09-May-20;1;666
DK042;10-May-20;1;667
DK042;11-May-20;2;669
DK042;12-May-20;0;669
DK042;13-May-20;2;671
DK042;14-May-20;4;675
DK042;15-May-20;3;678
DK042;16-May-20;4;682
DK042;17-May-20;3;685
DK042;18-May-20;4;689
DK042;19-May-20;3;692
DK042;20-May-20;0;692
DK042;21-May-20;1;693
DK042;22-May-20;1;694
DK042;23-May-20;2;696
DK042;24-May-20;0;696
DK042;25-May-20;1;697
DK042;26-May-20;2;699
DK042;27-May-20;2;701
DK042;28-May-20;0;701
DK042;29-May-20;0;701
DK042;30-May-20;0;701
DK042;31-May-20;0;701
DK042;01-Jun-20;3;704
DK042;02-Jun-20;3;707
DK042;03-Jun-20;0;707
DK042;04-Jun-20;5;712
DK042;05-Jun-20;0;712
DK042;06-Jun-20;1;713
DK042;07-Jun-20;0;713
DK042;08-Jun-20;2;715
DK042;09-Jun-20;0;715
DK042;10-Jun-20;1;716
DK042;11-Jun-20;1;717
DK042;12-Jun-20;3;720
DK042;13-Jun-20;1;721
DK042;14-Jun-20;0;721
DK042;15-Jun-20;1;722
DK042;16-Jun-20;3;725
DK042;17-Jun-20;1;726
DK042;18-Jun-20;0;726
DK042;19-Jun-20;2;728
DK042;20-Jun-20;2;730
DK042;21-Jun-20;1;731
DK042;22-Jun-20;1;732
DK042;23-Jun-20;3;735
DK042;24-Jun-20;3;738
DK042;25-Jun-20;4;742
DK042;26-Jun-20;3;745
DK042;27-Jun-20;3;748
DK042;28-Jun-20;4;752
DK042;29-Jun-20;0;752
DK042;30-Jun-20;2;754
DK042;01-Jul-20;2;756
DK042;02-Jul-20;1;757
DK042;03-Jul-20;1;758
DK042;04-Jul-20;0;758
DK042;05-Jul-20;1;759
DK042;06-Jul-20;0;759
DK042;07-Jul-20;1;760
DK042;08-Jul-20;1;761
DK042;09-Jul-20;4;765
DK042;10-Jul-20;0;765
DK042;11-Jul-20;0;765
DK042;12-Jul-20;0;765
DK042;13-Jul-20;6;771
DK042;14-Jul-20;3;774
DK042;15-Jul-20;1;775
DK042;16-Jul-20;3;778
DK042;17-Jul-20;1;779
DK042;18-Jul-20;0;779
DK042;19-Jul-20;1;780
DK042;20-Jul-20;3;783
DK042;21-Jul-20;0;783
DK042;22-Jul-20;0;783
DK042;23-Jul-20;2;785
DK042;24-Jul-20;7;792
DK042;25-Jul-20;5;797
DK042;26-Jul-20;4;801
DK042;27-Jul-20;6;807
DK042;28-Jul-20;10;817
DK042;29-Jul-20;9;826
DK042;30-Jul-20;19;845
DK042;31-Jul-20;17;862
DK042;01-Aug-20;26;888
DK042;02-Aug-20;36;924
DK042;03-Aug-20;44;968
DK042;04-Aug-20;57;1025
DK042;05-Aug-20;62;1087
DK042;06-Aug-20;85;1172
DK042;07-Aug-20;102;1274
DK042;08-Aug-20;56;1330
DK042;09-Aug-20;58;1388
DK042;10-Aug-20;80;1468
DK042;11-Aug-20;64;1532
DK042;12-Aug-20;79;1611
DK042;13-Aug-20;56;1667
DK042;14-Aug-20;28;1695
DK042;15-Aug-20;64;1759
DK042;16-Aug-20;29;1788
DK042;17-Aug-20;33;1821
DK042;18-Aug-20;36;1857
DK042;19-Aug-20;22;1879
DK042;20-Aug-20;27;1906
DK042;21-Aug-20;21;1927
DK042;22-Aug-20;28;1955
DK042;23-Aug-20;20;1975
DK042;24-Aug-20;24;1999
DK042;25-Aug-20;18;2017
DK042;26-Aug-20;18;2035
DK042;27-Aug-20;13;2048
DK042;28-Aug-20;16;2064
DK042;29-Aug-20;12;2076
DK042;30-Aug-20;18;2094
DK042;31-Aug-20;16;2110
DK042;01-Sep-20;27;2137
DK042;02-Sep-20;13;2150
DK042;03-Sep-20;15;2165
DK042;04-Sep-20;14;2179
DK042;05-Sep-20;13;2192
DK042;06-Sep-20;15;2207
DK042;07-Sep-20;15;2222
DK042;08-Sep-20;36;2258
DK042;09-Sep-20;24;2282
DK042;10-Sep-20;15;2297
DK042;11-Sep-20;48;2345
DK042;12-Sep-20;22;2367
DK042;13-Sep-20;12;2379
DK042;14-Sep-20;26;2405
DK042;15-Sep-20;42;2447
DK042;16-Sep-20;45;2492
DK042;17-Sep-20;47;2539
DK042;18-Sep-20;60;2599
DK042;19-Sep-20;44;2643
DK042;20-Sep-20;44;2687
DK042;21-Sep-20;53;2740
DK042;22-Sep-20;83;2823
DK042;23-Sep-20;105;2928
DK042;24-Sep-20;104;3032
DK042;25-Sep-20;95;3127
DK042;26-Sep-20;78;3205
DK042;27-Sep-20;71;3276
DK042;28-Sep-20;96;3372
DK042;29-Sep-20;94;3466
DK042;30-Sep-20;83;3549
DK042;01-Oct-20;78;3627
DK042;02-Oct-20;78;3705
DK042;03-Oct-20;48;3753
DK042;04-Oct-20;44;3797
DK042;05-Oct-20;65;3862
DK042;06-Oct-20;78;3940
DK042;07-Oct-20;116;4056
DK042;08-Oct-20;77;4133
DK042;09-Oct-20;77;4210
DK042;10-Oct-20;62;4272
DK042;11-Oct-20;50;4322
DK042;12-Oct-20;95;4417
DK042;13-Oct-20;78;4495
DK042;14-Oct-20;64;4559
DK042;15-Oct-20;78;4637
DK042;16-Oct-20;80;4717
DK042;17-Oct-20;49;4766
DK042;18-Oct-20;53;4819
DK042;19-Oct-20;106;4925
DK042;20-Oct-20;149;5074
DK042;21-Oct-20;181;5255
DK042;22-Oct-20;114;5369
DK042;23-Oct-20;128;5497
DK042;24-Oct-20;102;5599
DK042;25-Oct-20;105;5704
DK042;26-Oct-20;107;5811
DK042;27-Oct-20;141;5952
DK042;28-Oct-20;172;6124
DK042;29-Oct-20;89;6213
DK042;30-Oct-20;129;6342
DK042;31-Oct-20;108;6450
DK042;01-Nov-20;125;6575
DK042;02-Nov-20;127;6702
DK042;03-Nov-20;155;6857
DK042;04-Nov-20;165;7022
DK042;05-Nov-20;131;7153
DK042;06-Nov-20;112;7265
DK042;07-Nov-20;116;7381
DK042;08-Nov-20;114;7495
DK042;09-Nov-20;148;7643
DK042;10-Nov-20;152;7795
DK042;11-Nov-20;176;7971
DK042;12-Nov-20;174;8145
DK042;13-Nov-20;144;8289
DK042;14-Nov-20;149;8438
DK042;15-Nov-20;118;8556
DK042;16-Nov-20;189;8745
DK042;17-Nov-20;202;8947
DK042;18-Nov-20;201;9148
DK042;19-Nov-20;141;9289
DK042;20-Nov-20;154;9443
DK042;21-Nov-20;117;9560
DK042;22-Nov-20;112;9672
DK042;23-Nov-20;141;9813
DK042;24-Nov-20;179;9992
DK042;25-Nov-20;163;10155
DK042;26-Nov-20;172;10327
DK042;27-Nov-20;176;10503
DK042;28-Nov-20;167;10670
DK042;29-Nov-20;126;10796
DK042;30-Nov-20;268;11064
