nuts3_id;date;region;cases_daily;cases
SE322;12-Sep-2121;Jämtland_Härjedalen;0;12996
SE322;13-Sep-2121;Jämtland_Härjedalen;16;13012
SE322;14-Sep-2121;Jämtland_Härjedalen;5;13017
SE322;15-Sep-2121;Jämtland_Härjedalen;17;13034
SE322;16-Sep-2121;Jämtland_Härjedalen;15;13049
SE322;17-Sep-2121;Jämtland_Härjedalen;9;13058
SE322;18-Sep-2121;Jämtland_Härjedalen;0;13058
SE322;19-Sep-2121;Jämtland_Härjedalen;0;13058
SE322;20-Sep-2121;Jämtland_Härjedalen;7;13065
SE322;21-Sep-2121;Jämtland_Härjedalen;3;13068
SE322;22-Sep-2121;Jämtland_Härjedalen;8;13076
SE322;23-Sep-2121;Jämtland_Härjedalen;6;13082
SE322;24-Sep-2121;Jämtland_Härjedalen;8;13090
SE322;25-Sep-2121;Jämtland_Härjedalen;0;13090
SE322;26-Sep-2121;Jämtland_Härjedalen;0;13090
SE322;27-Sep-2121;Jämtland_Härjedalen;14;13104
SE322;28-Sep-2121;Jämtland_Härjedalen;7;13111
SE322;29-Sep-2121;Jämtland_Härjedalen;5;13116
SE322;30-Sep-2121;Jämtland_Härjedalen;10;13126
SE322;01-Oct-2121;Jämtland_Härjedalen;3;13129
SE322;02-Oct-2121;Jämtland_Härjedalen;0;13129
SE322;03-Oct-2121;Jämtland_Härjedalen;0;13129
SE322;04-Oct-2121;Jämtland_Härjedalen;6;13135
SE322;05-Oct-2121;Jämtland_Härjedalen;1;13136
SE322;06-Oct-2121;Jämtland_Härjedalen;8;13144
SE322;07-Oct-2121;Jämtland_Härjedalen;8;13152
SE322;08-Oct-2121;Jämtland_Härjedalen;2;13154
SE322;09-Oct-2121;Jämtland_Härjedalen;0;13154
SE322;10-Oct-2121;Jämtland_Härjedalen;0;13154
SE322;11-Oct-2121;Jämtland_Härjedalen;3;13157
SE322;12-Oct-2121;Jämtland_Härjedalen;5;13162
SE322;13-Oct-2121;Jämtland_Härjedalen;4;13166
SE322;14-Oct-2121;Jämtland_Härjedalen;8;13174
SE322;15-Oct-2121;Jämtland_Härjedalen;4;13178
SE322;16-Oct-2121;Jämtland_Härjedalen;0;13178
SE322;17-Oct-2121;Jämtland_Härjedalen;0;13178
SE322;18-Oct-2121;Jämtland_Härjedalen;5;13183
SE322;19-Oct-2121;Jämtland_Härjedalen;5;13188
SE322;20-Oct-2121;Jämtland_Härjedalen;6;13194
SE322;21-Oct-2121;Jämtland_Härjedalen;9;13203
SE322;22-Oct-2121;Jämtland_Härjedalen;5;13208
SE322;23-Oct-2121;Jämtland_Härjedalen;0;13208
SE322;24-Oct-2121;Jämtland_Härjedalen;7;13215
SE322;25-Oct-2121;Jämtland_Härjedalen;5;13220
SE322;26-Oct-2121;Jämtland_Härjedalen;14;13234
SE322;27-Oct-2121;Jämtland_Härjedalen;12;13246
SE322;28-Oct-2121;Jämtland_Härjedalen;5;13251
SE322;29-Oct-2121;Jämtland_Härjedalen;7;13258
SE322;30-Oct-2121;Jämtland_Härjedalen;1;13259
SE322;31-Oct-2121;Jämtland_Härjedalen;3;13262
SE322;01-Nov-2121;Jämtland_Härjedalen;2;13264
SE322;02-Nov-2121;Jämtland_Härjedalen;5;13269
SE322;03-Nov-2121;Jämtland_Härjedalen;2;13271
SE322;04-Nov-2121;Jämtland_Härjedalen;3;13274
SE322;05-Nov-2121;Jämtland_Härjedalen;3;13277
SE322;06-Nov-2121;Jämtland_Härjedalen;0;13277
SE322;07-Nov-2121;Jämtland_Härjedalen;1;13278
SE322;08-Nov-2121;Jämtland_Härjedalen;1;13279
SE322;09-Nov-2121;Jämtland_Härjedalen;10;13289
SE322;10-Nov-2121;Jämtland_Härjedalen;3;13292
SE322;11-Nov-2121;Jämtland_Härjedalen;3;13295
SE322;12-Nov-2121;Jämtland_Härjedalen;7;13302
SE322;13-Nov-2121;Jämtland_Härjedalen;7;13309
SE322;14-Nov-2121;Jämtland_Härjedalen;0;13309
SE322;15-Nov-2121;Jämtland_Härjedalen;0;13309
SE322;16-Nov-2121;Jämtland_Härjedalen;13;13322
SE322;17-Nov-2121;Jämtland_Härjedalen;5;13327
SE322;18-Nov-2121;Jämtland_Härjedalen;7;13334
SE322;19-Nov-2121;Jämtland_Härjedalen;4;13338
SE322;20-Nov-2121;Jämtland_Härjedalen;10;13348
SE322;21-Nov-2121;Jämtland_Härjedalen;1;13349
SE322;22-Nov-2121;Jämtland_Härjedalen;2;13351
SE322;23-Nov-2121;Jämtland_Härjedalen;33;13384
SE322;24-Nov-2121;Jämtland_Härjedalen;18;13402
SE322;25-Nov-2121;Jämtland_Härjedalen;7;13409
SE322;26-Nov-2121;Jämtland_Härjedalen;12;13421
SE322;27-Nov-2121;Jämtland_Härjedalen;29;13450
SE322;28-Nov-2121;Jämtland_Härjedalen;13;13463
SE322;29-Nov-2121;Jämtland_Härjedalen;0;13463
SE322;30-Nov-2121;Jämtland_Härjedalen;30;13493
SE322;01-Dec-2121;Jämtland_Härjedalen;10;13503
SE322;02-Dec-2121;Jämtland_Härjedalen;17;13520
SE322;03-Dec-2121;Jämtland_Härjedalen;21;13541
SE322;04-Dec-2121;Jämtland_Härjedalen;13;13554
SE322;05-Dec-2121;Jämtland_Härjedalen;0;13554
SE322;06-Dec-2121;Jämtland_Härjedalen;25;13579
SE322;07-Dec-2121;Jämtland_Härjedalen;4;13583
SE322;08-Dec-2121;Jämtland_Härjedalen;53;13636
SE322;09-Dec-2121;Jämtland_Härjedalen;32;13668
SE322;10-Dec-2121;Jämtland_Härjedalen;27;13695
SE322;11-Dec-2121;Jämtland_Härjedalen;34;13729
SE322;12-Dec-2121;Jämtland_Härjedalen;39;13768
SE322;13-Dec-2121;Jämtland_Härjedalen;4;13772
SE322;14-Dec-2121;Jämtland_Härjedalen;7;13779
SE322;15-Dec-2121;Jämtland_Härjedalen;78;13857
SE322;16-Dec-2121;Jämtland_Härjedalen;56;13913
SE322;17-Dec-2121;Jämtland_Härjedalen;73;13986
SE322;18-Dec-2121;Jämtland_Härjedalen;2;13988
SE322;19-Dec-2121;Jämtland_Härjedalen;42;14030
SE322;20-Dec-2121;Jämtland_Härjedalen;3;14033
SE322;21-Dec-2121;Jämtland_Härjedalen;5;14038
SE322;22-Dec-2121;Jämtland_Härjedalen;104;14142
SE322;23-Dec-2121;Jämtland_Härjedalen;90;14232
SE322;24-Dec-2121;Jämtland_Härjedalen;124;14356
SE322;25-Dec-2121;Jämtland_Härjedalen;1;14357
SE322;26-Dec-2121;Jämtland_Härjedalen;4;14361
SE322;27-Dec-2121;Jämtland_Härjedalen;117;14478
SE322;28-Dec-2121;Jämtland_Härjedalen;10;14488
SE322;29-Dec-2121;Jämtland_Härjedalen;365;14853
SE322;30-Dec-2121;Jämtland_Härjedalen;88;14941
SE322;31-Dec-2121;Jämtland_Härjedalen;287;15228
SE322;01-Jan-2222;Jämtland_Härjedalen;16;15244
SE322;02-Jan-2222;Jämtland_Härjedalen;423;15667
SE322;03-Jan-2222;Jämtland_Härjedalen;34;15701
SE322;04-Jan-2222;Jämtland_Härjedalen;46;15747
SE322;05-Jan-2222;Jämtland_Härjedalen;814;16561
SE322;06-Jan-2222;Jämtland_Härjedalen;38;16599
SE322;07-Jan-2222;Jämtland_Härjedalen;733;17332
SE322;08-Jan-2222;Jämtland_Härjedalen;785;18117
SE322;09-Jan-2222;Jämtland_Härjedalen;22;18139
SE322;10-Jan-2222;Jämtland_Härjedalen;72;18211
SE322;11-Jan-2222;Jämtland_Härjedalen;1037;19248
SE322;12-Jan-2222;Jämtland_Härjedalen;821;20069
SE322;13-Jan-2222;Jämtland_Härjedalen;150;20219
SE322;14-Jan-2222;Jämtland_Härjedalen;835;21054
SE322;15-Jan-2222;Jämtland_Härjedalen;635;21689
SE322;16-Jan-2222;Jämtland_Härjedalen;703;22392
SE322;17-Jan-2222;Jämtland_Härjedalen;46;22438
SE322;18-Jan-2222;Jämtland_Härjedalen;554;22992
SE322;19-Jan-2222;Jämtland_Härjedalen;101;23093
SE322;20-Jan-2222;Jämtland_Härjedalen;854;23947
SE322;21-Jan-2222;Jämtland_Härjedalen;768;24715
SE322;22-Jan-2222;Jämtland_Härjedalen;420;25135
SE322;23-Jan-2222;Jämtland_Härjedalen;144;25279
SE322;24-Jan-2222;Jämtland_Härjedalen;513;25792
SE322;25-Jan-2222;Jämtland_Härjedalen;492;26284
SE322;26-Jan-2222;Jämtland_Härjedalen;93;26377
SE322;27-Jan-2222;Jämtland_Härjedalen;1232;27609
SE322;28-Jan-2222;Jämtland_Härjedalen;366;27975
SE322;29-Jan-2222;Jämtland_Härjedalen;438;28413
SE322;30-Jan-2222;Jämtland_Härjedalen;192;28605
SE322;31-Jan-2222;Jämtland_Härjedalen;65;28670
SE322;01-Feb-2222;Jämtland_Härjedalen;345;29015
SE322;02-Feb-2222;Jämtland_Härjedalen;613;29628
SE322;03-Feb-2222;Jämtland_Härjedalen;261;29889
SE322;04-Feb-2222;Jämtland_Härjedalen;263;30152
SE322;05-Feb-2222;Jämtland_Härjedalen;202;30354
SE322;06-Feb-2222;Jämtland_Härjedalen;8;30362
SE322;07-Feb-2222;Jämtland_Härjedalen;30;30392
SE322;08-Feb-2222;Jämtland_Härjedalen;454;30846
SE322;09-Feb-2222;Jämtland_Härjedalen;186;31032
SE322;10-Feb-2222;Jämtland_Härjedalen;120;31152
SE322;11-Feb-2222;Jämtland_Härjedalen;80;31232
SE322;12-Feb-2222;Jämtland_Härjedalen;69;31301
SE322;13-Feb-2222;Jämtland_Härjedalen;7;31308
SE322;14-Feb-2222;Jämtland_Härjedalen;17;31325
SE322;15-Feb-2222;Jämtland_Härjedalen;93;31418
SE322;16-Feb-2222;Jämtland_Härjedalen;55;31473
SE322;17-Feb-2222;Jämtland_Härjedalen;47;31520
SE322;18-Feb-2222;Jämtland_Härjedalen;62;31582
SE322;19-Feb-2222;Jämtland_Härjedalen;46;31628
SE322;20-Feb-2222;Jämtland_Härjedalen;3;31631
SE322;21-Feb-2222;Jämtland_Härjedalen;29;31660
SE322;22-Feb-2222;Jämtland_Härjedalen;71;31731
SE322;23-Feb-2222;Jämtland_Härjedalen;52;31783
SE322;24-Feb-2222;Jämtland_Härjedalen;62;31845
SE322;25-Feb-2222;Jämtland_Härjedalen;44;31889
SE322;26-Feb-2222;Jämtland_Härjedalen;7;31896
SE322;27-Feb-2222;Jämtland_Härjedalen;12;31908
SE322;28-Feb-2222;Jämtland_Härjedalen;32;31940
SE322;01-Mar-2222;Jämtland_Härjedalen;87;32027
SE322;02-Mar-2222;Jämtland_Härjedalen;33;32060
SE322;03-Mar-2222;Jämtland_Härjedalen;37;32097
SE322;04-Mar-2222;Jämtland_Härjedalen;32;32129
SE322;05-Mar-2222;Jämtland_Härjedalen;14;32143
SE322;06-Mar-2222;Jämtland_Härjedalen;7;32150
SE322;07-Mar-2222;Jämtland_Härjedalen;25;32175
SE322;08-Mar-2222;Jämtland_Härjedalen;34;32209
SE322;09-Mar-2222;Jämtland_Härjedalen;27;32236
SE322;10-Mar-2222;Jämtland_Härjedalen;25;32261
SE322;11-Mar-2222;Jämtland_Härjedalen;34;32295
SE322;12-Mar-2222;Jämtland_Härjedalen;19;32314
SE322;13-Mar-2222;Jämtland_Härjedalen;2;32316
SE322;14-Mar-2222;Jämtland_Härjedalen;18;32334
SE331;04-Feb-2020;Västerbotten;0;0
SE331;05-Feb-2020;Västerbotten;0;0
SE331;06-Feb-2020;Västerbotten;0;0
SE331;07-Feb-2020;Västerbotten;0;0
SE331;08-Feb-2020;Västerbotten;0;0
SE331;09-Feb-2020;Västerbotten;0;0
SE331;10-Feb-2020;Västerbotten;0;0
SE331;11-Feb-2020;Västerbotten;0;0
SE331;12-Feb-2020;Västerbotten;0;0
SE331;13-Feb-2020;Västerbotten;0;0
SE331;14-Feb-2020;Västerbotten;0;0
SE331;15-Feb-2020;Västerbotten;0;0
SE331;16-Feb-2020;Västerbotten;0;0
SE331;17-Feb-2020;Västerbotten;0;0
SE331;18-Feb-2020;Västerbotten;0;0
SE331;19-Feb-2020;Västerbotten;0;0
SE331;20-Feb-2020;Västerbotten;0;0
SE331;21-Feb-2020;Västerbotten;0;0
SE331;22-Feb-2020;Västerbotten;0;0
SE331;23-Feb-2020;Västerbotten;0;0
SE331;24-Feb-2020;Västerbotten;0;0
SE331;25-Feb-2020;Västerbotten;0;0
SE331;26-Feb-2020;Västerbotten;0;0
SE331;27-Feb-2020;Västerbotten;0;0
SE331;28-Feb-2020;Västerbotten;0;0
SE331;29-Feb-2020;Västerbotten;0;0
SE331;01-Mar-2020;Västerbotten;0;0
SE331;02-Mar-2020;Västerbotten;0;0
SE331;03-Mar-2020;Västerbotten;0;0
SE331;04-Mar-2020;Västerbotten;0;0
SE331;05-Mar-2020;Västerbotten;0;0
SE331;06-Mar-2020;Västerbotten;0;0
SE331;07-Mar-2020;Västerbotten;0;0
SE331;08-Mar-2020;Västerbotten;0;0
SE331;09-Mar-2020;Västerbotten;0;0
SE331;10-Mar-2020;Västerbotten;8;8
SE331;11-Mar-2020;Västerbotten;0;8
SE331;12-Mar-2020;Västerbotten;1;9
SE331;13-Mar-2020;Västerbotten;0;9
SE331;14-Mar-2020;Västerbotten;3;12
SE331;15-Mar-2020;Västerbotten;1;13
SE331;16-Mar-2020;Västerbotten;2;15
SE331;17-Mar-2020;Västerbotten;3;18
SE331;18-Mar-2020;Västerbotten;3;21
SE331;19-Mar-2020;Västerbotten;2;23
SE331;20-Mar-2020;Västerbotten;5;28
SE331;21-Mar-2020;Västerbotten;0;28
SE331;22-Mar-2020;Västerbotten;1;29
SE331;23-Mar-2020;Västerbotten;0;29
SE331;24-Mar-2020;Västerbotten;3;32
SE331;25-Mar-2020;Västerbotten;4;36
SE331;26-Mar-2020;Västerbotten;3;39
SE331;27-Mar-2020;Västerbotten;2;41
SE331;28-Mar-2020;Västerbotten;5;46
SE331;29-Mar-2020;Västerbotten;1;47
SE331;30-Mar-2020;Västerbotten;7;54
SE331;31-Mar-2020;Västerbotten;8;62
SE331;01-Apr-2020;Västerbotten;5;67
SE331;02-Apr-2020;Västerbotten;12;79
SE331;03-Apr-2020;Västerbotten;17;96
SE331;04-Apr-2020;Västerbotten;17;113
SE331;05-Apr-2020;Västerbotten;8;121
SE331;06-Apr-2020;Västerbotten;4;125
SE331;07-Apr-2020;Västerbotten;13;138
SE331;08-Apr-2020;Västerbotten;12;150
SE331;09-Apr-2020;Västerbotten;12;162
SE331;10-Apr-2020;Västerbotten;15;177
SE331;11-Apr-2020;Västerbotten;2;179
SE331;12-Apr-2020;Västerbotten;0;179
SE331;13-Apr-2020;Västerbotten;5;184
SE331;14-Apr-2020;Västerbotten;5;189
SE331;15-Apr-2020;Västerbotten;14;203
SE331;16-Apr-2020;Västerbotten;3;206
SE331;17-Apr-2020;Västerbotten;19;225
SE331;18-Apr-2020;Västerbotten;3;228
SE331;19-Apr-2020;Västerbotten;7;235
SE331;20-Apr-2020;Västerbotten;4;239
SE331;21-Apr-2020;Västerbotten;5;244
SE331;22-Apr-2020;Västerbotten;9;253
SE331;23-Apr-2020;Västerbotten;12;265
SE331;24-Apr-2020;Västerbotten;12;277
SE331;25-Apr-2020;Västerbotten;6;283
SE331;26-Apr-2020;Västerbotten;11;294
SE331;27-Apr-2020;Västerbotten;4;298
SE331;28-Apr-2020;Västerbotten;3;301
SE331;29-Apr-2020;Västerbotten;18;319
SE331;30-Apr-2020;Västerbotten;5;324
SE331;01-May-2020;Västerbotten;2;326
SE331;02-May-2020;Västerbotten;3;329
SE331;03-May-2020;Västerbotten;0;329
SE331;04-May-2020;Västerbotten;1;330
SE331;05-May-2020;Västerbotten;3;333
SE331;06-May-2020;Västerbotten;8;341
SE331;07-May-2020;Västerbotten;8;349
SE331;08-May-2020;Västerbotten;5;354
SE331;09-May-2020;Västerbotten;9;363
SE331;10-May-2020;Västerbotten;1;364
SE331;11-May-2020;Västerbotten;1;365
SE331;12-May-2020;Västerbotten;10;375
SE331;13-May-2020;Västerbotten;7;382
SE331;14-May-2020;Västerbotten;14;396
SE331;15-May-2020;Västerbotten;14;410
SE331;16-May-2020;Västerbotten;3;413
SE331;17-May-2020;Västerbotten;3;416
SE331;18-May-2020;Västerbotten;6;422
SE331;19-May-2020;Västerbotten;14;436
SE331;20-May-2020;Västerbotten;4;440
SE331;21-May-2020;Västerbotten;9;449
SE331;22-May-2020;Västerbotten;7;456
SE331;23-May-2020;Västerbotten;6;462
SE331;24-May-2020;Västerbotten;3;465
SE331;25-May-2020;Västerbotten;0;465
SE331;26-May-2020;Västerbotten;2;467
SE331;27-May-2020;Västerbotten;14;481
SE331;28-May-2020;Västerbotten;3;484
SE331;29-May-2020;Västerbotten;6;490
SE331;30-May-2020;Västerbotten;8;498
SE331;31-May-2020;Västerbotten;2;500
SE331;01-Jun-2020;Västerbotten;0;500
SE331;02-Jun-2020;Västerbotten;8;508
SE331;03-Jun-2020;Västerbotten;5;513
SE331;04-Jun-2020;Västerbotten;5;518
SE331;05-Jun-2020;Västerbotten;5;523
SE331;06-Jun-2020;Västerbotten;8;531
SE331;07-Jun-2020;Västerbotten;4;535
SE331;08-Jun-2020;Västerbotten;4;539
SE331;09-Jun-2020;Västerbotten;6;545
SE331;10-Jun-2020;Västerbotten;8;553
SE331;11-Jun-2020;Västerbotten;5;558
SE331;12-Jun-2020;Västerbotten;8;566
SE331;13-Jun-2020;Västerbotten;6;572
SE331;14-Jun-2020;Västerbotten;3;575
SE331;15-Jun-2020;Västerbotten;1;576
SE331;16-Jun-2020;Västerbotten;8;584
SE331;17-Jun-2020;Västerbotten;6;590
SE331;18-Jun-2020;Västerbotten;15;605
SE331;19-Jun-2020;Västerbotten;10;615
SE331;20-Jun-2020;Västerbotten;11;626
SE331;21-Jun-2020;Västerbotten;0;626
SE331;22-Jun-2020;Västerbotten;5;631
SE331;23-Jun-2020;Västerbotten;10;641
SE331;24-Jun-2020;Västerbotten;15;656
SE331;25-Jun-2020;Västerbotten;12;668
SE331;26-Jun-2020;Västerbotten;11;679
SE331;27-Jun-2020;Västerbotten;4;683
SE331;28-Jun-2020;Västerbotten;4;687
SE331;29-Jun-2020;Västerbotten;0;687
SE331;30-Jun-2020;Västerbotten;8;695
SE331;01-Jul-2020;Västerbotten;8;703
SE331;02-Jul-2020;Västerbotten;7;710
SE331;03-Jul-2020;Västerbotten;5;715
SE331;04-Jul-2020;Västerbotten;3;718
SE331;05-Jul-2020;Västerbotten;3;721
SE331;06-Jul-2020;Västerbotten;0;721
SE331;07-Jul-2020;Västerbotten;6;727
SE331;08-Jul-2020;Västerbotten;1;728
SE331;09-Jul-2020;Västerbotten;0;728
SE331;10-Jul-2020;Västerbotten;3;731
SE331;11-Jul-2020;Västerbotten;3;734
SE331;12-Jul-2020;Västerbotten;0;734
SE331;13-Jul-2020;Västerbotten;0;734
SE331;14-Jul-2020;Västerbotten;5;739
SE331;15-Jul-2020;Västerbotten;1;740
SE331;16-Jul-2020;Västerbotten;4;744
SE331;17-Jul-2020;Västerbotten;8;752
SE331;18-Jul-2020;Västerbotten;5;757
SE331;19-Jul-2020;Västerbotten;1;758
SE331;20-Jul-2020;Västerbotten;0;758
SE331;21-Jul-2020;Västerbotten;2;760
SE331;22-Jul-2020;Västerbotten;1;761
SE331;23-Jul-2020;Västerbotten;1;762
SE331;24-Jul-2020;Västerbotten;3;765
SE331;25-Jul-2020;Västerbotten;1;766
SE331;26-Jul-2020;Västerbotten;0;766
SE331;27-Jul-2020;Västerbotten;0;766
SE331;28-Jul-2020;Västerbotten;4;770
SE331;29-Jul-2020;Västerbotten;0;770
SE331;30-Jul-2020;Västerbotten;2;772
SE331;31-Jul-2020;Västerbotten;1;773
SE331;01-Aug-2020;Västerbotten;11;784
SE331;02-Aug-2020;Västerbotten;0;784
SE331;03-Aug-2020;Västerbotten;0;784
SE331;04-Aug-2020;Västerbotten;3;787
SE331;05-Aug-2020;Västerbotten;0;787
SE331;06-Aug-2020;Västerbotten;1;788
SE331;07-Aug-2020;Västerbotten;4;792
SE331;08-Aug-2020;Västerbotten;0;792
SE331;09-Aug-2020;Västerbotten;0;792
SE331;10-Aug-2020;Västerbotten;0;792
SE331;11-Aug-2020;Västerbotten;11;803
SE331;12-Aug-2020;Västerbotten;5;808
SE331;13-Aug-2020;Västerbotten;10;818
SE331;14-Aug-2020;Västerbotten;13;831
SE331;15-Aug-2020;Västerbotten;3;834
SE331;16-Aug-2020;Västerbotten;0;834
SE331;17-Aug-2020;Västerbotten;0;834
SE331;18-Aug-2020;Västerbotten;8;842
SE331;19-Aug-2020;Västerbotten;0;842
SE331;20-Aug-2020;Västerbotten;2;844
SE331;21-Aug-2020;Västerbotten;4;848
SE331;22-Aug-2020;Västerbotten;0;848
SE331;23-Aug-2020;Västerbotten;0;848
SE331;24-Aug-2020;Västerbotten;0;848
SE331;25-Aug-2020;Västerbotten;5;853
SE331;26-Aug-2020;Västerbotten;2;855
SE331;27-Aug-2020;Västerbotten;1;856
SE331;28-Aug-2020;Västerbotten;3;859
SE331;29-Aug-2020;Västerbotten;2;861
SE331;30-Aug-2020;Västerbotten;0;861
SE331;31-Aug-2020;Västerbotten;0;861
SE331;01-Sep-2020;Västerbotten;1;862
SE331;02-Sep-2020;Västerbotten;0;862
SE331;03-Sep-2020;Västerbotten;4;866
SE331;04-Sep-2020;Västerbotten;1;867
SE331;05-Sep-2020;Västerbotten;1;868
SE331;06-Sep-2020;Västerbotten;0;868
SE331;07-Sep-2020;Västerbotten;3;871
SE331;08-Sep-2020;Västerbotten;5;876
SE331;09-Sep-2020;Västerbotten;1;877
SE331;10-Sep-2020;Västerbotten;0;877
SE331;11-Sep-2020;Västerbotten;6;883
SE331;12-Sep-2020;Västerbotten;8;891
SE331;13-Sep-2020;Västerbotten;0;891
SE331;14-Sep-2020;Västerbotten;0;891
SE331;15-Sep-2020;Västerbotten;5;896
SE331;16-Sep-2020;Västerbotten;4;900
SE331;17-Sep-2020;Västerbotten;10;910
SE331;18-Sep-2020;Västerbotten;1;911
SE331;19-Sep-2020;Västerbotten;12;923
SE331;20-Sep-2020;Västerbotten;10;933
SE331;21-Sep-2020;Västerbotten;2;935
SE331;22-Sep-2020;Västerbotten;28;963
SE331;23-Sep-2020;Västerbotten;0;963
SE331;24-Sep-2020;Västerbotten;35;998
SE331;25-Sep-2020;Västerbotten;11;1009
SE331;26-Sep-2020;Västerbotten;1;1010
SE331;27-Sep-2020;Västerbotten;19;1029
SE331;28-Sep-2020;Västerbotten;0;1029
SE331;29-Sep-2020;Västerbotten;2;1031
SE331;30-Sep-2020;Västerbotten;22;1053
SE331;01-Oct-2020;Västerbotten;1;1054
SE331;02-Oct-2020;Västerbotten;12;1066
SE331;03-Oct-2020;Västerbotten;12;1078
SE331;04-Oct-2020;Västerbotten;5;1083
SE331;05-Oct-2020;Västerbotten;0;1083
SE331;06-Oct-2020;Västerbotten;1;1084
SE331;07-Oct-2020;Västerbotten;17;1101
SE331;08-Oct-2020;Västerbotten;14;1115
SE331;09-Oct-2020;Västerbotten;14;1129
SE331;10-Oct-2020;Västerbotten;8;1137
SE331;11-Oct-2020;Västerbotten;4;1141
SE331;12-Oct-2020;Västerbotten;0;1141
SE331;13-Oct-2020;Västerbotten;4;1145
SE331;14-Oct-2020;Västerbotten;12;1157
SE331;15-Oct-2020;Västerbotten;5;1162
SE331;16-Oct-2020;Västerbotten;20;1182
SE331;17-Oct-2020;Västerbotten;6;1188
SE331;18-Oct-2020;Västerbotten;3;1191
SE331;19-Oct-2020;Västerbotten;0;1191
SE331;20-Oct-2020;Västerbotten;6;1197
SE331;21-Oct-2020;Västerbotten;11;1208
SE331;22-Oct-2020;Västerbotten;12;1220
SE331;23-Oct-2020;Västerbotten;26;1246
SE331;24-Oct-2020;Västerbotten;10;1256
SE331;25-Oct-2020;Västerbotten;6;1262
SE331;26-Oct-2020;Västerbotten;0;1262
SE331;27-Oct-2020;Västerbotten;35;1297
SE331;28-Oct-2020;Västerbotten;46;1343
SE331;29-Oct-2020;Västerbotten;42;1385
SE331;30-Oct-2020;Västerbotten;59;1444
SE331;31-Oct-2020;Västerbotten;52;1496
SE331;01-Nov-2020;Västerbotten;16;1512
SE331;02-Nov-2020;Västerbotten;3;1515
SE331;03-Nov-2020;Västerbotten;82;1597
SE331;04-Nov-2020;Västerbotten;101;1698
SE331;05-Nov-2020;Västerbotten;150;1848
SE331;06-Nov-2020;Västerbotten;97;1945
SE331;07-Nov-2020;Västerbotten;89;2034
SE331;08-Nov-2020;Västerbotten;113;2147
SE331;09-Nov-2020;Västerbotten;7;2154
SE331;10-Nov-2020;Västerbotten;157;2311
SE331;11-Nov-2020;Västerbotten;158;2469
SE331;12-Nov-2020;Västerbotten;118;2587
SE331;13-Nov-2020;Västerbotten;97;2684
SE331;14-Nov-2020;Västerbotten;145;2829
SE331;15-Nov-2020;Västerbotten;4;2833
SE331;16-Nov-2020;Västerbotten;8;2841
SE331;17-Nov-2020;Västerbotten;191;3032
SE331;18-Nov-2020;Västerbotten;127;3159
SE331;19-Nov-2020;Västerbotten;164;3323
SE331;20-Nov-2020;Västerbotten;126;3449
SE331;21-Nov-2020;Västerbotten;128;3577
SE331;22-Nov-2020;Västerbotten;18;3595
SE331;23-Nov-2020;Västerbotten;18;3613
SE331;24-Nov-2020;Västerbotten;257;3870
SE331;25-Nov-2020;Västerbotten;130;4000
SE331;26-Nov-2020;Västerbotten;159;4159
SE331;27-Nov-2020;Västerbotten;143;4302
SE331;28-Nov-2020;Västerbotten;156;4458
SE331;29-Nov-2020;Västerbotten;33;4491
SE331;30-Nov-2020;Västerbotten;10;4501
SE331;01-Dec-2020;Västerbotten;214;4715
SE331;02-Dec-2020;Västerbotten;166;4881
SE331;03-Dec-2020;Västerbotten;135;5016
SE331;04-Dec-2020;Västerbotten;118;5134
SE331;05-Dec-2020;Västerbotten;156;5290
SE331;06-Dec-2020;Västerbotten;9;5299
SE331;07-Dec-2020;Västerbotten;5;5304
SE331;08-Dec-2020;Västerbotten;248;5552
SE331;09-Dec-2020;Västerbotten;202;5754
SE331;10-Dec-2020;Västerbotten;150;5904
SE331;11-Dec-2020;Västerbotten;167;6071
SE331;12-Dec-2020;Västerbotten;179;6250
SE331;13-Dec-2020;Västerbotten;35;6285
SE331;14-Dec-2020;Västerbotten;8;6293
SE331;15-Dec-2020;Västerbotten;310;6603
SE331;16-Dec-2020;Västerbotten;142;6745
SE331;17-Dec-2020;Västerbotten;148;6893
SE331;18-Dec-2020;Västerbotten;136;7029
SE331;19-Dec-2020;Västerbotten;157;7186
SE331;20-Dec-2020;Västerbotten;34;7220
SE331;21-Dec-2020;Västerbotten;56;7276
SE331;22-Dec-2020;Västerbotten;138;7414
SE331;23-Dec-2020;Västerbotten;327;7741
SE331;24-Dec-2020;Västerbotten;100;7841
SE331;25-Dec-2020;Västerbotten;2;7843
SE331;26-Dec-2020;Västerbotten;22;7865
SE331;27-Dec-2020;Västerbotten;1;7866
SE331;28-Dec-2020;Västerbotten;114;7980
SE331;29-Dec-2020;Västerbotten;294;8274
SE331;30-Dec-2020;Västerbotten;134;8408
SE331;31-Dec-2020;Västerbotten;144;8552
SE331;01-Jan-2121;Västerbotten;13;8565
SE331;02-Jan-2121;Västerbotten;36;8601
SE331;03-Jan-2121;Västerbotten;7;8608
SE331;04-Jan-2121;Västerbotten;180;8788
SE331;05-Jan-2121;Västerbotten;142;8930
SE331;06-Jan-2121;Västerbotten;87;9017
SE331;07-Jan-2121;Västerbotten;46;9063
SE331;08-Jan-2121;Västerbotten;108;9171
SE331;09-Jan-2121;Västerbotten;97;9268
SE331;10-Jan-2121;Västerbotten;2;9270
