nuts3_id;date;region;cases_daily;cases
SE321;28-Mar-2121;Västernorrland;25;17358
SE321;29-Mar-2121;Västernorrland;16;17374
SE321;30-Mar-2121;Västernorrland;237;17611
SE321;31-Mar-2121;Västernorrland;247;17858
SE321;01-Apr-2121;Västernorrland;242;18100
SE321;02-Apr-2121;Västernorrland;181;18281
SE321;03-Apr-2121;Västernorrland;120;18401
SE321;04-Apr-2121;Västernorrland;2;18403
SE321;05-Apr-2121;Västernorrland;3;18406
SE321;06-Apr-2121;Västernorrland;213;18619
SE321;07-Apr-2121;Västernorrland;294;18913
SE321;08-Apr-2121;Västernorrland;324;19237
SE321;09-Apr-2121;Västernorrland;291;19528
SE321;10-Apr-2121;Västernorrland;297;19825
SE321;11-Apr-2121;Västernorrland;3;19828
SE321;12-Apr-2121;Västernorrland;35;19863
SE321;13-Apr-2121;Västernorrland;361;20224
SE321;14-Apr-2121;Västernorrland;281;20505
SE321;15-Apr-2121;Västernorrland;358;20863
SE321;16-Apr-2121;Västernorrland;263;21126
SE321;17-Apr-2121;Västernorrland;268;21394
SE321;18-Apr-2121;Västernorrland;4;21398
SE321;19-Apr-2121;Västernorrland;35;21433
SE321;20-Apr-2121;Västernorrland;417;21850
SE321;21-Apr-2121;Västernorrland;331;22181
SE321;22-Apr-2121;Västernorrland;288;22469
SE321;23-Apr-2121;Västernorrland;215;22684
SE321;24-Apr-2121;Västernorrland;221;22905
SE321;25-Apr-2121;Västernorrland;5;22910
SE321;26-Apr-2121;Västernorrland;28;22938
SE321;27-Apr-2121;Västernorrland;372;23310
SE321;28-Apr-2121;Västernorrland;252;23562
SE321;29-Apr-2121;Västernorrland;236;23798
SE321;30-Apr-2121;Västernorrland;184;23982
SE321;01-May-2121;Västernorrland;175;24157
SE321;02-May-2121;Västernorrland;8;24165
SE321;03-May-2121;Västernorrland;12;24177
SE321;04-May-2121;Västernorrland;311;24488
SE321;05-May-2121;Västernorrland;220;24708
SE321;06-May-2121;Västernorrland;202;24910
SE321;07-May-2121;Västernorrland;176;25086
SE321;08-May-2121;Västernorrland;153;25239
SE321;09-May-2121;Västernorrland;0;25239
SE321;10-May-2121;Västernorrland;24;25263
SE321;11-May-2121;Västernorrland;230;25493
SE321;12-May-2121;Västernorrland;111;25604
SE321;13-May-2121;Västernorrland;120;25724
SE321;14-May-2121;Västernorrland;27;25751
SE321;15-May-2121;Västernorrland;103;25854
SE321;16-May-2121;Västernorrland;29;25883
SE321;17-May-2121;Västernorrland;12;25895
SE321;18-May-2121;Västernorrland;154;26049
SE321;19-May-2121;Västernorrland;59;26108
SE321;20-May-2121;Västernorrland;79;26187
SE321;21-May-2121;Västernorrland;60;26247
SE321;22-May-2121;Västernorrland;53;26300
SE321;23-May-2121;Västernorrland;0;26300
SE321;24-May-2121;Västernorrland;11;26311
SE321;25-May-2121;Västernorrland;58;26369
SE321;26-May-2121;Västernorrland;47;26416
SE321;27-May-2121;Västernorrland;0;26416
SE321;28-May-2121;Västernorrland;14;26430
SE321;29-May-2121;Västernorrland;24;26454
SE321;30-May-2121;Västernorrland;91;26545
SE321;31-May-2121;Västernorrland;20;26565
SE321;01-Jun-2121;Västernorrland;55;26620
SE321;02-Jun-2121;Västernorrland;27;26647
SE321;03-Jun-2121;Västernorrland;24;26671
SE321;04-Jun-2121;Västernorrland;26;26697
SE321;05-Jun-2121;Västernorrland;21;26718
SE321;06-Jun-2121;Västernorrland;0;26718
SE321;07-Jun-2121;Västernorrland;3;26721
SE321;08-Jun-2121;Västernorrland;34;26755
SE321;09-Jun-2121;Västernorrland;12;26767
SE321;10-Jun-2121;Västernorrland;10;26777
SE321;11-Jun-2121;Västernorrland;9;26786
SE321;12-Jun-2121;Västernorrland;7;26793
SE321;13-Jun-2121;Västernorrland;0;26793
SE321;14-Jun-2121;Västernorrland;0;26793
SE321;15-Jun-2121;Västernorrland;0;26793
SE321;16-Jun-2121;Västernorrland;0;26793
SE321;17-Jun-2121;Västernorrland;26;26819
SE321;18-Jun-2121;Västernorrland;5;26824
SE321;19-Jun-2121;Västernorrland;0;26824
SE321;20-Jun-2121;Västernorrland;0;26824
SE321;21-Jun-2121;Västernorrland;5;26829
SE321;22-Jun-2121;Västernorrland;3;26832
SE321;23-Jun-2121;Västernorrland;5;26837
SE321;24-Jun-2121;Västernorrland;8;26845
SE321;25-Jun-2121;Västernorrland;0;26845
SE321;26-Jun-2121;Västernorrland;0;26845
SE321;27-Jun-2121;Västernorrland;0;26845
SE321;28-Jun-2121;Västernorrland;4;26849
SE321;29-Jun-2121;Västernorrland;2;26851
SE321;30-Jun-2121;Västernorrland;11;26862
SE321;01-Jul-2121;Västernorrland;3;26865
SE321;02-Jul-2121;Västernorrland;10;26875
SE321;03-Jul-2121;Västernorrland;0;26875
SE321;04-Jul-2121;Västernorrland;0;26875
SE321;05-Jul-2121;Västernorrland;9;26884
SE321;06-Jul-2121;Västernorrland;7;26891
SE321;07-Jul-2121;Västernorrland;2;26893
SE321;08-Jul-2121;Västernorrland;0;26893
SE321;09-Jul-2121;Västernorrland;1;26894
SE321;10-Jul-2121;Västernorrland;0;26894
SE321;11-Jul-2121;Västernorrland;0;26894
SE321;12-Jul-2121;Västernorrland;2;26896
SE321;13-Jul-2121;Västernorrland;3;26899
SE321;14-Jul-2121;Västernorrland;1;26900
SE321;15-Jul-2121;Västernorrland;3;26903
SE321;16-Jul-2121;Västernorrland;3;26906
SE321;17-Jul-2121;Västernorrland;0;26906
SE321;18-Jul-2121;Västernorrland;0;26906
SE321;19-Jul-2121;Västernorrland;6;26912
SE321;20-Jul-2121;Västernorrland;4;26916
SE321;21-Jul-2121;Västernorrland;7;26923
SE321;22-Jul-2121;Västernorrland;8;26931
SE321;23-Jul-2121;Västernorrland;2;26933
SE321;24-Jul-2121;Västernorrland;0;26933
SE321;25-Jul-2121;Västernorrland;0;26933
SE321;26-Jul-2121;Västernorrland;13;26946
SE321;27-Jul-2121;Västernorrland;13;26959
SE321;28-Jul-2121;Västernorrland;7;26966
SE321;29-Jul-2121;Västernorrland;10;26976
SE321;30-Jul-2121;Västernorrland;7;26983
SE321;31-Jul-2121;Västernorrland;0;26983
SE321;01-Aug-2121;Västernorrland;0;26983
SE321;02-Aug-2121;Västernorrland;7;26990
SE321;03-Aug-2121;Västernorrland;19;27009
SE321;04-Aug-2121;Västernorrland;1;27010
SE321;05-Aug-2121;Västernorrland;17;27027
SE321;06-Aug-2121;Västernorrland;13;27040
SE321;07-Aug-2121;Västernorrland;0;27040
SE321;08-Aug-2121;Västernorrland;0;27040
SE321;09-Aug-2121;Västernorrland;12;27052
SE321;10-Aug-2121;Västernorrland;19;27071
SE321;11-Aug-2121;Västernorrland;8;27079
SE321;12-Aug-2121;Västernorrland;18;27097
SE321;13-Aug-2121;Västernorrland;12;27109
SE321;14-Aug-2121;Västernorrland;0;27109
SE321;15-Aug-2121;Västernorrland;0;27109
SE321;16-Aug-2121;Västernorrland;13;27122
SE321;17-Aug-2121;Västernorrland;22;27144
SE321;18-Aug-2121;Västernorrland;13;27157
SE321;19-Aug-2121;Västernorrland;10;27167
SE321;20-Aug-2121;Västernorrland;9;27176
SE321;21-Aug-2121;Västernorrland;0;27176
SE321;22-Aug-2121;Västernorrland;0;27176
SE321;23-Aug-2121;Västernorrland;10;27186
SE321;24-Aug-2121;Västernorrland;16;27202
SE321;25-Aug-2121;Västernorrland;25;27227
SE321;26-Aug-2121;Västernorrland;17;27244
SE321;27-Aug-2121;Västernorrland;2;27246
SE321;28-Aug-2121;Västernorrland;0;27246
SE321;29-Aug-2121;Västernorrland;0;27246
SE321;30-Aug-2121;Västernorrland;22;27268
SE321;31-Aug-2121;Västernorrland;8;27276
SE321;01-Sep-2121;Västernorrland;9;27285
SE321;02-Sep-2121;Västernorrland;20;27305
SE321;03-Sep-2121;Västernorrland;13;27318
SE321;04-Sep-2121;Västernorrland;0;27318
SE321;05-Sep-2121;Västernorrland;0;27318
SE321;06-Sep-2121;Västernorrland;6;27324
SE321;07-Sep-2121;Västernorrland;4;27328
SE321;08-Sep-2121;Västernorrland;25;27353
SE321;09-Sep-2121;Västernorrland;13;27366
SE321;10-Sep-2121;Västernorrland;14;27380
SE321;11-Sep-2121;Västernorrland;0;27380
SE321;12-Sep-2121;Västernorrland;0;27380
SE321;13-Sep-2121;Västernorrland;16;27396
SE321;14-Sep-2121;Västernorrland;12;27408
SE321;15-Sep-2121;Västernorrland;13;27421
SE321;16-Sep-2121;Västernorrland;11;27432
SE321;17-Sep-2121;Västernorrland;12;27444
SE321;18-Sep-2121;Västernorrland;0;27444
SE321;19-Sep-2121;Västernorrland;0;27444
SE321;20-Sep-2121;Västernorrland;9;27453
SE321;21-Sep-2121;Västernorrland;9;27462
SE321;22-Sep-2121;Västernorrland;4;27466
SE321;23-Sep-2121;Västernorrland;4;27470
SE321;24-Sep-2121;Västernorrland;5;27475
SE321;25-Sep-2121;Västernorrland;0;27475
SE321;26-Sep-2121;Västernorrland;0;27475
SE321;27-Sep-2121;Västernorrland;7;27482
SE321;28-Sep-2121;Västernorrland;7;27489
SE321;29-Sep-2121;Västernorrland;5;27494
SE321;30-Sep-2121;Västernorrland;1;27495
SE321;01-Oct-2121;Västernorrland;10;27505
SE321;02-Oct-2121;Västernorrland;0;27505
SE321;03-Oct-2121;Västernorrland;0;27505
SE321;04-Oct-2121;Västernorrland;4;27509
SE321;05-Oct-2121;Västernorrland;10;27519
SE321;06-Oct-2121;Västernorrland;13;27532
SE321;07-Oct-2121;Västernorrland;14;27546
SE321;08-Oct-2121;Västernorrland;11;27557
SE321;09-Oct-2121;Västernorrland;0;27557
SE321;10-Oct-2121;Västernorrland;0;27557
SE321;11-Oct-2121;Västernorrland;17;27574
SE321;12-Oct-2121;Västernorrland;14;27588
SE321;13-Oct-2121;Västernorrland;22;27610
SE321;14-Oct-2121;Västernorrland;14;27624
SE321;15-Oct-2121;Västernorrland;17;27641
SE321;16-Oct-2121;Västernorrland;0;27641
SE321;17-Oct-2121;Västernorrland;0;27641
SE321;18-Oct-2121;Västernorrland;14;27655
SE321;19-Oct-2121;Västernorrland;18;27673
SE321;20-Oct-2121;Västernorrland;11;27684
SE321;21-Oct-2121;Västernorrland;11;27695
SE321;22-Oct-2121;Västernorrland;17;27712
SE321;23-Oct-2121;Västernorrland;9;27721
SE321;24-Oct-2121;Västernorrland;2;27723
SE321;25-Oct-2121;Västernorrland;9;27732
SE321;26-Oct-2121;Västernorrland;2;27734
SE321;27-Oct-2121;Västernorrland;29;27763
SE321;28-Oct-2121;Västernorrland;6;27769
SE322;04-Feb-2020;Jämtland_Härjedalen;0;0
SE322;05-Feb-2020;Jämtland_Härjedalen;0;0
SE322;06-Feb-2020;Jämtland_Härjedalen;0;0
SE322;07-Feb-2020;Jämtland_Härjedalen;0;0
SE322;08-Feb-2020;Jämtland_Härjedalen;0;0
SE322;09-Feb-2020;Jämtland_Härjedalen;0;0
SE322;10-Feb-2020;Jämtland_Härjedalen;0;0
SE322;11-Feb-2020;Jämtland_Härjedalen;0;0
SE322;12-Feb-2020;Jämtland_Härjedalen;0;0
SE322;13-Feb-2020;Jämtland_Härjedalen;0;0
SE322;14-Feb-2020;Jämtland_Härjedalen;0;0
SE322;15-Feb-2020;Jämtland_Härjedalen;0;0
SE322;16-Feb-2020;Jämtland_Härjedalen;0;0
SE322;17-Feb-2020;Jämtland_Härjedalen;0;0
SE322;18-Feb-2020;Jämtland_Härjedalen;0;0
SE322;19-Feb-2020;Jämtland_Härjedalen;0;0
SE322;20-Feb-2020;Jämtland_Härjedalen;0;0
SE322;21-Feb-2020;Jämtland_Härjedalen;0;0
SE322;22-Feb-2020;Jämtland_Härjedalen;0;0
SE322;23-Feb-2020;Jämtland_Härjedalen;0;0
SE322;24-Feb-2020;Jämtland_Härjedalen;0;0
SE322;25-Feb-2020;Jämtland_Härjedalen;0;0
SE322;26-Feb-2020;Jämtland_Härjedalen;0;0
SE322;27-Feb-2020;Jämtland_Härjedalen;0;0
SE322;28-Feb-2020;Jämtland_Härjedalen;0;0
SE322;29-Feb-2020;Jämtland_Härjedalen;0;0
SE322;01-Mar-2020;Jämtland_Härjedalen;0;0
SE322;02-Mar-2020;Jämtland_Härjedalen;0;0
SE322;03-Mar-2020;Jämtland_Härjedalen;0;0
SE322;04-Mar-2020;Jämtland_Härjedalen;0;0
SE322;05-Mar-2020;Jämtland_Härjedalen;0;0
SE322;06-Mar-2020;Jämtland_Härjedalen;0;0
SE322;07-Mar-2020;Jämtland_Härjedalen;0;0
SE322;08-Mar-2020;Jämtland_Härjedalen;0;0
SE322;09-Mar-2020;Jämtland_Härjedalen;0;0
SE322;10-Mar-2020;Jämtland_Härjedalen;0;0
SE322;11-Mar-2020;Jämtland_Härjedalen;3;3
SE322;12-Mar-2020;Jämtland_Härjedalen;5;8
SE322;13-Mar-2020;Jämtland_Härjedalen;3;11
SE322;14-Mar-2020;Jämtland_Härjedalen;3;14
SE322;15-Mar-2020;Jämtland_Härjedalen;7;21
SE322;16-Mar-2020;Jämtland_Härjedalen;1;22
SE322;17-Mar-2020;Jämtland_Härjedalen;0;22
SE322;18-Mar-2020;Jämtland_Härjedalen;4;26
SE322;19-Mar-2020;Jämtland_Härjedalen;1;27
SE322;20-Mar-2020;Jämtland_Härjedalen;3;30
SE322;21-Mar-2020;Jämtland_Härjedalen;16;46
SE322;22-Mar-2020;Jämtland_Härjedalen;9;55
SE322;23-Mar-2020;Jämtland_Härjedalen;0;55
SE322;24-Mar-2020;Jämtland_Härjedalen;4;59
SE322;25-Mar-2020;Jämtland_Härjedalen;2;61
SE322;26-Mar-2020;Jämtland_Härjedalen;7;68
SE322;27-Mar-2020;Jämtland_Härjedalen;3;71
SE322;28-Mar-2020;Jämtland_Härjedalen;8;79
SE322;29-Mar-2020;Jämtland_Härjedalen;2;81
SE322;30-Mar-2020;Jämtland_Härjedalen;2;83
SE322;31-Mar-2020;Jämtland_Härjedalen;1;84
SE322;01-Apr-2020;Jämtland_Härjedalen;0;84
SE322;02-Apr-2020;Jämtland_Härjedalen;4;88
SE322;03-Apr-2020;Jämtland_Härjedalen;2;90
SE322;04-Apr-2020;Jämtland_Härjedalen;2;92
SE322;05-Apr-2020;Jämtland_Härjedalen;0;92
SE322;06-Apr-2020;Jämtland_Härjedalen;4;96
SE322;07-Apr-2020;Jämtland_Härjedalen;6;102
SE322;08-Apr-2020;Jämtland_Härjedalen;8;110
SE322;09-Apr-2020;Jämtland_Härjedalen;8;118
SE322;10-Apr-2020;Jämtland_Härjedalen;8;126
SE322;11-Apr-2020;Jämtland_Härjedalen;2;128
SE322;12-Apr-2020;Jämtland_Härjedalen;6;134
SE322;13-Apr-2020;Jämtland_Härjedalen;6;140
SE322;14-Apr-2020;Jämtland_Härjedalen;14;154
SE322;15-Apr-2020;Jämtland_Härjedalen;15;169
SE322;16-Apr-2020;Jämtland_Härjedalen;12;181
SE322;17-Apr-2020;Jämtland_Härjedalen;19;200
SE322;18-Apr-2020;Jämtland_Härjedalen;9;209
SE322;19-Apr-2020;Jämtland_Härjedalen;6;215
SE322;20-Apr-2020;Jämtland_Härjedalen;1;216
SE322;21-Apr-2020;Jämtland_Härjedalen;13;229
SE322;22-Apr-2020;Jämtland_Härjedalen;17;246
SE322;23-Apr-2020;Jämtland_Härjedalen;8;254
SE322;24-Apr-2020;Jämtland_Härjedalen;10;264
SE322;25-Apr-2020;Jämtland_Härjedalen;13;277
SE322;26-Apr-2020;Jämtland_Härjedalen;1;278
SE322;27-Apr-2020;Jämtland_Härjedalen;6;284
SE322;28-Apr-2020;Jämtland_Härjedalen;11;295
SE322;29-Apr-2020;Jämtland_Härjedalen;18;313
SE322;30-Apr-2020;Jämtland_Härjedalen;20;333
SE322;01-May-2020;Jämtland_Härjedalen;7;340
SE322;02-May-2020;Jämtland_Härjedalen;13;353
SE322;03-May-2020;Jämtland_Härjedalen;6;359
SE322;04-May-2020;Jämtland_Härjedalen;2;361
SE322;05-May-2020;Jämtland_Härjedalen;22;383
SE322;06-May-2020;Jämtland_Härjedalen;9;392
SE322;07-May-2020;Jämtland_Härjedalen;18;410
SE322;08-May-2020;Jämtland_Härjedalen;10;420
SE322;09-May-2020;Jämtland_Härjedalen;19;439
SE322;10-May-2020;Jämtland_Härjedalen;0;439
SE322;11-May-2020;Jämtland_Härjedalen;14;453
SE322;12-May-2020;Jämtland_Härjedalen;13;466
SE322;13-May-2020;Jämtland_Härjedalen;15;481
SE322;14-May-2020;Jämtland_Härjedalen;30;511
SE322;15-May-2020;Jämtland_Härjedalen;15;526
SE322;16-May-2020;Jämtland_Härjedalen;7;533
SE322;17-May-2020;Jämtland_Härjedalen;8;541
SE322;18-May-2020;Jämtland_Härjedalen;15;556
SE322;19-May-2020;Jämtland_Härjedalen;9;565
SE322;20-May-2020;Jämtland_Härjedalen;18;583
SE322;21-May-2020;Jämtland_Härjedalen;22;605
SE322;22-May-2020;Jämtland_Härjedalen;8;613
SE322;23-May-2020;Jämtland_Härjedalen;23;636
SE322;24-May-2020;Jämtland_Härjedalen;2;638
SE322;25-May-2020;Jämtland_Härjedalen;2;640
SE322;26-May-2020;Jämtland_Härjedalen;15;655
SE322;27-May-2020;Jämtland_Härjedalen;18;673
SE322;28-May-2020;Jämtland_Härjedalen;17;690
SE322;29-May-2020;Jämtland_Härjedalen;11;701
SE322;30-May-2020;Jämtland_Härjedalen;24;725
SE322;31-May-2020;Jämtland_Härjedalen;7;732
SE322;01-Jun-2020;Jämtland_Härjedalen;2;734
SE322;02-Jun-2020;Jämtland_Härjedalen;11;745
SE322;03-Jun-2020;Jämtland_Härjedalen;11;756
SE322;04-Jun-2020;Jämtland_Härjedalen;15;771
SE322;05-Jun-2020;Jämtland_Härjedalen;13;784
SE322;06-Jun-2020;Jämtland_Härjedalen;22;806
SE322;07-Jun-2020;Jämtland_Härjedalen;7;813
SE322;08-Jun-2020;Jämtland_Härjedalen;1;814
SE322;09-Jun-2020;Jämtland_Härjedalen;17;831
SE322;10-Jun-2020;Jämtland_Härjedalen;15;846
SE322;11-Jun-2020;Jämtland_Härjedalen;11;857
SE322;12-Jun-2020;Jämtland_Härjedalen;19;876
SE322;13-Jun-2020;Jämtland_Härjedalen;5;881
SE322;14-Jun-2020;Jämtland_Härjedalen;6;887
SE322;15-Jun-2020;Jämtland_Härjedalen;20;907
SE322;16-Jun-2020;Jämtland_Härjedalen;21;928
SE322;17-Jun-2020;Jämtland_Härjedalen;23;951
SE322;18-Jun-2020;Jämtland_Härjedalen;12;963
SE322;19-Jun-2020;Jämtland_Härjedalen;10;973
SE322;20-Jun-2020;Jämtland_Härjedalen;1;974
SE322;21-Jun-2020;Jämtland_Härjedalen;1;975
SE322;22-Jun-2020;Jämtland_Härjedalen;5;980
SE322;23-Jun-2020;Jämtland_Härjedalen;12;992
SE322;24-Jun-2020;Jämtland_Härjedalen;8;1000
SE322;25-Jun-2020;Jämtland_Härjedalen;9;1009
SE322;26-Jun-2020;Jämtland_Härjedalen;12;1021
SE322;27-Jun-2020;Jämtland_Härjedalen;5;1026
SE322;28-Jun-2020;Jämtland_Härjedalen;3;1029
SE322;29-Jun-2020;Jämtland_Härjedalen;8;1037
SE322;30-Jun-2020;Jämtland_Härjedalen;4;1041
SE322;01-Jul-2020;Jämtland_Härjedalen;2;1043
SE322;02-Jul-2020;Jämtland_Härjedalen;10;1053
SE322;03-Jul-2020;Jämtland_Härjedalen;11;1064
SE322;04-Jul-2020;Jämtland_Härjedalen;0;1064
SE322;05-Jul-2020;Jämtland_Härjedalen;2;1066
SE322;06-Jul-2020;Jämtland_Härjedalen;1;1067
SE322;07-Jul-2020;Jämtland_Härjedalen;2;1069
SE322;08-Jul-2020;Jämtland_Härjedalen;2;1071
SE322;09-Jul-2020;Jämtland_Härjedalen;8;1079
SE322;10-Jul-2020;Jämtland_Härjedalen;6;1085
SE322;11-Jul-2020;Jämtland_Härjedalen;2;1087
SE322;12-Jul-2020;Jämtland_Härjedalen;0;1087
SE322;13-Jul-2020;Jämtland_Härjedalen;5;1092
SE322;14-Jul-2020;Jämtland_Härjedalen;3;1095
SE322;15-Jul-2020;Jämtland_Härjedalen;2;1097
SE322;16-Jul-2020;Jämtland_Härjedalen;7;1104
SE322;17-Jul-2020;Jämtland_Härjedalen;3;1107
SE322;18-Jul-2020;Jämtland_Härjedalen;0;1107
SE322;19-Jul-2020;Jämtland_Härjedalen;2;1109
SE322;20-Jul-2020;Jämtland_Härjedalen;4;1113
SE322;21-Jul-2020;Jämtland_Härjedalen;3;1116
SE322;22-Jul-2020;Jämtland_Härjedalen;0;1116
SE322;23-Jul-2020;Jämtland_Härjedalen;2;1118
SE322;24-Jul-2020;Jämtland_Härjedalen;6;1124
SE322;25-Jul-2020;Jämtland_Härjedalen;3;1127
SE322;26-Jul-2020;Jämtland_Härjedalen;1;1128
SE322;27-Jul-2020;Jämtland_Härjedalen;0;1128
SE322;28-Jul-2020;Jämtland_Härjedalen;5;1133
SE322;29-Jul-2020;Jämtland_Härjedalen;1;1134
SE322;30-Jul-2020;Jämtland_Härjedalen;4;1138
SE322;31-Jul-2020;Jämtland_Härjedalen;0;1138
SE322;01-Aug-2020;Jämtland_Härjedalen;0;1138
SE322;02-Aug-2020;Jämtland_Härjedalen;0;1138
SE322;03-Aug-2020;Jämtland_Härjedalen;12;1150
SE322;04-Aug-2020;Jämtland_Härjedalen;1;1151
SE322;05-Aug-2020;Jämtland_Härjedalen;2;1153
SE322;06-Aug-2020;Jämtland_Härjedalen;4;1157
SE322;07-Aug-2020;Jämtland_Härjedalen;0;1157
SE322;08-Aug-2020;Jämtland_Härjedalen;0;1157
SE322;09-Aug-2020;Jämtland_Härjedalen;0;1157
SE322;10-Aug-2020;Jämtland_Härjedalen;4;1161
SE322;11-Aug-2020;Jämtland_Härjedalen;1;1162
SE322;12-Aug-2020;Jämtland_Härjedalen;2;1164
SE322;13-Aug-2020;Jämtland_Härjedalen;0;1164
SE322;14-Aug-2020;Jämtland_Härjedalen;6;1170
SE322;15-Aug-2020;Jämtland_Härjedalen;3;1173
SE322;16-Aug-2020;Jämtland_Härjedalen;2;1175
SE322;17-Aug-2020;Jämtland_Härjedalen;0;1175
SE322;18-Aug-2020;Jämtland_Härjedalen;0;1175
SE322;19-Aug-2020;Jämtland_Härjedalen;0;1175
SE322;20-Aug-2020;Jämtland_Härjedalen;2;1177
SE322;21-Aug-2020;Jämtland_Härjedalen;0;1177
SE322;22-Aug-2020;Jämtland_Härjedalen;0;1177
SE322;23-Aug-2020;Jämtland_Härjedalen;0;1177
SE322;24-Aug-2020;Jämtland_Härjedalen;0;1177
SE322;25-Aug-2020;Jämtland_Härjedalen;0;1177
SE322;26-Aug-2020;Jämtland_Härjedalen;2;1179
SE322;27-Aug-2020;Jämtland_Härjedalen;1;1180
SE322;28-Aug-2020;Jämtland_Härjedalen;1;1181
SE322;29-Aug-2020;Jämtland_Härjedalen;7;1188
SE322;30-Aug-2020;Jämtland_Härjedalen;1;1189
SE322;31-Aug-2020;Jämtland_Härjedalen;1;1190
SE322;01-Sep-2020;Jämtland_Härjedalen;1;1191
SE322;02-Sep-2020;Jämtland_Härjedalen;0;1191
SE322;03-Sep-2020;Jämtland_Härjedalen;15;1206
SE322;04-Sep-2020;Jämtland_Härjedalen;0;1206
SE322;05-Sep-2020;Jämtland_Härjedalen;5;1211
SE322;06-Sep-2020;Jämtland_Härjedalen;0;1211
SE322;07-Sep-2020;Jämtland_Härjedalen;1;1212
SE322;08-Sep-2020;Jämtland_Härjedalen;2;1214
SE322;09-Sep-2020;Jämtland_Härjedalen;5;1219
SE322;10-Sep-2020;Jämtland_Härjedalen;0;1219
SE322;11-Sep-2020;Jämtland_Härjedalen;1;1220
SE322;12-Sep-2020;Jämtland_Härjedalen;0;1220
SE322;13-Sep-2020;Jämtland_Härjedalen;0;1220
SE322;14-Sep-2020;Jämtland_Härjedalen;0;1220
SE322;15-Sep-2020;Jämtland_Härjedalen;1;1221
SE322;16-Sep-2020;Jämtland_Härjedalen;1;1222
SE322;17-Sep-2020;Jämtland_Härjedalen;2;1224
SE322;18-Sep-2020;Jämtland_Härjedalen;6;1230
SE322;19-Sep-2020;Jämtland_Härjedalen;8;1238
SE322;20-Sep-2020;Jämtland_Härjedalen;0;1238
SE322;21-Sep-2020;Jämtland_Härjedalen;1;1239
SE322;22-Sep-2020;Jämtland_Härjedalen;5;1244
SE322;23-Sep-2020;Jämtland_Härjedalen;2;1246
SE322;24-Sep-2020;Jämtland_Härjedalen;16;1262
SE322;25-Sep-2020;Jämtland_Härjedalen;2;1264
SE322;26-Sep-2020;Jämtland_Härjedalen;0;1264
SE322;27-Sep-2020;Jämtland_Härjedalen;1;1265
SE322;28-Sep-2020;Jämtland_Härjedalen;15;1280
SE322;29-Sep-2020;Jämtland_Härjedalen;10;1290
SE322;30-Sep-2020;Jämtland_Härjedalen;8;1298
SE322;01-Oct-2020;Jämtland_Härjedalen;3;1301
SE322;02-Oct-2020;Jämtland_Härjedalen;19;1320
SE322;03-Oct-2020;Jämtland_Härjedalen;0;1320
SE322;04-Oct-2020;Jämtland_Härjedalen;1;1321
SE322;05-Oct-2020;Jämtland_Härjedalen;14;1335
SE322;06-Oct-2020;Jämtland_Härjedalen;31;1366
SE322;07-Oct-2020;Jämtland_Härjedalen;12;1378
SE322;08-Oct-2020;Jämtland_Härjedalen;20;1398
SE322;09-Oct-2020;Jämtland_Härjedalen;42;1440
SE322;10-Oct-2020;Jämtland_Härjedalen;3;1443
SE322;11-Oct-2020;Jämtland_Härjedalen;2;1445
SE322;12-Oct-2020;Jämtland_Härjedalen;37;1482
SE322;13-Oct-2020;Jämtland_Härjedalen;18;1500
SE322;14-Oct-2020;Jämtland_Härjedalen;8;1508
SE322;15-Oct-2020;Jämtland_Härjedalen;27;1535
SE322;16-Oct-2020;Jämtland_Härjedalen;10;1545
SE322;17-Oct-2020;Jämtland_Härjedalen;6;1551
SE322;18-Oct-2020;Jämtland_Härjedalen;0;1551
SE322;19-Oct-2020;Jämtland_Härjedalen;15;1566
SE322;20-Oct-2020;Jämtland_Härjedalen;12;1578
SE322;21-Oct-2020;Jämtland_Härjedalen;12;1590
SE322;22-Oct-2020;Jämtland_Härjedalen;12;1602
SE322;23-Oct-2020;Jämtland_Härjedalen;7;1609
SE322;24-Oct-2020;Jämtland_Härjedalen;2;1611
SE322;25-Oct-2020;Jämtland_Härjedalen;0;1611
SE322;26-Oct-2020;Jämtland_Härjedalen;14;1625
SE322;27-Oct-2020;Jämtland_Härjedalen;2;1627
SE322;28-Oct-2020;Jämtland_Härjedalen;10;1637
SE322;29-Oct-2020;Jämtland_Härjedalen;13;1650
SE322;30-Oct-2020;Jämtland_Härjedalen;12;1662
SE322;31-Oct-2020;Jämtland_Härjedalen;0;1662
SE322;01-Nov-2020;Jämtland_Härjedalen;2;1664
SE322;02-Nov-2020;Jämtland_Härjedalen;20;1684
SE322;03-Nov-2020;Jämtland_Härjedalen;17;1701
SE322;04-Nov-2020;Jämtland_Härjedalen;13;1714
SE322;05-Nov-2020;Jämtland_Härjedalen;22;1736
SE322;06-Nov-2020;Jämtland_Härjedalen;50;1786
SE322;07-Nov-2020;Jämtland_Härjedalen;14;1800
SE322;08-Nov-2020;Jämtland_Härjedalen;2;1802
SE322;09-Nov-2020;Jämtland_Härjedalen;35;1837
SE322;10-Nov-2020;Jämtland_Härjedalen;34;1871
SE322;11-Nov-2020;Jämtland_Härjedalen;58;1929
SE322;12-Nov-2020;Jämtland_Härjedalen;67;1996
SE322;13-Nov-2020;Jämtland_Härjedalen;8;2004
SE322;14-Nov-2020;Jämtland_Härjedalen;70;2074
SE322;15-Nov-2020;Jämtland_Härjedalen;6;2080
