nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ064;19-Nov-2020;45997;39592;930;688;18
CZ064;20-Nov-2020;46572;40485;943;575;13
CZ064;21-Nov-2020;46912;41148;961;340;18
CZ064;22-Nov-2020;47041;41819;978;129;17
CZ064;23-Nov-2020;47456;42484;997;415;19
CZ064;24-Nov-2020;48088;42683;1019;632;22
CZ064;25-Nov-2020;48553;42812;1034;465;15
CZ064;26-Nov-2020;48916;43683;1047;363;13
CZ064;27-Nov-2020;49406;43939;1059;490;12
CZ064;28-Nov-2020;49645;44517;1082;239;23
CZ064;29-Nov-2020;49780;45132;1092;135;10
CZ064;30-Nov-2020;50149;45718;1102;369;10
CZ064;01-Dec-2020;50724;45902;1109;575;7
CZ064;02-Dec-2020;51164;46003;1121;440;12
CZ064;03-Dec-2020;51614;46693;1136;450;15
CZ064;04-Dec-2020;52036;47208;1151;422;15
CZ064;05-Dec-2020;52271;47652;1171;235;20
CZ064;06-Dec-2020;52369;48083;1179;98;8
CZ064;07-Dec-2020;52872;48583;1189;503;10
CZ064;08-Dec-2020;53326;48688;1202;454;13
CZ064;09-Dec-2020;54098;48761;1209;772;7
CZ064;10-Dec-2020;54670;49363;1224;572;15
CZ064;11-Dec-2020;55319;49835;1240;649;16
CZ064;12-Dec-2020;55636;50254;1251;317;11
CZ064;13-Dec-2020;55807;50611;1268;171;17
CZ064;14-Dec-2020;56269;51055;1290;462;22
CZ064;15-Dec-2020;56954;51200;1300;685;10
CZ064;16-Dec-2020;57636;51303;1317;682;17
CZ064;17-Dec-2020;58084;51996;1326;448;9
CZ064;18-Dec-2020;59277;52647;1338;1193;12
CZ064;19-Dec-2020;59569;53205;1346;292;8
CZ064;20-Dec-2020;59946;53787;1366;377;20
CZ064;21-Dec-2020;60663;54377;1379;717;13
CZ064;22-Dec-2020;61604;54573;1390;941;11
CZ064;23-Dec-2020;63431;54727;1399;1827;9
CZ064;24-Dec-2020;63623;55571;1417;192;18
CZ064;25-Dec-2020;63846;56387;1426;223;9
CZ064;26-Dec-2020;64007;57146;1436;161;10
CZ064;27-Dec-2020;64187;57856;1449;180;13
CZ064;28-Dec-2020;64953;58565;1459;766;10
CZ064;29-Dec-2020;66423;58823;1470;1470;11
CZ064;30-Dec-2020;68097;59041;1478;1674;8
CZ064;31-Dec-2020;69224;60248;1493;1127;15
CZ064;01-Jan-2121;69633;61512;1505;409;12
CZ064;02-Jan-2121;70010;62372;1516;377;11
CZ064;03-Jan-2121;70315;62485;1531;305;15
CZ064;04-Jan-2121;71408;62639;1544;1093;13
CZ064;05-Jan-2121;73233;62816;1562;1825;18
CZ064;06-Jan-2121;75119;63066;1578;1886;16
CZ064;07-Jan-2121;76615;64381;1599;1496;21
CZ064;08-Jan-2121;78149;65913;1618;1534;19
CZ064;09-Jan-2121;78827;67320;1636;678;18
CZ064;10-Jan-2121;79149;68027;1654;322;18
CZ064;11-Jan-2121;79930;68264;1663;781;9
CZ064;12-Jan-2121;81054;68693;1676;1124;13
CZ064;13-Jan-2121;82018;69081;1698;964;22
CZ064;14-Jan-2121;82869;70951;1722;851;24
CZ064;15-Jan-2121;83898;72905;1739;1029;17
CZ064;16-Jan-2121;84468;74268;1752;570;13
CZ064;17-Jan-2121;84725;75608;1768;257;16
CZ064;18-Jan-2121;85345;76772;1784;620;16
CZ064;19-Jan-2121;86157;77166;1806;812;22
CZ064;20-Jan-2121;87015;77485;1820;858;14
CZ064;21-Jan-2121;87735;78656;1832;720;12
CZ064;22-Jan-2121;88587;79747;1846;852;14
CZ064;23-Jan-2121;88936;80662;1863;349;17
CZ064;24-Jan-2121;89135;81499;1880;199;17
CZ064;25-Jan-2121;89706;82382;1897;571;17
CZ064;26-Jan-2121;90521;82700;1912;815;15
CZ064;27-Jan-2121;91388;82936;1932;867;20
CZ064;28-Jan-2121;92054;83902;1942;666;10
CZ064;29-Jan-2121;92815;84759;1958;761;16
CZ064;30-Jan-2121;93081;85421;1973;266;15
CZ064;31-Jan-2121;93258;86115;1985;177;12
CZ064;01-Feb-2121;93894;86826;1997;636;12
CZ064;02-Feb-2121;94622;87099;2011;728;14
CZ064;03-Feb-2121;95477;87342;2023;855;12
CZ064;04-Feb-2121;96021;88230;2031;544;8
CZ064;05-Feb-2121;96749;89074;2047;728;16
CZ064;06-Feb-2121;97130;89723;2059;381;12
CZ064;07-Feb-2121;97334;90352;2071;204;12
CZ064;08-Feb-2121;97977;90959;2081;643;10
CZ064;09-Feb-2121;98889;91160;2101;912;20
CZ064;10-Feb-2121;99630;91374;2109;741;8
CZ064;11-Feb-2121;100319;92289;2120;689;11
CZ064;12-Feb-2121;101197;93075;2132;878;12
CZ064;13-Feb-2121;101353;93668;2145;156;13
CZ064;14-Feb-2121;101680;94290;2156;327;11
CZ064;15-Feb-2121;102343;94918;2163;663;7
CZ064;16-Feb-2121;103442;95169;2168;1099;5
CZ064;17-Feb-2121;104224;95373;2176;782;8
CZ064;18-Feb-2121;105027;96316;2187;803;11
CZ064;19-Feb-2121;106081;97113;2199;1054;12
CZ064;20-Feb-2121;106332;97840;2217;251;18
CZ064;21-Feb-2121;106717;98501;2227;385;10
CZ064;22-Feb-2121;107771;99181;2236;1054;9
CZ064;23-Feb-2121;109011;99412;2244;1240;8
CZ064;24-Feb-2121;110092;99619;2256;1081;12
CZ064;25-Feb-2121;111294;100646;2276;1202;20
CZ064;26-Feb-2121;112400;101549;2287;1106;11
CZ064;27-Feb-2121;113079;102312;2311;679;24
CZ064;28-Feb-2121;113401;103160;2324;322;13
CZ064;01-Mar-2121;114555;104037;2344;1154;20
CZ064;02-Mar-2121;116008;104320;2360;1453;16
CZ064;03-Mar-2121;117414;104604;2380;1406;20
CZ064;04-Mar-2121;118569;105920;2394;1155;14
CZ064;05-Mar-2121;119953;107059;2410;1384;16
CZ064;06-Mar-2121;120666;108231;2430;713;20
CZ064;07-Mar-2121;121015;109360;2449;349;19
CZ064;08-Mar-2121;122011;110313;2470;996;21
CZ064;09-Mar-2121;123531;110649;2484;1520;14
CZ064;10-Mar-2121;124701;110984;2502;1170;18
CZ064;11-Mar-2121;125592;111073;2525;891;23
CZ064;12-Mar-2121;127074;111161;2547;1482;22
CZ064;13-Mar-2121;127823;111190;2567;749;20
CZ064;14-Mar-2121;128104;111211;2595;281;28
CZ064;15-Mar-2121;129079;112743;2620;975;25
CZ064;16-Mar-2121;130579;114207;2646;1500;26
CZ064;17-Mar-2121;131725;115516;2669;1146;23
CZ064;18-Mar-2121;132726;116758;2695;1001;26
CZ064;19-Mar-2121;133721;117961;2710;995;15
CZ064;20-Mar-2121;134107;118316;2731;386;21
CZ064;21-Mar-2121;134330;118650;2754;223;23
CZ064;22-Mar-2121;135159;120185;2782;829;28
CZ064;23-Mar-2121;136275;121576;2812;1116;30
CZ064;24-Mar-2121;137111;122725;2831;836;19
CZ064;25-Mar-2121;138041;123938;2840;930;9
CZ064;26-Mar-2121;138726;125030;2863;685;23
CZ064;27-Mar-2121;139189;125370;2889;463;26
CZ064;28-Mar-2121;139369;125662;2907;180;18
CZ064;29-Mar-2121;140152;127076;2926;783;19
CZ064;30-Mar-2121;141109;128380;2948;957;22
CZ064;31-Mar-2121;141961;129441;2969;852;21
CZ064;01-Apr-2121;142668;130463;2986;707;17
CZ064;02-Apr-2121;143070;131296;3006;402;20
CZ064;03-Apr-2121;143250;131522;3020;180;14
CZ064;04-Apr-2121;143407;131723;3041;157;21
CZ064;05-Apr-2121;143505;132797;3059;98;18
CZ064;06-Apr-2121;144093;133836;3076;588;17
CZ064;07-Apr-2121;144949;134700;3093;856;17
CZ064;08-Apr-2121;145467;135510;3111;518;18
CZ064;09-Apr-2121;145985;136250;3122;518;11
CZ064;10-Apr-2121;146208;136476;3138;223;16
CZ064;11-Apr-2121;146300;136614;3153;92;15
CZ064;12-Apr-2121;146661;137764;3164;361;11
CZ064;13-Apr-2121;147211;138695;3177;550;13
CZ064;14-Apr-2121;147566;139406;3187;355;10
CZ064;15-Apr-2121;147935;140096;3198;369;11
CZ064;16-Apr-2121;148209;140299;3203;274;5
CZ064;17-Apr-2121;148402;140483;3210;193;7
CZ064;18-Apr-2121;148470;140615;3214;68;4
CZ064;19-Apr-2121;148890;140755;3222;420;8
CZ064;20-Apr-2121;149353;141647;3232;463;10
CZ064;21-Apr-2121;149640;142323;3238;287;6
CZ064;22-Apr-2121;150001;142846;3249;361;11
CZ064;23-Apr-2121;150246;143268;3259;245;10
CZ064;24-Apr-2121;150361;143395;3270;115;11
CZ064;25-Apr-2121;150538;143464;3282;177;12
CZ064;26-Apr-2121;150831;144080;3287;293;5
CZ064;27-Apr-2121;151232;144504;3291;401;4
CZ064;28-Apr-2121;151471;144905;3301;239;10
CZ064;29-Apr-2121;151708;145212;3304;237;3
CZ064;30-Apr-2121;151993;145516;3311;285;7
CZ064;01-May-2121;152114;145591;3315;121;4
CZ064;02-May-2121;152179;145656;3324;65;9
CZ064;03-May-2121;152388;146200;3328;209;4
CZ064;04-May-2121;152693;146565;3334;305;6
CZ064;05-May-2121;152900;146878;3337;207;3
CZ064;06-May-2121;153095;147193;3343;195;6
CZ064;07-May-2121;153301;147497;3348;206;5
CZ064;08-May-2121;153388;147587;3352;87;4
CZ064;09-May-2121;153460;147647;3355;72;3
CZ064;10-May-2121;153630;148107;3358;170;3
CZ064;11-May-2121;153858;148432;3364;228;6
CZ064;12-May-2121;154019;148719;3368;161;4
CZ064;13-May-2121;154151;148933;3375;132;7
CZ064;14-May-2121;154251;149185;3380;100;5
CZ064;15-May-2121;154350;149230;3383;99;3
CZ064;16-May-2121;154409;149276;3385;59;2
CZ064;17-May-2121;154511;149604;3388;102;3
CZ064;18-May-2121;154680;149849;3391;169;3
CZ064;19-May-2121;154793;150067;3394;113;3
CZ064;20-May-2121;154854;150251;3398;61;4
CZ064;21-May-2121;154940;150462;3404;86;6
CZ064;22-May-2121;154972;150490;3405;32;1
CZ064;23-May-2121;155011;150527;3408;39;3
CZ064;24-May-2121;155073;150781;3410;62;2
CZ064;25-May-2121;155150;150948;3410;77;0
CZ064;26-May-2121;155215;151117;3412;65;2
CZ064;27-May-2121;155281;151225;3415;66;3
CZ064;28-May-2121;155310;151360;3416;29;1
CZ064;29-May-2121;155337;151410;3416;27;0
CZ064;30-May-2121;155346;151450;3418;9;2
CZ064;31-May-2121;155407;151644;3420;61;2
CZ064;01-Jun-2121;155447;151762;3421;40;1
CZ064;02-Jun-2121;155492;151855;3421;45;0
CZ064;03-Jun-2121;155526;151917;3421;34;0
CZ064;04-Jun-2121;155560;151993;3423;34;2
CZ064;05-Jun-2121;155577;152020;3425;17;2
CZ064;06-Jun-2121;155582;152027;3427;5;2
CZ064;07-Jun-2121;155603;152130;3427;21;0
CZ064;08-Jun-2121;155639;152205;3428;36;1
CZ064;09-Jun-2121;155661;152271;3429;22;1
CZ064;10-Jun-2121;155681;152321;3431;20;2
CZ064;11-Jun-2121;155700;152360;3431;19;0
CZ064;12-Jun-2121;155711;152372;3431;11;0
CZ064;13-Jun-2121;155718;152382;3433;7;2
CZ064;14-Jun-2121;155730;152454;3433;12;0
CZ064;15-Jun-2121;155742;152499;3434;12;1
CZ064;16-Jun-2121;155757;152528;3434;15;0
CZ064;17-Jun-2121;155765;152554;3434;8;0
CZ064;18-Jun-2121;155781;152583;3434;16;0
CZ064;19-Jun-2121;155781;152591;3434;0;0
CZ064;20-Jun-2121;155786;152595;3434;5;0
CZ064;21-Jun-2121;155796;152639;3434;10;0
CZ064;22-Jun-2121;155808;152658;3435;12;1
CZ064;23-Jun-2121;155813;152682;3435;5;0
CZ064;24-Jun-2121;155819;152695;3435;6;0
CZ064;25-Jun-2121;155827;152717;3435;8;0
CZ064;26-Jun-2121;155831;152719;3435;4;0
CZ064;27-Jun-2121;155838;152726;3435;7;0
CZ064;28-Jun-2121;155851;152740;3435;13;0
CZ064;29-Jun-2121;155862;152756;3435;11;0
CZ064;30-Jun-2121;155867;152767;3435;5;0
CZ064;01-Jul-2121;155876;152770;3435;9;0
CZ064;02-Jul-2121;155882;152780;3435;6;0
CZ064;03-Jul-2121;155891;152783;3435;9;0
CZ064;04-Jul-2121;155894;152788;3435;3;0
CZ064;05-Jul-2121;155899;152800;3435;5;0
CZ064;06-Jul-2121;155902;152805;3435;3;0
CZ064;07-Jul-2121;155911;152810;3436;9;1
CZ064;08-Jul-2121;155922;152813;3436;11;0
CZ064;09-Jul-2121;155938;152823;3436;16;0
CZ064;10-Jul-2121;155943;152830;3436;5;0
CZ064;11-Jul-2121;155945;152838;3436;2;0
CZ064;12-Jul-2121;155958;152849;3436;13;0
CZ064;13-Jul-2121;155967;152858;3436;9;0
CZ064;14-Jul-2121;155986;152862;3436;19;0
CZ064;15-Jul-2121;155997;152873;3436;11;0
CZ064;16-Jul-2121;156008;152880;3436;11;0
CZ064;17-Jul-2121;156015;152889;3436;7;0
CZ064;18-Jul-2121;156017;152892;3436;2;0
CZ064;19-Jul-2121;156031;152897;3436;14;0
CZ064;20-Jul-2121;156044;152901;3436;13;0
CZ064;21-Jul-2121;156058;152919;3436;14;0
CZ064;22-Jul-2121;156087;152931;3436;29;0
CZ064;23-Jul-2121;156096;152943;3436;9;0
CZ064;24-Jul-2121;156112;152946;3436;16;0
CZ064;25-Jul-2121;156121;152949;3436;9;0
CZ064;26-Jul-2121;156139;152961;3436;18;0
CZ064;27-Jul-2121;156160;152985;3436;21;0
CZ064;28-Jul-2121;156177;152992;3436;17;0
CZ064;29-Jul-2121;156189;153005;3436;12;0
CZ064;30-Jul-2121;156203;153015;3436;14;0
CZ064;31-Jul-2121;156209;153018;3436;6;0
CZ064;01-Aug-2121;156213;153021;3437;4;1
CZ064;02-Aug-2121;156228;153037;3437;15;0
CZ064;03-Aug-2121;156252;153053;3437;24;0
CZ064;04-Aug-2121;156280;153068;3437;28;0
CZ064;05-Aug-2121;156299;153085;3437;19;0
CZ064;06-Aug-2121;156316;153103;3437;17;0
CZ064;07-Aug-2121;156325;153110;3437;9;0
CZ064;08-Aug-2121;156331;153116;3437;6;0
CZ064;09-Aug-2121;156350;153140;3437;19;0
CZ064;10-Aug-2121;156361;153156;3437;11;0
CZ064;11-Aug-2121;156387;153171;3437;26;0
CZ064;12-Aug-2121;156400;153182;3437;13;0
CZ064;13-Aug-2121;156419;153193;3437;19;0
CZ064;14-Aug-2121;156432;153200;3437;13;0
CZ064;15-Aug-2121;156433;153205;3437;1;0
CZ064;16-Aug-2121;156452;153221;3437;19;0
CZ064;17-Aug-2121;156479;153246;3437;27;0
CZ064;18-Aug-2121;156497;153268;3437;18;0
CZ064;19-Aug-2121;156508;153293;3437;11;0
CZ064;20-Aug-2121;156522;153307;3437;14;0
CZ064;21-Aug-2121;156530;153310;3437;8;0
CZ064;22-Aug-2121;156538;153317;3437;8;0
CZ064;23-Aug-2121;156571;153343;3437;33;0
CZ064;24-Aug-2121;156599;153357;3437;28;0
CZ064;25-Aug-2121;156623;153384;3437;24;0
CZ064;26-Aug-2121;156651;153395;3437;28;0
CZ064;27-Aug-2121;156668;153413;3438;17;1
CZ064;28-Aug-2121;156678;153415;3438;10;0
CZ064;29-Aug-2121;156681;153421;3438;3;0
CZ064;30-Aug-2121;156699;153443;3438;18;0
CZ064;31-Aug-2121;156725;153467;3438;26;0
CZ064;01-Sep-2121;156767;153487;3438;42;0
CZ064;02-Sep-2121;156799;153497;3438;32;0
CZ064;03-Sep-2121;156830;153510;3438;31;0
CZ064;04-Sep-2121;156857;153521;3438;27;0
CZ064;05-Sep-2121;156878;153537;3438;21;0
CZ064;06-Sep-2121;156932;153565;3438;54;0
CZ064;07-Sep-2121;156979;153587;3438;47;0
CZ064;08-Sep-2121;157011;153614;3438;32;0
CZ064;09-Sep-2121;157059;153633;3438;48;0
CZ064;10-Sep-2121;157108;153654;3438;49;0
CZ064;11-Sep-2121;157130;153662;3438;22;0
CZ064;12-Sep-2121;157143;153673;3439;13;1
CZ064;13-Sep-2121;157197;153692;3439;54;0
CZ064;14-Sep-2121;157254;153722;3439;57;0
CZ064;15-Sep-2121;157310;153759;3439;56;0
CZ064;16-Sep-2121;157376;153789;3439;66;0
CZ064;17-Sep-2121;157430;153820;3440;54;1
CZ064;18-Sep-2121;157462;153848;3442;32;2
CZ064;19-Sep-2121;157478;153870;3442;16;0
CZ064;20-Sep-2121;157524;153936;3443;46;1
CZ064;21-Sep-2121;157572;153968;3443;48;0
CZ064;22-Sep-2121;157619;154015;3443;47;0
CZ064;23-Sep-2121;157672;154054;3443;53;0
CZ064;24-Sep-2121;157737;154099;3443;65;0
CZ064;25-Sep-2121;157785;154110;3443;48;0
CZ064;26-Sep-2121;157818;154134;3443;33;0
CZ064;27-Sep-2121;157915;154196;3443;97;0
CZ064;28-Sep-2121;157964;154258;3443;49;0
CZ064;29-Sep-2121;158086;154326;3444;122;1
CZ064;30-Sep-2121;158218;154376;3444;132;0
CZ064;01-Oct-2121;158293;154427;3445;75;1
CZ064;02-Oct-2121;158370;154449;3445;77;0
CZ064;03-Oct-2121;158407;154471;3446;37;1
CZ064;04-Oct-2121;158519;154522;3446;112;0
CZ064;05-Oct-2121;158642;154573;3446;123;0
CZ064;06-Oct-2121;158772;154625;3447;130;1
CZ064;07-Oct-2121;158879;154683;3447;107;0
CZ064;08-Oct-2121;159023;154740;3447;144;0
CZ064;09-Oct-2121;159085;154783;3447;62;0
CZ064;10-Oct-2121;159127;154811;3447;42;0
CZ064;11-Oct-2121;159309;154923;3447;182;0
CZ064;12-Oct-2121;159469;154966;3449;160;2
CZ064;13-Oct-2121;159626;155113;3452;157;3
CZ064;14-Oct-2121;159835;155212;3452;209;0
CZ064;15-Oct-2121;160007;155302;3454;172;2
CZ064;16-Oct-2121;160151;155353;3454;144;0
CZ064;17-Oct-2121;160272;155401;3455;121;1
CZ064;18-Oct-2121;160601;155534;3460;329;5
CZ064;19-Oct-2121;160955;155655;3460;354;0
CZ064;20-Oct-2121;161368;155786;3461;413;1
CZ064;21-Oct-2121;161829;155904;3462;461;1
CZ064;22-Oct-2121;162435;156010;3463;606;1
CZ064;23-Oct-2121;162765;156072;3464;330;1
CZ064;24-Oct-2121;163051;156138;3466;286;2
CZ064;25-Oct-2121;163739;156310;3471;688;5
CZ064;26-Oct-2121;164542;156463;3474;803;3
CZ064;27-Oct-2121;165387;156652;3481;845;7
CZ064;28-Oct-2121;165963;156835;3487;576;6
CZ064;29-Oct-2121;166890;157042;3494;927;7
CZ064;30-Oct-2121;167653;157145;3501;763;7
CZ064;31-Oct-2121;168078;157282;3509;425;8
CZ064;01-Nov-2121;169375;157702;3513;1297;4
CZ064;02-Nov-2121;170885;158067;3519;1510;6
CZ064;03-Nov-2121;172238;158492;3528;1353;9
CZ064;04-Nov-2121;173356;158977;3533;1118;5
CZ064;05-Nov-2121;174771;159546;3548;1415;15
CZ064;06-Nov-2121;175442;159845;3552;671;4
CZ064;07-Nov-2121;175906;160151;3558;464;6
CZ064;08-Nov-2121;177458;161119;3568;1552;10
CZ064;09-Nov-2121;179547;161898;3578;2089;10
CZ064;10-Nov-2121;181605;162737;3588;2058;10
CZ064;11-Nov-2121;183107;163218;3608;1502;20
CZ064;12-Nov-2121;185261;164357;3619;2154;11
CZ064;13-Nov-2121;186356;164900;3628;1095;9
CZ064;14-Nov-2121;187159;165356;3638;803;10
CZ064;15-Nov-2121;189048;167052;3658;1889;20
CZ064;16-Nov-2121;192471;168317;3671;3423;13
CZ064;17-Nov-2121;194073;169495;3681;1602;10
CZ064;18-Nov-2121;196062;170685;3696;1989;15
CZ064;19-Nov-2121;199507;171975;3708;3445;12
CZ064;20-Nov-2121;201080;172493;3731;1573;23
CZ064;21-Nov-2121;202023;172990;3750;943;19
CZ064;22-Nov-2121;204074;175463;3763;2051;13
CZ064;23-Nov-2121;207595;177460;3787;3521;24
CZ064;24-Nov-2121;209885;179204;3807;2290;20
CZ064;25-Nov-2121;213679;181054;3821;3794;14
CZ064;26-Nov-2121;216464;182919;3845;2785;24
CZ064;27-Nov-2121;217688;183678;3858;1224;13
CZ064;28-Nov-2121;218974;184565;3878;1286;20
CZ064;29-Nov-2121;221625;187925;3892;2651;14
CZ064;30-Nov-2121;224395;190659;3917;2770;25
CZ064;01-Dec-2121;227403;191777;3938;3008;21
CZ064;02-Dec-2121;229880;194586;3962;2477;24
CZ064;03-Dec-2121;231930;197469;3978;2050;16
CZ064;04-Dec-2121;233139;198500;3995;1209;17
CZ064;05-Dec-2121;233904;199520;4015;765;20
CZ064;06-Dec-2121;235842;203223;4029;1938;14
CZ064;07-Dec-2121;238307;206760;4046;2465;17
CZ064;08-Dec-2121;240243;209492;4062;1936;16
CZ064;09-Dec-2121;241919;212111;4077;1676;15
CZ064;10-Dec-2121;243309;214489;4085;1390;8
CZ064;11-Dec-2121;244120;215441;4107;811;22
CZ064;12-Dec-2121;244595;216392;4122;475;15
CZ064;13-Dec-2121;246126;220033;4135;1531;13
CZ064;14-Dec-2121;247902;222915;4147;1776;12
CZ064;15-Dec-2121;249133;225294;4165;1231;18
CZ064;16-Dec-2121;250143;227401;4175;1010;10
CZ064;17-Dec-2121;251111;229371;4192;968;17
CZ064;18-Dec-2121;251623;230200;4203;512;11
CZ064;19-Dec-2121;251932;230953;4209;309;6
CZ064;20-Dec-2121;252913;233779;4218;981;9
CZ064;21-Dec-2121;254126;235845;4224;1213;6
CZ064;22-Dec-2121;254905;237539;4231;779;7
CZ064;23-Dec-2121;255541;238848;4241;636;10
CZ064;24-Dec-2121;255647;240304;4254;106;13
CZ064;25-Dec-2121;255700;240897;4266;53;12
CZ064;26-Dec-2121;255844;241401;4276;144;10
CZ064;27-Dec-2121;256694;243462;4283;850;7
CZ064;28-Dec-2121;257644;244878;4294;950;11
CZ064;29-Dec-2121;258293;245924;4317;649;23
CZ064;30-Dec-2121;258897;246919;4322;604;5
CZ064;31-Dec-2121;259307;247800;4327;410;5
CZ064;01-Jan-2222;259373;248176;4333;66;6
CZ064;02-Jan-2222;259609;248551;4338;236;5
CZ064;03-Jan-2222;260619;249901;4348;1010;10
CZ064;04-Jan-2222;261684;250851;4356;1065;8
CZ064;05-Jan-2222;262398;251609;4360;714;4
CZ064;06-Jan-2222;263049;252006;4364;651;4
CZ064;07-Jan-2222;263747;252091;4369;698;5
CZ064;08-Jan-2222;264086;252147;4372;339;3
CZ064;09-Jan-2222;264320;252498;4376;234;4
CZ064;10-Jan-2222;265146;253598;4378;826;2
CZ064;11-Jan-2222;266308;254346;4384;1162;6
CZ064;12-Jan-2222;267259;254915;4389;951;5
CZ064;13-Jan-2222;268433;255522;4393;1174;4
CZ064;14-Jan-2222;269655;255743;4396;1222;3
CZ064;15-Jan-2222;270403;255823;4400;748;4
CZ064;16-Jan-2222;270927;256275;4405;524;5
CZ064;17-Jan-2222;272986;257478;4408;2059;3
CZ064;18-Jan-2222;275647;258349;4412;2661;4
CZ064;19-Jan-2222;278038;258977;4414;2391;2
CZ064;20-Jan-2222;280376;259695;4416;2338;2
CZ064;21-Jan-2222;282736;261532;4418;2360;2
CZ064;22-Jan-2222;284275;262729;4423;1539;5
CZ064;23-Jan-2222;285299;264142;4425;1024;2
CZ064;24-Jan-2222;288190;266323;4426;2891;1
CZ064;25-Jan-2222;291266;266890;4427;3076;1
CZ064;26-Jan-2222;297949;267720;4429;6683;2
CZ064;27-Jan-2222;301186;270656;4433;3237;4
CZ064;28-Jan-2222;306848;273002;4433;5662;0
CZ064;29-Jan-2222;308273;275270;4436;1425;3
CZ064;30-Jan-2222;310916;277542;4437;2643;1
CZ064;31-Jan-2222;314633;280046;4438;3717;1
CZ064;01-Feb-2222;321067;281126;4443;6434;5
CZ064;02-Feb-2222;326318;282928;4448;5251;5
CZ064;03-Feb-2222;330945;288082;4453;4627;5
CZ064;04-Feb-2222;334330;292788;4458;3385;5
CZ064;05-Feb-2222;337019;296701;4466;2689;8
CZ064;06-Feb-2222;338156;300802;4469;1137;3
CZ064;07-Feb-2222;342149;304932;4473;3993;4
CZ064;08-Feb-2222;347357;306488;4481;5208;8
CZ064;09-Feb-2222;351311;308743;4481;3954;0
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;0;0
CZ071;03-Mar-2020;0;0;0;0;0
CZ071;04-Mar-2020;0;0;0;0;0
CZ071;05-Mar-2020;0;0;0;0;0
CZ071;06-Mar-2020;0;0;0;0;0
CZ071;07-Mar-2020;0;0;0;0;0
CZ071;08-Mar-2020;1;0;0;1;0
CZ071;09-Mar-2020;1;0;0;0;0
CZ071;10-Mar-2020;4;0;0;3;0
CZ071;11-Mar-2020;5;0;0;1;0
CZ071;12-Mar-2020;5;0;0;0;0
CZ071;13-Mar-2020;7;0;0;2;0
CZ071;14-Mar-2020;21;0;0;14;0
CZ071;15-Mar-2020;32;0;0;11;0
CZ071;16-Mar-2020;38;0;0;6;0
CZ071;17-Mar-2020;38;0;0;0;0
CZ071;18-Mar-2020;46;0;0;8;0
CZ071;19-Mar-2020;60;0;0;14;0
CZ071;20-Mar-2020;65;0;0;5;0
CZ071;21-Mar-2020;75;0;0;10;0
CZ071;22-Mar-2020;97;0;0;22;0
CZ071;23-Mar-2020;111;2;0;14;0
CZ071;24-Mar-2020;130;2;0;19;0
CZ071;25-Mar-2020;155;2;1;25;1
CZ071;26-Mar-2020;179;2;1;24;0
CZ071;27-Mar-2020;215;3;1;36;0
CZ071;28-Mar-2020;243;3;2;28;1
CZ071;29-Mar-2020;263;3;2;20;0
CZ071;30-Mar-2020;281;4;2;18;0
CZ071;31-Mar-2020;301;4;3;20;1
CZ071;01-Apr-2020;332;5;3;31;0
CZ071;02-Apr-2020;356;9;4;24;1
CZ071;03-Apr-2020;384;12;4;28;0
CZ071;04-Apr-2020;415;14;4;31;0
CZ071;05-Apr-2020;420;15;6;5;2
CZ071;06-Apr-2020;448;19;6;28;0
CZ071;07-Apr-2020;462;33;7;14;1
CZ071;08-Apr-2020;495;43;7;33;0
CZ071;09-Apr-2020;552;53;7;57;0
CZ071;10-Apr-2020;561;69;7;9;0
CZ071;11-Apr-2020;581;80;8;20;1
CZ071;12-Apr-2020;586;87;8;5;0
CZ071;13-Apr-2020;588;102;8;2;0
CZ071;14-Apr-2020;589;114;9;1;1
CZ071;15-Apr-2020;598;127;9;9;0
CZ071;16-Apr-2020;606;161;9;8;0
CZ071;17-Apr-2020;612;191;9;6;0
CZ071;18-Apr-2020;619;219;9;7;0
CZ071;19-Apr-2020;621;255;9;2;0
CZ071;20-Apr-2020;634;280;11;13;2
CZ071;21-Apr-2020;650;300;13;16;2
CZ071;22-Apr-2020;661;341;14;11;1
CZ071;23-Apr-2020;665;366;14;4;0
CZ071;24-Apr-2020;669;390;14;4;0
CZ071;25-Apr-2020;670;402;14;1;0
CZ071;26-Apr-2020;671;406;14;1;0
CZ071;27-Apr-2020;673;426;14;2;0
CZ071;28-Apr-2020;679;452;14;6;0
CZ071;29-Apr-2020;679;468;14;0;0
CZ071;30-Apr-2020;680;486;15;1;1
CZ071;01-May-2020;681;494;16;1;1
CZ071;02-May-2020;682;501;16;1;0
CZ071;03-May-2020;682;509;17;0;1
CZ071;04-May-2020;682;524;17;0;0
CZ071;05-May-2020;687;536;17;5;0
CZ071;06-May-2020;696;553;17;9;0
CZ071;07-May-2020;697;565;17;1;0
CZ071;08-May-2020;699;567;17;2;0
CZ071;09-May-2020;699;575;17;0;0
CZ071;10-May-2020;699;578;17;0;0
CZ071;11-May-2020;699;591;18;0;1
CZ071;12-May-2020;707;599;18;8;0
CZ071;13-May-2020;710;614;18;3;0
CZ071;14-May-2020;716;615;18;6;0
CZ071;15-May-2020;718;624;18;2;0
CZ071;16-May-2020;720;630;18;2;0
CZ071;17-May-2020;720;632;18;0;0
