nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ064;17-Jan-2121;84418;75632;1768;254;16
CZ064;18-Jan-2121;85034;76796;1784;616;16
CZ064;19-Jan-2121;85841;77190;1806;807;22
CZ064;20-Jan-2121;86694;77508;1820;853;14
CZ064;21-Jan-2121;87408;78679;1832;714;12
CZ064;22-Jan-2121;88256;79770;1846;848;14
CZ064;23-Jan-2121;88602;80685;1863;346;17
CZ064;24-Jan-2121;88794;81522;1880;192;17
CZ064;25-Jan-2121;89358;82405;1897;564;17
CZ064;26-Jan-2121;90172;82724;1912;814;15
CZ064;27-Jan-2121;91038;82959;1932;866;20
CZ064;28-Jan-2121;91699;83922;1942;661;10
CZ064;29-Jan-2121;92457;84778;1958;758;16
CZ064;30-Jan-2121;92719;85439;1973;262;15
CZ064;31-Jan-2121;92891;86134;1985;172;12
CZ064;01-Feb-2121;93525;86845;1997;634;12
CZ064;02-Feb-2121;94251;87119;2011;726;14
CZ064;03-Feb-2121;95102;87362;2023;851;12
CZ064;04-Feb-2121;95645;88249;2031;543;8
CZ064;05-Feb-2121;96369;89093;2047;724;16
CZ064;06-Feb-2121;96748;89742;2059;379;12
CZ064;07-Feb-2121;96947;90367;2071;199;12
CZ064;08-Feb-2121;97584;90973;2081;637;10
CZ064;09-Feb-2121;98491;91173;2101;907;20
CZ064;10-Feb-2121;99230;91387;2109;739;8
CZ064;11-Feb-2121;99914;92302;2120;684;11
CZ064;12-Feb-2121;100787;93087;2132;873;12
CZ064;13-Feb-2121;100942;93680;2145;155;13
CZ064;14-Feb-2121;101268;94301;2156;326;11
CZ064;15-Feb-2121;101930;94929;2163;662;7
CZ064;16-Feb-2121;103029;95181;2168;1099;5
CZ064;17-Feb-2121;103810;95385;2176;781;8
CZ064;18-Feb-2121;104614;96327;2187;804;11
CZ064;19-Feb-2121;105668;97124;2199;1054;12
CZ064;20-Feb-2121;105919;97851;2217;251;18
CZ064;21-Feb-2121;106303;98512;2227;384;10
CZ064;22-Feb-2121;107348;99192;2236;1045;9
CZ064;23-Feb-2121;108585;99422;2244;1237;8
CZ064;24-Feb-2121;109664;99629;2255;1079;11
CZ064;25-Feb-2121;110865;100657;2275;1201;20
CZ064;26-Feb-2121;111968;101560;2286;1103;11
CZ064;27-Feb-2121;112645;102323;2310;677;24
CZ064;28-Feb-2121;112967;103171;2323;322;13
CZ064;01-Mar-2121;114120;104048;2343;1153;20
CZ064;02-Mar-2121;115569;104330;2359;1449;16
CZ064;03-Mar-2121;116972;104614;2379;1403;20
CZ064;04-Mar-2121;118127;105927;2393;1155;14
CZ064;05-Mar-2121;119507;107064;2409;1380;16
CZ064;06-Mar-2121;120219;108236;2429;712;20
CZ064;07-Mar-2121;120558;109366;2448;339;19
CZ064;08-Mar-2121;121555;110320;2469;997;21
CZ064;09-Mar-2121;123070;110656;2483;1515;14
CZ064;10-Mar-2121;124229;110992;2501;1159;18
CZ064;11-Mar-2121;125114;111080;2524;885;23
CZ064;12-Mar-2121;126594;111167;2546;1480;22
CZ064;13-Mar-2121;127341;111196;2566;747;20
CZ064;14-Mar-2121;127619;111217;2594;278;28
CZ064;15-Mar-2121;128588;112749;2618;969;24
CZ064;16-Mar-2121;130079;114213;2644;1491;26
CZ064;17-Mar-2121;131218;115522;2666;1139;22
CZ064;18-Mar-2121;132215;116764;2691;997;25
CZ064;19-Mar-2121;133205;117966;2706;990;15
CZ064;20-Mar-2121;133591;118322;2727;386;21
CZ064;21-Mar-2121;133812;118656;2750;221;23
CZ064;22-Mar-2121;134638;120192;2778;826;28
CZ064;23-Mar-2121;135751;121582;2808;1113;30
CZ064;24-Mar-2121;136585;122731;2826;834;18
CZ064;25-Mar-2121;137510;123944;2835;925;9
CZ064;26-Mar-2121;138186;125035;2858;676;23
CZ064;27-Mar-2121;138643;125375;2884;457;26
CZ064;28-Mar-2121;138823;125667;2902;180;18
CZ064;29-Mar-2121;139603;127081;2921;780;19
CZ064;30-Mar-2121;140558;128385;2943;955;22
CZ064;31-Mar-2121;141408;129448;2964;850;21
CZ064;01-Apr-2121;142111;130472;2981;703;17
CZ064;02-Apr-2121;142510;131305;3001;399;20
CZ064;03-Apr-2121;142689;131531;3014;179;13
CZ064;04-Apr-2121;142846;131730;3035;157;21
CZ064;05-Apr-2121;142942;132805;3053;96;18
CZ064;06-Apr-2121;143530;133845;3070;588;17
CZ064;07-Apr-2121;144384;134709;3087;854;17
CZ064;08-Apr-2121;144900;135516;3105;516;18
CZ064;09-Apr-2121;145417;136255;3116;517;11
CZ064;10-Apr-2121;145635;136481;3132;218;16
CZ064;11-Apr-2121;145726;136619;3147;91;15
CZ064;12-Apr-2121;146084;137768;3159;358;12
CZ064;13-Apr-2121;146633;138699;3172;549;13
CZ064;14-Apr-2121;146987;139409;3182;354;10
CZ064;15-Apr-2121;147355;140099;3193;368;11
CZ064;16-Apr-2121;147626;140302;3198;271;5
CZ064;17-Apr-2121;147817;140486;3205;191;7
CZ064;18-Apr-2121;147881;140618;3209;64;4
CZ064;19-Apr-2121;148301;140757;3217;420;8
CZ064;20-Apr-2121;148764;141648;3227;463;10
CZ064;21-Apr-2121;149048;142325;3233;284;6
CZ064;22-Apr-2121;149407;142848;3244;359;11
CZ064;23-Apr-2121;149651;143271;3253;244;9
CZ064;24-Apr-2121;149765;143398;3264;114;11
CZ064;25-Apr-2121;149941;143467;3276;176;12
CZ064;26-Apr-2121;150234;144083;3281;293;5
CZ064;27-Apr-2121;150633;144507;3285;399;4
CZ064;28-Apr-2121;150872;144908;3295;239;10
CZ064;29-Apr-2121;151106;145216;3298;234;3
CZ064;30-Apr-2121;151390;145521;3305;284;7
CZ064;01-May-2121;151511;145596;3309;121;4
CZ064;02-May-2121;151576;145661;3318;65;9
CZ064;03-May-2121;151784;146205;3321;208;3
CZ064;04-May-2121;152088;146570;3327;304;6
CZ064;05-May-2121;152294;146882;3330;206;3
CZ064;06-May-2121;152486;147197;3336;192;6
CZ064;07-May-2121;152690;147502;3341;204;5
CZ064;08-May-2121;152777;147592;3345;87;4
CZ064;09-May-2121;152850;147652;3348;73;3
CZ064;10-May-2121;153018;148112;3351;168;3
CZ064;11-May-2121;153245;148436;3357;227;6
CZ064;12-May-2121;153402;148723;3361;157;4
CZ064;13-May-2121;153533;148938;3368;131;7
CZ064;14-May-2121;153633;149192;3373;100;5
CZ064;15-May-2121;153732;149237;3376;99;3
CZ064;16-May-2121;153791;149283;3378;59;2
CZ064;17-May-2121;153893;149611;3381;102;3
CZ064;18-May-2121;154061;149856;3384;168;3
CZ064;19-May-2121;154173;150073;3387;112;3
CZ064;20-May-2121;154231;150257;3391;58;4
CZ064;21-May-2121;154314;150468;3397;83;6
CZ064;22-May-2121;154346;150496;3398;32;1
CZ064;23-May-2121;154385;150533;3401;39;3
CZ064;24-May-2121;154446;150787;3403;61;2
CZ064;25-May-2121;154523;150954;3403;77;0
CZ064;26-May-2121;154585;151125;3405;62;2
CZ064;27-May-2121;154651;151233;3408;66;3
CZ064;28-May-2121;154680;151368;3409;29;1
CZ064;29-May-2121;154707;151418;3409;27;0
CZ064;30-May-2121;154716;151458;3411;9;2
CZ064;31-May-2121;154775;151652;3413;59;2
CZ064;01-Jun-2121;154815;151769;3414;40;1
CZ064;02-Jun-2121;154860;151863;3414;45;0
CZ064;03-Jun-2121;154892;151924;3414;32;0
CZ064;04-Jun-2121;154921;152000;3416;29;2
CZ064;05-Jun-2121;154938;152027;3418;17;2
CZ064;06-Jun-2121;154943;152034;3420;5;2
CZ064;07-Jun-2121;154964;152137;3420;21;0
CZ064;08-Jun-2121;155000;152212;3421;36;1
CZ064;09-Jun-2121;155020;152278;3422;20;1
CZ064;10-Jun-2121;155040;152328;3424;20;2
CZ064;11-Jun-2121;155058;152367;3424;18;0
CZ064;12-Jun-2121;155069;152379;3424;11;0
CZ064;13-Jun-2121;155075;152389;3426;6;2
CZ064;14-Jun-2121;155087;152459;3426;12;0
CZ064;15-Jun-2121;155097;152505;3427;10;1
CZ064;16-Jun-2121;155112;152534;3427;15;0
CZ064;17-Jun-2121;155118;152560;3427;6;0
CZ064;18-Jun-2121;155134;152589;3427;16;0
CZ064;19-Jun-2121;155134;152597;3427;0;0
CZ064;20-Jun-2121;155139;152601;3427;5;0
CZ064;21-Jun-2121;155149;152645;3427;10;0
CZ064;22-Jun-2121;155161;152664;3427;12;0
CZ064;23-Jun-2121;155164;152688;3427;3;0
CZ064;24-Jun-2121;155169;152701;3427;5;0
CZ064;25-Jun-2121;155177;152723;3427;8;0
CZ064;26-Jun-2121;155181;152725;3427;4;0
CZ064;27-Jun-2121;155187;152732;3427;6;0
CZ064;28-Jun-2121;155199;152746;3427;12;0
CZ064;29-Jun-2121;155210;152762;3427;11;0
CZ064;30-Jun-2121;155215;152773;3427;5;0
CZ064;01-Jul-2121;155224;152776;3427;9;0
CZ064;02-Jul-2121;155230;152786;3427;6;0
CZ064;03-Jul-2121;155239;152789;3427;9;0
CZ064;04-Jul-2121;155242;152794;3427;3;0
CZ064;05-Jul-2121;155247;152806;3427;5;0
CZ064;06-Jul-2121;155250;152811;3427;3;0
CZ064;07-Jul-2121;155258;152816;3428;8;1
CZ064;08-Jul-2121;155268;152819;3428;10;0
CZ064;09-Jul-2121;155284;152829;3428;16;0
CZ064;10-Jul-2121;155289;152836;3428;5;0
CZ064;11-Jul-2121;155291;152844;3428;2;0
CZ064;12-Jul-2121;155303;152855;3428;12;0
CZ064;13-Jul-2121;155312;152864;3428;9;0
CZ064;14-Jul-2121;155331;152868;3428;19;0
CZ064;15-Jul-2121;155342;152879;3428;11;0
CZ064;16-Jul-2121;155353;152886;3428;11;0
CZ064;17-Jul-2121;155360;152895;3428;7;0
CZ064;18-Jul-2121;155362;152898;3428;2;0
CZ064;19-Jul-2121;155376;152903;3428;14;0
CZ064;20-Jul-2121;155389;152907;3428;13;0
CZ064;21-Jul-2121;155403;152925;3428;14;0
CZ064;22-Jul-2121;155420;152937;3428;17;0
CZ064;23-Jul-2121;155429;152949;3428;9;0
CZ064;24-Jul-2121;155444;152952;3428;15;0
CZ064;25-Jul-2121;155453;152955;3428;9;0
CZ064;26-Jul-2121;155470;152967;3428;17;0
CZ064;27-Jul-2121;155489;152991;3428;19;0
CZ064;28-Jul-2121;155502;152998;3428;13;0
CZ064;29-Jul-2121;155514;153011;3428;12;0
CZ064;30-Jul-2121;155528;153021;3428;14;0
CZ064;31-Jul-2121;155534;153024;3428;6;0
CZ064;01-Aug-2121;155538;153027;3429;4;1
CZ064;02-Aug-2121;155552;153043;3429;14;0
CZ064;03-Aug-2121;155574;153059;3429;22;0
CZ064;04-Aug-2121;155600;153074;3429;26;0
CZ064;05-Aug-2121;155619;153091;3429;19;0
CZ064;06-Aug-2121;155635;153109;3429;16;0
CZ064;07-Aug-2121;155644;153115;3429;9;0
CZ064;08-Aug-2121;155650;153121;3429;6;0
CZ064;09-Aug-2121;155669;153145;3429;19;0
CZ064;10-Aug-2121;155680;153160;3429;11;0
CZ064;11-Aug-2121;155706;153174;3429;26;0
CZ064;12-Aug-2121;155719;153184;3429;13;0
CZ064;13-Aug-2121;155737;153195;3429;18;0
CZ064;14-Aug-2121;155750;153202;3429;13;0
CZ064;15-Aug-2121;155751;153207;3429;1;0
CZ064;16-Aug-2121;155769;153223;3429;18;0
CZ064;17-Aug-2121;155795;153248;3429;26;0
CZ064;18-Aug-2121;155813;153270;3429;18;0
CZ064;19-Aug-2121;155824;153295;3429;11;0
CZ064;20-Aug-2121;155838;153310;3429;14;0
CZ064;21-Aug-2121;155845;153313;3429;7;0
CZ064;22-Aug-2121;155853;153320;3429;8;0
CZ064;23-Aug-2121;155886;153346;3429;33;0
CZ064;24-Aug-2121;155911;153360;3429;25;0
CZ064;25-Aug-2121;155935;153387;3429;24;0
CZ064;26-Aug-2121;155961;153398;3429;26;0
CZ064;27-Aug-2121;155978;153416;3430;17;1
CZ064;28-Aug-2121;155988;153418;3430;10;0
CZ064;29-Aug-2121;155991;153424;3430;3;0
CZ064;30-Aug-2121;156009;153445;3430;18;0
CZ064;31-Aug-2121;156035;153469;3430;26;0
CZ064;01-Sep-2121;156077;153489;3430;42;0
CZ064;02-Sep-2121;156109;153499;3430;32;0
CZ064;03-Sep-2121;156141;153512;3430;32;0
CZ064;04-Sep-2121;156168;153523;3430;27;0
CZ064;05-Sep-2121;156189;153539;3430;21;0
CZ064;06-Sep-2121;156242;153567;3430;53;0
CZ064;07-Sep-2121;156289;153589;3430;47;0
CZ064;08-Sep-2121;156318;153616;3430;29;0
CZ064;09-Sep-2121;156365;153634;3430;47;0
CZ064;10-Sep-2121;156414;153655;3430;49;0
CZ064;11-Sep-2121;156436;153663;3430;22;0
CZ064;12-Sep-2121;156449;153674;3431;13;1
CZ064;13-Sep-2121;156502;153693;3431;53;0
CZ064;14-Sep-2121;156557;153724;3431;55;0
CZ064;15-Sep-2121;156613;153762;3431;56;0
CZ064;16-Sep-2121;156678;153792;3431;65;0
CZ064;17-Sep-2121;156731;153825;3432;53;1
CZ064;18-Sep-2121;156763;153853;3434;32;2
CZ064;19-Sep-2121;156779;153875;3434;16;0
CZ064;20-Sep-2121;156825;153940;3435;46;1
CZ064;21-Sep-2121;156873;153973;3435;48;0
CZ064;22-Sep-2121;156920;154020;3435;47;0
CZ064;23-Sep-2121;156972;154059;3435;52;0
CZ064;24-Sep-2121;157036;154105;3435;64;0
CZ064;25-Sep-2121;157084;154115;3435;48;0
CZ064;26-Sep-2121;157117;154139;3435;33;0
CZ064;27-Sep-2121;157214;154143;3435;97;0
CZ064;28-Sep-2121;157263;154144;3435;49;0
CZ064;29-Sep-2121;157381;154148;3436;118;1
CZ064;30-Sep-2121;157514;154149;3436;133;0
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;0;0
CZ071;03-Mar-2020;0;0;0;0;0
CZ071;04-Mar-2020;0;0;0;0;0
CZ071;05-Mar-2020;0;0;0;0;0
CZ071;06-Mar-2020;0;0;0;0;0
CZ071;07-Mar-2020;0;0;0;0;0
CZ071;08-Mar-2020;1;0;0;1;0
CZ071;09-Mar-2020;1;0;0;0;0
CZ071;10-Mar-2020;4;0;0;3;0
CZ071;11-Mar-2020;5;0;0;1;0
CZ071;12-Mar-2020;5;0;0;0;0
CZ071;13-Mar-2020;7;0;0;2;0
CZ071;14-Mar-2020;21;0;0;14;0
CZ071;15-Mar-2020;32;0;0;11;0
CZ071;16-Mar-2020;38;0;0;6;0
CZ071;17-Mar-2020;38;0;0;0;0
CZ071;18-Mar-2020;46;0;0;8;0
CZ071;19-Mar-2020;60;0;0;14;0
CZ071;20-Mar-2020;65;0;0;5;0
CZ071;21-Mar-2020;75;0;0;10;0
CZ071;22-Mar-2020;97;0;0;22;0
CZ071;23-Mar-2020;111;2;0;14;0
CZ071;24-Mar-2020;130;2;0;19;0
CZ071;25-Mar-2020;155;2;1;25;1
CZ071;26-Mar-2020;180;2;1;25;0
CZ071;27-Mar-2020;216;3;1;36;0
CZ071;28-Mar-2020;244;3;2;28;1
CZ071;29-Mar-2020;264;3;2;20;0
CZ071;30-Mar-2020;282;4;2;18;0
CZ071;31-Mar-2020;301;4;3;19;1
CZ071;01-Apr-2020;332;5;3;31;0
CZ071;02-Apr-2020;356;9;4;24;1
CZ071;03-Apr-2020;384;12;4;28;0
CZ071;04-Apr-2020;415;14;4;31;0
CZ071;05-Apr-2020;420;15;6;5;2
CZ071;06-Apr-2020;448;19;6;28;0
CZ071;07-Apr-2020;462;33;7;14;1
CZ071;08-Apr-2020;495;43;7;33;0
CZ071;09-Apr-2020;552;54;7;57;0
CZ071;10-Apr-2020;561;70;7;9;0
CZ071;11-Apr-2020;581;81;8;20;1
CZ071;12-Apr-2020;586;88;8;5;0
CZ071;13-Apr-2020;588;103;8;2;0
CZ071;14-Apr-2020;589;115;9;1;1
CZ071;15-Apr-2020;598;128;9;9;0
CZ071;16-Apr-2020;606;161;9;8;0
CZ071;17-Apr-2020;612;191;9;6;0
CZ071;18-Apr-2020;619;219;9;7;0
CZ071;19-Apr-2020;621;255;9;2;0
CZ071;20-Apr-2020;634;280;11;13;2
CZ071;21-Apr-2020;650;300;13;16;2
CZ071;22-Apr-2020;661;341;14;11;1
CZ071;23-Apr-2020;665;366;14;4;0
CZ071;24-Apr-2020;668;390;14;3;0
CZ071;25-Apr-2020;669;402;14;1;0
CZ071;26-Apr-2020;670;406;14;1;0
CZ071;27-Apr-2020;672;426;14;2;0
CZ071;28-Apr-2020;678;452;14;6;0
CZ071;29-Apr-2020;678;468;14;0;0
CZ071;30-Apr-2020;679;486;15;1;1
CZ071;01-May-2020;680;494;16;1;1
CZ071;02-May-2020;681;501;16;1;0
CZ071;03-May-2020;681;509;17;0;1
CZ071;04-May-2020;681;525;17;0;0
CZ071;05-May-2020;686;537;17;5;0
CZ071;06-May-2020;695;554;17;9;0
CZ071;07-May-2020;696;566;17;1;0
CZ071;08-May-2020;698;568;17;2;0
CZ071;09-May-2020;698;576;17;0;0
CZ071;10-May-2020;698;579;17;0;0
CZ071;11-May-2020;698;592;18;0;1
CZ071;12-May-2020;706;600;18;8;0
CZ071;13-May-2020;709;615;18;3;0
CZ071;14-May-2020;715;616;18;6;0
CZ071;15-May-2020;717;625;18;2;0
CZ071;16-May-2020;719;631;18;2;0
CZ071;17-May-2020;719;633;18;0;0
CZ071;18-May-2020;719;642;18;0;0
CZ071;19-May-2020;719;646;18;0;0
CZ071;20-May-2020;719;652;18;0;0
CZ071;21-May-2020;719;653;19;0;1
CZ071;22-May-2020;721;656;19;2;0
CZ071;23-May-2020;724;658;19;3;0
CZ071;24-May-2020;724;659;19;0;0
CZ071;25-May-2020;724;669;19;0;0
CZ071;26-May-2020;725;671;19;1;0
CZ071;27-May-2020;725;679;19;0;0
CZ071;28-May-2020;725;684;19;0;0
CZ071;29-May-2020;726;688;19;1;0
CZ071;30-May-2020;729;688;19;3;0
CZ071;31-May-2020;729;689;19;0;0
CZ071;01-Jun-2020;733;694;19;4;0
CZ071;02-Jun-2020;739;695;19;6;0
CZ071;03-Jun-2020;739;698;19;0;0
CZ071;04-Jun-2020;741;701;19;2;0
CZ071;05-Jun-2020;748;706;19;7;0
CZ071;06-Jun-2020;759;708;19;11;0
CZ071;07-Jun-2020;774;708;19;15;0
CZ071;08-Jun-2020;792;710;19;18;0
CZ071;09-Jun-2020;801;714;19;9;0
CZ071;10-Jun-2020;816;718;19;15;0
CZ071;11-Jun-2020;819;718;19;3;0
CZ071;12-Jun-2020;825;719;19;6;0
CZ071;13-Jun-2020;825;719;19;0;0
CZ071;14-Jun-2020;825;719;19;0;0
CZ071;15-Jun-2020;827;719;19;2;0
CZ071;16-Jun-2020;832;721;19;5;0
CZ071;17-Jun-2020;834;724;20;2;1
CZ071;18-Jun-2020;839;726;21;5;1
CZ071;19-Jun-2020;845;726;21;6;0
CZ071;20-Jun-2020;846;726;21;1;0
CZ071;21-Jun-2020;848;726;21;2;0
CZ071;22-Jun-2020;849;729;21;1;0
CZ071;23-Jun-2020;858;735;21;9;0
CZ071;24-Jun-2020;869;740;22;11;1
CZ071;25-Jun-2020;870;751;22;1;0
CZ071;26-Jun-2020;881;757;22;11;0
CZ071;27-Jun-2020;884;757;23;3;1
CZ071;28-Jun-2020;886;757;23;2;0
CZ071;29-Jun-2020;891;762;23;5;0
CZ071;30-Jun-2020;893;768;23;2;0
CZ071;01-Jul-2020;897;799;23;4;0
CZ071;02-Jul-2020;899;822;23;2;0
CZ071;03-Jul-2020;900;822;23;1;0
CZ071;04-Jul-2020;900;824;23;0;0
CZ071;05-Jul-2020;900;824;23;0;0
CZ071;06-Jul-2020;900;824;23;0;0
CZ071;07-Jul-2020;900;827;23;0;0
CZ071;08-Jul-2020;902;831;23;2;0
CZ071;09-Jul-2020;908;853;23;6;0
CZ071;10-Jul-2020;913;863;23;5;0
CZ071;11-Jul-2020;914;864;23;1;0
CZ071;12-Jul-2020;915;864;23;1;0
CZ071;13-Jul-2020;920;880;23;5;0
CZ071;14-Jul-2020;925;888;23;5;0
CZ071;15-Jul-2020;926;890;23;1;0
CZ071;16-Jul-2020;933;891;23;7;0
CZ071;17-Jul-2020;937;892;23;4;0
CZ071;18-Jul-2020;937;892;23;0;0
CZ071;19-Jul-2020;938;892;23;1;0
CZ071;20-Jul-2020;939;894;23;1;0
CZ071;21-Jul-2020;947;894;23;8;0
CZ071;22-Jul-2020;954;895;23;7;0
CZ071;23-Jul-2020;961;898;23;7;0
CZ071;24-Jul-2020;966;899;23;5;0
CZ071;25-Jul-2020;966;899;23;0;0
CZ071;26-Jul-2020;966;899;23;0;0
CZ071;27-Jul-2020;972;904;23;6;0
CZ071;28-Jul-2020;981;912;23;9;0
CZ071;29-Jul-2020;997;915;23;16;0
CZ071;30-Jul-2020;1012;917;23;15;0
CZ071;31-Jul-2020;1017;921;24;5;1
CZ071;01-Aug-2020;1022;921;24;5;0
CZ071;02-Aug-2020;1027;922;24;5;0
CZ071;03-Aug-2020;1044;929;24;17;0
CZ071;04-Aug-2020;1050;933;24;6;0
CZ071;05-Aug-2020;1057;939;25;7;1
CZ071;06-Aug-2020;1060;944;25;3;0
CZ071;07-Aug-2020;1067;949;25;7;0
CZ071;08-Aug-2020;1069;950;25;2;0
CZ071;09-Aug-2020;1069;950;25;0;0
CZ071;10-Aug-2020;1077;958;25;8;0
CZ071;11-Aug-2020;1081;969;25;4;0
CZ071;12-Aug-2020;1088;981;25;7;0
CZ071;13-Aug-2020;1095;989;25;7;0
CZ071;14-Aug-2020;1105;1001;25;10;0
CZ071;15-Aug-2020;1107;1001;25;2;0
CZ071;16-Aug-2020;1107;1002;25;0;0
CZ071;17-Aug-2020;1119;1022;25;12;0
CZ071;18-Aug-2020;1123;1031;25;4;0
CZ071;19-Aug-2020;1134;1036;25;11;0
CZ071;20-Aug-2020;1138;1039;25;4;0
CZ071;21-Aug-2020;1154;1048;26;16;1
CZ071;22-Aug-2020;1156;1048;26;2;0
CZ071;23-Aug-2020;1167;1049;26;11;0
CZ071;24-Aug-2020;1179;1057;26;12;0
CZ071;25-Aug-2020;1210;1064;26;31;0
CZ071;26-Aug-2020;1220;1073;26;10;0
CZ071;27-Aug-2020;1239;1081;26;19;0
CZ071;28-Aug-2020;1253;1087;26;14;0
CZ071;29-Aug-2020;1264;1087;26;11;0
CZ071;30-Aug-2020;1268;1087;26;4;0
CZ071;31-Aug-2020;1280;1109;26;12;0
CZ071;01-Sep-2020;1287;1116;26;7;0
CZ071;02-Sep-2020;1308;1126;26;21;0
CZ071;03-Sep-2020;1324;1132;26;16;0
CZ071;04-Sep-2020;1339;1141;26;15;0
CZ071;05-Sep-2020;1349;1141;26;10;0
CZ071;06-Sep-2020;1353;1143;26;4;0
CZ071;07-Sep-2020;1358;1165;26;5;0
CZ071;08-Sep-2020;1425;1196;26;67;0
CZ071;09-Sep-2020;1450;1201;26;25;0
CZ071;10-Sep-2020;1514;1221;26;64;0
CZ071;11-Sep-2020;1536;1241;26;22;0
CZ071;12-Sep-2020;1585;1250;26;49;0
CZ071;13-Sep-2020;1618;1263;26;33;0
CZ071;14-Sep-2020;1680;1305;26;62;0
CZ071;15-Sep-2020;1742;1320;26;62;0
CZ071;16-Sep-2020;1818;1333;26;76;0
CZ071;17-Sep-2020;1944;1356;26;126;0
CZ071;18-Sep-2020;2046;1392;26;102;0
CZ071;19-Sep-2020;2101;1408;26;55;0
CZ071;20-Sep-2020;2122;1442;26;21;0
CZ071;21-Sep-2020;2219;1507;26;97;0
CZ071;22-Sep-2020;2312;1537;26;93;0
CZ071;23-Sep-2020;2423;1560;27;111;1
CZ071;24-Sep-2020;2579;1638;27;156;0
CZ071;25-Sep-2020;2843;1728;28;264;1
CZ071;26-Sep-2020;2964;1768;29;121;1
CZ071;27-Sep-2020;2979;1802;30;15;1
CZ071;28-Sep-2020;3056;1866;30;77;0
CZ071;29-Sep-2020;3233;1974;31;177;1
CZ071;30-Sep-2020;3411;2076;32;178;1
CZ071;01-Oct-2020;3645;2161;35;234;3
CZ071;02-Oct-2020;3941;2275;36;296;1
CZ071;03-Oct-2020;4014;2364;37;73;1
CZ071;04-Oct-2020;4031;2464;38;17;1
CZ071;05-Oct-2020;4307;2692;40;276;2
CZ071;06-Oct-2020;4556;2767;40;249;0
CZ071;07-Oct-2020;4855;2819;41;299;1
CZ071;08-Oct-2020;5221;2904;42;366;1
CZ071;09-Oct-2020;5899;3085;43;678;1
CZ071;10-Oct-2020;6093;3237;47;194;4
CZ071;11-Oct-2020;6174;3381;49;81;2
CZ071;12-Oct-2020;6555;3643;55;381;6
CZ071;13-Oct-2020;6868;3744;57;313;2
CZ071;14-Oct-2020;7500;3810;60;632;3
CZ071;15-Oct-2020;8369;4000;66;869;6
CZ071;16-Oct-2020;9187;4333;69;818;3
CZ071;17-Oct-2020;9749;4552;76;562;7
CZ071;18-Oct-2020;9975;4844;78;226;2
CZ071;19-Oct-2020;10648;5332;88;673;10
CZ071;20-Oct-2020;11529;5572;96;881;8
CZ071;21-Oct-2020;12826;5703;106;1297;10
CZ071;22-Oct-2020;13714;6042;120;888;14
CZ071;23-Oct-2020;14665;6715;130;951;10
CZ071;24-Oct-2020;15220;7122;140;555;10
CZ071;25-Oct-2020;15739;7636;150;519;10
CZ071;26-Oct-2020;16216;8470;165;477;15
CZ071;27-Oct-2020;17731;9057;179;1515;14
CZ071;28-Oct-2020;18515;9205;188;784;9
CZ071;29-Oct-2020;19284;10094;205;769;17
CZ071;30-Oct-2020;20229;11403;215;945;10
CZ071;31-Oct-2020;20735;12242;230;506;15
CZ071;01-Nov-2020;21230;13021;250;495;20
CZ071;02-Nov-2020;21915;14250;267;685;17
CZ071;03-Nov-2020;22750;14778;284;835;17
CZ071;04-Nov-2020;23641;15190;295;891;11
CZ071;05-Nov-2020;24409;16292;305;768;10
CZ071;06-Nov-2020;25204;17480;314;795;9
CZ071;07-Nov-2020;25598;17957;330;394;16
CZ071;08-Nov-2020;25939;18887;347;341;17
CZ071;09-Nov-2020;26490;19819;356;551;9
CZ071;10-Nov-2020;26819;20362;369;329;13
CZ071;11-Nov-2020;27623;20788;376;804;7
CZ071;12-Nov-2020;28036;21698;391;413;15
CZ071;13-Nov-2020;28450;22525;398;414;7
CZ071;14-Nov-2020;28659;23244;412;209;14
CZ071;15-Nov-2020;28719;23909;422;60;10
CZ071;16-Nov-2020;29189;24720;442;470;20
CZ071;17-Nov-2020;29358;25049;451;169;9
CZ071;18-Nov-2020;29715;25343;460;357;9
CZ071;19-Nov-2020;30069;25993;465;354;5
CZ071;20-Nov-2020;30426;26620;480;357;15
CZ071;21-Nov-2020;30617;27084;489;191;9
CZ071;22-Nov-2020;30660;27432;493;43;4
CZ071;23-Nov-2020;30923;27846;504;263;11
CZ071;24-Nov-2020;31139;28043;518;216;14
CZ071;25-Nov-2020;31513;28152;527;374;9
CZ071;26-Nov-2020;31703;28648;533;190;6
CZ071;27-Nov-2020;31966;28768;542;263;9
CZ071;28-Nov-2020;32160;29176;548;194;6
CZ071;29-Nov-2020;32174;29521;554;14;6
CZ071;30-Nov-2020;32471;29879;564;297;10
CZ071;01-Dec-2020;32828;30003;571;357;7
CZ071;02-Dec-2020;33084;30069;576;256;5
CZ071;03-Dec-2020;33321;30415;578;237;2
CZ071;04-Dec-2020;33660;30707;586;339;8
CZ071;05-Dec-2020;33807;30928;589;147;3
CZ071;06-Dec-2020;33833;31102;597;26;8
CZ071;07-Dec-2020;34152;31451;602;319;5
CZ071;08-Dec-2020;34490;31541;605;338;3
CZ071;09-Dec-2020;35047;31587;611;557;6
CZ071;10-Dec-2020;35299;31931;616;252;5
CZ071;11-Dec-2020;35782;32260;621;483;5
