nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ064;27-Feb-2121;112532;102125;2303;1;676
CZ064;28-Feb-2121;112854;102973;2316;1;322
CZ064;01-Mar-2121;114004;103849;2336;1;1150
CZ064;02-Mar-2121;115450;104129;2352;1;1446
CZ064;03-Mar-2121;116853;104413;2372;1;1403
CZ064;04-Mar-2121;118008;105725;2386;1;1155
CZ064;05-Mar-2121;119388;106861;2402;1;1380
CZ064;06-Mar-2121;120100;108033;2422;1;712
CZ064;07-Mar-2121;120438;109163;2441;1;338
CZ064;08-Mar-2121;121434;110117;2462;1;996
CZ064;09-Mar-2121;122949;110451;2476;1;1515
CZ064;10-Mar-2121;124109;110784;2494;1;1160
CZ064;11-Mar-2121;124993;110872;2517;1;884
CZ064;12-Mar-2121;126457;110954;2539;1;1464
CZ064;13-Mar-2121;127133;110980;2559;1;676
CZ064;14-Mar-2121;127411;111000;2587;1;278
CZ064;15-Mar-2121;128378;112529;2611;1;967
CZ064;16-Mar-2121;129869;113988;2637;1;1491
CZ064;17-Mar-2121;131009;115295;2659;1;1140
CZ064;18-Mar-2121;132005;116535;2684;1;996
CZ064;19-Mar-2121;132993;117735;2699;1;988
CZ064;20-Mar-2121;133378;118090;2720;1;385
CZ064;21-Mar-2121;133599;118424;2743;1;221
CZ064;22-Mar-2121;134423;119957;2771;1;824
CZ064;23-Mar-2121;135535;121342;2801;1;1112
CZ064;24-Mar-2121;136370;122489;2819;1;835
CZ064;25-Mar-2121;137299;123699;2828;1;929
CZ064;26-Mar-2121;137974;124769;2851;1;675
CZ064;27-Mar-2121;138435;125044;2877;1;461
CZ064;28-Mar-2121;138617;125335;2895;1;182
CZ064;29-Mar-2121;139388;126747;2914;1;771
CZ064;30-Mar-2121;140340;128052;2936;1;952
CZ064;31-Mar-2121;141196;129114;2957;1;856
CZ064;01-Apr-2121;141908;130136;2974;1;712
CZ064;02-Apr-2121;142310;130968;2994;1;402
CZ064;03-Apr-2121;142490;131193;3007;1;180
CZ064;04-Apr-2121;142648;131392;3028;1;158
CZ064;05-Apr-2121;142743;132464;3046;1;95
CZ064;06-Apr-2121;143324;133501;3063;1;581
CZ064;07-Apr-2121;144186;134366;3080;1;862
CZ064;08-Apr-2121;144705;135169;3099;1;519
CZ064;09-Apr-2121;145223;135908;3111;1;518
CZ064;10-Apr-2121;145442;136134;3127;1;219
CZ064;11-Apr-2121;145532;136272;3142;1;90
CZ064;12-Apr-2121;145890;137408;3154;1;358
CZ064;13-Apr-2121;146439;138353;3167;1;549
CZ064;14-Apr-2121;146792;139059;3177;1;353
CZ064;15-Apr-2121;147161;139755;3188;1;369
CZ064;16-Apr-2121;147439;139958;3193;1;278
CZ064;17-Apr-2121;147632;140143;3200;1;193
CZ064;18-Apr-2121;147697;140275;3204;1;65
CZ064;19-Apr-2121;148121;140409;3212;1;424
CZ064;20-Apr-2121;148583;141298;3222;1;462
CZ064;21-Apr-2121;148873;141977;3228;1;290
CZ064;22-Apr-2121;149236;142504;3239;1;363
CZ064;23-Apr-2121;149479;142927;3248;1;243
CZ064;24-Apr-2121;149592;143054;3258;1;113
CZ064;25-Apr-2121;149771;143123;3270;1;179
CZ064;26-Apr-2121;150061;143741;3275;1;290
CZ064;27-Apr-2121;150465;144165;3279;1;404
CZ064;28-Apr-2121;150706;144565;3289;1;241
CZ064;29-Apr-2121;150942;144877;3292;1;236
CZ064;30-Apr-2121;151230;145184;3299;1;288
CZ064;01-May-2121;151350;145259;3303;1;120
CZ064;02-May-2121;151415;145323;3312;1;65
CZ064;03-May-2121;151625;145865;3315;1;210
CZ064;04-May-2121;151935;146230;3321;1;310
CZ064;05-May-2121;152142;146544;3323;1;207
CZ064;06-May-2121;152332;146861;3329;1;190
CZ064;07-May-2121;152535;147168;3334;1;203
CZ064;08-May-2121;152622;147259;3338;1;87
CZ064;09-May-2121;152695;147315;3340;1;73
CZ064;10-May-2121;152862;147773;3342;1;167
CZ064;11-May-2121;153086;148087;3348;1;224
CZ064;12-May-2121;153241;148372;3352;1;155
CZ064;13-May-2121;153372;148587;3359;1;131
CZ064;14-May-2121;153470;148837;3364;1;98
CZ064;15-May-2121;153570;148879;3367;1;100
CZ064;16-May-2121;153629;148921;3369;1;59
CZ064;17-May-2121;153729;149235;3372;1;100
CZ064;18-May-2121;153895;149467;3375;1;166
CZ064;19-May-2121;154006;149672;3378;1;111
CZ064;20-May-2121;154065;149844;3382;1;59
CZ064;21-May-2121;154148;150043;3388;1;83
CZ064;22-May-2121;154179;150069;3389;1;31
CZ064;23-May-2121;154219;150101;3392;1;40
CZ064;24-May-2121;154280;150345;3393;1;61
CZ064;25-May-2121;154357;150349;3393;1;77
CZ064;26-May-2121;154418;150358;3395;1;61
CZ064;27-May-2121;154483;150365;3397;1;65
CZ064;28-May-2121;154512;150369;3397;1;29
CZ064;29-May-2121;154539;150369;3397;1;27
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;1;0
CZ071;03-Mar-2020;0;0;0;1;0
CZ071;04-Mar-2020;0;0;0;1;0
CZ071;05-Mar-2020;0;0;0;1;0
CZ071;06-Mar-2020;0;0;0;1;0
CZ071;07-Mar-2020;0;0;0;1;0
CZ071;08-Mar-2020;1;0;0;1;1
CZ071;09-Mar-2020;1;0;0;1;0
CZ071;10-Mar-2020;4;0;0;1;3
CZ071;11-Mar-2020;5;0;0;1;1
CZ071;12-Mar-2020;5;0;0;1;0
CZ071;13-Mar-2020;7;0;0;1;2
CZ071;14-Mar-2020;21;0;0;1;14
CZ071;15-Mar-2020;32;0;0;1;11
CZ071;16-Mar-2020;38;0;0;1;6
CZ071;17-Mar-2020;38;0;0;1;0
CZ071;18-Mar-2020;46;0;0;1;8
CZ071;19-Mar-2020;60;0;0;1;14
CZ071;20-Mar-2020;65;0;0;1;5
CZ071;21-Mar-2020;75;0;0;1;10
CZ071;22-Mar-2020;97;0;0;1;22
CZ071;23-Mar-2020;111;2;0;1;14
CZ071;24-Mar-2020;130;2;0;1;19
CZ071;25-Mar-2020;155;2;1;1;25
CZ071;26-Mar-2020;180;2;1;1;25
CZ071;27-Mar-2020;216;3;1;1;36
CZ071;28-Mar-2020;244;3;2;1;28
CZ071;29-Mar-2020;264;3;2;1;20
CZ071;30-Mar-2020;282;4;2;1;18
CZ071;31-Mar-2020;301;4;3;1;19
CZ071;01-Apr-2020;332;5;3;1;31
CZ071;02-Apr-2020;356;9;4;1;24
CZ071;03-Apr-2020;384;12;4;1;28
CZ071;04-Apr-2020;415;14;4;1;31
CZ071;05-Apr-2020;420;15;6;1;5
CZ071;06-Apr-2020;448;19;6;1;28
CZ071;07-Apr-2020;462;33;7;1;14
CZ071;08-Apr-2020;495;43;7;1;33
CZ071;09-Apr-2020;552;54;7;1;57
CZ071;10-Apr-2020;561;70;7;1;9
CZ071;11-Apr-2020;581;81;8;1;20
CZ071;12-Apr-2020;586;88;8;1;5
CZ071;13-Apr-2020;588;103;8;1;2
CZ071;14-Apr-2020;589;115;9;1;1
CZ071;15-Apr-2020;598;128;9;1;9
CZ071;16-Apr-2020;606;161;9;1;8
CZ071;17-Apr-2020;612;191;9;1;6
CZ071;18-Apr-2020;619;219;9;1;7
CZ071;19-Apr-2020;621;255;9;1;2
CZ071;20-Apr-2020;634;280;11;1;13
CZ071;21-Apr-2020;650;300;13;1;16
CZ071;22-Apr-2020;661;341;14;1;11
CZ071;23-Apr-2020;665;366;14;1;4
CZ071;24-Apr-2020;668;390;14;1;3
CZ071;25-Apr-2020;669;402;14;1;1
CZ071;26-Apr-2020;670;406;14;1;1
CZ071;27-Apr-2020;672;426;14;1;2
CZ071;28-Apr-2020;678;452;14;1;6
CZ071;29-Apr-2020;678;468;14;1;0
CZ071;30-Apr-2020;679;486;15;1;1
CZ071;01-May-2020;680;494;16;1;1
CZ071;02-May-2020;681;501;16;1;1
CZ071;03-May-2020;681;508;17;1;0
CZ071;04-May-2020;681;524;17;1;0
CZ071;05-May-2020;686;536;17;1;5
CZ071;06-May-2020;695;553;17;1;9
CZ071;07-May-2020;696;565;17;1;1
CZ071;08-May-2020;698;567;17;1;2
CZ071;09-May-2020;698;575;17;1;0
CZ071;10-May-2020;698;578;17;1;0
CZ071;11-May-2020;698;591;18;1;0
CZ071;12-May-2020;706;599;18;1;8
CZ071;13-May-2020;709;614;18;1;3
CZ071;14-May-2020;715;615;18;1;6
CZ071;15-May-2020;717;624;18;1;2
CZ071;16-May-2020;719;630;18;1;2
CZ071;17-May-2020;719;632;18;1;0
CZ071;18-May-2020;719;641;18;1;0
CZ071;19-May-2020;719;645;18;1;0
CZ071;20-May-2020;719;651;18;1;0
CZ071;21-May-2020;719;652;19;1;0
CZ071;22-May-2020;721;655;19;1;2
CZ071;23-May-2020;724;657;19;1;3
CZ071;24-May-2020;724;658;19;1;0
CZ071;25-May-2020;724;668;19;1;0
CZ071;26-May-2020;725;670;19;1;1
CZ071;27-May-2020;725;678;19;1;0
CZ071;28-May-2020;725;683;19;1;0
CZ071;29-May-2020;726;687;19;1;1
CZ071;30-May-2020;729;687;19;1;3
CZ071;31-May-2020;729;688;19;1;0
CZ071;01-Jun-2020;733;693;19;1;4
CZ071;02-Jun-2020;739;694;19;1;6
CZ071;03-Jun-2020;739;697;19;1;0
CZ071;04-Jun-2020;741;700;19;1;2
CZ071;05-Jun-2020;748;705;19;1;7
CZ071;06-Jun-2020;759;707;19;1;11
CZ071;07-Jun-2020;774;707;19;1;15
CZ071;08-Jun-2020;792;709;19;1;18
CZ071;09-Jun-2020;801;713;19;1;9
CZ071;10-Jun-2020;816;717;19;1;15
CZ071;11-Jun-2020;819;717;19;1;3
CZ071;12-Jun-2020;825;718;19;1;6
CZ071;13-Jun-2020;825;718;19;1;0
CZ071;14-Jun-2020;825;718;19;1;0
CZ071;15-Jun-2020;827;718;19;1;2
CZ071;16-Jun-2020;832;720;19;1;5
CZ071;17-Jun-2020;834;723;20;1;2
CZ071;18-Jun-2020;839;725;21;1;5
CZ071;19-Jun-2020;845;725;21;1;6
CZ071;20-Jun-2020;845;725;21;1;0
CZ071;21-Jun-2020;847;725;21;1;2
CZ071;22-Jun-2020;848;728;21;1;1
CZ071;23-Jun-2020;857;734;21;1;9
CZ071;24-Jun-2020;868;739;22;1;11
CZ071;25-Jun-2020;869;750;22;1;1
CZ071;26-Jun-2020;880;756;22;1;11
CZ071;27-Jun-2020;883;756;23;1;3
CZ071;28-Jun-2020;885;756;23;1;2
CZ071;29-Jun-2020;890;761;23;1;5
CZ071;30-Jun-2020;892;767;23;1;2
CZ071;01-Jul-2020;896;798;23;1;4
CZ071;02-Jul-2020;898;821;23;1;2
CZ071;03-Jul-2020;900;821;23;1;2
CZ071;04-Jul-2020;900;822;23;1;0
CZ071;05-Jul-2020;900;822;23;1;0
CZ071;06-Jul-2020;900;822;23;1;0
CZ071;07-Jul-2020;900;825;23;1;0
CZ071;08-Jul-2020;902;829;23;1;2
CZ071;09-Jul-2020;908;851;23;1;6
CZ071;10-Jul-2020;913;861;23;1;5
CZ071;11-Jul-2020;914;862;23;1;1
CZ071;12-Jul-2020;915;862;23;1;1
CZ071;13-Jul-2020;920;878;23;1;5
CZ071;14-Jul-2020;925;886;23;1;5
CZ071;15-Jul-2020;926;889;23;1;1
CZ071;16-Jul-2020;933;890;23;1;7
CZ071;17-Jul-2020;937;891;23;1;4
CZ071;18-Jul-2020;937;891;23;1;0
CZ071;19-Jul-2020;938;891;23;1;1
CZ071;20-Jul-2020;939;893;23;1;1
CZ071;21-Jul-2020;947;893;23;1;8
CZ071;22-Jul-2020;954;894;23;1;7
CZ071;23-Jul-2020;961;897;23;1;7
CZ071;24-Jul-2020;966;898;23;1;5
CZ071;25-Jul-2020;966;898;23;1;0
CZ071;26-Jul-2020;966;898;23;1;0
CZ071;27-Jul-2020;972;903;23;1;6
CZ071;28-Jul-2020;981;911;23;1;9
CZ071;29-Jul-2020;997;914;23;1;16
CZ071;30-Jul-2020;1012;916;23;1;15
CZ071;31-Jul-2020;1017;920;24;1;5
CZ071;01-Aug-2020;1022;920;24;1;5
CZ071;02-Aug-2020;1027;921;24;1;5
CZ071;03-Aug-2020;1044;928;24;1;17
CZ071;04-Aug-2020;1050;932;24;1;6
CZ071;05-Aug-2020;1057;938;25;1;7
CZ071;06-Aug-2020;1060;943;25;1;3
CZ071;07-Aug-2020;1067;948;25;1;7
CZ071;08-Aug-2020;1069;949;25;1;2
CZ071;09-Aug-2020;1069;949;25;1;0
CZ071;10-Aug-2020;1077;957;25;1;8
CZ071;11-Aug-2020;1081;969;25;1;4
CZ071;12-Aug-2020;1088;981;25;1;7
CZ071;13-Aug-2020;1095;989;25;1;7
CZ071;14-Aug-2020;1105;1001;25;1;10
CZ071;15-Aug-2020;1107;1001;25;1;2
CZ071;16-Aug-2020;1107;1002;25;1;0
CZ071;17-Aug-2020;1119;1022;25;1;12
CZ071;18-Aug-2020;1123;1031;25;1;4
CZ071;19-Aug-2020;1134;1036;25;1;11
CZ071;20-Aug-2020;1138;1039;25;1;4
CZ071;21-Aug-2020;1154;1048;26;1;16
CZ071;22-Aug-2020;1156;1048;26;1;2
CZ071;23-Aug-2020;1167;1049;26;1;11
CZ071;24-Aug-2020;1179;1057;26;1;12
CZ071;25-Aug-2020;1210;1064;26;1;31
CZ071;26-Aug-2020;1220;1073;26;1;10
CZ071;27-Aug-2020;1239;1081;26;1;19
CZ071;28-Aug-2020;1253;1087;26;1;14
CZ071;29-Aug-2020;1264;1087;26;1;11
CZ071;30-Aug-2020;1268;1087;26;1;4
CZ071;31-Aug-2020;1280;1109;26;1;12
CZ071;01-Sep-2020;1287;1116;26;1;7
CZ071;02-Sep-2020;1308;1126;26;1;21
CZ071;03-Sep-2020;1324;1132;26;1;16
CZ071;04-Sep-2020;1339;1141;26;1;15
CZ071;05-Sep-2020;1349;1141;26;1;10
CZ071;06-Sep-2020;1353;1143;26;1;4
CZ071;07-Sep-2020;1358;1165;26;1;5
CZ071;08-Sep-2020;1425;1196;26;1;67
CZ071;09-Sep-2020;1450;1201;26;1;25
CZ071;10-Sep-2020;1514;1221;26;1;64
CZ071;11-Sep-2020;1536;1241;26;1;22
CZ071;12-Sep-2020;1585;1250;26;1;49
CZ071;13-Sep-2020;1618;1263;26;1;33
CZ071;14-Sep-2020;1680;1305;26;1;62
CZ071;15-Sep-2020;1742;1320;26;1;62
CZ071;16-Sep-2020;1818;1333;26;1;76
CZ071;17-Sep-2020;1944;1356;26;1;126
CZ071;18-Sep-2020;2046;1392;26;1;102
CZ071;19-Sep-2020;2101;1408;26;1;55
CZ071;20-Sep-2020;2122;1441;26;1;21
CZ071;21-Sep-2020;2219;1506;26;1;97
CZ071;22-Sep-2020;2312;1537;26;1;93
CZ071;23-Sep-2020;2423;1560;27;1;111
CZ071;24-Sep-2020;2579;1638;27;1;156
CZ071;25-Sep-2020;2843;1728;28;1;264
CZ071;26-Sep-2020;2964;1768;29;1;121
CZ071;27-Sep-2020;2979;1802;30;1;15
CZ071;28-Sep-2020;3056;1866;30;1;77
CZ071;29-Sep-2020;3233;1974;31;1;177
CZ071;30-Sep-2020;3411;2076;32;1;178
CZ071;01-Oct-2020;3645;2161;35;1;234
CZ071;02-Oct-2020;3941;2275;36;1;296
CZ071;03-Oct-2020;4014;2364;37;1;73
CZ071;04-Oct-2020;4031;2465;38;1;17
CZ071;05-Oct-2020;4307;2693;40;1;276
CZ071;06-Oct-2020;4556;2769;40;1;249
CZ071;07-Oct-2020;4855;2821;41;1;299
CZ071;08-Oct-2020;5220;2907;42;1;365
CZ071;09-Oct-2020;5898;3087;43;1;678
CZ071;10-Oct-2020;6092;3239;47;1;194
CZ071;11-Oct-2020;6174;3383;49;1;82
CZ071;12-Oct-2020;6555;3645;55;1;381
CZ071;13-Oct-2020;6868;3746;57;1;313
CZ071;14-Oct-2020;7500;3813;60;1;632
CZ071;15-Oct-2020;8369;4003;66;1;869
CZ071;16-Oct-2020;9187;4335;69;1;818
CZ071;17-Oct-2020;9749;4554;76;1;562
CZ071;18-Oct-2020;9975;4846;78;1;226
CZ071;19-Oct-2020;10648;5335;88;1;673
CZ071;20-Oct-2020;11529;5575;96;1;881
CZ071;21-Oct-2020;12826;5706;106;1;1297
CZ071;22-Oct-2020;13714;6046;120;1;888
CZ071;23-Oct-2020;14665;6719;130;1;951
CZ071;24-Oct-2020;15220;7126;140;1;555
CZ071;25-Oct-2020;15739;7640;150;1;519
CZ071;26-Oct-2020;16216;8474;165;1;477
CZ071;27-Oct-2020;17731;9061;179;1;1515
CZ071;28-Oct-2020;18515;9208;188;1;784
CZ071;29-Oct-2020;19284;10097;205;1;769
CZ071;30-Oct-2020;20229;11406;215;1;945
CZ071;31-Oct-2020;20735;12245;230;1;506
CZ071;01-Nov-2020;21230;13024;250;1;495
CZ071;02-Nov-2020;21915;14253;267;1;685
CZ071;03-Nov-2020;22750;14781;284;1;835
CZ071;04-Nov-2020;23641;15193;295;1;891
CZ071;05-Nov-2020;24409;16296;305;1;768
CZ071;06-Nov-2020;25204;17485;314;1;795
CZ071;07-Nov-2020;25598;17963;330;1;394
CZ071;08-Nov-2020;25939;18893;347;1;341
CZ071;09-Nov-2020;26490;19826;356;1;551
CZ071;10-Nov-2020;26819;20369;369;1;329
CZ071;11-Nov-2020;27623;20795;376;1;804
CZ071;12-Nov-2020;28036;21705;391;1;413
CZ071;13-Nov-2020;28450;22531;398;1;414
CZ071;14-Nov-2020;28659;23250;412;1;209
CZ071;15-Nov-2020;28719;23916;422;1;60
CZ071;16-Nov-2020;29189;24726;442;1;470
CZ071;17-Nov-2020;29358;25055;451;1;169
CZ071;18-Nov-2020;29715;25349;460;1;357
CZ071;19-Nov-2020;30070;25999;465;1;355
CZ071;20-Nov-2020;30427;26626;480;1;357
CZ071;21-Nov-2020;30618;27091;489;1;191
CZ071;22-Nov-2020;30661;27439;493;1;43
CZ071;23-Nov-2020;30924;27852;504;1;263
CZ071;24-Nov-2020;31140;28049;518;1;216
CZ071;25-Nov-2020;31514;28158;527;1;374
CZ071;26-Nov-2020;31704;28655;533;1;190
CZ071;27-Nov-2020;31967;28775;542;1;263
CZ071;28-Nov-2020;32161;29183;548;1;194
CZ071;29-Nov-2020;32175;29528;554;1;14
CZ071;30-Nov-2020;32472;29886;564;1;297
CZ071;01-Dec-2020;32829;30010;571;1;357
CZ071;02-Dec-2020;33085;30076;576;1;256
CZ071;03-Dec-2020;33322;30422;578;1;237
CZ071;04-Dec-2020;33661;30714;586;1;339
CZ071;05-Dec-2020;33808;30935;589;1;147
CZ071;06-Dec-2020;33834;31109;597;1;26
CZ071;07-Dec-2020;34153;31458;602;1;319
CZ071;08-Dec-2020;34491;31548;605;1;338
CZ071;09-Dec-2020;35048;31593;611;1;557
CZ071;10-Dec-2020;35300;31937;616;1;252
CZ071;11-Dec-2020;35784;32266;621;1;484
CZ071;12-Dec-2020;35871;32478;630;1;87
CZ071;13-Dec-2020;36006;32747;638;1;135
CZ071;14-Dec-2020;36394;33072;642;1;388
CZ071;15-Dec-2020;36878;33172;650;1;484
CZ071;16-Dec-2020;37409;33221;655;1;531
CZ071;17-Dec-2020;37903;33633;659;1;494
CZ071;18-Dec-2020;38324;34061;663;1;421
CZ071;19-Dec-2020;38501;34415;670;1;177
CZ071;20-Dec-2020;38694;34775;680;1;193
CZ071;21-Dec-2020;39221;35126;692;1;527
CZ071;22-Dec-2020;39625;35275;695;1;404
CZ071;23-Dec-2020;40758;35343;701;1;1133
CZ071;24-Dec-2020;40858;35810;708;1;100
CZ071;25-Dec-2020;41030;36275;717;1;172
CZ071;26-Dec-2020;41143;36715;724;1;113
CZ071;27-Dec-2020;41336;37149;728;1;193
CZ071;28-Dec-2020;41729;37654;737;1;393
CZ071;29-Dec-2020;42974;37835;747;1;1245
CZ071;30-Dec-2020;43939;37957;760;1;965
CZ071;31-Dec-2020;44487;38671;767;1;548
CZ071;01-Jan-2121;44590;39341;780;1;103
CZ071;02-Jan-2121;44678;40011;789;1;88
CZ071;03-Jan-2121;44925;40148;797;1;247
CZ071;04-Jan-2121;45761;40244;805;1;836
CZ071;05-Jan-2121;46380;40424;818;1;619
CZ071;06-Jan-2121;47650;40566;826;1;1270
CZ071;07-Jan-2121;48435;41378;842;1;785
CZ071;08-Jan-2121;48822;42228;855;1;387
CZ071;09-Jan-2121;49553;43166;863;1;731
CZ071;10-Jan-2121;49718;43547;880;1;165
CZ071;11-Jan-2121;50338;43658;888;1;620
CZ071;12-Jan-2121;51007;43924;901;1;669
CZ071;13-Jan-2121;51660;44150;911;1;653
CZ071;14-Jan-2121;51948;45136;930;1;288
CZ071;15-Jan-2121;52461;46094;936;1;513
CZ071;16-Jan-2121;52575;46867;947;1;114
CZ071;17-Jan-2121;52712;47585;958;1;137
CZ071;18-Jan-2121;53422;48328;968;1;710
CZ071;19-Jan-2121;53934;48561;979;1;512
CZ071;20-Jan-2121;54419;48740;991;1;485
CZ071;21-Jan-2121;54811;49432;997;1;392
CZ071;22-Jan-2121;55238;50138;1005;1;427
CZ071;23-Jan-2121;55366;50720;1018;1;128
CZ071;24-Jan-2121;55493;51203;1031;1;127
CZ071;25-Jan-2121;55956;51746;1040;1;463
CZ071;26-Jan-2121;56477;51888;1048;1;521
CZ071;27-Jan-2121;56933;51976;1052;1;456
CZ071;28-Jan-2121;57311;52512;1060;1;378
CZ071;29-Jan-2121;57730;53011;1071;1;419
CZ071;30-Jan-2121;57812;53424;1078;1;82
CZ071;31-Jan-2121;57893;53806;1082;1;81
CZ071;01-Feb-2121;58379;54240;1087;1;486
CZ071;02-Feb-2121;58891;54405;1090;1;512
CZ071;03-Feb-2121;59296;54522;1095;1;405
CZ071;04-Feb-2121;59626;55048;1100;1;330
CZ071;05-Feb-2121;60013;55560;1102;1;387
CZ071;06-Feb-2121;60100;55974;1111;1;87
CZ071;07-Feb-2121;60183;56298;1117;1;83
CZ071;08-Feb-2121;60564;56726;1125;1;381
CZ071;09-Feb-2121;61053;56825;1129;1;489
CZ071;10-Feb-2121;61464;56893;1134;1;411
CZ071;11-Feb-2121;61838;57425;1138;1;374
CZ071;12-Feb-2121;62247;57905;1145;1;409
CZ071;13-Feb-2121;62344;58285;1154;1;97
CZ071;14-Feb-2121;62443;58628;1160;1;99
CZ071;15-Feb-2121;63001;59002;1161;1;558
CZ071;16-Feb-2121;63498;59098;1170;1;497
CZ071;17-Feb-2121;63934;59162;1174;1;436
CZ071;18-Feb-2121;64375;59609;1180;1;441
CZ071;19-Feb-2121;64707;60088;1186;1;332
CZ071;20-Feb-2121;65142;60481;1195;1;435
CZ071;21-Feb-2121;65178;60833;1200;1;36
CZ071;22-Feb-2121;65811;61220;1204;1;633
CZ071;23-Feb-2121;66471;61317;1209;1;660
CZ071;24-Feb-2121;67067;61394;1215;1;596
CZ071;25-Feb-2121;67461;61984;1224;1;394
CZ071;26-Feb-2121;68347;62465;1232;1;886
CZ071;27-Feb-2121;68536;62915;1236;1;189
CZ071;28-Feb-2121;68587;63342;1245;1;51
CZ071;01-Mar-2121;69298;63932;1249;1;711
CZ071;02-Mar-2121;70069;64046;1255;1;771
CZ071;03-Mar-2121;70745;64134;1260;1;676
CZ071;04-Mar-2121;71398;64797;1269;1;653
CZ071;05-Mar-2121;71951;65443;1272;1;553
CZ071;06-Mar-2121;72396;66029;1276;1;445
CZ071;07-Mar-2121;72557;66606;1281;1;161
CZ071;08-Mar-2121;73170;67219;1292;1;613
CZ071;09-Mar-2121;73940;67337;1306;1;770
CZ071;10-Mar-2121;74696;67423;1315;1;756
CZ071;11-Mar-2121;75354;67457;1324;1;658
CZ071;12-Mar-2121;76186;67490;1333;1;832
CZ071;13-Mar-2121;76375;67498;1340;1;189
CZ071;14-Mar-2121;76525;67510;1352;1;150
CZ071;15-Mar-2121;77200;68311;1369;1;675
CZ071;16-Mar-2121;77884;68984;1376;1;684
CZ071;17-Mar-2121;78590;69660;1383;1;706
CZ071;18-Mar-2121;79204;70388;1395;1;614
CZ071;19-Mar-2121;79858;71132;1406;1;654
CZ071;20-Mar-2121;79980;71262;1412;1;122
CZ071;21-Mar-2121;80123;71414;1421;1;143
CZ071;22-Mar-2121;80693;72151;1432;1;570
CZ071;23-Mar-2121;81315;72929;1441;1;622
CZ071;24-Mar-2121;81871;73666;1450;1;556
CZ071;25-Mar-2121;82235;74330;1461;1;364
CZ071;26-Mar-2121;82573;75007;1468;1;338
CZ071;27-Mar-2121;82719;75191;1476;1;146
CZ071;28-Mar-2121;82792;75316;1482;1;73
CZ071;29-Mar-2121;83523;76101;1492;1;731
CZ071;30-Mar-2121;83957;76779;1503;1;434
CZ071;31-Mar-2121;84413;77421;1509;1;456
CZ071;01-Apr-2121;84849;78025;1521;1;436
CZ071;02-Apr-2121;85073;78594;1526;1;224
CZ071;03-Apr-2121;85096;78725;1533;1;23
CZ071;04-Apr-2121;85175;78828;1545;1;79
CZ071;05-Apr-2121;85202;79433;1552;1;27
CZ071;06-Apr-2121;85665;80037;1554;1;463
CZ071;07-Apr-2121;86082;80621;1559;1;417
CZ071;08-Apr-2121;86573;81009;1566;1;491
CZ071;09-Apr-2121;86956;81473;1572;1;383
CZ071;10-Apr-2121;87018;81551;1578;1;62
CZ071;11-Apr-2121;87048;81604;1583;1;30
CZ071;12-Apr-2121;87453;82215;1589;1;405
CZ071;13-Apr-2121;87778;82693;1598;1;325
CZ071;14-Apr-2121;88120;83114;1602;1;342
CZ071;15-Apr-2121;88307;83535;1608;1;187
CZ071;16-Apr-2121;88566;83697;1610;1;259
CZ071;17-Apr-2121;88613;83749;1614;1;47
CZ071;18-Apr-2121;88659;83795;1617;1;46
CZ071;19-Apr-2121;88975;83870;1620;1;316
CZ071;20-Apr-2121;89257;84426;1620;1;282
CZ071;21-Apr-2121;89475;84933;1627;1;218
CZ071;22-Apr-2121;89637;85247;1629;1;162
CZ071;23-Apr-2121;89889;85575;1632;1;252
CZ071;24-Apr-2121;89938;85629;1635;1;49
CZ071;25-Apr-2121;89963;85672;1639;1;25
CZ071;26-Apr-2121;90202;86120;1641;1;239
CZ071;27-Apr-2121;90424;86468;1648;1;222
CZ071;28-Apr-2121;90619;86703;1653;1;195
CZ071;29-Apr-2121;90760;86915;1656;1;141
CZ071;30-Apr-2121;90887;87138;1660;1;127
CZ071;01-May-2121;90919;87195;1663;1;32
CZ071;02-May-2121;90958;87233;1664;1;39
CZ071;03-May-2121;91136;87610;1666;1;178
CZ071;04-May-2121;91244;87856;1668;1;108
CZ071;05-May-2121;91360;88052;1671;1;116
CZ071;06-May-2121;91433;88228;1673;1;73
CZ071;07-May-2121;91506;88474;1676;1;73
CZ071;08-May-2121;91512;88517;1679;1;6
CZ071;09-May-2121;91541;88543;1683;1;29
CZ071;10-May-2121;91680;88799;1683;1;139
CZ071;11-May-2121;91777;89003;1686;1;97
CZ071;12-May-2121;91864;89178;1689;1;87
CZ071;13-May-2121;91927;89320;1690;1;63
CZ071;14-May-2121;91986;89444;1691;1;59
CZ071;15-May-2121;92006;89469;1694;1;20
CZ071;16-May-2121;92027;89499;1695;1;21
CZ071;17-May-2121;92130;89678;1696;1;103
CZ071;18-May-2121;92217;89794;1697;1;87
CZ071;19-May-2121;92298;89882;1697;1;81
CZ071;20-May-2121;92352;89961;1698;1;54
CZ071;21-May-2121;92399;90016;1699;1;47
CZ071;22-May-2121;92412;90039;1700;1;13
CZ071;23-May-2121;92438;90046;1701;1;26
CZ071;24-May-2121;92497;90191;1701;1;59
CZ071;25-May-2121;92556;90194;1702;1;59
CZ071;26-May-2121;92618;90198;1702;1;62
CZ071;27-May-2121;92654;90199;1703;1;36
CZ071;28-May-2121;92676;90202;1703;1;22
CZ071;29-May-2121;92697;90202;1703;1;21
