nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ071;14-Dec-2121;147486;133368;2087;1084;11
CZ071;15-Dec-2121;148187;134893;2098;701;11
CZ071;16-Dec-2121;148679;136134;2104;492;6
CZ071;17-Dec-2121;149226;137333;2109;547;5
CZ071;18-Dec-2121;149530;137700;2118;304;9
CZ071;19-Dec-2121;149724;138018;2124;194;6
CZ071;20-Dec-2121;150235;139672;2130;511;6
CZ071;21-Dec-2121;150760;140855;2135;525;5
CZ071;22-Dec-2121;151209;141870;2142;449;7
CZ071;23-Dec-2121;151658;142584;2148;449;6
CZ071;24-Dec-2121;151706;143347;2154;48;6
CZ071;25-Dec-2121;151793;143587;2156;87;2
CZ071;26-Dec-2121;151812;143843;2156;19;0
CZ071;27-Dec-2121;152284;145061;2160;472;4
CZ071;28-Dec-2121;152676;145959;2166;392;6
CZ071;29-Dec-2121;152960;146546;2169;284;3
CZ071;30-Dec-2121;153220;147019;2171;260;2
CZ071;31-Dec-2121;153435;147533;2175;215;4
CZ071;01-Jan-2222;153459;147744;2177;24;2
CZ071;02-Jan-2222;153584;147921;2182;125;5
CZ071;03-Jan-2222;154019;148669;2189;435;7
CZ071;04-Jan-2222;154566;148693;2196;547;7
CZ071;05-Jan-2222;154912;148713;2197;346;1
CZ071;06-Jan-2222;155225;148723;2201;313;4
CZ071;07-Jan-2222;155532;148741;2203;307;2
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;0;0
CZ072;03-Mar-2020;0;0;0;0;0
CZ072;04-Mar-2020;0;0;0;0;0
CZ072;05-Mar-2020;0;0;0;0;0
CZ072;06-Mar-2020;0;0;0;0;0
CZ072;07-Mar-2020;1;0;0;1;0
CZ072;08-Mar-2020;1;0;0;0;0
CZ072;09-Mar-2020;1;0;0;0;0
CZ072;10-Mar-2020;3;0;0;2;0
CZ072;11-Mar-2020;4;0;0;1;0
CZ072;12-Mar-2020;5;0;0;1;0
CZ072;13-Mar-2020;13;0;0;8;0
CZ072;14-Mar-2020;13;0;0;0;0
CZ072;15-Mar-2020;22;0;0;9;0
CZ072;16-Mar-2020;24;0;0;2;0
CZ072;17-Mar-2020;26;0;0;2;0
CZ072;18-Mar-2020;38;0;0;12;0
CZ072;19-Mar-2020;48;0;0;10;0
CZ072;20-Mar-2020;48;0;0;0;0
CZ072;21-Mar-2020;59;0;0;11;0
CZ072;22-Mar-2020;66;0;0;7;0
CZ072;23-Mar-2020;74;0;0;8;0
CZ072;24-Mar-2020;81;0;0;7;0
CZ072;25-Mar-2020;91;0;0;10;0
CZ072;26-Mar-2020;96;0;0;5;0
CZ072;27-Mar-2020;105;0;0;9;0
CZ072;28-Mar-2020;115;0;0;10;0
CZ072;29-Mar-2020;129;2;0;14;0
CZ072;30-Mar-2020;132;3;0;3;0
CZ072;31-Mar-2020;148;3;0;16;0
CZ072;01-Apr-2020;158;8;0;10;0
CZ072;02-Apr-2020;161;9;0;3;0
CZ072;03-Apr-2020;192;26;0;31;0
CZ072;04-Apr-2020;196;29;0;4;0
CZ072;05-Apr-2020;198;33;0;2;0
CZ072;06-Apr-2020;204;36;0;6;0
CZ072;07-Apr-2020;207;41;0;3;0
CZ072;08-Apr-2020;227;46;1;20;1
CZ072;09-Apr-2020;244;54;1;17;0
CZ072;10-Apr-2020;245;70;1;1;0
CZ072;11-Apr-2020;260;75;1;15;0
CZ072;12-Apr-2020;261;92;1;1;0
CZ072;13-Apr-2020;263;92;1;2;0
CZ072;14-Apr-2020;263;98;1;0;0
CZ072;15-Apr-2020;266;106;1;3;0
CZ072;16-Apr-2020;268;119;1;2;0
CZ072;17-Apr-2020;270;131;1;2;0
CZ072;18-Apr-2020;280;136;1;10;0
CZ072;19-Apr-2020;285;144;1;5;0
CZ072;20-Apr-2020;297;152;1;12;0
CZ072;21-Apr-2020;301;159;1;4;0
CZ072;22-Apr-2020;320;171;1;19;0
CZ072;23-Apr-2020;323;184;1;3;0
CZ072;24-Apr-2020;325;195;2;2;1
CZ072;25-Apr-2020;328;205;2;3;0
CZ072;26-Apr-2020;333;209;2;5;0
CZ072;27-Apr-2020;334;217;2;1;0
CZ072;28-Apr-2020;334;223;2;0;0
CZ072;29-Apr-2020;336;231;2;2;0
CZ072;30-Apr-2020;336;244;2;0;0
CZ072;01-May-2020;336;248;2;0;0
CZ072;02-May-2020;336;250;2;0;0
CZ072;03-May-2020;336;253;2;0;0
CZ072;04-May-2020;337;256;2;1;0
CZ072;05-May-2020;337;262;2;0;0
CZ072;06-May-2020;340;266;2;3;0
CZ072;07-May-2020;341;274;2;1;0
CZ072;08-May-2020;342;276;2;1;0
CZ072;09-May-2020;342;280;2;0;0
CZ072;10-May-2020;343;281;2;1;0
CZ072;11-May-2020;345;291;2;2;0
CZ072;12-May-2020;347;292;2;2;0
CZ072;13-May-2020;348;297;3;1;1
CZ072;14-May-2020;349;310;3;1;0
CZ072;15-May-2020;349;311;3;0;0
CZ072;16-May-2020;349;313;3;0;0
CZ072;17-May-2020;350;315;3;1;0
CZ072;18-May-2020;351;319;3;1;0
CZ072;19-May-2020;351;321;3;0;0
CZ072;20-May-2020;351;323;3;0;0
CZ072;21-May-2020;359;326;3;8;0
CZ072;22-May-2020;359;327;3;0;0
CZ072;23-May-2020;364;328;3;5;0
CZ072;24-May-2020;364;329;3;0;0
CZ072;25-May-2020;366;332;3;2;0
CZ072;26-May-2020;371;337;3;5;0
CZ072;27-May-2020;371;340;3;0;0
CZ072;28-May-2020;375;341;3;4;0
CZ072;29-May-2020;375;344;3;0;0
CZ072;30-May-2020;375;345;3;0;0
CZ072;31-May-2020;375;347;3;0;0
CZ072;01-Jun-2020;375;347;3;0;0
CZ072;02-Jun-2020;375;349;3;0;0
CZ072;03-Jun-2020;376;352;3;1;0
CZ072;04-Jun-2020;376;354;4;0;1
CZ072;05-Jun-2020;376;358;4;0;0
CZ072;06-Jun-2020;376;358;4;0;0
CZ072;07-Jun-2020;376;358;4;0;0
CZ072;08-Jun-2020;376;358;4;0;0
CZ072;09-Jun-2020;376;358;4;0;0
CZ072;10-Jun-2020;377;359;4;1;0
CZ072;11-Jun-2020;377;359;4;0;0
CZ072;12-Jun-2020;377;360;4;0;0
CZ072;13-Jun-2020;377;360;4;0;0
CZ072;14-Jun-2020;377;360;4;0;0
CZ072;15-Jun-2020;378;360;4;1;0
CZ072;16-Jun-2020;378;361;4;0;0
CZ072;17-Jun-2020;378;363;4;0;0
CZ072;18-Jun-2020;378;364;4;0;0
CZ072;19-Jun-2020;378;364;4;0;0
CZ072;20-Jun-2020;379;364;4;1;0
CZ072;21-Jun-2020;379;364;4;0;0
CZ072;22-Jun-2020;379;364;4;0;0
CZ072;23-Jun-2020;382;366;4;3;0
CZ072;24-Jun-2020;384;369;4;2;0
CZ072;25-Jun-2020;384;370;4;0;0
CZ072;26-Jun-2020;384;372;4;0;0
CZ072;27-Jun-2020;384;372;4;0;0
CZ072;28-Jun-2020;384;372;4;0;0
CZ072;29-Jun-2020;384;375;4;0;0
CZ072;30-Jun-2020;384;376;4;0;0
CZ072;01-Jul-2020;385;377;4;1;0
CZ072;02-Jul-2020;385;377;4;0;0
CZ072;03-Jul-2020;387;378;4;2;0
CZ072;04-Jul-2020;388;379;4;1;0
CZ072;05-Jul-2020;388;379;4;0;0
CZ072;06-Jul-2020;388;379;4;0;0
CZ072;07-Jul-2020;391;380;4;3;0
CZ072;08-Jul-2020;393;381;4;2;0
CZ072;09-Jul-2020;394;383;4;1;0
CZ072;10-Jul-2020;397;385;4;3;0
CZ072;11-Jul-2020;398;385;4;1;0
CZ072;12-Jul-2020;399;385;4;1;0
CZ072;13-Jul-2020;400;385;4;1;0
CZ072;14-Jul-2020;415;385;4;15;0
CZ072;15-Jul-2020;421;385;4;6;0
CZ072;16-Jul-2020;429;385;4;8;0
CZ072;17-Jul-2020;439;387;4;10;0
CZ072;18-Jul-2020;441;387;4;2;0
CZ072;19-Jul-2020;451;387;4;10;0
CZ072;20-Jul-2020;452;389;4;1;0
CZ072;21-Jul-2020;458;391;4;6;0
CZ072;22-Jul-2020;461;393;4;3;0
CZ072;23-Jul-2020;468;394;4;7;0
CZ072;24-Jul-2020;473;394;4;5;0
CZ072;25-Jul-2020;478;394;4;5;0
CZ072;26-Jul-2020;480;395;4;2;0
CZ072;27-Jul-2020;488;404;4;8;0
CZ072;28-Jul-2020;493;407;4;5;0
CZ072;29-Jul-2020;502;412;4;9;0
CZ072;30-Jul-2020;509;420;4;7;0
CZ072;31-Jul-2020;518;441;4;9;0
CZ072;01-Aug-2020;524;442;4;6;0
CZ072;02-Aug-2020;532;442;4;8;0
CZ072;03-Aug-2020;536;452;4;4;0
CZ072;04-Aug-2020;543;456;5;7;1
CZ072;05-Aug-2020;547;460;5;4;0
CZ072;06-Aug-2020;551;463;5;4;0
CZ072;07-Aug-2020;559;472;5;8;0
CZ072;08-Aug-2020;563;473;5;4;0
CZ072;09-Aug-2020;564;477;5;1;0
CZ072;10-Aug-2020;571;489;5;7;0
CZ072;11-Aug-2020;589;493;5;18;0
CZ072;12-Aug-2020;601;497;5;12;0
CZ072;13-Aug-2020;618;499;5;17;0
CZ072;14-Aug-2020;634;513;5;16;0
CZ072;15-Aug-2020;648;513;5;14;0
CZ072;16-Aug-2020;651;517;5;3;0
CZ072;17-Aug-2020;655;523;5;4;0
CZ072;18-Aug-2020;686;530;5;31;0
CZ072;19-Aug-2020;689;534;5;3;0
CZ072;20-Aug-2020;696;537;5;7;0
CZ072;21-Aug-2020;715;543;5;19;0
CZ072;22-Aug-2020;722;543;5;7;0
CZ072;23-Aug-2020;722;545;5;0;0
CZ072;24-Aug-2020;729;565;5;7;0
CZ072;25-Aug-2020;742;585;5;13;0
CZ072;26-Aug-2020;765;602;5;23;0
CZ072;27-Aug-2020;775;621;5;10;0
CZ072;28-Aug-2020;786;632;5;11;0
CZ072;29-Aug-2020;806;633;5;20;0
CZ072;30-Aug-2020;809;639;5;3;0
CZ072;31-Aug-2020;815;668;5;6;0
CZ072;01-Sep-2020;833;673;5;18;0
CZ072;02-Sep-2020;846;686;5;13;0
CZ072;03-Sep-2020;863;707;5;17;0
CZ072;04-Sep-2020;891;715;5;28;0
CZ072;05-Sep-2020;905;715;5;14;0
CZ072;06-Sep-2020;907;717;5;2;0
CZ072;07-Sep-2020;920;737;5;13;0
CZ072;08-Sep-2020;957;748;5;37;0
CZ072;09-Sep-2020;995;764;5;38;0
CZ072;10-Sep-2020;1083;785;6;88;1
CZ072;11-Sep-2020;1159;817;7;76;1
CZ072;12-Sep-2020;1249;827;7;90;0
CZ072;13-Sep-2020;1272;839;8;23;1
CZ072;14-Sep-2020;1297;901;9;25;1
CZ072;15-Sep-2020;1404;911;9;107;0
CZ072;16-Sep-2020;1564;917;10;160;1
CZ072;17-Sep-2020;1767;947;11;203;1
CZ072;18-Sep-2020;1855;976;12;88;1
CZ072;19-Sep-2020;1949;1001;13;94;1
CZ072;20-Sep-2020;2021;1059;14;72;1
CZ072;21-Sep-2020;2074;1177;16;53;2
CZ072;22-Sep-2020;2155;1230;17;81;1
CZ072;23-Sep-2020;2275;1268;17;120;0
CZ072;24-Sep-2020;2427;1358;20;152;3
CZ072;25-Sep-2020;2614;1509;21;187;1
CZ072;26-Sep-2020;2735;1588;22;121;1
CZ072;27-Sep-2020;2799;1704;22;64;0
CZ072;28-Sep-2020;2947;1807;22;148;0
CZ072;29-Sep-2020;3094;1913;22;147;0
CZ072;30-Sep-2020;3295;1997;22;201;0
CZ072;01-Oct-2020;3525;2098;24;230;2
CZ072;02-Oct-2020;3842;2199;25;317;1
CZ072;03-Oct-2020;4046;2290;26;204;1
CZ072;04-Oct-2020;4144;2393;27;98;1
CZ072;05-Oct-2020;4376;2610;30;232;3
CZ072;06-Oct-2020;4647;2718;32;271;2
CZ072;07-Oct-2020;5017;2783;35;370;3
CZ072;08-Oct-2020;5445;2915;37;428;2
CZ072;09-Oct-2020;6109;3074;43;664;6
CZ072;10-Oct-2020;6397;3242;47;288;4
CZ072;11-Oct-2020;6742;3466;49;345;2
CZ072;12-Oct-2020;7023;3737;50;281;1
CZ072;13-Oct-2020;7530;3936;56;507;6
CZ072;14-Oct-2020;8312;4041;58;782;2
CZ072;15-Oct-2020;9096;4274;60;784;2
CZ072;16-Oct-2020;9908;4645;64;812;4
CZ072;17-Oct-2020;10619;5015;71;711;7
CZ072;18-Oct-2020;11050;5380;77;431;6
CZ072;19-Oct-2020;11648;5876;83;598;6
CZ072;20-Oct-2020;12502;6164;90;854;7
CZ072;21-Oct-2020;13682;6483;95;1180;5
CZ072;22-Oct-2020;14679;6768;107;997;12
CZ072;23-Oct-2020;15876;7325;116;1197;9
CZ072;24-Oct-2020;16988;7992;131;1112;15
CZ072;25-Oct-2020;17578;8808;144;590;13
CZ072;26-Oct-2020;18211;9715;158;633;14
CZ072;27-Oct-2020;19367;10620;175;1156;17
CZ072;28-Oct-2020;20371;10946;183;1004;8
CZ072;29-Oct-2020;21170;11991;193;799;10
CZ072;30-Oct-2020;22191;13281;208;1021;15
CZ072;31-Oct-2020;23089;14299;225;898;17
CZ072;01-Nov-2020;23599;15286;242;510;17
CZ072;02-Nov-2020;24174;16549;256;575;14
CZ072;03-Nov-2020;25162;16986;275;988;19
CZ072;04-Nov-2020;26277;17444;287;1115;12
CZ072;05-Nov-2020;27249;18907;306;972;19
CZ072;06-Nov-2020;27964;20049;321;715;15
CZ072;07-Nov-2020;28420;20545;335;456;14
CZ072;08-Nov-2020;28786;21669;344;366;9
CZ072;09-Nov-2020;29254;22879;351;468;7
CZ072;10-Nov-2020;29810;23333;363;556;12
CZ072;11-Nov-2020;30429;23729;377;619;14
CZ072;12-Nov-2020;30899;24808;393;470;16
CZ072;13-Nov-2020;31275;25704;409;376;16
CZ072;14-Nov-2020;31563;26526;423;288;14
CZ072;15-Nov-2020;31730;27210;438;167;15
CZ072;16-Nov-2020;32080;27855;450;350;12
CZ072;17-Nov-2020;32487;28082;459;407;9
CZ072;18-Nov-2020;32756;28313;470;269;11
CZ072;19-Nov-2020;33187;28958;474;431;4
CZ072;20-Nov-2020;33542;29563;481;355;7
CZ072;21-Nov-2020;33799;29997;490;257;9
CZ072;22-Nov-2020;33958;30340;501;159;11
CZ072;23-Nov-2020;34208;30822;507;250;6
CZ072;24-Nov-2020;34616;31056;513;408;6
CZ072;25-Nov-2020;34931;31272;519;315;6
CZ072;26-Nov-2020;35226;31832;525;295;6
CZ072;27-Nov-2020;35544;32005;533;318;8
CZ072;28-Nov-2020;35760;32451;539;216;6
CZ072;29-Nov-2020;35874;32796;547;114;8
CZ072;30-Nov-2020;36066;33211;560;192;13
CZ072;01-Dec-2020;36397;33364;566;331;6
CZ072;02-Dec-2020;36703;33457;580;306;14
CZ072;03-Dec-2020;36913;33879;584;210;4
CZ072;04-Dec-2020;37214;34200;587;301;3
CZ072;05-Dec-2020;37489;34484;594;275;7
CZ072;06-Dec-2020;37586;34727;596;97;2
CZ072;07-Dec-2020;37863;35061;601;277;5
CZ072;08-Dec-2020;38292;35187;613;429;12
CZ072;09-Dec-2020;38673;35277;621;381;8
CZ072;10-Dec-2020;39049;35588;628;376;7
CZ072;11-Dec-2020;39530;35899;636;481;8
CZ072;12-Dec-2020;39808;36143;641;278;5
CZ072;13-Dec-2020;40032;36396;651;224;10
CZ072;14-Dec-2020;40315;36710;661;283;10
CZ072;15-Dec-2020;40961;36834;671;646;10
CZ072;16-Dec-2020;41533;37014;679;572;8
CZ072;17-Dec-2020;41997;37564;690;464;11
CZ072;18-Dec-2020;42547;37927;699;550;9
CZ072;19-Dec-2020;42928;38341;708;381;9
CZ072;20-Dec-2020;43230;38681;715;302;7
CZ072;21-Dec-2020;43662;39132;720;432;5
CZ072;22-Dec-2020;44374;39349;727;712;7
CZ072;23-Dec-2020;45248;39458;745;874;18
CZ072;24-Dec-2020;45498;40070;757;250;12
CZ072;25-Dec-2020;45756;40617;767;258;10
CZ072;26-Dec-2020;46056;41103;779;300;12
CZ072;27-Dec-2020;46310;41499;785;254;6
CZ072;28-Dec-2020;46811;42028;795;501;10
CZ072;29-Dec-2020;47858;42373;803;1047;8
CZ072;30-Dec-2020;48939;42556;813;1081;10
CZ072;31-Dec-2020;49789;43258;821;850;8
CZ072;01-Jan-2121;50077;43929;832;288;11
CZ072;02-Jan-2121;50461;44661;847;384;15
CZ072;03-Jan-2121;50809;44770;855;348;8
CZ072;04-Jan-2121;51555;45108;865;746;10
CZ072;05-Jan-2121;52816;45481;883;1261;18
CZ072;06-Jan-2121;53750;45771;894;934;11
CZ072;07-Jan-2121;54780;46600;903;1030;9
CZ072;08-Jan-2121;55606;47603;918;826;15
CZ072;09-Jan-2121;56058;48569;933;452;15
CZ072;10-Jan-2121;56387;49198;944;329;11
CZ072;11-Jan-2121;56882;49383;954;495;10
CZ072;12-Jan-2121;57613;49813;963;731;9
CZ072;13-Jan-2121;58208;50216;974;595;11
CZ072;14-Jan-2121;58596;51331;979;388;5
CZ072;15-Jan-2121;59092;52476;987;496;8
CZ072;16-Jan-2121;59407;53372;996;315;9
CZ072;17-Jan-2121;59537;54240;1003;130;7
CZ072;18-Jan-2121;59815;55104;1011;278;8
CZ072;19-Jan-2121;60316;55421;1017;501;6
CZ072;20-Jan-2121;60776;55608;1023;460;6
CZ072;21-Jan-2121;60995;56389;1028;219;5
CZ072;22-Jan-2121;61439;56974;1035;444;7
CZ072;23-Jan-2121;61665;57499;1039;226;4
CZ072;24-Jan-2121;61794;57856;1045;129;6
CZ072;25-Jan-2121;62092;58314;1051;298;6
CZ072;26-Jan-2121;62481;58495;1056;389;5
CZ072;27-Jan-2121;62813;58624;1061;332;5
CZ072;28-Jan-2121;63029;59148;1067;216;6
CZ072;29-Jan-2121;63293;59598;1076;264;9
CZ072;30-Jan-2121;63498;59975;1081;205;5
CZ072;31-Jan-2121;63584;60270;1088;86;7
CZ072;01-Feb-2121;63825;60624;1093;241;5
CZ072;02-Feb-2121;64099;60774;1095;274;2
CZ072;03-Feb-2121;64349;60873;1100;250;5
CZ072;04-Feb-2121;64643;61368;1102;294;2
CZ072;05-Feb-2121;64872;61671;1104;229;2
CZ072;06-Feb-2121;65049;61950;1108;177;4
CZ072;07-Feb-2121;65109;62161;1113;60;5
CZ072;08-Feb-2121;65249;62424;1115;140;2
CZ072;09-Feb-2121;65523;62557;1120;274;5
CZ072;10-Feb-2121;65769;62643;1124;246;4
CZ072;11-Feb-2121;65956;63004;1125;187;1
CZ072;12-Feb-2121;66184;63237;1128;228;3
CZ072;13-Feb-2121;66316;63530;1130;132;2
CZ072;14-Feb-2121;66388;63735;1132;72;2
CZ072;15-Feb-2121;66603;63963;1134;215;2
CZ072;16-Feb-2121;66903;64083;1138;300;4
CZ072;17-Feb-2121;67142;64151;1141;239;3
CZ072;18-Feb-2121;67456;64415;1147;314;6
CZ072;19-Feb-2121;67728;64643;1152;272;5
CZ072;20-Feb-2121;67951;64865;1158;223;6
CZ072;21-Feb-2121;68078;65024;1162;127;4
CZ072;22-Feb-2121;68329;65264;1167;251;5
CZ072;23-Feb-2121;68758;65350;1174;429;7
CZ072;24-Feb-2121;69161;65427;1180;403;6
CZ072;25-Feb-2121;69535;65765;1186;374;6
CZ072;26-Feb-2121;69905;66009;1190;370;4
CZ072;27-Feb-2121;70233;66267;1194;328;4
CZ072;28-Feb-2121;70339;66520;1197;106;3
CZ072;01-Mar-2121;70659;66814;1200;320;3
CZ072;02-Mar-2121;71123;66965;1205;464;5
CZ072;03-Mar-2121;71595;67081;1213;472;8
CZ072;04-Mar-2121;71976;67492;1217;381;4
CZ072;05-Mar-2121;72284;67846;1226;308;9
CZ072;06-Mar-2121;72693;68229;1231;409;5
CZ072;07-Mar-2121;72860;68512;1235;167;4
CZ072;08-Mar-2121;73161;68949;1242;301;7
CZ072;09-Mar-2121;73615;69124;1250;454;8
CZ072;10-Mar-2121;74112;69213;1252;497;2
CZ072;11-Mar-2121;74474;69243;1254;362;2
CZ072;12-Mar-2121;75023;69289;1260;549;6
CZ072;13-Mar-2121;75405;69298;1267;382;7
CZ072;14-Mar-2121;75510;69310;1273;105;6
CZ072;15-Mar-2121;75819;69809;1281;309;8
CZ072;16-Mar-2121;76363;70272;1287;544;6
CZ072;17-Mar-2121;76828;70710;1291;465;4
CZ072;18-Mar-2121;77223;71070;1298;395;7
CZ072;19-Mar-2121;77558;71485;1302;335;4
CZ072;20-Mar-2121;77837;71674;1305;279;3
CZ072;21-Mar-2121;77957;71775;1308;120;3
CZ072;22-Mar-2121;78194;72291;1315;237;7
CZ072;23-Mar-2121;78702;72770;1320;508;5
CZ072;24-Mar-2121;79129;73175;1329;427;9
CZ072;25-Mar-2121;79504;73654;1335;375;6
CZ072;26-Mar-2121;79847;74154;1340;343;5
CZ072;27-Mar-2121;80144;74295;1347;297;7
CZ072;28-Mar-2121;80283;74408;1349;139;2
CZ072;29-Mar-2121;80559;75007;1357;276;8
CZ072;30-Mar-2121;81107;75430;1362;548;5
CZ072;31-Mar-2121;81508;75839;1368;401;6
CZ072;01-Apr-2121;82012;76190;1379;504;11
CZ072;02-Apr-2121;82269;76556;1383;257;4
CZ072;03-Apr-2121;82444;76685;1386;175;3
CZ072;04-Apr-2121;82594;76788;1391;150;5
CZ072;05-Apr-2121;82697;77277;1401;103;10
CZ072;06-Apr-2121;82884;77690;1411;187;10
CZ072;07-Apr-2121;83385;78108;1421;501;10
CZ072;08-Apr-2121;83785;78437;1430;400;9
CZ072;09-Apr-2121;84089;78858;1435;304;5
CZ072;10-Apr-2121;84324;79020;1444;235;9
CZ072;11-Apr-2121;84411;79125;1448;87;4
CZ072;12-Apr-2121;84603;79689;1453;192;5
CZ072;13-Apr-2121;85012;80094;1457;409;4
CZ072;14-Apr-2121;85284;80544;1463;272;6
CZ072;15-Apr-2121;85549;80927;1466;265;3
CZ072;16-Apr-2121;85803;81039;1467;254;1
CZ072;17-Apr-2121;85997;81261;1469;194;2
CZ072;18-Apr-2121;86103;81362;1477;106;8
CZ072;19-Apr-2121;86313;81443;1485;210;8
CZ072;20-Apr-2121;86591;81934;1490;278;5
CZ072;21-Apr-2121;86936;82363;1495;345;5
CZ072;22-Apr-2121;87185;82655;1496;249;1
CZ072;23-Apr-2121;87412;82934;1505;227;9
CZ072;24-Apr-2121;87557;83052;1508;145;3
CZ072;25-Apr-2121;87651;83135;1512;94;4
CZ072;26-Apr-2121;87822;83550;1520;171;8
CZ072;27-Apr-2121;88069;83836;1523;247;3
CZ072;28-Apr-2121;88300;84122;1529;231;6
CZ072;29-Apr-2121;88498;84351;1533;198;4
CZ072;30-Apr-2121;88649;84621;1539;151;6
CZ072;01-May-2121;88824;84736;1543;175;4
CZ072;02-May-2121;88835;84816;1545;11;2
CZ072;03-May-2121;88995;85183;1548;160;3
CZ072;04-May-2121;89189;85491;1550;194;2
CZ072;05-May-2121;89355;85729;1552;166;2
CZ072;06-May-2121;89486;85966;1556;131;4
CZ072;07-May-2121;89581;86199;1557;95;1
CZ072;08-May-2121;89684;86300;1562;103;5
CZ072;09-May-2121;89704;86354;1566;20;4
CZ072;10-May-2121;89804;86642;1570;100;4
CZ072;11-May-2121;89953;86855;1572;149;2
CZ072;12-May-2121;90055;87068;1573;102;1
CZ072;13-May-2121;90177;87255;1574;122;1
CZ072;14-May-2121;90245;87414;1575;68;1
CZ072;15-May-2121;90313;87493;1578;68;3
CZ072;16-May-2121;90319;87544;1579;6;1
CZ072;17-May-2121;90404;87798;1580;85;1
CZ072;18-May-2121;90478;87931;1582;74;2
CZ072;19-May-2121;90529;88070;1585;51;3
CZ072;20-May-2121;90616;88184;1586;87;1
CZ072;21-May-2121;90667;88306;1586;51;0
CZ072;22-May-2121;90715;88339;1588;48;2
CZ072;23-May-2121;90720;88365;1590;5;2
CZ072;24-May-2121;90784;88545;1590;64;0
CZ072;25-May-2121;90851;88659;1592;67;2
CZ072;26-May-2121;90879;88778;1592;28;0
CZ072;27-May-2121;90921;88858;1593;42;1
CZ072;28-May-2121;90967;88938;1594;46;1
CZ072;29-May-2121;90997;88979;1595;30;1
CZ072;30-May-2121;91003;89001;1595;6;0
CZ072;31-May-2121;91038;89106;1595;35;0
CZ072;01-Jun-2121;91094;89176;1596;56;1
CZ072;02-Jun-2121;91130;89239;1596;36;0
CZ072;03-Jun-2121;91152;89302;1596;22;0
CZ072;04-Jun-2121;91176;89354;1597;24;1
CZ072;05-Jun-2121;91186;89383;1597;10;0
CZ072;06-Jun-2121;91186;89401;1597;0;0
CZ072;07-Jun-2121;91207;89482;1598;21;1
CZ072;08-Jun-2121;91230;89533;1598;23;0
CZ072;09-Jun-2121;91249;89579;1598;19;0
CZ072;10-Jun-2121;91260;89615;1599;11;1
CZ072;11-Jun-2121;91266;89657;1599;6;0
CZ072;12-Jun-2121;91273;89675;1599;7;0
CZ072;13-Jun-2121;91273;89684;1599;0;0
CZ072;14-Jun-2121;91285;89738;1599;12;0
CZ072;15-Jun-2121;91296;89796;1600;11;1
CZ072;16-Jun-2121;91301;89821;1600;5;0
CZ072;17-Jun-2121;91307;89838;1600;6;0
CZ072;18-Jun-2121;91315;89863;1601;8;1
CZ072;19-Jun-2121;91324;89869;1601;9;0
CZ072;20-Jun-2121;91325;89871;1601;1;0
CZ072;21-Jun-2121;91333;89901;1601;8;0
CZ072;22-Jun-2121;91343;89923;1602;10;1
CZ072;23-Jun-2121;91355;89936;1602;12;0
CZ072;24-Jun-2121;91358;89944;1603;3;1
CZ072;25-Jun-2121;91360;89951;1603;2;0
CZ072;26-Jun-2121;91364;89953;1603;4;0
CZ072;27-Jun-2121;91368;89955;1603;4;0
CZ072;28-Jun-2121;91372;89968;1603;4;0
CZ072;29-Jun-2121;91383;89979;1603;11;0
CZ072;30-Jun-2121;91385;89981;1604;2;1
CZ072;01-Jul-2121;91386;89992;1604;1;0
CZ072;02-Jul-2121;91394;89997;1604;8;0
CZ072;03-Jul-2121;91395;90001;1604;1;0
CZ072;04-Jul-2121;91395;90003;1604;0;0
CZ072;05-Jul-2121;91395;90016;1604;0;0
CZ072;06-Jul-2121;91395;90023;1604;0;0
CZ072;07-Jul-2121;91404;90033;1604;9;0
CZ072;08-Jul-2121;91407;90036;1604;3;0
CZ072;09-Jul-2121;91415;90041;1604;8;0
CZ072;10-Jul-2121;91419;90044;1604;4;0
CZ072;11-Jul-2121;91420;90047;1604;1;0
CZ072;12-Jul-2121;91423;90060;1604;3;0
CZ072;13-Jul-2121;91427;90061;1604;4;0
CZ072;14-Jul-2121;91436;90065;1604;9;0
CZ072;15-Jul-2121;91441;90068;1604;5;0
CZ072;16-Jul-2121;91445;90074;1604;4;0
CZ072;17-Jul-2121;91450;90075;1604;5;0
CZ072;18-Jul-2121;91452;90075;1604;2;0
CZ072;19-Jul-2121;91456;90076;1604;4;0
CZ072;20-Jul-2121;91462;90081;1604;6;0
CZ072;21-Jul-2121;91468;90089;1604;6;0
CZ072;22-Jul-2121;91479;90095;1604;11;0
CZ072;23-Jul-2121;91483;90103;1604;4;0
CZ072;24-Jul-2121;91487;90104;1604;4;0
CZ072;25-Jul-2121;91488;90105;1604;1;0
CZ072;26-Jul-2121;91492;90109;1604;4;0
CZ072;27-Jul-2121;91498;90116;1604;6;0
CZ072;28-Jul-2121;91500;90123;1604;2;0
CZ072;29-Jul-2121;91507;90127;1604;7;0
CZ072;30-Jul-2121;91509;90132;1604;2;0
CZ072;31-Jul-2121;91510;90134;1604;1;0
CZ072;01-Aug-2121;91511;90137;1604;1;0
CZ072;02-Aug-2121;91515;90144;1604;4;0
CZ072;03-Aug-2121;91517;90150;1604;2;0
CZ072;04-Aug-2121;91519;90155;1604;2;0
CZ072;05-Aug-2121;91522;90163;1604;3;0
