nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ063;26-Mar-2222;171453;167175;1716;117;2
CZ063;27-Mar-2222;171514;167622;1716;61;0
CZ063;28-Mar-2222;172111;168117;1719;597;3
CZ063;29-Mar-2222;172466;168233;1720;355;1
CZ063;30-Mar-2222;172800;168273;1724;334;4
CZ063;31-Mar-2222;173109;169036;1725;309;1
CZ063;01-Apr-2222;173396;169392;1726;287;1
CZ063;02-Apr-2222;173503;169854;1726;107;0
CZ063;03-Apr-2222;173536;170223;1726;33;0
CZ063;04-Apr-2222;173879;170619;1727;343;1
CZ063;05-Apr-2222;174147;170731;1727;268;0
CZ063;06-Apr-2222;174344;170774;1729;197;2
CZ063;07-Apr-2222;174570;171415;1730;226;1
CZ063;08-Apr-2222;174745;171719;1732;175;2
CZ063;09-Apr-2222;174800;172051;1733;55;1
CZ063;10-Apr-2222;174827;172328;1734;27;1
CZ063;11-Apr-2222;175088;172653;1735;261;1
CZ063;12-Apr-2222;175214;172723;1736;126;1
CZ063;13-Apr-2222;175348;172759;1736;134;0
CZ063;14-Apr-2222;175463;173198;1736;115;0
CZ063;15-Apr-2222;175526;173371;1736;63;0
CZ063;16-Apr-2222;175555;173598;1736;29;0
CZ063;17-Apr-2222;175599;173787;1737;44;1
CZ063;18-Apr-2222;175645;173974;1738;46;1
CZ063;19-Apr-2222;175793;174021;1739;148;1
CZ063;20-Apr-2222;175901;174045;1739;108;0
CZ063;21-Apr-2222;175970;174326;1739;69;0
CZ063;22-Apr-2222;176081;174450;1740;111;1
CZ063;23-Apr-2222;176102;174585;1740;21;0
CZ063;24-Apr-2222;176120;174710;1740;18;0
CZ063;25-Apr-2222;176236;174756;1741;116;1
CZ063;26-Apr-2222;176311;174787;1743;75;2
CZ063;27-Apr-2222;176370;174830;1743;59;0
CZ063;28-Apr-2222;176433;174887;1743;63;0
CZ063;29-Apr-2222;176491;175040;1744;58;1
CZ063;30-Apr-2222;176506;175144;1745;15;1
CZ063;01-May-2222;176516;175220;1745;10;0
CZ063;02-May-2222;176589;175308;1747;73;2
CZ063;03-May-2222;176626;175340;1748;37;1
CZ063;04-May-2222;176672;175358;1749;46;1
CZ063;05-May-2222;176705;175501;1750;33;1
CZ063;06-May-2222;176733;175550;1750;28;0
CZ063;07-May-2222;176741;175618;1750;8;0
CZ063;08-May-2222;176748;175669;1750;7;0
CZ063;09-May-2222;176796;175723;1750;48;0
CZ063;10-May-2222;176831;175745;1750;35;0
CZ063;11-May-2222;176849;175755;1750;18;0
CZ063;12-May-2222;176866;175842;1750;17;0
CZ063;13-May-2222;176889;175872;1750;23;0
CZ063;14-May-2222;176892;175922;1750;3;0
CZ063;15-May-2222;176898;175946;1751;6;1
CZ063;16-May-2222;176915;175974;1751;17;0
CZ063;17-May-2222;176935;175987;1751;20;0
CZ063;18-May-2222;176949;175997;1751;14;0
CZ063;19-May-2222;176961;176056;1751;12;0
CZ063;20-May-2222;176975;176085;1751;14;0
CZ063;21-May-2222;176977;176106;1752;2;1
CZ063;22-May-2222;176980;176125;1752;3;0
CZ063;23-May-2222;176995;176151;1752;15;0
CZ063;24-May-2222;177008;176157;1752;13;0
CZ063;25-May-2222;177021;176161;1752;13;0
CZ063;26-May-2222;177027;176186;1752;6;0
CZ063;27-May-2222;177041;176201;1753;14;1
CZ063;28-May-2222;177041;176213;1753;0;0
CZ063;29-May-2222;177043;176225;1753;2;0
CZ063;30-May-2222;177050;176236;1753;7;0
CZ063;31-May-2222;177062;176241;1753;12;0
CZ063;01-Jun-2222;177076;176244;1753;14;0
CZ063;02-Jun-2222;177078;176262;1754;2;1
CZ063;03-Jun-2222;177091;176279;1754;13;0
CZ063;04-Jun-2222;177092;176288;1754;1;0
CZ063;05-Jun-2222;177093;176294;1754;1;0
CZ063;06-Jun-2222;177115;176307;1754;22;0
CZ063;07-Jun-2222;177122;176312;1754;7;0
CZ063;08-Jun-2222;177130;176313;1754;8;0
CZ063;09-Jun-2222;177137;176329;1754;7;0
CZ063;10-Jun-2222;177142;176336;1754;5;0
CZ063;11-Jun-2222;177145;176348;1754;3;0
CZ063;12-Jun-2222;177145;176357;1754;0;0
CZ063;13-Jun-2222;177161;176369;1754;16;0
CZ063;14-Jun-2222;177174;176371;1754;13;0
CZ063;15-Jun-2222;177183;176372;1754;9;0
CZ063;16-Jun-2222;177194;176390;1754;11;0
CZ063;17-Jun-2222;177206;176401;1754;12;0
CZ063;18-Jun-2222;177208;176405;1754;2;0
CZ063;19-Jun-2222;177208;176412;1754;0;0
CZ063;20-Jun-2222;177216;176418;1754;8;0
CZ063;21-Jun-2222;177233;176423;1754;17;0
CZ063;22-Jun-2222;177246;176425;1754;13;0
CZ063;23-Jun-2222;177258;176440;1754;12;0
CZ064;01-Mar-2020;0;0;0;;
CZ064;02-Mar-2020;0;0;0;0;0
CZ064;03-Mar-2020;0;0;0;0;0
CZ064;04-Mar-2020;0;0;0;0;0
CZ064;05-Mar-2020;0;0;0;0;0
CZ064;06-Mar-2020;0;0;0;0;0
CZ064;07-Mar-2020;0;0;0;0;0
CZ064;08-Mar-2020;0;0;0;0;0
CZ064;09-Mar-2020;0;0;0;0;0
CZ064;10-Mar-2020;0;0;0;0;0
CZ064;11-Mar-2020;3;0;0;3;0
CZ064;12-Mar-2020;3;0;0;0;0
CZ064;13-Mar-2020;4;0;0;1;0
CZ064;14-Mar-2020;9;0;0;5;0
CZ064;15-Mar-2020;16;0;0;7;0
CZ064;16-Mar-2020;22;0;0;6;0
CZ064;17-Mar-2020;33;0;0;11;0
CZ064;18-Mar-2020;39;0;0;6;0
CZ064;19-Mar-2020;51;0;0;12;0
CZ064;20-Mar-2020;59;1;0;8;0
CZ064;21-Mar-2020;78;1;0;19;0
CZ064;22-Mar-2020;85;1;0;7;0
CZ064;23-Mar-2020;89;1;0;4;0
CZ064;24-Mar-2020;99;1;0;10;0
CZ064;25-Mar-2020;108;2;0;9;0
CZ064;26-Mar-2020;115;4;0;7;0
CZ064;27-Mar-2020;135;8;0;20;0
CZ064;28-Mar-2020;145;8;0;10;0
CZ064;29-Mar-2020;162;12;0;17;0
CZ064;30-Mar-2020;173;13;0;11;0
CZ064;31-Mar-2020;182;16;0;9;0
CZ064;01-Apr-2020;218;20;1;36;1
CZ064;02-Apr-2020;237;21;2;19;1
CZ064;03-Apr-2020;252;26;2;15;0
CZ064;04-Apr-2020;274;33;3;22;1
CZ064;05-Apr-2020;283;37;4;9;1
CZ064;06-Apr-2020;291;44;5;8;1
CZ064;07-Apr-2020;307;54;5;16;0
CZ064;08-Apr-2020;316;61;6;9;1
CZ064;09-Apr-2020;323;73;7;7;1
CZ064;10-Apr-2020;334;82;7;11;0
CZ064;11-Apr-2020;342;97;7;8;0
CZ064;12-Apr-2020;347;100;8;5;1
CZ064;13-Apr-2020;348;103;9;1;1
CZ064;14-Apr-2020;350;107;12;2;3
CZ064;15-Apr-2020;361;114;12;11;0
CZ064;16-Apr-2020;373;129;12;12;0
CZ064;17-Apr-2020;379;144;12;6;0
CZ064;18-Apr-2020;383;146;13;4;1
CZ064;19-Apr-2020;386;164;13;3;0
CZ064;20-Apr-2020;392;171;14;6;1
CZ064;21-Apr-2020;399;187;15;7;1
CZ064;22-Apr-2020;409;207;15;10;0
CZ064;23-Apr-2020;415;223;16;6;1
CZ064;24-Apr-2020;424;241;16;9;0
CZ064;25-Apr-2020;429;250;16;5;0
CZ064;26-Apr-2020;429;258;16;0;0
CZ064;27-Apr-2020;433;271;16;4;0
CZ064;28-Apr-2020;436;276;16;3;0
CZ064;29-Apr-2020;441;291;17;5;1
CZ064;30-Apr-2020;446;296;18;5;1
CZ064;01-May-2020;447;302;18;1;0
CZ064;02-May-2020;447;309;18;0;0
CZ064;03-May-2020;450;315;18;3;0
CZ064;04-May-2020;455;323;18;5;0
CZ064;05-May-2020;457;329;18;2;0
CZ064;06-May-2020;463;351;18;6;0
CZ064;07-May-2020;471;358;18;8;0
CZ064;08-May-2020;476;362;18;5;0
CZ064;09-May-2020;477;366;18;1;0
CZ064;10-May-2020;483;369;18;6;0
CZ064;11-May-2020;492;377;18;9;0
CZ064;12-May-2020;497;385;18;5;0
CZ064;13-May-2020;497;396;18;0;0
CZ064;14-May-2020;505;405;18;8;0
CZ064;15-May-2020;507;413;18;2;0
CZ064;16-May-2020;508;416;18;1;0
CZ064;17-May-2020;509;416;18;1;0
CZ064;18-May-2020;513;422;18;4;0
CZ064;19-May-2020;513;423;18;0;0
CZ064;20-May-2020;515;433;18;2;0
CZ064;21-May-2020;515;442;18;0;0
CZ064;22-May-2020;518;444;18;3;0
CZ064;23-May-2020;519;444;18;1;0
CZ064;24-May-2020;519;445;18;0;0
CZ064;25-May-2020;524;449;18;5;0
CZ064;26-May-2020;524;457;18;0;0
CZ064;27-May-2020;531;464;18;7;0
CZ064;28-May-2020;535;466;18;4;0
CZ064;29-May-2020;545;467;18;10;0
CZ064;30-May-2020;551;468;18;6;0
CZ064;31-May-2020;554;470;18;3;0
CZ064;01-Jun-2020;558;472;19;4;1
CZ064;02-Jun-2020;568;477;19;10;0
CZ064;03-Jun-2020;568;483;20;0;1
CZ064;04-Jun-2020;572;486;20;4;0
CZ064;05-Jun-2020;575;491;20;3;0
CZ064;06-Jun-2020;578;493;20;3;0
CZ064;07-Jun-2020;586;493;20;8;0
CZ064;08-Jun-2020;586;497;20;0;0
CZ064;09-Jun-2020;588;500;20;2;0
CZ064;10-Jun-2020;590;501;21;2;1
CZ064;11-Jun-2020;593;504;21;3;0
CZ064;12-Jun-2020;596;506;21;3;0
CZ064;13-Jun-2020;602;506;21;6;0
CZ064;14-Jun-2020;602;506;21;0;0
CZ064;15-Jun-2020;606;511;22;4;1
CZ064;16-Jun-2020;611;512;22;5;0
CZ064;17-Jun-2020;618;516;22;7;0
CZ064;18-Jun-2020;620;520;22;2;0
CZ064;19-Jun-2020;627;526;22;7;0
CZ064;20-Jun-2020;628;528;22;1;0
CZ064;21-Jun-2020;629;528;22;1;0
CZ064;22-Jun-2020;631;532;22;2;0
CZ064;23-Jun-2020;634;536;22;3;0
CZ064;24-Jun-2020;651;540;22;17;0
CZ064;25-Jun-2020;654;545;22;3;0
CZ064;26-Jun-2020;656;550;22;2;0
CZ064;27-Jun-2020;658;550;22;2;0
CZ064;28-Jun-2020;658;550;22;0;0
CZ064;29-Jun-2020;658;557;22;0;0
CZ064;30-Jun-2020;659;559;22;1;0
CZ064;01-Jul-2020;659;564;22;0;0
CZ064;02-Jul-2020;667;566;22;8;0
CZ064;03-Jul-2020;671;572;22;4;0
CZ064;04-Jul-2020;675;572;22;4;0
CZ064;05-Jul-2020;676;572;22;1;0
CZ064;06-Jul-2020;676;576;22;0;0
CZ064;07-Jul-2020;679;576;22;3;0
CZ064;08-Jul-2020;685;628;22;6;0
CZ064;09-Jul-2020;688;637;22;3;0
CZ064;10-Jul-2020;692;638;22;4;0
CZ064;11-Jul-2020;695;639;22;3;0
CZ064;12-Jul-2020;695;641;22;0;0
CZ064;13-Jul-2020;696;641;22;1;0
CZ064;14-Jul-2020;707;642;22;11;0
CZ064;15-Jul-2020;712;648;22;5;0
CZ064;16-Jul-2020;729;657;22;17;0
CZ064;17-Jul-2020;752;658;22;23;0
CZ064;18-Jul-2020;759;659;22;7;0
CZ064;19-Jul-2020;759;661;22;0;0
CZ064;20-Jul-2020;776;670;22;17;0
CZ064;21-Jul-2020;798;675;22;22;0
CZ064;22-Jul-2020;806;680;23;8;1
CZ064;23-Jul-2020;834;683;23;28;0
CZ064;24-Jul-2020;845;688;24;11;1
CZ064;25-Jul-2020;850;691;24;5;0
CZ064;26-Jul-2020;853;691;24;3;0
CZ064;27-Jul-2020;870;693;24;17;0
CZ064;28-Jul-2020;896;698;24;26;0
CZ064;29-Jul-2020;928;709;24;32;0
CZ064;30-Jul-2020;967;727;24;39;0
CZ064;31-Jul-2020;984;743;24;17;0
CZ064;01-Aug-2020;993;746;24;9;0
CZ064;02-Aug-2020;1004;746;25;11;1
CZ064;03-Aug-2020;1009;761;25;5;0
CZ064;04-Aug-2020;1037;786;25;28;0
CZ064;05-Aug-2020;1046;807;25;9;0
CZ064;06-Aug-2020;1069;822;25;23;0
CZ064;07-Aug-2020;1097;838;25;28;0
CZ064;08-Aug-2020;1111;843;25;14;0
CZ064;09-Aug-2020;1118;846;25;7;0
CZ064;10-Aug-2020;1132;878;25;14;0
CZ064;11-Aug-2020;1160;908;25;28;0
CZ064;12-Aug-2020;1169;947;25;9;0
CZ064;13-Aug-2020;1188;962;25;19;0
CZ064;14-Aug-2020;1214;993;25;26;0
CZ064;15-Aug-2020;1243;996;25;29;0
CZ064;16-Aug-2020;1245;997;25;2;0
CZ064;17-Aug-2020;1267;1012;26;22;1
CZ064;18-Aug-2020;1285;1037;26;18;0
CZ064;19-Aug-2020;1320;1061;26;35;0
CZ064;20-Aug-2020;1355;1088;26;35;0
CZ064;21-Aug-2020;1405;1108;27;50;1
CZ064;22-Aug-2020;1428;1113;27;23;0
CZ064;23-Aug-2020;1433;1114;27;5;0
CZ064;24-Aug-2020;1452;1137;27;19;0
CZ064;25-Aug-2020;1500;1151;27;48;0
CZ064;26-Aug-2020;1530;1167;27;30;0
CZ064;27-Aug-2020;1569;1190;27;39;0
CZ064;28-Aug-2020;1627;1210;27;58;0
CZ064;29-Aug-2020;1673;1226;27;46;0
CZ064;30-Aug-2020;1693;1232;27;20;0
CZ064;31-Aug-2020;1726;1267;27;33;0
CZ064;01-Sep-2020;1784;1301;27;58;0
CZ064;02-Sep-2020;1863;1357;27;79;0
CZ064;03-Sep-2020;1944;1377;27;81;0
CZ064;04-Sep-2020;2056;1423;29;112;2
CZ064;05-Sep-2020;2108;1434;30;52;1
CZ064;06-Sep-2020;2134;1442;32;26;2
CZ064;07-Sep-2020;2178;1504;32;44;0
CZ064;08-Sep-2020;2297;1532;32;119;0
CZ064;09-Sep-2020;2418;1580;32;121;0
CZ064;10-Sep-2020;2505;1656;33;87;1
CZ064;11-Sep-2020;2714;1789;33;209;0
CZ064;12-Sep-2020;2812;1906;33;98;0
CZ064;13-Sep-2020;2866;1994;33;54;0
CZ064;14-Sep-2020;2945;2106;33;79;0
CZ064;15-Sep-2020;3157;2145;33;212;0
CZ064;16-Sep-2020;3277;2165;34;120;1
CZ064;17-Sep-2020;3498;2311;35;221;1
CZ064;18-Sep-2020;3663;2398;39;165;4
CZ064;19-Sep-2020;3935;2524;42;272;3
CZ064;20-Sep-2020;4038;2648;43;103;1
CZ064;21-Sep-2020;4146;2800;43;108;0
CZ064;22-Sep-2020;4417;2865;43;271;0
CZ064;23-Sep-2020;4616;2920;46;199;3
CZ064;24-Sep-2020;4973;3111;47;357;1
CZ064;25-Sep-2020;5262;3338;47;289;0
CZ064;26-Sep-2020;5441;3522;48;179;1
CZ064;27-Sep-2020;5538;3714;51;97;3
CZ064;28-Sep-2020;5613;3954;51;75;0
CZ064;29-Sep-2020;5818;4045;53;205;2
CZ064;30-Sep-2020;6158;4085;56;340;3
CZ064;01-Oct-2020;6538;4334;58;380;2
CZ064;02-Oct-2020;6963;4554;61;425;3
CZ064;03-Oct-2020;7189;4812;63;226;2
CZ064;04-Oct-2020;7337;5137;67;148;4
CZ064;05-Oct-2020;7559;5364;71;222;4
CZ064;06-Oct-2020;8110;5471;76;551;5
CZ064;07-Oct-2020;8671;5556;82;561;6
CZ064;08-Oct-2020;9162;5704;85;491;3
CZ064;09-Oct-2020;10103;5981;91;941;6
CZ064;10-Oct-2020;10532;6247;103;429;12
CZ064;11-Oct-2020;10781;6597;116;249;13
CZ064;12-Oct-2020;11062;6952;124;281;8
CZ064;13-Oct-2020;12098;7171;129;1036;5
CZ064;14-Oct-2020;12967;7313;138;869;9
CZ064;15-Oct-2020;13964;7698;143;997;5
CZ064;16-Oct-2020;15078;8253;153;1114;10
CZ064;17-Oct-2020;15913;8782;163;835;10
CZ064;18-Oct-2020;16129;9454;175;216;12
CZ064;19-Oct-2020;16709;10101;194;580;19
CZ064;20-Oct-2020;18048;10487;212;1339;18
CZ064;21-Oct-2020;19450;10686;226;1402;14
CZ064;22-Oct-2020;20576;11269;235;1126;9
CZ064;23-Oct-2020;22535;12143;250;1959;15
CZ064;24-Oct-2020;23652;12986;269;1117;19
CZ064;25-Oct-2020;24033;14405;286;381;17
CZ064;26-Oct-2020;24791;15297;302;758;16
CZ064;27-Oct-2020;26622;15848;331;1831;29
CZ064;28-Oct-2020;27909;16070;356;1287;25
CZ064;29-Oct-2020;29133;17366;390;1224;34
CZ064;30-Oct-2020;30447;18609;413;1314;23
CZ064;31-Oct-2020;31190;20019;436;743;23
CZ064;01-Nov-2020;31597;21549;459;407;23
CZ064;02-Nov-2020;32239;23037;488;642;29
CZ064;03-Nov-2020;33568;23390;522;1329;34
CZ064;04-Nov-2020;35856;23739;549;2288;27
CZ064;05-Nov-2020;37233;25571;578;1377;29
CZ064;06-Nov-2020;38385;27327;603;1152;25
CZ064;07-Nov-2020;39181;27953;624;796;21
CZ064;08-Nov-2020;39391;29531;648;210;24
CZ064;09-Nov-2020;39974;30857;677;583;29
CZ064;10-Nov-2020;41025;31227;719;1051;42
CZ064;11-Nov-2020;41813;31543;752;788;33
CZ064;12-Nov-2020;42564;33254;775;751;23
CZ064;13-Nov-2020;43367;34669;798;803;23
CZ064;14-Nov-2020;43709;35863;826;342;28
CZ064;15-Nov-2020;43883;37044;845;174;19
CZ064;16-Nov-2020;44385;38088;869;502;24
CZ064;17-Nov-2020;44885;38327;892;500;23
CZ064;18-Nov-2020;45329;38535;911;444;19
CZ064;19-Nov-2020;46017;39585;929;688;18
CZ064;20-Nov-2020;46592;40477;942;575;13
CZ064;21-Nov-2020;46932;41139;960;340;18
CZ064;22-Nov-2020;47061;41810;977;129;17
CZ064;23-Nov-2020;47477;42475;996;416;19
CZ064;24-Nov-2020;48109;42674;1018;632;22
CZ064;25-Nov-2020;48574;42802;1033;465;15
CZ064;26-Nov-2020;48937;43673;1046;363;13
CZ064;27-Nov-2020;49427;43928;1058;490;12
CZ064;28-Nov-2020;49666;44505;1081;239;23
CZ064;29-Nov-2020;49801;45120;1091;135;10
CZ064;30-Nov-2020;50170;45706;1101;369;10
CZ064;01-Dec-2020;50745;45890;1108;575;7
CZ064;02-Dec-2020;51185;45991;1120;440;12
CZ064;03-Dec-2020;51635;46681;1135;450;15
CZ064;04-Dec-2020;52057;47196;1150;422;15
CZ064;05-Dec-2020;52293;47640;1170;236;20
CZ064;06-Dec-2020;52391;48071;1178;98;8
CZ064;07-Dec-2020;52895;48570;1188;504;10
CZ064;08-Dec-2020;53349;48676;1201;454;13
CZ064;09-Dec-2020;54121;48749;1208;772;7
CZ064;10-Dec-2020;54693;49351;1223;572;15
CZ064;11-Dec-2020;55342;49822;1239;649;16
CZ064;12-Dec-2020;55659;50240;1250;317;11
CZ064;13-Dec-2020;55830;50597;1267;171;17
CZ064;14-Dec-2020;56292;51040;1289;462;22
CZ064;15-Dec-2020;56977;51185;1299;685;10
CZ064;16-Dec-2020;57659;51287;1316;682;17
CZ064;17-Dec-2020;58108;51981;1325;449;9
CZ064;18-Dec-2020;59302;52631;1337;1194;12
CZ064;19-Dec-2020;59595;53189;1345;293;8
CZ064;20-Dec-2020;59972;53771;1365;377;20
CZ064;21-Dec-2020;60691;54361;1378;719;13
CZ064;22-Dec-2020;61633;54557;1389;942;11
CZ064;23-Dec-2020;63460;54711;1398;1827;9
CZ064;24-Dec-2020;63653;55555;1416;193;18
CZ064;25-Dec-2020;63876;56371;1425;223;9
CZ064;26-Dec-2020;64037;57128;1435;161;10
CZ064;27-Dec-2020;64217;57838;1448;180;13
CZ064;28-Dec-2020;64984;58547;1458;767;10
CZ064;29-Dec-2020;66457;58805;1469;1473;11
CZ064;30-Dec-2020;68134;59024;1477;1677;8
CZ064;31-Dec-2020;69262;60229;1492;1128;15
CZ064;01-Jan-2121;69672;61494;1504;410;12
CZ064;02-Jan-2121;70049;62354;1515;377;11
CZ064;03-Jan-2121;70355;62467;1530;306;15
CZ064;04-Jan-2121;71451;62619;1543;1096;13
CZ064;05-Jan-2121;73289;62795;1561;1838;18
CZ064;06-Jan-2121;75203;63045;1577;1914;16
CZ064;07-Jan-2121;76724;64360;1598;1521;21
CZ064;08-Jan-2121;78283;65892;1617;1559;19
CZ064;09-Jan-2121;78976;67299;1635;693;18
CZ064;10-Jan-2121;79306;68006;1653;330;18
CZ064;11-Jan-2121;80102;68244;1662;796;9
CZ064;12-Jan-2121;81229;68673;1675;1127;13
CZ064;13-Jan-2121;82196;69060;1697;967;22
CZ064;14-Jan-2121;83050;70930;1721;854;24
CZ064;15-Jan-2121;84080;72885;1738;1030;17
CZ064;16-Jan-2121;84655;74247;1751;575;13
CZ064;17-Jan-2121;84913;75587;1767;258;16
CZ064;18-Jan-2121;85535;76750;1783;622;16
CZ064;19-Jan-2121;86347;77144;1805;812;22
CZ064;20-Jan-2121;87207;77463;1819;860;14
CZ064;21-Jan-2121;87931;78634;1831;724;12
CZ064;22-Jan-2121;88784;79725;1845;853;14
CZ064;23-Jan-2121;89136;80641;1862;352;17
CZ064;24-Jan-2121;89336;81478;1879;200;17
CZ064;25-Jan-2121;89910;82360;1896;574;17
CZ064;26-Jan-2121;90727;82679;1911;817;15
CZ064;27-Jan-2121;91595;82915;1931;868;20
CZ064;28-Jan-2121;92262;83880;1941;667;10
CZ064;29-Jan-2121;93024;84736;1957;762;16
CZ064;30-Jan-2121;93292;85398;1972;268;15
CZ064;31-Jan-2121;93474;86092;1984;182;12
CZ064;01-Feb-2121;94114;86803;1996;640;12
CZ064;02-Feb-2121;94843;87077;2010;729;14
CZ064;03-Feb-2121;95701;87320;2022;858;12
CZ064;04-Feb-2121;96245;88210;2030;544;8
CZ064;05-Feb-2121;96974;89054;2046;729;16
CZ064;06-Feb-2121;97357;89703;2058;383;12
CZ064;07-Feb-2121;97562;90332;2070;205;12
CZ064;08-Feb-2121;98207;90939;2080;645;10
CZ064;09-Feb-2121;99122;91140;2100;915;20
CZ064;10-Feb-2121;99865;91355;2108;743;8
CZ064;11-Feb-2121;100556;92270;2119;691;11
CZ064;12-Feb-2121;101437;93055;2131;881;12
CZ064;13-Feb-2121;101595;93648;2144;158;13
CZ064;14-Feb-2121;101923;94269;2155;328;11
CZ064;15-Feb-2121;102588;94897;2162;665;7
CZ064;16-Feb-2121;103687;95148;2167;1099;5
CZ064;17-Feb-2121;104469;95352;2175;782;8
CZ064;18-Feb-2121;105272;96295;2186;803;11
CZ064;19-Feb-2121;106329;97093;2198;1057;12
CZ064;20-Feb-2121;106583;97820;2216;254;18
CZ064;21-Feb-2121;106969;98481;2226;386;10
CZ064;22-Feb-2121;108027;99162;2235;1058;9
CZ064;23-Feb-2121;109268;99391;2243;1241;8
CZ064;24-Feb-2121;110351;99598;2255;1083;12
CZ064;25-Feb-2121;111554;100624;2275;1203;20
CZ064;26-Feb-2121;112659;101525;2286;1105;11
CZ064;27-Feb-2121;113339;102288;2310;680;24
CZ064;28-Feb-2121;113662;103136;2323;323;13
CZ064;01-Mar-2121;114817;104013;2343;1155;20
CZ064;02-Mar-2121;116272;104296;2359;1455;16
CZ064;03-Mar-2121;117679;104580;2379;1407;20
CZ064;04-Mar-2121;118834;105896;2393;1155;14
CZ064;05-Mar-2121;120218;107035;2409;1384;16
CZ064;06-Mar-2121;120934;108207;2429;716;20
CZ064;07-Mar-2121;121285;109336;2448;351;19
CZ064;08-Mar-2121;122281;110289;2469;996;21
CZ064;09-Mar-2121;123807;110625;2483;1526;14
CZ064;10-Mar-2121;124983;110961;2501;1176;18
CZ064;11-Mar-2121;125877;111051;2524;894;23
CZ064;12-Mar-2121;127362;111139;2546;1485;22
CZ064;13-Mar-2121;128113;111168;2566;751;20
CZ064;14-Mar-2121;128394;111189;2594;281;28
CZ064;15-Mar-2121;129376;112720;2619;982;25
CZ064;16-Mar-2121;130881;114184;2645;1505;26
CZ064;17-Mar-2121;132033;115492;2668;1152;23
CZ064;18-Mar-2121;133038;116734;2694;1005;26
CZ064;19-Mar-2121;134036;117937;2709;998;15
CZ064;20-Mar-2121;134424;118292;2730;388;21
CZ064;21-Mar-2121;134647;118626;2753;223;23
CZ064;22-Mar-2121;135477;120162;2781;830;28
CZ064;23-Mar-2121;136595;121553;2811;1118;30
CZ064;24-Mar-2121;137432;122703;2830;837;19
CZ064;25-Mar-2121;138362;123915;2839;930;9
CZ064;26-Mar-2121;139050;125007;2862;688;23
CZ064;27-Mar-2121;139513;125347;2888;463;26
CZ064;28-Mar-2121;139693;125639;2906;180;18
CZ064;29-Mar-2121;140478;127055;2925;785;19
CZ064;30-Mar-2121;141438;128360;2947;960;22
CZ064;31-Mar-2121;142291;129423;2968;853;21
CZ064;01-Apr-2121;143000;130446;2985;709;17
CZ064;02-Apr-2121;143402;131279;3005;402;20
CZ064;03-Apr-2121;143584;131505;3019;182;14
CZ064;04-Apr-2121;143741;131705;3040;157;21
CZ064;05-Apr-2121;143839;132781;3058;98;18
CZ064;06-Apr-2121;144429;133820;3075;590;17
CZ064;07-Apr-2121;145285;134683;3092;856;17
CZ064;08-Apr-2121;145806;135492;3110;521;18
CZ064;09-Apr-2121;146324;136232;3121;518;11
CZ064;10-Apr-2121;146548;136458;3137;224;16
CZ064;11-Apr-2121;146640;136597;3152;92;15
CZ064;12-Apr-2121;147001;137746;3163;361;11
CZ064;13-Apr-2121;147557;138676;3176;556;13
CZ064;14-Apr-2121;147914;139386;3186;357;10
CZ064;15-Apr-2121;148286;140076;3197;372;11
CZ064;16-Apr-2121;148561;140279;3202;275;5
CZ064;17-Apr-2121;148755;140463;3209;194;7
CZ064;18-Apr-2121;148824;140596;3213;69;4
CZ064;19-Apr-2121;149246;140736;3221;422;8
CZ064;20-Apr-2121;149710;141628;3231;464;10
CZ064;21-Apr-2121;149997;142304;3237;287;6
CZ064;22-Apr-2121;150358;142826;3248;361;11
CZ064;23-Apr-2121;150604;143248;3258;246;10
CZ064;24-Apr-2121;150719;143375;3269;115;11
CZ064;25-Apr-2121;150896;143444;3281;177;12
CZ064;26-Apr-2121;151189;144060;3286;293;5
CZ064;27-Apr-2121;151590;144484;3290;401;4
CZ064;28-Apr-2121;151830;144885;3300;240;10
CZ064;29-Apr-2121;152068;145191;3303;238;3
CZ064;30-Apr-2121;152354;145495;3310;286;7
CZ064;01-May-2121;152477;145570;3314;123;4
CZ064;02-May-2121;152542;145635;3323;65;9
CZ064;03-May-2121;152752;146180;3327;210;4
CZ064;04-May-2121;153059;146545;3333;307;6
CZ064;05-May-2121;153266;146858;3336;207;3
CZ064;06-May-2121;153461;147173;3342;195;6
CZ064;07-May-2121;153667;147477;3347;206;5
CZ064;08-May-2121;153754;147567;3351;87;4
CZ064;09-May-2121;153826;147627;3354;72;3
CZ064;10-May-2121;153997;148087;3357;171;3
CZ064;11-May-2121;154226;148412;3363;229;6
CZ064;12-May-2121;154387;148699;3367;161;4
CZ064;13-May-2121;154519;148914;3374;132;7
CZ064;14-May-2121;154619;149166;3379;100;5
CZ064;15-May-2121;154718;149211;3382;99;3
CZ064;16-May-2121;154777;149257;3384;59;2
CZ064;17-May-2121;154879;149585;3387;102;3
CZ064;18-May-2121;155049;149830;3390;170;3
CZ064;19-May-2121;155162;150047;3393;113;3
CZ064;20-May-2121;155223;150231;3397;61;4
CZ064;21-May-2121;155309;150442;3403;86;6
CZ064;22-May-2121;155341;150470;3404;32;1
CZ064;23-May-2121;155380;150507;3407;39;3
CZ064;24-May-2121;155442;150761;3409;62;2
CZ064;25-May-2121;155519;150928;3409;77;0
CZ064;26-May-2121;155584;151097;3411;65;2
CZ064;27-May-2121;155650;151205;3414;66;3
CZ064;28-May-2121;155680;151340;3415;30;1
