nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ064;10-Jul-2020;687;639;22;1;4
CZ064;11-Jul-2020;690;640;22;1;3
CZ064;12-Jul-2020;690;642;22;1;0
CZ064;13-Jul-2020;691;642;22;1;1
CZ064;14-Jul-2020;702;643;22;1;11
CZ064;15-Jul-2020;707;648;22;1;5
CZ064;16-Jul-2020;724;657;22;1;17
CZ064;17-Jul-2020;747;658;22;1;23
CZ064;18-Jul-2020;754;659;22;1;7
CZ064;19-Jul-2020;754;661;22;1;0
CZ064;20-Jul-2020;771;670;22;1;17
CZ064;21-Jul-2020;792;674;22;1;21
CZ064;22-Jul-2020;800;679;23;1;8
CZ064;23-Jul-2020;828;682;23;1;28
CZ064;24-Jul-2020;839;687;24;1;11
CZ064;25-Jul-2020;844;690;24;1;5
CZ064;26-Jul-2020;847;690;24;1;3
CZ064;27-Jul-2020;864;692;24;1;17
CZ064;28-Jul-2020;890;697;24;1;26
CZ064;29-Jul-2020;922;708;24;1;32
CZ064;30-Jul-2020;961;726;24;1;39
CZ064;31-Jul-2020;978;742;24;1;17
CZ064;01-Aug-2020;987;745;24;1;9
CZ064;02-Aug-2020;998;745;25;1;11
CZ064;03-Aug-2020;1003;759;25;1;5
CZ064;04-Aug-2020;1031;783;25;1;28
CZ064;05-Aug-2020;1040;804;25;1;9
CZ064;06-Aug-2020;1063;819;25;1;23
CZ064;07-Aug-2020;1091;835;25;1;28
CZ064;08-Aug-2020;1104;840;25;1;13
CZ064;09-Aug-2020;1111;842;25;1;7
CZ064;10-Aug-2020;1125;874;25;1;14
CZ064;11-Aug-2020;1153;904;25;1;28
CZ064;12-Aug-2020;1162;943;25;1;9
CZ064;13-Aug-2020;1181;958;25;1;19
CZ064;14-Aug-2020;1207;989;25;1;26
CZ064;15-Aug-2020;1236;992;25;1;29
CZ064;16-Aug-2020;1238;993;25;1;2
CZ064;17-Aug-2020;1260;1008;26;1;22
CZ064;18-Aug-2020;1278;1033;26;1;18
CZ064;19-Aug-2020;1313;1057;26;1;35
CZ064;20-Aug-2020;1348;1084;26;1;35
CZ064;21-Aug-2020;1398;1104;27;1;50
CZ064;22-Aug-2020;1421;1110;27;1;23
CZ064;23-Aug-2020;1426;1111;27;1;5
CZ064;24-Aug-2020;1445;1134;27;1;19
CZ064;25-Aug-2020;1493;1149;27;1;48
CZ064;26-Aug-2020;1523;1165;27;1;30
CZ064;27-Aug-2020;1562;1188;27;1;39
CZ064;28-Aug-2020;1620;1208;27;1;58
CZ064;29-Aug-2020;1666;1224;27;1;46
CZ064;30-Aug-2020;1685;1230;27;1;19
CZ064;31-Aug-2020;1718;1265;27;1;33
CZ064;01-Sep-2020;1776;1299;27;1;58
CZ064;02-Sep-2020;1854;1355;27;1;78
CZ064;03-Sep-2020;1935;1375;27;1;81
CZ064;04-Sep-2020;2046;1420;29;1;111
CZ064;05-Sep-2020;2098;1431;30;1;52
CZ064;06-Sep-2020;2124;1439;32;1;26
CZ064;07-Sep-2020;2167;1500;32;1;43
CZ064;08-Sep-2020;2286;1528;32;1;119
CZ064;09-Sep-2020;2407;1576;32;1;121
CZ064;10-Sep-2020;2494;1652;33;1;87
CZ064;11-Sep-2020;2704;1787;33;1;210
CZ064;12-Sep-2020;2802;1903;33;1;98
CZ064;13-Sep-2020;2856;1991;33;1;54
CZ064;14-Sep-2020;2935;2102;33;1;79
CZ064;15-Sep-2020;3148;2141;33;1;213
CZ064;16-Sep-2020;3268;2162;34;1;120
CZ064;17-Sep-2020;3489;2308;35;1;221
CZ064;18-Sep-2020;3652;2395;39;1;163
CZ064;19-Sep-2020;3920;2520;42;1;268
CZ064;20-Sep-2020;4024;2644;43;1;104
CZ064;21-Sep-2020;4132;2798;43;1;108
CZ064;22-Sep-2020;4403;2864;43;1;271
CZ064;23-Sep-2020;4604;2919;46;1;201
CZ064;24-Sep-2020;4959;3110;47;1;355
CZ064;25-Sep-2020;5247;3336;47;1;288
CZ064;26-Sep-2020;5426;3521;48;1;179
CZ064;27-Sep-2020;5523;3714;51;1;97
CZ064;28-Sep-2020;5598;3956;51;1;75
CZ064;29-Sep-2020;5803;4048;53;1;205
CZ064;30-Sep-2020;6142;4092;56;1;339
CZ064;01-Oct-2020;6522;4342;58;1;380
CZ064;02-Oct-2020;6948;4563;61;1;426
CZ064;03-Oct-2020;7172;4821;63;1;224
CZ064;04-Oct-2020;7318;5146;67;1;146
CZ064;05-Oct-2020;7538;5374;71;1;220
CZ064;06-Oct-2020;8090;5480;76;1;552
CZ064;07-Oct-2020;8648;5562;82;1;558
CZ064;08-Oct-2020;9135;5710;85;1;487
CZ064;09-Oct-2020;10075;5983;92;1;940
CZ064;10-Oct-2020;10506;6249;104;1;431
CZ064;11-Oct-2020;10754;6598;117;1;248
CZ064;12-Oct-2020;11035;6954;125;1;281
CZ064;13-Oct-2020;12069;7171;130;1;1034
CZ064;14-Oct-2020;12936;7312;139;1;867
CZ064;15-Oct-2020;13930;7698;144;1;994
CZ064;16-Oct-2020;15040;8251;154;1;1110
CZ064;17-Oct-2020;15874;8781;164;1;834
CZ064;18-Oct-2020;16089;9454;176;1;215
CZ064;19-Oct-2020;16668;10099;195;1;579
CZ064;20-Oct-2020;18007;10486;213;1;1339
CZ064;21-Oct-2020;19407;10686;227;1;1400
CZ064;22-Oct-2020;20530;11267;236;1;1123
CZ064;23-Oct-2020;22489;12141;251;1;1959
CZ064;24-Oct-2020;23606;12986;270;1;1117
CZ064;25-Oct-2020;23987;14405;287;1;381
CZ064;26-Oct-2020;24741;15296;303;1;754
CZ064;27-Oct-2020;26572;15843;332;1;1831
CZ064;28-Oct-2020;27860;16067;357;1;1288
CZ064;29-Oct-2020;29084;17366;391;1;1224
CZ064;30-Oct-2020;30396;18608;415;1;1312
CZ064;31-Oct-2020;31137;20015;438;1;741
CZ064;01-Nov-2020;31543;21546;461;1;406
CZ064;02-Nov-2020;32184;23033;490;1;641
CZ064;03-Nov-2020;33513;23387;525;1;1329
CZ064;04-Nov-2020;35801;23734;552;1;2288
CZ064;05-Nov-2020;37175;25565;581;1;1374
CZ064;06-Nov-2020;38328;27315;606;1;1153
CZ064;07-Nov-2020;39125;27941;627;1;797
CZ064;08-Nov-2020;39334;29521;651;1;209
CZ064;09-Nov-2020;39918;30847;679;1;584
CZ064;10-Nov-2020;40972;31216;721;1;1054
CZ064;11-Nov-2020;41762;31532;754;1;790
CZ064;12-Nov-2020;42511;33242;777;1;749
CZ064;13-Nov-2020;43314;34655;800;1;803
CZ064;14-Nov-2020;43655;35853;828;1;341
CZ064;15-Nov-2020;43829;37034;847;1;174
CZ064;16-Nov-2020;44330;38076;871;1;501
CZ064;17-Nov-2020;44828;38315;893;1;498
CZ064;18-Nov-2020;45272;38524;911;1;444
CZ064;19-Nov-2020;45960;39575;929;1;688
CZ064;20-Nov-2020;46535;40467;942;1;575
CZ064;21-Nov-2020;46875;41129;960;1;340
CZ064;22-Nov-2020;47004;41802;975;1;129
CZ064;23-Nov-2020;47420;42465;994;1;416
CZ064;24-Nov-2020;48052;42661;1016;1;632
CZ064;25-Nov-2020;48517;42792;1030;1;465
CZ064;26-Nov-2020;48880;43663;1043;1;363
CZ064;27-Nov-2020;49371;43915;1055;1;491
CZ064;28-Nov-2020;49608;44491;1078;1;237
CZ064;29-Nov-2020;49742;45106;1088;1;134
CZ064;30-Nov-2020;50110;45694;1098;1;368
CZ064;01-Dec-2020;50684;45877;1105;1;574
CZ064;02-Dec-2020;51124;45979;1117;1;440
CZ064;03-Dec-2020;51578;46670;1131;1;454
CZ064;04-Dec-2020;52001;47185;1146;1;423
CZ064;05-Dec-2020;52236;47629;1165;1;235
CZ064;06-Dec-2020;52334;48061;1173;1;98
CZ064;07-Dec-2020;52837;48556;1183;1;503
CZ064;08-Dec-2020;53289;48662;1196;1;452
CZ064;09-Dec-2020;54062;48735;1203;1;773
CZ064;10-Dec-2020;54633;49337;1218;1;571
CZ064;11-Dec-2020;55282;49805;1234;1;649
CZ064;12-Dec-2020;55598;50224;1245;1;316
CZ064;13-Dec-2020;55769;50586;1262;1;171
CZ064;14-Dec-2020;56231;51028;1284;1;462
CZ064;15-Dec-2020;56917;51170;1294;1;686
CZ064;16-Dec-2020;57595;51272;1311;1;678
CZ064;17-Dec-2020;58044;51962;1320;1;449
CZ064;18-Dec-2020;59234;52611;1332;1;1190
CZ064;19-Dec-2020;59524;53168;1340;1;290
CZ064;20-Dec-2020;59901;53747;1360;1;377
CZ064;21-Dec-2020;60619;54336;1373;1;718
CZ064;22-Dec-2020;61558;54532;1384;1;939
CZ064;23-Dec-2020;63382;54685;1393;1;1824
CZ064;24-Dec-2020;63574;55527;1411;1;192
CZ064;25-Dec-2020;63797;56342;1420;1;223
CZ064;26-Dec-2020;63958;57098;1430;1;161
CZ064;27-Dec-2020;64137;57809;1443;1;179
CZ064;28-Dec-2020;64896;58516;1453;1;759
CZ064;29-Dec-2020;66364;58774;1464;1;1468
CZ064;30-Dec-2020;68034;58989;1472;1;1670
CZ064;31-Dec-2020;69159;60191;1487;1;1125
CZ064;01-Jan-2121;69564;61454;1498;1;405
CZ064;02-Jan-2121;69936;62312;1509;1;372
CZ064;03-Jan-2121;70239;62424;1525;1;303
CZ064;04-Jan-2121;71327;62573;1538;1;1088
CZ064;05-Jan-2121;73127;62749;1556;1;1800
CZ064;06-Jan-2121;74958;62999;1572;1;1831
CZ064;07-Jan-2121;76399;64312;1593;1;1441
CZ064;08-Jan-2121;77896;65841;1612;1;1497
CZ064;09-Jan-2121;78542;67248;1630;1;646
CZ064;10-Jan-2121;78844;67954;1648;1;302
CZ064;11-Jan-2121;79602;68191;1657;1;758
CZ064;12-Jan-2121;80718;68614;1669;1;1116
CZ064;13-Jan-2121;81678;69001;1691;1;960
CZ064;14-Jan-2121;82509;70871;1715;1;831
CZ064;15-Jan-2121;83532;72823;1732;1;1023
CZ064;16-Jan-2121;84100;74184;1745;1;568
CZ064;17-Jan-2121;84351;75524;1761;1;251
CZ064;18-Jan-2121;84963;76679;1777;1;612
CZ064;19-Jan-2121;85763;77059;1798;1;800
CZ064;20-Jan-2121;86608;77373;1812;1;845
CZ064;21-Jan-2121;87320;78539;1824;1;712
CZ064;22-Jan-2121;88168;79629;1837;1;848
CZ064;23-Jan-2121;88514;80542;1854;1;346
CZ064;24-Jan-2121;88703;81379;1871;1;189
CZ064;25-Jan-2121;89264;82259;1888;1;561
CZ064;26-Jan-2121;90078;82571;1903;1;814
CZ064;27-Jan-2121;90943;82801;1923;1;865
CZ064;28-Jan-2121;91601;83723;1933;1;658
CZ064;29-Jan-2121;92359;84573;1949;1;758
CZ064;30-Jan-2121;92622;85232;1964;1;263
CZ064;31-Jan-2121;92792;85921;1975;1;170
CZ064;01-Feb-2121;93421;86619;1987;1;629
CZ064;02-Feb-2121;94147;86872;2000;1;726
CZ064;03-Feb-2121;94998;87104;2012;1;851
CZ064;04-Feb-2121;95541;87984;2020;1;543
CZ064;05-Feb-2121;96265;88827;2036;1;724
CZ064;06-Feb-2121;96644;89476;2047;1;379
CZ064;07-Feb-2121;96844;90098;2057;1;200
CZ064;08-Feb-2121;97480;90692;2066;1;636
CZ064;09-Feb-2121;98387;90891;2087;1;907
CZ064;10-Feb-2121;99121;91097;2095;1;734
CZ064;11-Feb-2121;99804;92000;2105;1;683
CZ064;12-Feb-2121;100675;92769;2117;1;871
CZ064;13-Feb-2121;100830;93356;2129;1;155
CZ064;14-Feb-2121;101157;93965;2138;1;327
CZ064;15-Feb-2121;101819;94571;2145;1;662
CZ064;16-Feb-2121;102917;94805;2150;1;1098
CZ064;17-Feb-2121;103698;94993;2158;1;781
CZ064;18-Feb-2121;104498;95906;2168;1;800
CZ064;19-Feb-2121;105550;96681;2178;1;1052
CZ064;20-Feb-2121;105800;97395;2194;1;250
CZ064;21-Feb-2121;106182;98040;2205;1;382
CZ064;22-Feb-2121;107226;98702;2211;1;1044
CZ064;23-Feb-2121;108462;98909;2219;1;1236
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;1;0
CZ071;03-Mar-2020;0;0;0;1;0
CZ071;04-Mar-2020;0;0;0;1;0
CZ071;05-Mar-2020;0;0;0;1;0
CZ071;06-Mar-2020;0;0;0;1;0
CZ071;07-Mar-2020;0;0;0;1;0
CZ071;08-Mar-2020;1;0;0;1;1
CZ071;09-Mar-2020;1;0;0;1;0
CZ071;10-Mar-2020;4;0;0;1;3
CZ071;11-Mar-2020;5;0;0;1;1
CZ071;12-Mar-2020;5;0;0;1;0
CZ071;13-Mar-2020;7;0;0;1;2
CZ071;14-Mar-2020;21;0;0;1;14
CZ071;15-Mar-2020;32;0;0;1;11
CZ071;16-Mar-2020;38;0;0;1;6
CZ071;17-Mar-2020;38;0;0;1;0
CZ071;18-Mar-2020;46;0;0;1;8
CZ071;19-Mar-2020;60;0;0;1;14
CZ071;20-Mar-2020;65;0;0;1;5
CZ071;21-Mar-2020;75;0;0;1;10
CZ071;22-Mar-2020;97;0;0;1;22
CZ071;23-Mar-2020;111;2;0;1;14
CZ071;24-Mar-2020;130;2;0;1;19
CZ071;25-Mar-2020;155;2;1;1;25
CZ071;26-Mar-2020;180;2;1;1;25
CZ071;27-Mar-2020;216;3;1;1;36
CZ071;28-Mar-2020;244;3;2;1;28
CZ071;29-Mar-2020;264;3;2;1;20
CZ071;30-Mar-2020;282;4;2;1;18
CZ071;31-Mar-2020;301;4;3;1;19
CZ071;01-Apr-2020;332;5;3;1;31
CZ071;02-Apr-2020;356;9;4;1;24
CZ071;03-Apr-2020;384;12;4;1;28
CZ071;04-Apr-2020;415;14;4;1;31
CZ071;05-Apr-2020;420;15;6;1;5
CZ071;06-Apr-2020;448;19;6;1;28
CZ071;07-Apr-2020;462;33;7;1;14
CZ071;08-Apr-2020;495;43;7;1;33
CZ071;09-Apr-2020;552;54;7;1;57
CZ071;10-Apr-2020;561;70;7;1;9
CZ071;11-Apr-2020;581;81;8;1;20
CZ071;12-Apr-2020;586;88;8;1;5
CZ071;13-Apr-2020;588;103;8;1;2
CZ071;14-Apr-2020;589;115;9;1;1
CZ071;15-Apr-2020;598;128;9;1;9
CZ071;16-Apr-2020;606;161;9;1;8
CZ071;17-Apr-2020;612;191;9;1;6
CZ071;18-Apr-2020;619;219;9;1;7
CZ071;19-Apr-2020;621;255;9;1;2
CZ071;20-Apr-2020;634;280;11;1;13
CZ071;21-Apr-2020;650;300;13;1;16
CZ071;22-Apr-2020;661;341;14;1;11
CZ071;23-Apr-2020;665;366;14;1;4
CZ071;24-Apr-2020;668;390;14;1;3
CZ071;25-Apr-2020;669;402;14;1;1
CZ071;26-Apr-2020;670;406;14;1;1
CZ071;27-Apr-2020;672;426;14;1;2
CZ071;28-Apr-2020;678;452;14;1;6
CZ071;29-Apr-2020;678;468;14;1;0
CZ071;30-Apr-2020;679;486;15;1;1
CZ071;01-May-2020;680;494;16;1;1
CZ071;02-May-2020;681;501;16;1;1
CZ071;03-May-2020;681;508;17;1;0
CZ071;04-May-2020;681;524;17;1;0
CZ071;05-May-2020;686;536;17;1;5
CZ071;06-May-2020;695;553;17;1;9
CZ071;07-May-2020;696;565;17;1;1
CZ071;08-May-2020;698;567;17;1;2
CZ071;09-May-2020;698;575;17;1;0
CZ071;10-May-2020;698;578;17;1;0
CZ071;11-May-2020;698;591;18;1;0
CZ071;12-May-2020;706;599;18;1;8
CZ071;13-May-2020;709;614;18;1;3
CZ071;14-May-2020;715;616;18;1;6
CZ071;15-May-2020;717;626;18;1;2
CZ071;16-May-2020;719;632;18;1;2
CZ071;17-May-2020;719;634;18;1;0
CZ071;18-May-2020;719;643;18;1;0
CZ071;19-May-2020;719;648;18;1;0
CZ071;20-May-2020;719;654;18;1;0
CZ071;21-May-2020;719;655;19;1;0
CZ071;22-May-2020;721;658;19;1;2
CZ071;23-May-2020;724;660;19;1;3
CZ071;24-May-2020;724;661;19;1;0
CZ071;25-May-2020;724;671;19;1;0
CZ071;26-May-2020;725;673;19;1;1
CZ071;27-May-2020;725;681;19;1;0
CZ071;28-May-2020;725;686;19;1;0
CZ071;29-May-2020;726;690;19;1;1
CZ071;30-May-2020;729;690;19;1;3
CZ071;31-May-2020;729;691;19;1;0
CZ071;01-Jun-2020;733;696;19;1;4
CZ071;02-Jun-2020;739;697;19;1;6
CZ071;03-Jun-2020;739;700;19;1;0
CZ071;04-Jun-2020;741;703;19;1;2
CZ071;05-Jun-2020;748;708;19;1;7
CZ071;06-Jun-2020;759;710;19;1;11
CZ071;07-Jun-2020;774;710;19;1;15
CZ071;08-Jun-2020;792;712;19;1;18
CZ071;09-Jun-2020;801;716;19;1;9
CZ071;10-Jun-2020;816;720;19;1;15
CZ071;11-Jun-2020;819;720;19;1;3
CZ071;12-Jun-2020;825;721;19;1;6
CZ071;13-Jun-2020;825;721;19;1;0
CZ071;14-Jun-2020;825;721;19;1;0
CZ071;15-Jun-2020;827;721;19;1;2
CZ071;16-Jun-2020;832;723;19;1;5
CZ071;17-Jun-2020;834;726;20;1;2
CZ071;18-Jun-2020;839;728;21;1;5
CZ071;19-Jun-2020;845;728;21;1;6
CZ071;20-Jun-2020;845;728;21;1;0
CZ071;21-Jun-2020;847;728;21;1;2
CZ071;22-Jun-2020;848;731;21;1;1
CZ071;23-Jun-2020;857;737;21;1;9
CZ071;24-Jun-2020;868;742;22;1;11
CZ071;25-Jun-2020;869;753;22;1;1
CZ071;26-Jun-2020;880;759;22;1;11
CZ071;27-Jun-2020;883;759;23;1;3
CZ071;28-Jun-2020;885;759;23;1;2
CZ071;29-Jun-2020;890;764;23;1;5
CZ071;30-Jun-2020;892;770;23;1;2
CZ071;01-Jul-2020;896;801;23;1;4
CZ071;02-Jul-2020;898;824;23;1;2
CZ071;03-Jul-2020;900;824;23;1;2
CZ071;04-Jul-2020;900;825;23;1;0
CZ071;05-Jul-2020;900;825;23;1;0
CZ071;06-Jul-2020;900;825;23;1;0
CZ071;07-Jul-2020;900;828;23;1;0
CZ071;08-Jul-2020;902;832;23;1;2
CZ071;09-Jul-2020;908;854;23;1;6
CZ071;10-Jul-2020;913;864;23;1;5
CZ071;11-Jul-2020;914;865;23;1;1
CZ071;12-Jul-2020;915;865;23;1;1
CZ071;13-Jul-2020;920;881;23;1;5
CZ071;14-Jul-2020;925;889;23;1;5
CZ071;15-Jul-2020;926;892;23;1;1
CZ071;16-Jul-2020;933;893;23;1;7
CZ071;17-Jul-2020;937;894;23;1;4
CZ071;18-Jul-2020;937;894;23;1;0
CZ071;19-Jul-2020;938;894;23;1;1
CZ071;20-Jul-2020;939;896;23;1;1
CZ071;21-Jul-2020;947;896;23;1;8
CZ071;22-Jul-2020;954;897;23;1;7
CZ071;23-Jul-2020;961;900;23;1;7
CZ071;24-Jul-2020;966;901;23;1;5
CZ071;25-Jul-2020;966;901;23;1;0
CZ071;26-Jul-2020;966;901;23;1;0
CZ071;27-Jul-2020;972;906;23;1;6
CZ071;28-Jul-2020;981;914;23;1;9
CZ071;29-Jul-2020;997;917;23;1;16
CZ071;30-Jul-2020;1012;919;23;1;15
CZ071;31-Jul-2020;1017;923;24;1;5
CZ071;01-Aug-2020;1022;923;24;1;5
CZ071;02-Aug-2020;1027;924;24;1;5
CZ071;03-Aug-2020;1044;931;24;1;17
CZ071;04-Aug-2020;1050;935;24;1;6
CZ071;05-Aug-2020;1057;941;25;1;7
CZ071;06-Aug-2020;1060;946;25;1;3
CZ071;07-Aug-2020;1067;951;25;1;7
CZ071;08-Aug-2020;1069;952;25;1;2
CZ071;09-Aug-2020;1069;952;25;1;0
CZ071;10-Aug-2020;1077;960;25;1;8
CZ071;11-Aug-2020;1081;972;25;1;4
CZ071;12-Aug-2020;1088;984;25;1;7
CZ071;13-Aug-2020;1095;992;25;1;7
CZ071;14-Aug-2020;1105;1004;25;1;10
CZ071;15-Aug-2020;1107;1004;25;1;2
CZ071;16-Aug-2020;1107;1005;25;1;0
CZ071;17-Aug-2020;1119;1025;25;1;12
CZ071;18-Aug-2020;1123;1034;25;1;4
CZ071;19-Aug-2020;1134;1039;25;1;11
CZ071;20-Aug-2020;1138;1042;25;1;4
CZ071;21-Aug-2020;1154;1051;26;1;16
CZ071;22-Aug-2020;1156;1051;26;1;2
CZ071;23-Aug-2020;1167;1052;26;1;11
CZ071;24-Aug-2020;1179;1060;26;1;12
CZ071;25-Aug-2020;1210;1067;26;1;31
CZ071;26-Aug-2020;1220;1076;26;1;10
CZ071;27-Aug-2020;1239;1084;26;1;19
CZ071;28-Aug-2020;1253;1090;26;1;14
CZ071;29-Aug-2020;1264;1090;26;1;11
CZ071;30-Aug-2020;1268;1090;26;1;4
CZ071;31-Aug-2020;1280;1112;26;1;12
CZ071;01-Sep-2020;1287;1119;26;1;7
CZ071;02-Sep-2020;1308;1129;26;1;21
CZ071;03-Sep-2020;1324;1136;26;1;16
CZ071;04-Sep-2020;1339;1145;26;1;15
CZ071;05-Sep-2020;1349;1145;26;1;10
CZ071;06-Sep-2020;1353;1147;26;1;4
CZ071;07-Sep-2020;1358;1169;26;1;5
CZ071;08-Sep-2020;1426;1200;26;1;68
CZ071;09-Sep-2020;1451;1205;26;1;25
CZ071;10-Sep-2020;1515;1225;26;1;64
CZ071;11-Sep-2020;1537;1245;26;1;22
CZ071;12-Sep-2020;1586;1254;26;1;49
CZ071;13-Sep-2020;1619;1267;26;1;33
CZ071;14-Sep-2020;1682;1309;26;1;63
CZ071;15-Sep-2020;1744;1324;26;1;62
CZ071;16-Sep-2020;1820;1336;26;1;76
CZ071;17-Sep-2020;1946;1360;26;1;126
CZ071;18-Sep-2020;2048;1397;26;1;102
CZ071;19-Sep-2020;2103;1413;26;1;55
CZ071;20-Sep-2020;2124;1446;26;1;21
CZ071;21-Sep-2020;2221;1511;26;1;97
CZ071;22-Sep-2020;2314;1542;26;1;93
CZ071;23-Sep-2020;2425;1565;27;1;111
CZ071;24-Sep-2020;2581;1644;27;1;156
CZ071;25-Sep-2020;2845;1734;28;1;264
CZ071;26-Sep-2020;2966;1774;29;1;121
CZ071;27-Sep-2020;2981;1808;30;1;15
CZ071;28-Sep-2020;3058;1872;30;1;77
CZ071;29-Sep-2020;3235;1980;31;1;177
CZ071;30-Sep-2020;3413;2082;32;1;178
CZ071;01-Oct-2020;3647;2167;35;1;234
CZ071;02-Oct-2020;3943;2281;36;1;296
CZ071;03-Oct-2020;4016;2370;37;1;73
CZ071;04-Oct-2020;4033;2471;38;1;17
CZ071;05-Oct-2020;4309;2699;40;1;276
CZ071;06-Oct-2020;4558;2774;40;1;249
CZ071;07-Oct-2020;4857;2826;41;1;299
CZ071;08-Oct-2020;5222;2912;42;1;365
CZ071;09-Oct-2020;5900;3093;43;1;678
CZ071;10-Oct-2020;6094;3245;47;1;194
CZ071;11-Oct-2020;6176;3389;49;1;82
CZ071;12-Oct-2020;6554;3651;55;1;378
CZ071;13-Oct-2020;6867;3752;57;1;313
CZ071;14-Oct-2020;7499;3818;60;1;632
CZ071;15-Oct-2020;8367;4008;66;1;868
CZ071;16-Oct-2020;9182;4341;69;1;815
CZ071;17-Oct-2020;9744;4559;76;1;562
CZ071;18-Oct-2020;9971;4851;78;1;227
CZ071;19-Oct-2020;10642;5340;88;1;671
CZ071;20-Oct-2020;11523;5581;96;1;881
CZ071;21-Oct-2020;12820;5712;106;1;1297
CZ071;22-Oct-2020;13708;6052;120;1;888
CZ071;23-Oct-2020;14659;6723;130;1;951
CZ071;24-Oct-2020;15214;7131;140;1;555
CZ071;25-Oct-2020;15733;7645;150;1;519
CZ071;26-Oct-2020;16210;8480;165;1;477
CZ071;27-Oct-2020;17725;9067;179;1;1515
CZ071;28-Oct-2020;18509;9216;188;1;784
CZ071;29-Oct-2020;19278;10106;205;1;769
CZ071;30-Oct-2020;20224;11416;215;1;946
CZ071;31-Oct-2020;20730;12252;230;1;506
CZ071;01-Nov-2020;21225;13031;250;1;495
CZ071;02-Nov-2020;21910;14262;267;1;685
CZ071;03-Nov-2020;22745;14790;284;1;835
CZ071;04-Nov-2020;23636;15202;295;1;891
CZ071;05-Nov-2020;24404;16305;305;1;768
CZ071;06-Nov-2020;25199;17493;314;1;795
CZ071;07-Nov-2020;25593;17970;330;1;394
CZ071;08-Nov-2020;25934;18901;347;1;341
CZ071;09-Nov-2020;26486;19834;356;1;552
CZ071;10-Nov-2020;26815;20378;369;1;329
CZ071;11-Nov-2020;27618;20803;376;1;803
CZ071;12-Nov-2020;28032;21713;391;1;414
CZ071;13-Nov-2020;28446;22539;398;1;414
CZ071;14-Nov-2020;28655;23258;412;1;209
CZ071;15-Nov-2020;28715;23925;422;1;60
CZ071;16-Nov-2020;29185;24735;442;1;470
CZ071;17-Nov-2020;29354;25065;451;1;169
CZ071;18-Nov-2020;29711;25359;460;1;357
CZ071;19-Nov-2020;30066;26010;465;1;355
CZ071;20-Nov-2020;30423;26636;480;1;357
CZ071;21-Nov-2020;30612;27102;489;1;189
CZ071;22-Nov-2020;30654;27450;493;1;42
CZ071;23-Nov-2020;30917;27864;504;1;263
CZ071;24-Nov-2020;31132;28061;518;1;215
CZ071;25-Nov-2020;31505;28170;527;1;373
CZ071;26-Nov-2020;31695;28666;533;1;190
CZ071;27-Nov-2020;31957;28786;542;1;262
CZ071;28-Nov-2020;32150;29194;548;1;193
CZ071;29-Nov-2020;32164;29539;554;1;14
CZ071;30-Nov-2020;32460;29897;564;1;296
CZ071;01-Dec-2020;32816;30021;571;1;356
CZ071;02-Dec-2020;33071;30086;576;1;255
CZ071;03-Dec-2020;33308;30431;578;1;237
CZ071;04-Dec-2020;33645;30723;586;1;337
CZ071;05-Dec-2020;33790;30945;589;1;145
CZ071;06-Dec-2020;33815;31119;596;1;25
CZ071;07-Dec-2020;34128;31468;601;1;313
CZ071;08-Dec-2020;34463;31558;604;1;335
CZ071;09-Dec-2020;35019;31603;610;1;556
CZ071;10-Dec-2020;35269;31945;615;1;250
CZ071;11-Dec-2020;35747;32275;620;1;478
CZ071;12-Dec-2020;35833;32487;629;1;86
CZ071;13-Dec-2020;35966;32755;637;1;133
CZ071;14-Dec-2020;36352;33080;641;1;386
CZ071;15-Dec-2020;36833;33179;649;1;481
CZ071;16-Dec-2020;37359;33229;654;1;526
CZ071;17-Dec-2020;37850;33638;658;1;491
CZ071;18-Dec-2020;38270;34063;662;1;420
CZ071;19-Dec-2020;38447;34418;669;1;177
CZ071;20-Dec-2020;38639;34775;679;1;192
CZ071;21-Dec-2020;39164;35127;691;1;525
CZ071;22-Dec-2020;39568;35274;694;1;404
CZ071;23-Dec-2020;40697;35341;700;1;1129
CZ071;24-Dec-2020;40797;35806;707;1;100
CZ071;25-Dec-2020;40968;36273;716;1;171
CZ071;26-Dec-2020;41081;36716;723;1;113
CZ071;27-Dec-2020;41271;37149;727;1;190
CZ071;28-Dec-2020;41661;37649;736;1;390
CZ071;29-Dec-2020;42903;37830;746;1;1242
CZ071;30-Dec-2020;43868;37953;759;1;965
CZ071;31-Dec-2020;44414;38664;766;1;546
CZ071;01-Jan-2121;44517;39335;779;1;103
CZ071;02-Jan-2121;44605;40004;788;1;88
CZ071;03-Jan-2121;44850;40140;795;1;245
CZ071;04-Jan-2121;45686;40237;802;1;836
CZ071;05-Jan-2121;46306;40417;815;1;620
CZ071;06-Jan-2121;47574;40559;823;1;1268
CZ071;07-Jan-2121;48357;41372;837;1;783
CZ071;08-Jan-2121;48744;42222;849;1;387
CZ071;09-Jan-2121;49475;43161;857;1;731
CZ071;10-Jan-2121;49640;43542;874;1;165
CZ071;11-Jan-2121;50259;43653;882;1;619
CZ071;12-Jan-2121;50927;43918;893;1;668
CZ071;13-Jan-2121;51580;44143;902;1;653
CZ071;14-Jan-2121;51867;45128;921;1;287
