nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ072;12-May-2020;347;292;2;2;0
CZ072;13-May-2020;348;297;3;1;1
CZ072;14-May-2020;349;310;3;1;0
CZ072;15-May-2020;349;311;3;0;0
CZ072;16-May-2020;349;313;3;0;0
CZ072;17-May-2020;350;315;3;1;0
CZ072;18-May-2020;351;319;3;1;0
CZ072;19-May-2020;351;321;3;0;0
CZ072;20-May-2020;351;323;3;0;0
CZ072;21-May-2020;359;326;3;8;0
CZ072;22-May-2020;359;327;3;0;0
CZ072;23-May-2020;364;328;3;5;0
CZ072;24-May-2020;364;329;3;0;0
CZ072;25-May-2020;366;332;3;2;0
CZ072;26-May-2020;371;337;3;5;0
CZ072;27-May-2020;371;340;3;0;0
CZ072;28-May-2020;375;341;3;4;0
CZ072;29-May-2020;375;344;3;0;0
CZ072;30-May-2020;375;345;3;0;0
CZ072;31-May-2020;375;347;3;0;0
CZ072;01-Jun-2020;375;347;3;0;0
CZ072;02-Jun-2020;375;349;3;0;0
CZ072;03-Jun-2020;376;352;3;1;0
CZ072;04-Jun-2020;376;354;4;0;1
CZ072;05-Jun-2020;376;358;4;0;0
CZ072;06-Jun-2020;376;358;4;0;0
CZ072;07-Jun-2020;376;358;4;0;0
CZ072;08-Jun-2020;376;358;4;0;0
CZ072;09-Jun-2020;376;358;4;0;0
CZ072;10-Jun-2020;377;359;4;1;0
CZ072;11-Jun-2020;377;359;4;0;0
CZ072;12-Jun-2020;377;360;4;0;0
CZ072;13-Jun-2020;377;360;4;0;0
CZ072;14-Jun-2020;377;360;4;0;0
CZ072;15-Jun-2020;378;360;4;1;0
CZ072;16-Jun-2020;378;361;4;0;0
CZ072;17-Jun-2020;378;363;4;0;0
CZ072;18-Jun-2020;378;364;4;0;0
CZ072;19-Jun-2020;378;364;4;0;0
CZ072;20-Jun-2020;379;364;4;1;0
CZ072;21-Jun-2020;379;364;4;0;0
CZ072;22-Jun-2020;379;364;4;0;0
CZ072;23-Jun-2020;382;366;4;3;0
CZ072;24-Jun-2020;384;369;4;2;0
CZ072;25-Jun-2020;384;370;4;0;0
CZ072;26-Jun-2020;384;372;4;0;0
CZ072;27-Jun-2020;384;372;4;0;0
CZ072;28-Jun-2020;384;372;4;0;0
CZ072;29-Jun-2020;384;375;4;0;0
CZ072;30-Jun-2020;384;376;4;0;0
CZ072;01-Jul-2020;385;377;4;1;0
CZ072;02-Jul-2020;385;377;4;0;0
CZ072;03-Jul-2020;387;378;4;2;0
CZ072;04-Jul-2020;388;379;4;1;0
CZ072;05-Jul-2020;388;379;4;0;0
CZ072;06-Jul-2020;388;379;4;0;0
CZ072;07-Jul-2020;391;380;4;3;0
CZ072;08-Jul-2020;393;381;4;2;0
CZ072;09-Jul-2020;394;383;4;1;0
CZ072;10-Jul-2020;397;385;4;3;0
CZ072;11-Jul-2020;398;385;4;1;0
CZ072;12-Jul-2020;399;385;4;1;0
CZ072;13-Jul-2020;400;385;4;1;0
CZ072;14-Jul-2020;415;385;4;15;0
CZ072;15-Jul-2020;421;385;4;6;0
CZ072;16-Jul-2020;429;385;4;8;0
CZ072;17-Jul-2020;439;387;4;10;0
CZ072;18-Jul-2020;441;387;4;2;0
CZ072;19-Jul-2020;451;387;4;10;0
CZ072;20-Jul-2020;452;389;4;1;0
CZ072;21-Jul-2020;458;391;4;6;0
CZ072;22-Jul-2020;461;393;4;3;0
CZ072;23-Jul-2020;468;394;4;7;0
CZ072;24-Jul-2020;473;394;4;5;0
CZ072;25-Jul-2020;478;394;4;5;0
CZ072;26-Jul-2020;480;395;4;2;0
CZ072;27-Jul-2020;488;404;4;8;0
CZ072;28-Jul-2020;493;407;4;5;0
CZ072;29-Jul-2020;502;412;4;9;0
CZ072;30-Jul-2020;509;420;4;7;0
CZ072;31-Jul-2020;518;441;4;9;0
CZ072;01-Aug-2020;524;442;4;6;0
CZ072;02-Aug-2020;532;442;4;8;0
CZ072;03-Aug-2020;536;452;4;4;0
CZ072;04-Aug-2020;543;456;5;7;1
CZ072;05-Aug-2020;547;460;5;4;0
CZ072;06-Aug-2020;551;463;5;4;0
CZ072;07-Aug-2020;559;472;5;8;0
CZ072;08-Aug-2020;563;473;5;4;0
CZ072;09-Aug-2020;564;477;5;1;0
CZ072;10-Aug-2020;571;489;5;7;0
CZ072;11-Aug-2020;589;493;5;18;0
CZ072;12-Aug-2020;601;497;5;12;0
CZ072;13-Aug-2020;618;499;5;17;0
CZ072;14-Aug-2020;634;513;5;16;0
CZ072;15-Aug-2020;648;513;5;14;0
CZ072;16-Aug-2020;651;517;5;3;0
CZ072;17-Aug-2020;655;523;5;4;0
CZ072;18-Aug-2020;686;530;5;31;0
CZ072;19-Aug-2020;689;534;5;3;0
CZ072;20-Aug-2020;696;537;5;7;0
CZ072;21-Aug-2020;715;543;5;19;0
CZ072;22-Aug-2020;722;543;5;7;0
CZ072;23-Aug-2020;722;545;5;0;0
CZ072;24-Aug-2020;729;565;5;7;0
CZ072;25-Aug-2020;742;585;5;13;0
CZ072;26-Aug-2020;765;602;5;23;0
CZ072;27-Aug-2020;775;621;5;10;0
CZ072;28-Aug-2020;786;632;5;11;0
CZ072;29-Aug-2020;806;633;5;20;0
CZ072;30-Aug-2020;809;639;5;3;0
CZ072;31-Aug-2020;815;668;5;6;0
CZ072;01-Sep-2020;833;673;5;18;0
CZ072;02-Sep-2020;846;686;5;13;0
CZ072;03-Sep-2020;863;706;5;17;0
CZ072;04-Sep-2020;891;714;5;28;0
CZ072;05-Sep-2020;905;714;5;14;0
CZ072;06-Sep-2020;907;716;5;2;0
CZ072;07-Sep-2020;920;736;5;13;0
CZ072;08-Sep-2020;957;747;5;37;0
CZ072;09-Sep-2020;995;763;5;38;0
CZ072;10-Sep-2020;1083;784;6;88;1
CZ072;11-Sep-2020;1159;816;7;76;1
CZ072;12-Sep-2020;1249;826;7;90;0
CZ072;13-Sep-2020;1272;838;8;23;1
CZ072;14-Sep-2020;1297;900;9;25;1
CZ072;15-Sep-2020;1404;910;9;107;0
CZ072;16-Sep-2020;1564;916;10;160;1
CZ072;17-Sep-2020;1767;946;11;203;1
CZ072;18-Sep-2020;1855;975;12;88;1
CZ072;19-Sep-2020;1949;1000;13;94;1
CZ072;20-Sep-2020;2021;1058;14;72;1
CZ072;21-Sep-2020;2074;1176;16;53;2
CZ072;22-Sep-2020;2155;1229;17;81;1
CZ072;23-Sep-2020;2275;1267;17;120;0
CZ072;24-Sep-2020;2427;1357;20;152;3
CZ072;25-Sep-2020;2614;1508;21;187;1
CZ072;26-Sep-2020;2735;1587;22;121;1
CZ072;27-Sep-2020;2799;1703;22;64;0
CZ072;28-Sep-2020;2947;1807;22;148;0
CZ072;29-Sep-2020;3094;1913;22;147;0
CZ072;30-Sep-2020;3295;1997;22;201;0
CZ072;01-Oct-2020;3525;2098;24;230;2
CZ072;02-Oct-2020;3842;2199;25;317;1
CZ072;03-Oct-2020;4046;2290;26;204;1
CZ072;04-Oct-2020;4144;2394;27;98;1
CZ072;05-Oct-2020;4376;2611;30;232;3
CZ072;06-Oct-2020;4647;2719;32;271;2
CZ072;07-Oct-2020;5017;2784;35;370;3
CZ072;08-Oct-2020;5445;2916;37;428;2
CZ072;09-Oct-2020;6109;3075;43;664;6
CZ072;10-Oct-2020;6397;3243;47;288;4
CZ072;11-Oct-2020;6742;3467;49;345;2
CZ072;12-Oct-2020;7023;3738;50;281;1
CZ072;13-Oct-2020;7530;3937;56;507;6
CZ072;14-Oct-2020;8312;4042;58;782;2
CZ072;15-Oct-2020;9093;4275;60;781;2
CZ072;16-Oct-2020;9905;4646;64;812;4
CZ072;17-Oct-2020;10616;5016;71;711;7
CZ072;18-Oct-2020;11047;5381;77;431;6
CZ072;19-Oct-2020;11645;5877;83;598;6
CZ072;20-Oct-2020;12499;6165;90;854;7
CZ072;21-Oct-2020;13680;6484;95;1181;5
CZ072;22-Oct-2020;14677;6769;107;997;12
CZ072;23-Oct-2020;15874;7326;116;1197;9
CZ072;24-Oct-2020;16986;7993;131;1112;15
CZ072;25-Oct-2020;17576;8810;144;590;13
CZ072;26-Oct-2020;18209;9717;158;633;14
CZ072;27-Oct-2020;19366;10622;175;1157;17
CZ072;28-Oct-2020;20370;10948;183;1004;8
CZ072;29-Oct-2020;21169;11996;193;799;10
CZ072;30-Oct-2020;22190;13287;208;1021;15
CZ072;31-Oct-2020;23088;14305;225;898;17
CZ072;01-Nov-2020;23598;15292;242;510;17
CZ072;02-Nov-2020;24173;16556;256;575;14
CZ072;03-Nov-2020;25162;16992;275;989;19
CZ072;04-Nov-2020;26277;17450;287;1115;12
CZ072;05-Nov-2020;27249;18913;306;972;19
CZ072;06-Nov-2020;27964;20056;321;715;15
CZ072;07-Nov-2020;28420;20552;335;456;14
CZ072;08-Nov-2020;28786;21677;344;366;9
CZ072;09-Nov-2020;29254;22886;351;468;7
CZ072;10-Nov-2020;29809;23340;363;555;12
CZ072;11-Nov-2020;30426;23736;377;617;14
CZ072;12-Nov-2020;30896;24815;393;470;16
CZ072;13-Nov-2020;31272;25713;409;376;16
CZ072;14-Nov-2020;31560;26535;423;288;14
CZ072;15-Nov-2020;31727;27219;438;167;15
CZ072;16-Nov-2020;32077;27864;450;350;12
CZ072;17-Nov-2020;32484;28091;459;407;9
CZ072;18-Nov-2020;32753;28322;470;269;11
CZ072;19-Nov-2020;33184;28966;474;431;4
CZ072;20-Nov-2020;33539;29571;481;355;7
CZ072;21-Nov-2020;33796;30004;490;257;9
CZ072;22-Nov-2020;33955;30347;501;159;11
CZ072;23-Nov-2020;34205;30829;507;250;6
CZ072;24-Nov-2020;34613;31063;513;408;6
CZ072;25-Nov-2020;34928;31278;519;315;6
CZ072;26-Nov-2020;35223;31837;525;295;6
CZ072;27-Nov-2020;35541;32010;533;318;8
CZ072;28-Nov-2020;35757;32456;539;216;6
CZ072;29-Nov-2020;35871;32801;547;114;8
CZ072;30-Nov-2020;36063;33216;560;192;13
CZ072;01-Dec-2020;36394;33369;566;331;6
CZ072;02-Dec-2020;36700;33462;580;306;14
CZ072;03-Dec-2020;36910;33884;584;210;4
CZ072;04-Dec-2020;37211;34205;587;301;3
CZ072;05-Dec-2020;37486;34489;594;275;7
CZ072;06-Dec-2020;37583;34732;596;97;2
CZ072;07-Dec-2020;37860;35066;601;277;5
CZ072;08-Dec-2020;38289;35192;613;429;12
CZ072;09-Dec-2020;38670;35282;621;381;8
CZ072;10-Dec-2020;39046;35593;628;376;7
CZ072;11-Dec-2020;39527;35904;636;481;8
CZ072;12-Dec-2020;39805;36148;641;278;5
CZ072;13-Dec-2020;40029;36401;651;224;10
CZ072;14-Dec-2020;40312;36715;661;283;10
CZ072;15-Dec-2020;40958;36839;671;646;10
CZ072;16-Dec-2020;41530;37019;679;572;8
CZ072;17-Dec-2020;41994;37569;690;464;11
CZ072;18-Dec-2020;42544;37932;699;550;9
CZ072;19-Dec-2020;42925;38346;708;381;9
CZ072;20-Dec-2020;43227;38686;715;302;7
CZ072;21-Dec-2020;43659;39137;720;432;5
CZ072;22-Dec-2020;44371;39354;727;712;7
CZ072;23-Dec-2020;45244;39462;745;873;18
CZ072;24-Dec-2020;45494;40074;757;250;12
CZ072;25-Dec-2020;45752;40621;767;258;10
CZ072;26-Dec-2020;46052;41107;779;300;12
CZ072;27-Dec-2020;46307;41503;785;255;6
CZ072;28-Dec-2020;46808;42031;795;501;10
CZ072;29-Dec-2020;47855;42376;803;1047;8
CZ072;30-Dec-2020;48937;42559;813;1082;10
CZ072;31-Dec-2020;49787;43261;821;850;8
CZ072;01-Jan-2121;50075;43932;832;288;11
CZ072;02-Jan-2121;50459;44664;847;384;15
CZ072;03-Jan-2121;50807;44773;855;348;8
CZ072;04-Jan-2121;51553;45111;865;746;10
CZ072;05-Jan-2121;52813;45485;883;1260;18
CZ072;06-Jan-2121;53746;45775;894;933;11
CZ072;07-Jan-2121;54775;46604;903;1029;9
CZ072;08-Jan-2121;55601;47607;918;826;15
CZ072;09-Jan-2121;56053;48574;933;452;15
CZ072;10-Jan-2121;56382;49203;944;329;11
CZ072;11-Jan-2121;56877;49388;954;495;10
CZ072;12-Jan-2121;57608;49818;963;731;9
CZ072;13-Jan-2121;58203;50221;974;595;11
CZ072;14-Jan-2121;58591;51336;979;388;5
CZ072;15-Jan-2121;59086;52481;987;495;8
CZ072;16-Jan-2121;59401;53377;996;315;9
CZ072;17-Jan-2121;59531;54244;1003;130;7
CZ072;18-Jan-2121;59809;55108;1011;278;8
CZ072;19-Jan-2121;60310;55425;1017;501;6
CZ072;20-Jan-2121;60770;55612;1023;460;6
CZ072;21-Jan-2121;60989;56393;1028;219;5
CZ072;22-Jan-2121;61433;56978;1035;444;7
CZ072;23-Jan-2121;61659;57503;1039;226;4
CZ072;24-Jan-2121;61788;57860;1045;129;6
CZ072;25-Jan-2121;62086;58318;1051;298;6
CZ072;26-Jan-2121;62475;58499;1056;389;5
CZ072;27-Jan-2121;62806;58629;1061;331;5
CZ072;28-Jan-2121;63022;59153;1067;216;6
CZ072;29-Jan-2121;63286;59603;1076;264;9
CZ072;30-Jan-2121;63491;59980;1081;205;5
CZ072;31-Jan-2121;63577;60275;1088;86;7
CZ072;01-Feb-2121;63818;60629;1093;241;5
CZ072;02-Feb-2121;64092;60779;1095;274;2
CZ072;03-Feb-2121;64342;60878;1100;250;5
CZ072;04-Feb-2121;64637;61373;1102;295;2
CZ072;05-Feb-2121;64866;61676;1104;229;2
CZ072;06-Feb-2121;65043;61955;1108;177;4
CZ072;07-Feb-2121;65103;62166;1113;60;5
CZ072;08-Feb-2121;65243;62429;1115;140;2
CZ072;09-Feb-2121;65517;62562;1120;274;5
CZ072;10-Feb-2121;65763;62648;1124;246;4
CZ072;11-Feb-2121;65950;63009;1125;187;1
CZ072;12-Feb-2121;66177;63242;1128;227;3
CZ072;13-Feb-2121;66309;63536;1130;132;2
CZ072;14-Feb-2121;66381;63741;1132;72;2
CZ072;15-Feb-2121;66596;63969;1134;215;2
CZ072;16-Feb-2121;66896;64089;1138;300;4
CZ072;17-Feb-2121;67135;64157;1141;239;3
CZ072;18-Feb-2121;67449;64421;1147;314;6
CZ072;19-Feb-2121;67721;64649;1152;272;5
CZ072;20-Feb-2121;67944;64871;1158;223;6
CZ072;21-Feb-2121;68071;65030;1162;127;4
CZ072;22-Feb-2121;68322;65269;1167;251;5
CZ072;23-Feb-2121;68751;65355;1174;429;7
CZ072;24-Feb-2121;69154;65432;1180;403;6
CZ072;25-Feb-2121;69528;65770;1186;374;6
CZ072;26-Feb-2121;69898;66014;1190;370;4
CZ072;27-Feb-2121;70226;66272;1194;328;4
CZ072;28-Feb-2121;70332;66525;1197;106;3
CZ072;01-Mar-2121;70652;66819;1200;320;3
CZ072;02-Mar-2121;71116;66970;1205;464;5
CZ072;03-Mar-2121;71588;67086;1213;472;8
CZ072;04-Mar-2121;71969;67497;1217;381;4
CZ072;05-Mar-2121;72277;67851;1226;308;9
CZ072;06-Mar-2121;72686;68234;1231;409;5
CZ072;07-Mar-2121;72852;68517;1235;166;4
CZ072;08-Mar-2121;73153;68954;1242;301;7
CZ072;09-Mar-2121;73606;69129;1250;453;8
CZ072;10-Mar-2121;74102;69218;1252;496;2
CZ072;11-Mar-2121;74464;69248;1254;362;2
CZ072;12-Mar-2121;75011;69294;1260;547;6
CZ072;13-Mar-2121;75392;69303;1267;381;7
CZ072;14-Mar-2121;75497;69315;1273;105;6
CZ072;15-Mar-2121;75806;69815;1281;309;8
CZ072;16-Mar-2121;76349;70279;1287;543;6
CZ072;17-Mar-2121;76814;70717;1291;465;4
CZ072;18-Mar-2121;77208;71077;1298;394;7
CZ072;19-Mar-2121;77541;71492;1302;333;4
CZ072;20-Mar-2121;77820;71681;1305;279;3
CZ072;21-Mar-2121;77940;71782;1308;120;3
CZ072;22-Mar-2121;78177;72298;1315;237;7
CZ072;23-Mar-2121;78685;72776;1320;508;5
CZ072;24-Mar-2121;79112;73181;1329;427;9
CZ072;25-Mar-2121;79487;73660;1335;375;6
CZ072;26-Mar-2121;79830;74160;1340;343;5
CZ072;27-Mar-2121;80127;74301;1347;297;7
CZ072;28-Mar-2121;80266;74414;1349;139;2
CZ072;29-Mar-2121;80542;75013;1357;276;8
CZ072;30-Mar-2121;81090;75436;1362;548;5
CZ072;31-Mar-2121;81491;75845;1368;401;6
CZ072;01-Apr-2121;81994;76196;1379;503;11
CZ072;02-Apr-2121;82251;76562;1383;257;4
CZ072;03-Apr-2121;82426;76691;1386;175;3
CZ072;04-Apr-2121;82576;76794;1391;150;5
CZ072;05-Apr-2121;82679;77283;1401;103;10
CZ072;06-Apr-2121;82865;77696;1411;186;10
CZ072;07-Apr-2121;83366;78114;1421;501;10
CZ072;08-Apr-2121;83765;78444;1430;399;9
CZ072;09-Apr-2121;84068;78865;1435;303;5
CZ072;10-Apr-2121;84303;79027;1444;235;9
CZ072;11-Apr-2121;84390;79132;1448;87;4
CZ072;12-Apr-2121;84582;79696;1453;192;5
CZ072;13-Apr-2121;84991;80101;1457;409;4
CZ072;14-Apr-2121;85262;80551;1463;271;6
CZ072;15-Apr-2121;85527;80934;1466;265;3
CZ072;16-Apr-2121;85781;81046;1467;254;1
CZ072;17-Apr-2121;85975;81268;1469;194;2
CZ072;18-Apr-2121;86081;81369;1477;106;8
CZ072;19-Apr-2121;86291;81450;1485;210;8
CZ072;20-Apr-2121;86569;81941;1490;278;5
CZ072;21-Apr-2121;86913;82370;1495;344;5
CZ072;22-Apr-2121;87162;82662;1496;249;1
CZ072;23-Apr-2121;87387;82941;1505;225;9
CZ072;24-Apr-2121;87532;83059;1508;145;3
CZ072;25-Apr-2121;87626;83142;1512;94;4
CZ072;26-Apr-2121;87795;83557;1520;169;8
CZ072;27-Apr-2121;88040;83843;1523;245;3
CZ072;28-Apr-2121;88271;84129;1529;231;6
CZ072;29-Apr-2121;88468;84358;1533;197;4
CZ072;30-Apr-2121;88618;84628;1539;150;6
CZ072;01-May-2121;88793;84743;1543;175;4
CZ072;02-May-2121;88804;84823;1545;11;2
CZ072;03-May-2121;88963;85190;1548;159;3
CZ072;04-May-2121;89157;85498;1550;194;2
CZ072;05-May-2121;89323;85736;1552;166;2
CZ072;06-May-2121;89454;85973;1556;131;4
CZ072;07-May-2121;89549;86205;1557;95;1
CZ072;08-May-2121;89652;86306;1562;103;5
CZ072;09-May-2121;89672;86360;1566;20;4
CZ072;10-May-2121;89772;86647;1570;100;4
CZ072;11-May-2121;89921;86860;1572;149;2
CZ072;12-May-2121;90023;87073;1573;102;1
CZ072;13-May-2121;90144;87260;1574;121;1
CZ072;14-May-2121;90212;87419;1575;68;1
CZ072;15-May-2121;90280;87498;1578;68;3
CZ072;16-May-2121;90286;87549;1579;6;1
CZ072;17-May-2121;90371;87803;1580;85;1
CZ072;18-May-2121;90445;87936;1582;74;2
CZ072;19-May-2121;90496;88075;1585;51;3
CZ072;20-May-2121;90583;88189;1586;87;1
CZ072;21-May-2121;90634;88311;1586;51;0
CZ072;22-May-2121;90682;88344;1588;48;2
CZ072;23-May-2121;90687;88370;1590;5;2
CZ072;24-May-2121;90751;88550;1590;64;0
CZ072;25-May-2121;90818;88664;1592;67;2
CZ072;26-May-2121;90846;88783;1592;28;0
CZ072;27-May-2121;90888;88863;1593;42;1
CZ072;28-May-2121;90934;88943;1594;46;1
CZ072;29-May-2121;90964;88984;1595;30;1
CZ072;30-May-2121;90970;89006;1595;6;0
CZ072;31-May-2121;91005;89111;1595;35;0
CZ072;01-Jun-2121;91061;89181;1596;56;1
CZ072;02-Jun-2121;91096;89244;1596;35;0
CZ072;03-Jun-2121;91118;89307;1596;22;0
CZ072;04-Jun-2121;91142;89359;1597;24;1
CZ072;05-Jun-2121;91152;89388;1597;10;0
CZ072;06-Jun-2121;91152;89406;1597;0;0
CZ072;07-Jun-2121;91173;89487;1598;21;1
CZ072;08-Jun-2121;91196;89538;1598;23;0
CZ072;09-Jun-2121;91214;89584;1598;18;0
CZ072;10-Jun-2121;91225;89620;1599;11;1
CZ072;11-Jun-2121;91231;89662;1599;6;0
CZ072;12-Jun-2121;91238;89680;1599;7;0
CZ072;13-Jun-2121;91238;89689;1599;0;0
CZ072;14-Jun-2121;91250;89743;1599;12;0
CZ072;15-Jun-2121;91261;89801;1600;11;1
CZ072;16-Jun-2121;91266;89826;1600;5;0
CZ072;17-Jun-2121;91272;89843;1600;6;0
CZ072;18-Jun-2121;91280;89868;1601;8;1
CZ072;19-Jun-2121;91289;89874;1601;9;0
CZ072;20-Jun-2121;91290;89876;1601;1;0
CZ072;21-Jun-2121;91298;89906;1601;8;0
CZ072;22-Jun-2121;91308;89928;1602;10;1
CZ072;23-Jun-2121;91320;89941;1602;12;0
CZ072;24-Jun-2121;91323;89949;1603;3;1
CZ072;25-Jun-2121;91325;89956;1603;2;0
CZ072;26-Jun-2121;91329;89958;1603;4;0
CZ072;27-Jun-2121;91333;89960;1603;4;0
CZ072;28-Jun-2121;91337;89973;1603;4;0
CZ072;29-Jun-2121;91347;89984;1603;10;0
CZ072;30-Jun-2121;91349;89986;1604;2;1
CZ072;01-Jul-2121;91350;89997;1604;1;0
CZ072;02-Jul-2121;91358;90002;1604;8;0
CZ072;03-Jul-2121;91359;90006;1604;1;0
CZ072;04-Jul-2121;91359;90008;1604;0;0
CZ072;05-Jul-2121;91359;90021;1604;0;0
CZ072;06-Jul-2121;91359;90028;1604;0;0
CZ072;07-Jul-2121;91368;90038;1604;9;0
CZ072;08-Jul-2121;91371;90041;1604;3;0
CZ072;09-Jul-2121;91379;90046;1604;8;0
CZ072;10-Jul-2121;91383;90049;1604;4;0
CZ072;11-Jul-2121;91384;90052;1604;1;0
CZ072;12-Jul-2121;91387;90065;1604;3;0
CZ072;13-Jul-2121;91391;90066;1604;4;0
CZ072;14-Jul-2121;91400;90070;1604;9;0
CZ072;15-Jul-2121;91405;90073;1604;5;0
CZ072;16-Jul-2121;91409;90079;1604;4;0
CZ072;17-Jul-2121;91414;90080;1604;5;0
CZ072;18-Jul-2121;91416;90080;1604;2;0
CZ072;19-Jul-2121;91420;90081;1604;4;0
CZ072;20-Jul-2121;91426;90086;1604;6;0
CZ072;21-Jul-2121;91432;90093;1604;6;0
CZ072;22-Jul-2121;91443;90099;1604;11;0
CZ072;23-Jul-2121;91447;90107;1604;4;0
CZ072;24-Jul-2121;91451;90108;1604;4;0
CZ072;25-Jul-2121;91452;90109;1604;1;0
CZ072;26-Jul-2121;91456;90113;1604;4;0
CZ072;27-Jul-2121;91462;90120;1604;6;0
CZ072;28-Jul-2121;91464;90127;1604;2;0
CZ072;29-Jul-2121;91471;90131;1604;7;0
CZ072;30-Jul-2121;91473;90136;1604;2;0
CZ072;31-Jul-2121;91474;90138;1604;1;0
CZ072;01-Aug-2121;91475;90141;1604;1;0
CZ072;02-Aug-2121;91479;90148;1604;4;0
CZ072;03-Aug-2121;91481;90154;1604;2;0
CZ072;04-Aug-2121;91483;90159;1604;2;0
CZ072;05-Aug-2121;91486;90167;1604;3;0
CZ072;06-Aug-2121;91490;90172;1604;4;0
CZ072;07-Aug-2121;91495;90176;1604;5;0
CZ072;08-Aug-2121;91497;90176;1604;2;0
CZ072;09-Aug-2121;91501;90182;1604;4;0
CZ072;10-Aug-2121;91503;90188;1604;2;0
CZ072;11-Aug-2121;91507;90192;1604;4;0
CZ072;12-Aug-2121;91510;90197;1604;3;0
CZ072;13-Aug-2121;91516;90199;1604;6;0
CZ072;14-Aug-2121;91520;90201;1604;4;0
CZ072;15-Aug-2121;91521;90204;1604;1;0
CZ072;16-Aug-2121;91524;90206;1604;3;0
CZ072;17-Aug-2121;91530;90207;1604;6;0
CZ072;18-Aug-2121;91533;90209;1604;3;0
CZ072;19-Aug-2121;91541;90211;1604;8;0
CZ072;20-Aug-2121;91546;90216;1604;5;0
CZ072;21-Aug-2121;91553;90220;1604;7;0
CZ072;22-Aug-2121;91553;90221;1604;0;0
CZ072;23-Aug-2121;91557;90225;1604;4;0
CZ072;24-Aug-2121;91565;90232;1604;8;0
CZ072;25-Aug-2121;91575;90236;1604;10;0
CZ072;26-Aug-2121;91578;90238;1604;3;0
CZ072;27-Aug-2121;91586;90245;1604;8;0
CZ072;28-Aug-2121;91595;90247;1604;9;0
CZ072;29-Aug-2121;91596;90247;1604;1;0
CZ072;30-Aug-2121;91604;90252;1604;8;0
CZ072;31-Aug-2121;91612;90256;1604;8;0
CZ072;01-Sep-2121;91618;90262;1604;6;0
CZ072;02-Sep-2121;91631;90269;1605;13;1
CZ072;03-Sep-2121;91657;90276;1605;26;0
CZ072;04-Sep-2121;91671;90280;1605;14;0
CZ072;05-Sep-2121;91677;90281;1605;6;0
CZ072;06-Sep-2121;91695;90288;1605;18;0
CZ072;07-Sep-2121;91714;90294;1605;19;0
CZ072;08-Sep-2121;91733;90305;1605;19;0
CZ072;09-Sep-2121;91755;90307;1605;22;0
CZ072;10-Sep-2121;91783;90318;1605;28;0
CZ072;11-Sep-2121;91797;90322;1605;14;0
CZ072;12-Sep-2121;91800;90327;1605;3;0
CZ072;13-Sep-2121;91830;90333;1605;30;0
CZ072;14-Sep-2121;91867;90341;1605;37;0
CZ072;15-Sep-2121;91889;90358;1605;22;0
CZ072;16-Sep-2121;91909;90373;1605;20;0
CZ072;17-Sep-2121;91935;90385;1605;26;0
CZ072;18-Sep-2121;91951;90393;1605;16;0
CZ072;19-Sep-2121;91953;90402;1605;2;0
CZ072;20-Sep-2121;91967;90434;1605;14;0
CZ072;21-Sep-2121;91992;90451;1605;25;0
CZ072;22-Sep-2121;92015;90470;1605;23;0
CZ072;23-Sep-2121;92031;90499;1605;16;0
CZ072;24-Sep-2121;92046;90522;1605;15;0
CZ072;25-Sep-2121;92080;90527;1605;34;0
CZ072;26-Sep-2121;92092;90535;1605;12;0
CZ072;27-Sep-2121;92121;90585;1605;29;0
CZ072;28-Sep-2121;92144;90610;1605;23;0
CZ072;29-Sep-2121;92175;90628;1605;31;0
CZ072;30-Sep-2121;92209;90656;1605;34;0
CZ072;01-Oct-2121;92254;90673;1605;45;0
CZ072;02-Oct-2121;92283;90677;1605;29;0
CZ072;03-Oct-2121;92299;90683;1605;16;0
CZ072;04-Oct-2121;92331;90714;1605;32;0
CZ072;05-Oct-2121;92393;90736;1605;62;0
CZ072;06-Oct-2121;92444;90755;1605;51;0
CZ072;07-Oct-2121;92507;90767;1605;63;0
CZ072;08-Oct-2121;92551;90789;1605;44;0
CZ072;09-Oct-2121;92587;90811;1605;36;0
CZ072;10-Oct-2121;92596;90828;1606;9;1
CZ072;11-Oct-2121;92652;90874;1606;56;0
CZ072;12-Oct-2121;92741;90883;1606;89;0
CZ072;13-Oct-2121;92797;90923;1606;56;0
CZ072;14-Oct-2121;92870;90960;1607;73;1
CZ072;15-Oct-2121;92956;90999;1608;86;1
CZ072;16-Oct-2121;93017;91016;1609;61;1
CZ072;17-Oct-2121;93039;91036;1609;22;0
CZ072;18-Oct-2121;93146;91103;1609;107;0
CZ072;19-Oct-2121;93316;91146;1610;170;1
CZ072;20-Oct-2121;93466;91200;1612;150;2
CZ072;21-Oct-2121;93637;91259;1614;171;2
CZ072;22-Oct-2121;93902;91305;1614;265;0
CZ072;23-Oct-2121;94067;91318;1614;165;0
CZ072;24-Oct-2121;94147;91336;1617;80;3
CZ072;25-Oct-2121;94392;91415;1619;245;2
CZ072;26-Oct-2121;94805;91493;1619;413;0
CZ072;27-Oct-2121;95153;91558;1623;348;4
CZ072;28-Oct-2121;95443;91635;1626;290;3
CZ072;29-Oct-2121;95732;91709;1626;289;0
CZ072;30-Oct-2121;96183;91737;1628;451;2
CZ072;31-Oct-2121;96402;91776;1631;219;3
CZ072;01-Nov-2121;96784;91942;1633;382;2
