nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ071;10-Sep-2020;1515;1223;26;64;0
CZ071;11-Sep-2020;1537;1243;26;22;0
CZ071;12-Sep-2020;1586;1252;26;49;0
CZ071;13-Sep-2020;1619;1265;26;33;0
CZ071;14-Sep-2020;1681;1307;26;62;0
CZ071;15-Sep-2020;1743;1322;26;62;0
CZ071;16-Sep-2020;1819;1335;26;76;0
CZ071;17-Sep-2020;1945;1358;26;126;0
CZ071;18-Sep-2020;2047;1394;26;102;0
CZ071;19-Sep-2020;2102;1410;26;55;0
CZ071;20-Sep-2020;2123;1444;26;21;0
CZ071;21-Sep-2020;2220;1509;26;97;0
CZ071;22-Sep-2020;2313;1540;26;93;0
CZ071;23-Sep-2020;2424;1563;27;111;1
CZ071;24-Sep-2020;2580;1641;27;156;0
CZ071;25-Sep-2020;2844;1731;28;264;1
CZ071;26-Sep-2020;2965;1772;29;121;1
CZ071;27-Sep-2020;2980;1806;30;15;1
CZ071;28-Sep-2020;3057;1870;30;77;0
CZ071;29-Sep-2020;3234;1978;31;177;1
CZ071;30-Sep-2020;3412;2080;32;178;1
CZ071;01-Oct-2020;3646;2165;35;234;3
CZ071;02-Oct-2020;3942;2279;36;296;1
CZ071;03-Oct-2020;4015;2368;37;73;1
CZ071;04-Oct-2020;4032;2469;38;17;1
CZ071;05-Oct-2020;4308;2697;40;276;2
CZ071;06-Oct-2020;4557;2772;40;249;0
CZ071;07-Oct-2020;4856;2824;41;299;1
CZ071;08-Oct-2020;5221;2910;42;365;1
CZ071;09-Oct-2020;5899;3090;43;678;1
CZ071;10-Oct-2020;6093;3242;47;194;4
CZ071;11-Oct-2020;6174;3386;49;81;2
CZ071;12-Oct-2020;6555;3648;55;381;6
CZ071;13-Oct-2020;6868;3749;57;313;2
CZ071;14-Oct-2020;7500;3816;60;632;3
CZ071;15-Oct-2020;8369;4006;66;869;6
CZ071;16-Oct-2020;9187;4339;69;818;3
CZ071;17-Oct-2020;9749;4558;76;562;7
CZ071;18-Oct-2020;9975;4850;78;226;2
CZ071;19-Oct-2020;10648;5338;88;673;10
CZ071;20-Oct-2020;11529;5578;96;881;8
CZ071;21-Oct-2020;12826;5709;106;1297;10
CZ071;22-Oct-2020;13714;6049;120;888;14
CZ071;23-Oct-2020;14665;6722;130;951;10
CZ071;24-Oct-2020;15220;7129;140;555;10
CZ071;25-Oct-2020;15739;7643;150;519;10
CZ071;26-Oct-2020;16216;8477;165;477;15
CZ071;27-Oct-2020;17731;9064;179;1515;14
CZ071;28-Oct-2020;18515;9211;188;784;9
CZ071;29-Oct-2020;19284;10101;205;769;17
CZ071;30-Oct-2020;20229;11410;215;945;10
CZ071;31-Oct-2020;20735;12249;230;506;15
CZ071;01-Nov-2020;21230;13028;250;495;20
CZ071;02-Nov-2020;21915;14257;267;685;17
CZ071;03-Nov-2020;22750;14785;284;835;17
CZ071;04-Nov-2020;23641;15197;295;891;11
CZ071;05-Nov-2020;24409;16300;305;768;10
CZ071;06-Nov-2020;25204;17489;314;795;9
CZ071;07-Nov-2020;25598;17966;330;394;16
CZ071;08-Nov-2020;25939;18896;347;341;17
CZ071;09-Nov-2020;26490;19829;356;551;9
CZ071;10-Nov-2020;26819;20372;369;329;13
CZ071;11-Nov-2020;27623;20798;376;804;7
CZ071;12-Nov-2020;28036;21708;391;413;15
CZ071;13-Nov-2020;28450;22534;398;414;7
CZ071;14-Nov-2020;28659;23253;412;209;14
CZ071;15-Nov-2020;28719;23919;422;60;10
CZ071;16-Nov-2020;29189;24729;442;470;20
CZ071;17-Nov-2020;29358;25058;451;169;9
CZ071;18-Nov-2020;29715;25352;460;357;9
CZ071;19-Nov-2020;30070;26002;465;355;5
CZ071;20-Nov-2020;30427;26629;480;357;15
CZ071;21-Nov-2020;30618;27094;489;191;9
CZ071;22-Nov-2020;30661;27442;493;43;4
CZ071;23-Nov-2020;30924;27856;504;263;11
CZ071;24-Nov-2020;31140;28053;518;216;14
CZ071;25-Nov-2020;31514;28162;527;374;9
CZ071;26-Nov-2020;31704;28658;533;190;6
CZ071;27-Nov-2020;31967;28778;542;263;9
CZ071;28-Nov-2020;32161;29186;548;194;6
CZ071;29-Nov-2020;32175;29531;554;14;6
CZ071;30-Nov-2020;32472;29889;564;297;10
CZ071;01-Dec-2020;32829;30013;571;357;7
CZ071;02-Dec-2020;33085;30079;576;256;5
CZ071;03-Dec-2020;33322;30425;578;237;2
CZ071;04-Dec-2020;33661;30717;586;339;8
CZ071;05-Dec-2020;33808;30938;589;147;3
CZ071;06-Dec-2020;33834;31112;597;26;8
CZ071;07-Dec-2020;34153;31461;602;319;5
CZ071;08-Dec-2020;34491;31551;605;338;3
CZ071;09-Dec-2020;35048;31596;611;557;6
CZ071;10-Dec-2020;35300;31940;616;252;5
CZ071;11-Dec-2020;35784;32269;621;484;5
CZ071;12-Dec-2020;35871;32481;630;87;9
CZ071;13-Dec-2020;36006;32750;638;135;8
CZ071;14-Dec-2020;36394;33075;642;388;4
CZ071;15-Dec-2020;36878;33175;650;484;8
CZ071;16-Dec-2020;37409;33224;655;531;5
CZ071;17-Dec-2020;37903;33636;659;494;4
CZ071;18-Dec-2020;38324;34064;663;421;4
CZ071;19-Dec-2020;38501;34418;670;177;7
CZ071;20-Dec-2020;38694;34778;680;193;10
CZ071;21-Dec-2020;39221;35129;692;527;12
CZ071;22-Dec-2020;39625;35278;695;404;3
CZ071;23-Dec-2020;40758;35346;701;1133;6
CZ071;24-Dec-2020;40858;35813;708;100;7
CZ071;25-Dec-2020;41030;36278;717;172;9
CZ071;26-Dec-2020;41143;36718;724;113;7
CZ071;27-Dec-2020;41336;37152;728;193;4
CZ071;28-Dec-2020;41729;37657;737;393;9
CZ071;29-Dec-2020;42974;37838;747;1245;10
CZ071;30-Dec-2020;43939;37960;760;965;13
CZ071;31-Dec-2020;44487;38674;767;548;7
CZ071;01-Jan-2121;44590;39344;780;103;13
CZ071;02-Jan-2121;44678;40014;789;88;9
CZ071;03-Jan-2121;44925;40151;797;247;8
CZ071;04-Jan-2121;45759;40247;805;834;8
CZ071;05-Jan-2121;46377;40427;818;618;13
CZ071;06-Jan-2121;47646;40569;826;1269;8
CZ071;07-Jan-2121;48430;41381;842;784;16
CZ071;08-Jan-2121;48816;42231;855;386;13
CZ071;09-Jan-2121;49547;43169;863;731;8
CZ071;10-Jan-2121;49712;43550;880;165;17
CZ071;11-Jan-2121;50332;43661;888;620;8
CZ071;12-Jan-2121;51001;43926;901;669;13
CZ071;13-Jan-2121;51654;44152;911;653;10
CZ071;14-Jan-2121;51942;45135;930;288;19
CZ071;15-Jan-2121;52455;46093;936;513;6
CZ071;16-Jan-2121;52569;46864;947;114;11
CZ071;17-Jan-2121;52706;47582;958;137;11
CZ071;18-Jan-2121;53416;48324;968;710;10
CZ071;19-Jan-2121;53928;48557;979;512;11
CZ071;20-Jan-2121;54413;48736;991;485;12
CZ071;21-Jan-2121;54805;49428;997;392;6
CZ071;22-Jan-2121;55232;50133;1005;427;8
CZ071;23-Jan-2121;55360;50715;1018;128;13
CZ071;24-Jan-2121;55488;51198;1031;128;13
CZ071;25-Jan-2121;55951;51741;1040;463;9
CZ071;26-Jan-2121;56472;51883;1048;521;8
CZ071;27-Jan-2121;56928;51972;1052;456;4
CZ071;28-Jan-2121;57306;52508;1060;378;8
CZ071;29-Jan-2121;57725;53008;1071;419;11
CZ071;30-Jan-2121;57807;53421;1078;82;7
CZ071;31-Jan-2121;57888;53803;1082;81;4
CZ071;01-Feb-2121;58373;54237;1087;485;5
CZ071;02-Feb-2121;58885;54403;1090;512;3
CZ071;03-Feb-2121;59290;54520;1095;405;5
CZ071;04-Feb-2121;59620;55046;1100;330;5
CZ071;05-Feb-2121;60007;55558;1102;387;2
CZ071;06-Feb-2121;60094;55972;1111;87;9
CZ071;07-Feb-2121;60177;56296;1117;83;6
CZ071;08-Feb-2121;60558;56724;1125;381;8
CZ071;09-Feb-2121;61047;56823;1129;489;4
CZ071;10-Feb-2121;61458;56891;1134;411;5
CZ071;11-Feb-2121;61832;57422;1138;374;4
CZ071;12-Feb-2121;62241;57902;1145;409;7
CZ071;13-Feb-2121;62338;58282;1154;97;9
CZ071;14-Feb-2121;62437;58625;1160;99;6
CZ071;15-Feb-2121;62995;59000;1161;558;1
CZ071;16-Feb-2121;63493;59096;1170;498;9
CZ071;17-Feb-2121;63929;59160;1174;436;4
CZ071;18-Feb-2121;64370;59607;1180;441;6
CZ071;19-Feb-2121;64702;60086;1186;332;6
CZ071;20-Feb-2121;65137;60479;1195;435;9
CZ071;21-Feb-2121;65173;60831;1200;36;5
CZ071;22-Feb-2121;65806;61218;1204;633;4
CZ071;23-Feb-2121;66466;61316;1209;660;5
CZ071;24-Feb-2121;67062;61393;1215;596;6
CZ071;25-Feb-2121;67456;61983;1224;394;9
CZ071;26-Feb-2121;68342;62464;1232;886;8
CZ071;27-Feb-2121;68532;62914;1236;190;4
CZ071;28-Feb-2121;68584;63341;1245;52;9
CZ071;01-Mar-2121;69295;63931;1249;711;4
CZ071;02-Mar-2121;70066;64045;1255;771;6
CZ071;03-Mar-2121;70742;64133;1260;676;5
CZ071;04-Mar-2121;71395;64796;1269;653;9
CZ071;05-Mar-2121;71948;65442;1272;553;3
CZ071;06-Mar-2121;72393;66028;1276;445;4
CZ071;07-Mar-2121;72554;66606;1281;161;5
CZ071;08-Mar-2121;73167;67219;1292;613;11
CZ071;09-Mar-2121;73937;67337;1306;770;14
CZ071;10-Mar-2121;74693;67423;1315;756;9
CZ071;11-Mar-2121;75351;67457;1324;658;9
CZ071;12-Mar-2121;76182;67490;1333;831;9
CZ071;13-Mar-2121;76371;67499;1340;189;7
CZ071;14-Mar-2121;76521;67512;1352;150;12
CZ071;15-Mar-2121;77196;68313;1369;675;17
CZ071;16-Mar-2121;77879;68986;1376;683;7
CZ071;17-Mar-2121;78585;69662;1383;706;7
CZ071;18-Mar-2121;79199;70390;1395;614;12
CZ071;19-Mar-2121;79853;71134;1406;654;11
CZ071;20-Mar-2121;79975;71264;1412;122;6
CZ071;21-Mar-2121;80118;71415;1421;143;9
CZ071;22-Mar-2121;80688;72152;1432;570;11
CZ071;23-Mar-2121;81310;72930;1441;622;9
CZ071;24-Mar-2121;81866;73667;1450;556;9
CZ071;25-Mar-2121;82230;74330;1461;364;11
CZ071;26-Mar-2121;82569;75006;1468;339;7
CZ071;27-Mar-2121;82715;75190;1476;146;8
CZ071;28-Mar-2121;82788;75315;1482;73;6
CZ071;29-Mar-2121;83519;76099;1492;731;10
CZ071;30-Mar-2121;83953;76777;1503;434;11
CZ071;31-Mar-2121;84409;77419;1509;456;6
CZ071;01-Apr-2121;84845;78023;1521;436;12
CZ071;02-Apr-2121;85069;78592;1526;224;5
CZ071;03-Apr-2121;85092;78723;1533;23;7
CZ071;04-Apr-2121;85171;78826;1545;79;12
CZ071;05-Apr-2121;85198;79431;1552;27;7
CZ071;06-Apr-2121;85661;80035;1554;463;2
CZ071;07-Apr-2121;86078;80619;1559;417;5
CZ071;08-Apr-2121;86569;81009;1566;491;7
CZ071;09-Apr-2121;86952;81472;1572;383;6
CZ071;10-Apr-2121;87014;81550;1578;62;6
CZ071;11-Apr-2121;87044;81603;1583;30;5
CZ071;12-Apr-2121;87449;82214;1589;405;6
CZ071;13-Apr-2121;87774;82692;1598;325;9
CZ071;14-Apr-2121;88116;83113;1602;342;4
CZ071;15-Apr-2121;88303;83534;1608;187;6
CZ071;16-Apr-2121;88562;83696;1610;259;2
CZ071;17-Apr-2121;88609;83748;1615;47;5
CZ071;18-Apr-2121;88655;83794;1618;46;3
CZ071;19-Apr-2121;88971;83869;1622;316;4
CZ071;20-Apr-2121;89253;84426;1622;282;0
CZ071;21-Apr-2121;89471;84934;1629;218;7
CZ071;22-Apr-2121;89633;85247;1631;162;2
CZ071;23-Apr-2121;89885;85576;1634;252;3
CZ071;24-Apr-2121;89934;85630;1637;49;3
CZ071;25-Apr-2121;89959;85673;1641;25;4
CZ071;26-Apr-2121;90198;86121;1643;239;2
CZ071;27-Apr-2121;90420;86468;1650;222;7
CZ071;28-Apr-2121;90615;86704;1655;195;5
CZ071;29-Apr-2121;90756;86917;1658;141;3
CZ071;30-Apr-2121;90883;87142;1663;127;5
CZ071;01-May-2121;90915;87200;1666;32;3
CZ071;02-May-2121;90954;87238;1667;39;1
CZ071;03-May-2121;91132;87615;1669;178;2
CZ071;04-May-2121;91240;87861;1671;108;2
CZ071;05-May-2121;91356;88057;1674;116;3
CZ071;06-May-2121;91429;88233;1676;73;2
CZ071;07-May-2121;91502;88479;1679;73;3
CZ071;08-May-2121;91508;88522;1682;6;3
CZ071;09-May-2121;91537;88549;1686;29;4
CZ071;10-May-2121;91676;88809;1686;139;0
CZ071;11-May-2121;91773;89016;1689;97;3
CZ071;12-May-2121;91860;89194;1692;87;3
CZ071;13-May-2121;91923;89338;1693;63;1
CZ071;14-May-2121;91982;89462;1694;59;1
CZ071;15-May-2121;92002;89488;1697;20;3
CZ071;16-May-2121;92023;89522;1698;21;1
CZ071;17-May-2121;92125;89709;1699;102;1
CZ071;18-May-2121;92212;89831;1700;87;1
CZ071;19-May-2121;92294;89920;1700;82;0
CZ071;20-May-2121;92348;90005;1701;54;1
CZ071;21-May-2121;92395;90065;1702;47;1
CZ071;22-May-2121;92408;90087;1703;13;1
CZ071;23-May-2121;92434;90098;1704;26;1
CZ071;24-May-2121;92493;90245;1704;59;0
CZ071;25-May-2121;92551;90347;1705;58;1
CZ071;26-May-2121;92613;90425;1705;62;0
CZ071;27-May-2121;92649;90482;1706;36;1
CZ071;28-May-2121;92671;90548;1706;22;0
CZ071;29-May-2121;92692;90571;1707;21;1
CZ071;30-May-2121;92704;90584;1708;12;1
CZ071;31-May-2121;92743;90688;1709;39;1
CZ071;01-Jun-2121;92767;90779;1709;24;0
CZ071;02-Jun-2121;92785;90858;1709;18;0
CZ071;03-Jun-2121;92804;90912;1709;19;0
CZ071;04-Jun-2121;92816;90961;1709;12;0
CZ071;05-Jun-2121;92826;90980;1709;10;0
CZ071;06-Jun-2121;92832;90991;1709;6;0
CZ071;07-Jun-2121;92848;91059;1709;16;0
CZ071;08-Jun-2121;92869;91108;1709;21;0
CZ071;09-Jun-2121;92883;91166;1709;14;0
CZ071;10-Jun-2121;92891;91198;1709;8;0
CZ071;11-Jun-2121;92903;91234;1710;12;1
CZ071;12-Jun-2121;92905;91245;1710;2;0
CZ071;13-Jun-2121;92911;91253;1710;6;0
CZ071;14-Jun-2121;92920;91292;1710;9;0
CZ071;15-Jun-2121;92927;91326;1710;7;0
CZ071;16-Jun-2121;92931;91343;1710;4;0
CZ071;17-Jun-2121;92935;91355;1710;4;0
CZ071;18-Jun-2121;92941;91369;1710;6;0
CZ071;19-Jun-2121;92942;91381;1710;1;0
CZ071;20-Jun-2121;92943;91385;1710;1;0
CZ071;21-Jun-2121;92947;91405;1710;4;0
CZ071;22-Jun-2121;92947;91424;1710;0;0
CZ071;23-Jun-2121;92950;91436;1710;3;0
CZ071;24-Jun-2121;92953;91442;1710;3;0
CZ071;25-Jun-2121;92954;91455;1710;1;0
CZ071;26-Jun-2121;92955;91458;1710;1;0
CZ071;27-Jun-2121;92955;91461;1710;0;0
CZ071;28-Jun-2121;92955;91461;1710;0;0
CZ071;29-Jun-2121;92957;91461;1710;2;0
CZ071;30-Jun-2121;92958;91462;1710;1;0
CZ071;01-Jul-2121;92962;91462;1710;4;0
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;0;0
CZ072;03-Mar-2020;0;0;0;0;0
CZ072;04-Mar-2020;0;0;0;0;0
CZ072;05-Mar-2020;0;0;0;0;0
CZ072;06-Mar-2020;0;0;0;0;0
CZ072;07-Mar-2020;1;0;0;1;0
CZ072;08-Mar-2020;1;0;0;0;0
CZ072;09-Mar-2020;1;0;0;0;0
CZ072;10-Mar-2020;3;0;0;2;0
CZ072;11-Mar-2020;4;0;0;1;0
CZ072;12-Mar-2020;5;0;0;1;0
CZ072;13-Mar-2020;13;0;0;8;0
CZ072;14-Mar-2020;13;0;0;0;0
CZ072;15-Mar-2020;22;0;0;9;0
CZ072;16-Mar-2020;24;0;0;2;0
CZ072;17-Mar-2020;26;0;0;2;0
CZ072;18-Mar-2020;38;0;0;12;0
CZ072;19-Mar-2020;48;0;0;10;0
CZ072;20-Mar-2020;48;0;0;0;0
CZ072;21-Mar-2020;59;0;0;11;0
CZ072;22-Mar-2020;66;0;0;7;0
CZ072;23-Mar-2020;74;0;0;8;0
CZ072;24-Mar-2020;81;0;0;7;0
CZ072;25-Mar-2020;91;0;0;10;0
CZ072;26-Mar-2020;96;0;0;5;0
CZ072;27-Mar-2020;105;0;0;9;0
CZ072;28-Mar-2020;115;0;0;10;0
CZ072;29-Mar-2020;129;2;0;14;0
CZ072;30-Mar-2020;132;3;0;3;0
CZ072;31-Mar-2020;148;3;0;16;0
CZ072;01-Apr-2020;158;8;0;10;0
CZ072;02-Apr-2020;161;9;0;3;0
CZ072;03-Apr-2020;192;26;0;31;0
CZ072;04-Apr-2020;196;29;0;4;0
CZ072;05-Apr-2020;198;33;0;2;0
CZ072;06-Apr-2020;204;36;0;6;0
CZ072;07-Apr-2020;207;41;0;3;0
CZ072;08-Apr-2020;227;46;1;20;1
CZ072;09-Apr-2020;244;54;1;17;0
CZ072;10-Apr-2020;245;70;1;1;0
CZ072;11-Apr-2020;260;75;1;15;0
CZ072;12-Apr-2020;261;92;1;1;0
CZ072;13-Apr-2020;263;92;1;2;0
CZ072;14-Apr-2020;263;98;1;0;0
CZ072;15-Apr-2020;266;106;1;3;0
CZ072;16-Apr-2020;268;120;1;2;0
CZ072;17-Apr-2020;270;132;1;2;0
CZ072;18-Apr-2020;280;137;1;10;0
CZ072;19-Apr-2020;285;145;1;5;0
CZ072;20-Apr-2020;297;153;1;12;0
CZ072;21-Apr-2020;301;160;1;4;0
CZ072;22-Apr-2020;320;172;1;19;0
CZ072;23-Apr-2020;323;185;1;3;0
CZ072;24-Apr-2020;325;196;2;2;1
CZ072;25-Apr-2020;328;206;2;3;0
CZ072;26-Apr-2020;333;210;2;5;0
CZ072;27-Apr-2020;334;218;2;1;0
CZ072;28-Apr-2020;334;224;2;0;0
CZ072;29-Apr-2020;335;232;2;1;0
CZ072;30-Apr-2020;335;245;2;0;0
CZ072;01-May-2020;335;249;2;0;0
CZ072;02-May-2020;335;251;2;0;0
CZ072;03-May-2020;335;254;2;0;0
CZ072;04-May-2020;336;257;2;1;0
CZ072;05-May-2020;336;263;2;0;0
CZ072;06-May-2020;339;267;2;3;0
CZ072;07-May-2020;340;275;2;1;0
CZ072;08-May-2020;341;277;2;1;0
CZ072;09-May-2020;341;281;2;0;0
CZ072;10-May-2020;342;282;2;1;0
CZ072;11-May-2020;344;292;2;2;0
CZ072;12-May-2020;346;293;2;2;0
CZ072;13-May-2020;347;298;3;1;1
CZ072;14-May-2020;348;311;3;1;0
CZ072;15-May-2020;348;312;3;0;0
CZ072;16-May-2020;348;314;3;0;0
CZ072;17-May-2020;349;316;3;1;0
CZ072;18-May-2020;350;320;3;1;0
CZ072;19-May-2020;350;322;3;0;0
CZ072;20-May-2020;350;324;3;0;0
CZ072;21-May-2020;358;327;3;8;0
CZ072;22-May-2020;358;328;3;0;0
CZ072;23-May-2020;363;329;3;5;0
CZ072;24-May-2020;363;330;3;0;0
CZ072;25-May-2020;365;333;3;2;0
CZ072;26-May-2020;370;338;3;5;0
CZ072;27-May-2020;370;341;3;0;0
CZ072;28-May-2020;374;342;3;4;0
CZ072;29-May-2020;374;345;3;0;0
CZ072;30-May-2020;374;346;3;0;0
CZ072;31-May-2020;374;348;3;0;0
CZ072;01-Jun-2020;374;348;3;0;0
CZ072;02-Jun-2020;374;350;3;0;0
CZ072;03-Jun-2020;375;353;3;1;0
CZ072;04-Jun-2020;375;355;4;0;1
CZ072;05-Jun-2020;375;359;4;0;0
CZ072;06-Jun-2020;375;359;4;0;0
CZ072;07-Jun-2020;375;359;4;0;0
CZ072;08-Jun-2020;375;359;4;0;0
CZ072;09-Jun-2020;375;359;4;0;0
CZ072;10-Jun-2020;376;360;4;1;0
CZ072;11-Jun-2020;376;360;4;0;0
CZ072;12-Jun-2020;376;361;4;0;0
CZ072;13-Jun-2020;376;361;4;0;0
CZ072;14-Jun-2020;376;361;4;0;0
CZ072;15-Jun-2020;377;361;4;1;0
CZ072;16-Jun-2020;377;362;4;0;0
CZ072;17-Jun-2020;377;364;4;0;0
CZ072;18-Jun-2020;377;365;4;0;0
CZ072;19-Jun-2020;377;365;4;0;0
CZ072;20-Jun-2020;378;365;4;1;0
CZ072;21-Jun-2020;378;365;4;0;0
CZ072;22-Jun-2020;378;365;4;0;0
CZ072;23-Jun-2020;381;367;4;3;0
CZ072;24-Jun-2020;383;370;4;2;0
CZ072;25-Jun-2020;383;371;4;0;0
CZ072;26-Jun-2020;383;373;4;0;0
CZ072;27-Jun-2020;383;373;4;0;0
CZ072;28-Jun-2020;383;373;4;0;0
CZ072;29-Jun-2020;383;375;4;0;0
CZ072;30-Jun-2020;383;376;4;0;0
CZ072;01-Jul-2020;384;377;4;1;0
CZ072;02-Jul-2020;384;377;4;0;0
CZ072;03-Jul-2020;386;378;4;2;0
CZ072;04-Jul-2020;387;379;4;1;0
CZ072;05-Jul-2020;387;379;4;0;0
CZ072;06-Jul-2020;387;379;4;0;0
CZ072;07-Jul-2020;390;380;4;3;0
CZ072;08-Jul-2020;392;381;4;2;0
CZ072;09-Jul-2020;393;383;4;1;0
CZ072;10-Jul-2020;396;385;4;3;0
CZ072;11-Jul-2020;397;385;4;1;0
CZ072;12-Jul-2020;398;385;4;1;0
CZ072;13-Jul-2020;399;385;4;1;0
CZ072;14-Jul-2020;414;385;4;15;0
CZ072;15-Jul-2020;420;385;4;6;0
CZ072;16-Jul-2020;428;385;4;8;0
CZ072;17-Jul-2020;438;387;4;10;0
CZ072;18-Jul-2020;440;387;4;2;0
CZ072;19-Jul-2020;450;387;4;10;0
CZ072;20-Jul-2020;451;389;4;1;0
CZ072;21-Jul-2020;457;391;4;6;0
CZ072;22-Jul-2020;460;393;4;3;0
CZ072;23-Jul-2020;467;394;4;7;0
CZ072;24-Jul-2020;472;394;4;5;0
CZ072;25-Jul-2020;477;394;4;5;0
CZ072;26-Jul-2020;479;395;4;2;0
CZ072;27-Jul-2020;487;404;4;8;0
CZ072;28-Jul-2020;492;407;4;5;0
CZ072;29-Jul-2020;501;412;4;9;0
CZ072;30-Jul-2020;508;420;4;7;0
CZ072;31-Jul-2020;517;441;4;9;0
CZ072;01-Aug-2020;523;442;4;6;0
CZ072;02-Aug-2020;531;442;4;8;0
CZ072;03-Aug-2020;535;452;4;4;0
CZ072;04-Aug-2020;542;456;5;7;1
CZ072;05-Aug-2020;546;460;5;4;0
CZ072;06-Aug-2020;550;463;5;4;0
CZ072;07-Aug-2020;558;472;5;8;0
CZ072;08-Aug-2020;562;473;5;4;0
CZ072;09-Aug-2020;563;477;5;1;0
CZ072;10-Aug-2020;570;489;5;7;0
CZ072;11-Aug-2020;588;493;5;18;0
CZ072;12-Aug-2020;600;497;5;12;0
CZ072;13-Aug-2020;617;499;5;17;0
CZ072;14-Aug-2020;633;513;5;16;0
CZ072;15-Aug-2020;647;513;5;14;0
CZ072;16-Aug-2020;650;517;5;3;0
CZ072;17-Aug-2020;654;523;5;4;0
CZ072;18-Aug-2020;685;530;5;31;0
CZ072;19-Aug-2020;688;534;5;3;0
CZ072;20-Aug-2020;695;537;5;7;0
CZ072;21-Aug-2020;714;544;5;19;0
CZ072;22-Aug-2020;721;544;5;7;0
CZ072;23-Aug-2020;721;546;5;0;0
CZ072;24-Aug-2020;728;566;5;7;0
CZ072;25-Aug-2020;741;586;5;13;0
CZ072;26-Aug-2020;764;603;5;23;0
CZ072;27-Aug-2020;774;622;5;10;0
CZ072;28-Aug-2020;785;633;5;11;0
CZ072;29-Aug-2020;805;634;5;20;0
CZ072;30-Aug-2020;808;640;5;3;0
CZ072;31-Aug-2020;814;669;5;6;0
CZ072;01-Sep-2020;833;674;5;19;0
CZ072;02-Sep-2020;846;687;5;13;0
CZ072;03-Sep-2020;863;708;5;17;0
CZ072;04-Sep-2020;891;716;5;28;0
CZ072;05-Sep-2020;905;716;5;14;0
CZ072;06-Sep-2020;907;718;5;2;0
CZ072;07-Sep-2020;920;738;5;13;0
CZ072;08-Sep-2020;957;749;5;37;0
CZ072;09-Sep-2020;995;765;5;38;0
CZ072;10-Sep-2020;1083;786;6;88;1
CZ072;11-Sep-2020;1159;818;7;76;1
CZ072;12-Sep-2020;1249;828;7;90;0
CZ072;13-Sep-2020;1272;840;8;23;1
CZ072;14-Sep-2020;1297;902;9;25;1
CZ072;15-Sep-2020;1404;912;9;107;0
CZ072;16-Sep-2020;1564;918;10;160;1
CZ072;17-Sep-2020;1767;948;11;203;1
CZ072;18-Sep-2020;1855;977;12;88;1
CZ072;19-Sep-2020;1949;1002;13;94;1
CZ072;20-Sep-2020;2021;1060;14;72;1
CZ072;21-Sep-2020;2074;1178;16;53;2
CZ072;22-Sep-2020;2155;1231;17;81;1
CZ072;23-Sep-2020;2275;1270;17;120;0
CZ072;24-Sep-2020;2427;1361;20;152;3
CZ072;25-Sep-2020;2614;1512;21;187;1
CZ072;26-Sep-2020;2735;1591;22;121;1
CZ072;27-Sep-2020;2799;1707;22;64;0
CZ072;28-Sep-2020;2947;1811;22;148;0
CZ072;29-Sep-2020;3094;1917;22;147;0
CZ072;30-Sep-2020;3295;2000;22;201;0
CZ072;01-Oct-2020;3525;2101;24;230;2
CZ072;02-Oct-2020;3843;2201;25;318;1
CZ072;03-Oct-2020;4047;2292;26;204;1
CZ072;04-Oct-2020;4145;2396;27;98;1
CZ072;05-Oct-2020;4377;2613;30;232;3
CZ072;06-Oct-2020;4648;2721;32;271;2
CZ072;07-Oct-2020;5018;2786;35;370;3
CZ072;08-Oct-2020;5446;2917;37;428;2
CZ072;09-Oct-2020;6110;3076;43;664;6
CZ072;10-Oct-2020;6398;3244;47;288;4
CZ072;11-Oct-2020;6743;3468;49;345;2
CZ072;12-Oct-2020;7024;3740;50;281;1
CZ072;13-Oct-2020;7531;3939;56;507;6
CZ072;14-Oct-2020;8313;4044;58;782;2
CZ072;15-Oct-2020;9094;4277;60;781;2
CZ072;16-Oct-2020;9906;4647;64;812;4
CZ072;17-Oct-2020;10616;5017;71;710;7
CZ072;18-Oct-2020;11047;5382;77;431;6
CZ072;19-Oct-2020;11645;5878;83;598;6
CZ072;20-Oct-2020;12498;6166;90;853;7
CZ072;21-Oct-2020;13680;6485;95;1182;5
CZ072;22-Oct-2020;14677;6770;107;997;12
CZ072;23-Oct-2020;15874;7327;116;1197;9
CZ072;24-Oct-2020;16987;7994;131;1113;15
CZ072;25-Oct-2020;17577;8811;144;590;13
CZ072;26-Oct-2020;18210;9718;158;633;14
CZ072;27-Oct-2020;19366;10621;175;1156;17
CZ072;28-Oct-2020;20370;10947;183;1004;8
CZ072;29-Oct-2020;21169;11996;193;799;10
CZ072;30-Oct-2020;22190;13288;208;1021;15
CZ072;31-Oct-2020;23088;14307;225;898;17
CZ072;01-Nov-2020;23598;15294;242;510;17
CZ072;02-Nov-2020;24173;16558;256;575;14
CZ072;03-Nov-2020;25162;16994;275;989;19
CZ072;04-Nov-2020;26277;17452;287;1115;12
CZ072;05-Nov-2020;27248;18915;306;971;19
CZ072;06-Nov-2020;27963;20057;321;715;15
CZ072;07-Nov-2020;28419;20553;335;456;14
CZ072;08-Nov-2020;28785;21678;344;366;9
CZ072;09-Nov-2020;29253;22887;351;468;7
CZ072;10-Nov-2020;29808;23341;363;555;12
