nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ071;29-Nov-2020;32175;29529;554;14;6
CZ071;30-Nov-2020;32472;29887;564;297;10
CZ071;01-Dec-2020;32829;30011;571;357;7
CZ071;02-Dec-2020;33085;30077;576;256;5
CZ071;03-Dec-2020;33322;30423;578;237;2
CZ071;04-Dec-2020;33661;30715;586;339;8
CZ071;05-Dec-2020;33808;30936;589;147;3
CZ071;06-Dec-2020;33834;31110;597;26;8
CZ071;07-Dec-2020;34153;31459;602;319;5
CZ071;08-Dec-2020;34491;31549;605;338;3
CZ071;09-Dec-2020;35048;31594;611;557;6
CZ071;10-Dec-2020;35300;31938;616;252;5
CZ071;11-Dec-2020;35784;32267;621;484;5
CZ071;12-Dec-2020;35871;32479;630;87;9
CZ071;13-Dec-2020;36006;32748;638;135;8
CZ071;14-Dec-2020;36394;33073;642;388;4
CZ071;15-Dec-2020;36878;33173;650;484;8
CZ071;16-Dec-2020;37409;33222;655;531;5
CZ071;17-Dec-2020;37903;33634;659;494;4
CZ071;18-Dec-2020;38324;34062;663;421;4
CZ071;19-Dec-2020;38501;34417;670;177;7
CZ071;20-Dec-2020;38694;34777;680;193;10
CZ071;21-Dec-2020;39221;35128;692;527;12
CZ071;22-Dec-2020;39625;35277;695;404;3
CZ071;23-Dec-2020;40758;35344;701;1133;6
CZ071;24-Dec-2020;40858;35811;708;100;7
CZ071;25-Dec-2020;41030;36276;717;172;9
CZ071;26-Dec-2020;41143;36716;724;113;7
CZ071;27-Dec-2020;41336;37150;728;193;4
CZ071;28-Dec-2020;41730;37655;737;394;9
CZ071;29-Dec-2020;42975;37836;747;1245;10
CZ071;30-Dec-2020;43940;37958;760;965;13
CZ071;31-Dec-2020;44488;38672;767;548;7
CZ071;01-Jan-2121;44591;39341;780;103;13
CZ071;02-Jan-2121;44679;40011;789;88;9
CZ071;03-Jan-2121;44926;40148;797;247;8
CZ071;04-Jan-2121;45760;40245;805;834;8
CZ071;05-Jan-2121;46378;40425;818;618;13
CZ071;06-Jan-2121;47647;40567;826;1269;8
CZ071;07-Jan-2121;48431;41379;842;784;16
CZ071;08-Jan-2121;48817;42229;855;386;13
CZ071;09-Jan-2121;49548;43167;863;731;8
CZ071;10-Jan-2121;49713;43548;880;165;17
CZ071;11-Jan-2121;50333;43660;888;620;8
CZ071;12-Jan-2121;51002;43925;901;669;13
CZ071;13-Jan-2121;51655;44151;911;653;10
CZ071;14-Jan-2121;51943;45134;930;288;19
CZ071;15-Jan-2121;52456;46092;936;513;6
CZ071;16-Jan-2121;52570;46863;947;114;11
CZ071;17-Jan-2121;52707;47581;958;137;11
CZ071;18-Jan-2121;53417;48323;968;710;10
CZ071;19-Jan-2121;53929;48557;979;512;11
CZ071;20-Jan-2121;54414;48736;991;485;12
CZ071;21-Jan-2121;54806;49428;997;392;6
CZ071;22-Jan-2121;55235;50133;1005;429;8
CZ071;23-Jan-2121;55363;50715;1018;128;13
CZ071;24-Jan-2121;55491;51199;1031;128;13
CZ071;25-Jan-2121;55955;51742;1040;464;9
CZ071;26-Jan-2121;56476;51884;1048;521;8
CZ071;27-Jan-2121;56932;51973;1052;456;4
CZ071;28-Jan-2121;57310;52509;1060;378;8
CZ071;29-Jan-2121;57729;53009;1071;419;11
CZ071;30-Jan-2121;57811;53422;1078;82;7
CZ071;31-Jan-2121;57892;53804;1082;81;4
CZ071;01-Feb-2121;58378;54238;1087;486;5
CZ071;02-Feb-2121;58890;54404;1090;512;3
CZ071;03-Feb-2121;59295;54521;1095;405;5
CZ071;04-Feb-2121;59625;55047;1100;330;5
CZ071;05-Feb-2121;60012;55561;1102;387;2
CZ071;06-Feb-2121;60099;55975;1111;87;9
CZ071;07-Feb-2121;60182;56299;1117;83;6
CZ071;08-Feb-2121;60563;56728;1125;381;8
CZ071;09-Feb-2121;61052;56827;1129;489;4
CZ071;10-Feb-2121;61463;56895;1134;411;5
CZ071;11-Feb-2121;61837;57426;1138;374;4
CZ071;12-Feb-2121;62246;57906;1145;409;7
CZ071;13-Feb-2121;62343;58286;1154;97;9
CZ071;14-Feb-2121;62442;58629;1160;99;6
CZ071;15-Feb-2121;63000;59004;1161;558;1
CZ071;16-Feb-2121;63498;59100;1170;498;9
CZ071;17-Feb-2121;63934;59164;1174;436;4
CZ071;18-Feb-2121;64375;59611;1180;441;6
CZ071;19-Feb-2121;64707;60090;1186;332;6
CZ071;20-Feb-2121;65142;60483;1195;435;9
CZ071;21-Feb-2121;65178;60835;1200;36;5
CZ071;22-Feb-2121;65811;61223;1204;633;4
CZ071;23-Feb-2121;66472;61321;1209;661;5
CZ071;24-Feb-2121;67068;61398;1215;596;6
CZ071;25-Feb-2121;67463;61988;1224;395;9
CZ071;26-Feb-2121;68349;62469;1232;886;8
CZ071;27-Feb-2121;68539;62919;1236;190;4
CZ071;28-Feb-2121;68591;63346;1245;52;9
CZ071;01-Mar-2121;69302;63936;1249;711;4
CZ071;02-Mar-2121;70073;64050;1255;771;6
CZ071;03-Mar-2121;70749;64139;1260;676;5
CZ071;04-Mar-2121;71402;64802;1269;653;9
CZ071;05-Mar-2121;71955;65448;1272;553;3
CZ071;06-Mar-2121;72400;66034;1276;445;4
CZ071;07-Mar-2121;72561;66611;1281;161;5
CZ071;08-Mar-2121;73175;67224;1292;614;11
CZ071;09-Mar-2121;73945;67343;1306;770;14
CZ071;10-Mar-2121;74701;67429;1315;756;9
CZ071;11-Mar-2121;75359;67464;1324;658;9
CZ071;12-Mar-2121;76190;67497;1333;831;9
CZ071;13-Mar-2121;76379;67506;1340;189;7
CZ071;14-Mar-2121;76529;67519;1352;150;12
CZ071;15-Mar-2121;77204;68320;1369;675;17
CZ071;16-Mar-2121;77887;68994;1376;683;7
CZ071;17-Mar-2121;78593;69670;1383;706;7
CZ071;18-Mar-2121;79207;70398;1395;614;12
CZ071;19-Mar-2121;79861;71142;1406;654;11
CZ071;20-Mar-2121;79983;71272;1412;122;6
CZ071;21-Mar-2121;80126;71424;1421;143;9
CZ071;22-Mar-2121;80696;72161;1432;570;11
CZ071;23-Mar-2121;81318;72943;1441;622;9
CZ071;24-Mar-2121;81874;73680;1450;556;9
CZ071;25-Mar-2121;82238;74344;1461;364;11
CZ071;26-Mar-2121;82577;75020;1468;339;7
CZ071;27-Mar-2121;82723;75204;1476;146;8
CZ071;28-Mar-2121;82796;75329;1482;73;6
CZ071;29-Mar-2121;83527;76113;1492;731;10
CZ071;30-Mar-2121;83961;76791;1503;434;11
CZ071;31-Mar-2121;84417;77433;1509;456;6
CZ071;01-Apr-2121;84854;78037;1521;437;12
CZ071;02-Apr-2121;85078;78606;1526;224;5
CZ071;03-Apr-2121;85101;78737;1533;23;7
CZ071;04-Apr-2121;85180;78840;1545;79;12
CZ071;05-Apr-2121;85207;79445;1552;27;7
CZ071;06-Apr-2121;85670;80049;1554;463;2
CZ071;07-Apr-2121;86088;80633;1559;418;5
CZ071;08-Apr-2121;86579;81024;1566;491;7
CZ071;09-Apr-2121;86963;81487;1572;384;6
CZ071;10-Apr-2121;87025;81565;1578;62;6
CZ071;11-Apr-2121;87055;81618;1583;30;5
CZ071;12-Apr-2121;87460;82229;1589;405;6
CZ071;13-Apr-2121;87785;82707;1598;325;9
CZ071;14-Apr-2121;88127;83128;1602;342;4
CZ071;15-Apr-2121;88314;83550;1608;187;6
CZ071;16-Apr-2121;88573;83712;1610;259;2
CZ071;17-Apr-2121;88620;83764;1615;47;5
CZ071;18-Apr-2121;88666;83810;1618;46;3
CZ071;19-Apr-2121;88982;83885;1622;316;4
CZ071;20-Apr-2121;89264;84442;1622;282;0
CZ071;21-Apr-2121;89482;84951;1629;218;7
CZ071;22-Apr-2121;89644;85264;1631;162;2
CZ071;23-Apr-2121;89896;85594;1634;252;3
CZ071;24-Apr-2121;89945;85648;1637;49;3
CZ071;25-Apr-2121;89970;85691;1641;25;4
CZ071;26-Apr-2121;90209;86139;1643;239;2
CZ071;27-Apr-2121;90431;86487;1650;222;7
CZ071;28-Apr-2121;90626;86723;1655;195;5
CZ071;29-Apr-2121;90767;86936;1658;141;3
CZ071;30-Apr-2121;90894;87161;1663;127;5
CZ071;01-May-2121;90926;87219;1666;32;3
CZ071;02-May-2121;90965;87257;1667;39;1
CZ071;03-May-2121;91143;87634;1669;178;2
CZ071;04-May-2121;91251;87880;1671;108;2
CZ071;05-May-2121;91367;88076;1674;116;3
CZ071;06-May-2121;91440;88252;1676;73;2
CZ071;07-May-2121;91513;88498;1679;73;3
CZ071;08-May-2121;91519;88541;1682;6;3
CZ071;09-May-2121;91548;88568;1686;29;4
CZ071;10-May-2121;91687;88828;1686;139;0
CZ071;11-May-2121;91784;89035;1689;97;3
CZ071;12-May-2121;91871;89213;1692;87;3
CZ071;13-May-2121;91934;89357;1693;63;1
CZ071;14-May-2121;91993;89482;1694;59;1
CZ071;15-May-2121;92013;89508;1697;20;3
CZ071;16-May-2121;92034;89542;1698;21;1
CZ071;17-May-2121;92136;89729;1699;102;1
CZ071;18-May-2121;92223;89851;1700;87;1
CZ071;19-May-2121;92305;89940;1700;82;0
CZ071;20-May-2121;92359;90025;1701;54;1
CZ071;21-May-2121;92406;90085;1702;47;1
CZ071;22-May-2121;92419;90107;1703;13;1
CZ071;23-May-2121;92445;90118;1704;26;1
CZ071;24-May-2121;92504;90265;1704;59;0
CZ071;25-May-2121;92562;90367;1705;58;1
CZ071;26-May-2121;92624;90445;1705;62;0
CZ071;27-May-2121;92660;90502;1706;36;1
CZ071;28-May-2121;92682;90568;1706;22;0
CZ071;29-May-2121;92703;90591;1707;21;1
CZ071;30-May-2121;92715;90604;1708;12;1
CZ071;31-May-2121;92754;90708;1709;39;1
CZ071;01-Jun-2121;92778;90799;1709;24;0
CZ071;02-Jun-2121;92796;90878;1709;18;0
CZ071;03-Jun-2121;92815;90932;1709;19;0
CZ071;04-Jun-2121;92828;90981;1709;13;0
CZ071;05-Jun-2121;92838;91000;1709;10;0
CZ071;06-Jun-2121;92844;91011;1709;6;0
CZ071;07-Jun-2121;92860;91079;1709;16;0
CZ071;08-Jun-2121;92881;91129;1709;21;0
CZ071;09-Jun-2121;92895;91187;1709;14;0
CZ071;10-Jun-2121;92903;91220;1709;8;0
CZ071;11-Jun-2121;92915;91256;1710;12;1
CZ071;12-Jun-2121;92917;91267;1710;2;0
CZ071;13-Jun-2121;92923;91275;1710;6;0
CZ071;14-Jun-2121;92932;91314;1710;9;0
CZ071;15-Jun-2121;92939;91349;1710;7;0
CZ071;16-Jun-2121;92943;91366;1710;4;0
CZ071;17-Jun-2121;92947;91378;1710;4;0
CZ071;18-Jun-2121;92953;91393;1710;6;0
CZ071;19-Jun-2121;92954;91405;1710;1;0
CZ071;20-Jun-2121;92955;91409;1710;1;0
CZ071;21-Jun-2121;92959;91429;1710;4;0
CZ071;22-Jun-2121;92959;91448;1710;0;0
CZ071;23-Jun-2121;92962;91460;1710;3;0
CZ071;24-Jun-2121;92965;91466;1710;3;0
CZ071;25-Jun-2121;92966;91479;1710;1;0
CZ071;26-Jun-2121;92967;91482;1710;1;0
CZ071;27-Jun-2121;92967;91485;1710;0;0
CZ071;28-Jun-2121;92967;91496;1710;0;0
CZ071;29-Jun-2121;92969;91500;1710;2;0
CZ071;30-Jun-2121;92970;91506;1710;1;0
CZ071;01-Jul-2121;92975;91510;1710;5;0
CZ071;02-Jul-2121;92975;91512;1710;0;0
CZ071;03-Jul-2121;92975;91513;1710;0;0
CZ071;04-Jul-2121;92975;91515;1710;0;0
CZ071;05-Jul-2121;92977;91518;1710;2;0
CZ071;06-Jul-2121;92979;91519;1710;2;0
CZ071;07-Jul-2121;92980;91522;1710;1;0
CZ071;08-Jul-2121;92992;91523;1710;12;0
CZ071;09-Jul-2121;92993;91526;1710;1;0
CZ071;10-Jul-2121;92995;91526;1710;2;0
CZ071;11-Jul-2121;92996;91526;1710;1;0
CZ071;12-Jul-2121;92999;91528;1710;3;0
CZ071;13-Jul-2121;93007;91529;1710;8;0
CZ071;14-Jul-2121;93010;91534;1710;3;0
CZ071;15-Jul-2121;93017;91536;1710;7;0
CZ071;16-Jul-2121;93026;91536;1710;9;0
CZ071;17-Jul-2121;93029;91542;1710;3;0
CZ071;18-Jul-2121;93030;91542;1710;1;0
CZ071;19-Jul-2121;93037;91542;1710;7;0
CZ071;20-Jul-2121;93043;91542;1710;6;0
CZ071;21-Jul-2121;93049;91545;1710;6;0
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;0;0
CZ072;03-Mar-2020;0;0;0;0;0
CZ072;04-Mar-2020;0;0;0;0;0
CZ072;05-Mar-2020;0;0;0;0;0
CZ072;06-Mar-2020;0;0;0;0;0
CZ072;07-Mar-2020;1;0;0;1;0
CZ072;08-Mar-2020;1;0;0;0;0
CZ072;09-Mar-2020;1;0;0;0;0
CZ072;10-Mar-2020;3;0;0;2;0
CZ072;11-Mar-2020;4;0;0;1;0
CZ072;12-Mar-2020;5;0;0;1;0
CZ072;13-Mar-2020;13;0;0;8;0
CZ072;14-Mar-2020;13;0;0;0;0
CZ072;15-Mar-2020;22;0;0;9;0
CZ072;16-Mar-2020;24;0;0;2;0
CZ072;17-Mar-2020;26;0;0;2;0
CZ072;18-Mar-2020;38;0;0;12;0
CZ072;19-Mar-2020;48;0;0;10;0
CZ072;20-Mar-2020;48;0;0;0;0
CZ072;21-Mar-2020;59;0;0;11;0
CZ072;22-Mar-2020;66;0;0;7;0
CZ072;23-Mar-2020;74;0;0;8;0
CZ072;24-Mar-2020;81;0;0;7;0
CZ072;25-Mar-2020;91;0;0;10;0
CZ072;26-Mar-2020;96;0;0;5;0
CZ072;27-Mar-2020;105;0;0;9;0
CZ072;28-Mar-2020;115;0;0;10;0
CZ072;29-Mar-2020;129;2;0;14;0
CZ072;30-Mar-2020;132;3;0;3;0
CZ072;31-Mar-2020;148;3;0;16;0
CZ072;01-Apr-2020;158;8;0;10;0
CZ072;02-Apr-2020;161;9;0;3;0
CZ072;03-Apr-2020;192;26;0;31;0
CZ072;04-Apr-2020;196;29;0;4;0
CZ072;05-Apr-2020;198;33;0;2;0
CZ072;06-Apr-2020;204;36;0;6;0
CZ072;07-Apr-2020;207;41;0;3;0
CZ072;08-Apr-2020;227;46;1;20;1
CZ072;09-Apr-2020;244;54;1;17;0
CZ072;10-Apr-2020;245;70;1;1;0
CZ072;11-Apr-2020;260;75;1;15;0
CZ072;12-Apr-2020;261;92;1;1;0
CZ072;13-Apr-2020;263;92;1;2;0
CZ072;14-Apr-2020;263;98;1;0;0
CZ072;15-Apr-2020;266;106;1;3;0
CZ072;16-Apr-2020;268;120;1;2;0
CZ072;17-Apr-2020;270;132;1;2;0
CZ072;18-Apr-2020;280;137;1;10;0
CZ072;19-Apr-2020;285;145;1;5;0
CZ072;20-Apr-2020;297;153;1;12;0
CZ072;21-Apr-2020;301;160;1;4;0
CZ072;22-Apr-2020;320;172;1;19;0
CZ072;23-Apr-2020;323;185;1;3;0
CZ072;24-Apr-2020;325;196;2;2;1
CZ072;25-Apr-2020;328;206;2;3;0
CZ072;26-Apr-2020;333;210;2;5;0
CZ072;27-Apr-2020;334;218;2;1;0
CZ072;28-Apr-2020;334;224;2;0;0
CZ072;29-Apr-2020;335;232;2;1;0
CZ072;30-Apr-2020;335;245;2;0;0
CZ072;01-May-2020;335;249;2;0;0
CZ072;02-May-2020;335;251;2;0;0
CZ072;03-May-2020;335;254;2;0;0
CZ072;04-May-2020;336;257;2;1;0
CZ072;05-May-2020;336;263;2;0;0
CZ072;06-May-2020;339;267;2;3;0
CZ072;07-May-2020;340;275;2;1;0
CZ072;08-May-2020;341;277;2;1;0
CZ072;09-May-2020;341;281;2;0;0
CZ072;10-May-2020;342;282;2;1;0
CZ072;11-May-2020;344;292;2;2;0
CZ072;12-May-2020;346;293;2;2;0
CZ072;13-May-2020;347;298;3;1;1
CZ072;14-May-2020;348;311;3;1;0
CZ072;15-May-2020;348;312;3;0;0
CZ072;16-May-2020;348;314;3;0;0
CZ072;17-May-2020;349;316;3;1;0
CZ072;18-May-2020;350;320;3;1;0
CZ072;19-May-2020;350;322;3;0;0
CZ072;20-May-2020;350;324;3;0;0
CZ072;21-May-2020;358;327;3;8;0
CZ072;22-May-2020;358;328;3;0;0
CZ072;23-May-2020;363;329;3;5;0
CZ072;24-May-2020;363;330;3;0;0
CZ072;25-May-2020;365;333;3;2;0
CZ072;26-May-2020;370;338;3;5;0
CZ072;27-May-2020;370;341;3;0;0
CZ072;28-May-2020;374;342;3;4;0
CZ072;29-May-2020;374;345;3;0;0
CZ072;30-May-2020;374;346;3;0;0
CZ072;31-May-2020;374;348;3;0;0
CZ072;01-Jun-2020;374;348;3;0;0
CZ072;02-Jun-2020;374;350;3;0;0
CZ072;03-Jun-2020;375;353;3;1;0
CZ072;04-Jun-2020;375;355;4;0;1
CZ072;05-Jun-2020;375;359;4;0;0
CZ072;06-Jun-2020;375;359;4;0;0
CZ072;07-Jun-2020;375;359;4;0;0
CZ072;08-Jun-2020;375;359;4;0;0
CZ072;09-Jun-2020;375;359;4;0;0
CZ072;10-Jun-2020;376;360;4;1;0
CZ072;11-Jun-2020;376;360;4;0;0
CZ072;12-Jun-2020;376;361;4;0;0
CZ072;13-Jun-2020;376;361;4;0;0
CZ072;14-Jun-2020;376;361;4;0;0
CZ072;15-Jun-2020;377;361;4;1;0
CZ072;16-Jun-2020;377;362;4;0;0
CZ072;17-Jun-2020;377;364;4;0;0
CZ072;18-Jun-2020;377;365;4;0;0
CZ072;19-Jun-2020;377;365;4;0;0
CZ072;20-Jun-2020;378;365;4;1;0
CZ072;21-Jun-2020;378;365;4;0;0
CZ072;22-Jun-2020;378;365;4;0;0
CZ072;23-Jun-2020;381;367;4;3;0
CZ072;24-Jun-2020;383;370;4;2;0
CZ072;25-Jun-2020;383;371;4;0;0
CZ072;26-Jun-2020;383;373;4;0;0
CZ072;27-Jun-2020;383;373;4;0;0
CZ072;28-Jun-2020;383;373;4;0;0
CZ072;29-Jun-2020;383;375;4;0;0
CZ072;30-Jun-2020;383;376;4;0;0
CZ072;01-Jul-2020;384;377;4;1;0
CZ072;02-Jul-2020;384;377;4;0;0
CZ072;03-Jul-2020;386;378;4;2;0
CZ072;04-Jul-2020;387;379;4;1;0
CZ072;05-Jul-2020;387;379;4;0;0
CZ072;06-Jul-2020;387;379;4;0;0
CZ072;07-Jul-2020;390;380;4;3;0
CZ072;08-Jul-2020;392;381;4;2;0
CZ072;09-Jul-2020;393;383;4;1;0
CZ072;10-Jul-2020;396;385;4;3;0
CZ072;11-Jul-2020;397;385;4;1;0
CZ072;12-Jul-2020;398;385;4;1;0
CZ072;13-Jul-2020;399;385;4;1;0
CZ072;14-Jul-2020;414;385;4;15;0
CZ072;15-Jul-2020;420;385;4;6;0
CZ072;16-Jul-2020;428;385;4;8;0
CZ072;17-Jul-2020;438;387;4;10;0
CZ072;18-Jul-2020;440;387;4;2;0
CZ072;19-Jul-2020;450;387;4;10;0
CZ072;20-Jul-2020;451;389;4;1;0
CZ072;21-Jul-2020;457;391;4;6;0
CZ072;22-Jul-2020;460;393;4;3;0
CZ072;23-Jul-2020;467;394;4;7;0
CZ072;24-Jul-2020;472;394;4;5;0
CZ072;25-Jul-2020;477;394;4;5;0
CZ072;26-Jul-2020;479;395;4;2;0
CZ072;27-Jul-2020;487;404;4;8;0
CZ072;28-Jul-2020;492;407;4;5;0
CZ072;29-Jul-2020;501;412;4;9;0
CZ072;30-Jul-2020;508;420;4;7;0
CZ072;31-Jul-2020;517;441;4;9;0
CZ072;01-Aug-2020;523;442;4;6;0
CZ072;02-Aug-2020;531;442;4;8;0
CZ072;03-Aug-2020;535;452;4;4;0
CZ072;04-Aug-2020;542;456;5;7;1
CZ072;05-Aug-2020;546;460;5;4;0
CZ072;06-Aug-2020;550;463;5;4;0
CZ072;07-Aug-2020;558;472;5;8;0
CZ072;08-Aug-2020;562;473;5;4;0
CZ072;09-Aug-2020;563;477;5;1;0
CZ072;10-Aug-2020;570;489;5;7;0
CZ072;11-Aug-2020;588;493;5;18;0
CZ072;12-Aug-2020;600;497;5;12;0
CZ072;13-Aug-2020;617;499;5;17;0
CZ072;14-Aug-2020;633;513;5;16;0
CZ072;15-Aug-2020;647;513;5;14;0
CZ072;16-Aug-2020;650;517;5;3;0
CZ072;17-Aug-2020;654;523;5;4;0
CZ072;18-Aug-2020;685;530;5;31;0
CZ072;19-Aug-2020;688;534;5;3;0
CZ072;20-Aug-2020;695;537;5;7;0
CZ072;21-Aug-2020;714;544;5;19;0
CZ072;22-Aug-2020;721;544;5;7;0
CZ072;23-Aug-2020;721;546;5;0;0
CZ072;24-Aug-2020;728;566;5;7;0
CZ072;25-Aug-2020;741;586;5;13;0
CZ072;26-Aug-2020;764;603;5;23;0
CZ072;27-Aug-2020;774;622;5;10;0
CZ072;28-Aug-2020;785;633;5;11;0
CZ072;29-Aug-2020;805;634;5;20;0
CZ072;30-Aug-2020;808;640;5;3;0
CZ072;31-Aug-2020;814;669;5;6;0
CZ072;01-Sep-2020;833;674;5;19;0
CZ072;02-Sep-2020;846;687;5;13;0
CZ072;03-Sep-2020;863;708;5;17;0
CZ072;04-Sep-2020;891;716;5;28;0
CZ072;05-Sep-2020;905;716;5;14;0
CZ072;06-Sep-2020;907;718;5;2;0
CZ072;07-Sep-2020;920;738;5;13;0
CZ072;08-Sep-2020;957;749;5;37;0
CZ072;09-Sep-2020;995;765;5;38;0
CZ072;10-Sep-2020;1083;786;6;88;1
CZ072;11-Sep-2020;1159;818;7;76;1
CZ072;12-Sep-2020;1249;828;7;90;0
CZ072;13-Sep-2020;1272;840;8;23;1
CZ072;14-Sep-2020;1297;902;9;25;1
CZ072;15-Sep-2020;1404;912;9;107;0
CZ072;16-Sep-2020;1564;918;10;160;1
CZ072;17-Sep-2020;1767;948;11;203;1
CZ072;18-Sep-2020;1855;977;12;88;1
CZ072;19-Sep-2020;1949;1002;13;94;1
CZ072;20-Sep-2020;2021;1060;14;72;1
CZ072;21-Sep-2020;2074;1178;16;53;2
CZ072;22-Sep-2020;2155;1231;17;81;1
CZ072;23-Sep-2020;2275;1270;17;120;0
CZ072;24-Sep-2020;2427;1361;20;152;3
CZ072;25-Sep-2020;2614;1512;21;187;1
CZ072;26-Sep-2020;2735;1591;22;121;1
CZ072;27-Sep-2020;2799;1707;22;64;0
CZ072;28-Sep-2020;2947;1811;22;148;0
CZ072;29-Sep-2020;3094;1917;22;147;0
CZ072;30-Sep-2020;3295;2000;22;201;0
CZ072;01-Oct-2020;3525;2101;24;230;2
CZ072;02-Oct-2020;3843;2201;25;318;1
CZ072;03-Oct-2020;4047;2292;26;204;1
CZ072;04-Oct-2020;4145;2396;27;98;1
CZ072;05-Oct-2020;4377;2613;30;232;3
CZ072;06-Oct-2020;4648;2721;32;271;2
CZ072;07-Oct-2020;5018;2786;35;370;3
CZ072;08-Oct-2020;5446;2917;37;428;2
CZ072;09-Oct-2020;6110;3076;43;664;6
CZ072;10-Oct-2020;6398;3244;47;288;4
CZ072;11-Oct-2020;6743;3468;49;345;2
CZ072;12-Oct-2020;7024;3740;50;281;1
CZ072;13-Oct-2020;7531;3939;56;507;6
CZ072;14-Oct-2020;8313;4044;58;782;2
CZ072;15-Oct-2020;9094;4277;60;781;2
CZ072;16-Oct-2020;9906;4647;64;812;4
CZ072;17-Oct-2020;10616;5017;71;710;7
CZ072;18-Oct-2020;11047;5382;77;431;6
CZ072;19-Oct-2020;11645;5878;83;598;6
CZ072;20-Oct-2020;12498;6166;90;853;7
CZ072;21-Oct-2020;13680;6485;95;1182;5
CZ072;22-Oct-2020;14677;6770;107;997;12
CZ072;23-Oct-2020;15874;7327;116;1197;9
CZ072;24-Oct-2020;16987;7994;131;1113;15
CZ072;25-Oct-2020;17577;8811;144;590;13
CZ072;26-Oct-2020;18210;9718;158;633;14
CZ072;27-Oct-2020;19366;10621;175;1156;17
CZ072;28-Oct-2020;20370;10947;183;1004;8
CZ072;29-Oct-2020;21169;11996;193;799;10
CZ072;30-Oct-2020;22190;13287;208;1021;15
CZ072;31-Oct-2020;23088;14306;225;898;17
CZ072;01-Nov-2020;23598;15293;242;510;17
CZ072;02-Nov-2020;24173;16557;256;575;14
CZ072;03-Nov-2020;25162;16993;275;989;19
CZ072;04-Nov-2020;26277;17451;287;1115;12
CZ072;05-Nov-2020;27248;18914;306;971;19
CZ072;06-Nov-2020;27963;20056;321;715;15
CZ072;07-Nov-2020;28419;20552;335;456;14
CZ072;08-Nov-2020;28785;21677;344;366;9
CZ072;09-Nov-2020;29253;22886;351;468;7
CZ072;10-Nov-2020;29808;23340;363;555;12
CZ072;11-Nov-2020;30425;23735;377;617;14
CZ072;12-Nov-2020;30895;24814;393;470;16
CZ072;13-Nov-2020;31271;25711;409;376;16
CZ072;14-Nov-2020;31559;26533;423;288;14
CZ072;15-Nov-2020;31726;27217;438;167;15
CZ072;16-Nov-2020;32076;27862;450;350;12
CZ072;17-Nov-2020;32483;28089;459;407;9
CZ072;18-Nov-2020;32753;28320;470;270;11
CZ072;19-Nov-2020;33184;28964;474;431;4
CZ072;20-Nov-2020;33539;29569;481;355;7
CZ072;21-Nov-2020;33796;30002;490;257;9
CZ072;22-Nov-2020;33955;30345;501;159;11
CZ072;23-Nov-2020;34205;30827;507;250;6
CZ072;24-Nov-2020;34613;31061;513;408;6
CZ072;25-Nov-2020;34928;31276;519;315;6
CZ072;26-Nov-2020;35223;31835;525;295;6
CZ072;27-Nov-2020;35541;32008;533;318;8
CZ072;28-Nov-2020;35757;32455;539;216;6
CZ072;29-Nov-2020;35871;32800;547;114;8
CZ072;30-Nov-2020;36063;33215;560;192;13
CZ072;01-Dec-2020;36394;33368;566;331;6
CZ072;02-Dec-2020;36700;33461;580;306;14
CZ072;03-Dec-2020;36910;33883;584;210;4
CZ072;04-Dec-2020;37211;34204;587;301;3
CZ072;05-Dec-2020;37486;34488;594;275;7
CZ072;06-Dec-2020;37583;34731;596;97;2
CZ072;07-Dec-2020;37860;35065;601;277;5
CZ072;08-Dec-2020;38290;35191;613;430;12
CZ072;09-Dec-2020;38671;35281;621;381;8
CZ072;10-Dec-2020;39047;35592;628;376;7
CZ072;11-Dec-2020;39528;35903;636;481;8
CZ072;12-Dec-2020;39806;36147;641;278;5
CZ072;13-Dec-2020;40030;36400;651;224;10
CZ072;14-Dec-2020;40313;36714;661;283;10
CZ072;15-Dec-2020;40959;36838;671;646;10
CZ072;16-Dec-2020;41531;37018;679;572;8
CZ072;17-Dec-2020;41995;37569;690;464;11
CZ072;18-Dec-2020;42545;37932;699;550;9
CZ072;19-Dec-2020;42926;38346;708;381;9
CZ072;20-Dec-2020;43228;38686;715;302;7
CZ072;21-Dec-2020;43660;39137;720;432;5
CZ072;22-Dec-2020;44372;39354;727;712;7
CZ072;23-Dec-2020;45245;39462;745;873;18
CZ072;24-Dec-2020;45495;40074;757;250;12
CZ072;25-Dec-2020;45753;40621;767;258;10
CZ072;26-Dec-2020;46053;41107;779;300;12
CZ072;27-Dec-2020;46308;41503;785;255;6
CZ072;28-Dec-2020;46809;42031;795;501;10
CZ072;29-Dec-2020;47856;42376;803;1047;8
CZ072;30-Dec-2020;48938;42559;813;1082;10
CZ072;31-Dec-2020;49788;43261;821;850;8
CZ072;01-Jan-2121;50076;43932;832;288;11
CZ072;02-Jan-2121;50460;44664;847;384;15
CZ072;03-Jan-2121;50808;44773;855;348;8
CZ072;04-Jan-2121;51554;45111;865;746;10
CZ072;05-Jan-2121;52814;45485;883;1260;18
CZ072;06-Jan-2121;53747;45775;894;933;11
CZ072;07-Jan-2121;54776;46605;903;1029;9
CZ072;08-Jan-2121;55601;47608;918;825;15
