nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ064;11-May-2121;153174;148204;3351;224;6
CZ064;12-May-2121;153329;148493;3355;155;4
CZ064;13-May-2121;153460;148711;3362;131;7
CZ064;14-May-2121;153558;148966;3367;98;5
CZ064;15-May-2121;153659;149009;3370;101;3
CZ064;16-May-2121;153718;149054;3372;59;2
CZ064;17-May-2121;153818;149385;3375;100;3
CZ064;18-May-2121;153986;149632;3378;168;3
CZ064;19-May-2121;154097;149847;3381;111;3
CZ064;20-May-2121;154156;150026;3385;59;4
CZ064;21-May-2121;154239;150237;3391;83;6
CZ064;22-May-2121;154270;150264;3392;31;1
CZ064;23-May-2121;154310;150299;3395;40;3
CZ064;24-May-2121;154371;150548;3397;61;2
CZ064;25-May-2121;154449;150710;3397;78;0
CZ064;26-May-2121;154511;150875;3399;62;2
CZ064;27-May-2121;154577;150978;3402;66;3
CZ064;28-May-2121;154605;151105;3403;28;1
CZ064;29-May-2121;154632;151156;3403;27;0
CZ064;30-May-2121;154641;151192;3405;9;2
CZ064;31-May-2121;154699;151381;3407;58;2
CZ064;01-Jun-2121;154740;151494;3408;41;1
CZ064;02-Jun-2121;154784;151584;3408;44;0
CZ064;03-Jun-2121;154815;151645;3408;31;0
CZ064;04-Jun-2121;154844;151715;3410;29;2
CZ064;05-Jun-2121;154861;151740;3412;17;2
CZ064;06-Jun-2121;154866;151747;3414;5;2
CZ064;07-Jun-2121;154886;151750;3414;20;0
CZ064;08-Jun-2121;154918;151752;3415;32;1
CZ064;09-Jun-2121;154937;151756;3416;19;1
CZ064;10-Jun-2121;154957;151761;3416;20;0
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;0;0
CZ071;03-Mar-2020;0;0;0;0;0
CZ071;04-Mar-2020;0;0;0;0;0
CZ071;05-Mar-2020;0;0;0;0;0
CZ071;06-Mar-2020;0;0;0;0;0
CZ071;07-Mar-2020;0;0;0;0;0
CZ071;08-Mar-2020;1;0;0;1;0
CZ071;09-Mar-2020;1;0;0;0;0
CZ071;10-Mar-2020;4;0;0;3;0
CZ071;11-Mar-2020;5;0;0;1;0
CZ071;12-Mar-2020;5;0;0;0;0
CZ071;13-Mar-2020;7;0;0;2;0
CZ071;14-Mar-2020;21;0;0;14;0
CZ071;15-Mar-2020;32;0;0;11;0
CZ071;16-Mar-2020;38;0;0;6;0
CZ071;17-Mar-2020;38;0;0;0;0
CZ071;18-Mar-2020;46;0;0;8;0
CZ071;19-Mar-2020;60;0;0;14;0
CZ071;20-Mar-2020;65;0;0;5;0
CZ071;21-Mar-2020;75;0;0;10;0
CZ071;22-Mar-2020;97;0;0;22;0
CZ071;23-Mar-2020;111;2;0;14;0
CZ071;24-Mar-2020;130;2;0;19;0
CZ071;25-Mar-2020;155;2;1;25;1
CZ071;26-Mar-2020;180;2;1;25;0
CZ071;27-Mar-2020;216;3;1;36;0
CZ071;28-Mar-2020;244;3;2;28;1
CZ071;29-Mar-2020;264;3;2;20;0
CZ071;30-Mar-2020;282;4;2;18;0
CZ071;31-Mar-2020;301;4;3;19;1
CZ071;01-Apr-2020;332;5;3;31;0
CZ071;02-Apr-2020;356;9;4;24;1
CZ071;03-Apr-2020;384;12;4;28;0
CZ071;04-Apr-2020;415;14;4;31;0
CZ071;05-Apr-2020;420;15;6;5;2
CZ071;06-Apr-2020;448;19;6;28;0
CZ071;07-Apr-2020;462;33;7;14;1
CZ071;08-Apr-2020;495;43;7;33;0
CZ071;09-Apr-2020;552;54;7;57;0
CZ071;10-Apr-2020;561;70;7;9;0
CZ071;11-Apr-2020;581;81;8;20;1
CZ071;12-Apr-2020;586;88;8;5;0
CZ071;13-Apr-2020;588;103;8;2;0
CZ071;14-Apr-2020;589;115;9;1;1
CZ071;15-Apr-2020;598;128;9;9;0
CZ071;16-Apr-2020;606;161;9;8;0
CZ071;17-Apr-2020;612;191;9;6;0
CZ071;18-Apr-2020;619;219;9;7;0
CZ071;19-Apr-2020;621;255;9;2;0
CZ071;20-Apr-2020;634;280;11;13;2
CZ071;21-Apr-2020;650;300;13;16;2
CZ071;22-Apr-2020;661;341;14;11;1
CZ071;23-Apr-2020;665;366;14;4;0
CZ071;24-Apr-2020;668;390;14;3;0
CZ071;25-Apr-2020;669;402;14;1;0
CZ071;26-Apr-2020;670;406;14;1;0
CZ071;27-Apr-2020;672;426;14;2;0
CZ071;28-Apr-2020;678;452;14;6;0
CZ071;29-Apr-2020;678;468;14;0;0
CZ071;30-Apr-2020;679;486;15;1;1
CZ071;01-May-2020;680;494;16;1;1
CZ071;02-May-2020;681;501;16;1;0
CZ071;03-May-2020;681;508;17;0;1
CZ071;04-May-2020;681;524;17;0;0
CZ071;05-May-2020;686;536;17;5;0
CZ071;06-May-2020;695;553;17;9;0
CZ071;07-May-2020;696;565;17;1;0
CZ071;08-May-2020;698;567;17;2;0
CZ071;09-May-2020;698;575;17;0;0
CZ071;10-May-2020;698;578;17;0;0
CZ071;11-May-2020;698;591;18;0;1
CZ071;12-May-2020;706;599;18;8;0
CZ071;13-May-2020;709;614;18;3;0
CZ071;14-May-2020;715;615;18;6;0
CZ071;15-May-2020;717;625;18;2;0
CZ071;16-May-2020;719;631;18;2;0
CZ071;17-May-2020;719;633;18;0;0
CZ071;18-May-2020;719;642;18;0;0
CZ071;19-May-2020;719;647;18;0;0
CZ071;20-May-2020;719;653;18;0;0
CZ071;21-May-2020;719;654;19;0;1
CZ071;22-May-2020;721;657;19;2;0
CZ071;23-May-2020;724;659;19;3;0
CZ071;24-May-2020;724;660;19;0;0
CZ071;25-May-2020;724;670;19;0;0
CZ071;26-May-2020;725;672;19;1;0
CZ071;27-May-2020;725;680;19;0;0
CZ071;28-May-2020;725;685;19;0;0
CZ071;29-May-2020;726;689;19;1;0
CZ071;30-May-2020;729;689;19;3;0
CZ071;31-May-2020;729;690;19;0;0
CZ071;01-Jun-2020;733;695;19;4;0
CZ071;02-Jun-2020;739;696;19;6;0
CZ071;03-Jun-2020;739;699;19;0;0
CZ071;04-Jun-2020;741;702;19;2;0
CZ071;05-Jun-2020;748;707;19;7;0
CZ071;06-Jun-2020;759;709;19;11;0
CZ071;07-Jun-2020;774;709;19;15;0
CZ071;08-Jun-2020;792;711;19;18;0
CZ071;09-Jun-2020;801;715;19;9;0
CZ071;10-Jun-2020;816;719;19;15;0
CZ071;11-Jun-2020;819;719;19;3;0
CZ071;12-Jun-2020;825;720;19;6;0
CZ071;13-Jun-2020;825;720;19;0;0
CZ071;14-Jun-2020;825;720;19;0;0
CZ071;15-Jun-2020;827;720;19;2;0
CZ071;16-Jun-2020;832;722;19;5;0
CZ071;17-Jun-2020;834;725;20;2;1
CZ071;18-Jun-2020;839;727;21;5;1
CZ071;19-Jun-2020;845;727;21;6;0
CZ071;20-Jun-2020;845;727;21;0;0
CZ071;21-Jun-2020;847;727;21;2;0
CZ071;22-Jun-2020;848;730;21;1;0
CZ071;23-Jun-2020;857;736;21;9;0
CZ071;24-Jun-2020;868;741;22;11;1
CZ071;25-Jun-2020;869;752;22;1;0
CZ071;26-Jun-2020;880;758;22;11;0
CZ071;27-Jun-2020;883;758;23;3;1
CZ071;28-Jun-2020;885;758;23;2;0
CZ071;29-Jun-2020;890;763;23;5;0
CZ071;30-Jun-2020;892;769;23;2;0
CZ071;01-Jul-2020;896;800;23;4;0
CZ071;02-Jul-2020;898;823;23;2;0
CZ071;03-Jul-2020;900;823;23;2;0
CZ071;04-Jul-2020;900;824;23;0;0
CZ071;05-Jul-2020;900;824;23;0;0
CZ071;06-Jul-2020;900;824;23;0;0
CZ071;07-Jul-2020;900;827;23;0;0
CZ071;08-Jul-2020;902;831;23;2;0
CZ071;09-Jul-2020;908;853;23;6;0
CZ071;10-Jul-2020;913;863;23;5;0
CZ071;11-Jul-2020;914;864;23;1;0
CZ071;12-Jul-2020;915;864;23;1;0
CZ071;13-Jul-2020;920;880;23;5;0
CZ071;14-Jul-2020;925;888;23;5;0
CZ071;15-Jul-2020;926;891;23;1;0
CZ071;16-Jul-2020;933;892;23;7;0
CZ071;17-Jul-2020;937;893;23;4;0
CZ071;18-Jul-2020;937;893;23;0;0
CZ071;19-Jul-2020;938;893;23;1;0
CZ071;20-Jul-2020;939;895;23;1;0
CZ071;21-Jul-2020;947;895;23;8;0
CZ071;22-Jul-2020;954;896;23;7;0
CZ071;23-Jul-2020;961;899;23;7;0
CZ071;24-Jul-2020;966;900;23;5;0
CZ071;25-Jul-2020;966;900;23;0;0
CZ071;26-Jul-2020;966;900;23;0;0
CZ071;27-Jul-2020;972;905;23;6;0
CZ071;28-Jul-2020;981;913;23;9;0
CZ071;29-Jul-2020;997;916;23;16;0
CZ071;30-Jul-2020;1012;918;23;15;0
CZ071;31-Jul-2020;1017;922;24;5;1
CZ071;01-Aug-2020;1022;922;24;5;0
CZ071;02-Aug-2020;1027;923;24;5;0
CZ071;03-Aug-2020;1044;930;24;17;0
CZ071;04-Aug-2020;1050;934;24;6;0
CZ071;05-Aug-2020;1057;940;25;7;1
CZ071;06-Aug-2020;1060;945;25;3;0
CZ071;07-Aug-2020;1067;950;25;7;0
CZ071;08-Aug-2020;1069;951;25;2;0
CZ071;09-Aug-2020;1069;951;25;0;0
CZ071;10-Aug-2020;1077;959;25;8;0
CZ071;11-Aug-2020;1081;972;25;4;0
CZ071;12-Aug-2020;1088;984;25;7;0
CZ071;13-Aug-2020;1095;992;25;7;0
CZ071;14-Aug-2020;1105;1004;25;10;0
CZ071;15-Aug-2020;1107;1004;25;2;0
CZ071;16-Aug-2020;1107;1005;25;0;0
CZ071;17-Aug-2020;1119;1025;25;12;0
CZ071;18-Aug-2020;1123;1034;25;4;0
CZ071;19-Aug-2020;1134;1039;25;11;0
CZ071;20-Aug-2020;1138;1042;25;4;0
CZ071;21-Aug-2020;1154;1051;26;16;1
CZ071;22-Aug-2020;1156;1051;26;2;0
CZ071;23-Aug-2020;1167;1052;26;11;0
CZ071;24-Aug-2020;1179;1060;26;12;0
CZ071;25-Aug-2020;1210;1067;26;31;0
CZ071;26-Aug-2020;1220;1076;26;10;0
CZ071;27-Aug-2020;1239;1084;26;19;0
CZ071;28-Aug-2020;1253;1090;26;14;0
CZ071;29-Aug-2020;1264;1090;26;11;0
CZ071;30-Aug-2020;1268;1090;26;4;0
CZ071;31-Aug-2020;1280;1112;26;12;0
CZ071;01-Sep-2020;1287;1119;26;7;0
CZ071;02-Sep-2020;1308;1129;26;21;0
CZ071;03-Sep-2020;1324;1135;26;16;0
CZ071;04-Sep-2020;1339;1144;26;15;0
CZ071;05-Sep-2020;1349;1144;26;10;0
CZ071;06-Sep-2020;1353;1146;26;4;0
CZ071;07-Sep-2020;1358;1168;26;5;0
CZ071;08-Sep-2020;1425;1199;26;67;0
CZ071;09-Sep-2020;1450;1204;26;25;0
CZ071;10-Sep-2020;1514;1224;26;64;0
CZ071;11-Sep-2020;1536;1244;26;22;0
CZ071;12-Sep-2020;1585;1253;26;49;0
CZ071;13-Sep-2020;1618;1266;26;33;0
CZ071;14-Sep-2020;1680;1308;26;62;0
CZ071;15-Sep-2020;1742;1323;26;62;0
CZ071;16-Sep-2020;1818;1336;26;76;0
CZ071;17-Sep-2020;1944;1359;26;126;0
CZ071;18-Sep-2020;2046;1395;26;102;0
CZ071;19-Sep-2020;2101;1411;26;55;0
CZ071;20-Sep-2020;2122;1445;26;21;0
CZ071;21-Sep-2020;2219;1510;26;97;0
CZ071;22-Sep-2020;2312;1541;26;93;0
CZ071;23-Sep-2020;2423;1564;27;111;1
CZ071;24-Sep-2020;2579;1642;27;156;0
CZ071;25-Sep-2020;2843;1732;28;264;1
CZ071;26-Sep-2020;2964;1772;29;121;1
CZ071;27-Sep-2020;2979;1806;30;15;1
CZ071;28-Sep-2020;3056;1870;30;77;0
CZ071;29-Sep-2020;3233;1978;31;177;1
CZ071;30-Sep-2020;3411;2080;32;178;1
CZ071;01-Oct-2020;3645;2165;35;234;3
CZ071;02-Oct-2020;3941;2279;36;296;1
CZ071;03-Oct-2020;4014;2368;37;73;1
CZ071;04-Oct-2020;4031;2469;38;17;1
CZ071;05-Oct-2020;4307;2697;40;276;2
CZ071;06-Oct-2020;4556;2772;40;249;0
CZ071;07-Oct-2020;4855;2824;41;299;1
CZ071;08-Oct-2020;5220;2910;42;365;1
CZ071;09-Oct-2020;5898;3090;43;678;1
CZ071;10-Oct-2020;6092;3242;47;194;4
CZ071;11-Oct-2020;6174;3386;49;82;2
CZ071;12-Oct-2020;6555;3648;55;381;6
CZ071;13-Oct-2020;6868;3749;57;313;2
CZ071;14-Oct-2020;7500;3816;60;632;3
CZ071;15-Oct-2020;8369;4006;66;869;6
CZ071;16-Oct-2020;9187;4339;69;818;3
CZ071;17-Oct-2020;9749;4558;76;562;7
CZ071;18-Oct-2020;9975;4850;78;226;2
CZ071;19-Oct-2020;10648;5339;88;673;10
CZ071;20-Oct-2020;11529;5579;96;881;8
CZ071;21-Oct-2020;12826;5710;106;1297;10
CZ071;22-Oct-2020;13714;6050;120;888;14
CZ071;23-Oct-2020;14665;6723;130;951;10
CZ071;24-Oct-2020;15220;7130;140;555;10
CZ071;25-Oct-2020;15739;7644;150;519;10
CZ071;26-Oct-2020;16216;8478;165;477;15
CZ071;27-Oct-2020;17731;9065;179;1515;14
CZ071;28-Oct-2020;18515;9212;188;784;9
CZ071;29-Oct-2020;19284;10101;205;769;17
CZ071;30-Oct-2020;20229;11410;215;945;10
CZ071;31-Oct-2020;20735;12249;230;506;15
CZ071;01-Nov-2020;21230;13028;250;495;20
CZ071;02-Nov-2020;21915;14257;267;685;17
CZ071;03-Nov-2020;22750;14784;284;835;17
CZ071;04-Nov-2020;23641;15196;295;891;11
CZ071;05-Nov-2020;24409;16298;305;768;10
CZ071;06-Nov-2020;25204;17486;314;795;9
CZ071;07-Nov-2020;25598;17963;330;394;16
CZ071;08-Nov-2020;25939;18893;347;341;17
CZ071;09-Nov-2020;26490;19825;356;551;9
CZ071;10-Nov-2020;26819;20368;369;329;13
CZ071;11-Nov-2020;27623;20794;376;804;7
CZ071;12-Nov-2020;28036;21704;391;413;15
CZ071;13-Nov-2020;28450;22530;398;414;7
CZ071;14-Nov-2020;28659;23249;412;209;14
CZ071;15-Nov-2020;28719;23915;422;60;10
CZ071;16-Nov-2020;29189;24725;442;470;20
CZ071;17-Nov-2020;29358;25054;451;169;9
CZ071;18-Nov-2020;29715;25348;460;357;9
CZ071;19-Nov-2020;30070;25998;465;355;5
CZ071;20-Nov-2020;30427;26625;480;357;15
CZ071;21-Nov-2020;30618;27090;489;191;9
CZ071;22-Nov-2020;30661;27438;493;43;4
CZ071;23-Nov-2020;30924;27851;504;263;11
CZ071;24-Nov-2020;31140;28048;518;216;14
CZ071;25-Nov-2020;31514;28157;527;374;9
CZ071;26-Nov-2020;31704;28653;533;190;6
CZ071;27-Nov-2020;31967;28773;542;263;9
CZ071;28-Nov-2020;32161;29181;548;194;6
CZ071;29-Nov-2020;32175;29526;554;14;6
CZ071;30-Nov-2020;32472;29884;564;297;10
CZ071;01-Dec-2020;32829;30008;571;357;7
CZ071;02-Dec-2020;33085;30075;576;256;5
CZ071;03-Dec-2020;33322;30421;578;237;2
CZ071;04-Dec-2020;33661;30713;586;339;8
CZ071;05-Dec-2020;33808;30934;589;147;3
CZ071;06-Dec-2020;33834;31108;597;26;8
CZ071;07-Dec-2020;34153;31457;602;319;5
CZ071;08-Dec-2020;34491;31547;605;338;3
CZ071;09-Dec-2020;35048;31592;611;557;6
CZ071;10-Dec-2020;35300;31936;616;252;5
CZ071;11-Dec-2020;35784;32265;621;484;5
CZ071;12-Dec-2020;35871;32477;630;87;9
CZ071;13-Dec-2020;36006;32746;638;135;8
CZ071;14-Dec-2020;36394;33071;642;388;4
CZ071;15-Dec-2020;36878;33171;650;484;8
CZ071;16-Dec-2020;37409;33220;655;531;5
CZ071;17-Dec-2020;37903;33632;659;494;4
CZ071;18-Dec-2020;38324;34060;663;421;4
CZ071;19-Dec-2020;38501;34415;670;177;7
CZ071;20-Dec-2020;38694;34775;680;193;10
CZ071;21-Dec-2020;39221;35126;692;527;12
CZ071;22-Dec-2020;39625;35276;695;404;3
CZ071;23-Dec-2020;40758;35343;701;1133;6
CZ071;24-Dec-2020;40858;35810;708;100;7
CZ071;25-Dec-2020;41030;36275;717;172;9
CZ071;26-Dec-2020;41143;36715;724;113;7
CZ071;27-Dec-2020;41336;37149;728;193;4
CZ071;28-Dec-2020;41729;37654;737;393;9
CZ071;29-Dec-2020;42974;37835;747;1245;10
CZ071;30-Dec-2020;43939;37958;760;965;13
CZ071;31-Dec-2020;44487;38672;767;548;7
CZ071;01-Jan-2121;44590;39342;780;103;13
CZ071;02-Jan-2121;44678;40012;789;88;9
CZ071;03-Jan-2121;44925;40149;797;247;8
CZ071;04-Jan-2121;45761;40245;805;836;8
CZ071;05-Jan-2121;46380;40425;818;619;13
CZ071;06-Jan-2121;47650;40567;826;1270;8
CZ071;07-Jan-2121;48435;41379;842;785;16
CZ071;08-Jan-2121;48822;42229;855;387;13
CZ071;09-Jan-2121;49553;43167;863;731;8
CZ071;10-Jan-2121;49718;43548;880;165;17
CZ071;11-Jan-2121;50338;43659;888;620;8
CZ071;12-Jan-2121;51007;43925;901;669;13
CZ071;13-Jan-2121;51660;44151;911;653;10
CZ071;14-Jan-2121;51948;45137;930;288;19
CZ071;15-Jan-2121;52461;46095;936;513;6
CZ071;16-Jan-2121;52575;46867;947;114;11
CZ071;17-Jan-2121;52712;47585;958;137;11
CZ071;18-Jan-2121;53422;48328;968;710;10
CZ071;19-Jan-2121;53934;48562;979;512;11
CZ071;20-Jan-2121;54419;48741;991;485;12
CZ071;21-Jan-2121;54811;49433;997;392;6
CZ071;22-Jan-2121;55238;50139;1005;427;8
CZ071;23-Jan-2121;55366;50721;1018;128;13
CZ071;24-Jan-2121;55493;51204;1031;127;13
CZ071;25-Jan-2121;55956;51747;1040;463;9
CZ071;26-Jan-2121;56477;51889;1048;521;8
CZ071;27-Jan-2121;56933;51977;1052;456;4
CZ071;28-Jan-2121;57311;52513;1060;378;8
CZ071;29-Jan-2121;57730;53012;1071;419;11
CZ071;30-Jan-2121;57812;53425;1078;82;7
CZ071;31-Jan-2121;57893;53807;1082;81;4
CZ071;01-Feb-2121;58379;54241;1087;486;5
CZ071;02-Feb-2121;58891;54406;1090;512;3
CZ071;03-Feb-2121;59296;54523;1095;405;5
CZ071;04-Feb-2121;59626;55049;1100;330;5
CZ071;05-Feb-2121;60013;55561;1102;387;2
CZ071;06-Feb-2121;60100;55975;1111;87;9
CZ071;07-Feb-2121;60183;56299;1117;83;6
CZ071;08-Feb-2121;60564;56727;1125;381;8
CZ071;09-Feb-2121;61053;56826;1129;489;4
CZ071;10-Feb-2121;61464;56894;1134;411;5
CZ071;11-Feb-2121;61838;57426;1138;374;4
CZ071;12-Feb-2121;62247;57906;1145;409;7
CZ071;13-Feb-2121;62344;58286;1154;97;9
CZ071;14-Feb-2121;62443;58629;1160;99;6
CZ071;15-Feb-2121;63001;59004;1161;558;1
CZ071;16-Feb-2121;63498;59100;1170;497;9
CZ071;17-Feb-2121;63934;59164;1174;436;4
CZ071;18-Feb-2121;64375;59611;1180;441;6
CZ071;19-Feb-2121;64707;60090;1186;332;6
CZ071;20-Feb-2121;65142;60483;1195;435;9
CZ071;21-Feb-2121;65178;60835;1200;36;5
CZ071;22-Feb-2121;65811;61222;1204;633;4
CZ071;23-Feb-2121;66471;61320;1209;660;5
CZ071;24-Feb-2121;67067;61397;1215;596;6
CZ071;25-Feb-2121;67461;61987;1224;394;9
CZ071;26-Feb-2121;68347;62468;1232;886;8
CZ071;27-Feb-2121;68536;62918;1236;189;4
CZ071;28-Feb-2121;68587;63345;1245;51;9
CZ071;01-Mar-2121;69298;63935;1249;711;4
CZ071;02-Mar-2121;70069;64049;1255;771;6
CZ071;03-Mar-2121;70745;64137;1260;676;5
CZ071;04-Mar-2121;71398;64800;1269;653;9
CZ071;05-Mar-2121;71951;65446;1272;553;3
CZ071;06-Mar-2121;72396;66032;1276;445;4
CZ071;07-Mar-2121;72557;66610;1281;161;5
CZ071;08-Mar-2121;73170;67223;1292;613;11
CZ071;09-Mar-2121;73940;67341;1306;770;14
CZ071;10-Mar-2121;74696;67427;1315;756;9
CZ071;11-Mar-2121;75354;67461;1324;658;9
CZ071;12-Mar-2121;76186;67494;1333;832;9
CZ071;13-Mar-2121;76375;67502;1340;189;7
CZ071;14-Mar-2121;76525;67514;1352;150;12
CZ071;15-Mar-2121;77200;68315;1369;675;17
CZ071;16-Mar-2121;77884;68988;1376;684;7
CZ071;17-Mar-2121;78590;69664;1383;706;7
CZ071;18-Mar-2121;79204;70392;1395;614;12
CZ071;19-Mar-2121;79858;71136;1406;654;11
CZ071;20-Mar-2121;79980;71266;1412;122;6
CZ071;21-Mar-2121;80123;71418;1421;143;9
CZ071;22-Mar-2121;80693;72155;1432;570;11
CZ071;23-Mar-2121;81315;72933;1441;622;9
CZ071;24-Mar-2121;81871;73670;1450;556;9
CZ071;25-Mar-2121;82235;74334;1461;364;11
CZ071;26-Mar-2121;82573;75011;1468;338;7
CZ071;27-Mar-2121;82719;75195;1476;146;8
CZ071;28-Mar-2121;82792;75320;1482;73;6
CZ071;29-Mar-2121;83523;76105;1492;731;10
CZ071;30-Mar-2121;83957;76783;1503;434;11
CZ071;31-Mar-2121;84413;77425;1509;456;6
CZ071;01-Apr-2121;84849;78029;1521;436;12
CZ071;02-Apr-2121;85073;78598;1526;224;5
CZ071;03-Apr-2121;85096;78729;1533;23;7
CZ071;04-Apr-2121;85175;78832;1545;79;12
CZ071;05-Apr-2121;85202;79437;1552;27;7
CZ071;06-Apr-2121;85665;80041;1554;463;2
CZ071;07-Apr-2121;86082;80625;1559;417;5
CZ071;08-Apr-2121;86573;81013;1566;491;7
CZ071;09-Apr-2121;86956;81477;1572;383;6
CZ071;10-Apr-2121;87018;81555;1578;62;6
CZ071;11-Apr-2121;87048;81608;1583;30;5
CZ071;12-Apr-2121;87453;82219;1589;405;6
CZ071;13-Apr-2121;87778;82698;1598;325;9
CZ071;14-Apr-2121;88120;83119;1602;342;4
CZ071;15-Apr-2121;88307;83540;1608;187;6
CZ071;16-Apr-2121;88566;83702;1610;259;2
CZ071;17-Apr-2121;88613;83754;1615;47;5
CZ071;18-Apr-2121;88659;83800;1618;46;3
CZ071;19-Apr-2121;88975;83875;1622;316;4
CZ071;20-Apr-2121;89257;84432;1622;282;0
CZ071;21-Apr-2121;89475;84939;1629;218;7
CZ071;22-Apr-2121;89637;85252;1631;162;2
CZ071;23-Apr-2121;89889;85581;1634;252;3
CZ071;24-Apr-2121;89938;85635;1637;49;3
CZ071;25-Apr-2121;89963;85678;1641;25;4
CZ071;26-Apr-2121;90202;86126;1643;239;2
CZ071;27-Apr-2121;90424;86474;1650;222;7
CZ071;28-Apr-2121;90619;86710;1655;195;5
CZ071;29-Apr-2121;90760;86923;1658;141;3
CZ071;30-Apr-2121;90887;87148;1663;127;5
CZ071;01-May-2121;90919;87206;1666;32;3
CZ071;02-May-2121;90958;87244;1667;39;1
CZ071;03-May-2121;91136;87621;1669;178;2
CZ071;04-May-2121;91244;87867;1671;108;2
CZ071;05-May-2121;91360;88063;1674;116;3
CZ071;06-May-2121;91433;88239;1676;73;2
CZ071;07-May-2121;91506;88485;1679;73;3
CZ071;08-May-2121;91512;88528;1682;6;3
CZ071;09-May-2121;91541;88555;1686;29;4
CZ071;10-May-2121;91680;88815;1686;139;0
CZ071;11-May-2121;91777;89022;1689;97;3
CZ071;12-May-2121;91864;89199;1692;87;3
CZ071;13-May-2121;91927;89343;1693;63;1
CZ071;14-May-2121;91986;89467;1694;59;1
CZ071;15-May-2121;92006;89493;1697;20;3
CZ071;16-May-2121;92027;89527;1698;21;1
CZ071;17-May-2121;92129;89714;1699;102;1
CZ071;18-May-2121;92216;89835;1700;87;1
CZ071;19-May-2121;92298;89924;1700;82;0
CZ071;20-May-2121;92352;90008;1701;54;1
CZ071;21-May-2121;92399;90065;1702;47;1
CZ071;22-May-2121;92412;90087;1703;13;1
CZ071;23-May-2121;92438;90097;1704;26;1
CZ071;24-May-2121;92497;90243;1704;59;0
CZ071;25-May-2121;92555;90343;1705;58;1
CZ071;26-May-2121;92617;90418;1705;62;0
CZ071;27-May-2121;92653;90475;1706;36;1
CZ071;28-May-2121;92675;90538;1706;22;0
CZ071;29-May-2121;92696;90560;1707;21;1
CZ071;30-May-2121;92708;90572;1708;12;1
CZ071;31-May-2121;92747;90673;1709;39;1
CZ071;01-Jun-2121;92771;90763;1709;24;0
CZ071;02-Jun-2121;92790;90841;1709;19;0
CZ071;03-Jun-2121;92809;90894;1709;19;0
CZ071;04-Jun-2121;92821;90943;1709;12;0
CZ071;05-Jun-2121;92831;90963;1709;10;0
CZ071;06-Jun-2121;92837;90974;1709;6;0
CZ071;07-Jun-2121;92853;90977;1709;16;0
CZ071;08-Jun-2121;92874;90977;1709;21;0
CZ071;09-Jun-2121;92888;90979;1709;14;0
CZ071;10-Jun-2121;92894;90980;1709;6;0
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;0;0
CZ072;03-Mar-2020;0;0;0;0;0
CZ072;04-Mar-2020;0;0;0;0;0
CZ072;05-Mar-2020;0;0;0;0;0
CZ072;06-Mar-2020;0;0;0;0;0
CZ072;07-Mar-2020;1;0;0;1;0
CZ072;08-Mar-2020;1;0;0;0;0
CZ072;09-Mar-2020;1;0;0;0;0
CZ072;10-Mar-2020;3;0;0;2;0
CZ072;11-Mar-2020;4;0;0;1;0
CZ072;12-Mar-2020;5;0;0;1;0
CZ072;13-Mar-2020;13;0;0;8;0
CZ072;14-Mar-2020;13;0;0;0;0
CZ072;15-Mar-2020;22;0;0;9;0
CZ072;16-Mar-2020;24;0;0;2;0
CZ072;17-Mar-2020;26;0;0;2;0
CZ072;18-Mar-2020;38;0;0;12;0
CZ072;19-Mar-2020;48;0;0;10;0
CZ072;20-Mar-2020;48;0;0;0;0
CZ072;21-Mar-2020;59;0;0;11;0
CZ072;22-Mar-2020;66;0;0;7;0
CZ072;23-Mar-2020;74;0;0;8;0
CZ072;24-Mar-2020;81;0;0;7;0
CZ072;25-Mar-2020;91;0;0;10;0
CZ072;26-Mar-2020;96;0;0;5;0
CZ072;27-Mar-2020;105;0;0;9;0
CZ072;28-Mar-2020;115;0;0;10;0
CZ072;29-Mar-2020;129;2;0;14;0
CZ072;30-Mar-2020;132;3;0;3;0
CZ072;31-Mar-2020;148;3;0;16;0
CZ072;01-Apr-2020;158;8;0;10;0
CZ072;02-Apr-2020;161;9;0;3;0
CZ072;03-Apr-2020;192;26;0;31;0
CZ072;04-Apr-2020;196;29;0;4;0
CZ072;05-Apr-2020;198;33;0;2;0
CZ072;06-Apr-2020;204;36;0;6;0
CZ072;07-Apr-2020;207;41;0;3;0
CZ072;08-Apr-2020;227;46;1;20;1
CZ072;09-Apr-2020;244;54;1;17;0
CZ072;10-Apr-2020;245;70;1;1;0
CZ072;11-Apr-2020;260;75;1;15;0
CZ072;12-Apr-2020;261;92;1;1;0
CZ072;13-Apr-2020;263;92;1;2;0
CZ072;14-Apr-2020;263;98;1;0;0
CZ072;15-Apr-2020;266;106;1;3;0
CZ072;16-Apr-2020;268;120;1;2;0
CZ072;17-Apr-2020;270;132;1;2;0
CZ072;18-Apr-2020;280;137;1;10;0
CZ072;19-Apr-2020;285;145;1;5;0
CZ072;20-Apr-2020;297;153;1;12;0
CZ072;21-Apr-2020;301;160;1;4;0
CZ072;22-Apr-2020;320;172;1;19;0
CZ072;23-Apr-2020;323;185;1;3;0
CZ072;24-Apr-2020;325;196;2;2;1
