nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ064;14-Feb-2121;101338;94291;2156;327;11
CZ064;15-Feb-2121;102000;94919;2163;662;7
CZ064;16-Feb-2121;103099;95170;2168;1099;5
CZ064;17-Feb-2121;103880;95374;2176;781;8
CZ064;18-Feb-2121;104683;96317;2187;803;11
CZ064;19-Feb-2121;105737;97114;2199;1054;12
CZ064;20-Feb-2121;105988;97841;2217;251;18
CZ064;21-Feb-2121;106373;98502;2227;385;10
CZ064;22-Feb-2121;107422;99182;2236;1049;9
CZ064;23-Feb-2121;108661;99412;2244;1239;8
CZ064;24-Feb-2121;109740;99619;2256;1079;12
CZ064;25-Feb-2121;110940;100647;2276;1200;20
CZ064;26-Feb-2121;112046;101550;2287;1106;11
CZ064;27-Feb-2121;112723;102313;2311;677;24
CZ064;28-Feb-2121;113045;103161;2324;322;13
CZ064;01-Mar-2121;114200;104038;2344;1155;20
CZ064;02-Mar-2121;115649;104320;2360;1449;16
CZ064;03-Mar-2121;117052;104605;2380;1403;20
CZ064;04-Mar-2121;118207;105920;2394;1155;14
CZ064;05-Mar-2121;119589;107058;2410;1382;16
CZ064;06-Mar-2121;120301;108230;2430;712;20
CZ064;07-Mar-2121;120643;109359;2449;342;19
CZ064;08-Mar-2121;121640;110313;2470;997;21
CZ064;09-Mar-2121;123157;110649;2484;1517;14
CZ064;10-Mar-2121;124318;110985;2502;1161;18
CZ064;11-Mar-2121;125204;111073;2525;886;23
CZ064;12-Mar-2121;126684;111161;2547;1480;22
CZ064;13-Mar-2121;127431;111190;2567;747;20
CZ064;14-Mar-2121;127711;111211;2595;280;28
CZ064;15-Mar-2121;128682;112742;2620;971;25
CZ064;16-Mar-2121;130177;114206;2646;1495;26
CZ064;17-Mar-2121;131319;115515;2669;1142;23
CZ064;18-Mar-2121;132316;116757;2695;997;26
CZ064;19-Mar-2121;133307;117960;2710;991;15
CZ064;20-Mar-2121;133693;118316;2731;386;21
CZ064;21-Mar-2121;133914;118650;2754;221;23
CZ064;22-Mar-2121;134741;120185;2782;827;28
CZ064;23-Mar-2121;135856;121575;2812;1115;30
CZ064;24-Mar-2121;136690;122724;2831;834;19
CZ064;25-Mar-2121;137616;123937;2840;926;9
CZ064;26-Mar-2121;138294;125028;2863;678;23
CZ064;27-Mar-2121;138755;125368;2889;461;26
CZ064;28-Mar-2121;138935;125660;2907;180;18
CZ064;29-Mar-2121;139717;127074;2926;782;19
CZ064;30-Mar-2121;140673;128378;2948;956;22
CZ064;31-Mar-2121;141524;129441;2969;851;21
CZ064;01-Apr-2121;142229;130463;2986;705;17
CZ064;02-Apr-2121;142628;131296;3006;399;20
CZ064;03-Apr-2121;142807;131522;3020;179;14
CZ064;04-Apr-2121;142964;131721;3041;157;21
CZ064;05-Apr-2121;143061;132796;3059;97;18
CZ064;06-Apr-2121;143649;133836;3076;588;17
CZ064;07-Apr-2121;144503;134700;3093;854;17
CZ064;08-Apr-2121;145020;135508;3111;517;18
CZ064;09-Apr-2121;145537;136248;3122;517;11
CZ064;10-Apr-2121;145758;136474;3138;221;16
CZ064;11-Apr-2121;145849;136612;3153;91;15
CZ064;12-Apr-2121;146209;137762;3164;360;11
CZ064;13-Apr-2121;146758;138695;3177;549;13
CZ064;14-Apr-2121;147113;139405;3187;355;10
CZ064;15-Apr-2121;147481;140095;3198;368;11
CZ064;16-Apr-2121;147753;140299;3203;272;5
CZ064;17-Apr-2121;147944;140483;3210;191;7
CZ064;18-Apr-2121;148009;140615;3214;65;4
CZ064;19-Apr-2121;148429;140755;3222;420;8
CZ064;20-Apr-2121;148892;141646;3232;463;10
CZ064;21-Apr-2121;149176;142323;3238;284;6
CZ064;22-Apr-2121;149536;142846;3249;360;11
CZ064;23-Apr-2121;149781;143269;3259;245;10
CZ064;24-Apr-2121;149895;143396;3270;114;11
CZ064;25-Apr-2121;150072;143465;3282;177;12
CZ064;26-Apr-2121;150365;144082;3287;293;5
CZ064;27-Apr-2121;150765;144506;3291;400;4
CZ064;28-Apr-2121;151004;144907;3301;239;10
CZ064;29-Apr-2121;151239;145215;3304;235;3
CZ064;30-Apr-2121;151523;145520;3311;284;7
CZ064;01-May-2121;151644;145595;3315;121;4
CZ064;02-May-2121;151709;145660;3324;65;9
CZ064;03-May-2121;151918;146204;3328;209;4
CZ064;04-May-2121;152222;146569;3334;304;6
CZ064;05-May-2121;152429;146882;3337;207;3
CZ064;06-May-2121;152623;147197;3343;194;6
CZ064;07-May-2121;152828;147501;3348;205;5
CZ064;08-May-2121;152915;147591;3352;87;4
CZ064;09-May-2121;152988;147651;3355;73;3
CZ064;10-May-2121;153157;148111;3358;169;3
CZ064;11-May-2121;153384;148435;3364;227;6
CZ064;12-May-2121;153542;148722;3368;158;4
CZ064;13-May-2121;153674;148937;3375;132;7
CZ064;14-May-2121;153774;149190;3380;100;5
CZ064;15-May-2121;153873;149235;3383;99;3
CZ064;16-May-2121;153932;149281;3385;59;2
CZ064;17-May-2121;154034;149609;3388;102;3
CZ064;18-May-2121;154202;149854;3391;168;3
CZ064;19-May-2121;154314;150072;3394;112;3
CZ064;20-May-2121;154374;150257;3398;60;4
CZ064;21-May-2121;154460;150468;3404;86;6
CZ064;22-May-2121;154492;150496;3405;32;1
CZ064;23-May-2121;154531;150533;3408;39;3
CZ064;24-May-2121;154593;150787;3410;62;2
CZ064;25-May-2121;154670;150954;3410;77;0
CZ064;26-May-2121;154733;151124;3412;63;2
CZ064;27-May-2121;154799;151232;3415;66;3
CZ064;28-May-2121;154828;151367;3416;29;1
CZ064;29-May-2121;154855;151417;3416;27;0
CZ064;30-May-2121;154864;151457;3418;9;2
CZ064;31-May-2121;154924;151651;3420;60;2
CZ064;01-Jun-2121;154964;151768;3421;40;1
CZ064;02-Jun-2121;155009;151861;3421;45;0
CZ064;03-Jun-2121;155041;151922;3421;32;0
CZ064;04-Jun-2121;155073;151998;3423;32;2
CZ064;05-Jun-2121;155090;152025;3425;17;2
CZ064;06-Jun-2121;155095;152032;3427;5;2
CZ064;07-Jun-2121;155116;152135;3427;21;0
CZ064;08-Jun-2121;155152;152210;3428;36;1
CZ064;09-Jun-2121;155172;152276;3429;20;1
CZ064;10-Jun-2121;155192;152326;3431;20;2
CZ064;11-Jun-2121;155210;152365;3431;18;0
CZ064;12-Jun-2121;155221;152377;3431;11;0
CZ064;13-Jun-2121;155228;152387;3433;7;2
CZ064;14-Jun-2121;155240;152458;3433;12;0
CZ064;15-Jun-2121;155251;152503;3434;11;1
CZ064;16-Jun-2121;155266;152532;3434;15;0
CZ064;17-Jun-2121;155273;152558;3434;7;0
CZ064;18-Jun-2121;155289;152587;3434;16;0
CZ064;19-Jun-2121;155289;152595;3434;0;0
CZ064;20-Jun-2121;155294;152599;3434;5;0
CZ064;21-Jun-2121;155304;152643;3434;10;0
CZ064;22-Jun-2121;155316;152662;3435;12;1
CZ064;23-Jun-2121;155320;152686;3435;4;0
CZ064;24-Jun-2121;155326;152699;3435;6;0
CZ064;25-Jun-2121;155334;152721;3435;8;0
CZ064;26-Jun-2121;155338;152723;3435;4;0
CZ064;27-Jun-2121;155344;152730;3435;6;0
CZ064;28-Jun-2121;155357;152744;3435;13;0
CZ064;29-Jun-2121;155368;152760;3435;11;0
CZ064;30-Jun-2121;155373;152771;3435;5;0
CZ064;01-Jul-2121;155382;152774;3435;9;0
CZ064;02-Jul-2121;155388;152784;3435;6;0
CZ064;03-Jul-2121;155397;152787;3435;9;0
CZ064;04-Jul-2121;155400;152792;3435;3;0
CZ064;05-Jul-2121;155405;152804;3435;5;0
CZ064;06-Jul-2121;155408;152809;3435;3;0
CZ064;07-Jul-2121;155417;152814;3436;9;1
CZ064;08-Jul-2121;155427;152817;3436;10;0
CZ064;09-Jul-2121;155443;152827;3436;16;0
CZ064;10-Jul-2121;155448;152834;3436;5;0
CZ064;11-Jul-2121;155450;152842;3436;2;0
CZ064;12-Jul-2121;155463;152853;3436;13;0
CZ064;13-Jul-2121;155472;152862;3436;9;0
CZ064;14-Jul-2121;155491;152866;3436;19;0
CZ064;15-Jul-2121;155502;152877;3436;11;0
CZ064;16-Jul-2121;155513;152884;3436;11;0
CZ064;17-Jul-2121;155520;152893;3436;7;0
CZ064;18-Jul-2121;155522;152896;3436;2;0
CZ064;19-Jul-2121;155536;152901;3436;14;0
CZ064;20-Jul-2121;155549;152904;3436;13;0
CZ064;21-Jul-2121;155563;152922;3436;14;0
CZ064;22-Jul-2121;155584;152934;3436;21;0
CZ064;23-Jul-2121;155593;152946;3436;9;0
CZ064;24-Jul-2121;155609;152949;3436;16;0
CZ064;25-Jul-2121;155618;152952;3436;9;0
CZ064;26-Jul-2121;155635;152964;3436;17;0
CZ064;27-Jul-2121;155656;152988;3436;21;0
CZ064;28-Jul-2121;155671;152995;3436;15;0
CZ064;29-Jul-2121;155683;153008;3436;12;0
CZ064;30-Jul-2121;155697;153018;3436;14;0
CZ064;31-Jul-2121;155703;153021;3436;6;0
CZ064;01-Aug-2121;155707;153024;3437;4;1
CZ064;02-Aug-2121;155721;153040;3437;14;0
CZ064;03-Aug-2121;155743;153056;3437;22;0
CZ064;04-Aug-2121;155770;153071;3437;27;0
CZ064;05-Aug-2121;155789;153088;3437;19;0
CZ064;06-Aug-2121;155806;153106;3437;17;0
CZ064;07-Aug-2121;155815;153113;3437;9;0
CZ064;08-Aug-2121;155821;153119;3437;6;0
CZ064;09-Aug-2121;155840;153143;3437;19;0
CZ064;10-Aug-2121;155851;153159;3437;11;0
CZ064;11-Aug-2121;155877;153174;3437;26;0
CZ064;12-Aug-2121;155890;153185;3437;13;0
CZ064;13-Aug-2121;155909;153196;3437;19;0
CZ064;14-Aug-2121;155922;153203;3437;13;0
CZ064;15-Aug-2121;155923;153208;3437;1;0
CZ064;16-Aug-2121;155942;153224;3437;19;0
CZ064;17-Aug-2121;155968;153249;3437;26;0
CZ064;18-Aug-2121;155986;153270;3437;18;0
CZ064;19-Aug-2121;155997;153295;3437;11;0
CZ064;20-Aug-2121;156011;153309;3437;14;0
CZ064;21-Aug-2121;156019;153312;3437;8;0
CZ064;22-Aug-2121;156027;153319;3437;8;0
CZ064;23-Aug-2121;156060;153345;3437;33;0
CZ064;24-Aug-2121;156086;153359;3437;26;0
CZ064;25-Aug-2121;156110;153386;3437;24;0
CZ064;26-Aug-2121;156138;153397;3437;28;0
CZ064;27-Aug-2121;156155;153415;3438;17;1
CZ064;28-Aug-2121;156165;153417;3438;10;0
CZ064;29-Aug-2121;156168;153423;3438;3;0
CZ064;30-Aug-2121;156186;153444;3438;18;0
CZ064;31-Aug-2121;156212;153468;3438;26;0
CZ064;01-Sep-2121;156254;153488;3438;42;0
CZ064;02-Sep-2121;156286;153498;3438;32;0
CZ064;03-Sep-2121;156317;153511;3438;31;0
CZ064;04-Sep-2121;156344;153522;3438;27;0
CZ064;05-Sep-2121;156365;153538;3438;21;0
CZ064;06-Sep-2121;156419;153566;3438;54;0
CZ064;07-Sep-2121;156466;153588;3438;47;0
CZ064;08-Sep-2121;156497;153615;3438;31;0
CZ064;09-Sep-2121;156545;153634;3438;48;0
CZ064;10-Sep-2121;156594;153655;3438;49;0
CZ064;11-Sep-2121;156616;153663;3438;22;0
CZ064;12-Sep-2121;156629;153674;3439;13;1
CZ064;13-Sep-2121;156683;153693;3439;54;0
CZ064;14-Sep-2121;156739;153723;3439;56;0
CZ064;15-Sep-2121;156795;153760;3439;56;0
CZ064;16-Sep-2121;156861;153790;3439;66;0
CZ064;17-Sep-2121;156914;153821;3440;53;1
CZ064;18-Sep-2121;156946;153849;3442;32;2
CZ064;19-Sep-2121;156962;153871;3442;16;0
CZ064;20-Sep-2121;157008;153937;3443;46;1
CZ064;21-Sep-2121;157056;153969;3443;48;0
CZ064;22-Sep-2121;157103;154017;3443;47;0
CZ064;23-Sep-2121;157155;154056;3443;52;0
CZ064;24-Sep-2121;157220;154101;3443;65;0
CZ064;25-Sep-2121;157268;154112;3443;48;0
CZ064;26-Sep-2121;157301;154136;3443;33;0
CZ064;27-Sep-2121;157398;154197;3443;97;0
CZ064;28-Sep-2121;157447;154259;3443;49;0
CZ064;29-Sep-2121;157569;154327;3444;122;1
CZ064;30-Sep-2121;157701;154377;3444;132;0
CZ064;01-Oct-2121;157776;154428;3445;75;1
CZ064;02-Oct-2121;157853;154450;3445;77;0
CZ064;03-Oct-2121;157890;154472;3446;37;1
CZ064;04-Oct-2121;158001;154523;3446;111;0
CZ064;05-Oct-2121;158124;154574;3446;123;0
CZ064;06-Oct-2121;158254;154626;3447;130;1
CZ064;07-Oct-2121;158362;154685;3447;108;0
CZ064;08-Oct-2121;158505;154742;3447;143;0
CZ064;09-Oct-2121;158567;154785;3447;62;0
CZ064;10-Oct-2121;158609;154813;3447;42;0
CZ064;11-Oct-2121;158791;154925;3447;182;0
CZ064;12-Oct-2121;158951;154968;3449;160;2
CZ064;13-Oct-2121;159108;155115;3452;157;3
CZ064;14-Oct-2121;159317;155214;3452;209;0
CZ064;15-Oct-2121;159489;155304;3454;172;2
CZ064;16-Oct-2121;159633;155355;3454;144;0
CZ064;17-Oct-2121;159754;155403;3455;121;1
CZ064;18-Oct-2121;160080;155536;3460;326;5
CZ064;19-Oct-2121;160434;155657;3460;354;0
CZ064;20-Oct-2121;160845;155789;3461;411;1
CZ064;21-Oct-2121;161306;155907;3462;461;1
CZ064;22-Oct-2121;161912;156013;3463;606;1
CZ064;23-Oct-2121;162243;156075;3464;331;1
CZ064;24-Oct-2121;162528;156141;3466;285;2
CZ064;25-Oct-2121;163216;156313;3471;688;5
CZ064;26-Oct-2121;164019;156466;3474;803;3
CZ064;27-Oct-2121;164862;156655;3481;843;7
CZ064;28-Oct-2121;165436;156838;3487;574;6
CZ064;29-Oct-2121;166362;157046;3494;926;7
CZ064;30-Oct-2121;167123;157149;3501;761;7
CZ064;31-Oct-2121;167548;157286;3509;425;8
CZ064;01-Nov-2121;168848;157707;3513;1300;4
CZ064;02-Nov-2121;170358;158072;3519;1510;6
CZ064;03-Nov-2121;171712;158496;3528;1354;9
CZ064;04-Nov-2121;172828;158981;3533;1116;5
CZ064;05-Nov-2121;174243;159550;3548;1415;15
CZ064;06-Nov-2121;174914;159850;3552;671;4
CZ064;07-Nov-2121;175378;160156;3558;464;6
CZ064;08-Nov-2121;176930;161124;3568;1552;10
CZ064;09-Nov-2121;179014;161904;3578;2084;10
CZ064;10-Nov-2121;181072;162744;3588;2058;10
CZ064;11-Nov-2121;182572;163226;3608;1500;20
CZ064;12-Nov-2121;184726;164365;3619;2154;11
CZ064;13-Nov-2121;185819;164908;3628;1093;9
CZ064;14-Nov-2121;186621;165365;3638;802;10
CZ064;15-Nov-2121;188510;167064;3658;1889;20
CZ064;16-Nov-2121;191930;168330;3670;3420;12
CZ064;17-Nov-2121;193522;169506;3680;1592;10
CZ064;18-Nov-2121;195511;170695;3695;1989;15
CZ064;19-Nov-2121;198954;171984;3706;3443;11
CZ064;20-Nov-2121;200526;172502;3729;1572;23
CZ064;21-Nov-2121;201466;172999;3748;940;19
CZ064;22-Nov-2121;203516;175468;3761;2050;13
CZ064;23-Nov-2121;207036;177499;3785;3520;24
CZ064;24-Nov-2121;209326;179275;3805;2290;20
CZ064;25-Nov-2121;213117;181166;3819;3791;14
CZ064;26-Nov-2121;215902;183075;3842;2785;23
CZ064;27-Nov-2121;217126;183833;3855;1224;13
CZ064;28-Nov-2121;218411;184716;3875;1285;20
CZ064;29-Nov-2121;221062;188100;3889;2651;14
CZ064;30-Nov-2121;223828;190842;3914;2766;25
CZ064;01-Dec-2121;226836;191977;3934;3008;20
CZ064;02-Dec-2121;229315;194799;3958;2479;24
CZ064;03-Dec-2121;231364;197702;3974;2049;16
CZ064;04-Dec-2121;232574;198721;3991;1210;17
CZ064;05-Dec-2121;233338;199735;4011;764;20
CZ064;06-Dec-2121;235278;203444;4024;1940;13
CZ064;07-Dec-2121;237740;206956;4040;2462;16
CZ064;08-Dec-2121;239675;209694;4056;1935;16
CZ064;09-Dec-2121;241351;212303;4070;1676;14
CZ064;10-Dec-2121;242745;212405;4076;1394;6
CZ064;11-Dec-2121;243557;212435;4097;812;21
CZ064;12-Dec-2121;244037;212444;4110;480;13
CZ064;13-Dec-2121;245569;212505;4114;1532;4
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;0;0
CZ071;03-Mar-2020;0;0;0;0;0
CZ071;04-Mar-2020;0;0;0;0;0
CZ071;05-Mar-2020;0;0;0;0;0
CZ071;06-Mar-2020;0;0;0;0;0
CZ071;07-Mar-2020;0;0;0;0;0
CZ071;08-Mar-2020;1;0;0;1;0
CZ071;09-Mar-2020;1;0;0;0;0
CZ071;10-Mar-2020;4;0;0;3;0
CZ071;11-Mar-2020;5;0;0;1;0
CZ071;12-Mar-2020;5;0;0;0;0
CZ071;13-Mar-2020;7;0;0;2;0
CZ071;14-Mar-2020;21;0;0;14;0
CZ071;15-Mar-2020;32;0;0;11;0
CZ071;16-Mar-2020;38;0;0;6;0
CZ071;17-Mar-2020;38;0;0;0;0
CZ071;18-Mar-2020;46;0;0;8;0
CZ071;19-Mar-2020;60;0;0;14;0
CZ071;20-Mar-2020;65;0;0;5;0
CZ071;21-Mar-2020;75;0;0;10;0
CZ071;22-Mar-2020;97;0;0;22;0
CZ071;23-Mar-2020;111;2;0;14;0
CZ071;24-Mar-2020;130;2;0;19;0
CZ071;25-Mar-2020;155;2;1;25;1
CZ071;26-Mar-2020;179;2;1;24;0
CZ071;27-Mar-2020;215;3;1;36;0
CZ071;28-Mar-2020;243;3;2;28;1
CZ071;29-Mar-2020;263;3;2;20;0
CZ071;30-Mar-2020;281;4;2;18;0
CZ071;31-Mar-2020;300;4;3;19;1
CZ071;01-Apr-2020;331;5;3;31;0
CZ071;02-Apr-2020;355;9;4;24;1
CZ071;03-Apr-2020;383;12;4;28;0
CZ071;04-Apr-2020;414;14;4;31;0
CZ071;05-Apr-2020;419;15;6;5;2
CZ071;06-Apr-2020;447;19;6;28;0
CZ071;07-Apr-2020;461;33;7;14;1
CZ071;08-Apr-2020;494;43;7;33;0
CZ071;09-Apr-2020;551;53;7;57;0
CZ071;10-Apr-2020;560;69;7;9;0
CZ071;11-Apr-2020;580;80;8;20;1
CZ071;12-Apr-2020;585;87;8;5;0
CZ071;13-Apr-2020;587;102;8;2;0
CZ071;14-Apr-2020;588;114;9;1;1
CZ071;15-Apr-2020;597;127;9;9;0
CZ071;16-Apr-2020;605;160;9;8;0
CZ071;17-Apr-2020;611;190;9;6;0
CZ071;18-Apr-2020;618;218;9;7;0
CZ071;19-Apr-2020;620;254;9;2;0
CZ071;20-Apr-2020;633;279;11;13;2
CZ071;21-Apr-2020;649;299;13;16;2
CZ071;22-Apr-2020;660;340;14;11;1
CZ071;23-Apr-2020;664;365;14;4;0
CZ071;24-Apr-2020;668;389;14;4;0
CZ071;25-Apr-2020;669;401;14;1;0
CZ071;26-Apr-2020;670;405;14;1;0
CZ071;27-Apr-2020;672;425;14;2;0
CZ071;28-Apr-2020;678;451;14;6;0
CZ071;29-Apr-2020;678;467;14;0;0
CZ071;30-Apr-2020;679;485;15;1;1
CZ071;01-May-2020;680;493;16;1;1
CZ071;02-May-2020;681;500;16;1;0
CZ071;03-May-2020;681;508;17;0;1
CZ071;04-May-2020;681;523;17;0;0
CZ071;05-May-2020;686;535;17;5;0
CZ071;06-May-2020;695;552;17;9;0
CZ071;07-May-2020;696;564;17;1;0
CZ071;08-May-2020;698;566;17;2;0
CZ071;09-May-2020;698;574;17;0;0
CZ071;10-May-2020;698;577;17;0;0
CZ071;11-May-2020;698;590;18;0;1
CZ071;12-May-2020;706;598;18;8;0
CZ071;13-May-2020;709;613;18;3;0
CZ071;14-May-2020;715;614;18;6;0
CZ071;15-May-2020;717;623;18;2;0
CZ071;16-May-2020;719;629;18;2;0
CZ071;17-May-2020;719;631;18;0;0
CZ071;18-May-2020;719;640;18;0;0
CZ071;19-May-2020;719;644;18;0;0
CZ071;20-May-2020;719;650;18;0;0
CZ071;21-May-2020;719;651;19;0;1
CZ071;22-May-2020;721;654;19;2;0
CZ071;23-May-2020;724;656;19;3;0
CZ071;24-May-2020;724;657;19;0;0
CZ071;25-May-2020;724;667;19;0;0
CZ071;26-May-2020;725;669;19;1;0
CZ071;27-May-2020;725;677;19;0;0
CZ071;28-May-2020;725;682;19;0;0
CZ071;29-May-2020;726;686;19;1;0
CZ071;30-May-2020;729;686;19;3;0
CZ071;31-May-2020;729;687;19;0;0
CZ071;01-Jun-2020;733;692;19;4;0
CZ071;02-Jun-2020;739;693;19;6;0
CZ071;03-Jun-2020;739;696;19;0;0
CZ071;04-Jun-2020;741;699;19;2;0
CZ071;05-Jun-2020;748;704;19;7;0
CZ071;06-Jun-2020;759;706;19;11;0
CZ071;07-Jun-2020;774;706;19;15;0
CZ071;08-Jun-2020;792;708;19;18;0
CZ071;09-Jun-2020;801;712;19;9;0
CZ071;10-Jun-2020;816;716;19;15;0
CZ071;11-Jun-2020;819;716;19;3;0
CZ071;12-Jun-2020;825;717;19;6;0
CZ071;13-Jun-2020;825;717;19;0;0
CZ071;14-Jun-2020;825;717;19;0;0
CZ071;15-Jun-2020;827;717;19;2;0
CZ071;16-Jun-2020;832;719;19;5;0
CZ071;17-Jun-2020;834;722;20;2;1
CZ071;18-Jun-2020;839;724;21;5;1
CZ071;19-Jun-2020;845;724;21;6;0
CZ071;20-Jun-2020;846;724;21;1;0
CZ071;21-Jun-2020;848;724;21;2;0
CZ071;22-Jun-2020;849;727;21;1;0
CZ071;23-Jun-2020;858;733;21;9;0
CZ071;24-Jun-2020;869;738;22;11;1
CZ071;25-Jun-2020;870;749;22;1;0
CZ071;26-Jun-2020;881;755;22;11;0
CZ071;27-Jun-2020;884;755;23;3;1
CZ071;28-Jun-2020;886;755;23;2;0
CZ071;29-Jun-2020;891;760;23;5;0
CZ071;30-Jun-2020;893;766;23;2;0
CZ071;01-Jul-2020;897;797;23;4;0
CZ071;02-Jul-2020;900;820;23;3;0
CZ071;03-Jul-2020;901;820;23;1;0
CZ071;04-Jul-2020;901;822;23;0;0
CZ071;05-Jul-2020;901;822;23;0;0
CZ071;06-Jul-2020;901;822;23;0;0
CZ071;07-Jul-2020;901;825;23;0;0
CZ071;08-Jul-2020;903;829;23;2;0
CZ071;09-Jul-2020;909;851;23;6;0
CZ071;10-Jul-2020;914;861;23;5;0
CZ071;11-Jul-2020;915;862;23;1;0
CZ071;12-Jul-2020;916;862;23;1;0
CZ071;13-Jul-2020;921;878;23;5;0
CZ071;14-Jul-2020;926;886;23;5;0
CZ071;15-Jul-2020;927;888;23;1;0
CZ071;16-Jul-2020;934;889;23;7;0
CZ071;17-Jul-2020;938;890;23;4;0
CZ071;18-Jul-2020;938;890;23;0;0
CZ071;19-Jul-2020;939;890;23;1;0
CZ071;20-Jul-2020;940;892;23;1;0
CZ071;21-Jul-2020;948;892;23;8;0
CZ071;22-Jul-2020;955;893;23;7;0
CZ071;23-Jul-2020;962;896;23;7;0
CZ071;24-Jul-2020;967;897;23;5;0
CZ071;25-Jul-2020;967;897;23;0;0
CZ071;26-Jul-2020;967;897;23;0;0
CZ071;27-Jul-2020;973;902;23;6;0
CZ071;28-Jul-2020;982;910;23;9;0
CZ071;29-Jul-2020;998;913;23;16;0
CZ071;30-Jul-2020;1013;915;23;15;0
CZ071;31-Jul-2020;1018;919;24;5;1
CZ071;01-Aug-2020;1023;919;24;5;0
CZ071;02-Aug-2020;1028;920;24;5;0
CZ071;03-Aug-2020;1045;927;24;17;0
CZ071;04-Aug-2020;1051;931;24;6;0
CZ071;05-Aug-2020;1058;937;25;7;1
CZ071;06-Aug-2020;1061;942;25;3;0
CZ071;07-Aug-2020;1068;947;25;7;0
CZ071;08-Aug-2020;1070;948;25;2;0
CZ071;09-Aug-2020;1070;948;25;0;0
CZ071;10-Aug-2020;1078;956;25;8;0
CZ071;11-Aug-2020;1082;967;25;4;0
CZ071;12-Aug-2020;1089;979;25;7;0
CZ071;13-Aug-2020;1096;987;25;7;0
CZ071;14-Aug-2020;1106;999;25;10;0
CZ071;15-Aug-2020;1108;999;25;2;0
CZ071;16-Aug-2020;1108;1000;25;0;0
CZ071;17-Aug-2020;1120;1020;25;12;0
CZ071;18-Aug-2020;1124;1029;25;4;0
CZ071;19-Aug-2020;1135;1034;25;11;0
CZ071;20-Aug-2020;1139;1037;25;4;0
CZ071;21-Aug-2020;1155;1046;26;16;1
CZ071;22-Aug-2020;1157;1046;26;2;0
CZ071;23-Aug-2020;1168;1047;26;11;0
CZ071;24-Aug-2020;1180;1055;26;12;0
CZ071;25-Aug-2020;1211;1062;26;31;0
CZ071;26-Aug-2020;1221;1071;26;10;0
CZ071;27-Aug-2020;1240;1079;26;19;0
CZ071;28-Aug-2020;1254;1085;26;14;0
CZ071;29-Aug-2020;1265;1085;26;11;0
CZ071;30-Aug-2020;1269;1085;26;4;0
CZ071;31-Aug-2020;1281;1107;26;12;0
CZ071;01-Sep-2020;1288;1114;26;7;0
CZ071;02-Sep-2020;1309;1124;26;21;0
CZ071;03-Sep-2020;1325;1130;26;16;0
CZ071;04-Sep-2020;1340;1139;26;15;0
CZ071;05-Sep-2020;1350;1139;26;10;0
CZ071;06-Sep-2020;1354;1141;26;4;0
CZ071;07-Sep-2020;1359;1163;26;5;0
CZ071;08-Sep-2020;1426;1194;26;67;0
CZ071;09-Sep-2020;1451;1199;26;25;0
CZ071;10-Sep-2020;1514;1219;26;63;0
CZ071;11-Sep-2020;1536;1239;26;22;0
CZ071;12-Sep-2020;1585;1248;26;49;0
CZ071;13-Sep-2020;1618;1261;26;33;0
CZ071;14-Sep-2020;1680;1303;26;62;0
CZ071;15-Sep-2020;1742;1318;26;62;0
CZ071;16-Sep-2020;1818;1331;26;76;0
CZ071;17-Sep-2020;1944;1354;26;126;0
CZ071;18-Sep-2020;2045;1390;26;101;0
CZ071;19-Sep-2020;2100;1406;26;55;0
CZ071;20-Sep-2020;2121;1440;26;21;0
CZ071;21-Sep-2020;2218;1505;26;97;0
CZ071;22-Sep-2020;2311;1535;26;93;0
CZ071;23-Sep-2020;2422;1558;27;111;1
CZ071;24-Sep-2020;2578;1635;27;156;0
CZ071;25-Sep-2020;2842;1725;28;264;1
CZ071;26-Sep-2020;2963;1765;29;121;1
CZ071;27-Sep-2020;2978;1798;30;15;1
CZ071;28-Sep-2020;3055;1862;30;77;0
CZ071;29-Sep-2020;3232;1969;31;177;1
CZ071;30-Sep-2020;3410;2071;32;178;1
CZ071;01-Oct-2020;3644;2156;35;234;3
CZ071;02-Oct-2020;3940;2270;36;296;1
CZ071;03-Oct-2020;4013;2359;37;73;1
CZ071;04-Oct-2020;4030;2459;38;17;1
CZ071;05-Oct-2020;4306;2687;40;276;2
CZ071;06-Oct-2020;4555;2762;40;249;0
CZ071;07-Oct-2020;4853;2814;41;298;1
CZ071;08-Oct-2020;5219;2899;42;366;1
CZ071;09-Oct-2020;5897;3080;43;678;1
CZ071;10-Oct-2020;6091;3232;47;194;4
CZ071;11-Oct-2020;6172;3376;49;81;2
CZ071;12-Oct-2020;6552;3638;55;380;6
CZ071;13-Oct-2020;6864;3739;57;312;2
CZ071;14-Oct-2020;7496;3805;60;632;3
CZ071;15-Oct-2020;8366;3995;66;870;6
CZ071;16-Oct-2020;9183;4328;69;817;3
CZ071;17-Oct-2020;9744;4546;76;561;7
CZ071;18-Oct-2020;9970;4838;78;226;2
CZ071;19-Oct-2020;10642;5326;88;672;10
CZ071;20-Oct-2020;11523;5566;96;881;8
CZ071;21-Oct-2020;12820;5697;106;1297;10
CZ071;22-Oct-2020;13708;6034;120;888;14
CZ071;23-Oct-2020;14659;6706;130;951;10
