nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ064;26-Jun-2121;156078;152696;3435;4;0
CZ064;27-Jun-2121;156085;152703;3435;7;0
CZ064;28-Jun-2121;156098;152717;3435;13;0
CZ064;29-Jun-2121;156109;152733;3435;11;0
CZ064;30-Jun-2121;156114;152744;3435;5;0
CZ064;01-Jul-2121;156123;152747;3435;9;0
CZ064;02-Jul-2121;156129;152757;3435;6;0
CZ064;03-Jul-2121;156138;152760;3435;9;0
CZ064;04-Jul-2121;156141;152765;3435;3;0
CZ064;05-Jul-2121;156146;152777;3435;5;0
CZ064;06-Jul-2121;156149;152782;3435;3;0
CZ064;07-Jul-2121;156158;152787;3436;9;1
CZ064;08-Jul-2121;156169;152790;3436;11;0
CZ064;09-Jul-2121;156185;152800;3436;16;0
CZ064;10-Jul-2121;156190;152807;3436;5;0
CZ064;11-Jul-2121;156192;152815;3436;2;0
CZ064;12-Jul-2121;156205;152826;3436;13;0
CZ064;13-Jul-2121;156214;152835;3436;9;0
CZ064;14-Jul-2121;156233;152839;3436;19;0
CZ064;15-Jul-2121;156244;152850;3436;11;0
CZ064;16-Jul-2121;156255;152857;3436;11;0
CZ064;17-Jul-2121;156262;152866;3436;7;0
CZ064;18-Jul-2121;156264;152869;3436;2;0
CZ064;19-Jul-2121;156278;152874;3436;14;0
CZ064;20-Jul-2121;156291;152878;3436;13;0
CZ064;21-Jul-2121;156305;152896;3436;14;0
CZ064;22-Jul-2121;156336;152908;3436;31;0
CZ064;23-Jul-2121;156346;152920;3436;10;0
CZ064;24-Jul-2121;156363;152923;3436;17;0
CZ064;25-Jul-2121;156372;152926;3436;9;0
CZ064;26-Jul-2121;156391;152938;3436;19;0
CZ064;27-Jul-2121;156412;152962;3436;21;0
CZ064;28-Jul-2121;156429;152969;3436;17;0
CZ064;29-Jul-2121;156441;152982;3436;12;0
CZ064;30-Jul-2121;156455;152992;3436;14;0
CZ064;31-Jul-2121;156461;152995;3436;6;0
CZ064;01-Aug-2121;156465;152998;3437;4;1
CZ064;02-Aug-2121;156480;153014;3437;15;0
CZ064;03-Aug-2121;156504;153030;3437;24;0
CZ064;04-Aug-2121;156532;153045;3437;28;0
CZ064;05-Aug-2121;156552;153062;3437;20;0
CZ064;06-Aug-2121;156569;153080;3437;17;0
CZ064;07-Aug-2121;156578;153087;3437;9;0
CZ064;08-Aug-2121;156584;153093;3437;6;0
CZ064;09-Aug-2121;156604;153117;3437;20;0
CZ064;10-Aug-2121;156615;153133;3437;11;0
CZ064;11-Aug-2121;156641;153148;3437;26;0
CZ064;12-Aug-2121;156654;153159;3437;13;0
CZ064;13-Aug-2121;156673;153170;3437;19;0
CZ064;14-Aug-2121;156686;153177;3437;13;0
CZ064;15-Aug-2121;156687;153182;3437;1;0
CZ064;16-Aug-2121;156706;153198;3437;19;0
CZ064;17-Aug-2121;156733;153223;3437;27;0
CZ064;18-Aug-2121;156751;153245;3437;18;0
CZ064;19-Aug-2121;156762;153270;3437;11;0
CZ064;20-Aug-2121;156776;153284;3437;14;0
CZ064;21-Aug-2121;156784;153287;3437;8;0
CZ064;22-Aug-2121;156792;153294;3437;8;0
CZ064;23-Aug-2121;156827;153320;3437;35;0
CZ064;24-Aug-2121;156856;153334;3437;29;0
CZ064;25-Aug-2121;156880;153361;3437;24;0
CZ064;26-Aug-2121;156908;153372;3437;28;0
CZ064;27-Aug-2121;156925;153390;3438;17;1
CZ064;28-Aug-2121;156935;153392;3438;10;0
CZ064;29-Aug-2121;156938;153398;3438;3;0
CZ064;30-Aug-2121;156956;153420;3438;18;0
CZ064;31-Aug-2121;156982;153444;3438;26;0
CZ064;01-Sep-2121;157024;153464;3438;42;0
CZ064;02-Sep-2121;157056;153474;3438;32;0
CZ064;03-Sep-2121;157088;153487;3438;32;0
CZ064;04-Sep-2121;157115;153498;3438;27;0
CZ064;05-Sep-2121;157136;153515;3438;21;0
CZ064;06-Sep-2121;157190;153543;3438;54;0
CZ064;07-Sep-2121;157237;153565;3438;47;0
CZ064;08-Sep-2121;157269;153592;3438;32;0
CZ064;09-Sep-2121;157318;153611;3438;49;0
CZ064;10-Sep-2121;157368;153632;3438;50;0
CZ064;11-Sep-2121;157390;153640;3438;22;0
CZ064;12-Sep-2121;157403;153651;3439;13;1
CZ064;13-Sep-2121;157457;153670;3439;54;0
CZ064;14-Sep-2121;157514;153700;3439;57;0
CZ064;15-Sep-2121;157570;153737;3439;56;0
CZ064;16-Sep-2121;157636;153767;3439;66;0
CZ064;17-Sep-2121;157690;153797;3440;54;1
CZ064;18-Sep-2121;157723;153825;3442;33;2
CZ064;19-Sep-2121;157739;153847;3442;16;0
CZ064;20-Sep-2121;157785;153913;3443;46;1
CZ064;21-Sep-2121;157833;153945;3443;48;0
CZ064;22-Sep-2121;157880;153992;3443;47;0
CZ064;23-Sep-2121;157933;154031;3443;53;0
CZ064;24-Sep-2121;157999;154076;3443;66;0
CZ064;25-Sep-2121;158047;154088;3443;48;0
CZ064;26-Sep-2121;158080;154112;3443;33;0
CZ064;27-Sep-2121;158178;154174;3443;98;0
CZ064;28-Sep-2121;158227;154236;3443;49;0
CZ064;29-Sep-2121;158350;154304;3444;123;1
CZ064;30-Sep-2121;158482;154354;3444;132;0
CZ064;01-Oct-2121;158557;154405;3445;75;1
CZ064;02-Oct-2121;158634;154427;3445;77;0
CZ064;03-Oct-2121;158671;154449;3446;37;1
CZ064;04-Oct-2121;158783;154500;3446;112;0
CZ064;05-Oct-2121;158906;154551;3446;123;0
CZ064;06-Oct-2121;159036;154603;3447;130;1
CZ064;07-Oct-2121;159143;154661;3447;107;0
CZ064;08-Oct-2121;159287;154718;3447;144;0
CZ064;09-Oct-2121;159349;154761;3447;62;0
CZ064;10-Oct-2121;159391;154789;3447;42;0
CZ064;11-Oct-2121;159573;154900;3447;182;0
CZ064;12-Oct-2121;159733;154943;3449;160;2
CZ064;13-Oct-2121;159890;155090;3452;157;3
CZ064;14-Oct-2121;160099;155189;3452;209;0
CZ064;15-Oct-2121;160271;155279;3454;172;2
CZ064;16-Oct-2121;160415;155330;3454;144;0
CZ064;17-Oct-2121;160536;155378;3455;121;1
CZ064;18-Oct-2121;160865;155511;3460;329;5
CZ064;19-Oct-2121;161219;155632;3460;354;0
CZ064;20-Oct-2121;161633;155763;3461;414;1
CZ064;21-Oct-2121;162094;155881;3462;461;1
CZ064;22-Oct-2121;162700;155987;3463;606;1
CZ064;23-Oct-2121;163030;156049;3464;330;1
CZ064;24-Oct-2121;163316;156115;3466;286;2
CZ064;25-Oct-2121;164005;156287;3471;689;5
CZ064;26-Oct-2121;164808;156440;3474;803;3
CZ064;27-Oct-2121;165653;156629;3481;845;7
CZ064;28-Oct-2121;166229;156812;3487;576;6
CZ064;29-Oct-2121;167158;157019;3494;929;7
CZ064;30-Oct-2121;167921;157122;3501;763;7
CZ064;31-Oct-2121;168346;157259;3509;425;8
CZ064;01-Nov-2121;169644;157679;3513;1298;4
CZ064;02-Nov-2121;171155;158044;3519;1511;6
CZ064;03-Nov-2121;172507;158469;3528;1352;9
CZ064;04-Nov-2121;173626;158954;3533;1119;5
CZ064;05-Nov-2121;175042;159523;3548;1416;15
CZ064;06-Nov-2121;175713;159822;3552;671;4
CZ064;07-Nov-2121;176178;160130;3558;465;6
CZ064;08-Nov-2121;177731;161098;3568;1553;10
CZ064;09-Nov-2121;179820;161877;3578;2089;10
CZ064;10-Nov-2121;181879;162716;3588;2059;10
CZ064;11-Nov-2121;183380;163197;3608;1501;20
CZ064;12-Nov-2121;185533;164335;3619;2153;11
CZ064;13-Nov-2121;186628;164878;3628;1095;9
CZ064;14-Nov-2121;187431;165334;3638;803;10
CZ064;15-Nov-2121;189320;167030;3658;1889;20
CZ064;16-Nov-2121;192744;168296;3671;3424;13
CZ064;17-Nov-2121;194347;169472;3681;1603;10
CZ064;18-Nov-2121;196336;170662;3696;1989;15
CZ064;19-Nov-2121;199783;171953;3708;3447;12
CZ064;20-Nov-2121;201356;172471;3731;1573;23
CZ064;21-Nov-2121;202299;172968;3750;943;19
CZ064;22-Nov-2121;204350;175440;3763;2051;13
CZ064;23-Nov-2121;207871;177435;3787;3521;24
CZ064;24-Nov-2121;210161;179179;3807;2290;20
CZ064;25-Nov-2121;213954;181028;3821;3793;14
CZ064;26-Nov-2121;216741;182891;3845;2787;24
CZ064;27-Nov-2121;217965;183650;3858;1224;13
CZ064;28-Nov-2121;219251;184536;3878;1286;20
CZ064;29-Nov-2121;221902;187895;3892;2651;14
CZ064;30-Nov-2121;224672;190629;3917;2770;25
CZ064;01-Dec-2121;227679;191747;3938;3007;21
CZ064;02-Dec-2121;230158;194553;3962;2479;24
CZ064;03-Dec-2121;232210;197436;3978;2052;16
CZ064;04-Dec-2121;233419;198467;3995;1209;17
CZ064;05-Dec-2121;234184;199485;4015;765;20
CZ064;06-Dec-2121;236122;203189;4029;1938;14
CZ064;07-Dec-2121;238587;206725;4046;2465;17
CZ064;08-Dec-2121;240523;209456;4062;1936;16
CZ064;09-Dec-2121;242200;212075;4077;1677;15
CZ064;10-Dec-2121;243590;214454;4085;1390;8
CZ064;11-Dec-2121;244401;215406;4107;811;22
CZ064;12-Dec-2121;244876;216357;4122;475;15
CZ064;13-Dec-2121;246408;219998;4135;1532;13
CZ064;14-Dec-2121;248184;222880;4147;1776;12
CZ064;15-Dec-2121;249416;225259;4165;1232;18
CZ064;16-Dec-2121;250426;227366;4175;1010;10
CZ064;17-Dec-2121;251394;229334;4192;968;17
CZ064;18-Dec-2121;251906;230163;4203;512;11
CZ064;19-Dec-2121;252216;230916;4209;310;6
CZ064;20-Dec-2121;253197;233742;4218;981;9
CZ064;21-Dec-2121;254410;235808;4224;1213;6
CZ064;22-Dec-2121;255189;237502;4231;779;7
CZ064;23-Dec-2121;255825;238810;4241;636;10
CZ064;24-Dec-2121;255931;240266;4254;106;13
CZ064;25-Dec-2121;255984;240859;4266;53;12
CZ064;26-Dec-2121;256128;241363;4276;144;10
CZ064;27-Dec-2121;256978;243424;4283;850;7
CZ064;28-Dec-2121;257928;244840;4294;950;11
CZ064;29-Dec-2121;258577;245886;4317;649;23
CZ064;30-Dec-2121;259181;246881;4322;604;5
CZ064;31-Dec-2121;259591;247762;4327;410;5
CZ064;01-Jan-2222;259657;248138;4333;66;6
CZ064;02-Jan-2222;259893;248513;4338;236;5
CZ064;03-Jan-2222;260904;249863;4348;1011;10
CZ064;04-Jan-2222;261969;250813;4356;1065;8
CZ064;05-Jan-2222;262683;251571;4360;714;4
CZ064;06-Jan-2222;263334;251968;4364;651;4
CZ064;07-Jan-2222;264032;252053;4369;698;5
CZ064;08-Jan-2222;264371;252109;4372;339;3
CZ064;09-Jan-2222;264605;252460;4376;234;4
CZ064;10-Jan-2222;265431;253560;4378;826;2
CZ064;11-Jan-2222;266593;254309;4384;1162;6
CZ064;12-Jan-2222;267544;254879;4389;951;5
CZ064;13-Jan-2222;268718;255487;4393;1174;4
CZ064;14-Jan-2222;269940;255710;4396;1222;3
CZ064;15-Jan-2222;270689;255791;4400;749;4
CZ064;16-Jan-2222;271213;256243;4405;524;5
CZ064;17-Jan-2222;273272;257448;4408;2059;3
CZ064;18-Jan-2222;275934;258319;4412;2662;4
CZ064;19-Jan-2222;278327;258947;4414;2393;2
CZ064;20-Jan-2222;280665;259660;4416;2338;2
CZ064;21-Jan-2222;283025;261486;4418;2360;2
CZ064;22-Jan-2222;284565;262678;4423;1540;5
CZ064;23-Jan-2222;285591;264090;4425;1026;2
CZ064;24-Jan-2222;288481;266262;4426;2890;1
CZ064;25-Jan-2222;291558;266815;4427;3077;1
CZ064;26-Jan-2222;298242;267635;4429;6684;2
CZ064;27-Jan-2222;301481;270557;4434;3239;5
CZ064;28-Jan-2222;307145;272877;4434;5664;0
CZ064;29-Jan-2222;308570;275145;4437;1425;3
CZ064;30-Jan-2222;311217;277417;4438;2647;1
CZ064;31-Jan-2222;314934;279904;4439;3717;1
CZ064;01-Feb-2222;321369;280966;4445;6435;6
CZ064;02-Feb-2222;326620;282748;4450;5251;5
CZ064;03-Feb-2222;331249;287881;4455;4629;5
CZ064;04-Feb-2222;334634;292555;4460;3385;5
CZ064;05-Feb-2222;337325;296462;4469;2691;9
CZ064;06-Feb-2222;338461;300561;4472;1136;3
CZ064;07-Feb-2222;342462;304660;4476;4001;4
CZ064;08-Feb-2222;347690;306193;4484;5228;8
CZ064;09-Feb-2222;351647;308429;4490;3957;6
CZ064;10-Feb-2222;354658;314866;4498;3011;8
CZ064;11-Feb-2222;357511;320381;4507;2853;9
CZ064;12-Feb-2222;358932;324558;4517;1421;10
CZ064;13-Feb-2222;359676;328819;4524;744;7
CZ064;14-Feb-2222;362518;332121;4528;2842;4
CZ064;15-Feb-2222;366286;333429;4535;3768;7
CZ064;16-Feb-2222;368602;335297;4548;2316;13
CZ064;17-Feb-2222;370625;341306;4558;2023;10
CZ064;18-Feb-2222;372562;345530;4572;1937;14
CZ064;19-Feb-2222;373472;348711;4582;910;10
CZ064;20-Feb-2222;374032;351678;4591;560;9
CZ064;21-Feb-2222;376003;354162;4597;1971;6
CZ064;22-Feb-2222;377856;355051;4608;1853;11
CZ064;23-Feb-2222;379289;356340;4613;1433;5
CZ064;24-Feb-2222;380641;360444;4622;1352;9
CZ064;25-Feb-2222;381911;363194;4628;1270;6
CZ064;26-Feb-2222;382572;365219;4633;661;5
CZ064;27-Feb-2222;382953;367234;4639;381;6
CZ064;28-Feb-2222;384364;369056;4650;1411;11
CZ064;01-Mar-2222;385910;369739;4651;1546;1
CZ064;02-Mar-2222;387080;370678;4660;1170;9
CZ064;03-Mar-2222;388099;372970;4668;1019;8
CZ064;04-Mar-2222;389190;374628;4673;1091;5
CZ064;05-Mar-2222;389691;376075;4678;501;5
CZ064;06-Mar-2222;390042;377392;4681;351;3
CZ064;07-Mar-2222;391215;378565;4685;1173;4
CZ064;08-Mar-2222;392417;379074;4694;1202;9
CZ064;09-Mar-2222;393488;379740;4698;1071;4
CZ064;10-Mar-2222;394487;381515;4702;999;4
CZ064;11-Mar-2222;395477;382768;4705;990;3
CZ064;12-Mar-2222;396046;383939;4708;569;3
CZ064;13-Mar-2222;396411;384983;4713;365;5
CZ064;14-Mar-2222;397788;385977;4720;1377;7
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;0;0
CZ071;03-Mar-2020;0;0;0;0;0
CZ071;04-Mar-2020;0;0;0;0;0
CZ071;05-Mar-2020;0;0;0;0;0
CZ071;06-Mar-2020;0;0;0;0;0
CZ071;07-Mar-2020;0;0;0;0;0
CZ071;08-Mar-2020;1;0;0;1;0
CZ071;09-Mar-2020;1;0;0;0;0
CZ071;10-Mar-2020;4;0;0;3;0
CZ071;11-Mar-2020;5;0;0;1;0
CZ071;12-Mar-2020;5;0;0;0;0
CZ071;13-Mar-2020;7;0;0;2;0
CZ071;14-Mar-2020;21;0;0;14;0
CZ071;15-Mar-2020;32;0;0;11;0
CZ071;16-Mar-2020;38;0;0;6;0
CZ071;17-Mar-2020;38;0;0;0;0
CZ071;18-Mar-2020;46;0;0;8;0
CZ071;19-Mar-2020;60;0;0;14;0
CZ071;20-Mar-2020;65;0;0;5;0
CZ071;21-Mar-2020;75;0;0;10;0
CZ071;22-Mar-2020;97;0;0;22;0
CZ071;23-Mar-2020;111;2;0;14;0
CZ071;24-Mar-2020;130;2;0;19;0
CZ071;25-Mar-2020;155;2;1;25;1
CZ071;26-Mar-2020;179;2;1;24;0
CZ071;27-Mar-2020;215;3;1;36;0
CZ071;28-Mar-2020;243;3;2;28;1
CZ071;29-Mar-2020;263;3;2;20;0
CZ071;30-Mar-2020;281;4;2;18;0
CZ071;31-Mar-2020;301;4;3;20;1
CZ071;01-Apr-2020;332;5;3;31;0
CZ071;02-Apr-2020;356;9;4;24;1
CZ071;03-Apr-2020;384;12;4;28;0
CZ071;04-Apr-2020;415;14;4;31;0
CZ071;05-Apr-2020;420;15;6;5;2
CZ071;06-Apr-2020;448;19;6;28;0
CZ071;07-Apr-2020;462;33;7;14;1
CZ071;08-Apr-2020;495;43;7;33;0
CZ071;09-Apr-2020;552;53;7;57;0
CZ071;10-Apr-2020;561;69;7;9;0
CZ071;11-Apr-2020;581;80;8;20;1
CZ071;12-Apr-2020;586;87;8;5;0
CZ071;13-Apr-2020;588;102;8;2;0
CZ071;14-Apr-2020;589;114;9;1;1
CZ071;15-Apr-2020;598;127;9;9;0
CZ071;16-Apr-2020;606;161;9;8;0
CZ071;17-Apr-2020;612;191;9;6;0
CZ071;18-Apr-2020;619;219;9;7;0
CZ071;19-Apr-2020;621;255;9;2;0
CZ071;20-Apr-2020;634;280;11;13;2
CZ071;21-Apr-2020;650;300;13;16;2
CZ071;22-Apr-2020;661;341;14;11;1
CZ071;23-Apr-2020;665;366;14;4;0
CZ071;24-Apr-2020;669;390;14;4;0
CZ071;25-Apr-2020;670;402;14;1;0
CZ071;26-Apr-2020;671;406;14;1;0
CZ071;27-Apr-2020;673;426;14;2;0
CZ071;28-Apr-2020;679;452;14;6;0
CZ071;29-Apr-2020;679;468;14;0;0
CZ071;30-Apr-2020;680;486;15;1;1
CZ071;01-May-2020;681;494;16;1;1
CZ071;02-May-2020;682;501;16;1;0
CZ071;03-May-2020;682;509;17;0;1
CZ071;04-May-2020;682;524;17;0;0
CZ071;05-May-2020;687;536;17;5;0
CZ071;06-May-2020;696;553;17;9;0
CZ071;07-May-2020;697;565;17;1;0
CZ071;08-May-2020;699;567;17;2;0
CZ071;09-May-2020;699;575;17;0;0
CZ071;10-May-2020;699;578;17;0;0
CZ071;11-May-2020;699;591;18;0;1
CZ071;12-May-2020;707;599;18;8;0
CZ071;13-May-2020;710;614;18;3;0
CZ071;14-May-2020;716;616;18;6;0
CZ071;15-May-2020;718;626;18;2;0
CZ071;16-May-2020;720;632;18;2;0
CZ071;17-May-2020;720;634;18;0;0
CZ071;18-May-2020;720;643;18;0;0
CZ071;19-May-2020;720;648;18;0;0
CZ071;20-May-2020;720;654;18;0;0
CZ071;21-May-2020;720;655;19;0;1
CZ071;22-May-2020;722;658;19;2;0
CZ071;23-May-2020;725;660;19;3;0
CZ071;24-May-2020;725;661;19;0;0
CZ071;25-May-2020;725;671;19;0;0
CZ071;26-May-2020;726;673;19;1;0
CZ071;27-May-2020;727;681;19;1;0
CZ071;28-May-2020;727;686;19;0;0
CZ071;29-May-2020;728;690;19;1;0
CZ071;30-May-2020;731;690;19;3;0
CZ071;31-May-2020;731;691;19;0;0
CZ071;01-Jun-2020;735;696;19;4;0
CZ071;02-Jun-2020;741;697;19;6;0
CZ071;03-Jun-2020;741;700;19;0;0
CZ071;04-Jun-2020;743;703;19;2;0
CZ071;05-Jun-2020;750;708;19;7;0
CZ071;06-Jun-2020;761;710;19;11;0
CZ071;07-Jun-2020;776;710;19;15;0
CZ071;08-Jun-2020;794;712;19;18;0
CZ071;09-Jun-2020;803;715;19;9;0
CZ071;10-Jun-2020;818;719;19;15;0
CZ071;11-Jun-2020;821;719;19;3;0
CZ071;12-Jun-2020;827;720;19;6;0
CZ071;13-Jun-2020;827;720;19;0;0
CZ071;14-Jun-2020;827;720;19;0;0
CZ071;15-Jun-2020;829;720;19;2;0
CZ071;16-Jun-2020;834;722;19;5;0
CZ071;17-Jun-2020;836;725;20;2;1
CZ071;18-Jun-2020;841;727;21;5;1
CZ071;19-Jun-2020;847;727;21;6;0
CZ071;20-Jun-2020;848;727;21;1;0
CZ071;21-Jun-2020;850;727;21;2;0
CZ071;22-Jun-2020;851;730;21;1;0
CZ071;23-Jun-2020;860;736;21;9;0
CZ071;24-Jun-2020;871;741;22;11;1
CZ071;25-Jun-2020;872;752;22;1;0
CZ071;26-Jun-2020;883;758;22;11;0
CZ071;27-Jun-2020;886;758;23;3;1
CZ071;28-Jun-2020;888;758;23;2;0
CZ071;29-Jun-2020;893;763;23;5;0
CZ071;30-Jun-2020;895;769;23;2;0
CZ071;01-Jul-2020;899;800;23;4;0
CZ071;02-Jul-2020;902;823;23;3;0
CZ071;03-Jul-2020;903;823;23;1;0
CZ071;04-Jul-2020;903;825;23;0;0
CZ071;05-Jul-2020;903;825;23;0;0
CZ071;06-Jul-2020;903;825;23;0;0
CZ071;07-Jul-2020;903;828;23;0;0
CZ071;08-Jul-2020;905;832;23;2;0
CZ071;09-Jul-2020;911;854;23;6;0
CZ071;10-Jul-2020;916;864;23;5;0
CZ071;11-Jul-2020;917;865;23;1;0
CZ071;12-Jul-2020;918;865;23;1;0
CZ071;13-Jul-2020;923;880;23;5;0
CZ071;14-Jul-2020;928;888;23;5;0
CZ071;15-Jul-2020;929;890;23;1;0
CZ071;16-Jul-2020;936;891;23;7;0
CZ071;17-Jul-2020;940;892;23;4;0
CZ071;18-Jul-2020;940;892;23;0;0
CZ071;19-Jul-2020;941;892;23;1;0
CZ071;20-Jul-2020;942;894;23;1;0
CZ071;21-Jul-2020;950;894;23;8;0
CZ071;22-Jul-2020;957;895;23;7;0
CZ071;23-Jul-2020;964;898;23;7;0
CZ071;24-Jul-2020;969;899;23;5;0
CZ071;25-Jul-2020;969;899;23;0;0
CZ071;26-Jul-2020;969;899;23;0;0
CZ071;27-Jul-2020;975;904;23;6;0
CZ071;28-Jul-2020;984;912;23;9;0
CZ071;29-Jul-2020;1000;915;23;16;0
CZ071;30-Jul-2020;1015;917;23;15;0
CZ071;31-Jul-2020;1020;921;24;5;1
CZ071;01-Aug-2020;1025;921;24;5;0
CZ071;02-Aug-2020;1030;921;24;5;0
CZ071;03-Aug-2020;1047;928;24;17;0
CZ071;04-Aug-2020;1053;932;24;6;0
CZ071;05-Aug-2020;1060;938;25;7;1
CZ071;06-Aug-2020;1063;943;25;3;0
CZ071;07-Aug-2020;1070;948;25;7;0
CZ071;08-Aug-2020;1072;949;25;2;0
CZ071;09-Aug-2020;1072;949;25;0;0
CZ071;10-Aug-2020;1080;957;25;8;0
CZ071;11-Aug-2020;1084;968;25;4;0
CZ071;12-Aug-2020;1091;980;25;7;0
CZ071;13-Aug-2020;1098;988;25;7;0
CZ071;14-Aug-2020;1108;1000;25;10;0
CZ071;15-Aug-2020;1110;1000;25;2;0
CZ071;16-Aug-2020;1110;1001;25;0;0
CZ071;17-Aug-2020;1122;1021;25;12;0
CZ071;18-Aug-2020;1126;1030;25;4;0
CZ071;19-Aug-2020;1137;1035;25;11;0
CZ071;20-Aug-2020;1141;1038;25;4;0
CZ071;21-Aug-2020;1157;1047;26;16;1
CZ071;22-Aug-2020;1159;1047;26;2;0
CZ071;23-Aug-2020;1170;1048;26;11;0
CZ071;24-Aug-2020;1182;1056;26;12;0
CZ071;25-Aug-2020;1213;1063;26;31;0
CZ071;26-Aug-2020;1223;1072;26;10;0
CZ071;27-Aug-2020;1242;1080;26;19;0
CZ071;28-Aug-2020;1256;1086;26;14;0
CZ071;29-Aug-2020;1267;1086;26;11;0
CZ071;30-Aug-2020;1271;1086;26;4;0
CZ071;31-Aug-2020;1283;1108;26;12;0
CZ071;01-Sep-2020;1290;1115;26;7;0
CZ071;02-Sep-2020;1311;1125;26;21;0
CZ071;03-Sep-2020;1326;1131;26;15;0
CZ071;04-Sep-2020;1341;1140;26;15;0
CZ071;05-Sep-2020;1351;1140;26;10;0
CZ071;06-Sep-2020;1355;1142;26;4;0
CZ071;07-Sep-2020;1360;1164;26;5;0
CZ071;08-Sep-2020;1427;1195;26;67;0
CZ071;09-Sep-2020;1452;1200;26;25;0
CZ071;10-Sep-2020;1515;1220;26;63;0
CZ071;11-Sep-2020;1537;1240;26;22;0
CZ071;12-Sep-2020;1586;1249;26;49;0
CZ071;13-Sep-2020;1619;1261;26;33;0
CZ071;14-Sep-2020;1681;1303;26;62;0
CZ071;15-Sep-2020;1743;1318;26;62;0
CZ071;16-Sep-2020;1819;1330;26;76;0
CZ071;17-Sep-2020;1945;1353;26;126;0
CZ071;18-Sep-2020;2046;1389;26;101;0
CZ071;19-Sep-2020;2101;1405;26;55;0
CZ071;20-Sep-2020;2122;1439;26;21;0
CZ071;21-Sep-2020;2219;1504;26;97;0
CZ071;22-Sep-2020;2312;1534;26;93;0
CZ071;23-Sep-2020;2423;1557;27;111;1
CZ071;24-Sep-2020;2578;1634;27;155;0
CZ071;25-Sep-2020;2842;1724;28;264;1
CZ071;26-Sep-2020;2964;1764;29;122;1
CZ071;27-Sep-2020;2979;1797;30;15;1
CZ071;28-Sep-2020;3056;1861;30;77;0
CZ071;29-Sep-2020;3233;1968;31;177;1
CZ071;30-Sep-2020;3409;2069;32;176;1
CZ071;01-Oct-2020;3643;2154;35;234;3
CZ071;02-Oct-2020;3939;2268;36;296;1
CZ071;03-Oct-2020;4012;2356;37;73;1
CZ071;04-Oct-2020;4029;2456;38;17;1
CZ071;05-Oct-2020;4305;2684;40;276;2
CZ071;06-Oct-2020;4555;2759;40;250;0
CZ071;07-Oct-2020;4853;2810;41;298;1
CZ071;08-Oct-2020;5219;2895;42;366;1
CZ071;09-Oct-2020;5898;3076;43;679;1
CZ071;10-Oct-2020;6092;3227;47;194;4
CZ071;11-Oct-2020;6171;3371;49;79;2
CZ071;12-Oct-2020;6550;3632;55;379;6
CZ071;13-Oct-2020;6862;3733;57;312;2
CZ071;14-Oct-2020;7495;3799;60;633;3
CZ071;15-Oct-2020;8365;3989;66;870;6
CZ071;16-Oct-2020;9180;4322;69;815;3
CZ071;17-Oct-2020;9741;4540;76;561;7
CZ071;18-Oct-2020;9967;4832;78;226;2
CZ071;19-Oct-2020;10639;5320;88;672;10
CZ071;20-Oct-2020;11520;5560;96;881;8
CZ071;21-Oct-2020;12817;5689;106;1297;10
CZ071;22-Oct-2020;13702;6025;120;885;14
CZ071;23-Oct-2020;14653;6697;130;951;10
CZ071;24-Oct-2020;15207;7106;140;554;10
CZ071;25-Oct-2020;15726;7618;150;519;10
CZ071;26-Oct-2020;16202;8451;165;476;15
CZ071;27-Oct-2020;17717;9037;179;1515;14
CZ071;28-Oct-2020;18502;9185;188;785;9
CZ071;29-Oct-2020;19272;10073;205;770;17
CZ071;30-Oct-2020;20216;11381;215;944;10
CZ071;31-Oct-2020;20722;12217;230;506;15
CZ071;01-Nov-2020;21217;12996;250;495;20
CZ071;02-Nov-2020;21902;14223;267;685;17
CZ071;03-Nov-2020;22737;14750;284;835;17
CZ071;04-Nov-2020;23629;15162;295;892;11
CZ071;05-Nov-2020;24397;16263;305;768;10
CZ071;06-Nov-2020;25192;17453;314;795;9
CZ071;07-Nov-2020;25586;17930;330;394;16
CZ071;08-Nov-2020;25927;18860;347;341;17
CZ071;09-Nov-2020;26478;19792;356;551;9
CZ071;10-Nov-2020;26807;20335;369;329;13
CZ071;11-Nov-2020;27608;20761;376;801;7
CZ071;12-Nov-2020;28021;21671;391;413;15
CZ071;13-Nov-2020;28435;22499;398;414;7
CZ071;14-Nov-2020;28644;23217;412;209;14
CZ071;15-Nov-2020;28704;23882;422;60;10
CZ071;16-Nov-2020;29174;24693;442;470;20
CZ071;17-Nov-2020;29343;25022;451;169;9
CZ071;18-Nov-2020;29700;25316;460;357;9
CZ071;19-Nov-2020;30054;25965;465;354;5
CZ071;20-Nov-2020;30411;26591;480;357;15
CZ071;21-Nov-2020;30602;27054;489;191;9
CZ071;22-Nov-2020;30645;27402;493;43;4
CZ071;23-Nov-2020;30908;27816;504;263;11
CZ071;24-Nov-2020;31123;28013;518;215;14
CZ071;25-Nov-2020;31496;28122;527;373;9
CZ071;26-Nov-2020;31686;28618;533;190;6
CZ071;27-Nov-2020;31949;28738;542;263;9
CZ071;28-Nov-2020;32143;29146;548;194;6
CZ071;29-Nov-2020;32157;29491;554;14;6
CZ071;30-Nov-2020;32454;29848;564;297;10
CZ071;01-Dec-2020;32811;29972;571;357;7
