nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ064;08-Apr-2121;144919;135514;3105;516;18
CZ064;09-Apr-2121;145436;136253;3116;517;11
CZ064;10-Apr-2121;145656;136479;3132;220;16
CZ064;11-Apr-2121;145747;136617;3147;91;15
CZ064;12-Apr-2121;146105;137766;3159;358;12
CZ064;13-Apr-2121;146654;138697;3172;549;13
CZ064;14-Apr-2121;147008;139407;3182;354;10
CZ064;15-Apr-2121;147376;140097;3193;368;11
CZ064;16-Apr-2121;147647;140301;3198;271;5
CZ064;17-Apr-2121;147838;140485;3205;191;7
CZ064;18-Apr-2121;147902;140617;3209;64;4
CZ064;19-Apr-2121;148322;140756;3217;420;8
CZ064;20-Apr-2121;148785;141648;3227;463;10
CZ064;21-Apr-2121;149069;142325;3233;284;6
CZ064;22-Apr-2121;149428;142848;3244;359;11
CZ064;23-Apr-2121;149673;143270;3253;245;9
CZ064;24-Apr-2121;149787;143397;3264;114;11
CZ064;25-Apr-2121;149963;143466;3276;176;12
CZ064;26-Apr-2121;150256;144082;3281;293;5
CZ064;27-Apr-2121;150656;144506;3285;400;4
CZ064;28-Apr-2121;150895;144908;3295;239;10
CZ064;29-Apr-2121;151129;145216;3298;234;3
CZ064;30-Apr-2121;151413;145521;3305;284;7
CZ064;01-May-2121;151534;145596;3309;121;4
CZ064;02-May-2121;151599;145661;3318;65;9
CZ064;03-May-2121;151807;146205;3321;208;3
CZ064;04-May-2121;152111;146570;3327;304;6
CZ064;05-May-2121;152317;146882;3330;206;3
CZ064;06-May-2121;152509;147197;3336;192;6
CZ064;07-May-2121;152713;147501;3341;204;5
CZ064;08-May-2121;152800;147591;3345;87;4
CZ064;09-May-2121;152873;147651;3348;73;3
CZ064;10-May-2121;153041;148111;3351;168;3
CZ064;11-May-2121;153268;148435;3357;227;6
CZ064;12-May-2121;153425;148722;3361;157;4
CZ064;13-May-2121;153556;148938;3368;131;7
CZ064;14-May-2121;153656;149192;3373;100;5
CZ064;15-May-2121;153755;149237;3376;99;3
CZ064;16-May-2121;153814;149283;3378;59;2
CZ064;17-May-2121;153916;149611;3381;102;3
CZ064;18-May-2121;154084;149856;3384;168;3
CZ064;19-May-2121;154196;150073;3387;112;3
CZ064;20-May-2121;154254;150258;3391;58;4
CZ064;21-May-2121;154337;150469;3397;83;6
CZ064;22-May-2121;154369;150497;3398;32;1
CZ064;23-May-2121;154408;150534;3401;39;3
CZ064;24-May-2121;154469;150788;3403;61;2
CZ064;25-May-2121;154546;150955;3403;77;0
CZ064;26-May-2121;154608;151126;3405;62;2
CZ064;27-May-2121;154674;151234;3408;66;3
CZ064;28-May-2121;154703;151369;3409;29;1
CZ064;29-May-2121;154730;151419;3409;27;0
CZ064;30-May-2121;154739;151459;3411;9;2
CZ064;31-May-2121;154798;151653;3413;59;2
CZ064;01-Jun-2121;154838;151770;3414;40;1
CZ064;02-Jun-2121;154883;151864;3414;45;0
CZ064;03-Jun-2121;154915;151925;3414;32;0
CZ064;04-Jun-2121;154944;152001;3416;29;2
CZ064;05-Jun-2121;154961;152028;3418;17;2
CZ064;06-Jun-2121;154966;152035;3420;5;2
CZ064;07-Jun-2121;154987;152138;3420;21;0
CZ064;08-Jun-2121;155023;152213;3421;36;1
CZ064;09-Jun-2121;155043;152279;3422;20;1
CZ064;10-Jun-2121;155063;152329;3424;20;2
CZ064;11-Jun-2121;155081;152368;3424;18;0
CZ064;12-Jun-2121;155092;152380;3424;11;0
CZ064;13-Jun-2121;155098;152390;3426;6;2
CZ064;14-Jun-2121;155110;152460;3426;12;0
CZ064;15-Jun-2121;155120;152505;3427;10;1
CZ064;16-Jun-2121;155135;152534;3427;15;0
CZ064;17-Jun-2121;155141;152560;3427;6;0
CZ064;18-Jun-2121;155157;152589;3427;16;0
CZ064;19-Jun-2121;155157;152597;3427;0;0
CZ064;20-Jun-2121;155162;152601;3427;5;0
CZ064;21-Jun-2121;155172;152645;3427;10;0
CZ064;22-Jun-2121;155184;152664;3428;12;1
CZ064;23-Jun-2121;155187;152688;3428;3;0
CZ064;24-Jun-2121;155192;152701;3428;5;0
CZ064;25-Jun-2121;155200;152723;3428;8;0
CZ064;26-Jun-2121;155204;152725;3428;4;0
CZ064;27-Jun-2121;155210;152732;3428;6;0
CZ064;28-Jun-2121;155222;152746;3428;12;0
CZ064;29-Jun-2121;155233;152762;3428;11;0
CZ064;30-Jun-2121;155238;152773;3428;5;0
CZ064;01-Jul-2121;155247;152776;3428;9;0
CZ064;02-Jul-2121;155253;152786;3428;6;0
CZ064;03-Jul-2121;155262;152789;3428;9;0
CZ064;04-Jul-2121;155265;152794;3428;3;0
CZ064;05-Jul-2121;155270;152806;3428;5;0
CZ064;06-Jul-2121;155273;152811;3428;3;0
CZ064;07-Jul-2121;155282;152816;3429;9;1
CZ064;08-Jul-2121;155292;152819;3429;10;0
CZ064;09-Jul-2121;155308;152829;3429;16;0
CZ064;10-Jul-2121;155313;152836;3429;5;0
CZ064;11-Jul-2121;155315;152844;3429;2;0
CZ064;12-Jul-2121;155328;152855;3429;13;0
CZ064;13-Jul-2121;155337;152864;3429;9;0
CZ064;14-Jul-2121;155356;152868;3429;19;0
CZ064;15-Jul-2121;155367;152879;3429;11;0
CZ064;16-Jul-2121;155378;152886;3429;11;0
CZ064;17-Jul-2121;155385;152895;3429;7;0
CZ064;18-Jul-2121;155387;152898;3429;2;0
CZ064;19-Jul-2121;155401;152903;3429;14;0
CZ064;20-Jul-2121;155414;152907;3429;13;0
CZ064;21-Jul-2121;155428;152925;3429;14;0
CZ064;22-Jul-2121;155446;152937;3429;18;0
CZ064;23-Jul-2121;155455;152949;3429;9;0
CZ064;24-Jul-2121;155470;152952;3429;15;0
CZ064;25-Jul-2121;155479;152955;3429;9;0
CZ064;26-Jul-2121;155496;152967;3429;17;0
CZ064;27-Jul-2121;155515;152991;3429;19;0
CZ064;28-Jul-2121;155528;152998;3429;13;0
CZ064;29-Jul-2121;155540;153011;3429;12;0
CZ064;30-Jul-2121;155554;153021;3429;14;0
CZ064;31-Jul-2121;155560;153024;3429;6;0
CZ064;01-Aug-2121;155564;153027;3430;4;1
CZ064;02-Aug-2121;155578;153043;3430;14;0
CZ064;03-Aug-2121;155600;153059;3430;22;0
CZ064;04-Aug-2121;155626;153074;3430;26;0
CZ064;05-Aug-2121;155645;153091;3430;19;0
CZ064;06-Aug-2121;155661;153109;3430;16;0
CZ064;07-Aug-2121;155670;153115;3430;9;0
CZ064;08-Aug-2121;155676;153121;3430;6;0
CZ064;09-Aug-2121;155695;153145;3430;19;0
CZ064;10-Aug-2121;155706;153160;3430;11;0
CZ064;11-Aug-2121;155732;153174;3430;26;0
CZ064;12-Aug-2121;155745;153184;3430;13;0
CZ064;13-Aug-2121;155764;153195;3430;19;0
CZ064;14-Aug-2121;155777;153202;3430;13;0
CZ064;15-Aug-2121;155778;153207;3430;1;0
CZ064;16-Aug-2121;155796;153223;3430;18;0
CZ064;17-Aug-2121;155822;153248;3430;26;0
CZ064;18-Aug-2121;155840;153270;3430;18;0
CZ064;19-Aug-2121;155851;153295;3430;11;0
CZ064;20-Aug-2121;155865;153309;3430;14;0
CZ064;21-Aug-2121;155872;153312;3430;7;0
CZ064;22-Aug-2121;155880;153319;3430;8;0
CZ064;23-Aug-2121;155913;153345;3430;33;0
CZ064;24-Aug-2121;155939;153359;3430;26;0
CZ064;25-Aug-2121;155963;153386;3430;24;0
CZ064;26-Aug-2121;155989;153397;3430;26;0
CZ064;27-Aug-2121;156006;153415;3431;17;1
CZ064;28-Aug-2121;156016;153417;3431;10;0
CZ064;29-Aug-2121;156019;153423;3431;3;0
CZ064;30-Aug-2121;156037;153444;3431;18;0
CZ064;31-Aug-2121;156063;153468;3431;26;0
CZ064;01-Sep-2121;156105;153488;3431;42;0
CZ064;02-Sep-2121;156137;153498;3431;32;0
CZ064;03-Sep-2121;156168;153511;3431;31;0
CZ064;04-Sep-2121;156195;153522;3431;27;0
CZ064;05-Sep-2121;156216;153538;3431;21;0
CZ064;06-Sep-2121;156270;153566;3431;54;0
CZ064;07-Sep-2121;156317;153588;3431;47;0
CZ064;08-Sep-2121;156347;153614;3431;30;0
CZ064;09-Sep-2121;156394;153632;3431;47;0
CZ064;10-Sep-2121;156443;153653;3431;49;0
CZ064;11-Sep-2121;156465;153661;3431;22;0
CZ064;12-Sep-2121;156478;153672;3432;13;1
CZ064;13-Sep-2121;156531;153691;3432;53;0
CZ064;14-Sep-2121;156586;153721;3432;55;0
CZ064;15-Sep-2121;156642;153758;3432;56;0
CZ064;16-Sep-2121;156707;153788;3432;65;0
CZ064;17-Sep-2121;156760;153819;3433;53;1
CZ064;18-Sep-2121;156792;153847;3435;32;2
CZ064;19-Sep-2121;156808;153869;3435;16;0
CZ064;20-Sep-2121;156854;153935;3436;46;1
CZ064;21-Sep-2121;156902;153967;3436;48;0
CZ064;22-Sep-2121;156949;154014;3436;47;0
CZ064;23-Sep-2121;157001;154053;3436;52;0
CZ064;24-Sep-2121;157065;154098;3436;64;0
CZ064;25-Sep-2121;157113;154109;3436;48;0
CZ064;26-Sep-2121;157146;154133;3436;33;0
CZ064;27-Sep-2121;157243;154194;3436;97;0
CZ064;28-Sep-2121;157292;154256;3436;49;0
CZ064;29-Sep-2121;157414;154324;3437;122;1
CZ064;30-Sep-2121;157547;154374;3437;133;0
CZ064;01-Oct-2121;157622;154425;3438;75;1
CZ064;02-Oct-2121;157699;154447;3438;77;0
CZ064;03-Oct-2121;157736;154469;3439;37;1
CZ064;04-Oct-2121;157847;154520;3439;111;0
CZ064;05-Oct-2121;157970;154571;3439;123;0
CZ064;06-Oct-2121;158100;154622;3440;130;1
CZ064;07-Oct-2121;158206;154681;3440;106;0
CZ064;08-Oct-2121;158349;154738;3440;143;0
CZ064;09-Oct-2121;158411;154781;3440;62;0
CZ064;10-Oct-2121;158453;154809;3440;42;0
CZ064;11-Oct-2121;158635;154930;3440;182;0
CZ064;12-Oct-2121;158795;154975;3442;160;2
CZ064;13-Oct-2121;158952;155122;3445;157;3
CZ064;14-Oct-2121;159161;155221;3445;209;0
CZ064;15-Oct-2121;159333;155315;3447;172;2
CZ064;16-Oct-2121;159477;155368;3447;144;0
CZ064;17-Oct-2121;159598;155418;3448;121;1
CZ064;18-Oct-2121;159923;155552;3452;325;4
CZ064;19-Oct-2121;160278;155675;3452;355;0
CZ064;20-Oct-2121;160694;155811;3453;416;1
CZ064;21-Oct-2121;161157;155934;3454;463;1
CZ064;22-Oct-2121;161761;156045;3455;604;1
CZ064;23-Oct-2121;162092;156107;3456;331;1
CZ064;24-Oct-2121;162377;156176;3458;285;2
CZ064;25-Oct-2121;163069;156351;3463;692;5
CZ064;26-Oct-2121;163875;156513;3466;806;3
CZ064;27-Oct-2121;164716;156711;3473;841;7
CZ064;28-Oct-2121;165287;156714;3479;571;6
CZ064;29-Oct-2121;166194;156755;3481;907;2
CZ064;30-Oct-2121;166948;156758;3486;754;5
CZ064;31-Oct-2121;167364;156762;3491;416;5
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;0;0
CZ071;03-Mar-2020;0;0;0;0;0
CZ071;04-Mar-2020;0;0;0;0;0
CZ071;05-Mar-2020;0;0;0;0;0
CZ071;06-Mar-2020;0;0;0;0;0
CZ071;07-Mar-2020;0;0;0;0;0
CZ071;08-Mar-2020;1;0;0;1;0
CZ071;09-Mar-2020;1;0;0;0;0
CZ071;10-Mar-2020;4;0;0;3;0
CZ071;11-Mar-2020;5;0;0;1;0
CZ071;12-Mar-2020;5;0;0;0;0
CZ071;13-Mar-2020;7;0;0;2;0
CZ071;14-Mar-2020;21;0;0;14;0
CZ071;15-Mar-2020;32;0;0;11;0
CZ071;16-Mar-2020;38;0;0;6;0
CZ071;17-Mar-2020;38;0;0;0;0
CZ071;18-Mar-2020;46;0;0;8;0
CZ071;19-Mar-2020;60;0;0;14;0
CZ071;20-Mar-2020;65;0;0;5;0
CZ071;21-Mar-2020;75;0;0;10;0
CZ071;22-Mar-2020;97;0;0;22;0
CZ071;23-Mar-2020;111;2;0;14;0
CZ071;24-Mar-2020;130;2;0;19;0
CZ071;25-Mar-2020;155;2;1;25;1
CZ071;26-Mar-2020;180;2;1;25;0
CZ071;27-Mar-2020;216;3;1;36;0
CZ071;28-Mar-2020;244;3;2;28;1
CZ071;29-Mar-2020;264;3;2;20;0
CZ071;30-Mar-2020;282;4;2;18;0
CZ071;31-Mar-2020;301;4;3;19;1
CZ071;01-Apr-2020;332;5;3;31;0
CZ071;02-Apr-2020;356;9;4;24;1
CZ071;03-Apr-2020;384;12;4;28;0
CZ071;04-Apr-2020;415;14;4;31;0
CZ071;05-Apr-2020;420;15;6;5;2
CZ071;06-Apr-2020;448;19;6;28;0
CZ071;07-Apr-2020;462;33;7;14;1
CZ071;08-Apr-2020;495;43;7;33;0
CZ071;09-Apr-2020;552;54;7;57;0
CZ071;10-Apr-2020;561;70;7;9;0
CZ071;11-Apr-2020;581;81;8;20;1
CZ071;12-Apr-2020;586;88;8;5;0
CZ071;13-Apr-2020;588;103;8;2;0
CZ071;14-Apr-2020;589;115;9;1;1
CZ071;15-Apr-2020;598;128;9;9;0
CZ071;16-Apr-2020;606;161;9;8;0
CZ071;17-Apr-2020;612;191;9;6;0
CZ071;18-Apr-2020;619;219;9;7;0
CZ071;19-Apr-2020;621;255;9;2;0
CZ071;20-Apr-2020;634;280;11;13;2
CZ071;21-Apr-2020;650;300;13;16;2
CZ071;22-Apr-2020;661;341;14;11;1
CZ071;23-Apr-2020;665;366;14;4;0
CZ071;24-Apr-2020;668;390;14;3;0
CZ071;25-Apr-2020;669;402;14;1;0
CZ071;26-Apr-2020;670;406;14;1;0
CZ071;27-Apr-2020;672;426;14;2;0
CZ071;28-Apr-2020;678;452;14;6;0
CZ071;29-Apr-2020;678;468;14;0;0
CZ071;30-Apr-2020;679;486;15;1;1
CZ071;01-May-2020;680;494;16;1;1
CZ071;02-May-2020;681;501;16;1;0
CZ071;03-May-2020;681;509;17;0;1
CZ071;04-May-2020;681;525;17;0;0
CZ071;05-May-2020;686;537;17;5;0
CZ071;06-May-2020;695;554;17;9;0
CZ071;07-May-2020;696;566;17;1;0
CZ071;08-May-2020;698;568;17;2;0
CZ071;09-May-2020;698;576;17;0;0
CZ071;10-May-2020;698;579;17;0;0
CZ071;11-May-2020;698;592;18;0;1
CZ071;12-May-2020;706;600;18;8;0
CZ071;13-May-2020;709;615;18;3;0
CZ071;14-May-2020;715;616;18;6;0
CZ071;15-May-2020;717;626;18;2;0
CZ071;16-May-2020;719;632;18;2;0
CZ071;17-May-2020;719;634;18;0;0
CZ071;18-May-2020;719;643;18;0;0
CZ071;19-May-2020;719;647;18;0;0
CZ071;20-May-2020;719;653;18;0;0
CZ071;21-May-2020;719;654;19;0;1
CZ071;22-May-2020;721;657;19;2;0
CZ071;23-May-2020;724;659;19;3;0
CZ071;24-May-2020;724;660;19;0;0
CZ071;25-May-2020;724;670;19;0;0
CZ071;26-May-2020;725;672;19;1;0
CZ071;27-May-2020;725;680;19;0;0
CZ071;28-May-2020;725;685;19;0;0
CZ071;29-May-2020;726;689;19;1;0
CZ071;30-May-2020;729;689;19;3;0
CZ071;31-May-2020;729;690;19;0;0
CZ071;01-Jun-2020;733;695;19;4;0
CZ071;02-Jun-2020;739;696;19;6;0
CZ071;03-Jun-2020;739;699;19;0;0
CZ071;04-Jun-2020;741;702;19;2;0
CZ071;05-Jun-2020;748;707;19;7;0
CZ071;06-Jun-2020;759;709;19;11;0
CZ071;07-Jun-2020;774;709;19;15;0
CZ071;08-Jun-2020;792;711;19;18;0
CZ071;09-Jun-2020;801;715;19;9;0
CZ071;10-Jun-2020;816;719;19;15;0
CZ071;11-Jun-2020;819;719;19;3;0
CZ071;12-Jun-2020;825;720;19;6;0
CZ071;13-Jun-2020;825;720;19;0;0
CZ071;14-Jun-2020;825;720;19;0;0
CZ071;15-Jun-2020;827;720;19;2;0
CZ071;16-Jun-2020;832;722;19;5;0
CZ071;17-Jun-2020;834;725;20;2;1
CZ071;18-Jun-2020;839;727;21;5;1
CZ071;19-Jun-2020;845;727;21;6;0
CZ071;20-Jun-2020;846;727;21;1;0
CZ071;21-Jun-2020;848;727;21;2;0
CZ071;22-Jun-2020;849;730;21;1;0
CZ071;23-Jun-2020;858;736;21;9;0
CZ071;24-Jun-2020;869;741;22;11;1
CZ071;25-Jun-2020;870;752;22;1;0
CZ071;26-Jun-2020;881;758;22;11;0
CZ071;27-Jun-2020;884;758;23;3;1
CZ071;28-Jun-2020;886;758;23;2;0
CZ071;29-Jun-2020;891;763;23;5;0
CZ071;30-Jun-2020;893;769;23;2;0
CZ071;01-Jul-2020;897;800;23;4;0
CZ071;02-Jul-2020;899;823;23;2;0
CZ071;03-Jul-2020;900;823;23;1;0
CZ071;04-Jul-2020;900;825;23;0;0
CZ071;05-Jul-2020;900;825;23;0;0
CZ071;06-Jul-2020;900;825;23;0;0
CZ071;07-Jul-2020;900;828;23;0;0
CZ071;08-Jul-2020;902;832;23;2;0
CZ071;09-Jul-2020;908;854;23;6;0
CZ071;10-Jul-2020;913;864;23;5;0
CZ071;11-Jul-2020;914;865;23;1;0
CZ071;12-Jul-2020;915;865;23;1;0
CZ071;13-Jul-2020;920;881;23;5;0
CZ071;14-Jul-2020;925;889;23;5;0
CZ071;15-Jul-2020;926;891;23;1;0
CZ071;16-Jul-2020;933;892;23;7;0
CZ071;17-Jul-2020;937;893;23;4;0
CZ071;18-Jul-2020;937;893;23;0;0
CZ071;19-Jul-2020;938;893;23;1;0
CZ071;20-Jul-2020;939;895;23;1;0
CZ071;21-Jul-2020;947;895;23;8;0
CZ071;22-Jul-2020;954;896;23;7;0
CZ071;23-Jul-2020;961;899;23;7;0
CZ071;24-Jul-2020;966;900;23;5;0
CZ071;25-Jul-2020;966;900;23;0;0
CZ071;26-Jul-2020;966;900;23;0;0
CZ071;27-Jul-2020;972;905;23;6;0
CZ071;28-Jul-2020;981;913;23;9;0
CZ071;29-Jul-2020;997;916;23;16;0
CZ071;30-Jul-2020;1012;918;23;15;0
CZ071;31-Jul-2020;1017;922;24;5;1
CZ071;01-Aug-2020;1022;922;24;5;0
CZ071;02-Aug-2020;1027;923;24;5;0
CZ071;03-Aug-2020;1044;930;24;17;0
CZ071;04-Aug-2020;1050;934;24;6;0
CZ071;05-Aug-2020;1057;940;25;7;1
CZ071;06-Aug-2020;1060;945;25;3;0
CZ071;07-Aug-2020;1067;950;25;7;0
CZ071;08-Aug-2020;1069;951;25;2;0
CZ071;09-Aug-2020;1069;951;25;0;0
CZ071;10-Aug-2020;1077;959;25;8;0
CZ071;11-Aug-2020;1081;970;25;4;0
CZ071;12-Aug-2020;1088;982;25;7;0
CZ071;13-Aug-2020;1095;990;25;7;0
CZ071;14-Aug-2020;1105;1002;25;10;0
CZ071;15-Aug-2020;1107;1002;25;2;0
CZ071;16-Aug-2020;1107;1003;25;0;0
CZ071;17-Aug-2020;1119;1023;25;12;0
CZ071;18-Aug-2020;1123;1032;25;4;0
CZ071;19-Aug-2020;1134;1037;25;11;0
CZ071;20-Aug-2020;1138;1040;25;4;0
CZ071;21-Aug-2020;1154;1049;26;16;1
CZ071;22-Aug-2020;1156;1049;26;2;0
CZ071;23-Aug-2020;1167;1050;26;11;0
CZ071;24-Aug-2020;1179;1058;26;12;0
CZ071;25-Aug-2020;1210;1065;26;31;0
CZ071;26-Aug-2020;1220;1074;26;10;0
CZ071;27-Aug-2020;1239;1082;26;19;0
CZ071;28-Aug-2020;1253;1088;26;14;0
CZ071;29-Aug-2020;1264;1088;26;11;0
CZ071;30-Aug-2020;1268;1088;26;4;0
CZ071;31-Aug-2020;1280;1110;26;12;0
CZ071;01-Sep-2020;1287;1117;26;7;0
CZ071;02-Sep-2020;1308;1127;26;21;0
CZ071;03-Sep-2020;1324;1133;26;16;0
CZ071;04-Sep-2020;1339;1142;26;15;0
CZ071;05-Sep-2020;1349;1142;26;10;0
CZ071;06-Sep-2020;1353;1144;26;4;0
CZ071;07-Sep-2020;1358;1166;26;5;0
CZ071;08-Sep-2020;1425;1197;26;67;0
CZ071;09-Sep-2020;1450;1202;26;25;0
CZ071;10-Sep-2020;1514;1222;26;64;0
CZ071;11-Sep-2020;1536;1242;26;22;0
CZ071;12-Sep-2020;1585;1251;26;49;0
CZ071;13-Sep-2020;1618;1264;26;33;0
CZ071;14-Sep-2020;1680;1306;26;62;0
CZ071;15-Sep-2020;1742;1321;26;62;0
CZ071;16-Sep-2020;1818;1333;26;76;0
CZ071;17-Sep-2020;1944;1356;26;126;0
CZ071;18-Sep-2020;2046;1392;26;102;0
CZ071;19-Sep-2020;2101;1408;26;55;0
CZ071;20-Sep-2020;2122;1442;26;21;0
CZ071;21-Sep-2020;2219;1507;26;97;0
CZ071;22-Sep-2020;2312;1537;26;93;0
CZ071;23-Sep-2020;2423;1560;27;111;1
CZ071;24-Sep-2020;2579;1638;27;156;0
CZ071;25-Sep-2020;2843;1728;28;264;1
CZ071;26-Sep-2020;2964;1768;29;121;1
CZ071;27-Sep-2020;2979;1802;30;15;1
CZ071;28-Sep-2020;3056;1866;30;77;0
CZ071;29-Sep-2020;3233;1974;31;177;1
CZ071;30-Sep-2020;3411;2076;32;178;1
CZ071;01-Oct-2020;3645;2161;35;234;3
CZ071;02-Oct-2020;3941;2275;36;296;1
CZ071;03-Oct-2020;4014;2364;37;73;1
CZ071;04-Oct-2020;4031;2464;38;17;1
CZ071;05-Oct-2020;4307;2692;40;276;2
CZ071;06-Oct-2020;4556;2767;40;249;0
CZ071;07-Oct-2020;4854;2819;41;298;1
CZ071;08-Oct-2020;5220;2904;42;366;1
CZ071;09-Oct-2020;5898;3085;43;678;1
CZ071;10-Oct-2020;6092;3237;47;194;4
CZ071;11-Oct-2020;6173;3381;49;81;2
CZ071;12-Oct-2020;6554;3643;55;381;6
CZ071;13-Oct-2020;6867;3744;57;313;2
CZ071;14-Oct-2020;7499;3810;60;632;3
CZ071;15-Oct-2020;8368;4000;66;869;6
CZ071;16-Oct-2020;9186;4333;69;818;3
CZ071;17-Oct-2020;9748;4551;76;562;7
CZ071;18-Oct-2020;9974;4843;78;226;2
CZ071;19-Oct-2020;10647;5331;88;673;10
CZ071;20-Oct-2020;11528;5571;96;881;8
CZ071;21-Oct-2020;12825;5702;106;1297;10
CZ071;22-Oct-2020;13713;6041;120;888;14
CZ071;23-Oct-2020;14664;6714;130;951;10
CZ071;24-Oct-2020;15219;7121;140;555;10
CZ071;25-Oct-2020;15738;7635;150;519;10
CZ071;26-Oct-2020;16215;8469;165;477;15
CZ071;27-Oct-2020;17731;9056;179;1516;14
CZ071;28-Oct-2020;18515;9203;188;784;9
CZ071;29-Oct-2020;19284;10092;205;769;17
CZ071;30-Oct-2020;20229;11400;215;945;10
CZ071;31-Oct-2020;20735;12239;230;506;15
CZ071;01-Nov-2020;21230;13018;250;495;20
CZ071;02-Nov-2020;21915;14247;267;685;17
CZ071;03-Nov-2020;22750;14774;284;835;17
CZ071;04-Nov-2020;23641;15186;295;891;11
CZ071;05-Nov-2020;24409;16288;305;768;10
CZ071;06-Nov-2020;25204;17477;314;795;9
CZ071;07-Nov-2020;25598;17954;330;394;16
CZ071;08-Nov-2020;25939;18884;347;341;17
CZ071;09-Nov-2020;26490;19816;356;551;9
CZ071;10-Nov-2020;26819;20359;369;329;13
CZ071;11-Nov-2020;27623;20785;376;804;7
CZ071;12-Nov-2020;28036;21695;391;413;15
CZ071;13-Nov-2020;28450;22522;398;414;7
CZ071;14-Nov-2020;28659;23241;412;209;14
CZ071;15-Nov-2020;28719;23906;422;60;10
CZ071;16-Nov-2020;29189;24717;442;470;20
CZ071;17-Nov-2020;29358;25046;451;169;9
CZ071;18-Nov-2020;29715;25340;460;357;9
CZ071;19-Nov-2020;30069;25990;465;354;5
CZ071;20-Nov-2020;30426;26617;480;357;15
CZ071;21-Nov-2020;30617;27081;489;191;9
CZ071;22-Nov-2020;30660;27429;493;43;4
CZ071;23-Nov-2020;30923;27843;504;263;11
CZ071;24-Nov-2020;31139;28040;518;216;14
CZ071;25-Nov-2020;31513;28149;527;374;9
CZ071;26-Nov-2020;31703;28645;533;190;6
CZ071;27-Nov-2020;31966;28765;542;263;9
CZ071;28-Nov-2020;32160;29173;548;194;6
CZ071;29-Nov-2020;32174;29518;554;14;6
CZ071;30-Nov-2020;32471;29876;564;297;10
CZ071;01-Dec-2020;32828;30000;571;357;7
CZ071;02-Dec-2020;33084;30066;576;256;5
CZ071;03-Dec-2020;33321;30412;578;237;2
CZ071;04-Dec-2020;33660;30704;586;339;8
CZ071;05-Dec-2020;33807;30925;589;147;3
CZ071;06-Dec-2020;33833;31099;597;26;8
CZ071;07-Dec-2020;34152;31448;602;319;5
CZ071;08-Dec-2020;34490;31538;605;338;3
CZ071;09-Dec-2020;35047;31584;611;557;6
CZ071;10-Dec-2020;35299;31928;616;252;5
CZ071;11-Dec-2020;35782;32257;621;483;5
CZ071;12-Dec-2020;35869;32469;630;87;9
CZ071;13-Dec-2020;36004;32738;638;135;8
CZ071;14-Dec-2020;36392;33063;642;388;4
CZ071;15-Dec-2020;36876;33163;650;484;8
CZ071;16-Dec-2020;37407;33212;655;531;5
CZ071;17-Dec-2020;37901;33624;659;494;4
CZ071;18-Dec-2020;38322;34052;663;421;4
CZ071;19-Dec-2020;38499;34406;670;177;7
CZ071;20-Dec-2020;38693;34766;680;194;10
CZ071;21-Dec-2020;39220;35117;692;527;12
CZ071;22-Dec-2020;39624;35265;695;404;3
CZ071;23-Dec-2020;40758;35332;701;1134;6
CZ071;24-Dec-2020;40858;35799;708;100;7
CZ071;25-Dec-2020;41030;36265;717;172;9
CZ071;26-Dec-2020;41143;36705;724;113;7
CZ071;27-Dec-2020;41338;37139;728;195;4
CZ071;28-Dec-2020;41732;37644;737;394;9
CZ071;29-Dec-2020;42979;37825;747;1247;10
CZ071;30-Dec-2020;43945;37949;760;966;13
CZ071;31-Dec-2020;44493;38665;767;548;7
CZ071;01-Jan-2121;44596;39336;780;103;13
CZ071;02-Jan-2121;44684;40006;789;88;9
CZ071;03-Jan-2121;44931;40143;797;247;8
CZ071;04-Jan-2121;45765;40240;805;834;8
CZ071;05-Jan-2121;46383;40420;818;618;13
CZ071;06-Jan-2121;47652;40561;826;1269;8
CZ071;07-Jan-2121;48436;41373;842;784;16
CZ071;08-Jan-2121;48822;42223;855;386;13
CZ071;09-Jan-2121;49553;43161;863;731;8
CZ071;10-Jan-2121;49718;43542;880;165;17
CZ071;11-Jan-2121;50338;43654;888;620;8
CZ071;12-Jan-2121;51007;43918;901;669;13
CZ071;13-Jan-2121;51660;44144;911;653;10
CZ071;14-Jan-2121;51948;45127;930;288;19
CZ071;15-Jan-2121;52461;46085;936;513;6
CZ071;16-Jan-2121;52575;46856;947;114;11
CZ071;17-Jan-2121;52712;47574;958;137;11
CZ071;18-Jan-2121;53422;48316;968;710;10
CZ071;19-Jan-2121;53934;48550;979;512;11
CZ071;20-Jan-2121;54420;48729;991;486;12
CZ071;21-Jan-2121;54812;49423;997;392;6
CZ071;22-Jan-2121;55241;50129;1005;429;8
CZ071;23-Jan-2121;55369;50711;1018;128;13
CZ071;24-Jan-2121;55497;51195;1031;128;13
CZ071;25-Jan-2121;55961;51739;1040;464;9
CZ071;26-Jan-2121;56482;51881;1048;521;8
CZ071;27-Jan-2121;56938;51970;1052;456;4
CZ071;28-Jan-2121;57316;52506;1060;378;8
CZ071;29-Jan-2121;57735;53006;1071;419;11
CZ071;30-Jan-2121;57817;53419;1078;82;7
CZ071;31-Jan-2121;57898;53801;1082;81;4
CZ071;01-Feb-2121;58384;54235;1087;486;5
