nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ041;12-Apr-2020;200;50;9;1;2
CZ041;13-Apr-2020;202;52;11;1;2
CZ041;14-Apr-2020;215;56;11;1;13
CZ041;15-Apr-2020;217;57;11;1;2
CZ041;16-Apr-2020;224;62;11;1;7
CZ041;17-Apr-2020;226;84;15;1;2
CZ041;18-Apr-2020;237;92;15;1;11
CZ041;19-Apr-2020;251;95;16;1;14
CZ041;20-Apr-2020;264;108;16;1;13
CZ041;21-Apr-2020;275;114;16;1;11
CZ041;22-Apr-2020;290;123;17;1;15
CZ041;23-Apr-2020;292;136;17;1;2
CZ041;24-Apr-2020;303;144;18;1;11
CZ041;25-Apr-2020;331;148;19;1;28
CZ041;26-Apr-2020;349;156;20;1;18
CZ041;27-Apr-2020;351;170;20;1;2
CZ041;28-Apr-2020;355;179;20;1;4
CZ041;29-Apr-2020;359;189;20;1;4
CZ041;30-Apr-2020;361;196;20;1;2
CZ041;01-May-2020;371;202;21;1;10
CZ041;02-May-2020;375;212;21;1;4
CZ041;03-May-2020;381;217;22;1;6
CZ041;04-May-2020;386;231;22;1;5
CZ041;05-May-2020;408;236;22;1;22
CZ041;06-May-2020;412;247;23;1;4
CZ041;07-May-2020;416;257;24;1;4
CZ041;08-May-2020;420;265;26;1;4
CZ041;09-May-2020;421;273;27;1;1
CZ041;10-May-2020;424;287;27;1;3
CZ041;11-May-2020;429;298;27;1;5
CZ041;12-May-2020;430;302;30;1;1
CZ041;13-May-2020;431;306;30;1;1
CZ041;14-May-2020;434;311;31;1;3
CZ041;15-May-2020;435;311;32;1;1
CZ041;16-May-2020;435;314;32;1;0
CZ041;17-May-2020;435;335;32;1;0
CZ041;18-May-2020;438;339;33;1;3
CZ041;19-May-2020;439;343;33;1;1
CZ041;20-May-2020;445;352;35;1;6
CZ041;21-May-2020;445;359;35;1;0
CZ041;22-May-2020;447;363;35;1;2
CZ041;23-May-2020;449;367;35;1;2
CZ041;24-May-2020;453;369;35;1;4
CZ041;25-May-2020;453;376;36;1;0
CZ041;26-May-2020;453;381;36;1;0
CZ041;27-May-2020;454;391;36;1;1
CZ041;28-May-2020;454;393;37;1;0
CZ041;29-May-2020;454;396;37;1;0
CZ041;30-May-2020;454;399;37;1;0
CZ041;31-May-2020;454;400;37;1;0
CZ041;01-Jun-2020;454;400;37;1;0
CZ041;02-Jun-2020;455;403;37;1;1
CZ041;03-Jun-2020;457;407;37;1;2
CZ041;04-Jun-2020;463;414;37;1;6
CZ041;05-Jun-2020;466;415;37;1;3
CZ041;06-Jun-2020;470;417;37;1;4
CZ041;07-Jun-2020;470;417;37;1;0
CZ041;08-Jun-2020;471;420;37;1;1
CZ041;09-Jun-2020;471;420;38;1;0
CZ041;10-Jun-2020;471;421;38;1;0
CZ041;11-Jun-2020;471;421;38;1;0
CZ041;12-Jun-2020;471;421;38;1;0
CZ041;13-Jun-2020;472;421;38;1;1
CZ041;14-Jun-2020;472;421;38;1;0
CZ041;15-Jun-2020;472;421;38;1;0
CZ041;16-Jun-2020;472;421;38;1;0
CZ041;17-Jun-2020;472;422;38;1;0
CZ041;18-Jun-2020;472;425;38;1;0
CZ041;19-Jun-2020;472;430;38;1;0
CZ041;20-Jun-2020;472;430;38;1;0
CZ041;21-Jun-2020;472;430;38;1;0
CZ041;22-Jun-2020;472;434;38;1;0
CZ041;23-Jun-2020;473;435;38;1;1
CZ041;24-Jun-2020;473;436;38;1;0
CZ041;25-Jun-2020;474;437;38;1;1
CZ041;26-Jun-2020;474;437;38;1;0
CZ041;27-Jun-2020;474;438;38;1;0
CZ041;28-Jun-2020;475;438;38;1;1
CZ041;29-Jun-2020;475;438;38;1;0
CZ041;30-Jun-2020;475;439;38;1;0
CZ041;01-Jul-2020;475;439;38;1;0
CZ041;02-Jul-2020;475;440;38;1;0
CZ041;03-Jul-2020;475;440;38;1;0
CZ041;04-Jul-2020;475;440;38;1;0
CZ041;05-Jul-2020;475;440;38;1;0
CZ041;06-Jul-2020;475;440;38;1;0
CZ041;07-Jul-2020;475;440;38;1;0
CZ041;08-Jul-2020;475;441;38;1;0
CZ041;09-Jul-2020;475;441;38;1;0
CZ041;10-Jul-2020;475;441;38;1;0
CZ041;11-Jul-2020;475;441;38;1;0
CZ041;12-Jul-2020;475;442;38;1;0
CZ041;13-Jul-2020;475;442;38;1;0
CZ041;14-Jul-2020;475;442;38;1;0
CZ041;15-Jul-2020;475;442;38;1;0
CZ041;16-Jul-2020;475;442;38;1;0
CZ041;17-Jul-2020;475;442;38;1;0
CZ041;18-Jul-2020;475;442;38;1;0
CZ041;19-Jul-2020;475;442;38;1;0
CZ041;20-Jul-2020;475;442;38;1;0
CZ041;21-Jul-2020;478;442;38;1;3
CZ041;22-Jul-2020;479;442;38;1;1
CZ041;23-Jul-2020;479;442;38;1;0
CZ041;24-Jul-2020;479;442;38;1;0
CZ041;25-Jul-2020;479;442;38;1;0
CZ041;26-Jul-2020;479;442;38;1;0
CZ041;27-Jul-2020;479;442;38;1;0
CZ041;28-Jul-2020;480;442;38;1;1
CZ041;29-Jul-2020;485;442;38;1;5
CZ041;30-Jul-2020;486;442;38;1;1
CZ041;31-Jul-2020;490;442;38;1;4
CZ041;01-Aug-2020;492;442;38;1;2
CZ041;02-Aug-2020;492;442;38;1;0
CZ041;03-Aug-2020;496;444;38;1;4
CZ041;04-Aug-2020;499;446;38;1;3
CZ041;05-Aug-2020;501;446;38;1;2
CZ041;06-Aug-2020;506;446;38;1;5
CZ041;07-Aug-2020;506;446;38;1;0
CZ041;08-Aug-2020;507;446;38;1;1
CZ041;09-Aug-2020;508;446;38;1;1
CZ041;10-Aug-2020;509;446;38;1;1
CZ041;11-Aug-2020;510;451;38;1;1
CZ041;12-Aug-2020;510;452;38;1;0
CZ041;13-Aug-2020;511;454;38;1;1
CZ041;14-Aug-2020;513;459;38;1;2
CZ041;15-Aug-2020;513;460;38;1;0
CZ041;16-Aug-2020;515;460;38;1;2
CZ041;17-Aug-2020;515;465;38;1;0
CZ041;18-Aug-2020;517;468;38;1;2
CZ041;19-Aug-2020;521;469;38;1;4
CZ041;20-Aug-2020;527;475;38;1;6
CZ041;21-Aug-2020;536;478;38;1;9
CZ041;22-Aug-2020;537;478;38;1;1
CZ041;23-Aug-2020;538;478;38;1;1
CZ041;24-Aug-2020;541;478;38;1;3
CZ041;25-Aug-2020;542;479;38;1;1
CZ041;26-Aug-2020;551;479;38;1;9
CZ041;27-Aug-2020;561;480;38;1;10
CZ041;28-Aug-2020;570;480;38;1;9
CZ041;29-Aug-2020;573;480;38;1;3
CZ041;30-Aug-2020;573;481;38;1;0
CZ041;31-Aug-2020;573;482;38;1;0
CZ041;01-Sep-2020;585;485;38;1;12
CZ041;02-Sep-2020;609;488;38;1;24
CZ041;03-Sep-2020;622;489;38;1;13
CZ041;04-Sep-2020;639;509;38;1;17
CZ041;05-Sep-2020;644;511;38;1;5
CZ041;06-Sep-2020;646;512;38;1;2
CZ041;07-Sep-2020;649;515;38;1;3
CZ041;08-Sep-2020;705;520;38;1;56
CZ041;09-Sep-2020;738;532;38;1;33
CZ041;10-Sep-2020;768;548;38;1;30
CZ041;11-Sep-2020;785;562;38;1;17
CZ041;12-Sep-2020;822;568;38;1;37
CZ041;13-Sep-2020;828;574;38;1;6
CZ041;14-Sep-2020;845;586;38;1;17
CZ041;15-Sep-2020;935;608;40;1;90
CZ041;16-Sep-2020;1006;613;40;1;71
CZ041;17-Sep-2020;1041;635;40;1;35
CZ041;18-Sep-2020;1108;661;40;1;67
CZ041;19-Sep-2020;1147;680;40;1;39
CZ041;20-Sep-2020;1184;706;40;1;37
CZ041;21-Sep-2020;1221;749;40;1;37
CZ041;22-Sep-2020;1270;772;41;1;49
CZ041;23-Sep-2020;1343;778;45;1;73
CZ041;24-Sep-2020;1400;800;46;1;57
CZ041;25-Sep-2020;1443;872;46;1;43
CZ041;26-Sep-2020;1470;905;51;1;27
CZ041;27-Sep-2020;1473;935;52;1;3
CZ041;28-Sep-2020;1511;974;52;1;38
CZ041;29-Sep-2020;1540;1036;55;1;29
CZ041;30-Sep-2020;1596;1083;59;1;56
CZ041;01-Oct-2020;1653;1124;63;1;57
CZ041;02-Oct-2020;1710;1165;63;1;57
CZ041;03-Oct-2020;1750;1213;63;1;40
CZ041;04-Oct-2020;1794;1258;67;1;44
CZ041;05-Oct-2020;1842;1301;71;1;48
CZ041;06-Oct-2020;1913;1329;75;1;71
CZ041;07-Oct-2020;2048;1348;78;1;135
CZ041;08-Oct-2020;2101;1379;79;1;53
CZ041;09-Oct-2020;2191;1432;84;1;90
CZ041;10-Oct-2020;2229;1479;87;1;38
CZ041;11-Oct-2020;2285;1523;87;1;56
CZ041;12-Oct-2020;2372;1603;91;1;87
CZ041;13-Oct-2020;2512;1638;93;1;140
CZ041;14-Oct-2020;2643;1666;98;1;131
CZ041;15-Oct-2020;2783;1702;100;1;140
CZ041;16-Oct-2020;3009;1774;101;1;226
CZ041;17-Oct-2020;3125;1874;107;1;116
CZ041;18-Oct-2020;3275;1962;112;1;150
CZ041;19-Oct-2020;3491;2037;116;1;216
CZ041;20-Oct-2020;3788;2084;120;1;297
CZ041;21-Oct-2020;4023;2157;127;1;235
CZ041;22-Oct-2020;4212;2234;132;1;189
CZ041;23-Oct-2020;4441;2384;139;1;229
CZ041;24-Oct-2020;4777;2513;144;1;336
CZ041;25-Oct-2020;5082;2669;153;1;305
CZ041;26-Oct-2020;5148;2910;157;1;66
CZ041;27-Oct-2020;5420;3013;161;1;272
CZ041;28-Oct-2020;5687;3181;163;1;267
CZ041;29-Oct-2020;6004;3460;172;1;317
CZ041;30-Oct-2020;6186;3710;183;1;182
CZ041;31-Oct-2020;6560;3995;186;1;374
CZ041;01-Nov-2020;6748;4304;189;1;188
CZ041;02-Nov-2020;6800;4646;195;1;52
CZ041;03-Nov-2020;7182;4854;203;1;382
CZ041;04-Nov-2020;7454;5029;207;1;272
CZ041;05-Nov-2020;7775;5266;212;1;321
CZ041;06-Nov-2020;7890;5541;220;1;115
CZ041;07-Nov-2020;8267;5749;226;1;377
CZ041;08-Nov-2020;8294;6115;230;1;27
CZ041;09-Nov-2020;8334;6502;238;1;40
CZ041;10-Nov-2020;8710;6596;246;1;376
CZ041;11-Nov-2020;8774;6709;253;1;64
CZ041;12-Nov-2020;9012;6976;258;1;238
CZ041;13-Nov-2020;9160;7211;268;1;148
CZ041;14-Nov-2020;9220;7522;272;1;60
CZ041;15-Nov-2020;9232;7743;279;1;12
CZ041;16-Nov-2020;9405;8073;286;1;173
CZ041;17-Nov-2020;9415;8110;291;1;10
CZ041;18-Nov-2020;9498;8140;295;1;83
CZ041;19-Nov-2020;9649;8375;302;1;151
CZ041;20-Nov-2020;9794;8540;307;1;145
CZ041;21-Nov-2020;9916;8699;310;1;122
CZ041;22-Nov-2020;9965;8816;313;1;49
CZ041;23-Nov-2020;10101;8979;317;1;136
CZ041;24-Nov-2020;10126;9026;320;1;25
CZ041;25-Nov-2020;10313;9041;323;1;187
CZ041;26-Nov-2020;10331;9211;334;1;18
CZ041;27-Nov-2020;10472;9251;342;1;141
CZ041;28-Nov-2020;10509;9426;345;1;37
CZ041;29-Nov-2020;10518;9533;345;1;9
CZ041;30-Nov-2020;10551;9674;352;1;33
CZ041;01-Dec-2020;10626;9719;354;1;75
CZ041;02-Dec-2020;10808;9736;356;1;182
CZ041;03-Dec-2020;10895;9870;357;1;87
CZ041;04-Dec-2020;11006;9997;358;1;111
CZ041;05-Dec-2020;11128;10072;363;1;122
CZ041;06-Dec-2020;11142;10133;366;1;14
CZ041;07-Dec-2020;11265;10243;366;1;123
CZ041;08-Dec-2020;11281;10285;367;1;16
CZ041;09-Dec-2020;11444;10295;367;1;163
CZ041;10-Dec-2020;11640;10387;370;1;196
CZ041;11-Dec-2020;11680;10555;373;1;40
CZ041;12-Dec-2020;11775;10654;376;1;95
CZ041;13-Dec-2020;11835;10740;378;1;60
CZ041;14-Dec-2020;11882;10849;380;1;47
CZ041;15-Dec-2020;12002;10901;380;1;120
CZ041;16-Dec-2020;12204;10923;382;1;202
CZ041;17-Dec-2020;12455;11034;386;1;251
CZ041;18-Dec-2020;12660;11169;386;1;205
CZ041;19-Dec-2020;12739;11309;388;1;79
CZ041;20-Dec-2020;12771;11418;391;1;32
CZ041;21-Dec-2020;13005;11530;392;1;234
CZ041;22-Dec-2020;13295;11600;397;1;290
CZ041;23-Dec-2020;13387;11619;399;1;92
CZ041;24-Dec-2020;13590;11744;402;1;203
CZ041;25-Dec-2020;13623;11891;406;1;33
CZ041;26-Dec-2020;13640;12077;409;1;17
CZ041;27-Dec-2020;13652;12196;412;1;12
CZ041;28-Dec-2020;13897;12388;415;1;245
CZ041;29-Dec-2020;14127;12470;422;1;230
CZ041;30-Dec-2020;14615;12520;425;1;488
CZ041;31-Dec-2020;14988;12764;429;1;373
CZ041;01-Jan-2121;15235;13058;437;1;247
CZ041;02-Jan-2121;15303;13282;443;1;68
CZ041;03-Jan-2121;15358;13296;446;1;55
CZ041;04-Jan-2121;15540;13319;452;1;182
CZ041;05-Jan-2121;15953;13376;466;1;413
CZ041;06-Jan-2121;16506;13480;471;1;553
CZ041;07-Jan-2121;16875;13779;476;1;369
CZ041;08-Jan-2121;17287;14156;479;1;412
CZ041;09-Jan-2121;17748;14606;491;1;461
CZ041;10-Jan-2121;17792;14917;499;1;44
CZ041;11-Jan-2121;17873;14944;509;1;81
CZ041;12-Jan-2121;18180;15025;518;1;307
CZ041;13-Jan-2121;18608;15083;527;1;428
CZ041;14-Jan-2121;18997;15561;532;1;389
CZ041;15-Jan-2121;19290;15973;540;1;293
CZ041;16-Jan-2121;19671;16387;546;1;381
CZ041;17-Jan-2121;19681;16714;557;1;10
CZ041;18-Jan-2121;19799;17162;567;1;118
CZ041;19-Jan-2121;20615;17327;574;1;816
CZ041;20-Jan-2121;20752;17353;587;1;137
CZ041;21-Jan-2121;21177;17698;596;1;425
CZ041;22-Jan-2121;21657;18070;609;1;480
CZ041;23-Jan-2121;21971;18461;619;1;314
CZ041;24-Jan-2121;22105;18700;633;1;134
CZ041;25-Jan-2121;22285;19053;644;1;180
CZ041;26-Jan-2121;22788;19166;655;1;503
CZ041;27-Jan-2121;23311;19190;668;1;523
CZ041;28-Jan-2121;24104;19671;678;1;793
CZ041;29-Jan-2121;24571;20102;689;1;467
CZ041;30-Jan-2121;24975;20566;702;1;404
CZ041;31-Jan-2121;25260;20924;712;1;285
CZ041;01-Feb-2121;25606;21331;732;1;346
CZ042;01-Mar-2020;1;0;0;;
CZ042;02-Mar-2020;1;0;0;1;0
CZ042;03-Mar-2020;2;0;0;1;1
CZ042;04-Mar-2020;2;0;0;1;0
CZ042;05-Mar-2020;5;0;0;1;3
CZ042;06-Mar-2020;8;0;0;1;3
CZ042;07-Mar-2020;10;0;0;1;2
CZ042;08-Mar-2020;12;0;0;1;2
CZ042;09-Mar-2020;12;0;0;1;0
CZ042;10-Mar-2020;16;0;0;1;4
CZ042;11-Mar-2020;16;0;0;1;0
CZ042;12-Mar-2020;16;0;0;1;0
CZ042;13-Mar-2020;17;0;0;1;1
CZ042;14-Mar-2020;17;0;0;1;0
CZ042;15-Mar-2020;20;3;0;1;3
CZ042;16-Mar-2020;23;3;0;1;3
CZ042;17-Mar-2020;25;3;0;1;2
CZ042;18-Mar-2020;26;3;0;1;1
CZ042;19-Mar-2020;35;3;0;1;9
CZ042;20-Mar-2020;39;4;0;1;4
CZ042;21-Mar-2020;41;4;0;1;2
CZ042;22-Mar-2020;47;4;0;1;6
CZ042;23-Mar-2020;50;4;0;1;3
CZ042;24-Mar-2020;55;4;0;1;5
CZ042;25-Mar-2020;70;4;0;1;15
CZ042;26-Mar-2020;80;4;0;1;10
CZ042;27-Mar-2020;89;5;0;1;9
CZ042;28-Mar-2020;98;7;0;1;9
CZ042;29-Mar-2020;123;8;1;1;25
CZ042;30-Mar-2020;153;14;1;1;30
CZ042;31-Mar-2020;206;14;1;1;53
CZ042;01-Apr-2020;218;15;2;1;12
CZ042;02-Apr-2020;263;19;2;1;45
CZ042;03-Apr-2020;289;23;3;1;26
CZ042;04-Apr-2020;292;26;3;1;3
CZ042;05-Apr-2020;306;31;3;1;14
CZ042;06-Apr-2020;330;46;3;1;24
CZ042;07-Apr-2020;335;57;4;1;5
CZ042;08-Apr-2020;345;65;4;1;10
CZ042;09-Apr-2020;356;71;5;1;11
CZ042;10-Apr-2020;366;87;6;1;10
CZ042;11-Apr-2020;380;91;6;1;14
CZ042;12-Apr-2020;382;99;6;1;2
CZ042;13-Apr-2020;382;101;7;1;0
CZ042;14-Apr-2020;388;124;8;1;6
CZ042;15-Apr-2020;397;140;8;1;9
CZ042;16-Apr-2020;409;152;9;1;12
CZ042;17-Apr-2020;418;164;9;1;9
CZ042;18-Apr-2020;424;170;9;1;6
CZ042;19-Apr-2020;436;171;9;1;12
CZ042;20-Apr-2020;453;183;9;1;17
CZ042;21-Apr-2020;465;193;10;1;12
CZ042;22-Apr-2020;467;209;10;1;2
CZ042;23-Apr-2020;471;221;10;1;4
CZ042;24-Apr-2020;475;237;11;1;4
CZ042;25-Apr-2020;477;251;11;1;2
CZ042;26-Apr-2020;479;254;11;1;2
CZ042;27-Apr-2020;479;272;12;1;0
CZ042;28-Apr-2020;483;281;12;1;4
CZ042;29-Apr-2020;489;293;13;1;6
CZ042;30-Apr-2020;492;303;14;1;3
CZ042;01-May-2020;492;306;17;1;0
CZ042;02-May-2020;493;309;18;1;1
CZ042;03-May-2020;493;358;18;1;0
CZ042;04-May-2020;493;378;20;1;0
CZ042;05-May-2020;494;390;20;1;1
CZ042;06-May-2020;495;400;20;1;1
CZ042;07-May-2020;497;414;20;1;2
CZ042;08-May-2020;497;414;20;1;0
CZ042;09-May-2020;497;415;20;1;0
CZ042;10-May-2020;500;416;20;1;3
CZ042;11-May-2020;501;426;20;1;1
CZ042;12-May-2020;503;435;20;1;2
CZ042;13-May-2020;506;456;20;1;3
CZ042;14-May-2020;510;462;20;1;4
CZ042;15-May-2020;513;465;20;1;3
CZ042;16-May-2020;515;467;20;1;2
CZ042;17-May-2020;516;470;20;1;1
CZ042;18-May-2020;526;477;20;1;10
CZ042;19-May-2020;527;477;20;1;1
CZ042;20-May-2020;527;479;20;1;0
CZ042;21-May-2020;528;488;21;1;1
CZ042;22-May-2020;528;492;21;1;0
CZ042;23-May-2020;530;494;21;1;2
CZ042;24-May-2020;531;496;21;1;1
CZ042;25-May-2020;532;501;21;1;1
CZ042;26-May-2020;532;503;21;1;0
CZ042;27-May-2020;534;507;21;1;2
CZ042;28-May-2020;539;510;21;1;5
CZ042;29-May-2020;544;514;21;1;5
CZ042;30-May-2020;544;514;21;1;0
CZ042;31-May-2020;544;514;21;1;0
CZ042;01-Jun-2020;544;518;21;1;0
CZ042;02-Jun-2020;550;521;21;1;6
CZ042;03-Jun-2020;557;527;21;1;7
CZ042;04-Jun-2020;557;527;21;1;0
CZ042;05-Jun-2020;558;527;21;1;1
CZ042;06-Jun-2020;558;529;21;1;0
CZ042;07-Jun-2020;558;529;21;1;0
CZ042;08-Jun-2020;558;532;21;1;0
CZ042;09-Jun-2020;558;532;21;1;0
CZ042;10-Jun-2020;558;535;21;1;0
CZ042;11-Jun-2020;558;535;21;1;0
CZ042;12-Jun-2020;558;536;21;1;0
CZ042;13-Jun-2020;558;536;21;1;0
CZ042;14-Jun-2020;558;536;21;1;0
CZ042;15-Jun-2020;558;537;21;1;0
CZ042;16-Jun-2020;560;538;21;1;2
CZ042;17-Jun-2020;560;542;21;1;0
CZ042;18-Jun-2020;560;542;21;1;0
CZ042;19-Jun-2020;561;542;21;1;1
CZ042;20-Jun-2020;561;544;21;1;0
CZ042;21-Jun-2020;561;544;21;1;0
CZ042;22-Jun-2020;561;544;21;1;0
CZ042;23-Jun-2020;561;544;21;1;0
CZ042;24-Jun-2020;562;551;21;1;1
CZ042;25-Jun-2020;562;551;21;1;0
CZ042;26-Jun-2020;562;553;21;1;0
CZ042;27-Jun-2020;562;553;21;1;0
CZ042;28-Jun-2020;562;553;21;1;0
CZ042;29-Jun-2020;563;556;21;1;1
CZ042;30-Jun-2020;563;556;21;1;0
CZ042;01-Jul-2020;563;557;21;1;0
CZ042;02-Jul-2020;563;557;21;1;0
CZ042;03-Jul-2020;563;557;21;1;0
CZ042;04-Jul-2020;563;557;21;1;0
CZ042;05-Jul-2020;563;557;21;1;0
CZ042;06-Jul-2020;563;557;21;1;0
CZ042;07-Jul-2020;564;559;21;1;1
CZ042;08-Jul-2020;564;562;21;1;0
CZ042;09-Jul-2020;564;564;21;1;0
CZ042;10-Jul-2020;564;565;21;1;0
CZ042;11-Jul-2020;564;570;21;1;0
CZ042;12-Jul-2020;564;575;21;1;0
CZ042;13-Jul-2020;564;577;21;1;0
CZ042;14-Jul-2020;564;578;21;1;0
CZ042;15-Jul-2020;566;578;21;1;2
CZ042;16-Jul-2020;567;578;21;1;1
CZ042;17-Jul-2020;568;580;21;1;1
CZ042;18-Jul-2020;568;580;21;1;0
CZ042;19-Jul-2020;569;580;21;1;1
CZ042;20-Jul-2020;570;580;21;1;1
CZ042;21-Jul-2020;577;580;21;1;7
CZ042;22-Jul-2020;587;581;21;1;10
CZ042;23-Jul-2020;598;581;21;1;11
CZ042;24-Jul-2020;606;581;21;1;8
CZ042;25-Jul-2020;607;581;21;1;1
CZ042;26-Jul-2020;609;581;21;1;2
CZ042;27-Jul-2020;616;581;21;1;7
CZ042;28-Jul-2020;630;582;21;1;14
CZ042;29-Jul-2020;633;582;21;1;3
CZ042;30-Jul-2020;638;583;21;1;5
CZ042;31-Jul-2020;646;587;21;1;8
CZ042;01-Aug-2020;649;588;21;1;3
CZ042;02-Aug-2020;649;588;21;1;0
CZ042;03-Aug-2020;657;596;21;1;8
CZ042;04-Aug-2020;666;604;21;1;9
CZ042;05-Aug-2020;673;610;21;1;7
CZ042;06-Aug-2020;681;616;21;1;8
CZ042;07-Aug-2020;690;622;21;1;9
CZ042;08-Aug-2020;692;623;21;1;2
CZ042;09-Aug-2020;710;624;21;1;18
CZ042;10-Aug-2020;710;627;21;1;0
CZ042;11-Aug-2020;722;640;21;1;12
CZ042;12-Aug-2020;738;646;21;1;16
CZ042;13-Aug-2020;746;653;21;1;8
CZ042;14-Aug-2020;758;660;21;1;12
CZ042;15-Aug-2020;758;665;21;1;0
CZ042;16-Aug-2020;760;667;21;1;2
CZ042;17-Aug-2020;762;672;21;1;2
CZ042;18-Aug-2020;770;684;21;1;8
CZ042;19-Aug-2020;777;690;21;1;7
CZ042;20-Aug-2020;783;693;21;1;6
CZ042;21-Aug-2020;803;706;21;1;20
CZ042;22-Aug-2020;807;708;21;1;4
CZ042;23-Aug-2020;807;713;21;1;0
CZ042;24-Aug-2020;812;728;22;1;5
CZ042;25-Aug-2020;822;742;22;1;10
CZ042;26-Aug-2020;844;752;22;1;22
CZ042;27-Aug-2020;861;770;22;1;17
CZ042;28-Aug-2020;873;775;22;1;12
CZ042;29-Aug-2020;900;779;22;1;27
CZ042;30-Aug-2020;910;780;22;1;10
CZ042;31-Aug-2020;911;784;22;1;1
CZ042;01-Sep-2020;922;793;22;1;11
CZ042;02-Sep-2020;951;806;22;1;29
CZ042;03-Sep-2020;983;812;22;1;32
CZ042;04-Sep-2020;990;831;22;1;7
CZ042;05-Sep-2020;1000;839;22;1;10
CZ042;06-Sep-2020;1024;842;22;1;24
CZ042;07-Sep-2020;1047;853;22;1;23
CZ042;08-Sep-2020;1073;872;22;1;26
CZ042;09-Sep-2020;1112;880;22;1;39
CZ042;10-Sep-2020;1163;898;22;1;51
CZ042;11-Sep-2020;1213;950;22;1;50
CZ042;12-Sep-2020;1266;971;22;1;53
CZ042;13-Sep-2020;1285;982;22;1;19
CZ042;14-Sep-2020;1345;996;22;1;60
CZ042;15-Sep-2020;1443;1021;22;1;98
CZ042;16-Sep-2020;1524;1042;22;1;81
CZ042;17-Sep-2020;1724;1060;22;1;200
CZ042;18-Sep-2020;1843;1084;22;1;119
CZ042;19-Sep-2020;1906;1129;22;1;63
CZ042;20-Sep-2020;1954;1171;23;1;48
CZ042;21-Sep-2020;2054;1249;25;1;100
CZ042;22-Sep-2020;2161;1294;25;1;107
CZ042;23-Sep-2020;2313;1319;28;1;152
CZ042;24-Sep-2020;2462;1383;28;1;149
CZ042;25-Sep-2020;2653;1496;28;1;191
CZ042;26-Sep-2020;2754;1597;28;1;101
CZ042;27-Sep-2020;2851;1738;28;1;97
CZ042;28-Sep-2020;2881;1876;28;1;30
CZ042;29-Sep-2020;2971;1968;31;1;90
CZ042;30-Sep-2020;3123;2021;31;1;152
CZ042;01-Oct-2020;3303;2124;34;1;180
CZ042;02-Oct-2020;3558;2263;36;1;255
CZ042;03-Oct-2020;3746;2423;37;1;188
CZ042;04-Oct-2020;3832;2578;38;1;86
CZ042;05-Oct-2020;3962;2760;38;1;130
CZ042;06-Oct-2020;4147;2884;40;1;185
CZ042;07-Oct-2020;4479;2958;44;1;332
CZ042;08-Oct-2020;4817;3014;48;1;338
CZ042;09-Oct-2020;5236;3129;53;1;419
CZ042;10-Oct-2020;5580;3338;57;1;344
CZ042;11-Oct-2020;5754;3524;62;1;174
CZ042;12-Oct-2020;5940;3776;67;1;186
CZ042;13-Oct-2020;6389;3909;67;1;449
CZ042;14-Oct-2020;7018;3989;75;1;629
CZ042;15-Oct-2020;7626;4154;82;1;608
CZ042;16-Oct-2020;8225;4387;85;1;599
CZ042;17-Oct-2020;8522;4725;89;1;297
CZ042;18-Oct-2020;9101;5053;102;1;579
CZ042;19-Oct-2020;9394;5381;120;1;293
CZ042;20-Oct-2020;10186;5696;131;1;792
CZ042;21-Oct-2020;11280;5878;138;1;1094
CZ042;22-Oct-2020;12166;6124;145;1;886
CZ042;23-Oct-2020;13292;6568;151;1;1126
CZ042;24-Oct-2020;14184;7175;161;1;892
CZ042;25-Oct-2020;14770;7794;174;1;586
CZ042;26-Oct-2020;15588;8721;188;1;818
CZ042;27-Oct-2020;16647;9205;200;1;1059
CZ042;28-Oct-2020;17481;9395;214;1;834
CZ042;29-Oct-2020;18834;10148;234;1;1353
CZ042;30-Oct-2020;19880;11255;256;1;1046
CZ042;31-Oct-2020;20928;12220;275;1;1048
CZ042;01-Nov-2020;21490;13347;289;1;562
CZ042;02-Nov-2020;22135;14301;312;1;645
CZ042;03-Nov-2020;22948;14931;327;1;813
CZ042;04-Nov-2020;24069;15482;340;1;1121
CZ042;05-Nov-2020;24939;16568;356;1;870
CZ042;06-Nov-2020;25901;17934;369;1;962
CZ042;07-Nov-2020;26611;18610;383;1;710
CZ042;08-Nov-2020;26869;19802;394;1;258
CZ042;09-Nov-2020;27260;21084;411;1;391
CZ042;10-Nov-2020;27989;21537;439;1;729
CZ042;11-Nov-2020;28603;21854;460;1;614
CZ042;12-Nov-2020;29271;22847;473;1;668
CZ042;13-Nov-2020;29790;23907;481;1;519
CZ042;14-Nov-2020;30138;24777;493;1;348
CZ042;15-Nov-2020;30300;25680;507;1;162
CZ042;16-Nov-2020;30677;26470;519;1;377
CZ042;17-Nov-2020;31017;26730;530;1;340
CZ042;18-Nov-2020;31523;26956;544;1;506
CZ042;19-Nov-2020;31994;27677;556;1;471
CZ042;20-Nov-2020;32501;28318;569;1;507
CZ042;21-Nov-2020;32784;28904;574;1;283
CZ042;22-Nov-2020;32950;29390;587;1;166
CZ042;23-Nov-2020;33219;29887;599;1;269
CZ042;24-Nov-2020;33575;30072;609;1;356
CZ042;25-Nov-2020;34018;30218;616;1;443
CZ042;26-Nov-2020;34242;30879;630;1;224
CZ042;27-Nov-2020;34582;31094;637;1;340
CZ042;28-Nov-2020;34807;31647;645;1;225
