nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ071;18-Nov-2020;29715;25348;460;357;9
CZ071;19-Nov-2020;30070;25998;465;355;5
CZ071;20-Nov-2020;30427;26625;480;357;15
CZ071;21-Nov-2020;30618;27090;489;191;9
CZ071;22-Nov-2020;30661;27438;493;43;4
CZ071;23-Nov-2020;30924;27852;504;263;11
CZ071;24-Nov-2020;31140;28049;518;216;14
CZ071;25-Nov-2020;31514;28158;527;374;9
CZ071;26-Nov-2020;31704;28655;533;190;6
CZ071;27-Nov-2020;31967;28775;542;263;9
CZ071;28-Nov-2020;32161;29183;548;194;6
CZ071;29-Nov-2020;32175;29528;554;14;6
CZ071;30-Nov-2020;32472;29886;564;297;10
CZ071;01-Dec-2020;32829;30010;571;357;7
CZ071;02-Dec-2020;33085;30076;576;256;5
CZ071;03-Dec-2020;33322;30422;578;237;2
CZ071;04-Dec-2020;33661;30714;586;339;8
CZ071;05-Dec-2020;33808;30935;589;147;3
CZ071;06-Dec-2020;33834;31109;597;26;8
CZ071;07-Dec-2020;34153;31458;602;319;5
CZ071;08-Dec-2020;34491;31548;605;338;3
CZ071;09-Dec-2020;35048;31593;611;557;6
CZ071;10-Dec-2020;35300;31937;616;252;5
CZ071;11-Dec-2020;35783;32266;621;483;5
CZ071;12-Dec-2020;35870;32478;630;87;9
CZ071;13-Dec-2020;36005;32747;638;135;8
CZ071;14-Dec-2020;36393;33072;642;388;4
CZ071;15-Dec-2020;36877;33172;650;484;8
CZ071;16-Dec-2020;37408;33221;655;531;5
CZ071;17-Dec-2020;37902;33633;659;494;4
CZ071;18-Dec-2020;38323;34061;663;421;4
CZ071;19-Dec-2020;38500;34415;670;177;7
CZ071;20-Dec-2020;38693;34775;680;193;10
CZ071;21-Dec-2020;39220;35126;692;527;12
CZ071;22-Dec-2020;39624;35274;695;404;3
CZ071;23-Dec-2020;40757;35341;701;1133;6
CZ071;24-Dec-2020;40857;35808;708;100;7
CZ071;25-Dec-2020;41029;36273;717;172;9
CZ071;26-Dec-2020;41142;36713;724;113;7
CZ071;27-Dec-2020;41335;37147;728;193;4
CZ071;28-Dec-2020;41729;37652;737;394;9
CZ071;29-Dec-2020;42974;37833;747;1245;10
CZ071;30-Dec-2020;43939;37956;760;965;13
CZ071;31-Dec-2020;44487;38671;767;548;7
CZ071;01-Jan-2121;44590;39341;780;103;13
CZ071;02-Jan-2121;44678;40011;789;88;9
CZ071;03-Jan-2121;44925;40148;797;247;8
CZ071;04-Jan-2121;45759;40246;805;834;8
CZ071;05-Jan-2121;46377;40426;818;618;13
CZ071;06-Jan-2121;47646;40568;826;1269;8
CZ071;07-Jan-2121;48430;41380;842;784;16
CZ071;08-Jan-2121;48816;42230;855;386;13
CZ071;09-Jan-2121;49547;43168;863;731;8
CZ071;10-Jan-2121;49712;43549;880;165;17
CZ071;11-Jan-2121;50332;43662;888;620;8
CZ071;12-Jan-2121;51001;43927;901;669;13
CZ071;13-Jan-2121;51654;44153;911;653;10
CZ071;14-Jan-2121;51942;45136;930;288;19
CZ071;15-Jan-2121;52455;46094;936;513;6
CZ071;16-Jan-2121;52569;46865;947;114;11
CZ071;17-Jan-2121;52706;47583;958;137;11
CZ071;18-Jan-2121;53416;48325;968;710;10
CZ071;19-Jan-2121;53928;48560;979;512;11
CZ071;20-Jan-2121;54413;48739;991;485;12
CZ071;21-Jan-2121;54805;49433;997;392;6
CZ071;22-Jan-2121;55234;50139;1005;429;8
CZ071;23-Jan-2121;55362;50721;1018;128;13
CZ071;24-Jan-2121;55490;51204;1031;128;13
CZ071;25-Jan-2121;55954;51747;1040;464;9
CZ071;26-Jan-2121;56475;51889;1048;521;8
CZ071;27-Jan-2121;56931;51978;1052;456;4
CZ071;28-Jan-2121;57309;52514;1060;378;8
CZ071;29-Jan-2121;57728;53014;1071;419;11
CZ071;30-Jan-2121;57810;53427;1078;82;7
CZ071;31-Jan-2121;57891;53809;1082;81;4
CZ071;01-Feb-2121;58377;54243;1087;486;5
CZ071;02-Feb-2121;58889;54409;1090;512;3
CZ071;03-Feb-2121;59294;54526;1095;405;5
CZ071;04-Feb-2121;59624;55052;1100;330;5
CZ071;05-Feb-2121;60011;55567;1102;387;2
CZ071;06-Feb-2121;60098;55981;1111;87;9
CZ071;07-Feb-2121;60181;56305;1117;83;6
CZ071;08-Feb-2121;60562;56734;1125;381;8
CZ071;09-Feb-2121;61051;56833;1129;489;4
CZ071;10-Feb-2121;61462;56901;1134;411;5
CZ071;11-Feb-2121;61836;57432;1138;374;4
CZ071;12-Feb-2121;62245;57913;1145;409;7
CZ071;13-Feb-2121;62342;58293;1154;97;9
CZ071;14-Feb-2121;62441;58636;1160;99;6
CZ071;15-Feb-2121;62999;59011;1161;558;1
CZ071;16-Feb-2121;63497;59107;1170;498;9
CZ071;17-Feb-2121;63933;59171;1174;436;4
CZ071;18-Feb-2121;64374;59618;1180;441;6
CZ071;19-Feb-2121;64706;60097;1186;332;6
CZ071;20-Feb-2121;65141;60490;1195;435;9
CZ071;21-Feb-2121;65177;60842;1200;36;5
CZ071;22-Feb-2121;65810;61229;1204;633;4
CZ071;23-Feb-2121;66471;61326;1209;661;5
CZ071;24-Feb-2121;67068;61403;1215;597;6
CZ071;25-Feb-2121;67463;61993;1224;395;9
CZ071;26-Feb-2121;68349;62474;1232;886;8
CZ071;27-Feb-2121;68539;62924;1236;190;4
CZ071;28-Feb-2121;68591;63351;1245;52;9
CZ071;01-Mar-2121;69302;63941;1249;711;4
CZ071;02-Mar-2121;70073;64055;1255;771;6
CZ071;03-Mar-2121;70749;64144;1260;676;5
CZ071;04-Mar-2121;71402;64807;1269;653;9
CZ071;05-Mar-2121;71955;65453;1272;553;3
CZ071;06-Mar-2121;72400;66039;1276;445;4
CZ071;07-Mar-2121;72561;66616;1281;161;5
CZ071;08-Mar-2121;73175;67229;1292;614;11
CZ071;09-Mar-2121;73945;67348;1306;770;14
CZ071;10-Mar-2121;74702;67435;1315;757;9
CZ071;11-Mar-2121;75360;67470;1324;658;9
CZ071;12-Mar-2121;76191;67503;1333;831;9
CZ071;13-Mar-2121;76380;67512;1340;189;7
CZ071;14-Mar-2121;76530;67525;1352;150;12
CZ071;15-Mar-2121;77205;68326;1369;675;17
CZ071;16-Mar-2121;77888;68999;1376;683;7
CZ071;17-Mar-2121;78594;69676;1383;706;7
CZ071;18-Mar-2121;79209;70404;1395;615;12
CZ071;19-Mar-2121;79863;71148;1406;654;11
CZ071;20-Mar-2121;79985;71278;1412;122;6
CZ071;21-Mar-2121;80128;71429;1421;143;9
CZ071;22-Mar-2121;80698;72167;1432;570;11
CZ071;23-Mar-2121;81320;72949;1441;622;9
CZ071;24-Mar-2121;81876;73687;1450;556;9
CZ071;25-Mar-2121;82240;74351;1461;364;11
CZ071;26-Mar-2121;82579;75027;1468;339;7
CZ071;27-Mar-2121;82725;75211;1476;146;8
CZ071;28-Mar-2121;82798;75336;1482;73;6
CZ071;29-Mar-2121;83529;76120;1492;731;10
CZ071;30-Mar-2121;83964;76798;1503;435;11
CZ071;31-Mar-2121;84420;77440;1509;456;6
CZ071;01-Apr-2121;84857;78045;1521;437;12
CZ071;02-Apr-2121;85081;78614;1526;224;5
CZ071;03-Apr-2121;85104;78745;1533;23;7
CZ071;04-Apr-2121;85183;78848;1545;79;12
CZ071;05-Apr-2121;85210;79453;1552;27;7
CZ071;06-Apr-2121;85673;80057;1554;463;2
CZ071;07-Apr-2121;86091;80642;1559;418;5
CZ071;08-Apr-2121;86582;81032;1566;491;7
CZ071;09-Apr-2121;86966;81495;1572;384;6
CZ071;10-Apr-2121;87028;81574;1578;62;6
CZ071;11-Apr-2121;87058;81627;1583;30;5
CZ071;12-Apr-2121;87463;82238;1589;405;6
CZ071;13-Apr-2121;87788;82718;1598;325;9
CZ071;14-Apr-2121;88130;83139;1602;342;4
CZ071;15-Apr-2121;88317;83561;1608;187;6
CZ071;16-Apr-2121;88576;83723;1610;259;2
CZ071;17-Apr-2121;88623;83775;1615;47;5
CZ071;18-Apr-2121;88669;83821;1618;46;3
CZ071;19-Apr-2121;88985;83896;1622;316;4
CZ071;20-Apr-2121;89267;84453;1622;282;0
CZ071;21-Apr-2121;89485;84962;1629;218;7
CZ071;22-Apr-2121;89647;85275;1631;162;2
CZ071;23-Apr-2121;89899;85605;1634;252;3
CZ071;24-Apr-2121;89948;85659;1637;49;3
CZ071;25-Apr-2121;89973;85702;1641;25;4
CZ071;26-Apr-2121;90212;86150;1643;239;2
CZ071;27-Apr-2121;90434;86498;1650;222;7
CZ071;28-Apr-2121;90629;86734;1655;195;5
CZ071;29-Apr-2121;90770;86947;1658;141;3
CZ071;30-Apr-2121;90897;87171;1663;127;5
CZ071;01-May-2121;90929;87229;1666;32;3
CZ071;02-May-2121;90968;87267;1667;39;1
CZ071;03-May-2121;91146;87644;1669;178;2
CZ071;04-May-2121;91254;87890;1671;108;2
CZ071;05-May-2121;91370;88086;1674;116;3
CZ071;06-May-2121;91443;88262;1676;73;2
CZ071;07-May-2121;91516;88508;1679;73;3
CZ071;08-May-2121;91522;88551;1682;6;3
CZ071;09-May-2121;91551;88578;1686;29;4
CZ071;10-May-2121;91690;88838;1686;139;0
CZ071;11-May-2121;91787;89045;1689;97;3
CZ071;12-May-2121;91874;89222;1692;87;3
CZ071;13-May-2121;91937;89366;1693;63;1
CZ071;14-May-2121;91996;89491;1694;59;1
CZ071;15-May-2121;92016;89517;1697;20;3
CZ071;16-May-2121;92037;89551;1698;21;1
CZ071;17-May-2121;92139;89738;1699;102;1
CZ071;18-May-2121;92226;89860;1700;87;1
CZ071;19-May-2121;92308;89949;1700;82;0
CZ071;20-May-2121;92362;90034;1701;54;1
CZ071;21-May-2121;92409;90094;1702;47;1
CZ071;22-May-2121;92422;90116;1703;13;1
CZ071;23-May-2121;92448;90127;1704;26;1
CZ071;24-May-2121;92507;90274;1704;59;0
CZ071;25-May-2121;92565;90376;1705;58;1
CZ071;26-May-2121;92627;90454;1705;62;0
CZ071;27-May-2121;92663;90511;1706;36;1
CZ071;28-May-2121;92685;90577;1706;22;0
CZ071;29-May-2121;92706;90600;1707;21;1
CZ071;30-May-2121;92718;90613;1708;12;1
CZ071;31-May-2121;92757;90717;1709;39;1
CZ071;01-Jun-2121;92781;90808;1709;24;0
CZ071;02-Jun-2121;92799;90887;1709;18;0
CZ071;03-Jun-2121;92818;90941;1709;19;0
CZ071;04-Jun-2121;92831;90990;1709;13;0
CZ071;05-Jun-2121;92841;91009;1709;10;0
CZ071;06-Jun-2121;92847;91020;1709;6;0
CZ071;07-Jun-2121;92863;91088;1709;16;0
CZ071;08-Jun-2121;92884;91138;1709;21;0
CZ071;09-Jun-2121;92898;91196;1709;14;0
CZ071;10-Jun-2121;92906;91229;1709;8;0
CZ071;11-Jun-2121;92918;91265;1710;12;1
CZ071;12-Jun-2121;92920;91276;1710;2;0
CZ071;13-Jun-2121;92926;91284;1710;6;0
CZ071;14-Jun-2121;92935;91323;1710;9;0
CZ071;15-Jun-2121;92942;91358;1710;7;0
CZ071;16-Jun-2121;92946;91375;1710;4;0
CZ071;17-Jun-2121;92950;91387;1710;4;0
CZ071;18-Jun-2121;92956;91402;1710;6;0
CZ071;19-Jun-2121;92957;91414;1710;1;0
CZ071;20-Jun-2121;92958;91418;1710;1;0
CZ071;21-Jun-2121;92962;91438;1710;4;0
CZ071;22-Jun-2121;92962;91457;1710;0;0
CZ071;23-Jun-2121;92965;91469;1710;3;0
CZ071;24-Jun-2121;92968;91475;1710;3;0
CZ071;25-Jun-2121;92969;91488;1710;1;0
CZ071;26-Jun-2121;92970;91491;1710;1;0
CZ071;27-Jun-2121;92970;91494;1710;0;0
CZ071;28-Jun-2121;92970;91505;1710;0;0
CZ071;29-Jun-2121;92972;91509;1710;2;0
CZ071;30-Jun-2121;92973;91515;1710;1;0
CZ071;01-Jul-2121;92978;91519;1710;5;0
CZ071;02-Jul-2121;92978;91521;1710;0;0
CZ071;03-Jul-2121;92978;91522;1710;0;0
CZ071;04-Jul-2121;92978;91524;1710;0;0
CZ071;05-Jul-2121;92980;91527;1710;2;0
CZ071;06-Jul-2121;92982;91528;1710;2;0
CZ071;07-Jul-2121;92982;91531;1710;0;0
CZ071;08-Jul-2121;92994;91532;1710;12;0
CZ071;09-Jul-2121;92995;91535;1710;1;0
CZ071;10-Jul-2121;92997;91535;1710;2;0
CZ071;11-Jul-2121;92998;91535;1710;1;0
CZ071;12-Jul-2121;93001;91537;1710;3;0
CZ071;13-Jul-2121;93009;91538;1710;8;0
CZ071;14-Jul-2121;93012;91543;1710;3;0
CZ071;15-Jul-2121;93019;91545;1710;7;0
CZ071;16-Jul-2121;93028;91545;1710;9;0
CZ071;17-Jul-2121;93031;91551;1710;3;0
CZ071;18-Jul-2121;93032;91552;1710;1;0
CZ071;19-Jul-2121;93039;91553;1710;7;0
CZ071;20-Jul-2121;93045;91555;1710;6;0
CZ071;21-Jul-2121;93051;91558;1710;6;0
CZ071;22-Jul-2121;93054;91569;1710;3;0
CZ071;23-Jul-2121;93057;91572;1710;3;0
CZ071;24-Jul-2121;93060;91572;1710;3;0
CZ071;25-Jul-2121;93061;91573;1710;1;0
CZ071;26-Jul-2121;93064;91578;1710;3;0
CZ071;27-Jul-2121;93067;91586;1710;3;0
CZ071;28-Jul-2121;93069;91590;1710;2;0
CZ071;29-Jul-2121;93074;91600;1710;5;0
CZ071;30-Jul-2121;93077;91604;1710;3;0
CZ071;31-Jul-2121;93080;91607;1710;3;0
CZ071;01-Aug-2121;93081;91607;1710;1;0
CZ071;02-Aug-2121;93084;91619;1710;3;0
CZ071;03-Aug-2121;93096;91622;1710;12;0
CZ071;04-Aug-2121;93110;91627;1710;14;0
CZ071;05-Aug-2121;93118;91631;1710;8;0
CZ071;06-Aug-2121;93131;91633;1710;13;0
CZ071;07-Aug-2121;93145;91635;1710;14;0
CZ071;08-Aug-2121;93166;91636;1710;21;0
CZ071;09-Aug-2121;93174;91640;1710;8;0
CZ071;10-Aug-2121;93178;91643;1710;4;0
CZ071;11-Aug-2121;93188;91646;1710;10;0
CZ071;12-Aug-2121;93195;91652;1710;7;0
CZ071;13-Aug-2121;93200;91658;1710;5;0
CZ071;14-Aug-2121;93205;91660;1710;5;0
CZ071;15-Aug-2121;93206;91660;1710;1;0
CZ071;16-Aug-2121;93213;91668;1710;7;0
CZ071;17-Aug-2121;93227;91676;1710;14;0
CZ071;18-Aug-2121;93235;91692;1710;8;0
CZ071;19-Aug-2121;93239;91706;1711;4;1
CZ071;20-Aug-2121;93242;91720;1711;3;0
CZ071;21-Aug-2121;93247;91734;1711;5;0
CZ071;22-Aug-2121;93248;91748;1711;1;0
CZ071;23-Aug-2121;93250;91760;1711;2;0
CZ071;24-Aug-2121;93254;91763;1711;4;0
CZ071;25-Aug-2121;93259;91774;1711;5;0
CZ071;26-Aug-2121;93266;91774;1711;7;0
CZ071;27-Aug-2121;93273;91775;1711;7;0
CZ071;28-Aug-2121;93278;91775;1711;5;0
CZ071;29-Aug-2121;93280;91775;1711;2;0
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;0;0
CZ072;03-Mar-2020;0;0;0;0;0
CZ072;04-Mar-2020;0;0;0;0;0
CZ072;05-Mar-2020;0;0;0;0;0
CZ072;06-Mar-2020;0;0;0;0;0
CZ072;07-Mar-2020;1;0;0;1;0
CZ072;08-Mar-2020;1;0;0;0;0
CZ072;09-Mar-2020;1;0;0;0;0
CZ072;10-Mar-2020;3;0;0;2;0
CZ072;11-Mar-2020;4;0;0;1;0
CZ072;12-Mar-2020;5;0;0;1;0
CZ072;13-Mar-2020;13;0;0;8;0
CZ072;14-Mar-2020;13;0;0;0;0
CZ072;15-Mar-2020;22;0;0;9;0
CZ072;16-Mar-2020;24;0;0;2;0
CZ072;17-Mar-2020;26;0;0;2;0
CZ072;18-Mar-2020;38;0;0;12;0
CZ072;19-Mar-2020;48;0;0;10;0
CZ072;20-Mar-2020;48;0;0;0;0
CZ072;21-Mar-2020;59;0;0;11;0
CZ072;22-Mar-2020;66;0;0;7;0
CZ072;23-Mar-2020;74;0;0;8;0
CZ072;24-Mar-2020;81;0;0;7;0
CZ072;25-Mar-2020;91;0;0;10;0
CZ072;26-Mar-2020;96;0;0;5;0
CZ072;27-Mar-2020;105;0;0;9;0
CZ072;28-Mar-2020;115;0;0;10;0
CZ072;29-Mar-2020;129;2;0;14;0
CZ072;30-Mar-2020;132;3;0;3;0
CZ072;31-Mar-2020;148;3;0;16;0
CZ072;01-Apr-2020;158;8;0;10;0
CZ072;02-Apr-2020;161;9;0;3;0
CZ072;03-Apr-2020;192;26;0;31;0
CZ072;04-Apr-2020;196;29;0;4;0
CZ072;05-Apr-2020;198;33;0;2;0
CZ072;06-Apr-2020;204;36;0;6;0
CZ072;07-Apr-2020;207;41;0;3;0
CZ072;08-Apr-2020;227;46;1;20;1
CZ072;09-Apr-2020;244;54;1;17;0
CZ072;10-Apr-2020;245;70;1;1;0
CZ072;11-Apr-2020;260;75;1;15;0
CZ072;12-Apr-2020;261;92;1;1;0
CZ072;13-Apr-2020;263;92;1;2;0
CZ072;14-Apr-2020;263;98;1;0;0
CZ072;15-Apr-2020;266;106;1;3;0
CZ072;16-Apr-2020;268;120;1;2;0
CZ072;17-Apr-2020;270;132;1;2;0
CZ072;18-Apr-2020;280;137;1;10;0
CZ072;19-Apr-2020;285;145;1;5;0
CZ072;20-Apr-2020;297;153;1;12;0
CZ072;21-Apr-2020;301;160;1;4;0
CZ072;22-Apr-2020;320;172;1;19;0
CZ072;23-Apr-2020;323;185;1;3;0
CZ072;24-Apr-2020;325;196;2;2;1
CZ072;25-Apr-2020;328;206;2;3;0
CZ072;26-Apr-2020;333;210;2;5;0
CZ072;27-Apr-2020;334;218;2;1;0
CZ072;28-Apr-2020;334;224;2;0;0
CZ072;29-Apr-2020;335;232;2;1;0
CZ072;30-Apr-2020;335;245;2;0;0
CZ072;01-May-2020;335;249;2;0;0
CZ072;02-May-2020;335;251;2;0;0
CZ072;03-May-2020;335;254;2;0;0
CZ072;04-May-2020;336;257;2;1;0
CZ072;05-May-2020;336;263;2;0;0
CZ072;06-May-2020;339;267;2;3;0
CZ072;07-May-2020;340;275;2;1;0
CZ072;08-May-2020;341;277;2;1;0
CZ072;09-May-2020;341;281;2;0;0
CZ072;10-May-2020;342;282;2;1;0
CZ072;11-May-2020;344;292;2;2;0
CZ072;12-May-2020;346;293;2;2;0
CZ072;13-May-2020;347;298;3;1;1
CZ072;14-May-2020;348;311;3;1;0
CZ072;15-May-2020;348;312;3;0;0
CZ072;16-May-2020;348;314;3;0;0
CZ072;17-May-2020;349;316;3;1;0
CZ072;18-May-2020;350;320;3;1;0
CZ072;19-May-2020;350;322;3;0;0
CZ072;20-May-2020;350;324;3;0;0
CZ072;21-May-2020;358;327;3;8;0
CZ072;22-May-2020;358;328;3;0;0
CZ072;23-May-2020;363;329;3;5;0
CZ072;24-May-2020;363;330;3;0;0
CZ072;25-May-2020;365;333;3;2;0
CZ072;26-May-2020;370;338;3;5;0
CZ072;27-May-2020;370;341;3;0;0
CZ072;28-May-2020;374;342;3;4;0
CZ072;29-May-2020;374;345;3;0;0
CZ072;30-May-2020;374;346;3;0;0
CZ072;31-May-2020;374;348;3;0;0
CZ072;01-Jun-2020;374;348;3;0;0
CZ072;02-Jun-2020;374;350;3;0;0
CZ072;03-Jun-2020;375;353;3;1;0
CZ072;04-Jun-2020;375;355;4;0;1
CZ072;05-Jun-2020;375;359;4;0;0
CZ072;06-Jun-2020;375;359;4;0;0
CZ072;07-Jun-2020;375;359;4;0;0
CZ072;08-Jun-2020;375;359;4;0;0
CZ072;09-Jun-2020;375;359;4;0;0
CZ072;10-Jun-2020;376;360;4;1;0
CZ072;11-Jun-2020;376;360;4;0;0
CZ072;12-Jun-2020;376;361;4;0;0
CZ072;13-Jun-2020;376;361;4;0;0
CZ072;14-Jun-2020;376;361;4;0;0
CZ072;15-Jun-2020;377;361;4;1;0
CZ072;16-Jun-2020;377;362;4;0;0
CZ072;17-Jun-2020;377;364;4;0;0
CZ072;18-Jun-2020;377;365;4;0;0
CZ072;19-Jun-2020;377;365;4;0;0
CZ072;20-Jun-2020;378;365;4;1;0
CZ072;21-Jun-2020;378;365;4;0;0
CZ072;22-Jun-2020;378;365;4;0;0
CZ072;23-Jun-2020;381;367;4;3;0
CZ072;24-Jun-2020;383;370;4;2;0
CZ072;25-Jun-2020;383;371;4;0;0
CZ072;26-Jun-2020;383;373;4;0;0
CZ072;27-Jun-2020;383;373;4;0;0
CZ072;28-Jun-2020;383;373;4;0;0
CZ072;29-Jun-2020;383;375;4;0;0
CZ072;30-Jun-2020;383;376;4;0;0
CZ072;01-Jul-2020;384;377;4;1;0
CZ072;02-Jul-2020;384;377;4;0;0
CZ072;03-Jul-2020;386;378;4;2;0
CZ072;04-Jul-2020;387;379;4;1;0
CZ072;05-Jul-2020;387;379;4;0;0
CZ072;06-Jul-2020;387;379;4;0;0
CZ072;07-Jul-2020;390;380;4;3;0
CZ072;08-Jul-2020;392;381;4;2;0
CZ072;09-Jul-2020;393;383;4;1;0
CZ072;10-Jul-2020;396;385;4;3;0
CZ072;11-Jul-2020;397;385;4;1;0
CZ072;12-Jul-2020;398;385;4;1;0
CZ072;13-Jul-2020;399;385;4;1;0
CZ072;14-Jul-2020;414;385;4;15;0
CZ072;15-Jul-2020;420;385;4;6;0
CZ072;16-Jul-2020;428;385;4;8;0
CZ072;17-Jul-2020;438;387;4;10;0
CZ072;18-Jul-2020;440;387;4;2;0
CZ072;19-Jul-2020;450;387;4;10;0
CZ072;20-Jul-2020;451;389;4;1;0
CZ072;21-Jul-2020;457;391;4;6;0
CZ072;22-Jul-2020;460;393;4;3;0
CZ072;23-Jul-2020;467;394;4;7;0
CZ072;24-Jul-2020;472;394;4;5;0
CZ072;25-Jul-2020;477;394;4;5;0
CZ072;26-Jul-2020;479;395;4;2;0
CZ072;27-Jul-2020;487;404;4;8;0
CZ072;28-Jul-2020;492;407;4;5;0
CZ072;29-Jul-2020;501;412;4;9;0
CZ072;30-Jul-2020;508;420;4;7;0
CZ072;31-Jul-2020;517;441;4;9;0
CZ072;01-Aug-2020;523;442;4;6;0
CZ072;02-Aug-2020;531;442;4;8;0
CZ072;03-Aug-2020;535;452;4;4;0
CZ072;04-Aug-2020;542;456;5;7;1
CZ072;05-Aug-2020;546;460;5;4;0
CZ072;06-Aug-2020;550;463;5;4;0
CZ072;07-Aug-2020;558;472;5;8;0
CZ072;08-Aug-2020;562;473;5;4;0
CZ072;09-Aug-2020;563;477;5;1;0
CZ072;10-Aug-2020;570;489;5;7;0
CZ072;11-Aug-2020;588;493;5;18;0
CZ072;12-Aug-2020;600;497;5;12;0
CZ072;13-Aug-2020;617;499;5;17;0
CZ072;14-Aug-2020;633;513;5;16;0
CZ072;15-Aug-2020;647;513;5;14;0
CZ072;16-Aug-2020;650;517;5;3;0
CZ072;17-Aug-2020;654;523;5;4;0
CZ072;18-Aug-2020;685;530;5;31;0
CZ072;19-Aug-2020;688;534;5;3;0
CZ072;20-Aug-2020;695;537;5;7;0
CZ072;21-Aug-2020;714;544;5;19;0
CZ072;22-Aug-2020;721;544;5;7;0
CZ072;23-Aug-2020;721;546;5;0;0
CZ072;24-Aug-2020;728;566;5;7;0
CZ072;25-Aug-2020;741;586;5;13;0
CZ072;26-Aug-2020;764;603;5;23;0
CZ072;27-Aug-2020;774;622;5;10;0
CZ072;28-Aug-2020;785;633;5;11;0
CZ072;29-Aug-2020;805;634;5;20;0
CZ072;30-Aug-2020;808;640;5;3;0
CZ072;31-Aug-2020;814;669;5;6;0
CZ072;01-Sep-2020;833;674;5;19;0
CZ072;02-Sep-2020;846;687;5;13;0
CZ072;03-Sep-2020;863;708;5;17;0
CZ072;04-Sep-2020;891;716;5;28;0
CZ072;05-Sep-2020;905;716;5;14;0
CZ072;06-Sep-2020;907;718;5;2;0
CZ072;07-Sep-2020;920;738;5;13;0
CZ072;08-Sep-2020;957;749;5;37;0
CZ072;09-Sep-2020;995;765;5;38;0
CZ072;10-Sep-2020;1083;786;6;88;1
CZ072;11-Sep-2020;1159;818;7;76;1
CZ072;12-Sep-2020;1249;828;7;90;0
CZ072;13-Sep-2020;1272;840;8;23;1
CZ072;14-Sep-2020;1297;902;9;25;1
CZ072;15-Sep-2020;1404;912;9;107;0
CZ072;16-Sep-2020;1564;918;10;160;1
CZ072;17-Sep-2020;1767;948;11;203;1
CZ072;18-Sep-2020;1855;977;12;88;1
CZ072;19-Sep-2020;1949;1002;13;94;1
CZ072;20-Sep-2020;2021;1060;14;72;1
CZ072;21-Sep-2020;2074;1178;16;53;2
CZ072;22-Sep-2020;2155;1231;17;81;1
CZ072;23-Sep-2020;2275;1269;17;120;0
CZ072;24-Sep-2020;2427;1359;20;152;3
CZ072;25-Sep-2020;2614;1510;21;187;1
CZ072;26-Sep-2020;2735;1589;22;121;1
CZ072;27-Sep-2020;2799;1705;22;64;0
CZ072;28-Sep-2020;2947;1809;22;148;0
CZ072;29-Sep-2020;3094;1915;22;147;0
CZ072;30-Sep-2020;3295;1999;22;201;0
CZ072;01-Oct-2020;3525;2100;24;230;2
CZ072;02-Oct-2020;3843;2201;25;318;1
CZ072;03-Oct-2020;4047;2292;26;204;1
CZ072;04-Oct-2020;4145;2396;27;98;1
CZ072;05-Oct-2020;4377;2613;30;232;3
CZ072;06-Oct-2020;4648;2721;32;271;2
CZ072;07-Oct-2020;5018;2786;35;370;3
CZ072;08-Oct-2020;5446;2918;37;428;2
CZ072;09-Oct-2020;6110;3077;43;664;6
CZ072;10-Oct-2020;6398;3245;47;288;4
CZ072;11-Oct-2020;6743;3469;49;345;2
CZ072;12-Oct-2020;7024;3741;50;281;1
CZ072;13-Oct-2020;7531;3940;56;507;6
CZ072;14-Oct-2020;8313;4045;58;782;2
CZ072;15-Oct-2020;9094;4278;60;781;2
CZ072;16-Oct-2020;9906;4648;64;812;4
CZ072;17-Oct-2020;10616;5018;71;710;7
CZ072;18-Oct-2020;11047;5383;77;431;6
CZ072;19-Oct-2020;11645;5879;83;598;6
CZ072;20-Oct-2020;12498;6167;90;853;7
CZ072;21-Oct-2020;13679;6486;95;1181;5
CZ072;22-Oct-2020;14676;6771;107;997;12
CZ072;23-Oct-2020;15873;7328;116;1197;9
CZ072;24-Oct-2020;16986;7995;131;1113;15
CZ072;25-Oct-2020;17576;8812;144;590;13
CZ072;26-Oct-2020;18209;9719;158;633;14
CZ072;27-Oct-2020;19365;10622;175;1156;17
CZ072;28-Oct-2020;20369;10948;183;1004;8
CZ072;29-Oct-2020;21168;11997;193;799;10
CZ072;30-Oct-2020;22189;13287;208;1021;15
CZ072;31-Oct-2020;23087;14305;225;898;17
CZ072;01-Nov-2020;23597;15292;242;510;17
CZ072;02-Nov-2020;24172;16557;256;575;14
CZ072;03-Nov-2020;25161;16994;275;989;19
CZ072;04-Nov-2020;26276;17452;287;1115;12
CZ072;05-Nov-2020;27247;18915;306;971;19
CZ072;06-Nov-2020;27962;20057;321;715;15
CZ072;07-Nov-2020;28418;20553;335;456;14
CZ072;08-Nov-2020;28784;21678;344;366;9
CZ072;09-Nov-2020;29252;22888;351;468;7
CZ072;10-Nov-2020;29807;23342;363;555;12
CZ072;11-Nov-2020;30424;23737;377;617;14
CZ072;12-Nov-2020;30894;24816;393;470;16
CZ072;13-Nov-2020;31270;25713;409;376;16
CZ072;14-Nov-2020;31558;26535;423;288;14
CZ072;15-Nov-2020;31725;27219;438;167;15
CZ072;16-Nov-2020;32075;27864;450;350;12
CZ072;17-Nov-2020;32482;28091;459;407;9
CZ072;18-Nov-2020;32752;28322;470;270;11
