nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ063;08-Jul-2121;79295;78747;1375;15;0
CZ063;09-Jul-2121;79304;78749;1375;9;0
CZ063;10-Jul-2121;79312;78749;1375;8;0
CZ063;11-Jul-2121;79313;78749;1375;1;0
CZ063;12-Jul-2121;79322;78756;1375;9;0
CZ063;13-Jul-2121;79334;78757;1375;12;0
CZ063;14-Jul-2121;79347;78758;1375;13;0
CZ063;15-Jul-2121;79350;78761;1375;3;0
CZ063;16-Jul-2121;79355;78765;1375;5;0
CZ063;17-Jul-2121;79360;78766;1375;5;0
CZ063;18-Jul-2121;79360;78770;1375;0;0
CZ063;19-Jul-2121;79361;78772;1375;1;0
CZ063;20-Jul-2121;79372;78774;1375;11;0
CZ063;21-Jul-2121;79380;78786;1375;8;0
CZ063;22-Jul-2121;79383;78800;1375;3;0
CZ063;23-Jul-2121;79389;78806;1375;6;0
CZ063;24-Jul-2121;79390;78809;1375;1;0
CZ063;25-Jul-2121;79391;78812;1375;1;0
CZ063;26-Jul-2121;79395;78828;1375;4;0
CZ063;27-Jul-2121;79408;78842;1375;13;0
CZ063;28-Jul-2121;79412;78842;1375;4;0
CZ063;29-Jul-2121;79417;78842;1375;5;0
CZ063;30-Jul-2121;79423;78843;1375;6;0
CZ063;31-Jul-2121;79429;78843;1375;6;0
CZ064;01-Mar-2020;0;0;0;;
CZ064;02-Mar-2020;0;0;0;0;0
CZ064;03-Mar-2020;0;0;0;0;0
CZ064;04-Mar-2020;0;0;0;0;0
CZ064;05-Mar-2020;0;0;0;0;0
CZ064;06-Mar-2020;0;0;0;0;0
CZ064;07-Mar-2020;0;0;0;0;0
CZ064;08-Mar-2020;0;0;0;0;0
CZ064;09-Mar-2020;0;0;0;0;0
CZ064;10-Mar-2020;0;0;0;0;0
CZ064;11-Mar-2020;3;0;0;3;0
CZ064;12-Mar-2020;3;0;0;0;0
CZ064;13-Mar-2020;4;0;0;1;0
CZ064;14-Mar-2020;9;0;0;5;0
CZ064;15-Mar-2020;16;0;0;7;0
CZ064;16-Mar-2020;22;0;0;6;0
CZ064;17-Mar-2020;33;0;0;11;0
CZ064;18-Mar-2020;39;0;0;6;0
CZ064;19-Mar-2020;51;0;0;12;0
CZ064;20-Mar-2020;59;1;0;8;0
CZ064;21-Mar-2020;78;1;0;19;0
CZ064;22-Mar-2020;85;1;0;7;0
CZ064;23-Mar-2020;89;1;0;4;0
CZ064;24-Mar-2020;99;1;0;10;0
CZ064;25-Mar-2020;108;2;0;9;0
CZ064;26-Mar-2020;115;4;0;7;0
CZ064;27-Mar-2020;135;8;0;20;0
CZ064;28-Mar-2020;145;8;0;10;0
CZ064;29-Mar-2020;162;12;0;17;0
CZ064;30-Mar-2020;173;13;0;11;0
CZ064;31-Mar-2020;182;16;0;9;0
CZ064;01-Apr-2020;217;20;1;35;1
CZ064;02-Apr-2020;236;21;2;19;1
CZ064;03-Apr-2020;251;25;2;15;0
CZ064;04-Apr-2020;273;32;3;22;1
CZ064;05-Apr-2020;282;36;4;9;1
CZ064;06-Apr-2020;290;43;5;8;1
CZ064;07-Apr-2020;306;53;5;16;0
CZ064;08-Apr-2020;315;60;6;9;1
CZ064;09-Apr-2020;322;72;7;7;1
CZ064;10-Apr-2020;333;81;7;11;0
CZ064;11-Apr-2020;341;96;7;8;0
CZ064;12-Apr-2020;346;99;8;5;1
CZ064;13-Apr-2020;347;102;9;1;1
CZ064;14-Apr-2020;349;106;12;2;3
CZ064;15-Apr-2020;360;114;12;11;0
CZ064;16-Apr-2020;372;129;12;12;0
CZ064;17-Apr-2020;378;144;12;6;0
CZ064;18-Apr-2020;382;146;13;4;1
CZ064;19-Apr-2020;385;164;13;3;0
CZ064;20-Apr-2020;391;171;14;6;1
CZ064;21-Apr-2020;398;187;15;7;1
CZ064;22-Apr-2020;408;207;15;10;0
CZ064;23-Apr-2020;414;223;16;6;1
CZ064;24-Apr-2020;423;241;16;9;0
CZ064;25-Apr-2020;428;250;16;5;0
CZ064;26-Apr-2020;428;258;16;0;0
CZ064;27-Apr-2020;432;271;16;4;0
CZ064;28-Apr-2020;435;276;16;3;0
CZ064;29-Apr-2020;440;291;17;5;1
CZ064;30-Apr-2020;444;296;18;4;1
CZ064;01-May-2020;445;302;18;1;0
CZ064;02-May-2020;445;309;18;0;0
CZ064;03-May-2020;448;315;18;3;0
CZ064;04-May-2020;453;323;18;5;0
CZ064;05-May-2020;455;329;18;2;0
CZ064;06-May-2020;461;351;18;6;0
CZ064;07-May-2020;469;358;18;8;0
CZ064;08-May-2020;474;362;18;5;0
CZ064;09-May-2020;475;366;18;1;0
CZ064;10-May-2020;481;369;18;6;0
CZ064;11-May-2020;489;377;18;8;0
CZ064;12-May-2020;494;385;18;5;0
CZ064;13-May-2020;494;396;18;0;0
CZ064;14-May-2020;502;405;18;8;0
CZ064;15-May-2020;504;413;18;2;0
CZ064;16-May-2020;505;416;18;1;0
CZ064;17-May-2020;506;416;18;1;0
CZ064;18-May-2020;510;422;18;4;0
CZ064;19-May-2020;510;423;18;0;0
CZ064;20-May-2020;512;433;18;2;0
CZ064;21-May-2020;512;442;18;0;0
CZ064;22-May-2020;515;444;18;3;0
CZ064;23-May-2020;516;444;18;1;0
CZ064;24-May-2020;516;445;18;0;0
CZ064;25-May-2020;521;449;18;5;0
CZ064;26-May-2020;521;457;18;0;0
CZ064;27-May-2020;528;465;18;7;0
CZ064;28-May-2020;532;467;18;4;0
CZ064;29-May-2020;542;468;18;10;0
CZ064;30-May-2020;548;469;18;6;0
CZ064;31-May-2020;551;471;18;3;0
CZ064;01-Jun-2020;555;473;19;4;1
CZ064;02-Jun-2020;565;478;19;10;0
CZ064;03-Jun-2020;565;484;20;0;1
CZ064;04-Jun-2020;569;487;20;4;0
CZ064;05-Jun-2020;572;492;20;3;0
CZ064;06-Jun-2020;575;494;20;3;0
CZ064;07-Jun-2020;583;494;20;8;0
CZ064;08-Jun-2020;583;498;20;0;0
CZ064;09-Jun-2020;585;501;20;2;0
CZ064;10-Jun-2020;587;502;21;2;1
CZ064;11-Jun-2020;590;505;21;3;0
CZ064;12-Jun-2020;593;507;21;3;0
CZ064;13-Jun-2020;599;507;21;6;0
CZ064;14-Jun-2020;599;507;21;0;0
CZ064;15-Jun-2020;603;512;22;4;1
CZ064;16-Jun-2020;608;514;22;5;0
CZ064;17-Jun-2020;615;518;22;7;0
CZ064;18-Jun-2020;617;522;22;2;0
CZ064;19-Jun-2020;624;528;22;7;0
CZ064;20-Jun-2020;625;530;22;1;0
CZ064;21-Jun-2020;626;530;22;1;0
CZ064;22-Jun-2020;628;534;22;2;0
CZ064;23-Jun-2020;631;538;22;3;0
CZ064;24-Jun-2020;648;542;22;17;0
CZ064;25-Jun-2020;651;547;22;3;0
CZ064;26-Jun-2020;653;552;22;2;0
CZ064;27-Jun-2020;655;552;22;2;0
CZ064;28-Jun-2020;655;552;22;0;0
CZ064;29-Jun-2020;655;559;22;0;0
CZ064;30-Jun-2020;656;561;22;1;0
CZ064;01-Jul-2020;656;566;22;0;0
CZ064;02-Jul-2020;664;568;22;8;0
CZ064;03-Jul-2020;667;574;22;3;0
CZ064;04-Jul-2020;671;574;22;4;0
CZ064;05-Jul-2020;672;574;22;1;0
CZ064;06-Jul-2020;672;578;22;0;0
CZ064;07-Jul-2020;675;578;22;3;0
CZ064;08-Jul-2020;681;630;22;6;0
CZ064;09-Jul-2020;684;639;22;3;0
CZ064;10-Jul-2020;688;640;22;4;0
CZ064;11-Jul-2020;691;641;22;3;0
CZ064;12-Jul-2020;691;643;22;0;0
CZ064;13-Jul-2020;692;643;22;1;0
CZ064;14-Jul-2020;703;644;22;11;0
CZ064;15-Jul-2020;708;649;22;5;0
CZ064;16-Jul-2020;725;658;22;17;0
CZ064;17-Jul-2020;748;659;22;23;0
CZ064;18-Jul-2020;755;660;22;7;0
CZ064;19-Jul-2020;755;662;22;0;0
CZ064;20-Jul-2020;772;671;22;17;0
CZ064;21-Jul-2020;793;676;22;21;0
CZ064;22-Jul-2020;801;681;23;8;1
CZ064;23-Jul-2020;829;684;23;28;0
CZ064;24-Jul-2020;840;689;24;11;1
CZ064;25-Jul-2020;845;692;24;5;0
CZ064;26-Jul-2020;848;692;24;3;0
CZ064;27-Jul-2020;865;694;24;17;0
CZ064;28-Jul-2020;891;699;24;26;0
CZ064;29-Jul-2020;923;710;24;32;0
CZ064;30-Jul-2020;962;728;24;39;0
CZ064;31-Jul-2020;979;744;24;17;0
CZ064;01-Aug-2020;988;747;24;9;0
CZ064;02-Aug-2020;999;747;25;11;1
CZ064;03-Aug-2020;1004;761;25;5;0
CZ064;04-Aug-2020;1032;786;25;28;0
CZ064;05-Aug-2020;1041;807;25;9;0
CZ064;06-Aug-2020;1064;822;25;23;0
CZ064;07-Aug-2020;1092;838;25;28;0
CZ064;08-Aug-2020;1105;843;25;13;0
CZ064;09-Aug-2020;1112;846;25;7;0
CZ064;10-Aug-2020;1126;878;25;14;0
CZ064;11-Aug-2020;1154;908;25;28;0
CZ064;12-Aug-2020;1163;947;25;9;0
CZ064;13-Aug-2020;1182;962;25;19;0
CZ064;14-Aug-2020;1208;993;25;26;0
CZ064;15-Aug-2020;1237;996;25;29;0
CZ064;16-Aug-2020;1239;997;25;2;0
CZ064;17-Aug-2020;1261;1013;26;22;1
CZ064;18-Aug-2020;1279;1039;26;18;0
CZ064;19-Aug-2020;1314;1063;26;35;0
CZ064;20-Aug-2020;1349;1090;26;35;0
CZ064;21-Aug-2020;1399;1110;27;50;1
CZ064;22-Aug-2020;1422;1116;27;23;0
CZ064;23-Aug-2020;1427;1117;27;5;0
CZ064;24-Aug-2020;1446;1140;27;19;0
CZ064;25-Aug-2020;1494;1154;27;48;0
CZ064;26-Aug-2020;1524;1170;27;30;0
CZ064;27-Aug-2020;1563;1193;27;39;0
CZ064;28-Aug-2020;1621;1213;27;58;0
CZ064;29-Aug-2020;1667;1229;27;46;0
CZ064;30-Aug-2020;1686;1235;27;19;0
CZ064;31-Aug-2020;1719;1270;27;33;0
CZ064;01-Sep-2020;1777;1304;27;58;0
CZ064;02-Sep-2020;1855;1360;27;78;0
CZ064;03-Sep-2020;1936;1381;27;81;0
CZ064;04-Sep-2020;2047;1426;29;111;2
CZ064;05-Sep-2020;2099;1437;30;52;1
CZ064;06-Sep-2020;2125;1445;32;26;2
CZ064;07-Sep-2020;2168;1507;32;43;0
CZ064;08-Sep-2020;2287;1535;32;119;0
CZ064;09-Sep-2020;2408;1583;32;121;0
CZ064;10-Sep-2020;2495;1659;33;87;1
CZ064;11-Sep-2020;2705;1794;33;210;0
CZ064;12-Sep-2020;2803;1910;33;98;0
CZ064;13-Sep-2020;2857;1998;33;54;0
CZ064;14-Sep-2020;2936;2109;33;79;0
CZ064;15-Sep-2020;3149;2148;33;213;0
CZ064;16-Sep-2020;3268;2169;34;119;1
CZ064;17-Sep-2020;3488;2315;35;220;1
CZ064;18-Sep-2020;3651;2402;39;163;4
CZ064;19-Sep-2020;3919;2528;42;268;3
CZ064;20-Sep-2020;4023;2652;43;104;1
CZ064;21-Sep-2020;4131;2806;43;108;0
CZ064;22-Sep-2020;4402;2872;43;271;0
CZ064;23-Sep-2020;4603;2929;46;201;3
CZ064;24-Sep-2020;4958;3120;47;355;1
CZ064;25-Sep-2020;5247;3346;47;289;0
CZ064;26-Sep-2020;5426;3530;48;179;1
CZ064;27-Sep-2020;5523;3722;51;97;3
CZ064;28-Sep-2020;5598;3964;51;75;0
CZ064;29-Sep-2020;5803;4055;53;205;2
CZ064;30-Sep-2020;6142;4099;56;339;3
CZ064;01-Oct-2020;6522;4349;58;380;2
CZ064;02-Oct-2020;6947;4570;61;425;3
CZ064;03-Oct-2020;7172;4828;63;225;2
CZ064;04-Oct-2020;7319;5153;67;147;4
CZ064;05-Oct-2020;7539;5380;71;220;4
CZ064;06-Oct-2020;8091;5486;76;552;5
CZ064;07-Oct-2020;8649;5568;82;558;6
CZ064;08-Oct-2020;9137;5716;85;488;3
CZ064;09-Oct-2020;10076;5990;92;939;7
CZ064;10-Oct-2020;10506;6256;104;430;12
CZ064;11-Oct-2020;10755;6605;117;249;13
CZ064;12-Oct-2020;11036;6960;125;281;8
CZ064;13-Oct-2020;12071;7178;130;1035;5
CZ064;14-Oct-2020;12938;7319;139;867;9
CZ064;15-Oct-2020;13932;7704;144;994;5
CZ064;16-Oct-2020;15042;8257;154;1110;10
CZ064;17-Oct-2020;15876;8786;164;834;10
CZ064;18-Oct-2020;16092;9458;176;216;12
CZ064;19-Oct-2020;16671;10104;195;579;19
CZ064;20-Oct-2020;18010;10491;213;1339;18
CZ064;21-Oct-2020;19410;10692;227;1400;14
CZ064;22-Oct-2020;20533;11274;236;1123;9
CZ064;23-Oct-2020;22492;12149;251;1959;15
CZ064;24-Oct-2020;23607;12991;270;1115;19
CZ064;25-Oct-2020;23987;14408;287;380;17
CZ064;26-Oct-2020;24739;15300;303;752;16
CZ064;27-Oct-2020;26568;15847;332;1829;29
CZ064;28-Oct-2020;27856;16071;357;1288;25
CZ064;29-Oct-2020;29080;17369;391;1224;34
CZ064;30-Oct-2020;30392;18611;414;1312;23
CZ064;31-Oct-2020;31134;20019;437;742;23
CZ064;01-Nov-2020;31540;21549;460;406;23
CZ064;02-Nov-2020;32181;23035;489;641;29
CZ064;03-Nov-2020;33510;23387;523;1329;34
CZ064;04-Nov-2020;35797;23736;550;2287;27
CZ064;05-Nov-2020;37172;25564;579;1375;29
CZ064;06-Nov-2020;38324;27316;604;1152;25
CZ064;07-Nov-2020;39120;27943;625;796;21
CZ064;08-Nov-2020;39329;29523;649;209;24
CZ064;09-Nov-2020;39912;30848;678;583;29
CZ064;10-Nov-2020;40967;31218;720;1055;42
CZ064;11-Nov-2020;41755;31533;753;788;33
CZ064;12-Nov-2020;42505;33245;776;750;23
CZ064;13-Nov-2020;43308;34659;799;803;23
CZ064;14-Nov-2020;43649;35855;827;341;28
CZ064;15-Nov-2020;43823;37036;846;174;19
CZ064;16-Nov-2020;44325;38079;870;502;24
CZ064;17-Nov-2020;44823;38319;893;498;23
CZ064;18-Nov-2020;45267;38528;912;444;19
CZ064;19-Nov-2020;45955;39580;930;688;18
CZ064;20-Nov-2020;46530;40473;943;575;13
CZ064;21-Nov-2020;46870;41136;961;340;18
CZ064;22-Nov-2020;46999;41807;978;129;17
CZ064;23-Nov-2020;47415;42472;997;416;19
CZ064;24-Nov-2020;48047;42671;1019;632;22
CZ064;25-Nov-2020;48512;42800;1034;465;15
CZ064;26-Nov-2020;48875;43669;1047;363;13
CZ064;27-Nov-2020;49366;43921;1059;491;12
CZ064;28-Nov-2020;49604;44499;1082;238;23
CZ064;29-Nov-2020;49738;45114;1092;134;10
CZ064;30-Nov-2020;50106;45700;1102;368;10
CZ064;01-Dec-2020;50681;45883;1109;575;7
CZ064;02-Dec-2020;51121;45984;1121;440;12
CZ064;03-Dec-2020;51571;46675;1135;450;14
CZ064;04-Dec-2020;51993;47190;1150;422;15
CZ064;05-Dec-2020;52228;47634;1170;235;20
CZ064;06-Dec-2020;52326;48066;1178;98;8
CZ064;07-Dec-2020;52829;48565;1188;503;10
CZ064;08-Dec-2020;53283;48670;1201;454;13
CZ064;09-Dec-2020;54056;48743;1208;773;7
CZ064;10-Dec-2020;54627;49345;1223;571;15
CZ064;11-Dec-2020;55276;49814;1239;649;16
CZ064;12-Dec-2020;55591;50232;1250;315;11
CZ064;13-Dec-2020;55762;50590;1267;171;17
CZ064;14-Dec-2020;56224;51034;1289;462;22
CZ064;15-Dec-2020;56910;51179;1299;686;10
CZ064;16-Dec-2020;57589;51281;1316;679;17
CZ064;17-Dec-2020;58038;51974;1325;449;9
CZ064;18-Dec-2020;59228;52624;1337;1190;12
CZ064;19-Dec-2020;59518;53181;1345;290;8
CZ064;20-Dec-2020;59895;53762;1365;377;20
CZ064;21-Dec-2020;60613;54351;1378;718;13
CZ064;22-Dec-2020;61554;54546;1389;941;11
CZ064;23-Dec-2020;63379;54699;1398;1825;9
CZ064;24-Dec-2020;63571;55542;1416;192;18
CZ064;25-Dec-2020;63794;56358;1425;223;9
CZ064;26-Dec-2020;63955;57117;1435;161;10
CZ064;27-Dec-2020;64136;57828;1448;181;13
CZ064;28-Dec-2020;64895;58537;1458;759;10
CZ064;29-Dec-2020;66363;58795;1469;1468;11
CZ064;30-Dec-2020;68033;59012;1477;1670;8
CZ064;31-Dec-2020;69159;60217;1492;1126;15
CZ064;01-Jan-2121;69564;61480;1503;405;11
CZ064;02-Jan-2121;69937;62338;1514;373;11
CZ064;03-Jan-2121;70240;62451;1530;303;16
CZ064;04-Jan-2121;71332;62602;1543;1092;13
CZ064;05-Jan-2121;73139;62777;1561;1807;18
CZ064;06-Jan-2121;74974;63024;1577;1835;16
CZ064;07-Jan-2121;76419;64338;1598;1445;21
CZ064;08-Jan-2121;77919;65867;1617;1500;19
CZ064;09-Jan-2121;78572;67274;1635;653;18
CZ064;10-Jan-2121;78878;67980;1653;306;18
CZ064;11-Jan-2121;79638;68217;1662;760;9
CZ064;12-Jan-2121;80757;68643;1675;1119;13
CZ064;13-Jan-2121;81720;69030;1697;963;22
CZ064;14-Jan-2121;82569;70902;1721;849;24
CZ064;15-Jan-2121;83593;72855;1738;1024;17
CZ064;16-Jan-2121;84163;74216;1751;570;13
CZ064;17-Jan-2121;84417;75556;1767;254;16
CZ064;18-Jan-2121;85034;76717;1783;617;16
CZ064;19-Jan-2121;85840;77110;1805;806;22
CZ064;20-Jan-2121;86693;77428;1819;853;14
CZ064;21-Jan-2121;87407;78599;1831;714;12
CZ064;22-Jan-2121;88255;79687;1845;848;14
CZ064;23-Jan-2121;88601;80603;1862;346;17
CZ064;24-Jan-2121;88793;81440;1879;192;17
CZ064;25-Jan-2121;89357;82325;1896;564;17
CZ064;26-Jan-2121;90171;82643;1911;814;15
CZ064;27-Jan-2121;91037;82878;1931;866;20
CZ064;28-Jan-2121;91698;83841;1941;661;10
CZ064;29-Jan-2121;92456;84698;1957;758;16
CZ064;30-Jan-2121;92718;85359;1972;262;15
CZ064;31-Jan-2121;92890;86054;1984;172;12
CZ064;01-Feb-2121;93524;86764;1996;634;12
CZ064;02-Feb-2121;94250;87034;2010;726;14
CZ064;03-Feb-2121;95101;87276;2022;851;12
CZ064;04-Feb-2121;95644;88162;2030;543;8
CZ064;05-Feb-2121;96368;89005;2046;724;16
CZ064;06-Feb-2121;96747;89654;2058;379;12
CZ064;07-Feb-2121;96946;90279;2070;199;12
CZ064;08-Feb-2121;97583;90885;2080;637;10
CZ064;09-Feb-2121;98490;91085;2100;907;20
CZ064;10-Feb-2121;99229;91300;2108;739;8
CZ064;11-Feb-2121;99913;92215;2119;684;11
CZ064;12-Feb-2121;100786;93000;2131;873;12
CZ064;13-Feb-2121;100941;93594;2144;155;13
CZ064;14-Feb-2121;101269;94215;2155;328;11
CZ064;15-Feb-2121;101931;94841;2162;662;7
CZ064;16-Feb-2121;103030;95093;2167;1099;5
CZ064;17-Feb-2121;103811;95296;2175;781;8
CZ064;18-Feb-2121;104615;96237;2186;804;11
CZ064;19-Feb-2121;105669;97034;2198;1054;12
CZ064;20-Feb-2121;105920;97761;2216;251;18
CZ064;21-Feb-2121;106304;98422;2226;384;10
CZ064;22-Feb-2121;107349;99102;2235;1045;9
CZ064;23-Feb-2121;108586;99333;2243;1237;8
CZ064;24-Feb-2121;109665;99540;2254;1079;11
CZ064;25-Feb-2121;110866;100567;2274;1201;20
CZ064;26-Feb-2121;111968;101468;2285;1102;11
CZ064;27-Feb-2121;112645;102233;2309;677;24
CZ064;28-Feb-2121;112967;103081;2322;322;13
CZ064;01-Mar-2121;114120;103958;2342;1153;20
CZ064;02-Mar-2121;115568;104240;2358;1448;16
CZ064;03-Mar-2121;116971;104524;2378;1403;20
CZ064;04-Mar-2121;118126;105837;2392;1155;14
CZ064;05-Mar-2121;119506;106974;2408;1380;16
CZ064;06-Mar-2121;120218;108146;2428;712;20
CZ064;07-Mar-2121;120557;109276;2447;339;19
CZ064;08-Mar-2121;121554;110230;2468;997;21
CZ064;09-Mar-2121;123069;110565;2482;1515;14
CZ064;10-Mar-2121;124229;110899;2500;1160;18
CZ064;11-Mar-2121;125114;110985;2523;885;23
CZ064;12-Mar-2121;126594;111071;2545;1480;22
CZ064;13-Mar-2121;127341;111100;2565;747;20
CZ064;14-Mar-2121;127619;111121;2593;278;28
CZ064;15-Mar-2121;128588;112653;2617;969;24
CZ064;16-Mar-2121;130079;114114;2643;1491;26
CZ064;17-Mar-2121;131219;115420;2665;1140;22
CZ064;18-Mar-2121;132216;116661;2690;997;25
CZ064;19-Mar-2121;133205;117861;2705;989;15
CZ064;20-Mar-2121;133591;118216;2726;386;21
CZ064;21-Mar-2121;133812;118550;2749;221;23
CZ064;22-Mar-2121;134636;120085;2777;824;28
CZ064;23-Mar-2121;135748;121474;2807;1112;30
CZ064;24-Mar-2121;136584;122624;2825;836;18
CZ064;25-Mar-2121;137515;123836;2834;931;9
CZ064;26-Mar-2121;138191;124924;2857;676;23
CZ064;27-Mar-2121;138653;125264;2883;462;26
CZ064;28-Mar-2121;138835;125555;2901;182;18
CZ064;29-Mar-2121;139606;126969;2920;771;19
CZ064;30-Mar-2121;140560;128274;2942;954;22
CZ064;31-Mar-2121;141416;129337;2963;856;21
CZ064;01-Apr-2121;142129;130359;2980;713;17
CZ064;02-Apr-2121;142530;131192;3000;401;20
CZ064;03-Apr-2121;142710;131418;3013;180;13
CZ064;04-Apr-2121;142868;131617;3034;158;21
CZ064;05-Apr-2121;142963;132691;3052;95;18
CZ064;06-Apr-2121;143546;133729;3069;583;17
CZ064;07-Apr-2121;144409;134594;3086;863;17
CZ064;08-Apr-2121;144928;135399;3104;519;18
CZ064;09-Apr-2121;145446;136140;3116;518;12
CZ064;10-Apr-2121;145665;136368;3132;219;16
CZ064;11-Apr-2121;145755;136506;3147;90;15
CZ064;12-Apr-2121;146113;137643;3159;358;12
CZ064;13-Apr-2121;146662;138589;3172;549;13
CZ064;14-Apr-2121;147016;139296;3182;354;10
CZ064;15-Apr-2121;147386;139993;3193;370;11
CZ064;16-Apr-2121;147665;140195;3198;279;5
CZ064;17-Apr-2121;147858;140380;3205;193;7
CZ064;18-Apr-2121;147923;140513;3209;65;4
CZ064;19-Apr-2121;148347;140648;3217;424;8
CZ064;20-Apr-2121;148809;141540;3227;462;10
CZ064;21-Apr-2121;149099;142221;3233;290;6
CZ064;22-Apr-2121;149462;142748;3244;363;11
CZ064;23-Apr-2121;149705;143172;3253;243;9
CZ064;24-Apr-2121;149818;143299;3263;113;10
CZ064;25-Apr-2121;149997;143368;3275;179;12
CZ064;26-Apr-2121;150287;143986;3280;290;5
CZ064;27-Apr-2121;150692;144412;3284;405;4
CZ064;28-Apr-2121;150933;144813;3294;241;10
CZ064;29-Apr-2121;151169;145126;3297;236;3
CZ064;30-Apr-2121;151457;145435;3304;288;7
CZ064;01-May-2121;151577;145510;3308;120;4
CZ064;02-May-2121;151642;145575;3317;65;9
CZ064;03-May-2121;151852;146121;3320;210;3
CZ064;04-May-2121;152163;146488;3326;311;6
CZ064;05-May-2121;152370;146804;3329;207;3
CZ064;06-May-2121;152560;147121;3335;190;6
CZ064;07-May-2121;152763;147428;3340;203;5
CZ064;08-May-2121;152850;147520;3344;87;4
CZ064;09-May-2121;152923;147578;3347;73;3
CZ064;10-May-2121;153090;148041;3350;167;3
CZ064;11-May-2121;153314;148365;3356;224;6
CZ064;12-May-2121;153469;148654;3360;155;4
CZ064;13-May-2121;153600;148873;3367;131;7
CZ064;14-May-2121;153698;149128;3372;98;5
CZ064;15-May-2121;153799;149171;3375;101;3
CZ064;16-May-2121;153858;149216;3377;59;2
CZ064;17-May-2121;153960;149548;3380;102;3
CZ064;18-May-2121;154129;149797;3383;169;3
CZ064;19-May-2121;154240;150014;3386;111;3
CZ064;20-May-2121;154299;150195;3390;59;4
CZ064;21-May-2121;154382;150406;3396;83;6
CZ064;22-May-2121;154414;150434;3397;32;1
CZ064;23-May-2121;154454;150470;3400;40;3
CZ064;24-May-2121;154515;150722;3402;61;2
CZ064;25-May-2121;154593;150889;3402;78;0
CZ064;26-May-2121;154655;151058;3404;62;2
CZ064;27-May-2121;154721;151164;3407;66;3
CZ064;28-May-2121;154750;151298;3408;29;1
CZ064;29-May-2121;154777;151350;3408;27;0
CZ064;30-May-2121;154786;151390;3410;9;2
CZ064;31-May-2121;154845;151585;3412;59;2
CZ064;01-Jun-2121;154885;151703;3413;40;1
CZ064;02-Jun-2121;154930;151796;3413;45;0
CZ064;03-Jun-2121;154962;151858;3413;32;0
CZ064;04-Jun-2121;154991;151934;3415;29;2
CZ064;05-Jun-2121;155008;151962;3417;17;2
CZ064;06-Jun-2121;155013;151969;3419;5;2
CZ064;07-Jun-2121;155033;152072;3419;20;0
CZ064;08-Jun-2121;155069;152148;3420;36;1
CZ064;09-Jun-2121;155089;152214;3421;20;1
CZ064;10-Jun-2121;155109;152264;3423;20;2
CZ064;11-Jun-2121;155127;152303;3423;18;0
CZ064;12-Jun-2121;155138;152315;3423;11;0
CZ064;13-Jun-2121;155144;152325;3425;6;2
CZ064;14-Jun-2121;155156;152395;3425;12;0
CZ064;15-Jun-2121;155166;152441;3426;10;1
CZ064;16-Jun-2121;155181;152470;3426;15;0
CZ064;17-Jun-2121;155188;152496;3426;7;0
CZ064;18-Jun-2121;155204;152524;3426;16;0
CZ064;19-Jun-2121;155204;152532;3426;0;0
CZ064;20-Jun-2121;155209;152536;3426;5;0
CZ064;21-Jun-2121;155219;152579;3426;10;0
CZ064;22-Jun-2121;155231;152598;3426;12;0
CZ064;23-Jun-2121;155234;152622;3426;3;0
CZ064;24-Jun-2121;155239;152635;3426;5;0
CZ064;25-Jun-2121;155247;152657;3426;8;0
CZ064;26-Jun-2121;155251;152659;3426;4;0
CZ064;27-Jun-2121;155257;152666;3426;6;0
CZ064;28-Jun-2121;155269;152680;3426;12;0
CZ064;29-Jun-2121;155280;152695;3426;11;0
CZ064;30-Jun-2121;155285;152706;3426;5;0
CZ064;01-Jul-2121;155294;152710;3426;9;0
CZ064;02-Jul-2121;155300;152720;3426;6;0
CZ064;03-Jul-2121;155309;152723;3426;9;0
CZ064;04-Jul-2121;155312;152728;3426;3;0
CZ064;05-Jul-2121;155317;152740;3426;5;0
CZ064;06-Jul-2121;155320;152745;3426;3;0
CZ064;07-Jul-2121;155328;152750;3426;8;0
CZ064;08-Jul-2121;155338;152753;3426;10;0
CZ064;09-Jul-2121;155355;152763;3426;17;0
CZ064;10-Jul-2121;155360;152770;3426;5;0
CZ064;11-Jul-2121;155361;152778;3426;1;0
CZ064;12-Jul-2121;155372;152788;3426;11;0
CZ064;13-Jul-2121;155381;152797;3426;9;0
CZ064;14-Jul-2121;155400;152801;3426;19;0
CZ064;15-Jul-2121;155411;152811;3426;11;0
CZ064;16-Jul-2121;155422;152818;3426;11;0
CZ064;17-Jul-2121;155429;152827;3426;7;0
CZ064;18-Jul-2121;155432;152830;3426;3;0
CZ064;19-Jul-2121;155447;152835;3426;15;0
CZ064;20-Jul-2121;155461;152839;3426;14;0
CZ064;21-Jul-2121;155475;152857;3426;14;0
CZ064;22-Jul-2121;155491;152868;3426;16;0
CZ064;23-Jul-2121;155499;152881;3426;8;0
CZ064;24-Jul-2121;155513;152883;3426;14;0
CZ064;25-Jul-2121;155522;152885;3426;9;0
CZ064;26-Jul-2121;155540;152896;3426;18;0
CZ064;27-Jul-2121;155561;152919;3426;21;0
CZ064;28-Jul-2121;155575;152921;3426;14;0
CZ064;29-Jul-2121;155588;152923;3426;13;0
CZ064;30-Jul-2121;155602;152923;3426;14;0
CZ064;31-Jul-2121;155609;152923;3426;7;0
