nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ064;19-Jun-2020;624;528;22;1;7
CZ064;20-Jun-2020;625;530;22;1;1
CZ064;21-Jun-2020;626;530;22;1;1
CZ064;22-Jun-2020;628;534;22;1;2
CZ064;23-Jun-2020;631;538;22;1;3
CZ064;24-Jun-2020;648;542;22;1;17
CZ064;25-Jun-2020;651;547;22;1;3
CZ064;26-Jun-2020;653;552;22;1;2
CZ064;27-Jun-2020;655;552;22;1;2
CZ064;28-Jun-2020;655;552;22;1;0
CZ064;29-Jun-2020;655;559;22;1;0
CZ064;30-Jun-2020;656;561;22;1;1
CZ064;01-Jul-2020;656;566;22;1;0
CZ064;02-Jul-2020;664;568;22;1;8
CZ064;03-Jul-2020;667;574;22;1;3
CZ064;04-Jul-2020;671;574;22;1;4
CZ064;05-Jul-2020;672;574;22;1;1
CZ064;06-Jul-2020;672;578;22;1;0
CZ064;07-Jul-2020;675;578;22;1;3
CZ064;08-Jul-2020;681;630;22;1;6
CZ064;09-Jul-2020;684;639;22;1;3
CZ064;10-Jul-2020;688;640;22;1;4
CZ064;11-Jul-2020;691;641;22;1;3
CZ064;12-Jul-2020;691;643;22;1;0
CZ064;13-Jul-2020;692;643;22;1;1
CZ064;14-Jul-2020;703;644;22;1;11
CZ064;15-Jul-2020;708;649;22;1;5
CZ064;16-Jul-2020;725;658;22;1;17
CZ064;17-Jul-2020;748;659;22;1;23
CZ064;18-Jul-2020;755;660;22;1;7
CZ064;19-Jul-2020;755;662;22;1;0
CZ064;20-Jul-2020;772;671;22;1;17
CZ064;21-Jul-2020;793;676;22;1;21
CZ064;22-Jul-2020;801;681;23;1;8
CZ064;23-Jul-2020;829;684;23;1;28
CZ064;24-Jul-2020;840;689;24;1;11
CZ064;25-Jul-2020;845;692;24;1;5
CZ064;26-Jul-2020;848;692;24;1;3
CZ064;27-Jul-2020;865;694;24;1;17
CZ064;28-Jul-2020;891;699;24;1;26
CZ064;29-Jul-2020;923;710;24;1;32
CZ064;30-Jul-2020;962;728;24;1;39
CZ064;31-Jul-2020;979;744;24;1;17
CZ064;01-Aug-2020;988;747;24;1;9
CZ064;02-Aug-2020;999;747;25;1;11
CZ064;03-Aug-2020;1004;761;25;1;5
CZ064;04-Aug-2020;1032;785;25;1;28
CZ064;05-Aug-2020;1041;806;25;1;9
CZ064;06-Aug-2020;1064;821;25;1;23
CZ064;07-Aug-2020;1092;837;25;1;28
CZ064;08-Aug-2020;1105;842;25;1;13
CZ064;09-Aug-2020;1112;845;25;1;7
CZ064;10-Aug-2020;1126;877;25;1;14
CZ064;11-Aug-2020;1154;907;25;1;28
CZ064;12-Aug-2020;1163;946;25;1;9
CZ064;13-Aug-2020;1182;961;25;1;19
CZ064;14-Aug-2020;1208;992;25;1;26
CZ064;15-Aug-2020;1237;995;25;1;29
CZ064;16-Aug-2020;1239;996;25;1;2
CZ064;17-Aug-2020;1261;1011;26;1;22
CZ064;18-Aug-2020;1279;1037;26;1;18
CZ064;19-Aug-2020;1314;1061;26;1;35
CZ064;20-Aug-2020;1349;1088;26;1;35
CZ064;21-Aug-2020;1399;1108;27;1;50
CZ064;22-Aug-2020;1422;1114;27;1;23
CZ064;23-Aug-2020;1427;1115;27;1;5
CZ064;24-Aug-2020;1446;1138;27;1;19
CZ064;25-Aug-2020;1494;1152;27;1;48
CZ064;26-Aug-2020;1524;1168;27;1;30
CZ064;27-Aug-2020;1563;1191;27;1;39
CZ064;28-Aug-2020;1621;1211;27;1;58
CZ064;29-Aug-2020;1667;1227;27;1;46
CZ064;30-Aug-2020;1686;1233;27;1;19
CZ064;31-Aug-2020;1719;1268;27;1;33
CZ064;01-Sep-2020;1777;1302;27;1;58
CZ064;02-Sep-2020;1855;1358;27;1;78
CZ064;03-Sep-2020;1936;1379;27;1;81
CZ064;04-Sep-2020;2047;1424;29;1;111
CZ064;05-Sep-2020;2099;1435;30;1;52
CZ064;06-Sep-2020;2125;1443;32;1;26
CZ064;07-Sep-2020;2168;1504;32;1;43
CZ064;08-Sep-2020;2287;1532;32;1;119
CZ064;09-Sep-2020;2408;1580;32;1;121
CZ064;10-Sep-2020;2495;1656;33;1;87
CZ064;11-Sep-2020;2705;1790;33;1;210
CZ064;12-Sep-2020;2803;1906;33;1;98
CZ064;13-Sep-2020;2857;1994;33;1;54
CZ064;14-Sep-2020;2936;2105;33;1;79
CZ064;15-Sep-2020;3149;2144;33;1;213
CZ064;16-Sep-2020;3268;2165;34;1;119
CZ064;17-Sep-2020;3489;2311;35;1;221
CZ064;18-Sep-2020;3652;2398;39;1;163
CZ064;19-Sep-2020;3920;2523;42;1;268
CZ064;20-Sep-2020;4024;2647;43;1;104
CZ064;21-Sep-2020;4132;2801;43;1;108
CZ064;22-Sep-2020;4403;2866;43;1;271
CZ064;23-Sep-2020;4604;2922;46;1;201
CZ064;24-Sep-2020;4959;3113;47;1;355
CZ064;25-Sep-2020;5248;3339;47;1;289
CZ064;26-Sep-2020;5427;3523;48;1;179
CZ064;27-Sep-2020;5524;3716;51;1;97
CZ064;28-Sep-2020;5599;3958;51;1;75
CZ064;29-Sep-2020;5804;4050;53;1;205
CZ064;30-Sep-2020;6143;4094;56;1;339
CZ064;01-Oct-2020;6523;4344;58;1;380
CZ064;02-Oct-2020;6948;4565;61;1;425
CZ064;03-Oct-2020;7173;4823;63;1;225
CZ064;04-Oct-2020;7320;5148;67;1;147
CZ064;05-Oct-2020;7540;5375;71;1;220
CZ064;06-Oct-2020;8092;5481;76;1;552
CZ064;07-Oct-2020;8650;5563;82;1;558
CZ064;08-Oct-2020;9138;5711;85;1;488
CZ064;09-Oct-2020;10077;5985;92;1;939
CZ064;10-Oct-2020;10507;6251;104;1;430
CZ064;11-Oct-2020;10756;6600;117;1;249
CZ064;12-Oct-2020;11037;6955;125;1;281
CZ064;13-Oct-2020;12072;7173;130;1;1035
CZ064;14-Oct-2020;12939;7314;139;1;867
CZ064;15-Oct-2020;13933;7699;144;1;994
CZ064;16-Oct-2020;15043;8252;154;1;1110
CZ064;17-Oct-2020;15877;8781;164;1;834
CZ064;18-Oct-2020;16093;9453;176;1;216
CZ064;19-Oct-2020;16672;10099;195;1;579
CZ064;20-Oct-2020;18011;10487;213;1;1339
CZ064;21-Oct-2020;19411;10687;227;1;1400
CZ064;22-Oct-2020;20534;11269;236;1;1123
CZ064;23-Oct-2020;22493;12144;251;1;1959
CZ064;24-Oct-2020;23608;12988;270;1;1115
CZ064;25-Oct-2020;23988;14405;287;1;380
CZ064;26-Oct-2020;24742;15296;303;1;754
CZ064;27-Oct-2020;26571;15843;332;1;1829
CZ064;28-Oct-2020;27858;16067;357;1;1287
CZ064;29-Oct-2020;29082;17365;391;1;1224
CZ064;30-Oct-2020;30394;18607;414;1;1312
CZ064;31-Oct-2020;31136;20015;437;1;742
CZ064;01-Nov-2020;31542;21545;460;1;406
CZ064;02-Nov-2020;32183;23031;489;1;641
CZ064;03-Nov-2020;33512;23384;523;1;1329
CZ064;04-Nov-2020;35799;23730;550;1;2287
CZ064;05-Nov-2020;37175;25560;579;1;1376
CZ064;06-Nov-2020;38327;27309;604;1;1152
CZ064;07-Nov-2020;39124;27935;625;1;797
CZ064;08-Nov-2020;39333;29515;649;1;209
CZ064;09-Nov-2020;39916;30841;678;1;583
CZ064;10-Nov-2020;40970;31210;720;1;1054
CZ064;11-Nov-2020;41759;31527;753;1;789
CZ064;12-Nov-2020;42508;33237;776;1;749
CZ064;13-Nov-2020;43311;34650;799;1;803
CZ064;14-Nov-2020;43652;35847;827;1;341
CZ064;15-Nov-2020;43826;37028;846;1;174
CZ064;16-Nov-2020;44328;38070;870;1;502
CZ064;17-Nov-2020;44826;38309;892;1;498
CZ064;18-Nov-2020;45270;38518;910;1;444
CZ064;19-Nov-2020;45958;39569;928;1;688
CZ064;20-Nov-2020;46533;40460;941;1;575
CZ064;21-Nov-2020;46873;41122;959;1;340
CZ064;22-Nov-2020;47002;41795;974;1;129
CZ064;23-Nov-2020;47418;42459;993;1;416
CZ064;24-Nov-2020;48050;42655;1015;1;632
CZ064;25-Nov-2020;48515;42784;1029;1;465
CZ064;26-Nov-2020;48878;43654;1042;1;363
CZ064;27-Nov-2020;49369;43906;1054;1;491
CZ064;28-Nov-2020;49606;44482;1077;1;237
CZ064;29-Nov-2020;49740;45097;1087;1;134
CZ064;30-Nov-2020;50108;45685;1097;1;368
CZ064;01-Dec-2020;50682;45868;1104;1;574
CZ064;02-Dec-2020;51123;45970;1116;1;441
CZ064;03-Dec-2020;51575;46661;1130;1;452
CZ064;04-Dec-2020;51997;47176;1145;1;422
CZ064;05-Dec-2020;52232;47620;1165;1;235
CZ064;06-Dec-2020;52330;48052;1173;1;98
CZ064;07-Dec-2020;52833;48549;1183;1;503
CZ064;08-Dec-2020;53287;48654;1196;1;454
CZ064;09-Dec-2020;54060;48727;1203;1;773
CZ064;10-Dec-2020;54631;49328;1218;1;571
CZ064;11-Dec-2020;55280;49796;1234;1;649
CZ064;12-Dec-2020;55595;50215;1245;1;315
CZ064;13-Dec-2020;55766;50575;1262;1;171
CZ064;14-Dec-2020;56228;51017;1284;1;462
CZ064;15-Dec-2020;56914;51162;1294;1;686
CZ064;16-Dec-2020;57593;51264;1311;1;679
CZ064;17-Dec-2020;58042;51955;1320;1;449
CZ064;18-Dec-2020;59232;52605;1332;1;1190
CZ064;19-Dec-2020;59522;53162;1340;1;290
CZ064;20-Dec-2020;59899;53742;1360;1;377
CZ064;21-Dec-2020;60617;54329;1373;1;718
CZ064;22-Dec-2020;61556;54525;1384;1;939
CZ064;23-Dec-2020;63381;54677;1393;1;1825
CZ064;24-Dec-2020;63573;55519;1411;1;192
CZ064;25-Dec-2020;63796;56334;1420;1;223
CZ064;26-Dec-2020;63957;57092;1430;1;161
CZ064;27-Dec-2020;64137;57803;1443;1;180
CZ064;28-Dec-2020;64896;58510;1453;1;759
CZ064;29-Dec-2020;66363;58768;1464;1;1467
CZ064;30-Dec-2020;68034;58983;1472;1;1671
CZ064;31-Dec-2020;69159;60185;1487;1;1125
CZ064;01-Jan-2121;69564;61448;1498;1;405
CZ064;02-Jan-2121;69936;62306;1509;1;372
CZ064;03-Jan-2121;70239;62417;1525;1;303
CZ064;04-Jan-2121;71327;62566;1538;1;1088
CZ064;05-Jan-2121;73127;62741;1556;1;1800
CZ064;06-Jan-2121;74959;62990;1572;1;1832
CZ064;07-Jan-2121;76401;64302;1593;1;1442
CZ064;08-Jan-2121;77898;65831;1612;1;1497
CZ064;09-Jan-2121;78546;67239;1630;1;648
CZ064;10-Jan-2121;78851;67945;1648;1;305
CZ064;11-Jan-2121;79611;68182;1657;1;760
CZ064;12-Jan-2121;80728;68605;1669;1;1117
CZ064;13-Jan-2121;81688;68991;1691;1;960
CZ064;14-Jan-2121;82519;70860;1715;1;831
CZ064;15-Jan-2121;83542;72812;1732;1;1023
CZ064;16-Jan-2121;84110;74173;1745;1;568
CZ064;17-Jan-2121;84361;75513;1761;1;251
CZ064;18-Jan-2121;84973;76668;1777;1;612
CZ064;19-Jan-2121;85773;77050;1799;1;800
CZ064;20-Jan-2121;86618;77364;1813;1;845
CZ064;21-Jan-2121;87330;78532;1825;1;712
CZ064;22-Jan-2121;88178;79619;1839;1;848
CZ064;23-Jan-2121;88524;80532;1856;1;346
CZ064;24-Jan-2121;88713;81369;1873;1;189
CZ064;25-Jan-2121;89274;82249;1890;1;561
CZ064;26-Jan-2121;90088;82561;1905;1;814
CZ064;27-Jan-2121;90953;82791;1925;1;865
CZ064;28-Jan-2121;91612;83714;1935;1;659
CZ064;29-Jan-2121;92370;84564;1951;1;758
CZ064;30-Jan-2121;92632;85223;1966;1;262
CZ064;31-Jan-2121;92802;85912;1978;1;170
CZ064;01-Feb-2121;93431;86611;1990;1;629
CZ064;02-Feb-2121;94157;86862;2004;1;726
CZ064;03-Feb-2121;95008;87094;2016;1;851
CZ064;04-Feb-2121;95551;87973;2024;1;543
CZ064;05-Feb-2121;96275;88811;2040;1;724
CZ064;06-Feb-2121;96654;89460;2052;1;379
CZ064;07-Feb-2121;96854;90081;2064;1;200
CZ064;08-Feb-2121;97491;90674;2074;1;637
CZ064;09-Feb-2121;98398;90873;2094;1;907
CZ064;10-Feb-2121;99132;91085;2102;1;734
CZ064;11-Feb-2121;99815;91994;2113;1;683
CZ064;12-Feb-2121;100686;92778;2125;1;871
CZ064;13-Feb-2121;100841;93372;2138;1;155
CZ064;14-Feb-2121;101169;93989;2149;1;328
CZ064;15-Feb-2121;101831;94611;2156;1;662
CZ064;16-Feb-2121;102928;94857;2161;1;1097
CZ064;17-Feb-2121;103709;95059;2169;1;781
CZ064;18-Feb-2121;104512;95999;2180;1;803
CZ064;19-Feb-2121;105564;96794;2192;1;1052
CZ064;20-Feb-2121;105814;97517;2210;1;250
CZ064;21-Feb-2121;106197;98177;2220;1;383
CZ064;22-Feb-2121;107242;98855;2229;1;1045
CZ064;23-Feb-2121;108478;99086;2237;1;1236
CZ064;24-Feb-2121;109555;99290;2248;1;1077
CZ064;25-Feb-2121;110755;100316;2268;1;1200
CZ064;26-Feb-2121;111853;101215;2279;1;1098
CZ064;27-Feb-2121;112529;101978;2303;1;676
CZ064;28-Feb-2121;112851;102826;2316;1;322
CZ064;01-Mar-2121;114001;103696;2336;1;1150
CZ064;02-Mar-2121;115447;103971;2352;1;1446
CZ064;03-Mar-2121;116851;104253;2372;1;1404
CZ064;04-Mar-2121;118006;105564;2386;1;1155
CZ064;05-Mar-2121;119386;106698;2402;1;1380
CZ064;06-Mar-2121;120098;107868;2422;1;712
CZ064;07-Mar-2121;120436;108999;2441;1;338
CZ064;08-Mar-2121;121432;109953;2462;1;996
CZ064;09-Mar-2121;122946;110286;2476;1;1514
CZ064;10-Mar-2121;124104;110616;2494;1;1158
CZ064;11-Mar-2121;124988;110703;2517;1;884
CZ064;12-Mar-2121;126452;110782;2539;1;1464
CZ064;13-Mar-2121;127128;110807;2559;1;676
CZ064;14-Mar-2121;127406;110826;2587;1;278
CZ064;15-Mar-2121;128373;112355;2611;1;967
CZ064;16-Mar-2121;129864;113809;2637;1;1491
CZ064;17-Mar-2121;131004;115114;2659;1;1140
CZ064;18-Mar-2121;132000;116352;2684;1;996
CZ064;19-Mar-2121;132988;117549;2699;1;988
CZ064;20-Mar-2121;133373;117904;2719;1;385
CZ064;21-Mar-2121;133594;118238;2742;1;221
CZ064;22-Mar-2121;134418;119767;2770;1;824
CZ064;23-Mar-2121;135530;121150;2800;1;1112
CZ064;24-Mar-2121;136365;122294;2818;1;835
CZ064;25-Mar-2121;137294;123503;2827;1;929
CZ064;26-Mar-2121;137968;124571;2850;1;674
CZ064;27-Mar-2121;138428;124843;2876;1;460
CZ064;28-Mar-2121;138610;125132;2894;1;182
CZ064;29-Mar-2121;139381;126542;2913;1;771
CZ064;30-Mar-2121;140333;127844;2935;1;952
CZ064;31-Mar-2121;141190;128904;2955;1;857
CZ064;01-Apr-2121;141902;129922;2972;1;712
CZ064;02-Apr-2121;142304;130753;2992;1;402
CZ064;03-Apr-2121;142484;130977;3005;1;180
CZ064;04-Apr-2121;142642;131176;3026;1;158
CZ064;05-Apr-2121;142737;132248;3044;1;95
CZ064;06-Apr-2121;143317;133284;3061;1;580
CZ064;07-Apr-2121;144180;134149;3078;1;863
CZ064;08-Apr-2121;144699;134948;3096;1;519
CZ064;09-Apr-2121;145217;135686;3108;1;518
CZ064;10-Apr-2121;145436;135912;3124;1;219
CZ064;11-Apr-2121;145526;136051;3139;1;90
CZ064;12-Apr-2121;145884;137185;3151;1;358
CZ064;13-Apr-2121;146433;138127;3164;1;549
CZ064;14-Apr-2121;146786;138831;3174;1;353
CZ064;15-Apr-2121;147155;139527;3185;1;369
CZ064;16-Apr-2121;147433;139729;3190;1;278
CZ064;17-Apr-2121;147626;139913;3197;1;193
CZ064;18-Apr-2121;147691;140045;3201;1;65
CZ064;19-Apr-2121;148115;140179;3209;1;424
CZ064;20-Apr-2121;148577;141067;3219;1;462
CZ064;21-Apr-2121;148867;141746;3225;1;290
CZ064;22-Apr-2121;149230;142271;3236;1;363
CZ064;23-Apr-2121;149473;142684;3243;1;243
CZ064;24-Apr-2121;149586;142807;3252;1;113
CZ064;25-Apr-2121;149765;142876;3263;1;179
CZ064;26-Apr-2121;150055;143483;3268;1;290
CZ064;27-Apr-2121;150459;143899;3272;1;404
CZ064;28-Apr-2121;150700;144277;3281;1;241
CZ064;29-Apr-2121;150936;144575;3284;1;236
CZ064;30-Apr-2121;151223;144869;3291;1;287
CZ064;01-May-2121;151343;144938;3295;1;120
CZ064;02-May-2121;151408;144999;3304;1;65
CZ064;03-May-2121;151619;145519;3306;1;211
CZ064;04-May-2121;151930;145866;3312;1;311
CZ064;05-May-2121;152137;146170;3314;1;207
CZ064;06-May-2121;152327;146471;3320;1;190
CZ064;07-May-2121;152529;146773;3325;1;202
CZ064;08-May-2121;152615;146857;3329;1;86
CZ064;09-May-2121;152689;146861;3331;1;74
CZ064;10-May-2121;152856;146872;3333;1;167
CZ064;11-May-2121;153079;146888;3338;1;223
CZ064;12-May-2121;153235;146892;3338;1;156
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;1;0
CZ071;03-Mar-2020;0;0;0;1;0
CZ071;04-Mar-2020;0;0;0;1;0
CZ071;05-Mar-2020;0;0;0;1;0
CZ071;06-Mar-2020;0;0;0;1;0
CZ071;07-Mar-2020;0;0;0;1;0
CZ071;08-Mar-2020;1;0;0;1;1
CZ071;09-Mar-2020;1;0;0;1;0
CZ071;10-Mar-2020;4;0;0;1;3
CZ071;11-Mar-2020;5;0;0;1;1
CZ071;12-Mar-2020;5;0;0;1;0
CZ071;13-Mar-2020;7;0;0;1;2
CZ071;14-Mar-2020;21;0;0;1;14
CZ071;15-Mar-2020;32;0;0;1;11
CZ071;16-Mar-2020;38;0;0;1;6
CZ071;17-Mar-2020;38;0;0;1;0
CZ071;18-Mar-2020;46;0;0;1;8
CZ071;19-Mar-2020;60;0;0;1;14
CZ071;20-Mar-2020;65;0;0;1;5
CZ071;21-Mar-2020;75;0;0;1;10
CZ071;22-Mar-2020;97;0;0;1;22
CZ071;23-Mar-2020;111;2;0;1;14
CZ071;24-Mar-2020;130;2;0;1;19
CZ071;25-Mar-2020;155;2;1;1;25
CZ071;26-Mar-2020;180;2;1;1;25
CZ071;27-Mar-2020;216;3;1;1;36
CZ071;28-Mar-2020;244;3;2;1;28
CZ071;29-Mar-2020;264;3;2;1;20
CZ071;30-Mar-2020;282;4;2;1;18
CZ071;31-Mar-2020;301;4;3;1;19
CZ071;01-Apr-2020;332;5;3;1;31
CZ071;02-Apr-2020;356;9;4;1;24
CZ071;03-Apr-2020;384;12;4;1;28
CZ071;04-Apr-2020;415;14;4;1;31
CZ071;05-Apr-2020;420;15;6;1;5
CZ071;06-Apr-2020;448;19;6;1;28
CZ071;07-Apr-2020;462;33;7;1;14
CZ071;08-Apr-2020;495;43;7;1;33
CZ071;09-Apr-2020;552;54;7;1;57
CZ071;10-Apr-2020;561;70;7;1;9
CZ071;11-Apr-2020;581;81;8;1;20
CZ071;12-Apr-2020;586;88;8;1;5
CZ071;13-Apr-2020;588;103;8;1;2
CZ071;14-Apr-2020;589;115;9;1;1
CZ071;15-Apr-2020;598;128;9;1;9
CZ071;16-Apr-2020;606;161;9;1;8
CZ071;17-Apr-2020;612;191;9;1;6
CZ071;18-Apr-2020;619;219;9;1;7
CZ071;19-Apr-2020;621;255;9;1;2
CZ071;20-Apr-2020;634;280;11;1;13
CZ071;21-Apr-2020;650;300;13;1;16
CZ071;22-Apr-2020;661;341;14;1;11
CZ071;23-Apr-2020;665;366;14;1;4
CZ071;24-Apr-2020;668;390;14;1;3
CZ071;25-Apr-2020;669;402;14;1;1
CZ071;26-Apr-2020;670;406;14;1;1
CZ071;27-Apr-2020;672;426;14;1;2
CZ071;28-Apr-2020;678;452;14;1;6
CZ071;29-Apr-2020;678;468;14;1;0
CZ071;30-Apr-2020;679;486;15;1;1
CZ071;01-May-2020;680;494;16;1;1
CZ071;02-May-2020;681;501;16;1;1
CZ071;03-May-2020;681;508;17;1;0
CZ071;04-May-2020;681;524;17;1;0
CZ071;05-May-2020;686;536;17;1;5
CZ071;06-May-2020;695;553;17;1;9
CZ071;07-May-2020;696;565;17;1;1
CZ071;08-May-2020;698;567;17;1;2
CZ071;09-May-2020;698;575;17;1;0
CZ071;10-May-2020;698;578;17;1;0
CZ071;11-May-2020;698;591;18;1;0
CZ071;12-May-2020;706;599;18;1;8
CZ071;13-May-2020;709;614;18;1;3
CZ071;14-May-2020;715;615;18;1;6
CZ071;15-May-2020;717;625;18;1;2
CZ071;16-May-2020;719;631;18;1;2
CZ071;17-May-2020;719;633;18;1;0
CZ071;18-May-2020;719;642;18;1;0
CZ071;19-May-2020;719;647;18;1;0
CZ071;20-May-2020;719;653;18;1;0
CZ071;21-May-2020;719;654;19;1;0
CZ071;22-May-2020;721;657;19;1;2
CZ071;23-May-2020;724;659;19;1;3
CZ071;24-May-2020;724;660;19;1;0
CZ071;25-May-2020;724;670;19;1;0
CZ071;26-May-2020;725;672;19;1;1
CZ071;27-May-2020;725;680;19;1;0
CZ071;28-May-2020;725;685;19;1;0
CZ071;29-May-2020;726;689;19;1;1
CZ071;30-May-2020;729;689;19;1;3
CZ071;31-May-2020;729;690;19;1;0
CZ071;01-Jun-2020;733;695;19;1;4
CZ071;02-Jun-2020;739;696;19;1;6
CZ071;03-Jun-2020;739;699;19;1;0
CZ071;04-Jun-2020;741;702;19;1;2
CZ071;05-Jun-2020;748;707;19;1;7
CZ071;06-Jun-2020;759;709;19;1;11
CZ071;07-Jun-2020;774;709;19;1;15
CZ071;08-Jun-2020;792;711;19;1;18
CZ071;09-Jun-2020;801;715;19;1;9
CZ071;10-Jun-2020;816;719;19;1;15
CZ071;11-Jun-2020;819;719;19;1;3
CZ071;12-Jun-2020;825;720;19;1;6
CZ071;13-Jun-2020;825;720;19;1;0
CZ071;14-Jun-2020;825;720;19;1;0
CZ071;15-Jun-2020;827;720;19;1;2
CZ071;16-Jun-2020;832;722;19;1;5
CZ071;17-Jun-2020;834;725;20;1;2
CZ071;18-Jun-2020;839;727;21;1;5
CZ071;19-Jun-2020;845;727;21;1;6
CZ071;20-Jun-2020;845;727;21;1;0
CZ071;21-Jun-2020;847;727;21;1;2
CZ071;22-Jun-2020;848;730;21;1;1
CZ071;23-Jun-2020;857;736;21;1;9
CZ071;24-Jun-2020;868;741;22;1;11
CZ071;25-Jun-2020;869;752;22;1;1
CZ071;26-Jun-2020;880;758;22;1;11
CZ071;27-Jun-2020;883;758;23;1;3
CZ071;28-Jun-2020;885;758;23;1;2
CZ071;29-Jun-2020;890;763;23;1;5
CZ071;30-Jun-2020;892;769;23;1;2
CZ071;01-Jul-2020;896;800;23;1;4
CZ071;02-Jul-2020;898;823;23;1;2
CZ071;03-Jul-2020;900;823;23;1;2
CZ071;04-Jul-2020;900;824;23;1;0
CZ071;05-Jul-2020;900;824;23;1;0
CZ071;06-Jul-2020;900;824;23;1;0
CZ071;07-Jul-2020;900;827;23;1;0
CZ071;08-Jul-2020;902;831;23;1;2
CZ071;09-Jul-2020;908;853;23;1;6
CZ071;10-Jul-2020;913;863;23;1;5
CZ071;11-Jul-2020;914;864;23;1;1
CZ071;12-Jul-2020;915;864;23;1;1
CZ071;13-Jul-2020;920;880;23;1;5
CZ071;14-Jul-2020;925;888;23;1;5
CZ071;15-Jul-2020;926;891;23;1;1
CZ071;16-Jul-2020;933;892;23;1;7
CZ071;17-Jul-2020;937;893;23;1;4
CZ071;18-Jul-2020;937;893;23;1;0
CZ071;19-Jul-2020;938;893;23;1;1
CZ071;20-Jul-2020;939;895;23;1;1
CZ071;21-Jul-2020;947;895;23;1;8
CZ071;22-Jul-2020;954;896;23;1;7
CZ071;23-Jul-2020;961;899;23;1;7
CZ071;24-Jul-2020;966;900;23;1;5
CZ071;25-Jul-2020;966;900;23;1;0
CZ071;26-Jul-2020;966;900;23;1;0
CZ071;27-Jul-2020;972;905;23;1;6
CZ071;28-Jul-2020;981;913;23;1;9
CZ071;29-Jul-2020;997;916;23;1;16
CZ071;30-Jul-2020;1012;918;23;1;15
CZ071;31-Jul-2020;1017;922;24;1;5
CZ071;01-Aug-2020;1022;922;24;1;5
CZ071;02-Aug-2020;1027;923;24;1;5
CZ071;03-Aug-2020;1044;930;24;1;17
CZ071;04-Aug-2020;1050;934;24;1;6
CZ071;05-Aug-2020;1057;940;25;1;7
CZ071;06-Aug-2020;1060;945;25;1;3
CZ071;07-Aug-2020;1067;950;25;1;7
CZ071;08-Aug-2020;1069;951;25;1;2
CZ071;09-Aug-2020;1069;951;25;1;0
CZ071;10-Aug-2020;1077;959;25;1;8
CZ071;11-Aug-2020;1081;971;25;1;4
CZ071;12-Aug-2020;1088;983;25;1;7
CZ071;13-Aug-2020;1095;991;25;1;7
CZ071;14-Aug-2020;1105;1003;25;1;10
CZ071;15-Aug-2020;1107;1003;25;1;2
CZ071;16-Aug-2020;1107;1004;25;1;0
CZ071;17-Aug-2020;1119;1024;25;1;12
CZ071;18-Aug-2020;1123;1033;25;1;4
CZ071;19-Aug-2020;1134;1038;25;1;11
CZ071;20-Aug-2020;1138;1041;25;1;4
CZ071;21-Aug-2020;1154;1050;26;1;16
CZ071;22-Aug-2020;1156;1050;26;1;2
CZ071;23-Aug-2020;1167;1051;26;1;11
CZ071;24-Aug-2020;1179;1059;26;1;12
CZ071;25-Aug-2020;1210;1066;26;1;31
CZ071;26-Aug-2020;1220;1075;26;1;10
CZ071;27-Aug-2020;1239;1083;26;1;19
CZ071;28-Aug-2020;1253;1089;26;1;14
CZ071;29-Aug-2020;1264;1089;26;1;11
CZ071;30-Aug-2020;1268;1089;26;1;4
CZ071;31-Aug-2020;1280;1111;26;1;12
CZ071;01-Sep-2020;1287;1118;26;1;7
CZ071;02-Sep-2020;1308;1128;26;1;21
CZ071;03-Sep-2020;1324;1134;26;1;16
CZ071;04-Sep-2020;1339;1143;26;1;15
CZ071;05-Sep-2020;1349;1143;26;1;10
CZ071;06-Sep-2020;1353;1145;26;1;4
CZ071;07-Sep-2020;1358;1167;26;1;5
CZ071;08-Sep-2020;1425;1198;26;1;67
CZ071;09-Sep-2020;1450;1203;26;1;25
CZ071;10-Sep-2020;1514;1223;26;1;64
CZ071;11-Sep-2020;1536;1243;26;1;22
CZ071;12-Sep-2020;1585;1252;26;1;49
CZ071;13-Sep-2020;1618;1265;26;1;33
CZ071;14-Sep-2020;1680;1307;26;1;62
CZ071;15-Sep-2020;1742;1322;26;1;62
CZ071;16-Sep-2020;1818;1335;26;1;76
CZ071;17-Sep-2020;1944;1358;26;1;126
CZ071;18-Sep-2020;2046;1394;26;1;102
CZ071;19-Sep-2020;2101;1410;26;1;55
CZ071;20-Sep-2020;2122;1443;26;1;21
CZ071;21-Sep-2020;2219;1508;26;1;97
CZ071;22-Sep-2020;2312;1539;26;1;93
CZ071;23-Sep-2020;2423;1562;27;1;111
CZ071;24-Sep-2020;2579;1640;27;1;156
CZ071;25-Sep-2020;2843;1730;28;1;264
CZ071;26-Sep-2020;2964;1770;29;1;121
CZ071;27-Sep-2020;2979;1804;30;1;15
CZ071;28-Sep-2020;3056;1868;30;1;77
CZ071;29-Sep-2020;3233;1976;31;1;177
CZ071;30-Sep-2020;3411;2078;32;1;178
CZ071;01-Oct-2020;3645;2163;35;1;234
CZ071;02-Oct-2020;3941;2277;36;1;296
CZ071;03-Oct-2020;4014;2366;37;1;73
CZ071;04-Oct-2020;4031;2467;38;1;17
CZ071;05-Oct-2020;4307;2695;40;1;276
CZ071;06-Oct-2020;4556;2771;40;1;249
