nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ064;02-Jul-2020;664;568;22;1;8
CZ064;03-Jul-2020;667;574;22;1;3
CZ064;04-Jul-2020;671;574;22;1;4
CZ064;05-Jul-2020;672;574;22;1;1
CZ064;06-Jul-2020;672;578;22;1;0
CZ064;07-Jul-2020;675;578;22;1;3
CZ064;08-Jul-2020;681;630;22;1;6
CZ064;09-Jul-2020;684;639;22;1;3
CZ064;10-Jul-2020;688;640;22;1;4
CZ064;11-Jul-2020;691;641;22;1;3
CZ064;12-Jul-2020;691;643;22;1;0
CZ064;13-Jul-2020;692;643;22;1;1
CZ064;14-Jul-2020;703;644;22;1;11
CZ064;15-Jul-2020;708;649;22;1;5
CZ064;16-Jul-2020;725;658;22;1;17
CZ064;17-Jul-2020;748;659;22;1;23
CZ064;18-Jul-2020;755;660;22;1;7
CZ064;19-Jul-2020;755;662;22;1;0
CZ064;20-Jul-2020;772;671;22;1;17
CZ064;21-Jul-2020;793;676;22;1;21
CZ064;22-Jul-2020;801;681;23;1;8
CZ064;23-Jul-2020;829;684;23;1;28
CZ064;24-Jul-2020;840;689;24;1;11
CZ064;25-Jul-2020;845;692;24;1;5
CZ064;26-Jul-2020;848;692;24;1;3
CZ064;27-Jul-2020;865;694;24;1;17
CZ064;28-Jul-2020;891;699;24;1;26
CZ064;29-Jul-2020;923;710;24;1;32
CZ064;30-Jul-2020;962;728;24;1;39
CZ064;31-Jul-2020;979;744;24;1;17
CZ064;01-Aug-2020;988;747;24;1;9
CZ064;02-Aug-2020;999;747;25;1;11
CZ064;03-Aug-2020;1004;761;25;1;5
CZ064;04-Aug-2020;1032;785;25;1;28
CZ064;05-Aug-2020;1041;806;25;1;9
CZ064;06-Aug-2020;1064;821;25;1;23
CZ064;07-Aug-2020;1092;837;25;1;28
CZ064;08-Aug-2020;1105;842;25;1;13
CZ064;09-Aug-2020;1112;845;25;1;7
CZ064;10-Aug-2020;1126;877;25;1;14
CZ064;11-Aug-2020;1154;907;25;1;28
CZ064;12-Aug-2020;1163;946;25;1;9
CZ064;13-Aug-2020;1182;961;25;1;19
CZ064;14-Aug-2020;1208;992;25;1;26
CZ064;15-Aug-2020;1237;995;25;1;29
CZ064;16-Aug-2020;1239;996;25;1;2
CZ064;17-Aug-2020;1261;1011;26;1;22
CZ064;18-Aug-2020;1279;1037;26;1;18
CZ064;19-Aug-2020;1314;1061;26;1;35
CZ064;20-Aug-2020;1349;1088;26;1;35
CZ064;21-Aug-2020;1399;1108;27;1;50
CZ064;22-Aug-2020;1422;1114;27;1;23
CZ064;23-Aug-2020;1427;1115;27;1;5
CZ064;24-Aug-2020;1446;1138;27;1;19
CZ064;25-Aug-2020;1494;1152;27;1;48
CZ064;26-Aug-2020;1524;1168;27;1;30
CZ064;27-Aug-2020;1563;1191;27;1;39
CZ064;28-Aug-2020;1621;1211;27;1;58
CZ064;29-Aug-2020;1667;1227;27;1;46
CZ064;30-Aug-2020;1686;1233;27;1;19
CZ064;31-Aug-2020;1719;1268;27;1;33
CZ064;01-Sep-2020;1777;1302;27;1;58
CZ064;02-Sep-2020;1855;1358;27;1;78
CZ064;03-Sep-2020;1936;1378;27;1;81
CZ064;04-Sep-2020;2047;1423;29;1;111
CZ064;05-Sep-2020;2099;1435;30;1;52
CZ064;06-Sep-2020;2125;1443;32;1;26
CZ064;07-Sep-2020;2168;1504;32;1;43
CZ064;08-Sep-2020;2287;1532;32;1;119
CZ064;09-Sep-2020;2408;1580;32;1;121
CZ064;10-Sep-2020;2495;1656;33;1;87
CZ064;11-Sep-2020;2705;1790;33;1;210
CZ064;12-Sep-2020;2803;1906;33;1;98
CZ064;13-Sep-2020;2857;1994;33;1;54
CZ064;14-Sep-2020;2936;2105;33;1;79
CZ064;15-Sep-2020;3149;2144;33;1;213
CZ064;16-Sep-2020;3269;2165;34;1;120
CZ064;17-Sep-2020;3490;2311;35;1;221
CZ064;18-Sep-2020;3653;2398;39;1;163
CZ064;19-Sep-2020;3921;2523;42;1;268
CZ064;20-Sep-2020;4025;2647;43;1;104
CZ064;21-Sep-2020;4133;2801;43;1;108
CZ064;22-Sep-2020;4404;2866;43;1;271
CZ064;23-Sep-2020;4605;2922;46;1;201
CZ064;24-Sep-2020;4960;3113;47;1;355
CZ064;25-Sep-2020;5248;3339;47;1;288
CZ064;26-Sep-2020;5427;3524;48;1;179
CZ064;27-Sep-2020;5524;3717;51;1;97
CZ064;28-Sep-2020;5599;3959;51;1;75
CZ064;29-Sep-2020;5804;4051;53;1;205
CZ064;30-Sep-2020;6143;4095;56;1;339
CZ064;01-Oct-2020;6523;4346;58;1;380
CZ064;02-Oct-2020;6949;4567;61;1;426
CZ064;03-Oct-2020;7173;4825;63;1;224
CZ064;04-Oct-2020;7319;5150;67;1;146
CZ064;05-Oct-2020;7539;5377;71;1;220
CZ064;06-Oct-2020;8091;5483;76;1;552
CZ064;07-Oct-2020;8649;5565;82;1;558
CZ064;08-Oct-2020;9137;5713;85;1;488
CZ064;09-Oct-2020;10076;5986;92;1;939
CZ064;10-Oct-2020;10506;6252;104;1;430
CZ064;11-Oct-2020;10755;6601;117;1;249
CZ064;12-Oct-2020;11036;6957;125;1;281
CZ064;13-Oct-2020;12071;7174;130;1;1035
CZ064;14-Oct-2020;12938;7315;139;1;867
CZ064;15-Oct-2020;13932;7700;144;1;994
CZ064;16-Oct-2020;15042;8253;154;1;1110
CZ064;17-Oct-2020;15876;8782;164;1;834
CZ064;18-Oct-2020;16092;9454;176;1;216
CZ064;19-Oct-2020;16671;10100;195;1;579
CZ064;20-Oct-2020;18010;10487;213;1;1339
CZ064;21-Oct-2020;19410;10687;227;1;1400
CZ064;22-Oct-2020;20533;11269;236;1;1123
CZ064;23-Oct-2020;22492;12144;251;1;1959
CZ064;24-Oct-2020;23608;12988;270;1;1116
CZ064;25-Oct-2020;23988;14406;287;1;380
CZ064;26-Oct-2020;24742;15297;303;1;754
CZ064;27-Oct-2020;26572;15844;332;1;1830
CZ064;28-Oct-2020;27859;16068;357;1;1287
CZ064;29-Oct-2020;29083;17366;391;1;1224
CZ064;30-Oct-2020;30395;18608;415;1;1312
CZ064;31-Oct-2020;31137;20016;438;1;742
CZ064;01-Nov-2020;31543;21546;461;1;406
CZ064;02-Nov-2020;32184;23033;490;1;641
CZ064;03-Nov-2020;33513;23386;524;1;1329
CZ064;04-Nov-2020;35800;23734;551;1;2287
CZ064;05-Nov-2020;37176;25565;580;1;1376
CZ064;06-Nov-2020;38328;27314;605;1;1152
CZ064;07-Nov-2020;39125;27940;626;1;797
CZ064;08-Nov-2020;39334;29520;650;1;209
CZ064;09-Nov-2020;39918;30846;678;1;584
CZ064;10-Nov-2020;40972;31215;720;1;1054
CZ064;11-Nov-2020;41762;31531;753;1;790
CZ064;12-Nov-2020;42511;33242;776;1;749
CZ064;13-Nov-2020;43314;34655;799;1;803
CZ064;14-Nov-2020;43655;35852;827;1;341
CZ064;15-Nov-2020;43829;37033;846;1;174
CZ064;16-Nov-2020;44330;38075;870;1;501
CZ064;17-Nov-2020;44828;38314;892;1;498
CZ064;18-Nov-2020;45272;38523;910;1;444
CZ064;19-Nov-2020;45960;39575;928;1;688
CZ064;20-Nov-2020;46535;40467;941;1;575
CZ064;21-Nov-2020;46875;41129;959;1;340
CZ064;22-Nov-2020;47004;41802;974;1;129
CZ064;23-Nov-2020;47420;42466;993;1;416
CZ064;24-Nov-2020;48052;42662;1015;1;632
CZ064;25-Nov-2020;48517;42792;1029;1;465
CZ064;26-Nov-2020;48880;43663;1042;1;363
CZ064;27-Nov-2020;49371;43915;1054;1;491
CZ064;28-Nov-2020;49608;44491;1077;1;237
CZ064;29-Nov-2020;49742;45106;1087;1;134
CZ064;30-Nov-2020;50110;45694;1097;1;368
CZ064;01-Dec-2020;50684;45877;1104;1;574
CZ064;02-Dec-2020;51124;45979;1116;1;440
CZ064;03-Dec-2020;51576;46670;1130;1;452
CZ064;04-Dec-2020;51999;47185;1145;1;423
CZ064;05-Dec-2020;52234;47629;1164;1;235
CZ064;06-Dec-2020;52332;48061;1172;1;98
CZ064;07-Dec-2020;52835;48557;1182;1;503
CZ064;08-Dec-2020;53288;48662;1195;1;453
CZ064;09-Dec-2020;54061;48735;1202;1;773
CZ064;10-Dec-2020;54632;49337;1217;1;571
CZ064;11-Dec-2020;55281;49805;1233;1;649
CZ064;12-Dec-2020;55597;50224;1244;1;316
CZ064;13-Dec-2020;55768;50584;1261;1;171
CZ064;14-Dec-2020;56230;51026;1283;1;462
CZ064;15-Dec-2020;56916;51168;1293;1;686
CZ064;16-Dec-2020;57595;51270;1310;1;679
CZ064;17-Dec-2020;58044;51961;1319;1;449
CZ064;18-Dec-2020;59234;52610;1331;1;1190
CZ064;19-Dec-2020;59524;53167;1339;1;290
CZ064;20-Dec-2020;59901;53746;1359;1;377
CZ064;21-Dec-2020;60619;54335;1372;1;718
CZ064;22-Dec-2020;61558;54531;1383;1;939
CZ064;23-Dec-2020;63383;54683;1392;1;1825
CZ064;24-Dec-2020;63575;55525;1410;1;192
CZ064;25-Dec-2020;63798;56340;1419;1;223
CZ064;26-Dec-2020;63959;57097;1429;1;161
CZ064;27-Dec-2020;64138;57808;1442;1;179
CZ064;28-Dec-2020;64897;58515;1452;1;759
CZ064;29-Dec-2020;66365;58773;1463;1;1468
CZ064;30-Dec-2020;68036;58988;1471;1;1671
CZ064;31-Dec-2020;69161;60190;1486;1;1125
CZ064;01-Jan-2121;69566;61453;1497;1;405
CZ064;02-Jan-2121;69938;62311;1508;1;372
CZ064;03-Jan-2121;70241;62423;1524;1;303
CZ064;04-Jan-2121;71329;62573;1537;1;1088
CZ064;05-Jan-2121;73129;62748;1555;1;1800
CZ064;06-Jan-2121;74961;62997;1571;1;1832
CZ064;07-Jan-2121;76403;64310;1592;1;1442
CZ064;08-Jan-2121;77900;65839;1611;1;1497
CZ064;09-Jan-2121;78547;67247;1629;1;647
CZ064;10-Jan-2121;78851;67953;1647;1;304
CZ064;11-Jan-2121;79610;68190;1656;1;759
CZ064;12-Jan-2121;80726;68613;1668;1;1116
CZ064;13-Jan-2121;81686;68999;1690;1;960
CZ064;14-Jan-2121;82517;70868;1714;1;831
CZ064;15-Jan-2121;83540;72820;1731;1;1023
CZ064;16-Jan-2121;84108;74181;1744;1;568
CZ064;17-Jan-2121;84359;75521;1760;1;251
CZ064;18-Jan-2121;84971;76676;1776;1;612
CZ064;19-Jan-2121;85771;77057;1798;1;800
CZ064;20-Jan-2121;86616;77371;1812;1;845
CZ064;21-Jan-2121;87328;78537;1824;1;712
CZ064;22-Jan-2121;88176;79626;1837;1;848
CZ064;23-Jan-2121;88522;80539;1854;1;346
CZ064;24-Jan-2121;88711;81376;1871;1;189
CZ064;25-Jan-2121;89272;82256;1888;1;561
CZ064;26-Jan-2121;90086;82568;1903;1;814
CZ064;27-Jan-2121;90951;82798;1923;1;865
CZ064;28-Jan-2121;91610;83721;1933;1;659
CZ064;29-Jan-2121;92368;84571;1949;1;758
CZ064;30-Jan-2121;92631;85230;1964;1;263
CZ064;31-Jan-2121;92801;85919;1975;1;170
CZ064;01-Feb-2121;93430;86617;1987;1;629
CZ064;02-Feb-2121;94156;86869;2000;1;726
CZ064;03-Feb-2121;95007;87101;2012;1;851
CZ064;04-Feb-2121;95550;87981;2020;1;543
CZ064;05-Feb-2121;96274;88823;2036;1;724
CZ064;06-Feb-2121;96653;89472;2048;1;379
CZ064;07-Feb-2121;96853;90093;2059;1;200
CZ064;08-Feb-2121;97490;90687;2068;1;637
CZ064;09-Feb-2121;98397;90886;2089;1;907
CZ064;10-Feb-2121;99131;91098;2097;1;734
CZ064;11-Feb-2121;99814;92007;2107;1;683
CZ064;12-Feb-2121;100685;92792;2119;1;871
CZ064;13-Feb-2121;100840;93385;2132;1;155
CZ064;14-Feb-2121;101167;94002;2142;1;327
CZ064;15-Feb-2121;101829;94624;2149;1;662
CZ064;16-Feb-2121;102926;94870;2154;1;1097
CZ064;17-Feb-2121;103707;95073;2162;1;781
CZ064;18-Feb-2121;104510;96013;2173;1;803
CZ064;19-Feb-2121;105563;96808;2185;1;1053
CZ064;20-Feb-2121;105813;97531;2203;1;250
CZ064;21-Feb-2121;106196;98191;2214;1;383
CZ064;22-Feb-2121;107241;98869;2223;1;1045
CZ064;23-Feb-2121;108477;99101;2231;1;1236
CZ064;24-Feb-2121;109554;99305;2241;1;1077
CZ064;25-Feb-2121;110754;100331;2260;1;1200
CZ064;26-Feb-2121;111852;101229;2270;1;1098
CZ064;27-Feb-2121;112528;101992;2294;1;676
CZ064;28-Feb-2121;112850;102840;2307;1;322
CZ064;01-Mar-2121;113999;103710;2327;1;1149
CZ064;02-Mar-2121;115445;103988;2343;1;1446
CZ064;03-Mar-2121;116849;104269;2362;1;1404
CZ064;04-Mar-2121;118005;105580;2376;1;1156
CZ064;05-Mar-2121;119385;106714;2391;1;1380
CZ064;06-Mar-2121;120096;107886;2409;1;711
CZ064;07-Mar-2121;120433;109018;2428;1;337
CZ064;08-Mar-2121;121429;109973;2449;1;996
CZ064;09-Mar-2121;122942;110306;2462;1;1513
CZ064;10-Mar-2121;124099;110636;2480;1;1157
CZ064;11-Mar-2121;124982;110721;2501;1;883
CZ064;12-Mar-2121;126445;110800;2523;1;1463
CZ064;13-Mar-2121;127121;110825;2543;1;676
CZ064;14-Mar-2121;127399;110844;2571;1;278
CZ064;15-Mar-2121;128366;112373;2595;1;967
CZ064;16-Mar-2121;129857;113819;2621;1;1491
CZ064;17-Mar-2121;130995;115111;2642;1;1138
CZ064;18-Mar-2121;131991;116330;2667;1;996
CZ064;19-Mar-2121;132979;117496;2682;1;988
CZ064;20-Mar-2121;133364;117837;2702;1;385
CZ064;21-Mar-2121;133585;118160;2725;1;221
CZ064;22-Mar-2121;134409;119636;2753;1;824
CZ064;23-Mar-2121;135521;120978;2782;1;1112
CZ064;24-Mar-2121;136355;122099;2800;1;834
CZ064;25-Mar-2121;137284;123271;2809;1;929
CZ064;26-Mar-2121;137958;124292;2832;1;674
CZ064;27-Mar-2121;138418;124549;2858;1;460
CZ064;28-Mar-2121;138600;124826;2876;1;182
CZ064;29-Mar-2121;139368;126181;2894;1;768
CZ064;30-Mar-2121;140316;127443;2914;1;948
CZ064;31-Mar-2121;141170;128453;2933;1;854
CZ064;01-Apr-2121;141877;129436;2949;1;707
CZ064;02-Apr-2121;142272;129468;2966;1;395
CZ064;03-Apr-2121;142450;129481;2977;1;178
CZ064;04-Apr-2121;142606;129490;2994;1;156
CZ064;05-Apr-2121;142693;129499;3000;1;87
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;1;0
CZ071;03-Mar-2020;0;0;0;1;0
CZ071;04-Mar-2020;0;0;0;1;0
CZ071;05-Mar-2020;0;0;0;1;0
CZ071;06-Mar-2020;0;0;0;1;0
CZ071;07-Mar-2020;0;0;0;1;0
CZ071;08-Mar-2020;1;0;0;1;1
CZ071;09-Mar-2020;1;0;0;1;0
CZ071;10-Mar-2020;4;0;0;1;3
CZ071;11-Mar-2020;5;0;0;1;1
CZ071;12-Mar-2020;5;0;0;1;0
CZ071;13-Mar-2020;7;0;0;1;2
CZ071;14-Mar-2020;21;0;0;1;14
CZ071;15-Mar-2020;32;0;0;1;11
CZ071;16-Mar-2020;38;0;0;1;6
CZ071;17-Mar-2020;38;0;0;1;0
CZ071;18-Mar-2020;46;0;0;1;8
CZ071;19-Mar-2020;60;0;0;1;14
CZ071;20-Mar-2020;65;0;0;1;5
CZ071;21-Mar-2020;75;0;0;1;10
CZ071;22-Mar-2020;97;0;0;1;22
CZ071;23-Mar-2020;111;2;0;1;14
CZ071;24-Mar-2020;130;2;0;1;19
CZ071;25-Mar-2020;155;2;1;1;25
CZ071;26-Mar-2020;180;2;1;1;25
CZ071;27-Mar-2020;216;3;1;1;36
CZ071;28-Mar-2020;244;3;2;1;28
CZ071;29-Mar-2020;264;3;2;1;20
CZ071;30-Mar-2020;282;4;2;1;18
CZ071;31-Mar-2020;301;4;3;1;19
CZ071;01-Apr-2020;332;5;3;1;31
CZ071;02-Apr-2020;356;9;4;1;24
CZ071;03-Apr-2020;384;12;4;1;28
CZ071;04-Apr-2020;415;14;4;1;31
CZ071;05-Apr-2020;420;15;6;1;5
CZ071;06-Apr-2020;448;19;6;1;28
CZ071;07-Apr-2020;462;33;7;1;14
CZ071;08-Apr-2020;495;43;7;1;33
CZ071;09-Apr-2020;552;54;7;1;57
CZ071;10-Apr-2020;561;70;7;1;9
CZ071;11-Apr-2020;581;81;8;1;20
CZ071;12-Apr-2020;586;88;8;1;5
CZ071;13-Apr-2020;588;103;8;1;2
CZ071;14-Apr-2020;589;115;9;1;1
CZ071;15-Apr-2020;598;128;9;1;9
CZ071;16-Apr-2020;606;161;9;1;8
CZ071;17-Apr-2020;612;191;9;1;6
CZ071;18-Apr-2020;619;219;9;1;7
CZ071;19-Apr-2020;621;255;9;1;2
CZ071;20-Apr-2020;634;280;11;1;13
CZ071;21-Apr-2020;650;300;13;1;16
CZ071;22-Apr-2020;661;341;14;1;11
CZ071;23-Apr-2020;665;366;14;1;4
CZ071;24-Apr-2020;668;390;14;1;3
CZ071;25-Apr-2020;669;402;14;1;1
CZ071;26-Apr-2020;670;406;14;1;1
CZ071;27-Apr-2020;672;426;14;1;2
CZ071;28-Apr-2020;678;452;14;1;6
CZ071;29-Apr-2020;678;468;14;1;0
CZ071;30-Apr-2020;679;486;15;1;1
CZ071;01-May-2020;680;494;16;1;1
CZ071;02-May-2020;681;501;16;1;1
CZ071;03-May-2020;681;508;17;1;0
CZ071;04-May-2020;681;524;17;1;0
CZ071;05-May-2020;686;536;17;1;5
CZ071;06-May-2020;695;553;17;1;9
CZ071;07-May-2020;696;565;17;1;1
CZ071;08-May-2020;698;567;17;1;2
CZ071;09-May-2020;698;575;17;1;0
CZ071;10-May-2020;698;578;17;1;0
CZ071;11-May-2020;698;591;18;1;0
CZ071;12-May-2020;706;599;18;1;8
CZ071;13-May-2020;709;614;18;1;3
CZ071;14-May-2020;715;616;18;1;6
CZ071;15-May-2020;717;626;18;1;2
CZ071;16-May-2020;719;632;18;1;2
CZ071;17-May-2020;719;634;18;1;0
CZ071;18-May-2020;719;643;18;1;0
CZ071;19-May-2020;719;648;18;1;0
CZ071;20-May-2020;719;654;18;1;0
CZ071;21-May-2020;719;655;19;1;0
CZ071;22-May-2020;721;658;19;1;2
CZ071;23-May-2020;724;660;19;1;3
CZ071;24-May-2020;724;661;19;1;0
CZ071;25-May-2020;724;671;19;1;0
CZ071;26-May-2020;725;673;19;1;1
CZ071;27-May-2020;725;681;19;1;0
CZ071;28-May-2020;725;686;19;1;0
CZ071;29-May-2020;726;690;19;1;1
CZ071;30-May-2020;729;690;19;1;3
CZ071;31-May-2020;729;691;19;1;0
CZ071;01-Jun-2020;733;696;19;1;4
CZ071;02-Jun-2020;739;697;19;1;6
CZ071;03-Jun-2020;739;700;19;1;0
CZ071;04-Jun-2020;741;703;19;1;2
CZ071;05-Jun-2020;748;708;19;1;7
CZ071;06-Jun-2020;759;710;19;1;11
CZ071;07-Jun-2020;774;710;19;1;15
CZ071;08-Jun-2020;792;712;19;1;18
CZ071;09-Jun-2020;801;716;19;1;9
CZ071;10-Jun-2020;816;720;19;1;15
CZ071;11-Jun-2020;819;720;19;1;3
CZ071;12-Jun-2020;825;721;19;1;6
CZ071;13-Jun-2020;825;721;19;1;0
CZ071;14-Jun-2020;825;721;19;1;0
CZ071;15-Jun-2020;827;721;19;1;2
CZ071;16-Jun-2020;832;723;19;1;5
CZ071;17-Jun-2020;834;726;20;1;2
CZ071;18-Jun-2020;839;728;21;1;5
CZ071;19-Jun-2020;845;728;21;1;6
CZ071;20-Jun-2020;845;728;21;1;0
CZ071;21-Jun-2020;847;728;21;1;2
CZ071;22-Jun-2020;848;731;21;1;1
CZ071;23-Jun-2020;857;737;21;1;9
CZ071;24-Jun-2020;868;742;22;1;11
CZ071;25-Jun-2020;869;753;22;1;1
CZ071;26-Jun-2020;880;759;22;1;11
CZ071;27-Jun-2020;883;759;23;1;3
CZ071;28-Jun-2020;885;759;23;1;2
CZ071;29-Jun-2020;890;764;23;1;5
CZ071;30-Jun-2020;892;770;23;1;2
CZ071;01-Jul-2020;896;801;23;1;4
CZ071;02-Jul-2020;898;824;23;1;2
CZ071;03-Jul-2020;900;824;23;1;2
CZ071;04-Jul-2020;900;825;23;1;0
CZ071;05-Jul-2020;900;825;23;1;0
CZ071;06-Jul-2020;900;825;23;1;0
CZ071;07-Jul-2020;900;828;23;1;0
CZ071;08-Jul-2020;902;832;23;1;2
CZ071;09-Jul-2020;908;854;23;1;6
CZ071;10-Jul-2020;913;864;23;1;5
CZ071;11-Jul-2020;914;865;23;1;1
CZ071;12-Jul-2020;915;865;23;1;1
CZ071;13-Jul-2020;920;881;23;1;5
CZ071;14-Jul-2020;925;889;23;1;5
CZ071;15-Jul-2020;926;892;23;1;1
CZ071;16-Jul-2020;933;893;23;1;7
CZ071;17-Jul-2020;937;894;23;1;4
CZ071;18-Jul-2020;937;894;23;1;0
CZ071;19-Jul-2020;938;894;23;1;1
CZ071;20-Jul-2020;939;896;23;1;1
CZ071;21-Jul-2020;947;896;23;1;8
CZ071;22-Jul-2020;954;897;23;1;7
CZ071;23-Jul-2020;961;900;23;1;7
CZ071;24-Jul-2020;966;901;23;1;5
CZ071;25-Jul-2020;966;901;23;1;0
CZ071;26-Jul-2020;966;901;23;1;0
CZ071;27-Jul-2020;972;906;23;1;6
CZ071;28-Jul-2020;981;914;23;1;9
CZ071;29-Jul-2020;997;917;23;1;16
CZ071;30-Jul-2020;1012;919;23;1;15
CZ071;31-Jul-2020;1017;923;24;1;5
CZ071;01-Aug-2020;1022;923;24;1;5
CZ071;02-Aug-2020;1027;924;24;1;5
CZ071;03-Aug-2020;1044;931;24;1;17
CZ071;04-Aug-2020;1050;935;24;1;6
CZ071;05-Aug-2020;1057;941;25;1;7
CZ071;06-Aug-2020;1060;946;25;1;3
CZ071;07-Aug-2020;1067;951;25;1;7
CZ071;08-Aug-2020;1069;952;25;1;2
CZ071;09-Aug-2020;1069;952;25;1;0
CZ071;10-Aug-2020;1077;960;25;1;8
CZ071;11-Aug-2020;1081;972;25;1;4
CZ071;12-Aug-2020;1088;984;25;1;7
CZ071;13-Aug-2020;1095;992;25;1;7
CZ071;14-Aug-2020;1105;1004;25;1;10
CZ071;15-Aug-2020;1107;1004;25;1;2
CZ071;16-Aug-2020;1107;1005;25;1;0
CZ071;17-Aug-2020;1119;1025;25;1;12
CZ071;18-Aug-2020;1123;1034;25;1;4
CZ071;19-Aug-2020;1134;1039;25;1;11
CZ071;20-Aug-2020;1138;1042;25;1;4
CZ071;21-Aug-2020;1154;1051;26;1;16
CZ071;22-Aug-2020;1156;1051;26;1;2
CZ071;23-Aug-2020;1167;1052;26;1;11
CZ071;24-Aug-2020;1179;1060;26;1;12
CZ071;25-Aug-2020;1210;1067;26;1;31
CZ071;26-Aug-2020;1220;1076;26;1;10
CZ071;27-Aug-2020;1239;1084;26;1;19
CZ071;28-Aug-2020;1253;1090;26;1;14
CZ071;29-Aug-2020;1264;1090;26;1;11
CZ071;30-Aug-2020;1268;1090;26;1;4
CZ071;31-Aug-2020;1280;1112;26;1;12
CZ071;01-Sep-2020;1287;1119;26;1;7
CZ071;02-Sep-2020;1308;1129;26;1;21
CZ071;03-Sep-2020;1324;1136;26;1;16
CZ071;04-Sep-2020;1339;1145;26;1;15
CZ071;05-Sep-2020;1349;1145;26;1;10
CZ071;06-Sep-2020;1353;1147;26;1;4
CZ071;07-Sep-2020;1358;1169;26;1;5
CZ071;08-Sep-2020;1426;1200;26;1;68
CZ071;09-Sep-2020;1451;1205;26;1;25
CZ071;10-Sep-2020;1515;1225;26;1;64
CZ071;11-Sep-2020;1537;1245;26;1;22
CZ071;12-Sep-2020;1586;1254;26;1;49
CZ071;13-Sep-2020;1619;1267;26;1;33
CZ071;14-Sep-2020;1682;1309;26;1;63
CZ071;15-Sep-2020;1744;1324;26;1;62
CZ071;16-Sep-2020;1820;1336;26;1;76
CZ071;17-Sep-2020;1946;1359;26;1;126
CZ071;18-Sep-2020;2048;1396;26;1;102
CZ071;19-Sep-2020;2103;1412;26;1;55
CZ071;20-Sep-2020;2124;1445;26;1;21
CZ071;21-Sep-2020;2221;1510;26;1;97
CZ071;22-Sep-2020;2314;1541;26;1;93
CZ071;23-Sep-2020;2425;1564;27;1;111
CZ071;24-Sep-2020;2581;1643;27;1;156
CZ071;25-Sep-2020;2845;1733;28;1;264
CZ071;26-Sep-2020;2966;1773;29;1;121
CZ071;27-Sep-2020;2981;1807;30;1;15
CZ071;28-Sep-2020;3058;1871;30;1;77
CZ071;29-Sep-2020;3235;1979;31;1;177
CZ071;30-Sep-2020;3413;2081;32;1;178
CZ071;01-Oct-2020;3647;2166;35;1;234
CZ071;02-Oct-2020;3943;2280;36;1;296
CZ071;03-Oct-2020;4016;2369;37;1;73
CZ071;04-Oct-2020;4033;2470;38;1;17
CZ071;05-Oct-2020;4309;2698;40;1;276
CZ071;06-Oct-2020;4558;2773;40;1;249
CZ071;07-Oct-2020;4857;2825;41;1;299
CZ071;08-Oct-2020;5222;2911;42;1;365
CZ071;09-Oct-2020;5900;3092;43;1;678
CZ071;10-Oct-2020;6094;3244;47;1;194
CZ071;11-Oct-2020;6176;3388;49;1;82
CZ071;12-Oct-2020;6555;3650;55;1;379
CZ071;13-Oct-2020;6868;3751;57;1;313
CZ071;14-Oct-2020;7499;3818;60;1;631
CZ071;15-Oct-2020;8367;4008;66;1;868
CZ071;16-Oct-2020;9182;4341;69;1;815
CZ071;17-Oct-2020;9744;4560;76;1;562
CZ071;18-Oct-2020;9970;4852;78;1;226
CZ071;19-Oct-2020;10641;5341;88;1;671
CZ071;20-Oct-2020;11522;5581;96;1;881
CZ071;21-Oct-2020;12819;5712;106;1;1297
CZ071;22-Oct-2020;13707;6052;120;1;888
CZ071;23-Oct-2020;14658;6723;130;1;951
CZ071;24-Oct-2020;15213;7130;140;1;555
CZ071;25-Oct-2020;15732;7644;150;1;519
CZ071;26-Oct-2020;16209;8479;165;1;477
CZ071;27-Oct-2020;17724;9065;179;1;1515
CZ071;28-Oct-2020;18508;9213;188;1;784
CZ071;29-Oct-2020;19277;10103;205;1;769
CZ071;30-Oct-2020;20222;11413;215;1;945
CZ071;31-Oct-2020;20728;12249;230;1;506
CZ071;01-Nov-2020;21223;13028;250;1;495
CZ071;02-Nov-2020;21908;14259;267;1;685
CZ071;03-Nov-2020;22743;14787;284;1;835
CZ071;04-Nov-2020;23634;15199;295;1;891
CZ071;05-Nov-2020;24402;16302;305;1;768
CZ071;06-Nov-2020;25197;17490;314;1;795
CZ071;07-Nov-2020;25591;17966;330;1;394
CZ071;08-Nov-2020;25932;18896;347;1;341
CZ071;09-Nov-2020;26484;19828;356;1;552
CZ071;10-Nov-2020;26813;20371;369;1;329
CZ071;11-Nov-2020;27616;20796;376;1;803
CZ071;12-Nov-2020;28030;21706;391;1;414
CZ071;13-Nov-2020;28444;22532;398;1;414
CZ071;14-Nov-2020;28653;23251;412;1;209
CZ071;15-Nov-2020;28713;23918;422;1;60
CZ071;16-Nov-2020;29183;24728;442;1;470
CZ071;17-Nov-2020;29352;25058;451;1;169
CZ071;18-Nov-2020;29709;25352;460;1;357
CZ071;19-Nov-2020;30064;26003;465;1;355
CZ071;20-Nov-2020;30421;26629;480;1;357
CZ071;21-Nov-2020;30612;27095;489;1;191
CZ071;22-Nov-2020;30654;27443;493;1;42
CZ071;23-Nov-2020;30917;27857;504;1;263
CZ071;24-Nov-2020;31132;28054;518;1;215
CZ071;25-Nov-2020;31505;28163;527;1;373
